time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
4.393171;0.491796;-0.210003;1.018243;1.014471;0.087566;-0.463459;-0.247012;
4.398125;0.491862;-0.210003;1.018242;1.014468;0.087583;-0.463521;-0.247026;
4.400602;0.491895;-0.210003;1.018241;1.014467;0.087592;-0.463551;-0.247033;
4.405556;0.491961;-0.210003;1.018240;1.014465;0.087609;-0.463612;-0.247046;
4.408033;0.491994;-0.210003;1.018240;1.014463;0.087617;-0.463642;-0.247053;
4.412987;0.492059;-0.210003;1.018239;1.014461;0.087633;-0.463702;-0.247066;
4.415464;0.492091;-0.210003;1.018238;1.014460;0.087642;-0.463732;-0.247073;
4.420418;0.492155;-0.210003;1.018237;1.014457;0.087658;-0.463791;-0.247086;
4.422895;0.492187;-0.210003;1.018237;1.014456;0.087666;-0.463821;-0.247092;
4.427849;0.492251;-0.210003;1.018236;1.014454;0.087682;-0.463879;-0.247105;
4.430326;0.492282;-0.210003;1.018236;1.014453;0.087690;-0.463908;-0.247112;
4.435280;0.492345;-0.210003;1.018235;1.014450;0.087706;-0.463966;-0.247125;
4.437757;0.492376;-0.210003;1.018234;1.014449;0.087714;-0.463995;-0.247131;
4.442711;0.492438;-0.210003;1.018233;1.014447;0.087730;-0.464052;-0.247144;
4.445188;0.492469;-0.210003;1.018233;1.014446;0.087738;-0.464081;-0.247150;
4.450141;0.492530;-0.210003;1.018232;1.014443;0.087753;-0.464137;-0.247163;
4.452618;0.492561;-0.210003;1.018231;1.014442;0.087761;-0.464165;-0.247169;
4.457572;0.492621;-0.210003;1.018230;1.014440;0.087776;-0.464221;-0.247181;
4.460049;0.492651;-0.210003;1.018230;1.014439;0.087784;-0.464249;-0.247187;
4.465003;0.492711;-0.210003;1.018229;1.014437;0.087799;-0.464304;-0.247200;
4.467480;0.492740;-0.210003;1.018229;1.014436;0.087807;-0.464331;-0.247206;
4.472434;0.492799;-0.210003;1.018228;1.014433;0.087822;-0.464386;-0.247218;
4.474911;0.492829;-0.210003;1.018227;1.014432;0.087829;-0.464413;-0.247224;
4.479865;0.492887;-0.210003;1.018226;1.014430;0.087844;-0.464466;-0.247236;
4.482342;0.492916;-0.210003;1.018226;1.014429;0.087852;-0.464493;-0.247242;
4.487296;0.492973;-0.210003;1.018225;1.014427;0.087866;-0.464546;-0.247254;
4.489773;0.493002;-0.210003;1.018225;1.014426;0.087873;-0.464573;-0.247259;
4.494727;0.493059;-0.210003;1.018224;1.014424;0.087888;-0.464625;-0.247271;
4.497204;0.493087;-0.210003;1.018223;1.014423;0.087895;-0.464651;-0.247277;
4.502158;0.493143;-0.210003;1.018223;1.014421;0.087909;-0.464703;-0.247288;
4.504635;0.493171;-0.210003;1.018222;1.014420;0.087917;-0.464729;-0.247294;
4.509588;0.493227;-0.210003;1.018221;1.014418;0.087931;-0.464780;-0.247306;
4.512065;0.493254;-0.210003;1.018221;1.014417;0.087938;-0.464805;-0.247311;
4.517019;0.493309;-0.210003;1.018220;1.014414;0.087952;-0.464856;-0.247323;
4.519496;0.493336;-0.210003;1.018220;1.014413;0.087959;-0.464881;-0.247328;
4.524450;0.493390;-0.210003;1.018219;1.014411;0.087972;-0.464931;-0.247339;
4.526927;0.493417;-0.210003;1.018219;1.014410;0.087979;-0.464956;-0.247345;
4.531881;0.493471;-0.210003;1.018218;1.014408;0.087993;-0.465005;-0.247356;
4.534358;0.493497;-0.210003;1.018217;1.014407;0.088000;-0.465030;-0.247361;
4.539312;0.493550;-0.210003;1.018217;1.014406;0.088013;-0.465079;-0.247372;
4.541789;0.493576;-0.210003;1.018216;1.014405;0.088020;-0.465103;-0.247377;
4.546743;0.493629;-0.210003;1.018215;1.014403;0.088033;-0.465151;-0.247388;
4.549220;0.493655;-0.210003;1.018215;1.014402;0.088040;-0.465175;-0.247394;
4.554174;0.493706;-0.210003;1.018214;1.014400;0.088053;-0.465222;-0.247404;
4.556651;0.493732;-0.210003;1.018214;1.014399;0.088059;-0.465246;-0.247409;
4.561605;0.493783;-0.210003;1.018213;1.014397;0.088072;-0.465293;-0.247420;
4.564082;0.493808;-0.210003;1.018213;1.014396;0.088079;-0.465316;-0.247425;
4.569035;0.493858;-0.210002;1.018212;1.014394;0.088091;-0.465363;-0.247435;
4.571512;0.493883;-0.210002;1.018211;1.014393;0.088098;-0.465386;-0.247441;
4.576466;0.493933;-0.210002;1.018211;1.014391;0.088110;-0.465432;-0.247451;
4.578943;0.493958;-0.210002;1.018210;1.014390;0.088117;-0.465455;-0.247456;
4.583897;0.494007;-0.210002;1.018210;1.014389;0.088129;-0.465500;-0.247466;
4.586374;0.494031;-0.210002;1.018209;1.014388;0.088135;-0.465522;-0.247471;
4.591328;0.494080;-0.210002;1.018209;1.014386;0.088148;-0.465567;-0.247481;
4.593805;0.494104;-0.210002;1.018208;1.014385;0.088154;-0.465589;-0.247486;
4.598759;0.494152;-0.210002;1.018207;1.014383;0.088166;-0.465634;-0.247496;
4.601236;0.494175;-0.210002;1.018207;1.014382;0.088172;-0.465656;-0.247501;
4.606190;0.494223;-0.210002;1.018206;1.014380;0.088184;-0.465699;-0.247510;
4.608667;0.494246;-0.210002;1.018206;1.014380;0.088190;-0.465721;-0.247515;
4.613621;0.494293;-0.210002;1.018205;1.014378;0.088202;-0.465764;-0.247525;
4.616098;0.494316;-0.210002;1.018205;1.014377;0.088208;-0.465785;-0.247530;
4.621052;0.494362;-0.210002;1.018204;1.014375;0.088220;-0.465828;-0.247539;
4.623529;0.494385;-0.210002;1.018204;1.014374;0.088226;-0.465849;-0.247544;
4.628482;0.494431;-0.210002;1.018203;1.014373;0.088237;-0.465891;-0.247553;
4.630959;0.494454;-0.210002;1.018203;1.014372;0.088243;-0.465912;-0.247558;
4.635913;0.494499;-0.210002;1.018202;1.014370;0.088254;-0.465954;-0.247567;
4.638390;0.494521;-0.210002;1.018202;1.014369;0.088260;-0.465975;-0.247572;
4.643344;0.494566;-0.210002;1.018201;1.014368;0.088272;-0.466016;-0.247581;
4.645821;0.494588;-0.210002;1.018201;1.014367;0.088277;-0.466036;-0.247586;
4.650775;0.494632;-0.210002;1.018200;1.014365;0.088288;-0.466077;-0.247595;
4.653252;0.494653;-0.210002;1.018200;1.014364;0.088294;-0.466097;-0.247599;
4.658206;0.494697;-0.210002;1.018199;1.014363;0.088305;-0.466137;-0.247608;
4.660683;0.494718;-0.210002;1.018199;1.014362;0.088310;-0.466157;-0.247612;
4.665637;0.494761;-0.210002;1.018198;1.014360;0.088321;-0.466196;-0.247621;
4.668114;0.494783;-0.210002;1.018198;1.014360;0.088327;-0.466216;-0.247626;
4.673068;0.494825;-0.210002;1.018197;1.014358;0.088338;-0.466255;-0.247634;
4.675545;0.494846;-0.210002;1.018197;1.014357;0.088343;-0.466275;-0.247639;
4.680499;0.494888;-0.210002;1.018196;1.014356;0.088354;-0.466313;-0.247647;
4.682976;0.494909;-0.210002;1.018196;1.014355;0.088359;-0.466332;-0.247652;
4.687929;0.494950;-0.210002;1.018195;1.014353;0.088369;-0.466371;-0.247660;
4.690406;0.494971;-0.210002;1.018195;1.014352;0.088375;-0.466390;-0.247664;
4.695360;0.495012;-0.210002;1.018194;1.014351;0.088385;-0.466427;-0.247673;
4.697837;0.495032;-0.210002;1.018194;1.014350;0.088390;-0.466446;-0.247677;
4.702791;0.495072;-0.210002;1.018193;1.014349;0.088401;-0.466483;-0.247685;
4.705268;0.495092;-0.210002;1.018193;1.014348;0.088406;-0.466502;-0.247690;
4.710222;0.495132;-0.210002;1.018193;1.014346;0.088416;-0.466539;-0.247698;
4.712699;0.495152;-0.210002;1.018192;1.014346;0.088421;-0.466557;-0.247702;
4.717653;0.495191;-0.210002;1.018192;1.014344;0.088431;-0.466593;-0.247710;
4.720130;0.495211;-0.210002;1.018191;1.014343;0.088436;-0.466611;-0.247714;
4.725084;0.495250;-0.210002;1.018191;1.014342;0.088446;-0.466647;-0.247722;
4.727561;0.495269;-0.210002;1.018190;1.014341;0.088451;-0.466665;-0.247726;
4.732515;0.495308;-0.210002;1.018190;1.014340;0.088460;-0.466701;-0.247734;
4.734992;0.495327;-0.210002;1.018190;1.014339;0.088465;-0.466718;-0.247738;
4.739946;0.495365;-0.210002;1.018189;1.014338;0.088475;-0.466753;-0.247746;
4.742423;0.495384;-0.210002;1.018189;1.014337;0.088480;-0.466771;-0.247750;
4.747377;0.495421;-0.210002;1.018188;1.014336;0.088489;-0.466805;-0.247757;
4.749853;0.495440;-0.210002;1.018188;1.014335;0.088494;-0.466822;-0.247761;
4.754807;0.495477;-0.210002;1.018187;1.014334;0.088503;-0.466857;-0.247769;
4.757284;0.495495;-0.210002;1.018187;1.014333;0.088508;-0.466874;-0.247773;
4.762238;0.495532;-0.210002;1.018186;1.014331;0.088517;-0.466907;-0.247780;
4.764715;0.495550;-0.210002;1.018186;1.014331;0.088522;-0.466924;-0.247784;
4.769669;0.495586;-0.210002;1.018186;1.014329;0.088531;-0.466958;-0.247791;
4.772146;0.495604;-0.210002;1.018185;1.014329;0.088536;-0.466974;-0.247795;
4.777100;0.495640;-0.210002;1.018185;1.014327;0.088545;-0.467007;-0.247803;
4.779577;0.495657;-0.210002;1.018185;1.014327;0.088549;-0.467023;-0.247806;
4.784531;0.495693;-0.210002;1.018184;1.014325;0.088558;-0.467056;-0.247814;
4.787008;0.495710;-0.210002;1.018184;1.014325;0.088563;-0.467072;-0.247817;
4.791962;0.495745;-0.210002;1.018183;1.014323;0.088572;-0.467104;-0.247824;
4.794439;0.495762;-0.210002;1.018183;1.014323;0.088576;-0.467120;-0.247828;
4.799393;0.495797;-0.210002;1.018182;1.014322;0.088585;-0.467152;-0.247835;
4.801870;0.495814;-0.210002;1.018182;1.014321;0.088589;-0.467168;-0.247839;
4.806824;0.495848;-0.210002;1.018182;1.014320;0.088598;-0.467199;-0.247846;
4.809300;0.495865;-0.210002;1.018181;1.014319;0.088602;-0.467215;-0.247849;
4.814254;0.495898;-0.210002;1.018181;1.014318;0.088611;-0.467246;-0.247856;
4.816731;0.495915;-0.210002;1.018181;1.014317;0.088615;-0.467261;-0.247859;
4.821685;0.495948;-0.210002;1.018180;1.014316;0.088624;-0.467292;-0.247866;
4.824162;0.495965;-0.210002;1.018180;1.014315;0.088628;-0.467307;-0.247870;
4.829116;0.495998;-0.210002;1.018179;1.014314;0.088636;-0.467337;-0.247877;
4.831593;0.496014;-0.210002;1.018179;1.014313;0.088640;-0.467352;-0.247880;
4.836547;0.496046;-0.210002;1.018179;1.014312;0.088648;-0.467382;-0.247887;
4.839024;0.496062;-0.210002;1.018178;1.014312;0.088653;-0.467397;-0.247890;
4.843978;0.496094;-0.210002;1.018178;1.014310;0.088661;-0.467427;-0.247897;
4.846455;0.496110;-0.210002;1.018178;1.014310;0.088665;-0.467441;-0.247900;
4.851409;0.496142;-0.210002;1.018177;1.014309;0.088673;-0.467470;-0.247906;
4.853886;0.496158;-0.210002;1.018177;1.014308;0.088677;-0.467485;-0.247910;
4.858840;0.496189;-0.210002;1.018176;1.014307;0.088685;-0.467514;-0.247916;
4.861317;0.496204;-0.210002;1.018176;1.014306;0.088689;-0.467528;-0.247919;
4.866271;0.496235;-0.210002;1.018176;1.014305;0.088697;-0.467557;-0.247926;
4.868747;0.496250;-0.210002;1.018175;1.014304;0.088700;-0.467571;-0.247929;
4.873701;0.496281;-0.210002;1.018175;1.014303;0.088708;-0.467599;-0.247935;
4.876178;0.496296;-0.210002;1.018175;1.014303;0.088712;-0.467613;-0.247938;
4.881132;0.496326;-0.210002;1.018174;1.014302;0.088720;-0.467641;-0.247944;
4.883609;0.496341;-0.210002;1.018174;1.014301;0.088724;-0.467654;-0.247948;
4.888563;0.496371;-0.210001;1.018174;1.014300;0.088731;-0.467682;-0.247954;
4.891040;0.496386;-0.210001;1.018173;1.014299;0.088735;-0.467695;-0.247957;
4.895994;0.496415;-0.210001;1.018173;1.014298;0.088742;-0.467723;-0.247963;
4.898471;0.496430;-0.210001;1.018173;1.014298;0.088746;-0.467736;-0.247966;
4.903425;0.496459;-0.210001;1.018172;1.014297;0.088753;-0.467763;-0.247972;
4.905902;0.496473;-0.210001;1.018172;1.014296;0.088757;-0.467776;-0.247975;
4.910856;0.496502;-0.210001;1.018172;1.014295;0.088764;-0.467803;-0.247981;
4.913333;0.496516;-0.210001;1.018171;1.014294;0.088768;-0.467816;-0.247984;
4.918287;0.496544;-0.210001;1.018171;1.014293;0.088775;-0.467842;-0.247990;
4.920764;0.496558;-0.210001;1.018171;1.014293;0.088779;-0.467855;-0.247992;
4.925718;0.496586;-0.210001;1.018170;1.014292;0.088786;-0.467881;-0.247998;
4.928194;0.496600;-0.210001;1.018170;1.014291;0.088789;-0.467893;-0.248001;
4.933148;0.496628;-0.210001;1.018170;1.014290;0.088797;-0.467919;-0.248007;
4.935625;0.496641;-0.210001;1.018170;1.014290;0.088800;-0.467932;-0.248010;
4.940579;0.496669;-0.210001;1.018169;1.014289;0.088807;-0.467957;-0.248015;
4.943056;0.496682;-0.210001;1.018169;1.014288;0.088810;-0.467969;-0.248018;
4.948010;0.496709;-0.210001;1.018168;1.014287;0.088817;-0.467994;-0.248024;
4.950487;0.496723;-0.210001;1.018168;1.014287;0.088821;-0.468006;-0.248027;
4.955441;0.496749;-0.210001;1.018168;1.014286;0.088827;-0.468031;-0.248032;
4.957918;0.496762;-0.210001;1.018168;1.014285;0.088831;-0.468043;-0.248035;
4.962872;0.496789;-0.210001;1.018167;1.014284;0.088838;-0.468068;-0.248040;
4.965349;0.496802;-0.210001;1.018167;1.014284;0.088841;-0.468080;-0.248043;
4.970303;0.496828;-0.210001;1.018167;1.014283;0.088847;-0.468104;-0.248048;
4.972780;0.496841;-0.210001;1.018166;1.014282;0.088851;-0.468115;-0.248051;
4.977734;0.496866;-0.210001;1.018166;1.014281;0.088857;-0.468139;-0.248056;
4.980211;0.496879;-0.210001;1.018166;1.014281;0.088861;-0.468151;-0.248059;
4.985165;0.496905;-0.210001;1.018165;1.014280;0.088867;-0.468174;-0.248064;
4.987641;0.496917;-0.210001;1.018165;1.014279;0.088870;-0.468186;-0.248067;
4.992595;0.496942;-0.210001;1.018165;1.014278;0.088877;-0.468209;-0.248072;
4.995072;0.496955;-0.210001;1.018165;1.014278;0.088880;-0.468221;-0.248075;
5.000026;0.496979;-0.210001;1.018164;1.014277;0.088886;-0.468243;-0.248080;
5.002503;0.496992;-0.210001;1.018164;1.014277;0.088889;-0.468255;-0.248082;
5.007457;0.497016;-0.210001;1.018164;1.014276;0.088895;-0.468277;-0.248087;
5.009934;0.497028;-0.210001;1.018164;1.014275;0.088898;-0.468289;-0.248090;
5.014888;0.497052;-0.210001;1.018163;1.014274;0.088905;-0.468311;-0.248095;
5.017365;0.497064;-0.210001;1.018163;1.014274;0.088908;-0.468322;-0.248097;
5.022319;0.497088;-0.210001;1.018163;1.014273;0.088914;-0.468344;-0.248102;
5.024796;0.497100;-0.210001;1.018162;1.014272;0.088917;-0.468355;-0.248105;
5.029750;0.497124;-0.210001;1.018162;1.014272;0.088923;-0.468377;-0.248110;
5.032227;0.497135;-0.210001;1.018162;1.014271;0.088926;-0.468387;-0.248112;
5.037181;0.497159;-0.210001;1.018162;1.014270;0.088932;-0.468409;-0.248117;
5.039658;0.497170;-0.210001;1.018161;1.014270;0.088935;-0.468419;-0.248119;
5.044612;0.497193;-0.210001;1.018161;1.014269;0.088940;-0.468441;-0.248124;
5.047088;0.497205;-0.210001;1.018161;1.014269;0.088943;-0.468451;-0.248126;
5.052042;0.497227;-0.210001;1.018161;1.014268;0.088949;-0.468472;-0.248131;
5.054519;0.497239;-0.210001;1.018160;1.014267;0.088952;-0.468483;-0.248133;
5.059473;0.497261;-0.210001;1.018160;1.014266;0.088958;-0.468503;-0.248138;
5.061950;0.497272;-0.210001;1.018160;1.014266;0.088961;-0.468514;-0.248140;
5.066904;0.497294;-0.210001;1.018159;1.014265;0.088966;-0.468534;-0.248145;
5.069381;0.497305;-0.210001;1.018159;1.014265;0.088969;-0.468544;-0.248147;
5.074335;0.497327;-0.210001;1.018159;1.014264;0.088975;-0.468564;-0.248152;
5.076812;0.497338;-0.210001;1.018159;1.014263;0.088977;-0.468574;-0.248154;
5.081766;0.497360;-0.210001;1.018158;1.014263;0.088983;-0.468594;-0.248159;
5.084243;0.497370;-0.210001;1.018158;1.014262;0.088986;-0.468604;-0.248161;
5.089197;0.497392;-0.210001;1.018158;1.014261;0.088991;-0.468624;-0.248165;
5.091674;0.497402;-0.210001;1.018158;1.014261;0.088994;-0.468634;-0.248167;
5.096628;0.497424;-0.210001;1.018158;1.014260;0.088999;-0.468653;-0.248172;
5.099105;0.497434;-0.210001;1.018157;1.014260;0.089002;-0.468663;-0.248174;
5.104059;0.497455;-0.210001;1.018157;1.014259;0.089007;-0.468682;-0.248178;
5.106535;0.497465;-0.210001;1.018157;1.014259;0.089010;-0.468692;-0.248180;
5.111489;0.497486;-0.210001;1.018157;1.014258;0.089015;-0.468711;-0.248185;
5.113966;0.497496;-0.210001;1.018156;1.014258;0.089018;-0.468720;-0.248187;
5.118920;0.497516;-0.210001;1.018156;1.014257;0.089023;-0.468739;-0.248191;
5.121397;0.497526;-0.210001;1.018156;1.014256;0.089025;-0.468748;-0.248193;
5.126351;0.497547;-0.210001;1.018156;1.014256;0.089030;-0.468767;-0.248197;
5.128828;0.497557;-0.210001;1.018155;1.014255;0.089033;-0.468776;-0.248199;
5.133782;0.497576;-0.210001;1.018155;1.014254;0.089038;-0.468794;-0.248204;
5.136259;0.497586;-0.210001;1.018155;1.014254;0.089041;-0.468804;-0.248206;
5.141213;0.497606;-0.210001;1.018155;1.014253;0.089046;-0.468822;-0.248210;
5.143690;0.497616;-0.210001;1.018155;1.014253;0.089048;-0.468831;-0.248212;
5.148644;0.497635;-0.210001;1.018154;1.014252;0.089053;-0.468849;-0.248216;
5.151121;0.497645;-0.210001;1.018154;1.014252;0.089055;-0.468857;-0.248218;
5.156075;0.497664;-0.210001;1.018154;1.014251;0.089060;-0.468875;-0.248222;
5.158552;0.497673;-0.210001;1.018154;1.014251;0.089063;-0.468884;-0.248224;
5.163506;0.497692;-0.210001;1.018153;1.014250;0.089068;-0.468901;-0.248228;
5.165983;0.497702;-0.210001;1.018153;1.014250;0.089070;-0.468910;-0.248230;
5.170936;0.497720;-0.210001;1.018153;1.014249;0.089075;-0.468927;-0.248233;
5.173413;0.497730;-0.210001;1.018153;1.014249;0.089077;-0.468936;-0.248235;
5.178367;0.497748;-0.210001;1.018153;1.014248;0.089082;-0.468953;-0.248239;
5.180844;0.497757;-0.210001;1.018152;1.014248;0.089084;-0.468961;-0.248241;
5.185798;0.497775;-0.210001;1.018152;1.014247;0.089089;-0.468978;-0.248245;
5.188275;0.497784;-0.210001;1.018152;1.014247;0.089091;-0.468986;-0.248247;
5.193229;0.497802;-0.210001;1.018152;1.014246;0.089096;-0.469003;-0.248250;
5.195706;0.497811;-0.210001;1.018152;1.014246;0.089098;-0.469011;-0.248252;
5.200660;0.497829;-0.210001;1.018151;1.014245;0.089102;-0.469028;-0.248256;
5.203137;0.497838;-0.210001;1.018151;1.014245;0.089105;-0.469036;-0.248258;
5.208091;0.497856;-0.210001;1.018151;1.014244;0.089109;-0.469052;-0.248261;
5.210568;0.497864;-0.210001;1.018151;1.014244;0.089111;-0.469060;-0.248263;
5.215522;0.497882;-0.210001;1.018150;1.014243;0.089116;-0.469076;-0.248267;
5.217999;0.497890;-0.210001;1.018150;1.014243;0.089118;-0.469084;-0.248269;
5.222953;0.497907;-0.210001;1.018150;1.014242;0.089122;-0.469100;-0.248272;
5.225430;0.497916;-0.210001;1.018150;1.014242;0.089124;-0.469108;-0.248274;
5.230383;0.497933;-0.210001;1.018150;1.014241;0.089129;-0.469123;-0.248278;
5.232860;0.497941;-0.210001;1.018150;1.014241;0.089131;-0.469131;-0.248279;
5.237814;0.497958;-0.210001;1.018149;1.014240;0.089135;-0.469147;-0.248283;
5.240291;0.497966;-0.210001;1.018149;1.014240;0.089137;-0.469154;-0.248284;
5.245245;0.497983;-0.210001;1.018149;1.014239;0.089142;-0.469169;-0.248288;
5.247722;0.497991;-0.210001;1.018149;1.014239;0.089144;-0.469177;-0.248290;
5.252676;0.498007;-0.210001;1.018149;1.014238;0.089148;-0.469192;-0.248293;
5.255153;0.498015;-0.210001;1.018148;1.014238;0.089150;-0.469200;-0.248295;
5.260107;0.498032;-0.210001;1.018148;1.014237;0.089154;-0.469214;-0.248298;
5.262584;0.498040;-0.210001;1.018148;1.014237;0.089156;-0.469222;-0.248300;
5.267538;0.498055;-0.210001;1.018148;1.014236;0.089160;-0.469237;-0.248303;
5.270015;0.498063;-0.210001;1.018148;1.014236;0.089162;-0.469244;-0.248305;
5.274969;0.498079;-0.210001;1.018147;1.014235;0.089166;-0.469258;-0.248308;
5.277446;0.498087;-0.210001;1.018147;1.014235;0.089168;-0.469266;-0.248310;
5.282400;0.498102;-0.210001;1.018147;1.014235;0.089172;-0.469280;-0.248313;
5.284877;0.498110;-0.210001;1.018147;1.014234;0.089174;-0.469287;-0.248314;
5.289830;0.498126;-0.210001;1.018147;1.014234;0.089178;-0.469301;-0.248318;
5.292307;0.498133;-0.210001;1.018147;1.014233;0.089180;-0.469308;-0.248319;
5.297261;0.498148;-0.210001;1.018146;1.014233;0.089184;-0.469322;-0.248322;
5.299738;0.498156;-0.210001;1.018146;1.014233;0.089186;-0.469329;-0.248324;
5.304692;0.498171;-0.210001;1.018146;1.014232;0.089189;-0.469343;-0.248327;
5.307169;0.498178;-0.210001;1.018146;1.014232;0.089191;-0.469350;-0.248329;
5.312123;0.498193;-0.210001;1.018146;1.014231;0.089195;-0.469364;-0.248332;
5.314600;0.498200;-0.210001;1.018146;1.014231;0.089197;-0.469370;-0.248333;
5.319554;0.498215;-0.210001;1.018145;1.014230;0.089201;-0.469384;-0.248336;
5.322031;0.498222;-0.210001;1.018145;1.014230;0.089202;-0.469391;-0.248338;
5.326985;0.498237;-0.210001;1.018145;1.014229;0.089206;-0.469404;-0.248341;
5.329462;0.498244;-0.210001;1.018145;1.014229;0.089208;-0.469411;-0.248342;
5.334416;0.498258;-0.210001;1.018145;1.014229;0.089212;-0.469424;-0.248345;
5.336893;0.498265;-0.210001;1.018145;1.014228;0.089213;-0.469430;-0.248347;
5.341847;0.498279;-0.210001;1.018144;1.014228;0.089217;-0.469443;-0.248350;
5.344324;0.498286;-0.210001;1.018144;1.014228;0.089219;-0.469450;-0.248351;
5.349277;0.498300;-0.210001;1.018144;1.014227;0.089222;-0.469463;-0.248354;
5.351754;0.498307;-0.210001;1.018144;1.014227;0.089224;-0.469469;-0.248355;
5.356708;0.498321;-0.210001;1.018144;1.014226;0.089228;-0.469482;-0.248358;
5.359185;0.498328;-0.210001;1.018144;1.014226;0.089229;-0.469488;-0.248360;
5.364139;0.498341;-0.210001;1.018143;1.014226;0.089233;-0.469500;-0.248362;
5.366616;0.498348;-0.210001;1.018143;1.014225;0.089235;-0.469507;-0.248364;
5.371570;0.498362;-0.210001;1.018143;1.014225;0.089238;-0.469519;-0.248367;
5.374047;0.498368;-0.210001;1.018143;1.014225;0.089240;-0.469525;-0.248368;
5.379001;0.498382;-0.210001;1.018143;1.014224;0.089243;-0.469537;-0.248371;
5.381478;0.498388;-0.210001;1.018143;1.014224;0.089245;-0.469544;-0.248372;
5.386432;0.498401;-0.210001;1.018142;1.014223;0.089248;-0.469556;-0.248375;
5.388909;0.498408;-0.210001;1.018142;1.014223;0.089250;-0.469562;-0.248376;
5.393863;0.498421;-0.210001;1.018142;1.014223;0.089253;-0.469574;-0.248379;
5.396340;0.498427;-0.210001;1.018142;1.014222;0.089255;-0.469580;-0.248380;
5.401294;0.498440;-0.210001;1.018142;1.014222;0.089258;-0.469591;-0.248383;
5.403771;0.498446;-0.210001;1.018142;1.014222;0.089259;-0.469597;-0.248384;
5.408724;0.498459;-0.210001;1.018142;1.014221;0.089263;-0.469609;-0.248387;
5.411201;0.498465;-0.210001;1.018141;1.014221;0.089264;-0.469615;-0.248388;
5.416155;0.498478;-0.210001;1.018141;1.014220;0.089267;-0.469626;-0.248391;
5.418632;0.498484;-0.210001;1.018141;1.014220;0.089269;-0.469632;-0.248392;
5.423586;0.498496;-0.210001;1.018141;1.014220;0.089272;-0.469643;-0.248395;
5.426063;0.498502;-0.210001;1.018141;1.014219;0.089274;-0.469649;-0.248396;
5.431017;0.498514;-0.210001;1.018141;1.014219;0.089277;-0.469660;-0.248398;
5.433494;0.498520;-0.210001;1.018141;1.014219;0.089278;-0.469666;-0.248400;
5.438448;0.498532;-0.210001;1.018140;1.014218;0.089281;-0.469677;-0.248402;
5.440925;0.498538;-0.210001;1.018140;1.014218;0.089283;-0.469682;-0.248403;
5.445879;0.498550;-0.210001;1.018140;1.014218;0.089286;-0.469693;-0.248406;
5.448356;0.498556;-0.210001;1.018140;1.014217;0.089287;-0.469699;-0.248407;
5.453310;0.498568;-0.210001;1.018140;1.014217;0.089290;-0.469709;-0.248410;
5.455787;0.498574;-0.210001;1.018140;1.014217;0.089292;-0.469715;-0.248411;
5.460741;0.498585;-0.210001;1.018140;1.014216;0.089295;-0.469726;-0.248413;
5.463218;0.498591;-0.210001;1.018140;1.014216;0.089296;-0.469731;-0.248414;
5.468171;0.498603;-0.210001;1.018139;1.014216;0.089299;-0.469741;-0.248417;
5.470648;0.498608;-0.210001;1.018139;1.014215;0.089301;-0.469747;-0.248418;
5.475602;0.498620;-0.210001;1.018139;1.014215;0.089304;-0.469757;-0.248420;
5.478079;0.498625;-0.210001;1.018139;1.014215;0.089305;-0.469762;-0.248421;
5.483033;0.498636;-0.210001;1.018139;1.014214;0.089308;-0.469773;-0.248424;
5.485510;0.498642;-0.210001;1.018139;1.014214;0.089309;-0.469778;-0.248425;
5.490464;0.498653;-0.210001;1.018139;1.014214;0.089312;-0.469788;-0.248427;
5.492941;0.498658;-0.210001;1.018138;1.014214;0.089314;-0.469793;-0.248428;
5.497895;0.498669;-0.210001;1.018138;1.014213;0.089316;-0.469803;-0.248431;
5.500372;0.498675;-0.210001;1.018138;1.014213;0.089318;-0.469808;-0.248432;
5.505326;0.498685;-0.210001;1.018138;1.014212;0.089320;-0.469818;-0.248434;
5.507803;0.498691;-0.210001;1.018138;1.014212;0.089322;-0.469823;-0.248435;
5.512757;0.498701;-0.210001;1.018138;1.014212;0.089324;-0.469833;-0.248437;
5.515234;0.498707;-0.210001;1.018138;1.014212;0.089326;-0.469838;-0.248438;
5.520188;0.498717;-0.210001;1.018138;1.014211;0.089328;-0.469847;-0.248441;
5.530095;0.498738;-0.210001;1.018137;1.014210;0.089334;-0.469866;-0.248445;
5.535049;0.498748;-0.210001;1.018137;1.014210;0.089336;-0.469876;-0.248447;
5.544957;0.498769;-0.210001;1.018137;1.014209;0.089342;-0.469895;-0.248451;
5.549911;0.498779;-0.210001;1.018137;1.014209;0.089344;-0.469904;-0.248453;
5.559819;0.498798;-0.210001;1.018136;1.014208;0.089349;-0.469922;-0.248457;
5.564773;0.498808;-0.210000;1.018136;1.014208;0.089352;-0.469931;-0.248460;
5.574681;0.498827;-0.210000;1.018136;1.014207;0.089357;-0.469949;-0.248464;
5.579635;0.498837;-0.210000;1.018136;1.014207;0.089359;-0.469958;-0.248466;
5.589542;0.498856;-0.210000;1.018135;1.014206;0.089364;-0.469975;-0.248469;
5.594496;0.498865;-0.210000;1.018135;1.014206;0.089366;-0.469984;-0.248471;
