time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
5.999999;0.499407;-0.210000;1.018127;1.014185;0.089504;-0.470484;-0.248584;
5.999999;0.367763;-0.135359;0.736458;0.729915;0.097954;-0.470484;-0.248584;
6.000000;0.367761;-0.135362;0.736457;0.729914;0.097954;-0.470482;-0.248587;
6.000002;0.367760;-0.135364;0.736456;0.729913;0.097954;-0.470480;-0.248591;
6.000005;0.367757;-0.135369;0.736454;0.729911;0.097953;-0.470477;-0.248597;
6.000011;0.367752;-0.135379;0.736451;0.729908;0.097952;-0.470470;-0.248610;
6.000023;0.367741;-0.135398;0.736444;0.729901;0.097949;-0.470457;-0.248635;
6.000046;0.367720;-0.135437;0.736430;0.729888;0.097943;-0.470432;-0.248686;
6.000094;0.367679;-0.135514;0.736403;0.729862;0.097933;-0.470383;-0.248787;
6.000189;0.367605;-0.135665;0.736348;0.729809;0.097915;-0.470295;-0.248989;
6.000284;0.367542;-0.135814;0.736294;0.729757;0.097900;-0.470221;-0.249191;
6.000289;0.367539;-0.135822;0.736291;0.729754;0.097899;-0.470217;-0.249201;
6.000292;0.367537;-0.135826;0.736290;0.729752;0.097899;-0.470215;-0.249208;
6.000295;0.367536;-0.135831;0.736288;0.729751;0.097898;-0.470213;-0.249214;
6.000300;0.367532;-0.135840;0.736285;0.729747;0.097897;-0.470209;-0.249226;
6.000312;0.367526;-0.135858;0.736278;0.729741;0.097896;-0.470201;-0.249251;
6.000335;0.367512;-0.135893;0.736265;0.729728;0.097893;-0.470186;-0.249300;
6.000381;0.367488;-0.135964;0.736240;0.729703;0.097888;-0.470157;-0.249398;
6.000473;0.367446;-0.136104;0.736188;0.729653;0.097879;-0.470109;-0.249595;
6.000565;0.367413;-0.136242;0.736137;0.729602;0.097873;-0.470071;-0.249793;
6.000658;0.367389;-0.136378;0.736087;0.729551;0.097871;-0.470046;-0.249992;
6.000750;0.367374;-0.136514;0.736036;0.729500;0.097871;-0.470031;-0.250193;
6.000777;0.367371;-0.136553;0.736021;0.729485;0.097871;-0.470029;-0.250253;
6.000783;0.367371;-0.136563;0.736018;0.729482;0.097872;-0.470028;-0.250267;
6.000790;0.367370;-0.136572;0.736014;0.729478;0.097872;-0.470028;-0.250281;
6.000803;0.367369;-0.136591;0.736007;0.729471;0.097872;-0.470027;-0.250309;
6.000828;0.367367;-0.136628;0.735993;0.729457;0.097873;-0.470025;-0.250366;
6.000880;0.367363;-0.136703;0.735965;0.729428;0.097874;-0.470022;-0.250479;
6.000983;0.367354;-0.136854;0.735908;0.729371;0.097877;-0.470016;-0.250706;
6.001085;0.367347;-0.137005;0.735852;0.729313;0.097880;-0.470011;-0.250935;
6.001291;0.367332;-0.137312;0.735736;0.729196;0.097887;-0.470003;-0.251398;
6.001497;0.367320;-0.137622;0.735620;0.729077;0.097894;-0.469996;-0.251869;
6.001702;0.367309;-0.137939;0.735501;0.728956;0.097902;-0.469992;-0.252350;
6.001908;0.367299;-0.138260;0.735379;0.728832;0.097911;-0.469989;-0.252839;
6.002113;0.367290;-0.138588;0.735256;0.728706;0.097920;-0.469988;-0.253339;
6.002225;0.367286;-0.138769;0.735187;0.728637;0.097925;-0.469989;-0.253614;
6.002230;0.367286;-0.138777;0.735184;0.728633;0.097925;-0.469989;-0.253627;
6.002235;0.367286;-0.138786;0.735181;0.728630;0.097926;-0.469989;-0.253640;
6.002245;0.367285;-0.138802;0.735175;0.728624;0.097926;-0.469989;-0.253665;
6.002266;0.367285;-0.138835;0.735162;0.728611;0.097927;-0.469989;-0.253716;
6.002307;0.367283;-0.138902;0.735137;0.728585;0.097929;-0.469989;-0.253818;
6.002388;0.367281;-0.139037;0.735086;0.728533;0.097933;-0.469990;-0.254023;
6.002552;0.367276;-0.139309;0.734984;0.728429;0.097942;-0.469992;-0.254438;
6.002715;0.367271;-0.139585;0.734879;0.728322;0.097950;-0.469995;-0.254861;
6.002878;0.367268;-0.139865;0.734773;0.728214;0.097959;-0.469999;-0.255289;
6.003041;0.367264;-0.140149;0.734666;0.728105;0.097969;-0.470003;-0.255725;
6.003368;0.367261;-0.140737;0.734443;0.727877;0.097989;-0.470017;-0.256628;
6.003601;0.367260;-0.141164;0.734281;0.727712;0.098005;-0.470028;-0.257285;
6.003834;0.367259;-0.141599;0.734117;0.727543;0.098020;-0.470040;-0.257953;
6.004067;0.367259;-0.142041;0.733949;0.727372;0.098037;-0.470054;-0.258634;
6.004532;0.367261;-0.142940;0.733607;0.727022;0.098071;-0.470083;-0.260022;
6.004998;0.367266;-0.143865;0.733255;0.726663;0.098106;-0.470117;-0.261451;
6.005404;0.367273;-0.144692;0.732940;0.726340;0.098139;-0.470150;-0.262730;
6.005407;0.367273;-0.144696;0.732939;0.726339;0.098139;-0.470151;-0.262737;
6.005409;0.367274;-0.144700;0.732937;0.726337;0.098139;-0.470151;-0.262744;
6.005414;0.367274;-0.144709;0.732934;0.726334;0.098140;-0.470152;-0.262757;
6.005424;0.367275;-0.144725;0.732928;0.726327;0.098141;-0.470153;-0.262783;
6.005443;0.367276;-0.144758;0.732915;0.726314;0.098142;-0.470156;-0.262834;
6.005482;0.367280;-0.144821;0.732891;0.726290;0.098146;-0.470162;-0.262933;
6.005561;0.367288;-0.144938;0.732846;0.726243;0.098153;-0.470176;-0.263117;
6.005717;0.367311;-0.145135;0.732770;0.726165;0.098168;-0.470211;-0.263431;
6.006030;0.367381;-0.145388;0.732671;0.726061;0.098200;-0.470307;-0.263851;
6.006656;0.367632;-0.145252;0.732715;0.726094;0.098276;-0.470617;-0.263743;
6.007281;0.368010;-0.144400;0.733025;0.726395;0.098367;-0.471066;-0.262582;
6.007907;0.368509;-0.142883;0.733585;0.726946;0.098473;-0.471648;-0.260443;
6.008533;0.369119;-0.140794;0.734357;0.727708;0.098594;-0.472350;-0.257474;
6.009158;0.369827;-0.138198;0.735315;0.728657;0.098728;-0.473161;-0.253773;
6.009784;0.370624;-0.135167;0.736431;0.729763;0.098875;-0.474070;-0.249454;
6.010409;0.371499;-0.131761;0.737682;0.731004;0.099034;-0.475064;-0.244610;
6.011035;0.372442;-0.128040;0.739044;0.732355;0.099204;-0.476134;-0.239332;
6.011661;0.373445;-0.124053;0.740497;0.733797;0.099383;-0.477269;-0.233700;
6.012286;0.374499;-0.119851;0.742022;0.735311;0.099571;-0.478460;-0.227787;
6.012912;0.375594;-0.115476;0.743603;0.736880;0.099767;-0.479697;-0.221660;
6.014163;0.377873;-0.106414;0.746856;0.740107;0.100176;-0.482269;-0.209059;
6.015215;0.379857;-0.098586;0.749640;0.742868;0.100536;-0.484505;-0.198280;
6.015233;0.379892;-0.098449;0.749688;0.742916;0.100542;-0.484544;-0.198093;
6.015251;0.379927;-0.098312;0.749737;0.742964;0.100548;-0.484583;-0.197905;
6.015287;0.379997;-0.098038;0.749834;0.743060;0.100561;-0.484662;-0.197530;
6.015360;0.380136;-0.097490;0.750028;0.743252;0.100586;-0.484819;-0.196779;
6.015505;0.380415;-0.096395;0.750415;0.743636;0.100637;-0.485133;-0.195280;
6.015795;0.380974;-0.094205;0.751188;0.744403;0.100739;-0.485763;-0.192288;
6.016376;0.382096;-0.089837;0.752725;0.745926;0.100945;-0.487026;-0.186345;
6.017537;0.384337;-0.081218;0.755737;0.748909;0.101361;-0.489551;-0.174707;
6.018698;0.386561;-0.072827;0.758643;0.751784;0.101780;-0.492056;-0.163493;
6.019859;0.388747;-0.064758;0.761414;0.754524;0.102199;-0.494522;-0.152814;
6.021020;0.390880;-0.057083;0.764030;0.757108;0.102616;-0.496932;-0.142753;
6.022181;0.392949;-0.049854;0.766475;0.759519;0.103028;-0.499273;-0.133370;
6.023342;0.394944;-0.043110;0.768739;0.761749;0.103435;-0.501538;-0.124698;
6.024503;0.396862;-0.036870;0.770819;0.763794;0.103834;-0.503721;-0.116753;
6.025664;0.398698;-0.031146;0.772716;0.765654;0.104226;-0.505818;-0.109535;
6.027986;0.402132;-0.021194;0.775981;0.768846;0.104987;-0.509764;-0.097175;
6.030076;0.404957;-0.013881;0.778353;0.771151;0.105644;-0.513038;-0.088285;
6.032166;0.407549;-0.007992;0.780243;0.772971;0.106277;-0.516072;-0.081295;
6.034256;0.409933;-0.003365;0.781710;0.774368;0.106887;-0.518892;-0.075969;
6.036346;0.412139;0.000173;0.782816;0.775403;0.107477;-0.521527;-0.072064;
6.038436;0.414192;0.002800;0.783621;0.776136;0.108051;-0.524006;-0.069342;
6.040526;0.416122;0.004680;0.784182;0.776624;0.108610;-0.526357;-0.067584;
6.042616;0.417952;0.005966;0.784548;0.776917;0.109159;-0.528606;-0.066591;
6.044706;0.419705;0.006790;0.784764;0.777059;0.109698;-0.530775;-0.066191;
6.046795;0.421398;0.007266;0.784867;0.777087;0.110230;-0.532883;-0.066239;
6.048885;0.423048;0.007489;0.784886;0.777032;0.110758;-0.534946;-0.066613;
6.050975;0.424667;0.007534;0.784848;0.776919;0.111282;-0.536977;-0.067216;
6.053065;0.426266;0.007462;0.784771;0.776766;0.111803;-0.538986;-0.067972;
6.055155;0.427852;0.007319;0.784671;0.776590;0.112322;-0.540982;-0.068820;
6.057245;0.429430;0.007140;0.784559;0.776401;0.112841;-0.542971;-0.069718;
6.059335;0.431007;0.006950;0.784442;0.776208;0.113359;-0.544957;-0.070633;
6.061425;0.432583;0.006766;0.784328;0.776017;0.113877;-0.546942;-0.071543;
6.063515;0.434162;0.006599;0.784218;0.775830;0.114395;-0.548930;-0.072434;
6.065605;0.435745;0.006455;0.784116;0.775649;0.114914;-0.550921;-0.073298;
6.067694;0.437331;0.006338;0.784022;0.775477;0.115433;-0.552917;-0.074131;
6.071874;0.440517;0.006183;0.783858;0.775156;0.116472;-0.556919;-0.075705;
6.076054;0.443717;0.006120;0.783723;0.774863;0.117513;-0.560936;-0.077171;
6.080234;0.446929;0.006132;0.783611;0.774590;0.118555;-0.564964;-0.078555;
6.083711;0.449607;0.006184;0.783529;0.774375;0.119423;-0.568321;-0.079661;
6.083880;0.449737;0.006187;0.783526;0.774365;0.119465;-0.568484;-0.079713;
6.084049;0.449868;0.006190;0.783522;0.774355;0.119507;-0.568648;-0.079766;
6.084388;0.450129;0.006198;0.783515;0.774334;0.119592;-0.568975;-0.079871;
6.085014;0.450612;0.006212;0.783502;0.774297;0.119748;-0.569580;-0.080065;
6.085184;0.450743;0.006216;0.783498;0.774287;0.119791;-0.569745;-0.080118;
6.085355;0.450875;0.006220;0.783495;0.774277;0.119833;-0.569910;-0.080170;
6.085695;0.451138;0.006229;0.783488;0.774256;0.119918;-0.570239;-0.080275;
6.086377;0.451664;0.006246;0.783474;0.774216;0.120088;-0.570898;-0.080485;
6.087740;0.452716;0.006282;0.783447;0.774136;0.120429;-0.572216;-0.080903;
6.090467;0.454821;0.006360;0.783394;0.773976;0.121110;-0.574853;-0.081734;
6.095920;0.459032;0.006530;0.783291;0.773658;0.122471;-0.580126;-0.083394;
6.101373;0.463243;0.006711;0.783189;0.773338;0.123832;-0.585397;-0.085060;
6.112280;0.471657;0.007077;0.782979;0.772684;0.126552;-0.595928;-0.088443;
6.123186;0.480061;0.007446;0.782759;0.772011;0.129270;-0.606442;-0.091901;
6.132065;0.486894;0.007747;0.782574;0.771450;0.131480;-0.614989;-0.094772;
6.132243;0.487031;0.007753;0.782570;0.771438;0.131524;-0.615161;-0.094830;
6.132422;0.487168;0.007759;0.782566;0.771427;0.131568;-0.615333;-0.094888;
6.132778;0.487443;0.007771;0.782559;0.771404;0.131657;-0.615676;-0.095005;
6.133492;0.487992;0.007795;0.782543;0.771358;0.131835;-0.616362;-0.095238;
6.134920;0.489090;0.007844;0.782513;0.771266;0.132190;-0.617735;-0.095705;
6.137774;0.491285;0.007942;0.782451;0.771082;0.132900;-0.620480;-0.096644;
6.143484;0.495672;0.008139;0.782327;0.770709;0.134319;-0.625965;-0.098533;
6.154903;0.504441;0.008542;0.782072;0.769951;0.137156;-0.636924;-0.102365;
6.176691;0.521140;0.009344;0.781566;0.768455;0.142559;-0.657784;-0.109869;
6.176850;0.521259;0.009349;0.781562;0.768444;0.142598;-0.657933;-0.109924;
6.177009;0.521375;0.009354;0.781558;0.768433;0.142635;-0.658078;-0.109978;
6.177327;0.521601;0.009362;0.781550;0.768411;0.142709;-0.658359;-0.110086;
6.177964;0.522020;0.009373;0.781534;0.768369;0.142845;-0.658884;-0.110293;
6.179238;0.522742;0.009372;0.781499;0.768289;0.143079;-0.659786;-0.110674;
6.180511;0.523317;0.009343;0.781463;0.768218;0.143268;-0.660507;-0.111013;
6.181784;0.523763;0.009298;0.781427;0.768154;0.143414;-0.661066;-0.111309;
6.183058;0.524094;0.009242;0.781392;0.768098;0.143524;-0.661482;-0.111562;
6.185604;0.524474;0.009115;0.781329;0.768010;0.143652;-0.661961;-0.111948;
6.188151;0.524529;0.008969;0.781277;0.767952;0.143675;-0.662035;-0.112180;
6.190698;0.524323;0.008823;0.781237;0.767924;0.143614;-0.661783;-0.112274;
6.193245;0.523908;0.008686;0.781211;0.767921;0.143483;-0.661269;-0.112245;
6.195792;0.523321;0.008545;0.781198;0.767942;0.143298;-0.660543;-0.112108;
6.198338;0.522599;0.008439;0.781195;0.767983;0.143067;-0.659644;-0.111879;
6.200885;0.521762;0.008345;0.781203;0.768041;0.142797;-0.658600;-0.111572;
6.203432;0.520828;0.008261;0.781218;0.768112;0.142497;-0.657435;-0.111199;
6.205979;0.519811;0.008185;0.781241;0.768196;0.142168;-0.656166;-0.110772;
6.207239;0.519281;0.008150;0.781254;0.768241;0.141997;-0.655504;-0.110544;
6.207367;0.519227;0.008151;0.781255;0.768246;0.141979;-0.655436;-0.110520;
6.207495;0.519172;0.008148;0.781257;0.768250;0.141962;-0.655367;-0.110496;
6.207751;0.519061;0.008141;0.781259;0.768260;0.141926;-0.655228;-0.110448;
6.207856;0.519015;0.008138;0.781261;0.768264;0.141911;-0.655171;-0.110428;
6.207984;0.518960;0.008135;0.781262;0.768269;0.141893;-0.655102;-0.110404;
6.208111;0.518904;0.008131;0.781264;0.768274;0.141875;-0.655032;-0.110379;
6.208367;0.518792;0.008124;0.781267;0.768283;0.141839;-0.654892;-0.110330;
6.208877;0.518567;0.008111;0.781273;0.768303;0.141766;-0.654611;-0.110231;
6.209897;0.518112;0.008085;0.781286;0.768343;0.141619;-0.654043;-0.110029;
6.211938;0.517191;0.008036;0.781313;0.768426;0.141321;-0.652894;-0.109616;
6.216020;0.515354;0.007956;0.781372;0.768595;0.140726;-0.650599;-0.108771;
6.220101;0.513568;0.007876;0.781436;0.768765;0.140148;-0.648371;-0.107928;
6.224183;0.511889;0.007834;0.781500;0.768930;0.139604;-0.646273;-0.107119;
6.228264;0.510353;0.007815;0.781562;0.769084;0.139105;-0.644351;-0.106364;
6.232346;0.508980;0.007806;0.781621;0.769224;0.138658;-0.642632;-0.105679;
6.236428;0.507782;0.007804;0.781674;0.769348;0.138269;-0.641133;-0.105075;
6.240509;0.506767;0.007808;0.781721;0.769454;0.137938;-0.639862;-0.104556;
6.242329;0.506373;0.007811;0.781739;0.769496;0.137810;-0.639369;-0.104352;
6.242329;0.506373;0.007813;0.781739;0.769496;0.137810;-0.639369;-0.104352;
6.242651;0.506307;0.007814;0.781743;0.769503;0.137789;-0.639287;-0.104318;
6.242973;0.506243;0.007814;0.781746;0.769510;0.137768;-0.639207;-0.104284;
6.243618;0.506117;0.007816;0.781752;0.769524;0.137727;-0.639049;-0.104219;
6.244907;0.505879;0.007819;0.781764;0.769550;0.137650;-0.638751;-0.104093;
6.247486;0.505458;0.007826;0.781785;0.769597;0.137512;-0.638223;-0.103869;
6.249999;0.505116;0.007836;0.781804;0.769635;0.137401;-0.637795;-0.103682;
6.249999;0.687747;-0.025392;1.065074;1.056863;0.131996;-0.637795;-0.103682;
6.250001;0.687749;-0.025385;1.065076;1.056865;0.131996;-0.637796;-0.103676;
6.250002;0.687750;-0.025378;1.065077;1.056866;0.131996;-0.637796;-0.103670;
6.250006;0.687752;-0.025365;1.065081;1.056870;0.131996;-0.637798;-0.103657;
6.250014;0.687755;-0.025339;1.065088;1.056877;0.131997;-0.637800;-0.103632;
6.250029;0.687763;-0.025287;1.065101;1.056890;0.131997;-0.637805;-0.103583;
6.250054;0.687773;-0.025203;1.065123;1.056912;0.131997;-0.637811;-0.103501;
6.250056;0.687773;-0.025196;1.065125;1.056914;0.131997;-0.637812;-0.103495;
6.250058;0.687774;-0.025190;1.065126;1.056916;0.131997;-0.637812;-0.103489;
6.250063;0.687775;-0.025177;1.065130;1.056919;0.131997;-0.637813;-0.103476;
6.250071;0.687778;-0.025151;1.065137;1.056926;0.131997;-0.637814;-0.103451;
6.250087;0.687782;-0.025101;1.065150;1.056939;0.131996;-0.637816;-0.103403;
6.250120;0.687787;-0.025006;1.065175;1.056965;0.131995;-0.637818;-0.103310;
6.250185;0.687785;-0.024837;1.065219;1.057010;0.131989;-0.637810;-0.103141;
6.250251;0.687768;-0.024695;1.065257;1.057049;0.131981;-0.637789;-0.102995;
6.250382;0.687686;-0.024491;1.065313;1.057109;0.131954;-0.637707;-0.102770;
6.250500;0.687561;-0.024397;1.065340;1.057141;0.131919;-0.637589;-0.102642;
6.250618;0.687389;-0.024387;1.065347;1.057154;0.131875;-0.637430;-0.102584;
6.250666;0.687306;-0.024406;1.065344;1.057153;0.131854;-0.637353;-0.102580;
6.250671;0.687296;-0.024408;1.065344;1.057153;0.131852;-0.637345;-0.102581;
6.250676;0.687287;-0.024412;1.065343;1.057153;0.131849;-0.637336;-0.102581;
6.250686;0.687268;-0.024418;1.065342;1.057152;0.131845;-0.637319;-0.102582;
6.250706;0.687229;-0.024433;1.065339;1.057150;0.131835;-0.637283;-0.102586;
6.250747;0.687147;-0.024469;1.065331;1.057145;0.131815;-0.637209;-0.102600;
6.250828;0.686967;-0.024569;1.065309;1.057128;0.131773;-0.637048;-0.102651;
6.250991;0.686548;-0.024879;1.065238;1.057068;0.131675;-0.636673;-0.102844;
6.251153;0.686051;-0.025332;1.065130;1.056974;0.131561;-0.636231;-0.103157;
6.251316;0.685478;-0.025921;1.064989;1.056848;0.131432;-0.635725;-0.103586;
6.251478;0.684835;-0.026643;1.064814;1.056689;0.131289;-0.635157;-0.104128;
6.251593;0.684340;-0.027229;1.064671;1.056559;0.131180;-0.634722;-0.104576;
6.251593;0.684340;-0.027228;1.064671;1.056559;0.131180;-0.634722;-0.104576;
6.251600;0.684306;-0.027269;1.064661;1.056550;0.131173;-0.634693;-0.104608;
6.251608;0.684272;-0.027310;1.064651;1.056540;0.131165;-0.634663;-0.104639;
6.251623;0.684204;-0.027393;1.064631;1.056522;0.131150;-0.634603;-0.104703;
6.251653;0.684066;-0.027561;1.064590;1.056484;0.131120;-0.634482;-0.104833;
6.251661;0.684031;-0.027605;1.064579;1.056474;0.131113;-0.634451;-0.104867;
6.251668;0.683996;-0.027648;1.064569;1.056465;0.131105;-0.634421;-0.104900;
6.251675;0.683961;-0.027691;1.064558;1.056455;0.131097;-0.634390;-0.104934;
6.251690;0.683891;-0.027778;1.064537;1.056436;0.131082;-0.634329;-0.105001;
6.251720;0.683749;-0.027955;1.064493;1.056396;0.131051;-0.634204;-0.105139;
6.251780;0.683460;-0.028321;1.064404;1.056313;0.130988;-0.633951;-0.105424;
6.251899;0.682855;-0.029099;1.064213;1.056137;0.130857;-0.633422;-0.106034;
6.252138;0.681552;-0.030841;1.063784;1.055740;0.130575;-0.632283;-0.107414;
6.252377;0.680129;-0.032818;1.063296;1.055285;0.130271;-0.631043;-0.108997;
6.252616;0.678595;-0.035016;1.062751;1.054777;0.129944;-0.629708;-0.110773;
6.252813;0.677250;-0.036988;1.062260;1.054318;0.129659;-0.628539;-0.112378;
6.252813;0.677250;-0.036986;1.062260;1.054318;0.129659;-0.628539;-0.112378;
6.252820;0.677203;-0.037056;1.062243;1.054301;0.129649;-0.628498;-0.112435;
6.252826;0.677156;-0.037126;1.062226;1.054285;0.129639;-0.628457;-0.112492;
6.252840;0.677061;-0.037266;1.062191;1.054252;0.129619;-0.628375;-0.112607;
6.252867;0.676871;-0.037549;1.062120;1.054186;0.129579;-0.628210;-0.112837;
6.252920;0.676488;-0.038121;1.061978;1.054053;0.129498;-0.627876;-0.113305;
6.253028;0.675707;-0.039294;1.061685;1.053778;0.129333;-0.627198;-0.114267;
6.253243;0.674091;-0.041751;1.061071;1.053201;0.128994;-0.625798;-0.116289;
6.253458;0.672409;-0.044351;1.060421;1.052589;0.128641;-0.624340;-0.118437;
6.253888;0.668869;-0.049929;1.059019;1.051267;0.127903;-0.621275;-0.123082;
6.254318;0.665117;-0.055980;1.057494;1.049825;0.127125;-0.618033;-0.128156;
6.254747;0.661188;-0.062433;1.055859;1.048277;0.126314;-0.614640;-0.133613;
6.255177;0.657114;-0.069234;1.054128;1.046634;0.125476;-0.611125;-0.139407;
6.255516;0.653842;-0.074763;1.052714;1.045290;0.124805;-0.608302;-0.144150;
6.255516;0.653842;-0.074759;1.052714;1.045290;0.124805;-0.608302;-0.144150;
6.255516;0.653842;-0.074760;1.052714;1.045290;0.124805;-0.608301;-0.144150;
6.255522;0.653777;-0.074875;1.052685;1.045262;0.124792;-0.608246;-0.144250;
6.255528;0.653713;-0.074990;1.052655;1.045233;0.124779;-0.608190;-0.144350;
6.255541;0.653583;-0.075221;1.052596;1.045177;0.124753;-0.608079;-0.144550;
6.255567;0.653324;-0.075680;1.052478;1.045064;0.124700;-0.607856;-0.144948;
6.255618;0.652807;-0.076595;1.052243;1.044841;0.124596;-0.607411;-0.145740;
6.255721;0.651774;-0.078405;1.051778;1.044397;0.124386;-0.606523;-0.147308;
6.255926;0.649717;-0.081956;1.050866;1.043528;0.123967;-0.604751;-0.150379;
6.256337;0.645638;-0.088790;1.049108;1.041857;0.123130;-0.601230;-0.156278;
6.256748;0.641607;-0.095287;1.047434;1.040270;0.122295;-0.597741;-0.161868;
6.257569;0.633717;-0.107377;1.044311;1.037319;0.120643;-0.590887;-0.172236;
6.258391;0.626065;-0.118374;1.041465;1.034642;0.119021;-0.584213;-0.181608;
6.259212;0.618678;-0.128374;1.038867;1.032208;0.117436;-0.577745;-0.190100;
6.260034;0.611568;-0.137506;1.036491;1.029991;0.115897;-0.571503;-0.197809;
6.260773;0.605416;-0.145047;1.034525;1.028163;0.114555;-0.566088;-0.204146;
6.261404;0.600356;-0.151020;1.032965;1.026716;0.113444;-0.561625;-0.209145;
6.262035;0.595473;-0.156604;1.031505;1.025366;0.112367;-0.557313;-0.213803;
6.262666;0.590771;-0.161825;1.030137;1.024104;0.111326;-0.553153;-0.218145;
6.263297;0.586248;-0.166711;1.028856;1.022924;0.110320;-0.549146;-0.222198;
6.263928;0.581901;-0.171288;1.027654;1.021819;0.109350;-0.545292;-0.225984;
6.264560;0.577730;-0.175576;1.026526;1.020785;0.108416;-0.541590;-0.229523;
6.265191;0.573731;-0.179598;1.025467;1.019815;0.107519;-0.538036;-0.232833;
6.265822;0.569901;-0.183372;1.024473;1.018906;0.106656;-0.534630;-0.235933;
6.266453;0.566236;-0.186914;1.023538;1.018052;0.105829;-0.531368;-0.238837;
6.267084;0.562731;-0.190242;1.022659;1.017250;0.105037;-0.528246;-0.241560;
6.267715;0.559383;-0.193369;1.021832;1.016497;0.104278;-0.525261;-0.244116;
6.268346;0.556186;-0.196310;1.021053;1.015789;0.103553;-0.522410;-0.246516;
6.268815;0.553902;-0.198386;1.020503;1.015289;0.103034;-0.520372;-0.248207;
6.268824;0.553860;-0.198424;1.020493;1.015280;0.103024;-0.520335;-0.248238;
6.268833;0.553818;-0.198462;1.020483;1.015270;0.103015;-0.520298;-0.248269;
6.268851;0.553735;-0.198537;1.020463;1.015252;0.102996;-0.520223;-0.248331;
6.268886;0.553568;-0.198688;1.020423;1.015216;0.102958;-0.520074;-0.248453;
6.268946;0.553281;-0.198946;1.020355;1.015154;0.102893;-0.519818;-0.248664;
6.268955;0.553240;-0.198983;1.020345;1.015145;0.102883;-0.519782;-0.248694;
6.268964;0.553199;-0.199020;1.020335;1.015136;0.102874;-0.519745;-0.248724;
6.268981;0.553117;-0.199094;1.020316;1.015118;0.102855;-0.519672;-0.248784;
6.269016;0.552953;-0.199241;1.020277;1.015083;0.102818;-0.519526;-0.248904;
6.269085;0.552627;-0.199535;1.020199;1.015012;0.102744;-0.519234;-0.249143;
6.269224;0.551980;-0.200115;1.020045;1.014872;0.102597;-0.518656;-0.249616;
6.269502;0.550705;-0.201254;1.019743;1.014598;0.102306;-0.517518;-0.250542;
6.270059;0.548235;-0.203445;1.019161;1.014070;0.101744;-0.515313;-0.252324;
6.271171;0.543602;-0.207504;1.018082;1.013091;0.100686;-0.511172;-0.255625;
6.272284;0.539358;-0.211162;1.017107;1.012207;0.099716;-0.507376;-0.258602;
6.273396;0.535479;-0.214465;1.016225;1.011408;0.098828;-0.503905;-0.261289;
6.274509;0.531940;-0.217450;1.015428;1.010686;0.098017;-0.500738;-0.263718;
6.275621;0.528718;-0.220149;1.014705;1.010031;0.097279;-0.497854;-0.265917;
6.276734;0.525791;-0.222592;1.014050;1.009437;0.096608;-0.495232;-0.267912;
6.277299;0.524409;-0.223744;1.013740;1.009157;0.096291;-0.493995;-0.268854;
6.277299;0.524408;-0.223750;1.013740;1.009157;0.096291;-0.493995;-0.268854;
6.277302;0.524400;-0.223755;1.013739;1.009155;0.096289;-0.493989;-0.268859;
6.277305;0.524393;-0.223760;1.013737;1.009154;0.096288;-0.493983;-0.268864;
6.277310;0.524379;-0.223772;1.013734;1.009151;0.096284;-0.493970;-0.268873;
6.277322;0.524351;-0.223795;1.013728;1.009145;0.096278;-0.493946;-0.268892;
6.277345;0.524296;-0.223841;1.013716;1.009134;0.096266;-0.493896;-0.268929;
6.277392;0.524186;-0.223932;1.013691;1.009112;0.096240;-0.493798;-0.269004;
6.277485;0.523968;-0.224114;1.013642;1.009068;0.096190;-0.493602;-0.269153;
6.277670;0.523537;-0.224472;1.013546;1.008980;0.096091;-0.493216;-0.269446;
6.278042;0.522696;-0.225173;1.013357;1.008809;0.095899;-0.492463;-0.270020;
6.278785;0.521095;-0.226507;1.012998;1.008483;0.095531;-0.491029;-0.271116;
6.280272;0.518194;-0.228936;1.012343;1.007888;0.094867;-0.488432;-0.273117;
6.281759;0.515670;-0.231063;1.011766;1.007363;0.094288;-0.486168;-0.274885;
6.283246;0.513479;-0.232934;1.011258;1.006900;0.093787;-0.484206;-0.276447;
6.284732;0.511586;-0.234577;1.010812;1.006492;0.093355;-0.482512;-0.277826;
6.286219;0.509959;-0.236015;1.010420;1.006132;0.092985;-0.481058;-0.279042;
6.286717;0.509468;-0.236456;1.010300;1.006022;0.092873;-0.480619;-0.279417;
6.286717;0.509466;-0.236465;1.010300;1.006022;0.092873;-0.480619;-0.279418;
6.286737;0.509445;-0.236481;1.010295;1.006017;0.092869;-0.480602;-0.279432;
6.286757;0.509426;-0.236498;1.010290;1.006013;0.092865;-0.480585;-0.279447;
6.286797;0.509388;-0.236532;1.010281;1.006005;0.092856;-0.480552;-0.279476;
6.286876;0.509313;-0.236599;1.010262;1.005988;0.092839;-0.480485;-0.279533;
6.287036;0.509165;-0.236733;1.010226;1.005954;0.092806;-0.480353;-0.279648;
6.287355;0.508877;-0.236996;1.010154;1.005888;0.092740;-0.480095;-0.279872;
6.287993;0.508329;-0.237498;1.010017;1.005761;0.092616;-0.479605;-0.280302;
6.289268;0.507341;-0.238420;1.009764;1.005528;0.092393;-0.478724;-0.281097;
