time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
4.020217;0.484988;-0.210006;1.018343;1.014719;0.085834;-0.457175;-0.245631;
4.131962;0.487547;-0.210005;1.018306;1.014627;0.086485;-0.459538;-0.246147;
4.243707;0.489671;-0.210004;1.018275;1.014549;0.087026;-0.461498;-0.246578;
4.355452;0.491433;-0.210003;1.018248;1.014484;0.087474;-0.463124;-0.246938;
4.467198;0.492895;-0.210003;1.018226;1.014430;0.087846;-0.464473;-0.247237;
4.578943;0.494107;-0.210002;1.018208;1.014385;0.088155;-0.465592;-0.247486;
4.690688;0.495112;-0.210002;1.018193;1.014347;0.088411;-0.466520;-0.247693;
4.802434;0.495946;-0.210002;1.018180;1.014316;0.088623;-0.467290;-0.247865;
5.025924;0.497237;-0.210001;1.018160;1.014267;0.088952;-0.468481;-0.248133;
5.249415;0.498127;-0.210001;1.018147;1.014234;0.089178;-0.469302;-0.248318;
5.472905;0.498734;-0.210001;1.018137;1.014211;0.089333;-0.469863;-0.248444;
5.696396;0.499146;-0.210000;1.018131;1.014195;0.089438;-0.470243;-0.248530;
5.919886;0.499424;-0.210000;1.018127;1.014184;0.089509;-0.470500;-0.248588;
5.999999;0.499502;-0.210000;1.018125;1.014181;0.089528;-0.470572;-0.248604;
5.999999;0.367833;-0.135354;0.736458;0.729911;0.097977;-0.470572;-0.248604;
6.000000;0.367832;-0.135356;0.736457;0.729910;0.097977;-0.470570;-0.248607;
6.000002;0.367830;-0.135359;0.736456;0.729910;0.097976;-0.470568;-0.248610;
6.000005;0.367828;-0.135363;0.736454;0.729908;0.097976;-0.470565;-0.248617;
6.000011;0.367822;-0.135373;0.736451;0.729905;0.097974;-0.470559;-0.248629;
6.000022;0.367811;-0.135392;0.736444;0.729898;0.097971;-0.470546;-0.248654;
6.000046;0.367790;-0.135430;0.736430;0.729885;0.097966;-0.470521;-0.248704;
6.000092;0.367750;-0.135506;0.736403;0.729859;0.097956;-0.470473;-0.248804;
6.000186;0.367678;-0.135656;0.736349;0.729807;0.097938;-0.470386;-0.249003;
6.000280;0.367615;-0.135802;0.736296;0.729755;0.097923;-0.470312;-0.249202;
6.000289;0.367609;-0.135817;0.736291;0.729750;0.097921;-0.470305;-0.249222;
6.000292;0.367608;-0.135821;0.736289;0.729749;0.097921;-0.470303;-0.249228;
6.000294;0.367606;-0.135825;0.736288;0.729747;0.097921;-0.470301;-0.249234;
6.000300;0.367603;-0.135834;0.736285;0.729744;0.097920;-0.470297;-0.249246;
6.000312;0.367596;-0.135852;0.736278;0.729738;0.097918;-0.470289;-0.249270;
6.000334;0.367583;-0.135887;0.736265;0.729725;0.097916;-0.470274;-0.249318;
6.000380;0.367559;-0.135956;0.736240;0.729701;0.097910;-0.470246;-0.249415;
6.000471;0.367517;-0.136094;0.736189;0.729651;0.097902;-0.470198;-0.249609;
6.000561;0.367485;-0.136231;0.736139;0.729601;0.097896;-0.470161;-0.249804;
6.000652;0.367461;-0.136365;0.736089;0.729551;0.097893;-0.470135;-0.250001;
6.000743;0.367445;-0.136499;0.736039;0.729500;0.097893;-0.470119;-0.250199;
6.000777;0.367442;-0.136548;0.736021;0.729482;0.097894;-0.470116;-0.250273;
6.000783;0.367441;-0.136557;0.736017;0.729478;0.097894;-0.470116;-0.250287;
6.000790;0.367440;-0.136567;0.736014;0.729475;0.097894;-0.470116;-0.250301;
6.000802;0.367439;-0.136585;0.736007;0.729468;0.097895;-0.470115;-0.250329;
6.000828;0.367437;-0.136622;0.735993;0.729454;0.097895;-0.470113;-0.250384;
6.000878;0.367433;-0.136696;0.735965;0.729425;0.097897;-0.470110;-0.250496;
6.000980;0.367425;-0.136844;0.735910;0.729369;0.097899;-0.470104;-0.250720;
6.001081;0.367417;-0.136994;0.735854;0.729312;0.097902;-0.470099;-0.250945;
6.001284;0.367403;-0.137295;0.735740;0.729196;0.097909;-0.470091;-0.251402;
6.001486;0.367390;-0.137601;0.735625;0.729079;0.097916;-0.470084;-0.251866;
6.001689;0.367379;-0.137913;0.735508;0.728960;0.097924;-0.470080;-0.252339;
6.001891;0.367369;-0.138230;0.735388;0.728838;0.097932;-0.470077;-0.252820;
6.002094;0.367361;-0.138552;0.735267;0.728714;0.097941;-0.470076;-0.253312;
6.002228;0.367356;-0.138769;0.735185;0.728631;0.097948;-0.470076;-0.253642;
6.002233;0.367356;-0.138777;0.735182;0.728628;0.097948;-0.470076;-0.253655;
6.002238;0.367355;-0.138785;0.735179;0.728625;0.097948;-0.470076;-0.253667;
6.002248;0.367355;-0.138802;0.735173;0.728619;0.097949;-0.470076;-0.253692;
6.002268;0.367354;-0.138834;0.735160;0.728606;0.097950;-0.470076;-0.253742;
6.002308;0.367353;-0.138900;0.735136;0.728581;0.097952;-0.470077;-0.253843;
6.002388;0.367350;-0.139032;0.735086;0.728530;0.097956;-0.470077;-0.254045;
6.002549;0.367345;-0.139300;0.734984;0.728427;0.097964;-0.470079;-0.254454;
6.002710;0.367341;-0.139572;0.734882;0.728322;0.097972;-0.470082;-0.254869;
6.002871;0.367337;-0.139847;0.734778;0.728215;0.097981;-0.470086;-0.255291;
6.003031;0.367334;-0.140127;0.734672;0.728108;0.097991;-0.470090;-0.255720;
6.003353;0.367331;-0.140705;0.734453;0.727884;0.098011;-0.470103;-0.256607;
6.003585;0.367329;-0.141130;0.734292;0.727719;0.098026;-0.470114;-0.257261;
6.003817;0.367329;-0.141563;0.734128;0.727552;0.098042;-0.470126;-0.257926;
6.004049;0.367329;-0.142002;0.733961;0.727381;0.098058;-0.470140;-0.258604;
6.004513;0.367331;-0.142898;0.733621;0.727033;0.098091;-0.470169;-0.259985;
6.004977;0.367335;-0.143819;0.733271;0.726675;0.098127;-0.470202;-0.261407;
6.005404;0.367342;-0.144687;0.732940;0.726337;0.098161;-0.470237;-0.262751;
6.005406;0.367343;-0.144691;0.732938;0.726335;0.098161;-0.470237;-0.262758;
6.005409;0.367343;-0.144695;0.732937;0.726334;0.098162;-0.470238;-0.262764;
6.005413;0.367343;-0.144704;0.732934;0.726330;0.098162;-0.470238;-0.262777;
6.005423;0.367344;-0.144720;0.732927;0.726324;0.098163;-0.470240;-0.262803;
6.005442;0.367345;-0.144752;0.732915;0.726311;0.098164;-0.470242;-0.262853;
6.005481;0.367349;-0.144815;0.732891;0.726287;0.098168;-0.470249;-0.262951;
6.005558;0.367357;-0.144930;0.732847;0.726241;0.098175;-0.470262;-0.263133;
6.005712;0.367379;-0.145125;0.732772;0.726163;0.098189;-0.470297;-0.263444;
6.006020;0.367448;-0.145379;0.732673;0.726059;0.098221;-0.470390;-0.263864;
6.006637;0.367692;-0.145258;0.732710;0.726087;0.098296;-0.470693;-0.263777;
6.007253;0.368060;-0.144443;0.733008;0.726375;0.098385;-0.471131;-0.262668;
6.007870;0.368547;-0.142976;0.733549;0.726907;0.098489;-0.471699;-0.260601;
6.008486;0.369141;-0.140951;0.734297;0.727646;0.098607;-0.472383;-0.257724;
6.009103;0.369832;-0.138427;0.735228;0.728568;0.098738;-0.473175;-0.254126;
6.009720;0.370610;-0.135477;0.736315;0.729645;0.098882;-0.474062;-0.249922;
6.010336;0.371465;-0.132157;0.737535;0.730855;0.099038;-0.475034;-0.245198;
6.010953;0.372387;-0.128524;0.738865;0.732175;0.099204;-0.476080;-0.240043;
6.011569;0.373368;-0.124627;0.740286;0.733585;0.099379;-0.477190;-0.234535;
6.012186;0.374399;-0.120514;0.741780;0.735068;0.099563;-0.478356;-0.228744;
6.012802;0.375473;-0.116228;0.743330;0.736606;0.099755;-0.479569;-0.222736;
6.014035;0.377709;-0.107330;0.746526;0.739777;0.100157;-0.482093;-0.210354;
6.015145;0.379800;-0.099074;0.749465;0.742691;0.100535;-0.484449;-0.198976;
6.015215;0.379934;-0.098548;0.749651;0.742876;0.100559;-0.484600;-0.198255;
6.015233;0.379968;-0.098413;0.749699;0.742923;0.100566;-0.484639;-0.198070;
6.015251;0.380003;-0.098278;0.749747;0.742971;0.100572;-0.484677;-0.197885;
6.015287;0.380071;-0.098008;0.749842;0.743065;0.100584;-0.484755;-0.197515;
6.015358;0.380208;-0.097468;0.750033;0.743255;0.100609;-0.484909;-0.196776;
6.015501;0.380483;-0.096389;0.750415;0.743633;0.100659;-0.485219;-0.195299;
6.015787;0.381035;-0.094231;0.751177;0.744388;0.100760;-0.485840;-0.192351;
6.016359;0.382140;-0.089926;0.752691;0.745889;0.100963;-0.487084;-0.186494;
6.017503;0.384349;-0.081430;0.755661;0.748831;0.101372;-0.489572;-0.175018;
6.018647;0.386541;-0.073154;0.758529;0.751669;0.101785;-0.492042;-0.163951;
6.019791;0.388697;-0.065186;0.761267;0.754376;0.102198;-0.494475;-0.153400;
6.020935;0.390803;-0.057596;0.763855;0.756932;0.102609;-0.496853;-0.143445;
6.022079;0.392847;-0.050435;0.766277;0.759321;0.103016;-0.499166;-0.134144;
6.023223;0.394820;-0.043743;0.768526;0.761536;0.103417;-0.501405;-0.125533;
6.024367;0.396718;-0.037540;0.770595;0.763570;0.103812;-0.503565;-0.117628;
6.025511;0.398538;-0.031837;0.772485;0.765426;0.104199;-0.505642;-0.110428;
6.027798;0.401944;-0.021889;0.775752;0.768620;0.104951;-0.509554;-0.098055;
6.029857;0.404750;-0.014542;0.778138;0.770939;0.105601;-0.512804;-0.089105;
6.031916;0.407328;-0.008592;0.780049;0.772783;0.106226;-0.515818;-0.082023;
6.033976;0.409702;-0.003888;0.781543;0.774207;0.106830;-0.518621;-0.076585;
6.036035;0.411898;-0.000262;0.782679;0.775273;0.107414;-0.521241;-0.072556;
6.038094;0.413943;0.002453;0.783514;0.776038;0.107982;-0.523706;-0.069710;
6.040153;0.415863;0.004419;0.784104;0.776556;0.108535;-0.526042;-0.067831;
6.042212;0.417683;0.005784;0.784497;0.776877;0.109077;-0.528274;-0.066727;
6.044271;0.419423;0.006677;0.784736;0.777043;0.109610;-0.530425;-0.066229;
6.046330;0.421102;0.007212;0.784858;0.777092;0.110136;-0.532514;-0.066192;
6.048389;0.422737;0.007482;0.784894;0.777055;0.110657;-0.534555;-0.066495;
6.050448;0.424339;0.007564;0.784868;0.776955;0.111174;-0.536563;-0.067041;
6.052507;0.425918;0.007519;0.784801;0.776813;0.111688;-0.538548;-0.067752;
6.054566;0.427483;0.007394;0.784708;0.776645;0.112200;-0.540517;-0.068566;
6.056625;0.429041;0.007226;0.784600;0.776462;0.112711;-0.542478;-0.069439;
6.058684;0.430594;0.007041;0.784487;0.776273;0.113222;-0.544435;-0.070337;
6.060743;0.432147;0.006857;0.784373;0.776084;0.113732;-0.546392;-0.071236;
6.062802;0.433702;0.006687;0.784263;0.775898;0.114243;-0.548349;-0.072120;
6.064861;0.435260;0.006538;0.784160;0.775718;0.114754;-0.550310;-0.072981;
6.066920;0.436822;0.006413;0.784064;0.775546;0.115265;-0.552274;-0.073812;
6.071038;0.439957;0.006242;0.783897;0.775224;0.116289;-0.556215;-0.075385;
6.075156;0.443108;0.006162;0.783759;0.774929;0.117314;-0.560170;-0.076850;
6.079274;0.446270;0.006160;0.783644;0.774657;0.118340;-0.564136;-0.078229;
6.083392;0.449441;0.006214;0.783546;0.774400;0.119368;-0.568111;-0.079546;
6.083711;0.449687;0.006220;0.783539;0.774381;0.119447;-0.568420;-0.079646;
6.083711;0.449686;0.006220;0.783539;0.774381;0.119447;-0.568419;-0.079646;
6.083878;0.449815;0.006223;0.783535;0.774371;0.119489;-0.568581;-0.079698;
6.084045;0.449944;0.006227;0.783532;0.774361;0.119531;-0.568742;-0.079750;
6.084379;0.450201;0.006234;0.783525;0.774341;0.119614;-0.569064;-0.079853;
6.085015;0.450692;0.006249;0.783511;0.774303;0.119773;-0.569679;-0.080050;
6.085183;0.450821;0.006253;0.783508;0.774293;0.119815;-0.569842;-0.080102;
6.085351;0.450951;0.006257;0.783504;0.774283;0.119857;-0.570004;-0.080154;
6.085687;0.451210;0.006265;0.783497;0.774263;0.119941;-0.570329;-0.080258;
6.086358;0.451729;0.006282;0.783484;0.774223;0.120108;-0.570978;-0.080464;
6.087702;0.452766;0.006317;0.783457;0.774144;0.120444;-0.572277;-0.080876;
6.090389;0.454840;0.006394;0.783405;0.773986;0.121115;-0.574876;-0.081696;
6.095763;0.458991;0.006562;0.783303;0.773672;0.122456;-0.580073;-0.083332;
6.101138;0.463140;0.006740;0.783203;0.773357;0.123798;-0.585268;-0.084974;
6.111886;0.471433;0.007100;0.782996;0.772713;0.126479;-0.595646;-0.088307;
6.122634;0.479715;0.007463;0.782780;0.772051;0.129157;-0.606009;-0.091713;
6.131962;0.486894;0.007780;0.782585;0.771461;0.131479;-0.614989;-0.094727;
6.132138;0.487030;0.007786;0.782581;0.771450;0.131522;-0.615158;-0.094785;
6.132314;0.487165;0.007791;0.782577;0.771439;0.131566;-0.615327;-0.094842;
6.132666;0.487435;0.007803;0.782570;0.771416;0.131654;-0.615665;-0.094957;
6.133369;0.487976;0.007827;0.782555;0.771371;0.131829;-0.616342;-0.095187;
6.134776;0.489058;0.007875;0.782525;0.771280;0.132179;-0.617695;-0.095647;
6.137590;0.491222;0.007971;0.782464;0.771099;0.132878;-0.620400;-0.096572;
6.143217;0.495546;0.008166;0.782341;0.770732;0.134277;-0.625807;-0.098434;
6.154471;0.504188;0.008563;0.782090;0.769985;0.137073;-0.636608;-0.102209;
6.176685;0.521215;0.009380;0.781575;0.768459;0.142582;-0.657877;-0.109858;
6.176842;0.521332;0.009386;0.781571;0.768448;0.142620;-0.658023;-0.109912;
6.176999;0.521447;0.009390;0.781567;0.768437;0.142658;-0.658166;-0.109966;
6.177313;0.521670;0.009399;0.781559;0.768416;0.142730;-0.658444;-0.110072;
6.177940;0.522084;0.009409;0.781543;0.768374;0.142864;-0.658962;-0.110276;
6.179195;0.522798;0.009409;0.781509;0.768296;0.143097;-0.659855;-0.110653;
6.180450;0.523371;0.009385;0.781473;0.768225;0.143284;-0.660572;-0.110988;
6.181705;0.523816;0.009344;0.781438;0.768162;0.143430;-0.661131;-0.111282;
6.182960;0.524149;0.009289;0.781403;0.768106;0.143540;-0.661549;-0.111534;
6.185469;0.524538;0.009159;0.781340;0.768018;0.143672;-0.662040;-0.111921;
6.187979;0.524609;0.009015;0.781288;0.767960;0.143700;-0.662134;-0.112159;
6.190489;0.524423;0.008871;0.781249;0.767930;0.143644;-0.661906;-0.112261;
6.192999;0.524030;0.008735;0.781222;0.767925;0.143521;-0.661420;-0.112242;
6.195508;0.523470;0.008611;0.781207;0.767943;0.143343;-0.660724;-0.112117;
6.198018;0.522772;0.008501;0.781204;0.767981;0.143120;-0.659856;-0.111901;
6.200528;0.521961;0.008404;0.781210;0.768036;0.142860;-0.658845;-0.111607;
6.203038;0.521053;0.008318;0.781224;0.768105;0.142568;-0.657713;-0.111249;
6.205548;0.520063;0.008240;0.781245;0.768186;0.142248;-0.656478;-0.110836;
6.207243;0.519354;0.008191;0.781263;0.768246;0.142019;-0.655593;-0.110532;
6.207369;0.519300;0.008188;0.781264;0.768251;0.142002;-0.655525;-0.110508;
6.207495;0.519245;0.008184;0.781265;0.768255;0.141984;-0.655457;-0.110484;
6.207748;0.519136;0.008177;0.781268;0.768265;0.141949;-0.655321;-0.110437;
6.207860;0.519087;0.008174;0.781270;0.768269;0.141933;-0.655260;-0.110415;
6.207986;0.519033;0.008171;0.781271;0.768274;0.141915;-0.655191;-0.110391;
6.208112;0.518978;0.008168;0.781272;0.768278;0.141898;-0.655123;-0.110367;
6.208363;0.518867;0.008161;0.781275;0.768288;0.141862;-0.654985;-0.110319;
6.208866;0.518645;0.008147;0.781281;0.768307;0.141790;-0.654708;-0.110221;
6.209872;0.518197;0.008122;0.781294;0.768347;0.141645;-0.654148;-0.110022;
6.211885;0.517289;0.008074;0.781321;0.768428;0.141352;-0.653015;-0.109615;
6.215909;0.515477;0.007994;0.781379;0.768595;0.140765;-0.650752;-0.108782;
6.219933;0.513716;0.007935;0.781442;0.768763;0.140194;-0.648551;-0.107950;
6.223958;0.512055;0.007894;0.781505;0.768926;0.139656;-0.646475;-0.107150;
6.227982;0.510530;0.007868;0.781567;0.769078;0.139160;-0.644568;-0.106401;
6.232006;0.509162;0.007852;0.781625;0.769217;0.138716;-0.642858;-0.105721;
6.236031;0.507965;0.007846;0.781678;0.769341;0.138327;-0.641360;-0.105118;
6.240055;0.506944;0.007846;0.781725;0.769448;0.137995;-0.640083;-0.104597;
6.242648;0.506381;0.007850;0.781751;0.769508;0.137811;-0.639377;-0.104305;
6.242971;0.506316;0.007850;0.781754;0.769515;0.137790;-0.639297;-0.104272;
6.243293;0.506253;0.007851;0.781758;0.769522;0.137770;-0.639218;-0.104239;
6.243938;0.506129;0.007852;0.781764;0.769536;0.137730;-0.639063;-0.104174;
6.245229;0.505896;0.007856;0.781775;0.769561;0.137654;-0.638770;-0.104051;
6.247809;0.505483;0.007863;0.781797;0.769607;0.137519;-0.638253;-0.103830;
6.249999;0.505188;0.007872;0.781813;0.769640;0.137423;-0.637885;-0.103670;
6.249999;0.687847;-0.025351;1.065082;1.056868;0.132020;-0.637885;-0.103670;
6.250001;0.687848;-0.025345;1.065084;1.056870;0.132020;-0.637885;-0.103663;
6.250002;0.687849;-0.025338;1.065086;1.056872;0.132020;-0.637886;-0.103657;
6.250006;0.687851;-0.025325;1.065089;1.056875;0.132020;-0.637887;-0.103645;
6.250014;0.687854;-0.025299;1.065096;1.056882;0.132021;-0.637890;-0.103620;
6.250028;0.687861;-0.025248;1.065109;1.056895;0.132021;-0.637895;-0.103571;
6.250050;0.687870;-0.025175;1.065128;1.056914;0.132021;-0.637900;-0.103500;
6.250052;0.687871;-0.025168;1.065130;1.056916;0.132021;-0.637901;-0.103494;
6.250054;0.687872;-0.025162;1.065131;1.056918;0.132021;-0.637901;-0.103488;
6.250059;0.687873;-0.025149;1.065135;1.056921;0.132021;-0.637902;-0.103476;
6.250067;0.687876;-0.025124;1.065141;1.056928;0.132021;-0.637903;-0.103451;
6.250083;0.687880;-0.025074;1.065154;1.056941;0.132020;-0.637906;-0.103403;
6.250115;0.687886;-0.024980;1.065179;1.056966;0.132019;-0.637908;-0.103311;
6.250179;0.687885;-0.024812;1.065223;1.057011;0.132014;-0.637901;-0.103144;
6.250243;0.687870;-0.024670;1.065261;1.057050;0.132006;-0.637882;-0.102998;
6.250371;0.687794;-0.024463;1.065317;1.057110;0.131981;-0.637805;-0.102771;
6.250487;0.687677;-0.024363;1.065347;1.057144;0.131948;-0.637693;-0.102640;
6.250602;0.687513;-0.024343;1.065356;1.057159;0.131905;-0.637542;-0.102575;
6.250665;0.687405;-0.024365;1.065353;1.057159;0.131878;-0.637443;-0.102567;
6.250670;0.687396;-0.024367;1.065352;1.057158;0.131876;-0.637435;-0.102567;
6.250675;0.687387;-0.024370;1.065352;1.057158;0.131874;-0.637427;-0.102568;
6.250685;0.687368;-0.024377;1.065350;1.057157;0.131869;-0.637410;-0.102569;
6.250705;0.687330;-0.024391;1.065347;1.057156;0.131860;-0.637375;-0.102573;
6.250745;0.687249;-0.024426;1.065340;1.057151;0.131840;-0.637302;-0.102586;
6.250825;0.687073;-0.024524;1.065318;1.057134;0.131798;-0.637143;-0.102635;
6.250985;0.686662;-0.024826;1.065249;1.057076;0.131702;-0.636775;-0.102822;
6.251146;0.686175;-0.025265;1.065145;1.056985;0.131591;-0.636342;-0.103126;
6.251306;0.685615;-0.025838;1.065007;1.056862;0.131465;-0.635847;-0.103542;
6.251466;0.684986;-0.026540;1.064837;1.056708;0.131325;-0.635293;-0.104068;
6.251591;0.684444;-0.027180;1.064681;1.056566;0.131205;-0.634816;-0.104557;
6.251599;0.684411;-0.027220;1.064672;1.056557;0.131198;-0.634787;-0.104588;
6.251606;0.684377;-0.027260;1.064662;1.056548;0.131191;-0.634758;-0.104619;
6.251621;0.684310;-0.027342;1.064642;1.056530;0.131176;-0.634699;-0.104682;
6.251651;0.684175;-0.027508;1.064601;1.056493;0.131146;-0.634580;-0.104810;
6.251659;0.684135;-0.027556;1.064589;1.056482;0.131138;-0.634545;-0.104847;
6.251667;0.684101;-0.027599;1.064579;1.056472;0.131130;-0.634515;-0.104880;
6.251674;0.684066;-0.027641;1.064569;1.056463;0.131123;-0.634485;-0.104913;
6.251689;0.683997;-0.027727;1.064548;1.056443;0.131108;-0.634425;-0.104979;
6.251718;0.683858;-0.027901;1.064505;1.056404;0.131077;-0.634302;-0.105114;
6.251777;0.683573;-0.028260;1.064417;1.056323;0.131015;-0.634052;-0.105395;
6.251895;0.682978;-0.029026;1.064229;1.056150;0.130886;-0.633532;-0.105995;
6.252130;0.681696;-0.030736;1.063808;1.055760;0.130609;-0.632412;-0.107349;
6.252365;0.680298;-0.032674;1.063329;1.055314;0.130309;-0.631193;-0.108901;
6.252601;0.678792;-0.034829;1.062795;1.054816;0.129989;-0.629882;-0.110642;
6.252818;0.677310;-0.037000;1.062255;1.054311;0.129675;-0.628594;-0.112408;
6.252825;0.677264;-0.037069;1.062238;1.054295;0.129665;-0.628554;-0.112464;
6.252831;0.677217;-0.037138;1.062221;1.054279;0.129655;-0.628514;-0.112520;
6.252845;0.677124;-0.037276;1.062187;1.054246;0.129635;-0.628433;-0.112633;
6.252871;0.676936;-0.037555;1.062117;1.054181;0.129596;-0.628270;-0.112861;
6.252924;0.676558;-0.038119;1.061977;1.054049;0.129516;-0.627941;-0.113323;
6.253030;0.675788;-0.039276;1.061688;1.053779;0.129353;-0.627273;-0.114270;
6.253242;0.674197;-0.041697;1.061084;1.053211;0.129019;-0.625893;-0.116262;
6.253453;0.672540;-0.044255;1.060443;1.052608;0.128672;-0.624457;-0.118377;
6.253877;0.669056;-0.049742;1.059065;1.051308;0.127945;-0.621441;-0.122944;
6.254300;0.665367;-0.055683;1.057566;1.049891;0.127180;-0.618251;-0.127929;
6.254724;0.661504;-0.062020;1.055961;1.048370;0.126382;-0.614916;-0.133288;
6.255147;0.657499;-0.068700;1.054261;1.046757;0.125558;-0.611459;-0.138976;
6.255515;0.653942;-0.074706;1.052726;1.045299;0.124829;-0.608392;-0.144124;
6.255515;0.653942;-0.074708;1.052726;1.045299;0.124829;-0.608391;-0.144124;
6.255515;0.653941;-0.074708;1.052726;1.045299;0.124829;-0.608391;-0.144124;
6.255521;0.653878;-0.074822;1.052697;1.045271;0.124816;-0.608336;-0.144223;
6.255528;0.653814;-0.074936;1.052667;1.045243;0.124803;-0.608282;-0.144322;
6.255540;0.653686;-0.075163;1.052609;1.045187;0.124777;-0.608172;-0.144518;
6.255566;0.653431;-0.075615;1.052493;1.045077;0.124726;-0.607953;-0.144911;
6.255616;0.652921;-0.076517;1.052262;1.044856;0.124623;-0.607514;-0.145692;
6.255717;0.651904;-0.078301;1.051803;1.044419;0.124416;-0.606639;-0.147237;
6.255920;0.649877;-0.081802;1.050904;1.043562;0.124003;-0.604893;-0.150265;
6.256324;0.645856;-0.088544;1.049170;1.041914;0.123178;-0.601423;-0.156084;
6.256729;0.641884;-0.094956;1.047517;1.040347;0.122356;-0.597984;-0.161603;
6.257538;0.634103;-0.106904;1.044432;1.037431;0.120728;-0.591226;-0.171849;
6.258347;0.626553;-0.117778;1.041617;1.034782;0.119127;-0.584642;-0.181124;
6.259156;0.619256;-0.127695;1.039043;1.032370;0.117563;-0.578255;-0.189540;
6.259966;0.612229;-0.136754;1.036686;1.030170;0.116043;-0.572087;-0.197190;
6.260507;0.607681;-0.142376;1.035220;1.028807;0.115052;-0.568085;-0.201918;
6.261049;0.603260;-0.147677;1.033837;1.027523;0.114084;-0.564189;-0.206362;
6.261591;0.598971;-0.152678;1.032530;1.026313;0.113141;-0.560404;-0.210543;
6.262133;0.594813;-0.157399;1.031295;1.025171;0.112223;-0.556731;-0.214478;
6.262675;0.590789;-0.161856;1.030128;1.024094;0.111331;-0.553170;-0.218184;
6.263216;0.586896;-0.166068;1.029023;1.023077;0.110466;-0.549722;-0.221678;
6.263758;0.583134;-0.170049;1.027978;1.022116;0.109627;-0.546387;-0.224972;
6.264300;0.579502;-0.173814;1.026989;1.021208;0.108815;-0.543164;-0.228081;
6.264842;0.575998;-0.177376;1.026051;1.020349;0.108029;-0.540052;-0.231016;
6.265384;0.572619;-0.180748;1.025163;1.019536;0.107270;-0.537049;-0.233789;
6.265925;0.569365;-0.183940;1.024322;1.018766;0.106537;-0.534154;-0.236411;
6.266467;0.566231;-0.186965;1.023524;1.018038;0.105830;-0.531365;-0.238890;
6.267009;0.563216;-0.189831;1.022767;1.017347;0.105148;-0.528679;-0.241236;
6.267551;0.560316;-0.192549;1.022048;1.016693;0.104492;-0.526095;-0.243457;
6.268635;0.554848;-0.197581;1.020716;1.015480;0.103251;-0.521219;-0.247565;
6.268815;0.553979;-0.198371;1.020506;1.015290;0.103053;-0.520443;-0.248209;
6.268824;0.553938;-0.198408;1.020496;1.015281;0.103044;-0.520406;-0.248239;
6.268832;0.553897;-0.198445;1.020487;1.015272;0.103034;-0.520370;-0.248270;
6.268850;0.553814;-0.198520;1.020467;1.015254;0.103016;-0.520296;-0.248330;
6.268884;0.553650;-0.198668;1.020427;1.015218;0.102978;-0.520149;-0.248451;
6.268946;0.553358;-0.198931;1.020358;1.015155;0.102912;-0.519889;-0.248665;
6.268954;0.553318;-0.198968;1.020348;1.015146;0.102903;-0.519853;-0.248695;
6.268963;0.553277;-0.199004;1.020338;1.015137;0.102894;-0.519817;-0.248725;
6.268980;0.553196;-0.199077;1.020319;1.015120;0.102875;-0.519744;-0.248784;
6.269014;0.553035;-0.199222;1.020281;1.015085;0.102838;-0.519600;-0.248903;
6.269083;0.552713;-0.199511;1.020204;1.015015;0.102765;-0.519313;-0.249138;
6.269220;0.552075;-0.200084;1.020052;1.014877;0.102620;-0.518743;-0.249604;
6.269494;0.550818;-0.201208;1.019754;1.014606;0.102334;-0.517621;-0.250519;
6.270042;0.548382;-0.203370;1.019180;1.014085;0.101779;-0.515445;-0.252278;
6.271139;0.543805;-0.207382;1.018113;1.013118;0.100734;-0.511356;-0.255541;
6.272235;0.539608;-0.211005;1.017148;1.012243;0.099775;-0.507603;-0.258487;
6.273332;0.535766;-0.214281;1.016275;1.011451;0.098896;-0.504166;-0.261150;
6.274428;0.532256;-0.217243;1.015483;1.010734;0.098092;-0.501025;-0.263561;
6.275525;0.529057;-0.219926;1.014765;1.010084;0.097359;-0.498161;-0.265746;
6.276621;0.526145;-0.222357;1.014113;1.009493;0.096691;-0.495553;-0.267731;
6.277318;0.524434;-0.223784;1.013730;1.009145;0.096299;-0.494021;-0.268898;
6.277318;0.524434;-0.223784;1.013730;1.009145;0.096299;-0.494022;-0.268898;
6.277321;0.524427;-0.223789;1.013728;1.009144;0.096297;-0.494015;-0.268903;
6.277324;0.524420;-0.223795;1.013727;1.009143;0.096296;-0.494009;-0.268907;
6.277329;0.524407;-0.223806;1.013723;1.009140;0.096293;-0.493997;-0.268917;
6.277341;0.524380;-0.223829;1.013717;1.009134;0.096286;-0.493973;-0.268935;
6.277364;0.524325;-0.223874;1.013705;1.009123;0.096274;-0.493924;-0.268972;
6.277410;0.524216;-0.223965;1.013681;1.009101;0.096249;-0.493827;-0.269047;
6.277502;0.524000;-0.224145;1.013633;1.009057;0.096199;-0.493633;-0.269194;
6.277686;0.523574;-0.224500;1.013537;1.008971;0.096102;-0.493251;-0.269485;
6.278054;0.522741;-0.225193;1.013351;1.008801;0.095911;-0.492505;-0.270053;
6.278791;0.521155;-0.226516;1.012995;1.008478;0.095547;-0.491085;-0.271139;
