time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.334099;0.493769;-0.239934;1.009545;1.005616;0.088982;-0.466249;-0.279850;
6.336335;0.493076;-0.239369;1.009721;1.005810;0.088789;-0.465591;-0.279087;
6.338572;0.492445;-0.238792;1.009900;1.006005;0.088610;-0.464990;-0.278323;
6.343044;0.491359;-0.237613;1.010261;1.006395;0.088298;-0.463950;-0.276809;
6.347516;0.490502;-0.236413;1.010624;1.006782;0.088043;-0.463120;-0.275322;
6.351989;0.489865;-0.235209;1.010985;1.007162;0.087844;-0.462493;-0.273876;
6.356461;0.489440;-0.234011;1.011341;1.007531;0.087699;-0.462062;-0.272483;
6.360934;0.489218;-0.232831;1.011688;1.007887;0.087606;-0.461820;-0.271152;
6.365406;0.489194;-0.231674;1.012024;1.008229;0.087565;-0.461761;-0.269889;
6.369878;0.489359;-0.230547;1.012349;1.008554;0.087572;-0.461876;-0.268698;
6.374351;0.489706;-0.229455;1.012661;1.008863;0.087627;-0.462161;-0.267583;
6.383296;0.490908;-0.227389;1.013242;1.009425;0.087870;-0.463205;-0.265587;
6.392177;0.492742;-0.225494;1.013763;1.009912;0.088279;-0.464836;-0.263913;
6.392177;0.492742;-0.225494;1.013763;1.009912;0.088279;-0.464836;-0.263913;
6.392198;0.492747;-0.225489;1.013764;1.009913;0.088280;-0.464841;-0.263910;
6.392220;0.492752;-0.225485;1.013766;1.009914;0.088282;-0.464845;-0.263906;
6.392263;0.492763;-0.225476;1.013768;1.009916;0.088284;-0.464855;-0.263899;
6.392349;0.492783;-0.225459;1.013773;1.009921;0.088289;-0.464873;-0.263884;
6.392521;0.492825;-0.225424;1.013782;1.009930;0.088298;-0.464911;-0.263855;
6.392865;0.492910;-0.225354;1.013801;1.009947;0.088318;-0.464987;-0.263796;
6.393553;0.493082;-0.225214;1.013839;1.009981;0.088357;-0.465141;-0.263681;
6.394241;0.493257;-0.225076;1.013876;1.010015;0.088398;-0.465298;-0.263568;
6.395618;0.493614;-0.224803;1.013950;1.010082;0.088480;-0.465619;-0.263347;
6.396856;0.493942;-0.224562;1.014014;1.010140;0.088556;-0.465914;-0.263153;
6.398095;0.494275;-0.224324;1.014078;1.010197;0.088634;-0.466214;-0.262965;
6.399334;0.494611;-0.224089;1.014141;1.010253;0.088712;-0.466516;-0.262781;
6.400573;0.494948;-0.223859;1.014202;1.010308;0.088791;-0.466819;-0.262602;
6.401811;0.495284;-0.223633;1.014262;1.010361;0.088870;-0.467122;-0.262428;
6.403050;0.495619;-0.223411;1.014321;1.010413;0.088948;-0.467424;-0.262257;
6.404289;0.495951;-0.223194;1.014379;1.010465;0.089026;-0.467724;-0.262091;
6.405528;0.496280;-0.222980;1.014435;1.010515;0.089103;-0.468020;-0.261928;
6.408005;0.496920;-0.222565;1.014546;1.010612;0.089254;-0.468598;-0.261613;
6.410483;0.497537;-0.222164;1.014652;1.010705;0.089399;-0.469154;-0.261309;
6.412960;0.498125;-0.221779;1.014753;1.010796;0.089536;-0.469684;-0.261016;
6.415438;0.498681;-0.221409;1.014852;1.010883;0.089667;-0.470184;-0.260732;
6.417916;0.499202;-0.221053;1.014946;1.010967;0.089789;-0.470654;-0.260456;
6.420393;0.499687;-0.220710;1.015038;1.011049;0.089902;-0.471091;-0.260187;
6.422871;0.500136;-0.220380;1.015126;1.011128;0.090006;-0.471494;-0.259925;
6.425348;0.500547;-0.220061;1.015212;1.011205;0.090101;-0.471863;-0.259667;
6.427826;0.500922;-0.219754;1.015294;1.011281;0.090187;-0.472200;-0.259414;
6.430303;0.501261;-0.219458;1.015375;1.011354;0.090264;-0.472503;-0.259165;
6.432781;0.501565;-0.219172;1.015452;1.011426;0.090333;-0.472774;-0.258920;
6.435258;0.501836;-0.218895;1.015528;1.011497;0.090393;-0.473015;-0.258678;
6.437736;0.502074;-0.218627;1.015601;1.011566;0.090446;-0.473226;-0.258439;
6.440214;0.502282;-0.218368;1.015673;1.011634;0.090491;-0.473409;-0.258203;
6.442691;0.502461;-0.218117;1.015743;1.011700;0.090529;-0.473567;-0.257970;
6.445169;0.502614;-0.217873;1.015810;1.011765;0.090561;-0.473700;-0.257739;
6.447646;0.502742;-0.217637;1.015876;1.011830;0.090586;-0.473811;-0.257511;
6.450124;0.502848;-0.217407;1.015941;1.011893;0.090606;-0.473901;-0.257285;
6.452601;0.502933;-0.217185;1.016004;1.011954;0.090621;-0.473972;-0.257063;
6.457557;0.503050;-0.216757;1.016125;1.012075;0.090637;-0.474065;-0.256626;
6.462512;0.503106;-0.216352;1.016241;1.012191;0.090639;-0.474104;-0.256202;
6.467467;0.503114;-0.215970;1.016351;1.012302;0.090630;-0.474099;-0.255790;
6.472422;0.503085;-0.215607;1.016456;1.012409;0.090611;-0.474061;-0.255393;
6.477377;0.503030;-0.215263;1.016556;1.012512;0.090587;-0.473999;-0.255010;
6.482332;0.502957;-0.214937;1.016651;1.012610;0.090558;-0.473921;-0.254644;
6.487287;0.502873;-0.214629;1.016741;1.012703;0.090528;-0.473833;-0.254293;
6.492242;0.502784;-0.214336;1.016827;1.012792;0.090496;-0.473742;-0.253960;
6.497197;0.502695;-0.214060;1.016908;1.012876;0.090465;-0.473650;-0.253643;
6.502153;0.502608;-0.213799;1.016984;1.012956;0.090435;-0.473562;-0.253343;
6.507108;0.502526;-0.213552;1.017057;1.013031;0.090407;-0.473478;-0.253060;
6.512063;0.502451;-0.213320;1.017125;1.013101;0.090380;-0.473401;-0.252794;
6.517018;0.502383;-0.213101;1.017189;1.013168;0.090356;-0.473331;-0.252544;
6.521973;0.502323;-0.212896;1.017249;1.013230;0.090335;-0.473269;-0.252310;
6.526928;0.502270;-0.212702;1.017305;1.013288;0.090315;-0.473214;-0.252091;
6.531883;0.502224;-0.212521;1.017358;1.013343;0.090298;-0.473166;-0.251886;
6.536838;0.502185;-0.212351;1.017408;1.013394;0.090283;-0.473124;-0.251695;
6.541793;0.502151;-0.212192;1.017454;1.013442;0.090269;-0.473087;-0.251517;
6.546749;0.502122;-0.212043;1.017497;1.013486;0.090258;-0.473056;-0.251351;
6.556659;0.502076;-0.211774;1.017575;1.013566;0.090238;-0.473005;-0.251051;
6.566569;0.502040;-0.211539;1.017643;1.013636;0.090221;-0.472964;-0.250791;
6.576479;0.502012;-0.211334;1.017703;1.013697;0.090208;-0.472931;-0.250565;
6.586389;0.501987;-0.211157;1.017754;1.013750;0.090196;-0.472903;-0.250368;
6.596300;0.501964;-0.211003;1.017799;1.013795;0.090186;-0.472876;-0.250198;
6.606210;0.501940;-0.210869;1.017838;1.013835;0.090175;-0.472849;-0.250049;
6.616120;0.501915;-0.210753;1.017871;1.013870;0.090166;-0.472823;-0.249919;
6.626030;0.501888;-0.210653;1.017900;1.013900;0.090156;-0.472795;-0.249806;
6.635941;0.501861;-0.210566;1.017926;1.013926;0.090146;-0.472767;-0.249706;
6.645851;0.501833;-0.210490;1.017948;1.013950;0.090137;-0.472739;-0.249619;
6.665671;0.501776;-0.210366;1.017985;1.013988;0.090119;-0.472682;-0.249474;
6.685492;0.501720;-0.210272;1.018012;1.014017;0.090101;-0.472627;-0.249361;
6.725133;0.501611;-0.210144;1.018051;1.014059;0.090070;-0.472523;-0.249201;
6.764774;0.501510;-0.210073;1.018073;1.014083;0.090042;-0.472427;-0.249103;
6.804414;0.501415;-0.210035;1.018085;1.014098;0.090016;-0.472338;-0.249042;
6.844055;0.501327;-0.210016;1.018092;1.014107;0.089993;-0.472256;-0.249003;
6.883696;0.501243;-0.210007;1.018096;1.014113;0.089972;-0.472179;-0.248976;
6.923337;0.501165;-0.210002;1.018099;1.014117;0.089952;-0.472107;-0.248955;
7.002619;0.501023;-0.209999;1.018102;1.014124;0.089916;-0.471975;-0.248921;
7.081901;0.500898;-0.209998;1.018104;1.014129;0.089884;-0.471860;-0.248894;
7.121542;0.500841;-0.209999;1.018105;1.014131;0.089869;-0.471808;-0.248883;
7.200824;0.500739;-0.209999;1.018106;1.014134;0.089843;-0.471713;-0.248862;
7.359387;0.500567;-0.210000;1.018109;1.014141;0.089800;-0.471555;-0.248827;
7.379208;0.500549;-0.210000;1.018109;1.014142;0.089795;-0.471538;-0.248823;
7.379827;0.500549;-0.210000;1.018109;1.014142;0.089795;-0.471537;-0.248823;
7.381066;0.500548;-0.210000;1.018109;1.014142;0.089795;-0.471536;-0.248822;
7.383543;0.500545;-0.210000;1.018109;1.014142;0.089794;-0.471534;-0.248822;
7.388498;0.500541;-0.210000;1.018109;1.014142;0.089793;-0.471530;-0.248821;
7.398409;0.500532;-0.210000;1.018109;1.014142;0.089791;-0.471522;-0.248819;
7.403364;0.500528;-0.210000;1.018109;1.014142;0.089790;-0.471518;-0.248818;
7.405841;0.500526;-0.210000;1.018109;1.014142;0.089789;-0.471516;-0.248818;
7.410796;0.500522;-0.210000;1.018110;1.014143;0.089788;-0.471512;-0.248817;
7.413274;0.500520;-0.210000;1.018110;1.014143;0.089787;-0.471511;-0.248817;
7.418229;0.500515;-0.210000;1.018110;1.014143;0.089786;-0.471507;-0.248816;
7.420707;0.500513;-0.210000;1.018110;1.014143;0.089786;-0.471505;-0.248815;
7.425662;0.500509;-0.210000;1.018110;1.014143;0.089785;-0.471501;-0.248814;
7.428139;0.500507;-0.210000;1.018110;1.014143;0.089784;-0.471499;-0.248814;
7.433094;0.500503;-0.210000;1.018110;1.014143;0.089783;-0.471495;-0.248813;
7.435572;0.500501;-0.210000;1.018110;1.014143;0.089783;-0.471493;-0.248813;
7.440527;0.500497;-0.210000;1.018110;1.014144;0.089782;-0.471490;-0.248812;
7.443005;0.500495;-0.210000;1.018110;1.014144;0.089781;-0.471488;-0.248811;
7.447960;0.500491;-0.210000;1.018110;1.014144;0.089780;-0.471484;-0.248811;
7.450437;0.500489;-0.210000;1.018110;1.014144;0.089780;-0.471482;-0.248810;
7.455392;0.500485;-0.210000;1.018110;1.014144;0.089779;-0.471479;-0.248809;
7.457870;0.500483;-0.210000;1.018110;1.014144;0.089778;-0.471477;-0.248809;
7.462825;0.500479;-0.210000;1.018110;1.014144;0.089777;-0.471473;-0.248808;
7.465303;0.500477;-0.210000;1.018110;1.014144;0.089777;-0.471471;-0.248808;
7.470258;0.500473;-0.210000;1.018110;1.014144;0.089776;-0.471468;-0.248807;
7.472735;0.500471;-0.210000;1.018110;1.014144;0.089775;-0.471466;-0.248806;
7.477691;0.500468;-0.210000;1.018110;1.014145;0.089774;-0.471463;-0.248806;
7.480168;0.500466;-0.210000;1.018110;1.014145;0.089774;-0.471461;-0.248805;
7.485123;0.500462;-0.210000;1.018110;1.014145;0.089773;-0.471457;-0.248805;
7.487601;0.500460;-0.210000;1.018110;1.014145;0.089772;-0.471456;-0.248804;
7.492556;0.500456;-0.210000;1.018111;1.014145;0.089771;-0.471452;-0.248803;
7.495033;0.500454;-0.210000;1.018111;1.014145;0.089771;-0.471451;-0.248803;
7.499989;0.500451;-0.210000;1.018111;1.014145;0.089770;-0.471447;-0.248802;
7.502466;0.500449;-0.210000;1.018111;1.014145;0.089769;-0.471445;-0.248802;
7.507421;0.500445;-0.210000;1.018111;1.014145;0.089768;-0.471442;-0.248801;
7.509899;0.500444;-0.210000;1.018111;1.014146;0.089768;-0.471440;-0.248801;
7.514854;0.500440;-0.210000;1.018111;1.014146;0.089767;-0.471437;-0.248800;
7.517331;0.500438;-0.210000;1.018111;1.014146;0.089767;-0.471435;-0.248800;
7.522287;0.500435;-0.210000;1.018111;1.014146;0.089766;-0.471432;-0.248799;
7.524764;0.500433;-0.210000;1.018111;1.014146;0.089765;-0.471431;-0.248798;
7.529719;0.500429;-0.210000;1.018111;1.014146;0.089764;-0.471427;-0.248798;
7.532197;0.500428;-0.210000;1.018111;1.014146;0.089764;-0.471426;-0.248797;
7.537152;0.500424;-0.210000;1.018111;1.014146;0.089763;-0.471423;-0.248797;
7.539629;0.500423;-0.210000;1.018111;1.014146;0.089763;-0.471421;-0.248796;
7.544585;0.500419;-0.210000;1.018111;1.014146;0.089762;-0.471418;-0.248796;
7.547062;0.500417;-0.210000;1.018111;1.014147;0.089761;-0.471416;-0.248795;
7.552017;0.500414;-0.210000;1.018111;1.014147;0.089761;-0.471413;-0.248795;
7.554495;0.500412;-0.210000;1.018111;1.014147;0.089760;-0.471412;-0.248794;
7.559450;0.500409;-0.210000;1.018111;1.014147;0.089759;-0.471409;-0.248793;
7.561927;0.500407;-0.210000;1.018111;1.014147;0.089759;-0.471407;-0.248793;
7.566883;0.500404;-0.210000;1.018111;1.014147;0.089758;-0.471404;-0.248792;
7.569360;0.500402;-0.210000;1.018111;1.014147;0.089758;-0.471402;-0.248792;
7.574315;0.500399;-0.210000;1.018111;1.014147;0.089757;-0.471400;-0.248791;
7.576793;0.500398;-0.210000;1.018111;1.014147;0.089756;-0.471398;-0.248791;
7.581748;0.500394;-0.210000;1.018112;1.014147;0.089756;-0.471395;-0.248790;
7.584225;0.500393;-0.210000;1.018112;1.014147;0.089755;-0.471394;-0.248790;
7.589181;0.500390;-0.210000;1.018112;1.014148;0.089754;-0.471391;-0.248789;
7.591658;0.500388;-0.210000;1.018112;1.014148;0.089754;-0.471389;-0.248789;
7.596613;0.500385;-0.210000;1.018112;1.014148;0.089753;-0.471386;-0.248788;
7.599091;0.500383;-0.210000;1.018112;1.014148;0.089753;-0.471385;-0.248788;
7.604046;0.500380;-0.210000;1.018112;1.014148;0.089752;-0.471382;-0.248787;
7.606523;0.500379;-0.210000;1.018112;1.014148;0.089752;-0.471381;-0.248787;
7.611479;0.500376;-0.210000;1.018112;1.014148;0.089751;-0.471378;-0.248786;
7.613956;0.500374;-0.210000;1.018112;1.014148;0.089750;-0.471376;-0.248786;
7.618911;0.500371;-0.210000;1.018112;1.014148;0.089750;-0.471374;-0.248786;
7.621389;0.500370;-0.210000;1.018112;1.014148;0.089749;-0.471372;-0.248785;
7.626344;0.500367;-0.210000;1.018112;1.014148;0.089748;-0.471369;-0.248785;
7.628821;0.500365;-0.210000;1.018112;1.014149;0.089748;-0.471368;-0.248784;
7.633777;0.500362;-0.210000;1.018112;1.014149;0.089747;-0.471365;-0.248784;
7.636254;0.500361;-0.210000;1.018112;1.014149;0.089747;-0.471364;-0.248783;
7.641209;0.500358;-0.210000;1.018112;1.014149;0.089746;-0.471361;-0.248783;
7.643687;0.500356;-0.210000;1.018112;1.014149;0.089746;-0.471360;-0.248782;
7.648642;0.500354;-0.210000;1.018112;1.014149;0.089745;-0.471357;-0.248782;
7.651119;0.500352;-0.210000;1.018112;1.014149;0.089745;-0.471356;-0.248782;
7.656075;0.500349;-0.210000;1.018112;1.014149;0.089744;-0.471353;-0.248781;
7.658552;0.500348;-0.210000;1.018112;1.014149;0.089744;-0.471352;-0.248781;
7.663507;0.500345;-0.210000;1.018112;1.014149;0.089743;-0.471349;-0.248780;
7.665985;0.500344;-0.210000;1.018112;1.014149;0.089743;-0.471348;-0.248780;
7.670940;0.500341;-0.210000;1.018112;1.014149;0.089742;-0.471346;-0.248779;
7.673417;0.500339;-0.210000;1.018112;1.014150;0.089742;-0.471344;-0.248779;
7.678373;0.500337;-0.210000;1.018112;1.014150;0.089741;-0.471342;-0.248778;
7.680850;0.500335;-0.210000;1.018112;1.014150;0.089740;-0.471341;-0.248778;
7.685805;0.500333;-0.210000;1.018112;1.014150;0.089740;-0.471338;-0.248777;
7.688283;0.500331;-0.210000;1.018113;1.014150;0.089739;-0.471337;-0.248777;
7.693238;0.500329;-0.210000;1.018113;1.014150;0.089739;-0.471334;-0.248777;
7.695716;0.500327;-0.210000;1.018113;1.014150;0.089738;-0.471333;-0.248776;
7.700671;0.500325;-0.210000;1.018113;1.014150;0.089738;-0.471331;-0.248776;
7.703148;0.500323;-0.210000;1.018113;1.014150;0.089737;-0.471330;-0.248776;
7.708103;0.500321;-0.210000;1.018113;1.014150;0.089737;-0.471327;-0.248775;
7.710581;0.500319;-0.210000;1.018113;1.014150;0.089736;-0.471326;-0.248775;
7.715536;0.500317;-0.210000;1.018113;1.014150;0.089736;-0.471324;-0.248774;
7.718014;0.500316;-0.210000;1.018113;1.014150;0.089735;-0.471322;-0.248774;
7.722969;0.500313;-0.210000;1.018113;1.014151;0.089735;-0.471320;-0.248773;
7.725446;0.500312;-0.210000;1.018113;1.014151;0.089734;-0.471319;-0.248773;
7.730401;0.500309;-0.210000;1.018113;1.014151;0.089734;-0.471316;-0.248773;
7.732879;0.500308;-0.210000;1.018113;1.014151;0.089734;-0.471315;-0.248772;
7.737834;0.500306;-0.210000;1.018113;1.014151;0.089733;-0.471313;-0.248772;
7.740312;0.500304;-0.210000;1.018113;1.014151;0.089733;-0.471312;-0.248772;
7.745267;0.500302;-0.210000;1.018113;1.014151;0.089732;-0.471310;-0.248771;
7.747744;0.500301;-0.210000;1.018113;1.014151;0.089732;-0.471309;-0.248771;
7.752699;0.500298;-0.210000;1.018113;1.014151;0.089731;-0.471306;-0.248770;
7.755177;0.500297;-0.210000;1.018113;1.014151;0.089731;-0.471305;-0.248770;
7.760132;0.500295;-0.210000;1.018113;1.014151;0.089730;-0.471303;-0.248770;
7.762610;0.500293;-0.210000;1.018113;1.014151;0.089730;-0.471302;-0.248769;
7.767565;0.500291;-0.210000;1.018113;1.014151;0.089729;-0.471300;-0.248769;
7.770042;0.500290;-0.210000;1.018113;1.014151;0.089729;-0.471299;-0.248769;
7.774997;0.500288;-0.210000;1.018113;1.014152;0.089728;-0.471296;-0.248768;
7.777475;0.500286;-0.210000;1.018113;1.014152;0.089728;-0.471295;-0.248768;
7.782430;0.500284;-0.210000;1.018113;1.014152;0.089727;-0.471293;-0.248767;
7.784908;0.500283;-0.210000;1.018113;1.014152;0.089727;-0.471292;-0.248767;
7.789863;0.500281;-0.210000;1.018113;1.014152;0.089727;-0.471290;-0.248767;
7.792340;0.500279;-0.210000;1.018113;1.014152;0.089726;-0.471289;-0.248766;
7.797295;0.500277;-0.210000;1.018113;1.014152;0.089726;-0.471287;-0.248766;
7.799773;0.500276;-0.210000;1.018113;1.014152;0.089725;-0.471286;-0.248766;
7.804728;0.500274;-0.210000;1.018113;1.014152;0.089725;-0.471284;-0.248765;
7.807206;0.500273;-0.210000;1.018113;1.014152;0.089725;-0.471283;-0.248765;
7.812161;0.500271;-0.210000;1.018113;1.014152;0.089724;-0.471281;-0.248765;
7.814638;0.500269;-0.210000;1.018113;1.014152;0.089724;-0.471280;-0.248764;
7.819593;0.500267;-0.210000;1.018113;1.014152;0.089723;-0.471278;-0.248764;
7.822071;0.500266;-0.210000;1.018114;1.014152;0.089723;-0.471277;-0.248764;
7.827026;0.500264;-0.210000;1.018114;1.014152;0.089722;-0.471275;-0.248763;
7.829504;0.500263;-0.210000;1.018114;1.014152;0.089722;-0.471274;-0.248763;
7.834459;0.500261;-0.210000;1.018114;1.014153;0.089722;-0.471272;-0.248762;
7.836936;0.500260;-0.210000;1.018114;1.014153;0.089721;-0.471271;-0.248762;
7.841891;0.500258;-0.210000;1.018114;1.014153;0.089721;-0.471269;-0.248762;
7.844369;0.500257;-0.210000;1.018114;1.014153;0.089720;-0.471268;-0.248762;
7.849324;0.500255;-0.210000;1.018114;1.014153;0.089720;-0.471266;-0.248761;
7.851802;0.500254;-0.210000;1.018114;1.014153;0.089720;-0.471265;-0.248761;
7.856757;0.500252;-0.210000;1.018114;1.014153;0.089719;-0.471263;-0.248761;
7.859234;0.500251;-0.210000;1.018114;1.014153;0.089719;-0.471262;-0.248760;
7.864189;0.500248;-0.210000;1.018114;1.014153;0.089718;-0.471260;-0.248760;
7.866667;0.500247;-0.210000;1.018114;1.014153;0.089718;-0.471259;-0.248760;
7.871622;0.500245;-0.210000;1.018114;1.014153;0.089718;-0.471258;-0.248759;
7.874100;0.500244;-0.210000;1.018114;1.014153;0.089717;-0.471257;-0.248759;
7.879055;0.500243;-0.210000;1.018114;1.014153;0.089717;-0.471255;-0.248759;
7.881532;0.500242;-0.210000;1.018114;1.014153;0.089717;-0.471254;-0.248758;
7.886487;0.500240;-0.210000;1.018114;1.014153;0.089716;-0.471252;-0.248758;
7.888965;0.500239;-0.210000;1.018114;1.014153;0.089716;-0.471251;-0.248758;
7.893920;0.500237;-0.210000;1.018114;1.014153;0.089715;-0.471250;-0.248757;
7.896398;0.500236;-0.210000;1.018114;1.014153;0.089715;-0.471249;-0.248757;
7.901353;0.500234;-0.210000;1.018114;1.014154;0.089715;-0.471247;-0.248757;
7.903830;0.500233;-0.210000;1.018114;1.014154;0.089714;-0.471246;-0.248757;
7.908785;0.500231;-0.210000;1.018114;1.014154;0.089714;-0.471244;-0.248756;
7.911263;0.500230;-0.210000;1.018114;1.014154;0.089714;-0.471243;-0.248756;
7.916218;0.500228;-0.210000;1.018114;1.014154;0.089713;-0.471242;-0.248756;
7.918696;0.500227;-0.210000;1.018114;1.014154;0.089713;-0.471241;-0.248755;
7.923651;0.500225;-0.210000;1.018114;1.014154;0.089712;-0.471239;-0.248755;
7.926128;0.500225;-0.210000;1.018114;1.014154;0.089712;-0.471238;-0.248755;
7.931083;0.500223;-0.210000;1.018114;1.014154;0.089712;-0.471237;-0.248755;
7.933561;0.500222;-0.210000;1.018114;1.014154;0.089712;-0.471236;-0.248754;
7.938516;0.500220;-0.210000;1.018114;1.014154;0.089711;-0.471234;-0.248754;
7.940994;0.500219;-0.210000;1.018114;1.014154;0.089711;-0.471233;-0.248754;
7.945949;0.500217;-0.210000;1.018114;1.014154;0.089710;-0.471232;-0.248753;
7.948426;0.500217;-0.210000;1.018114;1.014154;0.089710;-0.471231;-0.248753;
7.953381;0.500215;-0.210000;1.018114;1.014154;0.089710;-0.471229;-0.248753;
7.955859;0.500214;-0.210000;1.018114;1.014154;0.089710;-0.471228;-0.248753;
7.960814;0.500212;-0.210000;1.018114;1.014154;0.089709;-0.471227;-0.248752;
7.963292;0.500211;-0.210000;1.018114;1.014154;0.089709;-0.471226;-0.248752;
7.968247;0.500210;-0.210000;1.018114;1.014154;0.089708;-0.471225;-0.248752;
7.970724;0.500209;-0.210000;1.018114;1.014155;0.089708;-0.471224;-0.248752;
7.975679;0.500207;-0.210000;1.018114;1.014155;0.089708;-0.471222;-0.248751;
7.978157;0.500206;-0.210000;1.018114;1.014155;0.089708;-0.471221;-0.248751;
7.983112;0.500205;-0.210000;1.018114;1.014155;0.089707;-0.471220;-0.248751;
7.985590;0.500204;-0.210000;1.018114;1.014155;0.089707;-0.471219;-0.248751;
7.990545;0.500202;-0.210000;1.018115;1.014155;0.089707;-0.471218;-0.248750;
7.993022;0.500201;-0.210000;1.018115;1.014155;0.089706;-0.471217;-0.248750;
7.997977;0.500200;-0.210000;1.018115;1.014155;0.089706;-0.471215;-0.248750;
8.000455;0.500199;-0.210000;1.018115;1.014155;0.089706;-0.471215;-0.248750;
8.005410;0.500197;-0.210000;1.018115;1.014155;0.089705;-0.471213;-0.248749;
8.007888;0.500196;-0.210000;1.018115;1.014155;0.089705;-0.471212;-0.248749;
8.012843;0.500195;-0.210000;1.018115;1.014155;0.089705;-0.471211;-0.248749;
8.015320;0.500194;-0.210000;1.018115;1.014155;0.089704;-0.471210;-0.248749;
8.020275;0.500193;-0.210000;1.018115;1.014155;0.089704;-0.471209;-0.248748;
8.022753;0.500192;-0.210000;1.018115;1.014155;0.089704;-0.471208;-0.248748;
8.027708;0.500190;-0.210000;1.018115;1.014155;0.089704;-0.471207;-0.248748;
8.030186;0.500189;-0.210000;1.018115;1.014155;0.089703;-0.471206;-0.248748;
8.035141;0.500188;-0.210000;1.018115;1.014155;0.089703;-0.471204;-0.248747;
8.037618;0.500187;-0.210000;1.018115;1.014155;0.089703;-0.471204;-0.248747;
8.042573;0.500186;-0.210000;1.018115;1.014155;0.089702;-0.471202;-0.248747;
8.045051;0.500185;-0.210000;1.018115;1.014155;0.089702;-0.471202;-0.248747;
8.050006;0.500183;-0.210000;1.018115;1.014155;0.089702;-0.471200;-0.248746;
8.052484;0.500183;-0.210000;1.018115;1.014156;0.089702;-0.471200;-0.248746;
8.057439;0.500181;-0.210000;1.018115;1.014156;0.089701;-0.471198;-0.248746;
8.059916;0.500180;-0.210000;1.018115;1.014156;0.089701;-0.471198;-0.248746;
8.064871;0.500179;-0.210000;1.018115;1.014156;0.089701;-0.471196;-0.248745;
8.067349;0.500178;-0.210000;1.018115;1.014156;0.089700;-0.471196;-0.248745;
8.072304;0.500177;-0.210000;1.018115;1.014156;0.089700;-0.471194;-0.248745;
8.074782;0.500176;-0.210000;1.018115;1.014156;0.089700;-0.471194;-0.248745;
8.079737;0.500175;-0.210000;1.018115;1.014156;0.089700;-0.471192;-0.248744;
8.082214;0.500174;-0.210000;1.018115;1.014156;0.089699;-0.471192;-0.248744;
8.087169;0.500173;-0.210000;1.018115;1.014156;0.089699;-0.471190;-0.248744;
8.089647;0.500172;-0.210000;1.018115;1.014156;0.089699;-0.471190;-0.248744;
8.094602;0.500170;-0.210000;1.018115;1.014156;0.089698;-0.471188;-0.248744;
8.097080;0.500170;-0.210000;1.018115;1.014156;0.089698;-0.471188;-0.248743;
8.102035;0.500168;-0.210000;1.018115;1.014156;0.089698;-0.471187;-0.248743;
8.104512;0.500168;-0.210000;1.018115;1.014156;0.089698;-0.471186;-0.248743;
8.109467;0.500166;-0.210000;1.018115;1.014156;0.089697;-0.471185;-0.248743;
8.111945;0.500166;-0.210000;1.018115;1.014156;0.089697;-0.471184;-0.248743;
8.116900;0.500164;-0.210000;1.018115;1.014156;0.089697;-0.471183;-0.248742;
8.119378;0.500164;-0.210000;1.018115;1.014156;0.089697;-0.471182;-0.248742;
8.124333;0.500162;-0.210000;1.018115;1.014156;0.089696;-0.471181;-0.248742;
8.126810;0.500162;-0.210000;1.018115;1.014156;0.089696;-0.471180;-0.248742;
8.131766;0.500160;-0.210000;1.018115;1.014156;0.089696;-0.471179;-0.248742;
8.134243;0.500160;-0.210000;1.018115;1.014156;0.089696;-0.471179;-0.248741;
8.139198;0.500158;-0.210000;1.018115;1.014156;0.089695;-0.471177;-0.248741;
8.141676;0.500158;-0.210000;1.018115;1.014156;0.089695;-0.471177;-0.248741;
8.146631;0.500157;-0.210000;1.018115;1.014157;0.089695;-0.471176;-0.248741;
8.149108;0.500156;-0.210000;1.018115;1.014157;0.089695;-0.471175;-0.248741;
8.154064;0.500155;-0.210000;1.018115;1.014157;0.089694;-0.471174;-0.248740;
8.156541;0.500154;-0.210000;1.018115;1.014157;0.089694;-0.471173;-0.248740;
8.161496;0.500153;-0.210000;1.018115;1.014157;0.089694;-0.471172;-0.248740;
8.163974;0.500152;-0.210000;1.018115;1.014157;0.089694;-0.471172;-0.248740;
8.168929;0.500151;-0.210000;1.018115;1.014157;0.089694;-0.471170;-0.248740;
8.171406;0.500150;-0.210000;1.018115;1.014157;0.089693;-0.471170;-0.248739;
8.176362;0.500149;-0.210000;1.018115;1.014157;0.089693;-0.471169;-0.248739;
8.178839;0.500149;-0.210000;1.018115;1.014157;0.089693;-0.471168;-0.248739;
8.183794;0.500147;-0.210000;1.018115;1.014157;0.089693;-0.471167;-0.248739;
8.186272;0.500147;-0.210000;1.018115;1.014157;0.089692;-0.471167;-0.248739;
8.191227;0.500146;-0.210000;1.018115;1.014157;0.089692;-0.471165;-0.248738;
8.193704;0.500145;-0.210000;1.018115;1.014157;0.089692;-0.471165;-0.248738;
8.198660;0.500144;-0.210000;1.018115;1.014157;0.089692;-0.471164;-0.248738;
8.201137;0.500143;-0.210000;1.018115;1.014157;0.089692;-0.471163;-0.248738;
