time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
4.761268;0.495497;-0.210002;1.018187;1.014333;0.088509;-0.466876;-0.247773;
4.763205;0.495512;-0.210002;1.018187;1.014332;0.088512;-0.466889;-0.247776;
4.764174;0.495519;-0.210002;1.018187;1.014332;0.088514;-0.466895;-0.247778;
4.766111;0.495533;-0.210002;1.018186;1.014331;0.088518;-0.466909;-0.247781;
4.767080;0.495540;-0.210002;1.018186;1.014331;0.088520;-0.466915;-0.247782;
4.769017;0.495554;-0.210002;1.018186;1.014331;0.088523;-0.466928;-0.247785;
4.769986;0.495561;-0.210002;1.018186;1.014330;0.088525;-0.466935;-0.247786;
4.771923;0.495576;-0.210002;1.018186;1.014330;0.088529;-0.466948;-0.247789;
4.772892;0.495583;-0.210002;1.018186;1.014330;0.088530;-0.466954;-0.247791;
4.774829;0.495597;-0.210002;1.018185;1.014329;0.088534;-0.466967;-0.247794;
4.775798;0.495604;-0.210002;1.018185;1.014329;0.088536;-0.466974;-0.247795;
4.777735;0.495618;-0.210002;1.018185;1.014328;0.088539;-0.466987;-0.247798;
4.778704;0.495625;-0.210002;1.018185;1.014328;0.088541;-0.466993;-0.247799;
4.780641;0.495639;-0.210002;1.018185;1.014327;0.088545;-0.467006;-0.247802;
4.781609;0.495645;-0.210002;1.018185;1.014327;0.088546;-0.467012;-0.247804;
4.783547;0.495659;-0.210002;1.018185;1.014327;0.088550;-0.467025;-0.247807;
4.784515;0.495666;-0.210002;1.018184;1.014326;0.088552;-0.467032;-0.247808;
4.786453;0.495680;-0.210002;1.018184;1.014326;0.088555;-0.467044;-0.247811;
4.787421;0.495687;-0.210002;1.018184;1.014326;0.088557;-0.467051;-0.247812;
4.789359;0.495701;-0.210002;1.018184;1.014325;0.088560;-0.467063;-0.247815;
4.790327;0.495707;-0.210002;1.018184;1.014325;0.088562;-0.467070;-0.247817;
4.792265;0.495721;-0.210002;1.018184;1.014324;0.088566;-0.467082;-0.247819;
4.796139;0.495748;-0.210002;1.018183;1.014323;0.088573;-0.467107;-0.247825;
4.798077;0.495762;-0.210002;1.018183;1.014323;0.088576;-0.467120;-0.247828;
4.801951;0.495789;-0.210002;1.018183;1.014322;0.088583;-0.467144;-0.247833;
4.809701;0.495842;-0.210002;1.018182;1.014320;0.088596;-0.467193;-0.247844;
4.810669;0.495848;-0.210002;1.018182;1.014320;0.088598;-0.467200;-0.247846;
4.812606;0.495861;-0.210002;1.018181;1.014319;0.088601;-0.467212;-0.247848;
4.816481;0.495888;-0.210002;1.018181;1.014318;0.088608;-0.467236;-0.247854;
4.818418;0.495901;-0.210002;1.018181;1.014318;0.088611;-0.467248;-0.247856;
4.822293;0.495927;-0.210002;1.018180;1.014317;0.088618;-0.467272;-0.247862;
4.830042;0.495978;-0.210002;1.018180;1.014315;0.088631;-0.467319;-0.247872;
4.831011;0.495984;-0.210002;1.018180;1.014314;0.088633;-0.467325;-0.247874;
4.832948;0.495997;-0.210002;1.018179;1.014314;0.088636;-0.467337;-0.247876;
4.836823;0.496023;-0.210002;1.018179;1.014313;0.088642;-0.467360;-0.247882;
4.838760;0.496035;-0.210002;1.018179;1.014313;0.088646;-0.467372;-0.247884;
4.842635;0.496060;-0.210002;1.018178;1.014312;0.088652;-0.467395;-0.247889;
4.850384;0.496110;-0.210002;1.018178;1.014310;0.088665;-0.467441;-0.247900;
4.851353;0.496116;-0.210002;1.018178;1.014310;0.088666;-0.467447;-0.247901;
4.853290;0.496129;-0.210002;1.018177;1.014309;0.088669;-0.467458;-0.247904;
4.857165;0.496153;-0.210002;1.018177;1.014308;0.088676;-0.467481;-0.247909;
4.859102;0.496165;-0.210002;1.018177;1.014308;0.088679;-0.467492;-0.247911;
4.862977;0.496190;-0.210002;1.018176;1.014307;0.088685;-0.467515;-0.247916;
4.870726;0.496238;-0.210002;1.018176;1.014305;0.088697;-0.467559;-0.247926;
4.871695;0.496244;-0.210002;1.018176;1.014305;0.088699;-0.467564;-0.247927;
4.873632;0.496256;-0.210002;1.018175;1.014304;0.088702;-0.467575;-0.247930;
4.877506;0.496279;-0.210002;1.018175;1.014303;0.088708;-0.467597;-0.247935;
4.879444;0.496291;-0.210002;1.018175;1.014303;0.088711;-0.467608;-0.247937;
4.883318;0.496315;-0.210002;1.018175;1.014302;0.088717;-0.467630;-0.247942;
4.891068;0.496361;-0.210002;1.018174;1.014300;0.088729;-0.467673;-0.247952;
4.892036;0.496367;-0.210002;1.018174;1.014300;0.088730;-0.467678;-0.247953;
4.893974;0.496378;-0.210001;1.018174;1.014300;0.088733;-0.467689;-0.247955;
4.897848;0.496401;-0.210001;1.018173;1.014299;0.088739;-0.467710;-0.247960;
4.899786;0.496413;-0.210001;1.018173;1.014298;0.088742;-0.467721;-0.247962;
4.903660;0.496436;-0.210001;1.018173;1.014298;0.088748;-0.467742;-0.247967;
4.911409;0.496481;-0.210001;1.018172;1.014296;0.088759;-0.467783;-0.247976;
4.912378;0.496486;-0.210001;1.018172;1.014296;0.088760;-0.467788;-0.247978;
4.914315;0.496497;-0.210001;1.018172;1.014295;0.088763;-0.467799;-0.247980;
4.918190;0.496520;-0.210001;1.018171;1.014294;0.088769;-0.467819;-0.247984;
4.920127;0.496531;-0.210001;1.018171;1.014294;0.088772;-0.467829;-0.247987;
4.924002;0.496553;-0.210001;1.018171;1.014293;0.088777;-0.467850;-0.247991;
4.931751;0.496596;-0.210001;1.018170;1.014291;0.088788;-0.467890;-0.248000;
4.932720;0.496601;-0.210001;1.018170;1.014291;0.088790;-0.467895;-0.248001;
4.934657;0.496612;-0.210001;1.018170;1.014291;0.088793;-0.467905;-0.248004;
4.938532;0.496634;-0.210001;1.018170;1.014290;0.088798;-0.467924;-0.248008;
4.940469;0.496644;-0.210001;1.018169;1.014290;0.088801;-0.467934;-0.248010;
4.944344;0.496666;-0.210001;1.018169;1.014289;0.088806;-0.467954;-0.248015;
4.952093;0.496708;-0.210001;1.018168;1.014287;0.088817;-0.467993;-0.248023;
4.953062;0.496713;-0.210001;1.018168;1.014287;0.088818;-0.467998;-0.248025;
4.954999;0.496723;-0.210001;1.018168;1.014287;0.088821;-0.468007;-0.248027;
4.958874;0.496744;-0.210001;1.018168;1.014286;0.088826;-0.468026;-0.248031;
4.960811;0.496754;-0.210001;1.018168;1.014285;0.088829;-0.468036;-0.248033;
4.964686;0.496775;-0.210001;1.018167;1.014285;0.088834;-0.468055;-0.248037;
4.972435;0.496816;-0.210001;1.018167;1.014283;0.088844;-0.468092;-0.248046;
4.973403;0.496821;-0.210001;1.018167;1.014283;0.088846;-0.468097;-0.248047;
4.975341;0.496831;-0.210001;1.018167;1.014283;0.088848;-0.468106;-0.248049;
4.979215;0.496851;-0.210001;1.018166;1.014282;0.088853;-0.468125;-0.248053;
4.981153;0.496861;-0.210001;1.018166;1.014281;0.088856;-0.468134;-0.248055;
4.985027;0.496881;-0.210001;1.018166;1.014281;0.088861;-0.468153;-0.248059;
4.992777;0.496920;-0.210001;1.018165;1.014279;0.088871;-0.468189;-0.248067;
4.993745;0.496925;-0.210001;1.018165;1.014279;0.088872;-0.468193;-0.248068;
4.995683;0.496935;-0.210001;1.018165;1.014279;0.088875;-0.468202;-0.248070;
4.999557;0.496954;-0.210001;1.018165;1.014278;0.088880;-0.468220;-0.248075;
5.001494;0.496964;-0.210001;1.018165;1.014278;0.088882;-0.468229;-0.248077;
5.005369;0.496983;-0.210001;1.018164;1.014277;0.088887;-0.468247;-0.248081;
5.013118;0.497021;-0.210001;1.018164;1.014275;0.088897;-0.468282;-0.248088;
5.014087;0.497026;-0.210001;1.018164;1.014275;0.088898;-0.468286;-0.248089;
5.016024;0.497035;-0.210001;1.018163;1.014275;0.088900;-0.468295;-0.248091;
5.019899;0.497054;-0.210001;1.018163;1.014274;0.088905;-0.468312;-0.248095;
5.021836;0.497064;-0.210001;1.018163;1.014274;0.088907;-0.468321;-0.248097;
5.025711;0.497082;-0.210001;1.018163;1.014273;0.088912;-0.468338;-0.248101;
5.033460;0.497119;-0.210001;1.018162;1.014272;0.088922;-0.468372;-0.248109;
5.034429;0.497124;-0.210001;1.018162;1.014272;0.088923;-0.468376;-0.248110;
5.036366;0.497133;-0.210001;1.018162;1.014271;0.088925;-0.468385;-0.248111;
5.040241;0.497151;-0.210001;1.018162;1.014271;0.088930;-0.468402;-0.248115;
5.042178;0.497160;-0.210001;1.018162;1.014270;0.088932;-0.468410;-0.248117;
5.046053;0.497178;-0.210001;1.018161;1.014270;0.088937;-0.468427;-0.248121;
5.053802;0.497213;-0.210001;1.018161;1.014268;0.088946;-0.468459;-0.248128;
5.054771;0.497218;-0.210001;1.018161;1.014268;0.088947;-0.468464;-0.248129;
5.056708;0.497227;-0.210001;1.018161;1.014268;0.088949;-0.468472;-0.248131;
5.060583;0.497244;-0.210001;1.018160;1.014267;0.088953;-0.468488;-0.248135;
5.062520;0.497253;-0.210001;1.018160;1.014267;0.088956;-0.468496;-0.248136;
5.066394;0.497271;-0.210001;1.018160;1.014266;0.088960;-0.468512;-0.248140;
5.074144;0.497305;-0.210001;1.018159;1.014265;0.088969;-0.468544;-0.248147;
5.075112;0.497309;-0.210001;1.018159;1.014265;0.088970;-0.468548;-0.248148;
5.077050;0.497318;-0.210001;1.018159;1.014264;0.088972;-0.468556;-0.248150;
5.080924;0.497335;-0.210001;1.018159;1.014264;0.088977;-0.468571;-0.248153;
5.082862;0.497343;-0.210001;1.018159;1.014263;0.088979;-0.468579;-0.248155;
5.086736;0.497360;-0.210001;1.018158;1.014263;0.088983;-0.468595;-0.248159;
5.094485;0.497393;-0.210001;1.018158;1.014261;0.088991;-0.468625;-0.248166;
5.095454;0.497397;-0.210001;1.018158;1.014261;0.088992;-0.468629;-0.248166;
5.097391;0.497406;-0.210001;1.018158;1.014261;0.088995;-0.468637;-0.248168;
5.101266;0.497422;-0.210001;1.018158;1.014260;0.088999;-0.468652;-0.248172;
5.103203;0.497430;-0.210001;1.018157;1.014260;0.089001;-0.468660;-0.248173;
5.107078;0.497447;-0.210001;1.018157;1.014259;0.089005;-0.468675;-0.248177;
5.114827;0.497479;-0.210001;1.018157;1.014258;0.089013;-0.468704;-0.248183;
5.115796;0.497483;-0.210001;1.018157;1.014258;0.089014;-0.468708;-0.248184;
5.117733;0.497491;-0.210001;1.018156;1.014258;0.089016;-0.468715;-0.248186;
5.121608;0.497507;-0.210001;1.018156;1.014257;0.089020;-0.468730;-0.248189;
5.123545;0.497515;-0.210001;1.018156;1.014257;0.089022;-0.468737;-0.248191;
5.127420;0.497530;-0.210001;1.018156;1.014256;0.089026;-0.468752;-0.248194;
5.135169;0.497562;-0.210001;1.018155;1.014255;0.089034;-0.468781;-0.248200;
5.139044;0.497577;-0.210001;1.018155;1.014254;0.089038;-0.468795;-0.248204;
5.140981;0.497585;-0.210001;1.018155;1.014254;0.089040;-0.468802;-0.248205;
5.144856;0.497600;-0.210001;1.018155;1.014254;0.089044;-0.468816;-0.248208;
5.152605;0.497630;-0.210001;1.018154;1.014252;0.089052;-0.468844;-0.248215;
5.156479;0.497645;-0.210001;1.018154;1.014252;0.089056;-0.468858;-0.248218;
5.158417;0.497653;-0.210001;1.018154;1.014252;0.089057;-0.468865;-0.248219;
5.162291;0.497668;-0.210001;1.018154;1.014251;0.089061;-0.468879;-0.248222;
5.170041;0.497697;-0.210001;1.018153;1.014250;0.089069;-0.468906;-0.248229;
5.173915;0.497712;-0.210001;1.018153;1.014249;0.089072;-0.468919;-0.248232;
5.175853;0.497719;-0.210001;1.018153;1.014249;0.089074;-0.468926;-0.248233;
5.179727;0.497733;-0.210001;1.018153;1.014249;0.089078;-0.468939;-0.248236;
5.187476;0.497762;-0.210001;1.018152;1.014247;0.089085;-0.468966;-0.248242;
5.191351;0.497776;-0.210001;1.018152;1.014247;0.089089;-0.468979;-0.248245;
5.193288;0.497783;-0.210001;1.018152;1.014247;0.089091;-0.468985;-0.248246;
5.197163;0.497797;-0.210001;1.018152;1.014246;0.089094;-0.468998;-0.248249;
5.204912;0.497825;-0.210001;1.018151;1.014245;0.089101;-0.469024;-0.248255;
5.208787;0.497839;-0.210001;1.018151;1.014245;0.089105;-0.469037;-0.248258;
5.210724;0.497846;-0.210001;1.018151;1.014244;0.089107;-0.469043;-0.248259;
5.214599;0.497859;-0.210001;1.018151;1.014244;0.089110;-0.469056;-0.248262;
5.222348;0.497886;-0.210001;1.018150;1.014243;0.089117;-0.469080;-0.248268;
5.226223;0.497900;-0.210001;1.018150;1.014242;0.089120;-0.469093;-0.248271;
5.228160;0.497906;-0.210001;1.018150;1.014242;0.089122;-0.469099;-0.248272;
5.232035;0.497920;-0.210001;1.018150;1.014241;0.089125;-0.469111;-0.248275;
5.239784;0.497946;-0.210001;1.018149;1.014241;0.089132;-0.469135;-0.248280;
5.243659;0.497959;-0.210001;1.018149;1.014240;0.089135;-0.469147;-0.248283;
5.245596;0.497965;-0.210001;1.018149;1.014240;0.089137;-0.469153;-0.248284;
5.249470;0.497978;-0.210001;1.018149;1.014239;0.089140;-0.469165;-0.248287;
5.257220;0.498004;-0.210001;1.018149;1.014238;0.089147;-0.469189;-0.248292;
5.261094;0.498016;-0.210001;1.018148;1.014238;0.089150;-0.469200;-0.248295;
5.263032;0.498023;-0.210001;1.018148;1.014238;0.089152;-0.469206;-0.248296;
5.266906;0.498035;-0.210001;1.018148;1.014237;0.089155;-0.469218;-0.248299;
5.274656;0.498060;-0.210001;1.018148;1.014236;0.089161;-0.469241;-0.248304;
5.278530;0.498072;-0.210001;1.018148;1.014236;0.089164;-0.469252;-0.248307;
5.280467;0.498078;-0.210001;1.018147;1.014235;0.089166;-0.469258;-0.248308;
5.284342;0.498091;-0.210001;1.018147;1.014235;0.089169;-0.469269;-0.248310;
5.292091;0.498115;-0.210001;1.018147;1.014234;0.089175;-0.469291;-0.248315;
5.295966;0.498127;-0.210001;1.018147;1.014234;0.089178;-0.469302;-0.248318;
5.297903;0.498133;-0.210001;1.018147;1.014233;0.089180;-0.469308;-0.248319;
5.301778;0.498144;-0.210001;1.018146;1.014233;0.089183;-0.469319;-0.248321;
5.309527;0.498168;-0.210001;1.018146;1.014232;0.089189;-0.469340;-0.248326;
5.313402;0.498179;-0.210001;1.018146;1.014232;0.089192;-0.469351;-0.248329;
5.315339;0.498185;-0.210001;1.018146;1.014231;0.089193;-0.469356;-0.248330;
5.319214;0.498197;-0.210001;1.018146;1.014231;0.089196;-0.469367;-0.248332;
5.326963;0.498219;-0.210001;1.018145;1.014230;0.089202;-0.469388;-0.248337;
5.330838;0.498231;-0.210001;1.018145;1.014230;0.089205;-0.469398;-0.248339;
5.338587;0.498253;-0.210001;1.018145;1.014229;0.089210;-0.469419;-0.248344;
5.342461;0.498264;-0.210001;1.018145;1.014228;0.089213;-0.469429;-0.248346;
5.350211;0.498286;-0.210001;1.018144;1.014228;0.089219;-0.469449;-0.248351;
5.365709;0.498329;-0.210001;1.018144;1.014226;0.089230;-0.469489;-0.248360;
5.367647;0.498334;-0.210001;1.018143;1.014226;0.089231;-0.469493;-0.248361;
5.371521;0.498344;-0.210001;1.018143;1.014225;0.089234;-0.469503;-0.248363;
5.379270;0.498365;-0.210001;1.018143;1.014225;0.089239;-0.469522;-0.248367;
5.383145;0.498376;-0.210001;1.018143;1.014224;0.089242;-0.469532;-0.248370;
5.390894;0.498396;-0.210001;1.018143;1.014223;0.089247;-0.469551;-0.248374;
5.406393;0.498436;-0.210001;1.018142;1.014222;0.089257;-0.469588;-0.248382;
5.408330;0.498441;-0.210001;1.018142;1.014222;0.089258;-0.469592;-0.248383;
5.412205;0.498451;-0.210001;1.018142;1.014221;0.089261;-0.469601;-0.248385;
5.419954;0.498470;-0.210001;1.018141;1.014221;0.089266;-0.469619;-0.248389;
5.423829;0.498480;-0.210001;1.018141;1.014220;0.089268;-0.469628;-0.248391;
5.431578;0.498499;-0.210001;1.018141;1.014220;0.089273;-0.469646;-0.248395;
5.447076;0.498537;-0.210001;1.018140;1.014218;0.089282;-0.469681;-0.248403;
5.449014;0.498541;-0.210001;1.018140;1.014218;0.089284;-0.469685;-0.248404;
5.452888;0.498551;-0.210001;1.018140;1.014218;0.089286;-0.469693;-0.248406;
5.460638;0.498569;-0.210001;1.018140;1.014217;0.089291;-0.469710;-0.248410;
5.464512;0.498578;-0.210001;1.018140;1.014217;0.089293;-0.469719;-0.248412;
5.472261;0.498596;-0.210001;1.018139;1.014216;0.089298;-0.469735;-0.248415;
5.487760;0.498631;-0.210001;1.018139;1.014215;0.089306;-0.469767;-0.248423;
5.489697;0.498635;-0.210001;1.018139;1.014214;0.089308;-0.469771;-0.248424;
5.493572;0.498644;-0.210001;1.018139;1.014214;0.089310;-0.469779;-0.248425;
5.501321;0.498661;-0.210001;1.018138;1.014213;0.089314;-0.469795;-0.248429;
5.505196;0.498669;-0.210001;1.018138;1.014213;0.089316;-0.469803;-0.248431;
5.512945;0.498686;-0.210001;1.018138;1.014212;0.089321;-0.469818;-0.248434;
5.528444;0.498719;-0.210001;1.018138;1.014211;0.089329;-0.469849;-0.248441;
5.530381;0.498723;-0.210001;1.018137;1.014211;0.089330;-0.469852;-0.248442;
5.534255;0.498731;-0.210001;1.018137;1.014211;0.089332;-0.469860;-0.248443;
5.542005;0.498747;-0.210000;1.018137;1.014210;0.089336;-0.469875;-0.248447;
5.545879;0.498755;-0.210001;1.018137;1.014210;0.089338;-0.469882;-0.248448;
5.553629;0.498771;-0.210001;1.018137;1.014209;0.089342;-0.469896;-0.248452;
5.569127;0.498801;-0.210001;1.018136;1.014208;0.089350;-0.469925;-0.248458;
5.571064;0.498805;-0.210001;1.018136;1.014208;0.089351;-0.469928;-0.248459;
5.574939;0.498813;-0.210000;1.018136;1.014208;0.089353;-0.469935;-0.248460;
5.582688;0.498827;-0.210000;1.018136;1.014207;0.089357;-0.469949;-0.248464;
5.586563;0.498835;-0.210000;1.018136;1.014207;0.089358;-0.469956;-0.248465;
5.594312;0.498850;-0.210000;1.018136;1.014206;0.089362;-0.469969;-0.248468;
5.609811;0.498878;-0.210000;1.018135;1.014205;0.089369;-0.469996;-0.248474;
5.611748;0.498882;-0.210000;1.018135;1.014205;0.089370;-0.469999;-0.248475;
5.615623;0.498889;-0.210000;1.018135;1.014205;0.089372;-0.470006;-0.248476;
5.623372;0.498903;-0.210000;1.018135;1.014204;0.089376;-0.470019;-0.248479;
5.627246;0.498910;-0.210000;1.018135;1.014204;0.089378;-0.470025;-0.248481;
5.634996;0.498924;-0.210000;1.018134;1.014203;0.089381;-0.470038;-0.248484;
5.650494;0.498950;-0.210000;1.018134;1.014202;0.089388;-0.470062;-0.248489;
5.652432;0.498954;-0.210000;1.018134;1.014202;0.089389;-0.470065;-0.248490;
5.656306;0.498960;-0.210000;1.018134;1.014202;0.089390;-0.470072;-0.248491;
5.664055;0.498973;-0.210000;1.018134;1.014202;0.089394;-0.470084;-0.248494;
5.667930;0.498980;-0.210000;1.018133;1.014201;0.089395;-0.470090;-0.248495;
5.675679;0.498993;-0.210000;1.018133;1.014201;0.089399;-0.470102;-0.248498;
5.691178;0.499018;-0.210000;1.018133;1.014200;0.089405;-0.470125;-0.248503;
5.693115;0.499021;-0.210000;1.018133;1.014200;0.089406;-0.470128;-0.248504;
5.696990;0.499027;-0.210000;1.018133;1.014200;0.089407;-0.470133;-0.248505;
5.704739;0.499039;-0.210000;1.018133;1.014199;0.089411;-0.470145;-0.248508;
5.708614;0.499046;-0.210000;1.018132;1.014199;0.089412;-0.470150;-0.248509;
5.716363;0.499058;-0.210000;1.018132;1.014198;0.089415;-0.470161;-0.248511;
5.731861;0.499081;-0.210000;1.018132;1.014197;0.089421;-0.470183;-0.248516;
5.733799;0.499084;-0.210000;1.018132;1.014197;0.089422;-0.470186;-0.248517;
5.737673;0.499090;-0.210000;1.018132;1.014197;0.089423;-0.470191;-0.248518;
5.745423;0.499101;-0.210000;1.018132;1.014197;0.089426;-0.470202;-0.248521;
5.749297;0.499107;-0.210000;1.018132;1.014196;0.089428;-0.470207;-0.248522;
5.757046;0.499118;-0.210000;1.018131;1.014196;0.089431;-0.470217;-0.248524;
5.772545;0.499140;-0.210000;1.018131;1.014195;0.089436;-0.470238;-0.248529;
5.774482;0.499143;-0.210000;1.018131;1.014195;0.089437;-0.470240;-0.248529;
5.778357;0.499148;-0.210000;1.018131;1.014195;0.089438;-0.470245;-0.248530;
5.786106;0.499159;-0.210000;1.018131;1.014194;0.089441;-0.470255;-0.248533;
5.789981;0.499164;-0.210000;1.018131;1.014194;0.089442;-0.470260;-0.248534;
5.797730;0.499175;-0.210000;1.018130;1.014194;0.089445;-0.470270;-0.248536;
5.813228;0.499195;-0.210000;1.018130;1.014193;0.089450;-0.470289;-0.248540;
5.815166;0.499198;-0.210000;1.018130;1.014193;0.089451;-0.470291;-0.248541;
5.819040;0.499203;-0.210000;1.018130;1.014193;0.089452;-0.470296;-0.248542;
5.826790;0.499213;-0.210000;1.018130;1.014192;0.089455;-0.470305;-0.248544;
5.830664;0.499218;-0.210000;1.018130;1.014192;0.089456;-0.470309;-0.248545;
5.838414;0.499228;-0.210000;1.018130;1.014192;0.089459;-0.470319;-0.248547;
5.853912;0.499247;-0.210000;1.018129;1.014191;0.089463;-0.470336;-0.248551;
5.855849;0.499250;-0.210000;1.018129;1.014191;0.089464;-0.470338;-0.248551;
5.859724;0.499254;-0.210000;1.018129;1.014191;0.089465;-0.470343;-0.248552;
5.867473;0.499264;-0.210000;1.018129;1.014191;0.089468;-0.470352;-0.248554;
5.871348;0.499268;-0.210000;1.018129;1.014190;0.089469;-0.470356;-0.248555;
5.879097;0.499278;-0.210000;1.018129;1.014190;0.089471;-0.470364;-0.248557;
5.894596;0.499296;-0.210000;1.018129;1.014189;0.089476;-0.470381;-0.248561;
5.896533;0.499298;-0.210000;1.018129;1.014189;0.089476;-0.470383;-0.248562;
5.900408;0.499302;-0.210000;1.018128;1.014189;0.089477;-0.470387;-0.248562;
5.908157;0.499311;-0.210000;1.018128;1.014189;0.089480;-0.470395;-0.248564;
5.912031;0.499315;-0.210000;1.018128;1.014189;0.089481;-0.470399;-0.248565;
5.919781;0.499324;-0.210000;1.018128;1.014188;0.089483;-0.470407;-0.248567;
5.935279;0.499341;-0.210000;1.018128;1.014188;0.089487;-0.470423;-0.248571;
5.943028;0.499349;-0.210000;1.018128;1.014187;0.089489;-0.470430;-0.248572;
5.946903;0.499353;-0.210000;1.018128;1.014187;0.089490;-0.470434;-0.248573;
5.954652;0.499361;-0.210000;1.018128;1.014187;0.089492;-0.470442;-0.248575;
5.970151;0.499377;-0.210000;1.018127;1.014186;0.089497;-0.470456;-0.248578;
5.977900;0.499385;-0.210000;1.018127;1.014186;0.089499;-0.470464;-0.248580;
5.981775;0.499389;-0.210000;1.018127;1.014186;0.089500;-0.470467;-0.248581;
5.989524;0.499397;-0.210000;1.018127;1.014185;0.089501;-0.470474;-0.248582;
5.999999;0.499407;-0.210000;1.018127;1.014185;0.089504;-0.470484;-0.248584;
5.999999;0.367763;-0.135359;0.736458;0.729915;0.097954;-0.470484;-0.248584;
5.999999;0.367763;-0.135359;0.736458;0.729915;0.097954;-0.470484;-0.248584;
5.999999;0.367763;-0.135359;0.736458;0.729915;0.097954;-0.470484;-0.248584;
6.000000;0.367761;-0.135362;0.736457;0.729914;0.097954;-0.470482;-0.248587;
6.000002;0.367760;-0.135364;0.736456;0.729913;0.097954;-0.470480;-0.248591;
6.000005;0.367757;-0.135369;0.736454;0.729911;0.097953;-0.470477;-0.248597;
6.000011;0.367752;-0.135379;0.736451;0.729908;0.097952;-0.470471;-0.248609;
6.000022;0.367741;-0.135398;0.736444;0.729901;0.097949;-0.470458;-0.248634;
6.000046;0.367720;-0.135436;0.736431;0.729888;0.097943;-0.470433;-0.248684;
6.000092;0.367680;-0.135511;0.736403;0.729862;0.097933;-0.470385;-0.248784;
6.000186;0.367608;-0.135661;0.736350;0.729811;0.097915;-0.470298;-0.248982;
6.000279;0.367545;-0.135807;0.736297;0.729759;0.097900;-0.470224;-0.249181;
6.000289;0.367539;-0.135822;0.736291;0.729754;0.097899;-0.470217;-0.249201;
6.000289;0.367539;-0.135822;0.736291;0.729754;0.097899;-0.470217;-0.249201;
6.000292;0.367538;-0.135826;0.736290;0.729752;0.097899;-0.470215;-0.249207;
6.000294;0.367536;-0.135831;0.736288;0.729751;0.097898;-0.470213;-0.249214;
6.000300;0.367532;-0.135840;0.736285;0.729748;0.097897;-0.470209;-0.249226;
6.000312;0.367526;-0.135857;0.736279;0.729741;0.097896;-0.470201;-0.249250;
6.000334;0.367513;-0.135892;0.736266;0.729729;0.097893;-0.470186;-0.249298;
6.000380;0.367489;-0.135962;0.736240;0.729704;0.097888;-0.470158;-0.249395;
6.000470;0.367447;-0.136099;0.736190;0.729654;0.097879;-0.470110;-0.249589;
6.000561;0.367415;-0.136235;0.736140;0.729604;0.097874;-0.470073;-0.249783;
6.000652;0.367391;-0.136370;0.736090;0.729554;0.097871;-0.470047;-0.249980;
6.000743;0.367375;-0.136503;0.736040;0.729504;0.097871;-0.470032;-0.250177;
6.000777;0.367372;-0.136553;0.736021;0.729485;0.097871;-0.470029;-0.250253;
6.000777;0.367372;-0.136553;0.736021;0.729485;0.097871;-0.470029;-0.250253;
6.000783;0.367371;-0.136563;0.736018;0.729482;0.097872;-0.470028;-0.250267;
6.000790;0.367370;-0.136572;0.736014;0.729478;0.097872;-0.470028;-0.250281;
6.000802;0.367369;-0.136590;0.736007;0.729471;0.097872;-0.470027;-0.250308;
6.000828;0.367367;-0.136627;0.735994;0.729457;0.097873;-0.470025;-0.250364;
6.000878;0.367363;-0.136701;0.735966;0.729429;0.097874;-0.470022;-0.250475;
6.000979;0.367355;-0.136849;0.735910;0.729372;0.097877;-0.470017;-0.250699;
6.001081;0.367347;-0.136998;0.735854;0.729315;0.097880;-0.470012;-0.250924;
6.001283;0.367333;-0.137299;0.735741;0.729200;0.097886;-0.470003;-0.251380;
6.001485;0.367320;-0.137605;0.735626;0.729083;0.097893;-0.469997;-0.251843;
6.001688;0.367309;-0.137916;0.735509;0.728964;0.097901;-0.469992;-0.252315;
6.001890;0.367300;-0.138232;0.735390;0.728843;0.097910;-0.469989;-0.252796;
6.002092;0.367291;-0.138554;0.735268;0.728719;0.097919;-0.469988;-0.253287;
6.002228;0.367286;-0.138774;0.735186;0.728635;0.097925;-0.469989;-0.253621;
6.002228;0.367286;-0.138774;0.735186;0.728635;0.097925;-0.469989;-0.253621;
6.002233;0.367286;-0.138782;0.735183;0.728632;0.097925;-0.469989;-0.253634;
6.002238;0.367286;-0.138790;0.735180;0.728628;0.097926;-0.469989;-0.253646;
6.002248;0.367285;-0.138806;0.735173;0.728622;0.097926;-0.469989;-0.253671;
6.002268;0.367285;-0.138839;0.735161;0.728610;0.097927;-0.469989;-0.253721;
6.002308;0.367283;-0.138905;0.735136;0.728584;0.097929;-0.469989;-0.253821;
6.002388;0.367281;-0.139037;0.735086;0.728533;0.097933;-0.469990;-0.254023;
6.002549;0.367276;-0.139304;0.734985;0.728430;0.097941;-0.469992;-0.254432;
6.002709;0.367272;-0.139575;0.734883;0.728326;0.097950;-0.469995;-0.254846;
6.002870;0.367268;-0.139850;0.734779;0.728220;0.097959;-0.469998;-0.255268;
6.003030;0.367265;-0.140130;0.734673;0.728112;0.097968;-0.470003;-0.255696;
6.003352;0.367261;-0.140707;0.734455;0.727889;0.097988;-0.470016;-0.256582;
