time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
3.939985;0.483310;-0.210006;1.018367;1.014780;0.085406;-0.455626;-0.245294;
3.943708;0.483411;-0.210006;1.018366;1.014776;0.085432;-0.455719;-0.245315;
3.951154;0.483612;-0.210006;1.018363;1.014769;0.085483;-0.455905;-0.245355;
3.952084;0.483637;-0.210006;1.018363;1.014768;0.085490;-0.455928;-0.245360;
3.953946;0.483686;-0.210006;1.018362;1.014766;0.085502;-0.455974;-0.245370;
3.957669;0.483785;-0.210006;1.018360;1.014763;0.085527;-0.456065;-0.245390;
3.965115;0.483982;-0.210006;1.018358;1.014755;0.085577;-0.456246;-0.245429;
3.966045;0.484006;-0.210006;1.018357;1.014755;0.085584;-0.456269;-0.245434;
3.967907;0.484055;-0.210006;1.018357;1.014753;0.085596;-0.456314;-0.245444;
3.971630;0.484151;-0.210006;1.018355;1.014749;0.085621;-0.456403;-0.245463;
3.979075;0.484343;-0.210006;1.018352;1.014742;0.085669;-0.456580;-0.245502;
3.982798;0.484438;-0.210006;1.018351;1.014739;0.085694;-0.456668;-0.245521;
3.984660;0.484486;-0.210006;1.018350;1.014737;0.085706;-0.456712;-0.245530;
3.988383;0.484580;-0.210006;1.018349;1.014734;0.085730;-0.456799;-0.245549;
3.990244;0.484627;-0.210006;1.018348;1.014732;0.085742;-0.456842;-0.245559;
3.993967;0.484720;-0.210006;1.018347;1.014729;0.085765;-0.456928;-0.245577;
3.995829;0.484766;-0.210006;1.018346;1.014727;0.085777;-0.456971;-0.245587;
3.999552;0.484859;-0.210006;1.018345;1.014724;0.085801;-0.457056;-0.245605;
4.001413;0.484905;-0.210006;1.018344;1.014722;0.085812;-0.457099;-0.245614;
4.005136;0.484997;-0.210006;1.018343;1.014719;0.085836;-0.457183;-0.245633;
4.006997;0.485042;-0.210006;1.018342;1.014717;0.085847;-0.457225;-0.245642;
4.010720;0.485133;-0.210006;1.018341;1.014714;0.085870;-0.457309;-0.245660;
4.012582;0.485178;-0.210006;1.018340;1.014712;0.085882;-0.457351;-0.245669;
4.016305;0.485268;-0.210006;1.018339;1.014709;0.085905;-0.457434;-0.245688;
4.018166;0.485313;-0.210006;1.018338;1.014708;0.085916;-0.457475;-0.245697;
4.021889;0.485402;-0.210006;1.018337;1.014704;0.085939;-0.457558;-0.245715;
4.023750;0.485446;-0.210006;1.018336;1.014703;0.085950;-0.457599;-0.245723;
4.027473;0.485535;-0.210006;1.018335;1.014700;0.085973;-0.457680;-0.245741;
4.029335;0.485579;-0.210006;1.018335;1.014698;0.085984;-0.457721;-0.245750;
4.033058;0.485666;-0.210005;1.018333;1.014695;0.086006;-0.457801;-0.245768;
4.034919;0.485710;-0.210005;1.018333;1.014693;0.086017;-0.457842;-0.245777;
4.038642;0.485797;-0.210005;1.018331;1.014690;0.086039;-0.457922;-0.245794;
4.040504;0.485840;-0.210005;1.018331;1.014689;0.086050;-0.457962;-0.245803;
4.044227;0.485926;-0.210005;1.018329;1.014685;0.086072;-0.458041;-0.245820;
4.046088;0.485969;-0.210005;1.018329;1.014684;0.086083;-0.458080;-0.245829;
4.049811;0.486054;-0.210005;1.018328;1.014681;0.086105;-0.458159;-0.245846;
4.051672;0.486096;-0.210005;1.018327;1.014679;0.086116;-0.458198;-0.245854;
4.055395;0.486181;-0.210005;1.018326;1.014676;0.086137;-0.458276;-0.245871;
4.057257;0.486223;-0.210005;1.018325;1.014675;0.086148;-0.458315;-0.245880;
4.060980;0.486306;-0.210005;1.018324;1.014672;0.086169;-0.458392;-0.245897;
4.062841;0.486348;-0.210005;1.018323;1.014670;0.086180;-0.458431;-0.245905;
4.066564;0.486431;-0.210005;1.018322;1.014667;0.086201;-0.458507;-0.245922;
4.068425;0.486472;-0.210005;1.018322;1.014666;0.086211;-0.458545;-0.245930;
4.072148;0.486554;-0.210005;1.018320;1.014663;0.086232;-0.458621;-0.245947;
4.074010;0.486595;-0.210005;1.018320;1.014661;0.086243;-0.458659;-0.245955;
4.077733;0.486676;-0.210005;1.018319;1.014658;0.086263;-0.458734;-0.245971;
4.079594;0.486717;-0.210005;1.018318;1.014657;0.086274;-0.458771;-0.245980;
4.083317;0.486797;-0.210005;1.018317;1.014654;0.086294;-0.458846;-0.245996;
4.085179;0.486838;-0.210005;1.018316;1.014652;0.086304;-0.458883;-0.246004;
4.088902;0.486917;-0.210005;1.018315;1.014649;0.086325;-0.458956;-0.246020;
4.090763;0.486957;-0.210005;1.018314;1.014648;0.086335;-0.458993;-0.246028;
4.094486;0.487036;-0.210005;1.018313;1.014645;0.086355;-0.459066;-0.246044;
4.096347;0.487076;-0.210005;1.018313;1.014644;0.086365;-0.459103;-0.246052;
4.100070;0.487154;-0.210005;1.018312;1.014641;0.086385;-0.459175;-0.246068;
4.101932;0.487193;-0.210005;1.018311;1.014639;0.086395;-0.459211;-0.246076;
4.105655;0.487271;-0.210005;1.018310;1.014637;0.086415;-0.459283;-0.246092;
4.107516;0.487310;-0.210005;1.018309;1.014635;0.086424;-0.459318;-0.246100;
4.111239;0.487387;-0.210005;1.018308;1.014632;0.086444;-0.459390;-0.246115;
4.113101;0.487425;-0.210005;1.018308;1.014631;0.086454;-0.459425;-0.246123;
4.116823;0.487501;-0.210005;1.018306;1.014628;0.086473;-0.459495;-0.246138;
4.118685;0.487539;-0.210005;1.018306;1.014627;0.086483;-0.459531;-0.246146;
4.122408;0.487615;-0.210005;1.018305;1.014624;0.086502;-0.459600;-0.246161;
4.124269;0.487653;-0.210005;1.018304;1.014623;0.086512;-0.459635;-0.246169;
4.127992;0.487728;-0.210005;1.018303;1.014620;0.086531;-0.459704;-0.246184;
4.129854;0.487765;-0.210005;1.018303;1.014619;0.086540;-0.459739;-0.246192;
4.133577;0.487839;-0.210005;1.018302;1.014616;0.086559;-0.459807;-0.246207;
4.135438;0.487876;-0.210005;1.018301;1.014615;0.086569;-0.459841;-0.246214;
4.139161;0.487950;-0.210005;1.018300;1.014612;0.086587;-0.459909;-0.246229;
4.141022;0.487986;-0.210005;1.018299;1.014611;0.086597;-0.459943;-0.246237;
4.144745;0.488059;-0.210005;1.018298;1.014608;0.086615;-0.460010;-0.246251;
4.146607;0.488096;-0.210005;1.018298;1.014607;0.086625;-0.460044;-0.246259;
4.150330;0.488168;-0.210005;1.018297;1.014604;0.086643;-0.460111;-0.246273;
4.152191;0.488204;-0.210005;1.018296;1.014603;0.086652;-0.460144;-0.246281;
4.155914;0.488275;-0.210005;1.018295;1.014600;0.086670;-0.460210;-0.246295;
4.157776;0.488311;-0.210005;1.018295;1.014599;0.086679;-0.460243;-0.246302;
4.161498;0.488382;-0.210005;1.018294;1.014596;0.086697;-0.460308;-0.246317;
4.163360;0.488417;-0.210004;1.018293;1.014595;0.086706;-0.460341;-0.246324;
4.167083;0.488488;-0.210004;1.018292;1.014592;0.086724;-0.460406;-0.246338;
4.168944;0.488523;-0.210004;1.018291;1.014591;0.086733;-0.460438;-0.246345;
4.172667;0.488592;-0.210004;1.018290;1.014588;0.086751;-0.460502;-0.246359;
4.174529;0.488627;-0.210004;1.018290;1.014587;0.086760;-0.460534;-0.246367;
4.178252;0.488696;-0.210004;1.018289;1.014585;0.086777;-0.460598;-0.246381;
4.180113;0.488730;-0.210004;1.018288;1.014583;0.086786;-0.460630;-0.246387;
4.183836;0.488799;-0.210004;1.018287;1.014581;0.086804;-0.460693;-0.246401;
4.185697;0.488833;-0.210004;1.018287;1.014580;0.086812;-0.460724;-0.246408;
4.189420;0.488901;-0.210004;1.018286;1.014577;0.086829;-0.460787;-0.246422;
4.191282;0.488934;-0.210004;1.018285;1.014576;0.086838;-0.460818;-0.246429;
4.195005;0.489002;-0.210004;1.018284;1.014573;0.086855;-0.460880;-0.246443;
4.196866;0.489035;-0.210004;1.018284;1.014572;0.086864;-0.460911;-0.246449;
4.200589;0.489102;-0.210004;1.018283;1.014570;0.086881;-0.460972;-0.246463;
4.202451;0.489135;-0.210004;1.018282;1.014569;0.086889;-0.461003;-0.246470;
4.206173;0.489201;-0.210004;1.018281;1.014566;0.086906;-0.461064;-0.246483;
4.208035;0.489234;-0.210004;1.018281;1.014565;0.086914;-0.461094;-0.246490;
4.211758;0.489299;-0.210004;1.018280;1.014563;0.086931;-0.461155;-0.246503;
4.213619;0.489331;-0.210004;1.018280;1.014561;0.086939;-0.461185;-0.246510;
4.217342;0.489396;-0.210004;1.018279;1.014559;0.086956;-0.461244;-0.246523;
4.219204;0.489428;-0.210004;1.018278;1.014558;0.086964;-0.461274;-0.246529;
4.222927;0.489493;-0.210004;1.018277;1.014555;0.086980;-0.461333;-0.246542;
4.224788;0.489525;-0.210004;1.018277;1.014554;0.086988;-0.461363;-0.246549;
4.228511;0.489588;-0.210004;1.018276;1.014552;0.087004;-0.461422;-0.246562;
4.230372;0.489620;-0.210004;1.018275;1.014551;0.087012;-0.461451;-0.246568;
4.234095;0.489683;-0.210004;1.018274;1.014548;0.087029;-0.461509;-0.246581;
4.235957;0.489714;-0.210004;1.018274;1.014547;0.087037;-0.461538;-0.246587;
4.239680;0.489777;-0.210004;1.018273;1.014545;0.087052;-0.461595;-0.246600;
4.241541;0.489808;-0.210004;1.018272;1.014544;0.087060;-0.461624;-0.246607;
4.245264;0.489870;-0.210004;1.018272;1.014542;0.087076;-0.461681;-0.246619;
4.247126;0.489900;-0.210004;1.018271;1.014541;0.087084;-0.461710;-0.246625;
4.250849;0.489962;-0.210004;1.018270;1.014538;0.087100;-0.461766;-0.246638;
4.252710;0.489992;-0.210004;1.018270;1.014537;0.087107;-0.461794;-0.246644;
4.256433;0.490053;-0.210004;1.018269;1.014535;0.087123;-0.461851;-0.246656;
4.258294;0.490083;-0.210004;1.018268;1.014534;0.087130;-0.461878;-0.246663;
4.262017;0.490143;-0.210004;1.018268;1.014532;0.087146;-0.461934;-0.246675;
4.263879;0.490173;-0.210004;1.018267;1.014530;0.087153;-0.461962;-0.246681;
4.267602;0.490233;-0.210004;1.018266;1.014528;0.087169;-0.462017;-0.246693;
4.269463;0.490263;-0.210004;1.018266;1.014527;0.087176;-0.462044;-0.246699;
4.273186;0.490322;-0.210004;1.018265;1.014525;0.087191;-0.462099;-0.246711;
4.275047;0.490351;-0.210004;1.018264;1.014524;0.087199;-0.462126;-0.246717;
4.278770;0.490410;-0.210004;1.018264;1.014522;0.087214;-0.462180;-0.246729;
4.280632;0.490439;-0.210004;1.018263;1.014521;0.087221;-0.462207;-0.246735;
4.284355;0.490497;-0.210004;1.018262;1.014519;0.087236;-0.462260;-0.246747;
4.286216;0.490526;-0.210004;1.018262;1.014518;0.087243;-0.462287;-0.246753;
4.289939;0.490583;-0.210004;1.018261;1.014515;0.087258;-0.462340;-0.246765;
4.291801;0.490612;-0.210004;1.018261;1.014514;0.087265;-0.462367;-0.246770;
4.295524;0.490669;-0.210004;1.018260;1.014512;0.087280;-0.462419;-0.246782;
4.297385;0.490697;-0.210004;1.018259;1.014511;0.087287;-0.462445;-0.246788;
4.301108;0.490754;-0.210004;1.018258;1.014509;0.087301;-0.462497;-0.246799;
4.308554;0.490866;-0.210004;1.018257;1.014505;0.087330;-0.462601;-0.246822;
4.312277;0.490921;-0.210004;1.018256;1.014503;0.087344;-0.462652;-0.246834;
4.314138;0.490949;-0.210004;1.018256;1.014502;0.087351;-0.462677;-0.246839;
4.317861;0.491004;-0.210004;1.018255;1.014500;0.087365;-0.462728;-0.246850;
4.325307;0.491113;-0.210004;1.018253;1.014496;0.087392;-0.462829;-0.246873;
4.329030;0.491167;-0.210003;1.018252;1.014494;0.087406;-0.462878;-0.246884;
4.330891;0.491193;-0.210003;1.018252;1.014493;0.087413;-0.462903;-0.246889;
4.334614;0.491247;-0.210003;1.018251;1.014491;0.087427;-0.462953;-0.246900;
4.342060;0.491353;-0.210003;1.018249;1.014487;0.087454;-0.463050;-0.246922;
4.345783;0.491405;-0.210003;1.018249;1.014485;0.087467;-0.463099;-0.246932;
4.347644;0.491431;-0.210003;1.018248;1.014484;0.087474;-0.463123;-0.246938;
4.351367;0.491483;-0.210003;1.018248;1.014482;0.087487;-0.463171;-0.246948;
4.358813;0.491586;-0.210003;1.018246;1.014478;0.087513;-0.463266;-0.246969;
4.362536;0.491638;-0.210003;1.018245;1.014476;0.087526;-0.463313;-0.246980;
4.364398;0.491663;-0.210003;1.018245;1.014476;0.087533;-0.463337;-0.246985;
4.368120;0.491714;-0.210003;1.018244;1.014474;0.087545;-0.463383;-0.246995;
4.375566;0.491814;-0.210003;1.018243;1.014470;0.087571;-0.463476;-0.247016;
4.379289;0.491864;-0.210003;1.018242;1.014468;0.087584;-0.463522;-0.247026;
4.381151;0.491888;-0.210003;1.018241;1.014467;0.087590;-0.463545;-0.247031;
4.384874;0.491938;-0.210003;1.018241;1.014465;0.087602;-0.463590;-0.247041;
4.392319;0.492035;-0.210003;1.018239;1.014462;0.087627;-0.463680;-0.247061;
4.396042;0.492084;-0.210003;1.018239;1.014460;0.087640;-0.463725;-0.247071;
4.397904;0.492108;-0.210003;1.018238;1.014459;0.087646;-0.463747;-0.247076;
4.401627;0.492155;-0.210003;1.018237;1.014457;0.087658;-0.463791;-0.247086;
4.409073;0.492250;-0.210003;1.018236;1.014454;0.087682;-0.463879;-0.247105;
4.412795;0.492297;-0.210003;1.018235;1.014452;0.087694;-0.463922;-0.247115;
4.414657;0.492321;-0.210003;1.018235;1.014451;0.087700;-0.463944;-0.247120;
4.418380;0.492367;-0.210003;1.018234;1.014449;0.087712;-0.463987;-0.247129;
4.425826;0.492460;-0.210003;1.018233;1.014446;0.087735;-0.464072;-0.247148;
4.429549;0.492506;-0.210003;1.018232;1.014444;0.087747;-0.464114;-0.247158;
4.431410;0.492528;-0.210003;1.018232;1.014444;0.087753;-0.464135;-0.247162;
4.435133;0.492574;-0.210003;1.018231;1.014442;0.087764;-0.464177;-0.247172;
4.442579;0.492664;-0.210003;1.018230;1.014438;0.087787;-0.464260;-0.247190;
4.446302;0.492708;-0.210003;1.018229;1.014437;0.087799;-0.464301;-0.247199;
4.448163;0.492730;-0.210003;1.018229;1.014436;0.087804;-0.464322;-0.247204;
4.451886;0.492775;-0.210003;1.018228;1.014434;0.087816;-0.464363;-0.247213;
4.459332;0.492862;-0.210003;1.018227;1.014431;0.087838;-0.464443;-0.247231;
4.463055;0.492905;-0.210003;1.018226;1.014430;0.087849;-0.464483;-0.247240;
4.464916;0.492927;-0.210003;1.018226;1.014429;0.087854;-0.464503;-0.247244;
4.468639;0.492970;-0.210003;1.018225;1.014427;0.087865;-0.464543;-0.247253;
4.476085;0.493055;-0.210003;1.018224;1.014424;0.087887;-0.464621;-0.247270;
4.479808;0.493097;-0.210003;1.018223;1.014422;0.087898;-0.464660;-0.247279;
4.481669;0.493118;-0.210003;1.018223;1.014422;0.087903;-0.464680;-0.247283;
4.485392;0.493160;-0.210003;1.018222;1.014420;0.087914;-0.464718;-0.247292;
4.492838;0.493243;-0.210003;1.018221;1.014417;0.087935;-0.464795;-0.247309;
4.496561;0.493284;-0.210003;1.018221;1.014415;0.087945;-0.464833;-0.247317;
4.498423;0.493304;-0.210003;1.018220;1.014415;0.087950;-0.464851;-0.247321;
4.502146;0.493345;-0.210003;1.018220;1.014413;0.087961;-0.464889;-0.247330;
4.509591;0.493425;-0.210003;1.018218;1.014410;0.087981;-0.464963;-0.247346;
4.513314;0.493465;-0.210003;1.018218;1.014409;0.087991;-0.465000;-0.247355;
4.515176;0.493485;-0.210003;1.018217;1.014408;0.087996;-0.465018;-0.247359;
4.518899;0.493525;-0.210003;1.018217;1.014406;0.088007;-0.465055;-0.247367;
4.526345;0.493603;-0.210003;1.018216;1.014404;0.088026;-0.465127;-0.247383;
4.530067;0.493642;-0.210003;1.018215;1.014402;0.088036;-0.465163;-0.247391;
4.531929;0.493661;-0.210003;1.018215;1.014401;0.088041;-0.465181;-0.247395;
4.535652;0.493700;-0.210003;1.018214;1.014400;0.088051;-0.465216;-0.247403;
4.543098;0.493776;-0.210002;1.018213;1.014397;0.088070;-0.465287;-0.247418;
4.546821;0.493814;-0.210002;1.018213;1.014396;0.088080;-0.465322;-0.247426;
4.548682;0.493832;-0.210002;1.018212;1.014395;0.088085;-0.465339;-0.247430;
4.552405;0.493870;-0.210002;1.018212;1.014394;0.088094;-0.465374;-0.247438;
4.559851;0.493944;-0.210002;1.018211;1.014391;0.088113;-0.465442;-0.247453;
4.563574;0.493981;-0.210002;1.018210;1.014389;0.088123;-0.465476;-0.247461;
4.565435;0.493999;-0.210002;1.018210;1.014389;0.088127;-0.465493;-0.247464;
4.569158;0.494036;-0.210002;1.018209;1.014387;0.088137;-0.465527;-0.247472;
4.576604;0.494108;-0.210002;1.018208;1.014385;0.088155;-0.465593;-0.247487;
4.580327;0.494144;-0.210002;1.018208;1.014383;0.088164;-0.465626;-0.247494;
4.582188;0.494161;-0.210002;1.018207;1.014383;0.088169;-0.465643;-0.247498;
4.585911;0.494197;-0.210002;1.018207;1.014381;0.088178;-0.465675;-0.247505;
4.593357;0.494267;-0.210002;1.018206;1.014379;0.088196;-0.465740;-0.247519;
4.597080;0.494302;-0.210002;1.018205;1.014377;0.088204;-0.465772;-0.247527;
4.598941;0.494319;-0.210002;1.018205;1.014377;0.088209;-0.465788;-0.247530;
4.602664;0.494354;-0.210002;1.018204;1.014376;0.088218;-0.465820;-0.247537;
4.610110;0.494422;-0.210002;1.018203;1.014373;0.088235;-0.465883;-0.247551;
4.613833;0.494456;-0.210002;1.018203;1.014372;0.088244;-0.465914;-0.247558;
4.615695;0.494473;-0.210002;1.018203;1.014371;0.088248;-0.465930;-0.247562;
4.619417;0.494506;-0.210002;1.018202;1.014370;0.088256;-0.465961;-0.247569;
4.626863;0.494573;-0.210002;1.018201;1.014367;0.088273;-0.466022;-0.247582;
4.630586;0.494606;-0.210002;1.018201;1.014366;0.088282;-0.466053;-0.247589;
4.632448;0.494622;-0.210002;1.018200;1.014366;0.088286;-0.466068;-0.247593;
4.636171;0.494655;-0.210002;1.018200;1.014364;0.088294;-0.466098;-0.247599;
4.643616;0.494719;-0.210002;1.018199;1.014362;0.088311;-0.466158;-0.247613;
4.647339;0.494751;-0.210002;1.018198;1.014361;0.088319;-0.466187;-0.247619;
4.649201;0.494767;-0.210002;1.018198;1.014360;0.088323;-0.466202;-0.247623;
4.652924;0.494799;-0.210002;1.018198;1.014359;0.088331;-0.466231;-0.247629;
4.660370;0.494862;-0.210002;1.018197;1.014357;0.088347;-0.466289;-0.247642;
4.664093;0.494893;-0.210002;1.018196;1.014355;0.088355;-0.466318;-0.247648;
4.665954;0.494909;-0.210002;1.018196;1.014355;0.088359;-0.466333;-0.247652;
4.669677;0.494940;-0.210002;1.018195;1.014354;0.088367;-0.466361;-0.247658;
4.677123;0.495001;-0.210002;1.018195;1.014351;0.088382;-0.466418;-0.247671;
4.680846;0.495031;-0.210002;1.018194;1.014350;0.088390;-0.466446;-0.247677;
4.688291;0.495092;-0.210002;1.018193;1.014348;0.088405;-0.466501;-0.247689;
4.692014;0.495121;-0.210002;1.018193;1.014347;0.088413;-0.466529;-0.247696;
4.693876;0.495136;-0.210002;1.018192;1.014346;0.088417;-0.466542;-0.247699;
4.697599;0.495166;-0.210002;1.018192;1.014345;0.088424;-0.466570;-0.247705;
4.705045;0.495224;-0.210002;1.018191;1.014343;0.088439;-0.466624;-0.247717;
4.708768;0.495253;-0.210002;1.018191;1.014342;0.088447;-0.466650;-0.247723;
4.716213;0.495311;-0.210002;1.018190;1.014340;0.088461;-0.466703;-0.247735;
4.719936;0.495339;-0.210002;1.018189;1.014339;0.088468;-0.466730;-0.247740;
4.727382;0.495396;-0.210002;1.018189;1.014337;0.088483;-0.466782;-0.247752;
4.731105;0.495423;-0.210002;1.018188;1.014336;0.088490;-0.466807;-0.247758;
4.738551;0.495479;-0.210002;1.018187;1.014333;0.088504;-0.466859;-0.247769;
4.742274;0.495506;-0.210002;1.018187;1.014332;0.088511;-0.466884;-0.247775;
4.744135;0.495520;-0.210002;1.018187;1.014332;0.088514;-0.466897;-0.247778;
4.747858;0.495547;-0.210002;1.018186;1.014331;0.088521;-0.466922;-0.247783;
4.755304;0.495601;-0.210002;1.018185;1.014329;0.088535;-0.466971;-0.247795;
4.759027;0.495628;-0.210002;1.018185;1.014328;0.088542;-0.466996;-0.247800;
4.766473;0.495681;-0.210002;1.018184;1.014326;0.088555;-0.467045;-0.247811;
4.770196;0.495707;-0.210002;1.018184;1.014325;0.088562;-0.467069;-0.247816;
4.777642;0.495759;-0.210002;1.018183;1.014323;0.088575;-0.467117;-0.247827;
4.781364;0.495785;-0.210002;1.018183;1.014322;0.088582;-0.467141;-0.247832;
4.788810;0.495836;-0.210002;1.018182;1.014320;0.088595;-0.467188;-0.247843;
4.792533;0.495861;-0.210002;1.018181;1.014319;0.088601;-0.467211;-0.247848;
4.794395;0.495873;-0.210002;1.018181;1.014319;0.088604;-0.467223;-0.247851;
4.798118;0.495899;-0.210002;1.018181;1.014318;0.088611;-0.467246;-0.247856;
4.805563;0.495948;-0.210002;1.018180;1.014316;0.088624;-0.467292;-0.247866;
4.809286;0.495973;-0.210002;1.018180;1.014315;0.088630;-0.467314;-0.247871;
4.816732;0.496022;-0.210002;1.018179;1.014313;0.088642;-0.467359;-0.247881;
4.820455;0.496046;-0.210002;1.018179;1.014312;0.088648;-0.467382;-0.247886;
4.827901;0.496094;-0.210002;1.018178;1.014310;0.088661;-0.467426;-0.247896;
4.831624;0.496117;-0.210002;1.018178;1.014309;0.088667;-0.467448;-0.247901;
4.839070;0.496164;-0.210002;1.018177;1.014308;0.088679;-0.467491;-0.247911;
4.842793;0.496188;-0.210002;1.018176;1.014307;0.088684;-0.467513;-0.247916;
4.844654;0.496199;-0.210002;1.018176;1.014306;0.088687;-0.467523;-0.247918;
4.848377;0.496222;-0.210002;1.018176;1.014306;0.088693;-0.467545;-0.247923;
4.855823;0.496268;-0.210002;1.018175;1.014304;0.088705;-0.467587;-0.247932;
4.859546;0.496291;-0.210002;1.018175;1.014303;0.088711;-0.467608;-0.247937;
4.866992;0.496335;-0.210001;1.018174;1.014301;0.088722;-0.467649;-0.247946;
4.870715;0.496358;-0.210001;1.018174;1.014300;0.088728;-0.467670;-0.247951;
4.878160;0.496402;-0.210001;1.018173;1.014299;0.088739;-0.467710;-0.247960;
4.881883;0.496424;-0.210001;1.018173;1.014298;0.088745;-0.467731;-0.247965;
4.889329;0.496467;-0.210001;1.018172;1.014296;0.088756;-0.467771;-0.247974;
4.893052;0.496488;-0.210001;1.018172;1.014296;0.088761;-0.467790;-0.247978;
4.900498;0.496531;-0.210001;1.018171;1.014294;0.088772;-0.467830;-0.247987;
4.904221;0.496552;-0.210001;1.018171;1.014293;0.088777;-0.467849;-0.247991;
4.911667;0.496594;-0.210001;1.018170;1.014292;0.088788;-0.467887;-0.248000;
4.915390;0.496614;-0.210001;1.018170;1.014291;0.088793;-0.467907;-0.248004;
4.922835;0.496655;-0.210001;1.018169;1.014289;0.088804;-0.467944;-0.248013;
4.926558;0.496676;-0.210001;1.018169;1.014288;0.088809;-0.467963;-0.248017;
4.934004;0.496716;-0.210001;1.018168;1.014287;0.088819;-0.468000;-0.248025;
4.937727;0.496736;-0.210001;1.018168;1.014286;0.088824;-0.468019;-0.248029;
4.945173;0.496775;-0.210001;1.018167;1.014285;0.088834;-0.468055;-0.248037;
4.948896;0.496795;-0.210001;1.018167;1.014284;0.088839;-0.468073;-0.248041;
4.956342;0.496834;-0.210001;1.018167;1.014283;0.088849;-0.468109;-0.248050;
4.960065;0.496853;-0.210001;1.018166;1.014282;0.088854;-0.468127;-0.248053;
4.967510;0.496891;-0.210001;1.018166;1.014280;0.088864;-0.468162;-0.248061;
4.971233;0.496910;-0.210001;1.018165;1.014280;0.088868;-0.468179;-0.248065;
4.978679;0.496947;-0.210001;1.018165;1.014278;0.088878;-0.468214;-0.248073;
4.982402;0.496966;-0.210001;1.018165;1.014278;0.088883;-0.468231;-0.248077;
4.989848;0.497003;-0.210001;1.018164;1.014276;0.088892;-0.468265;-0.248084;
4.993571;0.497021;-0.210001;1.018164;1.014275;0.088897;-0.468282;-0.248088;
5.001017;0.497057;-0.210001;1.018163;1.014274;0.088906;-0.468315;-0.248096;
5.004740;0.497075;-0.210001;1.018163;1.014273;0.088910;-0.468331;-0.248099;
5.012185;0.497110;-0.210001;1.018162;1.014272;0.088919;-0.468364;-0.248107;
5.015908;0.497128;-0.210001;1.018162;1.014271;0.088924;-0.468380;-0.248110;
5.023354;0.497162;-0.210001;1.018162;1.014270;0.088933;-0.468412;-0.248118;
5.027077;0.497180;-0.210001;1.018161;1.014269;0.088937;-0.468428;-0.248121;
5.034523;0.497214;-0.210001;1.018161;1.014268;0.088946;-0.468460;-0.248128;
5.038246;0.497231;-0.210001;1.018160;1.014268;0.088950;-0.468475;-0.248132;
5.045692;0.497264;-0.210001;1.018160;1.014266;0.088959;-0.468506;-0.248139;
5.049415;0.497281;-0.210001;1.018160;1.014266;0.088963;-0.468522;-0.248142;
5.056860;0.497314;-0.210001;1.018159;1.014264;0.088971;-0.468552;-0.248149;
5.060583;0.497330;-0.210001;1.018159;1.014264;0.088975;-0.468567;-0.248152;
5.068029;0.497362;-0.210001;1.018158;1.014263;0.088984;-0.468597;-0.248159;
5.071752;0.497378;-0.210001;1.018158;1.014262;0.088988;-0.468612;-0.248162;
5.079198;0.497410;-0.210001;1.018158;1.014261;0.088996;-0.468641;-0.248169;
5.082921;0.497426;-0.210001;1.018157;1.014260;0.089000;-0.468655;-0.248172;
5.090367;0.497457;-0.210001;1.018157;1.014259;0.089008;-0.468684;-0.248179;
5.094090;0.497472;-0.210001;1.018157;1.014258;0.089012;-0.468698;-0.248182;
5.101535;0.497503;-0.210001;1.018156;1.014257;0.089019;-0.468727;-0.248188;
5.105258;0.497518;-0.210001;1.018156;1.014257;0.089023;-0.468741;-0.248191;
5.112704;0.497548;-0.210001;1.018156;1.014256;0.089031;-0.468768;-0.248198;
5.116427;0.497563;-0.210001;1.018155;1.014255;0.089035;-0.468782;-0.248201;
5.123873;0.497593;-0.210001;1.018155;1.014254;0.089042;-0.468809;-0.248207;
5.127596;0.497607;-0.210001;1.018155;1.014253;0.089046;-0.468823;-0.248210;
5.135042;0.497636;-0.210001;1.018154;1.014252;0.089053;-0.468850;-0.248216;
5.138765;0.497651;-0.210001;1.018154;1.014252;0.089057;-0.468863;-0.248219;
5.146210;0.497679;-0.210001;1.018154;1.014251;0.089064;-0.468889;-0.248225;
5.149933;0.497693;-0.210001;1.018153;1.014250;0.089068;-0.468902;-0.248228;
5.157379;0.497721;-0.210001;1.018153;1.014249;0.089075;-0.468928;-0.248234;
5.161102;0.497735;-0.210001;1.018153;1.014248;0.089078;-0.468941;-0.248236;
5.168548;0.497762;-0.210001;1.018152;1.014247;0.089085;-0.468966;-0.248242;
5.172271;0.497776;-0.210001;1.018152;1.014247;0.089089;-0.468978;-0.248245;
5.179717;0.497803;-0.210001;1.018152;1.014246;0.089096;-0.469003;-0.248250;
5.183440;0.497816;-0.210001;1.018151;1.014245;0.089099;-0.469016;-0.248253;
5.190886;0.497843;-0.210001;1.018151;1.014244;0.089106;-0.469040;-0.248259;
5.194608;0.497856;-0.210001;1.018151;1.014244;0.089109;-0.469052;-0.248261;
5.202054;0.497882;-0.210001;1.018150;1.014243;0.089116;-0.469076;-0.248267;
5.205777;0.497894;-0.210001;1.018150;1.014242;0.089119;-0.469088;-0.248270;
