time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
5.111427;0.497543;-0.210001;1.018156;1.014256;0.089030;-0.468764;-0.248197;
5.115388;0.497559;-0.210001;1.018155;1.014255;0.089034;-0.468778;-0.248200;
5.123310;0.497590;-0.210001;1.018155;1.014254;0.089042;-0.468807;-0.248206;
5.127272;0.497606;-0.210001;1.018155;1.014253;0.089046;-0.468822;-0.248210;
5.135194;0.497637;-0.210001;1.018154;1.014252;0.089053;-0.468850;-0.248216;
5.139155;0.497652;-0.210001;1.018154;1.014252;0.089057;-0.468864;-0.248219;
5.147077;0.497682;-0.210001;1.018154;1.014250;0.089065;-0.468892;-0.248225;
5.151039;0.497697;-0.210001;1.018153;1.014250;0.089069;-0.468906;-0.248229;
5.158961;0.497727;-0.210001;1.018153;1.014249;0.089076;-0.468933;-0.248235;
5.162922;0.497741;-0.210001;1.018153;1.014248;0.089080;-0.468947;-0.248238;
5.170844;0.497770;-0.210001;1.018152;1.014247;0.089087;-0.468974;-0.248244;
5.174806;0.497785;-0.210001;1.018152;1.014247;0.089091;-0.468987;-0.248247;
5.182728;0.497813;-0.210001;1.018152;1.014246;0.089098;-0.469013;-0.248253;
5.186689;0.497827;-0.210001;1.018151;1.014245;0.089102;-0.469026;-0.248256;
5.194612;0.497855;-0.210001;1.018151;1.014244;0.089109;-0.469052;-0.248261;
5.198573;0.497869;-0.210001;1.018151;1.014243;0.089113;-0.469065;-0.248264;
5.206495;0.497897;-0.210001;1.018150;1.014242;0.089120;-0.469090;-0.248270;
5.210456;0.497910;-0.210001;1.018150;1.014242;0.089123;-0.469103;-0.248273;
5.218379;0.497937;-0.210001;1.018150;1.014241;0.089130;-0.469127;-0.248278;
5.222340;0.497951;-0.210001;1.018149;1.014240;0.089133;-0.469140;-0.248281;
5.230262;0.497977;-0.210001;1.018149;1.014239;0.089140;-0.469164;-0.248287;
5.234223;0.497990;-0.210001;1.018149;1.014239;0.089143;-0.469176;-0.248289;
5.242146;0.498016;-0.210001;1.018148;1.014238;0.089150;-0.469200;-0.248295;
5.246107;0.498029;-0.210001;1.018148;1.014237;0.089153;-0.469212;-0.248297;
5.254029;0.498054;-0.210001;1.018148;1.014236;0.089160;-0.469235;-0.248303;
5.257990;0.498067;-0.210001;1.018148;1.014236;0.089163;-0.469247;-0.248305;
5.265913;0.498092;-0.210001;1.018147;1.014235;0.089169;-0.469270;-0.248310;
5.269874;0.498104;-0.210001;1.018147;1.014235;0.089172;-0.469281;-0.248313;
5.277796;0.498128;-0.210001;1.018147;1.014234;0.089179;-0.469304;-0.248318;
5.281757;0.498140;-0.210001;1.018146;1.014233;0.089182;-0.469315;-0.248321;
5.289680;0.498164;-0.210001;1.018146;1.014232;0.089188;-0.469337;-0.248326;
5.293641;0.498176;-0.210001;1.018146;1.014232;0.089191;-0.469348;-0.248328;
5.301563;0.498200;-0.210001;1.018146;1.014231;0.089197;-0.469370;-0.248333;
5.305524;0.498211;-0.210001;1.018145;1.014230;0.089200;-0.469380;-0.248335;
5.313447;0.498234;-0.210001;1.018145;1.014230;0.089206;-0.469402;-0.248340;
5.317408;0.498246;-0.210001;1.018145;1.014229;0.089208;-0.469412;-0.248343;
5.325330;0.498268;-0.210001;1.018144;1.014228;0.089214;-0.469433;-0.248347;
5.329291;0.498279;-0.210001;1.018144;1.014228;0.089217;-0.469443;-0.248350;
5.337214;0.498302;-0.210001;1.018144;1.014227;0.089223;-0.469464;-0.248354;
5.341175;0.498313;-0.210001;1.018144;1.014227;0.089225;-0.469474;-0.248356;
5.349097;0.498334;-0.210001;1.018143;1.014226;0.089231;-0.469494;-0.248361;
5.353058;0.498345;-0.210001;1.018143;1.014225;0.089234;-0.469504;-0.248363;
5.360981;0.498366;-0.210001;1.018143;1.014225;0.089239;-0.469523;-0.248368;
5.364942;0.498377;-0.210001;1.018143;1.014224;0.089242;-0.469533;-0.248370;
5.372864;0.498398;-0.210001;1.018142;1.014223;0.089247;-0.469552;-0.248374;
5.376825;0.498408;-0.210001;1.018142;1.014223;0.089250;-0.469562;-0.248376;
5.384748;0.498429;-0.210001;1.018142;1.014222;0.089255;-0.469581;-0.248381;
5.388709;0.498439;-0.210001;1.018142;1.014222;0.089258;-0.469590;-0.248383;
5.396631;0.498459;-0.210001;1.018142;1.014221;0.089263;-0.469609;-0.248387;
5.400592;0.498469;-0.210001;1.018141;1.014221;0.089265;-0.469618;-0.248389;
5.408515;0.498489;-0.210001;1.018141;1.014220;0.089270;-0.469636;-0.248393;
5.412476;0.498498;-0.210001;1.018141;1.014220;0.089273;-0.469645;-0.248395;
5.420398;0.498518;-0.210001;1.018141;1.014219;0.089278;-0.469663;-0.248399;
5.424360;0.498527;-0.210001;1.018141;1.014218;0.089280;-0.469672;-0.248401;
5.432282;0.498546;-0.210001;1.018140;1.014218;0.089285;-0.469689;-0.248405;
5.436243;0.498556;-0.210001;1.018140;1.014217;0.089287;-0.469698;-0.248407;
5.444165;0.498574;-0.210001;1.018140;1.014217;0.089292;-0.469715;-0.248411;
5.448127;0.498583;-0.210001;1.018140;1.014216;0.089294;-0.469724;-0.248413;
5.456049;0.498602;-0.210001;1.018139;1.014216;0.089299;-0.469741;-0.248417;
5.460010;0.498611;-0.210001;1.018139;1.014215;0.089301;-0.469749;-0.248418;
5.467932;0.498629;-0.210001;1.018139;1.014215;0.089306;-0.469765;-0.248422;
5.471894;0.498637;-0.210001;1.018139;1.014214;0.089308;-0.469774;-0.248424;
5.479816;0.498655;-0.210001;1.018139;1.014214;0.089313;-0.469790;-0.248428;
5.483777;0.498664;-0.210001;1.018138;1.014213;0.089315;-0.469798;-0.248429;
5.491699;0.498681;-0.210001;1.018138;1.014213;0.089319;-0.469814;-0.248433;
5.495661;0.498689;-0.210001;1.018138;1.014212;0.089321;-0.469822;-0.248435;
5.503583;0.498706;-0.210001;1.018138;1.014212;0.089326;-0.469837;-0.248438;
5.507544;0.498715;-0.210001;1.018138;1.014211;0.089328;-0.469845;-0.248440;
5.515467;0.498731;-0.210001;1.018137;1.014211;0.089332;-0.469860;-0.248444;
5.519428;0.498739;-0.210001;1.018137;1.014210;0.089334;-0.469868;-0.248445;
5.527350;0.498756;-0.210001;1.018137;1.014210;0.089338;-0.469883;-0.248449;
5.531311;0.498764;-0.210001;1.018137;1.014210;0.089340;-0.469890;-0.248450;
5.539234;0.498779;-0.210001;1.018137;1.014209;0.089344;-0.469905;-0.248454;
5.543195;0.498787;-0.210000;1.018136;1.014209;0.089346;-0.469912;-0.248455;
5.551117;0.498803;-0.210000;1.018136;1.014208;0.089350;-0.469926;-0.248458;
5.555078;0.498811;-0.210000;1.018136;1.014208;0.089352;-0.469934;-0.248460;
5.563001;0.498826;-0.210000;1.018136;1.014207;0.089356;-0.469948;-0.248463;
5.566962;0.498834;-0.210000;1.018136;1.014207;0.089358;-0.469955;-0.248465;
5.574884;0.498849;-0.210000;1.018136;1.014206;0.089362;-0.469969;-0.248468;
5.578845;0.498856;-0.210000;1.018135;1.014206;0.089364;-0.469975;-0.248470;
5.586768;0.498871;-0.210000;1.018135;1.014205;0.089368;-0.469989;-0.248473;
5.590729;0.498878;-0.210000;1.018135;1.014205;0.089369;-0.469996;-0.248474;
5.598651;0.498893;-0.210000;1.018135;1.014205;0.089373;-0.470009;-0.248477;
5.602612;0.498900;-0.210000;1.018135;1.014204;0.089375;-0.470016;-0.248479;
5.610535;0.498914;-0.210000;1.018135;1.014204;0.089379;-0.470029;-0.248482;
5.614496;0.498921;-0.210000;1.018134;1.014204;0.089380;-0.470035;-0.248483;
5.622418;0.498935;-0.210000;1.018134;1.014203;0.089384;-0.470048;-0.248486;
5.626379;0.498942;-0.210000;1.018134;1.014203;0.089386;-0.470054;-0.248487;
5.634302;0.498955;-0.210000;1.018134;1.014202;0.089389;-0.470067;-0.248490;
5.638263;0.498962;-0.210000;1.018134;1.014202;0.089391;-0.470073;-0.248492;
5.646185;0.498975;-0.210000;1.018134;1.014201;0.089394;-0.470085;-0.248494;
5.650146;0.498982;-0.210000;1.018133;1.014201;0.089396;-0.470092;-0.248496;
5.658069;0.498995;-0.210000;1.018133;1.014201;0.089399;-0.470104;-0.248498;
5.662030;0.499002;-0.210000;1.018133;1.014200;0.089401;-0.470110;-0.248500;
5.669952;0.499014;-0.210000;1.018133;1.014200;0.089404;-0.470122;-0.248502;
5.673913;0.499021;-0.210000;1.018133;1.014200;0.089406;-0.470127;-0.248504;
5.681836;0.499033;-0.210000;1.018133;1.014199;0.089409;-0.470139;-0.248506;
5.685797;0.499040;-0.210000;1.018133;1.014199;0.089411;-0.470145;-0.248508;
5.693719;0.499052;-0.210000;1.018132;1.014199;0.089414;-0.470156;-0.248510;
5.697680;0.499058;-0.210000;1.018132;1.014198;0.089415;-0.470162;-0.248512;
5.705603;0.499070;-0.210000;1.018132;1.014198;0.089418;-0.470173;-0.248514;
5.709564;0.499076;-0.210000;1.018132;1.014198;0.089420;-0.470179;-0.248515;
5.717486;0.499088;-0.210000;1.018132;1.014197;0.089423;-0.470190;-0.248518;
5.721447;0.499094;-0.210000;1.018132;1.014197;0.089424;-0.470195;-0.248519;
5.729370;0.499106;-0.210000;1.018132;1.014197;0.089427;-0.470206;-0.248522;
5.733331;0.499111;-0.210000;1.018131;1.014196;0.089429;-0.470211;-0.248523;
5.741253;0.499123;-0.210000;1.018131;1.014196;0.089432;-0.470222;-0.248525;
5.745215;0.499129;-0.210000;1.018131;1.014196;0.089433;-0.470227;-0.248526;
5.753137;0.499140;-0.210000;1.018131;1.014195;0.089436;-0.470237;-0.248529;
5.757098;0.499145;-0.210000;1.018131;1.014195;0.089437;-0.470242;-0.248530;
5.765020;0.499156;-0.210000;1.018131;1.014195;0.089440;-0.470253;-0.248532;
5.768982;0.499162;-0.210000;1.018131;1.014194;0.089442;-0.470258;-0.248533;
5.776904;0.499173;-0.210000;1.018131;1.014194;0.089444;-0.470268;-0.248535;
5.780865;0.499178;-0.210000;1.018130;1.014194;0.089446;-0.470272;-0.248537;
5.788787;0.499189;-0.210000;1.018130;1.014193;0.089448;-0.470282;-0.248539;
5.792749;0.499194;-0.210000;1.018130;1.014193;0.089450;-0.470287;-0.248540;
5.800671;0.499204;-0.210000;1.018130;1.014193;0.089452;-0.470297;-0.248542;
5.804632;0.499209;-0.210000;1.018130;1.014193;0.089454;-0.470301;-0.248543;
5.812554;0.499219;-0.210000;1.018130;1.014192;0.089456;-0.470311;-0.248545;
5.816516;0.499224;-0.210000;1.018130;1.014192;0.089458;-0.470315;-0.248546;
5.824438;0.499234;-0.210000;1.018130;1.014192;0.089460;-0.470325;-0.248548;
5.828399;0.499239;-0.210000;1.018129;1.014191;0.089461;-0.470329;-0.248549;
5.836321;0.499249;-0.210000;1.018129;1.014191;0.089464;-0.470338;-0.248551;
5.840283;0.499254;-0.210000;1.018129;1.014191;0.089465;-0.470343;-0.248552;
5.848205;0.499264;-0.210000;1.018129;1.014191;0.089468;-0.470352;-0.248554;
5.852166;0.499268;-0.210000;1.018129;1.014190;0.089469;-0.470356;-0.248555;
5.860089;0.499278;-0.210000;1.018129;1.014190;0.089471;-0.470365;-0.248557;
5.864050;0.499282;-0.210000;1.018129;1.014190;0.089472;-0.470369;-0.248558;
5.871972;0.499292;-0.210000;1.018129;1.014189;0.089475;-0.470377;-0.248560;
5.875933;0.499296;-0.210000;1.018129;1.014189;0.089476;-0.470382;-0.248561;
5.883856;0.499305;-0.210000;1.018128;1.014189;0.089478;-0.470390;-0.248563;
5.887817;0.499310;-0.210000;1.018128;1.014189;0.089479;-0.470394;-0.248564;
5.895739;0.499319;-0.210000;1.018128;1.014188;0.089482;-0.470402;-0.248566;
5.899700;0.499323;-0.210000;1.018128;1.014188;0.089483;-0.470406;-0.248567;
5.907623;0.499332;-0.210000;1.018128;1.014188;0.089485;-0.470414;-0.248569;
5.911584;0.499336;-0.210000;1.018128;1.014188;0.089486;-0.470418;-0.248570;
5.919506;0.499345;-0.210000;1.018128;1.014187;0.089488;-0.470426;-0.248571;
5.923467;0.499349;-0.210000;1.018128;1.014187;0.089489;-0.470430;-0.248572;
5.931390;0.499357;-0.210000;1.018128;1.014187;0.089491;-0.470438;-0.248574;
5.935351;0.499361;-0.210000;1.018128;1.014187;0.089493;-0.470442;-0.248575;
5.943273;0.499370;-0.210000;1.018127;1.014186;0.089495;-0.470449;-0.248577;
5.947234;0.499374;-0.210000;1.018127;1.014186;0.089496;-0.470453;-0.248577;
5.955157;0.499382;-0.210000;1.018127;1.014186;0.089498;-0.470461;-0.248579;
5.959118;0.499386;-0.210000;1.018127;1.014186;0.089499;-0.470464;-0.248580;
5.967040;0.499394;-0.210000;1.018127;1.014186;0.089501;-0.470472;-0.248582;
5.971001;0.499398;-0.210000;1.018127;1.014185;0.089502;-0.470475;-0.248582;
5.978924;0.499405;-0.210000;1.018127;1.014185;0.089504;-0.470482;-0.248584;
5.982885;0.499409;-0.210000;1.018127;1.014185;0.089505;-0.470486;-0.248585;
5.990807;0.499417;-0.210000;1.018127;1.014185;0.089507;-0.470493;-0.248586;
5.994768;0.499421;-0.210000;1.018127;1.014185;0.089508;-0.470496;-0.248587;
5.999999;0.499426;-0.210000;1.018127;1.014184;0.089509;-0.470501;-0.248588;
5.999999;0.367777;-0.135358;0.736458;0.729914;0.097959;-0.470501;-0.248588;
5.999999;0.367776;-0.135359;0.736458;0.729914;0.097959;-0.470500;-0.248590;
6.000000;0.367775;-0.135360;0.736457;0.729913;0.097959;-0.470499;-0.248591;
6.000001;0.367774;-0.135362;0.736456;0.729912;0.097958;-0.470498;-0.248594;
6.000004;0.367772;-0.135367;0.736455;0.729911;0.097958;-0.470495;-0.248599;
6.000009;0.367767;-0.135375;0.736452;0.729908;0.097956;-0.470489;-0.248611;
6.000020;0.367757;-0.135393;0.736446;0.729902;0.097954;-0.470478;-0.248633;
6.000041;0.367738;-0.135427;0.736433;0.729890;0.097949;-0.470455;-0.248678;
6.000083;0.367702;-0.135495;0.736409;0.729867;0.097940;-0.470412;-0.248767;
6.000166;0.367636;-0.135629;0.736361;0.729821;0.097923;-0.470332;-0.248945;
6.000250;0.367577;-0.135761;0.736313;0.729774;0.097909;-0.470263;-0.249123;
6.000289;0.367553;-0.135820;0.736291;0.729753;0.097903;-0.470235;-0.249205;
6.000289;0.367553;-0.135820;0.736291;0.729753;0.097903;-0.470235;-0.249205;
6.000290;0.367553;-0.135822;0.736291;0.729753;0.097903;-0.470234;-0.249207;
6.000291;0.367552;-0.135824;0.736290;0.729752;0.097903;-0.470233;-0.249209;
6.000293;0.367551;-0.135827;0.736289;0.729751;0.097903;-0.470232;-0.249214;
6.000297;0.367548;-0.135833;0.736287;0.729749;0.097902;-0.470229;-0.249222;
6.000305;0.367543;-0.135846;0.736282;0.729744;0.097901;-0.470223;-0.249240;
6.000322;0.367534;-0.135872;0.736273;0.729735;0.097899;-0.470212;-0.249275;
6.000355;0.367515;-0.135923;0.736254;0.729717;0.097895;-0.470190;-0.249346;
6.000422;0.367482;-0.136025;0.736217;0.729680;0.097888;-0.470152;-0.249488;
6.000488;0.367454;-0.136125;0.736180;0.729644;0.097882;-0.470119;-0.249631;
6.000621;0.367411;-0.136324;0.736107;0.729570;0.097876;-0.470072;-0.249917;
6.000741;0.367389;-0.136500;0.736041;0.729504;0.097875;-0.470049;-0.250178;
6.000777;0.367385;-0.136552;0.736021;0.729484;0.097876;-0.470046;-0.250257;
6.000777;0.367385;-0.136552;0.736021;0.729484;0.097876;-0.470046;-0.250257;
6.000779;0.367385;-0.136555;0.736020;0.729484;0.097876;-0.470046;-0.250260;
6.000780;0.367385;-0.136557;0.736019;0.729483;0.097876;-0.470046;-0.250264;
6.000783;0.367385;-0.136562;0.736018;0.729481;0.097876;-0.470045;-0.250271;
6.000790;0.367384;-0.136571;0.736014;0.729477;0.097876;-0.470045;-0.250284;
6.000802;0.367383;-0.136589;0.736007;0.729470;0.097876;-0.470044;-0.250312;
6.000827;0.367381;-0.136626;0.735994;0.729457;0.097877;-0.470042;-0.250367;
6.000877;0.367377;-0.136699;0.735966;0.729429;0.097878;-0.470039;-0.250478;
6.000978;0.367368;-0.136846;0.735911;0.729372;0.097881;-0.470034;-0.250700;
6.001078;0.367361;-0.136994;0.735855;0.729316;0.097884;-0.470029;-0.250923;
6.001279;0.367347;-0.137293;0.735743;0.729202;0.097891;-0.470020;-0.251375;
6.001460;0.367336;-0.137566;0.735640;0.729097;0.097897;-0.470014;-0.251789;
6.001641;0.367325;-0.137843;0.735536;0.728991;0.097904;-0.470010;-0.252209;
6.001822;0.367316;-0.138124;0.735430;0.728883;0.097911;-0.470007;-0.252637;
6.002002;0.367308;-0.138410;0.735323;0.728774;0.097919;-0.470006;-0.253072;
6.002183;0.367301;-0.138700;0.735213;0.728662;0.097927;-0.470006;-0.253515;
6.002242;0.367299;-0.138796;0.735177;0.728625;0.097930;-0.470006;-0.253661;
6.002242;0.367299;-0.138796;0.735177;0.728625;0.097930;-0.470006;-0.253661;
6.002242;0.367299;-0.138796;0.735177;0.728625;0.097930;-0.470006;-0.253661;
6.002242;0.367299;-0.138796;0.735177;0.728625;0.097930;-0.470006;-0.253661;
6.002244;0.367299;-0.138799;0.735175;0.728624;0.097930;-0.470006;-0.253666;
6.002246;0.367299;-0.138803;0.735174;0.728622;0.097931;-0.470006;-0.253672;
6.002251;0.367299;-0.138810;0.735171;0.728620;0.097931;-0.470006;-0.253682;
6.002259;0.367298;-0.138824;0.735166;0.728614;0.097931;-0.470006;-0.253704;
6.002277;0.367298;-0.138852;0.735156;0.728603;0.097932;-0.470006;-0.253747;
6.002311;0.367297;-0.138909;0.735134;0.728582;0.097934;-0.470006;-0.253833;
6.002380;0.367294;-0.139022;0.735091;0.728538;0.097937;-0.470007;-0.254006;
6.002449;0.367292;-0.139136;0.735048;0.728494;0.097941;-0.470007;-0.254180;
6.002518;0.367290;-0.139251;0.735005;0.728450;0.097944;-0.470008;-0.254356;
6.002587;0.367288;-0.139366;0.734961;0.728405;0.097948;-0.470009;-0.254532;
6.002655;0.367286;-0.139483;0.734917;0.728361;0.097951;-0.470011;-0.254710;
6.002724;0.367285;-0.139600;0.734873;0.728315;0.097955;-0.470012;-0.254889;
6.002793;0.367283;-0.139718;0.734829;0.728270;0.097959;-0.470014;-0.255070;
6.002862;0.367282;-0.139836;0.734784;0.728224;0.097963;-0.470015;-0.255251;
6.002931;0.367280;-0.139955;0.734739;0.728178;0.097967;-0.470017;-0.255434;
6.003000;0.367279;-0.140075;0.734693;0.728132;0.097971;-0.470019;-0.255618;
6.003069;0.367278;-0.140196;0.734648;0.728085;0.097975;-0.470021;-0.255803;
6.003207;0.367275;-0.140440;0.734555;0.727991;0.097983;-0.470026;-0.256176;
6.003344;0.367274;-0.140686;0.734462;0.727896;0.097992;-0.470031;-0.256555;
6.003482;0.367272;-0.140935;0.734368;0.727799;0.098000;-0.470036;-0.256937;
6.003620;0.367271;-0.141187;0.734272;0.727702;0.098009;-0.470042;-0.257325;
6.003758;0.367270;-0.141442;0.734176;0.727603;0.098018;-0.470049;-0.257716;
6.003896;0.367270;-0.141699;0.734078;0.727503;0.098028;-0.470056;-0.258113;
6.004171;0.367269;-0.142222;0.733880;0.727301;0.098047;-0.470072;-0.258917;
6.004447;0.367271;-0.142754;0.733677;0.727094;0.098067;-0.470089;-0.259739;
6.004722;0.367273;-0.143297;0.733471;0.726883;0.098087;-0.470108;-0.260576;
6.004998;0.367276;-0.143848;0.733261;0.726668;0.098109;-0.470129;-0.261428;
6.005273;0.367280;-0.144408;0.733048;0.726450;0.098131;-0.470151;-0.262295;
6.005389;0.367282;-0.144646;0.732957;0.726357;0.098140;-0.470160;-0.262664;
6.005389;0.367282;-0.144646;0.732957;0.726357;0.098140;-0.470160;-0.262664;
6.005389;0.367282;-0.144646;0.732957;0.726357;0.098140;-0.470160;-0.262664;
6.005389;0.367282;-0.144646;0.732957;0.726357;0.098140;-0.470160;-0.262664;
6.005391;0.367282;-0.144648;0.732957;0.726357;0.098140;-0.470161;-0.262667;
6.005392;0.367283;-0.144650;0.732956;0.726356;0.098140;-0.470161;-0.262670;
6.005394;0.367283;-0.144654;0.732954;0.726354;0.098141;-0.470161;-0.262677;
6.005399;0.367283;-0.144663;0.732951;0.726351;0.098141;-0.470162;-0.262689;
6.005408;0.367284;-0.144679;0.732945;0.726345;0.098142;-0.470163;-0.262714;
6.005427;0.367285;-0.144710;0.732933;0.726332;0.098143;-0.470166;-0.262764;
6.005465;0.367288;-0.144771;0.732910;0.726308;0.098147;-0.470172;-0.262860;
6.005540;0.367297;-0.144884;0.732866;0.726264;0.098154;-0.470185;-0.263038;
6.005690;0.367318;-0.145077;0.732792;0.726187;0.098168;-0.470218;-0.263344;
6.005841;0.367348;-0.145225;0.732735;0.726127;0.098183;-0.470259;-0.263585;
6.006142;0.367428;-0.145395;0.732667;0.726055;0.098215;-0.470365;-0.263880;
6.006443;0.367546;-0.145339;0.732684;0.726067;0.098251;-0.470513;-0.263842;
6.006744;0.367696;-0.145111;0.732766;0.726144;0.098291;-0.470693;-0.263551;
6.007045;0.367871;-0.144736;0.732902;0.726276;0.098334;-0.470902;-0.263044;
6.007304;0.368047;-0.144276;0.733071;0.726441;0.098375;-0.471109;-0.262405;
6.007563;0.368245;-0.143690;0.733288;0.726653;0.098417;-0.471341;-0.261580;
6.007823;0.368463;-0.143007;0.733540;0.726901;0.098463;-0.471593;-0.260616;
6.008082;0.368697;-0.142238;0.733824;0.727182;0.098510;-0.471864;-0.259524;
6.008341;0.368950;-0.141363;0.734147;0.727501;0.098560;-0.472156;-0.258280;
6.008859;0.369507;-0.139365;0.734885;0.728231;0.098668;-0.472795;-0.255434;
6.009326;0.370065;-0.137284;0.735652;0.728991;0.098772;-0.473432;-0.252467;
6.009792;0.370669;-0.134977;0.736502;0.729834;0.098883;-0.474121;-0.249179;
6.010258;0.371317;-0.132458;0.737427;0.730751;0.099001;-0.474857;-0.245596;
6.010725;0.372003;-0.129761;0.738415;0.731732;0.099125;-0.475636;-0.241767;
6.011191;0.372726;-0.126902;0.739460;0.732769;0.099254;-0.476455;-0.237717;
6.011658;0.373479;-0.123906;0.740551;0.733852;0.099389;-0.477307;-0.233487;
6.012124;0.374260;-0.120789;0.741683;0.734975;0.099528;-0.478191;-0.229099;
6.012591;0.375066;-0.117572;0.742847;0.736130;0.099672;-0.479101;-0.224587;
6.013057;0.375893;-0.114271;0.744038;0.737312;0.099820;-0.480035;-0.219972;
6.013523;0.376738;-0.110903;0.745249;0.738513;0.099972;-0.480989;-0.215281;
6.013990;0.377599;-0.107481;0.746474;0.739729;0.100126;-0.481959;-0.210534;
6.014456;0.378472;-0.104021;0.747709;0.740954;0.100284;-0.482943;-0.205751;
6.014923;0.379355;-0.100534;0.748949;0.742183;0.100444;-0.483938;-0.200951;
6.015220;0.379921;-0.098308;0.749738;0.742966;0.100546;-0.484576;-0.197897;
6.015220;0.379921;-0.098308;0.749738;0.742966;0.100546;-0.484576;-0.197897;
6.015229;0.379938;-0.098240;0.749763;0.742990;0.100550;-0.484595;-0.197803;
6.015238;0.379956;-0.098171;0.749787;0.743014;0.100553;-0.484615;-0.197709;
6.015256;0.379991;-0.098034;0.749835;0.743062;0.100559;-0.484654;-0.197521;
6.015293;0.380060;-0.097760;0.749932;0.743158;0.100572;-0.484733;-0.197146;
6.015365;0.380200;-0.097212;0.750126;0.743350;0.100597;-0.484890;-0.196395;
6.015511;0.380480;-0.096116;0.750514;0.743734;0.100648;-0.485205;-0.194896;
6.015803;0.381040;-0.093924;0.751287;0.744501;0.100751;-0.485836;-0.191903;
6.016386;0.382164;-0.089554;0.752824;0.746024;0.100957;-0.487102;-0.185959;
6.016969;0.383289;-0.085212;0.754345;0.747530;0.101165;-0.488370;-0.180084;
6.017552;0.384413;-0.080914;0.755843;0.749014;0.101374;-0.489636;-0.174297;
6.018135;0.385532;-0.076674;0.757314;0.750470;0.101585;-0.490896;-0.168617;
6.018718;0.386644;-0.072506;0.758755;0.751895;0.101795;-0.492149;-0.163061;
6.019301;0.387746;-0.068420;0.760160;0.753285;0.102006;-0.493392;-0.157643;
6.019885;0.388836;-0.064427;0.761529;0.754638;0.102216;-0.494622;-0.152373;
6.021051;0.390972;-0.056758;0.764141;0.757218;0.102634;-0.497036;-0.142325;
6.022217;0.393043;-0.049540;0.766581;0.759623;0.103048;-0.499380;-0.132963;
6.023383;0.395040;-0.042810;0.768839;0.761847;0.103455;-0.501647;-0.124316;
6.024550;0.396959;-0.036588;0.770913;0.763885;0.103856;-0.503832;-0.116399;
6.025716;0.398796;-0.030882;0.772802;0.765739;0.104249;-0.505931;-0.109209;
6.026882;0.400552;-0.025689;0.774511;0.767410;0.104634;-0.507945;-0.102732;
6.028048;0.402226;-0.021000;0.776044;0.768906;0.105011;-0.509875;-0.096945;
6.029215;0.403822;-0.016796;0.777410;0.770235;0.105379;-0.511723;-0.091816;
6.030381;0.405343;-0.013055;0.778619;0.771405;0.105740;-0.513492;-0.087309;
6.031547;0.406792;-0.009750;0.779680;0.772428;0.106093;-0.515188;-0.083382;
6.032713;0.408174;-0.006853;0.780604;0.773313;0.106439;-0.516815;-0.079994;
6.033763;0.409366;-0.004567;0.781328;0.774002;0.106745;-0.518225;-0.077371;
6.034708;0.410398;-0.002755;0.781898;0.774540;0.107016;-0.519452;-0.075328;
6.035558;0.411296;-0.001306;0.782351;0.774964;0.107256;-0.520525;-0.073727;
6.036323;0.412082;-0.000140;0.782714;0.775300;0.107470;-0.521468;-0.072465;
6.037012;0.412772;0.000806;0.783006;0.775569;0.107660;-0.522298;-0.071463;
6.037631;0.413380;0.001580;0.783243;0.775785;0.107830;-0.523033;-0.070663;
6.038189;0.413917;0.002215;0.783436;0.775959;0.107982;-0.523682;-0.070021;
6.038690;0.414392;0.002741;0.783595;0.776101;0.108118;-0.524259;-0.069502;
6.039191;0.414861;0.003227;0.783741;0.776229;0.108252;-0.524829;-0.069035;
6.039693;0.415324;0.003675;0.783875;0.776345;0.108387;-0.525393;-0.068617;
6.040194;0.415780;0.004086;0.783996;0.776449;0.108520;-0.525950;-0.068247;
6.040696;0.416230;0.004462;0.784106;0.776542;0.108653;-0.526501;-0.067921;
6.041197;0.416675;0.004806;0.784206;0.776624;0.108785;-0.527047;-0.067637;
6.041699;0.417115;0.005119;0.784295;0.776696;0.108917;-0.527588;-0.067393;
6.042200;0.417550;0.005404;0.784376;0.776758;0.109048;-0.528123;-0.067185;
6.042702;0.417981;0.005661;0.784447;0.776812;0.109179;-0.528654;-0.067013;
6.043203;0.418407;0.005893;0.784510;0.776857;0.109309;-0.529180;-0.066873;
6.044206;0.419248;0.006289;0.784613;0.776925;0.109567;-0.530221;-0.066680;
6.045109;0.419993;0.006574;0.784683;0.776963;0.109799;-0.531145;-0.066599;
6.046011;0.420727;0.006799;0.784734;0.776982;0.110029;-0.532059;-0.066594;
6.046914;0.421453;0.006973;0.784768;0.776984;0.110259;-0.532963;-0.066656;
6.047816;0.422171;0.007102;0.784787;0.776970;0.110487;-0.533860;-0.066776;
6.048719;0.422883;0.007192;0.784793;0.776945;0.110715;-0.534750;-0.066946;
6.049622;0.423589;0.007248;0.784789;0.776908;0.110942;-0.535634;-0.067158;
6.050524;0.424289;0.007277;0.784775;0.776862;0.111168;-0.536512;-0.067407;
6.051427;0.424986;0.007282;0.784754;0.776808;0.111394;-0.537387;-0.067686;
6.052329;0.425679;0.007268;0.784726;0.776748;0.111619;-0.538258;-0.067991;
