time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
4.045422;0.485459;-0.210006;1.018336;1.014702;0.085953;-0.457610;-0.245726;
4.049977;0.485568;-0.210006;1.018335;1.014698;0.085981;-0.457711;-0.245748;
4.052255;0.485622;-0.210006;1.018334;1.014696;0.085995;-0.457761;-0.245759;
4.053394;0.485649;-0.210006;1.018333;1.014695;0.086002;-0.457785;-0.245764;
4.055671;0.485703;-0.210006;1.018333;1.014693;0.086015;-0.457835;-0.245775;
4.060227;0.485810;-0.210006;1.018331;1.014690;0.086043;-0.457934;-0.245797;
4.062504;0.485863;-0.210005;1.018330;1.014688;0.086056;-0.457983;-0.245807;
4.067060;0.485968;-0.210005;1.018329;1.014684;0.086083;-0.458080;-0.245829;
4.069338;0.486021;-0.210005;1.018328;1.014682;0.086096;-0.458129;-0.245839;
4.070476;0.486047;-0.210005;1.018328;1.014681;0.086103;-0.458153;-0.245845;
4.072754;0.486099;-0.210005;1.018327;1.014679;0.086116;-0.458201;-0.245855;
4.077310;0.486203;-0.210005;1.018325;1.014675;0.086143;-0.458297;-0.245876;
4.079587;0.486255;-0.210005;1.018325;1.014673;0.086156;-0.458345;-0.245886;
4.084143;0.486357;-0.210005;1.018323;1.014670;0.086182;-0.458439;-0.245907;
4.086420;0.486408;-0.210005;1.018322;1.014668;0.086195;-0.458487;-0.245917;
4.090976;0.486510;-0.210005;1.018321;1.014664;0.086221;-0.458580;-0.245938;
4.093254;0.486561;-0.210005;1.018320;1.014662;0.086234;-0.458627;-0.245948;
4.097809;0.486661;-0.210005;1.018319;1.014659;0.086259;-0.458720;-0.245968;
4.100087;0.486711;-0.210005;1.018318;1.014657;0.086272;-0.458766;-0.245979;
4.104642;0.486810;-0.210005;1.018317;1.014653;0.086297;-0.458857;-0.245999;
4.106920;0.486860;-0.210005;1.018316;1.014652;0.086310;-0.458903;-0.246009;
4.111475;0.486958;-0.210005;1.018314;1.014648;0.086335;-0.458994;-0.246028;
4.113753;0.487007;-0.210005;1.018314;1.014646;0.086347;-0.459039;-0.246038;
4.118308;0.487104;-0.210005;1.018312;1.014643;0.086372;-0.459128;-0.246058;
4.120586;0.487152;-0.210005;1.018312;1.014641;0.086384;-0.459173;-0.246068;
4.125142;0.487248;-0.210005;1.018310;1.014637;0.086409;-0.459261;-0.246087;
4.127419;0.487296;-0.210005;1.018309;1.014636;0.086421;-0.459305;-0.246097;
4.131975;0.487391;-0.210005;1.018308;1.014632;0.086445;-0.459393;-0.246116;
4.134252;0.487438;-0.210005;1.018307;1.014631;0.086457;-0.459437;-0.246126;
4.138808;0.487532;-0.210005;1.018306;1.014627;0.086481;-0.459523;-0.246145;
4.141085;0.487578;-0.210005;1.018305;1.014625;0.086493;-0.459566;-0.246154;
4.145641;0.487671;-0.210005;1.018304;1.014622;0.086516;-0.459652;-0.246173;
4.147919;0.487717;-0.210005;1.018303;1.014620;0.086528;-0.459695;-0.246182;
4.152474;0.487809;-0.210005;1.018302;1.014617;0.086552;-0.459779;-0.246201;
4.154752;0.487855;-0.210005;1.018301;1.014615;0.086563;-0.459822;-0.246210;
4.159307;0.487945;-0.210005;1.018300;1.014612;0.086586;-0.459905;-0.246228;
4.161585;0.487991;-0.210005;1.018299;1.014610;0.086598;-0.459947;-0.246237;
4.166140;0.488080;-0.210005;1.018298;1.014607;0.086621;-0.460030;-0.246256;
4.168418;0.488125;-0.210005;1.018297;1.014605;0.086632;-0.460071;-0.246265;
4.172973;0.488214;-0.210005;1.018296;1.014602;0.086655;-0.460153;-0.246283;
4.175251;0.488258;-0.210005;1.018295;1.014601;0.086666;-0.460194;-0.246292;
4.179807;0.488346;-0.210005;1.018294;1.014597;0.086688;-0.460275;-0.246309;
4.182084;0.488389;-0.210005;1.018293;1.014596;0.086699;-0.460315;-0.246318;
4.186640;0.488476;-0.210005;1.018292;1.014593;0.086721;-0.460395;-0.246336;
4.188917;0.488519;-0.210005;1.018292;1.014591;0.086732;-0.460435;-0.246345;
4.193473;0.488605;-0.210004;1.018290;1.014588;0.086754;-0.460514;-0.246362;
4.195751;0.488647;-0.210004;1.018290;1.014586;0.086765;-0.460553;-0.246371;
4.200306;0.488732;-0.210004;1.018288;1.014583;0.086787;-0.460632;-0.246388;
4.202584;0.488774;-0.210004;1.018288;1.014582;0.086797;-0.460671;-0.246397;
4.207139;0.488858;-0.210004;1.018287;1.014579;0.086819;-0.460748;-0.246414;
4.209417;0.488900;-0.210004;1.018286;1.014577;0.086829;-0.460786;-0.246422;
4.213972;0.488983;-0.210004;1.018285;1.014574;0.086850;-0.460863;-0.246439;
4.216250;0.489024;-0.210004;1.018284;1.014573;0.086861;-0.460901;-0.246447;
4.220805;0.489106;-0.210004;1.018283;1.014570;0.086882;-0.460977;-0.246464;
4.223083;0.489147;-0.210004;1.018282;1.014568;0.086892;-0.461014;-0.246472;
4.227639;0.489228;-0.210004;1.018281;1.014565;0.086913;-0.461089;-0.246489;
4.229916;0.489268;-0.210004;1.018280;1.014564;0.086923;-0.461126;-0.246497;
4.234472;0.489349;-0.210004;1.018279;1.014561;0.086943;-0.461201;-0.246513;
4.236749;0.489389;-0.210004;1.018279;1.014559;0.086954;-0.461237;-0.246521;
4.241305;0.489468;-0.210004;1.018277;1.014556;0.086974;-0.461311;-0.246537;
4.243583;0.489507;-0.210004;1.018277;1.014555;0.086984;-0.461347;-0.246545;
4.248138;0.489586;-0.210004;1.018276;1.014552;0.087004;-0.461419;-0.246561;
4.250416;0.489625;-0.210004;1.018275;1.014551;0.087014;-0.461455;-0.246569;
4.254971;0.489702;-0.210004;1.018274;1.014548;0.087033;-0.461527;-0.246585;
4.257249;0.489741;-0.210004;1.018273;1.014546;0.087043;-0.461562;-0.246593;
4.261804;0.489817;-0.210004;1.018272;1.014544;0.087063;-0.461633;-0.246609;
4.264082;0.489855;-0.210004;1.018272;1.014542;0.087072;-0.461668;-0.246616;
4.268637;0.489931;-0.210004;1.018271;1.014539;0.087092;-0.461738;-0.246632;
4.270915;0.489969;-0.210004;1.018270;1.014538;0.087101;-0.461773;-0.246639;
4.275471;0.490044;-0.210004;1.018269;1.014535;0.087120;-0.461842;-0.246655;
4.277748;0.490081;-0.210004;1.018268;1.014534;0.087130;-0.461877;-0.246662;
4.282304;0.490155;-0.210004;1.018267;1.014531;0.087149;-0.461945;-0.246677;
4.284581;0.490192;-0.210004;1.018267;1.014530;0.087158;-0.461979;-0.246685;
4.289137;0.490265;-0.210004;1.018266;1.014527;0.087177;-0.462047;-0.246700;
4.291415;0.490302;-0.210004;1.018265;1.014526;0.087186;-0.462080;-0.246707;
4.295970;0.490374;-0.210004;1.018264;1.014523;0.087205;-0.462147;-0.246722;
4.298248;0.490410;-0.210004;1.018264;1.014522;0.087214;-0.462181;-0.246729;
4.302803;0.490482;-0.210004;1.018262;1.014519;0.087232;-0.462247;-0.246744;
4.305081;0.490518;-0.210004;1.018262;1.014518;0.087241;-0.462280;-0.246751;
4.309636;0.490589;-0.210004;1.018261;1.014515;0.087259;-0.462345;-0.246766;
4.311914;0.490624;-0.210004;1.018260;1.014514;0.087268;-0.462377;-0.246773;
4.316469;0.490694;-0.210004;1.018259;1.014511;0.087286;-0.462442;-0.246787;
4.318747;0.490729;-0.210004;1.018259;1.014510;0.087295;-0.462474;-0.246794;
4.323303;0.490798;-0.210004;1.018258;1.014507;0.087312;-0.462538;-0.246808;
4.325580;0.490832;-0.210004;1.018257;1.014506;0.087321;-0.462570;-0.246815;
4.330136;0.490901;-0.210004;1.018256;1.014504;0.087339;-0.462633;-0.246829;
4.332413;0.490935;-0.210004;1.018256;1.014502;0.087347;-0.462665;-0.246836;
4.336969;0.491003;-0.210004;1.018255;1.014500;0.087365;-0.462727;-0.246850;
4.339247;0.491036;-0.210004;1.018254;1.014499;0.087373;-0.462758;-0.246857;
4.343802;0.491103;-0.210004;1.018253;1.014496;0.087390;-0.462820;-0.246871;
4.346080;0.491137;-0.210004;1.018253;1.014495;0.087399;-0.462851;-0.246878;
4.350635;0.491203;-0.210004;1.018252;1.014493;0.087415;-0.462912;-0.246891;
4.352913;0.491236;-0.210004;1.018251;1.014491;0.087424;-0.462942;-0.246898;
4.357468;0.491301;-0.210003;1.018250;1.014489;0.087441;-0.463003;-0.246911;
4.359746;0.491334;-0.210003;1.018250;1.014488;0.087449;-0.463033;-0.246918;
4.364301;0.491399;-0.210003;1.018249;1.014485;0.087465;-0.463093;-0.246931;
4.366579;0.491431;-0.210003;1.018248;1.014484;0.087473;-0.463122;-0.246938;
4.371135;0.491495;-0.210003;1.018247;1.014482;0.087490;-0.463181;-0.246951;
4.373412;0.491527;-0.210003;1.018247;1.014481;0.087498;-0.463211;-0.246957;
4.377968;0.491590;-0.210003;1.018246;1.014478;0.087514;-0.463269;-0.246970;
4.380245;0.491621;-0.210003;1.018245;1.014477;0.087522;-0.463298;-0.246977;
4.384801;0.491684;-0.210003;1.018245;1.014475;0.087538;-0.463356;-0.246989;
4.387079;0.491715;-0.210003;1.018244;1.014474;0.087546;-0.463385;-0.246996;
4.391634;0.491777;-0.210003;1.018243;1.014471;0.087562;-0.463442;-0.247009;
4.393912;0.491808;-0.210003;1.018243;1.014470;0.087569;-0.463470;-0.247015;
4.398467;0.491869;-0.210003;1.018242;1.014468;0.087585;-0.463527;-0.247027;
4.400745;0.491900;-0.210003;1.018241;1.014467;0.087593;-0.463555;-0.247034;
4.405300;0.491960;-0.210003;1.018240;1.014465;0.087608;-0.463611;-0.247046;
4.407578;0.491990;-0.210003;1.018240;1.014463;0.087616;-0.463639;-0.247052;
4.412133;0.492050;-0.210003;1.018239;1.014461;0.087631;-0.463694;-0.247064;
4.414411;0.492080;-0.210003;1.018239;1.014460;0.087639;-0.463721;-0.247070;
4.418967;0.492139;-0.210003;1.018238;1.014458;0.087654;-0.463776;-0.247083;
4.421244;0.492168;-0.210003;1.018237;1.014457;0.087661;-0.463803;-0.247089;
4.425800;0.492227;-0.210003;1.018236;1.014455;0.087676;-0.463857;-0.247101;
4.428077;0.492256;-0.210003;1.018236;1.014454;0.087684;-0.463884;-0.247107;
4.432633;0.492314;-0.210003;1.018235;1.014451;0.087698;-0.463937;-0.247118;
4.434911;0.492343;-0.210003;1.018235;1.014450;0.087706;-0.463964;-0.247124;
4.439466;0.492400;-0.210003;1.018234;1.014448;0.087720;-0.464017;-0.247136;
4.441744;0.492428;-0.210003;1.018233;1.014447;0.087727;-0.464043;-0.247142;
4.446299;0.492485;-0.210003;1.018233;1.014445;0.087742;-0.464095;-0.247153;
4.448577;0.492513;-0.210003;1.018232;1.014444;0.087749;-0.464121;-0.247159;
4.453132;0.492569;-0.210003;1.018231;1.014442;0.087763;-0.464173;-0.247171;
4.455410;0.492597;-0.210003;1.018231;1.014441;0.087770;-0.464199;-0.247176;
4.459965;0.492652;-0.210003;1.018230;1.014439;0.087784;-0.464250;-0.247188;
4.462243;0.492680;-0.210003;1.018230;1.014438;0.087791;-0.464275;-0.247193;
4.466799;0.492734;-0.210003;1.018229;1.014436;0.087805;-0.464325;-0.247205;
4.469076;0.492761;-0.210003;1.018228;1.014435;0.087812;-0.464351;-0.247210;
4.473632;0.492816;-0.210003;1.018228;1.014433;0.087826;-0.464401;-0.247221;
4.475909;0.492842;-0.210003;1.018227;1.014432;0.087833;-0.464425;-0.247227;
4.480465;0.492896;-0.210003;1.018226;1.014430;0.087846;-0.464475;-0.247238;
4.482743;0.492923;-0.210003;1.018226;1.014429;0.087853;-0.464499;-0.247243;
4.487298;0.492975;-0.210003;1.018225;1.014427;0.087867;-0.464548;-0.247254;
4.489576;0.493002;-0.210003;1.018225;1.014426;0.087873;-0.464572;-0.247259;
4.494131;0.493054;-0.210003;1.018224;1.014424;0.087887;-0.464621;-0.247270;
4.496409;0.493080;-0.210003;1.018224;1.014423;0.087893;-0.464645;-0.247276;
4.500964;0.493132;-0.210003;1.018223;1.014421;0.087906;-0.464692;-0.247286;
4.503242;0.493157;-0.210003;1.018222;1.014420;0.087913;-0.464716;-0.247291;
4.507797;0.493209;-0.210003;1.018222;1.014418;0.087926;-0.464763;-0.247302;
4.510075;0.493234;-0.210003;1.018221;1.014417;0.087933;-0.464787;-0.247307;
4.514631;0.493285;-0.210003;1.018221;1.014415;0.087945;-0.464833;-0.247317;
4.516908;0.493310;-0.210003;1.018220;1.014414;0.087952;-0.464857;-0.247323;
4.521464;0.493360;-0.210003;1.018219;1.014413;0.087965;-0.464903;-0.247333;
4.523741;0.493385;-0.210003;1.018219;1.014412;0.087971;-0.464926;-0.247338;
4.528297;0.493434;-0.210003;1.018218;1.014410;0.087983;-0.464971;-0.247348;
4.530575;0.493459;-0.210003;1.018218;1.014409;0.087990;-0.464994;-0.247353;
4.535130;0.493507;-0.210003;1.018217;1.014407;0.088002;-0.465039;-0.247363;
4.537408;0.493532;-0.210003;1.018217;1.014406;0.088008;-0.465061;-0.247368;
4.541963;0.493580;-0.210003;1.018216;1.014404;0.088021;-0.465106;-0.247378;
4.544241;0.493604;-0.210003;1.018216;1.014404;0.088027;-0.465128;-0.247383;
4.548796;0.493652;-0.210003;1.018215;1.014402;0.088039;-0.465172;-0.247393;
4.551074;0.493676;-0.210003;1.018215;1.014401;0.088045;-0.465194;-0.247398;
4.555629;0.493723;-0.210003;1.018214;1.014399;0.088057;-0.465238;-0.247408;
4.557907;0.493746;-0.210003;1.018214;1.014398;0.088063;-0.465260;-0.247412;
4.562462;0.493793;-0.210003;1.018213;1.014396;0.088075;-0.465303;-0.247422;
4.564740;0.493816;-0.210003;1.018212;1.014396;0.088081;-0.465324;-0.247427;
4.569296;0.493863;-0.210002;1.018212;1.014394;0.088093;-0.465367;-0.247436;
4.571573;0.493886;-0.210002;1.018211;1.014393;0.088098;-0.465388;-0.247441;
4.576129;0.493931;-0.210002;1.018211;1.014391;0.088110;-0.465430;-0.247450;
4.578406;0.493954;-0.210002;1.018210;1.014390;0.088116;-0.465451;-0.247455;
4.582962;0.493999;-0.210002;1.018210;1.014389;0.088127;-0.465493;-0.247464;
4.585240;0.494022;-0.210002;1.018209;1.014388;0.088133;-0.465514;-0.247469;
4.589795;0.494066;-0.210002;1.018209;1.014386;0.088144;-0.465555;-0.247478;
4.592073;0.494088;-0.210002;1.018208;1.014385;0.088150;-0.465575;-0.247483;
4.596628;0.494133;-0.210002;1.018208;1.014384;0.088161;-0.465616;-0.247492;
4.598906;0.494155;-0.210002;1.018207;1.014383;0.088167;-0.465636;-0.247496;
4.603461;0.494198;-0.210002;1.018207;1.014381;0.088178;-0.465677;-0.247505;
4.605739;0.494220;-0.210002;1.018206;1.014381;0.088184;-0.465697;-0.247510;
4.610294;0.494263;-0.210002;1.018206;1.014379;0.088195;-0.465737;-0.247519;
4.612572;0.494285;-0.210002;1.018205;1.014378;0.088200;-0.465756;-0.247523;
4.617128;0.494327;-0.210002;1.018205;1.014377;0.088211;-0.465796;-0.247532;
4.619405;0.494349;-0.210002;1.018204;1.014376;0.088216;-0.465815;-0.247536;
4.623961;0.494391;-0.210002;1.018204;1.014374;0.088227;-0.465854;-0.247545;
4.626238;0.494412;-0.210002;1.018203;1.014373;0.088232;-0.465874;-0.247549;
4.630794;0.494454;-0.210002;1.018203;1.014372;0.088243;-0.465912;-0.247558;
4.633072;0.494474;-0.210002;1.018203;1.014371;0.088248;-0.465932;-0.247562;
4.637627;0.494516;-0.210002;1.018202;1.014370;0.088259;-0.465970;-0.247571;
4.639905;0.494536;-0.210002;1.018202;1.014369;0.088264;-0.465989;-0.247575;
4.644460;0.494577;-0.210002;1.018201;1.014367;0.088274;-0.466026;-0.247583;
4.646738;0.494597;-0.210002;1.018201;1.014366;0.088280;-0.466045;-0.247588;
4.651293;0.494638;-0.210002;1.018200;1.014365;0.088290;-0.466082;-0.247596;
4.653571;0.494658;-0.210002;1.018200;1.014364;0.088295;-0.466101;-0.247600;
4.658126;0.494698;-0.210002;1.018199;1.014363;0.088305;-0.466138;-0.247608;
4.660404;0.494718;-0.210002;1.018199;1.014362;0.088310;-0.466156;-0.247612;
4.664960;0.494757;-0.210002;1.018198;1.014360;0.088320;-0.466192;-0.247620;
4.667237;0.494777;-0.210002;1.018198;1.014360;0.088325;-0.466210;-0.247624;
4.671793;0.494816;-0.210002;1.018197;1.014358;0.088335;-0.466246;-0.247633;
4.674070;0.494835;-0.210002;1.018197;1.014358;0.088340;-0.466264;-0.247637;
4.678626;0.494874;-0.210002;1.018196;1.014356;0.088350;-0.466300;-0.247644;
4.680904;0.494893;-0.210002;1.018196;1.014355;0.088355;-0.466318;-0.247648;
4.685459;0.494931;-0.210002;1.018196;1.014354;0.088365;-0.466353;-0.247656;
4.687737;0.494950;-0.210002;1.018195;1.014353;0.088369;-0.466370;-0.247660;
4.692292;0.494988;-0.210002;1.018195;1.014352;0.088379;-0.466405;-0.247668;
4.694570;0.495006;-0.210002;1.018194;1.014351;0.088384;-0.466423;-0.247672;
4.699125;0.495044;-0.210002;1.018194;1.014350;0.088393;-0.466457;-0.247680;
4.701403;0.495062;-0.210002;1.018194;1.014349;0.088398;-0.466474;-0.247683;
4.705958;0.495099;-0.210002;1.018193;1.014348;0.088407;-0.466508;-0.247691;
4.708236;0.495118;-0.210002;1.018193;1.014347;0.088412;-0.466525;-0.247695;
4.712792;0.495154;-0.210002;1.018192;1.014346;0.088421;-0.466559;-0.247702;
4.715069;0.495172;-0.210002;1.018192;1.014345;0.088426;-0.466576;-0.247706;
4.719625;0.495208;-0.210002;1.018191;1.014344;0.088435;-0.466609;-0.247713;
4.721902;0.495226;-0.210002;1.018191;1.014343;0.088440;-0.466625;-0.247717;
4.726458;0.495262;-0.210002;1.018191;1.014342;0.088449;-0.466658;-0.247725;
4.728736;0.495280;-0.210002;1.018190;1.014341;0.088453;-0.466675;-0.247728;
4.733291;0.495315;-0.210002;1.018190;1.014340;0.088462;-0.466707;-0.247735;
4.735569;0.495332;-0.210002;1.018189;1.014339;0.088467;-0.466723;-0.247739;
4.740124;0.495367;-0.210002;1.018189;1.014338;0.088476;-0.466756;-0.247746;
4.742402;0.495385;-0.210002;1.018189;1.014337;0.088480;-0.466772;-0.247750;
4.746957;0.495419;-0.210002;1.018188;1.014336;0.088489;-0.466803;-0.247757;
4.749235;0.495436;-0.210002;1.018188;1.014335;0.088493;-0.466819;-0.247761;
4.753790;0.495470;-0.210002;1.018187;1.014334;0.088502;-0.466851;-0.247768;
4.756068;0.495487;-0.210002;1.018187;1.014333;0.088506;-0.466866;-0.247771;
4.760624;0.495521;-0.210002;1.018187;1.014332;0.088515;-0.466898;-0.247778;
4.762901;0.495538;-0.210002;1.018186;1.014331;0.088519;-0.466913;-0.247782;
4.767457;0.495571;-0.210002;1.018186;1.014330;0.088528;-0.466944;-0.247788;
4.769734;0.495588;-0.210002;1.018186;1.014329;0.088532;-0.466959;-0.247792;
4.774290;0.495621;-0.210002;1.018185;1.014328;0.088540;-0.466990;-0.247799;
4.776568;0.495637;-0.210002;1.018185;1.014328;0.088544;-0.467005;-0.247802;
4.781123;0.495670;-0.210002;1.018184;1.014326;0.088553;-0.467035;-0.247809;
4.783401;0.495686;-0.210002;1.018184;1.014326;0.088557;-0.467050;-0.247812;
4.787956;0.495718;-0.210002;1.018184;1.014324;0.088565;-0.467079;-0.247819;
4.790234;0.495734;-0.210002;1.018183;1.014324;0.088569;-0.467094;-0.247822;
4.794789;0.495766;-0.210002;1.018183;1.014323;0.088577;-0.467124;-0.247829;
4.797067;0.495782;-0.210002;1.018183;1.014322;0.088581;-0.467138;-0.247832;
4.801622;0.495813;-0.210002;1.018182;1.014321;0.088589;-0.467167;-0.247838;
4.803900;0.495829;-0.210002;1.018182;1.014320;0.088593;-0.467182;-0.247842;
4.808456;0.495860;-0.210002;1.018181;1.014319;0.088601;-0.467211;-0.247848;
4.810733;0.495876;-0.210002;1.018181;1.014319;0.088605;-0.467225;-0.247851;
4.815289;0.495907;-0.210002;1.018181;1.014317;0.088613;-0.467253;-0.247858;
4.817566;0.495922;-0.210002;1.018181;1.014317;0.088617;-0.467268;-0.247861;
4.822122;0.495952;-0.210002;1.018180;1.014316;0.088625;-0.467296;-0.247867;
4.824400;0.495968;-0.210002;1.018180;1.014315;0.088628;-0.467310;-0.247870;
4.828955;0.495998;-0.210002;1.018179;1.014314;0.088636;-0.467337;-0.247877;
4.831233;0.496013;-0.210002;1.018179;1.014313;0.088640;-0.467351;-0.247880;
4.835788;0.496042;-0.210002;1.018179;1.014312;0.088648;-0.467379;-0.247886;
4.838066;0.496057;-0.210002;1.018178;1.014312;0.088651;-0.467392;-0.247889;
4.842621;0.496087;-0.210002;1.018178;1.014311;0.088659;-0.467420;-0.247895;
4.844899;0.496101;-0.210002;1.018178;1.014310;0.088663;-0.467433;-0.247898;
4.849454;0.496131;-0.210002;1.018177;1.014309;0.088670;-0.467460;-0.247904;
4.851732;0.496145;-0.210002;1.018177;1.014308;0.088674;-0.467473;-0.247907;
4.856288;0.496174;-0.210002;1.018177;1.014307;0.088681;-0.467500;-0.247913;
4.858565;0.496188;-0.210002;1.018176;1.014307;0.088685;-0.467513;-0.247916;
4.863121;0.496217;-0.210002;1.018176;1.014306;0.088692;-0.467539;-0.247922;
4.865398;0.496231;-0.210002;1.018176;1.014305;0.088695;-0.467553;-0.247925;
4.869954;0.496259;-0.210002;1.018175;1.014304;0.088703;-0.467579;-0.247931;
4.872232;0.496273;-0.210002;1.018175;1.014304;0.088706;-0.467591;-0.247933;
4.876787;0.496301;-0.210002;1.018175;1.014303;0.088713;-0.467617;-0.247939;
4.879065;0.496315;-0.210002;1.018175;1.014302;0.088717;-0.467630;-0.247942;
4.883620;0.496342;-0.210002;1.018174;1.014301;0.088724;-0.467655;-0.247948;
4.885898;0.496356;-0.210001;1.018174;1.014301;0.088727;-0.467668;-0.247951;
4.890453;0.496383;-0.210001;1.018173;1.014299;0.088734;-0.467693;-0.247956;
4.892731;0.496397;-0.210001;1.018173;1.014299;0.088738;-0.467706;-0.247959;
4.897286;0.496424;-0.210001;1.018173;1.014298;0.088745;-0.467730;-0.247965;
4.899564;0.496437;-0.210001;1.018173;1.014297;0.088748;-0.467743;-0.247967;
4.904120;0.496464;-0.210001;1.018172;1.014296;0.088755;-0.467767;-0.247973;
4.906397;0.496477;-0.210001;1.018172;1.014296;0.088758;-0.467780;-0.247976;
4.910953;0.496503;-0.210001;1.018172;1.014295;0.088765;-0.467804;-0.247981;
4.913230;0.496516;-0.210001;1.018171;1.014294;0.088768;-0.467816;-0.247984;
4.917786;0.496542;-0.210001;1.018171;1.014293;0.088775;-0.467840;-0.247989;
4.920064;0.496555;-0.210001;1.018171;1.014293;0.088778;-0.467852;-0.247992;
4.924619;0.496581;-0.210001;1.018170;1.014292;0.088785;-0.467876;-0.247997;
4.926897;0.496594;-0.210001;1.018170;1.014292;0.088788;-0.467888;-0.248000;
4.931452;0.496619;-0.210001;1.018170;1.014291;0.088794;-0.467911;-0.248005;
4.933730;0.496632;-0.210001;1.018170;1.014290;0.088798;-0.467923;-0.248008;
4.938285;0.496657;-0.210001;1.018169;1.014289;0.088804;-0.467946;-0.248013;
4.940563;0.496670;-0.210001;1.018169;1.014289;0.088807;-0.467957;-0.248016;
4.945118;0.496694;-0.210001;1.018169;1.014288;0.088813;-0.467980;-0.248021;
4.947396;0.496707;-0.210001;1.018169;1.014287;0.088817;-0.467992;-0.248023;
4.951952;0.496731;-0.210001;1.018168;1.014286;0.088823;-0.468015;-0.248028;
4.954229;0.496744;-0.210001;1.018168;1.014286;0.088826;-0.468026;-0.248031;
4.958785;0.496768;-0.210001;1.018168;1.014285;0.088832;-0.468048;-0.248036;
4.961062;0.496780;-0.210001;1.018167;1.014285;0.088835;-0.468060;-0.248038;
4.965618;0.496804;-0.210001;1.018167;1.014284;0.088841;-0.468082;-0.248043;
4.967895;0.496816;-0.210001;1.018167;1.014283;0.088844;-0.468093;-0.248046;
4.972451;0.496840;-0.210001;1.018166;1.014282;0.088851;-0.468115;-0.248051;
4.974729;0.496852;-0.210001;1.018166;1.014282;0.088854;-0.468126;-0.248053;
4.979284;0.496875;-0.210001;1.018166;1.014281;0.088860;-0.468147;-0.248058;
4.981562;0.496887;-0.210001;1.018166;1.014281;0.088863;-0.468158;-0.248061;
4.986117;0.496910;-0.210001;1.018165;1.014280;0.088868;-0.468180;-0.248065;
4.988395;0.496922;-0.210001;1.018165;1.014279;0.088871;-0.468190;-0.248068;
4.992950;0.496945;-0.210001;1.018165;1.014278;0.088877;-0.468212;-0.248073;
4.995228;0.496956;-0.210001;1.018165;1.014278;0.088880;-0.468222;-0.248075;
4.999783;0.496979;-0.210001;1.018164;1.014277;0.088886;-0.468243;-0.248080;
5.002061;0.496990;-0.210001;1.018164;1.014277;0.088889;-0.468253;-0.248082;
5.006617;0.497013;-0.210001;1.018164;1.014276;0.088895;-0.468274;-0.248087;
5.008894;0.497024;-0.210001;1.018164;1.014275;0.088897;-0.468285;-0.248089;
5.013450;0.497046;-0.210001;1.018163;1.014274;0.088903;-0.468305;-0.248094;
5.015727;0.497057;-0.210001;1.018163;1.014274;0.088906;-0.468315;-0.248096;
5.020283;0.497079;-0.210001;1.018163;1.014273;0.088911;-0.468336;-0.248100;
5.022561;0.497090;-0.210001;1.018163;1.014273;0.088914;-0.468346;-0.248103;
5.027116;0.497112;-0.210001;1.018162;1.014272;0.088920;-0.468366;-0.248107;
5.029394;0.497123;-0.210001;1.018162;1.014272;0.088923;-0.468376;-0.248109;
5.033949;0.497144;-0.210001;1.018162;1.014271;0.088928;-0.468396;-0.248114;
5.036227;0.497155;-0.210001;1.018162;1.014270;0.088931;-0.468405;-0.248116;
5.040782;0.497176;-0.210001;1.018161;1.014270;0.088936;-0.468425;-0.248121;
5.043060;0.497187;-0.210001;1.018161;1.014269;0.088939;-0.468435;-0.248123;
5.047615;0.497208;-0.210001;1.018161;1.014268;0.088944;-0.468454;-0.248127;
5.049893;0.497218;-0.210001;1.018161;1.014268;0.088947;-0.468464;-0.248129;
5.054449;0.497239;-0.210001;1.018160;1.014267;0.088952;-0.468483;-0.248134;
5.056726;0.497249;-0.210001;1.018160;1.014267;0.088955;-0.468493;-0.248136;
5.061282;0.497270;-0.210001;1.018160;1.014266;0.088960;-0.468512;-0.248140;
5.063559;0.497280;-0.210001;1.018160;1.014266;0.088963;-0.468521;-0.248142;
5.068115;0.497300;-0.210001;1.018159;1.014265;0.088968;-0.468540;-0.248146;
5.070393;0.497311;-0.210001;1.018159;1.014265;0.088970;-0.468549;-0.248148;
5.074948;0.497331;-0.210001;1.018159;1.014264;0.088975;-0.468568;-0.248153;
5.077226;0.497341;-0.210001;1.018159;1.014263;0.088978;-0.468577;-0.248155;
5.081781;0.497361;-0.210001;1.018158;1.014263;0.088983;-0.468595;-0.248159;
5.084059;0.497370;-0.210001;1.018158;1.014262;0.088986;-0.468604;-0.248161;
5.088614;0.497390;-0.210001;1.018158;1.014262;0.088991;-0.468622;-0.248165;
5.090892;0.497400;-0.210001;1.018158;1.014261;0.088993;-0.468631;-0.248167;
5.095447;0.497419;-0.210001;1.018158;1.014260;0.088998;-0.468649;-0.248171;
5.097725;0.497429;-0.210001;1.018157;1.014260;0.089000;-0.468658;-0.248173;
5.102281;0.497448;-0.210001;1.018157;1.014259;0.089005;-0.468676;-0.248177;
5.104558;0.497458;-0.210001;1.018157;1.014259;0.089008;-0.468685;-0.248179;
5.109114;0.497477;-0.210001;1.018157;1.014258;0.089013;-0.468702;-0.248183;
