time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
3.329130;0.452563;-0.210015;1.018774;1.015816;0.077583;-0.427234;-0.239375;
3.329625;0.452602;-0.210015;1.018774;1.015815;0.077593;-0.427270;-0.239382;
3.330614;0.452679;-0.210015;1.018773;1.015812;0.077613;-0.427341;-0.239396;
3.331108;0.452717;-0.210015;1.018772;1.015811;0.077623;-0.427377;-0.239404;
3.332097;0.452794;-0.210015;1.018772;1.015809;0.077642;-0.427448;-0.239418;
3.332591;0.452832;-0.210015;1.018771;1.015807;0.077652;-0.427483;-0.239425;
3.333580;0.452909;-0.210015;1.018770;1.015805;0.077671;-0.427554;-0.239439;
3.334074;0.452947;-0.210015;1.018770;1.015804;0.077681;-0.427589;-0.239446;
3.335063;0.453024;-0.210015;1.018769;1.015801;0.077701;-0.427660;-0.239460;
3.335558;0.453062;-0.210015;1.018768;1.015800;0.077710;-0.427695;-0.239467;
3.336546;0.453138;-0.210015;1.018767;1.015798;0.077730;-0.427766;-0.239481;
3.337041;0.453176;-0.210015;1.018767;1.015797;0.077739;-0.427801;-0.239489;
3.338029;0.453252;-0.210015;1.018766;1.015794;0.077759;-0.427871;-0.239503;
3.338524;0.453290;-0.210015;1.018765;1.015793;0.077768;-0.427906;-0.239510;
3.339513;0.453366;-0.210015;1.018765;1.015790;0.077788;-0.427976;-0.239524;
3.340007;0.453404;-0.210015;1.018764;1.015789;0.077797;-0.428011;-0.239531;
3.340996;0.453480;-0.210015;1.018763;1.015787;0.077817;-0.428081;-0.239545;
3.341490;0.453518;-0.210015;1.018763;1.015786;0.077826;-0.428116;-0.239552;
3.342479;0.453593;-0.210015;1.018762;1.015783;0.077845;-0.428186;-0.239566;
3.342973;0.453631;-0.210015;1.018761;1.015782;0.077855;-0.428221;-0.239573;
3.343962;0.453707;-0.210015;1.018760;1.015780;0.077874;-0.428291;-0.239587;
3.344457;0.453744;-0.210015;1.018760;1.015778;0.077884;-0.428325;-0.239594;
3.345445;0.453819;-0.210014;1.018759;1.015776;0.077903;-0.428395;-0.239608;
3.345940;0.453857;-0.210014;1.018759;1.015775;0.077912;-0.428429;-0.239615;
3.346929;0.453932;-0.210014;1.018758;1.015773;0.077932;-0.428499;-0.239629;
3.347423;0.453969;-0.210014;1.018757;1.015771;0.077941;-0.428533;-0.239635;
3.348412;0.454044;-0.210014;1.018756;1.015769;0.077960;-0.428602;-0.239649;
3.348906;0.454081;-0.210014;1.018756;1.015768;0.077970;-0.428637;-0.239656;
3.349895;0.454156;-0.210014;1.018755;1.015765;0.077989;-0.428706;-0.239670;
3.350389;0.454193;-0.210014;1.018754;1.015764;0.077998;-0.428740;-0.239677;
3.351378;0.454268;-0.210014;1.018754;1.015762;0.078017;-0.428809;-0.239691;
3.351872;0.454305;-0.210014;1.018753;1.015761;0.078026;-0.428843;-0.239698;
3.352861;0.454379;-0.210014;1.018752;1.015758;0.078045;-0.428912;-0.239712;
3.353356;0.454416;-0.210014;1.018752;1.015757;0.078055;-0.428946;-0.239718;
3.354344;0.454490;-0.210014;1.018751;1.015755;0.078074;-0.429015;-0.239732;
3.354839;0.454527;-0.210014;1.018750;1.015754;0.078083;-0.429049;-0.239739;
3.355828;0.454601;-0.210014;1.018749;1.015751;0.078102;-0.429117;-0.239753;
3.356322;0.454638;-0.210014;1.018749;1.015750;0.078111;-0.429151;-0.239760;
3.357311;0.454712;-0.210014;1.018748;1.015748;0.078130;-0.429219;-0.239773;
3.357805;0.454749;-0.210014;1.018748;1.015746;0.078139;-0.429253;-0.239780;
3.358794;0.454822;-0.210014;1.018747;1.015744;0.078158;-0.429321;-0.239794;
3.359288;0.454859;-0.210014;1.018746;1.015743;0.078167;-0.429355;-0.239801;
3.360277;0.454932;-0.210014;1.018745;1.015741;0.078186;-0.429423;-0.239814;
3.360771;0.454969;-0.210014;1.018745;1.015739;0.078195;-0.429457;-0.239821;
3.361760;0.455042;-0.210014;1.018744;1.015737;0.078214;-0.429524;-0.239835;
3.362255;0.455079;-0.210014;1.018744;1.015736;0.078223;-0.429558;-0.239842;
3.363243;0.455152;-0.210014;1.018743;1.015734;0.078242;-0.429626;-0.239855;
3.363738;0.455188;-0.210014;1.018742;1.015732;0.078251;-0.429659;-0.239862;
3.364727;0.455261;-0.210014;1.018741;1.015730;0.078270;-0.429727;-0.239876;
3.365221;0.455298;-0.210014;1.018741;1.015729;0.078279;-0.429760;-0.239882;
3.366210;0.455370;-0.210014;1.018740;1.015727;0.078297;-0.429827;-0.239896;
3.366704;0.455406;-0.210014;1.018740;1.015725;0.078307;-0.429861;-0.239903;
3.367693;0.455479;-0.210014;1.018739;1.015723;0.078325;-0.429928;-0.239916;
3.368187;0.455515;-0.210014;1.018738;1.015722;0.078334;-0.429961;-0.239923;
3.369176;0.455587;-0.210014;1.018737;1.015720;0.078353;-0.430028;-0.239936;
3.369671;0.455624;-0.210014;1.018737;1.015719;0.078362;-0.430061;-0.239943;
3.370659;0.455696;-0.210014;1.018736;1.015716;0.078380;-0.430128;-0.239956;
3.371154;0.455732;-0.210014;1.018735;1.015715;0.078389;-0.430161;-0.239963;
3.372142;0.455804;-0.210014;1.018735;1.015713;0.078408;-0.430228;-0.239977;
3.372637;0.455840;-0.210014;1.018734;1.015712;0.078417;-0.430261;-0.239983;
3.373626;0.455911;-0.210014;1.018733;1.015709;0.078435;-0.430327;-0.239997;
3.374120;0.455947;-0.210014;1.018733;1.015708;0.078444;-0.430360;-0.240003;
3.375109;0.456019;-0.210014;1.018732;1.015706;0.078462;-0.430426;-0.240017;
3.375603;0.456055;-0.210014;1.018731;1.015705;0.078471;-0.430459;-0.240023;
3.376592;0.456126;-0.210014;1.018731;1.015702;0.078490;-0.430525;-0.240037;
3.377086;0.456162;-0.210014;1.018730;1.015701;0.078499;-0.430558;-0.240043;
3.378075;0.456233;-0.210014;1.018729;1.015699;0.078517;-0.430624;-0.240057;
3.378570;0.456268;-0.210014;1.018729;1.015698;0.078526;-0.430657;-0.240063;
3.379558;0.456340;-0.210014;1.018728;1.015696;0.078544;-0.430723;-0.240077;
3.380053;0.456375;-0.210014;1.018728;1.015694;0.078553;-0.430755;-0.240083;
3.381042;0.456446;-0.210014;1.018727;1.015692;0.078571;-0.430821;-0.240096;
3.381536;0.456481;-0.210014;1.018726;1.015691;0.078580;-0.430854;-0.240103;
3.382525;0.456552;-0.210014;1.018725;1.015689;0.078598;-0.430919;-0.240116;
3.383019;0.456587;-0.210014;1.018725;1.015688;0.078607;-0.430951;-0.240123;
3.384008;0.456658;-0.210014;1.018724;1.015685;0.078625;-0.431017;-0.240136;
3.384502;0.456693;-0.210014;1.018724;1.015684;0.078634;-0.431049;-0.240143;
3.385491;0.456764;-0.210014;1.018723;1.015682;0.078652;-0.431114;-0.240156;
3.385985;0.456799;-0.210014;1.018722;1.015681;0.078661;-0.431147;-0.240162;
3.386974;0.456869;-0.210014;1.018721;1.015679;0.078679;-0.431211;-0.240175;
3.387469;0.456904;-0.210014;1.018721;1.015677;0.078688;-0.431244;-0.240182;
3.388457;0.456974;-0.210014;1.018720;1.015675;0.078705;-0.431309;-0.240195;
3.388952;0.457009;-0.210014;1.018720;1.015674;0.078714;-0.431341;-0.240202;
3.389941;0.457079;-0.210014;1.018719;1.015672;0.078732;-0.431405;-0.240215;
3.390435;0.457114;-0.210014;1.018718;1.015671;0.078741;-0.431438;-0.240221;
3.391424;0.457184;-0.210014;1.018717;1.015668;0.078759;-0.431502;-0.240234;
3.391918;0.457218;-0.210014;1.018717;1.015667;0.078768;-0.431534;-0.240241;
3.392907;0.457288;-0.210014;1.018716;1.015665;0.078785;-0.431598;-0.240254;
3.393401;0.457323;-0.210014;1.018716;1.015664;0.078794;-0.431630;-0.240260;
3.394390;0.457392;-0.210014;1.018715;1.015662;0.078812;-0.431695;-0.240273;
3.394885;0.457427;-0.210014;1.018714;1.015661;0.078820;-0.431727;-0.240280;
3.395873;0.457496;-0.210014;1.018714;1.015658;0.078838;-0.431790;-0.240293;
3.396368;0.457530;-0.210014;1.018713;1.015657;0.078847;-0.431822;-0.240299;
3.397356;0.457599;-0.210014;1.018712;1.015655;0.078864;-0.431886;-0.240312;
3.397851;0.457634;-0.210014;1.018712;1.015654;0.078873;-0.431918;-0.240319;
3.398840;0.457703;-0.210014;1.018711;1.015652;0.078891;-0.431982;-0.240332;
3.399334;0.457737;-0.210014;1.018711;1.015651;0.078899;-0.432013;-0.240338;
3.400323;0.457806;-0.210014;1.018710;1.015648;0.078917;-0.432077;-0.240351;
3.400817;0.457840;-0.210014;1.018709;1.015647;0.078926;-0.432108;-0.240357;
3.401806;0.457909;-0.210014;1.018708;1.015645;0.078943;-0.432172;-0.240370;
3.402300;0.457943;-0.210014;1.018708;1.015644;0.078952;-0.432203;-0.240377;
3.403289;0.458011;-0.210014;1.018707;1.015642;0.078969;-0.432266;-0.240389;
3.403784;0.458045;-0.210014;1.018707;1.015641;0.078978;-0.432298;-0.240396;
3.404772;0.458113;-0.210014;1.018706;1.015638;0.078995;-0.432361;-0.240409;
3.405267;0.458148;-0.210014;1.018705;1.015637;0.079004;-0.432392;-0.240415;
3.406256;0.458216;-0.210014;1.018705;1.015635;0.079021;-0.432455;-0.240428;
3.406750;0.458250;-0.210014;1.018704;1.015634;0.079030;-0.432487;-0.240434;
3.407739;0.458317;-0.210014;1.018703;1.015632;0.079047;-0.432549;-0.240447;
3.408233;0.458351;-0.210014;1.018703;1.015631;0.079056;-0.432581;-0.240453;
3.409222;0.458419;-0.210014;1.018702;1.015628;0.079073;-0.432643;-0.240466;
3.409716;0.458453;-0.210014;1.018702;1.015627;0.079082;-0.432674;-0.240472;
3.410705;0.458520;-0.210014;1.018701;1.015625;0.079099;-0.432737;-0.240485;
3.411199;0.458554;-0.210014;1.018700;1.015624;0.079107;-0.432768;-0.240491;
3.412188;0.458621;-0.210014;1.018699;1.015622;0.079124;-0.432830;-0.240504;
3.412683;0.458655;-0.210014;1.018699;1.015621;0.079133;-0.432861;-0.240510;
3.413671;0.458722;-0.210014;1.018698;1.015619;0.079150;-0.432923;-0.240523;
3.414166;0.458756;-0.210014;1.018698;1.015618;0.079159;-0.432954;-0.240529;
3.415155;0.458823;-0.210013;1.018697;1.015615;0.079176;-0.433016;-0.240542;
3.415649;0.458856;-0.210014;1.018697;1.015614;0.079184;-0.433047;-0.240548;
3.416638;0.458923;-0.210013;1.018696;1.015612;0.079201;-0.433109;-0.240561;
3.417132;0.458957;-0.210013;1.018695;1.015611;0.079210;-0.433140;-0.240567;
3.418121;0.459023;-0.210013;1.018694;1.015609;0.079227;-0.433201;-0.240579;
3.418615;0.459057;-0.210013;1.018694;1.015608;0.079235;-0.433232;-0.240586;
3.419604;0.459123;-0.210013;1.018693;1.015606;0.079252;-0.433293;-0.240598;
3.420098;0.459156;-0.210013;1.018693;1.015605;0.079261;-0.433324;-0.240604;
3.421087;0.459223;-0.210013;1.018692;1.015602;0.079277;-0.433385;-0.240617;
3.421582;0.459256;-0.210013;1.018691;1.015601;0.079286;-0.433416;-0.240623;
3.422570;0.459322;-0.210013;1.018691;1.015599;0.079303;-0.433477;-0.240636;
3.423065;0.459355;-0.210013;1.018690;1.015598;0.079311;-0.433508;-0.240642;
3.424054;0.459421;-0.210013;1.018689;1.015596;0.079328;-0.433569;-0.240654;
3.424548;0.459454;-0.210013;1.018689;1.015595;0.079336;-0.433599;-0.240660;
3.425537;0.459520;-0.210013;1.018688;1.015593;0.079353;-0.433660;-0.240673;
3.426031;0.459553;-0.210013;1.018688;1.015592;0.079361;-0.433690;-0.240679;
3.427020;0.459619;-0.210013;1.018687;1.015590;0.079378;-0.433751;-0.240691;
3.427514;0.459652;-0.210013;1.018686;1.015588;0.079386;-0.433781;-0.240698;
3.428503;0.459717;-0.210013;1.018686;1.015586;0.079403;-0.433842;-0.240710;
3.428998;0.459750;-0.210013;1.018685;1.015585;0.079412;-0.433872;-0.240716;
3.429986;0.459815;-0.210013;1.018684;1.015583;0.079428;-0.433933;-0.240728;
3.430481;0.459848;-0.210013;1.018684;1.015582;0.079436;-0.433963;-0.240735;
3.431469;0.459913;-0.210013;1.018683;1.015580;0.079453;-0.434023;-0.240747;
3.431964;0.459946;-0.210013;1.018683;1.015579;0.079461;-0.434053;-0.240753;
3.432953;0.460011;-0.210013;1.018682;1.015577;0.079478;-0.434113;-0.240765;
3.433447;0.460043;-0.210013;1.018682;1.015576;0.079486;-0.434143;-0.240771;
3.434436;0.460108;-0.210013;1.018681;1.015574;0.079503;-0.434203;-0.240784;
3.434930;0.460141;-0.210013;1.018680;1.015572;0.079511;-0.434233;-0.240790;
3.435919;0.460206;-0.210013;1.018679;1.015570;0.079527;-0.434293;-0.240802;
3.436413;0.460238;-0.210013;1.018679;1.015569;0.079536;-0.434323;-0.240808;
3.437402;0.460303;-0.210013;1.018678;1.015567;0.079552;-0.434383;-0.240820;
3.437897;0.460335;-0.210013;1.018678;1.015566;0.079560;-0.434413;-0.240826;
3.438885;0.460399;-0.210013;1.018677;1.015564;0.079577;-0.434472;-0.240839;
3.439380;0.460432;-0.210013;1.018677;1.015563;0.079585;-0.434502;-0.240845;
3.440369;0.460496;-0.210013;1.018676;1.015561;0.079601;-0.434561;-0.240857;
3.440863;0.460528;-0.210013;1.018675;1.015560;0.079609;-0.434591;-0.240863;
3.441852;0.460592;-0.210013;1.018675;1.015558;0.079626;-0.434650;-0.240875;
3.442346;0.460624;-0.210013;1.018674;1.015557;0.079634;-0.434680;-0.240881;
3.443335;0.460688;-0.210013;1.018673;1.015555;0.079650;-0.434739;-0.240893;
3.443829;0.460720;-0.210013;1.018673;1.015554;0.079658;-0.434768;-0.240899;
3.444818;0.460784;-0.210013;1.018672;1.015551;0.079675;-0.434827;-0.240911;
3.445312;0.460816;-0.210013;1.018672;1.015550;0.079683;-0.434857;-0.240917;
3.446301;0.460880;-0.210013;1.018671;1.015548;0.079699;-0.434916;-0.240929;
3.446796;0.460911;-0.210013;1.018670;1.015547;0.079707;-0.434945;-0.240935;
3.447784;0.460975;-0.210013;1.018670;1.015545;0.079723;-0.435004;-0.240947;
3.448279;0.461007;-0.210013;1.018669;1.015544;0.079731;-0.435033;-0.240953;
3.449268;0.461070;-0.210013;1.018668;1.015542;0.079747;-0.435091;-0.240965;
3.449762;0.461102;-0.210013;1.018668;1.015541;0.079755;-0.435121;-0.240971;
3.450751;0.461165;-0.210013;1.018667;1.015539;0.079771;-0.435179;-0.240983;
3.451245;0.461196;-0.210013;1.018667;1.015538;0.079779;-0.435208;-0.240989;
3.452234;0.461260;-0.210013;1.018666;1.015536;0.079796;-0.435266;-0.241001;
3.452728;0.461291;-0.210013;1.018666;1.015535;0.079804;-0.435296;-0.241007;
3.453717;0.461354;-0.210013;1.018665;1.015533;0.079820;-0.435354;-0.241019;
3.454211;0.461385;-0.210013;1.018664;1.015532;0.079828;-0.435383;-0.241025;
3.455200;0.461448;-0.210013;1.018664;1.015530;0.079844;-0.435441;-0.241037;
3.455695;0.461479;-0.210013;1.018663;1.015529;0.079851;-0.435470;-0.241043;
3.456683;0.461542;-0.210013;1.018662;1.015527;0.079867;-0.435527;-0.241055;
3.457178;0.461573;-0.210013;1.018662;1.015526;0.079875;-0.435556;-0.241060;
3.458167;0.461636;-0.210013;1.018661;1.015524;0.079891;-0.435614;-0.241072;
3.458661;0.461667;-0.210013;1.018661;1.015523;0.079899;-0.435643;-0.241078;
3.459650;0.461729;-0.210013;1.018660;1.015520;0.079915;-0.435700;-0.241090;
3.460144;0.461760;-0.210013;1.018660;1.015519;0.079923;-0.435729;-0.241096;
3.461133;0.461823;-0.210013;1.018659;1.015517;0.079939;-0.435786;-0.241108;
3.461627;0.461854;-0.210013;1.018658;1.015516;0.079947;-0.435815;-0.241114;
3.462616;0.461916;-0.210013;1.018658;1.015514;0.079962;-0.435872;-0.241125;
3.463111;0.461947;-0.210013;1.018657;1.015513;0.079970;-0.435901;-0.241131;
3.464099;0.462008;-0.210013;1.018656;1.015511;0.079986;-0.435958;-0.241143;
3.464594;0.462039;-0.210013;1.018656;1.015510;0.079994;-0.435987;-0.241149;
3.465583;0.462101;-0.210013;1.018655;1.015508;0.080010;-0.436044;-0.241160;
3.466077;0.462132;-0.210013;1.018655;1.015507;0.080017;-0.436072;-0.241166;
3.467066;0.462193;-0.210013;1.018654;1.015505;0.080033;-0.436129;-0.241178;
3.467560;0.462224;-0.210013;1.018654;1.015504;0.080041;-0.436157;-0.241184;
3.468549;0.462285;-0.210013;1.018653;1.015502;0.080057;-0.436214;-0.241195;
3.469043;0.462316;-0.210013;1.018653;1.015501;0.080064;-0.436242;-0.241201;
3.470032;0.462377;-0.210013;1.018652;1.015499;0.080080;-0.436299;-0.241213;
3.470526;0.462408;-0.210013;1.018651;1.015498;0.080088;-0.436327;-0.241219;
3.471515;0.462469;-0.210013;1.018651;1.015496;0.080103;-0.436383;-0.241230;
3.472010;0.462500;-0.210013;1.018650;1.015495;0.080111;-0.436412;-0.241236;
3.472998;0.462561;-0.210013;1.018649;1.015493;0.080127;-0.436468;-0.241248;
3.473493;0.462591;-0.210013;1.018649;1.015492;0.080134;-0.436496;-0.241253;
3.474482;0.462652;-0.210013;1.018648;1.015490;0.080150;-0.436552;-0.241265;
3.474976;0.462682;-0.210013;1.018648;1.015489;0.080157;-0.436580;-0.241271;
3.475965;0.462743;-0.210013;1.018647;1.015487;0.080173;-0.436636;-0.241282;
3.476459;0.462773;-0.210013;1.018647;1.015486;0.080181;-0.436664;-0.241288;
3.477448;0.462834;-0.210013;1.018646;1.015484;0.080196;-0.436720;-0.241299;
3.477942;0.462864;-0.210013;1.018645;1.015483;0.080204;-0.436748;-0.241305;
3.478931;0.462924;-0.210013;1.018645;1.015481;0.080219;-0.436804;-0.241317;
3.479425;0.462954;-0.210013;1.018644;1.015480;0.080227;-0.436832;-0.241322;
3.480414;0.463015;-0.210012;1.018644;1.015478;0.080242;-0.436887;-0.241334;
3.480909;0.463045;-0.210013;1.018643;1.015477;0.080250;-0.436915;-0.241340;
3.481897;0.463105;-0.210012;1.018642;1.015475;0.080265;-0.436970;-0.241351;
3.482392;0.463135;-0.210012;1.018642;1.015474;0.080273;-0.436998;-0.241357;
3.483381;0.463195;-0.210012;1.018641;1.015472;0.080288;-0.437053;-0.241368;
3.483875;0.463224;-0.210012;1.018641;1.015471;0.080295;-0.437081;-0.241374;
3.484864;0.463284;-0.210012;1.018640;1.015469;0.080311;-0.437136;-0.241385;
3.485358;0.463314;-0.210012;1.018640;1.015468;0.080318;-0.437164;-0.241391;
3.486347;0.463374;-0.210012;1.018639;1.015466;0.080333;-0.437219;-0.241402;
3.486841;0.463404;-0.210012;1.018639;1.015465;0.080341;-0.437246;-0.241408;
3.487830;0.463463;-0.210012;1.018638;1.015463;0.080356;-0.437301;-0.241419;
3.488325;0.463493;-0.210012;1.018637;1.015462;0.080364;-0.437329;-0.241425;
3.489313;0.463552;-0.210012;1.018637;1.015460;0.080379;-0.437384;-0.241436;
3.489808;0.463582;-0.210012;1.018636;1.015459;0.080386;-0.437411;-0.241442;
3.490796;0.463641;-0.210012;1.018635;1.015457;0.080401;-0.437466;-0.241453;
3.491291;0.463670;-0.210012;1.018635;1.015456;0.080409;-0.437493;-0.241459;
3.492280;0.463729;-0.210012;1.018634;1.015455;0.080424;-0.437547;-0.241470;
3.492774;0.463759;-0.210012;1.018634;1.015454;0.080431;-0.437575;-0.241475;
3.493763;0.463818;-0.210012;1.018633;1.015452;0.080446;-0.437629;-0.241487;
3.494257;0.463847;-0.210012;1.018633;1.015451;0.080454;-0.437656;-0.241492;
3.495246;0.463906;-0.210012;1.018632;1.015449;0.080469;-0.437710;-0.241503;
3.495740;0.463935;-0.210012;1.018632;1.015448;0.080476;-0.437738;-0.241509;
3.496729;0.463994;-0.210012;1.018631;1.015446;0.080491;-0.437792;-0.241520;
3.497224;0.464023;-0.210012;1.018631;1.015445;0.080499;-0.437819;-0.241526;
3.498212;0.464082;-0.210012;1.018630;1.015443;0.080514;-0.437873;-0.241537;
3.498707;0.464111;-0.210012;1.018629;1.015442;0.080521;-0.437900;-0.241542;
3.499696;0.464169;-0.210012;1.018629;1.015440;0.080536;-0.437954;-0.241554;
3.500190;0.464198;-0.210012;1.018628;1.015439;0.080543;-0.437980;-0.241559;
3.501179;0.464257;-0.210012;1.018627;1.015437;0.080558;-0.438034;-0.241570;
3.501673;0.464286;-0.210012;1.018627;1.015436;0.080565;-0.438061;-0.241576;
3.502662;0.464344;-0.210012;1.018626;1.015434;0.080580;-0.438115;-0.241587;
3.503156;0.464373;-0.210012;1.018626;1.015433;0.080588;-0.438141;-0.241592;
3.504145;0.464431;-0.210012;1.018625;1.015431;0.080602;-0.438195;-0.241603;
3.504639;0.464460;-0.210012;1.018625;1.015430;0.080610;-0.438222;-0.241609;
3.505628;0.464517;-0.210012;1.018624;1.015428;0.080624;-0.438275;-0.241620;
3.506123;0.464546;-0.210012;1.018624;1.015427;0.080632;-0.438302;-0.241625;
3.507111;0.464604;-0.210012;1.018623;1.015425;0.080646;-0.438355;-0.241636;
3.507606;0.464633;-0.210012;1.018623;1.015425;0.080654;-0.438381;-0.241642;
3.508595;0.464690;-0.210012;1.018622;1.015423;0.080668;-0.438434;-0.241653;
3.509089;0.464719;-0.210012;1.018621;1.015422;0.080676;-0.438461;-0.241658;
3.510078;0.464776;-0.210012;1.018621;1.015420;0.080690;-0.438514;-0.241669;
3.510572;0.464805;-0.210012;1.018620;1.015419;0.080697;-0.438540;-0.241675;
3.511561;0.464862;-0.210012;1.018620;1.015417;0.080712;-0.438593;-0.241686;
3.512055;0.464890;-0.210012;1.018619;1.015416;0.080719;-0.438620;-0.241691;
3.513044;0.464948;-0.210012;1.018618;1.015414;0.080734;-0.438672;-0.241702;
3.513538;0.464976;-0.210012;1.018618;1.015413;0.080741;-0.438699;-0.241708;
3.514527;0.465033;-0.210012;1.018617;1.015411;0.080756;-0.438751;-0.241718;
3.515022;0.465061;-0.210012;1.018617;1.015410;0.080763;-0.438777;-0.241724;
3.516010;0.465118;-0.210012;1.018616;1.015408;0.080777;-0.438830;-0.241735;
3.516505;0.465147;-0.210012;1.018616;1.015407;0.080784;-0.438856;-0.241740;
3.517494;0.465203;-0.210012;1.018615;1.015406;0.080799;-0.438908;-0.241751;
3.517988;0.465231;-0.210012;1.018615;1.015405;0.080806;-0.438934;-0.241756;
3.518977;0.465288;-0.210012;1.018614;1.015403;0.080820;-0.438987;-0.241767;
3.519471;0.465316;-0.210012;1.018614;1.015402;0.080828;-0.439013;-0.241773;
3.520460;0.465373;-0.210012;1.018613;1.015400;0.080842;-0.439065;-0.241783;
3.520954;0.465401;-0.210012;1.018613;1.015399;0.080849;-0.439091;-0.241789;
3.521943;0.465457;-0.210012;1.018612;1.015397;0.080863;-0.439143;-0.241799;
3.522438;0.465485;-0.210012;1.018611;1.015396;0.080871;-0.439169;-0.241805;
3.523426;0.465541;-0.210012;1.018611;1.015394;0.080885;-0.439220;-0.241816;
3.523921;0.465569;-0.210012;1.018610;1.015393;0.080892;-0.439246;-0.241821;
3.524910;0.465625;-0.210012;1.018610;1.015391;0.080906;-0.439298;-0.241832;
3.525404;0.465653;-0.210012;1.018609;1.015391;0.080913;-0.439324;-0.241837;
3.526393;0.465709;-0.210012;1.018609;1.015389;0.080927;-0.439375;-0.241848;
3.526887;0.465737;-0.210012;1.018608;1.015388;0.080935;-0.439401;-0.241853;
3.527876;0.465792;-0.210012;1.018607;1.015386;0.080949;-0.439453;-0.241864;
3.528370;0.465820;-0.210012;1.018607;1.015385;0.080956;-0.439478;-0.241869;
3.529359;0.465876;-0.210012;1.018606;1.015383;0.080970;-0.439530;-0.241880;
3.529853;0.465904;-0.210012;1.018606;1.015382;0.080977;-0.439555;-0.241885;
3.530842;0.465959;-0.210012;1.018605;1.015380;0.080991;-0.439606;-0.241896;
3.531337;0.465987;-0.210012;1.018605;1.015379;0.080998;-0.439632;-0.241901;
3.532325;0.466042;-0.210012;1.018604;1.015378;0.081012;-0.439683;-0.241911;
3.532820;0.466070;-0.210012;1.018604;1.015377;0.081019;-0.439708;-0.241917;
3.533809;0.466125;-0.210012;1.018603;1.015375;0.081033;-0.439759;-0.241927;
3.534303;0.466152;-0.210012;1.018603;1.015374;0.081040;-0.439785;-0.241933;
3.535292;0.466207;-0.210012;1.018602;1.015372;0.081054;-0.439836;-0.241943;
3.535786;0.466235;-0.210012;1.018602;1.015371;0.081061;-0.439861;-0.241948;
3.536775;0.466290;-0.210012;1.018601;1.015369;0.081075;-0.439912;-0.241959;
3.537269;0.466317;-0.210012;1.018601;1.015368;0.081082;-0.439937;-0.241964;
3.538258;0.466372;-0.210012;1.018600;1.015366;0.081096;-0.439987;-0.241975;
3.538752;0.466399;-0.210012;1.018600;1.015366;0.081103;-0.440013;-0.241980;
3.539741;0.466454;-0.210012;1.018599;1.015364;0.081117;-0.440063;-0.241990;
3.540236;0.466481;-0.210012;1.018598;1.015363;0.081124;-0.440088;-0.241996;
3.541224;0.466535;-0.210012;1.018598;1.015361;0.081138;-0.440139;-0.242006;
3.541719;0.466563;-0.210012;1.018597;1.015360;0.081145;-0.440164;-0.242011;
3.542708;0.466617;-0.210012;1.018597;1.015358;0.081159;-0.440214;-0.242022;
3.543202;0.466644;-0.210012;1.018596;1.015357;0.081165;-0.440239;-0.242027;
3.544191;0.466698;-0.210012;1.018596;1.015356;0.081179;-0.440289;-0.242037;
3.544685;0.466725;-0.210012;1.018595;1.015355;0.081186;-0.440314;-0.242042;
3.545674;0.466780;-0.210012;1.018595;1.015353;0.081200;-0.440364;-0.242053;
3.546168;0.466807;-0.210012;1.018594;1.015352;0.081207;-0.440389;-0.242058;
3.547157;0.466861;-0.210011;1.018593;1.015350;0.081220;-0.440439;-0.242068;
3.547652;0.466887;-0.210011;1.018593;1.015349;0.081227;-0.440464;-0.242074;
3.548640;0.466941;-0.210011;1.018592;1.015347;0.081241;-0.440513;-0.242084;
3.549135;0.466968;-0.210011;1.018592;1.015346;0.081248;-0.440538;-0.242089;
3.550123;0.467022;-0.210011;1.018591;1.015345;0.081262;-0.440588;-0.242099;
3.550618;0.467049;-0.210011;1.018591;1.015344;0.081268;-0.440613;-0.242105;
3.551607;0.467102;-0.210011;1.018590;1.015342;0.081282;-0.440662;-0.242115;
3.552101;0.467129;-0.210011;1.018590;1.015341;0.081289;-0.440687;-0.242120;
3.553090;0.467182;-0.210011;1.018589;1.015339;0.081302;-0.440736;-0.242130;
3.553584;0.467209;-0.210011;1.018589;1.015338;0.081309;-0.440761;-0.242135;
3.554573;0.467262;-0.210011;1.018588;1.015337;0.081323;-0.440810;-0.242146;
3.555067;0.467289;-0.210011;1.018588;1.015336;0.081330;-0.440834;-0.242151;
3.556056;0.467342;-0.210011;1.018587;1.015334;0.081343;-0.440884;-0.242161;
3.556551;0.467369;-0.210011;1.018587;1.015333;0.081350;-0.440908;-0.242166;
3.557539;0.467422;-0.210011;1.018586;1.015331;0.081363;-0.440957;-0.242176;
3.558034;0.467448;-0.210011;1.018586;1.015330;0.081370;-0.440982;-0.242181;
3.559023;0.467501;-0.210011;1.018585;1.015329;0.081383;-0.441030;-0.242191;
3.559517;0.467528;-0.210011;1.018585;1.015328;0.081390;-0.441055;-0.242197;
3.560506;0.467580;-0.210011;1.018584;1.015326;0.081404;-0.441104;-0.242207;
3.561000;0.467607;-0.210011;1.018584;1.015325;0.081410;-0.441128;-0.242212;
