time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.000291;0.367546;-0.135824;0.736290;0.729752;0.097901;-0.470226;-0.249208;
6.000294;0.367544;-0.135829;0.736288;0.729751;0.097901;-0.470224;-0.249215;
6.000300;0.367541;-0.135839;0.736285;0.729747;0.097900;-0.470219;-0.249228;
6.000313;0.367533;-0.135859;0.736278;0.729740;0.097898;-0.470210;-0.249255;
6.000339;0.367519;-0.135898;0.736263;0.729726;0.097895;-0.470194;-0.249310;
6.000390;0.367492;-0.135977;0.736235;0.729698;0.097889;-0.470162;-0.249419;
6.000492;0.367447;-0.136131;0.736178;0.729642;0.097880;-0.470110;-0.249637;
6.000594;0.367413;-0.136284;0.736121;0.729586;0.097875;-0.470073;-0.249858;
6.000697;0.367390;-0.136435;0.736065;0.729529;0.097873;-0.470048;-0.250079;
6.000777;0.367380;-0.136553;0.736021;0.729485;0.097874;-0.470039;-0.250255;
6.000777;0.367380;-0.136553;0.736021;0.729485;0.097874;-0.470039;-0.250255;
6.000778;0.367380;-0.136554;0.736021;0.729484;0.097874;-0.470039;-0.250258;
6.000779;0.367379;-0.136556;0.736020;0.729483;0.097874;-0.470039;-0.250261;
6.000782;0.367379;-0.136560;0.736019;0.729482;0.097874;-0.470039;-0.250266;
6.000787;0.367379;-0.136567;0.736016;0.729479;0.097874;-0.470038;-0.250277;
6.000797;0.367378;-0.136581;0.736010;0.729474;0.097875;-0.470038;-0.250298;
6.000816;0.367376;-0.136610;0.736000;0.729463;0.097875;-0.470036;-0.250341;
6.000856;0.367373;-0.136667;0.735978;0.729441;0.097876;-0.470034;-0.250428;
6.000934;0.367366;-0.136782;0.735935;0.729397;0.097878;-0.470029;-0.250601;
6.001013;0.367360;-0.136897;0.735892;0.729353;0.097880;-0.470025;-0.250775;
6.001170;0.367349;-0.137129;0.735805;0.729265;0.097885;-0.470018;-0.251126;
6.001327;0.367338;-0.137364;0.735716;0.729175;0.097890;-0.470012;-0.251481;
6.001484;0.367329;-0.137602;0.735627;0.729084;0.097896;-0.470007;-0.251841;
6.001640;0.367320;-0.137842;0.735537;0.728992;0.097902;-0.470003;-0.252207;
6.001797;0.367312;-0.138086;0.735445;0.728898;0.097908;-0.470001;-0.252577;
6.001954;0.367305;-0.138333;0.735351;0.728803;0.097915;-0.469999;-0.252954;
6.002111;0.367299;-0.138584;0.735257;0.728707;0.097922;-0.469999;-0.253336;
6.002252;0.367293;-0.138812;0.735171;0.728619;0.097929;-0.469999;-0.253684;
6.002252;0.367293;-0.138812;0.735171;0.728619;0.097929;-0.469999;-0.253684;
6.002254;0.367293;-0.138816;0.735169;0.728618;0.097929;-0.469999;-0.253689;
6.002256;0.367293;-0.138819;0.735168;0.728617;0.097929;-0.469999;-0.253694;
6.002260;0.367293;-0.138826;0.735166;0.728614;0.097929;-0.469999;-0.253704;
6.002268;0.367293;-0.138839;0.735161;0.728609;0.097930;-0.469999;-0.253725;
6.002285;0.367292;-0.138866;0.735151;0.728599;0.097931;-0.469999;-0.253765;
6.002317;0.367291;-0.138919;0.735130;0.728578;0.097932;-0.469999;-0.253847;
6.002383;0.367289;-0.139027;0.735090;0.728537;0.097935;-0.470000;-0.254011;
6.002448;0.367287;-0.139135;0.735049;0.728495;0.097939;-0.470001;-0.254176;
6.002513;0.367285;-0.139244;0.735008;0.728453;0.097942;-0.470002;-0.254343;
6.002579;0.367283;-0.139353;0.734967;0.728411;0.097946;-0.470003;-0.254510;
6.002644;0.367281;-0.139463;0.734925;0.728368;0.097949;-0.470004;-0.254679;
6.002709;0.367280;-0.139574;0.734883;0.728326;0.097953;-0.470005;-0.254848;
6.002774;0.367278;-0.139686;0.734841;0.728283;0.097956;-0.470006;-0.255019;
6.002840;0.367277;-0.139798;0.734798;0.728239;0.097960;-0.470008;-0.255190;
6.002905;0.367275;-0.139911;0.734756;0.728196;0.097964;-0.470010;-0.255363;
6.002970;0.367274;-0.140024;0.734713;0.728152;0.097967;-0.470011;-0.255537;
6.003036;0.367273;-0.140138;0.734670;0.728108;0.097971;-0.470013;-0.255712;
6.003101;0.367272;-0.140253;0.734626;0.728064;0.097975;-0.470015;-0.255888;
6.003231;0.367270;-0.140484;0.734539;0.727974;0.097983;-0.470020;-0.256243;
6.003362;0.367268;-0.140718;0.734450;0.727884;0.097991;-0.470025;-0.256602;
6.003493;0.367267;-0.140955;0.734361;0.727792;0.097999;-0.470030;-0.256965;
6.003623;0.367265;-0.141194;0.734270;0.727700;0.098008;-0.470036;-0.257332;
6.003754;0.367265;-0.141435;0.734178;0.727606;0.098016;-0.470042;-0.257704;
6.003884;0.367264;-0.141679;0.734086;0.727512;0.098025;-0.470049;-0.258079;
6.004146;0.367264;-0.142173;0.733898;0.727320;0.098043;-0.470063;-0.258841;
6.004407;0.367265;-0.142677;0.733707;0.727124;0.098062;-0.470080;-0.259617;
6.004668;0.367267;-0.143189;0.733512;0.726925;0.098081;-0.470097;-0.260408;
6.004929;0.367270;-0.143710;0.733314;0.726723;0.098102;-0.470116;-0.261213;
6.005190;0.367273;-0.144239;0.733113;0.726517;0.098122;-0.470137;-0.262031;
6.005389;0.367277;-0.144647;0.732957;0.726358;0.098138;-0.470154;-0.262662;
6.005389;0.367277;-0.144647;0.732957;0.726358;0.098138;-0.470154;-0.262662;
6.005389;0.367277;-0.144647;0.732957;0.726358;0.098138;-0.470154;-0.262663;
6.005389;0.367277;-0.144647;0.732957;0.726358;0.098138;-0.470154;-0.262663;
6.005399;0.367278;-0.144662;0.732951;0.726352;0.098139;-0.470155;-0.262687;
6.005408;0.367278;-0.144678;0.732946;0.726345;0.098140;-0.470156;-0.262711;
6.005426;0.367280;-0.144709;0.732934;0.726333;0.098142;-0.470159;-0.262759;
6.005462;0.367283;-0.144768;0.732911;0.726310;0.098145;-0.470165;-0.262852;
6.005535;0.367291;-0.144878;0.732869;0.726267;0.098151;-0.470178;-0.263026;
6.005681;0.367311;-0.145067;0.732796;0.726191;0.098165;-0.470209;-0.263326;
6.005827;0.367339;-0.145213;0.732739;0.726132;0.098180;-0.470249;-0.263564;
6.005973;0.367374;-0.145320;0.732698;0.726088;0.098195;-0.470296;-0.263742;
6.006265;0.367464;-0.145416;0.732658;0.726043;0.098227;-0.470411;-0.263928;
6.006557;0.367589;-0.145303;0.732697;0.726078;0.098264;-0.470566;-0.263803;
6.006849;0.367744;-0.145029;0.732795;0.726172;0.098304;-0.470751;-0.263445;
6.007141;0.367922;-0.144621;0.732945;0.726316;0.098347;-0.470963;-0.262887;
6.007433;0.368129;-0.144056;0.733153;0.726520;0.098393;-0.471206;-0.262096;
6.007725;0.368364;-0.143339;0.733417;0.726780;0.098443;-0.471479;-0.261086;
6.008017;0.368621;-0.142506;0.733725;0.727083;0.098496;-0.471777;-0.259907;
6.008309;0.368901;-0.141554;0.734076;0.727431;0.098551;-0.472100;-0.258554;
6.008601;0.369205;-0.140475;0.734475;0.727825;0.098610;-0.472449;-0.257017;
6.008893;0.369530;-0.139292;0.734912;0.728257;0.098672;-0.472822;-0.255331;
6.009185;0.369874;-0.138016;0.735382;0.728724;0.098737;-0.473215;-0.253512;
6.009477;0.370237;-0.136642;0.735889;0.729226;0.098804;-0.473630;-0.251552;
6.010061;0.371015;-0.133653;0.736988;0.730316;0.098947;-0.474515;-0.247296;
6.010645;0.371858;-0.130358;0.738197;0.731514;0.099099;-0.475472;-0.242616;
6.011229;0.372756;-0.126810;0.739493;0.732801;0.099261;-0.476491;-0.237591;
6.011813;0.373704;-0.123042;0.740865;0.734162;0.099430;-0.477563;-0.232274;
6.012397;0.374695;-0.119097;0.742295;0.735582;0.099607;-0.478682;-0.226730;
6.012981;0.375720;-0.115009;0.743772;0.737047;0.099791;-0.479840;-0.221007;
6.013565;0.376774;-0.110809;0.745282;0.738546;0.099980;-0.481031;-0.215156;
6.014149;0.377853;-0.106526;0.746815;0.740066;0.100174;-0.482247;-0.209217;
6.014733;0.378950;-0.102188;0.748361;0.741600;0.100372;-0.483484;-0.203231;
6.015211;0.379857;-0.098619;0.749628;0.742855;0.100537;-0.484506;-0.198329;
6.015211;0.379857;-0.098619;0.749628;0.742855;0.100537;-0.484506;-0.198329;
6.015221;0.379876;-0.098546;0.749654;0.742881;0.100540;-0.484527;-0.198229;
6.015230;0.379894;-0.098473;0.749679;0.742907;0.100544;-0.484548;-0.198129;
6.015250;0.379931;-0.098327;0.749731;0.742958;0.100550;-0.484590;-0.197929;
6.015288;0.380006;-0.098036;0.749834;0.743060;0.100564;-0.484673;-0.197530;
6.015366;0.380154;-0.097453;0.750040;0.743264;0.100591;-0.484841;-0.196732;
6.015521;0.380452;-0.096288;0.750453;0.743673;0.100645;-0.485176;-0.195137;
6.015832;0.381048;-0.093958;0.751275;0.744488;0.100754;-0.485847;-0.191956;
6.016453;0.382244;-0.089312;0.752909;0.746107;0.100974;-0.487194;-0.185638;
6.017074;0.383441;-0.084700;0.754522;0.747706;0.101196;-0.488543;-0.179402;
6.017695;0.384636;-0.080142;0.756110;0.749278;0.101419;-0.489889;-0.173269;
6.018316;0.385825;-0.075652;0.757667;0.750818;0.101643;-0.491229;-0.167262;
6.018936;0.387004;-0.071247;0.759187;0.752322;0.101867;-0.492559;-0.161398;
6.019557;0.388172;-0.066940;0.760668;0.753786;0.102091;-0.493876;-0.155695;
6.020178;0.389326;-0.062741;0.762104;0.755205;0.102314;-0.495179;-0.150166;
6.020799;0.390463;-0.058661;0.763494;0.756578;0.102537;-0.496463;-0.144820;
6.021420;0.391582;-0.054707;0.764836;0.757901;0.102758;-0.497729;-0.139667;
6.022662;0.393759;-0.047207;0.767365;0.760394;0.103197;-0.500197;-0.129967;
6.023904;0.395851;-0.040268;0.769687;0.762679;0.103627;-0.502574;-0.121086;
6.025146;0.397852;-0.033910;0.771800;0.764754;0.104050;-0.504856;-0.113031;
6.026388;0.399760;-0.028135;0.773706;0.766621;0.104464;-0.507041;-0.105792;
6.027630;0.401577;-0.022935;0.775411;0.768287;0.104869;-0.509131;-0.099346;
6.028871;0.403303;-0.018292;0.776923;0.769759;0.105264;-0.511126;-0.093659;
6.030113;0.404943;-0.014181;0.778254;0.771049;0.105650;-0.513033;-0.088687;
6.031355;0.406501;-0.010571;0.779414;0.772169;0.106028;-0.514854;-0.084384;
6.032597;0.407983;-0.007428;0.780418;0.773131;0.106397;-0.516596;-0.080699;
6.033715;0.409256;-0.004968;0.781198;0.773873;0.106723;-0.518102;-0.077870;
6.034721;0.410355;-0.003033;0.781807;0.774449;0.107012;-0.519409;-0.075687;
6.035626;0.411311;-0.001497;0.782287;0.774898;0.107267;-0.520551;-0.073991;
6.036441;0.412145;-0.000270;0.782668;0.775251;0.107495;-0.521552;-0.072666;
6.037174;0.412877;0.000718;0.782973;0.775531;0.107697;-0.522433;-0.071624;
6.037834;0.413521;0.001519;0.783218;0.775753;0.107878;-0.523211;-0.070800;
6.038420;0.414081;0.002165;0.783415;0.775929;0.108037;-0.523890;-0.070153;
6.038946;0.414577;0.002698;0.783575;0.776072;0.108179;-0.524493;-0.069634;
6.039473;0.415066;0.003187;0.783721;0.776200;0.108320;-0.525088;-0.069172;
6.040000;0.415548;0.003634;0.783854;0.776314;0.108461;-0.525676;-0.068762;
6.040527;0.416023;0.004043;0.783974;0.776416;0.108601;-0.526258;-0.068403;
6.041054;0.416493;0.004415;0.784082;0.776506;0.108740;-0.526833;-0.068090;
6.041581;0.416956;0.004753;0.784179;0.776584;0.108878;-0.527402;-0.067822;
6.042108;0.417415;0.005058;0.784266;0.776652;0.109016;-0.527966;-0.067596;
6.042635;0.417868;0.005333;0.784342;0.776710;0.109153;-0.528524;-0.067408;
6.043161;0.418316;0.005580;0.784409;0.776758;0.109290;-0.529078;-0.067257;
6.043688;0.418760;0.005801;0.784468;0.776798;0.109426;-0.529626;-0.067140;
6.044215;0.419200;0.005997;0.784518;0.776830;0.109562;-0.530171;-0.067054;
6.045269;0.420068;0.006323;0.784598;0.776873;0.109832;-0.531249;-0.066968;
6.046217;0.420838;0.006549;0.784648;0.776888;0.110074;-0.532207;-0.066977;
6.047166;0.421598;0.006719;0.784679;0.776886;0.110315;-0.533155;-0.067057;
6.048114;0.422351;0.006842;0.784695;0.776868;0.110554;-0.534095;-0.067199;
6.049063;0.423096;0.006923;0.784698;0.776837;0.110793;-0.535028;-0.067394;
6.050011;0.423835;0.006971;0.784689;0.776794;0.111031;-0.535954;-0.067633;
6.050959;0.424569;0.006989;0.784671;0.776742;0.111269;-0.536875;-0.067910;
6.051908;0.425300;0.006984;0.784645;0.776682;0.111506;-0.537792;-0.068217;
6.052856;0.426026;0.006960;0.784613;0.776615;0.111743;-0.538705;-0.068550;
6.053804;0.426750;0.006920;0.784576;0.776543;0.111979;-0.539615;-0.068902;
6.054753;0.427472;0.006868;0.784534;0.776468;0.112215;-0.540523;-0.069271;
6.055701;0.428192;0.006807;0.784490;0.776389;0.112451;-0.541429;-0.069651;
6.056555;0.428839;0.006747;0.784449;0.776316;0.112663;-0.542243;-0.070001;
6.057323;0.429420;0.006690;0.784410;0.776249;0.112853;-0.542976;-0.070321;
6.058091;0.430002;0.006631;0.784371;0.776182;0.113044;-0.543707;-0.070643;
6.058859;0.430583;0.006571;0.784331;0.776114;0.113235;-0.544439;-0.070966;
6.059627;0.431164;0.006512;0.784292;0.776047;0.113425;-0.545170;-0.071290;
6.060396;0.431745;0.006453;0.784253;0.775979;0.113616;-0.545902;-0.071613;
6.061164;0.432326;0.006395;0.784213;0.775912;0.113806;-0.546633;-0.071936;
6.061932;0.432907;0.006339;0.784175;0.775845;0.113997;-0.547365;-0.072256;
6.062700;0.433489;0.006285;0.784137;0.775778;0.114188;-0.548097;-0.072574;
6.063468;0.434071;0.006233;0.784100;0.775713;0.114378;-0.548829;-0.072889;
6.064237;0.434653;0.006184;0.784064;0.775648;0.114569;-0.549562;-0.073202;
6.065005;0.435236;0.006138;0.784028;0.775584;0.114760;-0.550295;-0.073511;
6.066541;0.436403;0.006055;0.783960;0.775459;0.115141;-0.551762;-0.074118;
6.067924;0.437455;0.005992;0.783902;0.775349;0.115485;-0.553084;-0.074652;
6.069307;0.438508;0.005938;0.783848;0.775242;0.115829;-0.554408;-0.075174;
6.070689;0.439563;0.005895;0.783796;0.775139;0.116173;-0.555734;-0.075684;
6.072072;0.440620;0.005862;0.783748;0.775038;0.116517;-0.557061;-0.076183;
6.073455;0.441678;0.005839;0.783702;0.774941;0.116861;-0.558389;-0.076671;
6.074838;0.442738;0.005824;0.783660;0.774845;0.117206;-0.559719;-0.077149;
6.076220;0.443798;0.005817;0.783619;0.774752;0.117550;-0.561050;-0.077618;
6.077603;0.444860;0.005817;0.783581;0.774661;0.117895;-0.562382;-0.078079;
6.078986;0.445923;0.005824;0.783545;0.774572;0.118240;-0.563715;-0.078532;
6.080369;0.446987;0.005838;0.783511;0.774485;0.118585;-0.565048;-0.078980;
6.083134;0.449117;0.005878;0.783446;0.774313;0.119275;-0.567718;-0.079860;
6.083832;0.449655;0.005891;0.783430;0.774271;0.119449;-0.568392;-0.080079;
6.083832;0.449655;0.005891;0.783430;0.774271;0.119449;-0.568392;-0.080079;
6.083936;0.449735;0.005893;0.783428;0.774264;0.119475;-0.568493;-0.080112;
6.084041;0.449816;0.005895;0.783426;0.774258;0.119501;-0.568594;-0.080145;
6.084250;0.449977;0.005899;0.783421;0.774246;0.119553;-0.568796;-0.080210;
6.084668;0.450299;0.005908;0.783412;0.774220;0.119657;-0.569199;-0.080340;
6.085076;0.450614;0.005917;0.783404;0.774196;0.119759;-0.569594;-0.080467;
6.085076;0.450614;0.005917;0.783404;0.774196;0.119759;-0.569594;-0.080467;
6.085181;0.450695;0.005919;0.783401;0.774189;0.119785;-0.569695;-0.080500;
6.085285;0.450775;0.005921;0.783399;0.774183;0.119811;-0.569796;-0.080532;
6.085494;0.450936;0.005926;0.783395;0.774171;0.119864;-0.569998;-0.080597;
6.085912;0.451259;0.005936;0.783386;0.774146;0.119968;-0.570402;-0.080727;
6.086748;0.451903;0.005956;0.783369;0.774096;0.120176;-0.571209;-0.080985;
6.088420;0.453193;0.005998;0.783335;0.773997;0.120594;-0.572825;-0.081500;
6.091763;0.455773;0.006091;0.783269;0.773799;0.121428;-0.576057;-0.082526;
6.095106;0.458354;0.006192;0.783205;0.773603;0.122263;-0.579288;-0.083548;
6.098450;0.460935;0.006298;0.783141;0.773406;0.123097;-0.582520;-0.084572;
6.101793;0.463515;0.006407;0.783077;0.773208;0.123931;-0.585750;-0.085599;
6.105136;0.466094;0.006518;0.783013;0.773009;0.124765;-0.588979;-0.086631;
6.111823;0.471251;0.006739;0.782882;0.772606;0.126432;-0.595432;-0.088716;
6.118509;0.476403;0.006962;0.782748;0.772195;0.128098;-0.601879;-0.090829;
6.131882;0.486697;0.007414;0.782471;0.771354;0.131427;-0.614755;-0.095134;
6.145256;0.496975;0.007875;0.782181;0.770486;0.134752;-0.627606;-0.099542;
6.158629;0.507239;0.008352;0.781881;0.769593;0.138073;-0.640433;-0.104048;
6.172002;0.517489;0.008844;0.781571;0.768676;0.141389;-0.653236;-0.108650;
6.176869;0.521215;0.009027;0.781456;0.768335;0.142595;-0.657890;-0.110349;
6.176869;0.521215;0.009027;0.781456;0.768335;0.142595;-0.657890;-0.110349;
6.176869;0.521215;0.009027;0.781456;0.768335;0.142595;-0.657890;-0.110349;
6.176869;0.521215;0.009027;0.781456;0.768335;0.142595;-0.657890;-0.110349;
6.176972;0.521293;0.009030;0.781453;0.768328;0.142620;-0.657987;-0.110385;
6.177075;0.521369;0.009034;0.781451;0.768321;0.142645;-0.658082;-0.110420;
6.177280;0.521519;0.009040;0.781445;0.768307;0.142693;-0.658269;-0.110491;
6.177692;0.521805;0.009049;0.781435;0.768279;0.142786;-0.658626;-0.110628;
6.178062;0.522047;0.009055;0.781425;0.768255;0.142865;-0.658929;-0.110748;
6.178540;0.522339;0.009058;0.781412;0.768224;0.142960;-0.659294;-0.110897;
6.179018;0.522609;0.009058;0.781399;0.768194;0.143047;-0.659631;-0.111041;
6.179496;0.522857;0.009053;0.781386;0.768165;0.143128;-0.659942;-0.111178;
6.179974;0.523085;0.009045;0.781372;0.768138;0.143203;-0.660227;-0.111310;
6.180453;0.523293;0.009034;0.781358;0.768111;0.143271;-0.660487;-0.111435;
6.180931;0.523482;0.009020;0.781345;0.768085;0.143333;-0.660725;-0.111554;
6.181409;0.523654;0.009005;0.781331;0.768061;0.143389;-0.660940;-0.111667;
6.181887;0.523808;0.008987;0.781318;0.768038;0.143440;-0.661134;-0.111774;
6.182365;0.523947;0.008967;0.781304;0.768016;0.143486;-0.661307;-0.111874;
6.183321;0.524178;0.008923;0.781278;0.767975;0.143563;-0.661598;-0.112058;
6.184278;0.524353;0.008873;0.781253;0.767939;0.143621;-0.661819;-0.112219;
6.185234;0.524476;0.008820;0.781230;0.767907;0.143663;-0.661974;-0.112356;
6.186190;0.524551;0.008766;0.781208;0.767879;0.143690;-0.662070;-0.112472;
6.187146;0.524583;0.008711;0.781188;0.767857;0.143702;-0.662112;-0.112566;
6.188103;0.524575;0.008655;0.781169;0.767838;0.143701;-0.662104;-0.112639;
6.189059;0.524530;0.008600;0.781153;0.767823;0.143689;-0.662051;-0.112693;
6.190015;0.524452;0.008545;0.781138;0.767813;0.143665;-0.661955;-0.112727;
6.190972;0.524343;0.008492;0.781125;0.767806;0.143632;-0.661821;-0.112744;
6.191928;0.524206;0.008440;0.781114;0.767803;0.143589;-0.661650;-0.112743;
6.192884;0.524042;0.008390;0.781105;0.767804;0.143537;-0.661447;-0.112726;
6.193840;0.523854;0.008342;0.781098;0.767807;0.143478;-0.661214;-0.112693;
6.194797;0.523643;0.008296;0.781093;0.767814;0.143411;-0.660952;-0.112646;
6.196709;0.523162;0.008210;0.781087;0.767837;0.143258;-0.660354;-0.112511;
6.198430;0.522666;0.008139;0.781086;0.767866;0.143099;-0.659736;-0.112348;
6.200152;0.522118;0.008073;0.781091;0.767903;0.142923;-0.659053;-0.112150;
6.201873;0.521522;0.008012;0.781099;0.767947;0.142731;-0.658310;-0.111921;
6.203594;0.520884;0.007956;0.781110;0.767997;0.142526;-0.657515;-0.111663;
6.205316;0.520209;0.007903;0.781125;0.768052;0.142308;-0.656672;-0.111381;
6.207037;0.519498;0.007853;0.781142;0.768112;0.142078;-0.655786;-0.111077;
6.207388;0.519350;0.007843;0.781145;0.768125;0.142030;-0.655600;-0.111013;
6.207388;0.519350;0.007843;0.781145;0.768125;0.142030;-0.655600;-0.111013;
6.207414;0.519339;0.007842;0.781146;0.768126;0.142027;-0.655586;-0.111008;
6.207440;0.519328;0.007842;0.781146;0.768126;0.142023;-0.655572;-0.111003;
6.207492;0.519305;0.007840;0.781146;0.768128;0.142016;-0.655544;-0.110994;
6.207596;0.519260;0.007837;0.781148;0.768132;0.142001;-0.655489;-0.110974;
6.207805;0.519171;0.007832;0.781150;0.768140;0.141972;-0.655377;-0.110935;
6.207989;0.519091;0.007826;0.781152;0.768147;0.141947;-0.655278;-0.110901;
6.207989;0.519091;0.007826;0.781152;0.768147;0.141947;-0.655278;-0.110901;
6.208017;0.519080;0.007826;0.781152;0.768148;0.141943;-0.655263;-0.110896;
6.208044;0.519068;0.007825;0.781153;0.768149;0.141939;-0.655248;-0.110890;
6.208098;0.519044;0.007823;0.781153;0.768151;0.141932;-0.655219;-0.110880;
6.208207;0.518997;0.007821;0.781154;0.768155;0.141916;-0.655160;-0.110860;
6.208424;0.518902;0.007815;0.781157;0.768163;0.141886;-0.655042;-0.110818;
6.208859;0.518712;0.007803;0.781162;0.768180;0.141824;-0.654804;-0.110735;
6.209729;0.518327;0.007780;0.781173;0.768213;0.141700;-0.654324;-0.110565;
6.210598;0.517938;0.007758;0.781184;0.768248;0.141574;-0.653838;-0.110392;
6.212338;0.517154;0.007717;0.781207;0.768318;0.141320;-0.652858;-0.110039;
6.214077;0.516366;0.007680;0.781232;0.768390;0.141065;-0.651874;-0.109680;
6.215817;0.515581;0.007647;0.781257;0.768463;0.140811;-0.650894;-0.109317;
6.217556;0.514805;0.007618;0.781284;0.768536;0.140560;-0.649925;-0.108954;
6.219295;0.514044;0.007594;0.781311;0.768609;0.140313;-0.648974;-0.108593;
6.221035;0.513301;0.007573;0.781339;0.768681;0.140072;-0.648045;-0.108238;
6.222774;0.512580;0.007553;0.781367;0.768752;0.139838;-0.647144;-0.107890;
6.224513;0.511883;0.007539;0.781394;0.768821;0.139612;-0.646273;-0.107552;
6.226253;0.511213;0.007527;0.781421;0.768887;0.139395;-0.645436;-0.107224;
6.227992;0.510572;0.007517;0.781447;0.768952;0.139186;-0.644633;-0.106908;
6.229731;0.509960;0.007509;0.781473;0.769014;0.138988;-0.643868;-0.106604;
6.231471;0.509379;0.007503;0.781498;0.769073;0.138799;-0.643142;-0.106315;
6.233210;0.508830;0.007499;0.781521;0.769129;0.138621;-0.642455;-0.106040;
6.234950;0.508313;0.007496;0.781544;0.769183;0.138453;-0.641809;-0.105780;
6.238428;0.507379;0.007493;0.781586;0.769280;0.138149;-0.640639;-0.105307;
6.241559;0.506651;0.007495;0.781620;0.769357;0.137912;-0.639729;-0.104933;
6.244690;0.506031;0.007500;0.781650;0.769423;0.137710;-0.638952;-0.104611;
6.247821;0.505518;0.007509;0.781676;0.769480;0.137543;-0.638310;-0.104338;
6.249999;0.505223;0.007517;0.781692;0.769513;0.137447;-0.637941;-0.104178;
6.249999;0.687889;-0.025850;1.064950;1.056732;0.132046;-0.637941;-0.104178;
6.249999;0.687889;-0.025848;1.064950;1.056732;0.132046;-0.637941;-0.104175;
6.250000;0.687889;-0.025846;1.064951;1.056733;0.132046;-0.637941;-0.104173;
6.250001;0.687890;-0.025841;1.064952;1.056734;0.132046;-0.637942;-0.104168;
6.250004;0.687892;-0.025831;1.064955;1.056737;0.132046;-0.637943;-0.104159;
6.250010;0.687894;-0.025812;1.064960;1.056742;0.132046;-0.637945;-0.104141;
6.250021;0.687900;-0.025774;1.064970;1.056752;0.132046;-0.637949;-0.104104;
6.250042;0.687909;-0.025700;1.064989;1.056771;0.132047;-0.637955;-0.104034;
6.250086;0.687923;-0.025563;1.065025;1.056807;0.132046;-0.637962;-0.103901;
6.250173;0.687928;-0.025324;1.065087;1.056871;0.132040;-0.637959;-0.103665;
6.250260;0.687906;-0.025134;1.065138;1.056924;0.132029;-0.637931;-0.103469;
6.250348;0.687855;-0.024991;1.065177;1.056965;0.132012;-0.637880;-0.103314;
6.250435;0.687778;-0.024896;1.065204;1.056995;0.131989;-0.637805;-0.103197;
6.250522;0.687674;-0.024846;1.065219;1.057014;0.131961;-0.637708;-0.103120;
6.250609;0.687544;-0.024842;1.065224;1.057022;0.131928;-0.637588;-0.103080;
6.250670;0.687439;-0.024866;1.065220;1.057022;0.131902;-0.637492;-0.103074;
6.250670;0.687439;-0.024865;1.065220;1.057022;0.131902;-0.637492;-0.103074;
6.250671;0.687437;-0.024866;1.065220;1.057022;0.131901;-0.637491;-0.103074;
6.250672;0.687435;-0.024867;1.065220;1.057022;0.131901;-0.637489;-0.103074;
6.250674;0.687432;-0.024868;1.065219;1.057022;0.131900;-0.637486;-0.103075;
6.250678;0.687424;-0.024870;1.065219;1.057021;0.131898;-0.637479;-0.103075;
6.250686;0.687409;-0.024875;1.065218;1.057021;0.131894;-0.637465;-0.103076;
6.250703;0.687378;-0.024887;1.065216;1.057020;0.131887;-0.637437;-0.103079;
6.250735;0.687313;-0.024914;1.065210;1.057016;0.131871;-0.637378;-0.103088;
6.250800;0.687173;-0.024987;1.065194;1.057004;0.131838;-0.637252;-0.103122;
6.250930;0.686855;-0.025203;1.065145;1.056964;0.131763;-0.636967;-0.103250;
6.251060;0.686486;-0.025512;1.065072;1.056901;0.131677;-0.636637;-0.103456;
6.251191;0.686067;-0.025911;1.064977;1.056817;0.131582;-0.636266;-0.103738;
6.251321;0.685600;-0.026397;1.064860;1.056712;0.131478;-0.635854;-0.104094;
6.251451;0.685088;-0.026968;1.064722;1.056587;0.131364;-0.635403;-0.104522;
6.251578;0.684545;-0.027606;1.064567;1.056446;0.131244;-0.634925;-0.105008;
6.251578;0.684545;-0.027606;1.064567;1.056446;0.131244;-0.634925;-0.105008;
6.251579;0.684543;-0.027608;1.064566;1.056445;0.131243;-0.634923;-0.105010;
6.251579;0.684540;-0.027611;1.064565;1.056444;0.131243;-0.634920;-0.105013;
6.251580;0.684535;-0.027617;1.064564;1.056443;0.131242;-0.634916;-0.105017;
6.251582;0.684526;-0.027629;1.064561;1.056440;0.131240;-0.634908;-0.105026;
6.251587;0.684506;-0.027653;1.064555;1.056435;0.131235;-0.634890;-0.105044;
6.251596;0.684467;-0.027700;1.064544;1.056425;0.131227;-0.634856;-0.105081;
6.251613;0.684387;-0.027796;1.064520;1.056403;0.131209;-0.634786;-0.105155;
6.251646;0.684238;-0.027978;1.064476;1.056362;0.131176;-0.634655;-0.105295;
6.251646;0.684238;-0.027978;1.064476;1.056362;0.131176;-0.634655;-0.105295;
6.251646;0.684236;-0.027981;1.064475;1.056362;0.131176;-0.634653;-0.105297;
6.251647;0.684234;-0.027983;1.064474;1.056361;0.131176;-0.634651;-0.105299;
6.251648;0.684229;-0.027989;1.064473;1.056360;0.131175;-0.634647;-0.105303;
6.251650;0.684220;-0.028000;1.064470;1.056357;0.131173;-0.634640;-0.105312;
6.251654;0.684202;-0.028022;1.064465;1.056353;0.131169;-0.634624;-0.105329;
