time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.016590;0.382519;-0.088262;0.753277;0.746472;0.101025;-0.487505;-0.184216;
6.016933;0.383181;-0.085712;0.754169;0.747356;0.101148;-0.488250;-0.180767;
6.017277;0.383843;-0.083176;0.755054;0.748232;0.101271;-0.488996;-0.177348;
6.017620;0.384503;-0.080659;0.755931;0.749100;0.101395;-0.489740;-0.173963;
6.017964;0.385162;-0.078162;0.756798;0.749958;0.101518;-0.490482;-0.170617;
6.018307;0.385818;-0.075689;0.757654;0.750806;0.101642;-0.491222;-0.167311;
6.018650;0.386472;-0.073242;0.758500;0.751642;0.101766;-0.491959;-0.164050;
6.018994;0.387122;-0.070823;0.759334;0.752467;0.101890;-0.492693;-0.160835;
6.019337;0.387769;-0.068434;0.760155;0.753279;0.102014;-0.493422;-0.157671;
6.019681;0.388411;-0.066078;0.760963;0.754078;0.102138;-0.494147;-0.154558;
6.020368;0.389682;-0.061471;0.762538;0.755633;0.102385;-0.495582;-0.148499;
6.021054;0.390932;-0.057011;0.764055;0.757130;0.102630;-0.496995;-0.142668;
6.021741;0.392159;-0.052710;0.765511;0.758567;0.102874;-0.498384;-0.137076;
6.022428;0.393362;-0.048574;0.766905;0.759941;0.103116;-0.499747;-0.131729;
6.023115;0.394538;-0.044610;0.768236;0.761252;0.103357;-0.501082;-0.126634;
6.023802;0.395687;-0.040821;0.769503;0.762498;0.103594;-0.502389;-0.121792;
6.024489;0.396809;-0.037211;0.770705;0.763679;0.103829;-0.503666;-0.117204;
6.025176;0.397902;-0.033780;0.771843;0.764796;0.104062;-0.504914;-0.112870;
6.025863;0.398967;-0.030529;0.772917;0.765849;0.104292;-0.506133;-0.108787;
6.026550;0.400003;-0.027456;0.773929;0.766839;0.104519;-0.507321;-0.104951;
6.027236;0.401011;-0.024559;0.774879;0.767767;0.104743;-0.508480;-0.101357;
6.027923;0.401991;-0.021835;0.775769;0.768636;0.104964;-0.509610;-0.097999;
6.028610;0.402944;-0.019280;0.776602;0.769446;0.105182;-0.510712;-0.094870;
6.029297;0.403870;-0.016889;0.777377;0.770199;0.105398;-0.511786;-0.091963;
6.029984;0.404770;-0.014658;0.778099;0.770898;0.105611;-0.512833;-0.089270;
6.030671;0.405645;-0.012581;0.778768;0.771545;0.105821;-0.513854;-0.086783;
6.031358;0.406495;-0.010652;0.779387;0.772141;0.106029;-0.514849;-0.084494;
6.032045;0.407322;-0.008866;0.779958;0.772690;0.106234;-0.515821;-0.082392;
6.032731;0.408127;-0.007216;0.780484;0.773192;0.106437;-0.516770;-0.080470;
6.033418;0.408911;-0.005695;0.780966;0.773652;0.106637;-0.517696;-0.078718;
6.034105;0.409674;-0.004298;0.781408;0.774070;0.106835;-0.518602;-0.077128;
6.034792;0.410418;-0.003018;0.781810;0.774449;0.107032;-0.519488;-0.075691;
6.035479;0.411144;-0.001847;0.782176;0.774792;0.107226;-0.520355;-0.074397;
6.036166;0.411853;-0.000781;0.782508;0.775100;0.107418;-0.521204;-0.073239;
6.036853;0.412545;0.000187;0.782807;0.775376;0.107608;-0.522037;-0.072208;
6.037471;0.413155;0.000980;0.783051;0.775598;0.107778;-0.522773;-0.071382;
6.037807;0.413482;0.001381;0.783174;0.775709;0.107870;-0.523168;-0.070972;
6.038144;0.413806;0.001762;0.783290;0.775814;0.107962;-0.523560;-0.070588;
6.038443;0.414091;0.002084;0.783387;0.775901;0.108043;-0.523905;-0.070267;
6.038742;0.414373;0.002392;0.783480;0.775984;0.108124;-0.524249;-0.069965;
6.039041;0.414653;0.002685;0.783569;0.776062;0.108204;-0.524589;-0.069682;
6.039640;0.415207;0.003231;0.783732;0.776204;0.108364;-0.525264;-0.069168;
6.040178;0.415698;0.003678;0.783864;0.776317;0.108508;-0.525863;-0.068764;
6.040717;0.416182;0.004085;0.783983;0.776418;0.108651;-0.526455;-0.068410;
6.041255;0.416660;0.004455;0.784090;0.776506;0.108793;-0.527042;-0.068104;
6.041794;0.417132;0.004790;0.784186;0.776583;0.108934;-0.527622;-0.067844;
6.042332;0.417599;0.005092;0.784271;0.776649;0.109075;-0.528196;-0.067625;
6.042871;0.418060;0.005363;0.784346;0.776705;0.109215;-0.528765;-0.067447;
6.043409;0.418517;0.005605;0.784411;0.776751;0.109354;-0.529329;-0.067305;
6.043948;0.418969;0.005821;0.784468;0.776789;0.109493;-0.529888;-0.067197;
6.044486;0.419417;0.006012;0.784517;0.776819;0.109632;-0.530443;-0.067121;
6.045025;0.419861;0.006181;0.784558;0.776841;0.109770;-0.530994;-0.067075;
6.045563;0.420301;0.006327;0.784592;0.776856;0.109908;-0.531542;-0.067056;
6.046640;0.421172;0.006565;0.784642;0.776868;0.110182;-0.532626;-0.067091;
6.047609;0.421946;0.006721;0.784669;0.776859;0.110428;-0.533592;-0.067196;
6.048579;0.422713;0.006831;0.784680;0.776836;0.110672;-0.534550;-0.067361;
6.049548;0.423472;0.006901;0.784678;0.776799;0.110916;-0.535501;-0.067578;
6.050517;0.424226;0.006938;0.784665;0.776752;0.111159;-0.536445;-0.067837;
6.051487;0.424974;0.006947;0.784644;0.776695;0.111402;-0.537385;-0.068133;
6.052456;0.425719;0.006934;0.784615;0.776631;0.111644;-0.538320;-0.068457;
6.053425;0.426461;0.006903;0.784580;0.776561;0.111886;-0.539252;-0.068805;
6.054395;0.427200;0.006858;0.784540;0.776486;0.112127;-0.540182;-0.069172;
6.055267;0.427863;0.006807;0.784501;0.776416;0.112344;-0.541016;-0.069515;
6.055788;0.428258;0.006774;0.784477;0.776372;0.112473;-0.541514;-0.069724;
6.056093;0.428490;0.006754;0.784462;0.776346;0.112549;-0.541806;-0.069848;
6.056399;0.428722;0.006732;0.784448;0.776320;0.112625;-0.542097;-0.069973;
6.056705;0.428954;0.006711;0.784433;0.776294;0.112701;-0.542389;-0.070099;
6.057011;0.429186;0.006689;0.784417;0.776268;0.112777;-0.542681;-0.070225;
6.057623;0.429649;0.006644;0.784387;0.776215;0.112929;-0.543264;-0.070479;
6.058235;0.430112;0.006598;0.784356;0.776162;0.113081;-0.543847;-0.070734;
6.058847;0.430575;0.006551;0.784325;0.776108;0.113233;-0.544430;-0.070990;
6.059458;0.431038;0.006505;0.784294;0.776055;0.113385;-0.545013;-0.071246;
6.060070;0.431501;0.006459;0.784263;0.776001;0.113537;-0.545595;-0.071503;
6.060682;0.431964;0.006413;0.784232;0.775948;0.113688;-0.546178;-0.071759;
6.061294;0.432427;0.006368;0.784201;0.775894;0.113840;-0.546761;-0.072014;
6.061906;0.432890;0.006325;0.784171;0.775841;0.113992;-0.547344;-0.072267;
6.063129;0.433817;0.006241;0.784112;0.775737;0.114296;-0.548510;-0.072771;
6.064231;0.434652;0.006172;0.784060;0.775644;0.114569;-0.549561;-0.073218;
6.065332;0.435488;0.006108;0.784009;0.775553;0.114843;-0.550612;-0.073658;
6.066433;0.436324;0.006050;0.783961;0.775463;0.115116;-0.551664;-0.074092;
6.067534;0.437162;0.005998;0.783915;0.775376;0.115390;-0.552717;-0.074518;
6.068636;0.438001;0.005954;0.783871;0.775290;0.115664;-0.553771;-0.074937;
6.069737;0.438840;0.005915;0.783828;0.775207;0.115937;-0.554826;-0.075348;
6.070838;0.439681;0.005883;0.783788;0.775125;0.116211;-0.555882;-0.075752;
6.071939;0.440523;0.005857;0.783750;0.775045;0.116486;-0.556939;-0.076148;
6.073041;0.441365;0.005837;0.783713;0.774967;0.116760;-0.557996;-0.076538;
6.074142;0.442209;0.005823;0.783678;0.774890;0.117034;-0.559055;-0.076922;
6.075243;0.443053;0.005813;0.783645;0.774815;0.117308;-0.560115;-0.077299;
6.077446;0.444744;0.005809;0.783583;0.774669;0.117857;-0.562235;-0.078039;
6.079428;0.446267;0.005820;0.783531;0.774541;0.118352;-0.564146;-0.078689;
6.081410;0.447793;0.005843;0.783483;0.774417;0.118846;-0.566059;-0.079326;
6.083392;0.449320;0.005875;0.783438;0.774295;0.119341;-0.567973;-0.079953;
6.085375;0.450848;0.005915;0.783394;0.774175;0.119835;-0.569888;-0.080573;
6.087357;0.452377;0.005962;0.783353;0.774056;0.120330;-0.571803;-0.081187;
6.089339;0.453907;0.006014;0.783313;0.773939;0.120825;-0.573719;-0.081797;
6.091322;0.455436;0.006070;0.783274;0.773822;0.121320;-0.575635;-0.082404;
6.095286;0.458497;0.006189;0.783198;0.773589;0.122309;-0.579467;-0.083618;
6.099251;0.461557;0.006315;0.783122;0.773355;0.123299;-0.583299;-0.084832;
6.103215;0.464616;0.006444;0.783047;0.773120;0.124288;-0.587129;-0.086052;
6.107180;0.467675;0.006576;0.782970;0.772883;0.125276;-0.590957;-0.087280;
6.111144;0.470732;0.006708;0.782893;0.772644;0.126265;-0.594783;-0.088518;
6.115855;0.474362;0.006865;0.782799;0.772356;0.127439;-0.599326;-0.090001;
6.115855;0.474362;0.006865;0.782799;0.772356;0.127439;-0.599326;-0.090001;
6.115957;0.474440;0.006868;0.782797;0.772349;0.127464;-0.599424;-0.090033;
6.116058;0.474519;0.006871;0.782795;0.772343;0.127489;-0.599521;-0.090065;
6.116261;0.474675;0.006878;0.782791;0.772331;0.127540;-0.599717;-0.090129;
6.116666;0.474987;0.006892;0.782782;0.772306;0.127641;-0.600108;-0.090258;
6.117259;0.475444;0.006911;0.782770;0.772269;0.127788;-0.600679;-0.090446;
6.117259;0.475444;0.006911;0.782770;0.772269;0.127788;-0.600679;-0.090446;
6.117361;0.475522;0.006915;0.782768;0.772263;0.127814;-0.600777;-0.090478;
6.117463;0.475601;0.006918;0.782766;0.772257;0.127839;-0.600875;-0.090510;
6.117666;0.475758;0.006925;0.782762;0.772244;0.127890;-0.601072;-0.090575;
6.118074;0.476071;0.006939;0.782754;0.772219;0.127991;-0.601464;-0.090704;
6.118888;0.476699;0.006966;0.782737;0.772168;0.128194;-0.602249;-0.090963;
6.120518;0.477954;0.007020;0.782704;0.772067;0.128600;-0.603819;-0.091483;
6.123776;0.480463;0.007129;0.782637;0.771864;0.129412;-0.606958;-0.092527;
6.130294;0.485478;0.007349;0.782501;0.771451;0.131034;-0.613231;-0.094633;
6.143328;0.495498;0.007798;0.782220;0.770609;0.134275;-0.625760;-0.098917;
6.156363;0.505505;0.008260;0.781929;0.769742;0.137512;-0.638266;-0.103293;
6.169397;0.515497;0.008737;0.781629;0.768853;0.140745;-0.650749;-0.107761;
6.182432;0.525475;0.009229;0.781319;0.767939;0.143974;-0.663209;-0.112321;
6.195466;0.535439;0.009736;0.780999;0.767002;0.147199;-0.675644;-0.116972;
6.208501;0.545387;0.010258;0.780670;0.766042;0.150419;-0.688055;-0.121714;
6.211640;0.547781;0.010386;0.780589;0.765807;0.151193;-0.691040;-0.122870;
6.211640;0.547780;0.010386;0.780589;0.765807;0.151193;-0.691040;-0.122870;
6.211640;0.547781;0.010386;0.780589;0.765807;0.151194;-0.691041;-0.122870;
6.211640;0.547781;0.010386;0.780589;0.765807;0.151194;-0.691041;-0.122870;
6.211746;0.547860;0.010390;0.780587;0.765799;0.151219;-0.691140;-0.122909;
6.211852;0.547939;0.010394;0.780584;0.765791;0.151245;-0.691237;-0.122948;
6.212064;0.548092;0.010401;0.780578;0.765775;0.151295;-0.691429;-0.123024;
6.212488;0.548386;0.010411;0.780566;0.765745;0.151390;-0.691795;-0.123173;
6.212847;0.548619;0.010418;0.780556;0.765720;0.151466;-0.692087;-0.123295;
6.213288;0.548890;0.010422;0.780544;0.765689;0.151553;-0.692424;-0.123441;
6.213729;0.549141;0.010422;0.780531;0.765660;0.151635;-0.692739;-0.123582;
6.214170;0.549375;0.010419;0.780517;0.765631;0.151712;-0.693031;-0.123717;
6.214612;0.549592;0.010413;0.780504;0.765604;0.151782;-0.693301;-0.123846;
6.215053;0.549792;0.010405;0.780491;0.765577;0.151848;-0.693551;-0.123971;
6.215494;0.549976;0.010394;0.780477;0.765551;0.151908;-0.693782;-0.124090;
6.215935;0.550145;0.010381;0.780464;0.765527;0.151964;-0.693994;-0.124203;
6.216377;0.550300;0.010366;0.780451;0.765503;0.152015;-0.694188;-0.124311;
6.216818;0.550441;0.010349;0.780438;0.765481;0.152061;-0.694364;-0.124414;
6.217700;0.550684;0.010311;0.780412;0.765438;0.152142;-0.694670;-0.124604;
6.218583;0.550879;0.010269;0.780387;0.765400;0.152207;-0.694914;-0.124774;
6.219465;0.551028;0.010221;0.780364;0.765366;0.152257;-0.695103;-0.124923;
6.220348;0.551136;0.010172;0.780342;0.765336;0.152294;-0.695240;-0.125052;
6.221230;0.551206;0.010122;0.780321;0.765310;0.152319;-0.695329;-0.125162;
6.222113;0.551242;0.010072;0.780302;0.765288;0.152332;-0.695374;-0.125254;
6.222995;0.551244;0.010021;0.780284;0.765270;0.152334;-0.695379;-0.125327;
6.223878;0.551216;0.009970;0.780268;0.765255;0.152327;-0.695346;-0.125383;
6.224760;0.551160;0.009920;0.780254;0.765244;0.152311;-0.695278;-0.125422;
6.225643;0.551079;0.009869;0.780242;0.765236;0.152286;-0.695178;-0.125446;
6.226525;0.550974;0.009821;0.780231;0.765231;0.152253;-0.695049;-0.125454;
6.227408;0.550846;0.009775;0.780222;0.765230;0.152214;-0.694891;-0.125448;
6.228290;0.550698;0.009730;0.780214;0.765232;0.152167;-0.694707;-0.125427;
6.229173;0.550530;0.009686;0.780208;0.765236;0.152114;-0.694500;-0.125394;
6.230055;0.550344;0.009644;0.780204;0.765243;0.152055;-0.694269;-0.125348;
6.230938;0.550142;0.009604;0.780201;0.765253;0.151990;-0.694018;-0.125291;
6.231820;0.549923;0.009566;0.780199;0.765265;0.151921;-0.693746;-0.125222;
6.232703;0.549690;0.009529;0.780199;0.765280;0.151846;-0.693456;-0.125143;
6.233585;0.549442;0.009493;0.780200;0.765296;0.151767;-0.693148;-0.125054;
6.235350;0.548909;0.009427;0.780205;0.765335;0.151595;-0.692485;-0.124848;
6.237115;0.548329;0.009363;0.780214;0.765382;0.151408;-0.691762;-0.124610;
6.238880;0.547705;0.009305;0.780227;0.765435;0.151208;-0.690985;-0.124342;
6.240645;0.547043;0.009250;0.780243;0.765493;0.150994;-0.690160;-0.124048;
6.242410;0.546345;0.009199;0.780262;0.765557;0.150768;-0.689290;-0.123731;
6.244175;0.545614;0.009149;0.780282;0.765624;0.150532;-0.688378;-0.123393;
6.245940;0.544853;0.009100;0.780305;0.765696;0.150286;-0.687429;-0.123038;
6.247705;0.544064;0.009053;0.780330;0.765771;0.150031;-0.686445;-0.122666;
6.249470;0.543248;0.009006;0.780356;0.765849;0.149767;-0.685429;-0.122280;
6.249999;0.542999;0.008991;0.780364;0.765873;0.149686;-0.685118;-0.122162;
6.249999;0.739030;-0.029127;1.062765;1.052798;0.145208;-0.685118;-0.122162;
6.249999;0.739030;-0.029125;1.062766;1.052799;0.145208;-0.685118;-0.122159;
6.250000;0.739031;-0.029122;1.062767;1.052800;0.145208;-0.685118;-0.122157;
6.250001;0.739031;-0.029116;1.062768;1.052801;0.145208;-0.685118;-0.122151;
6.250004;0.739032;-0.029106;1.062771;1.052804;0.145208;-0.685119;-0.122141;
6.250009;0.739033;-0.029084;1.062777;1.052810;0.145208;-0.685119;-0.122120;
6.250020;0.739035;-0.029042;1.062788;1.052821;0.145207;-0.685119;-0.122078;
6.250041;0.739037;-0.028960;1.062809;1.052843;0.145205;-0.685119;-0.121996;
6.250083;0.739037;-0.028804;1.062851;1.052886;0.145200;-0.685113;-0.121839;
6.250167;0.739015;-0.028528;1.062925;1.052962;0.145187;-0.685083;-0.121555;
6.250252;0.738964;-0.028297;1.062988;1.053029;0.145167;-0.685028;-0.121307;
6.250336;0.738885;-0.028111;1.063039;1.053084;0.145141;-0.684949;-0.121097;
6.250420;0.738779;-0.027969;1.063080;1.053129;0.145110;-0.684847;-0.120923;
6.250504;0.738646;-0.027871;1.063109;1.053164;0.145073;-0.684721;-0.120784;
6.250589;0.738487;-0.027816;1.063128;1.053189;0.145031;-0.684573;-0.120681;
6.250673;0.738303;-0.027803;1.063137;1.053204;0.144983;-0.684403;-0.120613;
6.250721;0.738186;-0.027814;1.063137;1.053209;0.144954;-0.684296;-0.120589;
6.250721;0.738186;-0.027814;1.063137;1.053209;0.144954;-0.684296;-0.120589;
6.250722;0.738183;-0.027815;1.063137;1.053209;0.144953;-0.684293;-0.120589;
6.250723;0.738181;-0.027815;1.063137;1.053209;0.144952;-0.684291;-0.120588;
6.250725;0.738175;-0.027816;1.063137;1.053209;0.144951;-0.684286;-0.120587;
6.250730;0.738165;-0.027818;1.063137;1.053209;0.144948;-0.684276;-0.120586;
6.250738;0.738143;-0.027821;1.063136;1.053209;0.144943;-0.684256;-0.120583;
6.250755;0.738099;-0.027830;1.063135;1.053210;0.144932;-0.684216;-0.120579;
6.250789;0.738008;-0.027853;1.063132;1.053209;0.144909;-0.684133;-0.120574;
6.250857;0.737815;-0.027918;1.063120;1.053204;0.144862;-0.683958;-0.120581;
6.250992;0.737382;-0.028123;1.063077;1.053175;0.144757;-0.683567;-0.120659;
6.251128;0.736891;-0.028430;1.063009;1.053123;0.144641;-0.683126;-0.120819;
6.251264;0.736343;-0.028833;1.062917;1.053048;0.144513;-0.682636;-0.121060;
6.251399;0.735740;-0.029330;1.062802;1.052950;0.144373;-0.682099;-0.121379;
6.251535;0.735085;-0.029919;1.062663;1.052831;0.144223;-0.681517;-0.121776;
6.251670;0.734380;-0.030597;1.062503;1.052691;0.144063;-0.680892;-0.122246;
6.251806;0.733626;-0.031360;1.062320;1.052530;0.143893;-0.680225;-0.122789;
6.251941;0.732825;-0.032208;1.062117;1.052349;0.143714;-0.679518;-0.123403;
6.252077;0.731980;-0.033135;1.061893;1.052149;0.143525;-0.678773;-0.124085;
6.252213;0.731092;-0.034141;1.061650;1.051930;0.143328;-0.677991;-0.124833;
6.252348;0.730162;-0.035223;1.061387;1.051694;0.143123;-0.677174;-0.125646;
6.252470;0.729293;-0.036258;1.061135;1.051465;0.142931;-0.676410;-0.126431;
6.252592;0.728392;-0.037351;1.060869;1.051223;0.142733;-0.675620;-0.127266;
6.252714;0.727462;-0.038500;1.060588;1.050967;0.142530;-0.674804;-0.128148;
6.252836;0.726503;-0.039702;1.060293;1.050698;0.142321;-0.673964;-0.129077;
6.252958;0.725518;-0.040957;1.059985;1.050416;0.142106;-0.673102;-0.130052;
6.253049;0.724764;-0.041927;1.059746;1.050198;0.141942;-0.672442;-0.130809;
6.253049;0.724764;-0.041927;1.059746;1.050198;0.141942;-0.672442;-0.130809;
6.253050;0.724761;-0.041931;1.059745;1.050197;0.141941;-0.672439;-0.130812;
6.253050;0.724758;-0.041935;1.059744;1.050196;0.141941;-0.672436;-0.130815;
6.253051;0.724752;-0.041943;1.059743;1.050194;0.141939;-0.672431;-0.130821;
6.253052;0.724740;-0.041959;1.059739;1.050190;0.141937;-0.672421;-0.130833;
6.253055;0.724715;-0.041990;1.059731;1.050183;0.141932;-0.672399;-0.130858;
6.253061;0.724667;-0.042053;1.059715;1.050169;0.141921;-0.672357;-0.130907;
6.253073;0.724569;-0.042180;1.059684;1.050141;0.141900;-0.672271;-0.131006;
6.253096;0.724374;-0.042434;1.059622;1.050083;0.141857;-0.672100;-0.131205;
6.253143;0.723980;-0.042947;1.059495;1.049967;0.141772;-0.671756;-0.131607;
6.253236;0.723181;-0.043995;1.059237;1.049730;0.141599;-0.671057;-0.132430;
6.253329;0.722369;-0.045069;1.058972;1.049486;0.141423;-0.670347;-0.133277;
6.253422;0.721543;-0.046170;1.058700;1.049235;0.141245;-0.669626;-0.134147;
6.253515;0.720705;-0.047297;1.058421;1.048978;0.141064;-0.668894;-0.135040;
6.253701;0.718991;-0.049623;1.057844;1.048446;0.140696;-0.667399;-0.136892;
6.253888;0.717232;-0.052045;1.057242;1.047889;0.140318;-0.665864;-0.138828;
6.254074;0.715429;-0.054555;1.056617;1.047310;0.139932;-0.664293;-0.140846;
6.254260;0.713587;-0.057148;1.055970;1.046710;0.139539;-0.662687;-0.142942;
6.254447;0.711708;-0.059821;1.055301;1.046088;0.139138;-0.661051;-0.145110;
6.254819;0.707853;-0.065378;1.053906;1.044790;0.138319;-0.657696;-0.149647;
6.255192;0.703883;-0.071197;1.052440;1.043422;0.137478;-0.654244;-0.154432;
6.255564;0.699818;-0.077238;1.050911;1.041993;0.136620;-0.650712;-0.159439;
6.255623;0.699170;-0.078209;1.050664;1.041762;0.136484;-0.650149;-0.160247;
6.255623;0.699171;-0.078205;1.050664;1.041762;0.136484;-0.650148;-0.160247;
6.255623;0.699171;-0.078205;1.050664;1.041762;0.136484;-0.650148;-0.160247;
6.255623;0.699171;-0.078205;1.050664;1.041762;0.136484;-0.650148;-0.160247;
6.255625;0.699152;-0.078234;1.050657;1.041755;0.136480;-0.650132;-0.160272;
6.255626;0.699134;-0.078263;1.050649;1.041748;0.136476;-0.650116;-0.160296;
6.255630;0.699097;-0.078322;1.050635;1.041734;0.136468;-0.650084;-0.160345;
6.255636;0.699022;-0.078438;1.050605;1.041706;0.136453;-0.650020;-0.160443;
6.255649;0.698874;-0.078670;1.050546;1.041650;0.136422;-0.649891;-0.160639;
6.255675;0.698577;-0.079134;1.050428;1.041539;0.136360;-0.649634;-0.161029;
6.255728;0.697985;-0.080057;1.050193;1.041319;0.136236;-0.649121;-0.161805;
6.255833;0.696802;-0.081883;1.049727;1.040882;0.135988;-0.648095;-0.163339;
6.256042;0.694446;-0.085463;1.048815;1.040026;0.135494;-0.646050;-0.166340;
6.256252;0.692104;-0.088949;1.047926;1.039194;0.135000;-0.644013;-0.169256;
6.256672;0.687461;-0.095657;1.046214;1.037595;0.134014;-0.639969;-0.174849;
6.257091;0.682877;-0.102034;1.044586;1.036080;0.133035;-0.635968;-0.180139;
6.257510;0.678357;-0.108099;1.043035;1.034641;0.132062;-0.632013;-0.185149;
6.257930;0.673904;-0.113874;1.041557;1.033274;0.131098;-0.628110;-0.189897;
6.258349;0.669522;-0.119376;1.040148;1.031974;0.130145;-0.624262;-0.194402;
6.258769;0.665214;-0.124621;1.038804;1.030738;0.129202;-0.620473;-0.198679;
6.259188;0.660983;-0.129624;1.037521;1.029561;0.128273;-0.616746;-0.202741;
6.259607;0.656831;-0.134399;1.036295;1.028440;0.127356;-0.613083;-0.206601;
6.260027;0.652760;-0.138956;1.035124;1.027371;0.126454;-0.609488;-0.210272;
6.260446;0.648772;-0.143309;1.034006;1.026353;0.125567;-0.605961;-0.213763;
6.260866;0.644868;-0.147466;1.032937;1.025382;0.124696;-0.602506;-0.217086;
6.261285;0.641049;-0.151440;1.031914;1.024456;0.123841;-0.599121;-0.220248;
6.262124;0.633669;-0.158877;1.029999;1.022726;0.122183;-0.592572;-0.226140;
6.262879;0.627319;-0.165027;1.028413;1.021300;0.120748;-0.586927;-0.230977;
6.263634;0.621244;-0.170706;1.026948;1.019987;0.119370;-0.581520;-0.235417;
6.264389;0.615441;-0.175955;1.025593;1.018776;0.118048;-0.576347;-0.239495;
6.265144;0.609905;-0.180811;1.024338;1.017659;0.116783;-0.571407;-0.243246;
6.265899;0.604630;-0.185307;1.023176;1.016628;0.115574;-0.566695;-0.246700;
6.266653;0.599609;-0.189472;1.022098;1.015674;0.114419;-0.562205;-0.249883;
6.267408;0.594833;-0.193334;1.021099;1.014791;0.113318;-0.557932;-0.252818;
6.268163;0.590296;-0.196916;1.020171;1.013975;0.112270;-0.553867;-0.255528;
6.268918;0.585987;-0.200242;1.019309;1.013218;0.111272;-0.550005;-0.258032;
6.269673;0.581898;-0.203332;1.018508;1.012516;0.110323;-0.546338;-0.260348;
6.270428;0.578019;-0.206206;1.017763;1.011864;0.109422;-0.542856;-0.262492;
6.271183;0.574342;-0.208879;1.017070;1.011259;0.108565;-0.539554;-0.264478;
6.271938;0.570856;-0.211368;1.016424;1.010696;0.107753;-0.536422;-0.266319;
6.272693;0.567553;-0.213686;1.015822;1.010173;0.106981;-0.533453;-0.268028;
6.273448;0.564424;-0.215846;1.015261;1.009686;0.106249;-0.530638;-0.269614;
6.274203;0.561460;-0.217859;1.014737;1.009232;0.105555;-0.527970;-0.271088;
6.274958;0.558652;-0.219741;1.014249;1.008810;0.104896;-0.525442;-0.272458;
6.275713;0.555991;-0.221495;1.013793;1.008416;0.104272;-0.523046;-0.273732;
6.276468;0.553471;-0.223134;1.013367;1.008049;0.103679;-0.520775;-0.274916;
6.277223;0.551083;-0.224665;1.012969;1.007707;0.103117;-0.518622;-0.276018;
6.277978;0.548819;-0.226096;1.012598;1.007388;0.102584;-0.516581;-0.277043;
6.278732;0.546673;-0.227433;1.012250;1.007090;0.102078;-0.514646;-0.277997;
6.279487;0.544637;-0.228683;1.011926;1.006813;0.101597;-0.512809;-0.278884;
6.280997;0.540865;-0.230952;1.011337;1.006311;0.100705;-0.509404;-0.280482;
6.282342;0.537817;-0.232731;1.010876;1.005920;0.099983;-0.506650;-0.281720;
6.283687;0.535029;-0.234309;1.010468;1.005575;0.099321;-0.504131;-0.282803;
6.285031;0.532474;-0.235707;1.010107;1.005272;0.098713;-0.501819;-0.283747;
6.286376;0.530125;-0.236946;1.009789;1.005007;0.098152;-0.499692;-0.284567;
6.287721;0.527958;-0.238042;1.009508;1.004776;0.097633;-0.497728;-0.285274;
6.289065;0.525951;-0.239009;1.009262;1.004575;0.097152;-0.495909;-0.285879;
6.290410;0.524089;-0.239856;1.009047;1.004402;0.096703;-0.494216;-0.286391;
6.291755;0.522349;-0.240603;1.008860;1.004255;0.096282;-0.492635;-0.286818;
6.293099;0.520718;-0.241255;1.008698;1.004130;0.095887;-0.491152;-0.287167;
6.294444;0.519182;-0.241821;1.008560;1.004027;0.095513;-0.489753;-0.287444;
6.295789;0.517729;-0.242308;1.008443;1.003943;0.095158;-0.488429;-0.287655;
6.297133;0.516348;-0.242725;1.008346;1.003878;0.094819;-0.487169;-0.287804;
6.298478;0.515030;-0.243076;1.008266;1.003828;0.094494;-0.485964;-0.287896;
6.298765;0.514755;-0.243143;1.008251;1.003820;0.094426;-0.485713;-0.287909;
6.298765;0.514755;-0.243146;1.008251;1.003820;0.094426;-0.485713;-0.287910;
6.298784;0.514736;-0.243150;1.008250;1.003819;0.094421;-0.485696;-0.287910;
6.298803;0.514718;-0.243154;1.008249;1.003819;0.094417;-0.485680;-0.287911;
6.298841;0.514682;-0.243163;1.008247;1.003818;0.094408;-0.485647;-0.287912;
6.298917;0.514611;-0.243179;1.008244;1.003816;0.094390;-0.485582;-0.287915;
6.299068;0.514468;-0.243213;1.008236;1.003812;0.094355;-0.485451;-0.287920;
6.299314;0.514238;-0.243265;1.008225;1.003806;0.094298;-0.485241;-0.287927;
6.299314;0.514238;-0.243265;1.008225;1.003806;0.094298;-0.485241;-0.287927;
6.299333;0.514220;-0.243269;1.008224;1.003805;0.094294;-0.485224;-0.287927;
6.299353;0.514202;-0.243273;1.008223;1.003805;0.094289;-0.485207;-0.287928;
6.299392;0.514166;-0.243281;1.008222;1.003804;0.094280;-0.485174;-0.287929;
6.299469;0.514093;-0.243298;1.008218;1.003802;0.094262;-0.485108;-0.287930;
6.299625;0.513949;-0.243329;1.008211;1.003799;0.094226;-0.484976;-0.287933;
6.299936;0.513662;-0.243390;1.008199;1.003792;0.094155;-0.484713;-0.287936;
6.300559;0.513097;-0.243503;1.008175;1.003782;0.094015;-0.484195;-0.287936;
6.301804;0.511995;-0.243697;1.008138;1.003770;0.093740;-0.483185;-0.287905;
6.303050;0.510933;-0.243849;1.008112;1.003769;0.093474;-0.482210;-0.287838;
