time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
4.427769;0.492482;-0.210003;1.018233;1.014445;0.087741;-0.464093;-0.247153;
4.428411;0.492490;-0.210003;1.018232;1.014445;0.087743;-0.464100;-0.247154;
4.429694;0.492506;-0.210003;1.018232;1.014444;0.087747;-0.464115;-0.247158;
4.432261;0.492537;-0.210003;1.018232;1.014443;0.087755;-0.464144;-0.247164;
4.437395;0.492600;-0.210003;1.018231;1.014441;0.087771;-0.464201;-0.247177;
4.438037;0.492607;-0.210003;1.018231;1.014441;0.087773;-0.464208;-0.247179;
4.439320;0.492623;-0.210003;1.018230;1.014440;0.087777;-0.464223;-0.247182;
4.441887;0.492654;-0.210003;1.018230;1.014439;0.087785;-0.464251;-0.247188;
4.447021;0.492715;-0.210003;1.018229;1.014437;0.087800;-0.464308;-0.247201;
4.447663;0.492723;-0.210003;1.018229;1.014436;0.087802;-0.464315;-0.247202;
4.448947;0.492738;-0.210003;1.018229;1.014436;0.087806;-0.464329;-0.247205;
4.451514;0.492769;-0.210003;1.018228;1.014435;0.087814;-0.464357;-0.247212;
4.456648;0.492829;-0.210003;1.018227;1.014432;0.087829;-0.464413;-0.247224;
4.457289;0.492837;-0.210003;1.018227;1.014432;0.087831;-0.464420;-0.247226;
4.458573;0.492852;-0.210003;1.018227;1.014432;0.087835;-0.464434;-0.247229;
4.461140;0.492882;-0.210003;1.018227;1.014430;0.087843;-0.464461;-0.247235;
4.466274;0.492941;-0.210003;1.018226;1.014428;0.087858;-0.464516;-0.247247;
4.466915;0.492948;-0.210003;1.018226;1.014428;0.087860;-0.464523;-0.247248;
4.468199;0.492963;-0.210003;1.018225;1.014427;0.087864;-0.464537;-0.247251;
4.470766;0.492993;-0.210003;1.018225;1.014426;0.087871;-0.464564;-0.247258;
4.475900;0.493051;-0.210003;1.018224;1.014424;0.087886;-0.464618;-0.247270;
4.476542;0.493059;-0.210003;1.018224;1.014424;0.087888;-0.464625;-0.247271;
4.477825;0.493073;-0.210003;1.018224;1.014423;0.087892;-0.464638;-0.247274;
4.480392;0.493102;-0.210003;1.018223;1.014422;0.087899;-0.464665;-0.247280;
4.485526;0.493160;-0.210003;1.018222;1.014420;0.087914;-0.464718;-0.247292;
4.486168;0.493167;-0.210003;1.018222;1.014420;0.087915;-0.464725;-0.247293;
4.487451;0.493181;-0.210003;1.018222;1.014419;0.087919;-0.464738;-0.247296;
4.490018;0.493210;-0.210003;1.018222;1.014418;0.087926;-0.464764;-0.247302;
4.495152;0.493267;-0.210003;1.018221;1.014416;0.087941;-0.464817;-0.247314;
4.495794;0.493274;-0.210003;1.018221;1.014416;0.087943;-0.464823;-0.247315;
4.497078;0.493288;-0.210003;1.018220;1.014415;0.087946;-0.464836;-0.247318;
4.499645;0.493316;-0.210003;1.018220;1.014414;0.087953;-0.464862;-0.247324;
4.504779;0.493372;-0.210003;1.018219;1.014412;0.087968;-0.464914;-0.247335;
4.505420;0.493379;-0.210003;1.018219;1.014412;0.087969;-0.464920;-0.247337;
4.506704;0.493393;-0.210003;1.018219;1.014411;0.087973;-0.464933;-0.247340;
4.509271;0.493420;-0.210003;1.018218;1.014410;0.087980;-0.464959;-0.247345;
4.514405;0.493475;-0.210003;1.018218;1.014408;0.087994;-0.465010;-0.247357;
4.515047;0.493482;-0.210003;1.018218;1.014408;0.087996;-0.465016;-0.247358;
4.516330;0.493496;-0.210003;1.018217;1.014408;0.087999;-0.465028;-0.247361;
4.518897;0.493523;-0.210003;1.018217;1.014407;0.088006;-0.465054;-0.247366;
4.524031;0.493577;-0.210003;1.018216;1.014405;0.088020;-0.465104;-0.247378;
4.524673;0.493584;-0.210003;1.018216;1.014404;0.088022;-0.465110;-0.247379;
4.525956;0.493598;-0.210003;1.018216;1.014404;0.088025;-0.465122;-0.247382;
4.528523;0.493624;-0.210003;1.018215;1.014403;0.088032;-0.465147;-0.247387;
4.533657;0.493678;-0.210003;1.018215;1.014401;0.088045;-0.465196;-0.247398;
4.534299;0.493684;-0.210003;1.018214;1.014401;0.088047;-0.465202;-0.247400;
4.535583;0.493698;-0.210003;1.018214;1.014400;0.088051;-0.465215;-0.247402;
4.538150;0.493724;-0.210003;1.018214;1.014399;0.088057;-0.465239;-0.247408;
4.543284;0.493776;-0.210002;1.018213;1.014397;0.088071;-0.465287;-0.247419;
4.543925;0.493783;-0.210002;1.018213;1.014397;0.088072;-0.465293;-0.247420;
4.545209;0.493796;-0.210002;1.018213;1.014396;0.088076;-0.465305;-0.247423;
4.547776;0.493822;-0.210002;1.018212;1.014395;0.088082;-0.465329;-0.247428;
4.552910;0.493874;-0.210002;1.018212;1.014393;0.088095;-0.465377;-0.247439;
4.553551;0.493880;-0.210002;1.018212;1.014393;0.088097;-0.465383;-0.247440;
4.554835;0.493893;-0.210002;1.018211;1.014393;0.088100;-0.465395;-0.247442;
4.557402;0.493918;-0.210002;1.018211;1.014392;0.088107;-0.465418;-0.247448;
4.562536;0.493969;-0.210002;1.018210;1.014390;0.088120;-0.465465;-0.247458;
4.565103;0.493995;-0.210002;1.018210;1.014389;0.088126;-0.465489;-0.247463;
4.566386;0.494007;-0.210002;1.018210;1.014388;0.088129;-0.465500;-0.247466;
4.568953;0.494032;-0.210002;1.018209;1.014388;0.088136;-0.465524;-0.247471;
4.574087;0.494082;-0.210002;1.018208;1.014386;0.088148;-0.465570;-0.247481;
4.576654;0.494107;-0.210002;1.018208;1.014385;0.088155;-0.465592;-0.247487;
4.577938;0.494119;-0.210002;1.018208;1.014384;0.088158;-0.465604;-0.247489;
4.580505;0.494144;-0.210002;1.018208;1.014383;0.088164;-0.465627;-0.247494;
4.585639;0.494193;-0.210002;1.018207;1.014382;0.088177;-0.465672;-0.247504;
4.588206;0.494217;-0.210002;1.018206;1.014381;0.088183;-0.465694;-0.247509;
4.589489;0.494229;-0.210002;1.018206;1.014380;0.088186;-0.465705;-0.247512;
4.592056;0.494254;-0.210002;1.018206;1.014379;0.088192;-0.465728;-0.247517;
4.597190;0.494302;-0.210002;1.018205;1.014378;0.088204;-0.465772;-0.247527;
4.599757;0.494326;-0.210002;1.018205;1.014377;0.088210;-0.465794;-0.247531;
4.601041;0.494337;-0.210002;1.018205;1.014376;0.088213;-0.465805;-0.247534;
4.603608;0.494361;-0.210002;1.018204;1.014375;0.088219;-0.465827;-0.247539;
4.608742;0.494408;-0.210002;1.018204;1.014374;0.088231;-0.465871;-0.247549;
4.611309;0.494432;-0.210002;1.018203;1.014373;0.088237;-0.465892;-0.247553;
4.612592;0.494443;-0.210002;1.018203;1.014372;0.088240;-0.465903;-0.247556;
4.615159;0.494467;-0.210002;1.018203;1.014371;0.088246;-0.465924;-0.247561;
4.620293;0.494513;-0.210002;1.018202;1.014370;0.088258;-0.465967;-0.247570;
4.622860;0.494536;-0.210002;1.018202;1.014369;0.088264;-0.465988;-0.247575;
4.624144;0.494547;-0.210002;1.018201;1.014368;0.088267;-0.465999;-0.247577;
4.626711;0.494570;-0.210002;1.018201;1.014367;0.088273;-0.466020;-0.247582;
4.631845;0.494616;-0.210002;1.018200;1.014366;0.088284;-0.466062;-0.247591;
4.634412;0.494638;-0.210002;1.018200;1.014365;0.088290;-0.466083;-0.247596;
4.635695;0.494649;-0.210002;1.018200;1.014365;0.088293;-0.466093;-0.247598;
4.638262;0.494672;-0.210002;1.018200;1.014364;0.088299;-0.466114;-0.247603;
4.643396;0.494716;-0.210002;1.018199;1.014362;0.088310;-0.466155;-0.247612;
4.645963;0.494739;-0.210002;1.018199;1.014361;0.088316;-0.466175;-0.247617;
4.647247;0.494750;-0.210002;1.018198;1.014361;0.088318;-0.466185;-0.247619;
4.649814;0.494772;-0.210002;1.018198;1.014360;0.088324;-0.466206;-0.247623;
4.654948;0.494815;-0.210002;1.018197;1.014358;0.088335;-0.466246;-0.247632;
4.657515;0.494837;-0.210002;1.018197;1.014357;0.088341;-0.466266;-0.247637;
4.658798;0.494848;-0.210002;1.018197;1.014357;0.088343;-0.466276;-0.247639;
4.661365;0.494869;-0.210002;1.018197;1.014356;0.088349;-0.466296;-0.247644;
4.666499;0.494912;-0.210002;1.018196;1.014355;0.088360;-0.466336;-0.247652;
4.669066;0.494934;-0.210002;1.018196;1.014354;0.088365;-0.466355;-0.247657;
4.670350;0.494944;-0.210002;1.018195;1.014353;0.088368;-0.466365;-0.247659;
4.672917;0.494965;-0.210002;1.018195;1.014353;0.088373;-0.466385;-0.247663;
4.678051;0.495008;-0.210002;1.018194;1.014351;0.088384;-0.466424;-0.247672;
4.680618;0.495028;-0.210002;1.018194;1.014350;0.088389;-0.466443;-0.247676;
4.681901;0.495039;-0.210002;1.018194;1.014350;0.088392;-0.466453;-0.247678;
4.684468;0.495060;-0.210002;1.018194;1.014349;0.088397;-0.466472;-0.247683;
4.689602;0.495101;-0.210002;1.018193;1.014348;0.088408;-0.466510;-0.247691;
4.692169;0.495121;-0.210002;1.018193;1.014347;0.088413;-0.466529;-0.247696;
4.693453;0.495132;-0.210002;1.018193;1.014346;0.088416;-0.466538;-0.247698;
4.696020;0.495152;-0.210002;1.018192;1.014346;0.088421;-0.466557;-0.247702;
4.701154;0.495193;-0.210002;1.018192;1.014344;0.088431;-0.466594;-0.247710;
4.703721;0.495213;-0.210002;1.018191;1.014343;0.088436;-0.466613;-0.247714;
4.705004;0.495223;-0.210002;1.018191;1.014343;0.088439;-0.466622;-0.247716;
4.707571;0.495243;-0.210002;1.018191;1.014342;0.088444;-0.466641;-0.247721;
4.712705;0.495283;-0.210002;1.018190;1.014341;0.088454;-0.466677;-0.247729;
4.715272;0.495302;-0.210002;1.018190;1.014340;0.088459;-0.466696;-0.247733;
4.716556;0.495312;-0.210002;1.018190;1.014340;0.088462;-0.466705;-0.247735;
4.719123;0.495332;-0.210002;1.018190;1.014339;0.088467;-0.466723;-0.247739;
4.724256;0.495371;-0.210002;1.018189;1.014338;0.088477;-0.466759;-0.247747;
4.726823;0.495390;-0.210002;1.018189;1.014337;0.088481;-0.466777;-0.247751;
4.728107;0.495400;-0.210002;1.018188;1.014336;0.088484;-0.466786;-0.247753;
4.730674;0.495419;-0.210002;1.018188;1.014336;0.088489;-0.466804;-0.247757;
4.735808;0.495458;-0.210002;1.018188;1.014334;0.088499;-0.466839;-0.247765;
4.738375;0.495477;-0.210002;1.018187;1.014334;0.088503;-0.466856;-0.247769;
4.739658;0.495486;-0.210002;1.018187;1.014333;0.088506;-0.466865;-0.247771;
4.742225;0.495505;-0.210002;1.018187;1.014332;0.088511;-0.466883;-0.247775;
4.747359;0.495543;-0.210002;1.018186;1.014331;0.088520;-0.466917;-0.247782;
4.749926;0.495561;-0.210002;1.018186;1.014330;0.088525;-0.466935;-0.247786;
4.751210;0.495571;-0.210002;1.018186;1.014330;0.088527;-0.466943;-0.247788;
4.753777;0.495589;-0.210002;1.018186;1.014329;0.088532;-0.466960;-0.247792;
4.758911;0.495626;-0.210002;1.018185;1.014328;0.088541;-0.466994;-0.247800;
4.761478;0.495644;-0.210002;1.018185;1.014327;0.088546;-0.467011;-0.247803;
4.762761;0.495653;-0.210002;1.018185;1.014327;0.088548;-0.467020;-0.247805;
4.765328;0.495672;-0.210002;1.018184;1.014326;0.088553;-0.467037;-0.247809;
4.770462;0.495708;-0.210002;1.018184;1.014325;0.088562;-0.467070;-0.247817;
4.773029;0.495726;-0.210002;1.018184;1.014324;0.088567;-0.467087;-0.247820;
4.774313;0.495735;-0.210002;1.018183;1.014324;0.088569;-0.467095;-0.247822;
4.776880;0.495753;-0.210002;1.018183;1.014323;0.088574;-0.467111;-0.247826;
4.782014;0.495788;-0.210002;1.018183;1.014322;0.088583;-0.467144;-0.247833;
4.784581;0.495806;-0.210002;1.018182;1.014321;0.088587;-0.467160;-0.247837;
4.785864;0.495815;-0.210002;1.018182;1.014321;0.088589;-0.467168;-0.247839;
4.788431;0.495832;-0.210002;1.018182;1.014320;0.088594;-0.467185;-0.247842;
4.793565;0.495867;-0.210002;1.018181;1.014319;0.088603;-0.467217;-0.247849;
4.796132;0.495884;-0.210002;1.018181;1.014318;0.088607;-0.467233;-0.247853;
4.797416;0.495893;-0.210002;1.018181;1.014318;0.088609;-0.467241;-0.247855;
4.799983;0.495910;-0.210002;1.018181;1.014317;0.088614;-0.467257;-0.247858;
4.805117;0.495944;-0.210002;1.018180;1.014316;0.088623;-0.467288;-0.247865;
4.807684;0.495961;-0.210002;1.018180;1.014315;0.088627;-0.467304;-0.247869;
4.808967;0.495970;-0.210002;1.018180;1.014315;0.088629;-0.467312;-0.247871;
4.811534;0.495987;-0.210002;1.018180;1.014314;0.088633;-0.467327;-0.247874;
4.816668;0.496020;-0.210002;1.018179;1.014313;0.088642;-0.467358;-0.247881;
4.819235;0.496037;-0.210002;1.018179;1.014313;0.088646;-0.467374;-0.247885;
4.820519;0.496045;-0.210002;1.018179;1.014312;0.088648;-0.467381;-0.247886;
4.823086;0.496062;-0.210002;1.018178;1.014312;0.088652;-0.467397;-0.247890;
4.828220;0.496095;-0.210002;1.018178;1.014310;0.088661;-0.467427;-0.247897;
4.830787;0.496111;-0.210002;1.018178;1.014310;0.088665;-0.467442;-0.247900;
4.832070;0.496119;-0.210002;1.018178;1.014309;0.088667;-0.467450;-0.247902;
4.834637;0.496136;-0.210002;1.018177;1.014309;0.088671;-0.467465;-0.247905;
4.839771;0.496168;-0.210002;1.018177;1.014308;0.088679;-0.467494;-0.247912;
4.842338;0.496184;-0.210002;1.018177;1.014307;0.088684;-0.467509;-0.247915;
4.843622;0.496192;-0.210002;1.018176;1.014307;0.088686;-0.467517;-0.247917;
4.846189;0.496208;-0.210002;1.018176;1.014306;0.088690;-0.467531;-0.247920;
4.851323;0.496240;-0.210002;1.018176;1.014305;0.088698;-0.467561;-0.247927;
4.853890;0.496255;-0.210002;1.018175;1.014304;0.088702;-0.467575;-0.247930;
4.855173;0.496263;-0.210002;1.018175;1.014304;0.088704;-0.467582;-0.247931;
4.857740;0.496279;-0.210002;1.018175;1.014303;0.088708;-0.467597;-0.247935;
4.862874;0.496310;-0.210001;1.018175;1.014302;0.088716;-0.467626;-0.247941;
4.865441;0.496325;-0.210001;1.018174;1.014302;0.088720;-0.467640;-0.247944;
4.866725;0.496333;-0.210001;1.018174;1.014301;0.088721;-0.467647;-0.247946;
4.869292;0.496348;-0.210001;1.018174;1.014301;0.088725;-0.467661;-0.247949;
4.874426;0.496379;-0.210001;1.018174;1.014300;0.088733;-0.467689;-0.247955;
4.876993;0.496394;-0.210001;1.018173;1.014299;0.088737;-0.467703;-0.247958;
4.878276;0.496402;-0.210001;1.018173;1.014299;0.088739;-0.467710;-0.247960;
4.880843;0.496417;-0.210001;1.018173;1.014298;0.088743;-0.467724;-0.247963;
4.885977;0.496447;-0.210001;1.018172;1.014297;0.088750;-0.467752;-0.247969;
4.888544;0.496462;-0.210001;1.018172;1.014297;0.088754;-0.467766;-0.247972;
4.889828;0.496469;-0.210001;1.018172;1.014296;0.088756;-0.467772;-0.247974;
4.892395;0.496484;-0.210001;1.018172;1.014296;0.088760;-0.467786;-0.247977;
4.897529;0.496513;-0.210001;1.018171;1.014295;0.088767;-0.467813;-0.247983;
4.900095;0.496528;-0.210001;1.018171;1.014294;0.088771;-0.467827;-0.247986;
4.901379;0.496535;-0.210001;1.018171;1.014294;0.088773;-0.467833;-0.247988;
4.903946;0.496550;-0.210001;1.018171;1.014293;0.088777;-0.467847;-0.247991;
4.909080;0.496578;-0.210001;1.018170;1.014292;0.088784;-0.467873;-0.247997;
4.911647;0.496593;-0.210001;1.018170;1.014292;0.088788;-0.467887;-0.248000;
4.912930;0.496600;-0.210001;1.018170;1.014291;0.088789;-0.467893;-0.248001;
4.915497;0.496614;-0.210001;1.018170;1.014291;0.088793;-0.467906;-0.248004;
4.920631;0.496643;-0.210001;1.018169;1.014290;0.088800;-0.467933;-0.248010;
4.923198;0.496657;-0.210001;1.018169;1.014289;0.088804;-0.467946;-0.248013;
4.924482;0.496664;-0.210001;1.018169;1.014289;0.088806;-0.467952;-0.248014;
4.927049;0.496678;-0.210001;1.018169;1.014288;0.088809;-0.467965;-0.248017;
4.932183;0.496705;-0.210001;1.018169;1.014287;0.088816;-0.467991;-0.248023;
4.934750;0.496719;-0.210001;1.018168;1.014287;0.088820;-0.468003;-0.248026;
4.936033;0.496726;-0.210001;1.018168;1.014287;0.088822;-0.468010;-0.248027;
4.938600;0.496740;-0.210001;1.018168;1.014286;0.088825;-0.468022;-0.248030;
4.943734;0.496767;-0.210001;1.018168;1.014285;0.088832;-0.468047;-0.248036;
4.946301;0.496781;-0.210001;1.018167;1.014285;0.088835;-0.468060;-0.248039;
4.947585;0.496787;-0.210001;1.018167;1.014284;0.088837;-0.468066;-0.248040;
4.950152;0.496801;-0.210001;1.018167;1.014284;0.088841;-0.468079;-0.248043;
4.955286;0.496828;-0.210001;1.018167;1.014283;0.088847;-0.468103;-0.248048;
4.957853;0.496841;-0.210001;1.018166;1.014282;0.088851;-0.468116;-0.248051;
4.959136;0.496847;-0.210001;1.018166;1.014282;0.088852;-0.468122;-0.248052;
4.961703;0.496861;-0.210001;1.018166;1.014281;0.088856;-0.468134;-0.248055;
4.966837;0.496887;-0.210001;1.018166;1.014281;0.088862;-0.468158;-0.248061;
4.969404;0.496900;-0.210001;1.018166;1.014280;0.088866;-0.468170;-0.248063;
4.970688;0.496906;-0.210001;1.018165;1.014280;0.088867;-0.468176;-0.248065;
4.973255;0.496919;-0.210001;1.018165;1.014279;0.088871;-0.468188;-0.248067;
4.978389;0.496945;-0.210001;1.018165;1.014278;0.088877;-0.468212;-0.248073;
4.980956;0.496958;-0.210001;1.018165;1.014278;0.088881;-0.468224;-0.248075;
4.982239;0.496964;-0.210001;1.018165;1.014278;0.088882;-0.468230;-0.248077;
4.984806;0.496977;-0.210001;1.018164;1.014277;0.088885;-0.468241;-0.248079;
4.989940;0.497002;-0.210001;1.018164;1.014276;0.088892;-0.468265;-0.248084;
4.992507;0.497015;-0.210001;1.018164;1.014276;0.088895;-0.468276;-0.248087;
4.993791;0.497021;-0.210001;1.018164;1.014275;0.088897;-0.468282;-0.248088;
4.996358;0.497034;-0.210001;1.018164;1.014275;0.088900;-0.468294;-0.248091;
5.001492;0.497058;-0.210001;1.018163;1.014274;0.088906;-0.468316;-0.248096;
5.004059;0.497071;-0.210001;1.018163;1.014274;0.088909;-0.468328;-0.248099;
5.005342;0.497077;-0.210001;1.018163;1.014273;0.088911;-0.468333;-0.248100;
5.007909;0.497089;-0.210001;1.018163;1.014273;0.088914;-0.468345;-0.248102;
5.013043;0.497113;-0.210001;1.018162;1.014272;0.088920;-0.468367;-0.248107;
5.015610;0.497126;-0.210001;1.018162;1.014272;0.088923;-0.468378;-0.248110;
5.016894;0.497132;-0.210001;1.018162;1.014271;0.088925;-0.468384;-0.248111;
5.019461;0.497144;-0.210001;1.018162;1.014271;0.088928;-0.468395;-0.248114;
5.024595;0.497168;-0.210001;1.018161;1.014270;0.088934;-0.468417;-0.248119;
5.027162;0.497179;-0.210001;1.018161;1.014269;0.088937;-0.468428;-0.248121;
5.028445;0.497185;-0.210001;1.018161;1.014269;0.088938;-0.468433;-0.248122;
5.031012;0.497197;-0.210001;1.018161;1.014269;0.088941;-0.468444;-0.248125;
5.036146;0.497221;-0.210001;1.018161;1.014268;0.088947;-0.468466;-0.248130;
5.038713;0.497232;-0.210001;1.018160;1.014267;0.088950;-0.468477;-0.248132;
5.039997;0.497238;-0.210001;1.018160;1.014267;0.088952;-0.468482;-0.248133;
5.042564;0.497250;-0.210001;1.018160;1.014267;0.088955;-0.468493;-0.248136;
5.047698;0.497273;-0.210001;1.018160;1.014266;0.088961;-0.468514;-0.248140;
5.050265;0.497284;-0.210001;1.018160;1.014266;0.088964;-0.468525;-0.248143;
5.051548;0.497290;-0.210001;1.018160;1.014265;0.088965;-0.468530;-0.248144;
5.054115;0.497301;-0.210001;1.018159;1.014265;0.088968;-0.468540;-0.248146;
5.059249;0.497324;-0.210001;1.018159;1.014264;0.088974;-0.468561;-0.248151;
5.061816;0.497335;-0.210001;1.018159;1.014264;0.088977;-0.468571;-0.248153;
5.063100;0.497340;-0.210001;1.018159;1.014263;0.088978;-0.468577;-0.248155;
5.065667;0.497352;-0.210001;1.018159;1.014263;0.088981;-0.468587;-0.248157;
5.070801;0.497374;-0.210001;1.018158;1.014262;0.088986;-0.468607;-0.248161;
5.073368;0.497385;-0.210001;1.018158;1.014262;0.088989;-0.468617;-0.248164;
5.074651;0.497390;-0.210001;1.018158;1.014262;0.088991;-0.468623;-0.248165;
5.077218;0.497401;-0.210001;1.018158;1.014261;0.088993;-0.468633;-0.248167;
5.082352;0.497423;-0.210001;1.018158;1.014260;0.088999;-0.468653;-0.248172;
5.084919;0.497434;-0.210001;1.018157;1.014260;0.089002;-0.468663;-0.248174;
5.086202;0.497439;-0.210001;1.018157;1.014260;0.089003;-0.468668;-0.248175;
5.088769;0.497450;-0.210001;1.018157;1.014259;0.089006;-0.468678;-0.248177;
5.093903;0.497471;-0.210001;1.018157;1.014258;0.089011;-0.468697;-0.248182;
5.096470;0.497482;-0.210001;1.018157;1.014258;0.089014;-0.468707;-0.248184;
5.097754;0.497487;-0.210001;1.018157;1.014258;0.089015;-0.468712;-0.248185;
5.100321;0.497497;-0.210001;1.018156;1.014257;0.089018;-0.468722;-0.248187;
5.105455;0.497518;-0.210001;1.018156;1.014257;0.089023;-0.468741;-0.248191;
5.108022;0.497529;-0.210001;1.018156;1.014256;0.089026;-0.468750;-0.248194;
5.109305;0.497534;-0.210001;1.018156;1.014256;0.089027;-0.468755;-0.248195;
5.111872;0.497544;-0.210001;1.018156;1.014256;0.089030;-0.468765;-0.248197;
5.117006;0.497565;-0.210001;1.018155;1.014255;0.089035;-0.468784;-0.248201;
5.119573;0.497575;-0.210001;1.018155;1.014255;0.089038;-0.468793;-0.248203;
5.120857;0.497580;-0.210001;1.018155;1.014254;0.089039;-0.468798;-0.248204;
5.123424;0.497590;-0.210001;1.018155;1.014254;0.089042;-0.468807;-0.248206;
5.128558;0.497610;-0.210001;1.018155;1.014253;0.089047;-0.468826;-0.248211;
5.131125;0.497620;-0.210001;1.018154;1.014253;0.089049;-0.468835;-0.248213;
5.132408;0.497625;-0.210001;1.018154;1.014253;0.089051;-0.468840;-0.248214;
5.134975;0.497635;-0.210001;1.018154;1.014252;0.089053;-0.468849;-0.248216;
5.140109;0.497655;-0.210001;1.018154;1.014252;0.089058;-0.468867;-0.248220;
5.142676;0.497665;-0.210001;1.018154;1.014251;0.089061;-0.468876;-0.248222;
5.147810;0.497684;-0.210001;1.018153;1.014250;0.089066;-0.468894;-0.248226;
5.150377;0.497694;-0.210001;1.018153;1.014250;0.089068;-0.468903;-0.248228;
5.151661;0.497699;-0.210001;1.018153;1.014250;0.089069;-0.468908;-0.248229;
5.154228;0.497709;-0.210001;1.018153;1.014249;0.089072;-0.468916;-0.248231;
5.159362;0.497728;-0.210001;1.018153;1.014249;0.089077;-0.468934;-0.248235;
5.161929;0.497737;-0.210001;1.018153;1.014248;0.089079;-0.468943;-0.248237;
5.167063;0.497756;-0.210001;1.018152;1.014248;0.089084;-0.468960;-0.248241;
5.169630;0.497766;-0.210001;1.018152;1.014247;0.089086;-0.468969;-0.248243;
5.170913;0.497770;-0.210001;1.018152;1.014247;0.089087;-0.468973;-0.248244;
5.173480;0.497780;-0.210001;1.018152;1.014247;0.089090;-0.468982;-0.248246;
5.178614;0.497798;-0.210001;1.018152;1.014246;0.089095;-0.468999;-0.248250;
5.181181;0.497807;-0.210001;1.018152;1.014246;0.089097;-0.469008;-0.248251;
5.186315;0.497826;-0.210001;1.018151;1.014245;0.089102;-0.469025;-0.248255;
5.188882;0.497835;-0.210001;1.018151;1.014245;0.089104;-0.469033;-0.248257;
5.190166;0.497839;-0.210001;1.018151;1.014245;0.089105;-0.469037;-0.248258;
5.192733;0.497849;-0.210001;1.018151;1.014244;0.089107;-0.469046;-0.248260;
5.197867;0.497866;-0.210001;1.018151;1.014244;0.089112;-0.469062;-0.248264;
5.200434;0.497875;-0.210001;1.018151;1.014243;0.089114;-0.469070;-0.248266;
5.205568;0.497893;-0.210001;1.018150;1.014243;0.089119;-0.469087;-0.248269;
5.208135;0.497902;-0.210001;1.018150;1.014242;0.089121;-0.469095;-0.248271;
5.209418;0.497906;-0.210001;1.018150;1.014242;0.089122;-0.469099;-0.248272;
5.211985;0.497915;-0.210001;1.018150;1.014242;0.089124;-0.469107;-0.248274;
5.217119;0.497933;-0.210001;1.018150;1.014241;0.089129;-0.469123;-0.248277;
5.219686;0.497941;-0.210001;1.018150;1.014241;0.089131;-0.469131;-0.248279;
5.224820;0.497959;-0.210001;1.018149;1.014240;0.089135;-0.469147;-0.248283;
5.227387;0.497967;-0.210001;1.018149;1.014240;0.089137;-0.469155;-0.248285;
5.228671;0.497971;-0.210001;1.018149;1.014240;0.089139;-0.469159;-0.248286;
5.231238;0.497980;-0.210001;1.018149;1.014239;0.089141;-0.469167;-0.248287;
5.236372;0.497997;-0.210001;1.018149;1.014239;0.089145;-0.469182;-0.248291;
5.238939;0.498005;-0.210001;1.018149;1.014238;0.089147;-0.469190;-0.248293;
5.244073;0.498022;-0.210001;1.018148;1.014238;0.089151;-0.469205;-0.248296;
5.246640;0.498030;-0.210001;1.018148;1.014237;0.089154;-0.469213;-0.248298;
5.247923;0.498034;-0.210001;1.018148;1.014237;0.089155;-0.469217;-0.248299;
5.250490;0.498042;-0.210001;1.018148;1.014237;0.089157;-0.469225;-0.248300;
5.255624;0.498059;-0.210001;1.018148;1.014236;0.089161;-0.469240;-0.248304;
5.258191;0.498067;-0.210001;1.018148;1.014236;0.089163;-0.469247;-0.248305;
5.263325;0.498083;-0.210001;1.018147;1.014235;0.089167;-0.469262;-0.248309;
5.265892;0.498091;-0.210001;1.018147;1.014235;0.089169;-0.469269;-0.248310;
5.267175;0.498095;-0.210001;1.018147;1.014235;0.089170;-0.469273;-0.248311;
5.269742;0.498103;-0.210001;1.018147;1.014235;0.089172;-0.469281;-0.248313;
5.274876;0.498119;-0.210001;1.018147;1.014234;0.089176;-0.469295;-0.248316;
5.277443;0.498127;-0.210001;1.018147;1.014234;0.089178;-0.469302;-0.248318;
5.282577;0.498143;-0.210001;1.018146;1.014233;0.089182;-0.469317;-0.248321;
5.285144;0.498150;-0.210001;1.018146;1.014233;0.089184;-0.469324;-0.248323;
5.286428;0.498154;-0.210001;1.018146;1.014233;0.089185;-0.469328;-0.248324;
5.288995;0.498162;-0.210001;1.018146;1.014232;0.089187;-0.469335;-0.248325;
5.294129;0.498177;-0.210001;1.018146;1.014232;0.089191;-0.469349;-0.248328;
5.296696;0.498185;-0.210001;1.018146;1.014231;0.089193;-0.469356;-0.248330;
5.301830;0.498200;-0.210001;1.018146;1.014231;0.089197;-0.469370;-0.248333;
5.304397;0.498208;-0.210001;1.018145;1.014231;0.089199;-0.469377;-0.248335;
5.305680;0.498211;-0.210001;1.018145;1.014230;0.089200;-0.469380;-0.248335;
5.308247;0.498219;-0.210001;1.018145;1.014230;0.089202;-0.469387;-0.248337;
5.313381;0.498234;-0.210001;1.018145;1.014230;0.089205;-0.469401;-0.248340;
5.315948;0.498241;-0.210001;1.018145;1.014229;0.089207;-0.469408;-0.248342;
5.321082;0.498256;-0.210001;1.018145;1.014229;0.089211;-0.469422;-0.248345;
5.323649;0.498263;-0.210001;1.018145;1.014228;0.089213;-0.469428;-0.248346;
