time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
5.361432;0.498368;-0.210001;1.018143;1.014225;0.089239;-0.469525;-0.248368;
5.369178;0.498388;-0.210001;1.018143;1.014224;0.089245;-0.469544;-0.248372;
5.373052;0.498398;-0.210001;1.018142;1.014223;0.089247;-0.469553;-0.248374;
5.380798;0.498419;-0.210001;1.018142;1.014223;0.089252;-0.469572;-0.248378;
5.384672;0.498428;-0.210001;1.018142;1.014222;0.089255;-0.469581;-0.248381;
5.392418;0.498448;-0.210001;1.018142;1.014221;0.089260;-0.469599;-0.248385;
5.396292;0.498458;-0.210001;1.018142;1.014221;0.089263;-0.469608;-0.248387;
5.404038;0.498477;-0.210001;1.018141;1.014220;0.089267;-0.469626;-0.248391;
5.407912;0.498487;-0.210001;1.018141;1.014220;0.089270;-0.469635;-0.248393;
5.415658;0.498506;-0.210001;1.018141;1.014219;0.089275;-0.469652;-0.248397;
5.419531;0.498516;-0.210001;1.018141;1.014219;0.089277;-0.469661;-0.248399;
5.427278;0.498534;-0.210001;1.018140;1.014218;0.089282;-0.469678;-0.248403;
5.431151;0.498544;-0.210001;1.018140;1.014218;0.089284;-0.469687;-0.248404;
5.438898;0.498562;-0.210001;1.018140;1.014217;0.089289;-0.469704;-0.248408;
5.442771;0.498571;-0.210001;1.018140;1.014217;0.089291;-0.469712;-0.248410;
5.450518;0.498589;-0.210001;1.018140;1.014216;0.089296;-0.469729;-0.248414;
5.454391;0.498598;-0.210001;1.018139;1.014216;0.089298;-0.469737;-0.248416;
5.462138;0.498616;-0.210001;1.018139;1.014215;0.089303;-0.469753;-0.248419;
5.466011;0.498624;-0.210001;1.018139;1.014215;0.089305;-0.469761;-0.248421;
5.473758;0.498642;-0.210001;1.018139;1.014214;0.089309;-0.469777;-0.248425;
5.477631;0.498650;-0.210001;1.018139;1.014214;0.089311;-0.469785;-0.248427;
5.485378;0.498667;-0.210001;1.018138;1.014213;0.089316;-0.469801;-0.248430;
5.489251;0.498676;-0.210001;1.018138;1.014213;0.089318;-0.469809;-0.248432;
5.496998;0.498692;-0.210001;1.018138;1.014212;0.089322;-0.469824;-0.248435;
5.500871;0.498700;-0.210001;1.018138;1.014212;0.089324;-0.469832;-0.248437;
5.508618;0.498717;-0.210001;1.018138;1.014211;0.089328;-0.469847;-0.248441;
5.512491;0.498725;-0.210001;1.018137;1.014211;0.089330;-0.469854;-0.248442;
5.520238;0.498741;-0.210001;1.018137;1.014210;0.089335;-0.469869;-0.248446;
5.524111;0.498749;-0.210001;1.018137;1.014210;0.089337;-0.469877;-0.248447;
5.531858;0.498765;-0.210001;1.018137;1.014209;0.089341;-0.469891;-0.248450;
5.535731;0.498773;-0.210001;1.018137;1.014209;0.089343;-0.469898;-0.248452;
5.543478;0.498788;-0.210000;1.018136;1.014209;0.089346;-0.469913;-0.248455;
5.547351;0.498796;-0.210000;1.018136;1.014208;0.089348;-0.469920;-0.248457;
5.555098;0.498811;-0.210000;1.018136;1.014208;0.089352;-0.469934;-0.248460;
5.558971;0.498818;-0.210000;1.018136;1.014207;0.089354;-0.469941;-0.248462;
5.566718;0.498833;-0.210000;1.018136;1.014207;0.089358;-0.469954;-0.248465;
5.570591;0.498841;-0.210000;1.018136;1.014207;0.089360;-0.469961;-0.248466;
5.578338;0.498855;-0.210000;1.018135;1.014206;0.089364;-0.469975;-0.248469;
5.582211;0.498862;-0.210000;1.018135;1.014206;0.089365;-0.469981;-0.248471;
5.589958;0.498877;-0.210000;1.018135;1.014205;0.089369;-0.469994;-0.248474;
5.593831;0.498884;-0.210000;1.018135;1.014205;0.089371;-0.470001;-0.248475;
5.601578;0.498898;-0.210000;1.018135;1.014204;0.089374;-0.470014;-0.248478;
5.605451;0.498905;-0.210000;1.018135;1.014204;0.089376;-0.470020;-0.248480;
5.613198;0.498919;-0.210000;1.018134;1.014204;0.089380;-0.470033;-0.248483;
5.617071;0.498925;-0.210000;1.018134;1.014203;0.089381;-0.470039;-0.248484;
5.624818;0.498939;-0.210000;1.018134;1.014203;0.089385;-0.470052;-0.248487;
5.628691;0.498946;-0.210000;1.018134;1.014203;0.089387;-0.470058;-0.248488;
5.636438;0.498959;-0.210000;1.018134;1.014202;0.089390;-0.470070;-0.248491;
5.640311;0.498965;-0.210000;1.018134;1.014202;0.089392;-0.470076;-0.248492;
5.648058;0.498979;-0.210000;1.018134;1.014201;0.089395;-0.470088;-0.248495;
5.651931;0.498985;-0.210000;1.018133;1.014201;0.089397;-0.470094;-0.248496;
5.659678;0.498998;-0.210000;1.018133;1.014201;0.089400;-0.470106;-0.248499;
5.663551;0.499004;-0.210000;1.018133;1.014200;0.089402;-0.470112;-0.248500;
5.671298;0.499017;-0.210000;1.018133;1.014200;0.089405;-0.470124;-0.248503;
5.675171;0.499023;-0.210000;1.018133;1.014200;0.089406;-0.470129;-0.248504;
5.682918;0.499035;-0.210000;1.018133;1.014199;0.089409;-0.470141;-0.248507;
5.686791;0.499041;-0.210000;1.018133;1.014199;0.089411;-0.470146;-0.248508;
5.694538;0.499053;-0.210000;1.018132;1.014199;0.089414;-0.470157;-0.248511;
5.698411;0.499059;-0.210000;1.018132;1.014198;0.089416;-0.470163;-0.248512;
5.706158;0.499071;-0.210000;1.018132;1.014198;0.089419;-0.470174;-0.248514;
5.710031;0.499077;-0.210000;1.018132;1.014198;0.089420;-0.470179;-0.248516;
5.717778;0.499089;-0.210000;1.018132;1.014197;0.089423;-0.470190;-0.248518;
5.721651;0.499094;-0.210000;1.018132;1.014197;0.089425;-0.470195;-0.248519;
5.729398;0.499106;-0.210000;1.018132;1.014197;0.089427;-0.470206;-0.248522;
5.733271;0.499111;-0.210000;1.018131;1.014196;0.089429;-0.470211;-0.248523;
5.741018;0.499123;-0.210000;1.018131;1.014196;0.089432;-0.470221;-0.248525;
5.744891;0.499128;-0.210000;1.018131;1.014196;0.089433;-0.470226;-0.248526;
5.752638;0.499139;-0.210000;1.018131;1.014195;0.089436;-0.470237;-0.248528;
5.756511;0.499145;-0.210000;1.018131;1.014195;0.089437;-0.470242;-0.248530;
5.764258;0.499155;-0.210000;1.018131;1.014195;0.089440;-0.470252;-0.248532;
5.768131;0.499161;-0.210000;1.018131;1.014194;0.089441;-0.470257;-0.248533;
5.775878;0.499171;-0.210000;1.018131;1.014194;0.089444;-0.470266;-0.248535;
5.779751;0.499176;-0.210000;1.018130;1.014194;0.089445;-0.470271;-0.248536;
5.787497;0.499187;-0.210000;1.018130;1.014193;0.089448;-0.470281;-0.248538;
5.791371;0.499192;-0.210000;1.018130;1.014193;0.089449;-0.470285;-0.248539;
5.799117;0.499202;-0.210000;1.018130;1.014193;0.089452;-0.470295;-0.248542;
5.802991;0.499207;-0.210000;1.018130;1.014193;0.089453;-0.470299;-0.248543;
5.810737;0.499217;-0.210000;1.018130;1.014192;0.089456;-0.470309;-0.248545;
5.814611;0.499222;-0.210000;1.018130;1.014192;0.089457;-0.470313;-0.248546;
5.822357;0.499232;-0.210000;1.018130;1.014192;0.089460;-0.470322;-0.248548;
5.826231;0.499237;-0.210000;1.018130;1.014192;0.089461;-0.470327;-0.248549;
5.833977;0.499246;-0.210000;1.018129;1.014191;0.089463;-0.470336;-0.248551;
5.837851;0.499251;-0.210000;1.018129;1.014191;0.089464;-0.470340;-0.248552;
5.845597;0.499261;-0.210000;1.018129;1.014191;0.089467;-0.470349;-0.248554;
5.849471;0.499265;-0.210000;1.018129;1.014190;0.089468;-0.470353;-0.248555;
5.857217;0.499274;-0.210000;1.018129;1.014190;0.089470;-0.470362;-0.248557;
5.861091;0.499279;-0.210000;1.018129;1.014190;0.089472;-0.470366;-0.248558;
5.868837;0.499288;-0.210000;1.018129;1.014190;0.089474;-0.470374;-0.248560;
5.872711;0.499293;-0.210000;1.018129;1.014189;0.089475;-0.470378;-0.248560;
5.880457;0.499302;-0.210000;1.018129;1.014189;0.089477;-0.470386;-0.248562;
5.884331;0.499306;-0.210000;1.018128;1.014189;0.089478;-0.470391;-0.248563;
5.892077;0.499315;-0.210000;1.018128;1.014189;0.089481;-0.470399;-0.248565;
5.895951;0.499319;-0.210000;1.018128;1.014188;0.089482;-0.470403;-0.248566;
5.903697;0.499328;-0.210000;1.018128;1.014188;0.089484;-0.470411;-0.248568;
5.907571;0.499332;-0.210000;1.018128;1.014188;0.089485;-0.470414;-0.248569;
5.915317;0.499340;-0.210000;1.018128;1.014188;0.089487;-0.470422;-0.248570;
5.919191;0.499344;-0.210000;1.018128;1.014187;0.089488;-0.470426;-0.248571;
5.926937;0.499353;-0.210000;1.018128;1.014187;0.089490;-0.470434;-0.248573;
5.930811;0.499357;-0.210000;1.018128;1.014187;0.089491;-0.470437;-0.248574;
5.938557;0.499365;-0.210000;1.018128;1.014187;0.089493;-0.470445;-0.248576;
5.942431;0.499369;-0.210000;1.018127;1.014187;0.089494;-0.470449;-0.248576;
5.950177;0.499377;-0.210000;1.018127;1.014186;0.089496;-0.470456;-0.248578;
5.954051;0.499381;-0.210000;1.018127;1.014186;0.089497;-0.470460;-0.248579;
5.961797;0.499389;-0.210000;1.018127;1.014186;0.089499;-0.470467;-0.248580;
5.965671;0.499392;-0.210000;1.018127;1.014186;0.089500;-0.470470;-0.248581;
5.973417;0.499400;-0.210000;1.018127;1.014185;0.089502;-0.470477;-0.248583;
5.977290;0.499404;-0.210000;1.018127;1.014185;0.089503;-0.470481;-0.248584;
5.985037;0.499411;-0.210000;1.018127;1.014185;0.089505;-0.470488;-0.248585;
5.988910;0.499415;-0.210000;1.018127;1.014185;0.089506;-0.470491;-0.248586;
5.996657;0.499422;-0.210000;1.018127;1.014184;0.089508;-0.470498;-0.248588;
5.999999;0.499426;-0.210000;1.018127;1.014184;0.089509;-0.470501;-0.248588;
5.999999;0.367777;-0.135358;0.736458;0.729914;0.097959;-0.470501;-0.248588;
5.999999;0.367776;-0.135359;0.736457;0.729913;0.097959;-0.470500;-0.248590;
6.000000;0.367775;-0.135360;0.736457;0.729913;0.097959;-0.470499;-0.248591;
6.000002;0.367774;-0.135363;0.736456;0.729912;0.097958;-0.470498;-0.248594;
6.000004;0.367771;-0.135367;0.736455;0.729911;0.097958;-0.470495;-0.248600;
6.000010;0.367766;-0.135376;0.736451;0.729908;0.097956;-0.470489;-0.248612;
6.000021;0.367756;-0.135394;0.736445;0.729902;0.097954;-0.470476;-0.248635;
6.000043;0.367736;-0.135431;0.736432;0.729889;0.097948;-0.470453;-0.248682;
6.000087;0.367698;-0.135502;0.736406;0.729865;0.097939;-0.470407;-0.248777;
6.000176;0.367629;-0.135643;0.736355;0.729816;0.097921;-0.470324;-0.248965;
6.000264;0.367568;-0.135782;0.736305;0.729767;0.097907;-0.470252;-0.249153;
6.000289;0.367553;-0.135821;0.736291;0.729753;0.097903;-0.470234;-0.249205;
6.000289;0.367553;-0.135821;0.736291;0.729753;0.097903;-0.470234;-0.249205;
6.000290;0.367552;-0.135822;0.736291;0.729753;0.097903;-0.470234;-0.249207;
6.000291;0.367552;-0.135824;0.736290;0.729752;0.097903;-0.470233;-0.249210;
6.000293;0.367550;-0.135827;0.736289;0.729751;0.097903;-0.470231;-0.249214;
6.000297;0.367548;-0.135834;0.736286;0.729748;0.097902;-0.470228;-0.249224;
6.000306;0.367543;-0.135848;0.736281;0.729744;0.097901;-0.470222;-0.249242;
6.000323;0.367533;-0.135874;0.736272;0.729734;0.097899;-0.470210;-0.249279;
6.000358;0.367514;-0.135928;0.736252;0.729715;0.097895;-0.470188;-0.249353;
6.000428;0.367479;-0.136034;0.736213;0.729677;0.097887;-0.470148;-0.249502;
6.000497;0.367450;-0.136139;0.736175;0.729639;0.097882;-0.470115;-0.249650;
6.000636;0.367408;-0.136346;0.736098;0.729562;0.097876;-0.470068;-0.249950;
6.000762;0.367387;-0.136530;0.736030;0.729493;0.097875;-0.470047;-0.250223;
6.000777;0.367385;-0.136552;0.736021;0.729484;0.097876;-0.470046;-0.250257;
6.000777;0.367385;-0.136552;0.736021;0.729484;0.097876;-0.470046;-0.250257;
6.000779;0.367385;-0.136555;0.736020;0.729483;0.097876;-0.470046;-0.250260;
6.000780;0.367385;-0.136557;0.736019;0.729483;0.097876;-0.470045;-0.250264;
6.000784;0.367385;-0.136562;0.736018;0.729481;0.097876;-0.470045;-0.250271;
6.000790;0.367384;-0.136572;0.736014;0.729477;0.097876;-0.470045;-0.250286;
6.000803;0.367383;-0.136591;0.736007;0.729470;0.097876;-0.470044;-0.250315;
6.000830;0.367381;-0.136629;0.735992;0.729455;0.097877;-0.470042;-0.250373;
6.000882;0.367376;-0.136706;0.735963;0.729426;0.097878;-0.470039;-0.250489;
6.000988;0.367368;-0.136861;0.735905;0.729367;0.097881;-0.470033;-0.250722;
6.001093;0.367360;-0.137016;0.735847;0.729308;0.097885;-0.470028;-0.250957;
6.001199;0.367352;-0.137173;0.735788;0.729248;0.097888;-0.470023;-0.251193;
6.001304;0.367345;-0.137330;0.735729;0.729187;0.097891;-0.470019;-0.251432;
6.001515;0.367332;-0.137649;0.735609;0.729065;0.097899;-0.470013;-0.251916;
6.001726;0.367321;-0.137974;0.735487;0.728941;0.097907;-0.470008;-0.252410;
6.001937;0.367311;-0.138305;0.735362;0.728814;0.097916;-0.470006;-0.252913;
6.002148;0.367303;-0.138643;0.735235;0.728684;0.097926;-0.470005;-0.253427;
6.002233;0.367299;-0.138781;0.735183;0.728631;0.097930;-0.470006;-0.253638;
6.002233;0.367299;-0.138781;0.735183;0.728631;0.097930;-0.470006;-0.253638;
6.002235;0.367299;-0.138784;0.735181;0.728630;0.097930;-0.470006;-0.253643;
6.002237;0.367299;-0.138788;0.735180;0.728628;0.097930;-0.470006;-0.253649;
6.002242;0.367299;-0.138796;0.735177;0.728625;0.097930;-0.470006;-0.253661;
6.002251;0.367299;-0.138811;0.735171;0.728619;0.097931;-0.470006;-0.253684;
6.002270;0.367298;-0.138841;0.735160;0.728608;0.097932;-0.470006;-0.253730;
6.002307;0.367297;-0.138902;0.735137;0.728584;0.097933;-0.470006;-0.253823;
6.002381;0.367294;-0.139024;0.735091;0.728537;0.097937;-0.470007;-0.254009;
6.002455;0.367292;-0.139147;0.735044;0.728490;0.097941;-0.470008;-0.254197;
6.002529;0.367290;-0.139270;0.734998;0.728442;0.097945;-0.470009;-0.254386;
6.002604;0.367288;-0.139395;0.734951;0.728394;0.097949;-0.470010;-0.254576;
6.002678;0.367286;-0.139520;0.734903;0.728346;0.097953;-0.470011;-0.254768;
6.002752;0.367284;-0.139647;0.734855;0.728297;0.097957;-0.470013;-0.254961;
6.002826;0.367282;-0.139774;0.734807;0.728248;0.097961;-0.470014;-0.255156;
6.002900;0.367281;-0.139902;0.734759;0.728199;0.097965;-0.470016;-0.255352;
6.002974;0.367279;-0.140031;0.734710;0.728149;0.097969;-0.470018;-0.255549;
6.003048;0.367278;-0.140160;0.734661;0.728099;0.097974;-0.470020;-0.255748;
6.003123;0.367277;-0.140291;0.734612;0.728049;0.097978;-0.470023;-0.255948;
6.003271;0.367275;-0.140554;0.734512;0.727947;0.097987;-0.470028;-0.256352;
6.003419;0.367273;-0.140821;0.734411;0.727844;0.097996;-0.470034;-0.256762;
6.003568;0.367271;-0.141091;0.734309;0.727739;0.098006;-0.470040;-0.257177;
6.003716;0.367270;-0.141364;0.734205;0.727633;0.098015;-0.470047;-0.257597;
6.003864;0.367270;-0.141640;0.734100;0.727526;0.098025;-0.470055;-0.258022;
6.004161;0.367269;-0.142202;0.733887;0.727308;0.098046;-0.470071;-0.258887;
6.004457;0.367271;-0.142775;0.733669;0.727086;0.098067;-0.470090;-0.259771;
6.004754;0.367273;-0.143360;0.733447;0.726859;0.098090;-0.470110;-0.260673;
6.005051;0.367277;-0.143955;0.733221;0.726627;0.098113;-0.470133;-0.261593;
6.005347;0.367282;-0.144559;0.732991;0.726391;0.098137;-0.470157;-0.262530;
6.005389;0.367282;-0.144646;0.732958;0.726358;0.098140;-0.470160;-0.262663;
6.005389;0.367282;-0.144646;0.732958;0.726358;0.098140;-0.470160;-0.262663;
6.005389;0.367282;-0.144646;0.732958;0.726358;0.098140;-0.470160;-0.262664;
6.005389;0.367282;-0.144646;0.732958;0.726358;0.098140;-0.470160;-0.262664;
6.005391;0.367282;-0.144648;0.732957;0.726357;0.098140;-0.470161;-0.262667;
6.005392;0.367283;-0.144651;0.732956;0.726356;0.098140;-0.470161;-0.262671;
6.005395;0.367283;-0.144655;0.732954;0.726354;0.098141;-0.470161;-0.262678;
6.005400;0.367283;-0.144664;0.732951;0.726350;0.098141;-0.470162;-0.262692;
6.005410;0.367284;-0.144682;0.732944;0.726344;0.098142;-0.470163;-0.262719;
6.005431;0.367286;-0.144717;0.732931;0.726330;0.098144;-0.470166;-0.262774;
6.005473;0.367289;-0.144784;0.732905;0.726303;0.098147;-0.470173;-0.262879;
6.005556;0.367298;-0.144907;0.732858;0.726255;0.098155;-0.470188;-0.263073;
6.005723;0.367324;-0.145112;0.732779;0.726173;0.098171;-0.470226;-0.263401;
6.005889;0.367359;-0.145263;0.732720;0.726111;0.098188;-0.470274;-0.263649;
6.006056;0.367402;-0.145362;0.732681;0.726069;0.098205;-0.470332;-0.263819;
6.006389;0.367515;-0.145411;0.732658;0.726041;0.098244;-0.470476;-0.263942;
6.006722;0.367672;-0.145203;0.732732;0.726110;0.098287;-0.470667;-0.263683;
6.007056;0.367866;-0.144796;0.732880;0.726253;0.098335;-0.470897;-0.263135;
6.007351;0.368063;-0.144295;0.733064;0.726432;0.098380;-0.471130;-0.262439;
6.007647;0.368291;-0.143625;0.733311;0.726675;0.098430;-0.471396;-0.261498;
6.007942;0.368544;-0.142816;0.733610;0.726969;0.098482;-0.471690;-0.260353;
6.008238;0.368820;-0.141896;0.733949;0.727304;0.098538;-0.472008;-0.259048;
6.008533;0.369119;-0.140852;0.734335;0.727686;0.098596;-0.472352;-0.257562;
6.008829;0.369442;-0.139685;0.734766;0.728112;0.098658;-0.472723;-0.255898;
6.009420;0.370144;-0.137076;0.735728;0.729066;0.098790;-0.473526;-0.252180;
6.009898;0.370770;-0.134679;0.736610;0.729940;0.098905;-0.474239;-0.248765;
6.010376;0.371439;-0.132082;0.737564;0.730886;0.099027;-0.475000;-0.245072;
6.010855;0.372151;-0.129286;0.738588;0.731902;0.099155;-0.475807;-0.241105;
6.011333;0.372896;-0.126338;0.739665;0.732970;0.099289;-0.476652;-0.236933;
6.011811;0.373676;-0.123240;0.740792;0.734089;0.099428;-0.477534;-0.232561;
6.012290;0.374482;-0.120031;0.741957;0.735245;0.099573;-0.478445;-0.228047;
6.012768;0.375314;-0.116713;0.743157;0.736436;0.099721;-0.479385;-0.223398;
6.013246;0.376166;-0.113320;0.744380;0.737649;0.099874;-0.480347;-0.218659;
6.013724;0.377037;-0.109854;0.745624;0.738883;0.100030;-0.481330;-0.213839;
6.014203;0.377922;-0.106345;0.746879;0.740129;0.100190;-0.482328;-0.208976;
6.014681;0.378821;-0.102794;0.748145;0.741384;0.100352;-0.483341;-0.204076;
6.015159;0.379727;-0.099226;0.749412;0.742640;0.100517;-0.484363;-0.199172;
6.015206;0.379816;-0.098878;0.749535;0.742762;0.100533;-0.484463;-0.198694;
6.015206;0.379816;-0.098878;0.749535;0.742762;0.100533;-0.484463;-0.198694;
6.015216;0.379835;-0.098803;0.749562;0.742789;0.100537;-0.484484;-0.198591;
6.015226;0.379854;-0.098728;0.749588;0.742815;0.100540;-0.484506;-0.198488;
6.015246;0.379893;-0.098577;0.749642;0.742868;0.100547;-0.484549;-0.198281;
6.015286;0.379970;-0.098276;0.749748;0.742974;0.100561;-0.484636;-0.197869;
6.015367;0.380123;-0.097673;0.749962;0.743185;0.100589;-0.484809;-0.197043;
6.015528;0.380432;-0.096466;0.750389;0.743608;0.100645;-0.485156;-0.195392;
6.015850;0.381049;-0.094053;0.751240;0.744453;0.100758;-0.485852;-0.192097;
6.016494;0.382289;-0.089244;0.752932;0.746128;0.100986;-0.487248;-0.185557;
6.017138;0.383529;-0.084472;0.754602;0.747783;0.101216;-0.488646;-0.179104;
6.017782;0.384767;-0.079757;0.756243;0.749408;0.101448;-0.490041;-0.172764;
6.018426;0.385998;-0.075118;0.757851;0.750999;0.101680;-0.491428;-0.166562;
6.019070;0.387218;-0.070574;0.759419;0.752549;0.101912;-0.492805;-0.160516;
6.019714;0.388426;-0.066135;0.760943;0.754056;0.102144;-0.494167;-0.154646;
6.020359;0.389617;-0.061816;0.762419;0.755514;0.102376;-0.495512;-0.148964;
6.021003;0.390790;-0.057626;0.763845;0.756922;0.102606;-0.496839;-0.143483;
6.021647;0.391944;-0.053575;0.765218;0.758276;0.102835;-0.498144;-0.138211;
6.022935;0.394184;-0.045915;0.767798;0.760819;0.103288;-0.500685;-0.128322;
6.024223;0.396331;-0.038862;0.770154;0.763136;0.103733;-0.503127;-0.119316;
6.025511;0.398380;-0.032435;0.772286;0.765228;0.104169;-0.505466;-0.111196;
6.026800;0.400330;-0.026634;0.774197;0.767099;0.104595;-0.507702;-0.103947;
6.028088;0.402181;-0.021444;0.775895;0.768756;0.105012;-0.509835;-0.097538;
6.029376;0.403937;-0.016845;0.777390;0.770209;0.105418;-0.511869;-0.091928;
6.030664;0.405602;-0.012802;0.778695;0.771472;0.105815;-0.513809;-0.087069;
6.031952;0.407181;-0.009284;0.779823;0.772557;0.106203;-0.515660;-0.082904;
6.033112;0.408534;-0.006533;0.780699;0.773394;0.106545;-0.517255;-0.079706;
6.034271;0.409828;-0.004145;0.781454;0.774110;0.106880;-0.518789;-0.076982;
6.035302;0.410931;-0.002301;0.782032;0.774654;0.107173;-0.520105;-0.074926;
6.036230;0.411890;-0.000848;0.782485;0.775074;0.107433;-0.521254;-0.073345;
6.037064;0.412728;0.000305;0.782841;0.775402;0.107664;-0.522262;-0.072122;
6.037801;0.413449;0.001211;0.783118;0.775654;0.107865;-0.523133;-0.071187;
6.038247;0.413877;0.001711;0.783270;0.775791;0.107987;-0.523651;-0.070685;
6.038693;0.414299;0.002176;0.783411;0.775916;0.108107;-0.524164;-0.070226;
6.039139;0.414716;0.002610;0.783542;0.776031;0.108227;-0.524671;-0.069809;
6.039584;0.415128;0.003013;0.783662;0.776136;0.108346;-0.525172;-0.069430;
6.040030;0.415535;0.003387;0.783773;0.776231;0.108465;-0.525669;-0.069089;
6.040476;0.415937;0.003734;0.783875;0.776318;0.108584;-0.526161;-0.068784;
6.040922;0.416335;0.004054;0.783968;0.776395;0.108701;-0.526649;-0.068513;
6.041367;0.416729;0.004349;0.784053;0.776465;0.108819;-0.527132;-0.068274;
6.041813;0.417119;0.004620;0.784130;0.776526;0.108936;-0.527611;-0.068066;
6.042705;0.417887;0.005098;0.784264;0.776628;0.109168;-0.528558;-0.067733;
6.043507;0.418567;0.005459;0.784361;0.776697;0.109376;-0.529398;-0.067522;
6.044309;0.419238;0.005761;0.784439;0.776747;0.109583;-0.530228;-0.067387;
6.045112;0.419899;0.006010;0.784500;0.776780;0.109788;-0.531049;-0.067320;
6.045914;0.420552;0.006213;0.784546;0.776797;0.109993;-0.531861;-0.067312;
6.046716;0.421198;0.006374;0.784578;0.776801;0.110197;-0.532666;-0.067358;
6.047519;0.421838;0.006499;0.784599;0.776793;0.110400;-0.533465;-0.067452;
6.048321;0.422473;0.006591;0.784608;0.776774;0.110603;-0.534258;-0.067586;
6.049123;0.423102;0.006655;0.784609;0.776745;0.110805;-0.535046;-0.067757;
6.049926;0.423728;0.006696;0.784602;0.776709;0.111006;-0.535830;-0.067959;
6.050728;0.424350;0.006715;0.784588;0.776666;0.111207;-0.536609;-0.068188;
6.051530;0.424968;0.006717;0.784568;0.776618;0.111408;-0.537386;-0.068441;
6.052333;0.425584;0.006703;0.784543;0.776564;0.111608;-0.538160;-0.068712;
6.053135;0.426198;0.006678;0.784514;0.776506;0.111808;-0.538931;-0.069001;
6.053938;0.426810;0.006642;0.784482;0.776444;0.112008;-0.539701;-0.069302;
6.054740;0.427420;0.006597;0.784447;0.776380;0.112208;-0.540469;-0.069615;
6.055542;0.428030;0.006547;0.784409;0.776314;0.112407;-0.541235;-0.069936;
6.056345;0.428638;0.006491;0.784371;0.776245;0.112606;-0.542001;-0.070263;
6.057147;0.429246;0.006432;0.784331;0.776176;0.112806;-0.542766;-0.070596;
6.057869;0.429792;0.006378;0.784294;0.776113;0.112985;-0.543454;-0.070897;
6.058591;0.430338;0.006322;0.784257;0.776050;0.113164;-0.544142;-0.071201;
6.059313;0.430884;0.006266;0.784220;0.775986;0.113343;-0.544829;-0.071505;
6.060035;0.431430;0.006210;0.784183;0.775922;0.113522;-0.545517;-0.071809;
6.060757;0.431977;0.006156;0.784146;0.775859;0.113702;-0.546204;-0.072112;
6.061480;0.432523;0.006102;0.784110;0.775796;0.113881;-0.546892;-0.072414;
6.062202;0.433069;0.006050;0.784074;0.775733;0.114060;-0.547579;-0.072714;
6.062924;0.433616;0.006000;0.784038;0.775671;0.114239;-0.548268;-0.073012;
6.063646;0.434163;0.005952;0.784004;0.775610;0.114418;-0.548956;-0.073308;
6.064368;0.434711;0.005907;0.783970;0.775549;0.114598;-0.549645;-0.073601;
6.065812;0.435807;0.005824;0.783904;0.775430;0.114956;-0.551023;-0.074177;
6.067112;0.436795;0.005759;0.783848;0.775325;0.115279;-0.552265;-0.074685;
6.068412;0.437784;0.005703;0.783795;0.775223;0.115602;-0.553509;-0.075183;
6.069712;0.438775;0.005657;0.783745;0.775124;0.115925;-0.554753;-0.075670;
6.071011;0.439767;0.005619;0.783697;0.775027;0.116249;-0.556000;-0.076146;
6.072311;0.440760;0.005590;0.783652;0.774933;0.116572;-0.557247;-0.076613;
6.073611;0.441755;0.005569;0.783610;0.774842;0.116896;-0.558496;-0.077070;
6.074911;0.442751;0.005555;0.783570;0.774752;0.117220;-0.559746;-0.077519;
6.076211;0.443748;0.005549;0.783532;0.774665;0.117543;-0.560997;-0.077960;
6.077510;0.444746;0.005549;0.783496;0.774579;0.117867;-0.562249;-0.078393;
6.078810;0.445745;0.005555;0.783462;0.774496;0.118191;-0.563501;-0.078820;
6.081410;0.447745;0.005582;0.783398;0.774332;0.118840;-0.566009;-0.079659;
6.084010;0.449748;0.005626;0.783339;0.774172;0.119488;-0.568519;-0.080480;
6.086609;0.451752;0.005683;0.783284;0.774016;0.120137;-0.571030;-0.081289;
6.089209;0.453757;0.005749;0.783231;0.773861;0.120786;-0.573542;-0.082090;
6.091808;0.455764;0.005823;0.783180;0.773708;0.121435;-0.576055;-0.082887;
6.094408;0.457770;0.005902;0.783130;0.773556;0.122083;-0.578567;-0.083681;
6.097008;0.459777;0.005983;0.783081;0.773403;0.122732;-0.581080;-0.084476;
6.102207;0.463789;0.006152;0.782981;0.773096;0.124029;-0.586103;-0.086072;
6.107406;0.467799;0.006324;0.782881;0.772785;0.125326;-0.591123;-0.087682;
6.112605;0.471808;0.006497;0.782779;0.772470;0.126622;-0.596139;-0.089307;
6.115907;0.474352;0.006607;0.782713;0.772268;0.127445;-0.599323;-0.090348;
6.115907;0.474352;0.006607;0.782713;0.772268;0.127445;-0.599323;-0.090348;
6.116013;0.474434;0.006611;0.782711;0.772261;0.127471;-0.599425;-0.090382;
6.116119;0.474515;0.006614;0.782709;0.772255;0.127497;-0.599527;-0.090416;
6.116331;0.474679;0.006621;0.782705;0.772242;0.127550;-0.599731;-0.090483;
6.116755;0.475005;0.006636;0.782696;0.772216;0.127656;-0.600140;-0.090617;
6.117309;0.475432;0.006654;0.782685;0.772182;0.127794;-0.600674;-0.090793;
