time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
3.915799;0.481950;-0.210007;1.018387;1.014828;0.085060;-0.454371;-0.245023;
3.915970;0.481955;-0.210007;1.018387;1.014828;0.085062;-0.454376;-0.245024;
3.916313;0.481965;-0.210007;1.018386;1.014828;0.085064;-0.454385;-0.245026;
3.916484;0.481970;-0.210007;1.018386;1.014827;0.085065;-0.454390;-0.245027;
3.916827;0.481981;-0.210007;1.018386;1.014827;0.085068;-0.454399;-0.245029;
3.916999;0.481986;-0.210007;1.018386;1.014827;0.085069;-0.454404;-0.245030;
3.917341;0.481996;-0.210007;1.018386;1.014827;0.085072;-0.454413;-0.245032;
3.917513;0.482001;-0.210007;1.018386;1.014826;0.085073;-0.454418;-0.245033;
3.917856;0.482011;-0.210007;1.018386;1.014826;0.085076;-0.454427;-0.245035;
3.918027;0.482016;-0.210007;1.018386;1.014826;0.085077;-0.454432;-0.245036;
3.918370;0.482026;-0.210007;1.018386;1.014825;0.085080;-0.454441;-0.245038;
3.918541;0.482031;-0.210007;1.018386;1.014825;0.085081;-0.454446;-0.245039;
3.918884;0.482041;-0.210007;1.018385;1.014825;0.085084;-0.454455;-0.245041;
3.919056;0.482047;-0.210007;1.018385;1.014825;0.085085;-0.454460;-0.245042;
3.919398;0.482057;-0.210007;1.018385;1.014824;0.085087;-0.454469;-0.245044;
3.919570;0.482062;-0.210007;1.018385;1.014824;0.085089;-0.454474;-0.245045;
3.919913;0.482072;-0.210007;1.018385;1.014824;0.085091;-0.454483;-0.245047;
3.920084;0.482077;-0.210007;1.018385;1.014824;0.085093;-0.454488;-0.245048;
3.920427;0.482087;-0.210007;1.018385;1.014823;0.085095;-0.454497;-0.245050;
3.920598;0.482092;-0.210007;1.018385;1.014823;0.085096;-0.454502;-0.245051;
3.920941;0.482102;-0.210007;1.018384;1.014823;0.085099;-0.454511;-0.245053;
3.921113;0.482107;-0.210007;1.018384;1.014823;0.085100;-0.454516;-0.245054;
3.921456;0.482117;-0.210007;1.018384;1.014822;0.085103;-0.454525;-0.245056;
3.921627;0.482122;-0.210007;1.018384;1.014822;0.085104;-0.454530;-0.245057;
3.921970;0.482132;-0.210007;1.018384;1.014822;0.085107;-0.454539;-0.245059;
3.922141;0.482138;-0.210007;1.018384;1.014821;0.085108;-0.454544;-0.245060;
3.922484;0.482148;-0.210007;1.018384;1.014821;0.085111;-0.454553;-0.245062;
3.922655;0.482153;-0.210007;1.018384;1.014821;0.085112;-0.454558;-0.245063;
3.922998;0.482163;-0.210007;1.018384;1.014821;0.085114;-0.454567;-0.245065;
3.923170;0.482168;-0.210007;1.018384;1.014820;0.085116;-0.454572;-0.245066;
3.923513;0.482178;-0.210007;1.018383;1.014820;0.085118;-0.454581;-0.245068;
3.923684;0.482183;-0.210007;1.018383;1.014820;0.085120;-0.454586;-0.245069;
3.924027;0.482193;-0.210007;1.018383;1.014819;0.085122;-0.454595;-0.245071;
3.924198;0.482198;-0.210007;1.018383;1.014819;0.085123;-0.454600;-0.245072;
3.924541;0.482208;-0.210007;1.018383;1.014819;0.085126;-0.454609;-0.245074;
3.924713;0.482213;-0.210007;1.018383;1.014819;0.085127;-0.454614;-0.245075;
3.925055;0.482223;-0.210007;1.018383;1.014818;0.085130;-0.454623;-0.245077;
3.925227;0.482228;-0.210007;1.018383;1.014818;0.085131;-0.454627;-0.245078;
3.925570;0.482238;-0.210007;1.018383;1.014818;0.085134;-0.454637;-0.245080;
3.925741;0.482243;-0.210007;1.018382;1.014818;0.085135;-0.454641;-0.245081;
3.926084;0.482253;-0.210007;1.018382;1.014817;0.085137;-0.454651;-0.245083;
3.926255;0.482258;-0.210007;1.018382;1.014817;0.085139;-0.454655;-0.245084;
3.926598;0.482268;-0.210007;1.018382;1.014817;0.085141;-0.454664;-0.245086;
3.926770;0.482273;-0.210007;1.018382;1.014817;0.085143;-0.454669;-0.245087;
3.927112;0.482283;-0.210007;1.018382;1.014816;0.085145;-0.454678;-0.245089;
3.927284;0.482288;-0.210007;1.018382;1.014816;0.085146;-0.454683;-0.245090;
3.927627;0.482298;-0.210007;1.018382;1.014816;0.085149;-0.454692;-0.245092;
3.927798;0.482303;-0.210007;1.018382;1.014816;0.085150;-0.454697;-0.245093;
3.928141;0.482313;-0.210007;1.018381;1.014815;0.085153;-0.454706;-0.245095;
3.928312;0.482318;-0.210007;1.018381;1.014815;0.085154;-0.454711;-0.245096;
3.928655;0.482328;-0.210007;1.018381;1.014815;0.085157;-0.454720;-0.245098;
3.928827;0.482333;-0.210007;1.018381;1.014814;0.085158;-0.454724;-0.245099;
3.929169;0.482343;-0.210007;1.018381;1.014814;0.085160;-0.454734;-0.245101;
3.929341;0.482348;-0.210007;1.018381;1.014814;0.085162;-0.454738;-0.245102;
3.929684;0.482358;-0.210007;1.018381;1.014814;0.085164;-0.454747;-0.245104;
3.929855;0.482363;-0.210007;1.018381;1.014813;0.085165;-0.454752;-0.245105;
3.930198;0.482373;-0.210007;1.018381;1.014813;0.085168;-0.454761;-0.245107;
3.930369;0.482378;-0.210007;1.018381;1.014813;0.085169;-0.454766;-0.245108;
3.930712;0.482388;-0.210007;1.018380;1.014813;0.085172;-0.454775;-0.245110;
3.930884;0.482393;-0.210007;1.018380;1.014812;0.085173;-0.454780;-0.245111;
3.931227;0.482403;-0.210007;1.018380;1.014812;0.085175;-0.454789;-0.245113;
3.931398;0.482408;-0.210007;1.018380;1.014812;0.085177;-0.454793;-0.245114;
3.931741;0.482418;-0.210007;1.018380;1.014811;0.085179;-0.454802;-0.245116;
3.931912;0.482422;-0.210007;1.018380;1.014811;0.085181;-0.454807;-0.245117;
3.932255;0.482432;-0.210007;1.018380;1.014811;0.085183;-0.454816;-0.245119;
3.932426;0.482437;-0.210007;1.018380;1.014811;0.085184;-0.454821;-0.245120;
3.932769;0.482447;-0.210007;1.018380;1.014810;0.085187;-0.454830;-0.245122;
3.932941;0.482452;-0.210007;1.018380;1.014810;0.085188;-0.454834;-0.245123;
3.933284;0.482462;-0.210007;1.018379;1.014810;0.085191;-0.454844;-0.245125;
3.933455;0.482467;-0.210007;1.018379;1.014810;0.085192;-0.454848;-0.245126;
3.933798;0.482477;-0.210007;1.018379;1.014809;0.085194;-0.454857;-0.245128;
3.933969;0.482482;-0.210007;1.018379;1.014809;0.085196;-0.454862;-0.245129;
3.934312;0.482492;-0.210007;1.018379;1.014809;0.085198;-0.454871;-0.245131;
3.934483;0.482497;-0.210007;1.018379;1.014809;0.085199;-0.454876;-0.245132;
3.934826;0.482507;-0.210007;1.018379;1.014808;0.085202;-0.454885;-0.245134;
3.934998;0.482512;-0.210007;1.018379;1.014808;0.085203;-0.454889;-0.245135;
3.935341;0.482521;-0.210007;1.018379;1.014808;0.085206;-0.454898;-0.245137;
3.935512;0.482526;-0.210007;1.018378;1.014808;0.085207;-0.454903;-0.245138;
3.935855;0.482536;-0.210007;1.018378;1.014807;0.085209;-0.454912;-0.245140;
3.936026;0.482541;-0.210007;1.018378;1.014807;0.085211;-0.454917;-0.245141;
3.936369;0.482551;-0.210007;1.018378;1.014807;0.085213;-0.454926;-0.245143;
3.936541;0.482556;-0.210007;1.018378;1.014807;0.085215;-0.454930;-0.245144;
3.936883;0.482566;-0.210007;1.018378;1.014806;0.085217;-0.454939;-0.245146;
3.937055;0.482571;-0.210007;1.018378;1.014806;0.085218;-0.454944;-0.245147;
3.937398;0.482580;-0.210007;1.018378;1.014806;0.085221;-0.454953;-0.245148;
3.937569;0.482585;-0.210007;1.018378;1.014805;0.085222;-0.454957;-0.245149;
3.937912;0.482595;-0.210007;1.018377;1.014805;0.085225;-0.454966;-0.245151;
3.938083;0.482600;-0.210007;1.018377;1.014805;0.085226;-0.454971;-0.245152;
3.938426;0.482610;-0.210007;1.018377;1.014805;0.085228;-0.454980;-0.245154;
3.938598;0.482615;-0.210007;1.018377;1.014804;0.085230;-0.454985;-0.245155;
3.938940;0.482625;-0.210007;1.018377;1.014804;0.085232;-0.454994;-0.245157;
3.939112;0.482630;-0.210007;1.018377;1.014804;0.085233;-0.454998;-0.245158;
3.939455;0.482639;-0.210007;1.018377;1.014804;0.085236;-0.455007;-0.245160;
3.939626;0.482644;-0.210007;1.018377;1.014803;0.085237;-0.455012;-0.245161;
3.939969;0.482654;-0.210007;1.018377;1.014803;0.085239;-0.455021;-0.245163;
3.940140;0.482659;-0.210007;1.018377;1.014803;0.085241;-0.455025;-0.245164;
3.940483;0.482669;-0.210007;1.018376;1.014802;0.085243;-0.455034;-0.245166;
3.940655;0.482674;-0.210007;1.018376;1.014802;0.085244;-0.455039;-0.245167;
3.940997;0.482683;-0.210007;1.018376;1.014802;0.085247;-0.455048;-0.245169;
3.941169;0.482688;-0.210007;1.018376;1.014802;0.085248;-0.455052;-0.245170;
3.941512;0.482698;-0.210007;1.018376;1.014801;0.085251;-0.455061;-0.245172;
3.941683;0.482703;-0.210007;1.018376;1.014801;0.085252;-0.455066;-0.245173;
3.942026;0.482713;-0.210007;1.018376;1.014801;0.085254;-0.455075;-0.245175;
3.942197;0.482718;-0.210007;1.018376;1.014801;0.085256;-0.455079;-0.245176;
3.942540;0.482727;-0.210007;1.018376;1.014800;0.085258;-0.455088;-0.245178;
3.942712;0.482732;-0.210007;1.018375;1.014800;0.085259;-0.455093;-0.245179;
3.943055;0.482742;-0.210007;1.018375;1.014800;0.085262;-0.455102;-0.245181;
3.943226;0.482747;-0.210007;1.018375;1.014800;0.085263;-0.455106;-0.245182;
3.943569;0.482757;-0.210007;1.018375;1.014799;0.085266;-0.455115;-0.245184;
3.943740;0.482761;-0.210007;1.018375;1.014799;0.085267;-0.455120;-0.245185;
3.944083;0.482771;-0.210007;1.018375;1.014799;0.085269;-0.455129;-0.245187;
3.944254;0.482776;-0.210007;1.018375;1.014799;0.085271;-0.455133;-0.245188;
3.944597;0.482786;-0.210007;1.018375;1.014798;0.085273;-0.455142;-0.245190;
3.944769;0.482791;-0.210007;1.018375;1.014798;0.085274;-0.455147;-0.245190;
3.945112;0.482800;-0.210007;1.018375;1.014798;0.085277;-0.455156;-0.245192;
3.945283;0.482805;-0.210007;1.018374;1.014798;0.085278;-0.455160;-0.245193;
3.945626;0.482815;-0.210007;1.018374;1.014797;0.085280;-0.455169;-0.245195;
3.945797;0.482820;-0.210007;1.018374;1.014797;0.085282;-0.455174;-0.245196;
3.946140;0.482829;-0.210007;1.018374;1.014797;0.085284;-0.455183;-0.245198;
3.946312;0.482834;-0.210007;1.018374;1.014797;0.085285;-0.455187;-0.245199;
3.946654;0.482844;-0.210007;1.018374;1.014796;0.085288;-0.455196;-0.245201;
3.946826;0.482849;-0.210007;1.018374;1.014796;0.085289;-0.455201;-0.245202;
3.947169;0.482858;-0.210007;1.018374;1.014796;0.085291;-0.455209;-0.245204;
3.947340;0.482863;-0.210007;1.018374;1.014796;0.085293;-0.455214;-0.245205;
3.947683;0.482873;-0.210007;1.018373;1.014795;0.085295;-0.455223;-0.245207;
3.947854;0.482878;-0.210007;1.018373;1.014795;0.085296;-0.455227;-0.245208;
3.948197;0.482887;-0.210007;1.018373;1.014795;0.085299;-0.455236;-0.245210;
3.948369;0.482892;-0.210007;1.018373;1.014795;0.085300;-0.455241;-0.245211;
3.948711;0.482902;-0.210007;1.018373;1.014794;0.085303;-0.455250;-0.245213;
3.948883;0.482907;-0.210007;1.018373;1.014794;0.085304;-0.455254;-0.245214;
3.949226;0.482916;-0.210007;1.018373;1.014794;0.085306;-0.455263;-0.245216;
3.949397;0.482921;-0.210007;1.018373;1.014793;0.085307;-0.455267;-0.245217;
3.949740;0.482931;-0.210007;1.018373;1.014793;0.085310;-0.455276;-0.245219;
3.949911;0.482936;-0.210007;1.018373;1.014793;0.085311;-0.455281;-0.245220;
3.950254;0.482945;-0.210007;1.018372;1.014793;0.085314;-0.455290;-0.245221;
3.950426;0.482950;-0.210007;1.018372;1.014792;0.085315;-0.455294;-0.245222;
3.950768;0.482960;-0.210007;1.018372;1.014792;0.085317;-0.455303;-0.245224;
3.950940;0.482964;-0.210007;1.018372;1.014792;0.085318;-0.455307;-0.245225;
3.951283;0.482974;-0.210007;1.018372;1.014792;0.085321;-0.455316;-0.245227;
3.951454;0.482979;-0.210007;1.018372;1.014791;0.085322;-0.455321;-0.245228;
3.951797;0.482988;-0.210007;1.018372;1.014791;0.085325;-0.455330;-0.245230;
3.951968;0.482993;-0.210007;1.018372;1.014791;0.085326;-0.455334;-0.245231;
3.952311;0.483003;-0.210006;1.018372;1.014791;0.085328;-0.455343;-0.245233;
3.952483;0.483008;-0.210006;1.018372;1.014790;0.085329;-0.455347;-0.245234;
3.952826;0.483017;-0.210006;1.018371;1.014790;0.085332;-0.455356;-0.245236;
3.952997;0.483022;-0.210006;1.018371;1.014790;0.085333;-0.455361;-0.245237;
3.953340;0.483032;-0.210006;1.018371;1.014790;0.085336;-0.455369;-0.245239;
3.953511;0.483036;-0.210006;1.018371;1.014789;0.085337;-0.455374;-0.245240;
3.953854;0.483046;-0.210006;1.018371;1.014789;0.085339;-0.455383;-0.245242;
3.954025;0.483051;-0.210006;1.018371;1.014789;0.085340;-0.455387;-0.245243;
3.954368;0.483060;-0.210006;1.018371;1.014788;0.085343;-0.455396;-0.245244;
3.954540;0.483065;-0.210006;1.018371;1.014788;0.085344;-0.455400;-0.245245;
3.954883;0.483075;-0.210006;1.018371;1.014788;0.085347;-0.455409;-0.245247;
3.955054;0.483079;-0.210006;1.018371;1.014788;0.085348;-0.455413;-0.245248;
3.955397;0.483089;-0.210006;1.018370;1.014787;0.085350;-0.455422;-0.245250;
3.955568;0.483094;-0.210006;1.018370;1.014787;0.085351;-0.455427;-0.245251;
3.955911;0.483103;-0.210006;1.018370;1.014787;0.085354;-0.455436;-0.245253;
3.956083;0.483108;-0.210006;1.018370;1.014787;0.085355;-0.455440;-0.245254;
3.956425;0.483118;-0.210006;1.018370;1.014786;0.085357;-0.455449;-0.245256;
3.956597;0.483122;-0.210006;1.018370;1.014786;0.085359;-0.455453;-0.245257;
3.956940;0.483132;-0.210006;1.018370;1.014786;0.085361;-0.455462;-0.245259;
3.957111;0.483137;-0.210006;1.018370;1.014786;0.085362;-0.455466;-0.245260;
3.957454;0.483146;-0.210006;1.018370;1.014785;0.085365;-0.455475;-0.245262;
3.957625;0.483151;-0.210006;1.018370;1.014785;0.085366;-0.455479;-0.245263;
3.957968;0.483160;-0.210006;1.018369;1.014785;0.085368;-0.455488;-0.245265;
3.958140;0.483165;-0.210006;1.018369;1.014785;0.085370;-0.455493;-0.245265;
3.958482;0.483175;-0.210006;1.018369;1.014784;0.085372;-0.455501;-0.245267;
3.958654;0.483179;-0.210006;1.018369;1.014784;0.085373;-0.455506;-0.245268;
3.958997;0.483189;-0.210006;1.018369;1.014784;0.085376;-0.455515;-0.245270;
3.959168;0.483194;-0.210006;1.018369;1.014784;0.085377;-0.455519;-0.245271;
3.959511;0.483203;-0.210006;1.018369;1.014783;0.085379;-0.455528;-0.245273;
3.959682;0.483208;-0.210006;1.018369;1.014783;0.085380;-0.455532;-0.245274;
3.960025;0.483217;-0.210006;1.018369;1.014783;0.085383;-0.455541;-0.245276;
3.960197;0.483222;-0.210006;1.018368;1.014783;0.085384;-0.455545;-0.245277;
3.960539;0.483232;-0.210006;1.018368;1.014782;0.085386;-0.455554;-0.245279;
3.960711;0.483236;-0.210006;1.018368;1.014782;0.085388;-0.455558;-0.245280;
3.961054;0.483246;-0.210006;1.018368;1.014782;0.085390;-0.455567;-0.245282;
3.961225;0.483250;-0.210006;1.018368;1.014782;0.085391;-0.455571;-0.245283;
3.961568;0.483260;-0.210006;1.018368;1.014781;0.085394;-0.455580;-0.245284;
3.961739;0.483265;-0.210006;1.018368;1.014781;0.085395;-0.455584;-0.245285;
3.962082;0.483274;-0.210006;1.018368;1.014781;0.085397;-0.455593;-0.245287;
3.962254;0.483279;-0.210006;1.018368;1.014781;0.085398;-0.455598;-0.245288;
3.962597;0.483288;-0.210006;1.018368;1.014780;0.085401;-0.455606;-0.245290;
3.962768;0.483293;-0.210006;1.018367;1.014780;0.085402;-0.455611;-0.245291;
3.963111;0.483302;-0.210006;1.018367;1.014780;0.085404;-0.455619;-0.245293;
3.963282;0.483307;-0.210006;1.018367;1.014780;0.085406;-0.455624;-0.245294;
3.963625;0.483316;-0.210006;1.018367;1.014779;0.085408;-0.455632;-0.245296;
3.963796;0.483321;-0.210006;1.018367;1.014779;0.085409;-0.455637;-0.245297;
3.964139;0.483331;-0.210006;1.018367;1.014779;0.085412;-0.455645;-0.245299;
3.964311;0.483335;-0.210006;1.018367;1.014779;0.085413;-0.455650;-0.245300;
3.964654;0.483345;-0.210006;1.018367;1.014778;0.085415;-0.455658;-0.245301;
3.964825;0.483349;-0.210006;1.018367;1.014778;0.085416;-0.455663;-0.245302;
3.965168;0.483359;-0.210006;1.018367;1.014778;0.085419;-0.455671;-0.245304;
3.965339;0.483363;-0.210006;1.018366;1.014778;0.085420;-0.455676;-0.245305;
3.965682;0.483373;-0.210006;1.018366;1.014777;0.085422;-0.455684;-0.245307;
3.965854;0.483378;-0.210006;1.018366;1.014777;0.085424;-0.455689;-0.245308;
3.966196;0.483387;-0.210006;1.018366;1.014777;0.085426;-0.455697;-0.245310;
3.966368;0.483392;-0.210006;1.018366;1.014777;0.085427;-0.455702;-0.245311;
3.966711;0.483401;-0.210006;1.018366;1.014776;0.085430;-0.455710;-0.245313;
3.966882;0.483406;-0.210006;1.018366;1.014776;0.085431;-0.455715;-0.245314;
3.967225;0.483415;-0.210006;1.018366;1.014776;0.085433;-0.455723;-0.245316;
3.967396;0.483420;-0.210006;1.018366;1.014776;0.085434;-0.455728;-0.245316;
3.967739;0.483429;-0.210006;1.018366;1.014775;0.085437;-0.455736;-0.245318;
3.967911;0.483434;-0.210006;1.018365;1.014775;0.085438;-0.455741;-0.245319;
3.968253;0.483443;-0.210006;1.018365;1.014775;0.085440;-0.455749;-0.245321;
3.968425;0.483448;-0.210006;1.018365;1.014775;0.085441;-0.455754;-0.245322;
3.968768;0.483457;-0.210006;1.018365;1.014774;0.085444;-0.455762;-0.245324;
3.968939;0.483462;-0.210006;1.018365;1.014774;0.085445;-0.455766;-0.245325;
3.969282;0.483471;-0.210006;1.018365;1.014774;0.085447;-0.455775;-0.245327;
3.969453;0.483476;-0.210006;1.018365;1.014774;0.085449;-0.455779;-0.245328;
3.969796;0.483485;-0.210006;1.018365;1.014773;0.085451;-0.455788;-0.245330;
3.969968;0.483490;-0.210006;1.018365;1.014773;0.085452;-0.455792;-0.245330;
3.970310;0.483499;-0.210006;1.018365;1.014773;0.085455;-0.455801;-0.245332;
3.970482;0.483504;-0.210006;1.018364;1.014773;0.085456;-0.455805;-0.245333;
3.970825;0.483513;-0.210006;1.018364;1.014772;0.085458;-0.455814;-0.245335;
3.970996;0.483518;-0.210006;1.018364;1.014772;0.085459;-0.455818;-0.245336;
3.971339;0.483527;-0.210006;1.018364;1.014772;0.085462;-0.455827;-0.245338;
3.971510;0.483532;-0.210006;1.018364;1.014772;0.085463;-0.455831;-0.245339;
3.971853;0.483541;-0.210006;1.018364;1.014771;0.085465;-0.455839;-0.245341;
3.972025;0.483546;-0.210006;1.018364;1.014771;0.085466;-0.455844;-0.245342;
3.972368;0.483555;-0.210006;1.018364;1.014771;0.085469;-0.455852;-0.245344;
3.972539;0.483559;-0.210006;1.018364;1.014771;0.085470;-0.455857;-0.245344;
3.972882;0.483569;-0.210006;1.018364;1.014770;0.085472;-0.455865;-0.245346;
3.973053;0.483573;-0.210006;1.018363;1.014770;0.085473;-0.455869;-0.245347;
3.973396;0.483583;-0.210006;1.018363;1.014770;0.085476;-0.455878;-0.245349;
3.973567;0.483587;-0.210006;1.018363;1.014770;0.085477;-0.455882;-0.245350;
3.973910;0.483597;-0.210006;1.018363;1.014769;0.085479;-0.455891;-0.245352;
3.974082;0.483601;-0.210006;1.018363;1.014769;0.085481;-0.455895;-0.245353;
3.974425;0.483610;-0.210006;1.018363;1.014769;0.085483;-0.455904;-0.245355;
3.974596;0.483615;-0.210006;1.018363;1.014769;0.085484;-0.455908;-0.245356;
3.974939;0.483624;-0.210006;1.018363;1.014768;0.085486;-0.455916;-0.245357;
3.975110;0.483629;-0.210006;1.018363;1.014768;0.085488;-0.455921;-0.245358;
3.975453;0.483638;-0.210006;1.018363;1.014768;0.085490;-0.455929;-0.245360;
3.975625;0.483643;-0.210006;1.018362;1.014768;0.085491;-0.455934;-0.245361;
3.975967;0.483652;-0.210006;1.018362;1.014767;0.085493;-0.455942;-0.245363;
3.976139;0.483657;-0.210006;1.018362;1.014767;0.085495;-0.455946;-0.245364;
3.976482;0.483666;-0.210006;1.018362;1.014767;0.085497;-0.455955;-0.245366;
3.976653;0.483670;-0.210006;1.018362;1.014767;0.085498;-0.455959;-0.245367;
3.976996;0.483680;-0.210006;1.018362;1.014766;0.085501;-0.455968;-0.245369;
3.977167;0.483684;-0.210006;1.018362;1.014766;0.085502;-0.455972;-0.245369;
3.977510;0.483693;-0.210006;1.018362;1.014766;0.085504;-0.455980;-0.245371;
3.977682;0.483698;-0.210006;1.018362;1.014766;0.085505;-0.455985;-0.245372;
3.978024;0.483707;-0.210006;1.018362;1.014765;0.085508;-0.455993;-0.245374;
3.978196;0.483712;-0.210006;1.018361;1.014765;0.085509;-0.455997;-0.245375;
3.978539;0.483721;-0.210006;1.018361;1.014765;0.085511;-0.456006;-0.245377;
3.978710;0.483726;-0.210006;1.018361;1.014765;0.085512;-0.456010;-0.245378;
3.979053;0.483735;-0.210006;1.018361;1.014764;0.085515;-0.456018;-0.245380;
3.979224;0.483739;-0.210006;1.018361;1.014764;0.085516;-0.456023;-0.245381;
3.979567;0.483749;-0.210006;1.018361;1.014764;0.085518;-0.456031;-0.245382;
3.979739;0.483753;-0.210006;1.018361;1.014764;0.085519;-0.456035;-0.245383;
3.980081;0.483762;-0.210006;1.018361;1.014763;0.085522;-0.456044;-0.245385;
3.980253;0.483767;-0.210006;1.018361;1.014763;0.085523;-0.456048;-0.245386;
3.980596;0.483776;-0.210006;1.018361;1.014763;0.085525;-0.456057;-0.245388;
3.980767;0.483781;-0.210006;1.018360;1.014763;0.085526;-0.456061;-0.245389;
3.981110;0.483790;-0.210006;1.018360;1.014762;0.085529;-0.456069;-0.245391;
3.981281;0.483794;-0.210006;1.018360;1.014762;0.085530;-0.456073;-0.245392;
3.981624;0.483804;-0.210006;1.018360;1.014762;0.085532;-0.456082;-0.245393;
3.981796;0.483808;-0.210006;1.018360;1.014762;0.085533;-0.456086;-0.245394;
3.982139;0.483817;-0.210006;1.018360;1.014761;0.085536;-0.456095;-0.245396;
3.982310;0.483822;-0.210006;1.018360;1.014761;0.085537;-0.456099;-0.245397;
3.982653;0.483831;-0.210006;1.018360;1.014761;0.085539;-0.456107;-0.245399;
3.982824;0.483835;-0.210006;1.018360;1.014761;0.085540;-0.456111;-0.245400;
3.983167;0.483845;-0.210006;1.018360;1.014760;0.085542;-0.456120;-0.245402;
3.983338;0.483849;-0.210006;1.018359;1.014760;0.085544;-0.456124;-0.245403;
3.983681;0.483858;-0.210006;1.018359;1.014760;0.085546;-0.456132;-0.245404;
3.983853;0.483863;-0.210006;1.018359;1.014760;0.085547;-0.456137;-0.245405;
3.984196;0.483872;-0.210006;1.018359;1.014759;0.085549;-0.456145;-0.245407;
3.984367;0.483876;-0.210006;1.018359;1.014759;0.085551;-0.456149;-0.245408;
3.984710;0.483886;-0.210006;1.018359;1.014759;0.085553;-0.456158;-0.245410;
3.984881;0.483890;-0.210006;1.018359;1.014759;0.085554;-0.456162;-0.245411;
3.985224;0.483899;-0.210006;1.018359;1.014758;0.085556;-0.456170;-0.245413;
3.985396;0.483904;-0.210006;1.018359;1.014758;0.085558;-0.456174;-0.245413;
3.985738;0.483913;-0.210006;1.018359;1.014758;0.085560;-0.456183;-0.245415;
3.985910;0.483917;-0.210006;1.018358;1.014758;0.085561;-0.456187;-0.245416;
3.986253;0.483926;-0.210006;1.018358;1.014757;0.085563;-0.456195;-0.245418;
3.986424;0.483931;-0.210006;1.018358;1.014757;0.085564;-0.456200;-0.245419;
3.986767;0.483940;-0.210006;1.018358;1.014757;0.085567;-0.456208;-0.245421;
3.986938;0.483945;-0.210006;1.018358;1.014757;0.085568;-0.456212;-0.245422;
3.987281;0.483954;-0.210006;1.018358;1.014756;0.085570;-0.456220;-0.245423;
3.987453;0.483958;-0.210006;1.018358;1.014756;0.085571;-0.456225;-0.245424;
3.987795;0.483967;-0.210006;1.018358;1.014756;0.085574;-0.456233;-0.245426;
3.987967;0.483972;-0.210006;1.018358;1.014756;0.085575;-0.456237;-0.245427;
3.988310;0.483981;-0.210006;1.018358;1.014755;0.085577;-0.456246;-0.245429;
3.988481;0.483985;-0.210006;1.018358;1.014755;0.085578;-0.456250;-0.245430;
3.988824;0.483994;-0.210006;1.018357;1.014755;0.085581;-0.456258;-0.245432;
3.988995;0.483999;-0.210006;1.018357;1.014755;0.085582;-0.456262;-0.245433;
3.989338;0.484008;-0.210006;1.018357;1.014755;0.085584;-0.456271;-0.245434;
3.989510;0.484012;-0.210006;1.018357;1.014754;0.085585;-0.456275;-0.245435;
3.989852;0.484021;-0.210006;1.018357;1.014754;0.085587;-0.456283;-0.245437;
3.990024;0.484026;-0.210006;1.018357;1.014754;0.085589;-0.456287;-0.245438;
3.990367;0.484035;-0.210006;1.018357;1.014754;0.085591;-0.456296;-0.245440;
3.990538;0.484039;-0.210006;1.018357;1.014753;0.085592;-0.456300;-0.245441;
3.990881;0.484048;-0.210006;1.018357;1.014753;0.085594;-0.456308;-0.245443;
3.991052;0.484053;-0.210006;1.018357;1.014753;0.085596;-0.456312;-0.245443;
3.991395;0.484062;-0.210006;1.018356;1.014753;0.085598;-0.456320;-0.245445;
3.991567;0.484066;-0.210006;1.018356;1.014752;0.085599;-0.456325;-0.245446;
3.991910;0.484075;-0.210006;1.018356;1.014752;0.085601;-0.456333;-0.245448;
3.992081;0.484080;-0.210006;1.018356;1.014752;0.085602;-0.456337;-0.245449;
3.992424;0.484089;-0.210006;1.018356;1.014752;0.085605;-0.456345;-0.245451;
3.992595;0.484093;-0.210006;1.018356;1.014751;0.085606;-0.456349;-0.245452;
3.992938;0.484102;-0.210006;1.018356;1.014751;0.085608;-0.456358;-0.245453;
3.993109;0.484107;-0.210006;1.018356;1.014751;0.085609;-0.456362;-0.245454;
3.993452;0.484116;-0.210006;1.018356;1.014751;0.085612;-0.456370;-0.245456;
3.993624;0.484120;-0.210006;1.018356;1.014750;0.085613;-0.456374;-0.245457;
3.993967;0.484129;-0.210006;1.018355;1.014750;0.085615;-0.456383;-0.245459;
3.994138;0.484134;-0.210006;1.018355;1.014750;0.085616;-0.456387;-0.245460;
3.994481;0.484143;-0.210006;1.018355;1.014750;0.085618;-0.456395;-0.245461;
3.994652;0.484147;-0.210006;1.018355;1.014750;0.085620;-0.456399;-0.245462;
3.994995;0.484156;-0.210006;1.018355;1.014749;0.085622;-0.456407;-0.245464;
3.995167;0.484161;-0.210006;1.018355;1.014749;0.085623;-0.456411;-0.245465;
3.995509;0.484169;-0.210006;1.018355;1.014749;0.085625;-0.456420;-0.245467;
3.995681;0.484174;-0.210006;1.018355;1.014749;0.085626;-0.456424;-0.245468;
3.996024;0.484183;-0.210006;1.018355;1.014748;0.085629;-0.456432;-0.245469;
3.996195;0.484187;-0.210006;1.018355;1.014748;0.085630;-0.456436;-0.245470;
