time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.346295;0.761640;-0.209961;1.011394;0.999217;0.156472;-0.711876;-0.321602;
2.346297;0.761638;-0.209961;1.011394;0.999217;0.156472;-0.711874;-0.321601;
2.346301;0.761634;-0.209961;1.011394;0.999217;0.156471;-0.711870;-0.321600;
2.346309;0.761626;-0.209961;1.011394;0.999218;0.156469;-0.711863;-0.321597;
2.346325;0.761611;-0.209961;1.011395;0.999219;0.156465;-0.711849;-0.321592;
2.346357;0.761580;-0.209961;1.011396;0.999221;0.156457;-0.711820;-0.321581;
2.346421;0.761517;-0.209961;1.011398;0.999226;0.156441;-0.711763;-0.321559;
2.346549;0.761392;-0.209961;1.011403;0.999236;0.156409;-0.711648;-0.321514;
2.346805;0.761143;-0.209960;1.011412;0.999255;0.156345;-0.711419;-0.321426;
2.347317;0.760643;-0.209958;1.011431;0.999294;0.156217;-0.710961;-0.321249;
2.348341;0.759644;-0.209955;1.011468;0.999372;0.155961;-0.710043;-0.320895;
2.350389;0.757645;-0.209948;1.011542;0.999526;0.155449;-0.708208;-0.320190;
2.354485;0.753643;-0.209936;1.011689;0.999834;0.154423;-0.704532;-0.318785;
2.362677;0.745625;-0.209914;1.011978;1.000441;0.152369;-0.697169;-0.316002;
2.379061;0.729539;-0.209879;1.012539;1.001627;0.148250;-0.682392;-0.310538;
2.411829;0.697213;-0.209830;1.013595;1.003884;0.139977;-0.652682;-0.300025;
2.417878;0.691211;-0.209825;1.013767;1.004257;0.138443;-0.647160;-0.298239;
2.417878;0.691229;-0.209829;1.013779;1.004281;0.138446;-0.647180;-0.298152;
2.417879;0.691228;-0.209829;1.013779;1.004281;0.138446;-0.647179;-0.298152;
2.417880;0.691227;-0.209829;1.013779;1.004282;0.138446;-0.647179;-0.298151;
2.417882;0.691225;-0.209829;1.013779;1.004282;0.138445;-0.647177;-0.298151;
2.417886;0.691221;-0.209829;1.013780;1.004282;0.138444;-0.647173;-0.298150;
2.417894;0.691213;-0.209829;1.013780;1.004282;0.138442;-0.647166;-0.298147;
2.417910;0.691198;-0.209829;1.013780;1.004283;0.138438;-0.647151;-0.298142;
2.417942;0.691166;-0.209829;1.013781;1.004286;0.138430;-0.647122;-0.298132;
2.418006;0.691103;-0.209829;1.013783;1.004290;0.138414;-0.647064;-0.298112;
2.418134;0.690976;-0.209828;1.013787;1.004298;0.138381;-0.646947;-0.298073;
2.418390;0.690722;-0.209828;1.013795;1.004315;0.138317;-0.646714;-0.297993;
2.418724;0.690392;-0.209827;1.013805;1.004337;0.138232;-0.646411;-0.297890;
2.418725;0.690391;-0.209827;1.013805;1.004337;0.138232;-0.646410;-0.297890;
2.418726;0.690390;-0.209827;1.013805;1.004337;0.138232;-0.646409;-0.297889;
2.418728;0.690388;-0.209827;1.013805;1.004337;0.138231;-0.646407;-0.297889;
2.418732;0.690384;-0.209827;1.013805;1.004338;0.138230;-0.646403;-0.297888;
2.418740;0.690376;-0.209827;1.013806;1.004338;0.138228;-0.646396;-0.297885;
2.418756;0.690360;-0.209827;1.013806;1.004339;0.138224;-0.646382;-0.297880;
2.418788;0.690329;-0.209827;1.013807;1.004341;0.138216;-0.646352;-0.297870;
2.418852;0.690265;-0.209827;1.013809;1.004345;0.138200;-0.646294;-0.297850;
2.418935;0.690183;-0.209827;1.013812;1.004351;0.138179;-0.646218;-0.297825;
2.418936;0.690182;-0.209827;1.013812;1.004351;0.138178;-0.646217;-0.297824;
2.418937;0.690181;-0.209827;1.013812;1.004351;0.138178;-0.646216;-0.297824;
2.418939;0.690179;-0.209827;1.013812;1.004351;0.138178;-0.646215;-0.297823;
2.418943;0.690175;-0.209827;1.013812;1.004351;0.138177;-0.646211;-0.297822;
2.418951;0.690167;-0.209827;1.013812;1.004352;0.138175;-0.646204;-0.297820;
2.418967;0.690151;-0.209827;1.013813;1.004353;0.138171;-0.646189;-0.297815;
2.418999;0.690120;-0.209827;1.013814;1.004355;0.138162;-0.646160;-0.297805;
2.419063;0.690056;-0.209827;1.013816;1.004359;0.138146;-0.646102;-0.297785;
2.419191;0.689929;-0.209826;1.013819;1.004368;0.138114;-0.645985;-0.297745;
2.419447;0.689676;-0.209826;1.013827;1.004385;0.138049;-0.645752;-0.297666;
2.419959;0.689169;-0.209825;1.013843;1.004418;0.137919;-0.645286;-0.297508;
2.420471;0.688662;-0.209824;1.013859;1.004452;0.137790;-0.644820;-0.297350;
2.421495;0.687648;-0.209822;1.013890;1.004519;0.137530;-0.643888;-0.297034;
2.421993;0.687155;-0.209821;1.013905;1.004551;0.137404;-0.643434;-0.296881;
2.421994;0.687154;-0.209821;1.013905;1.004551;0.137404;-0.643433;-0.296880;
2.421995;0.687153;-0.209821;1.013905;1.004551;0.137404;-0.643432;-0.296880;
2.421997;0.687151;-0.209821;1.013905;1.004551;0.137403;-0.643431;-0.296879;
2.422001;0.687147;-0.209821;1.013905;1.004552;0.137402;-0.643427;-0.296878;
2.422009;0.687139;-0.209821;1.013905;1.004552;0.137400;-0.643420;-0.296876;
2.422025;0.687124;-0.209821;1.013906;1.004553;0.137396;-0.643405;-0.296871;
2.422057;0.687092;-0.209821;1.013907;1.004555;0.137388;-0.643376;-0.296861;
2.422121;0.687029;-0.209821;1.013909;1.004560;0.137372;-0.643318;-0.296841;
2.422249;0.686902;-0.209821;1.013913;1.004568;0.137339;-0.643201;-0.296802;
2.422505;0.686648;-0.209820;1.013920;1.004585;0.137275;-0.642968;-0.296723;
2.423017;0.686141;-0.209819;1.013936;1.004618;0.137145;-0.642502;-0.296566;
2.424041;0.685128;-0.209817;1.013967;1.004685;0.136886;-0.641570;-0.296251;
2.426089;0.683100;-0.209814;1.014028;1.004817;0.136367;-0.639705;-0.295624;
2.428137;0.681072;-0.209810;1.014090;1.004949;0.135848;-0.637840;-0.294999;
2.432233;0.677016;-0.209803;1.014211;1.005212;0.134811;-0.634109;-0.293757;
2.435920;0.673365;-0.209796;1.014320;1.005446;0.133878;-0.630751;-0.292646;
2.439606;0.669713;-0.209791;1.014427;1.005677;0.132944;-0.627392;-0.291543;
2.443292;0.666060;-0.209785;1.014532;1.005907;0.132010;-0.624032;-0.290448;
2.446979;0.662406;-0.209780;1.014637;1.006135;0.131076;-0.620670;-0.289360;
2.450665;0.658752;-0.209775;1.014741;1.006361;0.130142;-0.617308;-0.288280;
2.454352;0.655096;-0.209771;1.014843;1.006584;0.129208;-0.613944;-0.287206;
2.458038;0.651439;-0.209767;1.014945;1.006806;0.128273;-0.610579;-0.286141;
2.465411;0.644122;-0.209760;1.015144;1.007243;0.126404;-0.603846;-0.284031;
2.472784;0.636801;-0.209753;1.015339;1.007673;0.124534;-0.597107;-0.281950;
2.480156;0.629476;-0.209748;1.015530;1.008094;0.122663;-0.590365;-0.279898;
2.487529;0.622147;-0.209743;1.015716;1.008508;0.120791;-0.583617;-0.277874;
2.499000;0.610738;-0.209736;1.015997;1.009136;0.117878;-0.573111;-0.274783;
2.499001;0.610737;-0.209736;1.015997;1.009136;0.117878;-0.573110;-0.274783;
2.499002;0.610736;-0.209736;1.015997;1.009136;0.117878;-0.573109;-0.274783;
2.499004;0.610734;-0.209736;1.015997;1.009136;0.117877;-0.573108;-0.274782;
2.499008;0.610730;-0.209736;1.015997;1.009136;0.117876;-0.573104;-0.274781;
2.499016;0.610722;-0.209736;1.015998;1.009137;0.117874;-0.573097;-0.274779;
2.499032;0.610706;-0.209736;1.015998;1.009138;0.117870;-0.573082;-0.274775;
2.499064;0.610674;-0.209736;1.015999;1.009139;0.117862;-0.573053;-0.274766;
2.499128;0.610611;-0.209736;1.016000;1.009143;0.117846;-0.572994;-0.274749;
2.499256;0.610483;-0.209736;1.016003;1.009150;0.117813;-0.572877;-0.274715;
2.499512;0.610229;-0.209736;1.016010;1.009163;0.117748;-0.572642;-0.274647;
2.500024;0.609719;-0.209736;1.016022;1.009191;0.117618;-0.572173;-0.274511;
2.501048;0.608700;-0.209735;1.016046;1.009246;0.117358;-0.571234;-0.274238;
2.503096;0.606662;-0.209734;1.016095;1.009356;0.116838;-0.569357;-0.273696;
2.507192;0.602585;-0.209732;1.016192;1.009573;0.115797;-0.565602;-0.272618;
2.515384;0.594428;-0.209730;1.016381;1.010000;0.113716;-0.558089;-0.270488;
2.531768;0.578103;-0.209726;1.016744;1.010825;0.109551;-0.543048;-0.266334;
2.556182;0.553752;-0.209723;1.017239;1.011970;0.103342;-0.520601;-0.260455;
2.556182;0.553759;-0.209725;1.017246;1.011983;0.103343;-0.520610;-0.260405;
2.556183;0.553758;-0.209725;1.017246;1.011984;0.103343;-0.520609;-0.260405;
2.556184;0.553757;-0.209725;1.017247;1.011984;0.103343;-0.520608;-0.260405;
2.556186;0.553755;-0.209725;1.017247;1.011984;0.103342;-0.520606;-0.260405;
2.556190;0.553751;-0.209725;1.017247;1.011984;0.103341;-0.520602;-0.260404;
2.556198;0.553743;-0.209725;1.017247;1.011984;0.103339;-0.520595;-0.260402;
2.556214;0.553727;-0.209725;1.017247;1.011985;0.103335;-0.520580;-0.260398;
2.556246;0.553696;-0.209725;1.017248;1.011986;0.103327;-0.520551;-0.260390;
2.556310;0.553632;-0.209725;1.017249;1.011989;0.103311;-0.520492;-0.260375;
2.556438;0.553504;-0.209724;1.017252;1.011995;0.103278;-0.520374;-0.260345;
2.556694;0.553248;-0.209724;1.017257;1.012007;0.103213;-0.520138;-0.260284;
2.557027;0.552915;-0.209724;1.017263;1.012022;0.103128;-0.519831;-0.260205;
2.557028;0.552914;-0.209724;1.017263;1.012022;0.103128;-0.519830;-0.260205;
2.557029;0.552913;-0.209724;1.017263;1.012022;0.103127;-0.519829;-0.260205;
2.557031;0.552911;-0.209724;1.017263;1.012022;0.103127;-0.519827;-0.260204;
2.557035;0.552907;-0.209724;1.017263;1.012023;0.103126;-0.519824;-0.260203;
2.557043;0.552899;-0.209724;1.017263;1.012023;0.103124;-0.519816;-0.260201;
2.557059;0.552883;-0.209724;1.017264;1.012024;0.103120;-0.519802;-0.260198;
2.557091;0.552851;-0.209724;1.017264;1.012025;0.103112;-0.519772;-0.260190;
2.557155;0.552787;-0.209724;1.017266;1.012028;0.103095;-0.519713;-0.260175;
2.557239;0.552704;-0.209724;1.017267;1.012032;0.103074;-0.519636;-0.260155;
2.557240;0.552703;-0.209724;1.017267;1.012032;0.103074;-0.519636;-0.260155;
2.557241;0.552702;-0.209724;1.017267;1.012032;0.103074;-0.519635;-0.260155;
2.557243;0.552700;-0.209724;1.017267;1.012032;0.103073;-0.519633;-0.260154;
2.557247;0.552696;-0.209724;1.017268;1.012032;0.103072;-0.519629;-0.260153;
2.557255;0.552688;-0.209724;1.017268;1.012033;0.103070;-0.519622;-0.260151;
2.557271;0.552672;-0.209724;1.017268;1.012033;0.103066;-0.519607;-0.260147;
2.557303;0.552640;-0.209724;1.017269;1.012035;0.103058;-0.519578;-0.260140;
2.557367;0.552576;-0.209724;1.017270;1.012038;0.103042;-0.519519;-0.260125;
2.557495;0.552448;-0.209724;1.017272;1.012044;0.103009;-0.519401;-0.260094;
2.557751;0.552193;-0.209724;1.017277;1.012055;0.102944;-0.519165;-0.260034;
2.558263;0.551681;-0.209724;1.017287;1.012079;0.102813;-0.518694;-0.259913;
2.559287;0.550659;-0.209723;1.017308;1.012125;0.102553;-0.517751;-0.259671;
2.560311;0.549636;-0.209723;1.017328;1.012172;0.102292;-0.516808;-0.259430;
2.561335;0.548614;-0.209722;1.017347;1.012218;0.102031;-0.515865;-0.259190;
2.563383;0.546569;-0.209721;1.017387;1.012310;0.101510;-0.513980;-0.258711;
2.565431;0.544524;-0.209720;1.017426;1.012402;0.100989;-0.512094;-0.258234;
2.567479;0.542479;-0.209719;1.017465;1.012493;0.100468;-0.510208;-0.257759;
2.569527;0.540434;-0.209719;1.017504;1.012583;0.099946;-0.508323;-0.257286;
2.573623;0.536344;-0.209717;1.017580;1.012762;0.098904;-0.504551;-0.256348;
2.577719;0.532255;-0.209715;1.017655;1.012939;0.097862;-0.500780;-0.255418;
2.581815;0.528165;-0.209714;1.017729;1.013113;0.096820;-0.497008;-0.254497;
2.585911;0.524076;-0.209713;1.017801;1.013285;0.095778;-0.493235;-0.253585;
2.594103;0.515896;-0.209711;1.017942;1.013621;0.093694;-0.485689;-0.251788;
2.602295;0.507715;-0.209709;1.018078;1.013948;0.091611;-0.478141;-0.250025;
2.603905;0.506107;-0.209709;1.018104;1.014011;0.091201;-0.476657;-0.249683;
2.603906;0.506106;-0.209709;1.018104;1.014011;0.091201;-0.476656;-0.249682;
2.603907;0.506105;-0.209709;1.018104;1.014011;0.091201;-0.476655;-0.249682;
2.603909;0.506103;-0.209709;1.018104;1.014011;0.091200;-0.476653;-0.249682;
2.603913;0.506099;-0.209709;1.018104;1.014011;0.091199;-0.476650;-0.249681;
2.603921;0.506091;-0.209709;1.018104;1.014012;0.091197;-0.476642;-0.249679;
2.603937;0.506075;-0.209709;1.018105;1.014012;0.091193;-0.476627;-0.249676;
2.603969;0.506043;-0.209709;1.018105;1.014013;0.091185;-0.476598;-0.249669;
2.604033;0.505979;-0.209709;1.018106;1.014016;0.091169;-0.476539;-0.249655;
2.604161;0.505851;-0.209709;1.018108;1.014021;0.091136;-0.476421;-0.249628;
2.604417;0.505595;-0.209709;1.018112;1.014031;0.091071;-0.476185;-0.249574;
2.604929;0.505084;-0.209709;1.018121;1.014051;0.090941;-0.475713;-0.249466;
2.605953;0.504061;-0.209709;1.018137;1.014091;0.090680;-0.474769;-0.249249;
2.608001;0.502016;-0.209709;1.018170;1.014170;0.090159;-0.472882;-0.248818;
2.612097;0.497925;-0.209708;1.018234;1.014326;0.089118;-0.469106;-0.247962;
2.620289;0.489741;-0.209708;1.018358;1.014632;0.087034;-0.461553;-0.246275;
2.636673;0.473372;-0.209707;1.018593;1.015216;0.082868;-0.446441;-0.243005;
2.669441;0.440622;-0.209707;1.019003;1.016273;0.074537;-0.416194;-0.236874;
2.689785;0.420285;-0.209707;1.019218;1.016855;0.069367;-0.397401;-0.233340;
2.689785;0.420283;-0.209707;1.019218;1.016855;0.069366;-0.397399;-0.233340;
2.689786;0.420282;-0.209707;1.019218;1.016855;0.069366;-0.397399;-0.233340;
2.689787;0.420281;-0.209707;1.019218;1.016855;0.069366;-0.397398;-0.233340;
2.689789;0.420279;-0.209707;1.019218;1.016855;0.069365;-0.397396;-0.233340;
2.689793;0.420275;-0.209707;1.019218;1.016855;0.069364;-0.397392;-0.233339;
2.689801;0.420267;-0.209707;1.019218;1.016855;0.069362;-0.397385;-0.233338;
2.689817;0.420251;-0.209707;1.019218;1.016855;0.069358;-0.397370;-0.233335;
2.689849;0.420219;-0.209707;1.019218;1.016856;0.069350;-0.397340;-0.233330;
2.689913;0.420156;-0.209707;1.019219;1.016858;0.069334;-0.397281;-0.233319;
2.690041;0.420028;-0.209707;1.019220;1.016862;0.069301;-0.397163;-0.233297;
2.690297;0.419772;-0.209707;1.019223;1.016868;0.069236;-0.396926;-0.233254;
2.690551;0.419519;-0.209707;1.019225;1.016875;0.069172;-0.396693;-0.233212;
2.690552;0.419518;-0.209707;1.019225;1.016875;0.069172;-0.396692;-0.233211;
2.690553;0.419517;-0.209707;1.019225;1.016875;0.069172;-0.396691;-0.233211;
2.690555;0.419515;-0.209707;1.019225;1.016875;0.069171;-0.396689;-0.233211;
2.690559;0.419511;-0.209707;1.019225;1.016876;0.069170;-0.396685;-0.233210;
2.690567;0.419503;-0.209707;1.019225;1.016876;0.069168;-0.396678;-0.233209;
2.690583;0.419487;-0.209707;1.019226;1.016876;0.069164;-0.396663;-0.233206;
2.690615;0.419455;-0.209707;1.019226;1.016877;0.069156;-0.396634;-0.233201;
2.690679;0.419391;-0.209707;1.019227;1.016879;0.069140;-0.396574;-0.233190;
2.690807;0.419263;-0.209707;1.019228;1.016882;0.069107;-0.396456;-0.233169;
2.691063;0.419007;-0.209707;1.019230;1.016889;0.069042;-0.396220;-0.233126;
2.691575;0.418496;-0.209707;1.019235;1.016903;0.068912;-0.395748;-0.233040;
2.692599;0.417477;-0.209707;1.019245;1.016931;0.068653;-0.394806;-0.232869;
2.694647;0.415456;-0.209705;1.019265;1.016985;0.068139;-0.392937;-0.232530;
2.698743;0.411522;-0.209693;1.019305;1.017092;0.067139;-0.389301;-0.231868;
2.706935;0.404268;-0.209643;1.019384;1.017291;0.065294;-0.382593;-0.230636;
2.715127;0.397949;-0.209565;1.019460;1.017469;0.063687;-0.376749;-0.229549;
2.723319;0.392645;-0.209472;1.019529;1.017622;0.062336;-0.371841;-0.228622;
2.731511;0.388353;-0.209376;1.019590;1.017749;0.061243;-0.367869;-0.227861;
2.747895;0.382527;-0.209216;1.019678;1.017925;0.059759;-0.362475;-0.226811;
2.748163;0.382459;-0.209213;1.019679;1.017928;0.059741;-0.362413;-0.226798;
2.748164;0.382459;-0.209213;1.019679;1.017928;0.059741;-0.362412;-0.226798;
2.748165;0.382458;-0.209213;1.019679;1.017928;0.059741;-0.362412;-0.226798;
2.748166;0.382458;-0.209213;1.019679;1.017928;0.059741;-0.362412;-0.226798;
2.748168;0.382458;-0.209213;1.019679;1.017928;0.059741;-0.362411;-0.226798;
2.748172;0.382457;-0.209213;1.019679;1.017928;0.059741;-0.362411;-0.226798;
2.748180;0.382455;-0.209213;1.019679;1.017928;0.059740;-0.362409;-0.226798;
2.748196;0.382451;-0.209213;1.019679;1.017928;0.059739;-0.362405;-0.226797;
2.748228;0.382444;-0.209213;1.019679;1.017928;0.059737;-0.362398;-0.226796;
2.748292;0.382428;-0.209212;1.019680;1.017929;0.059734;-0.362384;-0.226793;
2.748420;0.382398;-0.209211;1.019680;1.017929;0.059726;-0.362356;-0.226787;
2.748676;0.382339;-0.209209;1.019681;1.017931;0.059711;-0.362301;-0.226776;
2.749188;0.382222;-0.209204;1.019683;1.017935;0.059681;-0.362193;-0.226754;
2.750212;0.381999;-0.209196;1.019687;1.017943;0.059624;-0.361987;-0.226711;
2.752260;0.381591;-0.209179;1.019695;1.017956;0.059520;-0.361608;-0.226632;
2.756356;0.380922;-0.209149;1.019708;1.017980;0.059349;-0.360989;-0.226501;
2.764548;0.380144;-0.209102;1.019727;1.018010;0.059150;-0.360268;-0.226335;
2.780932;0.380590;-0.209047;1.019739;1.018016;0.059262;-0.360678;-0.226344;
2.797316;0.383430;-0.209036;1.019723;1.017957;0.059983;-0.363305;-0.226756;
2.798461;0.383705;-0.209036;1.019720;1.017951;0.060052;-0.363559;-0.226798;
2.798461;0.383705;-0.209036;1.019721;1.017951;0.060052;-0.363559;-0.226798;
2.798462;0.383706;-0.209036;1.019721;1.017951;0.060053;-0.363560;-0.226798;
2.798463;0.383706;-0.209036;1.019721;1.017951;0.060053;-0.363560;-0.226798;
2.798465;0.383706;-0.209036;1.019721;1.017951;0.060053;-0.363560;-0.226798;
2.798469;0.383707;-0.209036;1.019721;1.017951;0.060053;-0.363561;-0.226798;
2.798477;0.383709;-0.209036;1.019720;1.017951;0.060054;-0.363563;-0.226798;
2.798493;0.383714;-0.209036;1.019720;1.017951;0.060055;-0.363567;-0.226799;
2.798525;0.383722;-0.209036;1.019720;1.017950;0.060057;-0.363575;-0.226800;
2.798589;0.383738;-0.209036;1.019720;1.017950;0.060061;-0.363590;-0.226803;
2.798717;0.383771;-0.209037;1.019720;1.017949;0.060069;-0.363620;-0.226808;
2.798973;0.383837;-0.209037;1.019719;1.017948;0.060086;-0.363681;-0.226818;
2.799485;0.383970;-0.209037;1.019718;1.017945;0.060120;-0.363805;-0.226838;
2.800509;0.384242;-0.209038;1.019716;1.017938;0.060189;-0.364056;-0.226880;
2.802557;0.384802;-0.209041;1.019711;1.017925;0.060331;-0.364573;-0.226967;
2.806653;0.385946;-0.209056;1.019699;1.017895;0.060622;-0.365633;-0.227156;
2.814845;0.388067;-0.209113;1.019667;1.017831;0.061163;-0.367596;-0.227538;
2.823037;0.389970;-0.209186;1.019631;1.017766;0.061648;-0.369358;-0.227908;
2.839421;0.393181;-0.209341;1.019562;1.017647;0.062468;-0.372332;-0.228567;
2.855805;0.396086;-0.209475;1.019501;1.017539;0.063210;-0.375022;-0.229161;
2.872189;0.398849;-0.209584;1.019447;1.017442;0.063916;-0.377581;-0.229711;
2.904957;0.404085;-0.209728;1.019362;1.017271;0.065250;-0.382427;-0.230697;
2.937725;0.409048;-0.209823;1.019291;1.017118;0.066515;-0.387018;-0.231602;
3.003261;0.417961;-0.209920;1.019180;1.016856;0.068783;-0.395260;-0.233177;
3.068797;0.425975;-0.209969;1.019085;1.016621;0.070821;-0.402668;-0.234590;
3.134333;0.433195;-0.209993;1.019002;1.016408;0.072657;-0.409341;-0.235870;
3.170454;0.436945;-0.210003;1.018959;1.016296;0.073611;-0.412806;-0.236540;
3.170454;0.436946;-0.210003;1.018959;1.016297;0.073611;-0.412806;-0.236535;
3.170455;0.436946;-0.210003;1.018959;1.016297;0.073611;-0.412807;-0.236535;
3.170456;0.436946;-0.210003;1.018959;1.016297;0.073611;-0.412807;-0.236535;
3.170458;0.436946;-0.210003;1.018959;1.016297;0.073611;-0.412807;-0.236535;
3.170462;0.436946;-0.210003;1.018959;1.016297;0.073612;-0.412807;-0.236535;
3.170470;0.436947;-0.210003;1.018959;1.016297;0.073612;-0.412808;-0.236535;
3.170486;0.436949;-0.210003;1.018959;1.016297;0.073612;-0.412810;-0.236536;
3.170518;0.436952;-0.210003;1.018959;1.016297;0.073613;-0.412813;-0.236536;
3.170582;0.436959;-0.210003;1.018959;1.016297;0.073615;-0.412819;-0.236537;
3.170710;0.436972;-0.210003;1.018959;1.016296;0.073618;-0.412831;-0.236540;
3.170966;0.436999;-0.210003;1.018959;1.016295;0.073625;-0.412856;-0.236545;
3.171478;0.437052;-0.210003;1.018958;1.016294;0.073638;-0.412905;-0.236554;
3.172502;0.437158;-0.210003;1.018957;1.016291;0.073665;-0.413003;-0.236573;
3.174550;0.437369;-0.210003;1.018954;1.016284;0.073719;-0.413198;-0.236611;
3.178646;0.437789;-0.210004;1.018950;1.016272;0.073826;-0.413586;-0.236686;
3.186838;0.438617;-0.210005;1.018940;1.016247;0.074036;-0.414351;-0.236835;
3.203222;0.440230;-0.210008;1.018921;1.016198;0.074447;-0.415841;-0.237125;
3.235990;0.443290;-0.210010;1.018886;1.016105;0.075225;-0.418669;-0.237677;
3.301526;0.448814;-0.210012;1.018820;1.015934;0.076630;-0.423771;-0.238683;
3.367062;0.453798;-0.210013;1.018760;1.015777;0.077898;-0.428375;-0.239603;
3.432598;0.458298;-0.210013;1.018703;1.015632;0.079042;-0.432531;-0.240444;
3.563670;0.466300;-0.210012;1.018601;1.015369;0.081078;-0.439921;-0.241961;
3.694742;0.472882;-0.210010;1.018513;1.015146;0.082753;-0.445999;-0.243234;
3.956886;0.482716;-0.210007;1.018376;1.014801;0.085255;-0.455078;-0.245176;
4.219030;0.489124;-0.210005;1.018283;1.014570;0.086886;-0.460993;-0.246464;
4.481174;0.493213;-0.210003;1.018222;1.014420;0.087927;-0.464767;-0.247297;
4.743318;0.495788;-0.210002;1.018183;1.014323;0.088583;-0.467144;-0.247828;
5.005462;0.497396;-0.210001;1.018159;1.014262;0.088992;-0.468628;-0.248162;
5.267606;0.498394;-0.210001;1.018143;1.014224;0.089246;-0.469549;-0.248370;
5.529750;0.499011;-0.210000;1.018133;1.014201;0.089403;-0.470118;-0.248500;
5.999999;0.499674;-0.210000;1.018123;1.014175;0.089572;-0.470731;-0.248640;
5.999999;0.367960;-0.135344;0.736457;0.729905;0.098018;-0.470731;-0.248640;
6.000000;0.367959;-0.135345;0.736456;0.729905;0.098018;-0.470729;-0.248642;
6.000001;0.367958;-0.135347;0.736456;0.729904;0.098017;-0.470728;-0.248644;
6.000003;0.367956;-0.135350;0.736455;0.729903;0.098017;-0.470726;-0.248649;
6.000007;0.367952;-0.135357;0.736452;0.729901;0.098016;-0.470722;-0.248657;
6.000015;0.367945;-0.135370;0.736448;0.729896;0.098014;-0.470713;-0.248674;
6.000031;0.367930;-0.135396;0.736438;0.729887;0.098010;-0.470695;-0.248708;
6.000063;0.367902;-0.135448;0.736420;0.729869;0.098003;-0.470661;-0.248777;
6.000127;0.367849;-0.135551;0.736383;0.729834;0.097990;-0.470598;-0.248913;
6.000255;0.367757;-0.135754;0.736309;0.729763;0.097967;-0.470489;-0.249185;
6.000291;0.367735;-0.135810;0.736289;0.729743;0.097962;-0.470462;-0.249262;
6.000292;0.367734;-0.135811;0.736289;0.729743;0.097962;-0.470461;-0.249264;
6.000293;0.367734;-0.135813;0.736288;0.729742;0.097962;-0.470461;-0.249266;
6.000295;0.367732;-0.135816;0.736287;0.729741;0.097961;-0.470459;-0.249270;
6.000299;0.367730;-0.135822;0.736285;0.729739;0.097961;-0.470457;-0.249279;
6.000307;0.367725;-0.135835;0.736280;0.729734;0.097960;-0.470451;-0.249296;
6.000323;0.367716;-0.135859;0.736271;0.729726;0.097958;-0.470440;-0.249330;
6.000355;0.367698;-0.135909;0.736253;0.729708;0.097954;-0.470419;-0.249398;
6.000419;0.367666;-0.136006;0.736217;0.729673;0.097947;-0.470382;-0.249535;
6.000547;0.367616;-0.136199;0.736146;0.729602;0.097938;-0.470324;-0.249810;
6.000675;0.367582;-0.136389;0.736076;0.729532;0.097934;-0.470288;-0.250087;
6.000777;0.367567;-0.136539;0.736020;0.729475;0.097934;-0.470274;-0.250310;
6.000778;0.367567;-0.136541;0.736019;0.729475;0.097934;-0.470274;-0.250312;
6.000779;0.367567;-0.136542;0.736019;0.729474;0.097934;-0.470274;-0.250315;
6.000781;0.367567;-0.136545;0.736018;0.729473;0.097935;-0.470274;-0.250319;
6.000785;0.367567;-0.136551;0.736016;0.729471;0.097935;-0.470274;-0.250328;
6.000793;0.367566;-0.136562;0.736011;0.729466;0.097935;-0.470273;-0.250345;
6.000809;0.367565;-0.136586;0.736002;0.729457;0.097935;-0.470272;-0.250381;
6.000841;0.367562;-0.136632;0.735985;0.729440;0.097936;-0.470270;-0.250451;
6.000905;0.367557;-0.136726;0.735950;0.729404;0.097938;-0.470266;-0.250592;
6.001033;0.367546;-0.136914;0.735879;0.729332;0.097941;-0.470259;-0.250876;
6.001289;0.367528;-0.137295;0.735736;0.729187;0.097949;-0.470248;-0.251452;
6.001545;0.367513;-0.137683;0.735590;0.729038;0.097959;-0.470240;-0.252040;
6.001801;0.367499;-0.138079;0.735441;0.728886;0.097969;-0.470235;-0.252643;
6.002084;0.367487;-0.138529;0.735271;0.728714;0.097981;-0.470233;-0.253327;
6.002085;0.367486;-0.138530;0.735271;0.728713;0.097981;-0.470233;-0.253329;
6.002086;0.367486;-0.138532;0.735270;0.728712;0.097981;-0.470233;-0.253332;
6.002088;0.367486;-0.138535;0.735269;0.728711;0.097981;-0.470233;-0.253337;
6.002092;0.367486;-0.138542;0.735266;0.728709;0.097982;-0.470233;-0.253347;
6.002100;0.367486;-0.138554;0.735262;0.728704;0.097982;-0.470233;-0.253366;
6.002116;0.367485;-0.138580;0.735252;0.728694;0.097983;-0.470233;-0.253405;
6.002148;0.367484;-0.138632;0.735232;0.728674;0.097984;-0.470233;-0.253484;
6.002212;0.367482;-0.138736;0.735193;0.728634;0.097987;-0.470233;-0.253642;
6.002340;0.367477;-0.138945;0.735114;0.728554;0.097994;-0.470234;-0.253962;
6.002596;0.367469;-0.139371;0.734953;0.728389;0.098007;-0.470237;-0.254613;
6.002852;0.367463;-0.139807;0.734788;0.728221;0.098021;-0.470242;-0.255281;
