time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.018593;0.493743;-0.222622;1.014579;1.014156;0.029291;-0.480110;-0.233382;
20.020641;0.493826;-0.222993;1.014470;1.014214;0.022806;-0.481718;-0.230700;
20.022689;0.493991;-0.223271;1.014387;1.014255;0.016336;-0.483376;-0.227920;
20.024737;0.494226;-0.223470;1.014325;1.014277;0.009881;-0.485076;-0.225052;
20.026785;0.494523;-0.223603;1.014282;1.014276;0.003439;-0.486808;-0.222108;
20.028833;0.494874;-0.223679;1.014255;1.014251;-0.002993;-0.488566;-0.219096;
20.030881;0.495273;-0.223705;1.014241;1.014198;-0.009414;-0.490344;-0.216023;
20.032929;0.495716;-0.223689;1.014239;1.014116;-0.015826;-0.492138;-0.212896;
20.034977;0.496199;-0.223637;1.014247;1.014003;-0.022230;-0.493943;-0.209720;
20.039073;0.497267;-0.223449;1.014284;1.013680;-0.035013;-0.497577;-0.203247;
20.043169;0.498464;-0.223168;1.014346;1.013221;-0.047765;-0.501228;-0.196627;
20.047265;0.499775;-0.222820;1.014426;1.012621;-0.060487;-0.504887;-0.189884;
20.051361;0.501192;-0.222424;1.014518;1.011876;-0.073178;-0.508546;-0.183035;
20.055457;0.502709;-0.221995;1.014618;1.010981;-0.085836;-0.512199;-0.176095;
20.059553;0.504320;-0.221547;1.014722;1.009934;-0.098461;-0.515843;-0.169075;
20.063649;0.506023;-0.221087;1.014827;1.008733;-0.111050;-0.519475;-0.161983;
20.071841;0.509687;-0.220171;1.015031;1.005863;-0.136116;-0.526692;-0.147614;
20.080033;0.513680;-0.219283;1.015220;1.002370;-0.161021;-0.533833;-0.133009;
20.088225;0.517985;-0.218446;1.015389;0.998254;-0.185751;-0.540882;-0.118183;
20.096417;0.522581;-0.217674;1.015532;0.993520;-0.210293;-0.547820;-0.103140;
20.112801;0.532551;-0.216346;1.015737;0.982221;-0.258774;-0.561263;-0.072392;
20.113825;0.533208;-0.216272;1.015746;0.981435;-0.261775;-0.562083;-0.070440;
20.115873;0.534536;-0.216128;1.015764;0.979835;-0.267767;-0.563716;-0.066525;
20.119969;0.537233;-0.215854;1.015793;0.976524;-0.279708;-0.566947;-0.058651;
20.120481;0.537574;-0.215821;1.015796;0.976099;-0.281197;-0.567348;-0.057662;
20.121505;0.538259;-0.215755;1.015802;0.975244;-0.284171;-0.568147;-0.055683;
20.123553;0.539639;-0.215628;1.015813;0.973505;-0.290109;-0.569736;-0.051712;
20.124577;0.540334;-0.215566;1.015818;0.972623;-0.293073;-0.570525;-0.049722;
20.126625;0.541733;-0.215445;1.015827;0.970829;-0.298989;-0.572094;-0.045729;
20.127649;0.542438;-0.215386;1.015830;0.969919;-0.301941;-0.572874;-0.043727;
20.129697;0.543858;-0.215271;1.015837;0.968071;-0.307835;-0.574423;-0.039711;
20.130721;0.544572;-0.215215;1.015839;0.967134;-0.310776;-0.575192;-0.037698;
20.132769;0.546010;-0.215105;1.015843;0.965232;-0.316647;-0.576720;-0.033659;
20.136865;0.548923;-0.214898;1.015847;0.961320;-0.328342;-0.579731;-0.025535;
20.137377;0.549290;-0.214873;1.015847;0.960821;-0.329800;-0.580103;-0.024515;
20.138401;0.550027;-0.214824;1.015847;0.959816;-0.332712;-0.580845;-0.022473;
20.140449;0.551510;-0.214728;1.015845;0.957780;-0.338525;-0.582316;-0.018376;
20.141473;0.552256;-0.214682;1.015844;0.956749;-0.341425;-0.583046;-0.016321;
20.143521;0.553755;-0.214591;1.015841;0.954660;-0.347213;-0.584493;-0.012200;
20.147617;0.556787;-0.214419;1.015830;0.950376;-0.358742;-0.587336;-0.003911;
20.148129;0.557170;-0.214398;1.015828;0.949831;-0.360178;-0.587687;-0.002870;
20.149153;0.557936;-0.214358;1.015824;0.948733;-0.363048;-0.588385;-0.000786;
20.151201;0.559476;-0.214279;1.015816;0.946513;-0.368776;-0.589769;0.003395;
20.152225;0.560250;-0.214240;1.015812;0.945390;-0.371633;-0.590453;0.005491;
20.154273;0.561805;-0.214166;1.015802;0.943118;-0.377335;-0.591810;0.009696;
20.158369;0.564945;-0.214024;1.015778;0.938470;-0.388689;-0.594466;0.018155;
20.158881;0.565340;-0.214008;1.015775;0.937879;-0.390103;-0.594792;0.019216;
20.159905;0.566132;-0.213974;1.015768;0.936692;-0.392928;-0.595442;0.021343;
20.161953;0.567724;-0.213909;1.015753;0.934291;-0.398566;-0.596727;0.025609;
20.162977;0.568523;-0.213878;1.015746;0.933078;-0.401379;-0.597362;0.027747;
20.165025;0.570128;-0.213817;1.015730;0.930627;-0.406990;-0.598617;0.032037;
20.166049;0.570934;-0.213787;1.015721;0.929388;-0.409790;-0.599237;0.034188;
20.168097;0.572552;-0.213730;1.015704;0.926886;-0.415375;-0.600462;0.038502;
20.172193;0.575815;-0.213621;1.015666;0.921782;-0.426491;-0.602847;0.047178;
20.172705;0.576225;-0.213608;1.015661;0.921135;-0.427875;-0.603140;0.048267;
20.173729;0.577047;-0.213582;1.015650;0.919834;-0.430641;-0.603720;0.050448;
20.175777;0.578697;-0.213533;1.015629;0.917207;-0.436158;-0.604865;0.054822;
20.176801;0.579525;-0.213509;1.015618;0.915881;-0.438909;-0.605429;0.057016;
20.178849;0.581187;-0.213462;1.015595;0.913205;-0.444399;-0.606540;0.061414;
20.179873;0.582021;-0.213440;1.015583;0.911855;-0.447136;-0.607087;0.063619;
20.181921;0.583695;-0.213396;1.015559;0.909129;-0.452597;-0.608164;0.068041;
20.186017;0.587065;-0.213313;1.015508;0.903581;-0.463463;-0.610249;0.076932;
20.186529;0.587488;-0.213303;1.015502;0.902879;-0.464816;-0.610503;0.078048;
20.187553;0.588336;-0.213284;1.015488;0.901468;-0.467518;-0.611006;0.080283;
20.189601;0.590037;-0.213246;1.015461;0.898621;-0.472907;-0.611995;0.084764;
20.193697;0.593460;-0.213176;1.015404;0.892832;-0.483628;-0.613899;0.093772;
20.194209;0.593890;-0.213168;1.015396;0.892100;-0.484962;-0.614130;0.094903;
20.195233;0.594750;-0.213151;1.015381;0.890628;-0.487627;-0.614588;0.097166;
20.197281;0.596477;-0.213119;1.015351;0.887663;-0.492943;-0.615484;0.101705;
20.201377;0.599949;-0.213059;1.015288;0.881637;-0.503514;-0.617200;0.110828;
20.201889;0.600385;-0.213052;1.015280;0.880874;-0.504830;-0.617407;0.111972;
20.202913;0.601258;-0.213038;1.015263;0.879345;-0.507457;-0.617817;0.114264;
20.204961;0.603008;-0.213011;1.015230;0.876261;-0.512697;-0.618616;0.118859;
20.209057;0.606526;-0.212960;1.015161;0.870002;-0.523115;-0.620135;0.128093;
20.209569;0.606968;-0.212955;1.015153;0.869211;-0.524411;-0.620318;0.129252;
20.210593;0.607852;-0.212943;1.015135;0.867623;-0.527000;-0.620677;0.131571;
20.212641;0.609624;-0.212920;1.015099;0.864425;-0.532162;-0.621376;0.136221;
20.216737;0.613184;-0.212877;1.015025;0.857936;-0.542422;-0.622690;0.145562;
20.217249;0.613631;-0.212872;1.015016;0.857117;-0.543698;-0.622846;0.146734;
20.218273;0.614525;-0.212863;1.014997;0.855472;-0.546247;-0.623154;0.149080;
20.220321;0.616318;-0.212843;1.014958;0.852160;-0.551329;-0.623748;0.153782;
20.224417;0.619917;-0.212808;1.014880;0.845447;-0.561427;-0.624850;0.163227;
20.224929;0.620369;-0.212804;1.014870;0.844599;-0.562683;-0.624979;0.164411;
20.225953;0.621272;-0.212796;1.014849;0.842899;-0.565191;-0.625233;0.166783;
20.228001;0.623084;-0.212780;1.014809;0.839475;-0.570191;-0.625719;0.171535;
20.232097;0.626720;-0.212750;1.014725;0.832541;-0.580124;-0.626601;0.181079;
20.232609;0.627175;-0.212747;1.014715;0.831666;-0.581359;-0.626703;0.182276;
20.233633;0.628088;-0.212740;1.014694;0.829910;-0.583825;-0.626902;0.184672;
20.235681;0.629916;-0.212727;1.014651;0.826378;-0.588741;-0.627275;0.189472;
20.239777;0.633586;-0.212703;1.014563;0.819226;-0.598504;-0.627932;0.199110;
20.240289;0.634046;-0.212700;1.014552;0.818324;-0.599718;-0.628005;0.200318;
20.241313;0.634967;-0.212695;1.014529;0.816515;-0.602141;-0.628146;0.202737;
20.243361;0.636811;-0.212684;1.014484;0.812875;-0.606971;-0.628405;0.207583;
20.247457;0.640512;-0.212665;1.014393;0.805510;-0.616559;-0.628828;0.217310;
20.247969;0.640976;-0.212662;1.014381;0.804582;-0.617751;-0.628872;0.218529;
20.248993;0.641904;-0.212658;1.014358;0.802720;-0.620131;-0.628955;0.220969;
20.251041;0.643763;-0.212649;1.014310;0.798974;-0.624872;-0.629095;0.225858;
20.255137;0.647493;-0.212634;1.014215;0.791401;-0.634283;-0.629280;0.235668;
20.255649;0.647960;-0.212632;1.014203;0.790447;-0.635453;-0.629294;0.236897;
20.256673;0.648896;-0.212629;1.014178;0.788533;-0.637788;-0.629316;0.239358;
20.258721;0.650769;-0.212622;1.014129;0.784685;-0.642439;-0.629335;0.244286;
20.262817;0.654525;-0.212610;1.014030;0.776907;-0.651668;-0.629275;0.254173;
20.263329;0.654996;-0.212608;1.014017;0.775927;-0.652815;-0.629258;0.255412;
20.264353;0.655937;-0.212606;1.013992;0.773963;-0.655104;-0.629219;0.257891;
20.266401;0.657823;-0.212600;1.013941;0.770013;-0.659663;-0.629114;0.262856;
20.270497;0.661604;-0.212591;1.013838;0.762036;-0.668707;-0.628804;0.272815;
20.271009;0.662078;-0.212590;1.013825;0.761031;-0.669830;-0.628756;0.274062;
20.272033;0.663025;-0.212588;1.013799;0.759017;-0.672072;-0.628653;0.276558;
20.274081;0.664923;-0.212584;1.013746;0.754969;-0.676537;-0.628422;0.281557;
20.278177;0.668727;-0.212577;1.013639;0.746795;-0.685391;-0.627857;0.291580;
20.278689;0.669203;-0.212577;1.013626;0.745766;-0.686491;-0.627777;0.292835;
20.279713;0.670157;-0.212575;1.013599;0.743703;-0.688685;-0.627610;0.295347;
20.281761;0.672065;-0.212572;1.013544;0.739559;-0.693055;-0.627250;0.300376;
20.285857;0.675890;-0.212568;1.013434;0.731194;-0.701715;-0.626425;0.310457;
20.286369;0.676369;-0.212567;1.013420;0.730141;-0.702791;-0.626312;0.311719;
20.287393;0.677328;-0.212566;1.013392;0.728031;-0.704936;-0.626079;0.314244;
20.289441;0.679246;-0.212564;1.013336;0.723792;-0.709208;-0.625588;0.319301;
20.293537;0.683091;-0.212562;1.013223;0.715240;-0.717671;-0.624499;0.329432;
20.294049;0.683572;-0.212561;1.013209;0.714164;-0.718722;-0.624353;0.330701;
20.295073;0.684535;-0.212561;1.013180;0.712008;-0.720818;-0.624054;0.333238;
20.297121;0.686463;-0.212560;1.013122;0.707677;-0.724990;-0.623429;0.338318;
20.301217;0.690326;-0.212558;1.013006;0.698943;-0.733253;-0.622071;0.348494;
20.301729;0.690810;-0.212558;1.012991;0.697844;-0.734278;-0.621891;0.349767;
20.302753;0.691777;-0.212558;1.012961;0.695643;-0.736323;-0.621525;0.352315;
20.304801;0.693714;-0.212558;1.012902;0.691222;-0.740394;-0.620765;0.357415;
20.305173;0.694065;-0.212557;1.012891;0.690417;-0.741129;-0.620623;0.358340;
20.305174;0.694066;-0.212557;1.012891;0.690415;-0.741131;-0.620623;0.358343;
20.305175;0.694067;-0.212558;1.012891;0.690413;-0.741133;-0.620622;0.358345;
20.305177;0.694069;-0.212558;1.012891;0.690409;-0.741137;-0.620621;0.358350;
20.305181;0.694073;-0.212557;1.012891;0.690400;-0.741145;-0.620620;0.358360;
20.305189;0.694081;-0.212557;1.012891;0.690383;-0.741161;-0.620617;0.358380;
20.305205;0.694096;-0.212557;1.012890;0.690348;-0.741193;-0.620611;0.358420;
20.305237;0.694126;-0.212557;1.012889;0.690279;-0.741256;-0.620598;0.358500;
20.305301;0.694187;-0.212558;1.012888;0.690140;-0.741382;-0.620574;0.358659;
20.305429;0.694308;-0.212558;1.012884;0.689863;-0.741636;-0.620525;0.358978;
20.305685;0.694550;-0.212558;1.012876;0.689307;-0.742141;-0.620426;0.359616;
20.305813;0.694671;-0.212558;1.012873;0.689030;-0.742394;-0.620376;0.359935;
20.306069;0.694914;-0.212558;1.012865;0.688474;-0.742899;-0.620276;0.360573;
20.306197;0.695035;-0.212558;1.012861;0.688196;-0.743152;-0.620226;0.360892;
20.306453;0.695277;-0.212558;1.012854;0.687640;-0.743656;-0.620125;0.361530;
20.306581;0.695399;-0.212558;1.012850;0.687362;-0.743908;-0.620075;0.361850;
20.306837;0.695641;-0.212558;1.012843;0.686805;-0.744412;-0.619973;0.362488;
20.306965;0.695762;-0.212558;1.012839;0.686526;-0.744664;-0.619922;0.362807;
20.307221;0.696005;-0.212558;1.012832;0.685969;-0.745167;-0.619820;0.363445;
20.307349;0.696126;-0.212558;1.012828;0.685690;-0.745419;-0.619768;0.363765;
20.307605;0.696369;-0.212558;1.012820;0.685132;-0.745921;-0.619665;0.364403;
20.307733;0.696490;-0.212558;1.012817;0.684853;-0.746173;-0.619613;0.364722;
20.307989;0.696733;-0.212558;1.012809;0.684295;-0.746675;-0.619509;0.365361;
20.308117;0.696854;-0.212558;1.012805;0.684015;-0.746925;-0.619457;0.365680;
20.308373;0.697097;-0.212558;1.012798;0.683456;-0.747427;-0.619352;0.366319;
20.308501;0.697218;-0.212558;1.012794;0.683177;-0.747677;-0.619299;0.366638;
20.308757;0.697461;-0.212558;1.012786;0.682617;-0.748178;-0.619194;0.367277;
20.308885;0.697582;-0.212558;1.012783;0.682337;-0.748428;-0.619140;0.367596;
20.309141;0.697825;-0.212558;1.012775;0.681777;-0.748928;-0.619034;0.368235;
20.309269;0.697946;-0.212558;1.012771;0.681497;-0.749178;-0.618980;0.368555;
20.309525;0.698189;-0.212558;1.012764;0.680936;-0.749677;-0.618873;0.369194;
20.309653;0.698311;-0.212558;1.012760;0.680656;-0.749927;-0.618819;0.369513;
20.309909;0.698554;-0.212558;1.012752;0.680095;-0.750426;-0.618710;0.370152;
20.310037;0.698675;-0.212558;1.012749;0.679814;-0.750675;-0.618656;0.370472;
20.310293;0.698918;-0.212558;1.012741;0.679252;-0.751173;-0.618547;0.371111;
20.310421;0.699039;-0.212558;1.012737;0.678971;-0.751422;-0.618492;0.371431;
20.310677;0.699282;-0.212558;1.012730;0.678409;-0.751919;-0.618382;0.372070;
20.310805;0.699404;-0.212558;1.012726;0.678128;-0.752168;-0.618326;0.372389;
20.311061;0.699647;-0.212558;1.012718;0.677565;-0.752664;-0.618215;0.373029;
20.311189;0.699768;-0.212558;1.012714;0.677284;-0.752913;-0.618160;0.373348;
20.311445;0.700012;-0.212558;1.012707;0.676720;-0.753409;-0.618048;0.373988;
20.311573;0.700133;-0.212558;1.012703;0.676438;-0.753657;-0.617992;0.374308;
20.311829;0.700376;-0.212558;1.012695;0.675875;-0.754152;-0.617879;0.374947;
20.311957;0.700498;-0.212558;1.012692;0.675593;-0.754400;-0.617822;0.375267;
20.312213;0.700741;-0.212558;1.012684;0.675028;-0.754895;-0.617709;0.375907;
20.312341;0.700862;-0.212558;1.012680;0.674746;-0.755142;-0.617652;0.376226;
20.312597;0.701106;-0.212558;1.012673;0.674181;-0.755636;-0.617537;0.376866;
20.312725;0.701227;-0.212558;1.012669;0.673898;-0.755883;-0.617480;0.377186;
20.312981;0.701471;-0.212558;1.012661;0.673333;-0.756377;-0.617365;0.377826;
20.313109;0.701592;-0.212558;1.012657;0.673050;-0.756623;-0.617307;0.378146;
20.313365;0.701836;-0.212558;1.012650;0.672484;-0.757116;-0.617191;0.378785;
20.313493;0.701957;-0.212558;1.012646;0.672201;-0.757362;-0.617132;0.379105;
20.313749;0.702201;-0.212558;1.012638;0.671634;-0.757855;-0.617015;0.379745;
20.313877;0.702322;-0.212558;1.012634;0.671351;-0.758100;-0.616957;0.380065;
20.314133;0.702566;-0.212558;1.012627;0.670784;-0.758592;-0.616839;0.380705;
20.314261;0.702687;-0.212558;1.012623;0.670500;-0.758838;-0.616780;0.381025;
20.314517;0.702931;-0.212558;1.012615;0.669932;-0.759329;-0.616661;0.381666;
20.314645;0.703053;-0.212558;1.012611;0.669649;-0.759574;-0.616601;0.381986;
20.314901;0.703296;-0.212559;1.012604;0.669080;-0.760064;-0.616482;0.382626;
20.315029;0.703418;-0.212558;1.012600;0.668796;-0.760309;-0.616422;0.382946;
20.315285;0.703661;-0.212559;1.012592;0.668228;-0.760799;-0.616301;0.383586;
20.315413;0.703783;-0.212558;1.012588;0.667943;-0.761043;-0.616241;0.383906;
20.315669;0.704027;-0.212559;1.012581;0.667374;-0.761532;-0.616119;0.384547;
20.315797;0.704149;-0.212559;1.012577;0.667089;-0.761777;-0.616058;0.384867;
20.316053;0.704392;-0.212559;1.012569;0.666519;-0.762265;-0.615936;0.385507;
20.316181;0.704514;-0.212559;1.012565;0.666234;-0.762509;-0.615875;0.385828;
20.316437;0.704758;-0.212559;1.012557;0.665664;-0.762997;-0.615752;0.386468;
20.316565;0.704880;-0.212559;1.012553;0.665379;-0.763240;-0.615690;0.386788;
20.316821;0.705123;-0.212559;1.012546;0.664808;-0.763727;-0.615566;0.387429;
20.316949;0.705245;-0.212559;1.012542;0.664522;-0.763970;-0.615504;0.387749;
20.317205;0.705489;-0.212559;1.012534;0.663951;-0.764457;-0.615379;0.388390;
20.317333;0.705611;-0.212559;1.012530;0.663665;-0.764700;-0.615316;0.388710;
20.317589;0.705855;-0.212559;1.012522;0.663093;-0.765185;-0.615191;0.389351;
20.317717;0.705977;-0.212559;1.012519;0.662807;-0.765428;-0.615127;0.389671;
20.317973;0.706221;-0.212559;1.012511;0.662235;-0.765913;-0.615001;0.390312;
20.318101;0.706342;-0.212559;1.012507;0.661949;-0.766155;-0.614937;0.390632;
20.318357;0.706586;-0.212559;1.012499;0.661376;-0.766640;-0.614810;0.391273;
20.318485;0.706708;-0.212559;1.012495;0.661089;-0.766882;-0.614746;0.391594;
20.318741;0.706952;-0.212560;1.012487;0.660516;-0.767365;-0.614618;0.392235;
20.318869;0.707074;-0.212559;1.012484;0.660229;-0.767607;-0.614553;0.392555;
20.319125;0.707318;-0.212560;1.012476;0.659655;-0.768090;-0.614424;0.393196;
20.319253;0.707440;-0.212560;1.012472;0.659368;-0.768332;-0.614359;0.393517;
20.319509;0.707684;-0.212560;1.012464;0.658793;-0.768814;-0.614229;0.394158;
20.319637;0.707806;-0.212560;1.012460;0.658506;-0.769055;-0.614164;0.394478;
20.319893;0.708051;-0.212560;1.012452;0.657931;-0.769537;-0.614033;0.395119;
20.320021;0.708172;-0.212560;1.012448;0.657643;-0.769777;-0.613967;0.395440;
20.320277;0.708417;-0.212560;1.012441;0.657068;-0.770258;-0.613835;0.396081;
20.320405;0.708539;-0.212560;1.012437;0.656780;-0.770499;-0.613769;0.396402;
20.320661;0.708783;-0.212560;1.012429;0.656204;-0.770979;-0.613637;0.397043;
20.320789;0.708905;-0.212560;1.012425;0.655916;-0.771219;-0.613570;0.397364;
20.321045;0.709149;-0.212560;1.012417;0.655339;-0.771699;-0.613437;0.398005;
20.321173;0.709271;-0.212560;1.012413;0.655051;-0.771938;-0.613370;0.398326;
20.321429;0.709516;-0.212561;1.012405;0.654474;-0.772418;-0.613235;0.398967;
20.321557;0.709638;-0.212560;1.012401;0.654185;-0.772657;-0.613168;0.399288;
20.321813;0.709882;-0.212561;1.012394;0.653607;-0.773135;-0.613032;0.399929;
20.321941;0.710004;-0.212561;1.012390;0.653318;-0.773374;-0.612964;0.400250;
20.322197;0.710249;-0.212561;1.012382;0.652740;-0.773852;-0.612828;0.400891;
20.322325;0.710371;-0.212561;1.012378;0.652451;-0.774091;-0.612760;0.401212;
20.322581;0.710615;-0.212561;1.012370;0.651872;-0.774568;-0.612623;0.401854;
20.322709;0.710737;-0.212561;1.012366;0.651583;-0.774806;-0.612554;0.402174;
20.322965;0.710982;-0.212561;1.012358;0.651004;-0.775282;-0.612416;0.402816;
20.323093;0.711104;-0.212561;1.012354;0.650714;-0.775521;-0.612347;0.403137;
20.323349;0.711349;-0.212561;1.012346;0.650134;-0.775996;-0.612208;0.403779;
20.323477;0.711471;-0.212561;1.012342;0.649845;-0.776234;-0.612139;0.404099;
20.323733;0.711715;-0.212561;1.012334;0.649264;-0.776709;-0.611999;0.404741;
20.323861;0.711837;-0.212561;1.012330;0.648974;-0.776946;-0.611929;0.405062;
20.324117;0.712082;-0.212562;1.012323;0.648393;-0.777421;-0.611788;0.405704;
20.324245;0.712204;-0.212561;1.012319;0.648103;-0.777658;-0.611718;0.406025;
20.324501;0.712449;-0.212562;1.012311;0.647522;-0.778131;-0.611576;0.406666;
20.324629;0.712571;-0.212562;1.012307;0.647231;-0.778368;-0.611505;0.406987;
20.324885;0.712816;-0.212562;1.012299;0.646649;-0.778841;-0.611363;0.407629;
20.325013;0.712938;-0.212562;1.012295;0.646358;-0.779078;-0.611292;0.407950;
20.325269;0.713183;-0.212562;1.012287;0.645776;-0.779550;-0.611148;0.408592;
20.325397;0.713305;-0.212562;1.012283;0.645485;-0.779786;-0.611076;0.408913;
20.325653;0.713550;-0.212562;1.012275;0.644902;-0.780258;-0.610932;0.409555;
20.325781;0.713672;-0.212562;1.012271;0.644610;-0.780493;-0.610860;0.409876;
20.326037;0.713917;-0.212563;1.012263;0.644027;-0.780964;-0.610715;0.410518;
20.326165;0.714040;-0.212562;1.012259;0.643735;-0.781200;-0.610642;0.410839;
20.326421;0.714284;-0.212563;1.012251;0.643152;-0.781670;-0.610497;0.411481;
20.326549;0.714407;-0.212563;1.012247;0.642860;-0.781905;-0.610423;0.411802;
20.326805;0.714652;-0.212563;1.012239;0.642275;-0.782375;-0.610277;0.412444;
20.326933;0.714774;-0.212563;1.012235;0.641983;-0.782610;-0.610203;0.412765;
20.327189;0.715019;-0.212563;1.012227;0.641398;-0.783079;-0.610055;0.413407;
20.327317;0.715141;-0.212563;1.012223;0.641106;-0.783313;-0.609981;0.413728;
20.327573;0.715386;-0.212563;1.012215;0.640520;-0.783781;-0.609833;0.414370;
20.327701;0.715509;-0.212563;1.012211;0.640228;-0.784015;-0.609758;0.414692;
20.327957;0.715754;-0.212564;1.012203;0.639642;-0.784483;-0.609609;0.415334;
20.328085;0.715876;-0.212563;1.012199;0.639349;-0.784717;-0.609534;0.415655;
20.328341;0.716121;-0.212564;1.012191;0.638762;-0.785184;-0.609384;0.416297;
20.328469;0.716244;-0.212564;1.012187;0.638469;-0.785417;-0.609309;0.416618;
20.328725;0.716489;-0.212564;1.012179;0.637882;-0.785883;-0.609157;0.417261;
20.328853;0.716611;-0.212564;1.012175;0.637589;-0.786116;-0.609082;0.417582;
20.329109;0.716857;-0.212564;1.012167;0.637001;-0.786582;-0.608930;0.418224;
20.329237;0.716979;-0.212564;1.012163;0.636708;-0.786815;-0.608853;0.418545;
20.329493;0.717224;-0.212564;1.012155;0.636120;-0.787280;-0.608700;0.419188;
20.329621;0.717347;-0.212564;1.012151;0.635826;-0.787512;-0.608624;0.419509;
20.329877;0.717592;-0.212565;1.012143;0.635237;-0.787976;-0.608470;0.420151;
20.330005;0.717715;-0.212564;1.012139;0.634943;-0.788208;-0.608393;0.420472;
20.330069;0.717776;-0.212564;1.012137;0.634796;-0.788324;-0.608354;0.420633;
20.330197;0.717898;-0.212564;1.012133;0.634501;-0.788556;-0.608277;0.420954;
20.330261;0.717960;-0.212564;1.012131;0.634354;-0.788672;-0.608238;0.421115;
20.330389;0.718082;-0.212565;1.012127;0.634060;-0.788903;-0.608161;0.421436;
20.330453;0.718144;-0.212565;1.012125;0.633912;-0.789019;-0.608122;0.421597;
20.330581;0.718266;-0.212565;1.012121;0.633618;-0.789251;-0.608044;0.421918;
20.330645;0.718328;-0.212565;1.012119;0.633470;-0.789366;-0.608005;0.422078;
20.330773;0.718450;-0.212565;1.012115;0.633175;-0.789598;-0.607927;0.422400;
20.330837;0.718512;-0.212565;1.012112;0.633028;-0.789713;-0.607888;0.422560;
20.330965;0.718634;-0.212565;1.012108;0.632733;-0.789945;-0.607810;0.422881;
20.331029;0.718695;-0.212565;1.012106;0.632586;-0.790060;-0.607770;0.423042;
20.331157;0.718818;-0.212565;1.012102;0.632291;-0.790291;-0.607692;0.423363;
20.331221;0.718879;-0.212565;1.012100;0.632143;-0.790406;-0.607653;0.423524;
20.331349;0.719002;-0.212565;1.012096;0.631848;-0.790637;-0.607574;0.423845;
20.331413;0.719063;-0.212565;1.012094;0.631700;-0.790753;-0.607535;0.424006;
20.331541;0.719186;-0.212565;1.012090;0.631405;-0.790983;-0.607456;0.424327;
20.331605;0.719248;-0.212565;1.012088;0.631257;-0.791099;-0.607416;0.424488;
20.331733;0.719370;-0.212565;1.012084;0.630962;-0.791329;-0.607337;0.424809;
20.331797;0.719432;-0.212565;1.012082;0.630814;-0.791444;-0.607298;0.424970;
20.331925;0.719554;-0.212565;1.012078;0.630519;-0.791674;-0.607218;0.425291;
20.331989;0.719616;-0.212565;1.012076;0.630371;-0.791790;-0.607178;0.425451;
20.332117;0.719738;-0.212566;1.012072;0.630075;-0.792020;-0.607099;0.425773;
20.332181;0.719800;-0.212566;1.012070;0.629927;-0.792135;-0.607059;0.425933;
20.332309;0.719922;-0.212566;1.012066;0.629631;-0.792365;-0.606979;0.426255;
20.332373;0.719984;-0.212566;1.012064;0.629483;-0.792480;-0.606939;0.426415;
20.332501;0.720106;-0.212566;1.012060;0.629188;-0.792709;-0.606859;0.426737;
20.332565;0.720168;-0.212566;1.012058;0.629040;-0.792824;-0.606819;0.426897;
20.332693;0.720291;-0.212566;1.012054;0.628743;-0.793054;-0.606739;0.427219;
20.332757;0.720352;-0.212566;1.012052;0.628595;-0.793169;-0.606699;0.427379;
20.332885;0.720475;-0.212566;1.012048;0.628299;-0.793398;-0.606618;0.427700;
20.332949;0.720536;-0.212566;1.012046;0.628151;-0.793513;-0.606578;0.427861;
20.333077;0.720659;-0.212566;1.012042;0.627855;-0.793742;-0.606497;0.428182;
20.333141;0.720720;-0.212566;1.012040;0.627707;-0.793857;-0.606457;0.428343;
20.333269;0.720843;-0.212566;1.012035;0.627410;-0.794086;-0.606376;0.428664;
20.333333;0.720904;-0.212566;1.012033;0.627262;-0.794200;-0.606336;0.428825;
20.333461;0.721027;-0.212566;1.012029;0.626965;-0.794429;-0.606255;0.429146;
20.333525;0.721088;-0.212566;1.012027;0.626817;-0.794544;-0.606214;0.429307;
20.333653;0.721211;-0.212567;1.012023;0.626520;-0.794772;-0.606133;0.429628;
20.333717;0.721273;-0.212567;1.012021;0.626372;-0.794887;-0.606092;0.429789;
20.333845;0.721395;-0.212567;1.012017;0.626075;-0.795115;-0.606010;0.430110;
20.333909;0.721457;-0.212567;1.012015;0.625927;-0.795230;-0.605969;0.430271;
20.334037;0.721580;-0.212567;1.012011;0.625630;-0.795458;-0.605888;0.430592;
20.334101;0.721641;-0.212567;1.012009;0.625481;-0.795572;-0.605847;0.430753;
20.334229;0.721764;-0.212567;1.012005;0.625184;-0.795800;-0.605765;0.431074;
20.334293;0.721825;-0.212567;1.012003;0.625036;-0.795914;-0.605724;0.431235;
20.334421;0.721948;-0.212567;1.011999;0.624739;-0.796143;-0.605641;0.431556;
20.334485;0.722009;-0.212567;1.011997;0.624590;-0.796257;-0.605600;0.431717;
20.334613;0.722132;-0.212567;1.011993;0.624293;-0.796484;-0.605518;0.432038;
20.334677;0.722194;-0.212567;1.011991;0.624144;-0.796598;-0.605477;0.432199;
20.334805;0.722317;-0.212567;1.011986;0.623847;-0.796826;-0.605394;0.432520;
