time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator3_reactivePowerControlLoop_level;Generator3_reactivePowerControlLoop_QStatorPu;Generator3_reactivePowerControlLoop_UStatorRefPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator4_reactivePowerControlLoop_level;Generator4_reactivePowerControlLoop_QStatorPu;Generator4_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;
410.000000;1.047511;1.078332;1.078332;1.600000;0.588974;0.620000;-2.000000;0.259515;0.360716;1.078332;1.047511;1.051235;1.080000;1.600000;0.019802;0.019802;-1.200000;0.259515;0.068236;1.080000;1.047511;0.259515;0.002489;0.000077;0.256443;1.044449;1.071960;1.071960;1.600000;0.517440;0.620000;-2.000000;0.225917;0.323524;1.071960;1.044449;1.048199;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225917;0.068579;1.075000;1.044449;0.225917;0.005551;0.000000;0.219064;
420.000000;1.047592;1.078500;1.078500;1.600000;0.590865;0.620000;-2.000000;0.260158;0.361702;1.078500;1.047592;1.051315;1.080000;1.600000;0.019802;0.019802;-1.200000;0.260158;0.068227;1.080000;1.047592;0.260158;0.002408;0.000074;0.257186;1.044417;1.071894;1.071894;1.600000;0.516709;0.620000;-2.000000;0.225956;0.323146;1.071894;1.044417;1.048168;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225956;0.068582;1.075000;1.044417;0.225956;0.005583;0.000000;0.219064;
430.000000;1.047670;1.078663;1.078663;1.600000;0.592694;0.620000;-2.000000;0.260781;0.362657;1.078663;1.047670;1.051392;1.080000;1.600000;0.019802;0.019802;-1.200000;0.260781;0.068218;1.080000;1.047670;0.260781;0.002330;0.000072;0.257905;1.044388;1.071833;1.071833;1.600000;0.516022;0.620000;-2.000000;0.225992;0.322789;1.071833;1.044388;1.048139;1.075000;1.600000;0.019802;0.019802;-1.200000;0.225992;0.068585;1.075000;1.044388;0.225992;0.005612;0.000000;0.219064;
440.000000;1.047746;1.078820;1.078820;1.600000;0.594464;0.620000;-2.000000;0.261384;0.363580;1.078820;1.047746;1.051467;1.080000;1.600000;0.019802;0.019802;-1.200000;0.261384;0.068210;1.080000;1.047746;0.261384;0.002254;0.000070;0.258601;1.044360;1.071775;1.071775;1.600000;0.515376;0.620000;-2.000000;0.226027;0.322455;1.071775;1.044360;1.048111;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226027;0.068589;1.075000;1.044360;0.226027;0.005640;0.000000;0.219064;
450.000000;1.047819;1.078972;1.078972;1.600000;0.596176;0.620000;-2.000000;0.261967;0.364473;1.078972;1.047819;1.051539;1.080000;1.600000;0.019802;0.019802;-1.200000;0.261967;0.068202;1.080000;1.047819;0.261967;0.002181;0.000067;0.259274;1.044334;1.071721;1.071721;1.600000;0.514769;0.620000;-2.000000;0.226059;0.322140;1.071721;1.044334;1.048085;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226059;0.068591;1.075000;1.044334;0.226059;0.005666;0.000000;0.219064;
460.000000;1.047890;1.079119;1.079119;1.600000;0.597833;0.620000;-2.000000;0.262531;0.365337;1.079119;1.047890;1.051609;1.080000;1.600000;0.019802;0.019802;-1.200000;0.262531;0.068194;1.080000;1.047890;0.262531;0.002110;0.000065;0.259925;1.044310;1.071670;1.071670;1.600000;0.514198;0.620000;-2.000000;0.226089;0.321844;1.071670;1.044310;1.048061;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226089;0.068594;1.075000;1.044310;0.226089;0.005690;0.000000;0.219064;
470.000000;1.047958;1.079261;1.079261;1.600000;0.599435;0.620000;-2.000000;0.263077;0.366174;1.079261;1.047958;1.051677;1.080000;1.600000;0.019802;0.019802;-1.200000;0.263077;0.068186;1.080000;1.047958;0.263077;0.002042;0.000063;0.260556;1.044286;1.071622;1.071622;1.600000;0.513661;0.620000;-2.000000;0.226118;0.321566;1.071622;1.044286;1.048038;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226118;0.068597;1.075000;1.044286;0.226118;0.005714;0.000000;0.219064;
480.000000;1.048024;1.079399;1.079399;1.600000;0.600986;0.620000;-2.000000;0.263605;0.366983;1.079399;1.048024;1.051743;1.080000;1.600000;0.019802;0.019802;-1.200000;0.263605;0.068179;1.080000;1.048024;0.263605;0.001976;0.000061;0.261165;1.044265;1.071577;1.071577;1.600000;0.513156;0.620000;-2.000000;0.226144;0.321304;1.071577;1.044265;1.048017;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226144;0.068599;1.075000;1.044265;0.226144;0.005735;0.000000;0.219064;
490.000000;1.048088;1.079532;1.079532;1.600000;0.602486;0.620000;-2.000000;0.264116;0.367766;1.079532;1.048088;1.051806;1.080000;1.600000;0.019802;0.019802;-1.200000;0.264116;0.068172;1.080000;1.048088;0.264116;0.001912;0.000059;0.261756;1.044244;1.071535;1.071535;1.600000;0.512682;0.620000;-2.000000;0.226170;0.321058;1.071535;1.044244;1.047996;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226170;0.068602;1.075000;1.044244;0.226170;0.005756;0.000000;0.219064;
500.000000;1.048150;1.079661;1.079661;1.600000;0.603937;0.620000;-2.000000;0.264611;0.368523;1.079661;1.048150;1.051867;1.080000;1.600000;0.019802;0.019802;-1.200000;0.264611;0.068165;1.080000;1.048150;0.264611;0.001850;0.000057;0.262327;1.044225;1.071495;1.071495;1.600000;0.512236;0.620000;-2.000000;0.226193;0.320827;1.071495;1.044225;1.047977;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226193;0.068604;1.075000;1.044225;0.226193;0.005775;0.000000;0.219064;
510.000000;1.048210;1.079785;1.079785;1.600000;0.605341;0.620000;-2.000000;0.265089;0.369256;1.079785;1.048210;1.051927;1.080000;1.600000;0.019802;0.019802;-1.200000;0.265089;0.068158;1.080000;1.048210;0.265089;0.001790;0.000055;0.262879;1.044207;1.071457;1.071457;1.600000;0.511816;0.620000;-2.000000;0.226215;0.320610;1.071457;1.044207;1.047960;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226215;0.068606;1.075000;1.044207;0.226215;0.005793;0.000000;0.219064;
520.000000;1.048268;1.079906;1.079906;1.600000;0.606700;0.620000;-2.000000;0.265553;0.369966;1.079906;1.048268;1.051984;1.080000;1.600000;0.019802;0.019802;-1.200000;0.265553;0.068152;1.080000;1.048268;0.265553;0.001732;0.000053;0.263414;1.044190;1.071422;1.071422;1.600000;0.511422;0.620000;-2.000000;0.226236;0.320406;1.071422;1.044190;1.047943;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226236;0.068608;1.075000;1.044190;0.226236;0.005810;0.000000;0.219064;
530.000000;1.048324;1.080022;1.080022;1.600000;0.608014;0.620000;-2.000000;0.266001;0.370652;1.080022;1.048324;1.052040;1.080000;1.600000;0.019802;0.019802;-1.200000;0.266001;0.068146;1.080000;1.048324;0.266001;0.001676;0.000052;0.263931;1.044174;1.071389;1.071389;1.600000;0.511051;0.620000;-2.000000;0.226256;0.320214;1.071389;1.044174;1.047927;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226256;0.068609;1.075000;1.044174;0.226256;0.005826;0.000000;0.219064;
530.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.266014;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.266014;0.068147;1.080000;1.048313;0.266014;0.001687;0.000052;0.263931;1.044174;1.071389;1.071389;1.600000;0.511051;0.620000;-2.000000;0.226256;0.320214;1.071389;1.044174;1.047927;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226256;0.068609;1.075000;1.044174;0.226256;0.005826;0.000000;0.219064;
540.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.266535;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.266535;0.068147;1.080000;1.048313;0.266535;0.001687;0.000052;0.264452;1.044159;1.071358;1.071358;1.600000;0.510703;0.620000;-2.000000;0.226274;0.320033;1.071358;1.044159;1.047912;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226274;0.068611;1.075000;1.044159;0.226274;0.005841;0.000000;0.219064;
550.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.267055;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.267055;0.068147;1.080000;1.048313;0.267055;0.001687;0.000052;0.264973;1.044145;1.071328;1.071328;1.600000;0.510375;0.620000;-2.000000;0.226292;0.319863;1.071328;1.044145;1.047898;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226292;0.068613;1.075000;1.044145;0.226292;0.005855;0.000000;0.219064;
560.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.267576;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.267576;0.068147;1.080000;1.048313;0.267576;0.001687;0.000052;0.265493;1.044132;1.071301;1.071301;1.600000;0.510067;0.620000;-2.000000;0.226308;0.319704;1.071301;1.044132;1.047885;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226308;0.068614;1.075000;1.044132;0.226308;0.005868;0.000000;0.219064;
570.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.268097;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.268097;0.068147;1.080000;1.048313;0.268097;0.001687;0.000052;0.266014;1.044120;1.071275;1.071275;1.600000;0.509777;0.620000;-2.000000;0.226324;0.319553;1.071275;1.044120;1.047873;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226324;0.068616;1.075000;1.044120;0.226324;0.005880;0.000000;0.219064;
580.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.268618;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.268618;0.068147;1.080000;1.048313;0.268618;0.001687;0.000052;0.266535;1.044108;1.071251;1.071251;1.600000;0.509505;0.620000;-2.000000;0.226338;0.319412;1.071251;1.044108;1.047861;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226338;0.068617;1.075000;1.044108;0.226338;0.005892;0.000000;0.219064;
590.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.269138;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.269138;0.068147;1.080000;1.048313;0.269138;0.001687;0.000052;0.267055;1.044097;1.071228;1.071228;1.600000;0.509248;0.620000;-2.000000;0.226352;0.319280;1.071228;1.044097;1.047850;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226352;0.068618;1.075000;1.044097;0.226352;0.005903;0.000000;0.219064;
600.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.269659;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.269659;0.068147;1.080000;1.048313;0.269659;0.001687;0.000052;0.267576;1.044087;1.071206;1.071206;1.600000;0.509008;0.620000;-2.000000;0.226364;0.319155;1.071206;1.044087;1.047840;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226364;0.068619;1.075000;1.044087;0.226364;0.005913;0.000000;0.219064;
610.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.270180;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.270180;0.068147;1.080000;1.048313;0.270180;0.001687;0.000052;0.268097;1.044077;1.071186;1.071186;1.600000;0.508781;0.620000;-2.000000;0.226376;0.319038;1.071186;1.044077;1.047830;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226376;0.068620;1.075000;1.044077;0.226376;0.005923;0.000000;0.219064;
620.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.270700;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.270700;0.068147;1.080000;1.048313;0.270700;0.001687;0.000052;0.268618;1.044068;1.071167;1.071167;1.600000;0.508568;0.620000;-2.000000;0.226388;0.318927;1.071167;1.044068;1.047821;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226388;0.068621;1.075000;1.044068;0.226388;0.005932;0.000000;0.219064;
630.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.271221;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.271221;0.068147;1.080000;1.048313;0.271221;0.001687;0.000052;0.269138;1.044059;1.071149;1.071149;1.600000;0.508368;0.620000;-2.000000;0.226398;0.318824;1.071149;1.044059;1.047813;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226398;0.068622;1.075000;1.044059;0.226398;0.005941;0.000000;0.219064;
640.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.271742;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.271742;0.068147;1.080000;1.048313;0.271742;0.001687;0.000052;0.269659;1.044051;1.071132;1.071132;1.600000;0.508180;0.620000;-2.000000;0.226408;0.318726;1.071132;1.044051;1.047805;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226408;0.068623;1.075000;1.044051;0.226408;0.005949;0.000000;0.219064;
650.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.272263;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.272263;0.068147;1.080000;1.048313;0.272263;0.001687;0.000052;0.270180;1.044043;1.071116;1.071116;1.600000;0.508003;0.620000;-2.000000;0.226418;0.318634;1.071116;1.044043;1.047797;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226418;0.068624;1.075000;1.044043;0.226418;0.005957;0.000000;0.219064;
660.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.272783;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.272783;0.068147;1.080000;1.048313;0.272783;0.001687;0.000052;0.270700;1.044036;1.071101;1.071101;1.600000;0.507837;0.620000;-2.000000;0.226427;0.318548;1.071101;1.044036;1.047790;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226427;0.068625;1.075000;1.044036;0.226427;0.005964;0.000000;0.219064;
670.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.273304;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.273304;0.068147;1.080000;1.048313;0.273304;0.001687;0.000052;0.271221;1.044029;1.071087;1.071087;1.600000;0.507680;0.620000;-2.000000;0.226435;0.318467;1.071087;1.044029;1.047783;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226435;0.068626;1.075000;1.044029;0.226435;0.005971;0.000000;0.219064;
680.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.273825;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.273825;0.068147;1.080000;1.048313;0.273825;0.001687;0.000052;0.271742;1.044023;1.071074;1.071074;1.600000;0.507533;0.620000;-2.000000;0.226443;0.318391;1.071074;1.044023;1.047777;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226443;0.068626;1.075000;1.044023;0.226443;0.005977;0.000000;0.219064;
690.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.274345;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.274345;0.068147;1.080000;1.048313;0.274345;0.001687;0.000052;0.272263;1.044017;1.071062;1.071062;1.600000;0.507395;0.620000;-2.000000;0.226450;0.318319;1.071062;1.044017;1.047771;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226450;0.068627;1.075000;1.044017;0.226450;0.005983;0.000000;0.219064;
700.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.274866;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.274866;0.068147;1.080000;1.048313;0.274866;0.001687;0.000052;0.272783;1.044012;1.071050;1.071050;1.600000;0.507265;0.620000;-2.000000;0.226457;0.318252;1.071050;1.044012;1.047766;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068628;1.075000;1.044012;0.226457;0.005988;0.000000;0.219064;
710.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.275387;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.275387;0.068147;1.080000;1.048313;0.275387;0.001687;0.000052;0.273304;1.044006;1.071039;1.071039;1.600000;0.507142;0.620000;-2.000000;0.226463;0.318189;1.071039;1.044006;1.047761;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226463;0.068628;1.075000;1.044006;0.226463;0.005994;0.000000;0.219064;
720.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.275908;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.275908;0.068147;1.080000;1.048313;0.275908;0.001687;0.000052;0.273825;1.044001;1.071029;1.071029;1.600000;0.507027;0.620000;-2.000000;0.226469;0.318129;1.071029;1.044001;1.047756;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226469;0.068629;1.075000;1.044001;0.226469;0.005999;0.000000;0.219064;
730.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.276428;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.276428;0.068147;1.080000;1.048313;0.276428;0.001687;0.000052;0.274345;1.043997;1.071019;1.071019;1.600000;0.506919;0.620000;-2.000000;0.226475;0.318073;1.071019;1.043997;1.047751;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226475;0.068629;1.075000;1.043997;0.226475;0.006003;0.000000;0.219064;
740.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.276949;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.276949;0.068147;1.080000;1.048313;0.276949;0.001687;0.000052;0.274866;1.043992;1.071010;1.071010;1.600000;0.506818;0.620000;-2.000000;0.226481;0.318021;1.071010;1.043992;1.047747;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226481;0.068630;1.075000;1.043992;0.226481;0.006008;0.000000;0.219064;
750.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.277470;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.277470;0.068147;1.080000;1.048313;0.277470;0.001687;0.000052;0.275387;1.043988;1.071002;1.071002;1.600000;0.506722;0.620000;-2.000000;0.226486;0.317971;1.071002;1.043988;1.047743;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226486;0.068630;1.075000;1.043988;0.226486;0.006012;0.000000;0.219064;
760.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.277990;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.277990;0.068147;1.080000;1.048313;0.277990;0.001687;0.000052;0.275908;1.043984;1.070994;1.070994;1.600000;0.506632;0.620000;-2.000000;0.226490;0.317924;1.070994;1.043984;1.047739;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226490;0.068631;1.075000;1.043984;0.226490;0.006016;0.000000;0.219064;
770.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.278511;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.278511;0.068147;1.080000;1.048313;0.278511;0.001687;0.000052;0.276428;1.043981;1.070986;1.070986;1.600000;0.506548;0.620000;-2.000000;0.226495;0.317881;1.070986;1.043981;1.047735;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226495;0.068631;1.075000;1.043981;0.226495;0.006019;0.000000;0.219064;
780.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.279032;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.279032;0.068147;1.080000;1.048313;0.279032;0.001687;0.000052;0.276949;1.043977;1.070979;1.070979;1.600000;0.506468;0.620000;-2.000000;0.226499;0.317840;1.070979;1.043977;1.047732;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226499;0.068632;1.075000;1.043977;0.226499;0.006023;0.000000;0.219064;
790.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.279553;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.279553;0.068147;1.080000;1.048313;0.279553;0.001687;0.000052;0.277470;1.043974;1.070972;1.070972;1.600000;0.506394;0.620000;-2.000000;0.226503;0.317801;1.070972;1.043974;1.047729;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226503;0.068632;1.075000;1.043974;0.226503;0.006026;0.000000;0.219064;
800.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.280073;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.280073;0.068147;1.080000;1.048313;0.280073;0.001687;0.000052;0.277990;1.043971;1.070966;1.070966;1.600000;0.506323;0.620000;-2.000000;0.226507;0.317764;1.070966;1.043971;1.047726;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226507;0.068632;1.075000;1.043971;0.226507;0.006029;0.000000;0.219064;
810.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.280594;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.280594;0.068147;1.080000;1.048313;0.280594;0.001687;0.000052;0.278511;1.043968;1.070960;1.070960;1.600000;0.506257;0.620000;-2.000000;0.226510;0.317730;1.070960;1.043968;1.047723;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226510;0.068633;1.075000;1.043968;0.226510;0.006032;0.000000;0.219064;
820.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.281115;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.281115;0.068147;1.080000;1.048313;0.281115;0.001687;0.000052;0.279032;1.043966;1.070955;1.070955;1.600000;0.506195;0.620000;-2.000000;0.226514;0.317698;1.070955;1.043966;1.047720;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226514;0.068633;1.075000;1.043966;0.226514;0.006034;0.000000;0.219064;
830.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.281635;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.281635;0.068147;1.080000;1.048313;0.281635;0.001687;0.000052;0.279553;1.043963;1.070949;1.070949;1.600000;0.506137;0.620000;-2.000000;0.226517;0.317668;1.070949;1.043963;1.047718;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226517;0.068633;1.075000;1.043963;0.226517;0.006037;0.000000;0.219064;
840.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.282156;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.282156;0.068147;1.080000;1.048313;0.282156;0.001687;0.000052;0.280073;1.043961;1.070945;1.070945;1.600000;0.506082;0.620000;-2.000000;0.226520;0.317639;1.070945;1.043961;1.047715;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226520;0.068633;1.075000;1.043961;0.226520;0.006039;0.000000;0.219064;
850.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.282677;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.282677;0.068147;1.080000;1.048313;0.282677;0.001687;0.000052;0.280594;1.043959;1.070940;1.070940;1.600000;0.506030;0.620000;-2.000000;0.226522;0.317613;1.070940;1.043959;1.047713;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226522;0.068634;1.075000;1.043959;0.226522;0.006041;0.000000;0.219064;
860.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.283198;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.283198;0.068147;1.080000;1.048313;0.283198;0.001687;0.000052;0.281115;1.043956;1.070936;1.070936;1.600000;0.505982;0.620000;-2.000000;0.226525;0.317588;1.070936;1.043956;1.047711;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226525;0.068634;1.075000;1.043956;0.226525;0.006044;0.000000;0.219064;
870.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.283718;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.283718;0.068147;1.080000;1.048313;0.283718;0.001687;0.000052;0.281635;1.043955;1.070931;1.070931;1.600000;0.505936;0.620000;-2.000000;0.226527;0.317564;1.070931;1.043955;1.047709;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226527;0.068634;1.075000;1.043955;0.226527;0.006045;0.000000;0.219064;
880.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.284239;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.284239;0.068147;1.080000;1.048313;0.284239;0.001687;0.000052;0.282156;1.043953;1.070928;1.070928;1.600000;0.505893;0.620000;-2.000000;0.226530;0.317542;1.070928;1.043953;1.047707;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226530;0.068634;1.075000;1.043953;0.226530;0.006047;0.000000;0.219064;
890.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.284760;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.284760;0.068147;1.080000;1.048313;0.284760;0.001687;0.000052;0.282677;1.043951;1.070924;1.070924;1.600000;0.505853;0.620000;-2.000000;0.226532;0.317521;1.070924;1.043951;1.047706;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226532;0.068635;1.075000;1.043951;0.226532;0.006049;0.000000;0.219064;
