time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator3_reactivePowerControlLoop_level;Generator3_reactivePowerControlLoop_QStatorPu;Generator3_reactivePowerControlLoop_UStatorRefPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator4_reactivePowerControlLoop_level;Generator4_reactivePowerControlLoop_QStatorPu;Generator4_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;
1520.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.313708;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.313708;0.068147;1.080000;1.048313;0.313708;0.001687;0.000049;0.311749;1.043912;1.070842;1.070842;1.600000;0.504939;0.620000;-2.000000;0.226457;0.317047;1.070842;1.043912;1.047667;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043912;0.226457;0.006088;0.000000;0.219064;
1520.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.313708;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.313708;0.068147;1.080000;1.048313;0.313708;0.001687;0.000049;0.311749;1.043912;1.070842;1.070842;1.600000;0.504939;0.620000;-2.000000;0.226457;0.317047;1.070842;1.043912;1.047667;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043912;0.226457;0.006088;0.000000;0.219064;
1530.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.314198;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.314198;0.068147;1.080000;1.048313;0.314198;0.001687;0.000049;0.312239;1.043912;1.070842;1.070842;1.600000;0.504938;0.620000;-2.000000;0.226457;0.317047;1.070842;1.043912;1.047667;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043912;0.226457;0.006088;0.000000;0.219064;
1540.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.314688;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.314688;0.068147;1.080000;1.048313;0.314688;0.001687;0.000049;0.312729;1.043912;1.070842;1.070842;1.600000;0.504937;0.620000;-2.000000;0.226457;0.317047;1.070842;1.043912;1.047667;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043912;0.226457;0.006088;0.000000;0.219064;
1540.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.314688;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.314688;0.068147;1.080000;1.048313;0.314688;0.001687;0.000049;0.312729;1.043912;1.070842;1.070842;1.600000;0.504937;0.620000;-2.000000;0.226457;0.317047;1.070842;1.043912;1.047667;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043912;0.226457;0.006088;0.000000;0.219064;
1550.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.315178;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.315178;0.068147;1.080000;1.048313;0.315178;0.001687;0.000049;0.313218;1.043912;1.070842;1.070842;1.600000;0.504936;0.620000;-2.000000;0.226457;0.317046;1.070842;1.043912;1.047667;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043912;0.226457;0.006088;0.000000;0.219064;
1560.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.315668;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.315668;0.068147;1.080000;1.048313;0.315668;0.001687;0.000049;0.313708;1.043912;1.070842;1.070842;1.600000;0.504936;0.620000;-2.000000;0.226457;0.317046;1.070842;1.043912;1.047667;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043912;0.226457;0.006088;0.000000;0.219064;
1560.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.315668;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.315668;0.068147;1.080000;1.048313;0.315668;0.001687;0.000049;0.313708;1.043912;1.070842;1.070842;1.600000;0.504936;0.620000;-2.000000;0.226457;0.317046;1.070842;1.043912;1.047667;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043912;0.226457;0.006088;0.000000;0.219064;
1570.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.316158;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.316158;0.068147;1.080000;1.048313;0.316158;0.001687;0.000049;0.314198;1.043912;1.070842;1.070842;1.600000;0.504935;0.620000;-2.000000;0.226457;0.317046;1.070842;1.043912;1.047667;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043912;0.226457;0.006088;0.000000;0.219064;
1580.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.316647;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.316647;0.068147;1.080000;1.048313;0.316647;0.001687;0.000049;0.314688;1.043911;1.070842;1.070842;1.600000;0.504934;0.620000;-2.000000;0.226457;0.317045;1.070842;1.043911;1.047667;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1580.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.316647;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.316647;0.068147;1.080000;1.048313;0.316647;0.001687;0.000049;0.314688;1.043911;1.070842;1.070842;1.600000;0.504934;0.620000;-2.000000;0.226457;0.317045;1.070842;1.043911;1.047667;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1590.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.317137;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.317137;0.068147;1.080000;1.048313;0.317137;0.001687;0.000049;0.315178;1.043911;1.070842;1.070842;1.600000;0.504934;0.620000;-2.000000;0.226457;0.317045;1.070842;1.043911;1.047667;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1600.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.317627;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.317627;0.068147;1.080000;1.048313;0.317627;0.001687;0.000049;0.315668;1.043911;1.070842;1.070842;1.600000;0.504933;0.620000;-2.000000;0.226457;0.317045;1.070842;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1600.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.317627;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.317627;0.068147;1.080000;1.048313;0.317627;0.001687;0.000049;0.315668;1.043911;1.070842;1.070842;1.600000;0.504933;0.620000;-2.000000;0.226457;0.317045;1.070842;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1610.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.318117;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.318117;0.068147;1.080000;1.048313;0.318117;0.001687;0.000049;0.316158;1.043911;1.070842;1.070842;1.600000;0.504933;0.620000;-2.000000;0.226457;0.317044;1.070842;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1620.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.318607;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.318607;0.068147;1.080000;1.048313;0.318607;0.001687;0.000049;0.316647;1.043911;1.070842;1.070842;1.600000;0.504932;0.620000;-2.000000;0.226457;0.317044;1.070842;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1620.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.318607;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.318607;0.068147;1.080000;1.048313;0.318607;0.001687;0.000049;0.316647;1.043911;1.070842;1.070842;1.600000;0.504932;0.620000;-2.000000;0.226457;0.317044;1.070842;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1630.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.319097;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.319097;0.068147;1.080000;1.048313;0.319097;0.001687;0.000049;0.317137;1.043911;1.070842;1.070842;1.600000;0.504932;0.620000;-2.000000;0.226457;0.317044;1.070842;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1640.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.319586;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.319586;0.068147;1.080000;1.048313;0.319586;0.001687;0.000049;0.317627;1.043911;1.070842;1.070842;1.600000;0.504932;0.620000;-2.000000;0.226457;0.317044;1.070842;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1640.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.319586;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.319586;0.068147;1.080000;1.048313;0.319586;0.001687;0.000049;0.317627;1.043911;1.070842;1.070842;1.600000;0.504932;0.620000;-2.000000;0.226457;0.317044;1.070842;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1650.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.320076;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.320076;0.068147;1.080000;1.048313;0.320076;0.001687;0.000049;0.318117;1.043911;1.070842;1.070842;1.600000;0.504931;0.620000;-2.000000;0.226457;0.317044;1.070842;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1660.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.320566;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.320566;0.068147;1.080000;1.048313;0.320566;0.001687;0.000049;0.318607;1.043911;1.070842;1.070842;1.600000;0.504931;0.620000;-2.000000;0.226457;0.317043;1.070842;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1660.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.320566;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.320566;0.068147;1.080000;1.048313;0.320566;0.001687;0.000049;0.318607;1.043911;1.070842;1.070842;1.600000;0.504931;0.620000;-2.000000;0.226457;0.317043;1.070842;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1670.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.321056;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.321056;0.068147;1.080000;1.048313;0.321056;0.001687;0.000049;0.319097;1.043911;1.070842;1.070842;1.600000;0.504931;0.620000;-2.000000;0.226457;0.317043;1.070842;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1680.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.321546;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.321546;0.068147;1.080000;1.048313;0.321546;0.001687;0.000049;0.319586;1.043911;1.070842;1.070842;1.600000;0.504930;0.620000;-2.000000;0.226457;0.317043;1.070842;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1680.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.321546;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.321546;0.068147;1.080000;1.048313;0.321546;0.001687;0.000049;0.319586;1.043911;1.070842;1.070842;1.600000;0.504930;0.620000;-2.000000;0.226457;0.317043;1.070842;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1690.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.322036;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.322036;0.068147;1.080000;1.048313;0.322036;0.001687;0.000049;0.320076;1.043911;1.070842;1.070842;1.600000;0.504930;0.620000;-2.000000;0.226457;0.317043;1.070842;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1700.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.322526;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.322526;0.068147;1.080000;1.048313;0.322526;0.001687;0.000049;0.320566;1.043911;1.070841;1.070841;1.600000;0.504930;0.620000;-2.000000;0.226457;0.317043;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1700.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.322526;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.322526;0.068147;1.080000;1.048313;0.322526;0.001687;0.000049;0.320566;1.043911;1.070841;1.070841;1.600000;0.504930;0.620000;-2.000000;0.226457;0.317043;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1710.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.323015;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.323015;0.068147;1.080000;1.048313;0.323015;0.001687;0.000049;0.321056;1.043911;1.070841;1.070841;1.600000;0.504929;0.620000;-2.000000;0.226457;0.317043;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1720.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.323505;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.323505;0.068147;1.080000;1.048313;0.323505;0.001687;0.000049;0.321546;1.043911;1.070841;1.070841;1.600000;0.504929;0.620000;-2.000000;0.226457;0.317043;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1720.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.323505;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.323505;0.068147;1.080000;1.048313;0.323505;0.001687;0.000049;0.321546;1.043911;1.070841;1.070841;1.600000;0.504929;0.620000;-2.000000;0.226457;0.317043;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1730.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.323995;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.323995;0.068147;1.080000;1.048313;0.323995;0.001687;0.000049;0.322036;1.043911;1.070841;1.070841;1.600000;0.504929;0.620000;-2.000000;0.226457;0.317042;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1740.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.324485;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.324485;0.068147;1.080000;1.048313;0.324485;0.001687;0.000049;0.322526;1.043911;1.070841;1.070841;1.600000;0.504929;0.620000;-2.000000;0.226457;0.317042;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1740.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.324485;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.324485;0.068147;1.080000;1.048313;0.324485;0.001687;0.000049;0.322526;1.043911;1.070841;1.070841;1.600000;0.504929;0.620000;-2.000000;0.226457;0.317042;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1750.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.324975;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.324975;0.068147;1.080000;1.048313;0.324975;0.001687;0.000049;0.323015;1.043911;1.070841;1.070841;1.600000;0.504929;0.620000;-2.000000;0.226457;0.317042;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1760.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.325465;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.325465;0.068147;1.080000;1.048313;0.325465;0.001687;0.000049;0.323505;1.043911;1.070841;1.070841;1.600000;0.504928;0.620000;-2.000000;0.226457;0.317042;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1760.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.325465;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.325465;0.068147;1.080000;1.048313;0.325465;0.001687;0.000049;0.323505;1.043911;1.070841;1.070841;1.600000;0.504928;0.620000;-2.000000;0.226457;0.317042;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1770.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.325955;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.325955;0.068147;1.080000;1.048313;0.325955;0.001687;0.000049;0.323995;1.043911;1.070841;1.070841;1.600000;0.504928;0.620000;-2.000000;0.226457;0.317042;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1780.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.326444;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.326444;0.068147;1.080000;1.048313;0.326444;0.001687;0.000049;0.324485;1.043911;1.070841;1.070841;1.600000;0.504928;0.620000;-2.000000;0.226457;0.317042;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1780.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.326444;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.326444;0.068147;1.080000;1.048313;0.326444;0.001687;0.000049;0.324485;1.043911;1.070841;1.070841;1.600000;0.504928;0.620000;-2.000000;0.226457;0.317042;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1790.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.326934;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.326934;0.068147;1.080000;1.048313;0.326934;0.001687;0.000049;0.324975;1.043911;1.070841;1.070841;1.600000;0.504928;0.620000;-2.000000;0.226457;0.317042;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1800.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.327424;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.327424;0.068147;1.080000;1.048313;0.327424;0.001687;0.000049;0.325465;1.043911;1.070841;1.070841;1.600000;0.504928;0.620000;-2.000000;0.226457;0.317042;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1800.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.327424;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.327424;0.068147;1.080000;1.048313;0.327424;0.001687;0.000049;0.325465;1.043911;1.070841;1.070841;1.600000;0.504928;0.620000;-2.000000;0.226457;0.317042;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1810.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.327914;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.327914;0.068147;1.080000;1.048313;0.327914;0.001687;0.000049;0.325955;1.043911;1.070841;1.070841;1.600000;0.504928;0.620000;-2.000000;0.226457;0.317042;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1820.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.328404;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.328404;0.068147;1.080000;1.048313;0.328404;0.001687;0.000049;0.326444;1.043911;1.070841;1.070841;1.600000;0.504927;0.620000;-2.000000;0.226457;0.317042;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1820.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.328404;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.328404;0.068147;1.080000;1.048313;0.328404;0.001687;0.000049;0.326444;1.043911;1.070841;1.070841;1.600000;0.504927;0.620000;-2.000000;0.226457;0.317042;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1830.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.328894;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.328894;0.068147;1.080000;1.048313;0.328894;0.001687;0.000049;0.326934;1.043911;1.070841;1.070841;1.600000;0.504927;0.620000;-2.000000;0.226457;0.317042;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1840.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.329383;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.329383;0.068147;1.080000;1.048313;0.329383;0.001687;0.000049;0.327424;1.043911;1.070841;1.070841;1.600000;0.504927;0.620000;-2.000000;0.226457;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
1840.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.329383;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.329383;0.068147;1.080000;1.048313;0.329383;0.001687;0.000049;0.327424;1.043911;1.070841;1.070841;1.600000;0.504927;0.620000;-2.000000;0.226457;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226457;0.068639;1.075000;1.043911;0.226457;0.006089;0.000000;0.219064;
