time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.621766;0.951992;-0.248000;0.991028;-0.170171;-0.976309;-0.081580;0.989312;
20.621795;0.951990;-0.247997;0.991029;-0.170260;-0.976295;-0.081487;0.989316;
20.621853;0.951986;-0.247991;0.991032;-0.170439;-0.976265;-0.081302;0.989324;
20.621882;0.951984;-0.247988;0.991033;-0.170528;-0.976251;-0.081209;0.989328;
20.621939;0.951980;-0.247982;0.991035;-0.170707;-0.976222;-0.081023;0.989335;
20.621968;0.951977;-0.247979;0.991036;-0.170796;-0.976207;-0.080930;0.989339;
20.622026;0.951973;-0.247974;0.991038;-0.170975;-0.976178;-0.080744;0.989347;
20.622054;0.951971;-0.247971;0.991039;-0.171064;-0.976163;-0.080651;0.989351;
20.622112;0.951967;-0.247965;0.991041;-0.171243;-0.976134;-0.080465;0.989358;
20.622141;0.951965;-0.247962;0.991042;-0.171332;-0.976120;-0.080372;0.989362;
20.622198;0.951961;-0.247956;0.991044;-0.171511;-0.976090;-0.080186;0.989369;
20.622227;0.951959;-0.247953;0.991045;-0.171600;-0.976076;-0.080093;0.989373;
20.622285;0.951955;-0.247948;0.991047;-0.171779;-0.976046;-0.079907;0.989380;
20.622314;0.951953;-0.247945;0.991048;-0.171868;-0.976032;-0.079814;0.989384;
20.622371;0.951948;-0.247939;0.991050;-0.172047;-0.976002;-0.079628;0.989392;
20.622400;0.951946;-0.247936;0.991051;-0.172136;-0.975987;-0.079535;0.989395;
20.622458;0.951942;-0.247930;0.991053;-0.172315;-0.975958;-0.079349;0.989403;
20.622486;0.951940;-0.247927;0.991054;-0.172404;-0.975943;-0.079256;0.989406;
20.622544;0.951936;-0.247922;0.991056;-0.172583;-0.975914;-0.079070;0.989413;
20.622573;0.951934;-0.247919;0.991057;-0.172672;-0.975899;-0.078977;0.989417;
20.622630;0.951930;-0.247913;0.991059;-0.172851;-0.975870;-0.078791;0.989424;
20.622659;0.951928;-0.247910;0.991060;-0.172940;-0.975855;-0.078698;0.989428;
20.622717;0.951924;-0.247904;0.991062;-0.173119;-0.975825;-0.078513;0.989435;
20.622746;0.951922;-0.247901;0.991063;-0.173208;-0.975810;-0.078420;0.989439;
20.622803;0.951917;-0.247896;0.991066;-0.173387;-0.975781;-0.078234;0.989446;
20.622832;0.951915;-0.247893;0.991067;-0.173476;-0.975766;-0.078141;0.989449;
20.622890;0.951911;-0.247887;0.991069;-0.173655;-0.975736;-0.077955;0.989456;
20.622918;0.951909;-0.247884;0.991070;-0.173744;-0.975721;-0.077862;0.989460;
20.622976;0.951905;-0.247878;0.991072;-0.173923;-0.975692;-0.077676;0.989467;
20.623005;0.951903;-0.247875;0.991073;-0.174012;-0.975677;-0.077583;0.989470;
20.623062;0.951899;-0.247870;0.991075;-0.174190;-0.975647;-0.077397;0.989477;
20.623091;0.951897;-0.247867;0.991076;-0.174280;-0.975632;-0.077304;0.989481;
20.623149;0.951892;-0.247861;0.991078;-0.174458;-0.975602;-0.077118;0.989488;
20.623178;0.951890;-0.247858;0.991079;-0.174548;-0.975587;-0.077025;0.989491;
20.623235;0.951886;-0.247852;0.991081;-0.174726;-0.975557;-0.076839;0.989498;
20.623264;0.951884;-0.247849;0.991082;-0.174815;-0.975542;-0.076746;0.989501;
20.623322;0.951880;-0.247844;0.991084;-0.174994;-0.975513;-0.076560;0.989508;
20.623350;0.951878;-0.247841;0.991085;-0.175083;-0.975498;-0.076467;0.989512;
20.623408;0.951874;-0.247835;0.991087;-0.175262;-0.975468;-0.076282;0.989518;
20.623437;0.951872;-0.247832;0.991088;-0.175351;-0.975453;-0.076189;0.989522;
20.623494;0.951868;-0.247826;0.991090;-0.175530;-0.975423;-0.076003;0.989528;
20.623523;0.951865;-0.247824;0.991091;-0.175619;-0.975407;-0.075910;0.989532;
20.623581;0.951861;-0.247818;0.991093;-0.175798;-0.975377;-0.075724;0.989538;
20.623610;0.951859;-0.247815;0.991094;-0.175887;-0.975362;-0.075631;0.989542;
20.623667;0.951855;-0.247809;0.991096;-0.176065;-0.975332;-0.075445;0.989548;
20.623696;0.951853;-0.247806;0.991097;-0.176155;-0.975317;-0.075352;0.989552;
20.623754;0.951849;-0.247801;0.991099;-0.176333;-0.975287;-0.075166;0.989558;
20.623782;0.951847;-0.247798;0.991100;-0.176423;-0.975272;-0.075073;0.989561;
20.623840;0.951843;-0.247792;0.991103;-0.176601;-0.975242;-0.074887;0.989568;
20.623869;0.951841;-0.247789;0.991104;-0.176690;-0.975226;-0.074794;0.989571;
20.623926;0.951836;-0.247783;0.991106;-0.176869;-0.975196;-0.074608;0.989578;
20.623955;0.951834;-0.247780;0.991107;-0.176958;-0.975181;-0.074516;0.989581;
20.624013;0.951830;-0.247775;0.991109;-0.177137;-0.975151;-0.074330;0.989587;
20.624042;0.951828;-0.247772;0.991110;-0.177226;-0.975136;-0.074237;0.989590;
20.624099;0.951824;-0.247766;0.991112;-0.177404;-0.975105;-0.074051;0.989597;
20.624128;0.951822;-0.247763;0.991113;-0.177494;-0.975090;-0.073958;0.989600;
20.624186;0.951818;-0.247758;0.991115;-0.177672;-0.975060;-0.073772;0.989606;
20.624214;0.951816;-0.247755;0.991116;-0.177761;-0.975044;-0.073679;0.989609;
20.624272;0.951811;-0.247749;0.991118;-0.177940;-0.975014;-0.073493;0.989615;
20.624301;0.951809;-0.247746;0.991119;-0.178029;-0.974999;-0.073400;0.989619;
20.624358;0.951805;-0.247740;0.991121;-0.178208;-0.974968;-0.073214;0.989625;
20.624387;0.951803;-0.247737;0.991122;-0.178297;-0.974953;-0.073121;0.989628;
20.624445;0.951799;-0.247732;0.991124;-0.178475;-0.974922;-0.072935;0.989634;
20.624474;0.951797;-0.247729;0.991125;-0.178565;-0.974907;-0.072843;0.989637;
20.624531;0.951793;-0.247723;0.991127;-0.178743;-0.974876;-0.072657;0.989643;
20.624560;0.951791;-0.247720;0.991128;-0.178832;-0.974861;-0.072564;0.989646;
20.624618;0.951786;-0.247715;0.991130;-0.179011;-0.974830;-0.072378;0.989652;
20.624646;0.951784;-0.247712;0.991131;-0.179100;-0.974815;-0.072285;0.989655;
20.624704;0.951780;-0.247706;0.991133;-0.179278;-0.974784;-0.072099;0.989661;
20.624733;0.951778;-0.247703;0.991134;-0.179368;-0.974769;-0.072006;0.989664;
20.624790;0.951774;-0.247697;0.991136;-0.179546;-0.974738;-0.071820;0.989670;
20.624819;0.951772;-0.247694;0.991137;-0.179635;-0.974723;-0.071727;0.989673;
20.624877;0.951768;-0.247689;0.991139;-0.179814;-0.974692;-0.071541;0.989679;
20.624906;0.951766;-0.247686;0.991140;-0.179903;-0.974676;-0.071448;0.989682;
20.624963;0.951761;-0.247680;0.991142;-0.180081;-0.974646;-0.071263;0.989688;
20.624992;0.951759;-0.247677;0.991143;-0.180171;-0.974630;-0.071170;0.989690;
20.625050;0.951755;-0.247672;0.991145;-0.180349;-0.974599;-0.070984;0.989696;
20.625078;0.951753;-0.247669;0.991147;-0.180438;-0.974584;-0.070891;0.989699;
20.625136;0.951749;-0.247663;0.991149;-0.180617;-0.974553;-0.070705;0.989705;
20.625165;0.951747;-0.247660;0.991150;-0.180706;-0.974537;-0.070612;0.989708;
20.625222;0.951743;-0.247654;0.991152;-0.180884;-0.974506;-0.070426;0.989713;
20.625251;0.951741;-0.247652;0.991153;-0.180974;-0.974491;-0.070333;0.989716;
20.625309;0.951736;-0.247646;0.991155;-0.181152;-0.974460;-0.070147;0.989722;
20.625338;0.951734;-0.247643;0.991156;-0.181241;-0.974444;-0.070054;0.989724;
20.625395;0.951730;-0.247637;0.991158;-0.181420;-0.974413;-0.069869;0.989730;
20.625424;0.951728;-0.247634;0.991159;-0.181509;-0.974397;-0.069776;0.989733;
20.625482;0.951724;-0.247629;0.991161;-0.181687;-0.974366;-0.069590;0.989738;
20.625510;0.951722;-0.247626;0.991162;-0.181776;-0.974351;-0.069497;0.989741;
20.625568;0.951718;-0.247620;0.991164;-0.181955;-0.974319;-0.069311;0.989746;
20.625597;0.951716;-0.247617;0.991165;-0.182044;-0.974304;-0.069218;0.989749;
20.625654;0.951711;-0.247612;0.991167;-0.182222;-0.974272;-0.069032;0.989755;
20.625683;0.951709;-0.247609;0.991168;-0.182311;-0.974257;-0.068939;0.989757;
20.625741;0.951705;-0.247603;0.991170;-0.182490;-0.974226;-0.068754;0.989763;
20.625770;0.951703;-0.247600;0.991171;-0.182579;-0.974210;-0.068661;0.989765;
20.625827;0.951699;-0.247594;0.991173;-0.182757;-0.974178;-0.068475;0.989771;
20.625856;0.951697;-0.247592;0.991174;-0.182846;-0.974163;-0.068382;0.989773;
20.625914;0.951693;-0.247586;0.991176;-0.183025;-0.974131;-0.068196;0.989778;
20.625942;0.951691;-0.247583;0.991177;-0.183114;-0.974116;-0.068103;0.989781;
20.626000;0.951686;-0.247577;0.991179;-0.183292;-0.974084;-0.067917;0.989786;
20.626029;0.951684;-0.247574;0.991180;-0.183382;-0.974068;-0.067824;0.989789;
20.626086;0.951680;-0.247569;0.991182;-0.183560;-0.974037;-0.067638;0.989794;
20.626115;0.951678;-0.247566;0.991183;-0.183649;-0.974021;-0.067546;0.989797;
20.626173;0.951674;-0.247560;0.991185;-0.183827;-0.973990;-0.067360;0.989802;
20.626202;0.951672;-0.247557;0.991186;-0.183916;-0.973974;-0.067267;0.989804;
20.626259;0.951668;-0.247552;0.991188;-0.184095;-0.973942;-0.067081;0.989809;
20.626288;0.951666;-0.247549;0.991189;-0.184184;-0.973926;-0.066988;0.989812;
20.626346;0.951661;-0.247543;0.991191;-0.184362;-0.973895;-0.066802;0.989817;
20.626374;0.951659;-0.247540;0.991192;-0.184451;-0.973879;-0.066709;0.989819;
20.626432;0.951655;-0.247535;0.991194;-0.184630;-0.973847;-0.066523;0.989824;
20.626461;0.951653;-0.247532;0.991195;-0.184719;-0.973831;-0.066431;0.989827;
20.626518;0.951649;-0.247526;0.991197;-0.184897;-0.973799;-0.066245;0.989831;
20.626547;0.951647;-0.247523;0.991198;-0.184986;-0.973784;-0.066152;0.989834;
20.626605;0.951643;-0.247518;0.991201;-0.185165;-0.973752;-0.065966;0.989839;
20.626634;0.951641;-0.247515;0.991202;-0.185254;-0.973736;-0.065873;0.989841;
20.626691;0.951636;-0.247509;0.991204;-0.185432;-0.973704;-0.065687;0.989846;
20.626720;0.951634;-0.247506;0.991205;-0.185521;-0.973688;-0.065594;0.989848;
20.626778;0.951630;-0.247500;0.991207;-0.185699;-0.973656;-0.065409;0.989853;
20.626806;0.951628;-0.247498;0.991208;-0.185788;-0.973640;-0.065316;0.989855;
20.626864;0.951624;-0.247492;0.991210;-0.185967;-0.973608;-0.065130;0.989860;
20.626893;0.951622;-0.247489;0.991211;-0.186056;-0.973592;-0.065037;0.989862;
20.626950;0.951618;-0.247483;0.991213;-0.186234;-0.973560;-0.064851;0.989867;
20.626979;0.951615;-0.247481;0.991214;-0.186323;-0.973544;-0.064758;0.989869;
20.627037;0.951611;-0.247475;0.991216;-0.186501;-0.973512;-0.064572;0.989874;
20.627066;0.951609;-0.247472;0.991217;-0.186591;-0.973496;-0.064479;0.989876;
20.627123;0.951605;-0.247466;0.991219;-0.186769;-0.973464;-0.064294;0.989881;
20.627152;0.951603;-0.247463;0.991220;-0.186858;-0.973448;-0.064201;0.989883;
20.627210;0.951599;-0.247458;0.991222;-0.187036;-0.973416;-0.064015;0.989887;
20.627238;0.951597;-0.247455;0.991223;-0.187125;-0.973400;-0.063922;0.989889;
20.627296;0.951592;-0.247449;0.991225;-0.187303;-0.973367;-0.063736;0.989894;
20.627325;0.951590;-0.247446;0.991226;-0.187393;-0.973351;-0.063643;0.989896;
20.627382;0.951586;-0.247441;0.991228;-0.187571;-0.973319;-0.063458;0.989900;
20.627411;0.951584;-0.247438;0.991229;-0.187660;-0.973303;-0.063365;0.989903;
20.627469;0.951580;-0.247432;0.991231;-0.187838;-0.973271;-0.063179;0.989907;
20.627498;0.951578;-0.247429;0.991232;-0.187927;-0.973254;-0.063086;0.989909;
20.627555;0.951574;-0.247424;0.991234;-0.188105;-0.973222;-0.062900;0.989913;
20.627584;0.951572;-0.247421;0.991235;-0.188194;-0.973206;-0.062807;0.989915;
20.627642;0.951567;-0.247415;0.991237;-0.188373;-0.973174;-0.062621;0.989920;
20.627670;0.951565;-0.247412;0.991238;-0.188462;-0.973157;-0.062529;0.989922;
20.627728;0.951561;-0.247407;0.991240;-0.188640;-0.973125;-0.062343;0.989926;
20.627757;0.951559;-0.247404;0.991241;-0.188729;-0.973109;-0.062250;0.989928;
20.627814;0.951555;-0.247398;0.991243;-0.188907;-0.973076;-0.062064;0.989932;
20.627843;0.951553;-0.247395;0.991244;-0.188996;-0.973060;-0.061971;0.989934;
20.627901;0.951549;-0.247390;0.991246;-0.189174;-0.973027;-0.061785;0.989938;
20.627930;0.951546;-0.247387;0.991247;-0.189263;-0.973011;-0.061693;0.989940;
20.627987;0.951542;-0.247381;0.991249;-0.189442;-0.972978;-0.061507;0.989944;
20.628016;0.951540;-0.247378;0.991250;-0.189531;-0.972962;-0.061414;0.989946;
20.628074;0.951536;-0.247373;0.991252;-0.189709;-0.972929;-0.061228;0.989950;
20.628102;0.951534;-0.247370;0.991253;-0.189798;-0.972913;-0.061135;0.989952;
20.628160;0.951530;-0.247364;0.991255;-0.189976;-0.972880;-0.060949;0.989956;
20.628189;0.951528;-0.247361;0.991256;-0.190065;-0.972864;-0.060857;0.989958;
20.628246;0.951523;-0.247356;0.991258;-0.190243;-0.972831;-0.060671;0.989962;
20.628275;0.951521;-0.247353;0.991259;-0.190332;-0.972815;-0.060578;0.989964;
20.628333;0.951517;-0.247347;0.991261;-0.190510;-0.972782;-0.060392;0.989967;
20.628362;0.951515;-0.247344;0.991262;-0.190599;-0.972766;-0.060299;0.989969;
20.628419;0.951511;-0.247339;0.991264;-0.190777;-0.972733;-0.060113;0.989973;
20.628448;0.951509;-0.247336;0.991265;-0.190866;-0.972716;-0.060021;0.989975;
20.628506;0.951505;-0.247330;0.991267;-0.191045;-0.972683;-0.059835;0.989979;
20.628534;0.951503;-0.247328;0.991268;-0.191134;-0.972667;-0.059742;0.989980;
20.628592;0.951498;-0.247322;0.991270;-0.191312;-0.972634;-0.059556;0.989984;
20.628621;0.951496;-0.247319;0.991271;-0.191401;-0.972618;-0.059463;0.989986;
20.628678;0.951492;-0.247313;0.991273;-0.191579;-0.972585;-0.059278;0.989989;
20.628707;0.951490;-0.247311;0.991274;-0.191668;-0.972568;-0.059185;0.989991;
20.628765;0.951486;-0.247305;0.991277;-0.191846;-0.972535;-0.058999;0.989995;
20.628794;0.951484;-0.247302;0.991278;-0.191935;-0.972518;-0.058906;0.989996;
20.628851;0.951479;-0.247296;0.991280;-0.192113;-0.972485;-0.058720;0.990000;
20.628880;0.951477;-0.247294;0.991281;-0.192202;-0.972469;-0.058627;0.990002;
20.628938;0.951473;-0.247288;0.991283;-0.192380;-0.972436;-0.058442;0.990005;
20.628966;0.951471;-0.247285;0.991284;-0.192469;-0.972419;-0.058349;0.990007;
20.629024;0.951467;-0.247280;0.991286;-0.192647;-0.972386;-0.058163;0.990010;
20.629053;0.951465;-0.247277;0.991287;-0.192736;-0.972369;-0.058070;0.990012;
20.629110;0.951461;-0.247271;0.991289;-0.192914;-0.972336;-0.057884;0.990015;
20.629139;0.951459;-0.247268;0.991290;-0.193003;-0.972319;-0.057792;0.990017;
20.629197;0.951454;-0.247263;0.991292;-0.193181;-0.972286;-0.057606;0.990020;
20.629226;0.951452;-0.247260;0.991293;-0.193270;-0.972269;-0.057513;0.990022;
20.629283;0.951448;-0.247254;0.991295;-0.193448;-0.972236;-0.057327;0.990025;
20.629312;0.951446;-0.247251;0.991296;-0.193537;-0.972219;-0.057234;0.990026;
20.629370;0.951442;-0.247246;0.991298;-0.193715;-0.972186;-0.057049;0.990030;
20.629398;0.951440;-0.247243;0.991299;-0.193804;-0.972169;-0.056956;0.990031;
20.629456;0.951435;-0.247237;0.991301;-0.193982;-0.972136;-0.056770;0.990034;
20.629485;0.951433;-0.247234;0.991302;-0.194071;-0.972119;-0.056677;0.990036;
20.629542;0.951429;-0.247229;0.991304;-0.194249;-0.972086;-0.056491;0.990039;
20.629571;0.951427;-0.247226;0.991305;-0.194338;-0.972069;-0.056399;0.990040;
20.629629;0.951423;-0.247220;0.991307;-0.194516;-0.972035;-0.056213;0.990043;
20.629658;0.951421;-0.247218;0.991308;-0.194605;-0.972018;-0.056120;0.990045;
20.629715;0.951417;-0.247212;0.991310;-0.194783;-0.971985;-0.055934;0.990048;
20.629744;0.951414;-0.247209;0.991311;-0.194872;-0.971968;-0.055841;0.990049;
20.629802;0.951410;-0.247203;0.991313;-0.195050;-0.971934;-0.055656;0.990052;
20.629830;0.951408;-0.247201;0.991314;-0.195139;-0.971918;-0.055563;0.990054;
20.629888;0.951404;-0.247195;0.991316;-0.195317;-0.971884;-0.055377;0.990057;
20.629917;0.951402;-0.247192;0.991317;-0.195406;-0.971867;-0.055284;0.990058;
20.629974;0.951398;-0.247187;0.991319;-0.195584;-0.971833;-0.055099;0.990061;
20.630003;0.951396;-0.247184;0.991320;-0.195673;-0.971816;-0.055006;0.990062;
20.630061;0.951391;-0.247178;0.991322;-0.195851;-0.971783;-0.054820;0.990065;
20.630090;0.951389;-0.247175;0.991323;-0.195940;-0.971766;-0.054727;0.990066;
20.630147;0.951385;-0.247170;0.991325;-0.196118;-0.971732;-0.054541;0.990069;
20.630176;0.951383;-0.247167;0.991326;-0.196207;-0.971715;-0.054449;0.990070;
20.630234;0.951379;-0.247161;0.991328;-0.196385;-0.971681;-0.054263;0.990073;
20.630262;0.951377;-0.247158;0.991329;-0.196474;-0.971664;-0.054170;0.990074;
20.630320;0.951372;-0.247153;0.991331;-0.196651;-0.971630;-0.053984;0.990077;
20.630349;0.951370;-0.247150;0.991332;-0.196740;-0.971613;-0.053891;0.990078;
20.630406;0.951366;-0.247144;0.991334;-0.196918;-0.971579;-0.053706;0.990081;
20.630435;0.951364;-0.247142;0.991335;-0.197007;-0.971562;-0.053613;0.990082;
20.630493;0.951360;-0.247136;0.991337;-0.197185;-0.971528;-0.053427;0.990084;
20.630522;0.951358;-0.247133;0.991338;-0.197274;-0.971511;-0.053334;0.990086;
20.630579;0.951354;-0.247128;0.991340;-0.197452;-0.971477;-0.053149;0.990088;
20.630608;0.951351;-0.247125;0.991341;-0.197541;-0.971460;-0.053056;0.990089;
20.630666;0.951347;-0.247119;0.991343;-0.197719;-0.971426;-0.052870;0.990092;
20.630694;0.951345;-0.247116;0.991344;-0.197808;-0.971409;-0.052777;0.990093;
20.630752;0.951341;-0.247111;0.991346;-0.197986;-0.971375;-0.052592;0.990095;
20.630781;0.951339;-0.247108;0.991347;-0.198074;-0.971357;-0.052499;0.990096;
20.630838;0.951335;-0.247102;0.991349;-0.198252;-0.971323;-0.052313;0.990099;
20.630867;0.951333;-0.247100;0.991350;-0.198341;-0.971306;-0.052220;0.990100;
20.630925;0.951328;-0.247094;0.991352;-0.198519;-0.971272;-0.052035;0.990102;
20.630954;0.951326;-0.247091;0.991353;-0.198608;-0.971255;-0.051942;0.990103;
20.631011;0.951322;-0.247086;0.991355;-0.198786;-0.971220;-0.051756;0.990105;
20.631040;0.951320;-0.247083;0.991356;-0.198875;-0.971203;-0.051663;0.990106;
20.631098;0.951316;-0.247077;0.991358;-0.199053;-0.971169;-0.051478;0.990109;
20.631126;0.951314;-0.247074;0.991359;-0.199142;-0.971152;-0.051385;0.990110;
20.631184;0.951309;-0.247069;0.991361;-0.199319;-0.971117;-0.051199;0.990112;
20.631213;0.951307;-0.247066;0.991362;-0.199408;-0.971100;-0.051106;0.990113;
20.631270;0.951303;-0.247060;0.991364;-0.199586;-0.971065;-0.050921;0.990115;
20.631299;0.951301;-0.247058;0.991365;-0.199675;-0.971048;-0.050828;0.990116;
20.631357;0.951297;-0.247052;0.991367;-0.199853;-0.971014;-0.050642;0.990118;
20.631386;0.951295;-0.247049;0.991368;-0.199942;-0.970996;-0.050549;0.990119;
20.631443;0.951291;-0.247044;0.991370;-0.200119;-0.970962;-0.050364;0.990121;
20.631472;0.951288;-0.247041;0.991371;-0.200208;-0.970944;-0.050271;0.990122;
20.631530;0.951284;-0.247035;0.991373;-0.200386;-0.970910;-0.050085;0.990123;
20.631558;0.951282;-0.247032;0.991374;-0.200475;-0.970893;-0.049992;0.990124;
20.631616;0.951278;-0.247027;0.991376;-0.200653;-0.970858;-0.049807;0.990126;
20.631645;0.951276;-0.247024;0.991377;-0.200742;-0.970840;-0.049714;0.990127;
20.631702;0.951272;-0.247018;0.991379;-0.200919;-0.970806;-0.049528;0.990129;
20.631731;0.951269;-0.247016;0.991380;-0.201008;-0.970788;-0.049435;0.990130;
20.631789;0.951265;-0.247010;0.991382;-0.201186;-0.970754;-0.049250;0.990131;
20.631818;0.951263;-0.247007;0.991383;-0.201275;-0.970736;-0.049157;0.990132;
20.631875;0.951259;-0.247002;0.991385;-0.201453;-0.970701;-0.048971;0.990134;
20.631904;0.951257;-0.246999;0.991386;-0.201542;-0.970684;-0.048878;0.990135;
20.631962;0.951253;-0.246993;0.991388;-0.201719;-0.970649;-0.048693;0.990136;
20.631990;0.951251;-0.246990;0.991389;-0.201808;-0.970632;-0.048600;0.990137;
20.632048;0.951246;-0.246985;0.991391;-0.201986;-0.970597;-0.048414;0.990139;
20.632077;0.951244;-0.246982;0.991392;-0.202075;-0.970579;-0.048322;0.990139;
20.632134;0.951240;-0.246977;0.991394;-0.202252;-0.970544;-0.048136;0.990141;
20.632163;0.951238;-0.246974;0.991395;-0.202341;-0.970527;-0.048043;0.990142;
20.632221;0.951234;-0.246968;0.991397;-0.202519;-0.970492;-0.047858;0.990143;
20.632250;0.951232;-0.246965;0.991398;-0.202608;-0.970474;-0.047765;0.990144;
20.632307;0.951227;-0.246960;0.991400;-0.202786;-0.970439;-0.047579;0.990145;
20.632336;0.951225;-0.246957;0.991401;-0.202874;-0.970422;-0.047486;0.990146;
20.632394;0.951221;-0.246951;0.991403;-0.203052;-0.970386;-0.047301;0.990147;
20.632422;0.951219;-0.246949;0.991404;-0.203141;-0.970369;-0.047208;0.990148;
20.632480;0.951215;-0.246943;0.991406;-0.203319;-0.970334;-0.047022;0.990149;
20.632509;0.951213;-0.246940;0.991407;-0.203407;-0.970316;-0.046929;0.990150;
20.632566;0.951208;-0.246935;0.991409;-0.203585;-0.970281;-0.046744;0.990151;
20.632595;0.951206;-0.246932;0.991410;-0.203674;-0.970263;-0.046651;0.990152;
20.632653;0.951202;-0.246926;0.991412;-0.203852;-0.970228;-0.046465;0.990153;
20.632682;0.951200;-0.246924;0.991413;-0.203940;-0.970210;-0.046373;0.990154;
20.632739;0.951196;-0.246918;0.991415;-0.204118;-0.970175;-0.046187;0.990155;
20.632768;0.951194;-0.246915;0.991416;-0.204207;-0.970157;-0.046094;0.990155;
20.632826;0.951189;-0.246910;0.991418;-0.204385;-0.970122;-0.045909;0.990156;
20.632854;0.951187;-0.246907;0.991419;-0.204473;-0.970104;-0.045816;0.990157;
20.632912;0.951183;-0.246901;0.991421;-0.204651;-0.970069;-0.045630;0.990158;
20.632941;0.951181;-0.246899;0.991422;-0.204740;-0.970051;-0.045537;0.990158;
20.632998;0.951177;-0.246893;0.991424;-0.204917;-0.970016;-0.045352;0.990159;
20.633027;0.951175;-0.246890;0.991425;-0.205006;-0.969998;-0.045259;0.990160;
20.633085;0.951170;-0.246885;0.991427;-0.205184;-0.969962;-0.045073;0.990161;
20.633114;0.951168;-0.246882;0.991428;-0.205273;-0.969945;-0.044981;0.990161;
20.633171;0.951164;-0.246876;0.991430;-0.205450;-0.969909;-0.044795;0.990162;
20.633200;0.951162;-0.246873;0.991431;-0.205539;-0.969891;-0.044702;0.990163;
20.633258;0.951158;-0.246868;0.991433;-0.205717;-0.969856;-0.044517;0.990163;
20.633286;0.951156;-0.246865;0.991434;-0.205806;-0.969838;-0.044424;0.990164;
20.633344;0.951151;-0.246860;0.991436;-0.205983;-0.969802;-0.044238;0.990165;
20.633373;0.951149;-0.246857;0.991437;-0.206072;-0.969784;-0.044146;0.990165;
20.633430;0.951145;-0.246851;0.991439;-0.206249;-0.969749;-0.043960;0.990166;
20.633459;0.951143;-0.246848;0.991440;-0.206338;-0.969731;-0.043867;0.990166;
20.633517;0.951139;-0.246843;0.991442;-0.206516;-0.969695;-0.043682;0.990167;
20.633546;0.951137;-0.246840;0.991443;-0.206605;-0.969677;-0.043589;0.990167;
20.633603;0.951133;-0.246835;0.991445;-0.206782;-0.969641;-0.043403;0.990168;
20.633632;0.951130;-0.246832;0.991446;-0.206871;-0.969623;-0.043310;0.990168;
20.633690;0.951126;-0.246826;0.991448;-0.207048;-0.969587;-0.043125;0.990169;
20.633718;0.951124;-0.246823;0.991449;-0.207137;-0.969570;-0.043032;0.990169;
20.633776;0.951120;-0.246818;0.991451;-0.207315;-0.969534;-0.042847;0.990169;
20.633805;0.951118;-0.246815;0.991452;-0.207404;-0.969516;-0.042754;0.990170;
20.633862;0.951114;-0.246810;0.991454;-0.207581;-0.969480;-0.042568;0.990170;
20.633891;0.951111;-0.246807;0.991455;-0.207670;-0.969462;-0.042475;0.990170;
20.633949;0.951107;-0.246801;0.991457;-0.207847;-0.969426;-0.042290;0.990171;
20.633978;0.951105;-0.246799;0.991458;-0.207936;-0.969408;-0.042197;0.990171;
20.634035;0.951101;-0.246793;0.991460;-0.208114;-0.969372;-0.042012;0.990171;
20.634064;0.951099;-0.246790;0.991461;-0.208202;-0.969354;-0.041919;0.990172;
20.634122;0.951095;-0.246785;0.991463;-0.208380;-0.969317;-0.041733;0.990172;
20.634150;0.951092;-0.246782;0.991464;-0.208469;-0.969299;-0.041640;0.990172;
20.634208;0.951088;-0.246776;0.991466;-0.208646;-0.969263;-0.041455;0.990172;
20.634237;0.951086;-0.246774;0.991467;-0.208735;-0.969245;-0.041362;0.990172;
20.634294;0.951082;-0.246768;0.991469;-0.208912;-0.969209;-0.041177;0.990173;
20.634323;0.951080;-0.246765;0.991470;-0.209001;-0.969191;-0.041084;0.990173;
20.634381;0.951076;-0.246760;0.991472;-0.209179;-0.969155;-0.040898;0.990173;
20.634410;0.951073;-0.246757;0.991473;-0.209267;-0.969136;-0.040806;0.990173;
20.634467;0.951069;-0.246751;0.991475;-0.209445;-0.969100;-0.040620;0.990173;
20.634496;0.951067;-0.246749;0.991476;-0.209534;-0.969082;-0.040527;0.990173;
20.634554;0.951063;-0.246743;0.991478;-0.209711;-0.969046;-0.040342;0.990173;
20.634582;0.951061;-0.246740;0.991479;-0.209800;-0.969027;-0.040249;0.990173;
20.634640;0.951056;-0.246735;0.991481;-0.209977;-0.968991;-0.040063;0.990173;
20.634669;0.951054;-0.246732;0.991482;-0.210066;-0.968973;-0.039971;0.990173;
20.634726;0.951050;-0.246727;0.991484;-0.210243;-0.968936;-0.039785;0.990173;
20.634755;0.951048;-0.246724;0.991485;-0.210332;-0.968918;-0.039692;0.990173;
20.634813;0.951044;-0.246718;0.991487;-0.210509;-0.968882;-0.039507;0.990173;
20.634842;0.951042;-0.246716;0.991488;-0.210598;-0.968863;-0.039414;0.990173;
20.634899;0.951037;-0.246710;0.991490;-0.210776;-0.968827;-0.039229;0.990173;
20.634928;0.951035;-0.246707;0.991491;-0.210864;-0.968808;-0.039136;0.990173;
20.634986;0.951031;-0.246702;0.991493;-0.211042;-0.968772;-0.038950;0.990173;
