time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.309719;0.786241;-0.275553;0.990508;0.685946;-0.714552;-0.750394;0.379975;
20.310353;0.786860;-0.275513;0.990495;0.684630;-0.715794;-0.750111;0.381829;
20.311620;0.788096;-0.275433;0.990468;0.681991;-0.718272;-0.749532;0.385540;
20.312254;0.788714;-0.275393;0.990454;0.680668;-0.719507;-0.749236;0.387395;
20.313521;0.789951;-0.275313;0.990427;0.678015;-0.721970;-0.748631;0.391107;
20.314155;0.790569;-0.275272;0.990414;0.676685;-0.723198;-0.748322;0.392964;
20.315422;0.791805;-0.275191;0.990386;0.674019;-0.725647;-0.747691;0.396677;
20.316056;0.792423;-0.275151;0.990373;0.672683;-0.726867;-0.747369;0.398534;
20.317323;0.793660;-0.275069;0.990346;0.670004;-0.729301;-0.746711;0.402248;
20.317957;0.794278;-0.275029;0.990332;0.668661;-0.730514;-0.746376;0.404106;
20.319224;0.795514;-0.274947;0.990305;0.665968;-0.732933;-0.745693;0.407821;
20.319858;0.796132;-0.274906;0.990291;0.664619;-0.734138;-0.745345;0.409679;
20.321125;0.797367;-0.274823;0.990264;0.661913;-0.736542;-0.744636;0.413396;
20.321759;0.797985;-0.274782;0.990250;0.660557;-0.737740;-0.744274;0.415254;
20.323026;0.799221;-0.274699;0.990223;0.657838;-0.740129;-0.743539;0.418971;
20.323660;0.799839;-0.274658;0.990210;0.656476;-0.741320;-0.743165;0.420830;
20.324928;0.801075;-0.274575;0.990182;0.653744;-0.743693;-0.742403;0.424548;
20.325561;0.801692;-0.274533;0.990169;0.652375;-0.744876;-0.742015;0.426406;
20.326829;0.802928;-0.274449;0.990141;0.649630;-0.747235;-0.741227;0.430124;
20.327462;0.803546;-0.274407;0.990128;0.648255;-0.748410;-0.740827;0.431983;
20.328730;0.804781;-0.274323;0.990100;0.645498;-0.750754;-0.740013;0.435701;
20.329363;0.805399;-0.274281;0.990086;0.644116;-0.751921;-0.739599;0.437561;
20.330631;0.806634;-0.274196;0.990059;0.641346;-0.754249;-0.738758;0.441279;
20.331265;0.807251;-0.274153;0.990045;0.639958;-0.755410;-0.738332;0.443138;
20.332532;0.808487;-0.274068;0.990018;0.637175;-0.757722;-0.737465;0.446856;
20.333166;0.809104;-0.274025;0.990004;0.635781;-0.758875;-0.737025;0.448714;
20.334433;0.810339;-0.273940;0.989976;0.632986;-0.761172;-0.736131;0.452432;
20.335067;0.810957;-0.273897;0.989963;0.631585;-0.762317;-0.735678;0.454291;
20.336334;0.812191;-0.273810;0.989935;0.628777;-0.764598;-0.734759;0.458008;
20.336968;0.812809;-0.273767;0.989921;0.627371;-0.765735;-0.734292;0.459866;
20.338235;0.814044;-0.273680;0.989894;0.624551;-0.768001;-0.733346;0.463582;
20.338869;0.814661;-0.273637;0.989880;0.623138;-0.769131;-0.732867;0.465440;
20.340136;0.815896;-0.273550;0.989852;0.620306;-0.771381;-0.731894;0.469155;
20.340770;0.816513;-0.273506;0.989839;0.618886;-0.772502;-0.731401;0.471013;
20.342037;0.817747;-0.273418;0.989811;0.616042;-0.774737;-0.730403;0.474727;
20.342671;0.818365;-0.273374;0.989797;0.614617;-0.775851;-0.729897;0.476584;
20.343938;0.819599;-0.273286;0.989769;0.611760;-0.778070;-0.728871;0.480297;
20.344572;0.820216;-0.273242;0.989755;0.610329;-0.779175;-0.728352;0.482153;
20.345839;0.821451;-0.273153;0.989728;0.607461;-0.781378;-0.727300;0.485865;
20.346473;0.822068;-0.273108;0.989714;0.606024;-0.782476;-0.726768;0.487720;
20.347741;0.823302;-0.273019;0.989686;0.603143;-0.784663;-0.725689;0.491430;
20.348374;0.823919;-0.272974;0.989672;0.601700;-0.785753;-0.725143;0.493285;
20.349642;0.825153;-0.272884;0.989644;0.598808;-0.787924;-0.724039;0.496993;
20.350275;0.825770;-0.272839;0.989630;0.597359;-0.789006;-0.723479;0.498846;
20.351543;0.827004;-0.272749;0.989603;0.594455;-0.791161;-0.722348;0.502553;
20.352176;0.827621;-0.272704;0.989589;0.593000;-0.792235;-0.721776;0.504405;
20.353444;0.828855;-0.272613;0.989561;0.590085;-0.794374;-0.720618;0.508109;
20.354078;0.829471;-0.272567;0.989547;0.588624;-0.795440;-0.720032;0.509961;
20.355345;0.830705;-0.272476;0.989519;0.585697;-0.797563;-0.718848;0.513662;
20.355979;0.831322;-0.272430;0.989505;0.584231;-0.798620;-0.718249;0.515513;
20.357246;0.832556;-0.272338;0.989477;0.581292;-0.800727;-0.717038;0.519212;
20.357880;0.833172;-0.272292;0.989463;0.579820;-0.801777;-0.716426;0.521061;
20.359147;0.834406;-0.272199;0.989435;0.576870;-0.803867;-0.715188;0.524757;
20.359781;0.835022;-0.272153;0.989421;0.575392;-0.804909;-0.714562;0.526605;
20.361048;0.836256;-0.272060;0.989393;0.572431;-0.806983;-0.713298;0.530298;
20.361682;0.836872;-0.272013;0.989379;0.570948;-0.808016;-0.712659;0.532144;
20.362949;0.838106;-0.271920;0.989351;0.567975;-0.810074;-0.711368;0.535835;
20.363583;0.838722;-0.271873;0.989337;0.566486;-0.811099;-0.710716;0.537679;
20.364850;0.839955;-0.271779;0.989309;0.563503;-0.813140;-0.709399;0.541367;
20.365484;0.840572;-0.271732;0.989295;0.562008;-0.814157;-0.708734;0.543209;
20.366751;0.841805;-0.271637;0.989267;0.559014;-0.816182;-0.707389;0.546893;
20.367385;0.842421;-0.271590;0.989253;0.557514;-0.817190;-0.706711;0.548734;
20.368652;0.843654;-0.271495;0.989225;0.554508;-0.819198;-0.705340;0.552415;
20.369286;0.844271;-0.271447;0.989211;0.553003;-0.820198;-0.704648;0.554254;
20.370554;0.845503;-0.271352;0.989183;0.549987;-0.822190;-0.703251;0.557930;
20.371187;0.846120;-0.271304;0.989168;0.548476;-0.823182;-0.702545;0.559767;
20.372455;0.847352;-0.271207;0.989140;0.545449;-0.825157;-0.701122;0.563440;
20.373088;0.847969;-0.271159;0.989126;0.543933;-0.826140;-0.700403;0.565275;
20.374356;0.849201;-0.271063;0.989098;0.540895;-0.828098;-0.698952;0.568943;
20.374989;0.849817;-0.271014;0.989084;0.539374;-0.829073;-0.698220;0.570776;
20.376257;0.851050;-0.270917;0.989056;0.536326;-0.831015;-0.696743;0.574440;
20.376891;0.851666;-0.270868;0.989041;0.534799;-0.831981;-0.695998;0.576271;
20.378158;0.852898;-0.270770;0.989013;0.531740;-0.833906;-0.694494;0.579931;
20.378792;0.853514;-0.270721;0.988999;0.530208;-0.834864;-0.693736;0.581759;
20.380059;0.854746;-0.270623;0.988971;0.527139;-0.836772;-0.692205;0.585414;
20.380693;0.855362;-0.270574;0.988957;0.525602;-0.837721;-0.691433;0.587240;
20.381960;0.856595;-0.270475;0.988928;0.522523;-0.839612;-0.689876;0.590890;
20.382594;0.857210;-0.270426;0.988914;0.520981;-0.840553;-0.689091;0.592713;
20.383861;0.858442;-0.270326;0.988886;0.517891;-0.842427;-0.687508;0.596358;
20.384495;0.859058;-0.270276;0.988872;0.516344;-0.843360;-0.686709;0.598179;
20.385762;0.860290;-0.270177;0.988843;0.513245;-0.845216;-0.685099;0.601818;
20.386396;0.860906;-0.270126;0.988829;0.511692;-0.846140;-0.684287;0.603637;
20.387663;0.862138;-0.270026;0.988801;0.508583;-0.847980;-0.682650;0.607271;
20.388297;0.862754;-0.269976;0.988786;0.507026;-0.848895;-0.681825;0.609086;
20.389564;0.863985;-0.269875;0.988758;0.503906;-0.850718;-0.680162;0.612715;
20.390198;0.864601;-0.269824;0.988744;0.502344;-0.851624;-0.679323;0.614527;
20.391465;0.865832;-0.269723;0.988715;0.499215;-0.853430;-0.677633;0.618150;
20.392099;0.866448;-0.269672;0.988701;0.497648;-0.854328;-0.676782;0.619960;
20.393367;0.867679;-0.269570;0.988672;0.494509;-0.856116;-0.675065;0.623576;
20.394000;0.868295;-0.269519;0.988658;0.492937;-0.857005;-0.674200;0.625383;
20.395268;0.869526;-0.269416;0.988630;0.489789;-0.858776;-0.672457;0.628993;
20.395901;0.870142;-0.269365;0.988615;0.488212;-0.859656;-0.671579;0.630797;
20.397169;0.871373;-0.269261;0.988587;0.485054;-0.861409;-0.669810;0.634401;
20.397802;0.871988;-0.269210;0.988573;0.483473;-0.862282;-0.668918;0.636201;
20.399070;0.873219;-0.269106;0.988544;0.480306;-0.864017;-0.667122;0.639799;
20.399704;0.873835;-0.269054;0.988530;0.478719;-0.864881;-0.666217;0.641596;
20.400971;0.875066;-0.268950;0.988501;0.475543;-0.866599;-0.664395;0.645186;
20.401605;0.875681;-0.268898;0.988487;0.473952;-0.867453;-0.663477;0.646980;
20.401921;0.875989;-0.268872;0.988480;0.473156;-0.867880;-0.663016;0.647876;
20.402555;0.876604;-0.268819;0.988465;0.471563;-0.868730;-0.662092;0.649668;
20.402872;0.876912;-0.268793;0.988458;0.470766;-0.869154;-0.661628;0.650563;
20.403506;0.877527;-0.268741;0.988444;0.469171;-0.870000;-0.660697;0.652354;
20.403823;0.877835;-0.268714;0.988437;0.468373;-0.870422;-0.660230;0.653248;
20.404456;0.878450;-0.268662;0.988422;0.466775;-0.871263;-0.659292;0.655036;
20.405724;0.879681;-0.268556;0.988394;0.463576;-0.872937;-0.657403;0.658609;
20.406357;0.880296;-0.268503;0.988379;0.461974;-0.873770;-0.656452;0.660394;
20.407625;0.881526;-0.268397;0.988350;0.458765;-0.875426;-0.654537;0.663960;
20.408258;0.882142;-0.268344;0.988336;0.457159;-0.876250;-0.653573;0.665741;
20.409526;0.883372;-0.268237;0.988307;0.453941;-0.877889;-0.651631;0.669299;
20.410159;0.883987;-0.268184;0.988293;0.452330;-0.878704;-0.650654;0.671076;
20.410476;0.884295;-0.268157;0.988286;0.451524;-0.879110;-0.650163;0.671964;
20.411110;0.884910;-0.268104;0.988271;0.449911;-0.879921;-0.649179;0.673739;
20.411427;0.885217;-0.268077;0.988264;0.449104;-0.880325;-0.648686;0.674626;
20.412061;0.885832;-0.268023;0.988250;0.447489;-0.881131;-0.647695;0.676399;
20.412377;0.886140;-0.267996;0.988243;0.446681;-0.881533;-0.647198;0.677285;
20.413011;0.886755;-0.267942;0.988228;0.445063;-0.882334;-0.646201;0.679056;
20.414278;0.887985;-0.267834;0.988199;0.441824;-0.883928;-0.644194;0.682594;
20.414912;0.888600;-0.267780;0.988185;0.440202;-0.884721;-0.643183;0.684361;
20.416180;0.889830;-0.267672;0.988156;0.436955;-0.886297;-0.641150;0.687891;
20.416813;0.890445;-0.267617;0.988142;0.435329;-0.887081;-0.640126;0.689654;
20.417130;0.890752;-0.267590;0.988135;0.434515;-0.887472;-0.639613;0.690535;
20.417764;0.891367;-0.267536;0.988120;0.432887;-0.888251;-0.638583;0.692296;
20.418081;0.891675;-0.267508;0.988113;0.432073;-0.888640;-0.638066;0.693176;
20.418714;0.892289;-0.267454;0.988098;0.430443;-0.889414;-0.637030;0.694935;
20.419982;0.893519;-0.267344;0.988070;0.427178;-0.890955;-0.634943;0.698448;
20.422517;0.895978;-0.267123;0.988012;0.420633;-0.894000;-0.630718;0.705456;
20.422833;0.896286;-0.267096;0.988005;0.419813;-0.894377;-0.630185;0.706331;
20.423467;0.896900;-0.267040;0.987990;0.418173;-0.895129;-0.629115;0.708078;
20.424734;0.898130;-0.266929;0.987961;0.414888;-0.896624;-0.626963;0.711569;
20.425368;0.898745;-0.266874;0.987947;0.413243;-0.897368;-0.625881;0.713312;
20.426636;0.899974;-0.266762;0.987918;0.409951;-0.898845;-0.623703;0.716794;
20.427269;0.900588;-0.266706;0.987903;0.408302;-0.899579;-0.622608;0.718532;
20.427586;0.900896;-0.266678;0.987896;0.407478;-0.899945;-0.622058;0.719401;
20.428220;0.901510;-0.266622;0.987882;0.405827;-0.900674;-0.620956;0.721137;
20.428537;0.901818;-0.266594;0.987874;0.405002;-0.901038;-0.620403;0.722004;
20.429170;0.902432;-0.266538;0.987860;0.403349;-0.901763;-0.619295;0.723738;
20.429487;0.902739;-0.266510;0.987853;0.402523;-0.902124;-0.618739;0.724604;
20.430121;0.903354;-0.266454;0.987838;0.400868;-0.902845;-0.617624;0.726335;
20.430438;0.903661;-0.266426;0.987831;0.400041;-0.903204;-0.617065;0.727200;
20.431071;0.904276;-0.266369;0.987816;0.398385;-0.903920;-0.615943;0.728929;
20.432339;0.905505;-0.266256;0.987787;0.395068;-0.905342;-0.613687;0.732382;
20.432972;0.906119;-0.266199;0.987773;0.393408;-0.906049;-0.612553;0.734106;
20.434240;0.907348;-0.266085;0.987744;0.390085;-0.907453;-0.610270;0.737548;
20.434874;0.907962;-0.266028;0.987729;0.388421;-0.908151;-0.609123;0.739267;
20.435190;0.908269;-0.266000;0.987722;0.387589;-0.908498;-0.608547;0.740126;
20.435824;0.908884;-0.265943;0.987707;0.385923;-0.909191;-0.607393;0.741842;
20.436141;0.909191;-0.265914;0.987700;0.385090;-0.909537;-0.606815;0.742700;
20.436775;0.909805;-0.265857;0.987685;0.383422;-0.910225;-0.605654;0.744413;
20.437091;0.910112;-0.265828;0.987678;0.382588;-0.910568;-0.605072;0.745270;
20.437725;0.910726;-0.265771;0.987663;0.380919;-0.911252;-0.603905;0.746981;
20.438042;0.911034;-0.265742;0.987656;0.380084;-0.911593;-0.603320;0.747836;
20.438676;0.911648;-0.265685;0.987642;0.378413;-0.912272;-0.602147;0.749544;
20.438993;0.911955;-0.265656;0.987634;0.377577;-0.912610;-0.601558;0.750398;
20.439626;0.912569;-0.265598;0.987620;0.375904;-0.913285;-0.600378;0.752104;
20.439943;0.912876;-0.265569;0.987612;0.375067;-0.913621;-0.599787;0.752956;
20.440577;0.913490;-0.265511;0.987598;0.373392;-0.914291;-0.598601;0.754659;
20.441844;0.914719;-0.265395;0.987569;0.370039;-0.915622;-0.596215;0.758060;
20.442478;0.915333;-0.265337;0.987554;0.368361;-0.916282;-0.595015;0.759758;
20.443745;0.916561;-0.265221;0.987525;0.365001;-0.917595;-0.592604;0.763148;
20.444379;0.917175;-0.265162;0.987510;0.363319;-0.918246;-0.591392;0.764840;
20.444696;0.917482;-0.265133;0.987503;0.362477;-0.918571;-0.590784;0.765686;
20.445330;0.918096;-0.265075;0.987488;0.360794;-0.919218;-0.589565;0.767375;
20.445646;0.918403;-0.265045;0.987481;0.359952;-0.919540;-0.588955;0.768219;
20.446280;0.919017;-0.264987;0.987466;0.358266;-0.920182;-0.587730;0.769906;
20.446597;0.919324;-0.264958;0.987459;0.357423;-0.920502;-0.587115;0.770748;
20.447231;0.919938;-0.264899;0.987445;0.355736;-0.921140;-0.585884;0.772432;
20.447547;0.920245;-0.264869;0.987437;0.354892;-0.921457;-0.585267;0.773274;
20.448181;0.920859;-0.264810;0.987423;0.353204;-0.922090;-0.584029;0.774955;
20.448498;0.921166;-0.264781;0.987415;0.352359;-0.922406;-0.583408;0.775794;
20.449132;0.921780;-0.264722;0.987401;0.350669;-0.923034;-0.582164;0.777473;
20.449449;0.922087;-0.264692;0.987393;0.349823;-0.923347;-0.581540;0.778311;
20.450082;0.922701;-0.264633;0.987379;0.348131;-0.923970;-0.580290;0.779986;
20.450399;0.923008;-0.264603;0.987371;0.347285;-0.924281;-0.579663;0.780823;
20.451033;0.923622;-0.264544;0.987357;0.345591;-0.924900;-0.578406;0.782495;
20.451350;0.923929;-0.264514;0.987349;0.344744;-0.925208;-0.577776;0.783331;
20.451983;0.924543;-0.264455;0.987335;0.343048;-0.925823;-0.576512;0.785000;
20.452300;0.924849;-0.264425;0.987327;0.342200;-0.926129;-0.575879;0.785834;
20.452934;0.925463;-0.264366;0.987313;0.340503;-0.926738;-0.574609;0.787501;
20.453251;0.925770;-0.264336;0.987305;0.339654;-0.927042;-0.573973;0.788333;
20.453590;0.926098;-0.264303;0.987297;0.338746;-0.927366;-0.573290;0.789223;
20.453590;0.926095;-0.264302;0.987294;0.338745;-0.927362;-0.573290;0.789223;
20.456302;0.928708;-0.264035;0.987234;0.331464;-0.929917;-0.567777;0.796319;
20.456302;0.928725;-0.264046;0.987235;0.331466;-0.929926;-0.567788;0.796324;
20.456302;0.928725;-0.264046;0.987235;0.331466;-0.929926;-0.567788;0.796324;
20.456302;0.928725;-0.264046;0.987235;0.331466;-0.929926;-0.567788;0.796324;
20.459656;0.931974;-0.263726;0.987157;0.322436;-0.933014;-0.560875;0.805055;
20.466365;0.938470;-0.263074;0.987003;0.304291;-0.938926;-0.546694;0.822340;
20.471639;0.943228;-0.262327;0.986882;0.289904;-0.943157;-0.534991;0.835633;
20.471639;0.943578;-0.262546;0.986883;0.289952;-0.943327;-0.535208;0.835757;
20.471639;0.943578;-0.262546;0.986883;0.289952;-0.943327;-0.535208;0.835758;
20.471639;0.943578;-0.262546;0.986883;0.289952;-0.943327;-0.535208;0.835758;
20.474654;0.945845;-0.262354;0.986816;0.281564;-0.945795;-0.528287;0.842781;
20.480685;0.948617;-0.262114;0.986735;0.264287;-0.950683;-0.513426;0.855095;
20.486715;0.950342;-0.261859;0.986718;0.246662;-0.955390;-0.497724;0.866214;
20.498776;0.952287;-0.261013;0.986877;0.210767;-0.964107;-0.464466;0.886201;
20.510837;0.953599;-0.259904;0.987155;0.174389;-0.971630;-0.429798;0.904302;
20.516867;0.954138;-0.259300;0.987317;0.156063;-0.974905;-0.412086;0.912732;
20.517056;0.954155;-0.259281;0.987322;0.155490;-0.975002;-0.411529;0.912990;
20.517433;0.954188;-0.259243;0.987332;0.154342;-0.975194;-0.410416;0.913504;
20.517621;0.954204;-0.259224;0.987338;0.153768;-0.975290;-0.409859;0.913760;
20.517998;0.954237;-0.259186;0.987348;0.152619;-0.975481;-0.408743;0.914272;
20.518186;0.954253;-0.259167;0.987353;0.152045;-0.975576;-0.408186;0.914527;
20.518563;0.954285;-0.259128;0.987364;0.150896;-0.975765;-0.407069;0.915035;
20.518752;0.954300;-0.259109;0.987369;0.150322;-0.975859;-0.406510;0.915289;
20.519129;0.954332;-0.259070;0.987379;0.149172;-0.976046;-0.405392;0.915795;
20.519317;0.954347;-0.259051;0.987385;0.148597;-0.976139;-0.404833;0.916048;
20.519694;0.954377;-0.259012;0.987395;0.147448;-0.976324;-0.403713;0.916551;
20.519882;0.954393;-0.258992;0.987401;0.146872;-0.976416;-0.403153;0.916802;
20.520259;0.954423;-0.258953;0.987412;0.145722;-0.976600;-0.402032;0.917303;
20.520448;0.954437;-0.258933;0.987417;0.145147;-0.976691;-0.401471;0.917553;
20.520825;0.954467;-0.258894;0.987428;0.143996;-0.976872;-0.400348;0.918051;
20.521013;0.954481;-0.258874;0.987433;0.143420;-0.976962;-0.399787;0.918299;
20.521390;0.954510;-0.258834;0.987444;0.142269;-0.977142;-0.398662;0.918795;
20.521578;0.954524;-0.258814;0.987450;0.141693;-0.977231;-0.398100;0.919042;
20.521955;0.954552;-0.258774;0.987461;0.140541;-0.977409;-0.396975;0.919535;
20.522144;0.954566;-0.258754;0.987467;0.139965;-0.977497;-0.396412;0.919780;
20.522521;0.954594;-0.258714;0.987478;0.138812;-0.977673;-0.395285;0.920271;
20.522709;0.954607;-0.258694;0.987484;0.138236;-0.977760;-0.394721;0.920515;
20.523086;0.954634;-0.258654;0.987495;0.137083;-0.977934;-0.393593;0.921003;
20.523275;0.954648;-0.258634;0.987501;0.136506;-0.978020;-0.393028;0.921246;
20.523651;0.954674;-0.258593;0.987512;0.135353;-0.978192;-0.391899;0.921730;
20.523840;0.954687;-0.258573;0.987518;0.134776;-0.978277;-0.391333;0.921972;
20.524217;0.954713;-0.258532;0.987529;0.133622;-0.978447;-0.390203;0.922454;
20.524405;0.954725;-0.258512;0.987535;0.133045;-0.978532;-0.389637;0.922695;
20.524782;0.954750;-0.258471;0.987546;0.131891;-0.978700;-0.388504;0.923174;
20.524971;0.954763;-0.258451;0.987552;0.131313;-0.978783;-0.387938;0.923413;
20.525347;0.954787;-0.258410;0.987564;0.130158;-0.978949;-0.386804;0.923890;
20.525536;0.954799;-0.258389;0.987570;0.129581;-0.979032;-0.386237;0.924128;
20.525913;0.954823;-0.258348;0.987581;0.128425;-0.979196;-0.385102;0.924602;
20.526101;0.954835;-0.258328;0.987587;0.127848;-0.979277;-0.384535;0.924839;
20.526478;0.954858;-0.258286;0.987599;0.126692;-0.979439;-0.383398;0.925310;
20.526667;0.954870;-0.258266;0.987605;0.126114;-0.979520;-0.382830;0.925545;
20.527044;0.954892;-0.258224;0.987617;0.124957;-0.979680;-0.381693;0.926014;
20.527232;0.954904;-0.258204;0.987623;0.124379;-0.979760;-0.381124;0.926248;
20.527609;0.954926;-0.258162;0.987635;0.123222;-0.979918;-0.379985;0.926713;
20.527797;0.954936;-0.258142;0.987641;0.122644;-0.979996;-0.379415;0.926946;
20.528174;0.954958;-0.258100;0.987653;0.121486;-0.980153;-0.378275;0.927409;
20.528363;0.954968;-0.258079;0.987659;0.120907;-0.980230;-0.377705;0.927640;
20.528740;0.954989;-0.258038;0.987671;0.119750;-0.980385;-0.376564;0.928101;
20.528928;0.954999;-0.258017;0.987677;0.119171;-0.980461;-0.375993;0.928330;
20.529305;0.955019;-0.257975;0.987689;0.118012;-0.980614;-0.374850;0.928788;
20.529493;0.955029;-0.257954;0.987695;0.117433;-0.980689;-0.374279;0.929016;
20.529870;0.955048;-0.257912;0.987707;0.116274;-0.980840;-0.373135;0.929471;
20.530059;0.955058;-0.257891;0.987714;0.115695;-0.980914;-0.372563;0.929698;
20.530436;0.955077;-0.257849;0.987726;0.114536;-0.981063;-0.371418;0.930151;
20.530624;0.955086;-0.257829;0.987732;0.113956;-0.981136;-0.370846;0.930376;
20.531001;0.955104;-0.257787;0.987744;0.112796;-0.981283;-0.369700;0.930826;
20.531189;0.955113;-0.257766;0.987751;0.112216;-0.981356;-0.369127;0.931050;
20.531566;0.955130;-0.257724;0.987763;0.111056;-0.981500;-0.367979;0.931496;
20.531755;0.955139;-0.257702;0.987769;0.110476;-0.981572;-0.367406;0.931719;
20.532132;0.955155;-0.257660;0.987782;0.109315;-0.981714;-0.366257;0.932163;
20.532320;0.955164;-0.257639;0.987788;0.108735;-0.981785;-0.365683;0.932385;
20.532697;0.955180;-0.257597;0.987800;0.107574;-0.981925;-0.364534;0.932826;
20.532886;0.955187;-0.257576;0.987807;0.106993;-0.981995;-0.363959;0.933046;
20.533262;0.955203;-0.257534;0.987819;0.105832;-0.982134;-0.362808;0.933484;
20.533451;0.955210;-0.257513;0.987826;0.105251;-0.982202;-0.362232;0.933703;
20.533828;0.955225;-0.257470;0.987838;0.104089;-0.982339;-0.361081;0.934138;
20.534016;0.955232;-0.257449;0.987845;0.103508;-0.982407;-0.360505;0.934355;
20.534393;0.955246;-0.257407;0.987857;0.102345;-0.982541;-0.359352;0.934788;
20.534582;0.955253;-0.257386;0.987864;0.101764;-0.982608;-0.358775;0.935004;
20.534958;0.955266;-0.257343;0.987876;0.100601;-0.982741;-0.357621;0.935434;
20.535147;0.955273;-0.257322;0.987883;0.100019;-0.982806;-0.357044;0.935649;
20.535524;0.955285;-0.257280;0.987895;0.098856;-0.982937;-0.355889;0.936076;
20.535712;0.955291;-0.257259;0.987902;0.098274;-0.983002;-0.355312;0.936289;
20.536089;0.955303;-0.257216;0.987915;0.097111;-0.983130;-0.354156;0.936713;
20.536278;0.955309;-0.257195;0.987921;0.096529;-0.983194;-0.353577;0.936925;
20.536655;0.955320;-0.257153;0.987934;0.095364;-0.983321;-0.352420;0.937347;
20.536843;0.955326;-0.257131;0.987940;0.094782;-0.983383;-0.351841;0.937557;
20.537220;0.955336;-0.257089;0.987953;0.093618;-0.983508;-0.350683;0.937976;
20.537408;0.955342;-0.257068;0.987960;0.093035;-0.983570;-0.350104;0.938184;
20.537785;0.955352;-0.257025;0.987973;0.091870;-0.983692;-0.348945;0.938600;
20.537974;0.955356;-0.257004;0.987979;0.091288;-0.983753;-0.348365;0.938808;
20.538351;0.955366;-0.256961;0.987992;0.090122;-0.983873;-0.347205;0.939221;
20.538539;0.955370;-0.256940;0.987999;0.089539;-0.983933;-0.346625;0.939427;
20.538916;0.955379;-0.256897;0.988012;0.088373;-0.984052;-0.345463;0.939838;
20.539104;0.955383;-0.256876;0.988019;0.087790;-0.984111;-0.344883;0.940042;
20.539481;0.955391;-0.256833;0.988032;0.086624;-0.984227;-0.343720;0.940450;
20.539670;0.955394;-0.256812;0.988038;0.086041;-0.984285;-0.343139;0.940653;
20.540047;0.955402;-0.256769;0.988051;0.084874;-0.984399;-0.341976;0.941058;
20.540235;0.955405;-0.256748;0.988058;0.084291;-0.984456;-0.341394;0.941260;
20.540612;0.955412;-0.256706;0.988071;0.083124;-0.984569;-0.340230;0.941662;
20.540800;0.955415;-0.256684;0.988078;0.082540;-0.984624;-0.339648;0.941862;
20.541177;0.955421;-0.256642;0.988091;0.081372;-0.984735;-0.338483;0.942262;
20.541366;0.955424;-0.256620;0.988098;0.080789;-0.984789;-0.337900;0.942461;
20.541743;0.955429;-0.256578;0.988111;0.079621;-0.984898;-0.336734;0.942857;
20.541931;0.955432;-0.256556;0.988118;0.079037;-0.984952;-0.336151;0.943055;
20.542308;0.955436;-0.256513;0.988131;0.077868;-0.985058;-0.334984;0.943449;
20.542497;0.955439;-0.256492;0.988138;0.077284;-0.985111;-0.334400;0.943645;
20.542873;0.955443;-0.256449;0.988151;0.076115;-0.985215;-0.333232;0.944036;
20.543062;0.955445;-0.256428;0.988158;0.075531;-0.985267;-0.332648;0.944231;
20.543439;0.955448;-0.256385;0.988171;0.074362;-0.985369;-0.331479;0.944619;
20.543627;0.955450;-0.256364;0.988178;0.073777;-0.985420;-0.330894;0.944813;
20.544004;0.955453;-0.256321;0.988191;0.072608;-0.985520;-0.329724;0.945198;
20.544193;0.955454;-0.256300;0.988198;0.072023;-0.985570;-0.329139;0.945390;
20.544569;0.955456;-0.256257;0.988211;0.070853;-0.985668;-0.327969;0.945773;
20.544758;0.955457;-0.256236;0.988218;0.070268;-0.985717;-0.327383;0.945964;
20.545135;0.955459;-0.256193;0.988232;0.069098;-0.985813;-0.326212;0.946344;
20.545323;0.955460;-0.256171;0.988239;0.068513;-0.985861;-0.325626;0.946533;
20.545700;0.955461;-0.256129;0.988252;0.067343;-0.985955;-0.324453;0.946911;
20.545889;0.955461;-0.256107;0.988259;0.066757;-0.986002;-0.323867;0.947099;
20.546266;0.955462;-0.256065;0.988272;0.065587;-0.986094;-0.322694;0.947473;
20.546454;0.955462;-0.256043;0.988279;0.065001;-0.986139;-0.322107;0.947660;
20.546831;0.955462;-0.256000;0.988293;0.063830;-0.986229;-0.320933;0.948032;
20.547019;0.955462;-0.255979;0.988300;0.063244;-0.986274;-0.320345;0.948217;
20.547396;0.955461;-0.255936;0.988313;0.062073;-0.986362;-0.319170;0.948586;
20.547585;0.955461;-0.255915;0.988320;0.061487;-0.986406;-0.318583;0.948770;
20.547962;0.955460;-0.255872;0.988334;0.060315;-0.986492;-0.317407;0.949137;
20.548150;0.955459;-0.255850;0.988341;0.059729;-0.986534;-0.316819;0.949319;
20.548527;0.955458;-0.255808;0.988354;0.058557;-0.986618;-0.315642;0.949683;
20.548715;0.955457;-0.255786;0.988361;0.057971;-0.986660;-0.315054;0.949864;
20.549092;0.955455;-0.255743;0.988375;0.056799;-0.986742;-0.313876;0.950225;
20.549281;0.955454;-0.255722;0.988382;0.056212;-0.986782;-0.313287;0.950405;
20.549658;0.955451;-0.255679;0.988396;0.055040;-0.986862;-0.312109;0.950764;
20.549846;0.955450;-0.255658;0.988403;0.054453;-0.986902;-0.311520;0.950942;
