time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.315423;0.791806;-0.275191;0.990386;0.674018;-0.725648;-0.747690;0.396679;
20.316056;0.792424;-0.275151;0.990373;0.672682;-0.726868;-0.747368;0.398536;
20.317324;0.793660;-0.275069;0.990346;0.670002;-0.729302;-0.746711;0.402250;
20.317958;0.794278;-0.275029;0.990332;0.668659;-0.730515;-0.746376;0.404108;
20.319225;0.795514;-0.274947;0.990305;0.665967;-0.732934;-0.745693;0.407823;
20.319859;0.796132;-0.274906;0.990291;0.664617;-0.734139;-0.745345;0.409681;
20.321126;0.797368;-0.274823;0.990264;0.661912;-0.736543;-0.744635;0.413398;
20.321760;0.797986;-0.274782;0.990250;0.660556;-0.737741;-0.744274;0.415256;
20.323027;0.799222;-0.274699;0.990223;0.657837;-0.740130;-0.743539;0.418973;
20.323661;0.799840;-0.274658;0.990210;0.656474;-0.741321;-0.743164;0.420832;
20.324928;0.801075;-0.274575;0.990182;0.653743;-0.743694;-0.742403;0.424549;
20.325562;0.801693;-0.274533;0.990169;0.652374;-0.744877;-0.742015;0.426408;
20.326829;0.802928;-0.274449;0.990141;0.649629;-0.747236;-0.741227;0.430126;
20.327463;0.803546;-0.274407;0.990127;0.648254;-0.748411;-0.740827;0.431985;
20.328730;0.804782;-0.274323;0.990100;0.645496;-0.750755;-0.740012;0.435703;
20.329364;0.805399;-0.274281;0.990086;0.644115;-0.751923;-0.739599;0.437562;
20.330631;0.806634;-0.274196;0.990059;0.641345;-0.754251;-0.738758;0.441280;
20.331265;0.807252;-0.274153;0.990045;0.639956;-0.755411;-0.738331;0.443139;
20.332533;0.808487;-0.274068;0.990018;0.637174;-0.757723;-0.737464;0.446857;
20.333166;0.809105;-0.274025;0.990004;0.635779;-0.758876;-0.737024;0.448716;
20.334434;0.810340;-0.273940;0.989976;0.632984;-0.761173;-0.736131;0.452434;
20.335067;0.810957;-0.273897;0.989963;0.631584;-0.762318;-0.735678;0.454292;
20.336335;0.812192;-0.273810;0.989935;0.628776;-0.764599;-0.734758;0.458009;
20.336968;0.812810;-0.273767;0.989921;0.627369;-0.765736;-0.734292;0.459868;
20.338236;0.814044;-0.273680;0.989894;0.624549;-0.768002;-0.733346;0.463584;
20.338869;0.814662;-0.273637;0.989880;0.623136;-0.769132;-0.732866;0.465442;
20.340137;0.815896;-0.273550;0.989852;0.620304;-0.771382;-0.731894;0.469157;
20.340771;0.816514;-0.273506;0.989838;0.618885;-0.772503;-0.731401;0.471015;
20.342038;0.817748;-0.273418;0.989811;0.616041;-0.774738;-0.730402;0.474729;
20.342672;0.818365;-0.273374;0.989797;0.614615;-0.775852;-0.729896;0.476586;
20.343939;0.819600;-0.273286;0.989769;0.611759;-0.778071;-0.728871;0.480299;
20.344573;0.820217;-0.273242;0.989755;0.610328;-0.779176;-0.728351;0.482155;
20.345840;0.821451;-0.273153;0.989728;0.607459;-0.781379;-0.727300;0.485867;
20.346474;0.822068;-0.273108;0.989714;0.606022;-0.782477;-0.726767;0.487722;
20.347741;0.823303;-0.273019;0.989686;0.603142;-0.784664;-0.725689;0.491432;
20.348375;0.823920;-0.272974;0.989672;0.601699;-0.785754;-0.725143;0.493287;
20.349642;0.825154;-0.272884;0.989644;0.598807;-0.787925;-0.724038;0.496995;
20.350276;0.825771;-0.272839;0.989630;0.597358;-0.789007;-0.723479;0.498848;
20.351543;0.827005;-0.272749;0.989603;0.594454;-0.791162;-0.722348;0.502555;
20.352177;0.827621;-0.272704;0.989589;0.592999;-0.792236;-0.721775;0.504407;
20.353444;0.828855;-0.272613;0.989561;0.590083;-0.794375;-0.720617;0.508111;
20.354078;0.829472;-0.272567;0.989547;0.588623;-0.795441;-0.720032;0.509963;
20.355346;0.830706;-0.272476;0.989519;0.585696;-0.797564;-0.718847;0.513664;
20.355979;0.831323;-0.272430;0.989505;0.584229;-0.798622;-0.718248;0.515515;
20.357247;0.832556;-0.272338;0.989477;0.581291;-0.800728;-0.717037;0.519214;
20.357880;0.833173;-0.272292;0.989463;0.579819;-0.801778;-0.716425;0.521063;
20.359148;0.834406;-0.272199;0.989435;0.576869;-0.803868;-0.715187;0.524759;
20.359781;0.835023;-0.272153;0.989421;0.575391;-0.804910;-0.714562;0.526607;
20.361049;0.836256;-0.272060;0.989393;0.572430;-0.806984;-0.713298;0.530300;
20.361683;0.836873;-0.272013;0.989379;0.570946;-0.808017;-0.712659;0.532146;
20.362950;0.838106;-0.271920;0.989351;0.567974;-0.810075;-0.711368;0.535837;
20.363584;0.838723;-0.271873;0.989337;0.566485;-0.811100;-0.710716;0.537681;
20.364851;0.839956;-0.271779;0.989309;0.563501;-0.813141;-0.709398;0.541369;
20.365485;0.840573;-0.271732;0.989295;0.562007;-0.814158;-0.708733;0.543211;
20.366752;0.841806;-0.271637;0.989267;0.559012;-0.816183;-0.707389;0.546895;
20.367386;0.842422;-0.271590;0.989253;0.557512;-0.817191;-0.706710;0.548736;
20.368653;0.843655;-0.271495;0.989225;0.554507;-0.819199;-0.705339;0.552417;
20.369287;0.844271;-0.271447;0.989211;0.553001;-0.820199;-0.704647;0.554256;
20.370554;0.845504;-0.271352;0.989182;0.549985;-0.822191;-0.703250;0.557932;
20.371188;0.846120;-0.271304;0.989168;0.548474;-0.823183;-0.702545;0.559769;
20.372455;0.847353;-0.271207;0.989140;0.545447;-0.825158;-0.701121;0.563442;
20.373089;0.847969;-0.271159;0.989126;0.543931;-0.826141;-0.700402;0.565277;
20.374356;0.849202;-0.271063;0.989098;0.540894;-0.828099;-0.698952;0.568945;
20.374990;0.849818;-0.271014;0.989084;0.539372;-0.829074;-0.698220;0.570778;
20.376257;0.851050;-0.270917;0.989056;0.536324;-0.831016;-0.696742;0.574442;
20.376891;0.851667;-0.270868;0.989041;0.534797;-0.831982;-0.695997;0.576273;
20.378159;0.852899;-0.270770;0.989013;0.531739;-0.833907;-0.694493;0.579933;
20.378792;0.853515;-0.270721;0.988999;0.530207;-0.834865;-0.693735;0.581761;
20.380060;0.854747;-0.270623;0.988971;0.527138;-0.836773;-0.692204;0.585416;
20.380693;0.855363;-0.270574;0.988957;0.525601;-0.837723;-0.691433;0.587242;
20.381961;0.856595;-0.270475;0.988928;0.522521;-0.839613;-0.689876;0.590892;
20.382594;0.857211;-0.270426;0.988914;0.520979;-0.840554;-0.689090;0.592715;
20.383862;0.858443;-0.270326;0.988886;0.517890;-0.842428;-0.687507;0.596360;
20.384496;0.859059;-0.270276;0.988871;0.516343;-0.843361;-0.686708;0.598181;
20.385763;0.860291;-0.270177;0.988843;0.513243;-0.845217;-0.685098;0.601820;
20.386397;0.860907;-0.270126;0.988829;0.511691;-0.846141;-0.684286;0.603639;
20.387664;0.862138;-0.270026;0.988801;0.508581;-0.847981;-0.682649;0.607273;
20.388298;0.862754;-0.269976;0.988786;0.507024;-0.848896;-0.681824;0.609088;
20.389565;0.863986;-0.269875;0.988758;0.503905;-0.850719;-0.680161;0.612717;
20.390199;0.864602;-0.269824;0.988744;0.502343;-0.851625;-0.679323;0.614529;
20.391466;0.865833;-0.269723;0.988715;0.499213;-0.853431;-0.677633;0.618152;
20.392100;0.866449;-0.269672;0.988701;0.497646;-0.854329;-0.676781;0.619962;
20.393367;0.867680;-0.269570;0.988672;0.494507;-0.856117;-0.675064;0.623578;
20.394001;0.868296;-0.269519;0.988658;0.492936;-0.857006;-0.674200;0.625385;
20.395268;0.869527;-0.269416;0.988630;0.489787;-0.858777;-0.672456;0.628995;
20.395902;0.870142;-0.269365;0.988615;0.488210;-0.859657;-0.671578;0.630799;
20.397169;0.871374;-0.269261;0.988587;0.485053;-0.861410;-0.669809;0.634403;
20.397803;0.871989;-0.269210;0.988572;0.483471;-0.862283;-0.668917;0.636203;
20.399071;0.873220;-0.269106;0.988544;0.480304;-0.864018;-0.667121;0.639801;
20.399704;0.873836;-0.269054;0.988530;0.478718;-0.864882;-0.666216;0.641598;
20.400972;0.875066;-0.268950;0.988501;0.475541;-0.866600;-0.664394;0.645188;
20.401605;0.875682;-0.268898;0.988487;0.473950;-0.867454;-0.663476;0.646982;
20.401922;0.875990;-0.268872;0.988480;0.473154;-0.867881;-0.663015;0.647878;
20.402556;0.876605;-0.268819;0.988465;0.471561;-0.868731;-0.662091;0.649670;
20.402873;0.876913;-0.268793;0.988458;0.470764;-0.869155;-0.661627;0.650566;
20.403506;0.877528;-0.268741;0.988444;0.469169;-0.870001;-0.660696;0.652356;
20.403823;0.877836;-0.268714;0.988437;0.468371;-0.870423;-0.660229;0.653250;
20.404457;0.878451;-0.268662;0.988422;0.466773;-0.871264;-0.659291;0.655038;
20.405724;0.879681;-0.268556;0.988394;0.463574;-0.872938;-0.657402;0.658611;
20.406358;0.880297;-0.268503;0.988379;0.461972;-0.873771;-0.656451;0.660396;
20.407625;0.881527;-0.268397;0.988350;0.458763;-0.875427;-0.654536;0.663962;
20.408259;0.882142;-0.268344;0.988336;0.457157;-0.876251;-0.653572;0.665743;
20.409526;0.883373;-0.268237;0.988307;0.453939;-0.877890;-0.651630;0.669301;
20.410160;0.883988;-0.268184;0.988293;0.452329;-0.878705;-0.650653;0.671078;
20.410477;0.884295;-0.268157;0.988286;0.451523;-0.879111;-0.650162;0.671966;
20.411111;0.884910;-0.268104;0.988271;0.449909;-0.879922;-0.649178;0.673741;
20.411428;0.885218;-0.268077;0.988264;0.449102;-0.880326;-0.648685;0.674628;
20.412061;0.885833;-0.268023;0.988250;0.447487;-0.881132;-0.647694;0.676401;
20.412378;0.886141;-0.267996;0.988243;0.446679;-0.881534;-0.647197;0.677287;
20.413012;0.886756;-0.267942;0.988228;0.445061;-0.882335;-0.646200;0.679058;
20.414279;0.887986;-0.267834;0.988199;0.441822;-0.883929;-0.644193;0.682596;
20.414913;0.888601;-0.267780;0.988185;0.440201;-0.884722;-0.643182;0.684364;
20.416180;0.889831;-0.267672;0.988156;0.436953;-0.886298;-0.641148;0.687894;
20.416814;0.890446;-0.267617;0.988142;0.435327;-0.887082;-0.640125;0.689656;
20.417131;0.890753;-0.267590;0.988135;0.434513;-0.887473;-0.639612;0.690537;
20.417765;0.891368;-0.267536;0.988120;0.432885;-0.888252;-0.638582;0.692298;
20.418081;0.891675;-0.267508;0.988113;0.432071;-0.888640;-0.638065;0.693178;
20.418715;0.892290;-0.267454;0.988098;0.430441;-0.889415;-0.637028;0.694937;
20.419982;0.893520;-0.267344;0.988070;0.427176;-0.890956;-0.634942;0.698450;
20.422517;0.895979;-0.267123;0.988012;0.420631;-0.894001;-0.630717;0.705458;
20.422834;0.896286;-0.267096;0.988005;0.419811;-0.894378;-0.630183;0.706333;
20.423468;0.896901;-0.267040;0.987990;0.418171;-0.895130;-0.629114;0.708080;
20.424735;0.898131;-0.266929;0.987961;0.414886;-0.896625;-0.626962;0.711571;
20.425369;0.898745;-0.266874;0.987947;0.413242;-0.897368;-0.625880;0.713314;
20.426636;0.899975;-0.266762;0.987918;0.409949;-0.898846;-0.623702;0.716796;
20.427270;0.900589;-0.266706;0.987903;0.408300;-0.899580;-0.622606;0.718534;
20.427587;0.900896;-0.266678;0.987896;0.407476;-0.899946;-0.622057;0.719403;
20.428221;0.901511;-0.266622;0.987882;0.405825;-0.900675;-0.620955;0.721139;
20.428537;0.901818;-0.266594;0.987874;0.405000;-0.901039;-0.620402;0.722006;
20.429171;0.902433;-0.266538;0.987860;0.403347;-0.901764;-0.619294;0.723740;
20.429488;0.902740;-0.266510;0.987852;0.402521;-0.902125;-0.618738;0.724606;
20.430122;0.903355;-0.266454;0.987838;0.400866;-0.902845;-0.617623;0.726337;
20.430438;0.903662;-0.266425;0.987831;0.400039;-0.903205;-0.617064;0.727202;
20.431072;0.904276;-0.266369;0.987816;0.398383;-0.903920;-0.615942;0.728931;
20.432340;0.905505;-0.266256;0.987787;0.395066;-0.905343;-0.613686;0.732384;
20.432973;0.906120;-0.266199;0.987773;0.393406;-0.906050;-0.612551;0.734108;
20.434241;0.907349;-0.266085;0.987744;0.390083;-0.907454;-0.610269;0.737550;
20.434874;0.907963;-0.266028;0.987729;0.388419;-0.908152;-0.609121;0.739269;
20.435191;0.908270;-0.266000;0.987722;0.387587;-0.908499;-0.608546;0.740128;
20.435825;0.908884;-0.265943;0.987707;0.385921;-0.909192;-0.607392;0.741844;
20.436142;0.909192;-0.265914;0.987700;0.385088;-0.909538;-0.606813;0.742702;
20.436775;0.909806;-0.265857;0.987685;0.383420;-0.910226;-0.605653;0.744416;
20.437092;0.910113;-0.265828;0.987678;0.382586;-0.910569;-0.605071;0.745272;
20.437726;0.910727;-0.265771;0.987663;0.380917;-0.911253;-0.603904;0.746983;
20.438043;0.911034;-0.265742;0.987656;0.380082;-0.911593;-0.603319;0.747838;
20.438676;0.911649;-0.265685;0.987642;0.378411;-0.912273;-0.602145;0.749546;
20.438993;0.911956;-0.265656;0.987634;0.377575;-0.912611;-0.601557;0.750400;
20.439627;0.912570;-0.265598;0.987620;0.375902;-0.913286;-0.600377;0.752106;
20.439944;0.912877;-0.265569;0.987612;0.375065;-0.913622;-0.599786;0.752958;
20.440578;0.913491;-0.265511;0.987598;0.373390;-0.914292;-0.598599;0.754661;
20.441845;0.914720;-0.265395;0.987569;0.370037;-0.915623;-0.596213;0.758062;
20.442479;0.915334;-0.265337;0.987554;0.368359;-0.916283;-0.595014;0.759760;
20.443746;0.916562;-0.265221;0.987525;0.364999;-0.917596;-0.592602;0.763150;
20.444380;0.917176;-0.265162;0.987510;0.363317;-0.918247;-0.591390;0.764842;
20.444697;0.917483;-0.265133;0.987503;0.362475;-0.918572;-0.590783;0.765688;
20.445330;0.918097;-0.265075;0.987488;0.360792;-0.919218;-0.589564;0.767377;
20.445647;0.918404;-0.265045;0.987481;0.359950;-0.919541;-0.588953;0.768221;
20.446281;0.919018;-0.264987;0.987466;0.358264;-0.920183;-0.587728;0.769908;
20.446598;0.919325;-0.264957;0.987459;0.357421;-0.920503;-0.587114;0.770751;
20.447231;0.919939;-0.264899;0.987444;0.355734;-0.921140;-0.585883;0.772434;
20.447548;0.920246;-0.264869;0.987437;0.354890;-0.921458;-0.585265;0.773276;
20.448182;0.920860;-0.264810;0.987423;0.353202;-0.922091;-0.584027;0.774957;
20.448499;0.921167;-0.264781;0.987415;0.352357;-0.922406;-0.583407;0.775796;
20.449132;0.921781;-0.264722;0.987401;0.350667;-0.923035;-0.582163;0.777475;
20.449449;0.922088;-0.264692;0.987393;0.349821;-0.923348;-0.581539;0.778313;
20.450083;0.922702;-0.264633;0.987379;0.348129;-0.923971;-0.580288;0.779988;
20.450400;0.923009;-0.264603;0.987371;0.347283;-0.924282;-0.579661;0.780825;
20.451034;0.923623;-0.264544;0.987357;0.345589;-0.924901;-0.578404;0.782497;
20.451350;0.923929;-0.264514;0.987349;0.344742;-0.925209;-0.577774;0.783333;
20.451984;0.924543;-0.264455;0.987335;0.343046;-0.925823;-0.576511;0.785002;
20.452301;0.924850;-0.264425;0.987327;0.342198;-0.926129;-0.575877;0.785836;
20.452935;0.925464;-0.264366;0.987313;0.340501;-0.926739;-0.574607;0.787503;
20.453136;0.925659;-0.264346;0.987308;0.339962;-0.926932;-0.574203;0.788032;
20.453136;0.925658;-0.264346;0.987306;0.339962;-0.926930;-0.574203;0.788032;
20.453267;0.925781;-0.264331;0.987303;0.339611;-0.927054;-0.573938;0.788374;
20.453267;0.925781;-0.264331;0.987303;0.339611;-0.927054;-0.573938;0.788374;
20.453267;0.925786;-0.264334;0.987305;0.339611;-0.927057;-0.573940;0.788375;
20.455003;0.927444;-0.264154;0.987265;0.334950;-0.928696;-0.570416;0.792922;
20.455003;0.927444;-0.264154;0.987265;0.334950;-0.928696;-0.570416;0.792922;
20.455003;0.927468;-0.264169;0.987265;0.334954;-0.928708;-0.570432;0.792929;
20.455858;0.928296;-0.264088;0.987245;0.332659;-0.929511;-0.568694;0.795165;
20.455996;0.928427;-0.264074;0.987242;0.332288;-0.929639;-0.568412;0.795524;
20.455996;0.928428;-0.264075;0.987241;0.332289;-0.929639;-0.568413;0.795525;
20.455996;0.928428;-0.264075;0.987241;0.332289;-0.929639;-0.568413;0.795525;
20.455996;0.928428;-0.264075;0.987241;0.332289;-0.929639;-0.568413;0.795525;
20.456823;0.929230;-0.263997;0.987223;0.330065;-0.930412;-0.566721;0.797685;
20.458478;0.930833;-0.263839;0.987185;0.325611;-0.931939;-0.563317;0.801995;
20.461788;0.934038;-0.263521;0.987108;0.316683;-0.934930;-0.556422;0.810573;
20.468407;0.940447;-0.262875;0.986955;0.298745;-0.940655;-0.542285;0.827553;
20.472026;0.943667;-0.262334;0.986872;0.288859;-0.943502;-0.534183;0.836632;
20.472026;0.943951;-0.262511;0.986873;0.288898;-0.943640;-0.534358;0.836734;
20.472026;0.943951;-0.262511;0.986873;0.288897;-0.943640;-0.534358;0.836734;
20.472026;0.943951;-0.262511;0.986873;0.288897;-0.943640;-0.534358;0.836734;
20.475021;0.946171;-0.262326;0.986807;0.280555;-0.946085;-0.527462;0.843676;
20.481011;0.948810;-0.262102;0.986728;0.263361;-0.950933;-0.512638;0.855792;
20.487001;0.950404;-0.261858;0.986715;0.245819;-0.955604;-0.496977;0.866716;
20.498981;0.952172;-0.261019;0.986881;0.210117;-0.964254;-0.463846;0.886395;
20.510961;0.953381;-0.259912;0.987165;0.173953;-0.971718;-0.429355;0.904268;
20.516951;0.953884;-0.259308;0.987329;0.155739;-0.974969;-0.411743;0.912603;
20.517138;0.953900;-0.259289;0.987334;0.155169;-0.975065;-0.411190;0.912858;
20.517513;0.953930;-0.259251;0.987345;0.154029;-0.975256;-0.410082;0.913366;
20.517700;0.953946;-0.259232;0.987350;0.153458;-0.975351;-0.409529;0.913620;
20.518074;0.953976;-0.259194;0.987360;0.152317;-0.975541;-0.408420;0.914125;
20.518261;0.953991;-0.259174;0.987366;0.151746;-0.975635;-0.407865;0.914378;
20.518636;0.954021;-0.259136;0.987376;0.150604;-0.975823;-0.406755;0.914881;
20.518823;0.954036;-0.259117;0.987382;0.150033;-0.975916;-0.406200;0.915132;
20.519197;0.954065;-0.259078;0.987392;0.148891;-0.976102;-0.405088;0.915633;
20.519385;0.954079;-0.259058;0.987398;0.148320;-0.976194;-0.404532;0.915882;
20.519759;0.954108;-0.259019;0.987408;0.147177;-0.976378;-0.403419;0.916380;
20.519946;0.954122;-0.259000;0.987414;0.146606;-0.976470;-0.402862;0.916629;
20.520321;0.954150;-0.258960;0.987425;0.145462;-0.976652;-0.401748;0.917124;
20.520508;0.954164;-0.258941;0.987430;0.144891;-0.976742;-0.401190;0.917371;
20.520882;0.954192;-0.258901;0.987441;0.143747;-0.976922;-0.400074;0.917864;
20.521069;0.954205;-0.258881;0.987447;0.143175;-0.977012;-0.399516;0.918110;
20.521444;0.954232;-0.258842;0.987458;0.142031;-0.977190;-0.398399;0.918601;
20.521631;0.954246;-0.258822;0.987464;0.141459;-0.977279;-0.397840;0.918845;
20.522005;0.954272;-0.258782;0.987475;0.140314;-0.977455;-0.396721;0.919333;
20.522192;0.954285;-0.258762;0.987480;0.139741;-0.977543;-0.396162;0.919576;
20.522567;0.954311;-0.258722;0.987492;0.138596;-0.977717;-0.395042;0.920062;
20.522754;0.954324;-0.258702;0.987497;0.138023;-0.977804;-0.394481;0.920304;
20.523128;0.954350;-0.258661;0.987509;0.136878;-0.977976;-0.393360;0.920786;
20.523316;0.954362;-0.258641;0.987514;0.136305;-0.978062;-0.392799;0.921027;
20.523690;0.954387;-0.258601;0.987526;0.135159;-0.978233;-0.391676;0.921507;
20.523877;0.954399;-0.258581;0.987532;0.134586;-0.978318;-0.391115;0.921747;
20.524252;0.954424;-0.258540;0.987543;0.133439;-0.978486;-0.389991;0.922224;
20.524439;0.954436;-0.258520;0.987549;0.132866;-0.978570;-0.389428;0.922462;
20.524813;0.954460;-0.258479;0.987561;0.131718;-0.978737;-0.388303;0.922937;
20.525000;0.954471;-0.258458;0.987566;0.131145;-0.978820;-0.387740;0.923174;
20.525375;0.954495;-0.258418;0.987578;0.129997;-0.978985;-0.386614;0.923646;
20.525562;0.954506;-0.258397;0.987584;0.129423;-0.979067;-0.386050;0.923882;
20.525936;0.954529;-0.258356;0.987596;0.128275;-0.979230;-0.384922;0.924352;
20.526123;0.954540;-0.258335;0.987602;0.127701;-0.979311;-0.384358;0.924586;
20.526498;0.954562;-0.258294;0.987614;0.126553;-0.979472;-0.383229;0.925053;
20.526685;0.954573;-0.258274;0.987620;0.125978;-0.979552;-0.382665;0.925286;
20.527059;0.954594;-0.258232;0.987631;0.124829;-0.979711;-0.381534;0.925750;
20.527247;0.954605;-0.258212;0.987637;0.124255;-0.979790;-0.380969;0.925982;
20.527621;0.954626;-0.258170;0.987649;0.123105;-0.979947;-0.379837;0.926443;
20.527808;0.954636;-0.258150;0.987655;0.122531;-0.980025;-0.379271;0.926674;
20.528183;0.954656;-0.258108;0.987668;0.121381;-0.980181;-0.378139;0.927133;
20.528370;0.954666;-0.258087;0.987674;0.120806;-0.980258;-0.377572;0.927362;
20.528744;0.954686;-0.258046;0.987686;0.119655;-0.980411;-0.376438;0.927818;
20.528931;0.954696;-0.258025;0.987692;0.119080;-0.980487;-0.375871;0.928046;
20.529306;0.954715;-0.257983;0.987704;0.117929;-0.980638;-0.374736;0.928499;
20.529493;0.954724;-0.257963;0.987710;0.117354;-0.980714;-0.374168;0.928726;
20.529867;0.954743;-0.257921;0.987722;0.116203;-0.980863;-0.373032;0.929177;
20.530054;0.954752;-0.257900;0.987728;0.115627;-0.980937;-0.372464;0.929402;
20.530429;0.954769;-0.257858;0.987741;0.114475;-0.981085;-0.371326;0.929850;
20.530616;0.954778;-0.257837;0.987747;0.113899;-0.981158;-0.370758;0.930074;
20.530990;0.954795;-0.257795;0.987759;0.112747;-0.981304;-0.369619;0.930519;
20.531178;0.954804;-0.257774;0.987766;0.112171;-0.981376;-0.369050;0.930741;
20.531552;0.954820;-0.257732;0.987778;0.111018;-0.981519;-0.367910;0.931184;
20.531739;0.954828;-0.257711;0.987784;0.110442;-0.981591;-0.367340;0.931405;
20.532113;0.954844;-0.257669;0.987797;0.109289;-0.981732;-0.366199;0.931846;
20.532301;0.954852;-0.257648;0.987803;0.108712;-0.981803;-0.365628;0.932065;
20.532675;0.954867;-0.257606;0.987815;0.107559;-0.981942;-0.364487;0.932503;
20.532862;0.954875;-0.257585;0.987822;0.106982;-0.982012;-0.363915;0.932721;
20.533237;0.954889;-0.257543;0.987834;0.105828;-0.982149;-0.362773;0.933155;
20.533424;0.954896;-0.257522;0.987841;0.105251;-0.982218;-0.362201;0.933372;
20.533798;0.954910;-0.257480;0.987853;0.104096;-0.982353;-0.361057;0.933804;
20.533985;0.954917;-0.257459;0.987860;0.103519;-0.982421;-0.360485;0.934020;
20.534360;0.954930;-0.257417;0.987872;0.102364;-0.982554;-0.359339;0.934449;
20.534547;0.954937;-0.257395;0.987879;0.101787;-0.982621;-0.358767;0.934663;
20.534921;0.954949;-0.257353;0.987891;0.100631;-0.982753;-0.357620;0.935089;
20.535109;0.954956;-0.257332;0.987898;0.100053;-0.982818;-0.357047;0.935302;
20.535483;0.954967;-0.257290;0.987911;0.098898;-0.982948;-0.355900;0.935726;
20.535670;0.954973;-0.257269;0.987917;0.098320;-0.983012;-0.355326;0.935937;
20.536044;0.954985;-0.257226;0.987930;0.097164;-0.983140;-0.354178;0.936358;
20.536232;0.954990;-0.257205;0.987936;0.096585;-0.983204;-0.353603;0.936568;
20.536606;0.955001;-0.257163;0.987949;0.095429;-0.983329;-0.352454;0.936986;
20.536793;0.955006;-0.257142;0.987956;0.094851;-0.983392;-0.351879;0.937195;
20.537168;0.955016;-0.257099;0.987968;0.093694;-0.983516;-0.350729;0.937611;
20.537355;0.955021;-0.257078;0.987975;0.093115;-0.983577;-0.350154;0.937818;
20.537729;0.955030;-0.257036;0.987988;0.091958;-0.983699;-0.349002;0.938231;
20.537916;0.955034;-0.257015;0.987994;0.091379;-0.983760;-0.348426;0.938436;
20.538291;0.955043;-0.256972;0.988007;0.090221;-0.983879;-0.347274;0.938846;
20.538478;0.955047;-0.256951;0.988014;0.089642;-0.983939;-0.346698;0.939051;
20.538852;0.955055;-0.256909;0.988027;0.088484;-0.984057;-0.345544;0.939458;
20.539039;0.955059;-0.256887;0.988033;0.087904;-0.984115;-0.344968;0.939661;
20.539414;0.955066;-0.256845;0.988047;0.086746;-0.984231;-0.343813;0.940066;
20.539601;0.955070;-0.256824;0.988053;0.086166;-0.984289;-0.343236;0.940267;
20.539975;0.955077;-0.256781;0.988066;0.085007;-0.984403;-0.342081;0.940669;
20.540163;0.955080;-0.256760;0.988073;0.084428;-0.984459;-0.341503;0.940869;
20.540537;0.955086;-0.256718;0.988086;0.083268;-0.984571;-0.340347;0.941269;
20.540724;0.955089;-0.256696;0.988093;0.082689;-0.984627;-0.339768;0.941467;
20.541099;0.955094;-0.256654;0.988106;0.081529;-0.984737;-0.338611;0.941864;
20.541286;0.955097;-0.256633;0.988112;0.080949;-0.984791;-0.338032;0.942061;
20.541660;0.955102;-0.256590;0.988126;0.079789;-0.984899;-0.336874;0.942455;
20.541847;0.955104;-0.256569;0.988132;0.079208;-0.984953;-0.336295;0.942651;
20.542222;0.955108;-0.256526;0.988146;0.078048;-0.985059;-0.335136;0.943042;
20.542409;0.955110;-0.256505;0.988152;0.077467;-0.985111;-0.334556;0.943237;
20.542783;0.955114;-0.256463;0.988166;0.076306;-0.985215;-0.333396;0.943625;
20.542970;0.955116;-0.256441;0.988172;0.075726;-0.985267;-0.332816;0.943818;
20.543345;0.955119;-0.256399;0.988186;0.074565;-0.985369;-0.331656;0.944204;
20.543532;0.955120;-0.256378;0.988192;0.073984;-0.985419;-0.331075;0.944396;
20.543906;0.955122;-0.256335;0.988206;0.072822;-0.985519;-0.329913;0.944779;
20.544094;0.955123;-0.256314;0.988213;0.072241;-0.985568;-0.329332;0.944969;
20.544468;0.955125;-0.256271;0.988226;0.071079;-0.985666;-0.328170;0.945349;
20.544655;0.955126;-0.256250;0.988233;0.070498;-0.985715;-0.327588;0.945539;
20.545030;0.955127;-0.256207;0.988246;0.069336;-0.985811;-0.326425;0.945916;
20.545217;0.955128;-0.256186;0.988253;0.068754;-0.985858;-0.325843;0.946104;
20.545591;0.955129;-0.256144;0.988266;0.067592;-0.985952;-0.324679;0.946479;
20.545778;0.955129;-0.256122;0.988273;0.067010;-0.985999;-0.324096;0.946666;
20.546153;0.955129;-0.256080;0.988287;0.065847;-0.986091;-0.322931;0.947038;
20.546340;0.955129;-0.256058;0.988294;0.065265;-0.986136;-0.322348;0.947223;
20.546714;0.955128;-0.256016;0.988307;0.064102;-0.986226;-0.321182;0.947592;
20.546901;0.955128;-0.255995;0.988314;0.063520;-0.986271;-0.320599;0.947776;
20.547276;0.955127;-0.255952;0.988327;0.062356;-0.986358;-0.319432;0.948143;
20.547463;0.955127;-0.255931;0.988334;0.061775;-0.986402;-0.318849;0.948325;
20.547837;0.955125;-0.255888;0.988348;0.060610;-0.986488;-0.317681;0.948689;
20.548025;0.955124;-0.255867;0.988355;0.060028;-0.986530;-0.317097;0.948871;
20.548399;0.955122;-0.255824;0.988368;0.058864;-0.986614;-0.315929;0.949232;
20.548586;0.955121;-0.255803;0.988375;0.058282;-0.986655;-0.315344;0.949412;
20.548961;0.955119;-0.255760;0.988389;0.057117;-0.986737;-0.314175;0.949771;
20.549148;0.955118;-0.255739;0.988396;0.056535;-0.986778;-0.313590;0.949949;
