time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.609070;0.952892;-0.249302;0.990566;-0.130667;-0.981910;-0.122583;0.986761;
20.609127;0.952888;-0.249296;0.990568;-0.130846;-0.981888;-0.122397;0.986776;
20.609156;0.952886;-0.249293;0.990569;-0.130936;-0.981877;-0.122304;0.986784;
20.609214;0.952882;-0.249287;0.990571;-0.131115;-0.981855;-0.122118;0.986799;
20.609242;0.952880;-0.249284;0.990572;-0.131205;-0.981844;-0.122026;0.986807;
20.609300;0.952876;-0.249278;0.990574;-0.131384;-0.981822;-0.121840;0.986822;
20.609329;0.952874;-0.249275;0.990575;-0.131474;-0.981812;-0.121747;0.986829;
20.609386;0.952870;-0.249269;0.990577;-0.131653;-0.981790;-0.121562;0.986845;
20.609415;0.952868;-0.249266;0.990578;-0.131743;-0.981779;-0.121469;0.986852;
20.609472;0.952864;-0.249260;0.990581;-0.131922;-0.981757;-0.121283;0.986868;
20.609501;0.952862;-0.249257;0.990582;-0.132011;-0.981746;-0.121190;0.986875;
20.609558;0.952858;-0.249251;0.990584;-0.132191;-0.981724;-0.121005;0.986890;
20.609587;0.952856;-0.249248;0.990585;-0.132280;-0.981713;-0.120912;0.986898;
20.609645;0.952852;-0.249242;0.990587;-0.132459;-0.981691;-0.120726;0.986913;
20.609673;0.952850;-0.249239;0.990588;-0.132549;-0.981680;-0.120634;0.986920;
20.609731;0.952846;-0.249233;0.990590;-0.132728;-0.981658;-0.120448;0.986935;
20.609760;0.952844;-0.249230;0.990591;-0.132818;-0.981647;-0.120355;0.986943;
20.609817;0.952840;-0.249224;0.990593;-0.132997;-0.981625;-0.120170;0.986958;
20.609846;0.952838;-0.249221;0.990594;-0.133087;-0.981614;-0.120077;0.986965;
20.609903;0.952834;-0.249215;0.990596;-0.133266;-0.981591;-0.119891;0.986980;
20.609932;0.952832;-0.249212;0.990598;-0.133356;-0.981580;-0.119798;0.986988;
20.609989;0.952828;-0.249206;0.990600;-0.133535;-0.981558;-0.119613;0.987003;
20.610018;0.952826;-0.249203;0.990601;-0.133624;-0.981547;-0.119520;0.987010;
20.610076;0.952822;-0.249197;0.990603;-0.133804;-0.981525;-0.119334;0.987025;
20.610104;0.952820;-0.249194;0.990604;-0.133893;-0.981514;-0.119241;0.987032;
20.610162;0.952816;-0.249188;0.990606;-0.134072;-0.981491;-0.119056;0.987047;
20.610191;0.952814;-0.249185;0.990607;-0.134162;-0.981480;-0.118963;0.987054;
20.610248;0.952810;-0.249179;0.990609;-0.134341;-0.981458;-0.118777;0.987069;
20.610277;0.952808;-0.249176;0.990610;-0.134431;-0.981446;-0.118685;0.987076;
20.610334;0.952804;-0.249170;0.990612;-0.134610;-0.981424;-0.118499;0.987091;
20.610363;0.952802;-0.249167;0.990613;-0.134699;-0.981413;-0.118406;0.987098;
20.610421;0.952798;-0.249161;0.990616;-0.134879;-0.981390;-0.118221;0.987113;
20.610449;0.952796;-0.249158;0.990617;-0.134968;-0.981379;-0.118128;0.987120;
20.610507;0.952792;-0.249152;0.990619;-0.135147;-0.981357;-0.117942;0.987135;
20.610535;0.952790;-0.249149;0.990620;-0.135237;-0.981345;-0.117849;0.987142;
20.610593;0.952786;-0.249143;0.990622;-0.135416;-0.981323;-0.117664;0.987156;
20.610622;0.952784;-0.249140;0.990623;-0.135506;-0.981311;-0.117571;0.987164;
20.610679;0.952779;-0.249134;0.990625;-0.135685;-0.981289;-0.117385;0.987178;
20.610708;0.952777;-0.249131;0.990626;-0.135774;-0.981278;-0.117292;0.987185;
20.610765;0.952773;-0.249125;0.990628;-0.135954;-0.981255;-0.117107;0.987200;
20.610794;0.952771;-0.249122;0.990629;-0.136043;-0.981244;-0.117014;0.987207;
20.610852;0.952767;-0.249116;0.990632;-0.136222;-0.981221;-0.116828;0.987221;
20.610880;0.952765;-0.249113;0.990633;-0.136312;-0.981209;-0.116736;0.987228;
20.610938;0.952761;-0.249107;0.990635;-0.136491;-0.981187;-0.116550;0.987243;
20.610966;0.952759;-0.249104;0.990636;-0.136581;-0.981175;-0.116457;0.987250;
20.611024;0.952755;-0.249098;0.990638;-0.136760;-0.981152;-0.116272;0.987264;
20.611053;0.952753;-0.249095;0.990639;-0.136849;-0.981141;-0.116179;0.987271;
20.611110;0.952749;-0.249089;0.990641;-0.137029;-0.981118;-0.115993;0.987285;
20.611139;0.952747;-0.249086;0.990642;-0.137118;-0.981107;-0.115900;0.987292;
20.611196;0.952743;-0.249080;0.990644;-0.137297;-0.981084;-0.115715;0.987306;
20.611225;0.952741;-0.249077;0.990645;-0.137387;-0.981072;-0.115622;0.987314;
20.611283;0.952737;-0.249071;0.990647;-0.137566;-0.981049;-0.115436;0.987328;
20.611311;0.952735;-0.249068;0.990648;-0.137655;-0.981038;-0.115343;0.987335;
20.611369;0.952731;-0.249062;0.990651;-0.137835;-0.981015;-0.115158;0.987349;
20.611398;0.952729;-0.249059;0.990652;-0.137924;-0.981003;-0.115065;0.987356;
20.611455;0.952725;-0.249053;0.990654;-0.138103;-0.980980;-0.114879;0.987370;
20.611484;0.952723;-0.249050;0.990655;-0.138193;-0.980969;-0.114787;0.987377;
20.611541;0.952719;-0.249044;0.990657;-0.138372;-0.980946;-0.114601;0.987391;
20.611570;0.952717;-0.249041;0.990658;-0.138461;-0.980934;-0.114508;0.987397;
20.611627;0.952713;-0.249035;0.990660;-0.138641;-0.980911;-0.114322;0.987411;
20.611656;0.952711;-0.249032;0.990661;-0.138730;-0.980899;-0.114230;0.987418;
20.611714;0.952707;-0.249026;0.990663;-0.138909;-0.980876;-0.114044;0.987432;
20.611742;0.952705;-0.249023;0.990664;-0.138999;-0.980865;-0.113951;0.987439;
20.611800;0.952701;-0.249018;0.990666;-0.139178;-0.980841;-0.113766;0.987453;
20.611829;0.952699;-0.249015;0.990668;-0.139267;-0.980830;-0.113673;0.987460;
20.611886;0.952695;-0.249009;0.990670;-0.139446;-0.980806;-0.113487;0.987473;
20.611915;0.952693;-0.249006;0.990671;-0.139536;-0.980795;-0.113394;0.987480;
20.611972;0.952689;-0.249000;0.990673;-0.139715;-0.980771;-0.113209;0.987494;
20.612001;0.952687;-0.248997;0.990674;-0.139805;-0.980760;-0.113116;0.987501;
20.612058;0.952683;-0.248991;0.990676;-0.139984;-0.980736;-0.112930;0.987514;
20.612087;0.952681;-0.248988;0.990677;-0.140073;-0.980725;-0.112837;0.987521;
20.612145;0.952676;-0.248982;0.990679;-0.140252;-0.980701;-0.112652;0.987535;
20.612173;0.952674;-0.248979;0.990680;-0.140342;-0.980689;-0.112559;0.987541;
20.612231;0.952670;-0.248973;0.990682;-0.140521;-0.980666;-0.112373;0.987555;
20.612260;0.952668;-0.248970;0.990683;-0.140610;-0.980654;-0.112281;0.987561;
20.612317;0.952664;-0.248964;0.990686;-0.140789;-0.980630;-0.112095;0.987575;
20.612346;0.952662;-0.248961;0.990687;-0.140879;-0.980619;-0.112002;0.987582;
20.612403;0.952658;-0.248955;0.990689;-0.141058;-0.980595;-0.111817;0.987595;
20.612432;0.952656;-0.248952;0.990690;-0.141148;-0.980583;-0.111724;0.987602;
20.612489;0.952652;-0.248946;0.990692;-0.141327;-0.980560;-0.111538;0.987615;
20.612518;0.952650;-0.248943;0.990693;-0.141416;-0.980548;-0.111445;0.987622;
20.612576;0.952646;-0.248937;0.990695;-0.141595;-0.980524;-0.111260;0.987635;
20.612604;0.952644;-0.248934;0.990696;-0.141685;-0.980512;-0.111167;0.987642;
20.612662;0.952640;-0.248928;0.990698;-0.141864;-0.980488;-0.110981;0.987655;
20.612691;0.952638;-0.248925;0.990699;-0.141953;-0.980477;-0.110888;0.987661;
20.612748;0.952634;-0.248919;0.990701;-0.142132;-0.980453;-0.110703;0.987675;
20.612777;0.952632;-0.248916;0.990702;-0.142222;-0.980441;-0.110610;0.987681;
20.612834;0.952628;-0.248910;0.990705;-0.142401;-0.980417;-0.110424;0.987694;
20.612863;0.952626;-0.248907;0.990706;-0.142490;-0.980405;-0.110332;0.987701;
20.612921;0.952622;-0.248901;0.990708;-0.142669;-0.980381;-0.110146;0.987714;
20.612949;0.952620;-0.248898;0.990709;-0.142759;-0.980369;-0.110053;0.987721;
20.613007;0.952616;-0.248892;0.990711;-0.142938;-0.980345;-0.109868;0.987734;
20.613035;0.952614;-0.248890;0.990712;-0.143027;-0.980333;-0.109775;0.987740;
20.613093;0.952610;-0.248884;0.990714;-0.143206;-0.980309;-0.109589;0.987753;
20.613122;0.952608;-0.248881;0.990715;-0.143296;-0.980297;-0.109496;0.987759;
20.613179;0.952603;-0.248875;0.990717;-0.143475;-0.980273;-0.109311;0.987772;
20.613208;0.952601;-0.248872;0.990718;-0.143564;-0.980261;-0.109218;0.987779;
20.613265;0.952597;-0.248866;0.990720;-0.143743;-0.980237;-0.109032;0.987792;
20.613294;0.952595;-0.248863;0.990721;-0.143833;-0.980225;-0.108939;0.987798;
20.613352;0.952591;-0.248857;0.990724;-0.144012;-0.980201;-0.108754;0.987811;
20.613380;0.952589;-0.248854;0.990725;-0.144101;-0.980189;-0.108661;0.987817;
20.613438;0.952585;-0.248848;0.990727;-0.144280;-0.980165;-0.108475;0.987830;
20.613466;0.952583;-0.248845;0.990728;-0.144370;-0.980152;-0.108383;0.987836;
20.613524;0.952579;-0.248839;0.990730;-0.144549;-0.980128;-0.108197;0.987849;
20.613553;0.952577;-0.248836;0.990731;-0.144638;-0.980116;-0.108104;0.987856;
20.613610;0.952573;-0.248830;0.990733;-0.144817;-0.980092;-0.107918;0.987868;
20.613639;0.952571;-0.248827;0.990734;-0.144907;-0.980080;-0.107826;0.987874;
20.613696;0.952567;-0.248821;0.990736;-0.145085;-0.980055;-0.107640;0.987887;
20.613725;0.952565;-0.248818;0.990737;-0.145175;-0.980043;-0.107547;0.987893;
20.613783;0.952561;-0.248812;0.990739;-0.145354;-0.980019;-0.107362;0.987906;
20.613811;0.952559;-0.248809;0.990740;-0.145443;-0.980006;-0.107269;0.987912;
20.613869;0.952555;-0.248803;0.990742;-0.145622;-0.979982;-0.107083;0.987925;
20.613898;0.952553;-0.248801;0.990744;-0.145712;-0.979970;-0.106990;0.987931;
20.613955;0.952549;-0.248795;0.990746;-0.145891;-0.979945;-0.106805;0.987943;
20.613984;0.952547;-0.248792;0.990747;-0.145980;-0.979933;-0.106712;0.987950;
20.614041;0.952543;-0.248786;0.990749;-0.146159;-0.979908;-0.106526;0.987962;
20.614070;0.952541;-0.248783;0.990750;-0.146249;-0.979896;-0.106434;0.987968;
20.614127;0.952536;-0.248777;0.990752;-0.146428;-0.979872;-0.106248;0.987981;
20.614156;0.952534;-0.248774;0.990753;-0.146517;-0.979859;-0.106155;0.987987;
20.614214;0.952530;-0.248768;0.990755;-0.146696;-0.979835;-0.105969;0.987999;
20.614242;0.952528;-0.248765;0.990756;-0.146785;-0.979822;-0.105877;0.988005;
20.614300;0.952524;-0.248759;0.990758;-0.146964;-0.979798;-0.105691;0.988017;
20.614329;0.952522;-0.248756;0.990759;-0.147054;-0.979785;-0.105598;0.988023;
20.614386;0.952518;-0.248750;0.990761;-0.147233;-0.979761;-0.105413;0.988036;
20.614415;0.952516;-0.248747;0.990762;-0.147322;-0.979748;-0.105320;0.988042;
20.614472;0.952512;-0.248741;0.990765;-0.147501;-0.979723;-0.105134;0.988054;
20.614501;0.952510;-0.248738;0.990766;-0.147590;-0.979711;-0.105041;0.988060;
20.614558;0.952506;-0.248732;0.990768;-0.147769;-0.979686;-0.104856;0.988072;
20.614587;0.952504;-0.248729;0.990769;-0.147859;-0.979674;-0.104763;0.988078;
20.614645;0.952500;-0.248724;0.990771;-0.148038;-0.979649;-0.104577;0.988090;
20.614673;0.952498;-0.248721;0.990772;-0.148127;-0.979636;-0.104485;0.988096;
20.614731;0.952494;-0.248715;0.990774;-0.148306;-0.979611;-0.104299;0.988108;
20.614760;0.952492;-0.248712;0.990775;-0.148395;-0.979599;-0.104206;0.988114;
20.614817;0.952488;-0.248706;0.990777;-0.148574;-0.979574;-0.104020;0.988126;
20.614846;0.952486;-0.248703;0.990778;-0.148664;-0.979561;-0.103928;0.988132;
20.614903;0.952481;-0.248697;0.990780;-0.148843;-0.979536;-0.103742;0.988144;
20.614932;0.952479;-0.248694;0.990781;-0.148932;-0.979524;-0.103649;0.988150;
20.614989;0.952475;-0.248688;0.990783;-0.149111;-0.979499;-0.103464;0.988161;
20.615018;0.952473;-0.248685;0.990784;-0.149200;-0.979486;-0.103371;0.988167;
20.615076;0.952469;-0.248679;0.990787;-0.149379;-0.979461;-0.103185;0.988179;
20.615104;0.952467;-0.248676;0.990788;-0.149469;-0.979448;-0.103092;0.988185;
20.615162;0.952463;-0.248670;0.990790;-0.149647;-0.979423;-0.102907;0.988197;
20.615191;0.952461;-0.248667;0.990791;-0.149737;-0.979411;-0.102814;0.988203;
20.615248;0.952457;-0.248662;0.990793;-0.149916;-0.979385;-0.102628;0.988214;
20.615277;0.952455;-0.248659;0.990794;-0.150005;-0.979373;-0.102536;0.988220;
20.615334;0.952451;-0.248653;0.990796;-0.150184;-0.979347;-0.102350;0.988232;
20.615363;0.952449;-0.248650;0.990797;-0.150273;-0.979335;-0.102257;0.988237;
20.615421;0.952445;-0.248644;0.990799;-0.150452;-0.979310;-0.102072;0.988249;
20.615449;0.952443;-0.248641;0.990800;-0.150542;-0.979297;-0.101979;0.988255;
20.615507;0.952439;-0.248635;0.990802;-0.150720;-0.979271;-0.101793;0.988266;
20.615535;0.952437;-0.248632;0.990803;-0.150810;-0.979259;-0.101700;0.988272;
20.615593;0.952433;-0.248626;0.990805;-0.150989;-0.979233;-0.101515;0.988283;
20.615622;0.952430;-0.248623;0.990806;-0.151078;-0.979221;-0.101422;0.988289;
20.615679;0.952426;-0.248617;0.990809;-0.151257;-0.979195;-0.101236;0.988301;
20.615708;0.952424;-0.248614;0.990810;-0.151346;-0.979182;-0.101143;0.988306;
20.615765;0.952420;-0.248609;0.990812;-0.151525;-0.979157;-0.100958;0.988318;
20.615794;0.952418;-0.248606;0.990813;-0.151615;-0.979144;-0.100865;0.988323;
20.615852;0.952414;-0.248600;0.990815;-0.151793;-0.979118;-0.100679;0.988335;
20.615880;0.952412;-0.248597;0.990816;-0.151883;-0.979106;-0.100587;0.988340;
20.615938;0.952408;-0.248591;0.990818;-0.152062;-0.979080;-0.100401;0.988351;
20.615966;0.952406;-0.248588;0.990819;-0.152151;-0.979067;-0.100308;0.988357;
20.616024;0.952402;-0.248582;0.990821;-0.152330;-0.979041;-0.100123;0.988368;
20.616053;0.952400;-0.248579;0.990822;-0.152419;-0.979029;-0.100030;0.988374;
20.616110;0.952396;-0.248573;0.990824;-0.152598;-0.979003;-0.099844;0.988385;
20.616139;0.952394;-0.248570;0.990825;-0.152687;-0.978990;-0.099751;0.988391;
20.616196;0.952390;-0.248564;0.990827;-0.152866;-0.978964;-0.099566;0.988402;
20.616225;0.952388;-0.248561;0.990828;-0.152955;-0.978951;-0.099473;0.988407;
20.616283;0.952384;-0.248556;0.990831;-0.153134;-0.978925;-0.099287;0.988418;
20.616311;0.952381;-0.248553;0.990832;-0.153224;-0.978913;-0.099195;0.988424;
20.616369;0.952377;-0.248547;0.990834;-0.153402;-0.978887;-0.099009;0.988435;
20.616398;0.952375;-0.248544;0.990835;-0.153492;-0.978874;-0.098916;0.988440;
20.616455;0.952371;-0.248538;0.990837;-0.153670;-0.978848;-0.098731;0.988451;
20.616484;0.952369;-0.248535;0.990838;-0.153760;-0.978835;-0.098638;0.988457;
20.616541;0.952365;-0.248529;0.990840;-0.153939;-0.978809;-0.098452;0.988467;
20.616570;0.952363;-0.248526;0.990841;-0.154028;-0.978796;-0.098359;0.988473;
20.616627;0.952359;-0.248520;0.990843;-0.154207;-0.978770;-0.098174;0.988484;
20.616656;0.952357;-0.248517;0.990844;-0.154296;-0.978757;-0.098081;0.988489;
20.616714;0.952353;-0.248511;0.990846;-0.154475;-0.978731;-0.097895;0.988500;
20.616742;0.952351;-0.248509;0.990847;-0.154564;-0.978718;-0.097803;0.988505;
20.616800;0.952347;-0.248503;0.990849;-0.154743;-0.978692;-0.097617;0.988516;
20.616829;0.952345;-0.248500;0.990850;-0.154832;-0.978678;-0.097524;0.988521;
20.616886;0.952341;-0.248494;0.990852;-0.155011;-0.978652;-0.097339;0.988532;
20.616915;0.952339;-0.248491;0.990854;-0.155100;-0.978639;-0.097246;0.988537;
20.616972;0.952334;-0.248485;0.990856;-0.155279;-0.978613;-0.097060;0.988548;
20.617001;0.952332;-0.248482;0.990857;-0.155368;-0.978600;-0.096967;0.988553;
20.617058;0.952328;-0.248476;0.990859;-0.155547;-0.978574;-0.096782;0.988564;
20.617087;0.952326;-0.248473;0.990860;-0.155636;-0.978560;-0.096689;0.988569;
20.617145;0.952322;-0.248467;0.990862;-0.155815;-0.978534;-0.096503;0.988580;
20.617173;0.952320;-0.248465;0.990863;-0.155905;-0.978521;-0.096411;0.988585;
20.617231;0.952316;-0.248459;0.990865;-0.156083;-0.978495;-0.096225;0.988595;
20.617260;0.952314;-0.248456;0.990866;-0.156173;-0.978481;-0.096132;0.988601;
20.617317;0.952310;-0.248450;0.990868;-0.156351;-0.978455;-0.095947;0.988611;
20.617346;0.952308;-0.248447;0.990869;-0.156441;-0.978442;-0.095854;0.988616;
20.617403;0.952304;-0.248441;0.990871;-0.156619;-0.978415;-0.095668;0.988626;
20.617432;0.952302;-0.248438;0.990872;-0.156709;-0.978402;-0.095575;0.988632;
20.617489;0.952298;-0.248432;0.990874;-0.156887;-0.978375;-0.095390;0.988642;
20.617518;0.952296;-0.248429;0.990875;-0.156977;-0.978362;-0.095297;0.988647;
20.617576;0.952291;-0.248424;0.990878;-0.157155;-0.978336;-0.095111;0.988657;
20.617604;0.952289;-0.248421;0.990879;-0.157245;-0.978322;-0.095019;0.988662;
20.617662;0.952285;-0.248415;0.990881;-0.157423;-0.978296;-0.094833;0.988673;
20.617691;0.952283;-0.248412;0.990882;-0.157513;-0.978282;-0.094740;0.988678;
20.617748;0.952279;-0.248406;0.990884;-0.157691;-0.978256;-0.094555;0.988688;
20.617777;0.952277;-0.248403;0.990885;-0.157781;-0.978242;-0.094462;0.988693;
20.617834;0.952273;-0.248397;0.990887;-0.157959;-0.978216;-0.094276;0.988703;
20.617863;0.952271;-0.248394;0.990888;-0.158049;-0.978202;-0.094183;0.988708;
20.617921;0.952267;-0.248388;0.990890;-0.158227;-0.978175;-0.093998;0.988718;
20.617949;0.952265;-0.248386;0.990891;-0.158316;-0.978162;-0.093905;0.988723;
20.618007;0.952261;-0.248380;0.990893;-0.158495;-0.978135;-0.093719;0.988733;
20.618035;0.952259;-0.248377;0.990894;-0.158584;-0.978122;-0.093627;0.988738;
20.618093;0.952254;-0.248371;0.990896;-0.158763;-0.978095;-0.093441;0.988748;
20.618122;0.952252;-0.248368;0.990897;-0.158852;-0.978081;-0.093348;0.988753;
20.618179;0.952248;-0.248362;0.990899;-0.159031;-0.978055;-0.093163;0.988763;
20.618208;0.952246;-0.248359;0.990900;-0.159120;-0.978041;-0.093070;0.988768;
20.618265;0.952242;-0.248353;0.990902;-0.159299;-0.978014;-0.092884;0.988778;
20.618294;0.952240;-0.248350;0.990904;-0.159388;-0.978001;-0.092792;0.988783;
20.618352;0.952236;-0.248345;0.990906;-0.159567;-0.977974;-0.092606;0.988792;
20.618380;0.952234;-0.248342;0.990907;-0.159656;-0.977960;-0.092513;0.988797;
20.618438;0.952230;-0.248336;0.990909;-0.159835;-0.977933;-0.092328;0.988807;
20.618466;0.952228;-0.248333;0.990910;-0.159924;-0.977919;-0.092235;0.988812;
20.618524;0.952224;-0.248327;0.990912;-0.160103;-0.977892;-0.092049;0.988822;
20.618553;0.952222;-0.248324;0.990913;-0.160192;-0.977879;-0.091956;0.988826;
20.618610;0.952218;-0.248318;0.990915;-0.160370;-0.977852;-0.091771;0.988836;
20.618639;0.952215;-0.248315;0.990916;-0.160460;-0.977838;-0.091678;0.988841;
20.618696;0.952211;-0.248310;0.990918;-0.160638;-0.977811;-0.091492;0.988850;
20.618725;0.952209;-0.248307;0.990919;-0.160728;-0.977797;-0.091400;0.988855;
20.618783;0.952205;-0.248301;0.990921;-0.160906;-0.977770;-0.091214;0.988865;
20.618811;0.952203;-0.248298;0.990922;-0.160995;-0.977756;-0.091121;0.988869;
20.618869;0.952199;-0.248292;0.990924;-0.161174;-0.977729;-0.090936;0.988879;
20.618898;0.952197;-0.248289;0.990925;-0.161263;-0.977715;-0.090843;0.988884;
20.618955;0.952193;-0.248283;0.990927;-0.161442;-0.977688;-0.090657;0.988893;
20.618984;0.952191;-0.248280;0.990928;-0.161531;-0.977674;-0.090565;0.988898;
20.619041;0.952187;-0.248275;0.990931;-0.161710;-0.977647;-0.090379;0.988907;
20.619070;0.952185;-0.248272;0.990932;-0.161799;-0.977633;-0.090286;0.988912;
20.619127;0.952181;-0.248266;0.990934;-0.161978;-0.977606;-0.090101;0.988921;
20.619156;0.952179;-0.248263;0.990935;-0.162067;-0.977592;-0.090008;0.988926;
20.619214;0.952174;-0.248257;0.990937;-0.162245;-0.977564;-0.089822;0.988935;
20.619242;0.952172;-0.248254;0.990938;-0.162335;-0.977551;-0.089729;0.988940;
20.619300;0.952168;-0.248248;0.990940;-0.162513;-0.977523;-0.089544;0.988949;
20.619329;0.952166;-0.248245;0.990941;-0.162602;-0.977509;-0.089451;0.988953;
20.619386;0.952162;-0.248240;0.990943;-0.162781;-0.977482;-0.089266;0.988963;
20.619415;0.952160;-0.248237;0.990944;-0.162870;-0.977468;-0.089173;0.988967;
20.619472;0.952156;-0.248231;0.990946;-0.163049;-0.977440;-0.088987;0.988976;
20.619501;0.952154;-0.248228;0.990947;-0.163138;-0.977426;-0.088894;0.988981;
20.619558;0.952150;-0.248222;0.990949;-0.163316;-0.977399;-0.088709;0.988990;
20.619587;0.952148;-0.248219;0.990950;-0.163406;-0.977385;-0.088616;0.988994;
20.619645;0.952144;-0.248213;0.990952;-0.163584;-0.977357;-0.088430;0.989003;
20.619673;0.952141;-0.248211;0.990953;-0.163673;-0.977343;-0.088338;0.989008;
20.619731;0.952137;-0.248205;0.990955;-0.163852;-0.977315;-0.088152;0.989017;
20.619760;0.952135;-0.248202;0.990956;-0.163941;-0.977301;-0.088059;0.989021;
20.619817;0.952131;-0.248196;0.990958;-0.164120;-0.977273;-0.087874;0.989030;
20.619846;0.952129;-0.248193;0.990960;-0.164209;-0.977260;-0.087781;0.989035;
20.619903;0.952125;-0.248187;0.990962;-0.164387;-0.977232;-0.087595;0.989043;
20.619932;0.952123;-0.248184;0.990963;-0.164477;-0.977218;-0.087503;0.989048;
20.619989;0.952119;-0.248179;0.990965;-0.164655;-0.977190;-0.087317;0.989057;
20.620018;0.952117;-0.248176;0.990966;-0.164744;-0.977176;-0.087224;0.989061;
20.620076;0.952113;-0.248170;0.990968;-0.164923;-0.977148;-0.087039;0.989070;
20.620104;0.952111;-0.248167;0.990969;-0.165012;-0.977134;-0.086946;0.989074;
20.620162;0.952106;-0.248161;0.990971;-0.165190;-0.977106;-0.086760;0.989083;
20.620191;0.952104;-0.248158;0.990972;-0.165280;-0.977092;-0.086668;0.989087;
20.620248;0.952100;-0.248152;0.990974;-0.165458;-0.977064;-0.086482;0.989096;
20.620277;0.952098;-0.248150;0.990975;-0.165547;-0.977049;-0.086389;0.989100;
20.620334;0.952094;-0.248144;0.990977;-0.165726;-0.977021;-0.086204;0.989109;
20.620363;0.952092;-0.248141;0.990978;-0.165815;-0.977007;-0.086111;0.989113;
20.620421;0.952088;-0.248135;0.990980;-0.165993;-0.976979;-0.085925;0.989122;
20.620449;0.952086;-0.248132;0.990981;-0.166083;-0.976965;-0.085833;0.989126;
20.620507;0.952082;-0.248126;0.990983;-0.166261;-0.976937;-0.085647;0.989134;
20.620535;0.952080;-0.248123;0.990984;-0.166350;-0.976922;-0.085554;0.989139;
20.620593;0.952076;-0.248118;0.990986;-0.166529;-0.976894;-0.085369;0.989147;
20.620622;0.952074;-0.248115;0.990987;-0.166618;-0.976880;-0.085276;0.989151;
20.620679;0.952069;-0.248109;0.990990;-0.166796;-0.976852;-0.085090;0.989160;
20.620708;0.952067;-0.248106;0.990991;-0.166886;-0.976837;-0.084998;0.989164;
20.620765;0.952063;-0.248100;0.990993;-0.167064;-0.976809;-0.084812;0.989172;
20.620794;0.952061;-0.248097;0.990994;-0.167153;-0.976795;-0.084719;0.989176;
20.620852;0.952057;-0.248092;0.990996;-0.167332;-0.976766;-0.084534;0.989184;
20.620880;0.952055;-0.248089;0.990997;-0.167421;-0.976752;-0.084441;0.989189;
20.620938;0.952051;-0.248083;0.990999;-0.167599;-0.976724;-0.084256;0.989197;
20.620966;0.952049;-0.248080;0.991000;-0.167688;-0.976709;-0.084163;0.989201;
20.621024;0.952045;-0.248074;0.991002;-0.167867;-0.976681;-0.083977;0.989209;
20.621053;0.952043;-0.248071;0.991003;-0.167956;-0.976667;-0.083884;0.989213;
20.621110;0.952038;-0.248066;0.991005;-0.168134;-0.976638;-0.083699;0.989221;
20.621139;0.952036;-0.248063;0.991006;-0.168224;-0.976624;-0.083606;0.989225;
20.621196;0.952032;-0.248057;0.991008;-0.168402;-0.976595;-0.083421;0.989233;
20.621225;0.952030;-0.248054;0.991009;-0.168491;-0.976581;-0.083328;0.989237;
20.621283;0.952026;-0.248048;0.991011;-0.168669;-0.976552;-0.083142;0.989245;
20.621311;0.952024;-0.248045;0.991012;-0.168759;-0.976538;-0.083049;0.989249;
20.621369;0.952020;-0.248040;0.991014;-0.168937;-0.976509;-0.082864;0.989257;
20.621398;0.952018;-0.248037;0.991015;-0.169026;-0.976494;-0.082771;0.989261;
20.621455;0.952014;-0.248031;0.991017;-0.169204;-0.976466;-0.082586;0.989269;
20.621484;0.952012;-0.248028;0.991018;-0.169294;-0.976451;-0.082493;0.989273;
20.621541;0.952007;-0.248022;0.991020;-0.169472;-0.976422;-0.082307;0.989281;
20.621570;0.952005;-0.248019;0.991021;-0.169561;-0.976408;-0.082215;0.989285;
20.621627;0.952001;-0.248014;0.991024;-0.169740;-0.976379;-0.082029;0.989293;
20.621656;0.951999;-0.248011;0.991025;-0.169829;-0.976365;-0.081936;0.989297;
20.621714;0.951995;-0.248005;0.991027;-0.170007;-0.976336;-0.081751;0.989304;
20.621742;0.951993;-0.248002;0.991028;-0.170096;-0.976321;-0.081658;0.989308;
20.621800;0.951989;-0.247996;0.991030;-0.170274;-0.976292;-0.081472;0.989316;
20.621829;0.951987;-0.247993;0.991031;-0.170364;-0.976278;-0.081380;0.989320;
20.621886;0.951983;-0.247988;0.991033;-0.170542;-0.976249;-0.081194;0.989328;
20.621915;0.951981;-0.247985;0.991034;-0.170631;-0.976234;-0.081101;0.989331;
20.621972;0.951976;-0.247979;0.991036;-0.170809;-0.976205;-0.080916;0.989339;
20.622001;0.951974;-0.247976;0.991037;-0.170899;-0.976190;-0.080823;0.989343;
20.622058;0.951970;-0.247970;0.991039;-0.171077;-0.976161;-0.080638;0.989350;
20.622087;0.951968;-0.247967;0.991040;-0.171166;-0.976147;-0.080545;0.989354;
20.622145;0.951964;-0.247962;0.991042;-0.171344;-0.976118;-0.080359;0.989362;
20.622173;0.951962;-0.247959;0.991043;-0.171433;-0.976103;-0.080267;0.989365;
20.622231;0.951958;-0.247953;0.991045;-0.171612;-0.976074;-0.080081;0.989373;
20.622260;0.951956;-0.247950;0.991046;-0.171701;-0.976059;-0.079988;0.989376;
