time;WT4A_WT_pQCalculus_PWtPu;WT4A_WT_pQCalculus_QWtPu;WT4A_WT_control4A_UWTPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
12.155305;0.740656;0.429160;1.172451;1.164937;0.132527;-0.669042;0.292285;1.000000;0.999989;
12.155305;0.740656;0.429160;1.172451;1.164937;0.132527;-0.669042;0.292285;1.000000;0.999995;
12.155452;0.737724;0.418323;1.170136;1.162658;0.132080;-0.666784;0.284051;1.000000;0.894568;
12.155748;0.731822;0.396831;1.165520;1.158115;0.131171;-0.662223;0.267647;1.000000;0.693320;
12.156339;0.719967;0.354746;1.156385;1.149131;0.129320;-0.653003;0.235221;1.000000;0.330000;
12.157521;0.696654;0.275135;1.138735;1.131787;0.125609;-0.634697;0.172658;1.000015;0.330000;
12.158703;0.674324;0.201318;1.121878;1.115225;0.122006;-0.617001;0.112932;1.000027;0.330000;
12.159886;0.653246;0.133459;1.105937;1.099562;0.118572;-0.600170;0.056455;1.000037;0.330000;
12.161068;0.633598;0.071559;1.090991;1.084876;0.115349;-0.584377;0.003503;1.000045;0.330000;
12.162250;0.615477;0.015470;1.077091;1.071213;0.112363;-0.569728;-0.045764;1.000051;0.330000;
12.163432;0.598919;-0.035057;1.064255;1.058592;0.109627;-0.556276;-0.091279;1.000055;0.330000;
12.164614;0.583916;-0.080337;1.052481;1.047012;0.107143;-0.544034;-0.133052;1.000059;0.330000;
12.165471;0.574144;-0.109595;1.044706;1.039361;0.105526;-0.536031;-0.160653;1.000060;0.330000;
12.165471;0.573989;-0.110408;1.044707;1.039366;0.105502;-0.535945;-0.160627;1.000060;0.330000;
12.165741;0.570991;-0.119083;1.042391;1.037090;0.104997;-0.533477;-0.168834;1.000060;0.330000;
12.166281;0.565547;-0.133913;1.038413;1.033187;0.104054;-0.528963;-0.182884;1.000061;0.330000;
12.167362;0.556443;-0.156061;1.032430;1.027339;0.102400;-0.521314;-0.203870;1.000062;0.330000;
12.168443;0.548805;-0.172544;1.027933;1.022964;0.100951;-0.514820;-0.219511;1.000063;0.330000;
12.169524;0.542343;-0.184856;1.024563;1.019703;0.099678;-0.509268;-0.231119;1.000063;0.330000;
12.171686;0.532694;-0.199513;1.020575;1.015892;0.097663;-0.500852;-0.244541;1.000063;0.330000;
12.173847;0.525457;-0.208061;1.018250;1.013707;0.096080;-0.494456;-0.252120;1.000063;0.330000;
12.176009;0.519938;-0.212982;1.016928;1.012497;0.094824;-0.489524;-0.256213;1.000063;0.330000;
12.180332;0.512974;-0.216689;1.015981;1.011701;0.093163;-0.483220;-0.258681;1.000062;0.330000;
12.184655;0.508536;-0.217869;1.015715;1.011534;0.092068;-0.479164;-0.258998;1.000062;0.330000;
12.193302;0.504258;-0.217918;1.015771;1.011688;0.090980;-0.475218;-0.258136;1.000061;0.330000;
12.201948;0.502155;-0.217592;1.015899;1.011866;0.090435;-0.473267;-0.257337;1.000061;0.330000;
12.210595;0.501111;-0.217293;1.016002;1.011993;0.090160;-0.472294;-0.256796;1.000061;0.330000;
12.227888;0.500408;-0.216914;1.016122;1.012131;0.089970;-0.471633;-0.256238;1.000061;0.330000;
12.245181;0.500166;-0.216635;1.016207;1.012222;0.089899;-0.471401;-0.255886;1.000061;0.330000;
12.279767;0.500063;-0.216180;1.016339;1.012359;0.089859;-0.471291;-0.255374;1.000061;0.330000;
12.348939;0.500035;-0.215406;1.016563;1.012586;0.089828;-0.471239;-0.254533;1.000061;0.330000;
12.487284;0.500025;-0.214196;1.016911;1.012939;0.089789;-0.471191;-0.253228;1.000061;0.330000;
12.763973;0.500016;-0.212650;1.017356;1.013390;0.089740;-0.471132;-0.251561;1.000062;0.330000;
13.317350;0.500007;-0.211213;1.017769;1.013809;0.089694;-0.471077;-0.250013;1.000062;0.330000;
14.424105;0.500002;-0.210356;1.018015;1.014059;0.089666;-0.471045;-0.249091;1.000062;0.330000;
15.530861;0.500001;-0.210103;1.018088;1.014133;0.089658;-0.471035;-0.248819;1.000062;0.330000;
17.744371;0.500000;-0.210017;1.018113;1.014157;0.089656;-0.471032;-0.248727;1.000062;0.330000;
19.999996;0.500000;-0.210009;1.018115;1.014160;0.089655;-0.471031;-0.248718;1.000062;0.330000;
19.999996;0.500000;-0.210009;1.018115;1.014160;0.089655;-0.471031;-0.248718;1.000062;0.330000;
20.003197;0.498330;-0.211831;1.017618;1.014508;0.079097;-0.472037;-0.245599;1.000062;0.330000;
20.003197;0.498332;-0.211832;1.017618;1.014539;0.079102;-0.472041;-0.245600;1.000062;0.330000;
20.007174;0.496665;-0.213330;1.017213;1.015066;0.066048;-0.473613;-0.240981;1.000062;0.330000;
20.011152;0.495601;-0.213866;1.017075;1.015688;0.053109;-0.475637;-0.235433;1.000062;0.330000;
20.019107;0.494585;-0.213927;1.017073;1.016703;0.027453;-0.480428;-0.223385;1.000062;0.330000;
20.027062;0.494093;-0.213766;1.017127;1.017122;0.001903;-0.485382;-0.211087;1.000061;0.330000;
20.042973;0.493765;-0.213426;1.017230;1.016048;-0.049027;-0.494949;-0.186173;1.000061;0.330000;
20.058883;0.493638;-0.213150;1.017307;1.012402;-0.099787;-0.503448;-0.160928;1.000062;0.330000;
20.090704;0.493616;-0.212665;1.017451;0.997523;-0.200388;-0.516813;-0.109373;1.000062;0.330000;
20.122525;0.493400;-0.212329;1.017490;0.972616;-0.299026;-0.524861;-0.056959;1.000062;0.330000;
20.186167;0.493615;-0.211583;1.017761;0.894041;-0.486342;-0.525387;0.049138;1.000062;0.330000;
20.249809;0.493595;-0.211071;1.017907;0.779744;-0.654330;-0.504775;0.152919;1.000062;0.330000;
20.377092;0.493645;-0.210402;1.018096;0.463550;-0.906445;-0.404778;0.337599;1.000062;0.330000;
20.631659;0.493423;-0.209792;1.018205;-0.327099;-0.964248;-0.039554;0.525383;1.000062;0.330000;
20.758943;0.493580;-0.209682;1.018270;-0.676723;-0.760873;0.168239;0.499178;1.000062;0.330000;
20.999996;0.493433;-0.209594;1.018263;-0.999205;-0.082920;0.458947;0.241645;1.000062;0.330000;
20.999996;0.493660;-0.209797;1.018274;-1.014461;-0.088035;0.465173;0.247174;1.000062;0.330000;
21.002156;0.494854;-0.208349;1.018671;-1.014837;-0.088295;0.466228;0.245867;1.000062;0.330000;
21.002156;0.494855;-0.208351;1.018670;-1.014836;-0.088295;0.466229;0.245869;1.000062;0.330000;
21.006154;0.496623;-0.206547;1.019160;-1.015294;-0.088690;0.467801;0.244300;1.000062;0.330000;
21.006917;0.496782;-0.206477;1.019178;-1.015308;-0.088729;0.467946;0.244258;1.000062;0.330000;
21.006917;0.496782;-0.206477;1.019178;-1.015308;-0.088729;0.467946;0.244258;1.000062;0.330000;
21.010910;0.497851;-0.205864;1.019337;-1.015446;-0.088982;0.468913;0.243823;1.000063;0.330000;
21.018897;0.498892;-0.205760;1.019351;-1.015436;-0.089244;0.469869;0.243927;1.000063;0.330000;
21.034869;0.499587;-0.206078;1.019249;-1.015318;-0.089431;0.470522;0.244413;1.000063;0.330000;
21.050841;0.499823;-0.206389;1.019156;-1.015218;-0.089500;0.470750;0.244796;1.000063;0.330000;
21.082786;0.499931;-0.206882;1.019013;-1.015071;-0.089543;0.470865;0.245347;1.000063;0.330000;
21.146675;0.499963;-0.207645;1.018794;-1.014848;-0.089574;0.470920;0.246172;1.000063;0.330000;
21.274454;0.499977;-0.208658;1.018503;-1.014554;-0.089608;0.470966;0.247262;1.000062;0.330000;
21.530011;0.499989;-0.209624;1.018226;-1.014272;-0.089641;0.471009;0.248302;1.000062;0.330000;
22.041126;0.499997;-0.210123;1.018083;-1.014127;-0.089658;0.471032;0.248839;1.000062;0.330000;
22.552240;0.500000;-0.210183;1.018065;-1.014109;-0.089661;0.471037;0.248905;1.000062;0.330000;
23.574469;0.500000;-0.210100;1.018089;-1.014134;-0.089658;0.471035;0.248815;1.000062;0.330000;
25.000000;0.500000;-0.210035;1.018108;-1.014152;-0.089656;0.471032;0.248746;1.000062;0.330000;
