time;WT4A_WT_measurementsPQ_PPu;WT4A_WT_measurementsPQ_QPu;WT4A_WT_control4A_UWTPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
12.155300;0.740761;0.429565;1.172538;1.165023;0.132543;-0.669122;0.292593;1.000000;0.999989;
12.155300;0.740761;0.429565;1.172538;1.165023;0.132543;-0.669122;0.292593;1.000000;0.999995;
12.155445;0.737898;0.418978;1.170276;1.162796;0.132106;-0.666917;0.284551;1.000000;0.896994;
12.155733;0.732134;0.397978;1.165767;1.158358;0.131219;-0.662463;0.268526;1.000000;0.700159;
12.156310;0.720555;0.356829;1.156840;1.149579;0.129412;-0.653460;0.236837;1.000000;0.341016;
12.157464;0.697754;0.278848;1.139570;1.132607;0.125784;-0.635564;0.175616;1.000015;0.330000;
12.158618;0.675869;0.206368;1.123047;1.116373;0.122256;-0.618230;0.117072;1.000027;0.330000;
12.159772;0.655160;0.139559;1.107389;1.100989;0.118885;-0.601703;0.061600;1.000037;0.330000;
12.160926;0.635801;0.078440;1.092675;1.086531;0.115711;-0.586152;0.009470;1.000044;0.330000;
12.162080;0.617890;0.022891;1.078954;1.073045;0.112761;-0.571683;-0.039158;1.000050;0.330000;
12.163234;0.601469;-0.027311;1.066248;1.060553;0.110048;-0.558352;-0.084209;1.000055;0.330000;
12.164388;0.586537;-0.072449;1.054557;1.049055;0.107577;-0.546177;-0.125680;1.000058;0.330000;
12.165450;0.574140;-0.109610;1.044723;1.039379;0.105524;-0.536031;-0.160587;1.000060;0.330000;
12.165450;0.574004;-0.110344;1.044724;1.039384;0.105503;-0.535956;-0.160565;1.000060;0.330000;
12.165713;0.571072;-0.118831;1.042459;1.037156;0.105010;-0.533544;-0.168594;1.000061;0.330000;
12.166240;0.565739;-0.133394;1.038553;1.033324;0.104087;-0.529122;-0.182391;1.000061;0.330000;
12.167293;0.556785;-0.155278;1.032642;1.027546;0.102463;-0.521604;-0.203128;1.000062;0.330000;
12.168347;0.549247;-0.171669;1.028172;1.023196;0.101037;-0.515198;-0.218686;1.000063;0.330000;
12.169400;0.542849;-0.183988;1.024800;1.019931;0.099780;-0.509706;-0.230310;1.000063;0.330000;
12.171507;0.533245;-0.198808;1.020767;1.016073;0.097782;-0.501337;-0.243909;1.000063;0.330000;
12.173614;0.526007;-0.207547;1.018388;1.013833;0.096204;-0.494946;-0.251690;1.000063;0.330000;
12.175721;0.520461;-0.212640;1.017017;1.012575;0.094947;-0.489996;-0.255960;1.000063;0.330000;
12.179935;0.513412;-0.216561;1.016011;1.011721;0.093271;-0.483620;-0.258637;1.000062;0.330000;
12.184149;0.508887;-0.217853;1.015714;1.011524;0.092158;-0.479488;-0.259056;1.000062;0.330000;
12.192576;0.504480;-0.217961;1.015755;1.011667;0.091038;-0.475425;-0.258231;1.000061;0.330000;
12.201004;0.502291;-0.217642;1.015882;1.011846;0.090471;-0.473394;-0.257420;1.000061;0.330000;
12.209432;0.501193;-0.217338;1.015987;1.011977;0.090182;-0.472371;-0.256861;1.000061;0.330000;
12.226287;0.500442;-0.216952;1.016111;1.012119;0.089979;-0.471666;-0.256286;1.000061;0.330000;
12.243143;0.500180;-0.216672;1.016195;1.012211;0.089904;-0.471415;-0.255929;1.000061;0.330000;
12.276853;0.500067;-0.216224;1.016326;1.012346;0.089862;-0.471295;-0.255422;1.000061;0.330000;
12.344275;0.500035;-0.215462;1.016547;1.012570;0.089830;-0.471242;-0.254593;1.000061;0.330000;
12.479118;0.500025;-0.214265;1.016891;1.012919;0.089791;-0.471193;-0.253302;1.000061;0.330000;
12.748805;0.500016;-0.212721;1.017336;1.013370;0.089742;-0.471135;-0.251637;1.000062;0.330000;
13.288178;0.500008;-0.211263;1.017755;1.013795;0.089695;-0.471079;-0.250068;1.000062;0.330000;
14.366925;0.500002;-0.210378;1.018009;1.014052;0.089667;-0.471046;-0.249114;1.000062;0.330000;
15.445671;0.500001;-0.210112;1.018086;1.014130;0.089659;-0.471035;-0.248828;1.000062;0.330000;
17.603164;0.500000;-0.210019;1.018112;1.014157;0.089656;-0.471032;-0.248729;1.000062;0.330000;
19.999996;0.500000;-0.210010;1.018115;1.014160;0.089655;-0.471031;-0.248718;1.000062;0.330000;
19.999996;0.500000;-0.210010;1.018115;1.014160;0.089655;-0.471031;-0.248718;1.000062;0.330000;
20.003197;0.498330;-0.211831;1.017618;1.014508;0.079097;-0.472037;-0.245599;1.000062;0.330000;
20.003197;0.498332;-0.211832;1.017618;1.014539;0.079102;-0.472041;-0.245600;1.000062;0.330000;
20.007081;0.496691;-0.213318;1.017216;1.015050;0.066353;-0.473565;-0.241111;1.000062;0.330000;
20.010965;0.495634;-0.213860;1.017076;1.015657;0.053714;-0.475528;-0.235712;1.000062;0.330000;
20.018733;0.494612;-0.213934;1.017071;1.016667;0.028656;-0.480191;-0.223961;1.000062;0.330000;
20.026501;0.494112;-0.213780;1.017123;1.017113;0.003704;-0.485029;-0.211959;1.000061;0.330000;
20.042037;0.493774;-0.213444;1.017225;1.016182;-0.046036;-0.494412;-0.187647;1.000061;0.330000;
20.057573;0.493644;-0.213171;1.017301;1.012799;-0.095615;-0.502791;-0.163021;1.000062;0.330000;
20.088645;0.493617;-0.212693;1.017443;0.998790;-0.193927;-0.516105;-0.112743;1.000062;0.330000;
20.119717;0.493416;-0.212359;1.017486;0.975209;-0.290428;-0.524360;-0.061613;1.000062;0.330000;
20.181861;0.493615;-0.211624;1.017749;0.900528;-0.474197;-0.526028;0.041991;1.000062;0.330000;
20.244005;0.493598;-0.211113;1.017896;0.791535;-0.639996;-0.507509;0.143657;1.000062;0.330000;
20.368293;0.493645;-0.210439;1.018086;0.488422;-0.893277;-0.413989;0.326268;1.000062;0.330000;
20.616870;0.493464;-0.209818;1.018208;-0.281962;-0.978400;-0.063912;0.522978;1.000062;0.330000;
20.741158;0.493594;-0.209694;1.018272;-0.633178;-0.797477;0.140103;0.507791;1.000062;0.330000;
20.989735;0.493466;-0.209593;1.018272;-1.011104;-0.120699;0.456964;0.262012;1.000062;0.330000;
20.999996;0.493532;-0.209616;1.018285;-1.013409;-0.087966;0.464676;0.246857;1.000062;0.330000;
20.999996;0.493660;-0.209739;1.018290;-1.014478;-0.088033;0.465172;0.247112;1.000062;0.330000;
21.002201;0.494878;-0.208276;1.018691;-1.014857;-0.088298;0.466247;0.245794;1.000062;0.330000;
21.002201;0.494878;-0.208278;1.018691;-1.014857;-0.088299;0.466248;0.245796;1.000062;0.330000;
21.006199;0.496634;-0.206511;1.019170;-1.015304;-0.088692;0.467810;0.244264;1.000062;0.330000;
21.006885;0.496776;-0.206449;1.019186;-1.015316;-0.088726;0.467940;0.244227;1.000062;0.330000;
21.006885;0.496776;-0.206449;1.019186;-1.015316;-0.088726;0.467940;0.244227;1.000062;0.330000;
21.010878;0.497846;-0.205845;1.019342;-1.015451;-0.088980;0.468907;0.243801;1.000063;0.330000;
21.018864;0.498887;-0.205745;1.019355;-1.015441;-0.089242;0.469865;0.243910;1.000063;0.330000;
21.034837;0.499585;-0.206064;1.019253;-1.015322;-0.089430;0.470519;0.244398;1.000063;0.330000;
21.050809;0.499822;-0.206376;1.019160;-1.015222;-0.089500;0.470748;0.244781;1.000063;0.330000;
21.082754;0.499931;-0.206870;1.019016;-1.015075;-0.089542;0.470865;0.245334;1.000063;0.330000;
21.146644;0.499963;-0.207635;1.018797;-1.014851;-0.089574;0.470919;0.246161;1.000063;0.330000;
21.274423;0.499977;-0.208651;1.018505;-1.014555;-0.089608;0.470966;0.247255;1.000062;0.330000;
21.529983;0.499989;-0.209621;1.018227;-1.014273;-0.089641;0.471009;0.248299;1.000062;0.330000;
22.041102;0.499997;-0.210122;1.018083;-1.014127;-0.089658;0.471032;0.248838;1.000062;0.330000;
22.552220;0.500000;-0.210183;1.018065;-1.014109;-0.089661;0.471037;0.248905;1.000062;0.330000;
23.574458;0.500000;-0.210100;1.018089;-1.014133;-0.089658;0.471035;0.248815;1.000062;0.330000;
25.000000;0.500000;-0.210035;1.018108;-1.014152;-0.089656;0.471032;0.248746;1.000062;0.330000;
