time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0.882467;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;232.356808;-16.653201;1.058866;1.435810;1.000000;39.993114;43.646891;1.048791;1.269103;1.000000;0.038486;25.010769;1.011514;1.112069;1.000000;0.001785;12.843788;1.070230;1.460122;1.000000;-0.006649;17.549597;1.096352;1.194674;0.216995;0.126995;
0.882595;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;232.356781;-16.653197;1.058866;1.435810;1.000000;39.993146;43.646885;1.048791;1.269103;1.000000;0.038478;25.010769;1.011514;1.112069;1.000000;0.001786;12.843788;1.070230;1.460122;1.000000;-0.006650;17.549596;1.096352;1.194674;0.216995;0.126995;
0.882851;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;232.356729;-16.653190;1.058866;1.435810;1.000000;39.993211;43.646874;1.048791;1.269103;1.000000;0.038462;25.010768;1.011514;1.112070;1.000000;0.001789;12.843789;1.070230;1.460122;1.000000;-0.006650;17.549594;1.096352;1.194674;0.216995;0.126995;
0.883363;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;232.356625;-16.653175;1.058866;1.435810;1.000000;39.993341;43.646851;1.048791;1.269103;1.000000;0.038430;25.010768;1.011514;1.112070;1.000000;0.001794;12.843791;1.070230;1.460121;1.000000;-0.006652;17.549590;1.096352;1.194674;0.216995;0.126995;
0.884387;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;232.356418;-16.653146;1.058866;1.435809;1.000000;39.993600;43.646805;1.048791;1.269102;1.000000;0.038366;25.010768;1.011514;1.112070;1.000000;0.001804;12.843795;1.070230;1.460121;1.000000;-0.006655;17.549582;1.096352;1.194674;0.216995;0.126995;
0.886435;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;232.356008;-16.653088;1.058866;1.435809;1.000000;39.994116;43.646714;1.048791;1.269102;1.000000;0.038236;25.010768;1.011514;1.112070;1.000000;0.001823;12.843804;1.070230;1.460121;1.000000;-0.006660;17.549567;1.096352;1.194675;0.216995;0.126995;
0.890531;1.060009;1.045056;1.010013;1.017729;1.019584;1.070230;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;232.355203;-16.652973;1.058866;1.435808;1.000000;39.995137;43.646534;1.048791;1.269101;1.000000;0.037970;25.010771;1.011514;1.112071;1.000000;0.001859;12.843820;1.070230;1.460119;1.000000;-0.006669;17.549536;1.096351;1.194676;0.216995;0.126995;
0.898723;1.060009;1.045056;1.010013;1.017729;1.019585;1.070231;1.061547;1.089911;1.056015;1.051093;1.057074;1.055410;1.050598;1.035707;1.000000;232.353662;-16.652748;1.058866;1.435806;1.000000;39.997139;43.646186;1.048791;1.269099;1.000000;0.037419;25.010788;1.011514;1.112073;1.000000;0.001921;12.843854;1.070231;1.460117;1.000000;-0.006680;17.549475;1.096351;1.194679;0.216995;0.126995;
0.915107;1.060009;1.045057;1.010013;1.017729;1.019585;1.070231;1.061547;1.089910;1.056015;1.051093;1.057075;1.055410;1.050599;1.035707;1.000000;232.350859;-16.652323;1.058867;1.435803;1.000000;40.000964;43.645538;1.048791;1.269095;1.000000;0.036243;25.010862;1.011514;1.112077;1.000000;0.002007;12.843923;1.070231;1.460114;1.000000;-0.006675;17.549359;1.096351;1.194684;0.216995;0.126995;
0.947875;1.060009;1.045057;1.010012;1.017729;1.019585;1.070231;1.061547;1.089910;1.056015;1.051093;1.057075;1.055411;1.050599;1.035707;1.000000;232.346447;-16.651573;1.058867;1.435797;1.000000;40.007792;43.644449;1.048791;1.269089;1.000000;0.033627;25.011162;1.011513;1.112085;1.000000;0.002026;12.844074;1.070231;1.460108;1.000000;-0.006557;17.549145;1.096351;1.194694;0.216995;0.126995;
1.000000;1.060010;1.045057;1.010012;1.017729;1.019585;1.070231;1.061547;1.089909;1.056015;1.051093;1.057075;1.055411;1.050599;1.035707;1.000000;232.342819;-16.650674;1.058867;1.435788;1.000000;40.016098;43.643317;1.048792;1.269083;1.000000;0.028909;25.012011;1.011512;1.112099;1.000000;0.001706;12.844358;1.070231;1.460102;1.000000;-0.006124;17.548850;1.096350;1.194709;0.216995;0.126995;
1.000000;1.063211;1.043864;1.010367;1.011035;1.008964;1.066019;1.057207;1.087841;1.051401;1.046574;1.052709;1.051227;1.046385;1.031333;1.000000;187.318708;-25.216824;1.061352;1.386090;1.000000;51.948593;46.818372;1.047878;1.287354;1.000000;15.319579;23.571268;1.011781;1.106717;1.000000;11.478667;14.821231;1.066019;1.544344;1.000000;5.946634;18.945168;1.094809;1.225525;0.216624;0.126633;
1.000001;1.063211;1.043864;1.010367;1.011035;1.008964;1.066019;1.057207;1.087841;1.051401;1.046574;1.052709;1.051227;1.046385;1.031333;1.000000;187.318806;-25.216811;1.061352;1.386090;1.000000;51.948580;46.818386;1.047878;1.287354;1.000000;15.319607;23.571277;1.011781;1.106717;1.000000;11.478534;14.821241;1.066019;1.544345;1.000000;5.946659;18.945172;1.094809;1.225525;0.216624;0.126633;
1.000002;1.063211;1.043864;1.010367;1.011035;1.008964;1.066019;1.057207;1.087841;1.051401;1.046574;1.052708;1.051227;1.046385;1.031333;1.000000;187.318904;-25.216799;1.061352;1.386090;1.000000;51.948567;46.818400;1.047878;1.287355;1.000000;15.319635;23.571287;1.011781;1.106717;1.000000;11.478400;14.821251;1.066019;1.544346;1.000000;5.946683;18.945177;1.094809;1.225525;0.216624;0.126633;
1.000004;1.063211;1.043864;1.010367;1.011035;1.008964;1.066019;1.057207;1.087841;1.051401;1.046574;1.052708;1.051227;1.046385;1.031333;1.000000;187.319100;-25.216774;1.061352;1.386089;1.000000;51.948541;46.818428;1.047878;1.287355;1.000000;15.319692;23.571305;1.011781;1.106717;1.000000;11.478133;14.821270;1.066019;1.544348;1.000000;5.946732;18.945185;1.094809;1.225525;0.216624;0.126633;
1.000008;1.063211;1.043864;1.010367;1.011035;1.008964;1.066019;1.057207;1.087841;1.051400;1.046574;1.052708;1.051227;1.046384;1.031332;1.000000;187.319493;-25.216724;1.061352;1.386088;1.000000;51.948489;46.818484;1.047878;1.287356;1.000000;15.319804;23.571342;1.011781;1.106717;1.000000;11.477600;14.821309;1.066019;1.544352;1.000000;5.946829;18.945202;1.094809;1.225526;0.216624;0.126633;
1.000016;1.063211;1.043864;1.010367;1.011035;1.008963;1.066018;1.057207;1.087841;1.051400;1.046574;1.052708;1.051227;1.046384;1.031332;1.000000;187.320279;-25.216624;1.061352;1.386087;1.000000;51.948384;46.818595;1.047878;1.287357;1.000000;15.320029;23.571416;1.011781;1.106718;1.000000;11.476533;14.821387;1.066018;1.544359;1.000000;5.947025;18.945235;1.094809;1.225527;0.216624;0.126633;
1.000032;1.063211;1.043864;1.010367;1.011034;1.008963;1.066018;1.057207;1.087840;1.051400;1.046573;1.052708;1.051226;1.046383;1.031332;1.000000;187.321850;-25.216425;1.061353;1.386083;1.000000;51.948174;46.818817;1.047878;1.287360;1.000000;15.320479;23.571564;1.011781;1.106718;0.999999;11.474400;14.821541;1.066018;1.544375;1.000000;5.947414;18.945302;1.094809;1.225530;0.216624;0.126633;
1.000046;1.063212;1.043864;1.010367;1.011034;1.008962;1.066017;1.057207;1.087840;1.051400;1.046573;1.052707;1.051225;1.046383;1.031332;1.000000;187.323198;-25.216254;1.061353;1.386080;1.000000;51.947993;46.819008;1.047878;1.287362;1.000000;15.320865;23.571691;1.011781;1.106718;0.999999;11.472572;14.821674;1.066017;1.544388;1.000000;5.947749;18.945359;1.094809;1.225533;0.216624;0.126633;
1.000046;1.063212;1.043864;1.010367;1.011034;1.008962;1.066017;1.057207;1.087840;1.051400;1.046573;1.052707;1.051225;1.046383;1.031332;1.000000;187.323198;-25.216254;1.061353;1.386080;1.000000;51.947993;46.819008;1.047878;1.287362;1.000000;15.320865;23.571691;1.011781;1.106718;0.999999;11.472572;14.821674;1.066017;1.544388;1.000000;5.947749;18.945359;1.094809;1.225533;0.216624;0.126633;
1.000047;1.063212;1.043864;1.010367;1.011034;1.008962;1.066017;1.057207;1.087840;1.051400;1.046573;1.052707;1.051225;1.046383;1.031332;1.000000;187.323296;-25.216241;1.061353;1.386080;1.000000;51.947980;46.819022;1.047878;1.287362;1.000000;15.320893;23.571700;1.011781;1.106718;0.999999;11.472438;14.821684;1.066017;1.544389;1.000000;5.947773;18.945363;1.094809;1.225533;0.216624;0.126633;
1.000048;1.063212;1.043864;1.010367;1.011034;1.008962;1.066017;1.057207;1.087840;1.051400;1.046573;1.052707;1.051225;1.046383;1.031331;1.000000;187.323394;-25.216229;1.061353;1.386080;1.000000;51.947967;46.819036;1.047878;1.287363;1.000000;15.320921;23.571709;1.011781;1.106718;0.999999;11.472305;14.821694;1.066017;1.544390;1.000000;5.947797;18.945367;1.094809;1.225533;0.216624;0.126633;
1.000050;1.063212;1.043864;1.010367;1.011034;1.008962;1.066017;1.057207;1.087840;1.051400;1.046573;1.052707;1.051225;1.046383;1.031331;1.000000;187.323590;-25.216204;1.061353;1.386080;1.000000;51.947940;46.819064;1.047878;1.287363;1.000000;15.320977;23.571727;1.011781;1.106718;0.999999;11.472039;14.821713;1.066017;1.544392;1.000000;5.947846;18.945376;1.094809;1.225533;0.216624;0.126633;
1.000054;1.063212;1.043864;1.010367;1.011034;1.008962;1.066017;1.057206;1.087840;1.051400;1.046573;1.052707;1.051225;1.046383;1.031331;1.000000;187.323983;-25.216154;1.061353;1.386079;1.000000;51.947888;46.819119;1.047878;1.287364;1.000000;15.321090;23.571764;1.011781;1.106719;0.999999;11.471506;14.821752;1.066017;1.544396;1.000000;5.947943;18.945392;1.094809;1.225534;0.216624;0.126633;
1.000062;1.063212;1.043864;1.010367;1.011033;1.008962;1.066016;1.057206;1.087840;1.051400;1.046573;1.052707;1.051225;1.046382;1.031331;1.000000;187.324768;-25.216054;1.061353;1.386077;1.000000;51.947782;46.819231;1.047878;1.287365;1.000000;15.321314;23.571838;1.011781;1.106719;0.999999;11.470441;14.821829;1.066016;1.544403;1.000000;5.948138;18.945426;1.094808;1.225536;0.216624;0.126633;
1.000064;1.063212;1.043864;1.010367;1.011033;1.008962;1.066016;1.057206;1.087840;1.051400;1.046573;1.052707;1.051225;1.046382;1.031331;1.000000;187.325010;-25.216024;1.061353;1.386077;1.000000;51.947749;46.819265;1.047878;1.287365;1.000000;15.321383;23.571861;1.011781;1.106719;0.999999;11.470114;14.821853;1.066016;1.544406;1.000000;5.948198;18.945436;1.094808;1.225536;0.216624;0.126633;
1.000064;1.063212;1.043864;1.010367;1.011033;1.008962;1.066016;1.057206;1.087840;1.051400;1.046573;1.052707;1.051225;1.046382;1.031331;1.000000;187.325010;-25.216024;1.061353;1.386077;1.000000;51.947749;46.819265;1.047878;1.287365;1.000000;15.321383;23.571861;1.011781;1.106719;0.999999;11.470114;14.821853;1.066016;1.544406;1.000000;5.948198;18.945436;1.094808;1.225536;0.216624;0.126633;
1.000064;1.063212;1.043864;1.010367;1.011033;1.008962;1.066016;1.057206;1.087840;1.051400;1.046573;1.052707;1.051225;1.046382;1.031331;1.000000;187.325010;-25.216024;1.061353;1.386077;1.000000;51.947749;46.819265;1.047878;1.287365;1.000000;15.321383;23.571861;1.011781;1.106719;0.999999;11.470114;14.821853;1.066016;1.544406;1.000000;5.948198;18.945436;1.094808;1.225536;0.216624;0.126633;
1.000078;1.063212;1.043863;1.010367;1.011033;1.008961;1.066016;1.057206;1.087840;1.051400;1.046573;1.052706;1.051224;1.046382;1.031331;1.000000;187.326339;-25.215855;1.061353;1.386074;1.000000;51.947570;46.819453;1.047878;1.287368;1.000000;15.321763;23.571986;1.011781;1.106719;0.999999;11.468313;14.821984;1.066016;1.544419;1.000000;5.948527;18.945492;1.094808;1.225539;0.216624;0.126633;
1.000110;1.063212;1.043863;1.010367;1.011032;1.008960;1.066014;1.057205;1.087840;1.051399;1.046572;1.052705;1.051222;1.046380;1.031330;1.000000;187.329480;-25.215458;1.061353;1.386067;1.000000;51.947146;46.819898;1.047877;1.287373;1.000000;15.322659;23.572282;1.011781;1.106720;0.999998;11.464059;14.822293;1.066014;1.544449;1.000000;5.949304;18.945626;1.094808;1.225544;0.216623;0.126633;
1.000174;1.063213;1.043862;1.010367;1.011030;1.008957;1.066011;1.057204;1.087839;1.051398;1.046571;1.052703;1.051219;1.046378;1.031328;1.000001;187.335761;-25.214663;1.061354;1.386053;1.000000;51.946290;46.820787;1.047877;1.287384;1.000000;15.324447;23.572873;1.011781;1.106721;0.999997;11.455568;14.822910;1.066011;1.544510;0.999999;5.950855;18.945892;1.094807;1.225556;0.216623;0.126633;
1.000302;1.063214;1.043861;1.010367;1.011026;1.008952;1.066005;1.057202;1.087838;1.051397;1.046569;1.052699;1.051214;1.046372;1.031325;1.000001;187.348319;-25.213080;1.061355;1.386026;1.000000;51.944554;46.822565;1.047876;1.287406;1.000000;15.328004;23.574055;1.011781;1.106724;0.999996;11.438651;14.824141;1.066005;1.544632;0.999999;5.953941;18.946422;1.094806;1.225579;0.216623;0.126632;
1.000558;1.063216;1.043859;1.010366;1.011019;1.008942;1.065993;1.057198;1.087835;1.051394;1.046564;1.052692;1.051202;1.046362;1.031319;1.000002;187.373417;-25.209934;1.061358;1.385972;1.000000;51.940984;46.826116;1.047873;1.287450;0.999999;15.335041;23.576417;1.011781;1.106730;0.999992;11.405069;14.826587;1.065993;1.544874;0.999998;5.960053;18.947476;1.094804;1.225625;0.216622;0.126632;
1.001070;1.063221;1.043854;1.010365;1.011004;1.008923;1.065969;1.057189;1.087829;1.051387;1.046556;1.052677;1.051179;1.046342;1.031307;1.000004;187.423546;-25.203727;1.061364;1.385865;1.000000;51.933457;46.833202;1.047869;1.287537;0.999999;15.348817;23.581138;1.011780;1.106743;0.999985;11.338904;14.831422;1.065969;1.545352;0.999996;5.972043;18.949558;1.094800;1.225716;0.216621;0.126630;
1.002094;1.063231;1.043844;1.010363;1.010975;1.008885;1.065922;1.057172;1.087819;1.051374;1.046539;1.052647;1.051134;1.046302;1.031284;1.000007;187.523562;-25.191642;1.061374;1.385654;0.999999;51.916908;46.847320;1.047860;1.287709;0.999998;15.375212;23.590564;1.011779;1.106768;0.999970;11.210423;14.840873;1.065922;1.546281;0.999991;5.995110;18.953620;1.094791;1.225895;0.216617;0.126627;
1.004142;1.063249;1.043825;1.010360;1.010919;1.008812;1.065834;1.057139;1.087799;1.051350;1.046507;1.052591;1.051049;1.046227;1.031239;1.000014;187.722822;-25.168766;1.061395;1.385243;0.999997;51.878203;46.875425;1.047844;1.288045;0.999996;15.423685;23.609359;1.011776;1.106820;0.999942;10.967798;14.858984;1.065834;1.548044;0.999982;6.037792;18.961365;1.094773;1.226242;0.216611;0.126621;
1.008238;1.063285;1.043787;1.010352;1.010817;1.008679;1.065675;1.057078;1.087760;1.051303;1.046446;1.052488;1.050896;1.046091;1.031156;1.000028;188.119628;-25.127939;1.061434;1.384464;0.999994;51.780964;46.931689;1.047811;1.288693;0.999993;15.505518;23.646796;1.011771;1.106933;0.999886;10.532358;14.892690;1.065675;1.551228;0.999964;6.110748;18.975543;1.094740;1.226900;0.216600;0.126610;
1.016430;1.063348;1.043716;1.010334;1.010637;1.008449;1.065411;1.056969;1.087691;1.051219;1.046340;1.052315;1.050641;1.045864;1.031014;1.000055;188.915316;-25.064254;1.061503;1.383073;0.999987;51.523492;47.048000;1.047750;1.289918;0.999986;15.622422;23.721587;1.011758;1.107196;0.999782;9.813024;14.954042;1.065411;1.556509;0.999928;6.215927;18.999973;1.094681;1.228095;0.216578;0.126588;
1.024622;1.063403;1.043647;1.010314;1.010483;1.008256;1.065204;1.056873;1.087630;1.051144;1.046249;1.052175;1.050441;1.045685;1.030897;1.000082;189.723150;-25.022510;1.061562;1.381891;0.999980;51.198621;47.172926;1.047692;1.291078;0.999979;15.691032;23.796928;1.011742;1.107504;0.999684;9.246583;15.011081;1.065204;1.560643;0.999891;6.276014;19.020583;1.094627;1.229158;0.216556;0.126567;
1.032814;1.063450;1.043579;1.010292;1.010343;1.008085;1.065039;1.056787;1.087574;1.051075;1.046169;1.052059;1.050280;1.045541;1.030798;1.000108;190.553792;-25.000165;1.061612;1.380901;0.999974;50.824708;47.310288;1.047635;1.292209;0.999972;15.727029;23.873662;1.011725;1.107856;0.999593;8.778155;15.068416;1.065039;1.563958;0.999855;6.301378;19.038982;1.094579;1.230125;0.216535;0.126547;
1.041006;1.063489;1.043509;1.010267;1.010211;1.007926;1.064901;1.056705;1.087523;1.051011;1.046097;1.051960;1.050146;1.045420;1.030711;1.000134;191.415337;-24.994926;1.061652;1.380086;0.999968;50.415201;47.462718;1.047579;1.293339;0.999966;15.742002;23.952580;1.011705;1.108251;0.999506;8.366954;15.129365;1.064901;1.566706;0.999818;6.299821;19.056430;1.094534;1.231023;0.216513;0.126526;
1.057390;1.063549;1.043361;1.010212;1.009943;1.007612;1.064669;1.056545;1.087425;1.050884;1.045961;1.051787;1.049918;1.045214;1.030554;1.000183;193.255410;-25.026012;1.061712;1.378901;0.999956;49.529548;47.818706;1.047461;1.295688;0.999952;15.743024;24.120316;1.011659;1.109161;0.999345;7.593670;15.270641;1.064669;1.571345;0.999746;6.240188;19.092614;1.094450;1.232703;0.216467;0.126481;
1.073774;1.063586;1.043198;1.010148;1.009660;1.007287;1.064471;1.056382;1.087331;1.050757;1.045830;1.051632;1.049721;1.045036;1.030409;1.000229;195.261154;-25.104853;1.061745;1.378239;0.999946;48.574932;48.243275;1.047336;1.298207;0.999938;15.720541;24.303616;1.011606;1.110224;0.999202;6.828905;15.440351;1.064471;1.575305;0.999677;6.117529;19.132673;1.094371;1.234280;0.216417;0.126431;
1.090158;1.063604;1.043019;1.010075;1.009350;1.006934;1.064284;1.056207;1.087237;1.050623;1.045696;1.051480;1.049533;1.044866;1.030263;1.000273;197.438874;-25.221612;1.061756;1.378011;0.999937;47.572453;48.735025;1.047199;1.300943;0.999925;15.688041;24.505473;1.011546;1.111434;0.999076;6.018641;15.639200;1.064283;1.579067;0.999610;5.944565;19.178976;1.094295;1.235810;0.216361;0.126377;
1.106542;1.063606;1.042822;1.009994;1.009008;1.006547;1.064092;1.056019;1.087141;1.050478;1.045551;1.051321;1.049340;1.044691;1.030108;1.000313;199.784882;-25.368045;1.061750;1.378141;0.999929;46.534841;49.289729;1.047050;1.303920;0.999912;15.649107;24.728027;1.011478;1.112783;0.998969;5.142810;15.865031;1.064091;1.582901;0.999546;5.728075;19.232771;1.094219;1.237321;0.216299;0.126317;
1.139310;1.063577;1.042383;1.009810;1.008237;1.005680;1.063685;1.055598;1.086943;1.050149;1.045228;1.050976;1.048929;1.044317;1.029768;1.000383;204.908443;-25.719140;1.061699;1.379155;0.999918;44.397743;50.552027;1.046720;1.310526;0.999886;15.531198;25.238420;1.011325;1.115845;0.998814;3.227370;16.381279;1.063685;1.591035;0.999430;5.177752;19.362711;1.094071;1.240294;0.216163;0.126184;
1.172078;1.063511;1.041892;1.009599;1.007371;1.004713;1.063259;1.055127;1.086741;1.049774;1.044864;1.050601;1.048497;1.043921;1.029392;1.000439;210.499912;-26.124796;1.061609;1.380965;0.999911;42.218605;51.981648;1.046353;1.317865;0.999860;15.324668;25.835210;1.011150;1.119347;0.998743;1.185087;16.964381;1.063261;1.599518;0.999332;4.476668;19.519626;1.093928;1.243154;0.216010;0.126036;
1.204846;1.063420;1.041367;1.009365;1.006447;1.003692;1.062842;1.054623;1.086541;1.049362;1.044470;1.050214;1.048071;1.043526;1.028996;1.000480;216.393861;-26.558086;1.061491;1.383307;0.999909;40.058500;53.523590;1.045962;1.325682;0.999835;14.979142;26.513301;1.010957;1.123207;0.998755;-0.848402;17.586587;1.062846;1.607808;0.999255;3.634817;19.698206;1.093796;1.245792;0.215847;0.125877;
1.237614;1.063313;1.040829;1.009113;1.005509;1.002670;1.062472;1.054109;1.086354;1.048932;1.044066;1.049842;1.047688;1.043166;1.028603;1.000506;222.409641;-26.999478;1.061358;1.385966;0.999913;37.981979;55.120388;1.045563;1.333664;0.999812;14.445754;27.262418;1.010751;1.127334;0.998846;-2.732892;18.221035;1.062478;1.615172;0.999202;2.665971;19.891408;1.093682;1.248066;0.215680;0.125715;
1.270382;1.063199;1.040300;1.008849;1.004601;1.001697;1.062186;1.053610;1.086190;1.048503;1.043675;1.049514;1.047386;1.042873;1.028240;1.000517;228.364753;-27.436174;1.061218;1.388769;0.999920;36.053813;56.715979;1.045172;1.341479;0.999790;13.683253;28.069109;1.010536;1.131627;0.999005;-4.342546;18.841138;1.062193;1.620870;0.999173;1.590056;20.091327;1.093594;1.249822;0.215515;0.125555;
1.303150;1.063084;1.039799;1.008580;1.003765;1.000822;1.062015;1.053151;1.086060;1.048099;1.043320;1.049255;1.047195;1.042678;1.027932;1.000513;234.085550;-27.860212;1.061078;1.391572;0.999932;34.335292;58.257301;1.044806;1.348802;0.999769;12.661283;28.917895;1.010318;1.135981;0.999219;-5.576367;19.421747;1.062022;1.624279;0.999172;0.434069;20.290070;1.093539;1.250919;0.215360;0.125404;
1.335918;1.062975;1.039347;1.008311;1.003037;1.000086;1.061982;1.052752;1.085972;1.047737;1.043018;1.049086;1.047138;1.042600;1.027697;1.000495;239.414877;-28.267080;1.060944;1.394249;0.999948;32.881722;59.696291;1.044479;1.355334;0.999751;11.362599;29.792445;1.010103;1.140292;0.999470;-6.364801;19.940621;1.061988;1.624971;0.999198;-0.767863;20.480218;1.093523;1.251242;0.215219;0.125268;
1.368686;1.062876;1.038960;1.008049;1.002445;0.999518;1.062094;1.052432;1.085932;1.047434;1.042786;1.049019;1.047223;1.042649;1.027550;1.000465;244.217655;-28.654371;1.060822;1.396696;0.999966;31.740677;60.991801;1.044205;1.360825;0.999736;9.784421;30.676595;1.009894;1.144462;0.999739;-6.673369;20.379732;1.062099;1.622756;0.999252;-1.975171;20.655239;1.093550;1.250713;0.215099;0.125151;
1.404751;1.062788;1.038627;1.007779;1.001976;0.999106;1.062366;1.052191;1.085956;1.047190;1.042625;1.049060;1.047464;1.042837;1.027494;1.000422;248.712660;-29.048596;1.060707;1.398987;0.999987;30.910599;62.198918;1.043977;1.365375;0.999723;7.769978;31.630904;1.009681;1.148720;1.000019;-6.506002;20.752867;1.062367;1.617397;0.999339;-3.213997;20.823764;1.093628;1.249145;0.214996;0.125051;
1.404751;1.062788;1.038627;1.007779;1.001976;0.999106;1.062366;1.052191;1.085956;1.047190;1.042625;1.049060;1.047464;1.042837;1.027494;1.000422;248.712660;-29.048596;1.060707;1.398987;0.999987;30.910599;62.198918;1.043977;1.365375;0.999723;7.769978;31.630904;1.009681;1.148720;1.000019;-6.506002;20.752867;1.062367;1.617397;0.999339;-3.213997;20.823764;1.093628;1.249145;0.214996;0.125051;
1.404751;1.062788;1.038627;1.007779;1.001976;0.999106;1.062366;1.052191;1.085956;1.047190;1.042625;1.049060;1.047464;1.042837;1.027494;1.000422;248.712660;-29.048596;1.060707;1.398987;0.999987;30.910599;62.198918;1.043977;1.365375;0.999723;7.769978;31.630904;1.009681;1.148720;1.000019;-6.506002;20.752867;1.062367;1.617397;0.999339;-3.213997;20.823764;1.093628;1.249145;0.214996;0.125051;
1.404761;1.062788;1.038627;1.007779;1.001976;0.999106;1.062366;1.052191;1.085956;1.047190;1.042625;1.049060;1.047464;1.042837;1.027494;1.000422;248.713863;-29.048708;1.060707;1.398988;0.999987;30.910420;62.199241;1.043977;1.365376;0.999723;7.769340;31.631183;1.009681;1.148721;1.000019;-6.505874;20.752960;1.062367;1.617395;0.999339;-3.214349;20.823810;1.093628;1.249145;0.214995;0.125051;
1.404761;1.062788;1.038627;1.007779;1.001976;0.999106;1.062367;1.052191;1.085955;1.047190;1.042625;1.049061;1.047465;1.042837;1.027494;1.000422;248.713862;-29.048841;1.060707;1.398988;0.999987;30.910563;62.199234;1.043977;1.365376;0.999723;7.769410;31.631103;1.009681;1.148721;1.000019;-6.506038;20.753492;1.062367;1.617395;0.999339;-3.214316;20.823592;1.093628;1.249145;0.214996;0.125051;
1.404762;1.062788;1.038627;1.007779;1.001977;0.999106;1.062367;1.052192;1.085957;1.047191;1.042626;1.049061;1.047465;1.042838;1.027495;1.000422;248.714227;-29.048559;1.060707;1.398987;0.999987;30.910450;62.198689;1.043977;1.365373;0.999723;7.769357;31.631131;1.009681;1.148718;1.000019;-6.506054;20.753274;1.062367;1.617386;0.999339;-3.214244;20.824214;1.093628;1.249138;0.214996;0.125051;
1.404763;1.062788;1.038627;1.007779;1.001977;0.999106;1.062367;1.052192;1.085957;1.047191;1.042626;1.049061;1.047465;1.042838;1.027495;1.000422;248.714343;-29.048569;1.060707;1.398987;0.999987;30.910432;62.198720;1.043977;1.365373;0.999723;7.769296;31.631158;1.009681;1.148718;1.000019;-6.506041;20.753283;1.062367;1.617386;0.999339;-3.214279;20.824219;1.093628;1.249138;0.214996;0.125051;
1.404765;1.062788;1.038627;1.007779;1.001977;0.999106;1.062367;1.052192;1.085957;1.047191;1.042626;1.049061;1.047465;1.042838;1.027495;1.000422;248.714560;-29.048609;1.060707;1.398987;0.999987;30.910402;62.198818;1.043977;1.365373;0.999723;7.769174;31.631211;1.009681;1.148719;1.000019;-6.506013;20.753315;1.062367;1.617386;0.999339;-3.214355;20.824190;1.093628;1.249138;0.214996;0.125051;
1.404769;1.062788;1.038627;1.007779;1.001977;0.999106;1.062367;1.052192;1.085957;1.047191;1.042626;1.049061;1.047465;1.042838;1.027495;1.000422;248.715039;-29.048634;1.060707;1.398987;0.999987;30.910325;62.198907;1.043977;1.365374;0.999723;7.768932;31.631318;1.009681;1.148719;1.000019;-6.505962;20.753337;1.062367;1.617385;0.999339;-3.214488;20.824245;1.093628;1.249137;0.214996;0.125051;
