time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.405360;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405360;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405360;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405360;0.737382;0.181160;1.115841;1.107192;0.138665;-0.675884;0.078973;
6.405383;0.737295;0.180232;1.115620;1.106968;0.138670;-0.675839;0.078153;
6.405427;0.737116;0.178373;1.115177;1.106521;0.138677;-0.675745;0.076512;
6.405516;0.736743;0.174650;1.114290;1.105625;0.138688;-0.675544;0.073225;
6.405605;0.736353;0.170923;1.113400;1.104728;0.138696;-0.675327;0.069934;
6.405783;0.735518;0.163457;1.111615;1.102929;0.138696;-0.674842;0.063340;
6.405960;0.734620;0.155988;1.109825;1.101126;0.138682;-0.674299;0.056737;
6.406138;0.733664;0.148520;1.108031;1.099321;0.138652;-0.673701;0.050130;
6.406316;0.732651;0.141058;1.106233;1.097515;0.138608;-0.673051;0.043523;
6.406672;0.730451;0.126174;1.102635;1.093905;0.138475;-0.671585;0.030328;
6.407027;0.728062;0.111380;1.099040;1.090305;0.138293;-0.669939;0.017181;
6.407383;0.725505;0.096706;1.095456;1.086720;0.138064;-0.668131;0.004105;
6.408094;0.719958;0.067944;1.088373;1.079655;0.137483;-0.664086;-0.021633;
6.408805;0.713964;0.039997;1.081417;1.072733;0.136768;-0.659588;-0.046809;
6.409400;0.708687;0.017387;1.075732;1.067090;0.136083;-0.655547;-0.067307;
6.409400;0.708743;0.017393;1.075732;1.067088;0.136097;-0.655598;-0.067316;
6.409409;0.708657;0.017035;1.075642;1.066999;0.136086;-0.655532;-0.067642;
6.409409;0.708658;0.017035;1.075642;1.066999;0.136086;-0.655533;-0.067642;
6.409409;0.708657;0.017032;1.075641;1.066998;0.136086;-0.655532;-0.067645;
6.409409;0.708657;0.017032;1.075641;1.066998;0.136086;-0.655532;-0.067645;
6.409537;0.707505;0.012228;1.074426;1.065793;0.135933;-0.654644;-0.072021;
6.409621;0.706729;0.009057;1.073623;1.064996;0.135828;-0.654043;-0.074911;
6.409621;0.706734;0.009058;1.073623;1.064996;0.135829;-0.654048;-0.074912;
6.409726;0.705772;0.005138;1.072629;1.064010;0.135699;-0.653303;-0.078490;
6.409726;0.705772;0.005138;1.072629;1.064010;0.135699;-0.653303;-0.078490;
6.409859;0.704555;0.000227;1.071380;1.062773;0.135532;-0.652358;-0.082980;
6.410046;0.702812;-0.006664;1.069624;1.061034;0.135290;-0.650999;-0.089289;
6.410046;0.702817;-0.006664;1.069624;1.061034;0.135291;-0.651004;-0.089290;
6.410184;0.701535;-0.011674;1.068345;1.059766;0.135112;-0.650002;-0.093886;
6.410458;0.698960;-0.021548;1.065814;1.057262;0.134746;-0.647981;-0.102964;
6.410576;0.697848;-0.025673;1.064754;1.056214;0.134584;-0.647103;-0.106761;
6.410576;0.697863;-0.025672;1.064754;1.056214;0.134588;-0.647117;-0.106764;
6.410585;0.697783;-0.025971;1.064677;1.056138;0.134576;-0.647054;-0.107040;
6.410585;0.697783;-0.025971;1.064677;1.056138;0.134576;-0.647054;-0.107040;
6.410585;0.697784;-0.025971;1.064677;1.056138;0.134576;-0.647054;-0.107040;
6.410731;0.696397;-0.031139;1.063346;1.054821;0.134375;-0.645960;-0.111810;
6.410731;0.696394;-0.031151;1.063343;1.054818;0.134374;-0.645958;-0.111821;
6.410731;0.696394;-0.031151;1.063343;1.054818;0.134374;-0.645958;-0.111821;
6.410880;0.694980;-0.036357;1.061999;1.053490;0.134168;-0.644839;-0.116635;
6.411010;0.693749;-0.040815;1.060846;1.052350;0.133985;-0.643863;-0.120761;
6.411010;0.693749;-0.040815;1.060846;1.052350;0.133985;-0.643863;-0.120761;
6.411010;0.693756;-0.040814;1.060846;1.052350;0.133987;-0.643868;-0.120762;
6.411163;0.692293;-0.046084;1.059479;1.051001;0.133770;-0.642706;-0.125650;
6.411469;0.689373;-0.056425;1.056789;1.048344;0.133331;-0.640379;-0.135269;
6.411776;0.686478;-0.066385;1.054186;1.045777;0.132888;-0.638059;-0.144558;
6.411776;0.686478;-0.066385;1.054186;1.045777;0.132888;-0.638059;-0.144558;
6.411776;0.686501;-0.066384;1.054186;1.045775;0.132894;-0.638081;-0.144564;
6.411823;0.686048;-0.067932;1.053780;1.045375;0.132825;-0.637718;-0.146011;
6.411823;0.686048;-0.067932;1.053780;1.045375;0.132825;-0.637718;-0.146011;
6.411823;0.686050;-0.067932;1.053780;1.045375;0.132825;-0.637719;-0.146011;
6.411989;0.684464;-0.073330;1.052363;1.043978;0.132581;-0.636446;-0.151068;
6.412321;0.681314;-0.083889;1.049581;1.041236;0.132092;-0.633910;-0.160985;
6.412985;0.675136;-0.104029;1.044236;1.035972;0.131117;-0.628910;-0.180015;
6.413871;0.667350;-0.128361;1.037710;1.029552;0.129861;-0.622564;-0.203203;
6.413871;0.667419;-0.128359;1.037708;1.029549;0.129878;-0.622627;-0.203220;
6.414001;0.666236;-0.131981;1.036730;1.028587;0.129685;-0.621660;-0.206692;
6.414001;0.666238;-0.131981;1.036730;1.028587;0.129686;-0.621661;-0.206693;
6.414199;0.664457;-0.137403;1.035262;1.027144;0.129395;-0.620203;-0.211902;
6.414594;0.660966;-0.147907;1.032407;1.024339;0.128821;-0.617339;-0.222029;
6.415385;0.654299;-0.167576;1.027018;1.019046;0.127715;-0.611850;-0.241126;
6.416483;0.645989;-0.191449;1.020402;1.012553;0.126320;-0.604977;-0.264549;
6.416483;0.646047;-0.191448;1.020400;1.012550;0.126334;-0.605030;-0.264564;
6.416715;0.644230;-0.196549;1.018976;1.011152;0.126027;-0.603523;-0.269603;
6.417179;0.640717;-0.206328;1.016233;1.008463;0.125429;-0.600602;-0.279297;
6.418106;0.634137;-0.224264;1.011164;1.003495;0.124299;-0.595115;-0.297198;
6.419961;0.622573;-0.254307;1.002562;0.995078;0.122274;-0.585410;-0.327499;
6.421816;0.612328;-0.279114;0.995354;0.988042;0.120428;-0.576739;-0.352789;
6.423671;0.603353;-0.299418;0.989382;0.982227;0.118771;-0.569088;-0.373650;
6.425526;0.595515;-0.315890;0.984492;0.977481;0.117287;-0.562361;-0.390645;
6.427381;0.588672;-0.329131;0.980536;0.973655;0.115957;-0.556450;-0.404306;
6.429236;0.582685;-0.339671;0.977374;0.970613;0.114761;-0.551243;-0.415132;
6.432946;0.573274;-0.353239;0.973313;0.966756;0.112789;-0.542968;-0.428733;
6.436285;0.566166;-0.361148;0.970970;0.964578;0.111226;-0.536648;-0.436292;
6.439624;0.560122;-0.366139;0.969523;0.963281;0.109842;-0.531224;-0.440670;
6.442963;0.554870;-0.369191;0.968675;0.962568;0.108598;-0.526473;-0.442945;
6.446302;0.550198;-0.371076;0.968186;0.962203;0.107466;-0.522224;-0.443979;
6.449641;0.545969;-0.372272;0.967905;0.962036;0.106425;-0.518363;-0.444306;
6.455471;0.539679;-0.373590;0.967634;0.961935;0.104862;-0.512606;-0.444253;
6.455471;0.539679;-0.373590;0.967634;0.961935;0.104862;-0.512606;-0.444254;
6.457646;0.537406;-0.374051;0.967540;0.961902;0.104296;-0.510525;-0.444220;
6.461996;0.533300;-0.374952;0.967347;0.961818;0.103277;-0.506768;-0.444252;
6.466347;0.529596;-0.375945;0.967114;0.961681;0.102364;-0.503383;-0.444506;
6.475047;0.523554;-0.378403;0.966460;0.961178;0.100901;-0.497885;-0.445953;
6.483748;0.518686;-0.381204;0.965665;0.960499;0.099749;-0.493478;-0.448129;
6.501150;0.512178;-0.387240;0.963853;0.958830;0.098282;-0.487649;-0.453852;
6.518551;0.507883;-0.393269;0.961985;0.957043;0.097380;-0.483858;-0.460154;
6.521628;0.507519;-0.394277;0.961664;0.956727;0.097319;-0.483551;-0.461298;
6.521628;0.507518;-0.394277;0.961664;0.956727;0.097319;-0.483550;-0.461298;
6.527299;0.506380;-0.396217;0.961055;0.956138;0.097091;-0.482555;-0.463395;
6.538641;0.504696;-0.400021;0.959846;0.954954;0.096784;-0.481107;-0.467650;
6.561326;0.502767;-0.407287;0.957498;0.952620;0.096526;-0.479528;-0.476133;
6.584010;0.501709;-0.414216;0.955230;0.950345;0.096479;-0.478741;-0.484460;
6.629379;0.501004;-0.426896;0.951017;0.946087;0.096709;-0.478431;-0.500128;
6.633188;0.500989;-0.427873;0.950690;0.945755;0.096737;-0.478442;-0.501352;
6.633188;0.500990;-0.427873;0.950690;0.945756;0.096737;-0.478443;-0.501352;
6.637973;0.501788;-0.423724;0.952061;0.947127;0.096807;-0.479068;-0.496344;
6.647543;0.503535;-0.412412;0.955787;0.950863;0.096887;-0.480375;-0.482671;
6.657114;0.504650;-0.402845;0.958919;0.954015;0.096863;-0.481142;-0.471114;
6.676255;0.505534;-0.387775;0.963826;0.958972;0.096605;-0.481541;-0.452874;
6.695396;0.505871;-0.374167;0.968217;0.963420;0.096257;-0.481470;-0.436478;
6.733678;0.505788;-0.350033;0.975907;0.971226;0.095470;-0.480701;-0.407655;
6.771960;0.505354;-0.328726;0.982589;0.978016;0.094687;-0.479676;-0.382555;
6.802284;0.504919;-0.313934;0.987171;0.982674;0.094113;-0.478834;-0.365328;
6.802284;0.504940;-0.313929;0.987171;0.982675;0.094118;-0.478853;-0.365327;
6.809554;0.504929;-0.309604;0.988500;0.984022;0.093980;-0.478712;-0.360351;
6.824094;0.504847;-0.301320;0.991034;0.986594;0.093701;-0.478385;-0.350848;
6.853175;0.504481;-0.286880;0.995420;0.991051;0.093159;-0.477606;-0.334365;
6.882256;0.504074;-0.274035;0.999287;0.994982;0.092657;-0.476833;-0.319822;
6.940418;0.503318;-0.253773;1.005322;1.001118;0.091839;-0.475500;-0.297110;
6.992764;0.502729;-0.239278;1.009591;1.005459;0.091244;-0.474495;-0.281039;
7.045109;0.502280;-0.228040;1.012873;1.008796;0.090786;-0.473721;-0.268684;
7.097455;0.501879;-0.219538;1.015342;1.011307;0.090424;-0.473075;-0.259383;
7.149800;0.501549;-0.213212;1.017171;1.013168;0.090147;-0.472565;-0.252488;
7.202146;0.501273;-0.208652;1.018485;1.014506;0.089938;-0.472161;-0.247526;
7.306837;0.500873;-0.204069;1.019804;1.015851;0.089697;-0.471643;-0.242530;
7.411528;0.500644;-0.202213;1.020338;1.016398;0.089582;-0.471371;-0.240496;
7.516219;0.500463;-0.202121;1.020367;1.016431;0.089533;-0.471200;-0.240360;
7.725602;0.500269;-0.203909;1.019859;1.015921;0.089538;-0.471080;-0.242232;
7.934984;0.500186;-0.205782;1.019324;1.015381;0.089574;-0.471065;-0.244221;
8.144366;0.500125;-0.207301;1.018890;1.014942;0.089605;-0.471058;-0.245837;
8.563131;0.500070;-0.208786;1.018465;1.014513;0.089636;-0.471056;-0.247419;
8.981896;0.500028;-0.209474;1.018268;1.014314;0.089646;-0.471040;-0.248149;
9.819425;0.500004;-0.209831;1.018166;1.014212;0.089651;-0.471029;-0.248527;
10.656954;0.499987;-0.209948;1.018133;1.014178;0.089650;-0.471018;-0.248649;
11.999998;0.499983;-0.209980;1.018124;1.014169;0.089650;-0.471015;-0.248683;
11.999998;0.272143;-0.103489;0.546635;0.542546;0.066734;-0.471015;-0.248683;
12.000104;0.272109;-0.103551;0.546618;0.542530;0.066726;-0.470956;-0.248789;
12.000318;0.272114;-0.103530;0.546624;0.542536;0.066727;-0.470965;-0.248752;
12.000452;0.272163;-0.103432;0.546651;0.542561;0.066739;-0.471049;-0.248578;
12.000452;0.272163;-0.103432;0.546651;0.542561;0.066739;-0.471049;-0.248578;
12.000453;0.272163;-0.103431;0.546651;0.542562;0.066739;-0.471049;-0.248577;
12.000453;0.272163;-0.103431;0.546651;0.542562;0.066739;-0.471049;-0.248577;
12.000453;0.272163;-0.103431;0.546651;0.542562;0.066739;-0.471049;-0.248577;
12.000453;0.272163;-0.103431;0.546651;0.542562;0.066739;-0.471049;-0.248577;
12.000636;0.272218;-0.103248;0.546702;0.542612;0.066750;-0.471143;-0.248238;
12.001002;0.272368;-0.102539;0.546901;0.542808;0.066780;-0.471400;-0.246900;
12.001368;0.272558;-0.101516;0.547189;0.543094;0.066816;-0.471724;-0.244957;
12.001740;0.272822;-0.099937;0.547633;0.543535;0.066865;-0.472175;-0.241952;
12.001740;0.272820;-0.099938;0.547633;0.543535;0.066864;-0.472172;-0.241951;
12.001740;0.272820;-0.099937;0.547633;0.543535;0.066864;-0.472172;-0.241951;
12.001740;0.272820;-0.099937;0.547633;0.543535;0.066864;-0.472172;-0.241951;
12.002017;0.273013;-0.098799;0.547952;0.543853;0.066900;-0.472502;-0.239787;
12.002483;0.273400;-0.096432;0.548616;0.544513;0.066970;-0.473160;-0.235292;
12.002483;0.273399;-0.096432;0.548616;0.544513;0.066970;-0.473159;-0.235292;
12.002753;0.273636;-0.094974;0.549024;0.544919;0.067013;-0.473564;-0.232528;
12.002753;0.273636;-0.094974;0.549024;0.544919;0.067013;-0.473564;-0.232528;
12.002753;0.273637;-0.094970;0.549025;0.544920;0.067013;-0.473565;-0.232520;
12.002753;0.273637;-0.094970;0.549025;0.544920;0.067013;-0.473565;-0.232520;
12.002753;0.273637;-0.094970;0.549025;0.544920;0.067013;-0.473565;-0.232520;
12.002753;0.273637;-0.094970;0.549025;0.544920;0.067013;-0.473565;-0.232520;
12.002753;0.273637;-0.094970;0.549025;0.544920;0.067013;-0.473565;-0.232520;
12.002753;0.273637;-0.094970;0.549025;0.544920;0.067013;-0.473565;-0.232520;
12.002955;0.273827;-0.093792;0.549354;0.545247;0.067047;-0.473889;-0.230291;
12.002955;0.273827;-0.093792;0.549354;0.545247;0.067047;-0.473888;-0.230290;
12.002955;0.273827;-0.093792;0.549354;0.545247;0.067047;-0.473888;-0.230290;
12.002955;0.273827;-0.093792;0.549354;0.545247;0.067047;-0.473888;-0.230290;
12.003105;0.274019;-0.092475;0.549722;0.545614;0.067081;-0.474215;-0.227791;
12.003105;0.274018;-0.092476;0.549722;0.545614;0.067080;-0.474214;-0.227791;
12.003114;0.274031;-0.092390;0.549746;0.545638;0.067083;-0.474235;-0.227629;
12.003114;0.274031;-0.092390;0.549746;0.545638;0.067083;-0.474235;-0.227629;
12.003230;0.274189;-0.091295;0.550052;0.545943;0.067110;-0.474504;-0.225552;
12.003230;0.274188;-0.091295;0.550052;0.545943;0.067110;-0.474503;-0.225552;
12.003518;0.274600;-0.088423;0.550852;0.546740;0.067180;-0.475203;-0.220119;
12.004095;0.275584;-0.081422;0.552792;0.548674;0.067348;-0.476872;-0.206932;
12.005248;0.278026;-0.063851;0.557601;0.553468;0.067761;-0.481000;-0.174254;
12.005815;0.279397;-0.054096;0.560233;0.556092;0.067995;-0.483310;-0.156374;
12.005815;0.279385;-0.054097;0.560233;0.556092;0.067992;-0.483289;-0.156372;
12.005964;0.279741;-0.051568;0.560911;0.556768;0.068053;-0.483887;-0.151766;
12.005964;0.279740;-0.051568;0.560911;0.556768;0.068052;-0.483886;-0.151765;
12.005966;0.279744;-0.051541;0.560919;0.556775;0.068053;-0.483893;-0.151716;
12.005966;0.279744;-0.051541;0.560919;0.556775;0.068053;-0.483893;-0.151716;
12.006221;0.280360;-0.047160;0.562090;0.557942;0.068158;-0.484928;-0.143763;
12.006566;0.281232;-0.040974;0.563734;0.559581;0.068307;-0.486390;-0.132595;
12.006566;0.281230;-0.040974;0.563734;0.559581;0.068306;-0.486387;-0.132595;
12.006812;0.281878;-0.036347;0.564958;0.560800;0.068417;-0.487472;-0.124283;
12.007304;0.283220;-0.026758;0.567477;0.563310;0.068646;-0.489717;-0.107179;
12.007739;0.284469;-0.017878;0.569790;0.565614;0.068859;-0.491802;-0.091481;
12.007739;0.284462;-0.017879;0.569790;0.565614;0.068857;-0.491789;-0.091479;
12.007857;0.284800;-0.015466;0.570415;0.566236;0.068915;-0.492354;-0.087238;
12.007857;0.284800;-0.015467;0.570415;0.566236;0.068915;-0.492353;-0.087237;
12.008091;0.285486;-0.010557;0.571682;0.567499;0.069032;-0.493496;-0.078632;
12.008559;0.286922;-0.000232;0.574330;0.570136;0.069276;-0.495881;-0.060661;
12.009494;0.289984;0.021947;0.579935;0.575720;0.069796;-0.500948;-0.022610;
12.011365;0.296487;0.069393;0.591578;0.587314;0.070897;-0.511626;0.056392;
12.013236;0.303140;0.118041;0.603066;0.598749;0.072026;-0.522444;0.134299;
12.015107;0.309679;0.166009;0.613994;0.609623;0.073135;-0.532983;0.208374;
12.016502;0.314337;0.200069;0.621535;0.617123;0.073928;-0.540441;0.259454;
12.016502;0.314291;0.200063;0.621535;0.617124;0.073917;-0.540361;0.259464;
12.016750;0.315131;0.206261;0.622888;0.618470;0.074059;-0.541701;0.268635;
12.017246;0.316786;0.218454;0.625536;0.621103;0.074340;-0.544338;0.286567;
12.018238;0.319977;0.241878;0.630564;0.626102;0.074884;-0.549409;0.320613;
12.019130;0.322593;0.260730;0.634557;0.630069;0.075333;-0.553560;0.347626;
12.019130;0.322587;0.260730;0.634557;0.630070;0.075332;-0.553549;0.347628;
12.019397;0.323408;0.266731;0.635818;0.631323;0.075472;-0.554848;0.356165;
12.019930;0.325009;0.278396;0.638257;0.633747;0.075746;-0.557379;0.372667;
12.020998;0.328044;0.300292;0.642789;0.638249;0.076268;-0.562171;0.403317;
12.021315;0.328844;0.305868;0.643934;0.639384;0.076408;-0.563435;0.411047;
12.021315;0.328842;0.305868;0.643934;0.639384;0.076407;-0.563431;0.411048;
12.021598;0.329624;0.311487;0.645084;0.640526;0.076542;-0.564663;0.418822;
12.021757;0.330050;0.314524;0.645703;0.641142;0.076616;-0.565335;0.423012;
12.021757;0.330050;0.314524;0.645703;0.641142;0.076616;-0.565334;0.423012;
12.021758;0.330052;0.314542;0.645707;0.641145;0.076616;-0.565338;0.423037;
12.021758;0.330052;0.314542;0.645707;0.641145;0.076616;-0.565338;0.423037;
12.022044;0.330825;0.320062;0.646831;0.642261;0.076750;-0.566554;0.430634;
12.022617;0.332319;0.330661;0.648979;0.644394;0.077009;-0.568905;0.445148;
12.023761;0.335108;0.350090;0.652882;0.648267;0.077497;-0.573295;0.471505;
12.026050;0.339943;0.382209;0.659241;0.654567;0.078362;-0.580918;0.514366;
12.028340;0.344121;0.408228;0.664309;0.659579;0.079129;-0.587525;0.548438;
12.030629;0.347717;0.428771;0.668257;0.663473;0.079811;-0.593241;0.574889;
12.032918;0.350816;0.444554;0.671256;0.666422;0.080420;-0.598205;0.594889;
12.035207;0.353500;0.456318;0.673471;0.668586;0.080969;-0.602547;0.609542;
12.037496;0.355848;0.464774;0.675047;0.670113;0.081469;-0.606385;0.619854;
12.039785;0.357927;0.470572;0.676117;0.671134;0.081932;-0.609826;0.626712;
12.044364;0.361418;0.475479;0.676990;0.671912;0.082763;-0.615718;0.631810;
12.048484;0.364239;0.476570;0.677149;0.671986;0.083466;-0.620548;0.632119;
12.052604;0.366877;0.475770;0.676952;0.671702;0.084144;-0.625110;0.629997;
12.056725;0.369429;0.474028;0.676577;0.671240;0.084811;-0.629546;0.626655;
12.060845;0.371944;0.471902;0.676128;0.670704;0.085473;-0.633927;0.622806;
12.064966;0.374455;0.469707;0.675665;0.670152;0.086134;-0.638302;0.618856;
12.073207;0.379534;0.465797;0.674826;0.669134;0.087466;-0.647138;0.611528;
12.081448;0.384670;0.462470;0.674094;0.668218;0.088807;-0.656058;0.604903;
12.089688;0.389847;0.459583;0.673441;0.667380;0.090153;-0.665035;0.598802;
12.106170;0.400262;0.454597;0.672276;0.665833;0.092851;-0.683071;0.587495;
12.122652;0.410668;0.449938;0.671161;0.664326;0.095543;-0.701078;0.576456;
12.124732;0.411976;0.449364;0.671024;0.664137;0.095882;-0.703341;0.575072;
12.124732;0.411983;0.449379;0.671025;0.664140;0.095883;-0.703352;0.575089;
12.132383;0.416802;0.447265;0.670513;0.663440;0.097130;-0.711688;0.569967;
12.147685;0.426424;0.443134;0.669498;0.662045;0.099618;-0.728327;0.559750;
12.149998;0.427872;0.442515;0.669346;0.661834;0.099992;-0.730830;0.558203;
12.149998;0.824668;0.796478;1.246680;1.238340;0.143958;-0.730840;0.558221;
12.150092;0.824548;0.796398;1.246666;1.238330;0.143930;-0.730733;0.558190;
12.150282;0.824138;0.795122;1.246424;1.238094;0.143859;-0.730411;0.557345;
12.150604;0.822912;0.789453;1.245336;1.237018;0.143699;-0.729529;0.553444;
12.150604;0.822911;0.789453;1.245336;1.237018;0.143698;-0.729529;0.553444;
12.150745;0.822328;0.786651;1.244798;1.236484;0.143625;-0.729114;0.551509;
12.151027;0.820851;0.778957;1.243315;1.235011;0.143454;-0.728090;0.546156;
12.151590;0.816829;0.756257;1.238916;1.230632;0.143038;-0.725376;0.530216;
12.152154;0.811919;0.727314;1.233264;1.224996;0.142564;-0.722110;0.509689;
12.152697;0.805964;0.690450;1.225991;1.217735;0.142039;-0.718218;0.483221;
12.152697;0.805928;0.690444;1.225991;1.217736;0.142030;-0.718185;0.483225;
12.152864;0.804252;0.680195;1.223955;1.215704;0.141879;-0.717083;0.475820;
12.152926;0.803591;0.676100;1.223140;1.214891;0.141821;-0.716650;0.472853;
12.152926;0.803589;0.676100;1.223140;1.214891;0.141821;-0.716648;0.472853;
12.152926;0.803582;0.676062;1.223133;1.214883;0.141820;-0.716644;0.472825;
12.152926;0.803582;0.676062;1.223133;1.214883;0.141820;-0.716644;0.472825;
12.153095;0.801812;0.665141;1.220954;1.212708;0.141664;-0.715482;0.464896;
12.153209;0.800543;0.657232;1.219372;1.211128;0.141555;-0.714652;0.459133;
12.153209;0.800540;0.657231;1.219372;1.211128;0.141554;-0.714650;0.459134;
12.153211;0.800517;0.657089;1.219344;1.211099;0.141552;-0.714635;0.459030;
12.153211;0.800517;0.657089;1.219344;1.211099;0.141552;-0.714635;0.459030;
12.153211;0.800517;0.657089;1.219343;1.211099;0.141552;-0.714635;0.459030;
12.153211;0.800517;0.657089;1.219343;1.211099;0.141552;-0.714635;0.459030;
12.153381;0.798644;0.645432;1.217005;1.208763;0.141390;-0.713408;0.450513;
12.153550;0.796692;0.633172;1.214536;1.206297;0.141225;-0.712134;0.441518;
12.153550;0.796688;0.633172;1.214536;1.206297;0.141224;-0.712131;0.441518;
12.153722;0.794716;0.620784;1.212032;1.203795;0.141057;-0.710842;0.432394;
12.154064;0.790609;0.594812;1.206751;1.198518;0.140717;-0.708163;0.413145;
12.154610;0.783700;0.550584;1.197658;1.189428;0.140162;-0.703664;0.379979;
12.154610;0.783690;0.550583;1.197658;1.189428;0.140159;-0.703656;0.379980;
12.154778;0.781604;0.537213;1.194884;1.186655;0.139993;-0.702295;0.369860;
12.154778;0.781604;0.537213;1.194884;1.186655;0.139993;-0.702295;0.369860;
12.154783;0.781551;0.536871;1.194813;1.186584;0.139989;-0.702260;0.369601;
12.154783;0.781551;0.536871;1.194813;1.186584;0.139989;-0.702260;0.369601;
12.154954;0.779447;0.523348;1.191995;1.183766;0.139823;-0.700888;0.359318;
12.155090;0.777791;0.512644;1.189756;1.181526;0.139695;-0.699810;0.351143;
12.155090;0.777788;0.512643;1.189756;1.181526;0.139694;-0.699807;0.351143;
12.155186;0.776635;0.505193;1.188192;1.179963;0.139605;-0.699055;0.345436;
12.155186;0.776634;0.505193;1.188192;1.179963;0.139604;-0.699055;0.345437;
12.155358;0.774550;0.491720;1.185355;1.177125;0.139443;-0.697695;0.335080;
12.155628;0.771333;0.470816;1.180929;1.172696;0.139199;-0.695598;0.318915;
12.155628;0.771331;0.470816;1.180929;1.172696;0.139198;-0.695596;0.318915;
12.155628;0.771331;0.470815;1.180929;1.172696;0.139198;-0.695596;0.318914;
12.155628;0.771331;0.470815;1.180929;1.172696;0.139198;-0.695596;0.318914;
12.155802;0.769283;0.457496;1.178092;1.169858;0.139044;-0.694260;0.308553;
12.156148;0.765250;0.431154;1.172444;1.164206;0.138743;-0.691627;0.287918;
12.156162;0.765097;0.430143;1.172226;1.163988;0.138732;-0.691528;0.287121;
12.156162;0.765096;0.430143;1.172226;1.163988;0.138732;-0.691527;0.287122;
12.156335;0.763103;0.417092;1.169408;1.161167;0.138586;-0.690225;0.276823;
12.156682;0.759183;0.391338;1.163808;1.155561;0.138301;-0.687664;0.256354;
12.157359;0.751823;0.342648;1.153080;1.144818;0.137783;-0.682850;0.217120;
12.157359;0.751822;0.342648;1.153080;1.144818;0.137782;-0.682849;0.217120;
12.157531;0.749906;0.330428;1.150359;1.142095;0.137636;-0.681573;0.207180;
12.157876;0.745872;0.306368;1.144970;1.136711;0.137282;-0.678816;0.187540;
12.158091;0.743143;0.291785;1.141686;1.133437;0.136996;-0.676881;0.175620;
12.158091;0.743136;0.291784;1.141686;1.133437;0.136994;-0.676875;0.175621;
12.158262;0.741051;0.280145;1.139051;1.130807;0.136790;-0.675414;0.166036;
12.158603;0.736722;0.257278;1.133843;1.125617;0.136332;-0.672326;0.147136;
12.159188;0.728887;0.219606;1.125175;1.116999;0.135401;-0.666578;0.115802;
12.159188;0.728883;0.219605;1.125175;1.116999;0.135400;-0.666575;0.115802;
12.159356;0.726622;0.208865;1.122681;1.114519;0.135129;-0.664907;0.106788;
12.159694;0.721996;0.187823;1.117767;1.109639;0.134548;-0.661458;0.089060;
12.160369;0.712445;0.147559;1.108260;1.100218;0.133264;-0.654196;0.054879;
12.161526;0.695625;0.084802;1.093155;1.085304;0.130782;-0.641057;0.000888;
12.161526;0.695616;0.084802;1.093155;1.085304;0.130780;-0.641048;0.000890;
12.161559;0.695145;0.083054;1.092729;1.084883;0.130710;-0.640679;-0.000636;
12.161559;0.695145;0.083054;1.092729;1.084883;0.130710;-0.640679;-0.000636;
12.161726;0.692727;0.074110;1.090541;1.082722;0.130353;-0.638782;-0.008457;
12.162062;0.687869;0.056674;1.086254;1.078492;0.129620;-0.634950;-0.023763;
12.162116;0.687084;0.053991;1.085592;1.077840;0.129498;-0.634325;-0.026119;
12.162116;0.687083;0.053991;1.085592;1.077840;0.129497;-0.634324;-0.026119;
12.162223;0.685534;0.048543;1.084244;1.076512;0.129261;-0.633098;-0.030925;
12.162223;0.685534;0.048543;1.084244;1.076512;0.129261;-0.633097;-0.030925;
12.162223;0.685529;0.048527;1.084240;1.076508;0.129260;-0.633094;-0.030940;
12.162223;0.685529;0.048527;1.084240;1.076508;0.129260;-0.633094;-0.030940;
12.162391;0.683097;0.040054;1.082138;1.074435;0.128887;-0.631163;-0.038434;
12.162727;0.678231;0.023558;1.078025;1.070384;0.128127;-0.627280;-0.053078;
12.163398;0.668553;-0.007648;1.070166;1.062655;0.126573;-0.619489;-0.080984;
12.164741;0.649821;-0.063155;1.055923;1.048684;0.123434;-0.604195;-0.131338;
12.166085;0.632071;-0.111845;1.043123;1.036157;0.120357;-0.589523;-0.176420;
12.167428;0.615500;-0.154305;1.031710;1.025008;0.117407;-0.575687;-0.216481;
12.168771;0.600236;-0.191124;1.021611;1.015160;0.114629;-0.562837;-0.251824;
12.170114;0.586350;-0.222880;1.012741;1.006522;0.112057;-0.551067;-0.282786;
12.171457;0.573865;-0.250121;1.005006;0.998999;0.109710;-0.540426;-0.309722;
12.172800;0.562765;-0.273364;0.998311;0.992495;0.107598;-0.530921;-0.332990;
12.174143;0.553005;-0.293084;0.992559;0.986911;0.105722;-0.522530;-0.352946;
12.176830;0.538124;-0.321667;0.984099;0.978712;0.102821;-0.509675;-0.382208;
12.179247;0.528053;-0.340404;0.978469;0.973258;0.100842;-0.500945;-0.401662;
