time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.246849;3.568071;11.637067;1.011945;8.499195;-5.051281;1.418108;0.849608;-3.139880;0.892857;
1.251096;3.568705;11.453843;1.011615;8.503714;-4.866067;1.433826;0.855393;-3.159515;0.892857;
1.255343;3.572945;11.294462;1.011284;8.512051;-4.694089;1.449103;0.860649;-3.176282;0.892857;
1.259591;3.580118;11.155929;1.010953;8.523188;-4.534952;1.463938;0.865420;-3.189505;0.892857;
1.263838;3.589615;11.035518;1.010621;8.536272;-4.388115;1.478331;0.869746;-3.198832;0.892857;
1.268085;3.600897;10.930727;1.010287;8.550521;-4.252969;1.492279;0.873668;-3.204167;0.892857;
1.272332;3.613486;10.839318;1.009953;8.565265;-4.128860;1.505781;0.877222;-3.205580;0.892857;
1.276579;3.626965;10.759287;1.009617;8.579920;-4.015119;1.518837;0.880441;-3.203249;0.892857;
1.280827;3.640969;10.688851;1.009280;8.593975;-3.911069;1.531443;0.883358;-3.197415;0.892857;
1.285074;3.655177;10.626420;1.008942;8.606992;-3.816040;1.543600;0.886000;-3.188352;0.892857;
1.289321;3.669307;10.570583;1.008603;8.618589;-3.729377;1.555305;0.888396;-3.176349;0.892857;
1.297815;3.696148;10.473557;1.007922;8.636835;-3.577407;1.577353;0.892573;-3.145107;0.892857;
1.306310;3.720118;10.389468;1.007240;8.645815;-3.451535;1.597582;0.896033;-3.105472;0.892857;
1.314804;3.740064;10.312097;1.006556;8.644134;-3.347666;1.615988;0.898918;-3.059295;0.892857;
1.323299;3.755062;10.236530;1.005873;8.630887;-3.261905;1.632572;0.901352;-3.008263;0.892857;
1.331793;3.764407;10.158788;1.005192;8.605369;-3.190745;1.647337;0.903441;-2.953862;0.892857;
1.340287;3.767587;10.075851;1.004516;8.567199;-3.131094;1.660293;0.905277;-2.897349;0.892857;
1.348782;3.764248;9.985433;1.003846;8.516203;-3.080270;1.671453;0.906936;-2.839764;0.892857;
1.357276;3.754159;9.885832;1.003183;8.452364;-3.035977;1.680836;0.908479;-2.781960;0.892857;
1.365771;3.737194;9.775808;1.002531;8.375776;-2.996271;1.688467;0.909958;-2.724622;0.892857;
1.374265;3.713308;9.654498;1.001891;8.286607;-2.959528;1.694375;0.911414;-2.668288;0.892857;
1.382759;3.682524;9.521336;1.001264;8.185084;-2.924410;1.698593;0.912878;-2.613366;0.892857;
1.391254;3.644919;9.376008;1.000653;8.071468;-2.889836;1.701161;0.914376;-2.560152;0.892857;
1.408243;3.550059;9.049217;0.999487;7.810438;-2.817885;1.701596;0.917562;-2.460032;0.892857;
1.425231;3.430152;8.674908;0.998404;7.504738;-2.740983;1.696061;0.921004;-2.367695;0.892857;
1.442220;3.287126;8.256498;0.997417;7.157327;-2.657486;1.685024;0.924697;-2.282494;0.892857;
1.459209;3.123347;7.798738;0.996538;6.771508;-2.567344;1.669027;0.928594;-2.203125;0.892857;
1.476198;2.941585;7.307924;0.995778;6.351315;-2.472043;1.648674;0.932609;-2.127687;0.892857;
1.491490;2.765284;6.844408;0.995205;5.947946;-2.384057;1.627191;0.936231;-2.061207;0.892857;
1.491490;2.765359;6.844415;0.995205;5.948692;-2.382758;1.627191;0.936261;-2.061260;0.892857;
1.491689;2.762979;6.838235;0.995198;5.943273;-2.381597;1.626891;0.936308;-2.069032;0.892857;
1.491888;2.760594;6.832052;0.995191;5.937848;-2.380436;1.626590;0.936355;-2.076031;0.892857;
1.492286;2.755815;6.819673;0.995177;5.926983;-2.378116;1.625988;0.936449;-2.089793;0.892857;
1.493082;2.746206;6.794863;0.995151;5.905186;-2.373483;1.624778;0.936638;-2.116720;0.892857;
1.494674;2.726797;6.745031;0.995098;5.861326;-2.364240;1.622340;0.937014;-2.168126;0.892857;
1.497858;2.687255;6.644568;0.994997;5.772570;-2.345863;1.617386;0.937762;-2.263136;0.892857;
1.501042;2.646810;6.543102;0.994900;5.682481;-2.327647;1.612334;0.938504;-2.349790;0.892857;
1.504226;2.605536;6.440716;0.994809;5.591118;-2.309611;1.607188;0.939239;-2.430466;0.892857;
1.507410;2.563498;6.337492;0.994722;5.498541;-2.291780;1.601954;0.939966;-2.507057;0.892857;
1.510594;2.520753;6.233510;0.994641;5.404806;-2.274177;1.596635;0.940685;-2.580986;0.892857;
1.513778;2.477349;6.128849;0.994565;5.309968;-2.256828;1.591239;0.941394;-2.653296;0.892857;
1.516962;2.433330;6.023588;0.994495;5.214079;-2.239759;1.585769;0.942093;-2.724737;0.892857;
1.520146;2.388733;5.917805;0.994430;5.117193;-2.222997;1.580231;0.942781;-2.795844;0.892857;
1.526514;2.297988;5.705073;0.994316;4.920711;-2.190519;1.568981;0.944117;-2.938685;0.892857;
1.532882;2.205342;5.491256;0.994224;4.720909;-2.159596;1.557528;0.945398;-3.083105;0.892857;
1.539249;2.111032;5.277022;0.994155;4.518236;-2.130419;1.545915;0.946616;-3.229826;0.892857;
1.545617;2.015294;5.063092;0.994109;4.313177;-2.103169;1.534186;0.947766;-3.379080;0.892857;
1.551985;1.918364;4.850230;0.994085;4.106240;-2.078020;1.522389;0.948843;-3.530766;0.892857;
1.557194;1.838501;4.677809;0.994083;3.936267;-2.059182;1.512748;0.949664;-3.656200;0.892857;
1.557194;1.838500;4.677778;0.994083;3.936249;-2.059159;1.512748;0.949664;-3.656206;0.892857;
1.557294;1.836953;4.674466;0.994084;3.932962;-2.058810;1.512561;0.949679;-3.656266;0.892857;
1.557395;1.835407;4.671154;0.994084;3.929675;-2.058461;1.512375;0.949695;-3.656325;0.892857;
1.557595;1.832315;4.664534;0.994084;3.923103;-2.057765;1.512002;0.949725;-3.656443;0.892857;
1.557996;1.826134;4.651304;0.994085;3.909959;-2.056378;1.511257;0.949786;-3.656677;0.892857;
1.558798;1.813783;4.624891;0.994086;3.883680;-2.053629;1.509766;0.949907;-3.657143;0.892857;
1.560403;1.789126;4.572262;0.994090;3.831164;-2.048230;1.506787;0.950146;-3.658060;0.892857;
1.563611;1.740006;4.467844;0.994102;3.726344;-2.037833;1.500837;0.950607;-3.659837;0.892857;
1.566820;1.691156;4.364635;0.994121;3.621869;-2.027976;1.494903;0.951048;-3.661536;0.892857;
1.570028;1.642595;4.262749;0.994145;3.517826;-2.018667;1.488990;0.951469;-3.663156;0.892857;
1.570591;1.634108;4.245023;0.994150;3.499627;-2.017091;1.487956;0.951541;-3.663432;0.892857;
1.570591;1.634108;4.245023;0.994150;3.499627;-2.017091;1.487956;0.951541;-3.663432;0.892857;
1.570759;1.631580;4.239748;0.994151;3.494207;-2.016624;1.487648;0.951562;-3.663514;0.892857;
1.570927;1.629054;4.234478;0.994153;3.488788;-2.016160;1.487340;0.951583;-3.663596;0.892857;
1.571262;1.624003;4.223949;0.994156;3.477953;-2.015235;1.486724;0.951626;-3.663758;0.892857;
1.571933;1.613912;4.202938;0.994162;3.456301;-2.013403;1.485493;0.951709;-3.664081;0.892857;
1.573275;1.593772;4.161116;0.994176;3.413072;-2.009813;1.483035;0.951874;-3.664716;0.892857;
1.575958;1.553668;4.078304;0.994205;3.326944;-2.002927;1.478138;0.952193;-3.665943;0.892857;
1.581325;1.474216;3.916272;0.994277;3.156206;-1.990352;1.468431;0.952787;-3.668229;0.892857;
1.586692;1.395843;3.759428;0.994364;2.987764;-1.979378;1.458861;0.953322;-3.670291;0.892857;
1.592059;1.318649;3.608284;0.994467;2.821978;-1.970006;1.449452;0.953800;-3.672130;0.892857;
1.597426;1.242735;3.463350;0.994586;2.659205;-1.962225;1.440230;0.954220;-3.673749;0.892857;
1.602793;1.168204;3.325119;0.994720;2.499792;-1.956016;1.431220;0.954585;-3.675152;0.892857;
1.608160;1.095159;3.194061;0.994868;2.344070;-1.951353;1.422448;0.954894;-3.676343;0.892857;
1.613527;1.023701;3.070612;0.995031;2.192355;-1.948193;1.413939;0.955150;-3.677329;0.892857;
1.618894;0.953928;2.955163;0.995208;2.044947;-1.946489;1.405716;0.955355;-3.678118;0.892857;
1.624261;0.885936;2.848050;0.995399;1.902126;-1.946181;1.397803;0.955511;-3.678718;0.892857;
1.629628;0.819818;2.749540;0.995603;1.764156;-1.947202;1.390223;0.955620;-3.679138;0.892857;
1.640362;0.693664;2.579080;0.996047;1.503953;-1.952854;1.376172;0.955711;-3.679488;0.892857;
1.642856;0.665570;2.544546;0.996157;1.446651;-1.954762;1.373134;0.955711;-3.679486;0.892857;
1.642856;0.665570;2.544578;0.996157;1.446643;-1.954803;1.373134;0.955710;-3.679478;0.892857;
1.642987;0.664104;2.542815;0.996163;1.443657;-1.954914;1.372976;0.955710;-3.679482;0.892857;
1.643119;0.662639;2.541057;0.996169;1.440675;-1.955025;1.372818;0.955709;-3.679481;0.892857;
1.643381;0.659710;2.537556;0.996181;1.434719;-1.955249;1.372503;0.955709;-3.679477;0.892857;
1.643905;0.653869;2.530616;0.996204;1.422846;-1.955705;1.371876;0.955707;-3.679471;0.892857;
1.644954;0.642248;2.516988;0.996252;1.399261;-1.956644;1.370633;0.955702;-3.679453;0.892857;
1.647053;0.619259;2.490741;0.996348;1.352745;-1.958637;1.368194;0.955689;-3.679403;0.892857;
1.651249;0.574311;2.442236;0.996546;1.262373;-1.963054;1.363512;0.955647;-3.679243;0.892857;
1.655445;0.530759;2.398946;0.996751;1.175601;-1.968010;1.359096;0.955587;-3.679009;0.892857;
1.659641;0.488634;2.360710;0.996961;1.092496;-1.973458;1.354953;0.955508;-3.678707;0.892857;
1.663838;0.447966;2.327329;0.997178;1.013119;-1.979348;1.351092;0.955414;-3.678344;0.892857;
1.668034;0.408783;2.298567;0.997400;0.937528;-1.985629;1.347519;0.955305;-3.677925;0.892857;
1.672230;0.371112;2.274158;0.997627;0.865769;-1.992250;1.344243;0.955184;-3.677457;0.892857;
1.676426;0.334978;2.253810;0.997860;0.797888;-1.999161;1.341270;0.955051;-3.676946;0.892857;
1.684819;0.267443;2.224011;0.998339;0.673933;-2.013608;1.336267;0.954759;-3.675822;0.892857;
1.693211;0.206318;2.206568;0.998834;0.565831;-2.028605;1.332549;0.954441;-3.674600;0.892857;
1.701604;0.151730;2.198858;0.999344;0.473691;-2.043775;1.330157;0.954109;-3.673321;0.892857;
1.709996;0.103790;2.198416;0.999866;0.397547;-2.058760;1.329123;0.953774;-3.672029;0.892857;
1.718389;0.062584;2.203069;1.000397;0.337367;-2.073234;1.329477;0.953444;-3.670760;0.892857;
1.726781;0.028175;2.211018;1.000936;0.293057;-2.086909;1.331240;0.953129;-3.669546;0.892857;
1.735174;0.000604;2.220878;1.001480;0.264466;-2.099538;1.334429;0.952835;-3.668413;0.892857;
1.751959;-0.034040;2.242797;1.002571;0.253270;-2.120820;1.345119;0.952333;-3.666483;0.892857;
1.768744;-0.041559;2.266442;1.003655;0.301655;-2.136366;1.361530;0.951958;-3.665039;0.892857;
1.785529;-0.022450;2.295324;1.004714;0.407009;-2.146220;1.383573;0.951705;-3.664065;0.892857;
1.802314;0.022446;2.337861;1.005735;0.566262;-2.151299;1.411081;0.951543;-3.663444;0.892857;
1.819099;0.091920;2.405804;1.006700;0.775786;-2.153446;1.443804;0.951418;-3.662961;0.892857;
1.835884;0.184365;2.511784;1.007598;1.031292;-2.155310;1.481422;0.951250;-3.662319;0.892857;
1.852669;0.297754;2.666386;1.008414;1.327671;-2.160212;1.523541;0.950947;-3.661157;0.892857;
1.869454;0.429640;2.875574;1.009140;1.658841;-2.171935;1.569712;0.950404;-3.659072;0.892857;
1.878857;0.510363;3.016877;1.009502;1.856448;-2.183310;1.597128;0.949947;-3.657321;0.892857;
1.878857;0.510011;3.015802;1.009502;1.855534;-2.182798;1.597128;0.949961;-3.657337;0.892857;
1.878878;0.510195;3.016131;1.009503;1.855980;-2.182824;1.597189;0.949959;-3.657334;0.892857;
1.878878;0.510195;3.016131;1.009503;1.855980;-2.182824;1.597189;0.949959;-3.657334;0.892857;
1.879140;0.512533;3.020314;1.009513;1.861653;-2.183158;1.597973;0.949946;-3.657292;0.892857;
1.879403;0.514873;3.024509;1.009523;1.867332;-2.183496;1.598758;0.949932;-3.657239;0.892857;
1.879928;0.519562;3.032936;1.009542;1.878702;-2.184178;1.600330;0.949904;-3.657132;0.892857;
1.880977;0.529006;3.049999;1.009580;1.901554;-2.185610;1.603488;0.949847;-3.656912;0.892857;
1.883076;0.548104;3.084860;1.009654;1.947602;-2.188700;1.609855;0.949726;-3.656445;0.892857;
1.884273;0.559222;3.105432;1.009695;1.974222;-2.190767;1.613539;0.949649;-3.656150;0.892857;
1.884273;0.559226;3.105420;1.009695;1.974237;-2.190741;1.613539;0.949649;-3.656151;0.892857;
1.884532;0.561605;3.109813;1.009704;1.979952;-2.191137;1.614329;0.949634;-3.647397;0.892857;
1.884792;0.563991;3.114223;1.009713;1.985677;-2.191539;1.615120;0.949618;-3.638719;0.892857;
1.885310;0.568780;3.123080;1.009731;1.997145;-2.192351;1.616704;0.949587;-3.621553;0.892857;
1.886347;0.578437;3.140970;1.009767;2.020179;-2.194016;1.619880;0.949522;-3.588120;0.892857;
1.888421;0.598057;3.177444;1.009837;2.066629;-2.197516;1.626267;0.949388;-3.524336;0.892857;
1.890495;0.618073;3.214837;1.009905;2.113574;-2.201250;1.632698;0.949246;-3.464113;0.892857;
1.894643;0.659191;3.292334;1.010037;2.208850;-2.209469;1.645690;0.948939;-3.350874;0.892857;
1.898790;0.701667;3.373360;1.010162;2.305858;-2.218741;1.658848;0.948599;-3.244606;0.892857;
1.902938;0.745389;3.457804;1.010280;2.404444;-2.229135;1.672165;0.948226;-3.142258;0.892857;
1.907086;0.790259;3.545544;1.010391;2.504456;-2.240717;1.685630;0.947816;-3.041640;0.892857;
1.911234;0.836193;3.636449;1.010494;2.605747;-2.253553;1.699235;0.947368;-2.941271;0.892857;
1.915382;0.883117;3.730384;1.010590;2.708168;-2.267705;1.712970;0.946881;-2.840190;0.892857;
1.919529;0.930965;3.827206;1.010679;2.811571;-2.283234;1.726825;0.946353;-2.737795;0.892857;
1.927825;1.029115;4.028844;1.010834;3.020597;-2.318696;1.754846;0.945168;-2.527619;0.892857;
1.936121;1.130215;4.240149;1.010960;3.231687;-2.360312;1.783228;0.943801;-2.309907;0.892857;
1.944416;1.233809;4.459806;1.011054;3.443591;-2.408414;1.811895;0.942246;-2.084591;0.892857;
1.952712;1.339443;4.686453;1.011119;3.655012;-2.463270;1.840769;0.940495;-1.852151;0.892857;
1.961008;1.446664;4.918725;1.011153;3.864644;-2.525082;1.869772;0.938544;-1.613393;0.892857;
1.969303;1.555016;5.155262;1.011158;4.071181;-2.593963;1.898826;0.936390;-1.369319;0.892857;
1.977599;1.664055;5.394722;1.011134;4.273337;-2.669942;1.927854;0.934033;-1.121040;0.892857;
1.985895;1.773347;5.635806;1.011080;4.469871;-2.752954;1.956782;0.931476;-0.869725;0.892857;
1.994190;1.882466;5.877266;1.011000;4.659604;-2.842844;1.985536;0.928724;-0.616572;0.892857;
2.002486;1.991008;6.117915;1.010893;4.841436;-2.939371;2.014046;0.925784;-0.362783;0.892857;
2.010781;2.098589;6.356645;1.010760;5.014365;-3.042208;2.042244;0.922666;-0.109539;0.892857;
2.019077;2.204842;6.592424;1.010603;5.177502;-3.150955;2.070065;0.919380;0.142013;0.892857;
2.027373;2.309432;6.824311;1.010424;5.330079;-3.265141;2.097450;0.915942;0.390784;0.892857;
2.035668;2.412059;7.051457;1.010224;5.471462;-3.384236;2.124341;0.912365;0.635755;0.892857;
2.043964;2.512434;7.273111;1.010004;5.601154;-3.507663;2.150686;0.908666;0.875993;0.892857;
2.052260;2.610305;7.488614;1.009766;5.718797;-3.634806;2.176435;0.904863;1.110661;0.892857;
2.060555;2.705489;7.697411;1.009512;5.824177;-3.765023;2.201545;0.900973;1.339031;0.892857;
2.068851;2.797790;7.899045;1.009245;5.917215;-3.897663;2.225977;0.897015;1.560490;0.892857;
2.077146;2.886985;8.093137;1.008964;5.997949;-4.032068;2.249696;0.893008;1.774527;0.892857;
2.085442;2.973062;8.279407;1.008673;6.066562;-4.167568;2.272670;0.888971;1.980749;0.892857;
2.093738;3.056082;8.457703;1.008372;6.123365;-4.303546;2.294875;0.884920;2.178910;0.892857;
2.100325;3.119442;8.593495;1.008129;6.160283;-4.411450;2.311942;0.881706;2.330397;0.892857;
2.100325;3.119471;8.593758;1.008129;6.160605;-4.411399;2.311942;0.881706;2.330498;0.892857;
2.100386;3.120055;8.595005;1.008126;6.160917;-4.412409;2.312100;0.881676;2.331267;0.892857;
2.100448;3.120639;8.596252;1.008124;6.161227;-4.413419;2.312257;0.881646;2.332052;0.892857;
2.100571;3.121806;8.598744;1.008119;6.161847;-4.415439;2.312572;0.881586;2.333630;0.892857;
2.100818;3.124137;8.603723;1.008110;6.163078;-4.419479;2.313201;0.881466;2.336810;0.892857;
2.101311;3.128787;8.613655;1.008092;6.165508;-4.427555;2.314456;0.881225;2.343262;0.892857;
2.102298;3.138041;8.633423;1.008055;6.170245;-4.443697;2.316958;0.880744;2.356516;0.892857;
2.104271;3.156365;8.672569;1.007980;6.179224;-4.475934;2.321928;0.879785;2.384259;0.892857;
2.108218;3.192307;8.749326;1.007831;6.195248;-4.540195;2.331729;0.877872;2.443640;0.892857;
2.112164;3.227342;8.824063;1.007680;6.208758;-4.604138;2.341344;0.875969;2.507112;0.892857;
2.116110;3.261508;8.896817;1.007529;6.219839;-4.667715;2.350772;0.874077;2.573447;0.892857;
2.120057;3.294840;8.967621;1.007377;6.228575;-4.730881;2.360012;0.872197;2.641715;0.892857;
2.124003;3.327366;9.036509;1.007224;6.235051;-4.793591;2.369063;0.870331;2.711247;0.892857;
2.131896;3.390109;9.168678;1.006918;6.241626;-4.917420;2.386596;0.866646;2.852059;0.892857;
2.139789;3.449887;9.293596;1.006612;6.240202;-5.038919;2.403370;0.863030;2.994117;0.892857;
2.147682;3.506850;9.411568;1.006306;6.231459;-5.157822;2.419385;0.859489;3.136323;0.892857;
2.155575;3.561138;9.522918;1.006002;6.216089;-5.273893;2.434644;0.856031;3.278065;0.892857;
2.171360;3.662322;9.727204;1.005402;6.168642;-5.496503;2.462928;0.849389;3.558810;0.892857;
2.187146;3.754453;9.909118;1.004817;6.102786;-5.705841;2.488284;0.843130;3.835614;0.892857;
2.195306;3.798947;9.995515;1.004523;6.063453;-5.808587;2.500275;0.840050;3.977072;0.892857;
2.195306;3.798938;9.995412;1.004523;6.063341;-5.808587;2.500275;0.840051;3.977066;0.892857;
2.195386;3.799356;9.996237;1.004520;6.062929;-5.809586;2.500390;0.840021;3.977877;0.892857;
2.195467;3.799782;9.997061;1.004517;6.062518;-5.810584;2.500504;0.839991;3.978698;0.892857;
2.195628;3.800636;9.998708;1.004511;6.061694;-5.812578;2.500732;0.839931;3.980346;0.892857;
2.195950;3.802338;10.001996;1.004500;6.060042;-5.816563;2.501188;0.839812;3.983654;0.892857;
2.196594;3.805730;10.008545;1.004477;6.056724;-5.824513;2.502096;0.839573;3.990318;0.892857;
2.197882;3.812464;10.021541;1.004431;6.050026;-5.840337;2.503898;0.839099;4.003823;0.892857;
2.200458;3.825733;10.047124;1.004339;6.036402;-5.871677;2.507447;0.838159;4.031395;0.892857;
2.200470;3.825795;10.047243;1.004339;6.036338;-5.871823;2.507463;0.838155;4.031525;0.892857;
2.200470;3.825795;10.047243;1.004339;6.036338;-5.871823;2.507463;0.838155;4.031525;0.892857;
2.200550;3.826206;10.048035;1.004336;6.035906;-5.872798;2.507573;0.838126;4.031384;0.892857;
2.200631;3.826617;10.048827;1.004333;6.035473;-5.873773;2.507683;0.838096;4.031243;0.892857;
2.200793;3.827438;10.050409;1.004328;6.034607;-5.875721;2.507903;0.838038;4.030962;0.892857;
2.201116;3.829074;10.053566;1.004316;6.032872;-5.879613;2.508341;0.837921;4.030401;0.892857;
2.201761;3.832329;10.059848;1.004293;6.029383;-5.887375;2.509214;0.837688;4.029281;0.892857;
2.203053;3.838765;10.072288;1.004248;6.022337;-5.902811;2.510947;0.837226;4.027055;0.892857;
2.205636;3.851342;10.096669;1.004157;6.007983;-5.933334;2.514358;0.836311;4.022654;0.892857;
2.210802;3.875366;10.143462;1.003978;5.978284;-5.992967;2.520961;0.834524;4.014059;0.892857;
2.215969;3.897936;10.187679;1.003802;5.947373;-6.050715;2.527276;0.832795;4.005742;0.892857;
2.221135;3.919125;10.229384;1.003629;5.915384;-6.106575;2.533307;0.831124;3.997705;0.892857;
2.226301;3.939002;10.268645;1.003458;5.882448;-6.160546;2.539059;0.829511;3.989948;0.892857;
2.231468;3.957631;10.305530;1.003290;5.848697;-6.212634;2.544536;0.827956;3.982471;0.892857;
2.236634;3.975072;10.340111;1.003126;5.814254;-6.262847;2.549744;0.826460;3.975273;0.892857;
2.239724;3.984965;10.359734;1.003029;5.793376;-6.291995;2.552733;0.825592;3.971100;0.892857;
2.239724;3.984965;10.359734;1.003029;5.793376;-6.291995;2.552733;0.825592;3.971100;0.892857;
2.239793;3.985179;10.360155;1.003026;5.792905;-6.292635;2.552798;0.825573;3.971008;0.892857;
2.239862;3.985394;10.360582;1.003024;5.792438;-6.293275;2.552864;0.825554;3.970917;0.892857;
2.239999;3.985823;10.361435;1.003020;5.791504;-6.294555;2.552994;0.825516;3.970734;0.892857;
2.240274;3.986680;10.363135;1.003011;5.789634;-6.297111;2.553255;0.825440;3.970368;0.892857;
2.240824;3.988384;10.366517;1.002994;5.785891;-6.302207;2.553773;0.825289;3.969639;0.892857;
2.241924;3.991756;10.373208;1.002960;5.778389;-6.312338;2.554802;0.824988;3.968190;0.892857;
2.244124;3.998354;10.386298;1.002892;5.763326;-6.332347;2.556824;0.824393;3.965330;0.892857;
2.248523;4.010984;10.411330;1.002759;5.732993;-6.371367;2.560730;0.823235;3.959760;0.892857;
2.252922;4.022881;10.434869;1.002627;5.702437;-6.409068;2.564452;0.822118;3.954386;0.892857;
2.257322;4.034072;10.456960;1.002498;5.671718;-6.445467;2.567994;0.821041;3.949208;0.892857;
2.261721;4.044583;10.477647;1.002371;5.640899;-6.480580;2.571359;0.820005;3.944223;0.892857;
2.266120;4.054438;10.496975;1.002246;5.610035;-6.514424;2.574551;0.819008;3.939428;0.892857;
2.270520;4.063664;10.514988;1.002124;5.579181;-6.547018;2.577572;0.818050;3.934820;0.892857;
2.274919;4.072282;10.531727;1.002004;5.548389;-6.578381;2.580425;0.817130;3.930398;0.892857;
2.279318;4.080315;10.547236;1.001887;5.517708;-6.608532;2.583115;0.816249;3.926157;0.892857;
2.283718;4.087784;10.561555;1.001772;5.487183;-6.637493;2.585644;0.815404;3.922096;0.892857;
2.288117;4.094709;10.574723;1.001659;5.456857;-6.665285;2.588015;0.814597;3.918210;0.892857;
2.292516;4.101110;10.586780;1.001548;5.426770;-6.691928;2.590232;0.813825;3.914497;0.892857;
2.301315;4.112431;10.607735;1.001334;5.367477;-6.741864;2.594219;0.812386;3.907575;0.892857;
2.310114;4.121872;10.624690;1.001128;5.309553;-6.787476;2.597628;0.811082;3.901304;0.892857;
2.318912;4.129185;10.637517;1.000932;5.253017;-6.828782;2.600481;0.809914;3.857371;0.892857;
2.326831;4.133735;10.645365;1.000762;5.203294;-6.862266;2.602592;0.808982;3.792621;0.892857;
2.334750;4.136542;10.649913;1.000599;5.154803;-6.892394;2.604290;0.808157;3.749004;0.892857;
2.342669;4.137976;10.651567;1.000443;5.107771;-6.919385;2.605591;0.807432;3.731055;0.892857;
2.350587;4.137736;10.649323;1.000296;5.063195;-6.942079;2.606327;0.806844;3.726741;0.892857;
2.356832;4.137079;10.646305;1.000184;5.029178;-6.958334;2.606690;0.806431;3.733956;0.892857;
2.363076;4.136023;10.642142;1.000075;4.996368;-6.973027;2.606839;0.806067;3.747083;0.892857;
2.368696;4.134793;10.637571;0.999980;4.967833;-6.985057;2.606808;0.805775;3.762900;0.892857;
2.374316;4.133321;10.632242;0.999888;4.940335;-6.995936;2.606614;0.805518;3.782253;0.892857;
2.379936;4.131638;10.626231;0.999798;4.913897;-7.005717;2.606261;0.805295;3.804684;0.892857;
2.391176;4.127864;10.612867;0.999624;4.863594;-7.022822;2.605194;0.804921;3.855567;0.892857;
2.402416;4.123057;10.596991;0.999459;4.817200;-7.035983;2.603563;0.804667;3.878352;0.892857;
2.409199;4.119215;10.585503;0.999366;4.791701;-7.041279;2.602211;0.804595;3.870379;0.892857;
2.415981;4.114842;10.572966;0.999275;4.767539;-7.045138;2.600665;0.804568;3.870123;0.892857;
2.422764;4.109963;10.559422;0.999186;4.744691;-7.047612;2.598931;0.804583;3.870197;0.892857;
2.436329;4.099080;10.530123;0.999016;4.701975;-7.049463;2.595042;0.804710;3.870515;0.892857;
2.449893;4.086468;10.497250;0.998854;4.663952;-7.046453;2.590489;0.804987;3.872068;0.892857;
2.463458;4.072158;10.460763;0.998700;4.630568;-7.038625;2.585278;0.805412;3.873547;0.892857;
2.477023;4.056233;10.420733;0.998554;4.601640;-7.026141;2.579432;0.805981;3.875743;0.892857;
2.490588;4.038783;10.377259;0.998414;4.576907;-7.009204;2.572976;0.806687;3.878995;0.892857;
2.517718;3.999758;10.280685;0.998148;4.538716;-6.963053;2.558353;0.808475;3.888767;0.892857;
2.544847;3.955304;10.171085;0.997897;4.513705;-6.901135;2.541531;0.810746;3.899695;0.892857;
2.571977;3.905571;10.048441;0.997655;4.499499;-6.824260;2.522601;0.813470;3.912784;0.892857;
2.599107;3.850583;9.912545;0.997418;4.493684;-6.733015;2.501622;0.816627;3.927977;0.892857;
2.626237;3.790228;9.762905;0.997183;4.493756;-6.627761;2.478624;0.820203;3.945175;0.892857;
2.653366;3.724297;9.598853;0.996947;4.497182;-6.508690;2.453613;0.824186;3.964333;0.892857;
2.680496;3.652507;9.419584;0.996710;4.501388;-6.375892;2.426580;0.828569;3.985415;0.892857;
2.707626;3.574533;9.224240;0.996471;4.503747;-6.229420;2.397518;0.833344;4.008382;0.892857;
2.734756;3.490053;9.011991;0.996233;4.501586;-6.069374;2.366424;0.838500;4.033186;0.892857;
2.761885;3.398790;8.782147;0.995997;4.492223;-5.895988;2.333314;0.844023;4.059751;0.892857;
2.789015;3.300565;8.534284;0.995769;4.473019;-5.709724;2.298234;0.849889;4.087965;0.892857;
2.816145;3.195358;8.268387;0.995552;4.441492;-5.511357;2.261270;0.856064;4.117667;0.892857;
2.843274;3.083376;7.984999;0.995355;4.395465;-5.302060;2.222555;0.862503;4.148637;0.892857;
2.870404;2.965103;7.685379;0.995184;4.333253;-5.083462;2.182284;0.869147;4.180593;0.892857;
2.897534;2.841373;7.371631;0.995046;4.253890;-4.857675;2.140712;0.875923;4.213188;0.892857;
2.924664;2.713413;7.046810;0.994950;4.157358;-4.627282;2.098162;0.882748;4.246020;0.892857;
2.938848;2.645472;6.874204;0.994920;4.100505;-4.506183;2.075682;0.886300;4.263104;0.892857;
2.938848;2.645855;6.876599;0.994920;4.103105;-4.506530;2.075682;0.886283;4.263020;0.892857;
2.938848;2.645855;6.876599;0.994920;4.103105;-4.506530;2.075682;0.886283;4.263020;0.892857;
2.938848;2.645858;6.876599;0.994920;4.103105;-4.506530;2.075682;0.886283;4.263018;0.892857;
2.939080;2.644741;6.873747;0.994920;4.102141;-4.504532;2.075312;0.886341;4.263301;0.892857;
2.939305;2.643653;6.870976;0.994919;4.101204;-4.502591;2.074953;0.886398;4.263573;0.892857;
2.939305;2.643653;6.870976;0.994919;4.101204;-4.502591;2.074953;0.886398;4.263573;0.892857;
2.939549;2.642473;6.867971;0.994919;4.100186;-4.500485;2.074563;0.886459;4.263869;0.892857;
2.939793;2.641292;6.864965;0.994918;4.099167;-4.498380;2.074173;0.886521;4.264165;0.892857;
