time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.489980;2.693126;6.780996;0.995613;5.840941;-2.460729;1.638488;0.934689;-2.763698;0.892857;
1.491783;2.671109;6.725463;0.995556;5.791597;-2.451127;1.635987;0.935092;-2.816177;0.892857;
1.495391;2.626225;6.613469;0.995446;5.691688;-2.432023;1.630889;0.935895;-2.913544;0.892857;
1.498998;2.580279;6.500320;0.995342;5.590208;-2.413074;1.625670;0.936691;-3.003001;0.892857;
1.502606;2.533363;6.386130;0.995245;5.487237;-2.394309;1.620338;0.937479;-3.087190;0.892857;
1.506213;2.485556;6.271009;0.995154;5.382852;-2.375761;1.614899;0.938257;-3.168107;0.892857;
1.509821;2.436926;6.155068;0.995070;5.277127;-2.357465;1.609361;0.939026;-3.247178;0.892857;
1.513428;2.387531;6.038417;0.994992;5.170136;-2.339454;1.603731;0.939783;-3.325394;0.892857;
1.517036;2.337425;5.921165;0.994922;5.061949;-2.321764;1.598018;0.940527;-3.403427;0.892857;
1.524251;2.235327;5.685424;0.994801;4.842383;-2.287518;1.586381;0.941971;-3.560846;0.892857;
1.527334;2.191003;5.584379;0.994758;4.747383;-2.273414;1.581336;0.942568;-3.628885;0.892857;
1.527334;2.191002;5.584372;0.994758;4.747382;-2.273404;1.581336;0.942568;-3.628885;0.892857;
1.527451;2.189309;5.580527;0.994757;4.743757;-2.272873;1.581143;0.942590;-3.628972;0.892857;
1.527568;2.187616;5.576683;0.994755;4.740132;-2.272343;1.580950;0.942613;-3.629059;0.892857;
1.527802;2.184229;5.568995;0.994752;4.732880;-2.271283;1.580564;0.942658;-3.629232;0.892857;
1.528270;2.177455;5.553622;0.994746;4.718371;-2.269167;1.579791;0.942747;-3.629576;0.892857;
1.529207;2.163904;5.522889;0.994735;4.689331;-2.264956;1.578244;0.942925;-3.630263;0.892857;
1.531080;2.136797;5.461490;0.994713;4.631174;-2.256611;1.575139;0.943278;-3.631622;0.892857;
1.534827;2.082575;5.339030;0.994675;4.514611;-2.240252;1.568895;0.943970;-3.634285;0.892857;
1.538573;2.028364;5.217132;0.994645;4.397797;-2.224354;1.562612;0.944642;-3.636873;0.892857;
1.541379;1.987789;5.126297;0.994628;4.310218;-2.212766;1.557887;0.945132;-3.638760;0.892857;
1.541379;1.987789;5.126297;0.994628;4.310218;-2.212766;1.557887;0.945132;-3.638760;0.892857;
1.541568;1.985065;5.120210;0.994627;4.304333;-2.211997;1.557569;0.945165;-3.638885;0.892857;
1.541756;1.982341;5.114126;0.994626;4.298448;-2.211230;1.557250;0.945197;-3.639010;0.892857;
1.542133;1.976893;5.101964;0.994624;4.286677;-2.209699;1.556614;0.945262;-3.639259;0.892857;
1.542887;1.966000;5.077665;0.994620;4.263134;-2.206653;1.555340;0.945391;-3.639755;0.892857;
1.544394;1.944224;5.029177;0.994614;4.216052;-2.200625;1.552791;0.945646;-3.640737;0.892857;
1.547410;1.900725;4.932686;0.994605;4.121927;-2.188828;1.547686;0.946145;-3.642660;0.892857;
1.553440;1.814016;4.741957;0.994602;3.934095;-2.166325;1.537467;0.947100;-3.646336;0.892857;
1.559471;1.727803;4.554707;0.994619;3.747164;-2.145341;1.527265;0.947995;-3.649780;0.892857;
1.565501;1.642238;4.371562;0.994656;3.561608;-2.125948;1.517114;0.948827;-3.652984;0.892857;
1.571531;1.557479;4.193161;0.994712;3.377907;-2.108204;1.507051;0.949595;-3.655943;0.892857;
1.577562;1.473688;4.020144;0.994787;3.196541;-2.092157;1.497113;0.950299;-3.658653;0.892857;
1.583592;1.391026;3.853140;0.994881;3.017979;-2.077839;1.487335;0.950938;-3.661113;0.892857;
1.589623;1.309653;3.692762;0.994995;2.842678;-2.065266;1.477754;0.951512;-3.663323;0.892857;
1.595653;1.229727;3.539602;0.995126;2.671085;-2.054438;1.468404;0.952022;-3.665286;0.892857;
1.601684;1.151403;3.394217;0.995275;2.503626;-2.045339;1.459320;0.952469;-3.667006;0.892857;
1.607714;1.074832;3.257125;0.995442;2.340712;-2.037937;1.450535;0.952854;-3.668490;0.892857;
1.619775;0.927699;3.009842;0.995825;2.030444;-2.027972;1.434033;0.953450;-3.670783;0.892857;
1.631836;0.789292;2.800307;0.996271;1.742778;-2.024114;1.419112;0.953829;-3.672242;0.892857;
1.643897;0.660546;2.629622;0.996774;1.480071;-2.025587;1.405990;0.954018;-3.672973;0.892857;
1.644443;0.654961;2.622798;0.996798;1.468804;-2.025752;1.405442;0.954023;-3.672991;0.892857;
1.644443;0.654948;2.622722;0.996798;1.468796;-2.025674;1.405442;0.954025;-3.672996;0.892857;
1.644583;0.653526;2.620995;0.996804;1.465925;-2.025722;1.405303;0.954026;-3.673001;0.892857;
1.644722;0.652103;2.619272;0.996811;1.463058;-2.025771;1.405163;0.954027;-3.673005;0.892857;
1.645001;0.649260;2.615840;0.996823;1.457332;-2.025869;1.404885;0.954029;-3.673013;0.892857;
1.645558;0.643592;2.609038;0.996848;1.445923;-2.026073;1.404331;0.954033;-3.673028;0.892857;
1.646672;0.632323;2.595676;0.996898;1.423278;-2.026508;1.403236;0.954040;-3.673055;0.892857;
1.648901;0.610063;2.569925;0.996999;1.378698;-2.027486;1.401100;0.954050;-3.673093;0.892857;
1.653358;0.566672;2.522255;0.997207;1.292412;-2.029850;1.397045;0.954055;-3.673113;0.892857;
1.657815;0.524813;2.479563;0.997422;1.210017;-2.032722;1.393287;0.954042;-3.673063;0.892857;
1.662273;0.484520;2.441661;0.997642;1.131579;-2.036054;1.389833;0.954012;-3.672947;0.892857;
1.666730;0.445826;2.408328;0.997869;1.057164;-2.039793;1.386692;0.953967;-3.672774;0.892857;
1.671187;0.408763;2.379314;0.998101;0.986826;-2.043888;1.383872;0.953909;-3.672548;0.892857;
1.675645;0.373360;2.354348;0.998338;0.920617;-2.048288;1.381381;0.953838;-3.672278;0.892857;
1.680102;0.339645;2.333138;0.998581;0.858577;-2.052943;1.379225;0.953758;-3.671967;0.892857;
1.689017;0.277405;2.300745;0.999078;0.747180;-2.062776;1.375956;0.953573;-3.671257;0.892857;
1.697931;0.222186;2.279694;0.999592;0.652790;-2.073032;1.374103;0.953366;-3.670460;0.892857;
1.706846;0.174121;2.267621;1.000118;0.575495;-2.083353;1.373706;0.953148;-3.669619;0.892857;
1.715761;0.133314;2.262398;1.000655;0.515305;-2.093412;1.374796;0.952928;-3.668771;0.892857;
1.724675;0.099842;2.262251;1.001199;0.472156;-2.102925;1.377399;0.952714;-3.667949;0.892857;
1.733590;0.073753;2.265821;1.001749;0.445913;-2.111658;1.381532;0.952514;-3.667179;0.892857;
1.742505;0.055063;2.272202;1.002301;0.436380;-2.119434;1.387206;0.952332;-3.666479;0.892857;
1.760334;0.039686;2.291934;1.003399;0.465899;-2.131683;1.403167;0.952035;-3.665336;0.892857;
1.778163;0.053211;2.323191;1.004476;0.558050;-2.139687;1.425202;0.951821;-3.664511;0.892857;
1.795992;0.094713;2.373448;1.005514;0.709439;-2.144404;1.453138;0.951658;-3.663885;0.892857;
1.813822;0.162792;2.453950;1.006496;0.915888;-2.147775;1.486708;0.951489;-3.663235;0.892857;
1.831651;0.255558;2.576875;1.007406;1.172284;-2.152701;1.525551;0.951229;-3.662239;0.892857;
1.849480;0.370613;2.751916;1.008229;1.472446;-2.162813;1.569228;0.950777;-3.660503;0.892857;
1.867310;0.505049;2.983633;1.008954;1.808981;-2.182210;1.617222;0.950020;-3.657596;0.892857;
1.867811;0.509058;2.990957;1.008973;1.818840;-2.182957;1.618625;0.949993;-3.657491;0.892857;
1.867811;0.508700;2.989947;1.008973;1.817949;-2.182497;1.618625;0.950005;-3.657518;0.892857;
1.867811;0.508700;2.989947;1.008973;1.817949;-2.182497;1.618625;0.950005;-3.657518;0.892857;
1.867811;0.508700;2.989947;1.008973;1.817949;-2.182497;1.618625;0.950005;-3.657518;0.892857;
1.868088;0.510947;2.994017;1.008983;1.823471;-2.182871;1.619407;0.949990;-3.657463;0.892857;
1.868130;0.511289;2.994638;1.008985;1.824312;-2.182929;1.619526;0.949988;-3.657455;0.892857;
1.868130;0.511289;2.994638;1.008985;1.824312;-2.182929;1.619526;0.949988;-3.657455;0.892857;
1.868410;0.513565;2.998770;1.008995;1.829902;-2.183311;1.620318;0.949974;-3.657399;0.892857;
1.868690;0.515844;3.002915;1.009006;1.835499;-2.183696;1.621110;0.949959;-3.657342;0.892857;
1.869114;0.519298;3.009208;1.009022;1.843976;-2.184285;1.622310;0.949937;-3.657256;0.892857;
1.869114;0.519298;3.009208;1.009022;1.843976;-2.184285;1.622310;0.949937;-3.657256;0.892857;
1.869392;0.521577;3.013369;1.009032;1.849564;-2.184678;1.623101;0.949922;-3.657199;0.892857;
1.869671;0.523860;3.017543;1.009042;1.855159;-2.185074;1.623893;0.949907;-3.657141;0.892857;
1.870229;0.528434;3.025928;1.009063;1.866363;-2.185874;1.625479;0.949877;-3.657025;0.892857;
1.871344;0.537628;3.042860;1.009104;1.888849;-2.187518;1.628661;0.949815;-3.656787;0.892857;
1.873574;0.556193;3.077369;1.009184;1.934115;-2.190982;1.635068;0.949686;-3.656290;0.892857;
1.874946;0.567726;3.099022;1.009233;1.962147;-2.193236;1.639036;0.949603;-3.655971;0.892857;
1.874946;0.567726;3.099022;1.009233;1.962147;-2.193236;1.639036;0.949603;-3.655971;0.892857;
1.875218;0.570029;3.103358;1.009243;1.967729;-2.193694;1.639826;0.949586;-3.647398;0.892857;
1.875489;0.572339;3.107709;1.009252;1.973318;-2.194156;1.640616;0.949569;-3.638910;0.892857;
1.876033;0.576976;3.116449;1.009271;1.984518;-2.195089;1.642198;0.949535;-3.622128;0.892857;
1.877121;0.586333;3.134108;1.009309;2.007026;-2.196998;1.645373;0.949465;-3.589465;0.892857;
1.879296;0.605372;3.170137;1.009383;2.052452;-2.200995;1.651758;0.949320;-3.527216;0.892857;
1.881470;0.624828;3.207108;1.009455;2.098416;-2.205242;1.658194;0.949168;-3.468489;0.892857;
1.885820;0.664889;3.283829;1.009595;2.191846;-2.214534;1.671209;0.948838;-3.357988;0.892857;
1.890170;0.706388;3.364178;1.009727;2.287154;-2.224943;1.684409;0.948475;-3.254055;0.892857;
1.894520;0.749207;3.448044;1.009852;2.384174;-2.236538;1.697784;0.948075;-3.153595;0.892857;
1.898869;0.793244;3.535307;1.009970;2.482744;-2.249391;1.711326;0.947638;-3.054427;0.892857;
1.903219;0.838413;3.625839;1.010080;2.582702;-2.263568;1.725023;0.947161;-2.955107;0.892857;
1.907569;0.884636;3.719502;1.010183;2.683888;-2.279137;1.738866;0.946643;-2.854721;0.892857;
1.911919;0.931843;3.816152;1.010278;2.786141;-2.296159;1.752843;0.946082;-2.752719;0.892857;
1.920618;1.028876;4.017720;1.010445;2.993054;-2.334850;1.781148;0.944824;-2.542637;0.892857;
1.929318;1.129054;4.229288;1.010581;3.202198;-2.380025;1.809861;0.943377;-2.324266;0.892857;
1.938017;1.231888;4.449480;1.010685;3.412210;-2.432027;1.838899;0.941732;-2.097745;0.892857;
1.946716;1.336888;4.676863;1.010757;3.621675;-2.491122;1.868179;0.939883;-1.863721;0.892857;
1.955416;1.443564;4.909992;1.010799;3.829174;-2.557504;1.897613;0.937825;-1.623142;0.892857;
1.964115;1.551426;5.147422;1.010809;4.033291;-2.631271;1.927119;0.935557;-1.377132;0.892857;
1.972815;1.659995;5.387733;1.010789;4.232641;-2.712422;1.956612;0.933078;-1.126913;0.892857;
1.981514;1.768804;5.629544;1.010740;4.425894;-2.800858;1.986012;0.930392;-0.873761;0.892857;
1.990214;1.877396;5.871534;1.010662;4.611793;-2.896382;2.015238;0.927506;-0.618972;0.892857;
1.998913;1.985339;6.112454;1.010557;4.789180;-2.998699;2.044216;0.924428;-0.363835;0.892857;
2.007613;2.092228;6.351139;1.010426;4.957009;-3.107428;2.072872;0.921169;-0.109613;0.892857;
2.016312;2.197674;6.586515;1.010271;5.114363;-3.222107;2.101138;0.917742;0.142479;0.892857;
2.025012;2.301329;6.817607;1.010093;5.260470;-3.342200;2.128950;0.914163;0.391298;0.892857;
2.033711;2.402880;7.043548;1.009894;5.394704;-3.467115;2.156247;0.910447;0.635787;0.892857;
2.042411;2.502032;7.263574;1.009675;5.516596;-3.596213;2.182974;0.906614;0.874990;0.892857;
2.051110;2.598529;7.477032;1.009439;5.625830;-3.728818;2.209082;0.902681;1.108060;0.892857;
2.059810;2.692194;7.683380;1.009188;5.722250;-3.864234;2.234526;0.898669;1.334277;0.892857;
2.068509;2.782837;7.882186;1.008923;5.805842;-4.001765;2.259265;0.894597;1.553051;0.892857;
2.077209;2.870223;8.073099;1.008646;5.876717;-4.140710;2.283265;0.890484;1.763902;0.892857;
2.085908;2.954370;8.255875;1.008360;5.935143;-4.280364;2.306497;0.886352;1.966478;0.892857;
2.094608;3.035419;8.430422;1.008065;5.981527;-4.420088;2.328936;0.882217;2.160598;0.892857;
2.112007;3.186651;8.754520;1.007461;6.040640;-4.696678;2.371349;0.874026;2.523167;0.892857;
2.129406;3.324365;9.045393;1.006846;6.057749;-4.966662;2.410435;0.866023;2.851690;0.892857;
2.146805;3.448998;9.304849;1.006231;6.038798;-5.226501;2.446169;0.858311;3.148046;0.892857;
2.164204;3.561163;9.535104;1.005625;5.989926;-5.473444;2.478579;0.850966;3.415072;0.892857;
2.181602;3.661795;9.738578;1.005037;5.917160;-5.705503;2.507736;0.844048;3.656095;0.892857;
2.199001;3.751858;9.917990;1.004473;5.826333;-5.921476;2.533754;0.837592;3.874804;0.892857;
2.210542;3.806343;10.025296;1.004114;5.759105;-6.055506;2.549358;0.833573;4.009627;0.892857;
2.210542;3.806335;10.025436;1.004114;5.759188;-6.055559;2.549358;0.833571;4.009478;0.892857;
2.210624;3.806704;10.026161;1.004112;5.758689;-6.056483;2.549463;0.833544;4.009344;0.892857;
2.210705;3.807074;10.026885;1.004109;5.758189;-6.057407;2.549568;0.833516;4.009211;0.892857;
2.210868;3.807811;10.028332;1.004104;5.757190;-6.059255;2.549779;0.833460;4.008945;0.892857;
2.211195;3.809282;10.031218;1.004094;5.755187;-6.062944;2.550199;0.833350;4.008413;0.892857;
2.211848;3.812207;10.036965;1.004074;5.751169;-6.070302;2.551037;0.833129;4.007351;0.892857;
2.213153;3.817993;10.048350;1.004035;5.743082;-6.084936;2.552700;0.832690;4.005241;0.892857;
2.215764;3.829312;10.070687;1.003956;5.726712;-6.113868;2.555977;0.831823;4.001068;0.892857;
2.220986;3.850972;10.113660;1.003801;5.693242;-6.170392;2.562340;0.830129;3.992918;0.892857;
2.226208;3.871380;10.154414;1.003648;5.658890;-6.225138;2.568452;0.828488;3.985027;0.892857;
2.231430;3.890598;10.193014;1.003499;5.623773;-6.278116;2.574316;0.826901;3.977395;0.892857;
2.236653;3.908690;10.229523;1.003353;5.588002;-6.329339;2.579939;0.825368;3.970020;0.892857;
2.241875;3.925713;10.264011;1.003211;5.551686;-6.378821;2.585324;0.823888;3.962900;0.892857;
2.247097;3.941723;10.296545;1.003071;5.514933;-6.426585;2.590479;0.822460;3.956034;0.892857;
2.251887;3.955561;10.324732;1.002947;5.480922;-6.468905;2.595009;0.821197;3.949955;0.892857;
2.251887;3.955561;10.324732;1.002947;5.480922;-6.468905;2.595009;0.821197;3.949955;0.892857;
2.251951;3.955740;10.325096;1.002945;5.480463;-6.469461;2.595068;0.821180;3.949875;0.892857;
2.252015;3.955920;10.325462;1.002943;5.480005;-6.470018;2.595127;0.821163;3.949795;0.892857;
2.252143;3.956279;10.326195;1.002940;5.479091;-6.471131;2.595246;0.821130;3.949636;0.892857;
2.252400;3.956995;10.327656;1.002933;5.477261;-6.473354;2.595483;0.821064;3.949317;0.892857;
2.252913;3.958421;10.330565;1.002920;5.473599;-6.477788;2.595954;0.820931;3.948680;0.892857;
2.253939;3.961246;10.336332;1.002894;5.466270;-6.486608;2.596892;0.820668;3.947414;0.892857;
2.255992;3.966794;10.347658;1.002842;5.451587;-6.504055;2.598741;0.820148;3.944911;0.892857;
2.260098;3.977485;10.369499;1.002739;5.422149;-6.538186;2.602341;0.819130;3.940018;0.892857;
2.264203;3.987654;10.390284;1.002639;5.392645;-6.571310;2.605809;0.818144;3.935273;0.892857;
2.268309;3.997318;10.410046;1.002540;5.363115;-6.603443;2.609149;0.817188;3.930675;0.892857;
2.272414;4.006497;10.428818;1.002444;5.333597;-6.634601;2.612364;0.816262;3.926221;0.892857;
2.276519;4.015208;10.446632;1.002349;5.304128;-6.664801;2.615456;0.815366;3.921909;0.892857;
2.280625;4.023470;10.463520;1.002257;5.274741;-6.694060;2.618427;0.814498;3.917737;0.892857;
2.284730;4.031298;10.479513;1.002167;5.245470;-6.722394;2.621281;0.813659;3.913702;0.892857;
2.288836;4.038710;10.494643;1.002079;5.216346;-6.749821;2.624019;0.812848;3.909801;0.892857;
2.292941;4.045720;10.508939;1.001993;5.187397;-6.776360;2.626646;0.812065;3.906032;0.892857;
2.297047;4.052343;10.522430;1.001909;5.158649;-6.802028;2.629163;0.811308;3.902393;0.892857;
2.301152;4.058594;10.535145;1.001827;5.130130;-6.826843;2.631573;0.810578;3.898880;0.892857;
2.309363;4.070047;10.558378;1.001670;5.073874;-6.873997;2.636087;0.809194;3.892221;0.892857;
2.317574;4.080172;10.578840;1.001520;5.018790;-6.917966;2.640205;0.807908;3.886035;0.892857;
2.325785;4.089061;10.596724;1.001378;4.965014;-6.958893;2.643947;0.806715;3.880301;0.892857;
2.333996;4.096804;10.612214;1.001243;4.912665;-6.996919;2.647332;0.805613;3.874998;0.892857;
2.342206;4.103482;10.625488;1.001116;4.861842;-7.032186;2.650380;0.804595;3.870104;0.892857;
2.358628;4.114034;10.646177;1.000883;4.765072;-7.095084;2.655561;0.802796;3.861446;0.892857;
2.375050;4.121210;10.659885;1.000676;4.675111;-7.148589;2.659614;0.801285;3.854180;0.892857;
2.391472;4.125479;10.667596;1.000494;4.592152;-7.193656;2.662664;0.800033;3.848161;0.892857;
2.407894;4.127230;10.670141;1.000335;4.516202;-7.231159;2.664833;0.799014;3.841435;0.892857;
2.424315;4.126894;10.668353;1.000196;4.447183;-7.261952;2.666231;0.798200;3.839373;0.892857;
2.440737;4.124780;10.662891;1.000077;4.384873;-7.286787;2.666961;0.797567;3.836264;0.892857;
2.457159;4.121170;10.654336;0.999974;4.328983;-7.306349;2.667114;0.797095;3.834039;0.892857;
2.473581;4.116313;10.643195;0.999886;4.279166;-7.321260;2.666774;0.796763;3.832428;0.892857;
2.506424;4.103927;10.615314;0.999748;4.195690;-7.339827;2.664977;0.796434;3.830849;0.892857;
2.539268;4.088803;10.581667;0.999651;4.131704;-7.345834;2.661981;0.796478;3.831058;0.892857;
2.572111;4.071950;10.544183;0.999587;4.084240;-7.342127;2.658142;0.796805;3.832631;0.892857;
2.604955;4.054167;10.504446;0.999546;4.050511;-7.331073;2.653741;0.797342;3.835214;0.892857;
2.637798;4.036038;10.463649;0.999522;4.027996;-7.314567;2.648986;0.798030;3.838524;0.892857;
2.670642;4.017970;10.422631;0.999508;4.014513;-7.294078;2.644020;0.798825;3.842347;0.892857;
2.703485;4.000222;10.381935;0.999501;4.008228;-7.270714;2.638929;0.799693;3.846522;0.892857;
2.736329;3.982936;10.341858;0.999495;4.007634;-7.245275;2.633760;0.800611;3.850937;0.892857;
2.769172;3.966157;10.302495;0.999489;4.011522;-7.218306;2.628521;0.801563;3.855519;0.892857;
2.802016;3.949857;10.263775;0.999480;4.018942;-7.190139;2.623195;0.802542;3.860227;0.892857;
2.834859;3.933948;10.225491;0.999465;4.029170;-7.160924;2.617743;0.803544;3.865047;0.892857;
2.867703;3.918293;10.187327;0.999445;4.041669;-7.130664;2.612105;0.804571;3.869987;0.892857;
2.900546;3.902720;10.148873;0.999416;4.056053;-7.099231;2.606211;0.805629;3.875075;0.892857;
2.933390;3.887025;10.109639;0.999379;4.072067;-7.066391;2.599977;0.806726;3.880353;0.892857;
2.966233;3.870977;10.069068;0.999333;4.089549;-7.031815;2.593308;0.807875;3.885877;0.892857;
2.999077;3.854321;10.026531;0.999276;4.108412;-6.995086;2.586104;0.809089;3.891717;0.892857;
3.064764;3.817652;9.931773;0.999126;4.150323;-6.912414;2.569458;0.811806;3.904785;0.892857;
3.123882;3.779427;9.831900;0.998948;4.192821;-6.824686;2.551394;0.814670;3.918560;0.892857;
3.183001;3.733945;9.712371;0.998723;4.239475;-6.719861;2.529570;0.818072;3.934927;0.892857;
3.242119;3.678580;9.566557;0.998449;4.289250;-6.592865;2.503101;0.822170;3.954638;0.892857;
3.301237;3.610291;9.386702;0.998124;4.339817;-6.437932;2.471047;0.827136;3.978526;0.892857;
3.354444;3.534932;9.188581;0.997788;4.382325;-6.269660;2.436696;0.832490;4.004279;0.892857;
3.402330;3.453486;8.974976;0.997455;4.413921;-6.091032;2.400789;0.838129;4.031403;0.892857;
3.450216;3.357004;8.722654;0.997102;4.433985;-5.883634;2.359754;0.844619;4.062616;0.892857;
3.493313;3.255864;8.458844;0.996776;4.436966;-5.670758;2.318268;0.851214;4.094341;0.892857;
3.536410;3.140273;8.158049;0.996456;4.420237;-5.432713;2.272458;0.858511;4.129438;0.892857;
3.579507;3.009919;7.819955;0.996158;4.379095;-5.170362;2.222458;0.866453;4.167640;0.892857;
3.622605;2.865954;7.446073;0.995904;4.307470;-4.887351;2.168846;0.874909;4.208312;0.892857;
3.665702;2.710911;7.044032;0.995715;4.206169;-4.588669;2.112288;0.883694;4.250568;0.892857;
3.708799;2.548117;6.621714;0.995615;4.074395;-4.281610;2.053852;0.892579;4.293306;0.892857;
3.744870;2.410408;6.263493;0.995614;3.945243;-4.025377;2.004518;0.899876;4.328406;0.892857;
3.744870;2.410528;6.264098;0.995614;3.946035;-4.025351;2.004518;0.899874;4.328395;0.892857;
3.745169;2.409377;6.261098;0.995614;3.944898;-4.023215;2.004106;0.899935;4.328686;0.892857;
3.745468;2.408227;6.258098;0.995615;3.943760;-4.021079;2.003694;0.899995;4.328976;0.892857;
3.746066;2.405926;6.252099;0.995615;3.941481;-4.016807;2.002870;0.900116;4.329556;0.892857;
3.747263;2.401331;6.240119;0.995616;3.936922;-4.008278;2.001222;0.900356;4.330714;0.892857;
3.749655;2.392156;6.216213;0.995619;3.927783;-3.991263;1.997929;0.900836;4.333023;0.892857;
3.754440;2.373884;6.168632;0.995627;3.909448;-3.957406;1.991356;0.901790;4.337609;0.892857;
3.764011;2.337740;6.074551;0.995648;3.872708;-3.890435;1.978272;0.903669;4.346649;0.892857;
3.773581;2.302015;5.981357;0.995676;3.835591;-3.824134;1.965272;0.905522;4.355560;0.892857;
3.783151;2.266807;5.889279;0.995710;3.798298;-3.758599;1.952373;0.907345;4.364329;0.892857;
3.802292;2.197782;5.707597;0.995792;3.722883;-3.629247;1.926874;0.910920;4.381524;0.892857;
3.821432;2.131481;5.531977;0.995899;3.648150;-3.503768;1.901928;0.914357;4.398056;0.892857;
3.840573;2.068719;5.364478;0.996029;3.575958;-3.383011;1.877690;0.917634;4.413818;0.892857;
3.878854;1.957398;5.061894;0.996355;3.447183;-3.158458;1.832070;0.923637;4.442695;0.892857;
3.910582;1.881872;4.849165;0.996681;3.362910;-2.990459;1.797591;0.928041;4.463878;0.892857;
3.910582;1.881815;4.849073;0.996681;3.362709;-2.990545;1.797591;0.928039;4.463870;0.892857;
3.911040;1.880829;4.846263;0.996686;3.361653;-2.988245;1.797114;0.928099;4.463337;0.892857;
3.911498;1.879848;4.843460;0.996691;3.360602;-2.985946;1.796638;0.928159;4.462768;0.892857;
3.912414;1.877893;4.837870;0.996702;3.358511;-2.981355;1.795687;0.928278;4.461681;0.892857;
3.914247;1.874020;4.826784;0.996722;3.354392;-2.972215;1.793794;0.928515;4.459781;0.892857;
3.917912;1.866430;4.804991;0.996764;3.346405;-2.954103;1.790045;0.928984;4.456863;0.892857;
3.925243;1.851915;4.762985;0.996849;3.331512;-2.918562;1.782691;0.929901;4.453719;0.892857;
3.932573;1.838332;4.723141;0.996936;3.318125;-2.883938;1.775535;0.930791;4.453385;0.892857;
3.947234;1.814186;4.650221;0.997113;3.296240;-2.817444;1.761835;0.932486;4.458286;0.892857;
3.961894;1.794244;4.586635;0.997295;3.281290;-2.754604;1.748963;0.934070;4.469870;0.892857;
3.976555;1.778710;4.532713;0.997480;3.273747;-2.695362;1.736935;0.935547;4.487711;0.892857;
3.987269;1.770244;4.499576;0.997616;3.273163;-2.654281;1.728684;0.936559;4.504852;0.892857;
3.987269;1.770239;4.499559;0.997616;3.273142;-2.654281;1.728684;0.936559;4.504849;0.892857;
3.987798;1.769885;4.498067;0.997623;3.273227;-2.652303;1.728289;0.936608;4.505083;0.892857;
3.988328;1.769537;4.496587;0.997629;3.273321;-2.650330;1.727894;0.936656;4.505315;0.892857;
3.989388;1.768853;4.493656;0.997643;3.273533;-2.646392;1.727108;0.936752;4.505779;0.892857;
3.991507;1.767549;4.487944;0.997670;3.274075;-2.638568;1.725548;0.936944;4.506699;0.892857;
3.995745;1.765200;4.477115;0.997724;3.275627;-2.623126;1.722482;0.937320;4.508509;0.892857;
4.004222;1.761542;4.457859;0.997831;3.280621;-2.593069;1.716562;0.938048;4.512010;0.892857;
4.021175;1.758320;4.428761;0.998041;3.298035;-2.536143;1.705565;0.939408;4.518554;0.892857;
4.038127;1.760430;4.412007;0.998244;3.325171;-2.483324;1.695666;0.940647;4.524511;0.892857;
4.055080;1.767641;4.407112;0.998438;3.361596;-2.434378;1.686822;0.941770;4.529913;0.892857;
4.055104;1.767654;4.407113;0.998439;3.361653;-2.434312;1.686810;0.941771;4.529921;0.892857;
4.055104;1.767651;4.407103;0.998439;3.361641;-2.434314;1.686810;0.941771;4.529920;0.892857;
4.055706;1.768005;4.407159;0.998445;3.363112;-2.432654;1.686517;0.941809;4.530101;0.892857;
4.056307;1.768363;4.407230;0.998452;3.364595;-2.430998;1.686224;0.941846;4.530281;0.892857;
4.057510;1.769095;4.407402;0.998465;3.367586;-2.427695;1.685642;0.941921;4.530641;0.892857;
4.059917;1.770630;4.407913;0.998492;3.373695;-2.421141;1.684492;0.942069;4.531351;0.892857;
4.064729;1.773979;4.409587;0.998544;3.386417;-2.408239;1.682252;0.942358;4.532743;0.892857;
4.074354;1.781774;4.415488;0.998645;3.413824;-2.383249;1.678001;0.942913;4.535411;0.892857;
4.083979;1.790978;4.424688;0.998741;3.443743;-2.359310;1.674046;0.943436;4.537928;0.892857;
4.093603;1.801516;4.437024;0.998832;3.476017;-2.336376;1.670372;0.943930;4.540302;0.892857;
4.103228;1.813303;4.452307;0.998917;3.510468;-2.314394;1.666964;0.944395;4.542540;0.892857;
4.112853;1.826250;4.470333;0.998996;3.546905;-2.293312;1.663804;0.944834;4.544649;0.892857;
4.132103;1.855104;4.513377;0.999135;3.624604;-2.253518;1.658127;0.945641;4.548532;0.892857;
4.151352;1.887353;4.564509;0.999247;3.707593;-2.216621;1.653198;0.946363;4.552006;0.892857;
4.170602;1.922184;4.621791;0.999330;3.794129;-2.182169;1.648855;0.947014;4.555140;0.892857;
4.189851;1.958743;4.683140;0.999384;3.882382;-2.149676;1.644926;0.947610;4.558007;0.892857;
4.209101;1.996164;4.746431;0.999409;3.970516;-2.118647;1.641234;0.948167;4.560683;0.892857;
4.228350;2.033591;4.809537;0.999405;4.056729;-2.088575;1.637603;0.948700;4.563247;0.892857;
4.247600;2.070194;4.870390;0.999372;4.139296;-2.058948;1.633860;0.949225;4.565777;0.892857;
4.266850;2.105190;4.927022;0.999312;4.216606;-2.029257;1.629841;0.949761;4.568352;0.892857;
4.286099;2.137852;4.977614;0.999228;4.287191;-1.999009;1.625389;0.950321;4.571048;0.892857;
