time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.318286;3.722475;10.252166;1.006295;8.605291;-3.323801;1.623154;0.899800;-3.464229;0.892857;
1.318489;3.722737;10.250225;1.006278;8.604818;-3.321811;1.623555;0.899857;-3.464450;0.892857;
1.318693;3.722998;10.248283;1.006262;8.604337;-3.319831;1.623955;0.899914;-3.464670;0.892857;
1.319100;3.723514;10.244399;1.006230;8.603362;-3.315891;1.624753;0.900028;-3.465108;0.892857;
1.319913;3.724503;10.236621;1.006165;8.601325;-3.308116;1.626336;0.900253;-3.465976;0.892857;
1.321540;3.726314;10.221008;1.006035;8.596906;-3.292980;1.629454;0.900694;-3.467673;0.892857;
1.324795;3.729241;10.189459;1.005776;8.586652;-3.264291;1.635490;0.901539;-3.470926;0.892857;
1.331303;3.732202;10.124399;1.005259;8.560420;-3.212525;1.646772;0.903102;-3.476943;0.892857;
1.344320;3.725941;9.982218;1.004237;8.484823;-3.126456;1.666196;0.905862;-3.487567;0.892857;
1.347945;3.721219;9.938829;1.003956;8.458051;-3.105749;1.670871;0.906569;-3.490291;0.892857;
1.347945;3.721234;9.938980;1.003956;8.458260;-3.105634;1.670871;0.906571;-3.490298;0.892857;
1.347946;3.721234;9.938980;1.003956;8.458259;-3.105634;1.670871;0.906571;-3.490299;0.892857;
1.347946;3.721221;9.938982;1.003956;8.458262;-3.105634;1.670871;0.906571;-3.490298;0.892857;
1.347946;3.721221;9.938982;1.003956;8.458262;-3.105634;1.670871;0.906571;-3.490298;0.892857;
1.347946;3.721220;9.938980;1.003956;8.458260;-3.105634;1.670871;0.906571;-3.490299;0.892857;
1.348182;3.720872;9.936120;1.003938;8.456403;-3.104412;1.671163;0.906614;-3.488203;0.892857;
1.348418;3.720519;9.933252;1.003919;8.454537;-3.103196;1.671453;0.906657;-3.485418;0.892857;
1.348890;3.719802;9.927503;1.003883;8.450783;-3.100771;1.672032;0.906743;-3.479513;0.892857;
1.349834;3.718285;9.915863;1.003810;8.443080;-3.096027;1.673162;0.906913;-3.467782;0.892857;
1.351723;3.714958;9.892114;1.003664;8.427044;-3.086836;1.675336;0.907249;-3.446026;0.892857;
1.353611;3.711334;9.867900;1.003520;8.410416;-3.077881;1.677424;0.907581;-3.425637;0.892857;
1.355500;3.707408;9.843205;1.003375;8.393191;-3.069145;1.679427;0.907910;-3.406411;0.892857;
1.359277;3.698830;9.792676;1.003088;8.357404;-3.052047;1.683232;0.908562;-3.370236;0.892857;
1.363054;3.689079;9.740247;1.002803;8.319392;-3.035591;1.686719;0.909208;-3.337113;0.892857;
1.370609;3.665758;9.629015;1.002240;8.236311;-3.004207;1.692693;0.910488;-3.277059;0.892857;
1.377408;3.640395;9.521414;1.001743;8.153476;-2.977330;1.696949;0.911637;-3.228261;0.892857;
1.384206;3.610856;9.406474;1.001257;8.063074;-2.951190;1.700157;0.912796;-3.182595;0.892857;
1.391005;3.577158;9.284081;1.000781;7.965236;-2.925307;1.702338;0.913976;-3.139074;0.892857;
1.397804;3.539355;9.154209;1.000317;7.860119;-2.899277;1.703517;0.915184;-3.097196;0.892857;
1.404603;3.497531;9.016910;0.999866;7.747914;-2.872747;1.703720;0.916427;-3.056735;0.892857;
1.418201;3.402371;8.720856;0.999006;7.503470;-2.816923;1.701350;0.919039;-2.979753;0.892857;
1.431799;3.292576;8.397384;0.998207;7.233071;-2.757162;1.695452;0.921805;-2.907419;0.892857;
1.445397;3.169269;8.048716;0.997474;6.938353;-2.693208;1.686292;0.924709;-2.839058;0.892857;
1.458995;3.033754;7.677683;0.996814;6.621261;-2.625318;1.674165;0.927720;-2.773885;0.892857;
1.472593;2.887493;7.287708;0.996231;6.284043;-2.554319;1.659388;0.930792;-2.710911;0.892857;
1.485930;2.735148;6.890619;0.995739;5.936258;-2.482836;1.642649;0.933815;-2.650200;0.892857;
1.485930;2.735177;6.890599;0.995739;5.936547;-2.482311;1.642649;0.933827;-2.650233;0.892857;
1.486136;2.732762;6.884375;0.995732;5.931060;-2.481199;1.642374;0.933874;-2.654904;0.892857;
1.486341;2.730342;6.878147;0.995725;5.925567;-2.480087;1.642098;0.933920;-2.661179;0.892857;
1.486751;2.725493;6.865681;0.995711;5.914566;-2.477865;1.641546;0.934013;-2.674611;0.892857;
1.487161;2.720619;6.853187;0.995697;5.903535;-2.475644;1.640991;0.934106;-2.688419;0.892857;
1.487982;2.710803;6.828127;0.995670;5.881385;-2.471207;1.639875;0.934292;-2.714885;0.892857;
1.488803;2.700920;6.802995;0.995643;5.859144;-2.466775;1.638752;0.934477;-2.740504;0.892857;
1.489623;2.690972;6.777793;0.995617;5.836814;-2.462351;1.637622;0.934662;-2.765370;0.892857;
1.491265;2.670928;6.727232;0.995565;5.791935;-2.453523;1.635346;0.935032;-2.813524;0.892857;
1.492906;2.650660;6.676428;0.995514;5.746732;-2.444726;1.633046;0.935400;-2.859402;0.892857;
1.496188;2.609445;6.574079;0.995416;5.655330;-2.427230;1.628370;0.936131;-2.945617;0.892857;
1.499471;2.567383;6.470817;0.995323;5.562651;-2.409884;1.623596;0.936857;-3.026007;0.892857;
1.502753;2.524537;6.366722;0.995236;5.468753;-2.392711;1.618729;0.937575;-3.102369;0.892857;
1.506036;2.480963;6.261874;0.995154;5.373691;-2.375732;1.613776;0.938286;-3.176120;0.892857;
1.509318;2.436711;6.156359;0.995078;5.277522;-2.358975;1.608741;0.938987;-3.248316;0.892857;
1.512601;2.391826;6.050256;0.995007;5.180299;-2.342464;1.603630;0.939679;-3.319716;0.892857;
1.515884;2.346348;5.943650;0.994942;5.082079;-2.326224;1.598450;0.940360;-3.390858;0.892857;
1.522449;2.253802;5.729351;0.994829;4.882942;-2.294687;1.587909;0.941686;-3.533984;0.892857;
1.526649;2.193571;5.591735;0.994769;4.753806;-2.275254;1.581057;0.942506;-3.626515;0.892857;
1.526649;2.193570;5.591728;0.994769;4.753805;-2.275245;1.581057;0.942506;-3.626516;0.892857;
1.526738;2.192289;5.588818;0.994768;4.751064;-2.274840;1.580911;0.942523;-3.627584;0.892857;
1.526826;2.191008;5.585907;0.994767;4.748321;-2.274436;1.580766;0.942540;-3.628181;0.892857;
1.527004;2.188446;5.580086;0.994764;4.742836;-2.273628;1.580474;0.942574;-3.628871;0.892857;
1.527358;2.183321;5.568446;0.994760;4.731861;-2.272015;1.579890;0.942642;-3.629164;0.892857;
1.527713;2.178196;5.556809;0.994755;4.720883;-2.270406;1.579306;0.942710;-3.629433;0.892857;
1.528422;2.167943;5.533542;0.994746;4.698913;-2.267201;1.578135;0.942846;-3.629956;0.892857;
1.529841;2.147434;5.487051;0.994730;4.654929;-2.260842;1.575787;0.943114;-3.630991;0.892857;
1.531259;2.126921;5.440618;0.994715;4.610893;-2.254545;1.573431;0.943380;-3.632015;0.892857;
1.532678;2.106408;5.394253;0.994701;4.566811;-2.248312;1.571070;0.943644;-3.633028;0.892857;
1.535515;2.065385;5.301737;0.994675;4.478528;-2.236028;1.566333;0.944162;-3.635024;0.892857;
1.538352;2.024374;5.209562;0.994654;4.390116;-2.224008;1.561578;0.944669;-3.636977;0.892857;
1.540724;1.990118;5.132854;0.994639;4.316177;-2.214183;1.557591;0.945084;-3.638573;0.892857;
1.540724;1.990118;5.132854;0.994639;4.316177;-2.214183;1.557591;0.945084;-3.638573;0.892857;
1.540916;1.987339;5.126641;0.994638;4.310174;-2.213394;1.557267;0.945117;-3.638702;0.892857;
1.541109;1.984561;5.120433;0.994637;4.304172;-2.212607;1.556943;0.945151;-3.638830;0.892857;
1.541493;1.979005;5.108021;0.994635;4.292168;-2.211037;1.556295;0.945217;-3.639085;0.892857;
1.542263;1.967895;5.083225;0.994631;4.268160;-2.207912;1.554997;0.945349;-3.639593;0.892857;
1.543802;1.945686;5.033746;0.994625;4.220143;-2.201729;1.552400;0.945610;-3.640598;0.892857;
1.546880;1.901323;4.935291;0.994615;4.124151;-2.189637;1.547198;0.946121;-3.642566;0.892857;
1.553037;1.812900;4.740730;0.994612;3.932599;-2.166598;1.536786;0.947097;-3.646323;0.892857;
1.559193;1.724995;4.549801;0.994630;3.741990;-2.145155;1.526391;0.948010;-3.649838;0.892857;
1.565349;1.637770;4.363172;0.994668;3.552826;-2.125383;1.516050;0.948857;-3.653101;0.892857;
1.571506;1.551393;4.181518;0.994726;3.365621;-2.107340;1.505804;0.949638;-3.656108;0.892857;
1.577662;1.466036;4.005519;0.994805;3.180881;-2.091076;1.495689;0.950352;-3.658855;0.892857;
1.583818;1.381870;3.835839;0.994903;2.999105;-2.076620;1.485746;0.950998;-3.661342;0.892857;
1.589975;1.299065;3.673127;0.995021;2.820778;-2.063988;1.476011;0.951576;-3.663568;0.892857;
1.596131;1.217789;3.518008;0.995157;2.646371;-2.053177;1.466521;0.952087;-3.665536;0.892857;
1.602287;1.138205;3.371067;0.995312;2.476337;-2.044165;1.457314;0.952533;-3.667253;0.892857;
1.608444;1.060473;3.232843;0.995486;2.311108;-2.036916;1.448425;0.952915;-3.668724;0.892857;
1.620756;0.911355;2.984626;0.995883;1.997084;-2.027423;1.431777;0.953499;-3.670970;0.892857;
1.633069;0.771449;2.775911;0.996346;1.706914;-2.024213;1.416804;0.953859;-3.672359;0.892857;
1.644107;0.654688;2.623168;0.996811;1.469138;-2.025931;1.405000;0.954019;-3.672973;0.892857;
1.644107;0.654681;2.623120;0.996811;1.469122;-2.025890;1.405000;0.954020;-3.672975;0.892857;
1.644251;0.653215;2.621346;0.996817;1.466173;-2.025940;1.404857;0.954021;-3.672980;0.892857;
1.644394;0.651753;2.619577;0.996824;1.463227;-2.025990;1.404714;0.954022;-3.672984;0.892857;
1.644681;0.648833;2.616053;0.996836;1.457346;-2.026092;1.404428;0.954024;-3.672993;0.892857;
1.645254;0.643010;2.609070;0.996862;1.445628;-2.026304;1.403861;0.954028;-3.673008;0.892857;
1.646402;0.631435;2.595360;0.996913;1.422377;-2.026756;1.402739;0.954035;-3.673035;0.892857;
1.648696;0.608581;2.568968;0.997018;1.376624;-2.027774;1.400552;0.954045;-3.673073;0.892857;
1.653284;0.564070;2.520231;0.997232;1.288167;-2.030241;1.396409;0.954049;-3.673089;0.892857;
1.657873;0.521184;2.476746;0.997453;1.203836;-2.033242;1.392581;0.954034;-3.673031;0.892857;
1.662462;0.479960;2.438303;0.997681;1.123702;-2.036723;1.389076;0.954001;-3.672905;0.892857;
1.667050;0.440434;2.404659;0.997915;1.047835;-2.040627;1.385904;0.953953;-3.672718;0.892857;
1.671639;0.402640;2.375538;0.998155;0.976295;-2.044900;1.383073;0.953890;-3.672478;0.892857;
1.676228;0.366609;2.350641;0.998400;0.909134;-2.049485;1.380592;0.953816;-3.672190;0.892857;
1.680816;0.332370;2.329647;0.998650;0.846397;-2.054326;1.378467;0.953731;-3.671863;0.892857;
1.689994;0.269407;2.298016;0.999165;0.734369;-2.064522;1.375326;0.953537;-3.671118;0.892857;
1.699171;0.213902;2.277995;0.999695;0.640368;-2.075101;1.373693;0.953322;-3.670288;0.892857;
1.708348;0.165993;2.267051;1.000239;0.564470;-2.085683;1.373607;0.953096;-3.669420;0.892857;
1.717525;0.125787;2.262942;1.000793;0.506669;-2.095919;1.375102;0.952871;-3.668552;0.892857;
1.726703;0.093360;2.263837;1.001354;0.466876;-2.105513;1.378203;0.952654;-3.667719;0.892857;
1.735880;0.068755;2.268387;1.001920;0.444926;-2.114225;1.382927;0.952454;-3.666946;0.892857;
1.745057;0.051981;2.275752;1.002488;0.440585;-2.121880;1.389285;0.952274;-3.666253;0.892857;
1.763412;0.041655;2.297979;1.003615;0.482941;-2.133667;1.406875;0.951984;-3.665139;0.892857;
1.781766;0.061756;2.333671;1.004715;0.590905;-2.141092;1.430865;0.951778;-3.664344;0.892857;
1.800121;0.111172;2.392024;1.005770;0.760614;-2.145444;1.461043;0.951613;-3.663713;0.892857;
1.818475;0.188246;2.485772;1.006761;0.987286;-2.149086;1.497092;0.951421;-3.662977;0.892857;
1.836830;0.290772;2.627725;1.007671;1.265057;-2.155419;1.538597;0.951104;-3.661760;0.892857;
1.855184;0.415969;2.826937;1.008485;1.586812;-2.168577;1.585050;0.950547;-3.659619;0.892857;
1.867300;0.509201;2.991387;1.008964;1.818639;-2.183599;1.618105;0.949978;-3.657439;0.892857;
1.867300;0.508840;2.990283;1.008964;1.817788;-2.183001;1.618105;0.949993;-3.657470;0.892857;
1.867300;0.508840;2.990283;1.008964;1.817788;-2.183001;1.618105;0.949993;-3.657470;0.892857;
1.867300;0.508840;2.990283;1.008964;1.817788;-2.183001;1.618105;0.949993;-3.657470;0.892857;
1.867583;0.511130;2.994428;1.008974;1.823416;-2.183379;1.618903;0.949978;-3.657417;0.892857;
1.867712;0.512182;2.996336;1.008979;1.826001;-2.183554;1.619269;0.949972;-3.657391;0.892857;
1.867712;0.512182;2.996336;1.008979;1.826001;-2.183554;1.619269;0.949972;-3.657391;0.892857;
1.868000;0.514521;3.000580;1.008990;1.831745;-2.183944;1.620082;0.949957;-3.657334;0.892857;
1.868289;0.516863;3.004839;1.009001;1.837496;-2.184338;1.620897;0.949942;-3.657276;0.892857;
1.868597;0.519377;3.009417;1.009012;1.843665;-2.184764;1.621771;0.949926;-3.657213;0.892857;
1.868597;0.519377;3.009417;1.009012;1.843665;-2.184764;1.621771;0.949926;-3.657213;0.892857;
1.868884;0.521718;3.013689;1.009023;1.849407;-2.185164;1.622584;0.949910;-3.657155;0.892857;
1.869171;0.524063;3.017975;1.009034;1.855155;-2.185568;1.623398;0.949895;-3.657096;0.892857;
1.869745;0.528764;3.026586;1.009055;1.866669;-2.186385;1.625029;0.949864;-3.656977;0.892857;
1.870892;0.538212;3.043978;1.009097;1.889778;-2.188064;1.628301;0.949801;-3.656733;0.892857;
1.873187;0.557297;3.079447;1.009180;1.936308;-2.191607;1.634890;0.949669;-3.656224;0.892857;
1.874444;0.567854;3.099260;1.009224;1.961965;-2.193661;1.638524;0.949593;-3.655932;0.892857;
1.874444;0.567854;3.099260;1.009224;1.961965;-2.193661;1.638524;0.949593;-3.655932;0.892857;
1.874724;0.570219;3.103712;1.009234;1.967700;-2.194129;1.639335;0.949576;-3.649408;0.892857;
1.875004;0.572591;3.108180;1.009244;1.973443;-2.194601;1.640148;0.949558;-3.641244;0.892857;
1.875563;0.577354;3.117155;1.009264;1.984951;-2.195554;1.641775;0.949523;-3.624266;0.892857;
1.876682;0.587025;3.135378;1.009302;2.008154;-2.197539;1.645045;0.949451;-3.590921;0.892857;
1.877801;0.596811;3.153852;1.009340;2.031506;-2.199588;1.648328;0.949377;-3.558806;0.892857;
1.878920;0.606709;3.172577;1.009378;2.055001;-2.201701;1.651625;0.949301;-3.527666;0.892857;
1.881158;0.626755;3.210661;1.009452;2.102310;-2.206083;1.658249;0.949143;-3.467301;0.892857;
1.883396;0.647183;3.249675;1.009525;2.150115;-2.210715;1.664920;0.948978;-3.409590;0.892857;
1.887872;0.689199;3.330612;1.009664;2.247245;-2.220867;1.678411;0.948621;-3.299667;0.892857;
1.892348;0.732652;3.415309;1.009796;2.346250;-2.232240;1.692091;0.948226;-3.194699;0.892857;
1.896824;0.777435;3.503648;1.009920;2.446961;-2.244914;1.705950;0.947793;-3.092066;0.892857;
1.901300;0.823450;3.595497;1.010036;2.549206;-2.258964;1.719978;0.947318;-2.989915;0.892857;
1.905776;0.870609;3.690709;1.010144;2.652810;-2.274461;1.734163;0.946800;-2.887029;0.892857;
1.910252;0.918834;3.789132;1.010244;2.757599;-2.291477;1.748495;0.946237;-2.782656;0.892857;
1.914728;0.968050;3.890599;1.010336;2.863394;-2.310076;1.762962;0.945628;-2.676360;0.892857;
1.923680;1.069100;4.101893;1.010495;3.077136;-2.352319;1.792239;0.944262;-2.457141;0.892857;
1.932632;1.173268;4.323190;1.010621;3.292661;-2.401581;1.821912;0.942693;-2.229138;0.892857;
1.941584;1.280022;4.552970;1.010714;3.508473;-2.458199;1.851890;0.940911;-1.992770;0.892857;
1.950536;1.388831;4.789659;1.010773;3.723026;-2.522423;1.882082;0.938910;-1.748902;0.892857;
1.959487;1.499164;5.031684;1.010800;3.934776;-2.594414;1.912395;0.936687;-1.498658;0.892857;
1.968439;1.610491;5.277485;1.010794;4.142200;-2.674224;1.942737;0.934242;-1.243316;0.892857;
1.977391;1.722297;5.525537;1.010757;4.343819;-2.761798;1.973019;0.931575;-0.984238;0.892857;
1.986343;1.834082;5.774375;1.010689;4.538229;-2.856967;2.003153;0.928694;-0.722826;0.892857;
1.995295;1.945363;6.022604;1.010592;4.724122;-2.959454;2.033056;0.925606;-0.460489;0.892857;
2.004247;2.055685;6.268921;1.010466;4.900312;-3.068880;2.062646;0.922322;-0.198614;0.892857;
2.013199;2.164625;6.512121;1.010315;5.065752;-3.184773;2.091849;0.918855;0.061457;0.892857;
2.022151;2.271783;6.751109;1.010138;5.219546;-3.306576;2.120591;0.915222;0.318452;0.892857;
2.031103;2.376802;6.984903;1.009939;5.360965;-3.433663;2.148807;0.911440;0.571191;0.892857;
2.040055;2.479374;7.212643;1.009719;5.489454;-3.565350;2.176434;0.907528;0.818601;0.892857;
2.049006;2.579203;7.433591;1.009480;5.604629;-3.700914;2.203418;0.903506;1.059734;0.892857;
2.057958;2.676038;7.647126;1.009224;5.706275;-3.839601;2.229707;0.899397;1.293773;0.892857;
2.066910;2.769729;7.852752;1.008954;5.794356;-3.980643;2.255258;0.895220;1.520043;0.892857;
2.075862;2.860105;8.050096;1.008671;5.868986;-4.123289;2.280031;0.890998;1.738019;0.892857;
2.084814;2.946904;8.238866;1.008377;5.930399;-4.266794;2.303995;0.886752;1.947296;0.892857;
2.093766;3.030200;8.418877;1.008074;5.979003;-4.410403;2.327121;0.882502;2.147604;0.892857;
2.102718;3.110301;8.590137;1.007765;6.015366;-4.553460;2.349389;0.878268;2.338875;0.892857;
2.120622;3.258755;8.906368;1.007136;6.054338;-4.834817;2.391279;0.869932;2.694436;0.892857;
2.138525;3.393136;9.188085;1.006502;6.051852;-5.107105;2.429623;0.861856;3.014796;0.892857;
2.156429;3.514060;9.437678;1.005873;6.014668;-5.366963;2.464427;0.854135;3.302584;0.892857;
2.174333;3.622264;9.657839;1.005259;5.949532;-5.611902;2.495749;0.846841;3.561305;0.892857;
2.192237;3.718906;9.851384;1.004668;5.862897;-5.840250;2.523695;0.840023;3.794830;0.892857;
2.210141;3.805076;10.021348;1.004106;5.760836;-6.051160;2.548407;0.833707;4.007265;0.892857;
2.210268;3.805658;10.022488;1.004102;5.760072;-6.052601;2.548572;0.833663;4.008719;0.892857;
2.210268;3.805671;10.022799;1.004102;5.760302;-6.052686;2.548572;0.833660;4.008612;0.892857;
2.210347;3.806027;10.023497;1.004100;5.759822;-6.053576;2.548674;0.833633;4.009052;0.892857;
2.210426;3.806382;10.024194;1.004097;5.759342;-6.054466;2.548775;0.833606;4.009242;0.892857;
2.210583;3.807093;10.025588;1.004092;5.758381;-6.056245;2.548977;0.833553;4.009336;0.892857;
2.210898;3.808509;10.028365;1.004083;5.756456;-6.059795;2.549381;0.833446;4.008864;0.892857;
2.211528;3.811320;10.033888;1.004064;5.752592;-6.066873;2.550185;0.833234;4.007855;0.892857;
2.212787;3.816864;10.044807;1.004025;5.744814;-6.080934;2.551778;0.832813;4.005829;0.892857;
2.215306;3.827649;10.066139;1.003950;5.729062;-6.108672;2.554903;0.831982;4.001832;0.892857;
2.217824;3.838132;10.086940;1.003875;5.713081;-6.135992;2.557968;0.831163;3.997896;0.892857;
2.220343;3.848320;10.107218;1.003800;5.696889;-6.162896;2.560975;0.830358;3.994020;0.892857;
2.225380;3.868015;10.146514;1.003653;5.663953;-6.215649;2.566853;0.828777;3.986419;0.892857;
2.230417;3.886682;10.183921;1.003509;5.630304;-6.266846;2.572519;0.827244;3.979044;0.892857;
2.240492;3.920940;10.252955;1.003229;5.561310;-6.364321;2.583181;0.824327;3.965014;0.892857;
2.249500;3.948338;10.308508;1.002990;5.498138;-6.446086;2.591986;0.821884;3.953263;0.892857;
2.251671;3.954521;10.321077;1.002933;5.482790;-6.465035;2.594008;0.821318;3.950541;0.892857;
2.251671;3.954521;10.321077;1.002933;5.482790;-6.465035;2.594008;0.821318;3.950541;0.892857;
2.251737;3.954704;10.321444;1.002932;5.482315;-6.465604;2.594069;0.821301;3.950460;0.892857;
2.251802;3.954888;10.321819;1.002930;5.481847;-6.466175;2.594130;0.821284;3.950378;0.892857;
2.251934;3.955257;10.322570;1.002927;5.480912;-6.467315;2.594251;0.821250;3.950214;0.892857;
2.252198;3.955991;10.324067;1.002920;5.479039;-6.469593;2.594493;0.821182;3.949887;0.892857;
2.252725;3.957453;10.327048;1.002906;5.475293;-6.474137;2.594975;0.821047;3.949235;0.892857;
2.253779;3.960350;10.332956;1.002879;5.467794;-6.483173;2.595934;0.820777;3.947939;0.892857;
2.255888;3.966034;10.344552;1.002826;5.452771;-6.501041;2.597823;0.820244;3.945376;0.892857;
2.260105;3.976977;10.366888;1.002720;5.422650;-6.535974;2.601498;0.819203;3.940368;0.892857;
2.264323;3.987368;10.388112;1.002617;5.392462;-6.569846;2.605034;0.818195;3.935518;0.892857;
2.268540;3.997229;10.408259;1.002516;5.362250;-6.602674;2.608434;0.817219;3.930822;0.892857;
2.272757;4.006579;10.427364;1.002417;5.332055;-6.634476;2.611702;0.816274;3.926278;0.892857;
2.276975;4.015438;10.445461;1.002320;5.301916;-6.665269;2.614841;0.815360;3.921883;0.892857;
2.281192;4.023825;10.462586;1.002225;5.271870;-6.695072;2.617853;0.814477;3.917635;0.892857;
2.285409;4.031757;10.478772;1.002133;5.241953;-6.723903;2.620741;0.813624;3.913532;0.892857;
2.289627;4.039253;10.494053;1.002043;5.212197;-6.751782;2.623508;0.812800;3.909569;0.892857;
2.293844;4.046328;10.508460;1.001955;5.182632;-6.778727;2.626157;0.812005;3.905746;0.892857;
2.298061;4.052998;10.522024;1.001869;5.153289;-6.804758;2.628691;0.811239;3.902058;0.892857;
2.302279;4.059279;10.534777;1.001785;5.124192;-6.829895;2.631113;0.810500;3.898503;0.892857;
2.310713;4.070747;10.557989;1.001624;5.066850;-6.877575;2.635634;0.809101;3.891777;0.892857;
2.319148;4.080830;10.578311;1.001472;5.010773;-6.921920;2.639741;0.807806;3.885547;0.892857;
2.327582;4.089627;10.595949;1.001327;4.956107;-6.963085;2.643454;0.806609;3.879789;0.892857;
2.336017;4.097233;10.611099;1.001190;4.902974;-7.001223;2.646794;0.805505;3.874480;0.892857;
2.344452;4.103735;10.623950;1.001061;4.851475;-7.036484;2.649782;0.804490;3.869599;0.892857;
2.361321;4.113841;10.643592;1.000825;4.753683;-7.099065;2.654805;0.802705;3.861012;0.892857;
2.378190;4.120464;10.656029;1.000616;4.663130;-7.151897;2.658654;0.801220;3.853868;0.892857;
2.395060;4.124097;10.662293;1.000432;4.579991;-7.195994;2.661465;0.800003;3.848015;0.892857;
2.411929;4.125182;10.663291;1.000272;4.504257;-7.232300;2.663363;0.799025;3.843312;0.892857;
2.428798;4.124111;10.659832;1.000133;4.435788;-7.261689;2.664466;0.798259;3.839627;0.892857;
2.445668;4.121223;10.652614;1.000013;4.374330;-7.284955;2.664881;0.797679;3.836838;0.892857;
2.462537;4.116817;10.642240;0.999911;4.319551;-7.302816;2.664703;0.797264;3.834838;0.892857;
2.479406;4.111151;10.629232;0.999823;4.271069;-7.315920;2.664020;0.796991;3.833528;0.892857;
2.513145;4.097136;10.597529;0.999685;4.190760;-7.330659;2.661506;0.796789;3.832555;0.892857;
2.546883;4.080371;10.559929;0.999588;4.130441;-7.332588;2.657754;0.796966;3.833404;0.892857;
2.580622;4.061864;10.518354;0.999521;4.086964;-7.324597;2.653119;0.797432;3.835646;0.892857;
2.614361;4.042400;10.474354;0.999476;4.057418;-7.309059;2.647872;0.798114;3.838925;0.892857;
2.648099;4.022535;10.429056;0.999446;4.039198;-7.287841;2.642208;0.798954;3.842966;0.892857;
2.681838;4.002636;10.383206;0.999424;4.030082;-7.262352;2.636249;0.799909;3.847561;0.892857;
2.715576;3.982914;10.337229;0.999406;4.028225;-7.233615;2.630063;0.800950;3.852567;0.892857;
2.749315;3.963453;10.291287;0.999387;4.032138;-7.202323;2.623668;0.802056;3.857887;0.892857;
2.783054;3.944236;10.245318;0.999365;4.040644;-7.168892;2.617046;0.803216;3.863469;0.892857;
2.816792;3.925163;10.199076;0.999336;4.052837;-7.133509;2.610149;0.804427;3.869295;0.892857;
2.850531;3.906069;10.152158;0.999300;4.068036;-7.096157;2.602906;0.805692;3.875376;0.892857;
2.884269;3.886731;10.104030;0.999255;4.085744;-7.056654;2.595224;0.807017;3.881749;0.892857;
2.918008;3.866883;10.054039;0.999198;4.105609;-7.014669;2.586995;0.808414;3.888473;0.892857;
2.951747;3.846212;10.001425;0.999129;4.127386;-6.969744;2.578096;0.809901;3.895623;0.892857;
2.985485;3.824371;9.945324;0.999047;4.150898;-6.921300;2.568393;0.811495;3.903293;0.892857;
3.019224;3.800968;9.884768;0.998950;4.176007;-6.868653;2.557738;0.813221;3.911591;0.892857;
3.052962;3.775575;9.818682;0.998838;4.202574;-6.811015;2.545976;0.815101;3.920638;0.892857;
3.086701;3.747717;9.745879;0.998710;4.230424;-6.747506;2.532941;0.817166;3.930569;0.892857;
3.120440;3.716874;9.665051;0.998566;4.259305;-6.677149;2.518461;0.819445;3.941529;0.892857;
3.154178;3.682475;9.574765;0.998404;4.288846;-6.598886;2.502355;0.821970;3.953674;0.892857;
3.187917;3.643901;9.473460;0.998225;4.318512;-6.511588;2.484441;0.824775;3.967166;0.892857;
3.221655;3.600482;9.359457;0.998028;4.347552;-6.414069;2.464535;0.827895;3.982173;0.892857;
3.255394;3.551506;9.230970;0.997815;4.374951;-6.305122;2.442461;0.831364;3.998859;0.892857;
3.289133;3.496231;9.086148;0.997587;4.399388;-6.183561;2.418052;0.835214;4.017378;0.892857;
3.322871;3.433913;8.923132;0.997346;4.419203;-6.048280;2.391160;0.839473;4.037866;0.892857;
3.356610;3.363837;8.740147;0.997095;4.432388;-5.898343;2.361670;0.844163;4.060425;0.892857;
3.390349;3.285375;8.535634;0.996840;4.436616;-5.733088;2.329509;0.849294;4.085106;0.892857;
3.424087;3.198055;8.308423;0.996586;4.429331;-5.552253;2.294662;0.854864;4.111894;0.892857;
3.457826;3.101651;8.057954;0.996340;4.407903;-5.356119;2.257185;0.860850;4.140686;0.892857;
3.491564;2.996289;7.784531;0.996113;4.369882;-5.145648;2.217225;0.867209;4.171276;0.892857;
3.525303;2.882555;7.489589;0.995914;4.313331;-4.922590;2.175030;0.873877;4.203345;0.892857;
3.559042;2.761602;7.175942;0.995754;4.237238;-4.689545;2.130962;0.880761;4.236458;0.892857;
3.592780;2.635216;6.847958;0.995645;4.141942;-4.449928;2.085499;0.887750;4.270077;0.892857;
3.626519;2.505847;6.511608;0.995597;4.029510;-4.207827;2.039233;0.894716;4.303590;0.892857;
3.649292;2.418565;6.284073;0.995604;3.946206;-4.045543;2.007939;0.899330;4.325787;0.892857;
3.649292;2.419003;6.289353;0.995604;3.951430;-4.046691;2.007939;0.899286;4.325566;0.892857;
3.649292;2.419003;6.289353;0.995604;3.951430;-4.046691;2.007939;0.899286;4.325566;0.892857;
3.649292;2.419003;6.289353;0.995604;3.951430;-4.046691;2.007939;0.899286;4.325566;0.892857;
3.649492;2.418232;6.287336;0.995604;3.950677;-4.045250;2.007663;0.899327;4.325762;0.892857;
3.649692;2.417462;6.285320;0.995605;3.949923;-4.043810;2.007387;0.899367;4.325958;0.892857;
3.650092;2.415922;6.281288;0.995605;3.948415;-4.040929;2.006836;0.899449;4.326349;0.892857;
