time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.351723;3.715875;9.894143;1.003663;8.425486;-3.092383;1.675417;0.907108;-3.451904;0.892857;
1.352278;3.714867;9.887132;1.003620;8.420787;-3.089609;1.676052;0.907208;-3.445533;0.892857;
1.352773;3.713944;9.880830;1.003582;8.416541;-3.087148;1.676612;0.907298;-3.439951;0.892857;
1.353210;3.713113;9.875242;1.003548;8.412760;-3.084991;1.677102;0.907377;-3.435112;0.892857;
1.353597;3.712365;9.870280;1.003519;8.409390;-3.083095;1.677531;0.907446;-3.430896;0.892857;
1.353945;3.711682;9.865807;1.003492;8.406341;-3.081402;1.677914;0.907508;-3.427160;0.892857;
1.354257;3.711060;9.861768;1.003468;8.403579;-3.079885;1.678256;0.907564;-3.423836;0.892857;
1.354537;3.710496;9.858144;1.003447;8.401096;-3.078534;1.678559;0.907614;-3.420894;0.892857;
1.354788;3.709983;9.854875;1.003427;8.398849;-3.077323;1.678831;0.907659;-3.418270;0.892857;
1.355015;3.709517;9.851925;1.003410;8.396818;-3.076237;1.679074;0.907699;-3.415928;0.892857;
1.355218;3.709094;9.849264;1.003395;8.394983;-3.075262;1.679292;0.907735;-3.413834;0.892857;
1.355402;3.708710;9.846864;1.003381;8.393325;-3.074387;1.679487;0.907768;-3.411962;0.892857;
1.355565;3.708367;9.844730;1.003368;8.391848;-3.073612;1.679660;0.907797;-3.410308;0.892857;
1.355638;3.708213;9.843774;1.003363;8.391185;-3.073266;1.679737;0.907810;-3.409573;0.892857;
1.355710;3.708058;9.842817;1.003357;8.390522;-3.072920;1.679813;0.907822;-3.408839;0.892857;
1.355783;3.707903;9.841859;1.003351;8.389858;-3.072575;1.679890;0.907835;-3.408106;0.892857;
1.355929;3.707591;9.839943;1.003340;8.388527;-3.071886;1.680043;0.907861;-3.406646;0.892857;
1.356082;3.707261;9.837922;1.003329;8.387123;-3.071161;1.680204;0.907888;-3.405115;0.892857;
1.356235;3.706929;9.835898;1.003317;8.385715;-3.070438;1.680364;0.907915;-3.403591;0.892857;
1.356389;3.706595;9.833871;1.003305;8.384303;-3.069716;1.680523;0.907942;-3.402074;0.892857;
1.356542;3.706259;9.831841;1.003293;8.382886;-3.068996;1.680682;0.907969;-3.400565;0.892857;
1.356695;3.705921;9.829808;1.003282;8.381466;-3.068277;1.680841;0.907996;-3.399062;0.892857;
1.356849;3.705582;9.827771;1.003270;8.380042;-3.067560;1.680998;0.908023;-3.397566;0.892857;
1.357002;3.705240;9.825731;1.003258;8.378614;-3.066844;1.681156;0.908050;-3.396077;0.892857;
1.357155;3.704896;9.823688;1.003247;8.377182;-3.066130;1.681312;0.908077;-3.394595;0.892857;
1.357309;3.704550;9.821642;1.003235;8.375746;-3.065417;1.681468;0.908104;-3.393119;0.892857;
1.357462;3.704202;9.819592;1.003223;8.374306;-3.064705;1.681624;0.908131;-3.391649;0.892857;
1.357769;3.703500;9.815483;1.003200;8.371413;-3.063287;1.681933;0.908185;-3.388730;0.892857;
1.358045;3.702862;9.811774;1.003179;8.368797;-3.062014;1.682210;0.908233;-3.386123;0.892857;
1.358321;3.702216;9.808054;1.003158;8.366167;-3.060746;1.682485;0.908282;-3.383537;0.892857;
1.358597;3.701565;9.804324;1.003137;8.363524;-3.059483;1.682758;0.908330;-3.380969;0.892857;
1.358873;3.700906;9.800582;1.003116;8.360869;-3.058224;1.683029;0.908378;-3.378421;0.892857;
1.359149;3.700241;9.796830;1.003095;8.358200;-3.056969;1.683298;0.908426;-3.375890;0.892857;
1.359425;3.699570;9.793067;1.003074;8.355518;-3.055719;1.683565;0.908474;-3.373378;0.892857;
1.359701;3.698892;9.789293;1.003053;8.352824;-3.054472;1.683831;0.908522;-3.370883;0.892857;
1.359977;3.698207;9.785509;1.003032;8.350116;-3.053230;1.684095;0.908570;-3.368405;0.892857;
1.360253;3.697515;9.781713;1.003012;8.347396;-3.051991;1.684357;0.908618;-3.365943;0.892857;
1.360805;3.696112;9.774090;1.002970;8.341917;-3.049527;1.684876;0.908713;-3.361068;0.892857;
1.361357;3.694683;9.766422;1.002928;8.336385;-3.047078;1.685387;0.908809;-3.356254;0.892857;
1.361909;3.693226;9.758710;1.002887;8.330802;-3.044644;1.685891;0.908904;-3.351500;0.892857;
1.362461;3.691743;9.750954;1.002845;8.325167;-3.042225;1.686388;0.908999;-3.346801;0.892857;
1.362921;3.690486;9.744457;1.002810;8.320433;-3.040220;1.686797;0.909078;-3.342928;0.892857;
1.363334;3.689339;9.738583;1.002779;8.316141;-3.038424;1.687160;0.909149;-3.339473;0.892857;
1.363696;3.688324;9.733425;1.002752;8.312364;-3.036859;1.687475;0.909211;-3.336473;0.892857;
1.364022;3.687399;9.728766;1.002728;8.308945;-3.035456;1.687755;0.909267;-3.333792;0.892857;
1.364313;3.686568;9.724602;1.002706;8.305884;-3.034210;1.688003;0.909317;-3.331417;0.892857;
1.364574;3.685814;9.720844;1.002686;8.303117;-3.033092;1.688224;0.909362;-3.329290;0.892857;
1.364809;3.685130;9.717453;1.002669;8.300617;-3.032088;1.688422;0.909402;-3.327385;0.892857;
1.365021;3.684510;9.714394;1.002653;8.298359;-3.031186;1.688599;0.909438;-3.325677;0.892857;
1.365211;3.683948;9.711635;1.002638;8.296320;-3.030376;1.688757;0.909471;-3.324145;0.892857;
1.365382;3.683440;9.709148;1.002626;8.294480;-3.029649;1.688899;0.909500;-3.322771;0.892857;
1.365529;3.683004;9.707021;1.002615;8.292905;-3.029028;1.689019;0.909525;-3.321601;0.892857;
1.365618;3.682737;9.705722;1.002608;8.291943;-3.028651;1.689092;0.909540;-3.320890;0.892857;
1.365707;3.682470;9.704422;1.002601;8.290979;-3.028274;1.689165;0.909555;-3.320179;0.892857;
1.365796;3.682201;9.703120;1.002595;8.290014;-3.027897;1.689238;0.909570;-3.319470;0.892857;
1.365975;3.681663;9.700515;1.002581;8.288080;-3.027144;1.689383;0.909601;-3.318054;0.892857;
1.366146;3.681145;9.698016;1.002569;8.286224;-3.026424;1.689521;0.909630;-3.316702;0.892857;
1.366316;3.680624;9.695513;1.002556;8.284363;-3.025705;1.689659;0.909659;-3.315354;0.892857;
1.366487;3.680101;9.693006;1.002543;8.282498;-3.024987;1.689795;0.909688;-3.314010;0.892857;
1.366658;3.679575;9.690494;1.002530;8.280627;-3.024270;1.689931;0.909717;-3.312669;0.892857;
1.366829;3.679046;9.687978;1.002518;8.278752;-3.023555;1.690067;0.909747;-3.311332;0.892857;
1.367000;3.678515;9.685457;1.002505;8.276871;-3.022840;1.690202;0.909776;-3.309998;0.892857;
1.367170;3.677982;9.682932;1.002492;8.274986;-3.022127;1.690336;0.909805;-3.308668;0.892857;
1.367341;3.677445;9.680402;1.002480;8.273096;-3.021414;1.690469;0.909834;-3.307342;0.892857;
1.367512;3.676906;9.677868;1.002467;8.271200;-3.020703;1.690602;0.909863;-3.306019;0.892857;
1.367683;3.676365;9.675330;1.002454;8.269300;-3.019993;1.690734;0.909892;-3.304699;0.892857;
1.367854;3.675820;9.672787;1.002441;8.267395;-3.019283;1.690865;0.909921;-3.303383;0.892857;
1.368024;3.675274;9.670239;1.002429;8.265486;-3.018575;1.690996;0.909950;-3.302070;0.892857;
1.368366;3.674172;9.665131;1.002403;8.261651;-3.017161;1.691255;0.910008;-3.299453;0.892857;
1.368674;3.673171;9.660519;1.002381;8.258183;-3.015892;1.691486;0.910060;-3.297109;0.892857;
1.368981;3.672163;9.655891;1.002358;8.254700;-3.014626;1.691715;0.910113;-3.294776;0.892857;
1.369288;3.671145;9.651250;1.002335;8.251200;-3.013363;1.691942;0.910165;-3.292452;0.892857;
1.369596;3.670119;9.646593;1.002312;8.247685;-3.012104;1.692166;0.910217;-3.290137;0.892857;
1.369903;3.669084;9.641923;1.002290;8.244153;-3.010847;1.692388;0.910269;-3.287832;0.892857;
1.370211;3.668041;9.637237;1.002267;8.240606;-3.009593;1.692609;0.910321;-3.285536;0.892857;
1.370518;3.666990;9.632537;1.002244;8.237043;-3.008341;1.692826;0.910374;-3.283250;0.892857;
1.371133;3.664860;9.623092;1.002199;8.229870;-3.005847;1.693256;0.910478;-3.278702;0.892857;
1.371748;3.662697;9.613589;1.002153;8.222634;-3.003363;1.693676;0.910582;-3.274188;0.892857;
1.372302;3.660721;9.604986;1.002113;8.216067;-3.001136;1.694047;0.910676;-3.270153;0.892857;
1.372800;3.658918;9.597202;1.002076;8.210113;-2.999138;1.694375;0.910761;-3.266543;0.892857;
1.373229;3.657346;9.590456;1.002045;8.204944;-2.997420;1.694653;0.910834;-3.263445;0.892857;
1.373613;3.655926;9.584404;1.002017;8.200299;-2.995889;1.694898;0.910899;-3.260689;0.892857;
1.373944;3.654692;9.579170;1.001992;8.196278;-2.994572;1.695106;0.910955;-3.258323;0.892857;
1.374242;3.653573;9.574445;1.001971;8.192642;-2.993388;1.695291;0.911005;-3.256200;0.892857;
1.374510;3.652559;9.570180;1.001951;8.189358;-2.992325;1.695456;0.911051;-3.254295;0.892857;
1.374751;3.651641;9.566333;1.001934;8.186392;-2.991370;1.695603;0.911092;-3.252585;0.892857;
1.374992;3.650718;9.562475;1.001916;8.183416;-2.990415;1.695749;0.911133;-3.250879;0.892857;
1.375207;3.649890;9.559030;1.001900;8.180756;-2.989566;1.695878;0.911169;-3.249362;0.892857;
1.375400;3.649142;9.555924;1.001886;8.178356;-2.988802;1.695993;0.911202;-3.248000;0.892857;
1.375545;3.648578;9.553590;1.001876;8.176551;-2.988231;1.696079;0.911227;-3.246981;0.892857;
1.375668;3.648100;9.551617;1.001867;8.175024;-2.987748;1.696150;0.911248;-3.246122;0.892857;
1.375754;3.647761;9.550216;1.001860;8.173940;-2.987406;1.696201;0.911262;-3.245513;0.892857;
1.375841;3.647421;9.548815;1.001854;8.172856;-2.987065;1.696252;0.911277;-3.244904;0.892857;
1.375928;3.647080;9.547412;1.001848;8.171769;-2.986723;1.696302;0.911292;-3.244296;0.892857;
1.376102;3.646398;9.544604;1.001835;8.169594;-2.986040;1.696402;0.911321;-3.243082;0.892857;
1.376269;3.645736;9.541888;1.001823;8.167489;-2.985381;1.696499;0.911350;-3.241911;0.892857;
1.376437;3.645071;9.539167;1.001811;8.165379;-2.984722;1.696594;0.911378;-3.240741;0.892857;
1.376605;3.644404;9.536442;1.001799;8.163265;-2.984064;1.696689;0.911407;-3.239573;0.892857;
1.376772;3.643734;9.533712;1.001787;8.161146;-2.983406;1.696784;0.911435;-3.238407;0.892857;
1.376940;3.643062;9.530978;1.001774;8.159022;-2.982749;1.696878;0.911464;-3.237243;0.892857;
1.377107;3.642387;9.528239;1.001762;8.156894;-2.982092;1.696971;0.911492;-3.236081;0.892857;
1.377275;3.641710;9.525496;1.001750;8.154761;-2.981436;1.697063;0.911521;-3.234920;0.892857;
1.377443;3.641030;9.522748;1.001738;8.152624;-2.980780;1.697155;0.911549;-3.233761;0.892857;
1.377610;3.640348;9.519996;1.001726;8.150481;-2.980125;1.697246;0.911578;-3.232604;0.892857;
1.377778;3.639663;9.517240;1.001714;8.148335;-2.979470;1.697337;0.911607;-3.231448;0.892857;
1.377946;3.638976;9.514479;1.001702;8.146183;-2.978815;1.697427;0.911635;-3.230294;0.892857;
1.378281;3.637593;9.508943;1.001677;8.141867;-2.977508;1.697605;0.911692;-3.227990;0.892857;
1.378583;3.636340;9.503945;1.001656;8.137966;-2.976332;1.697763;0.911744;-3.225923;0.892857;
1.378884;3.635079;9.498933;1.001634;8.134050;-2.975158;1.697919;0.911795;-3.223860;0.892857;
1.379186;3.633809;9.493907;1.001612;8.130120;-2.973984;1.698073;0.911847;-3.221803;0.892857;
1.379488;3.632531;9.488865;1.001590;8.126174;-2.972813;1.698224;0.911898;-3.219751;0.892857;
1.379790;3.631245;9.483810;1.001569;8.122214;-2.971642;1.698374;0.911950;-3.217703;0.892857;
1.380092;3.629951;9.478739;1.001547;8.118239;-2.970472;1.698522;0.912001;-3.215660;0.892857;
1.380393;3.628648;9.473654;1.001525;8.114248;-2.969303;1.698667;0.912053;-3.213622;0.892857;
1.380997;3.626018;9.463440;1.001482;8.106224;-2.966969;1.698953;0.912156;-3.209560;0.892857;
1.381600;3.623356;9.453167;1.001439;8.098139;-2.964639;1.699229;0.912260;-3.205516;0.892857;
1.382204;3.620660;9.442835;1.001396;8.089996;-2.962311;1.699498;0.912363;-3.201490;0.892857;
1.382702;3.618408;9.434257;1.001360;8.083225;-2.960391;1.699714;0.912449;-3.198177;0.892857;
1.383146;3.616386;9.426589;1.001329;8.077165;-2.958684;1.699901;0.912525;-3.195238;0.892857;
1.383525;3.614644;9.420016;1.001302;8.071965;-2.957227;1.700058;0.912590;-3.192736;0.892857;
1.383858;3.613102;9.414216;1.001278;8.067373;-2.955947;1.700193;0.912648;-3.190541;0.892857;
1.384158;3.611706;9.408981;1.001257;8.063225;-2.954795;1.700312;0.912700;-3.188570;0.892857;
1.384428;3.610442;9.404257;1.001238;8.059479;-2.953759;1.700418;0.912746;-3.186799;0.892857;
1.384671;3.609299;9.399995;1.001221;8.056098;-2.952827;1.700512;0.912788;-3.185207;0.892857;
1.384889;3.608266;9.396152;1.001205;8.053047;-2.951988;1.700595;0.912826;-3.183778;0.892857;
1.385086;3.607333;9.392686;1.001191;8.050294;-2.951234;1.700669;0.912860;-3.182492;0.892857;
1.385263;3.606490;9.389561;1.001179;8.047811;-2.950555;1.700735;0.912891;-3.181337;0.892857;
1.385374;3.605958;9.387593;1.001171;8.046247;-2.950128;1.700776;0.912910;-3.180611;0.892857;
1.385486;3.605425;9.385623;1.001163;8.044681;-2.949701;1.700817;0.912929;-3.179886;0.892857;
1.385556;3.605089;9.384382;1.001158;8.043694;-2.949432;1.700843;0.912941;-3.179430;0.892857;
1.385626;3.604752;9.383140;1.001153;8.042706;-2.949163;1.700868;0.912953;-3.178974;0.892857;
1.385696;3.604415;9.381897;1.001148;8.041717;-2.948895;1.700893;0.912966;-3.178518;0.892857;
1.385836;3.603740;9.379409;1.001138;8.039738;-2.948358;1.700944;0.912990;-3.177607;0.892857;
1.385998;3.602959;9.376533;1.001127;8.037449;-2.947737;1.701001;0.913018;-3.176556;0.892857;
1.386160;3.602175;9.373653;1.001116;8.035156;-2.947117;1.701058;0.913046;-3.175506;0.892857;
1.386322;3.601388;9.370769;1.001104;8.032859;-2.946497;1.701115;0.913074;-3.174457;0.892857;
1.386484;3.600600;9.367881;1.001093;8.030557;-2.945877;1.701171;0.913102;-3.173409;0.892857;
1.386645;3.599809;9.364988;1.001082;8.028252;-2.945257;1.701226;0.913130;-3.172362;0.892857;
1.386807;3.599016;9.362091;1.001070;8.025942;-2.944637;1.701281;0.913158;-3.171316;0.892857;
1.386969;3.598220;9.359189;1.001059;8.023628;-2.944017;1.701335;0.913187;-3.170272;0.892857;
1.387131;3.597422;9.356284;1.001047;8.021310;-2.943397;1.701388;0.913215;-3.169228;0.892857;
1.387293;3.596622;9.353374;1.001036;8.018987;-2.942777;1.701441;0.913243;-3.168186;0.892857;
1.387455;3.595819;9.350460;1.001025;8.016661;-2.942157;1.701494;0.913271;-3.167144;0.892857;
1.387616;3.595014;9.347542;1.001013;8.014330;-2.941537;1.701545;0.913299;-3.166103;0.892857;
1.387940;3.593397;9.341693;1.000991;8.009656;-2.940297;1.701647;0.913356;-3.164025;0.892857;
1.388232;3.591933;9.336414;1.000970;8.005435;-2.939182;1.701737;0.913407;-3.162158;0.892857;
1.388523;3.590463;9.331121;1.000950;8.001201;-2.938066;1.701825;0.913457;-3.160295;0.892857;
1.388814;3.588984;9.325814;1.000930;7.996953;-2.936950;1.701911;0.913508;-3.158435;0.892857;
1.389106;3.587498;9.320494;1.000909;7.992691;-2.935835;1.701995;0.913559;-3.156577;0.892857;
1.389397;3.586004;9.315160;1.000889;7.988417;-2.934719;1.702077;0.913610;-3.154723;0.892857;
1.389688;3.584503;9.309812;1.000869;7.984128;-2.933603;1.702158;0.913662;-3.152872;0.892857;
1.389979;3.582994;9.304451;1.000849;7.979826;-2.932487;1.702237;0.913713;-3.151025;0.892857;
1.390271;3.581477;9.299076;1.000828;7.975511;-2.931370;1.702313;0.913764;-3.149180;0.892857;
1.390853;3.578422;9.288284;1.000788;7.966841;-2.929137;1.702461;0.913866;-3.145500;0.892857;
1.391436;3.575336;9.277436;1.000748;7.958116;-2.926902;1.702602;0.913969;-3.141832;0.892857;
1.392019;3.572220;9.266534;1.000708;7.949339;-2.924666;1.702735;0.914072;-3.138176;0.892857;
1.392543;3.569391;9.256675;1.000672;7.941393;-2.922652;1.702849;0.914165;-3.134896;0.892857;
1.393002;3.566895;9.248015;1.000640;7.934407;-2.920890;1.702943;0.914246;-3.132034;0.892857;
1.393405;3.564684;9.240368;1.000612;7.928235;-2.919338;1.703023;0.914318;-3.129523;0.892857;
1.393765;3.562702;9.233530;1.000588;7.922712;-2.917955;1.703090;0.914382;-3.127289;0.892857;
1.394080;3.560955;9.227518;1.000566;7.917853;-2.916741;1.703148;0.914438;-3.125334;0.892857;
1.394364;3.559374;9.222093;1.000547;7.913466;-2.915648;1.703197;0.914489;-3.123577;0.892857;
1.394620;3.557946;9.217199;1.000529;7.909508;-2.914663;1.703240;0.914535;-3.121999;0.892857;
1.394850;3.556656;9.212786;1.000514;7.905936;-2.913777;1.703278;0.914576;-3.120580;0.892857;
1.395056;3.555490;9.208806;1.000500;7.902715;-2.912979;1.703311;0.914613;-3.119304;0.892857;
1.395263;3.554321;9.204820;1.000485;7.899487;-2.912181;1.703343;0.914650;-3.118030;0.892857;
1.395441;3.553312;9.201383;1.000473;7.896703;-2.911493;1.703370;0.914682;-3.116934;0.892857;
1.395507;3.552940;9.200118;1.000469;7.895678;-2.911240;1.703379;0.914693;-3.116532;0.892857;
1.395569;3.552587;9.198918;1.000465;7.894706;-2.911001;1.703388;0.914704;-3.116151;0.892857;
1.395631;3.552234;9.197718;1.000460;7.893733;-2.910761;1.703397;0.914716;-3.115769;0.892857;
1.395693;3.551880;9.196517;1.000456;7.892760;-2.910522;1.703406;0.914727;-3.115388;0.892857;
1.395817;3.551172;9.194113;1.000448;7.890811;-2.910042;1.703424;0.914749;-3.114626;0.892857;
1.395963;3.550338;9.191285;1.000438;7.888518;-2.909478;1.703444;0.914775;-3.113731;0.892857;
1.396109;3.549502;9.188452;1.000428;7.886222;-2.908914;1.703464;0.914801;-3.112837;0.892857;
1.396255;3.548665;9.185617;1.000418;7.883922;-2.908350;1.703483;0.914828;-3.111943;0.892857;
1.396401;3.547825;9.182778;1.000408;7.881619;-2.907785;1.703502;0.914854;-3.111050;0.892857;
1.396547;3.546984;9.179935;1.000398;7.879312;-2.907220;1.703521;0.914880;-3.110157;0.892857;
1.396693;3.546141;9.177090;1.000389;7.877003;-2.906656;1.703539;0.914906;-3.109266;0.892857;
1.396839;3.545296;9.174240;1.000379;7.874690;-2.906090;1.703556;0.914933;-3.108375;0.892857;
1.396984;3.544449;9.171388;1.000369;7.872374;-2.905525;1.703574;0.914959;-3.107484;0.892857;
1.397130;3.543600;9.168532;1.000359;7.870054;-2.904960;1.703590;0.914985;-3.106595;0.892857;
1.397276;3.542749;9.165672;1.000349;7.867731;-2.904394;1.703607;0.915012;-3.105706;0.892857;
1.397568;3.541043;9.159942;1.000329;7.863076;-2.903262;1.703638;0.915065;-3.103930;0.892857;
1.397831;3.539500;9.154774;1.000312;7.858875;-2.902242;1.703664;0.915112;-3.102334;0.892857;
1.398093;3.537951;9.149595;1.000294;7.854663;-2.901222;1.703689;0.915160;-3.100740;0.892857;
1.398356;3.536397;9.144404;1.000276;7.850440;-2.900201;1.703713;0.915207;-3.099148;0.892857;
1.398619;3.534836;9.139203;1.000259;7.846208;-2.899179;1.703735;0.915255;-3.097558;0.892857;
1.398881;3.533270;9.133990;1.000241;7.841964;-2.898156;1.703755;0.915303;-3.095971;0.892857;
1.399144;3.531697;9.128766;1.000223;7.837710;-2.897133;1.703774;0.915350;-3.094386;0.892857;
1.399407;3.530119;9.123531;1.000206;7.833445;-2.896109;1.703792;0.915398;-3.092803;0.892857;
1.399669;3.528534;9.118286;1.000188;7.829170;-2.895083;1.703808;0.915446;-3.091222;0.892857;
1.399932;3.526944;9.113028;1.000171;7.824884;-2.894058;1.703823;0.915494;-3.089643;0.892857;
1.400457;3.523745;9.102481;1.000136;7.816281;-2.892003;1.703849;0.915590;-3.086492;0.892857;
1.400983;3.520522;9.091890;1.000101;7.807635;-2.889945;1.703868;0.915686;-3.083349;0.892857;
1.401508;3.517276;9.081254;1.000066;7.798948;-2.887883;1.703882;0.915783;-3.080214;0.892857;
1.402033;3.514006;9.070574;1.000031;7.790219;-2.885818;1.703890;0.915880;-3.077088;0.892857;
1.402506;3.511042;9.060925;1.000000;7.782327;-2.883956;1.703892;0.915967;-3.074281;0.892857;
1.402932;3.508359;9.052210;0.999972;7.775195;-2.882277;1.703890;0.916046;-3.071761;0.892857;
1.403314;3.505930;9.044342;0.999947;7.768753;-2.880764;1.703885;0.916116;-3.069498;0.892857;
1.403659;3.503734;9.037240;0.999924;7.762937;-2.879400;1.703878;0.916180;-3.067464;0.892857;
1.403969;3.501749;9.030833;0.999904;7.757686;-2.878171;1.703870;0.916238;-3.065637;0.892857;
1.404248;3.499955;9.025053;0.999885;7.752949;-2.877064;1.703861;0.916290;-3.063995;0.892857;
1.404500;3.498335;9.019841;0.999869;7.748675;-2.876066;1.703851;0.916337;-3.062519;0.892857;
1.404726;3.496872;9.015141;0.999854;7.744820;-2.875168;1.703841;0.916379;-3.061193;0.892857;
1.404929;3.495552;9.010905;0.999841;7.741345;-2.874358;1.703831;0.916417;-3.060000;0.892857;
1.405113;3.494361;9.007086;0.999829;7.738211;-2.873629;1.703822;0.916451;-3.058928;0.892857;
1.405277;3.493287;9.003645;0.999818;7.735387;-2.872972;1.703813;0.916482;-3.057963;0.892857;
1.405416;3.492383;9.000752;0.999809;7.733013;-2.872421;1.703805;0.916508;-3.057154;0.892857;
1.405554;3.491477;8.997855;0.999800;7.730634;-2.871869;1.703796;0.916534;-3.056346;0.892857;
1.405661;3.490774;8.995610;0.999793;7.728790;-2.871441;1.703789;0.916554;-3.055721;0.892857;
1.405769;3.490070;8.993363;0.999786;7.726945;-2.871013;1.703782;0.916574;-3.055096;0.892857;
1.405865;3.489436;8.991339;0.999780;7.725282;-2.870628;1.703775;0.916592;-3.054533;0.892857;
1.405961;3.488801;8.989314;0.999773;7.723619;-2.870242;1.703768;0.916610;-3.053971;0.892857;
1.406048;3.488229;8.987490;0.999768;7.722120;-2.869895;1.703762;0.916626;-3.053465;0.892857;
1.406135;3.487656;8.985664;0.999762;7.720620;-2.869548;1.703755;0.916643;-3.052960;0.892857;
1.406222;3.487082;8.983838;0.999757;7.719120;-2.869201;1.703749;0.916659;-3.052455;0.892857;
1.406395;3.485934;8.980182;0.999745;7.716116;-2.868506;1.703735;0.916692;-3.051445;0.892857;
1.406569;3.484784;8.976522;0.999734;7.713107;-2.867811;1.703721;0.916724;-3.050436;0.892857;
1.406743;3.483630;8.972858;0.999723;7.710095;-2.867115;1.703706;0.916757;-3.049427;0.892857;
1.406916;3.482475;8.969188;0.999712;7.707077;-2.866418;1.703691;0.916790;-3.048420;0.892857;
1.407090;3.481317;8.965514;0.999700;7.704056;-2.865721;1.703674;0.916822;-3.047413;0.892857;
1.407264;3.480156;8.961836;0.999689;7.701030;-2.865024;1.703658;0.916855;-3.046407;0.892857;
1.407437;3.478993;8.958152;0.999678;7.697999;-2.864325;1.703641;0.916888;-3.045403;0.892857;
1.407611;3.477827;8.954464;0.999667;7.694964;-2.863627;1.703623;0.916921;-3.044399;0.892857;
1.407784;3.476659;8.950771;0.999655;7.691925;-2.862928;1.703604;0.916953;-3.043395;0.892857;
1.407958;3.475488;8.947073;0.999644;7.688881;-2.862228;1.703585;0.916986;-3.042393;0.892857;
1.408305;3.473139;8.939663;0.999622;7.682780;-2.860827;1.703545;0.917052;-3.040391;0.892857;
1.408618;3.471016;8.932978;0.999602;7.677274;-2.859564;1.703507;0.917111;-3.038592;0.892857;
1.408930;3.468885;8.926278;0.999582;7.671753;-2.858299;1.703467;0.917171;-3.036796;0.892857;
1.409243;3.466745;8.919563;0.999562;7.666218;-2.857033;1.703425;0.917230;-3.035003;0.892857;
1.409555;3.464598;8.912832;0.999542;7.660668;-2.855765;1.703381;0.917290;-3.033212;0.892857;
1.409868;3.462442;8.906086;0.999522;7.655104;-2.854495;1.703335;0.917349;-3.031425;0.892857;
1.410180;3.460279;8.899325;0.999502;7.649526;-2.853222;1.703287;0.917409;-3.029639;0.892857;
1.410493;3.458107;8.892548;0.999482;7.643934;-2.851949;1.703237;0.917469;-3.027857;0.892857;
1.411118;3.453739;8.878950;0.999442;7.632706;-2.849395;1.703131;0.917589;-3.024300;0.892857;
1.411743;3.449339;8.865291;0.999403;7.621421;-2.846833;1.703018;0.917709;-3.020755;0.892857;
1.412306;3.445351;8.852946;0.999367;7.611216;-2.844522;1.702909;0.917817;-3.017573;0.892857;
1.412796;3.441851;8.842135;0.999336;7.602275;-2.842499;1.702809;0.917912;-3.014804;0.892857;
1.413222;3.438803;8.832740;0.999309;7.594500;-2.840743;1.702719;0.917994;-3.012410;0.892857;
1.413598;3.436092;8.824400;0.999286;7.587597;-2.839185;1.702636;0.918068;-3.010296;0.892857;
1.413923;3.433741;8.817178;0.999265;7.581617;-2.837837;1.702562;0.918131;-3.008472;0.892857;
1.414216;3.431617;8.810664;0.999247;7.576222;-2.836622;1.702493;0.918188;-3.006833;0.892857;
1.414479;3.429700;8.804791;0.999231;7.571356;-2.835527;1.702430;0.918239;-3.005360;0.892857;
1.414716;3.427970;8.799496;0.999216;7.566968;-2.834541;1.702373;0.918285;-3.004036;0.892857;
1.414953;3.426236;8.794192;0.999201;7.562571;-2.833553;1.702314;0.918331;-3.002714;0.892857;
1.415166;3.424676;8.789428;0.999188;7.558622;-2.832665;1.702260;0.918373;-3.001529;0.892857;
1.415357;3.423269;8.785134;0.999176;7.555061;-2.831866;1.702211;0.918410;-3.000463;0.892857;
1.415468;3.422454;8.782647;0.999169;7.552999;-2.831403;1.702182;0.918432;-2.999847;0.892857;
1.415578;3.421637;8.780157;0.999162;7.550933;-2.830940;1.702153;0.918454;-2.999232;0.892857;
1.415657;3.421055;8.778385;0.999157;7.549464;-2.830610;1.702132;0.918469;-2.998794;0.892857;
1.415736;3.420473;8.776612;0.999153;7.547993;-2.830281;1.702111;0.918485;-2.998357;0.892857;
1.415815;3.419891;8.774839;0.999148;7.546522;-2.829951;1.702090;0.918500;-2.997919;0.892857;
1.415972;3.418725;8.771290;0.999138;7.543577;-2.829291;1.702048;0.918531;-2.997045;0.892857;
1.416130;3.417557;8.767737;0.999128;7.540629;-2.828630;1.702005;0.918562;-2.996172;0.892857;
1.416287;3.416387;8.764180;0.999118;7.537677;-2.827969;1.701961;0.918593;-2.995299;0.892857;
1.416445;3.415215;8.760620;0.999109;7.534722;-2.827307;1.701917;0.918624;-2.994427;0.892857;
1.416602;3.414041;8.757056;0.999099;7.531764;-2.826645;1.701873;0.918655;-2.993555;0.892857;
1.416759;3.412865;8.753488;0.999089;7.528801;-2.825982;1.701828;0.918686;-2.992684;0.892857;
1.416917;3.411687;8.749916;0.999080;7.525836;-2.825319;1.701783;0.918717;-2.991814;0.892857;
1.417074;3.410507;8.746341;0.999070;7.522866;-2.824655;1.701737;0.918748;-2.990945;0.892857;
1.417232;3.409325;8.742762;0.999060;7.519894;-2.823991;1.701691;0.918779;-2.990076;0.892857;
1.417389;3.408141;8.739179;0.999050;7.516917;-2.823326;1.701644;0.918810;-2.989208;0.892857;
