time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.318286;3.722473;10.252168;1.006295;8.605292;-3.323802;1.623152;0.899800;-3.464229;0.892857;
1.318490;3.722736;10.250220;1.006278;8.604817;-3.321806;1.623555;0.899857;-3.464450;0.892857;
1.318694;3.722999;10.248272;1.006262;8.604335;-3.319819;1.623956;0.899915;-3.464671;0.892857;
1.319102;3.723516;10.244375;1.006230;8.603356;-3.315866;1.624757;0.900029;-3.465111;0.892857;
1.319918;3.724508;10.236570;1.006164;8.601312;-3.308065;1.626346;0.900255;-3.465982;0.892857;
1.321551;3.726324;10.220904;1.006034;8.596876;-3.292880;1.629474;0.900697;-3.467684;0.892857;
1.324816;3.729256;10.189245;1.005774;8.586577;-3.264104;1.635529;0.901545;-3.470947;0.892857;
1.331347;3.732207;10.123948;1.005255;8.560217;-3.212198;1.646844;0.903112;-3.476981;0.892857;
1.344408;3.725841;9.981187;1.004230;8.484207;-3.125935;1.666313;0.905879;-3.487635;0.892857;
1.347945;3.721218;9.938830;1.003956;8.458057;-3.105741;1.670870;0.906569;-3.490292;0.892857;
1.347945;3.721232;9.938978;1.003956;8.458263;-3.105627;1.670870;0.906571;-3.490299;0.892857;
1.347945;3.721232;9.938978;1.003956;8.458262;-3.105627;1.670870;0.906571;-3.490299;0.892857;
1.347945;3.721220;9.938980;1.003956;8.458264;-3.105627;1.670870;0.906571;-3.490298;0.892857;
1.347945;3.721220;9.938980;1.003956;8.458264;-3.105627;1.670870;0.906571;-3.490298;0.892857;
1.347945;3.721219;9.938979;1.003956;8.458263;-3.105627;1.670870;0.906571;-3.490299;0.892857;
1.348182;3.720869;9.936109;1.003938;8.456400;-3.104401;1.671163;0.906614;-3.488193;0.892857;
1.348419;3.720515;9.933231;1.003919;8.454527;-3.103181;1.671455;0.906658;-3.485397;0.892857;
1.348893;3.719796;9.927462;1.003883;8.450760;-3.100748;1.672035;0.906744;-3.479472;0.892857;
1.349840;3.718273;9.915782;1.003809;8.443030;-3.095988;1.673169;0.906915;-3.467705;0.892857;
1.351735;3.714933;9.891950;1.003663;8.426935;-3.086769;1.675350;0.907251;-3.445884;0.892857;
1.353630;3.711294;9.867649;1.003518;8.410245;-3.077786;1.677444;0.907584;-3.425439;0.892857;
1.355525;3.707350;9.842864;1.003373;8.392953;-3.069024;1.679452;0.907914;-3.406162;0.892857;
1.359315;3.698733;9.792146;1.003085;8.357024;-3.051874;1.683268;0.908569;-3.369893;0.892857;
1.363105;3.688934;9.739515;1.002799;8.318855;-3.035371;1.686762;0.909217;-3.336689;0.892857;
1.370685;3.665491;9.627833;1.002235;8.235412;-3.003895;1.692746;0.910501;-3.276488;0.892857;
1.377507;3.639987;9.519773;1.001736;8.152199;-2.976938;1.697002;0.911654;-3.227571;0.892857;
1.384329;3.610280;9.404323;1.001248;8.061369;-2.950716;1.700203;0.912817;-3.181790;0.892857;
1.391151;3.576386;9.281368;1.000771;7.963056;-2.924745;1.702372;0.914001;-3.138158;0.892857;
1.397973;3.538362;9.150884;1.000306;7.857418;-2.898619;1.703532;0.915215;-3.096174;0.892857;
1.404795;3.496291;9.012925;0.999853;7.744648;-2.871981;1.703711;0.916463;-3.055613;0.892857;
1.418439;3.400570;8.715425;0.998991;7.498957;-2.815910;1.701275;0.919086;-2.978451;0.892857;
1.432082;3.290136;8.390355;0.998191;7.227166;-2.755863;1.695293;0.921865;-2.905957;0.892857;
1.445726;3.166124;8.039976;0.997457;6.930930;-2.691598;1.686032;0.924781;-2.837445;0.892857;
1.459370;3.029856;7.667159;0.996797;6.612220;-2.623387;1.673791;0.927804;-2.772120;0.892857;
1.473014;2.882813;7.275377;0.996214;6.273316;-2.552076;1.658892;0.930888;-2.708979;0.892857;
1.485932;2.735155;6.890633;0.995739;5.936264;-2.482848;1.642652;0.933815;-2.650174;0.892857;
1.485932;2.735184;6.890610;0.995739;5.936564;-2.482301;1.642652;0.933828;-2.650208;0.892857;
1.486138;2.732764;6.884375;0.995732;5.931066;-2.481186;1.642377;0.933874;-2.654899;0.892857;
1.486344;2.730340;6.878135;0.995725;5.925563;-2.480073;1.642101;0.933921;-2.661191;0.892857;
1.486755;2.725482;6.865644;0.995711;5.914541;-2.477847;1.641547;0.934014;-2.674651;0.892857;
1.487166;2.720599;6.853127;0.995697;5.903488;-2.475622;1.640992;0.934107;-2.688484;0.892857;
1.487988;2.710763;6.828018;0.995670;5.881295;-2.471176;1.639873;0.934293;-2.714994;0.892857;
1.488810;2.700860;6.802838;0.995643;5.859011;-2.466736;1.638748;0.934479;-2.740656;0.892857;
1.489632;2.690893;6.777587;0.995617;5.836638;-2.462303;1.637616;0.934664;-2.765562;0.892857;
1.491277;2.670810;6.726927;0.995565;5.791671;-2.453460;1.635336;0.935034;-2.813793;0.892857;
1.492921;2.650501;6.676024;0.995514;5.746379;-2.444646;1.633031;0.935403;-2.859742;0.892857;
1.496210;2.609203;6.573475;0.995416;5.654794;-2.427118;1.628345;0.936136;-2.946086;0.892857;
1.499499;2.567055;6.470009;0.995323;5.561929;-2.409741;1.623561;0.936863;-3.026597;0.892857;
1.502788;2.524120;6.365707;0.995235;5.467840;-2.392536;1.618685;0.937583;-3.103077;0.892857;
1.506077;2.480455;6.260651;0.995154;5.372584;-2.375528;1.613721;0.938294;-3.176948;0.892857;
1.509365;2.436110;6.154925;0.995077;5.276216;-2.358742;1.608675;0.938997;-3.249267;0.892857;
1.512654;2.391130;6.048611;0.995006;5.178792;-2.342203;1.603554;0.939690;-3.320797;0.892857;
1.515943;2.345555;5.941794;0.994941;5.080368;-2.325938;1.598362;0.940372;-3.392074;0.892857;
1.522521;2.252811;5.727071;0.994828;4.880815;-2.294353;1.587799;0.941700;-3.535485;0.892857;
1.526653;2.193556;5.591696;0.994769;4.753773;-2.275243;1.581058;0.942506;-3.626516;0.892857;
1.526653;2.193556;5.591690;0.994769;4.753773;-2.275234;1.581058;0.942506;-3.626518;0.892857;
1.526742;2.192271;5.588770;0.994768;4.751022;-2.274828;1.580912;0.942524;-3.627587;0.892857;
1.526831;2.190985;5.585849;0.994767;4.748270;-2.274422;1.580765;0.942541;-3.628185;0.892857;
1.527009;2.188415;5.580009;0.994764;4.742766;-2.273612;1.580473;0.942575;-3.628874;0.892857;
1.527364;2.183272;5.568330;0.994760;4.731755;-2.271994;1.579887;0.942643;-3.629168;0.892857;
1.527720;2.178130;5.556654;0.994755;4.720740;-2.270379;1.579301;0.942711;-3.629437;0.892857;
1.528432;2.167843;5.533309;0.994746;4.698696;-2.267164;1.578126;0.942847;-3.629962;0.892857;
1.529855;2.147264;5.486662;0.994730;4.654564;-2.260784;1.575770;0.943117;-3.631000;0.892857;
1.531278;2.126683;5.440075;0.994715;4.610380;-2.254467;1.573406;0.943384;-3.632027;0.892857;
1.532702;2.106101;5.393556;0.994701;4.566150;-2.248214;1.571037;0.943648;-3.633044;0.892857;
1.535548;2.064941;5.300733;0.994675;4.477570;-2.235892;1.566284;0.944168;-3.635046;0.892857;
1.538395;2.023793;5.208254;0.994653;4.388860;-2.223835;1.561513;0.944677;-3.637005;0.892857;
1.540728;1.990105;5.132822;0.994639;4.316149;-2.214175;1.557592;0.945084;-3.638574;0.892857;
1.540728;1.990105;5.132822;0.994639;4.316149;-2.214175;1.557592;0.945084;-3.638574;0.892857;
1.540921;1.987317;5.126588;0.994638;4.310125;-2.213384;1.557267;0.945118;-3.638703;0.892857;
1.541114;1.984530;5.120359;0.994637;4.304104;-2.212594;1.556942;0.945151;-3.638831;0.892857;
1.541500;1.978955;5.107907;0.994635;4.292060;-2.211018;1.556291;0.945218;-3.639087;0.892857;
1.542272;1.967809;5.083028;0.994631;4.267972;-2.207884;1.554990;0.945350;-3.639597;0.892857;
1.543816;1.945527;5.033387;0.994624;4.219797;-2.201681;1.552383;0.945612;-3.640606;0.892857;
1.546904;1.901018;4.934611;0.994615;4.123488;-2.189551;1.547164;0.946125;-3.642579;0.892857;
1.553081;1.812304;4.739424;0.994612;3.931306;-2.166444;1.536718;0.947103;-3.646348;0.892857;
1.559258;1.724114;4.547899;0.994630;3.740078;-2.144945;1.526289;0.948019;-3.649872;0.892857;
1.565434;1.636609;4.360709;0.994668;3.550310;-2.125128;1.515915;0.948868;-3.653143;0.892857;
1.571611;1.549962;4.178536;0.994727;3.362521;-2.107053;1.505637;0.949651;-3.656156;0.892857;
1.577788;1.464343;4.002066;0.994806;3.177221;-2.090768;1.495492;0.950365;-3.658908;0.892857;
1.583965;1.379927;3.831971;0.994905;2.994915;-2.076304;1.485520;0.951012;-3.661396;0.892857;
1.590141;1.296885;3.668905;0.995024;2.816092;-2.063677;1.475758;0.951590;-3.663623;0.892857;
1.596318;1.215387;3.513498;0.995162;2.641227;-2.052881;1.466245;0.952101;-3.665591;0.892857;
1.602495;1.135596;3.366340;0.995318;2.470777;-2.043896;1.457017;0.952547;-3.667306;0.892857;
1.608671;1.057675;3.227973;0.995492;2.305178;-2.036684;1.448110;0.952928;-3.668773;0.892857;
1.621025;0.908239;2.979703;0.995893;1.990569;-2.027289;1.431438;0.953509;-3.671009;0.892857;
1.633378;0.768097;2.771237;0.996358;1.700029;-2.024205;1.416459;0.953866;-3.672384;0.892857;
1.644111;0.654686;2.623154;0.996811;1.469137;-2.025917;1.405004;0.954019;-3.672974;0.892857;
1.644111;0.654679;2.623115;0.996811;1.469119;-2.025886;1.405004;0.954020;-3.672975;0.892857;
1.644255;0.653208;2.621335;0.996817;1.466160;-2.025937;1.404860;0.954021;-3.672980;0.892857;
1.644399;0.651742;2.619560;0.996824;1.463204;-2.025987;1.404717;0.954022;-3.672985;0.892857;
1.644687;0.648811;2.616025;0.996836;1.457303;-2.026089;1.404430;0.954024;-3.672993;0.892857;
1.645262;0.642969;2.609018;0.996862;1.445546;-2.026302;1.403861;0.954028;-3.673008;0.892857;
1.646413;0.631357;2.595264;0.996914;1.422219;-2.026756;1.402736;0.954035;-3.673035;0.892857;
1.648715;0.608428;2.568791;0.997019;1.376318;-2.027778;1.400542;0.954045;-3.673073;0.892857;
1.653319;0.563776;2.519918;0.997234;1.287587;-2.030257;1.396387;0.954049;-3.673089;0.892857;
1.657923;0.520760;2.476331;0.997456;1.203008;-2.033272;1.392548;0.954034;-3.673030;0.892857;
1.662527;0.479418;2.437818;0.997684;1.122656;-2.036769;1.389036;0.954001;-3.672903;0.892857;
1.667131;0.439786;2.404132;0.997919;1.046601;-2.040693;1.385858;0.953952;-3.672715;0.892857;
1.671735;0.401898;2.374994;0.998159;0.974902;-2.044986;1.383024;0.953889;-3.672473;0.892857;
1.676339;0.365785;2.350102;0.998406;0.907613;-2.049593;1.380542;0.953814;-3.672183;0.892857;
1.680943;0.331478;2.329133;0.998657;0.844778;-2.054456;1.378420;0.953728;-3.671854;0.892857;
1.690151;0.268416;2.297590;0.999173;0.732648;-2.064694;1.375291;0.953534;-3.671104;0.892857;
1.699359;0.212866;2.277692;0.999706;0.638666;-2.075312;1.373680;0.953317;-3.670271;0.892857;
1.708567;0.164963;2.266882;1.000251;0.562911;-2.085925;1.373628;0.953091;-3.669399;0.892857;
1.717775;0.124818;2.262904;1.000808;0.505371;-2.096182;1.375168;0.952865;-3.668529;0.892857;
1.726983;0.092506;2.263923;1.001371;0.465958;-2.105785;1.378326;0.952648;-3.667695;0.892857;
1.736191;0.068068;2.268588;1.001939;0.444500;-2.114495;1.383119;0.952447;-3.666922;0.892857;
1.745399;0.051515;2.276067;1.002509;0.440759;-2.122136;1.389555;0.952267;-3.666229;0.892857;
1.763815;0.041774;2.298587;1.003639;0.484612;-2.133869;1.407335;0.951979;-3.665119;0.892857;
1.782231;0.062645;2.334809;1.004742;0.594433;-2.141229;1.431553;0.951773;-3.664327;0.892857;
1.800647;0.112991;2.394137;1.005799;0.766296;-2.145544;1.461994;0.951609;-3.663695;0.892857;
1.819063;0.191123;2.489481;1.006791;0.995350;-2.149231;1.498334;0.951414;-3.662947;0.892857;
1.837479;0.294795;2.633713;1.007701;1.275634;-2.155751;1.540151;0.951089;-3.661702;0.892857;
1.855895;0.421180;2.835795;1.008514;1.599916;-2.169298;1.586930;0.950518;-3.659510;0.892857;
1.867306;0.509181;2.991381;1.008964;1.818583;-2.183635;1.618107;0.949977;-3.657436;0.892857;
1.867306;0.508819;2.990269;1.008964;1.817731;-2.183029;1.618107;0.949992;-3.657468;0.892857;
1.867306;0.508819;2.990269;1.008964;1.817731;-2.183029;1.618107;0.949992;-3.657468;0.892857;
1.867306;0.508819;2.990269;1.008964;1.817731;-2.183029;1.618107;0.949992;-3.657468;0.892857;
1.867589;0.511115;2.994426;1.008974;1.823374;-2.183408;1.618907;0.949978;-3.657414;0.892857;
1.867724;0.512205;2.996402;1.008979;1.826052;-2.183590;1.619286;0.949971;-3.657388;0.892857;
1.867724;0.512205;2.996402;1.008979;1.826052;-2.183590;1.619286;0.949971;-3.657388;0.892857;
1.868013;0.514551;3.000660;1.008990;1.831815;-2.183981;1.620102;0.949956;-3.657330;0.892857;
1.868302;0.516901;3.004933;1.009001;1.837585;-2.184376;1.620920;0.949941;-3.657272;0.892857;
1.868606;0.519379;3.009445;1.009012;1.843665;-2.184796;1.621781;0.949925;-3.657210;0.892857;
1.868606;0.519379;3.009445;1.009012;1.843665;-2.184796;1.621781;0.949925;-3.657210;0.892857;
1.868894;0.521728;3.013731;1.009023;1.849426;-2.185197;1.622597;0.949910;-3.657152;0.892857;
1.869182;0.524081;3.018032;1.009034;1.855194;-2.185602;1.623414;0.949894;-3.657092;0.892857;
1.869757;0.528797;3.026671;1.009055;1.866747;-2.186422;1.625050;0.949863;-3.656973;0.892857;
1.870909;0.538278;3.044123;1.009097;1.889933;-2.188106;1.628333;0.949800;-3.656729;0.892857;
1.873211;0.557427;3.079714;1.009180;1.936622;-2.191662;1.634945;0.949667;-3.656218;0.892857;
1.874453;0.567858;3.099289;1.009224;1.961970;-2.193690;1.638535;0.949592;-3.655930;0.892857;
1.874453;0.567858;3.099289;1.009224;1.961970;-2.193690;1.638535;0.949592;-3.655930;0.892857;
1.874734;0.570230;3.103756;1.009234;1.967724;-2.194159;1.639349;0.949575;-3.649378;0.892857;
1.875015;0.572611;3.108238;1.009244;1.973486;-2.194633;1.640164;0.949557;-3.641184;0.892857;
1.875576;0.577389;3.117244;1.009264;1.985033;-2.195589;1.641796;0.949522;-3.624149;0.892857;
1.876699;0.587094;3.135528;1.009302;2.008315;-2.197581;1.645078;0.949450;-3.590700;0.892857;
1.877822;0.596914;3.154067;1.009341;2.031746;-2.199637;1.648372;0.949376;-3.558488;0.892857;
1.878944;0.606847;3.172857;1.009378;2.055322;-2.201758;1.651680;0.949299;-3.527256;0.892857;
1.881190;0.626963;3.211076;1.009453;2.102794;-2.206155;1.658327;0.949141;-3.466716;0.892857;
1.883435;0.647465;3.250231;1.009526;2.150766;-2.210806;1.665021;0.948975;-3.408838;0.892857;
1.887926;0.689633;3.331470;1.009665;2.248237;-2.221001;1.678559;0.948616;-3.298597;0.892857;
1.892417;0.733248;3.416493;1.009797;2.347594;-2.232426;1.692287;0.948220;-3.193312;0.892857;
1.896908;0.778200;3.505181;1.009922;2.448667;-2.245161;1.706195;0.947784;-3.090350;0.892857;
1.901399;0.824390;3.597399;1.010038;2.551280;-2.259283;1.720272;0.947307;-2.987851;0.892857;
1.905890;0.871731;3.693001;1.010147;2.655258;-2.274865;1.734509;0.946787;-2.884595;0.892857;
1.910381;0.920143;3.791831;1.010247;2.760425;-2.291976;1.748892;0.946221;-2.779829;0.892857;
1.914872;0.969551;3.893722;1.010339;2.866600;-2.310683;1.763411;0.945608;-2.673119;0.892857;
1.923853;1.070995;4.105901;1.010498;3.081097;-2.353181;1.792793;0.944235;-2.453021;0.892857;
1.932835;1.175568;4.328123;1.010624;3.297363;-2.402754;1.822572;0.942656;-2.224081;0.892857;
1.941817;1.282733;4.558850;1.010716;3.513882;-2.459738;1.852657;0.940863;-1.986736;0.892857;
1.950799;1.391952;4.796492;1.010775;3.729094;-2.524384;1.882954;0.938849;-1.741867;0.892857;
1.959781;1.502691;5.039462;1.010800;3.941442;-2.596853;1.913370;0.936612;-1.490614;0.892857;
1.968763;1.614414;5.286182;1.010793;4.149385;-2.677194;1.943813;0.934151;-1.234272;0.892857;
1.977745;1.726600;5.535117;1.010755;4.351433;-2.765345;1.974192;0.931468;-0.974219;0.892857;
1.986726;1.838747;5.784786;1.010685;4.546171;-2.861134;2.004419;0.928568;-0.711870;0.892857;
1.995708;1.950366;6.033786;1.010587;4.732284;-2.964275;2.034410;0.925461;-0.448649;0.892857;
2.004690;2.061000;6.280804;1.010460;4.908577;-3.074383;2.064083;0.922157;-0.185956;0.892857;
2.013672;2.170223;6.524629;1.010306;5.074001;-3.190975;2.093361;0.918670;0.074857;0.892857;
2.022654;2.277632;6.764158;1.010128;5.227659;-3.313486;2.122173;0.915016;0.332510;0.892857;
2.031636;2.382869;6.998409;1.009927;5.368824;-3.441280;2.150451;0.911213;0.585815;0.892857;
2.040617;2.485625;7.226518;1.009705;5.496946;-3.573662;2.178134;0.907281;0.833697;0.892857;
2.049599;2.585604;7.447749;1.009464;5.611645;-3.709901;2.205165;0.903240;1.075206;0.892857;
2.058581;2.682554;7.661479;1.009206;5.712719;-3.849234;2.231494;0.899111;1.309524;0.892857;
2.067563;2.776328;7.867219;1.008934;5.800139;-3.990885;2.257076;0.894917;1.535979;0.892857;
2.076545;2.866756;8.064599;1.008649;5.874032;-4.134097;2.281874;0.890679;1.754053;0.892857;
2.085527;2.953571;8.253330;1.008354;5.934644;-4.278118;2.305854;0.886417;1.963347;0.892857;
2.094509;3.036854;8.433234;1.008049;5.982398;-4.422187;2.328990;0.882154;2.163594;0.892857;
2.103490;3.116935;8.604328;1.007739;6.017877;-4.565646;2.351260;0.877908;2.354741;0.892857;
2.121454;3.265240;8.920077;1.007107;6.055033;-4.847625;2.393134;0.869552;2.709903;0.892857;
2.139418;3.399406;9.201150;1.006471;6.050736;-5.120293;2.431437;0.861464;3.029718;0.892857;
2.157381;3.520066;9.450001;1.005840;6.011833;-5.380305;2.466177;0.853738;3.316892;0.892857;
2.175345;3.627969;9.669367;1.005226;5.945139;-5.625191;2.497418;0.846445;3.574999;0.892857;
2.193309;3.724297;9.862111;1.004634;5.857160;-5.853309;2.525267;0.839633;3.807970;0.892857;
2.210275;3.805661;10.022534;1.004102;5.760122;-6.052602;2.548589;0.833663;4.008732;0.892857;
2.210275;3.805664;10.022792;1.004102;5.760306;-6.052677;2.548589;0.833660;4.008613;0.892857;
2.210354;3.806022;10.023493;1.004100;5.759825;-6.053571;2.548691;0.833633;4.009054;0.892857;
2.210433;3.806378;10.024192;1.004098;5.759343;-6.054464;2.548792;0.833606;4.009243;0.892857;
2.210591;3.807092;10.025591;1.004093;5.758378;-6.056249;2.548996;0.833553;4.009336;0.892857;
2.210907;3.808512;10.028378;1.004083;5.756446;-6.059813;2.549401;0.833446;4.008862;0.892857;
2.211539;3.811333;10.033921;1.004064;5.752568;-6.066917;2.550207;0.833233;4.007849;0.892857;
2.212803;3.816897;10.044879;1.004025;5.744760;-6.081028;2.551806;0.832810;4.005816;0.892857;
2.215330;3.827718;10.066285;1.003949;5.728948;-6.108865;2.554942;0.831976;4.001805;0.892857;
2.217858;3.838235;10.087156;1.003874;5.712906;-6.136281;2.558018;0.831155;3.997854;0.892857;
2.220385;3.848455;10.107501;1.003800;5.696651;-6.163278;2.561035;0.830346;3.993965;0.892857;
2.225440;3.868210;10.146921;1.003652;5.663587;-6.216210;2.566932;0.828761;3.986338;0.892857;
2.230495;3.886930;10.184439;1.003507;5.629806;-6.267573;2.572616;0.827222;3.978940;0.892857;
2.240606;3.921276;10.253657;1.003227;5.560540;-6.365347;2.583309;0.824297;3.964867;0.892857;
2.249632;3.948692;10.309252;1.002987;5.497222;-6.447215;2.592124;0.821850;3.953101;0.892857;
2.251681;3.954526;10.321112;1.002934;5.482727;-6.465101;2.594032;0.821316;3.950532;0.892857;
2.251681;3.954526;10.321112;1.002934;5.482727;-6.465101;2.594032;0.821316;3.950532;0.892857;
2.251747;3.954710;10.321481;1.002932;5.482250;-6.465672;2.594093;0.821299;3.950450;0.892857;
2.251813;3.954895;10.321858;1.002930;5.481781;-6.466244;2.594154;0.821282;3.950368;0.892857;
2.251946;3.955264;10.322611;1.002927;5.480842;-6.467389;2.594276;0.821248;3.950204;0.892857;
2.252210;3.956001;10.324113;1.002920;5.478963;-6.469675;2.594519;0.821180;3.949876;0.892857;
2.252739;3.957468;10.327104;1.002906;5.475204;-6.474233;2.595003;0.821044;3.949222;0.892857;
2.253797;3.960374;10.333031;1.002879;5.467679;-6.483300;2.595964;0.820774;3.947921;0.892857;
2.255913;3.966077;10.344666;1.002826;5.452604;-6.501229;2.597860;0.820239;3.945349;0.892857;
2.260144;3.977054;10.367073;1.002720;5.422378;-6.536275;2.601546;0.819194;3.940325;0.892857;
2.264376;3.987476;10.388360;1.002616;5.392085;-6.570254;2.605093;0.818183;3.935459;0.892857;
2.268607;3.997364;10.408563;1.002515;5.361768;-6.603183;2.608504;0.817204;3.930749;0.892857;
2.272839;4.006738;10.427718;1.002415;5.331469;-6.635078;2.611782;0.816256;3.926192;0.892857;
2.277070;4.015618;10.445859;1.002318;5.301227;-6.665959;2.614929;0.815340;3.921785;0.892857;
2.281301;4.024023;10.463022;1.002224;5.271080;-6.695842;2.617948;0.814454;3.917526;0.892857;
2.285533;4.031971;10.479241;1.002131;5.241063;-6.724748;2.620843;0.813599;3.913412;0.892857;
2.289764;4.039480;10.494548;1.002041;5.211209;-6.752695;2.623617;0.812773;3.909440;0.892857;
2.293996;4.046566;10.508978;1.001952;5.181549;-6.779703;2.626272;0.811977;3.905607;0.892857;
2.298227;4.053245;10.522560;1.001866;5.152113;-6.805792;2.628810;0.811208;3.901911;0.892857;
2.302459;4.059533;10.535327;1.001782;5.122926;-6.830981;2.631236;0.810468;3.898349;0.892857;
2.310922;4.071009;10.558554;1.001621;5.065412;-6.878751;2.635765;0.809067;3.891611;0.892857;
2.319385;4.081094;10.578878;1.001468;5.009175;-6.923167;2.639876;0.807770;3.885372;0.892857;
2.327848;4.089886;10.596505;1.001323;4.954363;-6.964385;2.643591;0.806571;3.879607;0.892857;
2.336311;4.097483;10.611634;1.001186;4.901097;-7.002561;2.646932;0.805467;3.874294;0.892857;
2.344774;4.103971;10.624454;1.001057;4.849480;-7.037845;2.649919;0.804451;3.869410;0.892857;
2.361699;4.114038;10.644014;1.000820;4.751492;-7.100438;2.654936;0.802666;3.860823;0.892857;
2.378625;4.120612;10.656349;1.000611;4.660798;-7.153241;2.658775;0.801182;3.853686;0.892857;
2.395551;4.124189;10.662494;1.000428;4.577570;-7.197277;2.661572;0.799968;3.847844;0.892857;
2.412477;4.125212;10.663364;1.000268;4.501793;-7.233495;2.663454;0.798993;3.843156;0.892857;
2.429403;4.124077;10.659772;1.000129;4.433322;-7.262778;2.664539;0.798230;3.839488;0.892857;
2.446329;4.121125;10.652420;1.000010;4.371899;-7.285925;2.664936;0.797655;3.836719;0.892857;
2.463255;4.116655;10.641913;0.999907;4.317185;-7.303658;2.664740;0.797243;3.834739;0.892857;
2.480181;4.110928;10.628776;0.999820;4.268792;-7.316629;2.664038;0.796975;3.833450;0.892857;
2.514032;4.096801;10.596837;0.999683;4.188711;-7.331101;2.661490;0.796781;3.832518;0.892857;
2.547884;4.079939;10.559031;0.999586;4.128663;-7.332773;2.657708;0.796966;3.833407;0.892857;
2.581736;4.061355;10.517283;0.999520;4.085476;-7.324545;2.653048;0.797440;3.835684;0.892857;
2.615588;4.041831;10.473148;0.999476;4.056218;-7.308796;2.647782;0.798128;3.838994;0.892857;
2.649439;4.021924;10.427747;0.999447;4.038271;-7.287395;2.642102;0.798973;3.843061;0.892857;
2.683291;4.001997;10.381824;0.999425;4.029406;-7.261752;2.636133;0.799933;3.847678;0.892857;
2.717143;3.982260;10.335800;0.999407;4.027774;-7.232886;2.629938;0.800978;3.852701;0.892857;
2.750995;3.962793;10.289828;0.999388;4.031884;-7.201487;2.623536;0.802087;3.858036;0.892857;
2.784847;3.943575;10.243839;0.999366;4.040562;-7.167966;2.616908;0.803249;3.863630;0.892857;
2.818698;3.924503;10.197577;0.999338;4.052904;-7.132500;2.610004;0.804463;3.869466;0.892857;
2.852550;3.905406;10.150633;0.999302;4.068234;-7.095068;2.602751;0.805729;3.875557;0.892857;
2.886402;3.886061;10.102463;0.999255;4.086059;-7.055478;2.595055;0.807057;3.881943;0.892857;
2.920254;3.866195;10.052403;0.999198;4.106032;-7.013392;2.586805;0.808457;3.888680;0.892857;
2.954105;3.845493;9.999685;0.999129;4.127911;-6.968340;2.577879;0.809948;3.895849;0.892857;
2.987957;3.823602;9.943433;0.999046;4.151524;-6.919736;2.568140;0.811547;3.903542;0.892857;
3.021809;3.800128;9.882669;0.998949;4.176735;-6.866885;2.557439;0.813279;3.911871;0.892857;
3.055661;3.774636;9.816305;0.998836;4.203405;-6.808990;2.545619;0.815168;3.920957;0.892857;
3.089513;3.746646;9.743139;0.998707;4.231360;-6.745155;2.532512;0.817243;3.930937;0.892857;
3.123364;3.715631;9.661847;0.998561;4.260343;-6.674395;2.517944;0.819534;3.941958;0.892857;
3.157216;3.681016;9.570980;0.998398;4.289976;-6.595637;2.501733;0.822074;3.954177;0.892857;
3.191068;3.642172;9.468958;0.998218;4.319714;-6.507738;2.483695;0.824898;3.967760;0.892857;
3.224920;3.598421;9.354081;0.998020;4.348789;-6.409501;2.463645;0.828040;3.982875;0.892857;
3.258771;3.549043;9.224543;0.997806;4.376165;-6.299707;2.441403;0.831536;3.999686;0.892857;
3.292623;3.493290;9.078474;0.997576;4.400495;-6.177158;2.416804;0.835416;4.018351;0.892857;
3.326475;3.430409;8.913998;0.997334;4.420084;-6.040747;2.389698;0.839710;4.039003;0.892857;
3.360327;3.359683;8.729330;0.997082;4.432888;-5.889539;2.359973;0.844438;4.061745;0.892857;
3.394178;3.280484;8.522914;0.996825;4.436542;-5.722882;2.327556;0.849610;4.086624;0.892857;
3.428030;3.192346;8.293597;0.996571;4.428455;-5.540543;2.292435;0.855223;4.113620;0.892857;
3.461882;3.095062;8.040859;0.996325;4.405974;-5.342841;2.254675;0.861253;4.142625;0.892857;
3.495734;2.988783;7.765072;0.996099;4.366647;-5.130796;2.214428;0.867656;4.173423;0.892857;
3.529586;2.874138;7.467772;0.995901;4.308568;-4.906234;2.171952;0.874362;4.205682;0.892857;
3.563437;2.752335;7.151905;0.995744;4.230794;-4.671838;2.127622;0.881280;4.238957;0.892857;
3.597289;2.625226;6.822004;0.995639;4.133787;-4.431114;2.081928;0.888294;4.272697;0.892857;
3.631141;2.495337;6.484219;0.995597;4.019780;-4.188233;2.035478;0.895276;4.306281;0.892857;
3.651234;2.418406;6.283626;0.995605;3.946069;-4.045200;2.007881;0.899340;4.325833;0.892857;
3.651234;2.418847;6.288950;0.995605;3.951333;-4.046361;2.007881;0.899295;4.325610;0.892857;
3.651234;2.418847;6.288950;0.995605;3.951333;-4.046361;2.007881;0.899295;4.325610;0.892857;
3.651234;2.418847;6.288950;0.995605;3.951333;-4.046361;2.007881;0.899295;4.325610;0.892857;
3.651433;2.418079;6.286939;0.995605;3.950582;-4.044924;2.007606;0.899336;4.325805;0.892857;
3.651632;2.417310;6.284929;0.995605;3.949830;-4.043487;2.007331;0.899376;4.326000;0.892857;
3.652031;2.415775;6.280908;0.995605;3.948326;-4.040614;2.006781;0.899458;4.326391;0.892857;
3.652828;2.412705;6.272874;0.995606;3.945316;-4.034875;2.005680;0.899620;4.327171;0.892857;
