time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.318285;3.722471;10.252169;1.006295;8.605292;-3.323804;1.623152;0.899800;-3.464229;0.892857;
1.318490;3.722736;10.250215;1.006278;8.604816;-3.321801;1.623555;0.899857;-3.464451;0.892857;
1.318695;3.722999;10.248260;1.006262;8.604332;-3.319807;1.623958;0.899915;-3.464672;0.892857;
1.319104;3.723518;10.244350;1.006229;8.603350;-3.315840;1.624762;0.900030;-3.465114;0.892857;
1.319923;3.724513;10.236518;1.006164;8.601298;-3.308014;1.626355;0.900256;-3.465987;0.892857;
1.321562;3.726334;10.220799;1.006033;8.596844;-3.292781;1.629494;0.900700;-3.467696;0.892857;
1.324838;3.729272;10.189030;1.005772;8.586501;-3.263918;1.635569;0.901550;-3.470968;0.892857;
1.331390;3.732212;10.123497;1.005252;8.560013;-3.211871;1.646916;0.903122;-3.477020;0.892857;
1.344496;3.725740;9.980156;1.004223;8.483589;-3.125415;1.666429;0.905897;-3.487702;0.892857;
1.347945;3.721217;9.938830;1.003956;8.458062;-3.105733;1.670870;0.906569;-3.490292;0.892857;
1.347945;3.721231;9.938976;1.003956;8.458264;-3.105621;1.670870;0.906571;-3.490300;0.892857;
1.347945;3.721231;9.938975;1.003956;8.458263;-3.105620;1.670870;0.906571;-3.490300;0.892857;
1.347945;3.721219;9.938977;1.003956;8.458266;-3.105620;1.670870;0.906571;-3.490299;0.892857;
1.347945;3.721219;9.938977;1.003956;8.458266;-3.105620;1.670870;0.906571;-3.490299;0.892857;
1.347945;3.721218;9.938976;1.003956;8.458264;-3.105620;1.670870;0.906571;-3.490300;0.892857;
1.348183;3.720867;9.936096;1.003938;8.456395;-3.104391;1.671164;0.906615;-3.488184;0.892857;
1.348421;3.720512;9.933209;1.003919;8.454515;-3.103166;1.671457;0.906658;-3.485377;0.892857;
1.348896;3.719790;9.927420;1.003882;8.450736;-3.100725;1.672039;0.906745;-3.479431;0.892857;
1.349847;3.718261;9.915700;1.003809;8.442979;-3.095950;1.673176;0.906916;-3.467628;0.892857;
1.351748;3.714908;9.891785;1.003662;8.426826;-3.086701;1.675364;0.907254;-3.445743;0.892857;
1.353649;3.711254;9.867397;1.003517;8.410073;-3.077691;1.677464;0.907588;-3.425241;0.892857;
1.355551;3.707293;9.842522;1.003371;8.392715;-3.068903;1.679478;0.907919;-3.405913;0.892857;
1.359353;3.698636;9.791616;1.003082;8.356643;-3.051703;1.683303;0.908576;-3.369552;0.892857;
1.363156;3.688788;9.738783;1.002795;8.318318;-3.035151;1.686805;0.909225;-3.336266;0.892857;
1.370761;3.665222;9.626651;1.002229;8.234513;-3.003585;1.692798;0.910514;-3.275920;0.892857;
1.377606;3.639579;9.518133;1.001729;8.150921;-2.976548;1.697054;0.911671;-3.226883;0.892857;
1.384451;3.609703;9.402173;1.001240;8.059665;-2.950244;1.700250;0.912838;-3.180987;0.892857;
1.391296;3.575614;9.278656;1.000761;7.960876;-2.924184;1.702406;0.914027;-3.137245;0.892857;
1.398141;3.537367;9.147561;1.000295;7.854717;-2.897961;1.703547;0.915245;-3.095156;0.892857;
1.404986;3.495050;9.008943;0.999841;7.741383;-2.871217;1.703701;0.916499;-3.054495;0.892857;
1.418676;3.398769;8.709996;0.998977;7.494446;-2.814897;1.701199;0.919133;-2.977154;0.892857;
1.432365;3.287695;8.383331;0.998175;7.221263;-2.754566;1.695132;0.921924;-2.904500;0.892857;
1.446055;3.162979;8.031243;0.997440;6.923511;-2.689990;1.685771;0.924853;-2.835839;0.892857;
1.459745;3.025959;7.656646;0.996780;6.603185;-2.621458;1.673417;0.927888;-2.770363;0.892857;
1.473435;2.878134;7.263061;0.996197;6.262598;-2.549837;1.658396;0.930984;-2.707054;0.892857;
1.485934;2.735162;6.890645;0.995739;5.936271;-2.482858;1.642656;0.933815;-2.650151;0.892857;
1.485934;2.735190;6.890620;0.995739;5.936580;-2.482291;1.642656;0.933828;-2.650185;0.892857;
1.486140;2.732766;6.884372;0.995732;5.931071;-2.481175;1.642379;0.933874;-2.654896;0.892857;
1.486346;2.730337;6.878120;0.995725;5.925556;-2.480059;1.642103;0.933921;-2.661206;0.892857;
1.486758;2.725469;6.865605;0.995711;5.914513;-2.477828;1.641548;0.934014;-2.674695;0.892857;
1.487170;2.720576;6.853062;0.995697;5.903438;-2.475599;1.640992;0.934108;-2.688552;0.892857;
1.487994;2.710721;6.827904;0.995670;5.881200;-2.471145;1.639871;0.934294;-2.715109;0.892857;
1.488818;2.700798;6.802673;0.995643;5.858871;-2.466696;1.638743;0.934480;-2.740816;0.892857;
1.489642;2.690810;6.777371;0.995617;5.836452;-2.462255;1.637609;0.934666;-2.765765;0.892857;
1.491289;2.670686;6.726609;0.995564;5.791394;-2.453394;1.635324;0.935037;-2.814075;0.892857;
1.492937;2.650335;6.675603;0.995513;5.746009;-2.444563;1.633014;0.935406;-2.860097;0.892857;
1.496233;2.608950;6.572845;0.995415;5.654236;-2.427002;1.628319;0.936141;-2.946577;0.892857;
1.499528;2.566712;6.469167;0.995322;5.561177;-2.409592;1.623525;0.936869;-3.027213;0.892857;
1.502823;2.523685;6.364651;0.995235;5.466890;-2.392356;1.618638;0.937590;-3.103816;0.892857;
1.506119;2.479926;6.259379;0.995153;5.371431;-2.375317;1.613663;0.938303;-3.177811;0.892857;
1.509414;2.435484;6.153434;0.995076;5.274858;-2.358501;1.608606;0.939007;-3.250259;0.892857;
1.512709;2.390406;6.046901;0.995005;5.177225;-2.341933;1.603474;0.939701;-3.321923;0.892857;
1.516005;2.344730;5.939864;0.994940;5.078588;-2.325641;1.598270;0.940384;-3.393340;0.892857;
1.522596;2.251781;5.724702;0.994827;4.878603;-2.294008;1.587684;0.941714;-3.537049;0.892857;
1.526656;2.193543;5.591662;0.994769;4.753744;-2.275233;1.581059;0.942506;-3.626518;0.892857;
1.526656;2.193543;5.591655;0.994769;4.753743;-2.275224;1.581059;0.942507;-3.626519;0.892857;
1.526745;2.192253;5.588725;0.994768;4.750983;-2.274817;1.580912;0.942524;-3.627591;0.892857;
1.526835;2.190964;5.585795;0.994767;4.748222;-2.274410;1.580765;0.942541;-3.628188;0.892857;
1.527013;2.188384;5.579935;0.994764;4.742700;-2.273597;1.580472;0.942575;-3.628877;0.892857;
1.527370;2.183225;5.568218;0.994760;4.731652;-2.271973;1.579884;0.942644;-3.629171;0.892857;
1.527727;2.178065;5.556502;0.994755;4.720600;-2.270354;1.579296;0.942712;-3.629441;0.892857;
1.528441;2.167744;5.533080;0.994746;4.698483;-2.267127;1.578117;0.942849;-3.629967;0.892857;
1.529869;2.147097;5.486279;0.994730;4.654203;-2.260727;1.575753;0.943119;-3.631009;0.892857;
1.531297;2.126447;5.439537;0.994715;4.609872;-2.254390;1.573382;0.943387;-3.632039;0.892857;
1.532725;2.105797;5.392864;0.994700;4.565495;-2.248117;1.571004;0.943652;-3.633059;0.892857;
1.535582;2.064500;5.299736;0.994675;4.476618;-2.235756;1.566236;0.944173;-3.635068;0.892857;
1.538438;2.023215;5.206954;0.994653;4.387612;-2.223663;1.561448;0.944684;-3.637032;0.892857;
1.540731;1.990093;5.132793;0.994639;4.316123;-2.214168;1.557593;0.945085;-3.638575;0.892857;
1.540731;1.990093;5.132793;0.994639;4.316123;-2.214168;1.557593;0.945085;-3.638575;0.892857;
1.540925;1.987297;5.126539;0.994638;4.310080;-2.213374;1.557267;0.945118;-3.638704;0.892857;
1.541118;1.984500;5.120289;0.994637;4.304039;-2.212582;1.556941;0.945151;-3.638833;0.892857;
1.541506;1.978907;5.107796;0.994635;4.291956;-2.211001;1.556288;0.945218;-3.639090;0.892857;
1.542280;1.967724;5.082837;0.994631;4.267788;-2.207856;1.554982;0.945351;-3.639601;0.892857;
1.543830;1.945369;5.033033;0.994624;4.219455;-2.201634;1.552367;0.945614;-3.640613;0.892857;
1.546928;1.900714;4.933936;0.994615;4.122830;-2.189466;1.547131;0.946128;-3.642593;0.892857;
1.553125;1.811712;4.738127;0.994612;3.930022;-2.166292;1.536650;0.947110;-3.646373;0.892857;
1.559322;1.723237;4.546008;0.994630;3.738177;-2.144736;1.526188;0.948028;-3.649906;0.892857;
1.565519;1.635455;4.358258;0.994669;3.547807;-2.124875;1.515781;0.948879;-3.653185;0.892857;
1.571716;1.548537;4.175569;0.994729;3.359435;-2.106767;1.505470;0.949663;-3.656204;0.892857;
1.577913;1.462658;3.998631;0.994808;3.173579;-2.090462;1.495295;0.950379;-3.658960;0.892857;
1.584110;1.377993;3.828123;0.994908;2.990745;-2.075991;1.485294;0.951026;-3.661451;0.892857;
1.590307;1.294716;3.664706;0.995027;2.811428;-2.063368;1.475507;0.951605;-3.663679;0.892857;
1.596504;1.212996;3.509013;0.995166;2.636108;-2.052588;1.465970;0.952115;-3.665646;0.892857;
1.602701;1.133000;3.361641;0.995323;2.465245;-2.043630;1.456722;0.952560;-3.667358;0.892857;
1.608898;1.054891;3.223135;0.995499;2.299280;-2.036456;1.447797;0.952940;-3.668822;0.892857;
1.621292;0.905138;2.974818;0.995902;1.984089;-2.027159;1.431102;0.953519;-3.671047;0.892857;
1.633686;0.764765;2.766607;0.996370;1.693186;-2.024199;1.416115;0.953872;-3.672408;0.892857;
1.644115;0.654684;2.623141;0.996811;1.469136;-2.025903;1.405008;0.954019;-3.672975;0.892857;
1.644115;0.654677;2.623110;0.996811;1.469116;-2.025883;1.405008;0.954020;-3.672976;0.892857;
1.644260;0.653202;2.621324;0.996817;1.466147;-2.025933;1.404864;0.954021;-3.672981;0.892857;
1.644404;0.651730;2.619544;0.996824;1.463182;-2.025984;1.404720;0.954022;-3.672985;0.892857;
1.644693;0.648790;2.615996;0.996836;1.457261;-2.026087;1.404432;0.954024;-3.672993;0.892857;
1.645270;0.642929;2.608967;0.996862;1.445466;-2.026300;1.403861;0.954028;-3.673009;0.892857;
1.646425;0.631278;2.595170;0.996914;1.422062;-2.026756;1.402732;0.954035;-3.673036;0.892857;
1.648735;0.608275;2.568615;0.997019;1.376014;-2.027782;1.400532;0.954045;-3.673074;0.892857;
1.653354;0.563484;2.519608;0.997235;1.287009;-2.030272;1.396364;0.954049;-3.673089;0.892857;
1.657973;0.520339;2.475919;0.997458;1.202184;-2.033302;1.392516;0.954034;-3.673029;0.892857;
1.662593;0.478880;2.437336;0.997687;1.121616;-2.036816;1.388995;0.954000;-3.672901;0.892857;
1.667212;0.439142;2.403608;0.997923;1.045374;-2.040759;1.385812;0.953951;-3.672711;0.892857;
1.671831;0.401161;2.374455;0.998164;0.973518;-2.045073;1.382975;0.953888;-3.672467;0.892857;
1.676450;0.364967;2.349569;0.998411;0.906101;-2.049701;1.380493;0.953812;-3.672176;0.892857;
1.681070;0.330592;2.328624;0.998664;0.843170;-2.054586;1.378373;0.953726;-3.671845;0.892857;
1.690308;0.267432;2.297170;0.999182;0.730939;-2.064866;1.375256;0.953530;-3.671091;0.892857;
1.699547;0.211837;2.277393;0.999717;0.636980;-2.075522;1.373668;0.953313;-3.670254;0.892857;
1.708785;0.163943;2.266718;1.000264;0.561369;-2.086166;1.373651;0.953086;-3.669379;0.892857;
1.718024;0.123860;2.262871;1.000822;0.504093;-2.096444;1.375236;0.952859;-3.668507;0.892857;
1.727263;0.091663;2.264012;1.001388;0.465060;-2.106056;1.378450;0.952642;-3.667671;0.892857;
1.736501;0.067394;2.268791;1.001958;0.444096;-2.114763;1.383311;0.952441;-3.666898;0.892857;
1.745740;0.051061;2.276384;1.002530;0.440957;-2.122389;1.389826;0.952261;-3.666206;0.892857;
1.764217;0.041908;2.299198;1.003663;0.486308;-2.134068;1.407795;0.951974;-3.665099;0.892857;
1.782694;0.063549;2.335956;1.004769;0.597984;-2.141363;1.432242;0.951769;-3.664311;0.892857;
1.801171;0.114825;2.396270;1.005828;0.772001;-2.145643;1.462945;0.951604;-3.663677;0.892857;
1.819648;0.194013;2.493223;1.006821;1.003430;-2.149379;1.499576;0.951406;-3.662918;0.892857;
1.838126;0.298829;2.639746;1.007731;1.286218;-2.156090;1.541704;0.951074;-3.661644;0.892857;
1.856603;0.426398;2.844704;1.008543;1.613015;-2.170034;1.588808;0.950490;-3.659400;0.892857;
1.867312;0.509172;2.991387;1.008964;1.818552;-2.183666;1.618112;0.949976;-3.657433;0.892857;
1.867312;0.508807;2.990268;1.008964;1.817697;-2.183054;1.618112;0.949992;-3.657466;0.892857;
1.867312;0.508807;2.990268;1.008964;1.817697;-2.183054;1.618112;0.949992;-3.657466;0.892857;
1.867312;0.508807;2.990268;1.008964;1.817697;-2.183054;1.618112;0.949992;-3.657466;0.892857;
1.867596;0.511110;2.994437;1.008974;1.823357;-2.183434;1.618914;0.949977;-3.657412;0.892857;
1.867734;0.512228;2.996465;1.008979;1.826105;-2.183620;1.619303;0.949970;-3.657385;0.892857;
1.867734;0.512228;2.996465;1.008979;1.826105;-2.183620;1.619303;0.949970;-3.657385;0.892857;
1.868024;0.514582;3.000737;1.008990;1.831887;-2.184013;1.620122;0.949955;-3.657327;0.892857;
1.868314;0.516940;3.005025;1.009001;1.837677;-2.184410;1.620942;0.949940;-3.657269;0.892857;
1.868614;0.519380;3.009468;1.009012;1.843664;-2.184822;1.621790;0.949924;-3.657208;0.892857;
1.868614;0.519380;3.009468;1.009012;1.843664;-2.184822;1.621790;0.949924;-3.657208;0.892857;
1.868903;0.521737;3.013768;1.009023;1.849444;-2.185225;1.622609;0.949909;-3.657149;0.892857;
1.869191;0.524098;3.018083;1.009034;1.855232;-2.185632;1.623428;0.949893;-3.657090;0.892857;
1.869769;0.528830;3.026751;1.009055;1.866823;-2.186453;1.625070;0.949862;-3.656970;0.892857;
1.870924;0.538343;3.044261;1.009098;1.890087;-2.188143;1.628364;0.949799;-3.656725;0.892857;
1.873235;0.557557;3.079975;1.009181;1.936933;-2.191711;1.634998;0.949665;-3.656212;0.892857;
1.874462;0.567861;3.099312;1.009224;1.961973;-2.193715;1.638545;0.949592;-3.655927;0.892857;
1.874462;0.567861;3.099312;1.009224;1.961973;-2.193715;1.638545;0.949592;-3.655927;0.892857;
1.874743;0.570242;3.103794;1.009234;1.967746;-2.194186;1.639362;0.949574;-3.649349;0.892857;
1.875025;0.572630;3.108292;1.009244;1.973528;-2.194661;1.640180;0.949557;-3.641125;0.892857;
1.875588;0.577425;3.117328;1.009264;1.985113;-2.195620;1.641817;0.949522;-3.624032;0.892857;
1.876714;0.587162;3.135674;1.009303;2.008474;-2.197618;1.645109;0.949449;-3.590482;0.892857;
1.877841;0.597016;3.154276;1.009341;2.031985;-2.199681;1.648415;0.949374;-3.558173;0.892857;
1.878967;0.606983;3.173132;1.009379;2.055641;-2.201810;1.651734;0.949297;-3.526849;0.892857;
1.881220;0.627170;3.211485;1.009454;2.103275;-2.206224;1.658403;0.949139;-3.466133;0.892857;
1.883473;0.647745;3.250782;1.009527;2.151413;-2.210893;1.665120;0.948972;-3.408090;0.892857;
1.887979;0.690066;3.332322;1.009667;2.249225;-2.221130;1.678705;0.948612;-3.297531;0.892857;
1.892485;0.733841;3.417670;1.009799;2.348933;-2.232607;1.692481;0.948214;-3.191930;0.892857;
1.896991;0.778962;3.506706;1.009924;2.450366;-2.245404;1.706438;0.947776;-3.088640;0.892857;
1.901497;0.825328;3.599293;1.010040;2.553347;-2.259599;1.720565;0.947297;-2.985793;0.892857;
1.906002;0.872850;3.695284;1.010149;2.657698;-2.275264;1.734852;0.946774;-2.882167;0.892857;
1.910508;0.921449;3.794520;1.010249;2.763241;-2.292471;1.749287;0.946205;-2.777009;0.892857;
1.915014;0.971048;3.896834;1.010341;2.869795;-2.311286;1.763857;0.945589;-2.669886;0.892857;
1.924026;1.072886;4.109897;1.010501;3.085046;-2.354040;1.793345;0.944207;-2.448910;0.892857;
1.933038;1.177862;4.333041;1.010626;3.302049;-2.403923;1.823230;0.942619;-2.219036;0.892857;
1.942049;1.285436;4.564713;1.010718;3.519272;-2.461275;1.853420;0.940815;-1.980716;0.892857;
1.951061;1.395065;4.803306;1.010776;3.735141;-2.526344;1.883822;0.938789;-1.734849;0.892857;
1.960073;1.506208;5.047216;1.010801;3.948081;-2.599290;1.914341;0.936538;-1.482590;0.892857;
1.969084;1.618324;5.294853;1.010793;4.156540;-2.680161;1.944885;0.934061;-1.225252;0.892857;
1.978096;1.730889;5.544665;1.010753;4.359012;-2.768890;1.975360;0.931361;-0.964227;0.892857;
1.987108;1.843396;5.795161;1.010682;4.554074;-2.865298;2.005680;0.928443;-0.700947;0.892857;
1.996120;1.955351;6.044927;1.010581;4.740400;-2.969094;2.035758;0.925316;-0.436847;0.892857;
2.005131;2.066294;6.292641;1.010453;4.916791;-3.079882;2.065513;0.921992;-0.173342;0.892857;
2.014143;2.175798;6.537084;1.010298;5.082193;-3.197172;2.094867;0.918485;0.088208;0.892857;
2.023155;2.283455;6.777150;1.010118;5.235709;-3.320389;2.123748;0.914811;0.346512;0.892857;
2.032166;2.388908;7.011850;1.009915;5.376615;-3.448886;2.152088;0.910987;0.600377;0.892857;
2.041178;2.491846;7.240323;1.009691;5.504363;-3.581960;2.179825;0.907035;0.848723;0.892857;
2.050190;2.591973;7.461829;1.009448;5.618583;-3.718871;2.206903;0.902974;1.090600;0.892857;
2.059201;2.689035;7.675751;1.009188;5.719079;-3.858846;2.233271;0.898827;1.325190;0.892857;
2.068213;2.782889;7.881598;1.008914;5.805835;-4.001101;2.258885;0.894615;1.551825;0.892857;
2.077225;2.873367;8.079008;1.008627;5.878989;-4.144873;2.283706;0.890360;1.769990;0.892857;
2.086237;2.960197;8.267696;1.008330;5.938799;-4.289404;2.307702;0.886083;1.979294;0.892857;
2.095248;3.043463;8.447488;1.008024;5.985702;-4.433928;2.330847;0.881807;2.179476;0.892857;
2.104260;3.123523;8.618412;1.007712;6.020298;-4.577783;2.353118;0.877548;2.370495;0.892857;
2.122283;3.271676;8.933671;1.007078;6.055642;-4.860370;2.394975;0.869175;2.725250;0.892857;
2.140307;3.405624;9.214097;1.006440;6.049542;-5.133408;2.433235;0.861075;3.044518;0.892857;
2.158330;3.526020;9.462203;1.005808;6.008933;-5.393560;2.467912;0.853344;3.331079;0.892857;
2.176354;3.633620;9.680777;1.005192;5.940698;-5.638383;2.499070;0.846052;3.588577;0.892857;
2.194377;3.729635;9.872722;1.004600;5.851391;-5.866262;2.526822;0.839246;3.820999;0.892857;
2.210281;3.805663;10.022577;1.004103;5.760178;-6.052597;2.548604;0.833663;4.008745;0.892857;
2.210281;3.805657;10.022783;1.004103;5.760316;-6.052662;2.548604;0.833660;4.008615;0.892857;
2.210360;3.806016;10.023485;1.004100;5.759833;-6.053559;2.548706;0.833633;4.009057;0.892857;
2.210439;3.806374;10.024188;1.004098;5.759349;-6.054456;2.548808;0.833606;4.009246;0.892857;
2.210598;3.807090;10.025591;1.004093;5.758381;-6.056247;2.549012;0.833553;4.009337;0.892857;
2.210915;3.808515;10.028389;1.004083;5.756442;-6.059824;2.549419;0.833445;4.008861;0.892857;
2.211549;3.811346;10.033951;1.004064;5.752550;-6.066953;2.550228;0.833232;4.007843;0.892857;
2.212817;3.816929;10.044947;1.004026;5.744713;-6.081115;2.551832;0.832807;4.005803;0.892857;
2.215354;3.827786;10.066427;1.003949;5.728841;-6.109051;2.554979;0.831970;4.001778;0.892857;
2.217890;3.838337;10.087368;1.003874;5.712738;-6.136563;2.558066;0.831146;3.997814;0.892857;
2.220427;3.848589;10.107779;1.003799;5.696421;-6.163652;2.561093;0.830335;3.993911;0.892857;
2.225499;3.868404;10.147323;1.003651;5.663228;-6.216760;2.567009;0.828744;3.986259;0.892857;
2.230572;3.887177;10.184952;1.003506;5.629316;-6.268290;2.572711;0.827201;3.978836;0.892857;
2.240718;3.921610;10.254353;1.003224;5.559779;-6.366360;2.583435;0.824266;3.964721;0.892857;
2.249762;3.949043;10.309989;1.002984;5.496317;-6.448331;2.592259;0.821817;3.952940;0.892857;
2.251691;3.954530;10.321144;1.002934;5.482671;-6.465159;2.594054;0.821315;3.950524;0.892857;
2.251691;3.954530;10.321144;1.002934;5.482671;-6.465159;2.594054;0.821315;3.950524;0.892857;
2.251757;3.954715;10.321514;1.002932;5.482194;-6.465732;2.594115;0.821298;3.950442;0.892857;
2.251823;3.954900;10.321893;1.002931;5.481723;-6.466307;2.594176;0.821281;3.950359;0.892857;
2.251956;3.955271;10.322649;1.002927;5.480781;-6.467455;2.594298;0.821246;3.950195;0.892857;
2.252221;3.956010;10.324156;1.002920;5.478895;-6.469748;2.594542;0.821178;3.949865;0.892857;
2.252752;3.957482;10.327157;1.002907;5.475123;-6.474323;2.595028;0.821041;3.949209;0.892857;
2.253814;3.960398;10.333104;1.002879;5.467572;-6.483420;2.595993;0.820770;3.947904;0.892857;
2.255936;3.966118;10.344776;1.002825;5.452445;-6.501408;2.597895;0.820234;3.945323;0.892857;
2.260182;3.977129;10.367253;1.002719;5.422114;-6.536569;2.601593;0.819186;3.940283;0.892857;
2.264427;3.987582;10.388603;1.002615;5.391717;-6.570654;2.605151;0.818171;3.935402;0.892857;
2.268673;3.997497;10.408863;1.002513;5.361296;-6.603683;2.608572;0.817189;3.930678;0.892857;
2.272919;4.006895;10.428067;1.002414;5.330893;-6.635671;2.611859;0.816238;3.926107;0.892857;
2.277164;4.015796;10.446252;1.002317;5.300549;-6.666638;2.615014;0.815320;3.921688;0.892857;
2.281410;4.024220;10.463452;1.002222;5.270301;-6.696602;2.618042;0.814432;3.917417;0.892857;
2.285655;4.032183;10.479703;1.002129;5.240185;-6.725582;2.620944;0.813574;3.913293;0.892857;
2.289901;4.039705;10.495038;1.002038;5.210233;-6.753598;2.623723;0.812747;3.909312;0.892857;
2.294146;4.046802;10.509489;1.001950;5.180479;-6.780668;2.626384;0.811948;3.905470;0.892857;
2.298392;4.053490;10.523089;1.001863;5.150949;-6.806814;2.628927;0.811178;3.901767;0.892857;
2.302638;4.059785;10.535869;1.001779;5.121673;-6.832055;2.631357;0.810436;3.898197;0.892857;
2.311129;4.071269;10.559112;1.001618;5.063988;-6.879913;2.635892;0.809033;3.891448;0.892857;
2.319620;4.081354;10.579436;1.001464;5.007593;-6.924399;2.640008;0.807734;3.885199;0.892857;
2.328111;4.090143;10.597052;1.001319;4.952635;-6.965670;2.643726;0.806534;3.879427;0.892857;
2.336602;4.097729;10.612160;1.001182;4.899237;-7.003883;2.647067;0.805428;3.874110;0.892857;
2.345093;4.104204;10.624949;1.001053;4.847503;-7.039191;2.650053;0.804412;3.869224;0.892857;
2.362076;4.114232;10.644427;1.000816;4.749321;-7.101794;2.655064;0.802627;3.860637;0.892857;
2.379058;4.120757;10.656657;1.000607;4.658489;-7.154566;2.658892;0.801145;3.853506;0.892857;
2.396040;4.124276;10.662684;1.000424;4.575173;-7.198539;2.661675;0.799933;3.847677;0.892857;
2.413023;4.125238;10.663425;1.000264;4.499356;-7.234669;2.663541;0.798961;3.843003;0.892857;
2.430005;4.124039;10.659699;1.000125;4.430886;-7.263845;2.664608;0.798202;3.839353;0.892857;
2.446987;4.121022;10.652212;1.000006;4.369498;-7.286871;2.664986;0.797631;3.836603;0.892857;
2.463969;4.116489;10.641573;0.999904;4.314851;-7.304476;2.664771;0.797223;3.834643;0.892857;
2.480952;4.110700;10.628307;0.999818;4.266549;-7.317313;2.664051;0.796960;3.833375;0.892857;
2.514916;4.096461;10.596129;0.999681;4.186698;-7.331517;2.661469;0.796774;3.832485;0.892857;
2.548881;4.079503;10.558115;0.999585;4.126924;-7.332931;2.657656;0.796967;3.833413;0.892857;
2.582846;4.060839;10.516193;0.999520;4.084026;-7.324463;2.652971;0.797448;3.835726;0.892857;
2.616810;4.041256;10.471919;0.999476;4.055057;-7.308501;2.647684;0.798143;3.839068;0.892857;
2.650775;4.021305;10.426413;0.999447;4.037385;-7.286915;2.641989;0.798994;3.843161;0.892857;
2.684739;4.001349;10.380414;0.999426;4.028772;-7.261115;2.636008;0.799959;3.847800;0.892857;
2.718704;3.981595;10.334336;0.999408;4.027366;-7.232117;2.629804;0.801007;3.852842;0.892857;
2.752668;3.962119;10.288327;0.999390;4.031675;-7.200606;2.623394;0.802119;3.858191;0.892857;
2.786633;3.942897;10.242310;0.999367;4.040527;-7.166987;2.616758;0.803284;3.863798;0.892857;
2.820598;3.923821;10.196020;0.999339;4.053021;-7.131432;2.609844;0.804500;3.869646;0.892857;
2.854562;3.904719;10.149038;0.999303;4.068486;-7.093909;2.602578;0.805769;3.875750;0.892857;
2.888527;3.885361;10.100811;0.999256;4.086432;-7.054221;2.594865;0.807099;3.882148;0.892857;
2.922491;3.865471;10.050667;0.999199;4.106517;-7.012020;2.586592;0.808504;3.888903;0.892857;
2.956456;3.844731;9.997826;0.999129;4.128504;-6.966826;2.577636;0.809998;3.896092;0.892857;
2.990421;3.822782;9.941402;0.999045;4.152223;-6.918044;2.567856;0.811603;3.903812;0.892857;
3.024385;3.799227;9.880405;0.998947;4.177541;-6.864968;2.557105;0.813342;3.912174;0.892857;
3.058350;3.773624;9.813733;0.998833;4.204321;-6.806790;2.545222;0.815240;3.921303;0.892857;
3.092314;3.745489;9.740170;0.998703;4.232385;-6.742603;2.532037;0.817326;3.931336;0.892857;
3.126279;3.714289;9.658377;0.998557;4.261473;-6.671407;2.517375;0.819631;3.942423;0.892857;
3.160244;3.679440;9.566885;0.998392;4.291202;-6.592118;2.501052;0.822188;3.954723;0.892857;
3.194208;3.640306;9.464096;0.998211;4.321010;-6.503578;2.482882;0.825032;3.968402;0.892857;
3.228173;3.596201;9.348287;0.998011;4.350115;-6.404578;2.462679;0.828198;3.983631;0.892857;
3.262137;3.546397;9.217634;0.997795;4.377458;-6.293886;2.440261;0.831720;4.000575;0.892857;
3.296102;3.490137;9.070245;0.997564;4.401663;-6.170296;2.415462;0.835633;4.019393;0.892857;
3.330067;3.426663;8.904229;0.997320;4.421001;-6.032697;2.388133;0.839962;4.040218;0.892857;
3.364031;3.355253;8.717794;0.997067;4.433388;-5.880156;2.358161;0.844730;4.063150;0.892857;
3.397996;3.275281;8.509385;0.996810;4.436420;-5.712038;2.325478;0.849945;4.088236;0.892857;
3.431960;3.186291;8.277871;0.996555;4.427471;-5.528135;2.290075;0.855603;4.115449;0.892857;
3.465925;3.088091;8.022776;0.996309;4.403868;-5.328813;2.252021;0.861678;4.144672;0.892857;
3.499889;2.980865;7.744546;0.996084;4.363158;-5.115151;2.211479;0.868125;4.175682;0.892857;
3.533854;2.865286;7.444825;0.995888;4.303470;-4.889054;2.168717;0.874872;4.208135;0.892857;
3.567819;2.742619;7.126702;0.995735;4.223944;-4.653297;2.124121;0.881824;4.241571;0.892857;
3.601783;2.614788;6.794880;0.995634;4.125168;-4.411476;2.078197;0.888862;4.275430;0.892857;
3.635748;2.484394;6.455694;0.995597;4.009556;-4.167846;2.031565;0.895857;4.309078;0.892857;
3.653033;2.418281;6.283270;0.995605;3.945955;-4.044929;2.007837;0.899347;4.325870;0.892857;
3.653033;2.418726;6.288642;0.995605;3.951265;-4.046102;2.007837;0.899302;4.325644;0.892857;
3.653033;2.418726;6.288642;0.995605;3.951265;-4.046102;2.007837;0.899302;4.325644;0.892857;
3.653033;2.418726;6.288642;0.995605;3.951265;-4.046102;2.007837;0.899302;4.325644;0.892857;
3.653232;2.417960;6.286636;0.995605;3.950515;-4.044669;2.007562;0.899343;4.325839;0.892857;
3.653431;2.417194;6.284631;0.995605;3.949766;-4.043236;2.007288;0.899383;4.326034;0.892857;
3.653829;2.415662;6.280619;0.995606;3.948265;-4.040369;2.006739;0.899464;4.326424;0.892857;
3.654624;2.412600;6.272606;0.995607;3.945263;-4.034644;2.005641;0.899626;4.327202;0.892857;
