time;WT4B_WT4B_injector_PInjPu;WT4B_WT4B_injector_QInjPu;WT4B_WT4B_injector_terminal_V_re;WT4B_WT4B_injector_terminal_i_re;WT4B_WT4B_injector_terminal_V_im;WT4B_WT4B_injector_terminal_i_im;WT4B_WT4B_pll_omegaPLLPu;
5.608970;0.700001;0.279161;1.029952;-0.700001;0.105002;0.199679;1.000000;
5.999999;0.700001;0.279230;1.029962;-0.700001;0.105002;0.199744;1.000000;
6.000000;0.700001;0.279229;1.029962;-0.700001;0.105001;0.199744;0.999998;
6.000001;0.700000;0.279232;1.029962;-0.700001;0.105004;0.199744;1.000007;
6.000003;0.699999;0.279236;1.029962;-0.700001;0.105011;0.199744;1.000027;
6.000007;0.699996;0.279245;1.029962;-0.700001;0.105023;0.199744;1.000064;
6.000015;0.699991;0.279262;1.029962;-0.700001;0.105048;0.199744;1.000138;
6.000031;0.699982;0.279297;1.029962;-0.700001;0.105098;0.199743;1.000285;
6.000063;0.699962;0.279364;1.029961;-0.700002;0.105199;0.199740;1.000572;
6.000127;0.699925;0.279492;1.029959;-0.700005;0.105401;0.199727;1.001122;
6.000255;0.699858;0.279726;1.029952;-0.700018;0.105805;0.199680;1.002130;
6.000511;0.699743;0.280115;1.029925;-0.700064;0.106616;0.199507;1.003835;
6.000767;0.699654;0.280415;1.029884;-0.700136;0.107431;0.199245;1.005181;
6.001023;0.699584;0.280643;1.029832;-0.700226;0.108249;0.198911;1.006239;
6.001279;0.699530;0.280816;1.029770;-0.700333;0.109069;0.198521;1.007070;
6.001791;0.699458;0.281048;1.029629;-0.700581;0.110715;0.197628;1.008275;
6.002303;0.699423;0.281166;1.029467;-0.700863;0.112365;0.196620;1.009017;
6.002815;0.699413;0.281214;1.029292;-0.701170;0.114020;0.195539;1.009465;
6.003327;0.699423;0.281219;1.029108;-0.701493;0.115677;0.194414;1.009732;
6.003839;0.699445;0.281199;1.028917;-0.701827;0.117335;0.193262;1.009889;
6.004351;0.699478;0.281166;1.028721;-0.702169;0.118995;0.192094;1.009982;
6.005375;0.699564;0.281085;1.028319;-0.702868;0.122316;0.189740;1.010087;
6.006399;0.699673;0.280997;1.027904;-0.703581;0.125640;0.187371;1.010123;
6.008447;0.699936;0.280832;1.027042;-0.705030;0.132289;0.182625;1.010151;
6.010495;0.700260;0.280698;1.026141;-0.706507;0.138942;0.177885;1.010145;
6.012543;0.700599;0.280586;1.025198;-0.707968;0.145591;0.173149;1.010145;
6.016639;0.701278;0.280420;1.023189;-0.710802;0.158870;0.163698;1.010142;
6.020325;0.701871;0.280307;1.021242;-0.713227;0.170796;0.155194;1.010138;
6.024012;0.702431;0.280225;1.019168;-0.715517;0.182693;0.146693;1.010131;
6.027698;0.702939;0.280158;1.016953;-0.717658;0.194557;0.138190;1.010123;
6.035071;0.703834;0.280047;1.012110;-0.721531;0.218187;0.121152;1.010114;
6.042444;0.704567;0.279977;1.006741;-0.724839;0.241672;0.104101;1.010094;
6.049816;0.705124;0.279936;1.000835;-0.727585;0.265003;0.087051;1.010082;
6.064562;0.705877;0.279862;0.987436;-0.731528;0.311170;0.052897;1.010062;
6.079308;0.706279;0.279814;0.971933;-0.733551;0.356617;0.018743;1.010049;
6.094053;0.706479;0.279770;0.954356;-0.733800;0.401268;-0.015383;1.010041;
6.108799;0.706574;0.279719;0.934736;-0.732368;0.445042;-0.049442;1.010035;
6.123544;0.706624;0.279667;0.913113;-0.729316;0.487854;-0.083377;1.010032;
6.138290;0.706656;0.279618;0.889533;-0.724680;0.529616;-0.117122;1.010028;
6.153036;0.706682;0.279574;0.864045;-0.718480;0.570240;-0.150608;1.010026;
6.167781;0.706706;0.279535;0.836704;-0.710734;0.609641;-0.183766;1.010024;
6.182527;0.706728;0.279500;0.807569;-0.701460;0.647733;-0.216525;1.010021;
6.197272;0.706748;0.279470;0.776701;-0.690679;0.684435;-0.248815;1.010020;
6.226764;0.706794;0.279442;0.710040;-0.664709;0.753359;-0.311704;1.010015;
6.253306;0.706834;0.279420;0.644820;-0.636445;0.809880;-0.366031;1.010014;
6.279848;0.706866;0.279398;0.575120;-0.603747;0.860772;-0.417810;1.010011;
6.306390;0.706879;0.279359;0.501425;-0.566826;0.905678;-0.466676;1.010008;
6.332932;0.706872;0.279310;0.424249;-0.525946;0.944287;-0.512281;1.010007;
6.359474;0.706855;0.279258;0.344126;-0.481404;0.976334;-0.554310;1.010007;
6.386016;0.706837;0.279208;0.261614;-0.433516;1.001596;-0.592478;1.010006;
6.412558;0.706819;0.279157;0.177285;-0.382617;1.019898;-0.626520;1.010006;
6.439100;0.706797;0.279108;0.091726;-0.329061;1.031113;-0.656197;1.010005;
6.465642;0.706779;0.279063;0.005531;-0.273224;1.035164;-0.681310;1.010005;
6.499999;0.706807;0.279127;-0.105812;-0.198438;1.029754;-0.706775;1.010001;
6.499999;0.706817;0.279140;-0.106024;-0.198301;1.029746;-0.706817;1.009908;
6.500000;0.706818;0.279137;-0.106024;-0.198299;1.029745;-0.706818;1.009899;
6.500001;0.706818;0.279135;-0.106024;-0.198297;1.029745;-0.706818;1.009889;
6.500003;0.706820;0.279131;-0.106024;-0.198293;1.029744;-0.706820;1.009871;
6.500007;0.706822;0.279122;-0.106025;-0.198284;1.029743;-0.706822;1.009834;
6.500015;0.706827;0.279105;-0.106025;-0.198267;1.029740;-0.706827;1.009760;
6.500031;0.706837;0.279071;-0.106027;-0.198232;1.029735;-0.706837;1.009615;
6.500063;0.706855;0.279004;-0.106030;-0.198165;1.029725;-0.706855;1.009331;
6.500127;0.706892;0.278876;-0.106035;-0.198038;1.029706;-0.706892;1.008787;
6.500255;0.706958;0.278643;-0.106045;-0.197805;1.029671;-0.706958;1.007789;
6.500511;0.707070;0.278256;-0.106062;-0.197417;1.029613;-0.707070;1.006103;
6.501023;0.707231;0.277714;-0.106086;-0.196873;1.029531;-0.707231;1.003657;
6.501535;0.707326;0.277404;-0.106100;-0.196561;1.029485;-0.707326;1.002137;
6.502559;0.707409;0.277123;-0.106113;-0.196279;1.029442;-0.707409;1.000464;
6.503583;0.707397;0.277114;-0.106111;-0.196272;1.029441;-0.707397;0.999904;
6.504607;0.707333;0.277206;-0.106101;-0.196372;1.029456;-0.707333;0.999785;
6.505631;0.707239;0.277322;-0.106087;-0.196501;1.029476;-0.707239;0.999799;
6.507679;0.707005;0.277529;-0.106052;-0.196744;1.029512;-0.707005;0.999824;
6.509727;0.706720;0.277706;-0.106009;-0.196968;1.029546;-0.706720;0.999849;
6.513823;0.706081;0.277978;-0.105914;-0.197352;1.029603;-0.706081;0.999859;
6.517919;0.705398;0.278170;-0.105811;-0.197670;1.029651;-0.705398;0.999859;
6.522015;0.704726;0.278306;-0.105710;-0.197932;1.029690;-0.704726;0.999863;
6.526111;0.704100;0.278402;-0.105616;-0.198148;1.029723;-0.704100;0.999871;
6.534303;0.703044;0.278531;-0.105458;-0.198480;1.029772;-0.703044;0.999890;
6.542495;0.702239;0.278602;-0.105337;-0.198707;1.029807;-0.702239;0.999908;
6.550687;0.701657;0.278648;-0.105250;-0.198866;1.029830;-0.701657;0.999923;
6.558879;0.701250;0.278683;-0.105189;-0.198980;1.029847;-0.701250;0.999935;
6.575263;0.700744;0.278748;-0.105113;-0.199142;1.029872;-0.700744;0.999951;
6.591647;0.700508;0.278809;-0.105078;-0.199246;1.029887;-0.700508;0.999961;
6.608031;0.700401;0.278867;-0.105062;-0.199322;1.029899;-0.700401;0.999966;
6.624415;0.700348;0.278922;-0.105054;-0.199384;1.029908;-0.700348;0.999970;
6.640799;0.700314;0.278971;-0.105049;-0.199438;1.029916;-0.700314;0.999973;
6.657183;0.700286;0.279016;-0.105044;-0.199486;1.029923;-0.700286;0.999976;
6.673567;0.700259;0.279057;-0.105040;-0.199529;1.029930;-0.700259;0.999978;
6.689951;0.700234;0.279093;-0.105037;-0.199569;1.029936;-0.700234;0.999980;
6.706335;0.700210;0.279126;-0.105033;-0.199605;1.029941;-0.700210;0.999983;
6.722719;0.700189;0.279156;-0.105030;-0.199637;1.029946;-0.700189;0.999984;
6.739103;0.700169;0.279183;-0.105027;-0.199666;1.029950;-0.700169;0.999986;
6.755487;0.700151;0.279207;-0.105024;-0.199693;1.029954;-0.700151;0.999987;
6.771871;0.700136;0.279229;-0.105022;-0.199716;1.029958;-0.700136;0.999989;
6.788255;0.700121;0.279249;-0.105020;-0.199738;1.029961;-0.700121;0.999990;
6.804639;0.700109;0.279267;-0.105018;-0.199758;1.029964;-0.700109;0.999991;
6.837407;0.700087;0.279299;-0.105015;-0.199792;1.029969;-0.700087;0.999993;
6.866898;0.700071;0.279323;-0.105012;-0.199817;1.029973;-0.700071;0.999994;
6.896389;0.700058;0.279343;-0.105010;-0.199839;1.029976;-0.700058;0.999995;
6.925880;0.700048;0.279360;-0.105009;-0.199858;1.029979;-0.700048;0.999996;
6.955372;0.700039;0.279375;-0.105007;-0.199873;1.029981;-0.700039;0.999997;
6.984863;0.700032;0.279388;-0.105006;-0.199887;1.029983;-0.700032;0.999997;
7.014354;0.700026;0.279399;-0.105005;-0.199899;1.029985;-0.700026;0.999998;
7.043845;0.700022;0.279409;-0.105005;-0.199909;1.029987;-0.700022;0.999998;
7.073336;0.700018;0.279418;-0.105004;-0.199918;1.029988;-0.700018;0.999999;
7.102828;0.700014;0.279426;-0.105004;-0.199926;1.029989;-0.700014;0.999999;
7.161810;0.700010;0.279439;-0.105003;-0.199940;1.029991;-0.700010;0.999999;
7.220792;0.700006;0.279451;-0.105002;-0.199951;1.029993;-0.700006;0.999999;
7.279775;0.700004;0.279460;-0.105002;-0.199961;1.029995;-0.700004;1.000000;
7.338757;0.700003;0.279469;-0.105002;-0.199969;1.029996;-0.700003;1.000000;
7.397740;0.700002;0.279477;-0.105002;-0.199977;1.029997;-0.700002;1.000000;
7.456722;0.700001;0.279484;-0.105002;-0.199984;1.029998;-0.700001;1.000000;
7.515704;0.700001;0.279491;-0.105002;-0.199990;1.029999;-0.700001;1.000000;
7.633669;0.700001;0.279503;-0.105002;-0.200002;1.030001;-0.700001;1.000000;
7.751634;0.700000;0.279514;-0.105001;-0.200013;1.030002;-0.700000;1.000000;
7.869599;0.700000;0.279525;-0.105001;-0.200022;1.030004;-0.700000;1.000000;
8.105528;0.700000;0.279543;-0.105001;-0.200039;1.030006;-0.700000;1.000000;
8.577388;0.700000;0.279566;-0.105001;-0.200062;1.030010;-0.700000;1.000000;
9.521106;0.700000;0.279588;-0.105001;-0.200082;1.030013;-0.700000;1.000000;
11.408543;0.700000;0.279584;-0.105001;-0.200078;1.030012;-0.700000;1.000000;
13.295980;0.700000;0.279564;-0.105001;-0.200060;1.030009;-0.700000;1.000000;
17.070853;0.700000;0.279531;-0.105001;-0.200028;1.030005;-0.700000;1.000000;
20.000000;0.700000;0.279514;-0.105001;-0.200012;1.030002;-0.700000;1.000000;
