time;WT4B_WT4B_injector_PInjPu;WT4B_WT4B_injector_QInjPu;WT4B_WT4B_injector_terminal_V_re;WT4B_WT4B_injector_terminal_i_re;WT4B_WT4B_injector_terminal_V_im;WT4B_WT4B_injector_terminal_i_im;WT4B_WT4B_pll_omegaPLLPu;
5.608970;0.700006;0.279166;1.029961;-0.700001;0.105007;0.199679;1.000000;
5.999999;0.700006;0.279235;1.029971;-0.700001;0.105007;0.199744;1.000000;
6.000000;0.700006;0.279235;1.029971;-0.700001;0.105006;0.199744;0.999998;
6.000001;0.700005;0.279237;1.029971;-0.700001;0.105009;0.199744;1.000007;
6.000003;0.700004;0.279241;1.029971;-0.700001;0.105016;0.199744;1.000027;
6.000007;0.700002;0.279250;1.029971;-0.700001;0.105028;0.199744;1.000064;
6.000015;0.699997;0.279267;1.029971;-0.700001;0.105053;0.199744;1.000138;
6.000031;0.699987;0.279302;1.029971;-0.700001;0.105103;0.199743;1.000285;
6.000063;0.699968;0.279369;1.029970;-0.700002;0.105204;0.199740;1.000572;
6.000127;0.699931;0.279497;1.029968;-0.700005;0.105406;0.199727;1.001122;
6.000255;0.699863;0.279731;1.029961;-0.700018;0.105810;0.199680;1.002130;
6.000511;0.699748;0.280120;1.029934;-0.700064;0.106621;0.199507;1.003834;
6.000767;0.699657;0.280420;1.029893;-0.700133;0.107435;0.199245;1.005180;
6.001023;0.699584;0.280648;1.029841;-0.700222;0.108253;0.198911;1.006237;
6.001279;0.699527;0.280820;1.029780;-0.700325;0.109073;0.198522;1.007067;
6.001791;0.699443;0.281052;1.029638;-0.700561;0.110717;0.197630;1.008269;
6.002303;0.699390;0.281169;1.029477;-0.700826;0.112365;0.196625;1.009008;
6.002815;0.699357;0.281216;1.029303;-0.701109;0.114016;0.195549;1.009451;
6.003327;0.699336;0.281220;1.029119;-0.701401;0.115668;0.194429;1.009712;
6.003839;0.699323;0.281199;1.028929;-0.701699;0.117321;0.193283;1.009864;
6.004351;0.699313;0.281164;1.028735;-0.702000;0.118975;0.192124;1.009952;
6.005375;0.699301;0.281082;1.028335;-0.702600;0.122281;0.189790;1.010046;
6.006399;0.699294;0.280992;1.027924;-0.703199;0.125587;0.187445;1.010057;
6.008447;0.699283;0.280836;1.027073;-0.704375;0.132196;0.182772;1.010063;
6.010495;0.699274;0.280703;1.026183;-0.705524;0.138800;0.178113;1.010064;
6.014591;0.699265;0.280506;1.024284;-0.707739;0.151990;0.168836;1.010064;
6.018687;0.699260;0.280360;1.022223;-0.709841;0.165156;0.159580;1.010061;
6.022783;0.699261;0.280252;1.019998;-0.711829;0.178295;0.150330;1.010060;
6.030975;0.699275;0.280086;1.015048;-0.715460;0.204483;0.131803;1.010061;
6.039167;0.699299;0.279989;1.009436;-0.718626;0.230535;0.113251;1.010052;
6.047359;0.699328;0.279926;1.003158;-0.721322;0.256440;0.094651;1.010053;
6.063743;0.699392;0.279837;0.988620;-0.725280;0.307718;0.057307;1.010048;
6.080127;0.699456;0.279771;0.971466;-0.727311;0.358181;0.019828;1.010043;
6.096511;0.699512;0.279710;0.951739;-0.727401;0.407693;-0.017701;1.010038;
6.112895;0.699559;0.279652;0.929491;-0.725549;0.456122;-0.055178;1.010034;
6.129279;0.699601;0.279598;0.904783;-0.721764;0.503342;-0.092504;1.010031;
6.145663;0.699638;0.279549;0.877678;-0.716059;0.549227;-0.129580;1.010028;
6.162047;0.699670;0.279505;0.848250;-0.708448;0.593656;-0.166307;1.010025;
6.178431;0.699699;0.279465;0.816576;-0.698955;0.636512;-0.202588;1.010022;
6.194815;0.699724;0.279429;0.782739;-0.687605;0.677681;-0.238326;1.010020;
6.211199;0.699747;0.279396;0.746830;-0.674428;0.717054;-0.273429;1.010018;
6.227583;0.699766;0.279367;0.708944;-0.659462;0.754527;-0.307802;1.010016;
6.243967;0.699784;0.279340;0.669180;-0.642745;0.790001;-0.341356;1.010015;
6.276735;0.699832;0.279343;0.584449;-0.604289;0.854589;-0.405640;1.010009;
6.309503;0.699861;0.279296;0.493528;-0.559381;0.910120;-0.465643;1.010008;
6.342271;0.699823;0.279192;0.397388;-0.508472;0.956003;-0.520670;1.010006;
6.375039;0.699754;0.279089;0.297048;-0.452171;0.991763;-0.570133;1.010007;
6.407807;0.699704;0.278990;0.193564;-0.391094;1.017024;-0.613557;1.010006;
6.440575;0.699660;0.278876;0.088032;-0.325868;1.031515;-0.650473;1.010007;
6.473343;0.699585;0.278753;-0.018425;-0.257192;1.035084;-0.680451;1.010007;
6.499999;0.699535;0.278684;-0.104881;-0.199355;1.029909;-0.699521;1.010008;
6.499999;0.699558;0.278695;-0.104939;-0.199324;1.029908;-0.699552;1.009563;
6.500000;0.699558;0.278693;-0.104939;-0.199322;1.029908;-0.699553;1.009554;
6.500001;0.699559;0.278691;-0.104939;-0.199319;1.029907;-0.699553;1.009545;
6.500003;0.699560;0.278687;-0.104940;-0.199315;1.029907;-0.699555;1.009527;
6.500007;0.699562;0.278679;-0.104940;-0.199307;1.029905;-0.699557;1.009492;
6.500015;0.699567;0.278662;-0.104941;-0.199291;1.029903;-0.699562;1.009421;
6.500031;0.699576;0.278630;-0.104942;-0.199258;1.029898;-0.699571;1.009280;
6.500063;0.699595;0.278566;-0.104945;-0.199194;1.029889;-0.699589;1.009006;
6.500127;0.699630;0.278445;-0.104950;-0.199073;1.029870;-0.699625;1.008481;
6.500255;0.699694;0.278225;-0.104960;-0.198852;1.029837;-0.699689;1.007517;
6.500511;0.699803;0.277858;-0.104976;-0.198485;1.029782;-0.699798;1.005889;
6.501023;0.699963;0.277348;-0.105000;-0.197972;1.029705;-0.699958;1.003529;
6.501535;0.700064;0.277060;-0.105015;-0.197680;1.029661;-0.700059;1.002064;
6.502559;0.700182;0.276809;-0.105033;-0.197419;1.029622;-0.700177;1.000457;
6.503583;0.700231;0.276818;-0.105040;-0.197418;1.029622;-0.700225;0.999927;
6.504607;0.700253;0.276924;-0.105044;-0.197514;1.029637;-0.700247;0.999822;
6.505631;0.700267;0.277054;-0.105046;-0.197634;1.029654;-0.700262;0.999846;
6.507679;0.700297;0.277276;-0.105050;-0.197837;1.029685;-0.700292;0.999907;
6.511775;0.700359;0.277600;-0.105060;-0.198130;1.029729;-0.700354;0.999935;
6.515871;0.700415;0.277843;-0.105068;-0.198349;1.029762;-0.700409;0.999942;
6.519967;0.700461;0.278027;-0.105075;-0.198514;1.029787;-0.700456;0.999944;
6.528159;0.700532;0.278303;-0.105086;-0.198760;1.029823;-0.700527;0.999947;
6.536351;0.700574;0.278465;-0.105092;-0.198905;1.029845;-0.700568;0.999948;
6.544543;0.700590;0.278561;-0.105094;-0.198992;1.029858;-0.700585;0.999950;
6.560927;0.700582;0.278681;-0.105093;-0.199107;1.029876;-0.700576;0.999954;
6.577311;0.700541;0.278753;-0.105087;-0.199183;1.029887;-0.700536;0.999958;
6.593695;0.700491;0.278812;-0.105079;-0.199248;1.029897;-0.700486;0.999962;
6.610079;0.700441;0.278868;-0.105072;-0.199311;1.029906;-0.700436;0.999966;
6.626463;0.700395;0.278921;-0.105065;-0.199371;1.029915;-0.700390;0.999970;
6.642847;0.700354;0.278970;-0.105059;-0.199425;1.029923;-0.700349;0.999973;
6.659231;0.700317;0.279015;-0.105053;-0.199475;1.029931;-0.700312;0.999976;
6.675615;0.700284;0.279056;-0.105048;-0.199519;1.029937;-0.700279;0.999978;
6.691999;0.700255;0.279092;-0.105044;-0.199559;1.029943;-0.700250;0.999981;
6.708383;0.700229;0.279125;-0.105040;-0.199596;1.029949;-0.700224;0.999983;
6.724767;0.700206;0.279154;-0.105037;-0.199628;1.029954;-0.700200;0.999984;
6.741151;0.700185;0.279181;-0.105033;-0.199658;1.029958;-0.700180;0.999986;
6.757535;0.700166;0.279205;-0.105031;-0.199684;1.029962;-0.700161;0.999988;
6.773919;0.700149;0.279227;-0.105028;-0.199708;1.029966;-0.700144;0.999989;
6.790303;0.700134;0.279247;-0.105026;-0.199730;1.029969;-0.700129;0.999990;
6.806687;0.700121;0.279266;-0.105024;-0.199750;1.029972;-0.700116;0.999991;
6.839455;0.700098;0.279297;-0.105020;-0.199784;1.029977;-0.700093;0.999993;
6.868946;0.700081;0.279321;-0.105018;-0.199810;1.029981;-0.700076;0.999994;
6.898437;0.700067;0.279342;-0.105016;-0.199832;1.029984;-0.700062;0.999995;
6.927928;0.700056;0.279359;-0.105014;-0.199851;1.029987;-0.700051;0.999996;
6.957420;0.700047;0.279374;-0.105013;-0.199867;1.029989;-0.700042;0.999997;
6.986911;0.700039;0.279388;-0.105012;-0.199881;1.029992;-0.700034;0.999997;
7.016402;0.700033;0.279399;-0.105011;-0.199893;1.029993;-0.700028;0.999998;
7.045893;0.700028;0.279409;-0.105010;-0.199904;1.029995;-0.700023;0.999998;
7.075384;0.700024;0.279418;-0.105009;-0.199913;1.029996;-0.700019;0.999999;
7.104876;0.700021;0.279426;-0.105009;-0.199921;1.029998;-0.700015;0.999999;
7.163858;0.700016;0.279440;-0.105008;-0.199936;1.030000;-0.700010;0.999999;
7.222840;0.700012;0.279452;-0.105007;-0.199947;1.030002;-0.700007;0.999999;
7.281823;0.700010;0.279462;-0.105007;-0.199958;1.030003;-0.700005;1.000000;
7.340805;0.700008;0.279472;-0.105007;-0.199967;1.030004;-0.700003;1.000000;
7.399788;0.700007;0.279480;-0.105007;-0.199975;1.030006;-0.700002;1.000000;
7.458770;0.700007;0.279488;-0.105007;-0.199982;1.030007;-0.700001;1.000000;
7.576735;0.700006;0.279502;-0.105007;-0.199995;1.030009;-0.700001;1.000000;
7.694700;0.700006;0.279514;-0.105007;-0.200007;1.030011;-0.700000;1.000000;
7.812664;0.700006;0.279526;-0.105006;-0.200018;1.030012;-0.700000;1.000000;
7.930629;0.700006;0.279536;-0.105006;-0.200028;1.030014;-0.700000;1.000000;
8.166559;0.700005;0.279555;-0.105006;-0.200046;1.030016;-0.700000;1.000000;
8.638418;0.700005;0.279579;-0.105006;-0.200068;1.030020;-0.700000;1.000000;
9.582136;0.700005;0.279600;-0.105006;-0.200088;1.030023;-0.700000;1.000000;
10.525855;0.700005;0.279604;-0.105006;-0.200092;1.030023;-0.700000;1.000000;
12.413292;0.700005;0.279585;-0.105006;-0.200075;1.030021;-0.700000;1.000000;
14.300728;0.700005;0.279561;-0.105006;-0.200052;1.030017;-0.700000;1.000000;
18.075602;0.700005;0.279530;-0.105006;-0.200022;1.030013;-0.700000;1.000000;
20.000000;0.700005;0.279519;-0.105006;-0.200011;1.030011;-0.700000;1.000000;
