time;WT4B_WT4B_injector_PInjPu;WT4B_WT4B_injector_QInjPu;WT4B_WT4B_injector_terminal_V_re;WT4B_WT4B_injector_terminal_i_re;WT4B_WT4B_injector_terminal_V_im;WT4B_WT4B_injector_terminal_i_im;WT4B_WT4B_pll_omegaPLLPu;
6.000215;0.700042;0.279674;1.029953;-0.700177;0.105703;0.199683;1.001827;
6.000216;0.700041;0.279676;1.029953;-0.700177;0.105706;0.199682;1.001835;
6.000218;0.700040;0.279680;1.029952;-0.700177;0.105712;0.199681;1.001850;
6.000222;0.700038;0.279687;1.029952;-0.700177;0.105725;0.199680;1.001880;
6.000230;0.700034;0.279701;1.029952;-0.700178;0.105750;0.199676;1.001941;
6.000246;0.700026;0.279728;1.029950;-0.700180;0.105801;0.199669;1.002061;
6.000278;0.700010;0.279783;1.029948;-0.700185;0.105902;0.199653;1.002296;
6.000342;0.699980;0.279886;1.029942;-0.700195;0.106104;0.199615;1.002745;
6.000470;0.699924;0.280074;1.029928;-0.700219;0.106510;0.199522;1.003569;
6.000726;0.699829;0.280386;1.029889;-0.700286;0.107324;0.199273;1.004962;
6.000982;0.699754;0.280626;1.029838;-0.700371;0.108142;0.198950;1.006061;
6.001494;0.699644;0.280955;1.029713;-0.700581;0.109782;0.198157;1.007655;
6.001955;0.699580;0.281119;1.029578;-0.700805;0.111263;0.197310;1.008552;
6.002415;0.699539;0.281203;1.029429;-0.701049;0.112747;0.196383;1.009119;
6.002876;0.699511;0.281236;1.029270;-0.701306;0.114233;0.195404;1.009475;
6.003337;0.699493;0.281238;1.029105;-0.701569;0.115720;0.194394;1.009698;
6.003798;0.699480;0.281221;1.028934;-0.701837;0.117208;0.193365;1.009837;
6.004719;0.699463;0.281162;1.028583;-0.702376;0.120184;0.191280;1.009994;
6.005641;0.699452;0.281085;1.028220;-0.702915;0.123159;0.189176;1.010049;
6.006563;0.699445;0.281005;1.027848;-0.703451;0.126135;0.187066;1.010063;
6.008406;0.699433;0.280858;1.027080;-0.704507;0.132082;0.182853;1.010069;
6.012092;0.699418;0.280650;1.025452;-0.706555;0.143964;0.174490;1.010056;
6.015779;0.699407;0.280495;1.023695;-0.708510;0.155828;0.166152;1.010052;
6.019465;0.699401;0.280378;1.021805;-0.710374;0.167671;0.157828;1.010050;
6.026838;0.699400;0.280201;1.017623;-0.713824;0.191289;0.141167;1.010050;
6.034211;0.699411;0.280097;1.012905;-0.716902;0.214804;0.124497;1.010044;
6.041583;0.699428;0.280034;1.007648;-0.719602;0.238209;0.107794;1.010045;
6.056329;0.699472;0.279952;0.995522;-0.723850;0.284620;0.074262;1.010041;
6.071075;0.699521;0.279899;0.981264;-0.726547;0.330420;0.040594;1.010037;
6.085820;0.699567;0.279853;0.964901;-0.727677;0.375511;0.006843;1.010034;
6.100566;0.699605;0.279808;0.946467;-0.727234;0.419794;-0.026921;1.010030;
6.115311;0.699639;0.279765;0.926004;-0.725222;0.463175;-0.060625;1.010028;
6.130057;0.699669;0.279725;0.903554;-0.721648;0.505561;-0.094197;1.010025;
6.144803;0.699697;0.279688;0.879166;-0.716518;0.546861;-0.127562;1.010023;
6.159548;0.699722;0.279655;0.852892;-0.709847;0.586988;-0.160649;1.010021;
6.174294;0.699744;0.279624;0.824789;-0.701647;0.625854;-0.193388;1.010019;
6.203785;0.699791;0.279593;0.763340;-0.680761;0.699479;-0.257533;1.010015;
6.230327;0.699831;0.279569;0.702423;-0.656956;0.760627;-0.313386;1.010013;
6.256869;0.699862;0.279545;0.636625;-0.628573;0.816488;-0.367056;1.010011;
6.283411;0.699876;0.279505;0.566404;-0.595795;0.866670;-0.418169;1.010008;
6.309953;0.699870;0.279454;0.492250;-0.558855;0.910827;-0.466360;1.010007;
6.336495;0.699853;0.279401;0.414677;-0.518021;0.948654;-0.511295;1.010006;
6.363037;0.699836;0.279348;0.334225;-0.473588;0.979888;-0.552667;1.010006;
6.389580;0.699818;0.279296;0.251451;-0.425863;1.004313;-0.590189;1.010005;
6.416122;0.699797;0.279245;0.166932;-0.375179;1.021759;-0.623599;1.010005;
6.442664;0.699778;0.279198;0.081253;-0.321894;1.032106;-0.652669;1.010005;
6.495748;0.699870;0.279369;-0.091214;-0.209232;1.031296;-0.697137;1.009997;
6.499999;0.699876;0.279377;-0.104922;-0.199949;1.029992;-0.699865;1.009997;
6.499999;0.699871;0.279414;-0.104978;-0.199946;1.029996;-0.699868;1.010034;
6.500000;0.699877;0.279379;-0.104983;-0.199909;1.029987;-0.699877;1.010006;
6.500001;0.699878;0.279376;-0.104983;-0.199907;1.029986;-0.699878;1.009997;
6.500003;0.699879;0.279372;-0.104983;-0.199902;1.029986;-0.699879;1.009978;
6.500007;0.699882;0.279363;-0.104984;-0.199893;1.029984;-0.699882;1.009941;
6.500015;0.699887;0.279346;-0.104984;-0.199876;1.029982;-0.699887;1.009866;
6.500030;0.699896;0.279312;-0.104986;-0.199843;1.029977;-0.699896;1.009723;
6.500030;0.699896;0.279312;-0.104986;-0.199843;1.029977;-0.699896;1.009723;
6.500031;0.699897;0.279310;-0.104986;-0.199840;1.029976;-0.699897;1.009714;
6.500032;0.699898;0.279308;-0.104986;-0.199838;1.029976;-0.699898;1.009705;
6.500034;0.699899;0.279304;-0.104986;-0.199834;1.029976;-0.699899;1.009687;
6.500038;0.699901;0.279295;-0.104987;-0.199826;1.029974;-0.699901;1.009651;
6.500046;0.699906;0.279279;-0.104987;-0.199809;1.029972;-0.699906;1.009579;
6.500062;0.699916;0.279245;-0.104989;-0.199775;1.029967;-0.699916;1.009436;
6.500094;0.699935;0.279180;-0.104992;-0.199710;1.029957;-0.699935;1.009157;
6.500158;0.699971;0.279056;-0.104997;-0.199586;1.029938;-0.699971;1.008623;
6.500286;0.700037;0.278831;-0.105007;-0.199360;1.029904;-0.700037;1.007645;
6.500542;0.700149;0.278454;-0.105024;-0.198983;1.029848;-0.700149;1.005995;
6.501054;0.700312;0.277927;-0.105048;-0.198453;1.029768;-0.700312;1.003605;
6.502078;0.700499;0.277401;-0.105076;-0.197919;1.029688;-0.700499;1.000981;
6.503102;0.700575;0.277290;-0.105088;-0.197800;1.029670;-0.700575;1.000066;
6.504126;0.700604;0.277345;-0.105092;-0.197846;1.029677;-0.700604;0.999855;
6.505150;0.700618;0.277447;-0.105094;-0.197939;1.029691;-0.700618;0.999870;
6.507198;0.700644;0.277631;-0.105098;-0.198107;1.029717;-0.700644;0.999916;
6.511294;0.700688;0.277873;-0.105105;-0.198327;1.029749;-0.700688;0.999985;
6.515390;0.700726;0.278038;-0.105110;-0.198476;1.029772;-0.700726;0.999999;
6.523582;0.700779;0.278220;-0.105118;-0.198636;1.029796;-0.700779;1.000002;
6.531774;0.700814;0.278320;-0.105124;-0.198725;1.029809;-0.700814;1.000001;
6.539966;0.700837;0.278377;-0.105127;-0.198774;1.029816;-0.700837;1.000001;
6.556350;0.700858;0.278425;-0.105130;-0.198815;1.029823;-0.700858;1.000001;
6.572734;0.700868;0.278450;-0.105132;-0.198836;1.029826;-0.700868;1.000000;
6.605502;0.700874;0.278479;-0.105133;-0.198862;1.029830;-0.700874;1.000000;
6.671038;0.700877;0.278527;-0.105133;-0.198907;1.029837;-0.700877;1.000000;
6.802110;0.700878;0.278617;-0.105133;-0.198992;1.029849;-0.700878;1.000000;
6.933182;0.700878;0.278703;-0.105133;-0.199073;1.029861;-0.700878;1.000000;
7.195326;0.700878;0.278856;-0.105133;-0.199217;1.029883;-0.700878;1.000000;
7.719614;0.700879;0.279099;-0.105133;-0.199447;1.029917;-0.700879;1.000000;
8.243902;0.700879;0.279290;-0.105133;-0.199627;1.029944;-0.700879;1.000000;
8.768190;0.700879;0.279436;-0.105133;-0.199764;1.029965;-0.700879;1.000000;
9.816766;0.700879;0.279644;-0.105133;-0.199960;1.029994;-0.700879;1.000000;
10.865342;0.700879;0.279742;-0.105133;-0.200053;1.030008;-0.700879;1.000000;
12.962494;0.700879;0.279771;-0.105133;-0.200080;1.030012;-0.700879;1.000000;
14.849931;0.700879;0.279691;-0.105133;-0.200005;1.030001;-0.700879;1.000000;
16.737368;0.700879;0.279599;-0.105133;-0.199918;1.029988;-0.700879;1.000000;
18.624805;0.700878;0.279531;-0.105133;-0.199854;1.029978;-0.700878;1.000000;
20.000000;0.700878;0.279507;-0.105133;-0.199831;1.029975;-0.700878;1.000000;
