time;WT4B_WT4B_injector_PInjPu;WT4B_WT4B_injector_QInjPu;WT4B_WT4B_injector_terminal_V_re;WT4B_WT4B_injector_terminal_i_re;WT4B_WT4B_injector_terminal_V_im;WT4B_WT4B_injector_terminal_i_im;WT4B_WT4B_pll_omegaPLLPu;
5.232137;0.700006;0.279070;1.029948;-0.700001;0.105007;0.199588;1.000000;
5.999999;0.700006;0.279229;1.029970;-0.700001;0.105007;0.199738;1.000000;
6.000000;0.700006;0.279229;1.029970;-0.700001;0.105006;0.199738;0.999998;
6.000001;0.700005;0.279231;1.029970;-0.700001;0.105009;0.199738;1.000007;
6.000003;0.700004;0.279235;1.029970;-0.700001;0.105016;0.199738;1.000027;
6.000007;0.700002;0.279244;1.029970;-0.700001;0.105028;0.199738;1.000064;
6.000015;0.699997;0.279261;1.029970;-0.700001;0.105053;0.199738;1.000138;
6.000031;0.699987;0.279296;1.029970;-0.700001;0.105103;0.199737;1.000285;
6.000063;0.699968;0.279363;1.029969;-0.700002;0.105204;0.199734;1.000572;
6.000127;0.699931;0.279491;1.029968;-0.700005;0.105406;0.199722;1.001122;
6.000255;0.699863;0.279725;1.029960;-0.700018;0.105810;0.199674;1.002130;
6.000511;0.699748;0.280114;1.029933;-0.700064;0.106621;0.199501;1.003834;
6.000767;0.699657;0.280414;1.029892;-0.700133;0.107435;0.199239;1.005180;
6.001023;0.699584;0.280642;1.029840;-0.700222;0.108253;0.198906;1.006237;
6.001279;0.699527;0.280814;1.029779;-0.700325;0.109073;0.198516;1.007067;
6.001791;0.699443;0.281045;1.029637;-0.700561;0.110717;0.197625;1.008269;
6.002303;0.699391;0.281163;1.029476;-0.700826;0.112365;0.196620;1.009008;
6.002815;0.699357;0.281210;1.029302;-0.701109;0.114016;0.195543;1.009451;
6.003327;0.699336;0.281214;1.029118;-0.701401;0.115668;0.194423;1.009712;
6.003839;0.699323;0.281193;1.028928;-0.701699;0.117321;0.193278;1.009864;
6.004351;0.699313;0.281158;1.028734;-0.702000;0.118974;0.192118;1.009952;
6.005375;0.699301;0.281076;1.028334;-0.702600;0.122281;0.189784;1.010046;
6.006399;0.699294;0.280986;1.027924;-0.703199;0.125587;0.187439;1.010057;
6.008447;0.699283;0.280830;1.027072;-0.704375;0.132196;0.182766;1.010063;
6.012543;0.699270;0.280598;1.025254;-0.706647;0.145398;0.173473;1.010064;
6.016639;0.699262;0.280428;1.023274;-0.708804;0.158576;0.164206;1.010062;
6.020735;0.699260;0.280301;1.021131;-0.710849;0.171729;0.154953;1.010060;
6.028927;0.699270;0.280110;1.016346;-0.714594;0.197948;0.136427;1.010061;
6.037119;0.699292;0.279999;1.010900;-0.717877;0.224035;0.117885;1.010053;
6.045311;0.699320;0.279931;1.004789;-0.720691;0.249979;0.099298;1.010054;
6.061695;0.699384;0.279838;0.990580;-0.724888;0.301350;0.061976;1.010048;
6.078079;0.699448;0.279771;0.973751;-0.727162;0.351922;0.024510;1.010043;
6.094463;0.699506;0.279711;0.954343;-0.727494;0.401560;-0.013016;1.010039;
6.110847;0.699553;0.279652;0.932407;-0.725884;0.450132;-0.050505;1.010035;
6.127231;0.699595;0.279598;0.908003;-0.722340;0.497509;-0.087855;1.010031;
6.143615;0.699633;0.279548;0.881194;-0.716873;0.543568;-0.124968;1.010028;
6.159999;0.699666;0.279503;0.852052;-0.709500;0.588185;-0.161744;1.010025;
6.176383;0.699695;0.279463;0.820654;-0.700240;0.631244;-0.198085;1.010023;
6.192767;0.699721;0.279427;0.787083;-0.689120;0.672630;-0.233897;1.010020;
6.209151;0.699744;0.279394;0.751428;-0.676170;0.712233;-0.269084;1.010018;
6.225535;0.699764;0.279364;0.713784;-0.661425;0.749949;-0.303553;1.010016;
6.241919;0.699782;0.279337;0.674249;-0.644924;0.785679;-0.337214;1.010015;
6.274687;0.699830;0.279339;0.589936;-0.606883;0.850810;-0.401744;1.010009;
6.307455;0.699860;0.279292;0.499373;-0.562361;0.906925;-0.462035;1.010008;
6.340223;0.699821;0.279188;0.403531;-0.511807;0.953426;-0.517388;1.010006;
6.372991;0.699753;0.279085;0.303423;-0.455826;0.989831;-0.567213;1.010007;
6.405759;0.699703;0.278985;0.200103;-0.395029;1.015756;-0.611028;1.010006;
6.438527;0.699659;0.278871;0.094666;-0.330042;1.030926;-0.648364;1.010007;
6.471295;0.699584;0.278748;-0.011765;-0.261560;1.035181;-0.678782;1.010007;
6.499999;0.699533;0.278675;-0.104894;-0.199338;1.029908;-0.699521;1.010008;
6.499999;0.699554;0.278686;-0.104939;-0.199316;1.029907;-0.699549;1.009552;
6.500000;0.699555;0.278684;-0.104939;-0.199314;1.029906;-0.699550;1.009543;
6.500001;0.699556;0.278682;-0.104939;-0.199311;1.029906;-0.699550;1.009534;
6.500003;0.699557;0.278678;-0.104939;-0.199307;1.029906;-0.699552;1.009516;
6.500007;0.699559;0.278670;-0.104940;-0.199299;1.029904;-0.699554;1.009480;
6.500015;0.699564;0.278653;-0.104940;-0.199283;1.029902;-0.699559;1.009409;
6.500031;0.699573;0.278621;-0.104942;-0.199250;1.029897;-0.699568;1.009269;
6.500063;0.699592;0.278557;-0.104944;-0.199187;1.029887;-0.699586;1.008995;
6.500127;0.699627;0.278437;-0.104950;-0.199066;1.029869;-0.699621;1.008470;
6.500255;0.699691;0.278216;-0.104959;-0.198845;1.029836;-0.699686;1.007508;
6.500511;0.699800;0.277850;-0.104976;-0.198478;1.029781;-0.699795;1.005882;
6.501023;0.699960;0.277341;-0.105000;-0.197965;1.029704;-0.699954;1.003524;
6.501535;0.700061;0.277053;-0.105015;-0.197674;1.029660;-0.700056;1.002062;
6.502559;0.700178;0.276802;-0.105032;-0.197414;1.029621;-0.700173;1.000456;
6.503583;0.700227;0.276811;-0.105040;-0.197413;1.029621;-0.700222;0.999927;
6.504607;0.700249;0.276918;-0.105043;-0.197509;1.029636;-0.700244;0.999823;
6.505631;0.700264;0.277047;-0.105045;-0.197628;1.029654;-0.700259;0.999846;
6.507679;0.700294;0.277269;-0.105050;-0.197832;1.029684;-0.700289;0.999907;
6.511775;0.700356;0.277593;-0.105059;-0.198125;1.029728;-0.700351;0.999935;
6.515871;0.700412;0.277836;-0.105067;-0.198344;1.029761;-0.700407;0.999942;
6.519967;0.700459;0.278021;-0.105074;-0.198509;1.029786;-0.700453;0.999944;
6.528159;0.700531;0.278297;-0.105085;-0.198755;1.029823;-0.700525;0.999947;
6.536351;0.700573;0.278459;-0.105092;-0.198900;1.029844;-0.700567;0.999948;
6.552735;0.700595;0.278641;-0.105095;-0.199067;1.029869;-0.700590;0.999952;
6.569119;0.700567;0.278723;-0.105091;-0.199150;1.029882;-0.700562;0.999956;
6.585503;0.700519;0.278781;-0.105083;-0.199214;1.029891;-0.700513;0.999960;
6.601887;0.700467;0.278835;-0.105076;-0.199275;1.029901;-0.700461;0.999964;
6.618271;0.700418;0.278890;-0.105068;-0.199336;1.029910;-0.700413;0.999968;
6.634655;0.700374;0.278941;-0.105062;-0.199393;1.029918;-0.700369;0.999971;
6.651039;0.700335;0.278988;-0.105056;-0.199446;1.029926;-0.700330;0.999974;
6.667423;0.700300;0.279031;-0.105051;-0.199493;1.029933;-0.700295;0.999977;
6.683807;0.700269;0.279069;-0.105046;-0.199535;1.029940;-0.700264;0.999979;
6.700191;0.700242;0.279104;-0.105042;-0.199573;1.029945;-0.700237;0.999982;
6.716575;0.700217;0.279135;-0.105038;-0.199608;1.029951;-0.700212;0.999984;
6.732959;0.700195;0.279163;-0.105035;-0.199639;1.029955;-0.700190;0.999985;
6.749343;0.700175;0.279189;-0.105032;-0.199667;1.029959;-0.700170;0.999987;
6.765727;0.700157;0.279212;-0.105029;-0.199692;1.029963;-0.700152;0.999988;
6.782111;0.700142;0.279233;-0.105027;-0.199715;1.029967;-0.700136;0.999989;
6.798495;0.700127;0.279252;-0.105025;-0.199736;1.029970;-0.700122;0.999991;
6.831263;0.700103;0.279285;-0.105021;-0.199772;1.029975;-0.700098;0.999992;
6.860754;0.700085;0.279310;-0.105018;-0.199799;1.029979;-0.700080;0.999994;
6.890245;0.700071;0.279332;-0.105016;-0.199822;1.029983;-0.700066;0.999995;
6.919736;0.700059;0.279350;-0.105014;-0.199842;1.029986;-0.700054;0.999996;
6.949228;0.700049;0.279366;-0.105013;-0.199859;1.029988;-0.700044;0.999997;
6.978719;0.700041;0.279380;-0.105012;-0.199873;1.029990;-0.700036;0.999997;
7.008210;0.700035;0.279391;-0.105011;-0.199886;1.029992;-0.700029;0.999998;
7.037701;0.700029;0.279402;-0.105010;-0.199897;1.029994;-0.700024;0.999998;
7.067192;0.700025;0.279411;-0.105009;-0.199906;1.029995;-0.700020;0.999998;
7.096684;0.700022;0.279420;-0.105009;-0.199915;1.029997;-0.700016;0.999999;
7.155666;0.700016;0.279434;-0.105008;-0.199930;1.029999;-0.700011;0.999999;
7.214648;0.700013;0.279446;-0.105008;-0.199942;1.030001;-0.700007;0.999999;
7.273631;0.700010;0.279457;-0.105007;-0.199952;1.030002;-0.700005;1.000000;
7.332613;0.700009;0.279466;-0.105007;-0.199962;1.030004;-0.700003;1.000000;
7.391596;0.700008;0.279475;-0.105007;-0.199970;1.030005;-0.700002;1.000000;
7.450578;0.700007;0.279483;-0.105007;-0.199977;1.030006;-0.700002;1.000000;
7.509560;0.700006;0.279490;-0.105007;-0.199984;1.030007;-0.700001;1.000000;
7.627525;0.700006;0.279504;-0.105007;-0.199997;1.030009;-0.700001;1.000000;
7.745490;0.700006;0.279516;-0.105006;-0.200009;1.030011;-0.700000;1.000000;
7.863455;0.700006;0.279527;-0.105006;-0.200020;1.030012;-0.700000;1.000000;
8.099384;0.700005;0.279547;-0.105006;-0.200038;1.030015;-0.700000;1.000000;
8.571244;0.700005;0.279573;-0.105006;-0.200063;1.030019;-0.700000;1.000000;
9.514962;0.700005;0.279597;-0.105006;-0.200086;1.030022;-0.700000;1.000000;
10.458680;0.700005;0.279603;-0.105006;-0.200091;1.030023;-0.700000;1.000000;
12.346117;0.700005;0.279586;-0.105006;-0.200075;1.030021;-0.700000;1.000000;
14.233554;0.700005;0.279562;-0.105006;-0.200053;1.030017;-0.700000;1.000000;
18.008428;0.700005;0.279530;-0.105006;-0.200023;1.030013;-0.700000;1.000000;
20.000000;0.700005;0.279519;-0.105006;-0.200012;1.030011;-0.700000;1.000000;
