time;WT4B_WT4B_injector_PInjPu;WT4B_WT4B_injector_QInjPu;WT4B_WT4B_injector_terminal_V_re;WT4B_WT4B_injector_terminal_i_re;WT4B_WT4B_injector_terminal_V_im;WT4B_WT4B_injector_terminal_i_im;WT4B_WT4B_pll_omegaPLLPu;
6.007167;0.699281;0.280923;1.027598;-0.703641;0.128061;0.185689;1.010060;
6.009215;0.699274;0.280778;1.026735;-0.704809;0.134668;0.181023;1.010064;
6.011263;0.699266;0.280653;1.025830;-0.705947;0.141269;0.176369;1.010064;
6.015359;0.699258;0.280468;1.023901;-0.708142;0.154455;0.167098;1.010064;
6.019455;0.699255;0.280332;1.021810;-0.710222;0.167616;0.157845;1.010061;
6.023551;0.699257;0.280229;1.019554;-0.712189;0.180749;0.148596;1.010059;
6.031743;0.699271;0.280073;1.014542;-0.715777;0.206926;0.130068;1.010060;
6.039935;0.699296;0.279979;1.008868;-0.718900;0.232964;0.111513;1.010052;
6.048127;0.699326;0.279919;1.002528;-0.721551;0.258854;0.092908;1.010053;
6.064511;0.699390;0.279831;0.987867;-0.725419;0.310097;0.055555;1.010047;
6.080895;0.699454;0.279765;0.970591;-0.727359;0.360517;0.018071;1.010042;
6.097279;0.699510;0.279704;0.950745;-0.727359;0.409981;-0.019457;1.010038;
6.113663;0.699556;0.279646;0.928381;-0.725416;0.458356;-0.056930;1.010034;
6.130047;0.699598;0.279593;0.903559;-0.721541;0.505515;-0.094246;1.010031;
6.146431;0.699634;0.279544;0.876344;-0.715745;0.551335;-0.131308;1.010027;
6.162815;0.699666;0.279500;0.846810;-0.708046;0.595692;-0.168017;1.010025;
6.179199;0.699695;0.279460;0.815032;-0.698465;0.638471;-0.204274;1.010022;
6.195583;0.699720;0.279424;0.781097;-0.687029;0.679558;-0.239985;1.010020;
6.211967;0.699743;0.279392;0.745094;-0.673768;0.718844;-0.275056;1.010018;
6.228351;0.699762;0.279363;0.707118;-0.658718;0.756226;-0.309393;1.010016;
6.244735;0.699780;0.279336;0.667269;-0.641921;0.791604;-0.342906;1.010015;
6.277503;0.699827;0.279339;0.582384;-0.603310;0.855987;-0.407097;1.010009;
6.306994;0.699870;0.279333;0.500686;-0.563072;0.906198;-0.461210;1.010010;
6.336485;0.699901;0.279321;0.414695;-0.517988;0.948633;-0.511361;1.010008;
6.365976;0.699903;0.279279;0.325149;-0.468421;0.982925;-0.557109;1.010005;
6.395468;0.699877;0.279217;0.232819;-0.414811;1.008783;-0.598049;1.010005;
6.424959;0.699839;0.279150;0.138494;-0.357639;1.025986;-0.633836;1.010004;
6.454450;0.699803;0.279083;0.042984;-0.297404;1.034390;-0.664179;1.010005;
6.483941;0.699767;0.279013;-0.052894;-0.234620;1.033921;-0.688812;1.010005;
6.499999;0.699744;0.278974;-0.104907;-0.199592;1.029937;-0.699734;1.010005;
6.499999;0.699745;0.278977;-0.104963;-0.199556;1.029934;-0.699745;1.009869;
6.500000;0.699746;0.278975;-0.104963;-0.199554;1.029933;-0.699746;1.009860;
6.500001;0.699747;0.278973;-0.104963;-0.199552;1.029933;-0.699747;1.009851;
6.500003;0.699748;0.278968;-0.104964;-0.199547;1.029933;-0.699748;1.009832;
6.500007;0.699750;0.278960;-0.104964;-0.199539;1.029931;-0.699750;1.009795;
6.500015;0.699755;0.278943;-0.104965;-0.199522;1.029929;-0.699755;1.009722;
6.500031;0.699765;0.278909;-0.104966;-0.199488;1.029924;-0.699765;1.009577;
6.500063;0.699784;0.278843;-0.104969;-0.199422;1.029914;-0.699784;1.009294;
6.500127;0.699820;0.278717;-0.104974;-0.199296;1.029895;-0.699820;1.008752;
6.500255;0.699887;0.278489;-0.104984;-0.199067;1.029860;-0.699887;1.007758;
6.500511;0.699999;0.278108;-0.105001;-0.198686;1.029803;-0.699999;1.006079;
6.501023;0.700163;0.277576;-0.105026;-0.198151;1.029723;-0.700163;1.003643;
6.501535;0.700267;0.277273;-0.105041;-0.197844;1.029677;-0.700267;1.002132;
6.502559;0.700386;0.277002;-0.105059;-0.197565;1.029635;-0.700386;1.000473;
6.503583;0.700432;0.276999;-0.105066;-0.197553;1.029633;-0.700432;0.999926;
6.504607;0.700451;0.277097;-0.105069;-0.197642;1.029647;-0.700451;0.999818;
6.505631;0.700461;0.277218;-0.105071;-0.197754;1.029664;-0.700461;0.999842;
6.507679;0.700481;0.277425;-0.105074;-0.197945;1.029692;-0.700481;0.999905;
6.511775;0.700520;0.277719;-0.105079;-0.198215;1.029733;-0.700520;0.999932;
6.515871;0.700553;0.277937;-0.105084;-0.198414;1.029763;-0.700553;0.999939;
6.519967;0.700579;0.278101;-0.105088;-0.198564;1.029785;-0.700579;0.999942;
6.528159;0.700615;0.278344;-0.105094;-0.198786;1.029818;-0.700615;0.999945;
6.536351;0.700628;0.278487;-0.105096;-0.198918;1.029838;-0.700628;0.999947;
6.544543;0.700624;0.278572;-0.105095;-0.199000;1.029850;-0.700624;0.999949;
6.560927;0.700590;0.278683;-0.105090;-0.199111;1.029867;-0.700590;0.999953;
6.577311;0.700540;0.278754;-0.105082;-0.199188;1.029879;-0.700540;0.999958;
6.593695;0.700486;0.278814;-0.105074;-0.199255;1.029889;-0.700486;0.999962;
6.610079;0.700435;0.278871;-0.105067;-0.199319;1.029898;-0.700435;0.999966;
6.626463;0.700389;0.278924;-0.105060;-0.199379;1.029907;-0.700389;0.999970;
6.642847;0.700348;0.278974;-0.105054;-0.199433;1.029915;-0.700348;0.999973;
6.659231;0.700312;0.279018;-0.105048;-0.199483;1.029923;-0.700312;0.999976;
6.675615;0.700279;0.279058;-0.105043;-0.199527;1.029929;-0.700279;0.999978;
6.691999;0.700250;0.279095;-0.105039;-0.199567;1.029935;-0.700250;0.999981;
6.708383;0.700224;0.279127;-0.105035;-0.199603;1.029941;-0.700224;0.999983;
6.724767;0.700200;0.279157;-0.105032;-0.199635;1.029946;-0.700200;0.999984;
6.741151;0.700179;0.279183;-0.105028;-0.199665;1.029950;-0.700179;0.999986;
6.757535;0.700161;0.279208;-0.105026;-0.199691;1.029954;-0.700161;0.999988;
6.773919;0.700144;0.279229;-0.105023;-0.199715;1.029958;-0.700144;0.999989;
6.790303;0.700129;0.279249;-0.105021;-0.199737;1.029961;-0.700129;0.999990;
6.806687;0.700116;0.279267;-0.105019;-0.199757;1.029964;-0.700116;0.999991;
6.839455;0.700093;0.279299;-0.105015;-0.199791;1.029969;-0.700093;0.999993;
6.868946;0.700076;0.279323;-0.105013;-0.199817;1.029973;-0.700076;0.999994;
6.898437;0.700062;0.279343;-0.105011;-0.199838;1.029976;-0.700062;0.999995;
6.927928;0.700051;0.279360;-0.105009;-0.199857;1.029979;-0.700051;0.999996;
6.957420;0.700042;0.279375;-0.105008;-0.199873;1.029981;-0.700042;0.999997;
6.986911;0.700034;0.279388;-0.105007;-0.199887;1.029983;-0.700034;0.999997;
7.016402;0.700028;0.279399;-0.105006;-0.199898;1.029985;-0.700028;0.999998;
7.045893;0.700023;0.279409;-0.105005;-0.199909;1.029987;-0.700023;0.999998;
7.075384;0.700019;0.279418;-0.105004;-0.199918;1.029988;-0.700019;0.999999;
7.104876;0.700015;0.279426;-0.105004;-0.199926;1.029989;-0.700015;0.999999;
7.163858;0.700010;0.279440;-0.105003;-0.199940;1.029991;-0.700010;0.999999;
7.222840;0.700007;0.279451;-0.105002;-0.199952;1.029993;-0.700007;0.999999;
7.281823;0.700005;0.279461;-0.105002;-0.199961;1.029995;-0.700005;1.000000;
7.340805;0.700003;0.279470;-0.105002;-0.199970;1.029996;-0.700003;1.000000;
7.399788;0.700002;0.279478;-0.105002;-0.199978;1.029997;-0.700002;1.000000;
7.458770;0.700001;0.279485;-0.105002;-0.199985;1.029998;-0.700001;1.000000;
7.517752;0.700001;0.279492;-0.105002;-0.199991;1.029999;-0.700001;1.000000;
7.635717;0.700001;0.279505;-0.105002;-0.200003;1.030001;-0.700001;1.000000;
7.753682;0.700000;0.279516;-0.105001;-0.200014;1.030003;-0.700000;1.000000;
7.871647;0.700000;0.279527;-0.105001;-0.200024;1.030004;-0.700000;1.000000;
8.107576;0.700000;0.279545;-0.105001;-0.200042;1.030007;-0.700000;1.000000;
8.579436;0.700000;0.279569;-0.105001;-0.200064;1.030010;-0.700000;1.000000;
9.523154;0.700000;0.279591;-0.105001;-0.200085;1.030013;-0.700000;1.000000;
10.466872;0.700000;0.279595;-0.105001;-0.200089;1.030014;-0.700000;1.000000;
12.354309;0.700000;0.279578;-0.105001;-0.200072;1.030011;-0.700000;1.000000;
14.241746;0.700000;0.279555;-0.105001;-0.200051;1.030008;-0.700000;1.000000;
18.016620;0.700000;0.279524;-0.105001;-0.200022;1.030004;-0.700000;1.000000;
20.000000;0.700000;0.279513;-0.105001;-0.200011;1.030002;-0.700000;1.000000;
