time;WT4B_WT4B_injector_PInjPu;WT4B_WT4B_injector_QInjPu;WT4B_WT4B_injector_terminal_V_re;WT4B_WT4B_injector_terminal_i_re;WT4B_WT4B_injector_terminal_V_im;WT4B_WT4B_injector_terminal_i_im;WT4B_WT4B_pll_omegaPLLPu;
5.608970;0.700001;0.279161;1.029952;-0.700001;0.105002;0.199679;1.000000;
5.999999;0.700001;0.279230;1.029962;-0.700001;0.105002;0.199744;1.000000;
6.000000;0.700001;0.279229;1.029962;-0.700001;0.105001;0.199744;0.999998;
6.000001;0.700000;0.279232;1.029962;-0.700001;0.105004;0.199744;1.000007;
6.000003;0.699999;0.279236;1.029962;-0.700001;0.105011;0.199744;1.000027;
6.000007;0.699996;0.279245;1.029962;-0.700001;0.105023;0.199744;1.000064;
6.000015;0.699991;0.279262;1.029962;-0.700001;0.105048;0.199744;1.000138;
6.000031;0.699982;0.279297;1.029962;-0.700001;0.105098;0.199743;1.000285;
6.000063;0.699962;0.279364;1.029961;-0.700002;0.105199;0.199740;1.000572;
6.000127;0.699925;0.279492;1.029959;-0.700005;0.105401;0.199727;1.001122;
6.000255;0.699858;0.279726;1.029952;-0.700018;0.105805;0.199680;1.002130;
6.000511;0.699743;0.280115;1.029925;-0.700064;0.106616;0.199507;1.003834;
6.000767;0.699651;0.280415;1.029884;-0.700133;0.107430;0.199245;1.005180;
6.001023;0.699579;0.280643;1.029832;-0.700222;0.108248;0.198912;1.006237;
6.001279;0.699522;0.280815;1.029771;-0.700325;0.109068;0.198522;1.007067;
6.001791;0.699438;0.281046;1.029629;-0.700561;0.110712;0.197630;1.008269;
6.002303;0.699385;0.281164;1.029468;-0.700826;0.112360;0.196625;1.009008;
6.002815;0.699352;0.281211;1.029294;-0.701109;0.114011;0.195549;1.009451;
6.003327;0.699331;0.281215;1.029110;-0.701401;0.115663;0.194429;1.009712;
6.003839;0.699317;0.281194;1.028920;-0.701699;0.117316;0.193283;1.009864;
6.004351;0.699308;0.281159;1.028726;-0.702000;0.118969;0.192124;1.009952;
6.005375;0.699295;0.281077;1.028326;-0.702600;0.122276;0.189790;1.010046;
6.006399;0.699289;0.280987;1.027915;-0.703199;0.125582;0.187445;1.010057;
6.008447;0.699278;0.280831;1.027064;-0.704375;0.132191;0.182772;1.010063;
6.010495;0.699269;0.280698;1.026174;-0.705524;0.138794;0.178113;1.010064;
6.014591;0.699260;0.280501;1.024275;-0.707739;0.151985;0.168837;1.010064;
6.018687;0.699255;0.280355;1.022215;-0.709841;0.165150;0.159580;1.010061;
6.022783;0.699256;0.280246;1.019989;-0.711829;0.178289;0.150330;1.010060;
6.030975;0.699270;0.280081;1.015040;-0.715460;0.204477;0.131803;1.010061;
6.039167;0.699294;0.279983;1.009427;-0.718626;0.230529;0.113251;1.010052;
6.047359;0.699323;0.279921;1.003150;-0.721322;0.256434;0.094651;1.010053;
6.063743;0.699387;0.279832;0.988612;-0.725280;0.307712;0.057307;1.010048;
6.080127;0.699451;0.279766;0.971458;-0.727311;0.358174;0.019828;1.010043;
6.096511;0.699507;0.279705;0.951732;-0.727401;0.407685;-0.017701;1.010038;
6.112895;0.699554;0.279647;0.929485;-0.725549;0.456114;-0.055178;1.010034;
6.129279;0.699596;0.279593;0.904776;-0.721764;0.503334;-0.092504;1.010031;
6.145663;0.699632;0.279544;0.877672;-0.716059;0.549218;-0.129580;1.010028;
6.162047;0.699665;0.279499;0.848244;-0.708448;0.593647;-0.166307;1.010025;
6.178431;0.699693;0.279459;0.816571;-0.698955;0.636503;-0.202588;1.010022;
6.194815;0.699719;0.279424;0.782735;-0.687605;0.677671;-0.238326;1.010020;
6.211199;0.699741;0.279391;0.746826;-0.674428;0.717044;-0.273429;1.010018;
6.227583;0.699761;0.279362;0.708940;-0.659462;0.754517;-0.307802;1.010016;
6.243967;0.699779;0.279335;0.669177;-0.642745;0.789991;-0.341356;1.010015;
6.276735;0.699826;0.279337;0.584447;-0.604289;0.854579;-0.405640;1.010009;
6.306226;0.699869;0.279332;0.502871;-0.564182;0.904987;-0.459850;1.010010;
6.335717;0.699900;0.279320;0.416983;-0.519219;0.947630;-0.510110;1.010008;
6.365208;0.699903;0.279277;0.327520;-0.469762;0.982138;-0.555978;1.010005;
6.394700;0.699877;0.279216;0.235252;-0.416251;1.008218;-0.597047;1.010005;
6.424191;0.699838;0.279148;0.140969;-0.359166;1.025649;-0.632972;1.010004;
6.453682;0.699803;0.279082;0.045479;-0.299005;1.034283;-0.663459;1.010005;
6.483173;0.699767;0.279011;-0.050400;-0.236280;1.034046;-0.688244;1.010005;
6.499999;0.699742;0.278971;-0.104906;-0.199589;1.029937;-0.699733;1.010005;
6.499999;0.699744;0.278974;-0.104963;-0.199553;1.029933;-0.699744;1.009867;
6.500000;0.699745;0.278971;-0.104963;-0.199551;1.029933;-0.699745;1.009858;
6.500001;0.699746;0.278969;-0.104963;-0.199549;1.029933;-0.699746;1.009848;
6.500003;0.699747;0.278965;-0.104963;-0.199544;1.029932;-0.699747;1.009830;
6.500007;0.699749;0.278956;-0.104964;-0.199536;1.029931;-0.699749;1.009793;
6.500015;0.699754;0.278939;-0.104965;-0.199519;1.029928;-0.699754;1.009720;
6.500031;0.699764;0.278906;-0.104966;-0.199485;1.029923;-0.699764;1.009575;
6.500063;0.699783;0.278840;-0.104969;-0.199419;1.029913;-0.699783;1.009292;
6.500127;0.699819;0.278714;-0.104974;-0.199293;1.029894;-0.699819;1.008750;
6.500255;0.699885;0.278485;-0.104984;-0.199064;1.029860;-0.699885;1.007756;
6.500511;0.699998;0.278105;-0.105001;-0.198683;1.029803;-0.699998;1.006077;
6.501023;0.700162;0.277573;-0.105026;-0.198148;1.029723;-0.700162;1.003642;
6.501535;0.700266;0.277270;-0.105041;-0.197842;1.029677;-0.700266;1.002131;
6.502559;0.700384;0.276999;-0.105059;-0.197563;1.029635;-0.700384;1.000473;
6.503583;0.700431;0.276997;-0.105066;-0.197551;1.029633;-0.700431;0.999926;
6.504607;0.700450;0.277094;-0.105069;-0.197640;1.029646;-0.700450;0.999818;
6.505631;0.700460;0.277216;-0.105070;-0.197752;1.029663;-0.700460;0.999842;
6.507679;0.700479;0.277422;-0.105073;-0.197943;1.029692;-0.700479;0.999905;
6.511775;0.700519;0.277717;-0.105079;-0.198213;1.029732;-0.700519;0.999932;
6.515871;0.700552;0.277935;-0.105084;-0.198412;1.029762;-0.700552;0.999939;
6.519967;0.700578;0.278099;-0.105088;-0.198562;1.029785;-0.700578;0.999942;
6.528159;0.700614;0.278342;-0.105094;-0.198785;1.029818;-0.700614;0.999945;
6.536351;0.700627;0.278485;-0.105096;-0.198917;1.029838;-0.700627;0.999947;
6.544543;0.700623;0.278570;-0.105095;-0.198998;1.029850;-0.700623;0.999949;
6.560927;0.700590;0.278682;-0.105090;-0.199110;1.029867;-0.700590;0.999953;
6.577311;0.700540;0.278752;-0.105082;-0.199186;1.029878;-0.700540;0.999958;
6.593695;0.700486;0.278812;-0.105074;-0.199254;1.029888;-0.700486;0.999962;
6.610079;0.700435;0.278869;-0.105067;-0.199317;1.029898;-0.700435;0.999966;
6.626463;0.700389;0.278923;-0.105060;-0.199377;1.029907;-0.700389;0.999970;
6.642847;0.700348;0.278972;-0.105054;-0.199432;1.029915;-0.700348;0.999973;
6.659231;0.700312;0.279017;-0.105048;-0.199481;1.029923;-0.700312;0.999976;
6.675615;0.700279;0.279057;-0.105043;-0.199526;1.029929;-0.700279;0.999978;
6.691999;0.700250;0.279093;-0.105039;-0.199566;1.029935;-0.700250;0.999981;
6.708383;0.700224;0.279126;-0.105035;-0.199602;1.029941;-0.700224;0.999983;
6.724767;0.700200;0.279155;-0.105032;-0.199634;1.029946;-0.700200;0.999984;
6.741151;0.700179;0.279182;-0.105028;-0.199663;1.029950;-0.700179;0.999986;
6.757535;0.700161;0.279206;-0.105026;-0.199690;1.029954;-0.700161;0.999988;
6.773919;0.700144;0.279228;-0.105023;-0.199714;1.029957;-0.700144;0.999989;
6.790303;0.700129;0.279248;-0.105021;-0.199736;1.029961;-0.700129;0.999990;
6.806687;0.700116;0.279266;-0.105019;-0.199755;1.029964;-0.700116;0.999991;
6.839455;0.700093;0.279297;-0.105015;-0.199790;1.029969;-0.700093;0.999993;
6.868946;0.700076;0.279321;-0.105013;-0.199815;1.029973;-0.700076;0.999994;
6.898437;0.700062;0.279342;-0.105011;-0.199837;1.029976;-0.700062;0.999995;
6.927928;0.700051;0.279359;-0.105009;-0.199856;1.029979;-0.700051;0.999996;
6.957420;0.700042;0.279374;-0.105008;-0.199872;1.029981;-0.700042;0.999997;
6.986911;0.700034;0.279387;-0.105007;-0.199885;1.029983;-0.700034;0.999997;
7.016402;0.700028;0.279398;-0.105006;-0.199897;1.029985;-0.700028;0.999998;
7.045893;0.700023;0.279408;-0.105005;-0.199908;1.029987;-0.700023;0.999998;
7.075384;0.700019;0.279417;-0.105004;-0.199917;1.029988;-0.700019;0.999999;
7.104876;0.700015;0.279425;-0.105004;-0.199925;1.029989;-0.700015;0.999999;
7.163858;0.700010;0.279439;-0.105003;-0.199939;1.029991;-0.700010;0.999999;
7.222840;0.700007;0.279450;-0.105002;-0.199951;1.029993;-0.700007;0.999999;
7.281823;0.700005;0.279460;-0.105002;-0.199961;1.029994;-0.700005;1.000000;
7.340805;0.700003;0.279469;-0.105002;-0.199969;1.029996;-0.700003;1.000000;
7.399788;0.700002;0.279477;-0.105002;-0.199977;1.029997;-0.700002;1.000000;
7.458770;0.700001;0.279484;-0.105002;-0.199984;1.029998;-0.700001;1.000000;
7.517752;0.700001;0.279491;-0.105002;-0.199991;1.029999;-0.700001;1.000000;
7.635717;0.700001;0.279504;-0.105002;-0.200003;1.030001;-0.700001;1.000000;
7.753682;0.700000;0.279516;-0.105001;-0.200014;1.030002;-0.700000;1.000000;
7.871647;0.700000;0.279526;-0.105001;-0.200024;1.030004;-0.700000;1.000000;
8.107576;0.700000;0.279545;-0.105001;-0.200041;1.030007;-0.700000;1.000000;
8.579436;0.700000;0.279569;-0.105001;-0.200064;1.030010;-0.700000;1.000000;
9.523154;0.700000;0.279591;-0.105001;-0.200085;1.030013;-0.700000;1.000000;
10.466872;0.700000;0.279596;-0.105001;-0.200089;1.030014;-0.700000;1.000000;
12.354309;0.700000;0.279578;-0.105001;-0.200073;1.030011;-0.700000;1.000000;
14.241746;0.700000;0.279555;-0.105001;-0.200051;1.030008;-0.700000;1.000000;
18.016620;0.700000;0.279524;-0.105001;-0.200022;1.030004;-0.700000;1.000000;
20.000000;0.700000;0.279513;-0.105001;-0.200011;1.030002;-0.700000;1.000000;
