time;WT4B_WT4B_injector_PInjPu;WT4B_WT4B_injector_QInjPu;WT4B_WT4B_injector_terminal_V_re;WT4B_WT4B_injector_terminal_i_re;WT4B_WT4B_injector_terminal_V_im;WT4B_WT4B_injector_terminal_i_im;WT4B_WT4B_pll_omegaPLLPu;
6.008447;0.699278;0.280841;1.027066;-0.704376;0.132191;0.182782;1.010063;
6.010495;0.699269;0.280708;1.026175;-0.705524;0.138795;0.178123;1.010064;
6.014591;0.699260;0.280511;1.024277;-0.707740;0.151985;0.168846;1.010064;
6.018687;0.699255;0.280365;1.022216;-0.709842;0.165150;0.159589;1.010061;
6.022783;0.699256;0.280257;1.019991;-0.711830;0.178289;0.150340;1.010060;
6.030975;0.699270;0.280091;1.015041;-0.715461;0.204477;0.131813;1.010061;
6.039167;0.699293;0.279993;1.009429;-0.718628;0.230529;0.113261;1.010052;
6.047359;0.699323;0.279931;1.003152;-0.721324;0.256434;0.094661;1.010053;
6.063743;0.699387;0.279842;0.988614;-0.725282;0.307712;0.057316;1.010048;
6.080127;0.699451;0.279775;0.971460;-0.727313;0.358174;0.019837;1.010043;
6.096511;0.699507;0.279714;0.951733;-0.727404;0.407686;-0.017692;1.010038;
6.112895;0.699554;0.279656;0.929486;-0.725552;0.456115;-0.055169;1.010034;
6.129279;0.699595;0.279603;0.904778;-0.721768;0.503334;-0.092495;1.010031;
6.145663;0.699632;0.279554;0.877674;-0.716063;0.549219;-0.129572;1.010028;
6.162047;0.699665;0.279509;0.848246;-0.708453;0.593648;-0.166299;1.010025;
6.178431;0.699693;0.279469;0.816572;-0.698960;0.636503;-0.202580;1.010022;
6.194815;0.699719;0.279433;0.782736;-0.687610;0.677672;-0.238319;1.010020;
6.211199;0.699741;0.279400;0.746827;-0.674434;0.717045;-0.273422;1.010018;
6.227583;0.699761;0.279371;0.708941;-0.659467;0.754518;-0.307796;1.010016;
6.243967;0.699779;0.279345;0.669178;-0.642751;0.789992;-0.341350;1.010015;
6.276735;0.699826;0.279347;0.584448;-0.604296;0.854580;-0.405634;1.010009;
6.306226;0.699869;0.279341;0.502872;-0.564189;0.904988;-0.459845;1.010010;
6.335717;0.699900;0.279329;0.416983;-0.519226;0.947631;-0.510106;1.010008;
6.365208;0.699903;0.279286;0.327520;-0.469770;0.982139;-0.555974;1.010005;
6.394700;0.699877;0.279225;0.235252;-0.416259;1.008219;-0.597044;1.010005;
6.424191;0.699838;0.279157;0.140970;-0.359174;1.025650;-0.632970;1.010004;
6.453682;0.699803;0.279090;0.045479;-0.299013;1.034284;-0.663458;1.010005;
6.483173;0.699767;0.279020;-0.050400;-0.236288;1.034047;-0.688244;1.010005;
6.499999;0.699742;0.278979;-0.104906;-0.199598;1.029938;-0.699733;1.010005;
6.499999;0.699744;0.278982;-0.104963;-0.199561;1.029935;-0.699744;1.009867;
6.500000;0.699745;0.278980;-0.104963;-0.199559;1.029934;-0.699745;1.009858;
6.500001;0.699746;0.278978;-0.104963;-0.199557;1.029934;-0.699746;1.009848;
6.500003;0.699747;0.278973;-0.104963;-0.199552;1.029933;-0.699747;1.009830;
6.500007;0.699749;0.278965;-0.104964;-0.199544;1.029932;-0.699749;1.009793;
6.500015;0.699754;0.278948;-0.104965;-0.199527;1.029929;-0.699754;1.009720;
6.500031;0.699764;0.278914;-0.104966;-0.199493;1.029924;-0.699764;1.009575;
6.500063;0.699783;0.278848;-0.104969;-0.199427;1.029914;-0.699783;1.009292;
6.500127;0.699819;0.278723;-0.104974;-0.199301;1.029896;-0.699819;1.008750;
6.500255;0.699885;0.278494;-0.104984;-0.199072;1.029861;-0.699885;1.007756;
6.500511;0.699998;0.278113;-0.105001;-0.198691;1.029804;-0.699998;1.006077;
6.501023;0.700162;0.277581;-0.105026;-0.198156;1.029724;-0.700162;1.003642;
6.501535;0.700266;0.277279;-0.105041;-0.197850;1.029678;-0.700266;1.002131;
6.502559;0.700384;0.277008;-0.105059;-0.197571;1.029636;-0.700384;1.000473;
6.503583;0.700431;0.277005;-0.105066;-0.197559;1.029634;-0.700431;0.999926;
6.504607;0.700450;0.277103;-0.105069;-0.197648;1.029648;-0.700450;0.999818;
6.505631;0.700460;0.277224;-0.105070;-0.197760;1.029664;-0.700460;0.999842;
6.507679;0.700480;0.277431;-0.105073;-0.197951;1.029693;-0.700480;0.999905;
6.511775;0.700519;0.277725;-0.105079;-0.198221;1.029734;-0.700519;0.999932;
6.515871;0.700552;0.277943;-0.105084;-0.198420;1.029763;-0.700552;0.999939;
6.519967;0.700578;0.278107;-0.105088;-0.198570;1.029786;-0.700578;0.999942;
6.528159;0.700614;0.278351;-0.105094;-0.198793;1.029819;-0.700614;0.999945;
6.536351;0.700627;0.278493;-0.105096;-0.198925;1.029839;-0.700627;0.999947;
6.544543;0.700623;0.278579;-0.105095;-0.199006;1.029851;-0.700623;0.999949;
6.560927;0.700590;0.278690;-0.105090;-0.199118;1.029868;-0.700590;0.999953;
6.577311;0.700540;0.278760;-0.105082;-0.199194;1.029880;-0.700540;0.999958;
6.593695;0.700486;0.278820;-0.105074;-0.199261;1.029890;-0.700486;0.999962;
6.610079;0.700435;0.278877;-0.105067;-0.199325;1.029899;-0.700435;0.999966;
6.626463;0.700389;0.278931;-0.105060;-0.199385;1.029908;-0.700389;0.999970;
6.642847;0.700348;0.278980;-0.105054;-0.199439;1.029916;-0.700348;0.999973;
6.659231;0.700312;0.279025;-0.105048;-0.199489;1.029924;-0.700312;0.999976;
6.675615;0.700279;0.279065;-0.105043;-0.199533;1.029930;-0.700279;0.999978;
6.691999;0.700250;0.279101;-0.105039;-0.199573;1.029936;-0.700250;0.999981;
6.708383;0.700224;0.279134;-0.105035;-0.199609;1.029942;-0.700224;0.999983;
6.724767;0.700200;0.279163;-0.105032;-0.199641;1.029947;-0.700200;0.999984;
6.741151;0.700179;0.279190;-0.105028;-0.199671;1.029951;-0.700179;0.999986;
6.757535;0.700161;0.279214;-0.105026;-0.199697;1.029955;-0.700161;0.999988;
6.773919;0.700144;0.279236;-0.105023;-0.199721;1.029959;-0.700144;0.999989;
6.790303;0.700129;0.279256;-0.105021;-0.199743;1.029962;-0.700129;0.999990;
6.806687;0.700115;0.279274;-0.105019;-0.199762;1.029965;-0.700115;0.999991;
6.839455;0.700093;0.279305;-0.105015;-0.199797;1.029970;-0.700093;0.999993;
6.868946;0.700076;0.279329;-0.105013;-0.199822;1.029974;-0.700076;0.999994;
6.898437;0.700062;0.279349;-0.105011;-0.199844;1.029977;-0.700062;0.999995;
6.927928;0.700051;0.279366;-0.105009;-0.199863;1.029980;-0.700051;0.999996;
6.957420;0.700042;0.279381;-0.105008;-0.199878;1.029982;-0.700042;0.999997;
6.986911;0.700034;0.279394;-0.105007;-0.199892;1.029984;-0.700034;0.999997;
7.016402;0.700028;0.279405;-0.105006;-0.199904;1.029986;-0.700028;0.999998;
7.045893;0.700023;0.279415;-0.105005;-0.199914;1.029988;-0.700023;0.999998;
7.075384;0.700019;0.279424;-0.105004;-0.199923;1.029989;-0.700019;0.999999;
7.104876;0.700015;0.279432;-0.105004;-0.199931;1.029990;-0.700015;0.999999;
7.163858;0.700010;0.279445;-0.105003;-0.199945;1.029992;-0.700010;0.999999;
7.222840;0.700007;0.279457;-0.105002;-0.199957;1.029994;-0.700007;0.999999;
7.281823;0.700005;0.279466;-0.105002;-0.199966;1.029995;-0.700005;1.000000;
7.340805;0.700003;0.279475;-0.105002;-0.199975;1.029997;-0.700003;1.000000;
7.399788;0.700002;0.279483;-0.105002;-0.199982;1.029998;-0.700002;1.000000;
7.458770;0.700001;0.279490;-0.105002;-0.199989;1.029999;-0.700001;1.000000;
7.517752;0.700001;0.279497;-0.105002;-0.199996;1.030000;-0.700001;1.000000;
7.635717;0.700001;0.279509;-0.105002;-0.200008;1.030002;-0.700001;1.000000;
7.753682;0.700000;0.279521;-0.105001;-0.200018;1.030003;-0.700000;1.000000;
7.871647;0.700000;0.279531;-0.105001;-0.200028;1.030005;-0.700000;1.000000;
8.107576;0.700000;0.279549;-0.105001;-0.200045;1.030007;-0.700000;1.000000;
8.579436;0.700000;0.279573;-0.105001;-0.200067;1.030011;-0.700000;1.000000;
9.523154;0.700000;0.279593;-0.105001;-0.200087;1.030013;-0.700000;1.000000;
10.466872;0.700000;0.279597;-0.105001;-0.200090;1.030014;-0.700000;1.000000;
12.354309;0.700000;0.279578;-0.105001;-0.200073;1.030011;-0.700000;1.000000;
14.241746;0.700000;0.279555;-0.105001;-0.200051;1.030008;-0.700000;1.000000;
18.016620;0.700000;0.279524;-0.105001;-0.200021;1.030004;-0.700000;1.000000;
20.000000;0.700000;0.279513;-0.105001;-0.200011;1.030002;-0.700000;1.000000;
