time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.00381;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.0506;1.03572;1;232.382;-16.5931;1.06715;1.12279;1.11295;1;39.9881;43.5728;1.08742;1.14484;1.14824;1;0.0197296;25.0327;1.03482;1.08751;1.0539;1;-0.000400267;12.8383;1.07024;1.12938;1.18288;1;0.000647489;17.555;1.10604;1.16579;1.19486;0.216995;0.126995;
1.03658;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.05061;1.03572;1;232.381;-16.593;1.06715;1.12279;1.11294;1;39.9889;43.5723;1.08742;1.14484;1.14825;1;0.0203073;25.0327;1.03482;1.08751;1.05389;1;-0.000380385;12.8387;1.07024;1.12938;1.18286;1;0.000510104;17.5548;1.10604;1.16579;1.19487;0.216995;0.126995;
1.10212;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;232.379;-16.5928;1.06715;1.12279;1.11294;1;39.9912;43.5715;1.08742;1.14484;1.14825;1;0.0204937;25.0328;1.03482;1.08751;1.05387;1;-0.000314401;12.8394;1.07024;1.12938;1.18283;1;0.000197568;17.5545;1.10604;1.16579;1.19488;0.216995;0.126996;
1.23319;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;232.378;-16.5926;1.06715;1.12279;1.11292;1;39.9965;43.5705;1.08742;1.14484;1.14824;1;0.0177289;25.0339;1.03482;1.08751;1.05383;1;-0.000157452;12.8403;1.07024;1.12938;1.18279;1;-0.000341003;17.5539;1.10604;1.16579;1.19489;0.216996;0.126996;
1.49533;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;232.382;-16.5928;1.06715;1.12279;1.11288;1;40.004;43.5705;1.08743;1.14484;1.14822;1;0.00668809;25.0376;1.03482;1.08751;1.05376;1;3.22763e-05;12.8413;1.07024;1.12938;1.18274;1;-0.000521949;17.5534;1.10604;1.16579;1.19491;0.216996;0.126996;
2.01962;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;232.394;-16.5936;1.06715;1.12279;1.11285;1;40.0075;43.5721;1.08743;1.14484;1.14819;1;-0.00745271;25.0418;1.03483;1.08751;1.05371;1;0.00012128;12.8422;1.07024;1.12938;1.18272;1;0.000268212;17.553;1.10604;1.16579;1.19493;0.216996;0.126996;
3.0682;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;232.39;-16.5935;1.06715;1.12279;1.11286;1;40.0026;43.5721;1.08743;1.14484;1.1482;1;-9.77025e-05;25.0393;1.03482;1.08751;1.05375;1;1.08931e-05;12.842;1.07024;1.12938;1.18273;1;0.000412997;17.553;1.10604;1.16579;1.19494;0.216996;0.126996;
5.16535;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;232.389;-16.5934;1.06715;1.12279;1.11287;1;40.0016;43.5719;1.08743;1.14484;1.1482;1;0.00247945;25.0386;1.03482;1.08751;1.05375;1;-1.13954e-05;12.8418;1.07024;1.12938;1.18273;1;0.00035358;17.553;1.10604;1.16579;1.19494;0.216996;0.126996;
9.35965;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;232.389;-16.5935;1.06715;1.12279;1.11287;1;40.0016;43.5719;1.08743;1.14484;1.1482;1;0.00241482;25.0386;1.03482;1.08751;1.05375;1;-7.46102e-06;12.8418;1.07024;1.12938;1.18273;1;0.00038119;17.553;1.10604;1.16579;1.19494;0.216996;0.126996;
17.7483;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;232.389;-16.5935;1.06715;1.12279;1.11287;1;40.0016;43.5719;1.08743;1.14484;1.1482;1;0.00239365;25.0386;1.03482;1.08751;1.05375;1;-6.05712e-06;12.8418;1.07024;1.12938;1.18273;1;0.000395273;17.553;1.10604;1.16579;1.19494;0.216996;0.126996;
20;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;232.389;-16.5935;1.06715;1.12279;1.11287;1;40.0016;43.5719;1.08743;1.14484;1.1482;1;0.00239348;25.0386;1.03482;1.08751;1.05375;1;-5.99393e-06;12.8418;1.07024;1.12938;1.18273;1;0.000396006;17.553;1.10604;1.16579;1.19494;0.216996;0.126996;
20;1.06328;1.04386;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04654;1.05262;1.05109;1.04626;1.03127;1;187.461;-25.1094;1.05451;1.12279;1.36572;1;52.058;46.7584;1.08979;1.14484;1.10092;1;15.4065;23.6069;1.03386;1.08751;1.07293;1;11.0659;14.8371;1.06587;1.12938;1.27017;1;6.02965;18.9652;1.10529;1.16579;1.20992;0.216621;0.126631;
20;1.06328;1.04386;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04654;1.05262;1.05109;1.04626;1.03127;1;187.461;-25.1094;1.05451;1.12279;1.36572;1;52.058;46.7584;1.08979;1.14484;1.10092;1;15.4065;23.6069;1.03386;1.08751;1.07293;1;11.0658;14.8372;1.06587;1.12938;1.27018;1;6.02968;18.9652;1.10529;1.16579;1.20992;0.216621;0.12663;
20;1.06328;1.04386;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04654;1.05262;1.05109;1.04626;1.03127;1;187.461;-25.1094;1.05451;1.12279;1.36572;1;52.058;46.7584;1.08979;1.14484;1.10092;1;15.4065;23.6069;1.03386;1.08751;1.07293;1;11.0656;14.8372;1.06587;1.12938;1.27018;1;6.02971;18.9652;1.10529;1.16579;1.20992;0.216621;0.12663;
20;1.06328;1.04386;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04654;1.05262;1.05109;1.04626;1.03127;1;187.461;-25.1093;1.05451;1.12279;1.36571;1;52.0579;46.7584;1.08979;1.14484;1.10092;1;15.4066;23.607;1.03386;1.08751;1.07293;1;11.0653;14.8372;1.06587;1.12938;1.27018;1;6.02977;18.9652;1.10529;1.16579;1.20993;0.216621;0.12663;
20;1.06328;1.04386;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04654;1.05262;1.05109;1.04626;1.03127;1;187.462;-25.1092;1.05451;1.12279;1.36571;1;52.0579;46.7584;1.08979;1.14484;1.10092;1;15.4068;23.607;1.03386;1.08751;1.07292;1;11.0646;14.8372;1.06587;1.12938;1.27018;1;6.0299;18.9652;1.10529;1.16579;1.20993;0.216621;0.12663;
20;1.06328;1.04386;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04654;1.05262;1.05109;1.04626;1.03127;1;187.463;-25.109;1.05451;1.12279;1.3657;1;52.0579;46.7585;1.08979;1.14484;1.10092;1;15.4071;23.6071;1.03386;1.08751;1.07292;0.999999;11.0632;14.8373;1.06587;1.12938;1.27019;1;6.03014;18.9652;1.10529;1.16579;1.20993;0.216621;0.12663;
20;1.06328;1.04385;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04654;1.05262;1.05108;1.04626;1.03127;1;187.465;-25.1086;1.05451;1.12279;1.36568;1;52.0578;46.7585;1.08979;1.14484;1.10092;1;15.4077;23.6072;1.03386;1.08751;1.07292;0.999999;11.0605;14.8376;1.06587;1.12938;1.27021;1;6.03064;18.9653;1.10529;1.16579;1.20993;0.216621;0.12663;
20.0001;1.06328;1.04385;1.01039;1.01096;1.00886;1.06587;1.05718;1.08784;1.05138;1.04653;1.05262;1.05108;1.04626;1.03127;1;187.468;-25.1077;1.05451;1.12279;1.36564;1;52.0576;46.7587;1.08979;1.14484;1.10092;1;15.4089;23.6076;1.03386;1.08751;1.07291;0.999999;11.0551;14.838;1.06587;1.12938;1.27025;0.999999;6.03163;18.9655;1.10529;1.16579;1.20994;0.216621;0.12663;
20.0001;1.06328;1.04385;1.01039;1.01096;1.00886;1.06586;1.05717;1.08784;1.05138;1.04653;1.05262;1.05108;1.04625;1.03127;1;187.475;-25.106;1.05452;1.12279;1.36556;1;52.0571;46.7591;1.08979;1.14484;1.10093;1;15.4113;23.6082;1.03387;1.08751;1.0729;0.999998;11.0442;14.8388;1.06586;1.12938;1.27033;0.999999;6.0336;18.9658;1.10529;1.16579;1.20995;0.216621;0.12663;
20.0003;1.06329;1.04385;1.01039;1.01096;1.00885;1.06586;1.05717;1.08784;1.05138;1.04653;1.05261;1.05107;1.04625;1.03126;1;187.49;-25.1026;1.05452;1.12279;1.36541;0.999999;52.0563;46.7598;1.08979;1.14484;1.10094;0.999999;15.416;23.6095;1.03387;1.08751;1.07288;0.999996;11.0226;14.8404;1.06586;1.12938;1.27048;0.999999;6.03753;18.9664;1.10529;1.16579;1.20997;0.21662;0.12663;
20.0005;1.06329;1.04385;1.01039;1.01095;1.00884;1.06584;1.05717;1.08784;1.05137;1.04653;1.0526;1.05106;1.04624;1.03125;1;187.519;-25.0959;1.05454;1.12279;1.36509;0.999999;52.0544;46.7612;1.08979;1.14484;1.10096;0.999999;15.4255;23.6122;1.03387;1.08751;1.07283;0.999993;10.9797;14.8437;1.06584;1.12938;1.27077;0.999997;6.04533;18.9676;1.10529;1.16579;1.21001;0.216619;0.126629;
20.001;1.0633;1.04384;1.01039;1.01093;1.00881;1.06581;1.05716;1.08783;1.05136;1.04652;1.05259;1.05103;1.04621;1.03124;1;187.576;-25.0824;1.05457;1.12279;1.36447;0.999999;52.0502;46.7639;1.08979;1.14484;1.10101;0.999999;15.444;23.6174;1.03387;1.08751;1.07273;0.999986;10.895;14.8502;1.06581;1.12938;1.27136;0.999995;6.06065;18.97;1.10528;1.16579;1.2101;0.216618;0.126627;
20.002;1.06332;1.04383;1.01039;1.01089;1.00877;1.06575;1.05714;1.08782;1.05135;1.0465;1.05255;1.05097;1.04616;1.03121;1.00001;187.691;-25.0556;1.05463;1.12279;1.36323;0.999998;52.04;46.7691;1.08978;1.14484;1.10112;0.999998;15.4798;23.6279;1.03388;1.08751;1.07253;0.999972;10.7302;14.8629;1.06575;1.12938;1.27251;0.999991;6.09025;18.9746;1.10527;1.16579;1.21027;0.216615;0.126624;
20.0041;1.06336;1.04381;1.01038;1.01082;1.00868;1.06565;1.0571;1.08779;1.05132;1.04646;1.05248;1.05087;1.04607;1.03116;1.00001;187.92;-25.0027;1.05476;1.12279;1.36077;0.999996;52.0126;46.7786;1.08977;1.14484;1.10134;0.999996;15.5461;23.6488;1.0339;1.08751;1.07214;0.999944;10.4177;14.8874;1.06565;1.12938;1.27468;0.999982;6.14543;18.9834;1.10526;1.16579;1.21061;0.216608;0.126618;
20.0082;1.06344;1.04378;1.01038;1.0107;1.00851;1.06545;1.05702;1.08774;1.05127;1.04639;1.05236;1.05068;1.0459;1.03106;1.00003;188.377;-24.9;1.055;1.12279;1.3559;0.999993;51.9328;46.7945;1.08975;1.14484;1.10183;0.999993;15.6603;23.6903;1.03394;1.08751;1.07138;0.999892;9.85373;14.9331;1.06545;1.12938;1.27861;0.999963;6.24122;18.9993;1.10522;1.16579;1.21126;0.216597;0.126607;
20.0164;1.06359;1.04371;1.01037;1.01048;1.00823;1.06512;1.05689;1.08765;1.05117;1.04626;1.05215;1.05037;1.04563;1.03089;1.00005;189.29;-24.7055;1.05548;1.12279;1.34639;0.999986;51.691;46.8192;1.08969;1.14484;1.10291;0.999986;15.8287;23.773;1.03402;1.08751;1.0699;0.999796;8.92038;15.0157;1.06512;1.12938;1.28511;0.999926;6.38361;19.0257;1.10516;1.16579;1.21247;0.216575;0.126585;
20.0246;1.06374;1.04364;1.01035;1.0103;1.008;1.06487;1.05678;1.08758;1.05109;1.04616;1.05198;1.05012;1.04541;1.03075;1.00008;190.212;-24.5251;1.05594;1.12279;1.33714;0.999979;51.3583;46.8394;1.08963;1.14484;1.10405;0.999979;15.9325;23.8557;1.03409;1.08751;1.06848;0.999708;8.19378;15.0893;1.06487;1.12938;1.29011;0.999888;6.47023;19.0464;1.10511;1.16579;1.21359;0.216555;0.126566;
20.041;1.06404;1.04352;1.01032;1.01;1.00763;1.06451;1.05659;1.08744;1.05095;1.04599;1.05173;1.04977;1.0451;1.03054;1.00013;192.128;-24.2021;1.05683;1.12279;1.31926;0.999967;50.5187;46.8929;1.08953;1.14484;1.10615;0.999965;16.0244;24.0254;1.03422;1.08751;1.06572;0.999552;7.08887;15.2327;1.06451;1.12938;1.29732;0.999813;6.52776;19.0796;1.10501;1.16579;1.21561;0.216515;0.126528;
20.0557;1.06429;1.0434;1.01029;1.00976;1.00735;1.0643;1.05644;1.08734;1.05083;1.04587;1.05158;1.04957;1.04491;1.0304;1.00018;193.954;-23.9515;1.05761;1.12279;1.3038;0.999956;49.6115;46.9683;1.08945;1.14484;1.10765;0.999953;16.0119;24.1855;1.03435;1.08751;1.06327;0.999429;6.36201;15.365;1.0643;1.12938;1.30152;0.999746;6.47274;19.1042;1.10492;1.16579;1.21722;0.21648;0.126493;
20.0705;1.06453;1.04328;1.01024;1.00953;1.00708;1.06415;1.0563;1.08724;1.05072;1.04576;1.05146;1.04942;1.04477;1.03028;1.00022;195.896;-23.735;1.05835;1.12279;1.28882;0.999947;48.6157;47.0824;1.08941;1.14484;1.10862;0.99994;15.9499;24.3559;1.03447;1.08751;1.06078;0.99932;5.74383;15.5104;1.06415;1.12938;1.30454;0.999681;6.34556;19.1289;1.10485;1.16579;1.21868;0.216442;0.126456;
20.0852;1.06475;1.04315;1.01019;1.00929;1.00682;1.06403;1.05616;1.08715;1.05061;1.04565;1.05135;1.04929;1.04466;1.03017;1.00026;197.96;-23.5489;1.05908;1.12279;1.27427;0.999939;47.5614;47.241;1.08939;1.14484;1.109;0.999928;15.8583;24.5393;1.0346;1.08751;1.05822;0.999224;5.16256;15.6734;1.06403;1.12938;1.30694;0.999619;6.16184;19.1568;1.10478;1.16579;1.22001;0.2164;0.126415;
20.0999;1.06496;1.043;1.01013;1.00903;1.00653;1.06393;1.05601;1.08706;1.05049;1.04554;1.05124;1.04918;1.04456;1.03006;1.00029;200.143;-23.3902;1.05979;1.12279;1.2601;0.999932;46.4687;47.4454;1.0894;1.14484;1.10879;0.999916;15.7471;24.7377;1.03473;1.08751;1.05555;0.999139;4.57934;15.8542;1.06393;1.12938;1.30908;0.999559;5.93137;19.1896;1.10472;1.16579;1.22125;0.216354;0.12637;
20.1294;1.06531;1.04265;1.00997;1.00845;1.0059;1.06371;1.05567;1.08687;1.05023;1.04529;1.05102;1.04896;1.04435;1.02982;1.00035;204.819;-23.1407;1.06115;1.12279;1.23283;0.999922;44.2329;47.9799;1.08949;1.14484;1.10685;0.999892;15.4747;25.1841;1.03502;1.08751;1.04982;0.999004;3.35064;16.2613;1.06371;1.12938;1.31345;0.99945;5.35645;19.2737;1.10461;1.16579;1.22346;0.216246;0.126265;
20.1589;1.06559;1.04224;1.00977;1.00778;1.00518;1.06348;1.05528;1.08667;1.04991;1.045;1.05077;1.04871;1.04412;1.02955;1.00041;209.831;-22.9676;1.06245;1.12279;1.20693;0.999916;41.9802;48.6602;1.08967;1.14484;1.10324;0.999869;15.1245;25.6975;1.03533;1.08751;1.04358;0.998919;2.0554;16.7198;1.06348;1.12938;1.31807;0.999358;4.6455;19.3826;1.10452;1.16579;1.22534;0.216119;0.126142;
20.1884;1.0658;1.04177;1.00954;1.00704;1.00438;1.06323;1.05485;1.08647;1.04955;1.04467;1.05049;1.04845;1.04386;1.02924;1.00045;215.062;-22.8531;1.06368;1.12279;1.1824;0.999915;39.7794;49.4519;1.08991;1.14484;1.09848;0.999847;14.6773;26.2764;1.03567;1.08751;1.03688;0.998882;0.731297;17.2163;1.06323;1.12938;1.32301;0.999284;3.8202;19.515;1.10444;1.16579;1.22689;0.215974;0.126;
20.2179;1.06593;1.04126;1.00926;1.00623;1.00353;1.06297;1.05439;1.08627;1.04915;1.04431;1.05019;1.04818;1.0436;1.02891;1.00047;220.383;-22.7822;1.06483;1.12279;1.15933;0.999919;37.6958;50.3169;1.09018;1.14484;1.09309;0.999827;14.1107;26.9151;1.03602;1.08751;1.02982;0.998894;-0.567076;17.7371;1.06298;1.12938;1.32806;0.999231;2.90203;19.6678;1.10438;1.16579;1.22811;0.215813;0.125844;
20.2474;1.066;1.0407;1.00894;1.0054;1.00265;1.06273;1.0539;1.08607;1.04872;1.04392;1.04988;1.04793;1.04334;1.02856;1.00049;225.667;-22.7424;1.0659;1.12279;1.13787;0.999926;35.7897;51.2162;1.09046;1.14484;1.08758;0.999807;13.4036;27.6045;1.03638;1.08751;1.02253;0.998951;-1.78264;18.2699;1.06274;1.12938;1.33286;0.999199;1.914;19.8364;1.10434;1.16579;1.22897;0.21564;0.125676;
20.2769;1.066;1.04012;1.00858;1.00456;1.00178;1.06252;1.05341;1.08588;1.04828;1.04353;1.04959;1.0477;1.04311;1.02822;1.00049;230.79;-22.7242;1.06688;1.12279;1.1182;0.999937;34.1144;52.1125;1.09072;1.14484;1.08238;0.999789;12.5391;28.3338;1.03675;1.08751;1.01517;0.99905;-2.86308;18.8024;1.06253;1.12938;1.33705;0.999188;0.881108;20.0157;1.10431;1.16579;1.22946;0.21546;0.125501;
20.3359;1.06585;1.03896;1.00779;1.00297;1.00018;1.06227;1.05249;1.08555;1.04744;1.0428;1.0491;1.0474;1.04278;1.02761;1.00047;240.006;-22.7193;1.06853;1.12279;1.08524;0.999967;31.6555;53.7309;1.0911;1.14484;1.07464;0.999758;10.2988;29.844;1.03745;1.08751;1.00112;0.999332;-4.42738;19.8051;1.06227;1.12938;1.34213;0.999233;-1.17359;20.3773;1.10432;1.16579;1.22923;0.2151;0.125152;
20.389;1.06558;1.03797;1.007;1.00173;0.998968;1.06226;1.05177;1.08534;1.04677;1.04225;1.04881;1.04735;1.04268;1.02719;1.00041;246.82;-22.7357;1.06963;1.12279;1.06339;1;30.5363;54.8973;1.09126;1.14484;1.07152;0.999738;7.71642;31.2101;1.03802;1.08751;0.989778;0.99965;-5.08915;20.5988;1.06226;1.12938;1.34232;0.999342;-2.89711;20.6864;1.1044;1.16579;1.22768;0.214793;0.124855;
20.442;1.06523;1.03711;1.00617;1.00077;0.998082;1.06248;1.05124;1.08522;1.04626;1.04186;1.0487;1.04752;1.04278;1.02695;1.00034;251.893;-22.7593;1.07032;1.12279;1.04957;1.00003;30.5009;55.6798;1.09119;1.14484;1.07285;0.999726;4.65808;32.507;1.03849;1.08751;0.980429;0.999979;-5.01626;21.2423;1.06248;1.12938;1.33794;0.999504;-4.34326;20.9517;1.10454;1.16579;1.22498;0.214525;0.124595;
20.4488;1.06519;1.03701;1.00607;1.00068;0.997996;1.06253;1.05119;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.403;-22.7621;1.07038;1.12279;1.04839;1.00004;30.5704;55.7481;1.09117;1.14484;1.07334;0.999725;4.24293;32.6625;1.03854;1.08751;0.979422;1.00002;-4.95921;21.3115;1.06253;1.12938;1.33707;0.999528;-4.49792;20.9807;1.10456;1.16579;1.22456;0.214495;0.124566;
20.4488;1.06519;1.03701;1.00607;1.00068;0.997996;1.06253;1.05119;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.403;-22.762;1.07038;1.12279;1.04838;1.00004;30.5705;55.7483;1.09117;1.14484;1.07334;0.999725;4.24289;32.6625;1.03854;1.08751;0.979422;1.00002;-4.95923;21.3115;1.06253;1.12938;1.33707;0.999528;-4.49791;20.9808;1.10456;1.16579;1.22456;0.214495;0.124566;
20.4488;1.06519;1.03701;1.00607;1.00068;0.997996;1.06253;1.05119;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.403;-22.762;1.07038;1.12279;1.04838;1.00004;30.5705;55.7483;1.09117;1.14484;1.07334;0.999725;4.24283;32.6625;1.03854;1.08751;0.979422;1.00002;-4.95922;21.3115;1.06253;1.12938;1.33707;0.999528;-4.49793;20.9808;1.10456;1.16579;1.22456;0.214495;0.124566;
20.4488;1.06519;1.03701;1.00607;1.00068;0.997996;1.06253;1.05119;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.403;-22.762;1.07038;1.12279;1.04838;1.00004;30.5705;55.7483;1.09117;1.14484;1.07334;0.999725;4.2427;32.6626;1.03854;1.08751;0.979421;1.00002;-4.9592;21.3116;1.06253;1.12938;1.33707;0.999528;-4.49798;20.9808;1.10456;1.16579;1.22456;0.214495;0.124566;
20.4488;1.06519;1.03701;1.00607;1.00068;0.997996;1.06253;1.05119;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.403;-22.762;1.07038;1.12279;1.04838;1.00004;30.5706;55.7483;1.09117;1.14484;1.07334;0.999725;4.24245;32.6627;1.03854;1.08751;0.979421;1.00002;-4.95916;21.3116;1.06253;1.12938;1.33707;0.999528;-4.49808;20.9808;1.10456;1.16579;1.22456;0.214495;0.124566;
20.4488;1.06519;1.03701;1.00607;1.00068;0.997996;1.06253;1.05119;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.404;-22.762;1.07038;1.12279;1.04838;1.00004;30.5707;55.7484;1.09117;1.14484;1.07334;0.999725;4.24195;32.6629;1.03854;1.08751;0.97942;1.00002;-4.95908;21.3117;1.06253;1.12938;1.33707;0.999528;-4.49826;20.9809;1.10456;1.16579;1.22456;0.214494;0.124565;
20.4488;1.06519;1.03701;1.00606;1.00068;0.997995;1.06253;1.05119;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.405;-22.762;1.07038;1.12279;1.04838;1.00004;30.5709;55.7486;1.09117;1.14484;1.07334;0.999725;4.24094;32.6633;1.03854;1.08751;0.979417;1.00002;-4.95892;21.3119;1.06253;1.12938;1.33707;0.999528;-4.49864;20.9809;1.10456;1.16579;1.22456;0.214494;0.124565;
20.4489;1.06519;1.03701;1.00606;1.00067;0.997995;1.06253;1.05119;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.407;-22.762;1.07038;1.12279;1.04837;1.00004;30.5713;55.7489;1.09117;1.14484;1.07335;0.999725;4.23892;32.664;1.03854;1.08751;0.979412;1.00002;-4.95861;21.3122;1.06253;1.12938;1.33706;0.999528;-4.4994;20.9811;1.10456;1.16579;1.22456;0.214494;0.124565;
20.4489;1.06519;1.03701;1.00606;1.00067;0.997994;1.06253;1.05119;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.412;-22.762;1.07038;1.12279;1.04836;1.00004;30.572;55.7495;1.09117;1.14484;1.07335;0.999725;4.23489;32.6655;1.03854;1.08751;0.979403;1.00002;-4.95797;21.3128;1.06253;1.12938;1.33705;0.999528;-4.50091;20.9813;1.10456;1.16579;1.22456;0.214494;0.124565;
20.4491;1.06519;1.03701;1.00606;1.00067;0.997993;1.06253;1.05118;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.422;-22.7621;1.07038;1.12279;1.04834;1.00004;30.5736;55.7508;1.09117;1.14484;1.07336;0.999725;4.22683;32.6685;1.03854;1.08751;0.979383;1.00002;-4.95669;21.3141;1.06253;1.12938;1.33703;0.999529;-4.50393;20.9819;1.10456;1.16579;1.22455;0.214493;0.124564;
20.4493;1.06518;1.03701;1.00606;1.00067;0.997989;1.06253;1.05118;1.08522;1.0462;1.04182;1.04871;1.04757;1.04282;1.02693;1.00033;252.441;-22.7623;1.07038;1.12279;1.0483;1.00004;30.5767;55.7533;1.09117;1.14484;1.07338;0.999725;4.2107;32.6745;1.03854;1.08751;0.979345;1.00002;-4.95413;21.3168;1.06253;1.12938;1.337;0.99953;-4.50996;20.983;1.10456;1.16579;1.22453;0.214492;0.124563;
20.4498;1.06518;1.037;1.00605;1.00066;0.997983;1.06253;1.05118;1.08522;1.0462;1.04182;1.04871;1.04757;1.04282;1.02693;1.00033;252.479;-22.7626;1.07038;1.12279;1.04822;1.00004;30.583;55.7583;1.09117;1.14484;1.07342;0.999725;4.1784;32.6865;1.03855;1.08751;0.979268;1.00003;-4.94895;21.322;1.06253;1.12938;1.33693;0.999532;-4.522;20.9853;1.10456;1.16579;1.2245;0.21449;0.124561;
20.4508;1.06517;1.03698;1.00603;1.00065;0.99797;1.06254;1.05117;1.08521;1.04619;1.04181;1.04871;1.04757;1.04282;1.02693;1.00032;252.554;-22.7632;1.07039;1.12279;1.04806;1.00004;30.5958;55.7683;1.09116;1.14484;1.07351;0.999725;4.11371;32.7104;1.03855;1.08751;0.979114;1.00003;-4.9384;21.3323;1.06254;1.12938;1.33679;0.999535;-4.54594;20.9897;1.10456;1.16579;1.22443;0.214485;0.124557;
20.4529;1.06516;1.03695;1.006;1.00062;0.997945;1.06255;1.05115;1.08521;1.04617;1.0418;1.04871;1.04759;1.04283;1.02692;1.00032;252.702;-22.7644;1.07041;1.12279;1.04775;1.00004;30.6228;55.7875;1.09115;1.14484;1.07368;0.999725;3.9839;32.758;1.03857;1.08751;0.978811;1.00004;-4.91649;21.3529;1.06255;1.12938;1.3365;0.999543;-4.59333;20.9986;1.10457;1.16579;1.2243;0.214476;0.124548;
