time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.00001;1.06328;1.04385;1.01039;1.01096;1.00886;1.06586;1.05718;1.08784;1.05138;1.04653;1.05262;1.05108;1.04625;1.03126;1;187.457;-25.1089;1.05451;1.36578;1;52.0439;46.7593;1.08979;1.10097;1;15.4234;23.6015;1.03386;1.07306;1;11.0636;14.8338;1.06586;1.27034;1;6.03;18.9673;1.10529;1.20985;0.21662;0.12663;
1.00002;1.06328;1.04385;1.01039;1.01096;1.00886;1.06586;1.05718;1.08784;1.05138;1.04653;1.05262;1.05108;1.04625;1.03126;1;187.458;-25.1087;1.05451;1.36577;1;52.0439;46.7594;1.08979;1.10097;1;15.4237;23.6016;1.03386;1.07306;1;11.0623;14.8339;1.06586;1.27035;1;6.03024;18.9673;1.10529;1.20985;0.21662;0.12663;
1.00003;1.06328;1.04385;1.01039;1.01096;1.00886;1.06586;1.05718;1.08784;1.05138;1.04653;1.05262;1.05108;1.04625;1.03126;1;187.46;-25.1082;1.05451;1.36575;1;52.0437;46.7595;1.08979;1.10097;1;15.4243;23.6018;1.03386;1.07306;1;11.0595;14.8341;1.06586;1.27036;1;6.03074;18.9674;1.10529;1.20986;0.21662;0.12663;
1.00006;1.06328;1.04385;1.01039;1.01096;1.00886;1.06586;1.05717;1.08784;1.05138;1.04653;1.05261;1.05108;1.04625;1.03126;1;187.464;-25.1074;1.05451;1.36571;1;52.0435;46.7597;1.08979;1.10097;1;15.4255;23.6021;1.03386;1.07305;0.999999;11.0541;14.8345;1.06586;1.2704;1;6.03173;18.9676;1.10529;1.20986;0.21662;0.126629;
1.00013;1.06328;1.04385;1.01039;1.01096;1.00885;1.06586;1.05717;1.08784;1.05137;1.04653;1.05261;1.05107;1.04625;1.03126;1;187.471;-25.1057;1.05451;1.36563;1;52.0431;46.76;1.08979;1.10098;1;15.4279;23.6028;1.03386;1.07304;0.999998;11.0433;14.8354;1.06586;1.27048;0.999999;6.0337;18.9679;1.10529;1.20987;0.21662;0.126629;
1.00026;1.06328;1.04385;1.01039;1.01095;1.00885;1.06585;1.05717;1.08784;1.05137;1.04653;1.05261;1.05106;1.04624;1.03126;1;187.485;-25.1023;1.05452;1.36548;1;52.0423;46.7607;1.08979;1.10099;1;15.4327;23.6041;1.03386;1.07301;0.999996;11.0217;14.837;1.06585;1.27063;0.999999;6.03763;18.9685;1.10529;1.20989;0.216619;0.126629;
1.00051;1.06329;1.04385;1.01039;1.01094;1.00883;1.06583;1.05717;1.08784;1.05137;1.04652;1.0526;1.05105;1.04623;1.03125;1;187.514;-25.0955;1.05454;1.36517;1;52.0404;46.7621;1.08979;1.10101;1;15.4421;23.6067;1.03386;1.07296;0.999993;10.9787;14.8403;1.06583;1.27093;0.999998;6.04543;18.9697;1.10529;1.20994;0.216618;0.126628;
1.00102;1.0633;1.04384;1.01038;1.01093;1.00881;1.0658;1.05715;1.08783;1.05136;1.04651;1.05258;1.05102;1.0462;1.03124;1;187.572;-25.082;1.05457;1.36454;0.999999;52.0362;46.7648;1.08978;1.10106;0.999999;15.4607;23.612;1.03387;1.07286;0.999986;10.894;14.8468;1.0658;1.27151;0.999995;6.06075;18.9721;1.10528;1.21002;0.216617;0.126626;
1.00205;1.06332;1.04383;1.01038;1.01089;1.00876;1.06575;1.05713;1.08782;1.05135;1.04649;1.05254;1.05097;1.04616;1.03121;1.00001;187.687;-25.0552;1.05463;1.3633;0.999998;52.026;46.77;1.08978;1.10117;0.999998;15.4965;23.6224;1.03388;1.07267;0.999972;10.7292;14.8595;1.06575;1.27266;0.999991;6.09033;18.9767;1.10528;1.2102;0.216614;0.126623;
1.0041;1.06336;1.04381;1.01038;1.01082;1.00867;1.06564;1.05709;1.08779;1.05132;1.04645;1.05248;1.05086;1.04606;1.03115;1.00001;187.916;-25.0024;1.05475;1.36084;0.999996;51.9987;46.7795;1.08977;1.10139;0.999997;15.5628;23.6433;1.0339;1.07228;0.999945;10.4167;14.884;1.06564;1.27483;0.999982;6.14551;18.9855;1.10526;1.21053;0.216608;0.126617;
1.00819;1.06343;1.04377;1.01038;1.0107;1.00851;1.06544;1.05702;1.08774;1.05127;1.04638;1.05235;1.05067;1.0459;1.03105;1.00003;188.372;-24.8996;1.055;1.35598;0.999993;51.919;46.7953;1.08974;1.10188;0.999993;15.677;23.6848;1.03393;1.07151;0.999893;9.85282;14.9298;1.06544;1.27876;0.999963;6.24127;19.0013;1.10523;1.21118;0.216596;0.126606;
1.01638;1.06359;1.0437;1.01037;1.01048;1.00823;1.06512;1.05689;1.08766;1.05117;1.04626;1.05214;1.05036;1.04562;1.03088;1.00005;189.284;-24.7051;1.05547;1.34646;0.999986;51.6773;46.8198;1.08969;1.10296;0.999986;15.8456;23.7675;1.03401;1.07004;0.999796;8.91951;15.0124;1.06512;1.28525;0.999926;6.38362;19.0276;1.10517;1.2124;0.216574;0.126585;
1.02458;1.06374;1.04364;1.01035;1.0103;1.008;1.06487;1.05678;1.08758;1.05109;1.04616;1.05198;1.05012;1.0454;1.03075;1.00008;190.206;-24.5247;1.05593;1.33721;0.99998;51.3449;46.8399;1.08963;1.1041;0.999979;15.9496;23.8502;1.03408;1.06861;0.999708;8.19294;15.0861;1.06487;1.29025;0.999889;6.4702;19.0484;1.10511;1.21352;0.216554;0.126565;
1.03277;1.06389;1.04358;1.01034;1.01015;1.00781;1.06467;1.05668;1.08751;1.05101;1.04607;1.05185;1.04993;1.04524;1.03064;1.00011;191.147;-24.3574;1.05639;1.32819;0.999973;50.9433;46.8614;1.08958;1.10522;0.999972;16.0061;23.9338;1.03415;1.06723;0.999628;7.61304;15.1558;1.06467;1.29413;0.999851;6.51232;19.0653;1.10506;1.21456;0.216534;0.126546;
1.04096;1.06404;1.04352;1.01032;1.01001;1.00764;1.06452;1.05659;1.08745;1.05095;1.04599;1.05174;1.04978;1.0451;1.03054;1.00013;192.115;-24.2026;1.05683;1.31936;0.999967;50.4892;46.8888;1.08952;1.10626;0.999965;16.0286;24.019;1.03422;1.06586;0.999553;7.13334;15.2253;1.06452;1.29717;0.999813;6.51882;19.0799;1.10501;1.21553;0.216515;0.126527;
1.05734;1.06432;1.04339;1.01028;1.00974;1.00732;1.06429;1.05643;1.08733;1.05082;1.04586;1.05157;1.04955;1.0449;1.03039;1.00018;194.152;-23.9263;1.05769;1.3022;0.999956;49.4792;46.9759;1.08944;1.10788;0.999952;16.0145;24.1974;1.03435;1.06313;0.999417;6.32358;15.3748;1.06429;1.30179;0.999739;6.45469;19.1074;1.10492;1.21731;0.216475;0.126489;
1.07373;1.06458;1.04325;1.01023;1.00948;1.00703;1.06413;1.05627;1.08722;1.0507;1.04574;1.05143;1.04939;1.04475;1.03026;1.00023;196.335;-23.6913;1.05851;1.28563;0.999946;48.3657;47.1122;1.0894;1.10882;0.999938;15.9436;24.3893;1.03449;1.06035;0.999298;5.6326;15.5416;1.06413;1.30506;0.999667;6.30462;19.1357;1.10484;1.21891;0.216432;0.126447;
1.09011;1.06482;1.0431;1.01017;1.00921;1.00672;1.064;1.05611;1.08712;1.05057;1.04562;1.05131;1.04926;1.04463;1.03014;1.00027;198.667;-23.4932;1.05932;1.26957;0.999937;47.1849;47.3035;1.08938;1.10904;0.999924;15.8383;24.5977;1.03464;1.05746;0.999194;4.97789;15.7294;1.064;1.30768;0.999598;6.08714;19.1683;1.10477;1.22037;0.216385;0.1264;
1.1065;1.06504;1.04292;1.01009;1.00891;1.0064;1.06388;1.05593;1.08702;1.05044;1.04549;1.0512;1.04913;1.04451;1.03001;1.00031;201.144;-23.3277;1.0601;1.25398;0.99993;45.9613;47.5507;1.08941;1.10855;0.999911;15.7092;24.8253;1.03479;1.05443;0.999105;4.31665;15.9381;1.06388;1.31006;0.999534;5.81388;19.2073;1.1047;1.22171;0.216331;0.126348;
1.12288;1.06524;1.04273;1.01001;1.00859;1.00605;1.06376;1.05575;1.08691;1.05029;1.04535;1.05107;1.04901;1.0444;1.02988;1.00034;203.753;-23.1909;1.06085;1.23882;0.999924;44.7125;47.8511;1.08947;1.10742;0.999898;15.5595;25.0733;1.03495;1.05125;0.99903;3.63169;16.1661;1.06376;1.31245;0.999473;5.49211;19.254;1.10464;1.22293;0.216271;0.12629;
1.15565;1.06557;1.04229;1.0098;1.00786;1.00526;1.0635;1.05533;1.0867;1.04995;1.04504;1.0508;1.04874;1.04414;1.02958;1.0004;209.267;-22.9854;1.06231;1.20979;0.999917;42.2111;48.5821;1.08965;1.10369;0.999872;15.1866;25.6321;1.03529;1.04439;0.998926;2.19796;16.6667;1.0635;1.31759;0.999367;4.72657;19.3706;1.10453;1.22509;0.216133;0.126156;
1.18842;1.0658;1.04177;1.00954;1.00703;1.00438;1.06322;1.05485;1.08647;1.04955;1.04467;1.05049;1.04845;1.04386;1.02924;1.00045;215.061;-22.8539;1.06367;1.18245;0.999916;39.7676;49.4533;1.08991;1.09849;0.999848;14.6946;26.2718;1.03566;1.03696;0.998882;0.727546;17.2152;1.06323;1.32309;0.999284;3.81763;19.5163;1.10444;1.22684;0.215973;0.126;
1.22118;1.06594;1.0412;1.00922;1.00614;1.00343;1.06294;1.05433;1.08625;1.0491;1.04427;1.05015;1.04815;1.04357;1.02887;1.00048;220.964;-22.7759;1.06495;1.15692;0.99992;37.4691;50.4141;1.09021;1.09253;0.999824;14.0541;26.9847;1.03606;1.02909;0.998898;-0.707621;17.7943;1.06295;1.32867;0.999226;2.79437;19.6868;1.10438;1.22818;0.215794;0.125826;
1.25395;1.066;1.04058;1.00886;1.00521;1.00246;1.06268;1.05379;1.08603;1.04862;1.04384;1.04982;1.04787;1.04329;1.02848;1.00049;226.803;-22.7352;1.06612;1.1334;0.999929;35.3967;51.412;1.09051;1.08646;0.999803;13.2376;27.7585;1.03646;1.02097;0.99897;-2.03225;18.3863;1.06269;1.33388;0.999195;1.68855;19.876;1.10433;1.22907;0.215601;0.125638;
1.28672;1.06599;1.03993;1.00846;1.00428;1.0015;1.06246;1.05325;1.08582;1.04813;1.0434;1.04949;1.04763;1.04304;1.02811;1.00049;232.413;-22.7192;1.06719;1.11215;0.999942;33.6209;52.3974;1.09079;1.08088;0.999783;12.2239;28.578;1.03687;1.01282;0.99909;-3.1783;18.9744;1.06247;1.33825;0.99919;0.534928;20.0769;1.10431;1.22948;0.215399;0.125443;
1.31949;1.0659;1.03927;1.00802;1.00338;1.00058;1.06231;1.05272;1.08563;1.04765;1.04299;1.04921;1.04745;1.04284;1.02775;1.00048;237.644;-22.7188;1.06812;1.09345;0.999959;32.1986;53.3247;1.09102;1.07627;0.999766;10.9996;29.426;1.03727;1.00485;0.99925;-4.09067;19.5424;1.06231;1.34136;0.999213;-0.629322;20.282;1.10432;1.22941;0.215196;0.125245;
1.35226;1.06577;1.03863;1.00755;1.00254;0.999746;1.06223;1.05223;1.08547;1.0472;1.0426;1.04897;1.04735;1.04272;1.02745;1.00045;242.368;-22.7278;1.06892;1.07756;0.999978;31.1711;54.1549;1.09119;1.07303;0.999751;9.56049;30.2841;1.03765;0.997276;0.999438;-4.73029;20.0751;1.06224;1.34288;0.999262;-1.76556;20.4837;1.10434;1.22883;0.214997;0.125052;
1.38502;1.06558;1.03802;1.00705;1.00178;0.999016;1.06225;1.0518;1.08534;1.04679;1.04227;1.04881;1.04734;1.04267;1.0272;1.00042;246.484;-22.7421;1.06956;1.06469;0.999999;30.5633;54.8561;1.09127;1.07142;0.999739;7.91209;31.1341;1.038;0.990304;0.999644;-5.07571;20.5592;1.06225;1.34262;0.999336;-2.83487;20.6749;1.1044;1.22776;0.214808;0.124869;
1.44643;1.06519;1.03703;1.00609;1.00069;0.99801;1.06251;1.05119;1.08522;1.04621;1.04183;1.0487;1.04755;1.0428;1.02693;1.00033;252.288;-22.7684;1.07035;1.04891;1.00004;30.5483;55.7396;1.09118;1.07315;0.999725;4.36355;32.626;1.03853;0.979598;1.00002;-4.96817;21.2953;1.06251;1.33734;0.999524;-4.48851;20.9772;1.10456;1.22461;0.214501;0.124571;
1.44643;1.06519;1.03703;1.00609;1.00069;0.99801;1.06251;1.05119;1.08522;1.04621;1.04183;1.0487;1.04755;1.0428;1.02693;1.00033;252.288;-22.7682;1.07035;1.04891;1.00004;30.5485;55.7398;1.09118;1.07315;0.999725;4.36351;32.6259;1.03853;0.979601;1.00002;-4.96823;21.2953;1.06251;1.33734;0.999524;-4.48846;20.9772;1.10456;1.22461;0.214501;0.124571;
1.44643;1.06519;1.03703;1.00609;1.00069;0.99801;1.06251;1.05119;1.08522;1.04621;1.04183;1.0487;1.04755;1.0428;1.02693;1.00033;252.288;-22.7682;1.07035;1.0489;1.00004;30.5485;55.7398;1.09118;1.07315;0.999725;4.36345;32.626;1.03853;0.979601;1.00002;-4.96821;21.2953;1.06251;1.33734;0.999524;-4.48848;20.9772;1.10456;1.22461;0.214501;0.124571;
1.44643;1.06519;1.03703;1.00609;1.00069;0.99801;1.06251;1.05119;1.08522;1.04621;1.04183;1.0487;1.04755;1.0428;1.02693;1.00033;252.288;-22.7682;1.07035;1.0489;1.00004;30.5485;55.7398;1.09118;1.07315;0.999725;4.36339;32.626;1.03853;0.979601;1.00002;-4.9682;21.2953;1.06251;1.33734;0.999524;-4.48851;20.9772;1.10456;1.22461;0.214501;0.124571;
1.44643;1.06519;1.03703;1.00609;1.00069;0.99801;1.06251;1.05119;1.08522;1.04621;1.04183;1.0487;1.04755;1.0428;1.02693;1.00033;252.288;-22.7682;1.07035;1.0489;1.00004;30.5485;55.7398;1.09118;1.07315;0.999725;4.36326;32.626;1.03853;0.9796;1.00002;-4.96818;21.2954;1.06251;1.33734;0.999524;-4.48856;20.9772;1.10456;1.22461;0.214501;0.124571;
1.44644;1.06519;1.03703;1.00609;1.00069;0.99801;1.06251;1.05119;1.08522;1.04621;1.04183;1.0487;1.04755;1.0428;1.02693;1.00033;252.288;-22.7682;1.07035;1.0489;1.00004;30.5486;55.7399;1.09118;1.07315;0.999725;4.36301;32.6261;1.03853;0.9796;1.00002;-4.96814;21.2954;1.06251;1.33734;0.999524;-4.48865;20.9772;1.10456;1.22461;0.2145;0.124571;
1.44645;1.06519;1.03703;1.00609;1.00069;0.99801;1.06251;1.05119;1.08522;1.04621;1.04183;1.0487;1.04755;1.0428;1.02693;1.00033;252.289;-22.7682;1.07035;1.0489;1.00004;30.5487;55.74;1.09118;1.07315;0.999725;4.36251;32.6263;1.03853;0.979599;1.00002;-4.96806;21.2955;1.06251;1.33734;0.999524;-4.48884;20.9773;1.10456;1.22461;0.2145;0.124571;
1.44646;1.06519;1.03703;1.00609;1.00069;0.99801;1.06251;1.05119;1.08522;1.04621;1.04183;1.0487;1.04755;1.0428;1.02693;1.00033;252.29;-22.7682;1.07035;1.0489;1.00004;30.5488;55.7401;1.09118;1.07315;0.999725;4.3615;32.6267;1.03853;0.979596;1.00002;-4.9679;21.2957;1.06251;1.33733;0.999524;-4.48922;20.9773;1.10456;1.22461;0.2145;0.124571;
1.44649;1.06519;1.03703;1.00609;1.00069;0.998009;1.06251;1.05119;1.08522;1.04621;1.04183;1.0487;1.04755;1.0428;1.02693;1.00033;252.292;-22.7683;1.07035;1.04889;1.00004;30.5492;55.7404;1.09118;1.07316;0.999725;4.35948;32.6274;1.03853;0.979591;1.00002;-4.96758;21.296;1.06251;1.33733;0.999524;-4.48999;20.9775;1.10456;1.22461;0.2145;0.124571;
1.44656;1.06519;1.03703;1.00609;1.00069;0.998008;1.06251;1.05119;1.08522;1.04621;1.04182;1.0487;1.04755;1.0428;1.02693;1.00033;252.297;-22.7683;1.07035;1.04888;1.00004;30.55;55.7411;1.09118;1.07316;0.999725;4.35544;32.629;1.03853;0.979581;1.00002;-4.96695;21.2966;1.06251;1.33732;0.999524;-4.49151;20.9777;1.10456;1.2246;0.2145;0.124571;
1.44669;1.06519;1.03703;1.00609;1.00069;0.998007;1.06251;1.05119;1.08522;1.04621;1.04182;1.0487;1.04755;1.0428;1.02693;1.00033;252.307;-22.7684;1.07035;1.04886;1.00004;30.5515;55.7424;1.09118;1.07317;0.999725;4.34736;32.632;1.03853;0.979562;1.00002;-4.96567;21.298;1.06251;1.3373;0.999525;-4.49456;20.9783;1.10456;1.2246;0.214499;0.12457;
1.44694;1.06519;1.03702;1.00608;1.00068;0.998003;1.06252;1.05119;1.08522;1.04621;1.04182;1.0487;1.04755;1.0428;1.02693;1.00033;252.326;-22.7685;1.07035;1.04882;1.00004;30.5545;55.7449;1.09118;1.07319;0.999725;4.3312;32.638;1.03853;0.979523;1.00002;-4.96309;21.3006;1.06252;1.33727;0.999526;-4.50066;20.9794;1.10456;1.22458;0.214498;0.124569;
1.44745;1.06518;1.03702;1.00608;1.00068;0.997997;1.06252;1.05118;1.08522;1.0462;1.04182;1.0487;1.04756;1.04281;1.02693;1.00033;252.364;-22.7688;1.07036;1.04874;1.00004;30.5606;55.75;1.09117;1.07323;0.999725;4.29885;32.65;1.03854;0.979445;1.00003;-4.9579;21.3058;1.06252;1.3372;0.999528;-4.51282;20.9817;1.10456;1.22455;0.214496;0.124567;
1.44848;1.06518;1.037;1.00606;1.00066;0.997984;1.06253;1.05118;1.08522;1.04619;1.04181;1.0487;1.04756;1.04281;1.02693;1.00033;252.44;-22.7694;1.07037;1.04857;1.00004;30.5732;55.76;1.09117;1.07332;0.999725;4.23405;32.674;1.03855;0.97929;1.00003;-4.9473;21.3163;1.06253;1.33705;0.999531;-4.537;20.9862;1.10456;1.22448;0.214491;0.124562;
1.45053;1.06516;1.03697;1.00603;1.00063;0.997959;1.06254;1.05116;1.08521;1.04618;1.0418;1.0487;1.04758;1.04282;1.02692;1.00032;252.59;-22.7705;1.07038;1.04825;1.00004;30.5996;55.7794;1.09116;1.07349;0.999725;4.10401;32.7218;1.03856;0.978984;1.00004;-4.92532;21.3369;1.06254;1.33676;0.999539;-4.58488;20.9951;1.10457;1.22435;0.214482;0.124553;
1.45462;1.06513;1.03691;1.00596;1.00058;0.99791;1.06257;1.05113;1.08521;1.04615;1.04178;1.04871;1.0476;1.04284;1.02692;1.00032;252.88;-22.7728;1.07041;1.04765;1.00004;30.6572;55.8162;1.09114;1.07386;0.999725;3.84228;32.8167;1.03859;0.978383;1.00007;-4.8782;21.3774;1.06257;1.33616;0.999554;-4.67858;21.0125;1.10458;1.22407;0.214464;0.124536;
1.46281;1.06507;1.0368;1.00583;1.00047;0.99782;1.06264;1.05108;1.08521;1.04609;1.04175;1.04872;1.04766;1.04289;1.0269;1.0003;253.423;-22.7772;1.07047;1.04659;1.00005;30.7913;55.8812;1.0911;1.07468;0.999724;3.3125;33.0038;1.03865;0.977233;1.00012;-4.77166;21.4548;1.06264;1.33487;0.999586;-4.85757;21.046;1.10461;1.22351;0.214429;0.124502;
1.4792;1.06495;1.03659;1.00557;1.00028;0.997669;1.06278;1.05098;1.08521;1.046;1.04169;1.04875;1.04779;1.04299;1.02689;1.00027;254.365;-22.7852;1.07054;1.04505;1.00006;31.133;55.9773;1.091;1.07665;0.999723;2.23039;33.3656;1.03875;0.975138;1.00021;-4.51199;21.5959;1.06278;1.33197;0.999651;-5.18019;21.1073;1.10467;1.22233;0.214363;0.124438;
1.51197;1.06472;1.03623;1.00506;1.00001;0.997481;1.06312;1.05086;1.08524;1.04587;1.04164;1.04888;1.0481;1.04325;1.02694;1.00021;255.681;-22.7967;1.07059;1.04411;1.00008;32.0877;56.0375;1.09075;1.08179;0.999725;0.000214943;34.0341;1.03892;0.971812;1.00038;-3.83174;21.8228;1.06312;1.32513;0.999787;-5.67246;21.2061;1.1048;1.21977;0.214251;0.12433;
1.56344;1.06439;1.03583;1.00429;0.999853;0.997453;1.06375;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;256.357;-22.7965;1.07042;1.04744;1.0001;34.1658;55.8186;1.09022;1.09234;0.999735;-3.53427;34.9121;1.03906;0.968987;1.00058;-2.49121;22.0425;1.06375;1.31262;1;-6.00247;21.296;1.10501;1.21552;0.214129;0.124211;
1.56344;1.06439;1.03583;1.00429;0.999853;0.997454;1.06375;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;256.357;-22.7962;1.07042;1.04743;1.0001;34.166;55.8189;1.09022;1.09234;0.999735;-3.53397;34.9121;1.03906;0.968987;1.00058;-2.49134;22.0422;1.06375;1.31262;1;-6.00243;21.2961;1.10501;1.21552;0.214128;0.124211;
1.56344;1.06439;1.03583;1.00429;0.999853;0.997454;1.06375;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;256.357;-22.7962;1.07042;1.04743;1.0001;34.166;55.8189;1.09022;1.09234;0.999735;-3.53405;34.9121;1.03906;0.968987;1.00058;-2.49129;22.0423;1.06375;1.31262;1;-6.00244;21.2961;1.10501;1.21552;0.214128;0.124211;
1.56345;1.06439;1.03583;1.00429;0.999853;0.997454;1.06375;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;256.357;-22.7962;1.07042;1.04743;1.0001;34.1661;55.8189;1.09022;1.09234;0.999735;-3.53412;34.9121;1.03906;0.968987;1.00058;-2.49126;22.0423;1.06375;1.31262;1;-6.00244;21.2961;1.10501;1.21552;0.214128;0.124211;
1.56345;1.06439;1.03583;1.00429;0.999853;0.997454;1.06375;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;256.357;-22.7962;1.07042;1.04743;1.0001;34.1662;55.8189;1.09022;1.09234;0.999735;-3.53426;34.9122;1.03906;0.968987;1.00058;-2.4912;22.0423;1.06375;1.31262;1;-6.00245;21.2961;1.10501;1.21552;0.214128;0.124211;
1.56345;1.06439;1.03583;1.00429;0.999853;0.997454;1.06375;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;256.357;-22.7962;1.07042;1.04743;1.0001;34.1663;55.8189;1.09022;1.09234;0.999735;-3.53454;34.9122;1.03906;0.968987;1.00058;-2.49107;22.0423;1.06375;1.31262;1;-6.00245;21.2961;1.10501;1.21552;0.214128;0.124211;
1.56346;1.06439;1.03583;1.00429;0.999853;0.997454;1.06375;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;256.357;-22.7962;1.07042;1.04743;1.0001;34.1667;55.8188;1.09022;1.09234;0.999735;-3.5351;34.9123;1.03906;0.968987;1.00058;-2.49083;22.0423;1.06375;1.31262;1;-6.00246;21.2961;1.10501;1.21552;0.214128;0.124211;
1.56348;1.06439;1.03583;1.00429;0.999853;0.997454;1.06375;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;256.357;-22.7962;1.07042;1.04743;1.0001;34.1675;55.8187;1.09022;1.09235;0.999735;-3.53623;34.9126;1.03906;0.968987;1.00058;-2.49034;22.0423;1.06375;1.31261;1;-6.00249;21.2961;1.10501;1.21552;0.214128;0.124211;
1.56351;1.06439;1.03583;1.00429;0.999853;0.997454;1.06375;1.05086;1.08537;1.04585;1.04171;1.04921;1.04869;1.04376;1.02714;1.00012;256.357;-22.7962;1.07042;1.04744;1.0001;34.1691;55.8184;1.09022;1.09236;0.999735;-3.53848;34.9131;1.03906;0.968986;1.00058;-2.48936;22.0424;1.06375;1.31261;1;-6.00253;21.2962;1.10501;1.21552;0.214128;0.124211;
1.56357;1.06439;1.03583;1.00429;0.999853;0.997454;1.06375;1.05086;1.08538;1.04585;1.04171;1.04921;1.04869;1.04376;1.02714;1.00012;256.356;-22.7962;1.07042;1.04744;1.0001;34.1722;55.8179;1.09022;1.09237;0.999735;-3.54298;34.914;1.03906;0.968984;1.00058;-2.4874;22.0426;1.06375;1.31259;1;-6.00262;21.2962;1.10501;1.21551;0.214128;0.124211;
1.5637;1.06439;1.03583;1.00429;0.999853;0.997454;1.06375;1.05086;1.08538;1.04585;1.04171;1.04921;1.04869;1.04377;1.02714;1.00012;256.356;-22.7962;1.07042;1.04746;1.0001;34.1784;55.8168;1.09022;1.0924;0.999735;-3.55197;34.916;1.03906;0.96898;1.00058;-2.48347;22.0429;1.06375;1.31255;1;-6.0028;21.2964;1.10501;1.2155;0.214128;0.124211;
1.56396;1.06439;1.03583;1.00428;0.999853;0.997455;1.06376;1.05086;1.08538;1.04585;1.04171;1.04921;1.0487;1.04377;1.02714;1.00012;256.355;-22.7962;1.07042;1.0475;1.0001;34.1908;55.8146;1.09021;1.09246;0.999736;-3.56997;34.9199;1.03906;0.968974;1.00058;-2.47562;22.0436;1.06376;1.31248;1.00001;-6.00314;21.2966;1.10501;1.21548;0.214128;0.124211;
1.56447;1.06439;1.03583;1.00428;0.999853;0.997457;1.06376;1.05086;1.08538;1.04585;1.04171;1.04921;1.0487;1.04377;1.02714;1.00012;256.352;-22.7961;1.07042;1.04756;1.0001;34.2157;55.8103;1.09021;1.09259;0.999736;-3.60595;34.9276;1.03906;0.96896;1.00058;-2.45989;22.0449;1.06376;1.31234;1.00001;-6.00378;21.2971;1.10501;1.21543;0.214127;0.12421;
1.56549;1.06438;1.03582;1.00426;0.999853;0.99746;1.06378;1.05086;1.08538;1.04585;1.04171;1.04922;1.04872;1.04379;1.02715;1.00012;256.346;-22.7959;1.07041;1.0477;1.0001;34.2657;55.8015;1.09019;1.09284;0.999736;-3.6779;34.9431;1.03906;0.968934;1.00059;-2.42837;22.0474;1.06378;1.31206;1.00001;-6.0049;21.298;1.10502;1.21534;0.214125;0.124208;
1.56754;1.06437;1.03581;1.00423;0.999855;0.997467;1.0638;1.05087;1.08539;1.04585;1.04172;1.04924;1.04874;1.04381;1.02716;1.00011;256.333;-22.7956;1.0704;1.04798;1.0001;34.3665;55.7835;1.09017;1.09334;0.999737;-3.82173;34.9737;1.03907;0.968886;1.00059;-2.36507;22.0523;1.0638;1.3115;1.00002;-6.00643;21.2998;1.10503;1.21516;0.214121;0.124205;
