time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.570046;1.062673;1.038404;1.006853;1.002185;0.999847;1.064995;1.052512;1.086768;1.047270;1.043063;1.050475;1.049957;1.044990;1.028450;1.000122;257.909358;-30.500565;1.060492;1.403390;1.000087;32.969718;64.599282;1.043962;1.365667;0.999725;-4.183345;35.495381;1.008990;1.162554;1.000818;-0.496211;21.019119;1.064995;1.564837;1.000023;-6.722172;21.169545;1.094563;1.230445;0.214926;0.124984;
1.574142;1.062676;1.038425;1.006839;1.002233;0.999909;1.065069;1.052548;1.086801;1.047297;1.043096;1.050525;1.050029;1.045054;1.028492;1.000114;257.889788;-30.527707;1.060493;1.403369;1.000089;33.142990;64.592829;1.043982;1.365263;0.999726;-4.501888;35.573345;1.008980;1.162746;1.000820;-0.295209;20.999361;1.065069;1.563349;1.000044;-6.735422;21.168308;1.094595;1.229812;0.214933;0.124990;
1.582334;1.062683;1.038469;1.006812;1.002332;1.000036;1.065216;1.052622;1.086867;1.047353;1.043163;1.050626;1.050171;1.045182;1.028578;1.000097;257.817760;-30.580363;1.060496;1.403312;1.000093;33.505332;64.571601;1.044025;1.364408;0.999729;-5.135590;35.725773;1.008962;1.163105;1.000820;0.103238;20.957309;1.065216;1.560412;1.000084;-6.747989;21.164499;1.094659;1.228535;0.214947;0.125003;
1.598718;1.062700;1.038570;1.006763;1.002547;1.000302;1.065500;1.052781;1.087002;1.047479;1.043307;1.050828;1.050448;1.045431;1.028753;1.000065;257.547299;-30.679046;1.060505;1.403139;1.000099;34.290097;64.497500;1.044119;1.362524;0.999736;-6.384578;36.016106;1.008931;1.163721;1.000810;0.877990;20.864468;1.065500;1.554735;1.000164;-6.716151;21.151622;1.094788;1.225947;0.214978;0.125034;
1.631486;1.062742;1.038811;1.006691;1.003023;1.000862;1.066017;1.053139;1.087281;1.047775;1.043625;1.051227;1.050954;1.045896;1.029113;1.000003;256.547006;-30.849346;1.060532;1.402601;1.000109;36.070897;64.236898;1.044337;1.358166;0.999753;-8.771306;36.534774;1.008890;1.164540;1.000745;2.282548;20.655019;1.066017;1.544395;1.000319;-6.420584;21.105768;1.095048;1.220746;0.215053;0.125106;
1.664254;1.062791;1.039096;1.006652;1.003542;1.001441;1.066455;1.053536;1.087564;1.048125;1.043977;1.051609;1.051389;1.046306;1.029481;0.999945;254.999668;-30.983079;1.060569;1.401860;1.000114;38.090719;63.845863;1.044587;1.353171;0.999773;-10.963533;36.966086;1.008877;1.164797;1.000629;3.431449;20.428077;1.066455;1.535624;1.000463;-5.818566;21.034804;1.095303;1.215655;0.215141;0.125192;
1.697022;1.062845;1.039410;1.006647;1.004083;1.002011;1.066804;1.053959;1.087839;1.048520;1.044357;1.051968;1.051740;1.046652;1.029848;0.999892;253.001753;-31.080508;1.060613;1.400988;1.000115;40.283910;63.352005;1.044858;1.347743;0.999797;-12.901487;37.303944;1.008893;1.164486;1.000473;4.254802;20.202194;1.066805;1.528625;1.000590;-4.924852;20.941658;1.095541;1.210876;0.215239;0.125287;
1.729790;1.062900;1.039743;1.006676;1.004624;1.002551;1.067061;1.054392;1.088095;1.048948;1.044753;1.052297;1.052005;1.046931;1.030206;0.999846;250.657542;-31.143157;1.060659;1.400056;1.000110;42.575311;62.783961;1.045141;1.342086;0.999823;-14.531580;37.543169;1.008937;1.163606;1.000292;4.707191;19.994233;1.067063;1.523477;1.000691;-3.769954;20.830125;1.095755;1.206602;0.215342;0.125387;
1.779248;1.062975;1.040242;1.006784;1.005387;1.003263;1.067294;1.055018;1.088419;1.049613;1.045351;1.052728;1.052257;1.047232;1.030708;0.999788;246.812401;-31.183684;1.060726;1.398722;1.000093;45.944010;61.876410;1.045561;1.333694;0.999867;-16.290449;37.710863;1.009054;1.161261;1.000018;4.703450;19.750265;1.067294;1.518857;1.000784;-1.714922;20.641535;1.096007;1.201572;0.215497;0.125538;
1.779248;1.062975;1.040242;1.006784;1.005388;1.003263;1.067294;1.055020;1.088421;1.049614;1.045351;1.052728;1.052257;1.047232;1.030708;0.999788;246.812508;-31.184034;1.060726;1.398719;1.000093;45.943860;61.876043;1.045561;1.333692;0.999867;-16.290489;37.710883;1.009054;1.161262;1.000018;4.703541;19.750118;1.067294;1.518850;1.000784;-1.714974;20.641052;1.096007;1.201561;0.215497;0.125538;
1.779249;1.062975;1.040242;1.006784;1.005388;1.003263;1.067294;1.055020;1.088421;1.049614;1.045351;1.052728;1.052257;1.047232;1.030708;0.999788;246.812419;-31.184035;1.060726;1.398719;1.000093;45.943931;61.876022;1.045561;1.333692;0.999867;-16.290529;37.710886;1.009054;1.161262;1.000018;4.703517;19.750111;1.067294;1.518850;1.000784;-1.714897;20.641049;1.096007;1.201561;0.215497;0.125538;
1.779250;1.062975;1.040242;1.006784;1.005388;1.003263;1.067294;1.055020;1.088421;1.049614;1.045351;1.052728;1.052257;1.047232;1.030708;0.999788;246.812335;-31.184035;1.060726;1.398719;1.000093;45.944000;61.876003;1.045561;1.333691;0.999867;-16.290556;37.710887;1.009054;1.161262;1.000018;4.703508;19.750106;1.067294;1.518850;1.000784;-1.714850;20.641045;1.096007;1.201561;0.215497;0.125538;
1.779252;1.062975;1.040242;1.006784;1.005388;1.003263;1.067294;1.055020;1.088421;1.049614;1.045351;1.052728;1.052257;1.047232;1.030708;0.999788;246.812164;-31.184035;1.060726;1.398719;1.000093;45.944139;61.875963;1.045561;1.333691;0.999867;-16.290617;37.710890;1.009054;1.161262;1.000018;4.703484;19.750097;1.067294;1.518850;1.000784;-1.714743;20.641037;1.096007;1.201561;0.215497;0.125538;
1.779256;1.062975;1.040243;1.006784;1.005388;1.003263;1.067294;1.055020;1.088421;1.049614;1.045351;1.052728;1.052257;1.047232;1.030708;0.999788;246.811828;-31.184035;1.060726;1.398719;1.000093;45.944416;61.875884;1.045561;1.333690;0.999867;-16.290724;37.710894;1.009054;1.161261;1.000018;4.703456;19.750080;1.067294;1.518850;1.000784;-1.714568;20.641020;1.096007;1.201561;0.215497;0.125538;
1.779261;1.062975;1.040243;1.006784;1.005388;1.003263;1.067294;1.055020;1.088421;1.049614;1.045351;1.052728;1.052257;1.047232;1.030708;0.999788;246.811366;-31.184035;1.060726;1.398719;1.000093;45.944797;61.875777;1.045561;1.333690;0.999867;-16.290876;37.710899;1.009054;1.161261;1.000018;4.703409;19.750057;1.067294;1.518849;1.000784;-1.714314;20.640997;1.096007;1.201560;0.215497;0.125538;
1.779261;1.062975;1.040243;1.006784;1.005388;1.003263;1.067294;1.055020;1.088421;1.049614;1.045351;1.052728;1.052257;1.047232;1.030708;0.999788;246.811366;-31.184035;1.060726;1.398719;1.000093;45.944797;61.875777;1.045561;1.333690;0.999867;-16.290876;37.710899;1.009054;1.161261;1.000018;4.703409;19.750057;1.067294;1.518849;1.000784;-1.714314;20.640997;1.096007;1.201560;0.215497;0.125538;
1.779261;1.062975;1.040243;1.006784;1.005388;1.003263;1.067294;1.055020;1.088421;1.049614;1.045351;1.052728;1.052257;1.047232;1.030708;0.999788;246.811366;-31.184035;1.060726;1.398719;1.000093;45.944797;61.875777;1.045561;1.333690;0.999867;-16.290876;37.710899;1.009054;1.161261;1.000018;4.703409;19.750057;1.067294;1.518849;1.000784;-1.714314;20.640997;1.096007;1.201560;0.215497;0.125538;
1.779264;1.062975;1.040243;1.006784;1.005388;1.003263;1.067294;1.055020;1.088421;1.049614;1.045351;1.052728;1.052257;1.047232;1.030708;0.999788;246.811153;-31.184035;1.060726;1.398719;1.000093;45.944971;61.875727;1.045561;1.333689;0.999867;-16.290948;37.710902;1.009054;1.161261;1.000018;4.703385;19.750045;1.067294;1.518849;1.000784;-1.714192;20.640987;1.096007;1.201560;0.215497;0.125538;
1.779280;1.062975;1.040243;1.006784;1.005388;1.003263;1.067294;1.055020;1.088422;1.049614;1.045352;1.052728;1.052257;1.047232;1.030708;0.999788;246.809803;-31.184035;1.060726;1.398718;1.000093;45.946081;61.875412;1.045561;1.333686;0.999867;-16.291395;37.710919;1.009054;1.161260;1.000018;4.703245;19.749976;1.067294;1.518848;1.000784;-1.713441;20.640920;1.096007;1.201559;0.215497;0.125538;
1.779312;1.062975;1.040243;1.006784;1.005389;1.003264;1.067294;1.055020;1.088422;1.049615;1.045352;1.052728;1.052257;1.047232;1.030709;0.999788;246.807101;-31.184036;1.060726;1.398717;1.000093;45.948301;61.874782;1.045561;1.333681;0.999867;-16.292289;37.710953;1.009054;1.161258;1.000018;4.702964;19.749837;1.067294;1.518847;1.000784;-1.711938;20.640788;1.096007;1.201556;0.215498;0.125538;
1.779376;1.062975;1.040244;1.006784;1.005390;1.003264;1.067294;1.055021;1.088422;1.049616;1.045353;1.052729;1.052257;1.047232;1.030709;0.999788;246.801699;-31.184038;1.060726;1.398715;1.000093;45.952740;61.873522;1.045562;1.333670;0.999867;-16.294075;37.711021;1.009055;1.161254;1.000017;4.702401;19.749558;1.067294;1.518843;1.000784;-1.708931;20.640523;1.096008;1.201550;0.215498;0.125538;
1.779504;1.062976;1.040245;1.006784;1.005392;1.003266;1.067295;1.055023;1.088423;1.049617;1.045354;1.052730;1.052257;1.047233;1.030710;0.999788;246.790893;-31.184041;1.060726;1.398712;1.000093;45.961617;61.871003;1.045563;1.333648;0.999867;-16.297644;37.711155;1.009055;1.161246;1.000017;4.701271;19.749002;1.067295;1.518837;1.000784;-1.702916;20.639993;1.096008;1.201539;0.215498;0.125538;
1.779760;1.062976;1.040248;1.006785;1.005395;1.003270;1.067295;1.055026;1.088424;1.049621;1.045358;1.052732;1.052258;1.047234;1.030713;0.999788;246.769277;-31.184045;1.060727;1.398705;1.000093;45.979367;61.865963;1.045565;1.333604;0.999867;-16.304763;37.711419;1.009056;1.161231;1.000015;4.698993;19.747893;1.067295;1.518824;1.000784;-1.690880;20.638932;1.096009;1.201517;0.215499;0.125539;
1.780272;1.062977;1.040253;1.006787;1.005403;1.003277;1.067297;1.055032;1.088427;1.049628;1.045364;1.052736;1.052260;1.047236;1.030718;0.999787;246.726031;-31.184049;1.060727;1.398691;1.000093;46.014845;61.855884;1.045570;1.333515;0.999868;-16.318927;37.711927;1.009057;1.161200;1.000012;4.694369;19.745682;1.067297;1.518799;1.000785;-1.666784;20.636810;1.096012;1.201473;0.215501;0.125541;
1.781296;1.062978;1.040264;1.006790;1.005419;1.003290;1.067299;1.055045;1.088433;1.049642;1.045376;1.052744;1.052263;1.047241;1.030728;0.999786;246.639481;-31.184038;1.060729;1.398663;1.000092;46.085721;61.835721;1.045578;1.333339;0.999869;-16.346957;37.712866;1.009061;1.161137;1.000006;4.684844;19.741298;1.067299;1.518749;1.000786;-1.618498;20.632561;1.096016;1.201385;0.215504;0.125544;
1.783344;1.062981;1.040285;1.006796;1.005450;1.003317;1.067304;1.055071;1.088445;1.049671;1.045401;1.052760;1.052268;1.047249;1.030748;0.999784;246.466164;-31.183937;1.060732;1.398608;1.000092;46.227136;61.795388;1.045596;1.332987;0.999871;-16.401828;37.714438;1.009067;1.161010;0.999994;4.664701;19.732674;1.067304;1.518654;1.000789;-1.521555;20.624044;1.096025;1.201212;0.215511;0.125550;
1.787440;1.062987;1.040327;1.006809;1.005511;1.003371;1.067312;1.055122;1.088469;1.049728;1.045451;1.052791;1.052279;1.047266;1.030787;0.999780;246.118763;-31.183432;1.060737;1.398498;1.000090;46.508527;61.714712;1.045631;1.332286;0.999874;-16.506792;37.716353;1.009080;1.160750;0.999970;4.620096;19.716011;1.067312;1.518483;1.000793;-1.326272;20.606938;1.096041;1.200876;0.215524;0.125563;
1.795632;1.062999;1.040410;1.006836;1.005631;1.003475;1.067326;1.055222;1.088513;1.049842;1.045551;1.052852;1.052297;1.047297;1.030864;0.999772;245.421706;-31.181248;1.060748;1.398283;1.000085;47.064817;61.553525;1.045701;1.330896;0.999882;-16.697496;37.715283;1.009107;1.160205;0.999923;4.514116;19.685041;1.067326;1.518212;1.000799;-0.930750;20.572486;1.096073;1.200249;0.215550;0.125588;
1.812016;1.063020;1.040574;1.006897;1.005863;1.003669;1.067340;1.055416;1.088593;1.050068;1.045745;1.052967;1.052319;1.047347;1.031013;0.999758;244.024859;-31.172544;1.060768;1.397875;1.000076;48.145707;61.233308;1.045837;1.328176;0.999898;-17.001384;37.693680;1.009166;1.159021;0.999834;4.239667;19.632580;1.067340;1.517939;1.000806;-0.125179;20.502931;1.096127;1.199171;0.215601;0.125638;
1.844784;1.063057;1.040886;1.007041;1.006286;1.004005;1.067322;1.055772;1.088717;1.050502;1.046116;1.053166;1.052320;1.047410;1.031285;0.999736;241.266442;-31.140810;1.060804;1.397161;1.000054;50.137879;60.612286;1.046094;1.323030;0.999929;-17.298595;37.574406;1.009302;1.156299;0.999680;3.484349;19.564407;1.067322;1.518281;1.000789;1.500378;20.363658;1.096199;1.197734;0.215697;0.125732;
1.877552;1.063085;1.041171;1.007212;1.006654;1.004275;1.067258;1.056079;1.088791;1.050904;1.046453;1.053327;1.052272;1.047430;1.031520;0.999721;238.609511;-31.094017;1.060832;1.396597;1.000028;51.852912;60.029654;1.046329;1.318333;0.999960;-17.186537;37.356930;1.009460;1.153142;0.999564;2.517070;19.541929;1.067258;1.519568;1.000734;3.087799;20.227307;1.096223;1.197244;0.215786;0.125818;
1.910320;1.063104;1.041427;1.007408;1.006964;1.004483;1.067164;1.056332;1.088818;1.051260;1.046748;1.053453;1.052194;1.047420;1.031717;0.999712;236.121860;-31.038052;1.060852;1.396194;0.999999;53.227702;59.500107;1.046538;1.314149;0.999990;-16.678736;37.046790;1.009637;1.149608;0.999491;1.430827;19.558206;1.067164;1.521439;1.000644;4.558878;20.097194;1.096204;1.197632;0.215866;0.125895;
1.921737;1.063109;1.041508;1.007481;1.007059;1.004543;1.067129;1.056408;1.088818;1.051372;1.046840;1.053490;1.052164;1.047412;1.031777;0.999710;235.308438;-31.017810;1.060857;1.396091;0.999988;53.614593;59.330777;1.046604;1.312821;1.000000;-16.414182;36.918629;1.009702;1.148304;0.999476;1.047403;19.570708;1.067130;1.522139;1.000604;5.026388;20.053887;1.096188;1.197946;0.215891;0.125920;
1.921737;1.063109;1.041508;1.007481;1.007059;1.004543;1.067129;1.056408;1.088818;1.051372;1.046840;1.053490;1.052164;1.047412;1.031777;0.999710;235.308438;-31.017810;1.060857;1.396091;0.999988;53.614593;59.330777;1.046604;1.312821;1.000000;-16.414182;36.918629;1.009702;1.148304;0.999476;1.047403;19.570708;1.067130;1.522139;1.000604;5.026388;20.053887;1.096188;1.197946;0.215891;0.125920;
1.921737;1.063109;1.041508;1.007481;1.007059;1.004543;1.067129;1.056408;1.088818;1.051372;1.046840;1.053490;1.052164;1.047412;1.031777;0.999710;235.308438;-31.017810;1.060857;1.396091;0.999988;53.614593;59.330777;1.046604;1.312821;1.000000;-16.414182;36.918629;1.009702;1.148304;0.999476;1.047403;19.570708;1.067130;1.522139;1.000604;5.026388;20.053887;1.096188;1.197946;0.215891;0.125920;
1.921828;1.063109;1.041509;1.007481;1.007060;1.004544;1.067129;1.056408;1.088818;1.051373;1.046841;1.053490;1.052164;1.047412;1.031777;0.999710;235.302038;-31.017646;1.060857;1.396090;0.999988;53.617497;59.329453;1.046605;1.312811;1.000000;-16.411882;36.917561;1.009703;1.148293;0.999476;1.044324;19.570823;1.067129;1.522144;1.000604;5.030036;20.053545;1.096188;1.197949;0.215891;0.125920;
1.921828;1.063109;1.041509;1.007481;1.007060;1.004544;1.067130;1.056409;1.088820;1.051374;1.046842;1.053491;1.052165;1.047413;1.031778;0.999710;235.302089;-31.017934;1.060857;1.396089;0.999988;53.617500;59.328968;1.046605;1.312809;1.000000;-16.411956;36.917223;1.009703;1.148292;0.999476;1.044230;19.570480;1.067130;1.522130;1.000604;5.030029;20.052977;1.096188;1.197938;0.215891;0.125920;
1.921829;1.063109;1.041509;1.007481;1.007060;1.004544;1.067130;1.056409;1.088820;1.051374;1.046842;1.053491;1.052165;1.047413;1.031778;0.999710;235.302022;-31.017932;1.060857;1.396089;0.999988;53.617534;59.328956;1.046605;1.312808;1.000000;-16.411946;36.917214;1.009703;1.148292;0.999476;1.044195;19.570486;1.067130;1.522130;1.000604;5.030082;20.052975;1.096188;1.197938;0.215891;0.125920;
1.921830;1.063109;1.041509;1.007481;1.007060;1.004544;1.067130;1.056409;1.088820;1.051374;1.046842;1.053491;1.052165;1.047413;1.031778;0.999710;235.301952;-31.017930;1.060857;1.396089;0.999988;53.617567;59.328941;1.046605;1.312808;1.000000;-16.411921;36.917202;1.009703;1.148292;0.999476;1.044160;19.570488;1.067130;1.522130;1.000604;5.030123;20.052971;1.096188;1.197938;0.215891;0.125920;
1.921832;1.063109;1.041509;1.007482;1.007060;1.004544;1.067130;1.056410;1.088820;1.051374;1.046842;1.053491;1.052165;1.047413;1.031778;0.999710;235.301812;-31.017926;1.060857;1.396089;0.999988;53.617632;59.328913;1.046605;1.312808;1.000000;-16.411877;36.917180;1.009703;1.148291;0.999476;1.044090;19.570492;1.067130;1.522130;1.000604;5.030210;20.052964;1.096188;1.197938;0.215891;0.125920;
1.921836;1.063109;1.041509;1.007482;1.007060;1.004544;1.067130;1.056410;1.088820;1.051374;1.046842;1.053491;1.052165;1.047413;1.031778;0.999710;235.301527;-31.017919;1.060857;1.396089;0.999988;53.617761;59.328853;1.046605;1.312808;1.000000;-16.411768;36.917131;1.009703;1.148291;0.999476;1.043950;19.570496;1.067130;1.522130;1.000604;5.030369;20.052948;1.096188;1.197938;0.215891;0.125920;
1.921844;1.063109;1.041509;1.007482;1.007060;1.004544;1.067130;1.056410;1.088820;1.051374;1.046842;1.053491;1.052165;1.047413;1.031779;0.999710;235.300961;-31.017904;1.060857;1.396089;0.999988;53.618021;59.328736;1.046605;1.312807;1.000000;-16.411564;36.917037;1.009703;1.148290;0.999475;1.043670;19.570507;1.067130;1.522131;1.000604;5.030696;20.052918;1.096188;1.197938;0.215891;0.125920;
1.921860;1.063109;1.041509;1.007482;1.007061;1.004544;1.067130;1.056410;1.088820;1.051374;1.046842;1.053492;1.052165;1.047413;1.031779;0.999710;235.299829;-31.017874;1.060857;1.396089;0.999988;53.618540;59.328502;1.046605;1.312805;1.000000;-16.411155;36.916848;1.009703;1.148288;0.999475;1.043110;19.570529;1.067130;1.522132;1.000604;5.031351;20.052857;1.096188;1.197939;0.215891;0.125920;
1.921892;1.063109;1.041509;1.007482;1.007061;1.004545;1.067130;1.056410;1.088820;1.051375;1.046842;1.053492;1.052165;1.047413;1.031779;0.999710;235.297564;-31.017815;1.060857;1.396088;0.999988;53.619577;59.328033;1.046605;1.312801;1.000000;-16.410339;36.916471;1.009703;1.148284;0.999475;1.041989;19.570574;1.067130;1.522134;1.000604;5.032659;20.052735;1.096188;1.197940;0.215891;0.125920;
1.921956;1.063109;1.041510;1.007482;1.007061;1.004545;1.067130;1.056410;1.088820;1.051375;1.046843;1.053492;1.052165;1.047413;1.031779;0.999710;235.293037;-31.017696;1.060858;1.396088;0.999988;53.621651;59.327097;1.046606;1.312794;1.000000;-16.408704;36.915715;1.009704;1.148277;0.999475;1.039749;19.570663;1.067130;1.522138;1.000604;5.035277;20.052492;1.096188;1.197942;0.215891;0.125920;
1.922084;1.063109;1.041511;1.007483;1.007062;1.004545;1.067129;1.056411;1.088820;1.051376;1.046844;1.053492;1.052164;1.047413;1.031780;0.999710;235.283984;-31.017459;1.060858;1.396087;0.999988;53.625793;59.325224;1.046606;1.312779;1.000000;-16.405430;36.914204;1.009704;1.148262;0.999475;1.035267;19.570841;1.067129;1.522147;1.000603;5.040508;20.052006;1.096188;1.197946;0.215892;0.125921;
1.922340;1.063110;1.041512;1.007485;1.007064;1.004547;1.067128;1.056413;1.088820;1.051379;1.046846;1.053493;1.052163;1.047413;1.031781;0.999710;235.265890;-31.016984;1.060858;1.396085;0.999988;53.634059;59.321481;1.046608;1.312750;1.000001;-16.398865;36.911176;1.009706;1.148232;0.999475;1.026305;19.571198;1.067128;1.522164;1.000602;5.050962;20.051035;1.096188;1.197954;0.215892;0.125921;
1.922852;1.063110;1.041516;1.007488;1.007069;1.004549;1.067127;1.056416;1.088820;1.051384;1.046850;1.053495;1.052162;1.047412;1.031784;0.999710;235.229749;-31.016034;1.060858;1.396081;0.999987;53.650514;59.314009;1.046611;1.312692;1.000001;-16.385669;36.905106;1.009709;1.148172;0.999474;1.008383;19.571918;1.067127;1.522198;1.000600;5.071828;20.049093;1.096187;1.197971;0.215893;0.125922;
1.923876;1.063110;1.041523;1.007495;1.007077;1.004554;1.067123;1.056422;1.088819;1.051394;1.046858;1.053498;1.052159;1.047411;1.031789;0.999710;235.157656;-31.014133;1.060858;1.396072;0.999986;53.683117;59.299117;1.046617;1.312576;1.000002;-16.359005;36.892906;1.009715;1.148052;0.999473;0.972553;19.573376;1.067123;1.522267;1.000597;5.113395;20.045217;1.096185;1.198006;0.215895;0.125924;
1.925924;1.063111;1.041537;1.007509;1.007093;1.004564;1.067116;1.056435;1.088819;1.051413;1.046874;1.053504;1.052153;1.047409;1.031799;0.999710;235.014226;-31.010330;1.060859;1.396057;0.999984;53.747086;59.269541;1.046628;1.312346;1.000004;-16.304602;36.868262;1.009727;1.147811;0.999471;0.900957;19.576366;1.067116;1.522404;1.000589;5.195860;20.037494;1.096181;1.198077;0.215900;0.125929;
1.930020;1.063112;1.041565;1.007536;1.007124;1.004583;1.067103;1.056460;1.088817;1.051451;1.046905;1.053515;1.052141;1.047405;1.031819;0.999710;234.730437;-31.002726;1.060861;1.396027;0.999980;53.870040;59.211232;1.046651;1.311893;1.000007;-16.191523;36.818014;1.009751;1.147326;0.999468;0.758134;19.582632;1.067103;1.522678;1.000573;5.358043;20.022167;1.096174;1.198228;0.215908;0.125937;
1.938212;1.063114;1.041619;1.007591;1.007185;1.004619;1.067075;1.056507;1.088811;1.051525;1.046965;1.053538;1.052117;1.047397;1.031857;0.999710;234.175496;-30.987566;1.060863;1.395975;0.999972;54.095705;59.098048;1.046695;1.311014;1.000014;-15.948536;36.713742;1.009800;1.146342;0.999464;0.474783;19.596205;1.067075;1.523222;1.000540;5.670847;19.992004;1.096157;1.198561;0.215925;0.125953;
1.954596;1.063117;1.041720;1.007706;1.007295;1.004682;1.067023;1.056591;1.088792;1.051661;1.047076;1.053578;1.052070;1.047380;1.031926;0.999710;233.118576;-30.957766;1.060867;1.395902;0.999956;54.464096;58.885824;1.046777;1.309367;1.000028;-15.397488;36.490667;1.009901;1.144330;0.999463;-0.076409;19.626702;1.067023;1.524275;1.000469;6.245976;19.933773;1.096118;1.199344;0.215957;0.125984;
1.987364;1.063117;1.041894;1.007945;1.007479;1.004783;1.066933;1.056719;1.088734;1.051884;1.047258;1.053643;1.051989;1.047349;1.032038;0.999714;231.230796;-30.902523;1.060868;1.395870;0.999923;54.860579;58.520138;1.046920;1.306510;1.000054;-14.055185;35.991547;1.010109;1.140160;0.999494;-1.072224;19.694651;1.066933;1.526074;1.000310;7.166272;19.826647;1.096021;1.201282;0.216011;0.126037;
2.020132;1.063110;1.042034;1.008195;1.007614;1.004856;1.066872;1.056798;1.088652;1.052042;1.047388;1.053691;1.051933;1.047331;1.032119;0.999723;229.656566;-30.855695;1.060863;1.395981;0.999890;54.801635;58.234214;1.047034;1.304227;1.000077;-12.420890;35.429240;1.010325;1.135853;0.999560;-1.877595;19.763844;1.066872;1.527294;1.000134;7.751898;19.732740;1.095906;1.203581;0.216054;0.126079;
2.044029;1.063101;1.042114;1.008378;1.007687;1.004899;1.066850;1.056829;1.088587;1.052116;1.047451;1.053719;1.051913;1.047329;1.032159;0.999731;228.708187;-30.828827;1.060855;1.396137;0.999867;54.495542;58.075295;1.047101;1.302895;1.000092;-11.093917;34.992350;1.010482;1.132713;0.999619;-2.302644;19.805697;1.066850;1.527720;1.000003;7.951517;19.674412;1.095820;1.205309;0.216079;0.126103;
2.044029;1.063101;1.042114;1.008378;1.007687;1.004899;1.066850;1.056829;1.088587;1.052116;1.047451;1.053719;1.051913;1.047329;1.032159;0.999731;228.708187;-30.828827;1.060855;1.396137;0.999867;54.495542;58.075295;1.047101;1.302895;1.000092;-11.093917;34.992350;1.010482;1.132713;0.999619;-2.302644;19.805697;1.066850;1.527720;1.000003;7.951517;19.674412;1.095820;1.205309;0.216079;0.126103;
2.044030;1.063101;1.042115;1.008378;1.007687;1.004899;1.066850;1.056828;1.088587;1.052116;1.047450;1.053719;1.051913;1.047328;1.032159;0.999731;228.708111;-30.828757;1.060855;1.396138;0.999867;54.495611;58.075304;1.047101;1.302894;1.000092;-11.093980;34.992082;1.010482;1.132711;0.999619;-2.302634;19.805756;1.066850;1.527723;1.000003;7.951514;19.674537;1.095820;1.205309;0.216079;0.126103;
2.044031;1.063101;1.042115;1.008378;1.007687;1.004899;1.066850;1.056828;1.088587;1.052116;1.047450;1.053719;1.051913;1.047328;1.032159;0.999731;228.708075;-30.828756;1.060855;1.396138;0.999867;54.495593;58.075299;1.047101;1.302894;1.000092;-11.093920;34.992063;1.010482;1.132711;0.999619;-2.302650;19.805758;1.066850;1.527723;1.000003;7.951519;19.674535;1.095820;1.205309;0.216079;0.126103;
2.044033;1.063101;1.042115;1.008378;1.007687;1.004899;1.066850;1.056828;1.088587;1.052116;1.047450;1.053719;1.051913;1.047328;1.032159;0.999731;228.708005;-30.828758;1.060855;1.396138;0.999867;54.495551;58.075286;1.047101;1.302894;1.000092;-11.093794;34.992040;1.010482;1.132711;0.999619;-2.302684;19.805758;1.066850;1.527723;1.000003;7.951529;19.674522;1.095820;1.205310;0.216079;0.126103;
2.044037;1.063101;1.042115;1.008379;1.007687;1.004899;1.066850;1.056828;1.088587;1.052116;1.047450;1.053719;1.051913;1.047328;1.032159;0.999731;228.707858;-30.828750;1.060855;1.396138;0.999867;54.495483;58.075264;1.047101;1.302894;1.000092;-11.093563;34.991948;1.010482;1.132710;0.999619;-2.302747;19.805769;1.066850;1.527723;1.000003;7.951548;19.674521;1.095820;1.205310;0.216079;0.126103;
