time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0.538081;1.060015;1.045044;1.010018;1.017731;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;232.327652;-16.613163;1.058876;1.112679;0.999998;39.957603;43.589183;1.048773;1.148643;1.000000;0.079400;25.005855;1.011519;1.053486;0.999998;0.002151;12.842081;1.070229;1.183009;0.999999;0.011706;17.551638;1.096361;1.194493;0.216991;0.126991;
0.538081;1.060015;1.045044;1.010018;1.017731;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;232.327652;-16.613163;1.058876;1.112679;0.999998;39.957603;43.589183;1.048773;1.148643;1.000000;0.079400;25.005855;1.011519;1.053486;0.999998;0.002151;12.842081;1.070229;1.183009;0.999999;0.011706;17.551638;1.096361;1.194493;0.216991;0.126991;
0.538081;1.060015;1.045044;1.010018;1.017731;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;232.327652;-16.613163;1.058876;1.112679;0.999998;39.957603;43.589183;1.048773;1.148643;1.000000;0.079400;25.005855;1.011519;1.053486;0.999998;0.002151;12.842081;1.070229;1.183009;0.999999;0.011706;17.551638;1.096361;1.194493;0.216991;0.126991;
0.551656;1.060015;1.045044;1.010019;1.017731;1.019586;1.070230;1.061553;1.089919;1.056020;1.051097;1.057076;1.055410;1.050599;1.035710;0.999998;232.324566;-16.613504;1.058876;1.112679;0.999998;39.956015;43.589639;1.048774;1.148634;1.000000;0.083757;25.004058;1.011519;1.053481;0.999998;0.002051;12.842386;1.070230;1.182995;0.999999;0.011788;17.551318;1.096360;1.194503;0.216991;0.126991;
0.584424;1.060015;1.045045;1.010020;1.017732;1.019587;1.070231;1.061553;1.089918;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;232.317272;-16.614231;1.058876;1.112681;0.999998;39.953029;43.590677;1.048775;1.148614;1.000000;0.093536;24.999993;1.011520;1.053470;0.999998;0.001822;12.843030;1.070231;1.182967;0.999998;0.011728;17.550619;1.096359;1.194526;0.216991;0.126992;
0.649960;1.060015;1.045047;1.010021;1.017733;1.019588;1.070233;1.061553;1.089916;1.056022;1.051099;1.057079;1.055413;1.050602;1.035712;0.999998;232.304042;-16.615434;1.058875;1.112687;0.999998;39.950295;43.592618;1.048777;1.148577;1.000000;0.109559;24.993137;1.011520;1.053459;0.999998;0.001439;12.844088;1.070233;1.182925;0.999998;0.010652;17.549493;1.096357;1.194569;0.216992;0.126992;
0.781032;1.060014;1.045049;1.010021;1.017733;1.019589;1.070236;1.061552;1.089913;1.056021;1.051099;1.057080;1.055415;1.050604;1.035713;0.999998;232.287008;-16.617624;1.058875;1.112701;0.999998;39.953729;43.596703;1.048779;1.148524;0.999999;0.126222;24.984902;1.011520;1.053467;0.999998;0.000986;12.845763;1.070236;1.182874;0.999998;0.006367;17.548074;1.096353;1.194642;0.216993;0.126993;
1.000000;1.060014;1.045051;1.010017;1.017732;1.019588;1.070238;1.061550;1.089909;1.056020;1.051098;1.057081;1.055417;1.050605;1.035712;0.999998;232.287288;-16.622127;1.058873;1.112726;0.999998;39.968309;43.604932;1.048782;1.148473;0.999998;0.117742;24.984173;1.011516;1.053537;0.999998;0.000828;12.847909;1.070238;1.182836;0.999997;0.000556;17.546961;1.096349;1.194732;0.216993;0.126993;
1.000000;1.063249;1.043847;1.010371;1.010954;1.008853;1.065867;1.057162;1.087817;1.051368;1.046526;1.052616;1.051082;1.046256;1.031261;0.999998;187.376624;-25.133780;1.061396;1.062263;0.999998;52.020445;46.790141;1.047859;1.166940;0.999998;15.515999;23.554424;1.011784;1.048174;0.999998;11.062846;14.842688;1.065867;1.270253;0.999997;6.027398;18.958789;1.094791;1.225894;0.216618;0.126628;
1.000001;1.063249;1.043847;1.010371;1.010954;1.008853;1.065867;1.057162;1.087817;1.051368;1.046526;1.052616;1.051082;1.046256;1.031261;0.999998;187.376729;-25.133765;1.061396;1.062263;0.999998;52.020445;46.790157;1.047859;1.166941;0.999998;15.516037;23.554434;1.011784;1.048174;0.999998;11.062676;14.842701;1.065867;1.270254;0.999997;6.027429;18.958794;1.094791;1.225894;0.216618;0.126628;
1.000002;1.063249;1.043847;1.010371;1.010954;1.008853;1.065867;1.057162;1.087817;1.051368;1.046526;1.052615;1.051081;1.046256;1.031261;0.999998;187.376834;-25.133751;1.061396;1.062263;0.999998;52.020444;46.790173;1.047859;1.166941;0.999998;15.516076;23.554444;1.011784;1.048174;0.999998;11.062507;14.842714;1.065867;1.270255;0.999997;6.027460;18.958799;1.094791;1.225895;0.216618;0.126628;
1.000004;1.063249;1.043847;1.010371;1.010954;1.008853;1.065867;1.057162;1.087817;1.051368;1.046526;1.052615;1.051081;1.046256;1.031261;0.999998;187.377044;-25.133721;1.061396;1.062263;0.999998;52.020444;46.790206;1.047859;1.166941;0.999998;15.516153;23.554463;1.011784;1.048174;0.999998;11.062167;14.842740;1.065867;1.270258;0.999997;6.027523;18.958810;1.094791;1.225895;0.216618;0.126628;
1.000008;1.063249;1.043847;1.010371;1.010954;1.008853;1.065867;1.057162;1.087817;1.051368;1.046526;1.052615;1.051081;1.046256;1.031261;0.999998;187.377464;-25.133663;1.061397;1.062262;0.999998;52.020442;46.790272;1.047859;1.166942;0.999998;15.516306;23.554501;1.011784;1.048174;0.999998;11.061489;14.842792;1.065867;1.270262;0.999997;6.027647;18.958831;1.094790;1.225896;0.216618;0.126628;
1.000016;1.063249;1.043847;1.010371;1.010953;1.008852;1.065866;1.057162;1.087817;1.051368;1.046526;1.052615;1.051081;1.046256;1.031260;0.999998;187.378304;-25.133546;1.061397;1.062260;0.999998;52.020438;46.790403;1.047858;1.166943;0.999998;15.516614;23.554579;1.011784;1.048175;0.999998;11.060132;14.842895;1.065866;1.270272;0.999997;6.027896;18.958873;1.094790;1.225898;0.216618;0.126628;
1.000032;1.063249;1.043847;1.010371;1.010953;1.008852;1.065865;1.057161;1.087817;1.051367;1.046525;1.052614;1.051080;1.046255;1.031260;0.999998;187.379984;-25.133313;1.061397;1.062256;0.999998;52.020429;46.790664;1.047858;1.166947;0.999998;15.517228;23.554733;1.011784;1.048175;0.999998;11.057419;14.843102;1.065865;1.270291;0.999997;6.028394;18.958957;1.094790;1.225901;0.216618;0.126628;
1.000064;1.063249;1.043846;1.010371;1.010952;1.008850;1.065863;1.057161;1.087816;1.051367;1.046525;1.052613;1.051078;1.046253;1.031259;0.999998;187.383343;-25.132846;1.061397;1.062249;0.999998;52.020411;46.791188;1.047858;1.166953;0.999998;15.518455;23.555041;1.011784;1.048176;0.999997;11.051998;14.843516;1.065863;1.270328;0.999997;6.029389;18.959125;1.094790;1.225907;0.216618;0.126628;
1.000128;1.063250;1.043846;1.010371;1.010949;1.008847;1.065859;1.057159;1.087815;1.051366;1.046523;1.052611;1.051074;1.046250;1.031257;0.999999;187.390059;-25.131914;1.061398;1.062234;0.999998;52.020367;46.792235;1.047857;1.166965;0.999998;15.520904;23.555657;1.011784;1.048177;0.999996;11.041175;14.844343;1.065859;1.270404;0.999997;6.031374;18.959460;1.094789;1.225921;0.216618;0.126628;
1.000256;1.063251;1.043844;1.010371;1.010945;1.008841;1.065852;1.057157;1.087814;1.051364;1.046521;1.052606;1.051067;1.046244;1.031253;0.999999;187.403486;-25.130056;1.061399;1.062204;0.999998;52.020249;46.794326;1.047856;1.166989;0.999997;15.525779;23.556890;1.011784;1.048181;0.999994;11.019604;14.845992;1.065852;1.270554;0.999996;6.035326;18.960128;1.094788;1.225947;0.216618;0.126627;
1.000512;1.063254;1.043841;1.010370;1.010935;1.008829;1.065837;1.057152;1.087811;1.051360;1.046516;1.052597;1.051053;1.046231;1.031246;1.000000;187.430316;-25.126362;1.061402;1.062145;0.999998;52.019900;46.798500;1.047854;1.167038;0.999997;15.535442;23.559353;1.011784;1.048187;0.999991;10.976760;14.849273;1.065837;1.270852;0.999995;6.043164;18.961457;1.094785;1.225999;0.216617;0.126626;
1.001024;1.063259;1.043836;1.010369;1.010917;1.008804;1.065808;1.057141;1.087805;1.051353;1.046506;1.052578;1.051024;1.046206;1.031231;1.000002;187.483882;-25.119067;1.061408;1.062027;0.999997;52.018748;46.806818;1.047849;1.167135;0.999997;15.554418;23.564273;1.011783;1.048200;0.999984;10.892247;14.855771;1.065808;1.271441;0.999993;6.058571;18.964082;1.094780;1.226103;0.216615;0.126625;
1.002048;1.063270;1.043825;1.010367;1.010881;1.008757;1.065750;1.057121;1.087792;1.051338;1.046486;1.052543;1.050969;1.046157;1.031203;1.000005;187.590664;-25.104835;1.061420;1.061794;0.999996;52.014685;46.823344;1.047839;1.167326;0.999996;15.591019;23.574090;1.011782;1.048226;0.999970;10.727777;14.868516;1.065750;1.272588;0.999988;6.088341;18.969208;1.094770;1.226308;0.216612;0.126621;
1.004096;1.063290;1.043803;1.010363;1.010813;1.008667;1.065641;1.057081;1.087769;1.051310;1.046447;1.052474;1.050864;1.046065;1.031149;1.000012;187.803021;-25.077781;1.061443;1.061341;0.999995;51.999893;46.856040;1.047821;1.167700;0.999994;15.659115;23.593636;1.011779;1.048282;0.999943;10.416003;14.893080;1.065641;1.274767;0.999979;6.143899;18.978990;1.094750;1.226705;0.216605;0.126615;
1.008192;1.063328;1.043762;1.010355;1.010686;1.008501;1.065444;1.057008;1.087724;1.051257;1.046376;1.052349;1.050675;1.045897;1.031049;1.000026;188.224277;-25.029066;1.061485;1.060483;0.999991;51.946305;46.920596;1.047785;1.168417;0.999991;15.777062;23.632454;1.011773;1.048401;0.999891;9.853487;14.939065;1.065444;1.278708;0.999961;6.240486;18.996887;1.094713;1.227455;0.216592;0.126602;
1.016384;1.063398;1.043683;1.010337;1.010467;1.008217;1.065119;1.056879;1.087645;1.051161;1.046253;1.052139;1.050360;1.045619;1.030879;1.000053;189.062029;-24.951469;1.061562;1.058949;0.999984;51.760285;47.050146;1.047718;1.169760;0.999984;15.954165;23.709549;1.011759;1.048674;0.999794;8.923005;15.022098;1.065119;1.285223;0.999924;6.384732;19.027421;1.094645;1.228805;0.216567;0.126578;
1.024576;1.063458;1.043609;1.010316;1.010282;1.007984;1.064867;1.056769;1.087576;1.051078;1.046149;1.051973;1.050117;1.045403;1.030742;1.000080;189.903162;-24.898251;1.061627;1.057644;0.999978;51.487172;47.184202;1.047655;1.171013;0.999977;16.067861;23.786634;1.011744;1.048991;0.999706;8.199273;15.096356;1.064867;1.290255;0.999886;6.473504;19.052502;1.094586;1.229990;0.216544;0.126556;
1.032768;1.063509;1.043537;1.010294;1.010122;1.007785;1.064672;1.056673;1.087515;1.051003;1.046061;1.051840;1.049927;1.045234;1.030629;1.000106;190.758947;-24.866783;1.061682;1.056552;0.999971;51.147506;47.327066;1.047595;1.172212;0.999970;16.135284;23.864589;1.011726;1.049350;0.999626;7.622232;15.166653;1.064671;1.294170;0.999848;6.518063;19.073901;1.094533;1.231046;0.216522;0.126534;
1.040960;1.063552;1.043464;1.010269;1.009976;1.007609;1.064517;1.056585;1.087460;1.050935;1.045983;1.051731;1.049776;1.045099;1.030534;1.000131;191.638207;-24.854654;1.061727;1.055656;0.999965;50.757077;47.481869;1.047536;1.173389;0.999963;16.169640;23.944242;1.011706;1.049751;0.999551;7.145408;15.236841;1.064517;1.297255;0.999811;6.527227;19.093048;1.094485;1.232003;0.216499;0.126512;
1.057344;1.063617;1.043314;1.010213;1.009702;1.007286;1.064282;1.056421;1.087359;1.050808;1.045846;1.051555;1.049545;1.044890;1.030376;1.000180;193.495307;-24.877826;1.061791;1.054365;0.999953;49.875366;47.835701;1.047417;1.175780;0.999949;16.181368;24.112294;1.011660;1.050670;0.999415;6.341363;15.387792;1.064282;1.301952;0.999736;6.468865;19.129639;1.094399;1.233730;0.216453;0.126467;
1.073728;1.063655;1.043153;1.010148;1.009432;1.006980;1.064115;1.056265;1.087268;1.050686;1.045723;1.051418;1.049377;1.044737;1.030243;1.000226;195.496914;-24.955778;1.061826;1.053673;0.999942;48.888088;48.250737;1.047292;1.178283;0.999935;16.138766;24.294666;1.011606;1.051739;0.999296;5.655971;15.555866;1.064114;1.305306;0.999664;6.325032;19.166940;1.094322;1.235275;0.216403;0.126418;
1.090112;1.063672;1.042978;1.010075;1.009151;1.006667;1.063981;1.056105;1.087180;1.050561;1.045603;1.051298;1.049241;1.044612;1.030121;1.000269;197.653567;-25.077469;1.061836;1.053480;0.999933;47.827245;48.727752;1.047158;1.180962;0.999921;16.063356;24.494681;1.011546;1.052952;0.999191;5.006596;15.744661;1.063981;1.307982;0.999595;6.114047;19.208233;1.094250;1.236708;0.216348;0.126365;
1.106496;1.063670;1.042787;1.009995;1.008848;1.006335;1.063860;1.055936;1.087094;1.050427;1.045478;1.051181;1.049116;1.044496;1.029998;1.000309;199.965083;-25.233481;1.061824;1.053703;0.999925;46.714003;49.264127;1.047013;1.183852;0.999908;15.965037;24.714796;1.011478;1.054302;0.999101;4.350277;15.953867;1.063860;1.310403;0.999530;5.847344;19.255523;1.094181;1.238076;0.216289;0.126307;
1.122880;1.063653;1.042581;1.009906;1.008522;1.005978;1.063740;1.055754;1.087008;1.050282;1.045344;1.051060;1.048991;1.044380;1.029869;1.000346;202.423338;-25.416104;1.061796;1.054264;0.999918;45.563429;49.854775;1.046858;1.186958;0.999894;15.846275;24.956375;1.011404;1.055782;0.999025;3.669708;16.181539;1.063740;1.312791;0.999469;5.532023;19.309706;1.094115;1.239400;0.216224;0.126244;
1.155648;1.063588;1.042129;1.009708;1.007801;1.005198;1.063490;1.055357;1.086834;1.049956;1.045044;1.050797;1.048730;1.044133;1.029584;1.000409;207.696781;-25.831336;1.061705;1.056089;0.999909;43.212868;51.163561;1.046519;1.193731;0.999868;15.533091;25.504960;1.011239;1.059082;0.998920;2.242574;16.678062;1.063490;1.317785;0.999363;4.778303;19.438595;1.093989;1.241923;0.216084;0.126108;
1.188416;1.063490;1.041635;1.009484;1.007010;1.004347;1.063234;1.054919;1.086660;1.049590;1.044709;1.050511;1.048459;1.043874;1.029270;1.000457;213.338437;-26.289576;1.061578;1.058632;0.999905;40.855971;52.607160;1.046151;1.201100;0.999843;15.095897;26.137883;1.011054;1.062782;0.998874;0.775424;17.217180;1.063234;1.322908;0.999279;3.879080;19.592335;1.093873;1.244241;0.215930;0.125958;
1.221184;1.063370;1.041117;1.009240;1.006175;1.003458;1.062985;1.054457;1.086492;1.049193;1.044350;1.050216;1.048196;1.043618;1.028940;1.000491;219.187008;-26.763907;1.061429;1.061610;0.999907;38.577213;54.133914;1.045765;1.208811;0.999819;14.502619;26.847927;1.010853;1.066802;0.998889;-0.660228;17.780352;1.062987;1.327848;0.999219;2.862587;19.766143;1.093772;1.246275;0.215769;0.125802;
1.253952;1.063240;1.040594;1.008981;1.005331;1.002568;1.062769;1.053990;1.086339;1.048784;1.043985;1.049932;1.047962;1.043385;1.028614;1.000509;225.071962;-27.235103;1.061270;1.064791;0.999914;36.459111;55.691492;1.045377;1.216568;0.999797;13.723729;27.623886;1.010641;1.071048;0.998958;-1.989230;18.349142;1.062772;1.332153;0.999186;1.759914;19.953686;1.093689;1.247918;0.215607;0.125644;
1.286720;1.063108;1.040085;1.008712;1.004513;1.001717;1.062609;1.053537;1.086208;1.048383;1.043633;1.049680;1.047782;1.043198;1.028311;1.000514;230.825028;-27.689831;1.061110;1.067987;0.999925;34.577871;57.229875;1.045002;1.224067;0.999776;12.736271;28.451960;1.010422;1.075421;0.999077;-3.143353;18.906252;1.062612;1.335347;0.999180;0.605365;20.147900;1.093632;1.249063;0.215449;0.125490;
1.319488;1.062981;1.039609;1.008440;1.003753;1.000939;1.062524;1.053121;1.086108;1.048007;1.043314;1.049479;1.047675;1.043077;1.028051;1.000504;236.288915;-28.119861;1.060957;1.071046;0.999940;32.999108;58.702500;1.044655;1.231016;0.999758;11.525748;29.316743;1.010202;1.079818;0.999236;-4.066990;19.435040;1.062528;1.337027;0.999202;-0.564108;20.341483;1.093605;1.249610;0.215301;0.125347;
1.352256;1.062866;1.039184;1.008170;1.003080;1.000266;1.062531;1.052759;1.086045;1.047676;1.043043;1.049344;1.047658;1.043036;1.027849;1.000481;241.323504;-28.520715;1.060818;1.073841;0.999958;31.775300;60.067501;1.044348;1.237149;0.999742;10.087265;30.202023;1.009986;1.084138;0.999424;-4.720333;19.920241;1.062535;1.336900;0.999250;-1.709793;20.527249;1.093611;1.249477;0.215168;0.125219;
1.385024;1.062767;1.038822;1.007909;1.002519;0.999722;1.062637;1.052467;1.086024;1.047404;1.042837;1.049288;1.047739;1.043085;1.027719;1.000447;245.810228;-28.890544;1.060696;1.076270;0.999978;30.944323;61.288890;1.044094;1.242241;0.999730;8.426147;31.091470;1.009779;1.088284;0.999630;-5.080993;20.348758;1.062640;1.334800;0.999322;-2.792408;20.698433;1.093655;1.248608;0.215056;0.125110;
1.448449;1.062639;1.038350;1.007454;1.001820;0.999101;1.063109;1.052151;1.086122;1.047100;1.042658;1.049415;1.048161;1.043431;1.027697;1.000356;252.555304;-29.516372;1.060527;1.079648;1.000018;30.515204;63.129082;1.043781;1.248487;0.999715;4.692193;32.748210;1.009424;1.095390;1.000019;-4.981686;20.977586;1.063109;1.325412;0.999518;-4.525438;20.961830;1.093843;1.244842;0.214909;0.124967;
1.448449;1.062639;1.038350;1.007454;1.001820;0.999101;1.063109;1.052151;1.086122;1.047100;1.042658;1.049415;1.048161;1.043431;1.027697;1.000356;252.555304;-29.516372;1.060527;1.079648;1.000018;30.515204;63.129082;1.043781;1.248487;0.999715;4.692193;32.748210;1.009424;1.095390;1.000019;-4.981686;20.977586;1.063109;1.325412;0.999518;-4.525438;20.961830;1.093843;1.244842;0.214909;0.124967;
1.448449;1.062639;1.038350;1.007454;1.001820;0.999101;1.063109;1.052151;1.086122;1.047100;1.042658;1.049415;1.048161;1.043431;1.027697;1.000356;252.555304;-29.516372;1.060527;1.079648;1.000018;30.515204;63.129082;1.043781;1.248487;0.999715;4.692193;32.748210;1.009424;1.095390;1.000019;-4.981686;20.977586;1.063109;1.325412;0.999518;-4.525438;20.961830;1.093843;1.244842;0.214909;0.124967;
1.448462;1.062639;1.038350;1.007453;1.001820;0.999100;1.063109;1.052151;1.086122;1.047100;1.042658;1.049415;1.048161;1.043431;1.027697;1.000356;252.556444;-29.516490;1.060527;1.079649;1.000018;30.515277;63.129394;1.043781;1.248487;0.999715;4.691343;32.748547;1.009424;1.095391;1.000019;-4.981556;20.977690;1.063109;1.325409;0.999518;-4.525749;20.961876;1.093843;1.244841;0.214909;0.124967;
1.448462;1.062639;1.038350;1.007453;1.001820;0.999100;1.063109;1.052151;1.086122;1.047100;1.042658;1.049415;1.048161;1.043431;1.027697;1.000356;252.556444;-29.516490;1.060527;1.079649;1.000018;30.515277;63.129394;1.043781;1.248487;0.999715;4.691343;32.748547;1.009424;1.095391;1.000019;-4.981556;20.977690;1.063109;1.325409;0.999518;-4.525749;20.961876;1.093843;1.244841;0.214909;0.124967;
1.448463;1.062639;1.038350;1.007454;1.001820;0.999100;1.063109;1.052151;1.086122;1.047100;1.042658;1.049415;1.048161;1.043431;1.027697;1.000356;252.556496;-29.516391;1.060527;1.079650;1.000018;30.515346;63.129510;1.043781;1.248488;0.999715;4.691301;32.748547;1.009424;1.095391;1.000019;-4.981576;20.977715;1.063109;1.325409;0.999518;-4.525750;20.961887;1.093843;1.244841;0.214909;0.124967;
1.448464;1.062639;1.038350;1.007453;1.001820;0.999100;1.063109;1.052151;1.086122;1.047100;1.042658;1.049415;1.048161;1.043431;1.027697;1.000356;252.556584;-29.516400;1.060527;1.079650;1.000018;30.515351;63.129534;1.043781;1.248488;0.999715;4.691237;32.748573;1.009424;1.095391;1.000019;-4.981566;20.977723;1.063109;1.325409;0.999518;-4.525774;20.961891;1.093843;1.244841;0.214909;0.124967;
1.448466;1.062639;1.038350;1.007453;1.001820;0.999100;1.063109;1.052151;1.086122;1.047100;1.042658;1.049415;1.048161;1.043431;1.027697;1.000356;252.556761;-29.516425;1.060527;1.079650;1.000018;30.515358;63.129576;1.043781;1.248488;0.999715;4.691106;32.748626;1.009424;1.095392;1.000019;-4.981544;20.977738;1.063109;1.325409;0.999518;-4.525824;20.961898;1.093843;1.244841;0.214909;0.124967;
1.448470;1.062639;1.038350;1.007453;1.001820;0.999100;1.063109;1.052151;1.086122;1.047100;1.042658;1.049415;1.048161;1.043431;1.027697;1.000356;252.557108;-29.516454;1.060527;1.079650;1.000018;30.515383;63.129677;1.043781;1.248489;0.999715;4.690849;32.748727;1.009424;1.095392;1.000019;-4.981506;20.977770;1.063109;1.325408;0.999518;-4.525919;20.961912;1.093843;1.244841;0.214909;0.124967;
1.448478;1.062639;1.038350;1.007453;1.001820;0.999100;1.063109;1.052151;1.086122;1.047100;1.042658;1.049415;1.048161;1.043431;1.027697;1.000356;252.557807;-29.516526;1.060527;1.079650;1.000018;30.515425;63.129868;1.043781;1.248489;0.999715;4.690331;32.748933;1.009424;1.095393;1.000019;-4.981426;20.977834;1.063109;1.325406;0.999518;-4.526112;20.961940;1.093843;1.244840;0.214909;0.124967;
1.448494;1.062639;1.038349;1.007453;1.001820;0.999100;1.063110;1.052151;1.086122;1.047100;1.042658;1.049415;1.048161;1.043431;1.027697;1.000356;252.559205;-29.516671;1.060527;1.079651;1.000018;30.515509;63.130249;1.043781;1.248490;0.999715;4.689297;32.749344;1.009423;1.095394;1.000019;-4.981266;20.977960;1.063110;1.325403;0.999518;-4.526498;20.961996;1.093843;1.244839;0.214909;0.124967;
1.448526;1.062639;1.038349;1.007453;1.001820;0.999100;1.063110;1.052151;1.086122;1.047100;1.042658;1.049415;1.048162;1.043431;1.027697;1.000356;252.562000;-29.516960;1.060527;1.079652;1.000018;30.515678;63.131011;1.043781;1.248492;0.999715;4.687227;32.750166;1.009423;1.095398;1.000019;-4.980945;20.978214;1.063110;1.325396;0.999518;-4.527271;20.962109;1.093843;1.244836;0.214909;0.124967;
1.448590;1.062639;1.038349;1.007453;1.001819;0.999100;1.063111;1.052151;1.086122;1.047100;1.042658;1.049416;1.048162;1.043432;1.027697;1.000356;252.567589;-29.517538;1.060527;1.079655;1.000018;30.516018;63.132535;1.043781;1.248496;0.999715;4.683088;32.751810;1.009423;1.095404;1.000020;-4.980304;20.978720;1.063111;1.325383;0.999518;-4.528815;20.962334;1.093844;1.244831;0.214909;0.124967;
1.448718;1.062639;1.038348;1.007452;1.001818;0.999099;1.063112;1.052150;1.086123;1.047100;1.042658;1.049416;1.048163;1.043433;1.027697;1.000356;252.578756;-29.518694;1.060527;1.079660;1.000018;30.516701;63.135581;1.043780;1.248504;0.999715;4.674809;32.755098;1.009422;1.095418;1.000021;-4.979018;20.979732;1.063112;1.325357;0.999518;-4.531902;20.962783;1.093844;1.244821;0.214909;0.124967;
1.448974;1.062638;1.038347;1.007450;1.001817;0.999098;1.063114;1.052150;1.086123;1.047099;1.042658;1.049417;1.048166;1.043435;1.027698;1.000356;252.601057;-29.521004;1.060526;1.079670;1.000018;30.518088;63.141662;1.043780;1.248520;0.999715;4.658242;32.761671;1.009421;1.095444;1.000022;-4.976433;20.981753;1.063114;1.325304;0.999519;-4.538068;20.963680;1.093845;1.244800;0.214909;0.124967;
1.449486;1.062638;1.038344;1.007447;1.001813;0.999095;1.063120;1.052149;1.086125;1.047098;1.042658;1.049420;1.048171;1.043439;1.027699;1.000355;252.645516;-29.525620;1.060525;1.079690;1.000019;30.520939;63.153785;1.043778;1.248551;0.999714;4.625079;32.774810;1.009418;1.095497;1.000025;-4.971212;20.985780;1.063120;1.325199;0.999521;-4.550370;20.965470;1.093847;1.244758;0.214908;0.124966;
1.450510;1.062636;1.038339;1.007440;1.001806;0.999090;1.063130;1.052146;1.086128;1.047095;1.042657;1.049424;1.048181;1.043447;1.027701;1.000353;252.733870;-29.534828;1.060523;1.079730;1.000019;30.526956;63.177876;1.043775;1.248613;0.999714;4.558641;32.801058;1.009413;1.095603;1.000032;-4.960573;20.993776;1.063130;1.324987;0.999525;-4.574847;20.969025;1.093852;1.244673;0.214906;0.124964;
1.452558;1.062634;1.038329;1.007426;1.001792;0.999079;1.063152;1.052141;1.086134;1.047090;1.042656;1.049434;1.048200;1.043464;1.027705;1.000349;252.908312;-29.553154;1.060519;1.079808;1.000021;30.540242;63.225432;1.043769;1.248732;0.999714;4.425313;32.853433;1.009403;1.095813;1.000044;-4.938500;21.009537;1.063152;1.324557;0.999533;-4.623296;20.976046;1.093860;1.244502;0.214903;0.124961;
1.456654;1.062629;1.038310;1.007399;1.001766;0.999061;1.063196;1.052133;1.086146;1.047081;1.042656;1.049454;1.048241;1.043499;1.027715;1.000342;253.248111;-29.589452;1.060512;1.079957;1.000023;30.571805;63.318034;1.043758;1.248954;0.999714;4.156897;32.957680;1.009382;1.096229;1.000070;-4.891212;21.040135;1.063196;1.323676;0.999548;-4.718144;20.989724;1.093878;1.244150;0.214897;0.124955;
1.464846;1.062619;1.038276;1.007346;1.001722;0.999031;1.063288;1.052122;1.086174;1.047068;1.042658;1.049498;1.048327;1.043573;1.027739;1.000328;253.891176;-29.660624;1.060498;1.080230;1.000029;30.654729;63.493144;1.043739;1.249330;0.999713;3.613358;33.164064;1.009341;1.097039;1.000119;-4.784353;21.097608;1.063288;1.321831;0.999580;-4.899398;21.015600;1.093915;1.243414;0.214887;0.124945;
1.481230;1.062606;1.038225;1.007245;1.001661;0.999003;1.063488;1.052117;1.086237;1.047058;1.042681;1.049601;1.048514;1.043736;1.027803;1.000298;255.030304;-29.797308;1.060476;1.080674;1.000039;30.898142;63.802751;1.043715;1.249812;0.999712;2.502334;33.567590;1.009265;1.098574;1.000214;-4.524140;21.197593;1.063488;1.317836;0.999645;-5.226340;21.061272;1.093995;1.241813;0.214871;0.124930;
1.513998;1.062599;1.038189;1.007063;1.001651;0.999065;1.063938;1.052181;1.086397;1.047106;1.042788;1.049865;1.048940;1.044114;1.027991;1.000236;256.722769;-30.048264;1.060451;1.081165;1.000059;31.677959;64.260465;1.043719;1.249725;0.999713;0.210154;34.331822;1.009130;1.101271;1.000384;-3.843018;21.338520;1.063938;1.308825;0.999783;-5.726010;21.127505;1.094178;1.238152;0.214860;0.124919;
