time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.00006;1.06326;1.04385;1.01037;1.01095;1.00885;1.06586;1.05716;1.08782;1.05136;1.04652;1.05261;1.05107;1.04625;1.03126;1;187.463;-25.1465;1.0614;1.06217;1;52.0428;46.8174;1.04786;1.16689;1;15.4228;23.5853;1.01178;1.04824;0.999999;11.0543;14.8389;1.06586;1.27046;1;6.03146;18.9615;1.09479;1.22582;0.216619;0.126629;
1.00013;1.06326;1.04385;1.01037;1.01095;1.00885;1.06585;1.05716;1.08782;1.05136;1.04652;1.05261;1.05107;1.04624;1.03125;1;187.47;-25.1456;1.0614;1.06216;1;52.0427;46.8184;1.04786;1.1669;1;15.4252;23.5859;1.01178;1.04824;0.999998;11.0435;14.8397;1.06585;1.27053;0.999999;6.03345;18.9618;1.09479;1.22583;0.216619;0.126629;
1.00026;1.06326;1.04385;1.01037;1.01094;1.00884;1.06585;1.05716;1.08782;1.05136;1.04652;1.0526;1.05106;1.04624;1.03125;1;187.483;-25.1437;1.0614;1.06213;1;52.0426;46.8205;1.04786;1.16693;1;15.4301;23.5871;1.01178;1.04825;0.999996;11.0219;14.8414;1.06585;1.27068;0.999999;6.03741;18.9625;1.09479;1.22586;0.216619;0.126628;
1.00051;1.06326;1.04385;1.01037;1.01093;1.00883;1.06583;1.05715;1.08781;1.05136;1.04651;1.05259;1.05105;1.04623;1.03124;1;187.51;-25.14;1.06141;1.06207;1;52.0422;46.8247;1.04786;1.16698;1;15.4398;23.5896;1.01178;1.04825;0.999993;10.979;14.8447;1.06583;1.27098;0.999998;6.04525;18.9638;1.09479;1.22591;0.216618;0.126627;
1.00102;1.06327;1.04384;1.01036;1.01092;1.0088;1.0658;1.05714;1.08781;1.05135;1.0465;1.05257;1.05102;1.0462;1.03123;1;187.564;-25.1327;1.06141;1.06195;0.999999;52.041;46.833;1.04785;1.16707;0.999999;15.4589;23.5945;1.01178;1.04827;0.999986;10.8945;14.8512;1.0658;1.27157;0.999995;6.06068;18.9664;1.09478;1.22602;0.216616;0.126626;
1.00205;1.06328;1.04383;1.01036;1.01088;1.00876;1.06574;1.05712;1.0878;1.05134;1.04648;1.05254;1.05096;1.04615;1.0312;1.00001;187.671;-25.1185;1.06142;1.06172;0.999998;52.0368;46.8495;1.04785;1.16726;0.999998;15.4957;23.6042;1.01178;1.04829;0.999972;10.7299;14.864;1.06574;1.27272;0.999991;6.09049;18.9715;1.09477;1.22622;0.216613;0.126622;
1.0041;1.0633;1.04381;1.01036;1.01081;1.00867;1.06563;1.05708;1.08777;1.05131;1.04644;1.05247;1.05086;1.04606;1.03115;1.00001;187.883;-25.0914;1.06145;1.06127;0.999996;52.0218;46.8821;1.04783;1.16764;0.999997;15.5642;23.6237;1.01178;1.04835;0.999945;10.418;14.8886;1.06563;1.27489;0.999982;6.14612;18.9813;1.09475;1.22662;0.216606;0.126616;
1.00819;1.06333;1.04377;1.01035;1.01069;1.0085;1.06544;1.05701;1.08773;1.05125;1.04637;1.05234;1.05067;1.04589;1.03105;1.00003;188.304;-25.0426;1.06149;1.06041;0.999993;51.9677;46.9466;1.04779;1.16836;0.999993;15.6829;23.6623;1.01177;1.04846;0.999893;9.85531;14.9346;1.06544;1.27883;0.999963;6.24286;18.9991;1.09472;1.22737;0.216593;0.126603;
1.01638;1.0634;1.04369;1.01033;1.01047;1.00822;1.06511;1.05688;1.08765;1.05116;1.04625;1.05214;1.05035;1.04561;1.03088;1.00006;189.141;-24.9649;1.06157;1.05887;0.999986;51.7807;47.076;1.04772;1.1697;0.999986;15.8616;23.739;1.01176;1.04873;0.999796;8.92446;15.0178;1.06511;1.28534;0.999926;6.38736;19.0296;1.09465;1.22872;0.216569;0.12658;
1.02458;1.06346;1.04361;1.01031;1.01028;1.00798;1.06486;1.05677;1.08758;1.05108;1.04615;1.05197;1.05011;1.0454;1.03074;1.00008;189.982;-24.9115;1.06163;1.05757;0.999979;51.5066;47.2098;1.04766;1.17095;0.999979;15.9768;23.8156;1.01174;1.04905;0.999708;8.20043;15.0922;1.06486;1.29037;0.999889;6.47636;19.0546;1.09459;1.22991;0.216546;0.126557;
1.03277;1.06352;1.04354;1.01029;1.01012;1.00778;1.06467;1.05667;1.08752;1.051;1.04606;1.05184;1.04992;1.04523;1.03063;1.00011;190.837;-24.8799;1.06169;1.05648;0.999973;51.166;47.3525;1.0476;1.17215;0.999972;16.0458;23.8932;1.01172;1.0494;0.999628;7.62315;15.1626;1.06467;1.29428;0.999851;6.5211;19.0759;1.09454;1.23096;0.216523;0.126535;
1.04096;1.06356;1.04347;1.01026;1.00998;1.00761;1.06451;1.05659;1.08746;1.05093;1.04598;1.05173;1.04977;1.04509;1.03053;1.00013;191.715;-24.8676;1.06173;1.05558;0.999967;50.7746;47.5071;1.04754;1.17333;0.999965;16.0818;23.9724;1.0117;1.0498;0.999553;7.14612;15.2329;1.06451;1.29737;0.999813;6.53043;19.095;1.09449;1.23192;0.216501;0.126513;
1.05734;1.06362;1.04332;1.01021;1.0097;1.00729;1.06428;1.05642;1.08736;1.05081;1.04584;1.05155;1.04954;1.04489;1.03037;1.00018;193.571;-24.8905;1.0618;1.05429;0.999955;49.8911;47.8605;1.04742;1.17572;0.999952;16.0968;24.1395;1.01166;1.05071;0.999417;6.34172;15.3841;1.06428;1.30205;0.999739;6.4723;19.1315;1.0944;1.23365;0.216454;0.126468;
1.07373;1.06366;1.04316;1.01014;1.00943;1.00698;1.06411;1.05627;1.08727;1.05068;1.04572;1.05141;1.04937;1.04473;1.03024;1.00023;195.571;-24.9681;1.06183;1.0536;0.999944;48.902;48.2752;1.0473;1.17822;0.999938;16.0576;24.3209;1.0116;1.05177;0.999297;5.65603;15.5523;1.06411;1.3054;0.999667;6.3286;19.1686;1.09433;1.2352;0.216404;0.126419;
1.09011;1.06368;1.04298;1.01007;1.00915;1.00667;1.06398;1.05611;1.08718;1.05056;1.0456;1.0513;1.04924;1.04461;1.03012;1.00027;197.726;-25.0895;1.06184;1.05341;0.999935;47.8396;48.7518;1.04716;1.1809;0.999924;15.9856;24.52;1.01154;1.05298;0.999193;5.00637;15.7413;1.06398;1.30807;0.999598;6.11765;19.2098;1.09425;1.23663;0.216349;0.126366;
1.1065;1.06368;1.04279;1.00999;1.00885;1.00633;1.06386;1.05594;1.0871;1.05043;1.04548;1.05118;1.04911;1.04449;1.03;1.00031;200.035;-25.2452;1.06183;1.05363;0.999927;46.7248;49.2878;1.04702;1.18379;0.999911;15.8908;24.7391;1.01148;1.05432;0.999103;4.34977;15.9507;1.06386;1.31049;0.999532;5.85089;19.257;1.09419;1.238;0.21629;0.126308;
1.12288;1.06366;1.04258;1.0099;1.00852;1.00598;1.06374;1.05576;1.08701;1.05028;1.04534;1.05106;1.04899;1.04438;1.02987;1.00035;202.492;-25.4274;1.0618;1.05419;0.99992;45.5728;49.878;1.04686;1.1869;0.999897;15.7757;24.9797;1.0114;1.05579;0.999027;3.66893;16.1785;1.06374;1.31287;0.999471;5.53542;19.3111;1.09412;1.23933;0.216226;0.126246;
1.15565;1.06359;1.04213;1.00971;1.0078;1.0052;1.06349;1.05536;1.08684;1.04996;1.04504;1.05079;1.04873;1.04413;1.02958;1.00041;207.761;-25.842;1.06171;1.05602;0.999911;43.2198;51.1861;1.04653;1.19367;0.999871;15.4698;25.5262;1.01124;1.05908;0.998921;2.24124;16.6754;1.06349;1.31786;0.999365;4.78116;19.4398;1.09399;1.24186;0.216085;0.126109;
1.18842;1.0635;1.04164;1.00948;1.00701;1.00435;1.06323;1.05492;1.08666;1.04959;1.04471;1.05051;1.04846;1.04387;1.02927;1.00046;213.398;-26.2995;1.06158;1.05857;0.999907;40.8609;52.6289;1.04616;1.20104;0.999846;15.0399;26.157;1.01105;1.06277;0.998876;0.773548;17.2148;1.06323;1.32297;0.99928;3.8811;19.5934;1.09388;1.24418;0.215932;0.12596;
1.22118;1.06338;1.04112;1.00924;1.00618;1.00346;1.06298;1.05446;1.08649;1.04919;1.04435;1.05021;1.04819;1.04362;1.02894;1.00049;219.242;-26.7732;1.06143;1.06155;0.999909;38.5805;54.1549;1.04577;1.20875;0.999822;14.4539;26.865;1.01085;1.06678;0.99889;-0.662606;17.7782;1.06298;1.32791;0.999221;2.86351;19.7671;1.09377;1.24622;0.215771;0.125803;
1.25395;1.06325;1.0406;1.00898;1.00533;1.00257;1.06277;1.05399;1.08634;1.04878;1.04398;1.04993;1.04796;1.04338;1.02861;1.00051;225.122;-27.2437;1.06127;1.06473;0.999916;36.4612;55.7117;1.04538;1.21651;0.9998;13.682;27.6389;1.01064;1.07102;0.99896;-1.99205;18.3473;1.06277;1.33221;0.999188;1.75954;19.9546;1.09369;1.24787;0.215608;0.125645;
1.28672;1.06311;1.04009;1.00871;1.00451;1.00172;1.06261;1.05354;1.08621;1.04838;1.04363;1.04968;1.04778;1.0432;1.02831;1.00052;230.871;-27.6978;1.06111;1.06793;0.999927;34.579;57.2493;1.04501;1.22401;0.99978;12.7013;28.4651;1.01042;1.07538;0.999079;-3.14655;18.9047;1.06261;1.3354;0.999182;0.603538;20.1488;1.09363;1.24902;0.21545;0.125492;
1.31949;1.06299;1.03961;1.00844;1.00375;1.00094;1.06252;1.05312;1.08611;1.04801;1.04331;1.04948;1.04767;1.04307;1.02805;1.00051;236.331;-28.1273;1.06096;1.07099;0.999942;32.9996;58.7211;1.04466;1.23096;0.999761;11.497;29.328;1.0102;1.07977;0.999238;-4.07048;19.4337;1.06253;1.33707;0.999203;-0.567466;20.3424;1.09361;1.24957;0.215302;0.125348;
1.35226;1.06287;1.03919;1.00817;1.00308;1.00027;1.06253;1.05276;1.08605;1.04768;1.04304;1.04934;1.04766;1.04303;1.02785;1.00048;241.361;-28.5276;1.06082;1.07379;0.99996;31.7753;60.0854;1.04435;1.23709;0.999746;10.0643;30.2116;1.00999;1.08408;0.999426;-4.72401;19.9192;1.06253;1.33694;0.999251;-1.7147;20.5282;1.09361;1.24944;0.21517;0.12522;
1.38502;1.06277;1.03883;1.00791;1.00252;0.999722;1.06264;1.05247;1.08603;1.0474;1.04284;1.04929;1.04774;1.04308;1.02772;1.00045;245.844;-28.897;1.0607;1.07622;0.99998;30.944;61.306;1.0441;1.24218;0.999733;8.40835;31.0995;1.00978;1.08822;0.999632;-5.08478;20.3479;1.06264;1.33484;0.999324;-2.79882;20.6995;1.09366;1.24857;0.215058;0.125111;
1.44802;1.06264;1.03836;1.00746;1.00182;0.999102;1.0631;1.05215;1.08612;1.0471;1.04266;1.04941;1.04816;1.04343;1.02769;1.00036;252.546;-29.5182;1.06053;1.07958;1.00002;30.5122;63.1348;1.04379;1.24841;0.999718;4.71014;32.7428;1.00943;1.09528;1.00002;-4.9897;20.9737;1.0631;1.32553;0.999518;-4.52412;20.9615;1.09384;1.24484;0.214912;0.124969;
1.44802;1.06264;1.03836;1.00746;1.00182;0.999102;1.0631;1.05215;1.08612;1.0471;1.04266;1.04941;1.04816;1.04343;1.02769;1.00036;252.546;-29.5181;1.06053;1.07959;1.00002;30.5123;63.1349;1.04379;1.24841;0.999718;4.71017;32.7427;1.00943;1.09528;1.00002;-4.98974;20.9737;1.0631;1.32553;0.999518;-4.5241;20.9615;1.09384;1.24484;0.214912;0.124969;
1.44802;1.06264;1.03836;1.00746;1.00182;0.999102;1.0631;1.05215;1.08612;1.0471;1.04266;1.04941;1.04816;1.04343;1.02769;1.00036;252.546;-29.5181;1.06053;1.07959;1.00002;30.5123;63.1349;1.04379;1.24841;0.999718;4.71017;32.7427;1.00943;1.09528;1.00002;-4.98974;20.9737;1.0631;1.32553;0.999518;-4.5241;20.9615;1.09384;1.24484;0.214912;0.124969;
1.44802;1.06264;1.03836;1.00746;1.00182;0.999102;1.0631;1.05215;1.08612;1.0471;1.04266;1.04941;1.04816;1.04343;1.02769;1.00036;252.546;-29.5181;1.06053;1.07959;1.00002;30.5123;63.1349;1.04379;1.24841;0.999718;4.71017;32.7427;1.00943;1.09528;1.00002;-4.98974;20.9737;1.0631;1.32553;0.999518;-4.5241;20.9615;1.09384;1.24484;0.214912;0.124969;
1.44802;1.06264;1.03836;1.00746;1.00182;0.999102;1.0631;1.05215;1.08612;1.0471;1.04266;1.04941;1.04816;1.04343;1.02769;1.00036;252.546;-29.5181;1.06053;1.07959;1.00002;30.5123;63.1349;1.04379;1.24841;0.999718;4.71011;32.7428;1.00943;1.09528;1.00002;-4.98973;20.9737;1.0631;1.32553;0.999518;-4.52412;20.9615;1.09384;1.24484;0.214912;0.124969;
1.44802;1.06264;1.03836;1.00746;1.00182;0.999102;1.0631;1.05215;1.08612;1.0471;1.04266;1.04941;1.04816;1.04343;1.02769;1.00036;252.546;-29.5181;1.06053;1.07959;1.00002;30.5123;63.1349;1.04379;1.24841;0.999718;4.71004;32.7428;1.00943;1.09528;1.00002;-4.98972;20.9737;1.0631;1.32553;0.999518;-4.52414;20.9615;1.09384;1.24484;0.214911;0.124969;
1.44802;1.06264;1.03836;1.00746;1.00182;0.999102;1.0631;1.05215;1.08612;1.0471;1.04266;1.04941;1.04816;1.04343;1.02769;1.00036;252.546;-29.5181;1.06053;1.07959;1.00002;30.5123;63.135;1.04379;1.24841;0.999718;4.70991;32.7428;1.00943;1.09528;1.00002;-4.9897;20.9737;1.0631;1.32553;0.999518;-4.52419;20.9615;1.09384;1.24484;0.214911;0.124969;
1.44802;1.06264;1.03836;1.00746;1.00182;0.999102;1.0631;1.05215;1.08612;1.0471;1.04266;1.04941;1.04816;1.04343;1.02769;1.00036;252.547;-29.5182;1.06053;1.07959;1.00002;30.5123;63.1351;1.04379;1.24841;0.999718;4.70965;32.7429;1.00943;1.09528;1.00002;-4.98966;20.9737;1.0631;1.32553;0.999518;-4.52429;20.9615;1.09384;1.24484;0.214911;0.124969;
1.44803;1.06264;1.03836;1.00746;1.00182;0.999102;1.0631;1.05215;1.08612;1.0471;1.04266;1.04941;1.04816;1.04343;1.02769;1.00036;252.547;-29.5182;1.06053;1.07959;1.00002;30.5123;63.1353;1.04379;1.24841;0.999718;4.70914;32.7432;1.00943;1.09528;1.00002;-4.98958;20.9738;1.0631;1.32553;0.999518;-4.52448;20.9615;1.09384;1.24484;0.214911;0.124969;
1.44805;1.06264;1.03836;1.00746;1.00182;0.999102;1.0631;1.05215;1.08612;1.0471;1.04266;1.04941;1.04816;1.04343;1.02769;1.00036;252.549;-29.5184;1.06053;1.07959;1.00002;30.5124;63.1357;1.04379;1.24841;0.999718;4.70811;32.7436;1.00943;1.09528;1.00002;-4.98942;20.9739;1.0631;1.32553;0.999518;-4.52487;20.9616;1.09384;1.24484;0.214911;0.124969;
1.44808;1.06264;1.03836;1.00746;1.00182;0.999102;1.0631;1.05215;1.08612;1.0471;1.04266;1.04941;1.04816;1.04343;1.02769;1.00036;252.551;-29.5187;1.06053;1.07959;1.00002;30.5126;63.1364;1.04379;1.24841;0.999718;4.70604;32.7444;1.00943;1.09529;1.00002;-4.98911;20.9742;1.0631;1.32552;0.999518;-4.52565;20.9617;1.09384;1.24484;0.214911;0.124969;
1.44814;1.06264;1.03836;1.00746;1.00182;0.999101;1.0631;1.05215;1.08612;1.0471;1.04266;1.04941;1.04816;1.04343;1.0277;1.00036;252.557;-29.5193;1.06053;1.07959;1.00002;30.5129;63.138;1.04379;1.24841;0.999718;4.70191;32.746;1.00943;1.09529;1.00002;-4.98847;20.9747;1.0631;1.32551;0.999518;-4.5272;20.9619;1.09384;1.24483;0.214911;0.124969;
1.44827;1.06264;1.03835;1.00746;1.00182;0.999101;1.06311;1.05215;1.08612;1.0471;1.04266;1.04941;1.04816;1.04343;1.0277;1.00036;252.568;-29.5204;1.06053;1.0796;1.00002;30.5136;63.141;1.04379;1.24842;0.999718;4.69366;32.7493;1.00943;1.09531;1.00002;-4.9872;20.9757;1.06311;1.32548;0.999519;-4.5303;20.9624;1.09384;1.24482;0.214911;0.124969;
1.44853;1.06264;1.03835;1.00746;1.00182;0.999099;1.06311;1.05215;1.08612;1.0471;1.04266;1.04941;1.04816;1.04343;1.0277;1.00036;252.591;-29.5227;1.06053;1.07961;1.00002;30.5149;63.1471;1.04379;1.24844;0.999718;4.67713;32.7559;1.00943;1.09533;1.00002;-4.98464;20.9777;1.06311;1.32543;0.99952;-4.53649;20.9633;1.09385;1.2448;0.214911;0.124969;
1.44904;1.06264;1.03835;1.00745;1.00182;0.999097;1.06311;1.05215;1.08613;1.0471;1.04266;1.04942;1.04817;1.04343;1.0277;1.00036;252.635;-29.5273;1.06053;1.07963;1.00002;30.5177;63.1593;1.04379;1.24847;0.999718;4.64406;32.769;1.00942;1.09539;1.00003;-4.97947;20.9818;1.06311;1.32532;0.999522;-4.54885;20.9651;1.09385;1.24476;0.21491;0.124968;
1.45006;1.06264;1.03835;1.00745;1.00181;0.999091;1.06312;1.05215;1.08613;1.0471;1.04266;1.04942;1.04817;1.04344;1.0277;1.00036;252.724;-29.5366;1.06053;1.07967;1.00002;30.5235;63.1834;1.04378;1.24853;0.999718;4.57779;32.7952;1.00942;1.09549;1.00003;-4.96894;20.9898;1.06312;1.32511;0.999526;-4.57344;20.9686;1.09385;1.24467;0.214908;0.124966;
1.45211;1.06264;1.03834;1.00743;1.00179;0.999081;1.06315;1.05214;1.08613;1.04709;1.04266;1.04943;1.04819;1.04346;1.0277;1.00035;252.899;-29.5549;1.06052;1.07975;1.00002;30.5364;63.2311;1.04378;1.24865;0.999717;4.4448;32.8476;1.00941;1.0957;1.00004;-4.94709;21.0057;1.06315;1.32468;0.999533;-4.6221;20.9757;1.09386;1.2445;0.214905;0.124963;
1.45621;1.06263;1.03832;1.0074;1.00177;0.999062;1.06319;1.05213;1.08615;1.04708;1.04265;1.04945;1.04824;1.04349;1.02771;1.00035;253.24;-29.5912;1.06052;1.0799;1.00003;30.5673;63.324;1.04376;1.24888;0.999717;4.17705;32.9518;1.00939;1.09612;1.00007;-4.90022;21.0364;1.06319;1.3238;0.999549;-4.71739;20.9894;1.09388;1.24415;0.214899;0.124957;
1.4644;1.06262;1.03828;1.00735;1.00172;0.999032;1.06328;1.05212;1.08617;1.04707;1.04266;1.04949;1.04832;1.04357;1.02774;1.00033;253.885;-29.6624;1.0605;1.08017;1.00003;30.6488;63.4997;1.04375;1.24926;0.999716;3.63477;33.158;1.00935;1.09693;1.00012;-4.79419;21.0942;1.06328;1.32196;0.99958;-4.89953;21.0154;1.09391;1.24342;0.214888;0.124947;
1.48078;1.06261;1.03823;1.00725;1.00166;0.999003;1.06348;1.05212;1.08624;1.04706;1.04268;1.0496;1.04851;1.04373;1.0278;1.0003;255.028;-29.7991;1.06048;1.08062;1.00004;30.8894;63.8105;1.04372;1.24975;0.999715;2.52601;33.5614;1.00927;1.09847;1.00021;-4.53549;21.1948;1.06348;1.31798;0.999646;-5.22828;21.0614;1.09399;1.24182;0.214872;0.124931;
1.51355;1.0626;1.03819;1.00707;1.00165;0.999062;1.06393;1.05218;1.0864;1.0471;1.04278;1.04986;1.04893;1.04411;1.02799;1.00024;256.729;-30.0503;1.06045;1.08112;1.00006;31.6639;64.2706;1.04372;1.24968;0.999716;0.237262;34.3256;1.00913;1.10117;1.00039;-3.85684;21.3368;1.06393;1.30898;0.999784;-5.73159;21.1281;1.09418;1.23817;0.214861;0.12492;
1.56525;1.06264;1.0383;1.00685;1.0019;0.999424;1.06472;1.05245;1.08671;1.04734;1.0431;1.05039;1.04969;1.04479;1.02841;1.00014;257.922;-30.387;1.06046;1.08096;1.00009;33.5502;64.5897;1.04386;1.24704;0.999727;-3.41102;35.39;1.00898;1.10435;1.00058;-2.5104;21.4168;1.06472;1.29323;1;-6.07364;21.1658;1.09451;1.23156;0.214894;0.124952;
1.56525;1.06263;1.0383;1.00685;1.0019;0.999424;1.06472;1.05245;1.08671;1.04734;1.0431;1.05039;1.04969;1.04479;1.02841;1.00014;257.922;-30.3867;1.06046;1.08097;1.00009;33.5502;64.5902;1.04386;1.24704;0.999727;-3.41069;35.39;1.00898;1.10435;1.00058;-2.51055;21.4167;1.06472;1.29324;1;-6.07366;21.1659;1.09451;1.23156;0.214894;0.124952;
1.56525;1.06263;1.0383;1.00685;1.0019;0.999424;1.06472;1.05245;1.08671;1.04734;1.0431;1.05039;1.04969;1.04479;1.02841;1.00014;257.922;-30.3867;1.06046;1.08097;1.00009;33.5502;64.5902;1.04386;1.24704;0.999727;-3.41077;35.3901;1.00898;1.10435;1.00058;-2.5105;21.4167;1.06472;1.29324;1;-6.07367;21.1659;1.09451;1.23156;0.214894;0.124952;
1.56525;1.06263;1.0383;1.00685;1.0019;0.999424;1.06472;1.05245;1.08671;1.04734;1.0431;1.05039;1.04969;1.04479;1.02841;1.00014;257.922;-30.3867;1.06046;1.08097;1.00009;33.5503;64.5902;1.04386;1.24704;0.999727;-3.41084;35.3901;1.00898;1.10435;1.00058;-2.51047;21.4167;1.06472;1.29324;1;-6.07367;21.1659;1.09451;1.23156;0.214894;0.124952;
1.56525;1.06263;1.0383;1.00685;1.0019;0.999424;1.06472;1.05245;1.08671;1.04734;1.0431;1.05039;1.04969;1.04479;1.02841;1.00014;257.922;-30.3867;1.06046;1.08097;1.00009;33.5504;64.5902;1.04386;1.24704;0.999727;-3.41098;35.3901;1.00898;1.10435;1.00058;-2.51041;21.4167;1.06472;1.29324;1;-6.07368;21.1659;1.09451;1.23156;0.214894;0.124952;
1.56526;1.06263;1.0383;1.00685;1.0019;0.999424;1.06472;1.05245;1.08671;1.04734;1.0431;1.05039;1.04969;1.04479;1.02841;1.00014;257.922;-30.3867;1.06046;1.08097;1.00009;33.5505;64.5902;1.04386;1.24704;0.999727;-3.41127;35.3902;1.00898;1.10435;1.00058;-2.51028;21.4167;1.06472;1.29324;1;-6.07368;21.1659;1.09451;1.23156;0.214894;0.124952;
1.56526;1.06263;1.0383;1.00685;1.0019;0.999424;1.06472;1.05245;1.08671;1.04734;1.0431;1.05039;1.04969;1.04479;1.02841;1.00014;257.922;-30.3868;1.06046;1.08096;1.00009;33.5509;64.5902;1.04386;1.24704;0.999727;-3.41185;35.3903;1.00898;1.10435;1.00058;-2.51004;21.4167;1.06472;1.29323;1;-6.07369;21.1659;1.09451;1.23156;0.214894;0.124952;
1.56528;1.06263;1.0383;1.00685;1.0019;0.999424;1.06472;1.05245;1.08671;1.04734;1.0431;1.05039;1.04969;1.04479;1.02841;1.00014;257.922;-30.3869;1.06046;1.08096;1.00009;33.5516;64.5903;1.04386;1.24704;0.999727;-3.41301;35.3907;1.00898;1.10435;1.00058;-2.50954;21.4166;1.06472;1.29323;1;-6.07372;21.1659;1.09451;1.23156;0.214894;0.124952;
1.56531;1.06263;1.0383;1.00685;1.0019;0.999425;1.06472;1.05245;1.08671;1.04734;1.0431;1.05039;1.04969;1.04479;1.02841;1.00014;257.922;-30.387;1.06046;1.08096;1.00009;33.5531;64.5903;1.04386;1.24703;0.999727;-3.41533;35.3913;1.00898;1.10435;1.00058;-2.50856;21.4166;1.06472;1.29322;1;-6.07377;21.1659;1.09451;1.23155;0.214894;0.124952;
1.56538;1.06263;1.0383;1.00685;1.0019;0.999425;1.06472;1.05245;1.08672;1.04734;1.0431;1.05039;1.04969;1.04479;1.02841;1.00014;257.922;-30.3874;1.06046;1.08096;1.00009;33.556;64.5904;1.04386;1.24703;0.999727;-3.41996;35.3925;1.00898;1.10435;1.00058;-2.5066;21.4166;1.06472;1.2932;1;-6.07387;21.1659;1.09451;1.23154;0.214894;0.124952;
1.5655;1.06263;1.0383;1.00684;1.0019;0.999427;1.06472;1.05245;1.08672;1.04734;1.0431;1.05039;1.04969;1.04479;1.02841;1.00014;257.923;-30.3882;1.06046;1.08096;1.00009;33.5618;64.5905;1.04386;1.24702;0.999727;-3.42922;35.3949;1.00898;1.10436;1.00058;-2.50267;21.4166;1.06472;1.29315;1;-6.07406;21.1659;1.09451;1.23152;0.214894;0.124952;
1.56576;1.06264;1.0383;1.00684;1.0019;0.999429;1.06473;1.05246;1.08672;1.04735;1.0431;1.05039;1.04969;1.0448;1.02841;1.00014;257.924;-30.3897;1.06046;1.08096;1.00009;33.5735;64.5907;1.04386;1.247;0.999727;-3.44774;35.3998;1.00897;1.10437;1.00058;-2.49481;21.4165;1.06473;1.29307;1.00001;-6.07443;21.1659;1.09451;1.23149;0.214894;0.124953;
1.56627;1.06264;1.0383;1.00684;1.0019;0.999435;1.06473;1.05246;1.08672;1.04735;1.04311;1.0504;1.0497;1.04481;1.02842;1.00014;257.926;-30.3926;1.06046;1.08095;1.00009;33.5968;64.5912;1.04386;1.24695;0.999727;-3.48477;35.4096;1.00897;1.1044;1.00059;-2.47907;21.4163;1.06473;1.2929;1.00001;-6.07514;21.1658;1.09451;1.23142;0.214895;0.124953;
1.5673;1.06264;1.03831;1.00684;1.00191;0.999446;1.06475;1.05247;1.08673;1.04736;1.04312;1.05041;1.04972;1.04482;1.02843;1.00013;257.93;-30.3986;1.06046;1.08093;1.00009;33.6438;64.592;1.04387;1.24687;0.999727;-3.55883;35.4291;1.00897;1.10445;1.00059;-2.44752;21.416;1.06475;1.29255;1.00001;-6.07638;21.1657;1.09452;1.23127;0.214896;0.124955;
1.56934;1.06264;1.03832;1.00683;1.00193;0.999468;1.06479;1.05248;1.08674;1.04737;1.04313;1.05043;1.04975;1.04485;1.02845;1.00013;257.935;-30.4104;1.06047;1.0809;1.00009;33.7386;64.5929;1.04387;1.24669;0.999728;-3.70685;35.4678;1.00897;1.10454;1.0006;-2.38416;21.415;1.06479;1.29187;1.00002;-6.07815;21.1653;1.09454;1.23098;0.214899;0.124957;
1.57344;1.06265;1.03833;1.00682;1.00197;0.999515;1.06486;1.05252;1.08677;1.0474;1.04317;1.05048;1.04982;1.04491;1.02849;1.00012;257.937;-30.4337;1.06047;1.08082;1.00009;33.9315;64.5926;1.04389;1.24631;0.999729;-4.00254;35.5443;1.00896;1.10473;1.00061;-2.25647;21.4123;1.06486;1.29049;1.00004;-6.07887;21.1642;1.09457;1.23039;0.214905;0.124963;
