time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.00001;1.06328;1.04385;1.01039;1.01096;1.00886;1.06586;1.05718;1.08784;1.05138;1.04653;1.05262;1.05108;1.04625;1.03126;1;187.457;-25.1089;1.05451;1.36578;1;52.0439;46.7593;1.08979;1.10097;1;15.4234;23.6015;1.03386;1.07306;1;11.0636;14.8338;1.06586;1.27034;1;6.03;18.9673;1.10529;1.20985;0.21662;0.12663;
1.00002;1.06328;1.04385;1.01039;1.01096;1.00886;1.06586;1.05718;1.08784;1.05138;1.04653;1.05262;1.05108;1.04625;1.03126;1;187.458;-25.1087;1.05451;1.36577;1;52.0439;46.7594;1.08979;1.10097;1;15.4237;23.6016;1.03386;1.07306;1;11.0623;14.8339;1.06586;1.27035;1;6.03024;18.9673;1.10529;1.20985;0.21662;0.12663;
1.00003;1.06328;1.04385;1.01039;1.01096;1.00886;1.06586;1.05718;1.08784;1.05138;1.04653;1.05262;1.05108;1.04625;1.03126;1;187.46;-25.1082;1.05451;1.36575;1;52.0437;46.7595;1.08979;1.10097;1;15.4243;23.6018;1.03386;1.07306;1;11.0595;14.8341;1.06586;1.27036;1;6.03074;18.9674;1.10529;1.20986;0.21662;0.12663;
1.00006;1.06328;1.04385;1.01039;1.01096;1.00886;1.06586;1.05717;1.08784;1.05138;1.04653;1.05261;1.05108;1.04625;1.03126;1;187.464;-25.1074;1.05451;1.36571;1;52.0435;46.7597;1.08979;1.10097;1;15.4255;23.6021;1.03386;1.07305;0.999999;11.0541;14.8345;1.06586;1.2704;1;6.03173;18.9676;1.10529;1.20986;0.21662;0.126629;
1.00013;1.06328;1.04385;1.01039;1.01096;1.00885;1.06586;1.05717;1.08784;1.05137;1.04653;1.05261;1.05107;1.04625;1.03126;1;187.471;-25.1057;1.05451;1.36563;1;52.0431;46.76;1.08979;1.10098;1;15.4279;23.6028;1.03386;1.07304;0.999998;11.0433;14.8354;1.06586;1.27048;0.999999;6.0337;18.9679;1.10529;1.20987;0.21662;0.126629;
1.00026;1.06328;1.04385;1.01039;1.01095;1.00885;1.06585;1.05717;1.08784;1.05137;1.04653;1.05261;1.05106;1.04624;1.03126;1;187.485;-25.1023;1.05452;1.36548;1;52.0423;46.7607;1.08979;1.10099;1;15.4327;23.6041;1.03386;1.07301;0.999996;11.0217;14.837;1.06585;1.27063;0.999999;6.03763;18.9685;1.10529;1.20989;0.216619;0.126629;
1.00051;1.06329;1.04385;1.01039;1.01094;1.00883;1.06583;1.05717;1.08784;1.05137;1.04652;1.0526;1.05105;1.04623;1.03125;1;187.514;-25.0955;1.05454;1.36517;1;52.0404;46.7621;1.08979;1.10101;1;15.4421;23.6067;1.03386;1.07296;0.999993;10.9787;14.8403;1.06583;1.27093;0.999998;6.04543;18.9697;1.10529;1.20994;0.216618;0.126628;
1.00102;1.0633;1.04384;1.01038;1.01093;1.00881;1.0658;1.05715;1.08783;1.05136;1.04651;1.05258;1.05102;1.0462;1.03124;1;187.572;-25.082;1.05457;1.36454;0.999999;52.0362;46.7648;1.08978;1.10106;0.999999;15.4607;23.612;1.03387;1.07286;0.999986;10.894;14.8468;1.0658;1.27151;0.999995;6.06075;18.9721;1.10528;1.21002;0.216617;0.126626;
1.00205;1.06332;1.04383;1.01038;1.01089;1.00876;1.06575;1.05713;1.08782;1.05135;1.04649;1.05254;1.05097;1.04616;1.03121;1.00001;187.687;-25.0552;1.05463;1.3633;0.999998;52.026;46.77;1.08978;1.10117;0.999998;15.4965;23.6224;1.03388;1.07267;0.999972;10.7292;14.8595;1.06575;1.27266;0.999991;6.09033;18.9767;1.10528;1.2102;0.216614;0.126623;
1.0041;1.06336;1.04381;1.01038;1.01082;1.00867;1.06564;1.05709;1.08779;1.05132;1.04645;1.05248;1.05086;1.04606;1.03115;1.00001;187.916;-25.0024;1.05475;1.36084;0.999996;51.9987;46.7795;1.08977;1.10139;0.999997;15.5628;23.6433;1.0339;1.07228;0.999945;10.4167;14.884;1.06564;1.27483;0.999982;6.14551;18.9855;1.10526;1.21053;0.216608;0.126617;
1.00819;1.06343;1.04377;1.01038;1.0107;1.00851;1.06544;1.05702;1.08774;1.05127;1.04638;1.05235;1.05067;1.0459;1.03105;1.00003;188.372;-24.8996;1.055;1.35598;0.999993;51.919;46.7953;1.08974;1.10188;0.999993;15.677;23.6848;1.03393;1.07151;0.999893;9.85282;14.9298;1.06544;1.27876;0.999963;6.24127;19.0013;1.10523;1.21118;0.216596;0.126606;
1.01638;1.06359;1.0437;1.01037;1.01048;1.00823;1.06512;1.05689;1.08766;1.05117;1.04626;1.05214;1.05036;1.04562;1.03088;1.00005;189.284;-24.7051;1.05547;1.34646;0.999986;51.6773;46.8198;1.08969;1.10296;0.999986;15.8456;23.7675;1.03401;1.07004;0.999796;8.91951;15.0124;1.06512;1.28525;0.999926;6.38362;19.0276;1.10517;1.2124;0.216574;0.126585;
1.02458;1.06374;1.04364;1.01035;1.0103;1.008;1.06487;1.05678;1.08758;1.05109;1.04616;1.05198;1.05012;1.0454;1.03075;1.00008;190.206;-24.5247;1.05593;1.33721;0.99998;51.3449;46.8399;1.08963;1.1041;0.999979;15.9496;23.8502;1.03408;1.06861;0.999708;8.19294;15.0861;1.06487;1.29025;0.999889;6.4702;19.0484;1.10511;1.21352;0.216554;0.126565;
1.04096;1.06403;1.04351;1.01032;1.01;1.00762;1.06451;1.05659;1.08745;1.05094;1.04599;1.05173;1.04977;1.04509;1.03054;1.00013;192.122;-24.2016;1.05683;1.31933;0.999967;50.5058;46.8932;1.08953;1.1062;0.999965;16.0416;24.0198;1.03422;1.06585;0.999552;7.0881;15.2298;1.06451;1.29745;0.999813;6.52763;19.0814;1.10501;1.21554;0.216515;0.126527;
1.05571;1.06429;1.0434;1.01029;1.00976;1.00734;1.0643;1.05644;1.08734;1.05083;1.04587;1.05157;1.04956;1.04491;1.03039;1.00018;193.947;-23.951;1.0576;1.30386;0.999957;49.5991;46.9684;1.08945;1.1077;0.999953;16.0292;24.1799;1.03434;1.06339;0.999429;6.36129;15.3622;1.0643;1.30164;0.999747;6.47253;19.1059;1.10493;1.21715;0.216479;0.126492;
1.07045;1.06453;1.04328;1.01024;1.00953;1.00708;1.06415;1.0563;1.08724;1.05072;1.04576;1.05145;1.04941;1.04477;1.03028;1.00022;195.889;-23.7344;1.05835;1.28888;0.999948;48.6039;47.0822;1.0894;1.10867;0.999941;15.9673;24.3503;1.03447;1.0609;0.999321;5.74316;15.5078;1.06415;1.30465;0.999682;6.34527;19.1306;1.10486;1.21861;0.216441;0.126455;
1.0852;1.06475;1.04314;1.01019;1.00929;1.00681;1.06403;1.05616;1.08715;1.05061;1.04565;1.05134;1.04929;1.04466;1.03017;1.00026;197.952;-23.5483;1.05908;1.27433;0.999939;47.5502;47.2406;1.08938;1.10905;0.999928;15.8757;24.5338;1.03459;1.05833;0.999224;5.16196;15.6708;1.06403;1.30704;0.999619;6.16147;19.1584;1.10479;1.21995;0.216399;0.126415;
1.09994;1.06495;1.04299;1.01013;1.00903;1.00653;1.06392;1.056;1.08706;1.05049;1.04554;1.05124;1.04918;1.04456;1.03006;1.00029;200.135;-23.3896;1.05979;1.26016;0.999932;46.4582;47.4448;1.08939;1.10884;0.999916;15.7643;24.7322;1.03473;1.05566;0.999139;4.5788;15.8517;1.06392;1.30918;0.999559;5.93092;19.1911;1.10473;1.22119;0.216353;0.12637;
1.12943;1.06531;1.04265;1.00997;1.00845;1.0059;1.0637;1.05567;1.08687;1.05022;1.04529;1.05102;1.04895;1.04434;1.02982;1.00035;204.81;-23.1401;1.06115;1.23289;0.999922;44.2237;47.979;1.08949;1.1069;0.999893;15.4916;25.1787;1.03501;1.04993;0.999005;3.35022;16.2591;1.0637;1.31353;0.999451;5.35585;19.275;1.10462;1.2234;0.216246;0.126265;
1.15892;1.06559;1.04224;1.00977;1.00778;1.00517;1.06347;1.05528;1.08668;1.04991;1.045;1.05077;1.04871;1.04411;1.02955;1.00041;209.821;-22.9669;1.06245;1.20698;0.999916;41.9724;48.6589;1.08967;1.1033;0.99987;15.1408;25.6923;1.03533;1.04368;0.998919;2.05513;16.7178;1.06347;1.31814;0.999358;4.64476;19.3838;1.10452;1.22528;0.216119;0.126141;
1.18842;1.0658;1.04177;1.00954;1.00704;1.00438;1.06322;1.05485;1.08647;1.04955;1.04467;1.05049;1.04845;1.04386;1.02924;1.00045;215.051;-22.8524;1.06367;1.18245;0.999916;39.7731;49.4503;1.08991;1.09853;0.999848;14.6929;26.2715;1.03566;1.03697;0.998882;0.731156;17.2144;1.06323;1.32308;0.999285;3.81935;19.5161;1.10444;1.22684;0.215973;0.126;
1.21791;1.06593;1.04126;1.00926;1.00623;1.00353;1.06297;1.05439;1.08627;1.04915;1.04431;1.05019;1.04818;1.0436;1.02891;1.00047;220.373;-22.7815;1.06483;1.15938;0.999919;37.6909;50.3151;1.09018;1.09314;0.999827;14.1253;26.9104;1.03602;1.02989;0.998894;-0.567089;17.7354;1.06297;1.32811;0.999231;2.9011;19.6688;1.10438;1.22806;0.215813;0.125844;
1.2474;1.066;1.0407;1.00894;1.0054;1.00265;1.06273;1.0539;1.08607;1.04872;1.04392;1.04988;1.04792;1.04334;1.02856;1.00049;225.656;-22.7417;1.0659;1.13792;0.999927;35.7861;51.2141;1.09046;1.08763;0.999807;13.4171;27.6002;1.03638;1.0226;0.998952;-1.78253;18.2683;1.06273;1.33291;0.999199;1.91302;19.8373;1.10434;1.22893;0.21564;0.125676;
1.27689;1.066;1.04012;1.00859;1.00456;1.00178;1.06252;1.05341;1.08588;1.04828;1.04353;1.04959;1.0477;1.04311;1.02822;1.00049;230.779;-22.7235;1.06688;1.11825;0.999938;34.1122;52.1104;1.09072;1.08242;0.999789;12.5514;28.3299;1.03675;1.01523;0.99905;-2.86288;18.8009;1.06253;1.33709;0.999189;0.8801;20.0165;1.10432;1.22941;0.21546;0.125501;
1.33587;1.06585;1.03896;1.00779;1.00297;1.00018;1.06227;1.05249;1.08555;1.04744;1.0428;1.0491;1.0474;1.04278;1.02761;1.00047;239.996;-22.7187;1.06853;1.08529;0.999968;31.6554;53.7287;1.0911;1.07468;0.999758;10.3084;29.8409;1.03745;1.00116;0.999333;-4.42705;19.8038;1.06227;1.34216;0.999233;-1.17453;20.378;1.10433;1.22919;0.2151;0.125152;
1.38896;1.06558;1.03798;1.007;1.00173;0.998968;1.06226;1.05178;1.08534;1.04677;1.04225;1.04881;1.04735;1.04268;1.02719;1.00041;246.811;-22.7353;1.06962;1.06342;1;30.5377;54.8953;1.09126;1.07156;0.999738;7.72332;31.2079;1.03802;0.989806;0.999651;-5.08877;20.5977;1.06226;1.34234;0.999342;-2.8979;20.687;1.1044;1.22765;0.214793;0.124855;
1.44204;1.06523;1.03711;1.00617;1.00077;0.998082;1.06248;1.05124;1.08522;1.04626;1.04186;1.0487;1.04752;1.04278;1.02695;1.00034;251.886;-22.7589;1.07031;1.0496;1.00003;30.5034;55.678;1.09119;1.07287;0.999726;4.66226;32.5057;1.03849;0.980443;0.99998;-5.01586;21.2412;1.06248;1.33795;0.999505;-4.34382;20.9522;1.10454;1.22494;0.214525;0.124595;
1.4488;1.06519;1.03701;1.00607;1.00068;0.997996;1.06252;1.05119;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.396;-22.7617;1.07037;1.04841;1.00004;30.5731;55.7465;1.09117;1.07336;0.999726;4.24683;32.6613;1.03854;0.979434;1.00002;-4.95935;21.3106;1.06253;1.33709;0.999528;-4.49839;20.9813;1.10456;1.22453;0.214495;0.124566;
1.4488;1.06519;1.03701;1.00607;1.00068;0.997996;1.06253;1.05119;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.396;-22.7616;1.07037;1.04841;1.00004;30.5732;55.7467;1.09117;1.07336;0.999726;4.24685;32.6613;1.03854;0.979434;1.00002;-4.95939;21.3106;1.06252;1.33709;0.999528;-4.49835;20.9813;1.10456;1.22453;0.214495;0.124566;
1.4488;1.06519;1.03701;1.00607;1.00068;0.997996;1.06253;1.05119;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.396;-22.7616;1.07037;1.04841;1.00004;30.5732;55.7467;1.09117;1.07336;0.999726;4.24679;32.6613;1.03854;0.979434;1.00002;-4.95937;21.3106;1.06253;1.33709;0.999528;-4.49838;20.9813;1.10456;1.22453;0.214495;0.124566;
1.4488;1.06519;1.03701;1.00607;1.00068;0.997996;1.06253;1.05119;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.396;-22.7616;1.07037;1.04841;1.00004;30.5733;55.7467;1.09117;1.07336;0.999726;4.24673;32.6613;1.03854;0.979434;1.00002;-4.95936;21.3106;1.06253;1.33709;0.999528;-4.4984;20.9813;1.10456;1.22453;0.214495;0.124566;
1.4488;1.06519;1.03701;1.00607;1.00068;0.997996;1.06253;1.05119;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.396;-22.7616;1.07037;1.04841;1.00004;30.5733;55.7467;1.09117;1.07336;0.999726;4.2466;32.6614;1.03854;0.979433;1.00002;-4.95934;21.3106;1.06253;1.33709;0.999528;-4.49845;20.9813;1.10456;1.22453;0.214495;0.124566;
1.44881;1.06519;1.03701;1.00607;1.00068;0.997996;1.06253;1.05119;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.396;-22.7616;1.07037;1.0484;1.00004;30.5733;55.7467;1.09117;1.07336;0.999726;4.24635;32.6615;1.03854;0.979433;1.00002;-4.9593;21.3106;1.06253;1.33709;0.999528;-4.49854;20.9813;1.10456;1.22453;0.214495;0.124566;
1.44881;1.06519;1.03701;1.00607;1.00068;0.997996;1.06253;1.05119;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.397;-22.7616;1.07037;1.0484;1.00004;30.5734;55.7468;1.09117;1.07336;0.999726;4.24584;32.6617;1.03854;0.979432;1.00002;-4.95922;21.3107;1.06253;1.33709;0.999528;-4.49873;20.9814;1.10456;1.22453;0.214495;0.124566;
1.44883;1.06519;1.03701;1.00607;1.00068;0.997996;1.06253;1.05119;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.398;-22.7616;1.07037;1.0484;1.00004;30.5736;55.747;1.09117;1.07337;0.999726;4.24484;32.662;1.03854;0.979429;1.00002;-4.95906;21.3109;1.06253;1.33709;0.999528;-4.49911;20.9814;1.10456;1.22453;0.214495;0.124566;
1.44886;1.06519;1.03701;1.00606;1.00067;0.997995;1.06253;1.05119;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.401;-22.7616;1.07038;1.0484;1.00004;30.574;55.7473;1.09117;1.07337;0.999726;4.24282;32.6628;1.03854;0.979424;1.00002;-4.95874;21.3112;1.06253;1.33708;0.999528;-4.49987;20.9816;1.10456;1.22453;0.214494;0.124565;
1.44893;1.06519;1.03701;1.00606;1.00067;0.997994;1.06253;1.05119;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.405;-22.7617;1.07038;1.04839;1.00004;30.5748;55.7479;1.09117;1.07337;0.999726;4.23878;32.6643;1.03854;0.979415;1.00002;-4.95811;21.3119;1.06253;1.33708;0.999529;-4.50138;20.9819;1.10456;1.22452;0.214494;0.124565;
1.44905;1.06519;1.03701;1.00606;1.00067;0.997993;1.06253;1.05118;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.415;-22.7617;1.07038;1.04836;1.00004;30.5763;55.7492;1.09117;1.07338;0.999726;4.23072;32.6673;1.03854;0.979395;1.00002;-4.95684;21.3132;1.06253;1.33706;0.999529;-4.5044;20.9824;1.10456;1.22452;0.214494;0.124565;
1.44931;1.06518;1.03701;1.00606;1.00067;0.997989;1.06253;1.05118;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.434;-22.7619;1.07038;1.04832;1.00004;30.5794;55.7517;1.09117;1.0734;0.999725;4.21457;32.6733;1.03854;0.979357;1.00002;-4.95428;21.3158;1.06253;1.33702;0.99953;-4.51043;20.9835;1.10456;1.2245;0.214492;0.124563;
1.44982;1.06518;1.037;1.00605;1.00066;0.997983;1.06253;1.05118;1.08522;1.0462;1.04182;1.04871;1.04757;1.04282;1.02693;1.00033;252.472;-22.7622;1.07038;1.04824;1.00004;30.5857;55.7568;1.09116;1.07344;0.999725;4.18225;32.6853;1.03855;0.979279;1.00003;-4.94911;21.321;1.06253;1.33695;0.999532;-4.52246;20.9858;1.10456;1.22447;0.21449;0.124561;
1.45085;1.06517;1.03698;1.00603;1.00065;0.99797;1.06254;1.05117;1.08522;1.04619;1.04181;1.04871;1.04757;1.04282;1.02693;1.00033;252.547;-22.7628;1.07039;1.04808;1.00004;30.5986;55.7667;1.09116;1.07353;0.999725;4.11751;32.7092;1.03855;0.979126;1.00003;-4.93857;21.3314;1.06254;1.33681;0.999536;-4.54639;20.9902;1.10457;1.2244;0.214485;0.124557;
1.45289;1.06516;1.03695;1.006;1.00062;0.997945;1.06255;1.05116;1.08521;1.04617;1.0418;1.04871;1.04759;1.04283;1.02692;1.00032;252.695;-22.764;1.07041;1.04777;1.00004;30.6257;55.786;1.09115;1.0737;0.999725;3.98761;32.7569;1.03857;0.978822;1.00004;-4.91669;21.3519;1.06255;1.33652;0.999543;-4.59376;20.9991;1.10457;1.22427;0.214476;0.124548;
1.45699;1.06513;1.0369;1.00594;1.00056;0.997897;1.06258;1.05113;1.08521;1.04614;1.04178;1.04871;1.04761;1.04285;1.02692;1.00031;252.982;-22.7664;1.07044;1.04718;1.00004;30.6845;55.8225;1.09113;1.07407;0.999725;3.72616;32.8515;1.0386;0.978226;1.00007;-4.8698;21.3922;1.06258;1.33592;0.999559;-4.68646;21.0164;1.10459;1.22399;0.214458;0.12453;
1.46518;1.06507;1.03678;1.0058;1.00045;0.997807;1.06265;1.05107;1.08521;1.04609;1.04175;1.04872;1.04767;1.0429;1.0269;1.0003;253.521;-22.771;1.07049;1.04615;1.00005;30.8211;55.8869;1.09109;1.07489;0.999724;3.19703;33.0379;1.03866;0.977086;1.00012;-4.7637;21.4693;1.06265;1.33463;0.99959;-4.86343;21.0498;1.10461;1.22343;0.214423;0.124497;
1.48157;1.06495;1.03657;1.00554;1.00027;0.997657;1.06279;1.05098;1.08521;1.04599;1.04169;1.04876;1.0478;1.043;1.0269;1.00027;254.452;-22.7794;1.07056;1.04467;1.00006;31.1677;55.9816;1.09099;1.07687;0.999724;2.11653;33.3982;1.03876;0.975013;1.00021;-4.50497;21.6096;1.06279;1.33175;0.999655;-5.18203;21.1107;1.10467;1.22225;0.214358;0.124433;
1.51433;1.06471;1.03621;1.00503;1;0.997471;1.06313;1.05086;1.08525;1.04587;1.04164;1.04889;1.04811;1.04326;1.02694;1.00021;255.747;-22.7917;1.0706;1.04384;1.00008;32.1311;56.0389;1.09074;1.08203;0.999725;-0.109124;34.0634;1.03892;0.971733;1.00038;-3.82673;21.8351;1.06313;1.32492;0.999791;-5.66649;21.2087;1.1048;1.21969;0.214247;0.124326;
1.56498;1.06439;1.03583;1.00428;0.999845;0.997445;1.06375;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;256.394;-22.7923;1.07043;1.04723;1.0001;34.1801;55.8219;1.09022;1.09241;0.999736;-3.57583;34.923;1.03906;0.969009;1.00058;-2.51366;22.0507;1.06375;1.31264;1;-5.98481;21.2965;1.10501;1.21553;0.214126;0.124209;
1.56498;1.06439;1.03583;1.00428;0.999845;0.997445;1.06375;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;256.394;-22.7921;1.07043;1.04722;1.0001;34.1803;55.8223;1.09022;1.09241;0.999736;-3.57553;34.923;1.03906;0.969009;1.00058;-2.51379;22.0505;1.06375;1.31265;1;-5.98476;21.2966;1.10501;1.21553;0.214126;0.124209;
1.56498;1.06439;1.03583;1.00428;0.999845;0.997445;1.06375;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;256.394;-22.7921;1.07043;1.04722;1.0001;34.1803;55.8223;1.09022;1.09241;0.999736;-3.5756;34.923;1.03906;0.969009;1.00058;-2.51374;22.0505;1.06375;1.31265;1;-5.98478;21.2966;1.10501;1.21553;0.214126;0.124209;
1.56498;1.06439;1.03583;1.00428;0.999845;0.997445;1.06375;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;256.394;-22.7921;1.07043;1.04722;1.0001;34.1804;55.8223;1.09022;1.09241;0.999736;-3.57567;34.923;1.03906;0.969009;1.00058;-2.51371;22.0505;1.06375;1.31265;1;-5.98478;21.2966;1.10501;1.21553;0.214126;0.124209;
1.56498;1.06439;1.03583;1.00428;0.999845;0.997445;1.06375;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;256.394;-22.7921;1.07043;1.04722;1.0001;34.1805;55.8223;1.09022;1.09241;0.999736;-3.57581;34.9231;1.03906;0.969009;1.00058;-2.51365;22.0505;1.06375;1.31265;1;-5.98478;21.2966;1.10501;1.21553;0.214126;0.124209;
1.56499;1.06439;1.03583;1.00428;0.999845;0.997445;1.06375;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;256.394;-22.7921;1.07043;1.04722;1.0001;34.1807;55.8222;1.09022;1.09241;0.999736;-3.57609;34.9231;1.03906;0.969009;1.00058;-2.51352;22.0506;1.06375;1.31265;1;-5.98479;21.2966;1.10501;1.21553;0.214126;0.124209;
1.56499;1.06439;1.03583;1.00428;0.999845;0.997445;1.06375;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;256.394;-22.7921;1.07043;1.04722;1.0001;34.1811;55.8222;1.09022;1.09241;0.999736;-3.57665;34.9232;1.03906;0.969009;1.00058;-2.51328;22.0506;1.06375;1.31264;1;-5.9848;21.2966;1.10501;1.21553;0.214126;0.124209;
1.56501;1.06439;1.03582;1.00428;0.999845;0.997445;1.06375;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;256.394;-22.7921;1.07043;1.04722;1.0001;34.1819;55.822;1.09022;1.09241;0.999736;-3.57777;34.9235;1.03906;0.969009;1.00058;-2.51279;22.0506;1.06375;1.31264;1;-5.98482;21.2966;1.10501;1.21552;0.214126;0.124209;
1.56504;1.06439;1.03582;1.00428;0.999845;0.997445;1.06375;1.05086;1.08537;1.04585;1.04171;1.04921;1.04869;1.04376;1.02714;1.00012;256.394;-22.7921;1.07043;1.04723;1.0001;34.1834;55.8218;1.09022;1.09242;0.999736;-3.58002;34.924;1.03906;0.969008;1.00058;-2.51182;22.0507;1.06375;1.31263;1;-5.98487;21.2967;1.10501;1.21552;0.214126;0.124209;
1.56511;1.06439;1.03582;1.00428;0.999845;0.997445;1.06375;1.05086;1.08537;1.04585;1.04171;1.04921;1.04869;1.04376;1.02714;1.00012;256.393;-22.7921;1.07043;1.04724;1.0001;34.1865;55.8212;1.09021;1.09244;0.999736;-3.5845;34.9249;1.03906;0.969006;1.00058;-2.50986;22.0509;1.06375;1.31261;1;-5.98495;21.2967;1.10501;1.21552;0.214126;0.124209;
1.56523;1.06439;1.03582;1.00428;0.999845;0.997446;1.06375;1.05086;1.08538;1.04585;1.04171;1.04921;1.04869;1.04376;1.02714;1.00012;256.393;-22.7921;1.07043;1.04725;1.0001;34.1927;55.8202;1.09021;1.09247;0.999736;-3.59347;34.9269;1.03906;0.969003;1.00058;-2.50595;22.0512;1.06375;1.31258;1;-5.98513;21.2968;1.10501;1.2155;0.214126;0.124209;
1.56549;1.06439;1.03582;1.00427;0.999845;0.997446;1.06375;1.05086;1.08538;1.04585;1.04171;1.04921;1.0487;1.04377;1.02714;1.00012;256.392;-22.792;1.07043;1.04729;1.0001;34.2051;55.818;1.09021;1.09253;0.999736;-3.61141;34.9308;1.03906;0.968996;1.00058;-2.49813;22.0518;1.06375;1.31251;1.00001;-5.98546;21.2971;1.10501;1.21548;0.214125;0.124208;
1.566;1.06439;1.03582;1.00427;0.999846;0.997448;1.06376;1.05086;1.08538;1.04585;1.04171;1.04921;1.0487;1.04377;1.02714;1.00012;256.389;-22.792;1.07043;1.04736;1.0001;34.23;55.8137;1.0902;1.09265;0.999736;-3.64728;34.9385;1.03906;0.968983;1.00058;-2.48247;22.0531;1.06376;1.31237;1.00001;-5.98609;21.2976;1.10501;1.21544;0.214124;0.124207;
1.56703;1.06438;1.03581;1.00425;0.999846;0.997451;1.06378;1.05086;1.08538;1.04585;1.04171;1.04922;1.04872;1.04379;1.02715;1.00011;256.383;-22.7918;1.07042;1.04749;1.0001;34.28;55.8049;1.09019;1.0929;0.999736;-3.719;34.9539;1.03906;0.968958;1.00058;-2.45109;22.0557;1.06378;1.31209;1.00001;-5.98718;21.2985;1.10502;1.21535;0.214123;0.124206;
1.56907;1.06437;1.0358;1.00422;0.999847;0.997458;1.0638;1.05087;1.08539;1.04585;1.04172;1.04924;1.04874;1.04381;1.02716;1.00011;256.37;-22.7915;1.07041;1.04778;1.0001;34.3807;55.7869;1.09017;1.0934;0.999737;-3.86237;34.9844;1.03907;0.968911;1.00059;-2.38805;22.0606;1.0638;1.31152;1.00002;-5.98867;21.3003;1.10503;1.21517;0.214119;0.124202;
1.57317;1.06434;1.03578;1.00416;0.999851;0.997473;1.06386;1.05088;1.0854;1.04586;1.04174;1.04927;1.0488;1.04386;1.02719;1.0001;256.336;-22.7908;1.07038;1.04837;1.0001;34.5849;55.7492;1.09012;1.09441;0.999738;-4.14873;35.0442;1.03907;0.968831;1.0006;-2.261;22.0696;1.06386;1.31039;1.00004;-5.98889;21.3035;1.10505;1.21481;0.214113;0.124196;
