time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0.788582;1.060014;1.045049;1.010021;1.017733;1.019588;1.070236;1.061552;1.089913;1.056021;1.051099;1.057080;1.055416;1.050604;1.035713;0.999998;232.283970;-16.616364;1.058874;1.112704;0.999998;39.955335;43.594314;1.048779;1.148534;0.999999;0.127359;24.984881;1.011520;1.053467;0.999998;0.001034;12.846108;1.070236;1.182868;0.999997;0.006347;17.548051;1.096353;1.194645;0.216993;0.126993;
1.000000;1.060013;1.045050;1.010017;1.017731;1.019588;1.070238;1.061550;1.089909;1.056020;1.051098;1.057081;1.055417;1.050605;1.035712;0.999998;232.285061;-16.621000;1.058873;1.112727;0.999998;39.968572;43.602862;1.048781;1.148482;0.999998;0.119190;24.984099;1.011516;1.053535;0.999998;0.000864;12.848056;1.070238;1.182835;0.999997;0.000788;17.546979;1.096349;1.194732;0.216993;0.126993;
1.000000;1.063248;1.043846;1.010371;1.010954;1.008853;1.065867;1.057162;1.087817;1.051368;1.046526;1.052616;1.051082;1.046256;1.031261;0.999998;187.374714;-25.132676;1.061396;1.062265;0.999998;52.020604;46.788073;1.047858;1.166950;0.999998;15.517349;23.554410;1.011785;1.048172;0.999998;11.062805;14.842852;1.065867;1.270252;0.999997;6.027586;18.958817;1.094791;1.225894;0.216618;0.126628;
1.000001;1.063248;1.043846;1.010371;1.010954;1.008853;1.065867;1.057162;1.087817;1.051368;1.046526;1.052616;1.051082;1.046256;1.031261;0.999998;187.374819;-25.132661;1.061396;1.062264;0.999998;52.020603;46.788089;1.047858;1.166950;0.999998;15.517388;23.554419;1.011785;1.048172;0.999998;11.062636;14.842865;1.065867;1.270253;0.999997;6.027617;18.958823;1.094791;1.225894;0.216618;0.126628;
1.000002;1.063249;1.043846;1.010371;1.010954;1.008853;1.065867;1.057162;1.087817;1.051368;1.046526;1.052615;1.051082;1.046256;1.031261;0.999998;187.374924;-25.132647;1.061396;1.062264;0.999998;52.020603;46.788106;1.047858;1.166950;0.999998;15.517426;23.554429;1.011785;1.048172;0.999998;11.062466;14.842878;1.065867;1.270254;0.999997;6.027648;18.958828;1.094791;1.225895;0.216618;0.126628;
1.000004;1.063249;1.043846;1.010371;1.010954;1.008853;1.065867;1.057162;1.087817;1.051368;1.046526;1.052615;1.051081;1.046256;1.031261;0.999998;187.375134;-25.132618;1.061396;1.062264;0.999998;52.020602;46.788138;1.047858;1.166950;0.999998;15.517503;23.554448;1.011785;1.048172;0.999998;11.062127;14.842904;1.065867;1.270257;0.999997;6.027710;18.958838;1.094791;1.225895;0.216618;0.126628;
1.000008;1.063249;1.043846;1.010371;1.010953;1.008853;1.065867;1.057162;1.087817;1.051368;1.046526;1.052615;1.051081;1.046256;1.031261;0.999998;187.375554;-25.132559;1.061396;1.062263;0.999998;52.020600;46.788204;1.047858;1.166951;0.999998;15.517657;23.554487;1.011785;1.048172;0.999998;11.061448;14.842955;1.065867;1.270261;0.999997;6.027835;18.958859;1.094790;1.225896;0.216618;0.126628;
1.000016;1.063249;1.043846;1.010371;1.010953;1.008852;1.065866;1.057162;1.087817;1.051368;1.046526;1.052615;1.051081;1.046256;1.031260;0.999998;187.376394;-25.132442;1.061397;1.062261;0.999998;52.020596;46.788335;1.047858;1.166953;0.999998;15.517964;23.554564;1.011785;1.048173;0.999998;11.060091;14.843059;1.065866;1.270271;0.999997;6.028084;18.958901;1.094790;1.225898;0.216618;0.126628;
1.000032;1.063249;1.043846;1.010371;1.010953;1.008851;1.065865;1.057161;1.087817;1.051367;1.046525;1.052614;1.051080;1.046255;1.031260;0.999998;187.378073;-25.132209;1.061397;1.062257;0.999998;52.020588;46.788597;1.047858;1.166956;0.999998;15.518579;23.554718;1.011785;1.048173;0.999997;11.057378;14.843266;1.065865;1.270290;0.999997;6.028582;18.958985;1.094790;1.225901;0.216618;0.126628;
1.000064;1.063249;1.043846;1.010371;1.010951;1.008850;1.065863;1.057161;1.087816;1.051367;1.046525;1.052613;1.051078;1.046253;1.031259;0.999998;187.381433;-25.131742;1.061397;1.062250;0.999998;52.020569;46.789120;1.047857;1.166962;0.999998;15.519806;23.555026;1.011784;1.048174;0.999997;11.051957;14.843680;1.065863;1.270327;0.999997;6.029576;18.959153;1.094790;1.225907;0.216618;0.126628;
1.000128;1.063250;1.043845;1.010371;1.010949;1.008847;1.065860;1.057159;1.087815;1.051366;1.046523;1.052611;1.051074;1.046250;1.031257;0.999999;187.388149;-25.130810;1.061398;1.062235;0.999998;52.020524;46.790167;1.047857;1.166974;0.999998;15.522255;23.555643;1.011784;1.048175;0.999996;11.041134;14.844506;1.065860;1.270403;0.999997;6.031561;18.959488;1.094789;1.225921;0.216618;0.126627;
1.000256;1.063251;1.043844;1.010371;1.010944;1.008841;1.065852;1.057157;1.087814;1.051364;1.046521;1.052606;1.051067;1.046244;1.031253;0.999999;187.401576;-25.128952;1.061399;1.062205;0.999998;52.020406;46.792258;1.047855;1.166998;0.999997;15.527130;23.556875;1.011784;1.048178;0.999994;11.019564;14.846155;1.065852;1.270553;0.999996;6.035514;18.960157;1.094788;1.225947;0.216617;0.126627;
1.000512;1.063254;1.043841;1.010370;1.010935;1.008828;1.065837;1.057152;1.087811;1.051360;1.046516;1.052597;1.051053;1.046231;1.031246;1.000000;187.428407;-25.125259;1.061402;1.062146;0.999998;52.020055;46.796433;1.047853;1.167047;0.999997;15.536793;23.559338;1.011784;1.048185;0.999991;10.976720;14.849436;1.065837;1.270851;0.999995;6.043351;18.961485;1.094785;1.225999;0.216617;0.126626;
1.001024;1.063259;1.043835;1.010369;1.010917;1.008804;1.065808;1.057141;1.087804;1.051353;1.046505;1.052578;1.051024;1.046206;1.031231;1.000002;187.481974;-25.117964;1.061408;1.062028;0.999997;52.018901;46.804753;1.047848;1.167144;0.999997;15.555771;23.564257;1.011783;1.048198;0.999984;10.892208;14.855934;1.065808;1.271440;0.999993;6.058758;18.964111;1.094780;1.226103;0.216615;0.126624;
1.002048;1.063269;1.043824;1.010367;1.010881;1.008757;1.065750;1.057121;1.087792;1.051338;1.046486;1.052543;1.050969;1.046158;1.031203;1.000005;187.588758;-25.103734;1.061420;1.061795;0.999996;52.014834;46.821281;1.047839;1.167335;0.999996;15.592374;23.574073;1.011782;1.048224;0.999970;10.727739;14.868678;1.065750;1.272587;0.999988;6.088528;18.969236;1.094770;1.226308;0.216611;0.126621;
1.004096;1.063290;1.043803;1.010364;1.010812;1.008667;1.065641;1.057081;1.087769;1.051310;1.046447;1.052474;1.050864;1.046065;1.031149;1.000012;187.801120;-25.076682;1.061442;1.061343;0.999995;52.000031;46.853982;1.047820;1.167709;0.999994;15.660474;23.593617;1.011779;1.048280;0.999943;10.415966;14.893241;1.065641;1.274766;0.999979;6.144083;18.979018;1.094750;1.226705;0.216605;0.126615;
1.008192;1.063328;1.043761;1.010355;1.010686;1.008501;1.065444;1.057008;1.087724;1.051257;1.046376;1.052349;1.050675;1.045898;1.031049;1.000026;188.222385;-25.027973;1.061485;1.060485;0.999991;51.946424;46.918549;1.047784;1.168426;0.999991;15.778431;23.632430;1.011773;1.048399;0.999891;9.853455;14.939223;1.065444;1.278707;0.999961;6.240668;18.996916;1.094713;1.227455;0.216592;0.126602;
1.016384;1.063398;1.043683;1.010337;1.010466;1.008217;1.065119;1.056879;1.087645;1.051161;1.046253;1.052139;1.050360;1.045619;1.030879;1.000053;189.060154;-24.950386;1.061562;1.058950;0.999984;51.760368;47.048118;1.047717;1.169769;0.999984;15.955551;23.709516;1.011760;1.048672;0.999794;8.922978;15.022253;1.065119;1.285222;0.999924;6.384909;19.027450;1.094645;1.228806;0.216567;0.126578;
1.024576;1.063458;1.043608;1.010316;1.010282;1.007983;1.064867;1.056769;1.087576;1.051078;1.046149;1.051973;1.050117;1.045403;1.030742;1.000080;189.901304;-24.897178;1.061627;1.057646;0.999978;51.487223;47.182194;1.047654;1.171022;0.999977;16.069264;23.786592;1.011744;1.048989;0.999706;8.199250;15.096507;1.064867;1.290255;0.999886;6.473676;19.052530;1.094586;1.229990;0.216544;0.126556;
1.032768;1.063509;1.043536;1.010294;1.010122;1.007785;1.064672;1.056673;1.087515;1.051003;1.046061;1.051840;1.049927;1.045234;1.030629;1.000106;190.757104;-24.865720;1.061682;1.056553;0.999971;51.147527;47.325075;1.047594;1.172221;0.999970;16.136702;23.864539;1.011726;1.049348;0.999626;7.622212;15.166801;1.064671;1.294169;0.999848;6.518229;19.073930;1.094533;1.231046;0.216522;0.126534;
1.040960;1.063552;1.043464;1.010269;1.009976;1.007609;1.064517;1.056585;1.087460;1.050935;1.045983;1.051731;1.049776;1.045099;1.030534;1.000131;191.636378;-24.853600;1.061727;1.055657;0.999965;50.757071;47.479897;1.047536;1.173397;0.999963;16.171074;23.944183;1.011706;1.049749;0.999551;7.145391;15.236986;1.064517;1.297255;0.999811;6.527388;19.093076;1.094485;1.232003;0.216499;0.126512;
1.057344;1.063616;1.043314;1.010213;1.009702;1.007286;1.064282;1.056421;1.087359;1.050808;1.045846;1.051555;1.049545;1.044890;1.030376;1.000180;193.493501;-24.876791;1.061791;1.054367;0.999953;49.875315;47.833763;1.047416;1.175788;0.999949;16.182829;24.112220;1.011660;1.050668;0.999415;6.341349;15.387932;1.064282;1.301951;0.999736;6.469014;19.129668;1.094399;1.233731;0.216452;0.126466;
1.073728;1.063655;1.043153;1.010148;1.009432;1.006980;1.064115;1.056265;1.087268;1.050686;1.045723;1.051418;1.049377;1.044737;1.030243;1.000226;195.495127;-24.954761;1.061826;1.053674;0.999942;48.888004;48.248831;1.047291;1.178291;0.999935;16.140250;24.294576;1.011606;1.051737;0.999296;5.655960;15.556002;1.064114;1.305306;0.999664;6.325170;19.166968;1.094322;1.235275;0.216402;0.126418;
1.090112;1.063671;1.042978;1.010076;1.009151;1.006667;1.063981;1.056105;1.087180;1.050560;1.045603;1.051298;1.049241;1.044612;1.030121;1.000269;197.651792;-25.076470;1.061835;1.053482;0.999933;47.827138;48.725875;1.047157;1.180970;0.999921;16.064859;24.494578;1.011546;1.052950;0.999191;5.006587;15.744794;1.063981;1.307981;0.999595;6.114172;19.208262;1.094250;1.236708;0.216348;0.126365;
1.106496;1.063670;1.042787;1.009995;1.008848;1.006335;1.063860;1.055936;1.087094;1.050427;1.045478;1.051181;1.049116;1.044496;1.029998;1.000309;199.963315;-25.232498;1.061824;1.053704;0.999925;46.713883;49.262277;1.047012;1.183859;0.999908;15.966555;24.714680;1.011478;1.054300;0.999101;4.350271;15.953997;1.063860;1.310402;0.999530;5.847456;19.255551;1.094181;1.238076;0.216289;0.126307;
1.122880;1.063653;1.042580;1.009906;1.008522;1.005978;1.063740;1.055754;1.087008;1.050282;1.045344;1.051060;1.048991;1.044380;1.029869;1.000346;202.421571;-25.415137;1.061796;1.054265;0.999918;45.563306;49.852949;1.046857;1.186965;0.999894;15.847804;24.956248;1.011404;1.055780;0.999025;3.669704;16.181665;1.063740;1.312791;0.999469;5.532123;19.309734;1.094115;1.239400;0.216224;0.126244;
1.155648;1.063588;1.042129;1.009708;1.007801;1.005198;1.063490;1.055357;1.086834;1.049956;1.045044;1.050797;1.048730;1.044133;1.029583;1.000409;207.695000;-25.830398;1.061705;1.056090;0.999909;43.212767;51.161777;1.046519;1.193738;0.999868;15.534628;25.504813;1.011239;1.059080;0.998920;2.242577;16.678182;1.063490;1.317785;0.999363;4.778375;19.438623;1.093989;1.241923;0.216084;0.126108;
1.188416;1.063490;1.041635;1.009485;1.007009;1.004347;1.063234;1.054919;1.086660;1.049590;1.044709;1.050511;1.048460;1.043875;1.029270;1.000457;213.336622;-26.288665;1.061578;1.058633;0.999905;40.855927;52.605410;1.046150;1.201106;0.999843;15.097427;26.137721;1.011054;1.062780;0.998874;0.775434;17.217293;1.063234;1.322908;0.999278;3.879127;19.592362;1.093873;1.244241;0.215930;0.125958;
1.221184;1.063370;1.041117;1.009240;1.006175;1.003458;1.062985;1.054457;1.086492;1.049193;1.044350;1.050216;1.048196;1.043618;1.028940;1.000491;219.185140;-26.763021;1.061429;1.061611;0.999907;38.577254;54.132190;1.045765;1.208817;0.999819;14.504126;26.847753;1.010853;1.066800;0.998888;-0.660209;17.780459;1.062987;1.327848;0.999219;2.862610;19.766169;1.093772;1.246275;0.215769;0.125802;
1.253952;1.063240;1.040594;1.008981;1.005331;1.002568;1.062769;1.053990;1.086339;1.048784;1.043985;1.049932;1.047962;1.043385;1.028614;1.000509;225.070028;-27.234240;1.061270;1.064792;0.999914;36.459261;55.689788;1.045377;1.216573;0.999797;13.725201;27.623703;1.010641;1.071046;0.998958;-1.989203;18.349241;1.062772;1.332152;0.999186;1.759916;19.953712;1.093689;1.247918;0.215607;0.125644;
1.286720;1.063108;1.040085;1.008712;1.004513;1.001717;1.062609;1.053537;1.086208;1.048383;1.043633;1.049680;1.047782;1.043198;1.028311;1.000513;230.823019;-27.688991;1.061110;1.067987;0.999925;34.578147;57.228186;1.045002;1.224072;0.999776;12.737696;28.451773;1.010422;1.075419;0.999077;-3.143319;18.906345;1.062612;1.335346;0.999180;0.605350;20.147926;1.093632;1.249063;0.215448;0.125490;
1.319488;1.062981;1.039609;1.008440;1.003753;1.000939;1.062525;1.053121;1.086108;1.048007;1.043313;1.049479;1.047675;1.043077;1.028051;1.000504;236.286824;-28.119042;1.060957;1.071046;0.999940;32.999522;58.700822;1.044654;1.231020;0.999758;11.527115;29.316553;1.010202;1.079816;0.999236;-4.066949;19.435127;1.062528;1.337027;0.999202;-0.564136;20.341508;1.093605;1.249610;0.215301;0.125347;
1.352256;1.062866;1.039183;1.008170;1.003080;1.000266;1.062531;1.052759;1.086045;1.047676;1.043043;1.049344;1.047658;1.043036;1.027849;1.000481;241.321329;-28.519917;1.060818;1.073841;0.999958;31.775859;60.065831;1.044348;1.237153;0.999742;10.088567;30.201833;1.009986;1.084136;0.999424;-4.720286;19.920321;1.062535;1.336900;0.999250;-1.709829;20.527273;1.093611;1.249477;0.215168;0.125218;
1.385024;1.062767;1.038822;1.007909;1.002519;0.999722;1.062637;1.052467;1.086024;1.047404;1.042837;1.049288;1.047739;1.043085;1.027719;1.000447;245.807972;-28.889765;1.060696;1.076270;0.999978;30.945026;61.287226;1.044093;1.242245;0.999730;8.427379;31.091283;1.009779;1.088282;0.999630;-5.080943;20.348832;1.062640;1.334800;0.999322;-2.792445;20.698456;1.093655;1.248608;0.215056;0.125110;
1.448463;1.062639;1.038349;1.007454;1.001820;0.999100;1.063109;1.052151;1.086122;1.047100;1.042658;1.049415;1.048161;1.043431;1.027697;1.000356;252.554109;-29.515752;1.060527;1.079649;1.000018;30.516242;63.127759;1.043781;1.248490;0.999715;4.692388;32.748386;1.009424;1.095390;1.000019;-4.981495;20.977757;1.063109;1.325408;0.999518;-4.525791;20.961899;1.093843;1.244841;0.214909;0.124967;
1.448463;1.062639;1.038349;1.007454;1.001820;0.999100;1.063109;1.052151;1.086122;1.047100;1.042658;1.049415;1.048161;1.043431;1.027697;1.000356;252.554075;-29.515642;1.060527;1.079650;1.000018;30.516306;63.127853;1.043781;1.248491;0.999715;4.692410;32.748361;1.009424;1.095390;1.000019;-4.981527;20.977770;1.063109;1.325409;0.999518;-4.525766;20.961908;1.093843;1.244841;0.214909;0.124967;
1.448464;1.062639;1.038349;1.007454;1.001820;0.999100;1.063109;1.052151;1.086122;1.047100;1.042658;1.049415;1.048161;1.043431;1.027697;1.000356;252.554161;-29.515652;1.060527;1.079650;1.000018;30.516311;63.127876;1.043781;1.248491;0.999715;4.692346;32.748386;1.009424;1.095390;1.000019;-4.981515;20.977783;1.063109;1.325408;0.999518;-4.525791;20.961910;1.093843;1.244841;0.214909;0.124967;
1.448465;1.062639;1.038349;1.007454;1.001820;0.999100;1.063109;1.052151;1.086122;1.047100;1.042658;1.049415;1.048161;1.043431;1.027697;1.000356;252.554248;-29.515661;1.060527;1.079650;1.000018;30.516316;63.127900;1.043781;1.248491;0.999715;4.692282;32.748412;1.009424;1.095390;1.000019;-4.981505;20.977790;1.063109;1.325408;0.999518;-4.525815;20.961914;1.093843;1.244841;0.214909;0.124967;
1.448467;1.062639;1.038349;1.007454;1.001820;0.999100;1.063109;1.052151;1.086122;1.047100;1.042658;1.049415;1.048161;1.043431;1.027697;1.000356;252.554423;-29.515680;1.060527;1.079650;1.000018;30.516327;63.127947;1.043781;1.248491;0.999715;4.692153;32.748463;1.009424;1.095390;1.000019;-4.981485;20.977808;1.063109;1.325408;0.999518;-4.525864;20.961920;1.093843;1.244841;0.214909;0.124967;
1.448471;1.062639;1.038349;1.007454;1.001820;0.999100;1.063109;1.052151;1.086122;1.047100;1.042658;1.049415;1.048161;1.043431;1.027697;1.000356;252.554773;-29.515716;1.060527;1.079650;1.000018;30.516348;63.128043;1.043781;1.248491;0.999715;4.691894;32.748566;1.009424;1.095391;1.000019;-4.981445;20.977838;1.063109;1.325407;0.999518;-4.525960;20.961935;1.093843;1.244841;0.214909;0.124967;
1.448479;1.062639;1.038349;1.007453;1.001820;0.999100;1.063109;1.052151;1.086122;1.047100;1.042658;1.049415;1.048161;1.043431;1.027697;1.000356;252.555472;-29.515788;1.060527;1.079651;1.000018;30.516390;63.128233;1.043781;1.248492;0.999715;4.691376;32.748771;1.009424;1.095392;1.000019;-4.981365;20.977901;1.063109;1.325405;0.999518;-4.526153;20.961963;1.093843;1.244840;0.214909;0.124967;
1.448495;1.062639;1.038349;1.007453;1.001820;0.999100;1.063110;1.052151;1.086122;1.047100;1.042658;1.049415;1.048161;1.043431;1.027697;1.000356;252.556869;-29.515933;1.060527;1.079651;1.000018;30.516474;63.128614;1.043781;1.248493;0.999715;4.690342;32.749183;1.009424;1.095393;1.000019;-4.981205;20.978028;1.063110;1.325402;0.999518;-4.526540;20.962019;1.093843;1.244839;0.214909;0.124967;
1.448527;1.062639;1.038349;1.007453;1.001820;0.999100;1.063110;1.052151;1.086122;1.047100;1.042658;1.049415;1.048162;1.043431;1.027697;1.000356;252.559665;-29.516222;1.060527;1.079652;1.000018;30.516644;63.129377;1.043781;1.248495;0.999715;4.688272;32.750005;1.009423;1.095397;1.000019;-4.980885;20.978281;1.063110;1.325396;0.999518;-4.527312;20.962132;1.093843;1.244836;0.214909;0.124967;
1.448591;1.062639;1.038349;1.007453;1.001819;0.999100;1.063111;1.052151;1.086122;1.047100;1.042658;1.049416;1.048162;1.043432;1.027697;1.000356;252.565253;-29.516800;1.060527;1.079655;1.000018;30.516983;63.130901;1.043780;1.248499;0.999715;4.684133;32.751649;1.009423;1.095403;1.000020;-4.980243;20.978788;1.063111;1.325382;0.999518;-4.528857;20.962356;1.093844;1.244831;0.214909;0.124967;
1.448719;1.062639;1.038348;1.007452;1.001818;0.999099;1.063112;1.052150;1.086123;1.047100;1.042658;1.049416;1.048164;1.043433;1.027697;1.000356;252.576420;-29.517956;1.060527;1.079660;1.000018;30.517667;63.133946;1.043780;1.248507;0.999715;4.675853;32.754936;1.009422;1.095417;1.000021;-4.978957;20.979800;1.063112;1.325356;0.999518;-4.531944;20.962806;1.093844;1.244820;0.214909;0.124967;
1.448975;1.062638;1.038347;1.007450;1.001816;0.999098;1.063114;1.052150;1.086123;1.047099;1.042658;1.049417;1.048166;1.043435;1.027698;1.000356;252.598720;-29.520266;1.060526;1.079670;1.000018;30.519055;63.140027;1.043779;1.248523;0.999714;4.659286;32.761510;1.009421;1.095443;1.000022;-4.976372;20.981820;1.063114;1.325304;0.999519;-4.538110;20.963703;1.093845;1.244799;0.214909;0.124967;
1.449487;1.062638;1.038344;1.007447;1.001813;0.999095;1.063120;1.052149;1.086125;1.047098;1.042658;1.049420;1.048171;1.043439;1.027699;1.000355;252.643178;-29.524882;1.060525;1.079690;1.000019;30.521908;63.152151;1.043778;1.248554;0.999714;4.626122;32.774649;1.009418;1.095496;1.000025;-4.971152;20.985847;1.063120;1.325198;0.999521;-4.550411;20.965492;1.093847;1.244757;0.214908;0.124966;
1.450511;1.062636;1.038339;1.007440;1.001806;0.999089;1.063130;1.052146;1.086128;1.047095;1.042657;1.049424;1.048181;1.043447;1.027701;1.000353;252.731529;-29.534090;1.060523;1.079730;1.000019;30.527929;63.176242;1.043775;1.248616;0.999714;4.559681;32.800898;1.009413;1.095602;1.000032;-4.960512;20.993843;1.063130;1.324986;0.999525;-4.574887;20.969048;1.093852;1.244673;0.214906;0.124964;
1.452559;1.062634;1.038329;1.007426;1.001792;0.999079;1.063152;1.052141;1.086134;1.047090;1.042656;1.049434;1.048200;1.043464;1.027705;1.000349;252.905967;-29.552418;1.060519;1.079808;1.000021;30.541224;63.223798;1.043769;1.248735;0.999714;4.426348;32.853273;1.009403;1.095812;1.000044;-4.938439;21.009604;1.063152;1.324556;0.999533;-4.623336;20.976069;1.093860;1.244501;0.214903;0.124961;
1.456655;1.062628;1.038310;1.007399;1.001766;0.999061;1.063196;1.052133;1.086146;1.047081;1.042656;1.049454;1.048241;1.043499;1.027715;1.000342;253.245756;-29.588717;1.060512;1.079957;1.000023;30.572804;63.316401;1.043758;1.248956;0.999714;4.157922;32.957521;1.009382;1.096228;1.000070;-4.891150;21.040201;1.063196;1.323675;0.999548;-4.718182;20.989746;1.093878;1.244150;0.214897;0.124955;
1.464847;1.062619;1.038276;1.007346;1.001722;0.999031;1.063288;1.052122;1.086174;1.047068;1.042658;1.049498;1.048327;1.043573;1.027739;1.000328;253.888801;-29.659894;1.060498;1.080230;1.000029;30.655761;63.491511;1.043739;1.249332;0.999713;3.614363;33.163906;1.009341;1.097038;1.000119;-4.784290;21.097672;1.063288;1.321831;0.999580;-4.899431;21.015621;1.093915;1.243414;0.214886;0.124945;
1.481231;1.062606;1.038225;1.007245;1.001661;0.999003;1.063488;1.052117;1.086237;1.047058;1.042681;1.049601;1.048514;1.043736;1.027803;1.000298;255.027895;-29.796586;1.060476;1.080674;1.000039;30.899237;63.801120;1.043715;1.249814;0.999712;2.503299;33.567435;1.009265;1.098573;1.000214;-4.524075;21.197654;1.063488;1.317835;0.999645;-5.226364;21.061293;1.093995;1.241812;0.214871;0.124930;
1.513999;1.062599;1.038189;1.007064;1.001651;0.999064;1.063938;1.052181;1.086397;1.047106;1.042788;1.049865;1.048940;1.044114;1.027991;1.000235;256.720299;-30.047556;1.060451;1.081166;1.000058;31.679165;64.258840;1.043719;1.249727;0.999713;0.211042;34.331674;1.009130;1.101271;1.000384;-3.842952;21.338574;1.063938;1.308824;0.999783;-5.726012;21.127522;1.094178;1.238152;0.214860;0.124919;
1.565889;1.062632;1.038297;1.006841;1.001901;0.999431;1.064728;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028416;1.000134;257.900275;-30.385067;1.060460;1.080994;1.000083;33.581327;64.574618;1.043854;1.247036;0.999724;-3.453373;35.399056;1.008971;1.104441;1.000582;-2.488649;21.416928;1.064729;1.293009;1.000004;-6.062717;21.164480;1.094510;1.231506;0.214893;0.124951;
1.565889;1.062632;1.038297;1.006840;1.001901;0.999431;1.064729;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028417;1.000134;257.900306;-30.384745;1.060460;1.080996;1.000083;33.581344;64.575108;1.043853;1.247038;0.999724;-3.453050;35.399078;1.008971;1.104441;1.000582;-2.488794;21.416734;1.064729;1.293014;1.000004;-6.062740;21.164585;1.094510;1.231507;0.214893;0.124951;
1.565890;1.062632;1.038297;1.006840;1.001901;0.999431;1.064729;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028417;1.000134;257.900306;-30.384754;1.060460;1.080996;1.000083;33.581386;64.575106;1.043854;1.247038;0.999724;-3.453125;35.399092;1.008971;1.104441;1.000582;-2.488739;21.416741;1.064729;1.293013;1.000004;-6.062753;21.164590;1.094510;1.231507;0.214893;0.124951;
1.565891;1.062632;1.038297;1.006840;1.001901;0.999431;1.064729;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028417;1.000134;257.900310;-30.384760;1.060460;1.080996;1.000083;33.581431;64.575107;1.043854;1.247038;0.999724;-3.453198;35.399111;1.008971;1.104441;1.000582;-2.488708;21.416741;1.064729;1.293013;1.000004;-6.062754;21.164589;1.094510;1.231507;0.214893;0.124951;
1.565893;1.062632;1.038297;1.006840;1.001901;0.999431;1.064729;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028417;1.000134;257.900319;-30.384772;1.060460;1.080996;1.000083;33.581523;64.575109;1.043854;1.247038;0.999724;-3.453342;35.399150;1.008971;1.104441;1.000582;-2.488648;21.416740;1.064729;1.293012;1.000004;-6.062756;21.164589;1.094510;1.231506;0.214893;0.124951;
1.565897;1.062632;1.038297;1.006840;1.001901;0.999431;1.064729;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028417;1.000134;257.900335;-30.384795;1.060460;1.080996;1.000083;33.581705;64.575112;1.043854;1.247037;0.999724;-3.453632;35.399226;1.008971;1.104441;1.000582;-2.488524;21.416739;1.064729;1.293011;1.000004;-6.062763;21.164589;1.094510;1.231506;0.214893;0.124951;
1.565905;1.062632;1.038297;1.006840;1.001901;0.999431;1.064729;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028417;1.000134;257.900369;-30.384842;1.060460;1.080996;1.000083;33.582070;64.575120;1.043854;1.247037;0.999724;-3.454211;35.399379;1.008971;1.104442;1.000582;-2.488278;21.416737;1.064729;1.293008;1.000004;-6.062774;21.164588;1.094510;1.231505;0.214893;0.124951;
1.565921;1.062632;1.038297;1.006840;1.001901;0.999431;1.064730;1.052457;1.086718;1.047348;1.043106;1.050394;1.049698;1.044801;1.028417;1.000134;257.900436;-30.384935;1.060460;1.080996;1.000083;33.582800;64.575134;1.043854;1.247035;0.999724;-3.455368;35.399684;1.008971;1.104443;1.000582;-2.487787;21.416732;1.064730;1.293003;1.000004;-6.062796;21.164586;1.094510;1.231502;0.214893;0.124951;
