time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0.791459;1.060014;1.045049;1.010021;1.017733;1.019589;1.070236;1.061552;1.089913;1.056021;1.051099;1.057081;1.055416;1.050604;1.035713;0.999998;232.286831;-16.617903;1.058874;1.112702;0.999998;39.954066;43.597132;1.048780;1.148520;0.999999;0.126311;24.984669;1.011520;1.053469;0.999998;0.000977;12.845966;1.070236;1.182868;0.999998;0.006135;17.547975;1.096353;1.194647;0.216993;0.126993;
1.000000;1.060014;1.045051;1.010017;1.017732;1.019588;1.070238;1.061550;1.089909;1.056020;1.051098;1.057081;1.055417;1.050605;1.035712;0.999998;232.287341;-16.622159;1.058873;1.112726;0.999998;39.968021;43.604950;1.048782;1.148473;0.999998;0.117846;24.984136;1.011516;1.053536;0.999998;0.000823;12.847924;1.070238;1.182835;0.999997;0.000694;17.546940;1.096349;1.194733;0.216993;0.126993;
1.000000;1.063249;1.043847;1.010371;1.010954;1.008853;1.065867;1.057162;1.087817;1.051368;1.046526;1.052616;1.051082;1.046256;1.031261;0.999998;187.376691;-25.133802;1.061396;1.062263;0.999998;52.020155;46.790157;1.047859;1.166940;0.999998;15.516098;23.554387;1.011785;1.048174;0.999998;11.062838;14.842702;1.065867;1.270252;0.999997;6.027533;18.958768;1.094791;1.225894;0.216618;0.126628;
1.000001;1.063249;1.043847;1.010371;1.010954;1.008853;1.065867;1.057162;1.087817;1.051368;1.046526;1.052616;1.051082;1.046256;1.031261;0.999998;187.376796;-25.133787;1.061396;1.062263;0.999998;52.020155;46.790173;1.047859;1.166940;0.999998;15.516137;23.554397;1.011785;1.048174;0.999998;11.062669;14.842715;1.065867;1.270253;0.999997;6.027565;18.958773;1.094791;1.225895;0.216618;0.126628;
1.000002;1.063249;1.043847;1.010371;1.010954;1.008853;1.065867;1.057162;1.087817;1.051368;1.046526;1.052616;1.051082;1.046256;1.031261;0.999998;187.376901;-25.133772;1.061396;1.062263;0.999998;52.020154;46.790189;1.047859;1.166941;0.999998;15.516175;23.554407;1.011785;1.048174;0.999998;11.062499;14.842728;1.065867;1.270254;0.999997;6.027596;18.958778;1.094791;1.225895;0.216618;0.126628;
1.000004;1.063249;1.043847;1.010371;1.010954;1.008853;1.065867;1.057162;1.087817;1.051368;1.046526;1.052615;1.051081;1.046256;1.031261;0.999998;187.377111;-25.133743;1.061396;1.062262;0.999998;52.020153;46.790222;1.047859;1.166941;0.999998;15.516252;23.554426;1.011784;1.048174;0.999998;11.062160;14.842754;1.065867;1.270257;0.999997;6.027658;18.958789;1.094791;1.225895;0.216618;0.126628;
1.000008;1.063249;1.043847;1.010371;1.010954;1.008853;1.065867;1.057162;1.087817;1.051368;1.046526;1.052615;1.051081;1.046256;1.031261;0.999998;187.377531;-25.133685;1.061397;1.062261;0.999998;52.020151;46.790288;1.047859;1.166942;0.999998;15.516406;23.554464;1.011784;1.048174;0.999998;11.061481;14.842806;1.065867;1.270261;0.999997;6.027782;18.958810;1.094790;1.225896;0.216618;0.126628;
1.000016;1.063249;1.043847;1.010371;1.010953;1.008853;1.065866;1.057162;1.087817;1.051368;1.046526;1.052615;1.051081;1.046256;1.031260;0.999998;187.378371;-25.133568;1.061397;1.062260;0.999998;52.020147;46.790419;1.047859;1.166943;0.999998;15.516713;23.554541;1.011784;1.048174;0.999998;11.060124;14.842909;1.065866;1.270271;0.999997;6.028032;18.958852;1.094790;1.225898;0.216618;0.126628;
1.000032;1.063249;1.043847;1.010371;1.010953;1.008852;1.065865;1.057162;1.087817;1.051367;1.046525;1.052614;1.051080;1.046255;1.031260;0.999998;187.380050;-25.133334;1.061397;1.062256;0.999998;52.020139;46.790680;1.047858;1.166946;0.999998;15.517328;23.554696;1.011784;1.048174;0.999998;11.057411;14.843116;1.065865;1.270290;0.999997;6.028529;18.958936;1.094790;1.225901;0.216618;0.126628;
1.000064;1.063249;1.043846;1.010371;1.010952;1.008850;1.065863;1.057161;1.087816;1.051367;1.046525;1.052613;1.051078;1.046253;1.031259;0.999998;187.383409;-25.132868;1.061397;1.062248;0.999998;52.020120;46.791204;1.047858;1.166952;0.999998;15.518555;23.555004;1.011784;1.048175;0.999997;11.051990;14.843530;1.065863;1.270327;0.999997;6.029524;18.959104;1.094790;1.225907;0.216618;0.126628;
1.000128;1.063250;1.043846;1.010371;1.010949;1.008847;1.065860;1.057160;1.087815;1.051366;1.046523;1.052611;1.051074;1.046250;1.031257;0.999999;187.390126;-25.131936;1.061398;1.062233;0.999998;52.020076;46.792250;1.047857;1.166965;0.999998;15.521004;23.555620;1.011784;1.048177;0.999996;11.041167;14.844357;1.065860;1.270403;0.999997;6.031509;18.959439;1.094789;1.225921;0.216618;0.126628;
1.000256;1.063251;1.043844;1.010371;1.010945;1.008841;1.065852;1.057157;1.087814;1.051364;1.046521;1.052606;1.051067;1.046244;1.031253;0.999999;187.403552;-25.130077;1.061399;1.062204;0.999998;52.019959;46.794341;1.047856;1.166989;0.999997;15.525879;23.556853;1.011784;1.048180;0.999994;11.019596;14.846006;1.065852;1.270553;0.999996;6.035461;18.960107;1.094788;1.225947;0.216618;0.126627;
1.000512;1.063254;1.043841;1.010370;1.010935;1.008829;1.065837;1.057152;1.087811;1.051360;1.046516;1.052597;1.051053;1.046231;1.031246;1.000000;187.430382;-25.126384;1.061402;1.062144;0.999998;52.019609;46.798516;1.047854;1.167038;0.999997;15.535542;23.559316;1.011784;1.048186;0.999991;10.976752;14.849287;1.065837;1.270851;0.999995;6.043299;18.961436;1.094785;1.225999;0.216617;0.126626;
1.001024;1.063259;1.043836;1.010369;1.010917;1.008805;1.065808;1.057141;1.087805;1.051353;1.046506;1.052579;1.051024;1.046206;1.031232;1.000002;187.483946;-25.119088;1.061408;1.062027;0.999997;52.018458;46.806834;1.047849;1.167134;0.999997;15.554520;23.564236;1.011783;1.048199;0.999984;10.892239;14.855784;1.065808;1.271440;0.999993;6.058706;18.964061;1.094780;1.226103;0.216615;0.126625;
1.002048;1.063270;1.043825;1.010367;1.010881;1.008757;1.065750;1.057121;1.087792;1.051338;1.046486;1.052543;1.050969;1.046158;1.031203;1.000005;187.590727;-25.104856;1.061420;1.061794;0.999996;52.014396;46.823359;1.047839;1.167326;0.999996;15.591122;23.574052;1.011782;1.048226;0.999970;10.727769;14.868529;1.065750;1.272587;0.999988;6.088476;18.969187;1.094770;1.226308;0.216612;0.126621;
1.004096;1.063290;1.043803;1.010363;1.010813;1.008667;1.065641;1.057081;1.087769;1.051310;1.046447;1.052474;1.050864;1.046065;1.031149;1.000012;187.803079;-25.077801;1.061443;1.061341;0.999995;51.999605;46.856054;1.047821;1.167699;0.999994;15.659221;23.593597;1.011779;1.048281;0.999943;10.415995;14.893093;1.065641;1.274766;0.999979;6.144033;18.978969;1.094750;1.226705;0.216605;0.126615;
1.008192;1.063328;1.043762;1.010355;1.010686;1.008501;1.065444;1.057008;1.087724;1.051257;1.046376;1.052349;1.050675;1.045898;1.031049;1.000026;188.224327;-25.029085;1.061485;1.060483;0.999991;51.946018;46.920609;1.047785;1.168417;0.999991;15.777176;23.632413;1.011773;1.048400;0.999891;9.853479;14.939077;1.065444;1.278707;0.999961;6.240619;18.996866;1.094713;1.227455;0.216592;0.126602;
1.016384;1.063398;1.043683;1.010337;1.010467;1.008217;1.065119;1.056880;1.087645;1.051161;1.046253;1.052140;1.050360;1.045619;1.030879;1.000053;189.062062;-24.951486;1.061562;1.058949;0.999984;51.760003;47.050156;1.047718;1.169760;0.999984;15.954293;23.709503;1.011760;1.048673;0.999794;8.922996;15.022109;1.065119;1.285222;0.999924;6.384861;19.027400;1.094645;1.228806;0.216567;0.126578;
1.024576;1.063458;1.043609;1.010316;1.010282;1.007984;1.064867;1.056769;1.087576;1.051078;1.046149;1.051973;1.050117;1.045403;1.030742;1.000080;189.903178;-24.898266;1.061627;1.057644;0.999978;51.486895;47.184210;1.047655;1.171012;0.999977;16.068002;23.786584;1.011744;1.048990;0.999706;8.199263;15.096365;1.064867;1.290254;0.999886;6.473630;19.052481;1.094586;1.229990;0.216544;0.126556;
1.032768;1.063509;1.043537;1.010294;1.010122;1.007785;1.064672;1.056673;1.087515;1.051003;1.046061;1.051840;1.049927;1.045234;1.030629;1.000106;190.758947;-24.866796;1.061682;1.056552;0.999971;51.147235;47.327070;1.047595;1.172212;0.999970;16.135438;23.864535;1.011726;1.049350;0.999626;7.622222;15.166661;1.064671;1.294169;0.999848;6.518186;19.073881;1.094533;1.231046;0.216522;0.126534;
1.040960;1.063552;1.043464;1.010269;1.009977;1.007609;1.064517;1.056585;1.087460;1.050935;1.045983;1.051731;1.049776;1.045099;1.030534;1.000131;191.638190;-24.854665;1.061727;1.055656;0.999965;50.756812;47.481871;1.047536;1.173388;0.999963;16.169807;23.944184;1.011706;1.049750;0.999551;7.145398;15.236848;1.064517;1.297255;0.999811;6.527346;19.093028;1.094485;1.232003;0.216499;0.126512;
1.057344;1.063617;1.043314;1.010213;1.009702;1.007286;1.064282;1.056421;1.087359;1.050808;1.045846;1.051555;1.049545;1.044890;1.030376;1.000180;193.495256;-24.877833;1.061791;1.054365;0.999953;49.875115;47.835696;1.047417;1.175779;0.999949;16.181560;24.112228;1.011660;1.050669;0.999415;6.341351;15.387797;1.064282;1.301951;0.999736;6.468975;19.129620;1.094399;1.233731;0.216453;0.126467;
1.073728;1.063655;1.043153;1.010148;1.009432;1.006980;1.064115;1.056265;1.087268;1.050686;1.045723;1.051418;1.049377;1.044737;1.030244;1.000226;195.496830;-24.955781;1.061826;1.053672;0.999942;48.887853;48.250727;1.047292;1.178282;0.999935;16.138982;24.294592;1.011606;1.051738;0.999296;5.655960;15.555870;1.064114;1.305306;0.999664;6.325133;19.166921;1.094322;1.235275;0.216403;0.126418;
1.090112;1.063672;1.042978;1.010075;1.009151;1.006667;1.063981;1.056105;1.087180;1.050561;1.045603;1.051298;1.049241;1.044612;1.030121;1.000269;197.653450;-25.077470;1.061836;1.053480;0.999933;47.827028;48.727736;1.047158;1.180962;0.999921;16.063595;24.494599;1.011546;1.052951;0.999191;5.006584;15.744664;1.063981;1.307981;0.999595;6.114136;19.208215;1.094250;1.236708;0.216348;0.126365;
1.106496;1.063670;1.042787;1.009995;1.008849;1.006335;1.063860;1.055936;1.087094;1.050427;1.045478;1.051181;1.049116;1.044496;1.029998;1.000309;199.964934;-25.233478;1.061824;1.053702;0.999925;46.713804;49.264105;1.047013;1.183851;0.999908;15.965297;24.714707;1.011478;1.054302;0.999101;4.350266;15.953869;1.063860;1.310402;0.999530;5.847422;19.255505;1.094181;1.238076;0.216289;0.126307;
1.122880;1.063653;1.042581;1.009906;1.008522;1.005978;1.063740;1.055754;1.087008;1.050282;1.045344;1.051060;1.048991;1.044380;1.029869;1.000346;202.423159;-25.416099;1.061796;1.054264;0.999918;45.563248;49.854747;1.046858;1.186958;0.999894;15.846556;24.956280;1.011404;1.055781;0.999025;3.669697;16.181540;1.063740;1.312791;0.999469;5.532089;19.309689;1.094115;1.239400;0.216224;0.126244;
1.155648;1.063588;1.042129;1.009708;1.007801;1.005198;1.063490;1.055357;1.086834;1.049956;1.045045;1.050797;1.048730;1.044133;1.029584;1.000409;207.696546;-25.831325;1.061705;1.056089;0.999909;43.212725;51.163523;1.046519;1.193730;0.999868;15.533407;25.504853;1.011239;1.059081;0.998920;2.242565;16.678062;1.063490;1.317784;0.999363;4.778343;19.438579;1.093989;1.241923;0.216084;0.126108;
1.188416;1.063490;1.041636;1.009484;1.007010;1.004347;1.063234;1.054919;1.086660;1.049590;1.044709;1.050511;1.048460;1.043875;1.029270;1.000457;213.338152;-26.289561;1.061578;1.058632;0.999905;40.855866;52.607113;1.046151;1.201099;0.999843;15.096244;26.137766;1.011054;1.062781;0.998874;0.775417;17.217179;1.063234;1.322908;0.999279;3.879095;19.592321;1.093873;1.244241;0.215930;0.125958;
1.221184;1.063370;1.041117;1.009240;1.006175;1.003458;1.062985;1.054457;1.086492;1.049193;1.044350;1.050216;1.048196;1.043618;1.028940;1.000491;219.186682;-26.763889;1.061429;1.061610;0.999907;38.577143;54.133859;1.045765;1.208810;0.999819;14.502989;26.847802;1.010853;1.066801;0.998889;-0.660232;17.780350;1.062987;1.327848;0.999219;2.862576;19.766130;1.093772;1.246275;0.215769;0.125802;
1.253952;1.063240;1.040594;1.008981;1.005331;1.002568;1.062769;1.053990;1.086339;1.048784;1.043985;1.049932;1.047962;1.043385;1.028614;1.000509;225.071604;-27.235082;1.061270;1.064791;0.999914;36.459072;55.691430;1.045377;1.216568;0.999797;13.724117;27.623755;1.010641;1.071047;0.998958;-1.989231;18.349139;1.062772;1.332152;0.999186;1.759879;19.953675;1.093689;1.247919;0.215607;0.125644;
1.286720;1.063108;1.040085;1.008712;1.004513;1.001717;1.062609;1.053537;1.086208;1.048383;1.043633;1.049680;1.047782;1.043198;1.028311;1.000513;230.824649;-27.689809;1.061110;1.067987;0.999925;34.577857;57.229808;1.045002;1.224067;0.999776;12.736671;28.451826;1.010422;1.075420;0.999077;-3.143352;18.906248;1.062612;1.335346;0.999180;0.605309;20.147892;1.093632;1.249064;0.215449;0.125490;
1.319488;1.062981;1.039609;1.008440;1.003753;1.000939;1.062525;1.053121;1.086108;1.048007;1.043314;1.049479;1.047675;1.043077;1.028051;1.000504;236.288524;-28.119838;1.060957;1.071045;0.999940;32.999114;58.702430;1.044655;1.231015;0.999758;11.526152;29.316606;1.010202;1.079817;0.999236;-4.066987;19.435036;1.062528;1.337027;0.999202;-0.564182;20.341477;1.093605;1.249610;0.215301;0.125347;
1.352256;1.062866;1.039184;1.008170;1.003080;1.000266;1.062531;1.052759;1.086045;1.047676;1.043043;1.049344;1.047658;1.043036;1.027849;1.000481;241.323112;-28.520692;1.060818;1.073841;0.999958;31.775320;60.067431;1.044348;1.237148;0.999742;10.087668;30.201887;1.009986;1.084137;0.999424;-4.720328;19.920237;1.062535;1.336900;0.999250;-1.709881;20.527245;1.093611;1.249477;0.215168;0.125219;
1.385024;1.062767;1.038822;1.007909;1.002519;0.999722;1.062637;1.052467;1.086024;1.047404;1.042837;1.049288;1.047739;1.043085;1.027719;1.000447;245.809844;-28.890522;1.060696;1.076270;0.999978;30.944351;61.288820;1.044094;1.242241;0.999730;8.426543;31.091336;1.009779;1.088283;0.999630;-5.080988;20.348754;1.062640;1.334800;0.999322;-2.792505;20.698431;1.093655;1.248608;0.215056;0.125110;
1.448455;1.062639;1.038350;1.007454;1.001820;0.999101;1.063109;1.052151;1.086122;1.047100;1.042658;1.049415;1.048161;1.043431;1.027697;1.000356;252.555547;-29.516414;1.060527;1.079648;1.000018;30.515270;63.129180;1.043781;1.248487;0.999715;4.692120;32.748259;1.009424;1.095390;1.000019;-4.981615;20.977636;1.063109;1.325410;0.999518;-4.525701;20.961855;1.093843;1.244842;0.214909;0.124967;
1.448455;1.062639;1.038350;1.007454;1.001820;0.999101;1.063109;1.052151;1.086122;1.047100;1.042658;1.049415;1.048161;1.043431;1.027697;1.000356;252.555547;-29.516414;1.060527;1.079648;1.000018;30.515270;63.129180;1.043781;1.248487;0.999715;4.692120;32.748259;1.009424;1.095390;1.000019;-4.981615;20.977636;1.063109;1.325410;0.999518;-4.525701;20.961855;1.093843;1.244842;0.214909;0.124967;
1.448456;1.062639;1.038350;1.007454;1.001820;0.999100;1.063109;1.052151;1.086122;1.047100;1.042658;1.049415;1.048161;1.043431;1.027697;1.000356;252.555599;-29.516314;1.060527;1.079649;1.000018;30.515339;63.129297;1.043781;1.248487;0.999715;4.692078;32.748259;1.009424;1.095390;1.000019;-4.981635;20.977662;1.063109;1.325410;0.999518;-4.525701;20.961867;1.093843;1.244842;0.214909;0.124967;
1.448457;1.062639;1.038350;1.007454;1.001820;0.999100;1.063109;1.052151;1.086122;1.047100;1.042658;1.049415;1.048161;1.043431;1.027697;1.000356;252.555686;-29.516323;1.060527;1.079649;1.000018;30.515345;63.129321;1.043781;1.248487;0.999715;4.692014;32.748285;1.009424;1.095390;1.000019;-4.981625;20.977670;1.063109;1.325410;0.999518;-4.525725;20.961870;1.093843;1.244842;0.214909;0.124967;
1.448459;1.062639;1.038350;1.007454;1.001820;0.999100;1.063109;1.052151;1.086122;1.047100;1.042658;1.049415;1.048161;1.043431;1.027697;1.000356;252.555863;-29.516348;1.060527;1.079649;1.000018;30.515351;63.129363;1.043781;1.248487;0.999715;4.691883;32.748338;1.009424;1.095390;1.000019;-4.981603;20.977684;1.063109;1.325410;0.999518;-4.525775;20.961877;1.093843;1.244842;0.214909;0.124967;
1.448463;1.062639;1.038350;1.007454;1.001820;0.999100;1.063109;1.052151;1.086122;1.047100;1.042658;1.049415;1.048161;1.043431;1.027697;1.000356;252.556211;-29.516377;1.060527;1.079650;1.000018;30.515376;63.129464;1.043781;1.248488;0.999715;4.691626;32.748439;1.009424;1.095391;1.000019;-4.981565;20.977717;1.063109;1.325409;0.999518;-4.525870;20.961891;1.093843;1.244842;0.214909;0.124967;
1.448471;1.062639;1.038350;1.007453;1.001820;0.999100;1.063109;1.052151;1.086122;1.047100;1.042658;1.049415;1.048161;1.043431;1.027697;1.000356;252.556910;-29.516449;1.060527;1.079650;1.000018;30.515418;63.129654;1.043781;1.248488;0.999715;4.691108;32.748644;1.009424;1.095392;1.000019;-4.981485;20.977780;1.063109;1.325407;0.999518;-4.526063;20.961919;1.093843;1.244841;0.214909;0.124967;
1.448487;1.062639;1.038349;1.007453;1.001820;0.999100;1.063109;1.052151;1.086122;1.047100;1.042658;1.049415;1.048161;1.043431;1.027697;1.000356;252.558308;-29.516594;1.060527;1.079651;1.000018;30.515503;63.130035;1.043781;1.248489;0.999715;4.690074;32.749055;1.009424;1.095393;1.000019;-4.981325;20.977907;1.063109;1.325404;0.999518;-4.526450;20.961976;1.093843;1.244840;0.214909;0.124967;
1.448519;1.062639;1.038349;1.007453;1.001820;0.999100;1.063110;1.052151;1.086122;1.047100;1.042658;1.049415;1.048162;1.043431;1.027697;1.000356;252.561103;-29.516883;1.060527;1.079652;1.000018;30.515672;63.130798;1.043781;1.248491;0.999715;4.688005;32.749877;1.009423;1.095397;1.000019;-4.981005;20.978161;1.063110;1.325397;0.999518;-4.527222;20.962088;1.093843;1.244837;0.214909;0.124967;
1.448583;1.062639;1.038349;1.007453;1.001819;0.999100;1.063110;1.052151;1.086122;1.047100;1.042658;1.049416;1.048162;1.043432;1.027697;1.000356;252.566692;-29.517461;1.060527;1.079654;1.000018;30.516011;63.132322;1.043781;1.248495;0.999715;4.683866;32.751522;1.009423;1.095403;1.000020;-4.980363;20.978667;1.063110;1.325384;0.999518;-4.528767;20.962313;1.093844;1.244832;0.214909;0.124967;
1.448711;1.062639;1.038348;1.007452;1.001818;0.999099;1.063112;1.052150;1.086123;1.047100;1.042658;1.049416;1.048163;1.043433;1.027697;1.000356;252.577860;-29.518617;1.060527;1.079659;1.000018;30.516694;63.135368;1.043781;1.248503;0.999715;4.675586;32.754809;1.009422;1.095416;1.000021;-4.979077;20.979679;1.063112;1.325358;0.999518;-4.531854;20.962762;1.093844;1.244821;0.214909;0.124967;
1.448967;1.062638;1.038347;1.007450;1.001817;0.999098;1.063114;1.052150;1.086123;1.047099;1.042658;1.049417;1.048166;1.043435;1.027698;1.000356;252.600162;-29.520928;1.060526;1.079670;1.000018;30.518080;63.141449;1.043780;1.248519;0.999715;4.659019;32.761383;1.009421;1.095443;1.000022;-4.976493;20.981700;1.063114;1.325306;0.999519;-4.538020;20.963660;1.093845;1.244800;0.214909;0.124967;
1.449479;1.062638;1.038344;1.007447;1.001813;0.999095;1.063120;1.052149;1.086125;1.047098;1.042658;1.049420;1.048171;1.043439;1.027699;1.000355;252.644624;-29.525543;1.060525;1.079690;1.000019;30.520930;63.153573;1.043778;1.248550;0.999714;4.625857;32.774522;1.009418;1.095496;1.000025;-4.971274;20.985727;1.063120;1.325200;0.999521;-4.550322;20.965449;1.093847;1.244758;0.214908;0.124966;
1.450503;1.062636;1.038339;1.007440;1.001806;0.999090;1.063130;1.052146;1.086128;1.047095;1.042657;1.049424;1.048180;1.043447;1.027701;1.000353;252.732983;-29.534751;1.060523;1.079729;1.000019;30.526944;63.177666;1.043775;1.248612;0.999714;4.559418;32.800771;1.009413;1.095602;1.000032;-4.960636;20.993723;1.063130;1.324988;0.999525;-4.574800;20.969005;1.093852;1.244674;0.214906;0.124964;
1.452551;1.062634;1.038329;1.007426;1.001792;0.999079;1.063152;1.052141;1.086134;1.047090;1.042656;1.049434;1.048200;1.043464;1.027705;1.000349;252.907437;-29.553078;1.060519;1.079807;1.000021;30.540224;63.225225;1.043769;1.248731;0.999714;4.426091;32.853146;1.009403;1.095812;1.000044;-4.938566;21.009486;1.063152;1.324558;0.999533;-4.623251;20.976026;1.093860;1.244502;0.214903;0.124961;
1.456647;1.062629;1.038310;1.007399;1.001766;0.999061;1.063196;1.052133;1.086146;1.047081;1.042656;1.049454;1.048241;1.043499;1.027715;1.000342;253.247258;-29.589377;1.060512;1.079957;1.000023;30.571777;63.317832;1.043758;1.248953;0.999714;4.157676;32.957396;1.009382;1.096228;1.000070;-4.891284;21.040086;1.063196;1.323677;0.999548;-4.718104;20.989705;1.093878;1.244151;0.214897;0.124955;
1.464839;1.062619;1.038276;1.007346;1.001722;0.999031;1.063288;1.052122;1.086174;1.047068;1.042658;1.049498;1.048327;1.043573;1.027739;1.000328;253.890368;-29.660551;1.060498;1.080230;1.000029;30.654679;63.492954;1.043739;1.249329;0.999713;3.614138;33.163783;1.009341;1.097038;1.000119;-4.784439;21.097563;1.063288;1.321833;0.999580;-4.899365;21.015583;1.093915;1.243415;0.214887;0.124945;
1.481223;1.062606;1.038225;1.007245;1.001661;0.999003;1.063488;1.052117;1.086237;1.047058;1.042681;1.049601;1.048514;1.043736;1.027803;1.000298;255.029589;-29.797239;1.060476;1.080674;1.000039;30.898048;63.802585;1.043715;1.249811;0.999712;2.503113;33.567318;1.009265;1.098573;1.000214;-4.524249;21.197556;1.063488;1.317838;0.999645;-5.226323;21.061259;1.093995;1.241813;0.214871;0.124930;
1.513991;1.062599;1.038189;1.007064;1.001651;0.999065;1.063938;1.052181;1.086397;1.047106;1.042788;1.049865;1.048940;1.044114;1.027991;1.000236;256.722242;-30.048202;1.060451;1.081165;1.000059;31.677779;64.260348;1.043719;1.249725;0.999713;0.210920;34.331570;1.009130;1.101271;1.000384;-3.843170;21.338499;1.063938;1.308827;0.999783;-5.726025;21.127498;1.094178;1.238153;0.214860;0.124919;
1.565878;1.062632;1.038297;1.006841;1.001901;0.999431;1.064728;1.052457;1.086717;1.047348;1.043106;1.050393;1.049696;1.044799;1.028416;1.000135;257.902556;-30.385685;1.060460;1.080994;1.000083;33.579545;64.576179;1.043854;1.247035;0.999724;-3.453210;35.398918;1.008971;1.104441;1.000582;-2.488998;21.416884;1.064729;1.293013;1.000004;-6.062817;21.164472;1.094510;1.231508;0.214893;0.124952;
1.565878;1.062632;1.038297;1.006840;1.001901;0.999431;1.064729;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028417;1.000135;257.902587;-30.385363;1.060460;1.080996;1.000083;33.579562;64.576670;1.043854;1.247037;0.999724;-3.452887;35.398940;1.008971;1.104441;1.000582;-2.489143;21.416690;1.064729;1.293018;1.000004;-6.062839;21.164577;1.094510;1.231509;0.214893;0.124951;
1.565879;1.062632;1.038297;1.006840;1.001901;0.999431;1.064729;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028417;1.000135;257.902586;-30.385372;1.060460;1.080996;1.000083;33.579604;64.576668;1.043854;1.247037;0.999724;-3.452963;35.398955;1.008971;1.104441;1.000582;-2.489088;21.416697;1.064729;1.293017;1.000004;-6.062852;21.164581;1.094510;1.231508;0.214893;0.124951;
1.565880;1.062632;1.038297;1.006840;1.001901;0.999431;1.064729;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028417;1.000135;257.902591;-30.385378;1.060460;1.080996;1.000083;33.579650;64.576668;1.043854;1.247037;0.999724;-3.453035;35.398974;1.008971;1.104441;1.000582;-2.489058;21.416697;1.064729;1.293017;1.000004;-6.062854;21.164581;1.094510;1.231508;0.214893;0.124951;
1.565882;1.062632;1.038297;1.006840;1.001901;0.999431;1.064729;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028417;1.000135;257.902597;-30.385392;1.060460;1.080996;1.000083;33.579739;64.576669;1.043854;1.247037;0.999724;-3.453181;35.399010;1.008971;1.104441;1.000582;-2.488986;21.416700;1.064729;1.293016;1.000004;-6.062861;21.164583;1.094510;1.231508;0.214893;0.124951;
1.565886;1.062632;1.038297;1.006840;1.001901;0.999431;1.064729;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028417;1.000135;257.902616;-30.385413;1.060460;1.080996;1.000083;33.579923;64.576674;1.043854;1.247036;0.999724;-3.453469;35.399088;1.008971;1.104441;1.000582;-2.488873;21.416695;1.064729;1.293015;1.000004;-6.062862;21.164581;1.094510;1.231508;0.214893;0.124951;
1.565894;1.062632;1.038297;1.006840;1.001901;0.999431;1.064729;1.052457;1.086717;1.047348;1.043106;1.050394;1.049697;1.044800;1.028417;1.000134;257.902650;-30.385460;1.060460;1.080996;1.000083;33.580288;64.576681;1.043854;1.247036;0.999724;-3.454048;35.399241;1.008971;1.104442;1.000582;-2.488628;21.416693;1.064729;1.293012;1.000004;-6.062873;21.164580;1.094510;1.231506;0.214893;0.124952;
1.565910;1.062632;1.038297;1.006840;1.001901;0.999431;1.064729;1.052457;1.086718;1.047348;1.043106;1.050394;1.049698;1.044800;1.028417;1.000134;257.902717;-30.385553;1.060460;1.080996;1.000083;33.581018;64.576696;1.043854;1.247034;0.999724;-3.455206;35.399547;1.008971;1.104443;1.000582;-2.488136;21.416688;1.064729;1.293007;1.000004;-6.062896;21.164578;1.094510;1.231504;0.214893;0.124952;
