time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.00002;1.06328;1.04385;1.01039;1.01096;1.00886;1.06586;1.05718;1.08784;1.05138;1.04653;1.05262;1.05108;1.04625;1.03126;1;187.458;-25.1087;1.05451;1.36577;1;52.0438;46.7594;1.08979;1.10097;1;15.4238;23.6016;1.03386;1.07306;1;11.0623;14.8339;1.06586;1.27035;1;6.03022;18.9674;1.10529;1.20985;0.21662;0.12663;
1.00003;1.06328;1.04385;1.01039;1.01096;1.00886;1.06586;1.05718;1.08784;1.05138;1.04653;1.05262;1.05108;1.04625;1.03126;1;187.46;-25.1082;1.05451;1.36575;1;52.0437;46.7595;1.08979;1.10097;1;15.4244;23.6018;1.03386;1.07306;1;11.0595;14.8341;1.06586;1.27037;1;6.03071;18.9674;1.10529;1.20986;0.21662;0.12663;
1.00006;1.06328;1.04385;1.01039;1.01096;1.00886;1.06586;1.05717;1.08784;1.05138;1.04653;1.05261;1.05108;1.04625;1.03126;1;187.464;-25.1074;1.05451;1.36571;1;52.0435;46.7597;1.08979;1.10097;1;15.4256;23.6021;1.03386;1.07305;0.999999;11.0541;14.8345;1.06586;1.2704;1;6.0317;18.9676;1.10529;1.20986;0.21662;0.126629;
1.00013;1.06328;1.04385;1.01039;1.01096;1.00885;1.06586;1.05717;1.08784;1.05137;1.04653;1.05261;1.05107;1.04625;1.03126;1;187.471;-25.1057;1.05451;1.36563;1;52.0431;46.76;1.08979;1.10098;1;15.428;23.6028;1.03386;1.07304;0.999998;11.0433;14.8353;1.06586;1.27048;0.999999;6.03368;18.9679;1.10529;1.20987;0.21662;0.126629;
1.00026;1.06328;1.04385;1.01039;1.01095;1.00885;1.06585;1.05717;1.08784;1.05137;1.04653;1.05261;1.05106;1.04624;1.03126;1;187.485;-25.1023;1.05452;1.36548;1;52.0422;46.7607;1.08979;1.10099;1;15.4327;23.6041;1.03386;1.07301;0.999996;11.0216;14.8369;1.06585;1.27063;0.999999;6.03761;18.9685;1.10529;1.20989;0.216619;0.126629;
1.00051;1.06329;1.04385;1.01039;1.01094;1.00883;1.06583;1.05717;1.08784;1.05137;1.04652;1.0526;1.05105;1.04623;1.03125;1;187.514;-25.0955;1.05454;1.36517;1;52.0404;46.7621;1.08979;1.10101;1;15.4422;23.6067;1.03386;1.07296;0.999993;10.9787;14.8402;1.06583;1.27093;0.999998;6.0454;18.9697;1.10529;1.20994;0.216618;0.126628;
1.00102;1.0633;1.04384;1.01038;1.01093;1.00881;1.0658;1.05715;1.08783;1.05136;1.04651;1.05258;1.05102;1.0462;1.03124;1;187.572;-25.082;1.05457;1.36454;0.999999;52.0362;46.7649;1.08978;1.10106;0.999999;15.4608;23.6119;1.03387;1.07286;0.999986;10.894;14.8467;1.0658;1.27151;0.999995;6.06072;18.9721;1.10528;1.21002;0.216617;0.126626;
1.00205;1.06332;1.04383;1.01038;1.01089;1.00876;1.06575;1.05713;1.08782;1.05135;1.04649;1.05254;1.05097;1.04616;1.03121;1.00001;187.687;-25.0552;1.05463;1.3633;0.999998;52.026;46.7701;1.08978;1.10117;0.999998;15.4965;23.6224;1.03388;1.07267;0.999972;10.7292;14.8594;1.06575;1.27266;0.999991;6.09031;18.9767;1.10528;1.2102;0.216614;0.126623;
1.0041;1.06336;1.04381;1.01038;1.01082;1.00867;1.06564;1.05709;1.08779;1.05132;1.04645;1.05248;1.05086;1.04606;1.03115;1.00001;187.916;-25.0024;1.05475;1.36084;0.999996;51.9986;46.7795;1.08977;1.10139;0.999997;15.5629;23.6433;1.0339;1.07228;0.999945;10.4167;14.8839;1.06564;1.27483;0.999982;6.14549;18.9855;1.10526;1.21053;0.216608;0.126617;
1.00819;1.06343;1.04377;1.01038;1.0107;1.00851;1.06544;1.05702;1.08774;1.05127;1.04638;1.05235;1.05067;1.0459;1.03105;1.00003;188.372;-24.8996;1.055;1.35598;0.999993;51.9189;46.7954;1.08974;1.10188;0.999993;15.6771;23.6848;1.03393;1.07151;0.999893;9.85281;14.9298;1.06544;1.27876;0.999963;6.24125;19.0013;1.10523;1.21118;0.216596;0.126606;
1.01638;1.06359;1.0437;1.01037;1.01048;1.00823;1.06512;1.05689;1.08766;1.05117;1.04626;1.05214;1.05036;1.04562;1.03088;1.00005;189.284;-24.7051;1.05547;1.34646;0.999986;51.6773;46.8199;1.08969;1.10296;0.999986;15.8457;23.7675;1.03401;1.07004;0.999796;8.9195;15.0124;1.06512;1.28525;0.999926;6.3836;19.0277;1.10517;1.2124;0.216574;0.126585;
1.02458;1.06374;1.04364;1.01035;1.0103;1.008;1.06487;1.05678;1.08758;1.05109;1.04616;1.05198;1.05012;1.0454;1.03075;1.00008;190.206;-24.5247;1.05593;1.33721;0.99998;51.3448;46.8399;1.08963;1.1041;0.999979;15.9497;23.8502;1.03408;1.06861;0.999708;8.19293;15.0861;1.06487;1.29025;0.999889;6.47018;19.0484;1.10511;1.21352;0.216554;0.126565;
1.04096;1.06403;1.04351;1.01032;1.01;1.00762;1.06451;1.05659;1.08745;1.05094;1.04599;1.05173;1.04977;1.04509;1.03054;1.00013;192.122;-24.2016;1.05683;1.31933;0.999967;50.5057;46.8932;1.08953;1.1062;0.999965;16.0417;24.0198;1.03422;1.06585;0.999552;7.08808;15.2297;1.06451;1.29745;0.999813;6.52762;19.0814;1.10501;1.21554;0.216515;0.126527;
1.05571;1.06429;1.0434;1.01029;1.00976;1.00734;1.0643;1.05644;1.08734;1.05083;1.04587;1.05157;1.04956;1.04491;1.03039;1.00018;193.947;-23.951;1.0576;1.30386;0.999957;49.599;46.9684;1.08945;1.1077;0.999953;16.0293;24.1799;1.03434;1.06339;0.999429;6.36128;15.3622;1.0643;1.30164;0.999747;6.47252;19.106;1.10493;1.21715;0.216479;0.126492;
1.07045;1.06453;1.04328;1.01024;1.00953;1.00708;1.06415;1.0563;1.08724;1.05072;1.04576;1.05145;1.04941;1.04477;1.03028;1.00022;195.889;-23.7345;1.05835;1.28888;0.999948;48.6038;47.0823;1.0894;1.10867;0.999941;15.9674;24.3503;1.03447;1.0609;0.999321;5.74315;15.5077;1.06415;1.30465;0.999682;6.34526;19.1306;1.10486;1.21861;0.216441;0.126455;
1.0852;1.06475;1.04314;1.01019;1.00929;1.00681;1.06403;1.05616;1.08715;1.05061;1.04565;1.05134;1.04929;1.04466;1.03017;1.00026;197.952;-23.5484;1.05908;1.27433;0.999939;47.5501;47.2406;1.08938;1.10905;0.999928;15.8758;24.5337;1.03459;1.05833;0.999224;5.16194;15.6708;1.06403;1.30704;0.999619;6.16146;19.1584;1.10479;1.21995;0.216399;0.126415;
1.09994;1.06495;1.04299;1.01013;1.00903;1.00653;1.06392;1.056;1.08706;1.05049;1.04554;1.05124;1.04918;1.04456;1.03006;1.00029;200.135;-23.3896;1.05979;1.26016;0.999932;46.458;47.4449;1.08939;1.10884;0.999916;15.7645;24.7322;1.03473;1.05566;0.999139;4.57879;15.8517;1.06392;1.30918;0.999559;5.93092;19.1911;1.10473;1.22119;0.216353;0.12637;
1.12943;1.06531;1.04265;1.00997;1.00845;1.0059;1.0637;1.05567;1.08687;1.05022;1.04529;1.05102;1.04895;1.04434;1.02982;1.00035;204.81;-23.1401;1.06115;1.23289;0.999922;44.2235;47.979;1.08949;1.1069;0.999893;15.4918;25.1787;1.03501;1.04993;0.999005;3.35021;16.259;1.0637;1.31353;0.999451;5.35585;19.2751;1.10462;1.2234;0.216246;0.126265;
1.15892;1.06559;1.04224;1.00977;1.00778;1.00517;1.06347;1.05528;1.08668;1.04991;1.045;1.05077;1.04871;1.04411;1.02955;1.00041;209.821;-22.9669;1.06245;1.20698;0.999916;41.9722;48.6589;1.08967;1.10329;0.99987;15.141;25.6923;1.03533;1.04368;0.998919;2.05512;16.7178;1.06347;1.31814;0.999358;4.64477;19.3838;1.10452;1.22528;0.216119;0.126141;
1.18842;1.0658;1.04177;1.00954;1.00704;1.00438;1.06322;1.05485;1.08647;1.04955;1.04467;1.05049;1.04845;1.04386;1.02924;1.00045;215.051;-22.8524;1.06367;1.18245;0.999916;39.7729;49.4504;1.08991;1.09853;0.999848;14.6931;26.2714;1.03566;1.03697;0.998882;0.731146;17.2144;1.06323;1.32308;0.999285;3.81936;19.5161;1.10444;1.22684;0.215973;0.126;
1.21791;1.06593;1.04126;1.00926;1.00623;1.00353;1.06297;1.05439;1.08627;1.04915;1.04431;1.05019;1.04818;1.0436;1.02891;1.00047;220.373;-22.7815;1.06483;1.15938;0.999919;37.6907;50.3151;1.09018;1.09314;0.999827;14.1254;26.9104;1.03602;1.02989;0.998894;-0.567098;17.7354;1.06297;1.32811;0.999231;2.90111;19.6688;1.10438;1.22806;0.215813;0.125844;
1.2474;1.066;1.0407;1.00894;1.0054;1.00265;1.06273;1.0539;1.08607;1.04872;1.04392;1.04988;1.04792;1.04334;1.02856;1.00049;225.656;-22.7417;1.0659;1.13792;0.999927;35.7859;51.2142;1.09046;1.08763;0.999807;13.4173;27.6002;1.03638;1.0226;0.998952;-1.78254;18.2683;1.06273;1.33291;0.999199;1.91303;19.8373;1.10434;1.22893;0.21564;0.125676;
1.27689;1.066;1.04012;1.00859;1.00456;1.00178;1.06252;1.05341;1.08588;1.04828;1.04353;1.04959;1.0477;1.04311;1.02822;1.00049;230.779;-22.7235;1.06688;1.11825;0.999938;34.1119;52.1104;1.09072;1.08242;0.999789;12.5516;28.3298;1.03675;1.01523;0.99905;-2.86288;18.8009;1.06253;1.33709;0.999189;0.880117;20.0165;1.10432;1.22941;0.21546;0.125501;
1.33587;1.06585;1.03896;1.00779;1.00297;1.00018;1.06227;1.05249;1.08555;1.04744;1.0428;1.0491;1.0474;1.04278;1.02761;1.00047;239.996;-22.7187;1.06853;1.08529;0.999968;31.6552;53.7287;1.0911;1.07468;0.999758;10.3086;29.8409;1.03745;1.00116;0.999333;-4.42705;19.8038;1.06227;1.34216;0.999233;-1.17452;20.378;1.10433;1.22919;0.2151;0.125152;
1.38896;1.06558;1.03798;1.007;1.00173;0.998968;1.06226;1.05178;1.08534;1.04677;1.04225;1.04881;1.04735;1.04268;1.02719;1.00041;246.811;-22.7353;1.06962;1.06342;1;30.5375;54.8953;1.09126;1.07156;0.999738;7.72347;31.2078;1.03802;0.989806;0.999651;-5.08877;20.5977;1.06226;1.34234;0.999342;-2.89788;20.687;1.1044;1.22765;0.214793;0.124855;
1.44204;1.06523;1.03711;1.00617;1.00077;0.998082;1.06248;1.05124;1.08522;1.04626;1.04186;1.0487;1.04752;1.04278;1.02695;1.00034;251.886;-22.7589;1.07031;1.0496;1.00003;30.5033;55.678;1.09119;1.07287;0.999726;4.66241;32.5056;1.03849;0.980444;0.99998;-5.0159;21.2412;1.06248;1.33795;0.999505;-4.3438;20.9522;1.10454;1.22494;0.214525;0.124595;
1.44875;1.06519;1.03701;1.00607;1.00068;0.997997;1.06252;1.05119;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.392;-22.7617;1.07037;1.04842;1.00004;30.5723;55.746;1.09117;1.07336;0.999726;4.24975;32.6601;1.03854;0.979441;1.00002;-4.95927;21.3101;1.06252;1.33709;0.999528;-4.49741;20.981;1.10456;1.22453;0.214495;0.124566;
1.44875;1.06519;1.03701;1.00607;1.00068;0.997997;1.06252;1.05119;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.392;-22.7617;1.07037;1.04842;1.00004;30.5723;55.746;1.09117;1.07336;0.999726;4.24975;32.6601;1.03854;0.979441;1.00002;-4.95927;21.3101;1.06252;1.33709;0.999528;-4.49741;20.981;1.10456;1.22453;0.214495;0.124566;
1.44875;1.06519;1.03701;1.00607;1.00068;0.997997;1.06252;1.05119;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.392;-22.7616;1.07037;1.04841;1.00004;30.5724;55.7461;1.09117;1.07336;0.999726;4.2497;32.6602;1.03854;0.979441;1.00002;-4.95929;21.3101;1.06252;1.33709;0.999528;-4.4974;20.9811;1.10456;1.22454;0.214495;0.124566;
1.44875;1.06519;1.03701;1.00607;1.00068;0.997997;1.06252;1.05119;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.392;-22.7616;1.07037;1.04841;1.00004;30.5724;55.7461;1.09117;1.07336;0.999726;4.24964;32.6602;1.03854;0.979441;1.00002;-4.95928;21.3101;1.06252;1.33709;0.999528;-4.49742;20.9811;1.10456;1.22453;0.214495;0.124566;
1.44876;1.06519;1.03701;1.00607;1.00068;0.997997;1.06252;1.05119;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.392;-22.7616;1.07037;1.04841;1.00004;30.5725;55.7461;1.09117;1.07336;0.999726;4.24951;32.6602;1.03854;0.979441;1.00002;-4.95926;21.3101;1.06252;1.33709;0.999528;-4.49747;20.9811;1.10456;1.22453;0.214495;0.124566;
1.44876;1.06519;1.03701;1.00607;1.00068;0.997997;1.06252;1.05119;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.393;-22.7616;1.07037;1.04841;1.00004;30.5725;55.7462;1.09117;1.07336;0.999726;4.24926;32.6603;1.03854;0.97944;1.00002;-4.95922;21.3101;1.06252;1.33709;0.999528;-4.49757;20.9811;1.10456;1.22453;0.214495;0.124566;
1.44877;1.06519;1.03701;1.00607;1.00068;0.997997;1.06253;1.05119;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.393;-22.7616;1.07037;1.04841;1.00004;30.5726;55.7463;1.09117;1.07336;0.999726;4.24876;32.6605;1.03854;0.979439;1.00002;-4.95914;21.3102;1.06253;1.33709;0.999528;-4.49776;20.9811;1.10456;1.22453;0.214495;0.124566;
1.44878;1.06519;1.03701;1.00607;1.00068;0.997996;1.06253;1.05119;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.395;-22.7616;1.07037;1.04841;1.00004;30.5728;55.7464;1.09117;1.07336;0.999726;4.24775;32.6609;1.03854;0.979437;1.00002;-4.95898;21.3104;1.06253;1.33709;0.999528;-4.49813;20.9812;1.10456;1.22453;0.214495;0.124566;
1.44882;1.06519;1.03701;1.00607;1.00068;0.997996;1.06253;1.05119;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.397;-22.7616;1.07037;1.0484;1.00004;30.5732;55.7467;1.09117;1.07336;0.999726;4.24573;32.6616;1.03854;0.979432;1.00002;-4.95867;21.3107;1.06253;1.33709;0.999528;-4.49889;20.9814;1.10456;1.22453;0.214495;0.124566;
1.44888;1.06519;1.03701;1.00606;1.00067;0.997995;1.06253;1.05119;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.402;-22.7617;1.07038;1.04839;1.00004;30.5739;55.7474;1.09117;1.07337;0.999726;4.2417;32.6631;1.03854;0.979422;1.00002;-4.95803;21.3114;1.06253;1.33708;0.999528;-4.5004;20.9816;1.10456;1.22453;0.214494;0.124565;
1.44901;1.06519;1.03701;1.00606;1.00067;0.997993;1.06253;1.05118;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.411;-22.7617;1.07038;1.04837;1.00004;30.5755;55.7487;1.09117;1.07338;0.999726;4.23363;32.6661;1.03854;0.979403;1.00002;-4.95676;21.3127;1.06253;1.33706;0.999529;-4.50342;20.9822;1.10456;1.22452;0.214494;0.124565;
1.44926;1.06518;1.03701;1.00606;1.00067;0.99799;1.06253;1.05118;1.08522;1.0462;1.04182;1.04871;1.04756;1.04281;1.02693;1.00033;252.43;-22.7619;1.07038;1.04833;1.00004;30.5786;55.7512;1.09117;1.0734;0.999725;4.21749;32.6721;1.03854;0.979364;1.00002;-4.9542;21.3153;1.06253;1.33702;0.99953;-4.50945;20.9833;1.10456;1.2245;0.214493;0.124564;
1.44978;1.06518;1.037;1.00605;1.00066;0.997984;1.06253;1.05118;1.08522;1.0462;1.04182;1.04871;1.04757;1.04282;1.02693;1.00033;252.468;-22.7622;1.07038;1.04825;1.00004;30.5849;55.7562;1.09116;1.07344;0.999725;4.18517;32.6841;1.03855;0.979287;1.00003;-4.94902;21.3205;1.06253;1.33695;0.999532;-4.52149;20.9856;1.10456;1.22447;0.21449;0.124561;
1.4508;1.06517;1.03698;1.00603;1.00065;0.997971;1.06254;1.05117;1.08522;1.04619;1.04181;1.04871;1.04757;1.04282;1.02693;1.00033;252.543;-22.7628;1.07039;1.04809;1.00004;30.5978;55.7661;1.09116;1.07353;0.999725;4.12043;32.708;1.03855;0.979133;1.00003;-4.93848;21.3309;1.06254;1.33681;0.999536;-4.54544;20.99;1.10457;1.2244;0.214486;0.124557;
1.45285;1.06516;1.03695;1.006;1.00062;0.997946;1.06255;1.05116;1.08521;1.04617;1.0418;1.04871;1.04759;1.04283;1.02692;1.00032;252.692;-22.764;1.07041;1.04778;1.00004;30.6247;55.7855;1.09115;1.0737;0.999725;3.99053;32.7557;1.03857;0.978829;1.00004;-4.9166;21.3514;1.06255;1.33652;0.999543;-4.59283;20.9989;1.10457;1.22427;0.214476;0.124548;
1.45694;1.06513;1.0369;1.00594;1.00056;0.997897;1.06258;1.05113;1.08521;1.04614;1.04178;1.04871;1.04761;1.04285;1.02692;1.00031;252.979;-22.7664;1.07044;1.04719;1.00004;30.6835;55.822;1.09113;1.07407;0.999725;3.72908;32.8504;1.0386;0.978233;1.00007;-4.86969;21.3917;1.06258;1.33592;0.999558;-4.68556;21.0162;1.10459;1.224;0.214458;0.124531;
1.46514;1.06507;1.03678;1.00581;1.00045;0.997808;1.06265;1.05107;1.08521;1.04609;1.04175;1.04872;1.04767;1.0429;1.0269;1.0003;253.518;-22.771;1.07049;1.04616;1.00005;30.8199;55.8864;1.09109;1.07489;0.999724;3.19996;33.0368;1.03866;0.977092;1.00012;-4.76357;21.4688;1.06265;1.33463;0.99959;-4.86262;21.0495;1.10461;1.22343;0.214423;0.124497;
1.48152;1.06495;1.03657;1.00554;1.00027;0.997658;1.06279;1.05098;1.08521;1.04599;1.04169;1.04876;1.0478;1.043;1.0269;1.00027;254.449;-22.7795;1.07056;1.04467;1.00006;31.1662;55.9813;1.09099;1.07686;0.999724;2.11946;33.3972;1.03876;0.975019;1.00021;-4.5048;21.6092;1.06279;1.33175;0.999655;-5.18139;21.1105;1.10467;1.22225;0.214358;0.124433;
1.51429;1.06472;1.03621;1.00503;1;0.997471;1.06313;1.05086;1.08525;1.04587;1.04164;1.04889;1.04811;1.04326;1.02694;1.00021;255.745;-22.7917;1.0706;1.04385;1.00008;32.129;56.0388;1.09074;1.08202;0.999725;-0.106209;34.0625;1.03892;0.971737;1.00038;-3.82651;21.8347;1.06313;1.32493;0.999791;-5.6662;21.2085;1.1048;1.21969;0.214247;0.124326;
1.56465;1.06439;1.03583;1.00428;0.999847;0.997445;1.06374;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;256.394;-22.7926;1.07044;1.04719;1.0001;34.1629;55.8239;1.09022;1.09234;0.999736;-3.55463;34.9179;1.03906;0.96902;1.00057;-2.52227;22.0494;1.06374;1.31271;1;-5.98135;21.2961;1.10501;1.21553;0.214127;0.12421;
1.56465;1.06439;1.03583;1.00428;0.999847;0.997445;1.06374;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;256.394;-22.7926;1.07044;1.04719;1.0001;34.1629;55.8239;1.09022;1.09234;0.999736;-3.55463;34.9179;1.03906;0.96902;1.00057;-2.52227;22.0494;1.06374;1.31271;1;-5.98135;21.2961;1.10501;1.21553;0.214127;0.12421;
1.56465;1.06439;1.03583;1.00428;0.999847;0.997445;1.06374;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;256.394;-22.7923;1.07044;1.04718;1.0001;34.1632;55.8243;1.09022;1.09234;0.999736;-3.55439;34.9179;1.03906;0.96902;1.00057;-2.52235;22.0492;1.06374;1.31272;1;-5.98132;21.2963;1.10501;1.21553;0.214127;0.12421;
1.56465;1.06439;1.03583;1.00428;0.999847;0.997445;1.06374;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;256.394;-22.7923;1.07044;1.04718;1.0001;34.1632;55.8243;1.09022;1.09234;0.999736;-3.55446;34.9179;1.03906;0.96902;1.00057;-2.52232;22.0492;1.06374;1.31272;1;-5.98132;21.2963;1.10501;1.21553;0.214127;0.12421;
1.56465;1.06439;1.03583;1.00428;0.999847;0.997445;1.06374;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;256.394;-22.7924;1.07044;1.04718;1.0001;34.1633;55.8242;1.09022;1.09234;0.999736;-3.55462;34.9179;1.03906;0.96902;1.00057;-2.52225;22.0492;1.06374;1.31272;1;-5.98132;21.2963;1.10501;1.21553;0.214127;0.12421;
1.56465;1.06439;1.03583;1.00428;0.999847;0.997445;1.06374;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;256.394;-22.7923;1.07044;1.04718;1.0001;34.1635;55.8242;1.09022;1.09234;0.999736;-3.55489;34.918;1.03906;0.96902;1.00057;-2.52214;22.0492;1.06374;1.31272;1;-5.98133;21.2963;1.10501;1.21553;0.214127;0.12421;
1.56466;1.06439;1.03583;1.00428;0.999847;0.997445;1.06374;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;256.394;-22.7923;1.07044;1.04719;1.0001;34.1639;55.8241;1.09022;1.09234;0.999736;-3.55545;34.9181;1.03906;0.96902;1.00058;-2.5219;22.0493;1.06374;1.31272;1;-5.98134;21.2963;1.10501;1.21553;0.214127;0.12421;
1.56468;1.06439;1.03583;1.00428;0.999847;0.997445;1.06374;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;256.394;-22.7923;1.07044;1.04719;1.0001;34.1647;55.824;1.09022;1.09235;0.999736;-3.55657;34.9183;1.03906;0.969019;1.00058;-2.52141;22.0493;1.06374;1.31271;1;-5.98136;21.2963;1.10501;1.21552;0.214127;0.12421;
1.56471;1.06439;1.03583;1.00428;0.999847;0.997445;1.06374;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;256.394;-22.7923;1.07044;1.04719;1.0001;34.1662;55.8237;1.09022;1.09235;0.999736;-3.55881;34.9188;1.03906;0.969018;1.00058;-2.52043;22.0494;1.06374;1.3127;1;-5.9814;21.2963;1.10501;1.21552;0.214127;0.12421;
1.56477;1.06439;1.03583;1.00428;0.999847;0.997446;1.06375;1.05086;1.08537;1.04585;1.04171;1.0492;1.04869;1.04376;1.02714;1.00012;256.394;-22.7923;1.07043;1.0472;1.0001;34.1693;55.8232;1.09022;1.09237;0.999736;-3.5633;34.9198;1.03906;0.969017;1.00058;-2.51848;22.0495;1.06375;1.31268;1;-5.98149;21.2964;1.10501;1.21552;0.214127;0.12421;
1.5649;1.06439;1.03583;1.00428;0.999847;0.997446;1.06375;1.05086;1.08538;1.04585;1.04171;1.04921;1.04869;1.04376;1.02714;1.00012;256.393;-22.7923;1.07043;1.04722;1.0001;34.1755;55.8221;1.09022;1.0924;0.999736;-3.57227;34.9217;1.03906;0.969013;1.00058;-2.51458;22.0499;1.06375;1.31265;1;-5.98166;21.2965;1.10501;1.21551;0.214126;0.124209;
1.56516;1.06439;1.03582;1.00428;0.999847;0.997447;1.06375;1.05086;1.08538;1.04585;1.04171;1.04921;1.04869;1.04377;1.02714;1.00012;256.392;-22.7923;1.07043;1.04725;1.0001;34.1879;55.82;1.09021;1.09246;0.999736;-3.59022;34.9256;1.03906;0.969007;1.00058;-2.50677;22.0505;1.06375;1.31258;1.00001;-5.982;21.2967;1.10501;1.21548;0.214126;0.124209;
1.56567;1.06439;1.03582;1.00427;0.999847;0.997448;1.06376;1.05086;1.08538;1.04585;1.04171;1.04921;1.0487;1.04377;1.02714;1.00012;256.389;-22.7922;1.07043;1.04732;1.0001;34.2128;55.8157;1.09021;1.09258;0.999736;-3.62611;34.9333;1.03906;0.968993;1.00058;-2.49113;22.0518;1.06376;1.31244;1.00001;-5.98263;21.2972;1.10501;1.21544;0.214125;0.124208;
1.56669;1.06438;1.03582;1.00426;0.999847;0.997452;1.06377;1.05086;1.08538;1.04585;1.04172;1.04922;1.04871;1.04378;1.02715;1.00012;256.384;-22.7921;1.07042;1.04746;1.0001;34.2626;55.8069;1.0902;1.09283;0.999736;-3.69787;34.9488;1.03906;0.968968;1.00058;-2.45978;22.0544;1.06377;1.31216;1.00001;-5.98371;21.2982;1.10502;1.21535;0.214123;0.124206;
1.56874;1.06437;1.0358;1.00423;0.999848;0.997458;1.0638;1.05087;1.08539;1.04585;1.04172;1.04924;1.04874;1.04381;1.02716;1.00011;256.371;-22.7918;1.07041;1.04774;1.0001;34.3631;55.789;1.09017;1.09333;0.999737;-3.84131;34.9793;1.03906;0.96892;1.00059;-2.39682;22.0593;1.0638;1.3116;1.00002;-5.98519;21.3;1.10503;1.21517;0.21412;0.124203;
1.57284;1.06434;1.03578;1.00417;0.999852;0.997473;1.06386;1.05088;1.0854;1.04586;1.04174;1.04927;1.04879;1.04385;1.02719;1.0001;256.337;-22.7911;1.07038;1.04833;1.0001;34.5669;55.7514;1.09012;1.09434;0.999738;-4.12783;35.0393;1.03907;0.968839;1.0006;-2.2699;22.0684;1.06386;1.31046;1.00004;-5.98539;21.3031;1.10505;1.21481;0.214113;0.124197;
1.58103;1.0643;1.03574;1.00405;0.999865;0.997509;1.06397;1.0509;1.08544;1.04588;1.04177;1.04934;1.0489;1.04395;1.02724;1.00009;256.24;-22.7891;1.07031;1.0496;1.00011;34.9852;55.6697;1.09002;1.0964;0.999741;-4.69894;35.1547;1.03907;0.968735;1.00062;-2.01266;22.0836;1.06397;1.30818;1.00007;-5.97466;21.308;1.10508;1.21409;0.214101;0.124185;
