time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
1.000004;1.063255;1.043851;1.010366;1.010953;1.008852;1.065860;1.057162;1.087820;1.051366;1.046523;1.052611;1.051075;1.046250;1.031257;1.000000;187.457049;-25.147412;1.061401;1.062189;1.000000;52.042821;46.816405;1.047865;1.166879;1.000000;15.420450;23.584708;1.011781;1.048242;1.000000;11.064456;14.838133;1.065860;1.270387;1.000000;6.029593;18.961138;1.094795;1.225808;0.216620;0.126629;
1.000008;1.063255;1.043851;1.010366;1.010953;1.008851;1.065860;1.057162;1.087820;1.051366;1.046523;1.052611;1.051075;1.046250;1.031257;1.000000;187.457469;-25.147353;1.061401;1.062188;1.000000;52.042819;46.816470;1.047865;1.166880;1.000000;15.420604;23.584747;1.011781;1.048242;1.000000;11.063777;14.838185;1.065860;1.270392;1.000000;6.029718;18.961159;1.094795;1.225809;0.216620;0.126629;
1.000016;1.063255;1.043851;1.010366;1.010952;1.008851;1.065860;1.057162;1.087820;1.051366;1.046523;1.052610;1.051075;1.046250;1.031257;1.000000;187.458308;-25.147236;1.061402;1.062186;1.000000;52.042814;46.816601;1.047865;1.166882;1.000000;15.420913;23.584823;1.011781;1.048242;1.000000;11.062420;14.838288;1.065860;1.270401;1.000000;6.029967;18.961200;1.094795;1.225810;0.216620;0.126629;
1.000032;1.063255;1.043850;1.010366;1.010952;1.008850;1.065859;1.057161;1.087820;1.051365;1.046522;1.052610;1.051074;1.046249;1.031256;1.000000;187.459987;-25.147003;1.061402;1.062182;1.000000;52.042804;46.816862;1.047864;1.166885;1.000000;15.421530;23.584977;1.011781;1.048242;1.000000;11.059706;14.838496;1.065859;1.270420;1.000000;6.030466;18.961284;1.094795;1.225814;0.216619;0.126629;
1.000064;1.063255;1.043850;1.010366;1.010951;1.008849;1.065857;1.057161;1.087820;1.051365;1.046522;1.052609;1.051072;1.046247;1.031255;1.000000;187.463344;-25.146535;1.061402;1.062175;1.000000;52.042781;46.817385;1.047864;1.166891;1.000000;15.422764;23.585283;1.011781;1.048243;0.999999;11.054283;14.838910;1.065857;1.270458;1.000000;6.031462;18.961452;1.094794;1.225820;0.216619;0.126629;
1.000128;1.063256;1.043849;1.010366;1.010948;1.008846;1.065853;1.057159;1.087819;1.051364;1.046521;1.052606;1.051068;1.046244;1.031253;1.000000;187.470058;-25.145602;1.061403;1.062160;1.000000;52.042730;46.818430;1.047863;1.166903;1.000000;15.425224;23.585897;1.011781;1.048245;0.999998;11.043456;14.839738;1.065853;1.270533;0.999999;6.033449;18.961786;1.094794;1.225833;0.216619;0.126629;
1.000256;1.063257;1.043848;1.010366;1.010944;1.008840;1.065845;1.057157;1.087817;1.051362;1.046518;1.052601;1.051061;1.046238;1.031250;1.000001;187.483478;-25.143742;1.061404;1.062130;1.000000;52.042597;46.820519;1.047862;1.166928;1.000000;15.430124;23.587123;1.011781;1.048248;0.999996;11.021877;14.841390;1.065845;1.270683;0.999999;6.037407;18.962454;1.094792;1.225860;0.216619;0.126628;
1.000512;1.063260;1.043845;1.010365;1.010934;1.008827;1.065831;1.057151;1.087814;1.051358;1.046513;1.052592;1.051047;1.046225;1.031242;1.000002;187.510294;-25.140044;1.061407;1.062071;1.000000;52.042218;46.824687;1.047860;1.166976;1.000000;15.439835;23.589574;1.011780;1.048254;0.999993;10.979016;14.844677;1.065831;1.270982;0.999998;6.045254;18.963780;1.094790;1.225912;0.216618;0.126627;
1.001024;1.063265;1.043840;1.010364;1.010916;1.008803;1.065801;1.057141;1.087808;1.051351;1.046503;1.052574;1.051018;1.046200;1.031228;1.000003;187.563833;-25.132738;1.061413;1.061953;0.999999;52.041006;46.832993;1.047855;1.167073;0.999999;15.458908;23.594468;1.011780;1.048267;0.999986;10.894471;14.851186;1.065801;1.271570;0.999995;6.060682;18.966400;1.094784;1.226016;0.216616;0.126626;
1.002048;1.063275;1.043829;1.010362;1.010880;1.008756;1.065744;1.057121;1.087796;1.051336;1.046483;1.052538;1.050963;1.046152;1.031199;1.000007;187.670561;-25.118488;1.061425;1.061720;0.999998;52.036823;46.849496;1.047845;1.167264;0.999998;15.495701;23.604234;1.011779;1.048293;0.999972;10.729938;14.863953;1.065744;1.272717;0.999991;6.090491;18.971516;1.094774;1.226221;0.216613;0.126622;
1.004096;1.063296;1.043807;1.010358;1.010812;1.008666;1.065635;1.057081;1.087772;1.051308;1.046445;1.052470;1.050858;1.046059;1.031145;1.000014;187.882805;-25.091396;1.061447;1.061267;0.999996;52.021789;46.882145;1.047827;1.167638;0.999997;15.564182;23.623679;1.011776;1.048347;0.999945;10.418043;14.888561;1.065635;1.274894;0.999982;6.146125;18.981278;1.094754;1.226619;0.216606;0.126616;
1.008192;1.063334;1.043765;1.010350;1.010685;1.008500;1.065438;1.057008;1.087728;1.051255;1.046374;1.052345;1.050669;1.045892;1.031045;1.000028;188.303823;-25.042607;1.061490;1.060409;0.999993;51.967714;46.946606;1.047791;1.168356;0.999993;15.682902;23.662293;1.011770;1.048464;0.999893;9.855308;14.934627;1.065438;1.278833;0.999963;6.242857;18.999136;1.094717;1.227369;0.216593;0.126603;
1.016384;1.063404;1.043687;1.010332;1.010466;1.008216;1.065112;1.056880;1.087648;1.051160;1.046250;1.052135;1.050355;1.045614;1.030876;1.000055;189.141051;-24.964862;1.061567;1.058875;0.999986;51.780717;47.075962;1.047724;1.169699;0.999986;15.861556;23.738973;1.011757;1.048732;0.999796;8.924458;15.017811;1.065112;1.285345;0.999926;6.387362;19.029594;1.094649;1.228720;0.216569;0.126580;
1.024576;1.063464;1.043613;1.010312;1.010282;1.007983;1.064861;1.056770;1.087579;1.051076;1.046147;1.051969;1.050111;1.045398;1.030739;1.000082;189.981603;-24.911495;1.061632;1.057570;0.999979;51.506626;47.209821;1.047661;1.170952;0.999979;15.976818;23.815635;1.011741;1.049045;0.999708;8.200431;15.092203;1.064861;1.290373;0.999889;6.476356;19.054600;1.094590;1.229906;0.216546;0.126557;
1.032768;1.063515;1.043540;1.010289;1.010121;1.007784;1.064666;1.056673;1.087518;1.051002;1.046058;1.051836;1.049922;1.045228;1.030626;1.000108;190.836753;-24.879879;1.061687;1.056477;0.999973;51.165991;47.352487;1.047601;1.172151;0.999972;16.045826;23.893158;1.011723;1.049401;0.999628;7.623149;15.162621;1.064665;1.294284;0.999851;6.521103;19.075927;1.094537;1.230963;0.216523;0.126535;
1.040960;1.063558;1.043468;1.010265;1.009976;1.007608;1.064512;1.056585;1.087463;1.050934;1.045981;1.051727;1.049771;1.045094;1.030532;1.000133;191.715330;-24.867599;1.061732;1.055581;0.999967;50.774607;47.507092;1.047542;1.173328;0.999965;16.081788;23.972369;1.011703;1.049798;0.999553;7.146121;15.232920;1.064511;1.297365;0.999813;6.530426;19.095004;1.094489;1.231921;0.216501;0.126513;
1.057344;1.063622;1.043318;1.010209;1.009702;1.007285;1.064277;1.056422;1.087362;1.050807;1.045844;1.051552;1.049540;1.044885;1.030373;1.000182;193.570938;-24.890466;1.061796;1.054291;0.999955;49.891052;47.860528;1.047423;1.175719;0.999952;16.096799;24.139510;1.011658;1.050709;0.999417;6.341724;15.384075;1.064277;1.302055;0.999739;6.472299;19.131461;1.094403;1.233651;0.216454;0.126468;
1.073728;1.063661;1.043157;1.010145;1.009432;1.006979;1.064110;1.056265;1.087271;1.050685;1.045722;1.051415;1.049373;1.044733;1.030241;1.000228;195.570902;-24.968104;1.061831;1.053598;0.999944;48.902029;48.275172;1.047297;1.178223;0.999938;16.057573;24.320937;1.011605;1.051771;0.999297;5.656029;15.552334;1.064110;1.305403;0.999667;6.328599;19.168637;1.094325;1.235198;0.216404;0.126419;
1.090112;1.063677;1.042982;1.010073;1.009151;1.006667;1.063977;1.056106;1.087184;1.050560;1.045602;1.051295;1.049237;1.044609;1.030119;1.000271;197.725778;-25.089475;1.061840;1.053407;0.999935;47.839551;48.751797;1.047163;1.180902;0.999924;15.985624;24.519977;1.011544;1.052977;0.999193;5.006371;15.741304;1.063976;1.308072;0.999598;6.117648;19.209815;1.094254;1.236633;0.216349;0.126366;
1.106496;1.063676;1.042791;1.009992;1.008849;1.006335;1.063856;1.055937;1.087097;1.050426;1.045477;1.051178;1.049112;1.044493;1.029996;1.000311;200.035401;-25.245158;1.061829;1.053630;0.999927;46.724789;49.287786;1.047019;1.183792;0.999911;15.890842;24.739093;1.011477;1.054321;0.999103;4.349774;15.950677;1.063855;1.310488;0.999532;5.850888;19.256999;1.094185;1.238004;0.216290;0.126308;
1.122880;1.063659;1.042585;1.009904;1.008522;1.005978;1.063736;1.055755;1.087011;1.050282;1.045343;1.051057;1.048988;1.044377;1.029867;1.000347;202.491664;-25.427446;1.061801;1.054193;0.999920;45.572814;49.878048;1.046864;1.186899;0.999897;15.775677;24.979654;1.011403;1.055794;0.999027;3.668927;16.178512;1.063736;1.312871;0.999471;5.535421;19.311085;1.094119;1.239330;0.216226;0.126246;
1.155648;1.063594;1.042133;1.009707;1.007802;1.005198;1.063487;1.055358;1.086836;1.049956;1.045044;1.050794;1.048727;1.044130;1.029582;1.000410;207.760898;-25.841995;1.061710;1.056020;0.999911;43.219799;51.186064;1.046525;1.193672;0.999871;15.469784;25.526171;1.011239;1.059081;0.998921;2.241238;16.675352;1.063487;1.317856;0.999365;4.781162;19.439808;1.093992;1.241857;0.216085;0.126109;
1.188416;1.063495;1.041640;1.009484;1.007010;1.004347;1.063230;1.054920;1.086662;1.049590;1.044709;1.050509;1.048457;1.043872;1.029269;1.000459;213.398118;-26.299548;1.061583;1.058566;0.999907;40.860891;52.628890;1.046157;1.201041;0.999846;15.039920;26.157012;1.011055;1.062770;0.998876;0.773548;17.214776;1.063231;1.322972;0.999280;3.881101;19.593420;1.093876;1.244180;0.215932;0.125960;
1.221184;1.063375;1.041121;1.009241;1.006176;1.003458;1.062982;1.054458;1.086494;1.049193;1.044350;1.050215;1.048193;1.043615;1.028939;1.000493;219.242128;-26.773201;1.061433;1.061548;0.999909;38.580530;54.154866;1.045771;1.208753;0.999822;14.453886;26.864992;1.010854;1.066779;0.998890;-0.662606;17.778243;1.062984;1.327906;0.999221;2.863510;19.767138;1.093774;1.246218;0.215771;0.125803;
1.253952;1.063245;1.040598;1.008982;1.005332;1.002568;1.062766;1.053990;1.086341;1.048785;1.043985;1.049931;1.047959;1.043382;1.028613;1.000511;225.122499;-27.243742;1.061274;1.064731;0.999916;36.461189;55.711663;1.045383;1.216510;0.999800;13.682031;27.638939;1.010642;1.071016;0.998960;-1.992054;18.347314;1.062769;1.332206;0.999188;1.759535;19.954628;1.093692;1.247866;0.215608;0.125645;
1.286720;1.063113;1.040089;1.008713;1.004513;1.001717;1.062606;1.053538;1.086210;1.048383;1.043633;1.049679;1.047779;1.043196;1.028310;1.000515;230.871061;-27.697849;1.061114;1.067930;0.999927;34.579021;57.249267;1.045008;1.224010;0.999780;12.701283;28.465081;1.010424;1.075380;0.999079;-3.146550;18.904690;1.062610;1.335395;0.999182;0.603538;20.148823;1.093635;1.249015;0.215450;0.125492;
1.319488;1.062986;1.039614;1.008442;1.003753;1.000939;1.062522;1.053121;1.086110;1.048007;1.043313;1.049478;1.047673;1.043075;1.028050;1.000506;236.330616;-28.127303;1.060961;1.070991;0.999942;32.999589;58.721123;1.044661;1.230959;0.999761;11.497040;29.328038;1.010205;1.079769;0.999238;-4.070475;19.433728;1.062526;1.337072;0.999203;-0.567466;20.342415;1.093607;1.249565;0.215302;0.125348;
1.352256;1.062870;1.039188;1.008172;1.003080;1.000265;1.062529;1.052759;1.086046;1.047676;1.043043;1.049343;1.047656;1.043034;1.027848;1.000483;241.361136;-28.527634;1.060821;1.073789;0.999960;31.775317;60.085375;1.044354;1.237092;0.999746;10.064314;30.211621;1.009989;1.084083;0.999426;-4.724015;19.919159;1.062533;1.336942;0.999251;-1.714700;20.528215;1.093614;1.249435;0.215170;0.125220;
1.385024;1.062771;1.038827;1.007911;1.002519;0.999722;1.062635;1.052467;1.086026;1.047404;1.042836;1.049286;1.047737;1.043083;1.027718;1.000449;245.844129;-28.896997;1.060700;1.076220;0.999980;30.944026;61.306046;1.044099;1.242185;0.999733;8.408350;31.099522;1.009782;1.088224;0.999632;-5.084782;20.347884;1.062638;1.334839;0.999324;-2.798818;20.699450;1.093657;1.248569;0.215058;0.125111;
1.448016;1.062644;1.038356;1.007459;1.001823;0.999102;1.063103;1.052152;1.086122;1.047101;1.042658;1.049412;1.048155;1.043426;1.027695;1.000360;252.545914;-29.518229;1.060532;1.079585;1.000020;30.512179;63.134784;1.043788;1.248405;0.999718;4.710143;32.742774;1.009429;1.095280;1.000019;-4.989702;20.973650;1.063103;1.325532;0.999518;-4.524125;20.961468;1.093843;1.244841;0.214912;0.124969;
1.448016;1.062644;1.038356;1.007459;1.001823;0.999102;1.063103;1.052152;1.086122;1.047101;1.042658;1.049412;1.048155;1.043426;1.027695;1.000360;252.545874;-29.518100;1.060532;1.079586;1.000020;30.512255;63.134894;1.043788;1.248406;0.999718;4.710169;32.742744;1.009429;1.095280;1.000019;-4.989741;20.973665;1.063103;1.325532;0.999518;-4.524095;20.961478;1.093843;1.244842;0.214912;0.124969;
1.448017;1.062644;1.038356;1.007459;1.001823;0.999102;1.063103;1.052152;1.086122;1.047101;1.042658;1.049412;1.048155;1.043426;1.027695;1.000360;252.545960;-29.518110;1.060532;1.079586;1.000020;30.512261;63.134917;1.043788;1.248406;0.999718;4.710105;32.742769;1.009429;1.095280;1.000019;-4.989729;20.973678;1.063103;1.325532;0.999518;-4.524121;20.961480;1.093843;1.244842;0.214912;0.124969;
1.448018;1.062644;1.038356;1.007459;1.001823;0.999102;1.063103;1.052152;1.086122;1.047101;1.042658;1.049412;1.048155;1.043426;1.027695;1.000360;252.546048;-29.518119;1.060532;1.079586;1.000020;30.512266;63.134941;1.043788;1.248406;0.999718;4.710041;32.742795;1.009429;1.095280;1.000019;-4.989719;20.973686;1.063103;1.325532;0.999518;-4.524145;20.961484;1.093843;1.244842;0.214911;0.124969;
1.448020;1.062644;1.038356;1.007459;1.001823;0.999102;1.063103;1.052152;1.086122;1.047101;1.042658;1.049412;1.048155;1.043426;1.027695;1.000360;252.546222;-29.518138;1.060532;1.079586;1.000020;30.512276;63.134989;1.043788;1.248406;0.999718;4.709912;32.742846;1.009429;1.095280;1.000019;-4.989698;20.973704;1.063103;1.325531;0.999518;-4.524194;20.961491;1.093843;1.244841;0.214911;0.124969;
1.448024;1.062644;1.038356;1.007459;1.001823;0.999102;1.063103;1.052152;1.086122;1.047101;1.042658;1.049412;1.048155;1.043426;1.027695;1.000360;252.546574;-29.518173;1.060532;1.079586;1.000020;30.512296;63.135084;1.043788;1.248406;0.999718;4.709654;32.742949;1.009429;1.095281;1.000019;-4.989660;20.973734;1.063103;1.325530;0.999518;-4.524290;20.961505;1.093843;1.244841;0.214911;0.124969;
1.448032;1.062644;1.038356;1.007459;1.001823;0.999102;1.063103;1.052152;1.086122;1.047101;1.042657;1.049412;1.048155;1.043426;1.027695;1.000360;252.547274;-29.518246;1.060531;1.079587;1.000020;30.512337;63.135276;1.043788;1.248407;0.999718;4.709138;32.743154;1.009429;1.095281;1.000019;-4.989580;20.973797;1.063103;1.325529;0.999518;-4.524484;20.961533;1.093843;1.244840;0.214911;0.124969;
1.448048;1.062644;1.038356;1.007459;1.001823;0.999102;1.063103;1.052152;1.086122;1.047100;1.042657;1.049412;1.048156;1.043426;1.027695;1.000360;252.548676;-29.518390;1.060531;1.079587;1.000020;30.512419;63.135658;1.043788;1.248408;0.999718;4.708106;32.743565;1.009429;1.095283;1.000019;-4.989422;20.973925;1.063103;1.325526;0.999518;-4.524872;20.961590;1.093843;1.244839;0.214911;0.124969;
1.448080;1.062644;1.038356;1.007459;1.001822;0.999102;1.063104;1.052152;1.086122;1.047100;1.042657;1.049412;1.048156;1.043426;1.027695;1.000359;252.551479;-29.518679;1.060531;1.079589;1.000020;30.512582;63.136422;1.043788;1.248410;0.999718;4.706042;32.744387;1.009429;1.095286;1.000019;-4.989105;20.974179;1.063104;1.325519;0.999518;-4.525648;20.961703;1.093843;1.244837;0.214911;0.124969;
1.448144;1.062644;1.038356;1.007459;1.001822;0.999101;1.063104;1.052152;1.086123;1.047100;1.042657;1.049412;1.048157;1.043427;1.027695;1.000359;252.557082;-29.519258;1.060531;1.079591;1.000020;30.512910;63.137951;1.043788;1.248414;0.999718;4.701914;32.746030;1.009429;1.095293;1.000020;-4.988470;20.974688;1.063104;1.325506;0.999518;-4.527200;20.961929;1.093844;1.244831;0.214911;0.124969;
1.448272;1.062643;1.038355;1.007458;1.001821;0.999101;1.063106;1.052151;1.086123;1.047100;1.042657;1.049413;1.048158;1.043428;1.027695;1.000359;252.568280;-29.520414;1.060531;1.079596;1.000020;30.513570;63.141005;1.043787;1.248422;0.999718;4.693656;32.749315;1.009428;1.095306;1.000021;-4.987198;20.975705;1.063106;1.325480;0.999519;-4.530300;20.962380;1.093844;1.244821;0.214911;0.124969;
1.448528;1.062643;1.038354;1.007456;1.001819;0.999099;1.063108;1.052151;1.086124;1.047099;1.042657;1.049414;1.048160;1.043430;1.027696;1.000359;252.590640;-29.522725;1.060531;1.079606;1.000021;30.514911;63.147104;1.043787;1.248438;0.999718;4.677132;32.755884;1.009427;1.095333;1.000022;-4.984640;20.977735;1.063108;1.325427;0.999520;-4.536494;20.963281;1.093845;1.244800;0.214911;0.124969;
1.449040;1.062642;1.038351;1.007453;1.001816;0.999097;1.063114;1.052149;1.086125;1.047098;1.042657;1.049416;1.048165;1.043434;1.027697;1.000358;252.635218;-29.527341;1.060529;1.079627;1.000021;30.517672;63.159262;1.043785;1.248470;0.999718;4.644056;32.769014;1.009424;1.095386;1.000025;-4.979475;20.981781;1.063114;1.325322;0.999522;-4.548849;20.965077;1.093847;1.244758;0.214910;0.124968;
1.450064;1.062641;1.038346;1.007446;1.001808;0.999091;1.063124;1.052147;1.086128;1.047095;1.042656;1.049421;1.048175;1.043442;1.027699;1.000356;252.723812;-29.536552;1.060527;1.079667;1.000022;30.523506;63.183423;1.043782;1.248532;0.999718;4.577789;32.795245;1.009419;1.095492;1.000032;-4.968944;20.989815;1.063124;1.325111;0.999526;-4.573435;20.968648;1.093852;1.244674;0.214908;0.124966;
1.452112;1.062638;1.038335;1.007432;1.001794;0.999081;1.063146;1.052142;1.086134;1.047090;1.042655;1.049430;1.048195;1.043459;1.027703;1.000353;252.898736;-29.554885;1.060524;1.079745;1.000023;30.536429;63.231121;1.043776;1.248653;0.999717;4.444801;32.847586;1.009408;1.095702;1.000044;-4.947087;21.005652;1.063146;1.324682;0.999533;-4.622103;20.975698;1.093860;1.244503;0.214905;0.124963;
1.456208;1.062633;1.038316;1.007405;1.001768;0.999062;1.063189;1.052134;1.086146;1.047081;1.042655;1.049450;1.048235;1.043494;1.027713;1.000346;253.239508;-29.591194;1.060516;1.079896;1.000026;30.567268;63.324007;1.043765;1.248877;0.999717;4.177049;32.951769;1.009387;1.096119;1.000070;-4.900225;21.036401;1.063189;1.323804;0.999549;-4.717391;20.989436;1.093878;1.244153;0.214899;0.124957;
1.464400;1.062624;1.038282;1.007352;1.001723;0.999032;1.063281;1.052122;1.086174;1.047067;1.042657;1.049494;1.048321;1.043568;1.027737;1.000331;253.884558;-29.662393;1.060502;1.080171;1.000031;30.648757;63.499693;1.043746;1.249258;0.999716;3.634773;33.158044;1.009347;1.096930;1.000119;-4.794189;21.094177;1.063281;1.321964;0.999580;-4.899532;21.015434;1.093914;1.243420;0.214888;0.124947;
1.480784;1.062610;1.038230;1.007250;1.001662;0.999003;1.063481;1.052117;1.086237;1.047057;1.042679;1.049597;1.048507;1.043730;1.027800;1.000301;255.027791;-29.799140;1.060480;1.080620;1.000041;30.889359;63.810476;1.043721;1.249750;0.999715;2.526014;33.561422;1.009270;1.098467;1.000215;-4.535494;21.194763;1.063481;1.317977;0.999646;-5.228275;21.061354;1.093994;1.241823;0.214872;0.124931;
1.513552;1.062602;1.038194;1.007069;1.001650;0.999062;1.063931;1.052179;1.086396;1.047104;1.042785;1.049859;1.048933;1.044107;1.027987;1.000239;256.728824;-30.050261;1.060455;1.081119;1.000061;31.663873;64.270581;1.043724;1.249683;0.999716;0.237262;34.325634;1.009135;1.101171;1.000385;-3.856840;21.336846;1.063931;1.308979;0.999784;-5.731592;21.128088;1.094177;1.238170;0.214861;0.124920;
1.565248;1.062635;1.038298;1.006846;1.001895;0.999424;1.064717;1.052451;1.086714;1.047342;1.043100;1.050385;1.049686;1.044789;1.028409;1.000139;257.921562;-30.386994;1.060463;1.080963;1.000086;33.550161;64.589733;1.043857;1.247038;0.999727;-3.411018;35.390025;1.008976;1.104345;1.000583;-2.510404;21.416845;1.064718;1.293235;1.000004;-6.073636;21.165818;1.094507;1.231560;0.214894;0.124952;
1.565248;1.062634;1.038298;1.006846;1.001895;0.999424;1.064718;1.052451;1.086714;1.047342;1.043100;1.050386;1.049686;1.044790;1.028409;1.000139;257.921592;-30.386666;1.060463;1.080965;1.000086;33.550180;64.590229;1.043857;1.247040;0.999727;-3.410692;35.390046;1.008976;1.104346;1.000583;-2.510551;21.416651;1.064718;1.293240;1.000004;-6.073658;21.165925;1.094507;1.231561;0.214894;0.124952;
1.565248;1.062634;1.038298;1.006846;1.001895;0.999424;1.064718;1.052451;1.086714;1.047342;1.043100;1.050386;1.049686;1.044790;1.028409;1.000139;257.921592;-30.386666;1.060463;1.080965;1.000086;33.550180;64.590229;1.043857;1.247040;0.999727;-3.410692;35.390046;1.008976;1.104346;1.000583;-2.510551;21.416651;1.064718;1.293240;1.000004;-6.073658;21.165925;1.094507;1.231561;0.214894;0.124952;
1.565248;1.062634;1.038298;1.006846;1.001895;0.999424;1.064718;1.052451;1.086714;1.047342;1.043100;1.050386;1.049686;1.044790;1.028409;1.000139;257.921592;-30.386666;1.060463;1.080965;1.000086;33.550180;64.590229;1.043857;1.247040;0.999727;-3.410692;35.390046;1.008976;1.104346;1.000583;-2.510551;21.416651;1.064718;1.293240;1.000004;-6.073658;21.165925;1.094507;1.231561;0.214894;0.124952;
1.565249;1.062634;1.038298;1.006846;1.001895;0.999424;1.064718;1.052451;1.086714;1.047342;1.043100;1.050386;1.049686;1.044790;1.028409;1.000139;257.921591;-30.386675;1.060463;1.080965;1.000086;33.550222;64.590227;1.043857;1.247040;0.999727;-3.410768;35.390061;1.008976;1.104346;1.000583;-2.510496;21.416658;1.064718;1.293239;1.000004;-6.073671;21.165930;1.094507;1.231560;0.214894;0.124952;
1.565250;1.062634;1.038298;1.006846;1.001895;0.999424;1.064718;1.052452;1.086714;1.047342;1.043100;1.050386;1.049686;1.044790;1.028409;1.000139;257.921596;-30.386681;1.060463;1.080965;1.000086;33.550267;64.590228;1.043857;1.247039;0.999727;-3.410840;35.390080;1.008976;1.104346;1.000583;-2.510465;21.416658;1.064718;1.293239;1.000004;-6.073673;21.165930;1.094507;1.231560;0.214894;0.124952;
1.565252;1.062634;1.038298;1.006846;1.001895;0.999424;1.064718;1.052452;1.086714;1.047342;1.043100;1.050386;1.049686;1.044790;1.028410;1.000139;257.921606;-30.386693;1.060463;1.080965;1.000086;33.550358;64.590230;1.043857;1.247039;0.999727;-3.410985;35.390118;1.008976;1.104346;1.000583;-2.510405;21.416657;1.064718;1.293238;1.000004;-6.073675;21.165929;1.094507;1.231560;0.214894;0.124952;
1.565256;1.062634;1.038298;1.006846;1.001895;0.999424;1.064718;1.052452;1.086714;1.047342;1.043100;1.050386;1.049686;1.044790;1.028410;1.000139;257.921624;-30.386716;1.060463;1.080965;1.000086;33.550540;64.590234;1.043857;1.247039;0.999727;-3.411275;35.390195;1.008976;1.104346;1.000583;-2.510281;21.416656;1.064718;1.293237;1.000004;-6.073682;21.165929;1.094507;1.231559;0.214894;0.124952;
1.565264;1.062634;1.038298;1.006846;1.001895;0.999424;1.064718;1.052452;1.086714;1.047343;1.043100;1.050386;1.049687;1.044790;1.028410;1.000139;257.921661;-30.386763;1.060463;1.080965;1.000086;33.550903;64.590243;1.043857;1.247038;0.999727;-3.411853;35.390348;1.008976;1.104347;1.000583;-2.510036;21.416654;1.064718;1.293234;1.000004;-6.073695;21.165928;1.094507;1.231558;0.214894;0.124952;
1.565280;1.062634;1.038299;1.006845;1.001895;0.999424;1.064718;1.052452;1.086714;1.047343;1.043100;1.050386;1.049687;1.044790;1.028410;1.000139;257.921734;-30.386857;1.060463;1.080965;1.000086;33.551630;64.590259;1.043857;1.247037;0.999727;-3.413011;35.390654;1.008976;1.104347;1.000583;-2.509545;21.416650;1.064718;1.293229;1.000004;-6.073719;21.165927;1.094507;1.231556;0.214894;0.124952;
1.565312;1.062635;1.038299;1.006845;1.001896;0.999425;1.064719;1.052452;1.086715;1.047343;1.043100;1.050386;1.049687;1.044791;1.028410;1.000138;257.921881;-30.387044;1.060463;1.080964;1.000086;33.553085;64.590292;1.043857;1.247034;0.999727;-3.415326;35.391266;1.008976;1.104349;1.000584;-2.508563;21.416641;1.064719;1.293218;1.000004;-6.073768;21.165924;1.094508;1.231552;0.214894;0.124952;
1.565376;1.062635;1.038299;1.006845;1.001896;0.999425;1.064720;1.052452;1.086715;1.047343;1.043101;1.050387;1.049688;1.044792;1.028411;1.000138;257.922173;-30.387419;1.060463;1.080963;1.000086;33.555994;64.590356;1.043857;1.247029;0.999727;-3.419957;35.392490;1.008976;1.104352;1.000584;-2.506599;21.416623;1.064720;1.293196;1.000004;-6.073866;21.165918;1.094508;1.231542;0.214894;0.124952;
1.565504;1.062635;1.038299;1.006845;1.001897;0.999427;1.064722;1.052453;1.086716;1.047344;1.043102;1.050389;1.049690;1.044794;1.028412;1.000138;257.922748;-30.388167;1.060463;1.080961;1.000086;33.561816;64.590484;1.043858;1.247018;0.999727;-3.429217;35.394937;1.008975;1.104358;1.000584;-2.502670;21.416587;1.064722;1.293154;1.000005;-6.074059;21.165905;1.094509;1.231524;0.214894;0.124952;
