time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.460934;1.062252;1.054349;0.947247;0.940200;0.001217;2.782995;0.992560;1.312026;23.314053;11.205409;2331.405337;1120.540895;0.988755;26.161262;2.915902;0.988755;11.205409;0.717544;
1.466906;1.049172;1.041269;0.947800;0.940661;0.001196;2.734380;0.992468;1.297986;23.026247;11.114724;2302.624666;1111.472393;0.991186;25.795801;2.893085;0.991186;11.114724;0.713454;
1.472878;1.035751;1.027866;0.948282;0.941064;0.001175;2.686390;0.992387;1.283785;22.731239;11.023493;2273.123945;1102.349268;0.993586;25.426242;2.869969;0.993586;11.023493;0.709274;
1.478850;1.022010;1.014160;0.948693;0.941406;0.001154;2.639133;0.992319;1.269444;22.429510;10.931907;2242.951009;1093.190665;0.995948;25.053247;2.846599;0.995949;10.931907;0.705009;
1.484822;1.007975;1.000175;0.949031;0.941688;0.001134;2.592710;0.992262;1.254985;22.121577;10.840155;2212.157750;1084.015533;0.998270;24.677497;2.823019;0.998270;10.840155;0.700663;
1.490794;0.993670;0.985938;0.949295;0.941908;0.001114;2.547220;0.992218;1.240433;21.808000;10.748425;2180.799960;1074.842548;1.000544;24.299686;2.799275;1.000544;10.748425;0.696242;
1.496766;0.979124;0.971474;0.949484;0.942066;0.001095;2.502753;0.992187;1.225810;21.489371;10.656900;2148.937129;1065.690025;1.002767;23.920517;2.775413;1.002768;10.656900;0.691751;
1.502738;0.964366;0.956813;0.949598;0.942160;0.001076;2.459392;0.992168;1.211140;21.166322;10.565758;2116.632213;1056.575845;1.004936;23.540704;2.751479;1.004936;10.565758;0.687198;
1.508710;0.949426;0.941984;0.949635;0.942191;0.001057;2.417215;0.992162;1.196446;20.839514;10.475174;2083.951366;1047.517378;1.007044;23.160966;2.727520;1.007044;10.475174;0.682587;
1.514682;0.934336;0.927019;0.949595;0.942158;0.001039;2.376293;0.992168;1.181752;20.509636;10.385314;2050.963635;1038.531414;1.009090;22.782027;2.703580;1.009091;10.385314;0.677927;
1.520654;0.919130;0.911950;0.949478;0.942061;0.001022;2.336687;0.992188;1.167083;20.177406;10.296341;2017.740637;1029.634103;1.011071;22.404610;2.679706;1.011071;10.296341;0.673223;
1.526626;0.903842;0.896811;0.949284;0.941899;0.001005;2.298454;0.992220;1.152463;19.843562;10.208409;1984.356204;1020.840895;1.012982;22.029438;2.655943;1.012982;10.208409;0.668483;
1.532598;0.888508;0.881635;0.949013;0.941673;0.000989;2.261641;0.992265;1.137915;19.508860;10.121665;1950.886011;1012.166496;1.014823;21.657229;2.632334;1.014823;10.121665;0.663715;
1.538570;0.873162;0.866459;0.948666;0.941383;0.000974;2.226287;0.992323;1.123465;19.174072;10.036248;1917.407188;1003.624825;1.016591;21.288692;2.608923;1.016591;10.036248;0.658925;
1.544541;0.857841;0.851316;0.948242;0.941029;0.000959;2.192427;0.992394;1.109135;18.839979;9.952290;1883.997921;995.228983;1.018284;20.924529;2.585753;1.018284;9.952290;0.654123;
1.550513;0.842582;0.836243;0.947742;0.940612;0.000945;2.160083;0.992478;1.094949;18.507370;9.869912;1850.737042;986.991229;1.019901;20.565425;2.562864;1.019901;9.869912;0.649316;
1.556485;0.827421;0.821276;0.947167;0.940133;0.000931;2.129275;0.992573;1.080932;18.177036;9.789230;1817.703625;978.922966;1.021441;20.212053;2.540296;1.021441;9.789230;0.644512;
1.562457;0.812395;0.806450;0.946519;0.939592;0.000919;2.100013;0.992682;1.067106;17.849766;9.710347;1784.976576;971.034732;1.022904;19.865065;2.518088;1.022904;9.710347;0.639720;
1.568429;0.797540;0.791800;0.945797;0.938990;0.000906;2.072301;0.992802;1.053495;17.526342;9.633362;1752.634235;963.336206;1.024290;19.525093;2.496276;1.024290;9.633362;0.634948;
1.574401;0.782893;0.777361;0.945005;0.938328;0.000895;2.046137;0.992934;1.040120;17.207540;9.558362;1720.753984;955.836212;1.025598;19.192745;2.474894;1.025598;9.558362;0.630206;
1.580373;0.768487;0.763168;0.944143;0.937608;0.000884;2.021510;0.993078;1.027005;16.894119;9.485427;1689.411875;948.542740;1.026830;18.868606;2.453977;1.026830;9.485427;0.625502;
1.586345;0.754359;0.749255;0.943213;0.936831;0.000874;1.998408;0.993234;1.014170;16.586823;9.414630;1658.682269;941.462969;1.027985;18.553231;2.433556;1.027985;9.414630;0.620844;
1.592317;0.740535;0.735647;0.942216;0.935998;0.000865;1.976810;0.993400;1.001638;16.286378;9.346031;1628.637753;934.603107;1.029065;18.247150;2.413659;1.029065;9.346031;0.616241;
1.598289;0.727058;0.722389;0.941156;0.935112;0.000856;1.956691;0.993578;0.989427;15.993479;9.279683;1599.347866;927.968296;1.030070;17.950852;2.394315;1.030071;9.279683;0.611704;
1.604261;0.713955;0.709503;0.940034;0.934173;0.000848;1.938022;0.993765;0.977559;15.708802;9.215642;1570.880240;921.564246;1.031004;17.664806;2.375548;1.031004;9.215642;0.607240;
1.610233;0.701255;0.697021;0.938853;0.933185;0.000840;1.920769;0.993963;0.966052;15.432994;9.153953;1543.299389;915.395293;1.031866;17.389443;2.357383;1.031867;9.153953;0.602859;
1.616205;0.688986;0.684969;0.937614;0.932148;0.000833;1.904896;0.994170;0.954925;15.166666;9.094651;1516.666636;909.465079;1.032660;17.125161;2.339839;1.032660;9.094651;0.598569;
1.622177;0.677174;0.673373;0.936322;0.931066;0.000827;1.890362;0.994387;0.944195;14.910400;9.037767;1491.040026;903.776698;1.033387;16.872322;2.322937;1.033387;9.037767;0.594378;
1.628149;0.665846;0.662259;0.934977;0.929940;0.000821;1.877128;0.994612;0.933880;14.664741;8.983327;1466.474092;898.332730;1.034048;16.631257;2.306694;1.034049;8.983327;0.590296;
1.634121;0.655024;0.651648;0.933584;0.928772;0.000816;1.865147;0.994846;0.923994;14.430197;8.931353;1443.019724;893.135272;1.034647;16.402258;2.291125;1.034648;8.931353;0.586330;
1.640093;0.644729;0.641562;0.932145;0.927566;0.000811;1.854377;0.995087;0.914554;14.207240;8.881860;1420.724050;888.186011;1.035186;16.185589;2.276244;1.035186;8.881860;0.582489;
1.646065;0.634982;0.632020;0.930664;0.926323;0.000807;1.844769;0.995336;0.905573;13.996303;8.834863;1399.630343;883.486257;1.035666;15.981476;2.262063;1.035667;8.834863;0.578781;
1.652037;0.625800;0.623041;0.929142;0.925046;0.000803;1.836279;0.995591;0.897065;13.797780;8.790370;1379.777957;879.037000;1.036091;15.790114;2.248591;1.036091;8.790370;0.575213;
1.658009;0.617199;0.614640;0.927584;0.923737;0.000800;1.828859;0.995853;0.889041;13.612023;8.748390;1361.202289;874.838953;1.036462;15.611670;2.235837;1.036462;8.748390;0.571793;
1.663981;0.609194;0.606830;0.925993;0.922400;0.000797;1.822464;0.996120;0.881514;13.439348;8.708926;1343.934759;870.892593;1.036782;15.446276;2.223807;1.036782;8.708926;0.568528;
1.669953;0.601796;0.599625;0.924372;0.921037;0.000795;1.817049;0.996393;0.874493;13.280028;8.671982;1328.002815;867.198206;1.037052;15.294039;2.212508;1.037053;8.671982;0.565424;
1.675925;0.595017;0.593035;0.922724;0.919651;0.000793;1.812570;0.996670;0.867987;13.134300;8.637559;1313.429954;863.755918;1.037276;15.155039;2.201943;1.037277;8.637559;0.562488;
1.681897;0.588864;0.587069;0.921052;0.918244;0.000791;1.808985;0.996951;0.862005;13.002358;8.605657;1300.235766;860.565733;1.037456;15.029328;2.192115;1.037456;8.605657;0.559727;
1.687869;0.583345;0.581733;0.919361;0.916820;0.000790;1.806253;0.997236;0.856554;12.884360;8.576276;1288.435984;857.627557;1.037592;14.916939;2.183026;1.037592;8.576276;0.557146;
1.693841;0.578465;0.577033;0.917653;0.915380;0.000789;1.804337;0.997524;0.851641;12.780426;8.549412;1278.042557;854.941230;1.037688;14.817877;2.174676;1.037688;8.549412;0.554749;
1.699813;0.574228;0.572973;0.915931;0.913929;0.000789;1.803199;0.997814;0.847269;12.690637;8.525065;1269.063728;852.506541;1.037745;14.732132;2.167066;1.037745;8.525065;0.552543;
1.705785;0.570635;0.569555;0.914199;0.912468;0.000789;1.802808;0.998106;0.843443;12.615041;8.503232;1261.504123;850.323246;1.037765;14.659672;2.160193;1.037765;8.503232;0.550530;
1.711757;0.567687;0.566779;0.912461;0.911001;0.000789;1.803132;0.998400;0.840167;12.553648;8.483911;1255.364849;848.391087;1.037749;14.600448;2.154056;1.037749;8.483911;0.548717;
1.717729;0.565382;0.564644;0.910719;0.909529;0.000789;1.804143;0.998694;0.837441;12.506436;8.467098;1250.643599;846.709792;1.037698;14.554395;2.148652;1.037698;8.467098;0.547105;
1.723701;0.563717;0.563147;0.908976;0.908057;0.000790;1.805816;0.998989;0.835268;12.473348;8.452791;1247.334761;845.279087;1.037615;14.521432;2.143979;1.037614;8.452791;0.545698;
1.729672;0.562689;0.562285;0.907237;0.906587;0.000791;1.808128;0.999283;0.833646;12.454295;8.440987;1245.429530;844.098694;1.037499;14.501466;2.140033;1.037499;8.440987;0.544498;
1.735644;0.562291;0.562052;0.905504;0.905120;0.000792;1.811061;0.999576;0.832575;12.449160;8.431683;1244.916024;843.168328;1.037352;14.494386;2.136809;1.037352;8.431683;0.543508;
1.741616;0.562516;0.562442;0.903781;0.903661;0.000794;1.814598;0.999868;0.832053;12.457794;8.424877;1245.779407;842.487694;1.037176;14.500073;2.134304;1.037175;8.424877;0.542729;
1.747588;0.563357;0.563446;0.902069;0.902211;0.000796;1.818725;1.000158;0.832077;12.480020;8.420565;1248.001998;842.056477;1.036969;14.518391;2.132511;1.036969;8.420565;0.542161;
1.753560;0.564804;0.565056;0.900373;0.900774;0.000798;1.823432;1.000445;0.832641;12.515634;8.418743;1251.563402;841.874328;1.036734;14.549194;2.131426;1.036734;8.418743;0.541807;
1.759532;0.566846;0.567260;0.898695;0.899351;0.000800;1.828709;1.000730;0.833742;12.564406;8.419409;1256.440622;841.940852;1.036470;14.592323;2.131044;1.036470;8.419409;0.541665;
1.765504;0.569472;0.570048;0.897038;0.897945;0.000802;1.834551;1.001011;0.835374;12.626082;8.422556;1262.608182;842.255591;1.036178;14.647606;2.131359;1.036178;8.422556;0.541735;
1.771476;0.572669;0.573407;0.895405;0.896559;0.000805;1.840955;1.001288;0.837529;12.700382;8.428180;1270.038247;842.818004;1.035858;14.714859;2.132364;1.035857;8.428180;0.542016;
1.777448;0.576423;0.577323;0.893799;0.895194;0.000808;1.847920;1.001561;0.840200;12.787007;8.436274;1278.700741;843.627443;1.035510;14.793886;2.134053;1.035509;8.436274;0.542507;
1.783420;0.580719;0.581782;0.892221;0.893853;0.000812;1.855446;1.001829;0.843379;12.885635;8.446831;1288.563462;844.683137;1.035133;14.884475;2.136421;1.035133;8.446831;0.543206;
1.789392;0.585543;0.586768;0.890675;0.892539;0.000815;1.863535;1.002092;0.847055;12.995922;8.459842;1299.592204;845.984165;1.034729;14.986404;2.139459;1.034728;8.459842;0.544110;
1.795364;0.590877;0.592265;0.889163;0.891252;0.000819;1.872193;1.002350;0.851220;13.117509;8.475294;1311.750875;847.529427;1.034296;15.099435;2.143161;1.034295;8.475294;0.545216;
1.801336;0.596705;0.598257;0.887687;0.889996;0.000823;1.881425;1.002601;0.855861;13.250016;8.493176;1325.001606;849.317628;1.033835;15.223317;2.147519;1.033834;8.493176;0.546522;
1.807308;0.603009;0.604725;0.886250;0.888772;0.000827;1.891237;1.002846;0.860967;13.393049;8.513472;1339.304876;851.347245;1.033344;15.357787;2.152524;1.033343;8.513472;0.548023;
1.813280;0.609770;0.611651;0.884853;0.887581;0.000832;1.901637;1.003084;0.866527;13.546196;8.536165;1354.619624;853.616504;1.032824;15.502564;2.158170;1.032823;8.536165;0.549715;
1.819252;0.616970;0.619015;0.883498;0.886427;0.000837;1.912633;1.003315;0.872526;13.709034;8.561234;1370.903365;856.123354;1.032274;15.657356;2.164447;1.032273;8.561234;0.551593;
1.825224;0.624588;0.626798;0.882188;0.885309;0.000842;1.924235;1.003538;0.878951;13.881123;8.588654;1388.112308;858.865446;1.031694;15.821856;2.171345;1.031693;8.588654;0.553653;
1.831196;0.632606;0.634980;0.880924;0.884230;0.000847;1.936452;1.003754;0.885788;14.062015;8.618401;1406.201471;861.840104;1.031083;15.995743;2.178854;1.031083;8.618401;0.555889;
1.837168;0.641001;0.643540;0.879707;0.883192;0.000853;1.949292;1.003962;0.893022;14.251248;8.650443;1425.124803;865.044307;1.030441;16.178684;2.186965;1.030441;8.650443;0.558295;
1.843140;0.649753;0.652457;0.878540;0.882195;0.000859;1.962765;1.004161;0.900638;14.448353;8.684747;1444.835295;868.474665;1.029767;16.370329;2.195666;1.029767;8.684747;0.560865;
1.849112;0.658842;0.661709;0.877423;0.881241;0.000865;1.976879;1.004352;0.908620;14.652851;8.721274;1465.285104;872.127402;1.029062;16.570321;2.204944;1.029061;8.721274;0.563593;
1.855084;0.668244;0.671274;0.876359;0.880332;0.000871;1.991641;1.004534;0.916951;14.864257;8.759983;1486.425673;875.998337;1.028323;16.778286;2.214788;1.028323;8.759983;0.566471;
1.861056;0.677939;0.681130;0.875347;0.879467;0.000878;2.007059;1.004707;0.925615;15.082078;8.800829;1508.207846;880.082871;1.027553;16.993841;2.225185;1.027552;8.800829;0.569494;
1.867028;0.687905;0.691255;0.874390;0.878649;0.000885;2.023138;1.004870;0.934595;15.305820;8.843760;1530.581992;884.375973;1.026749;17.216592;2.236119;1.026748;8.843760;0.572654;
1.873000;0.698118;0.701626;0.873488;0.877877;0.000892;2.039883;1.005025;0.943872;15.534981;8.888722;1553.498126;888.872170;1.025911;17.446134;2.247576;1.025911;8.888722;0.575942;
1.878972;0.708558;0.712221;0.872642;0.877153;0.000900;2.057296;1.005169;0.953431;15.769060;8.935655;1576.906031;893.565540;1.025040;17.682056;2.259539;1.025040;8.935655;0.579353;
1.884944;0.719201;0.723016;0.871853;0.876478;0.000908;2.075379;1.005305;0.963252;16.007554;8.984497;1600.755379;898.449707;1.024136;17.923934;2.271993;1.024136;8.984497;0.582877;
1.890916;0.730026;0.733990;0.871121;0.875851;0.000916;2.094130;1.005430;0.973317;16.249959;9.035178;1624.995852;903.517841;1.023199;18.171341;2.284920;1.023199;9.035178;0.586507;
1.896888;0.741010;0.745119;0.870448;0.875275;0.000924;2.113548;1.005545;0.983607;16.495773;9.087627;1649.577264;908.762659;1.022228;18.423842;2.298300;1.022228;9.087627;0.590234;
1.902860;0.752131;0.756381;0.869832;0.874747;0.000933;2.133628;1.005651;0.994105;16.744497;9.141764;1674.449681;914.176426;1.021224;18.680997;2.312114;1.021224;9.141764;0.594051;
1.908832;0.763367;0.767753;0.869276;0.874271;0.000942;2.154362;1.005746;1.004791;16.995635;9.197510;1699.563543;919.750969;1.020187;18.942360;2.326343;1.020187;9.197510;0.597949;
1.914803;0.774697;0.779214;0.868778;0.873844;0.000952;2.175740;1.005831;1.015647;17.248698;9.254777;1724.869776;925.477683;1.019118;19.207485;2.340963;1.019118;9.254777;0.601920;
1.920775;0.786098;0.790741;0.868339;0.873468;0.000961;2.197752;1.005906;1.026653;17.503199;9.313475;1750.319915;931.347546;1.018017;19.475920;2.355954;1.018018;9.313475;0.605955;
1.926747;0.797551;0.802313;0.867959;0.873143;0.000971;2.220381;1.005972;1.037791;17.758662;9.373511;1775.866212;937.351135;1.016886;19.747214;2.371293;1.016886;9.373511;0.610046;
1.932719;0.809033;0.813909;0.867638;0.872867;0.000981;2.243612;1.006027;1.049041;18.014617;9.434786;1801.461749;943.478648;1.015724;20.020915;2.386954;1.015725;9.434786;0.614185;
1.938691;0.820526;0.825508;0.867376;0.872642;0.000992;2.267424;1.006072;1.060386;18.270605;9.497199;1827.060543;949.719920;1.014533;20.296571;2.402914;1.014534;9.497199;0.618364;
1.944663;0.832008;0.837089;0.867172;0.872467;0.001002;2.291794;1.006107;1.071805;18.526177;9.560645;1852.617651;956.064456;1.013315;20.573732;2.419147;1.013315;9.560645;0.622574;
1.950635;0.843461;0.848633;0.867026;0.872342;0.001013;2.316696;1.006132;1.083281;18.780893;9.625015;1878.089267;962.501451;1.012069;20.851949;2.435628;1.012070;9.625015;0.626807;
1.956607;0.854865;0.860120;0.866937;0.872266;0.001024;2.342103;1.006147;1.094794;19.034328;9.690198;1903.432814;969.019820;1.010799;21.130777;2.452329;1.010800;9.690198;0.631056;
1.962579;0.866202;0.871532;0.866905;0.872239;0.001036;2.367984;1.006152;1.106327;19.286070;9.756082;1928.607032;975.608230;1.009505;21.409776;2.469223;1.009506;9.756082;0.635311;
1.968551;0.877455;0.882850;0.866929;0.872259;0.001047;2.394304;1.006148;1.117862;19.535721;9.822551;1953.572060;982.255133;1.008189;21.688508;2.486282;1.008190;9.822551;0.639567;
1.974523;0.888607;0.894058;0.867009;0.872328;0.001059;2.421027;1.006135;1.129379;19.782895;9.889488;1978.289507;988.948797;1.006853;21.966543;2.503479;1.006854;9.889488;0.643814;
1.980495;0.899640;0.905138;0.867143;0.872443;0.001071;2.448114;1.006111;1.140862;20.027225;9.956773;2002.722522;995.677341;1.005498;22.243456;2.520785;1.005499;9.956773;0.648046;
1.986467;0.910540;0.916075;0.867331;0.872604;0.001083;2.475523;1.006079;1.152294;20.268359;10.024288;2026.835852;1002.428773;1.004128;22.518830;2.538171;1.004129;10.024288;0.652256;
1.992439;0.921290;0.926853;0.867572;0.872811;0.001095;2.503210;1.006038;1.163656;20.505959;10.091910;2050.595891;1009.191021;1.002743;22.792253;2.555608;1.002745;10.091910;0.656437;
1.998411;0.931878;0.937458;0.867865;0.873062;0.001107;2.531128;1.005988;1.174933;20.739707;10.159520;2073.970725;1015.951975;1.001347;23.063324;2.573067;1.001349;10.159520;0.660581;
2.004383;0.942289;0.947875;0.868208;0.873356;0.001119;2.559229;1.005929;1.186108;20.969302;10.226995;2096.930165;1022.699514;0.999942;23.331649;2.590519;0.999944;10.226995;0.664683;
2.010355;0.952510;0.958093;0.868601;0.873693;0.001132;2.587462;1.005862;1.197164;21.194458;10.294216;2119.445773;1029.421551;0.998531;23.596844;2.607935;0.998532;10.294216;0.668736;
2.016327;0.962530;0.968099;0.869042;0.874071;0.001144;2.615774;1.005786;1.208086;21.414909;10.361061;2141.490874;1036.106062;0.997115;23.858533;2.625285;0.997116;10.361061;0.672734;
2.022299;0.972336;0.977881;0.869531;0.874489;0.001157;2.644110;1.005702;1.218859;21.630406;10.427411;2163.040567;1042.741120;0.995698;24.116352;2.642541;0.995700;10.427411;0.676672;
2.028271;0.981920;0.987429;0.870065;0.874947;0.001169;2.672414;1.005611;1.229468;21.840717;10.493149;2184.071721;1049.314930;0.994283;24.369947;2.659675;0.994284;10.493149;0.680544;
2.034243;0.991270;0.996734;0.870644;0.875442;0.001181;2.700629;1.005512;1.239898;22.045630;10.558159;2204.562962;1055.815859;0.992872;24.618975;2.676658;0.992874;10.558159;0.684345;
2.040215;1.000378;1.005785;0.871265;0.875975;0.001194;2.728696;1.005405;1.250135;22.244947;10.622325;2224.494655;1062.232466;0.991469;24.863102;2.693463;0.991470;10.622325;0.688070;
2.046187;1.009235;1.014576;0.871929;0.876542;0.001206;2.756554;1.005292;1.260166;22.438489;10.685535;2243.848874;1068.553531;0.990076;25.102009;2.710061;0.990077;10.685535;0.691714;
2.052159;1.017835;1.023098;0.872632;0.877145;0.001218;2.784144;1.005171;1.269978;22.626094;10.747681;2262.609363;1074.768081;0.988697;25.335385;2.726427;0.988698;10.747681;0.695274;
2.058131;1.026169;1.031345;0.873375;0.877780;0.001230;2.811404;1.005044;1.279557;22.807615;10.808654;2280.761494;1080.865416;0.987334;25.562934;2.742534;0.987335;10.808654;0.698744;
2.064103;1.034232;1.039311;0.874154;0.878447;0.001241;2.838272;1.004911;1.288892;22.982922;10.868351;2298.292213;1086.835129;0.985990;25.784370;2.758356;0.985992;10.868351;0.702122;
2.070075;1.042019;1.046990;0.874970;0.879144;0.001253;2.864687;1.004771;1.297972;23.151900;10.926671;2315.189978;1092.667130;0.984669;25.999418;2.773869;0.984671;10.926671;0.705403;
2.076047;1.049524;1.054379;0.875819;0.879871;0.001264;2.890588;1.004626;1.306784;23.314447;10.983517;2331.444700;1098.351662;0.983374;26.207819;2.789047;0.983376;10.983517;0.708585;
2.082019;1.056742;1.061472;0.876702;0.880625;0.001275;2.915912;1.004475;1.315319;23.470477;11.038793;2347.047662;1103.879320;0.982108;26.409321;2.803869;0.982110;11.038793;0.711664;
2.087991;1.063672;1.068266;0.877615;0.881405;0.001286;2.940600;1.004319;1.323566;23.619915;11.092411;2361.991453;1109.241065;0.980874;26.603690;2.818310;0.980875;11.092411;0.714638;
2.093963;1.070308;1.074758;0.878558;0.882211;0.001297;2.964592;1.004158;1.331516;23.762699;11.144282;2376.269878;1114.428237;0.979674;26.790698;2.832349;0.979676;11.144282;0.717504;
2.099934;1.076649;1.080947;0.879529;0.883040;0.001307;2.987829;1.003992;1.339159;23.898779;11.194326;2389.877881;1119.432565;0.978513;26.970135;2.845966;0.978514;11.194326;0.720261;
2.105906;1.082691;1.086829;0.880526;0.883891;0.001317;3.010254;1.003822;1.346486;24.028115;11.242462;2402.811455;1124.246181;0.977391;27.141798;2.859140;0.977392;11.242462;0.722905;
2.111878;1.088434;1.092404;0.881548;0.884763;0.001326;3.031810;1.003647;1.353491;24.150676;11.288616;2415.067555;1128.861619;0.976314;27.305500;2.871851;0.976315;11.288616;0.725435;
2.117850;1.093876;1.097671;0.882593;0.885655;0.001335;3.052443;1.003469;1.360165;24.266440;11.332718;2426.644007;1133.271830;0.975282;27.461064;2.884083;0.975283;11.332718;0.727850;
2.123822;1.099016;1.102628;0.883660;0.886564;0.001344;3.072102;1.003287;1.366501;24.375394;11.374702;2437.539420;1137.470183;0.974299;27.608325;2.895816;0.974300;11.374702;0.730148;
2.129794;1.103852;1.107276;0.884746;0.887491;0.001352;3.090736;1.003102;1.372493;24.477531;11.414505;2447.753097;1141.450469;0.973368;27.747130;2.907036;0.973368;11.414505;0.732328;
2.135766;1.108384;1.111614;0.885851;0.888432;0.001360;3.108297;1.002914;1.378135;24.572849;11.452069;2457.284944;1145.206903;0.972490;27.877338;2.917725;0.972490;11.452069;0.734390;
2.141738;1.112613;1.115642;0.886973;0.889388;0.001367;3.124740;1.002722;1.383420;24.661354;11.487341;2466.135391;1148.734127;0.971667;27.998818;2.927871;0.971668;11.487341;0.736332;
2.147710;1.116537;1.119361;0.888110;0.890356;0.001373;3.140022;1.002529;1.388345;24.743053;11.520272;2474.305304;1152.027209;0.970903;28.111452;2.937459;0.970904;11.520272;0.738153;
2.153682;1.120157;1.122770;0.889261;0.891335;0.001380;3.154104;1.002333;1.392905;24.817959;11.550816;2481.795906;1155.081646;0.970199;28.215132;2.946478;0.970200;11.550816;0.739854;
2.159654;1.123473;1.125872;0.890423;0.892325;0.001385;3.166949;1.002135;1.397095;24.886087;11.578934;2488.608709;1157.893362;0.969557;28.309763;2.954914;0.969558;11.578934;0.741434;
2.165626;1.126485;1.128666;0.891596;0.893322;0.001390;3.178524;1.001936;1.400913;24.947454;11.604587;2494.745436;1160.458705;0.968978;28.395259;2.962758;0.968979;11.604587;0.742892;
2.171598;1.129194;1.131153;0.892778;0.894327;0.001395;3.188799;1.001735;1.404356;25.002080;11.627745;2500.207962;1162.774453;0.968465;28.471547;2.970000;0.968465;11.627745;0.744230;
2.177570;1.131600;1.133334;0.893968;0.895338;0.001399;3.197746;1.001533;1.407420;25.049983;11.648378;2504.998257;1164.837804;0.968018;28.538562;2.976632;0.968018;11.648378;0.745446;
2.189514;1.135504;1.136783;0.896360;0.897370;0.001405;3.211549;1.001126;1.412406;25.125693;11.682021;2512.569302;1168.202125;0.967328;28.644547;2.988027;0.967328;11.682021;0.747516;
2.201458;1.138199;1.139016;0.898763;0.899409;0.001408;3.219834;1.000718;1.415864;25.174757;11.705289;2517.475657;1170.528918;0.966913;28.712977;2.996900;0.966913;11.705289;0.749106;
2.213402;1.139692;1.140046;0.901165;0.901445;0.001410;3.222515;1.000311;1.417795;25.197373;11.718172;2519.737285;1171.817192;0.966779;28.743789;3.003220;0.966779;11.718172;0.750221;
2.225346;1.139984;1.139877;0.903554;0.903469;0.001408;3.219575;0.999906;1.418204;25.193683;11.720669;2519.368260;1172.066880;0.966926;28.737048;3.006968;0.966926;11.720669;0.750865;
2.237290;1.139079;1.138516;0.905917;0.905470;0.001405;3.211057;0.999506;1.417105;25.163804;11.712842;2516.380413;1171.284224;0.967352;28.692980;3.008140;0.967352;11.712842;0.751047;
2.249234;1.136976;1.135967;0.908243;0.907437;0.001398;3.197067;0.999113;1.414519;25.107844;11.694822;2510.784384;1169.482154;0.968052;28.611983;3.006747;0.968052;11.694822;0.750773;
2.261178;1.133678;1.132235;0.910521;0.909363;0.001390;3.177768;0.998728;1.410474;25.025907;11.666802;2502.590723;1166.680249;0.969017;28.494637;3.002812;0.969017;11.666802;0.750052;
2.271927;1.129689;1.127870;0.912520;0.911051;0.001380;3.156035;0.998390;1.405614;24.930033;11.633265;2493.003250;1163.326464;0.970103;28.358536;2.997130;0.970103;11.633265;0.749028;
2.282677;1.124735;1.122555;0.914463;0.912690;0.001369;3.130381;0.998062;1.399630;24.813302;11.592066;2481.330181;1159.206568;0.971386;28.194261;2.989462;0.971386;11.592066;0.747658;
2.292351;1.119454;1.116965;0.916155;0.914118;0.001358;3.104129;0.997776;1.393313;24.690509;11.548667;2469.050934;1154.866717;0.972699;28.022960;2.980901;0.972699;11.548667;0.746134;
2.302026;1.113401;1.110619;0.917788;0.915495;0.001345;3.075084;0.997501;1.386144;24.551077;11.499532;2455.107741;1149.953226;0.974151;27.830168;2.970813;0.974151;11.499532;0.744343;
2.310733;1.107297;1.104266;0.919203;0.916687;0.001333;3.046725;0.997263;1.378988;24.411483;11.450612;2441.148273;1145.061214;0.975569;27.638872;2.960468;0.975569;11.450612;0.742506;
2.319440;1.100580;1.097315;0.920562;0.917831;0.001319;3.016443;0.997034;1.371194;24.258715;11.397460;2425.871521;1139.745990;0.977083;27.431394;2.948967;0.977083;11.397460;0.740463;
2.328147;1.093257;1.089776;0.921859;0.918923;0.001305;2.984415;0.996815;1.362789;24.092986;11.340301;2409.298631;1134.030128;0.978684;27.208414;2.936355;0.978684;11.340301;0.738219;
2.336854;1.085341;1.081660;0.923091;0.919960;0.001291;2.950826;0.996608;1.353802;23.914551;11.279377;2391.455050;1127.937683;0.980364;26.970667;2.922680;0.980364;11.279377;0.735781;
2.344691;1.077719;1.073873;0.924141;0.920843;0.001277;2.919413;0.996431;1.345240;23.743316;11.221529;2374.331569;1122.152853;0.981934;26.744682;2.909507;0.981934;11.221529;0.733425;
2.352527;1.069637;1.065641;0.925132;0.921677;0.001263;2.887034;0.996265;1.336255;23.562285;11.161028;2356.228485;1116.102807;0.983553;26.507977;2.895557;0.983553;11.161028;0.730921;
2.360364;1.061109;1.056980;0.926062;0.922458;0.001248;2.853836;0.996108;1.326873;23.371761;11.098080;2337.176128;1109.808030;0.985213;26.261208;2.880873;0.985213;11.098080;0.728275;
2.368200;1.052152;1.047904;0.926929;0.923186;0.001233;2.819964;0.995963;1.317120;23.172087;11.032896;2317.208707;1103.289599;0.986907;26.005061;2.865503;0.986907;11.032896;0.725493;
2.376036;1.042782;1.038432;0.927728;0.923858;0.001218;2.785568;0.995828;1.307022;22.963647;10.965692;2296.364701;1096.569192;0.988627;25.740255;2.849494;0.988627;10.965692;0.722580;
