time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.539588;0.876823;0.869893;0.950030;0.942521;0.000892;2.039045;0.992096;1.157352;19.249802;10.194056;1924.980166;1019.405636;1.019085;21.374478;2.460599;1.019085;10.194056;0.692065;
1.545560;0.860901;0.854155;0.949616;0.942175;0.000876;2.001974;0.992165;1.142594;18.902587;10.111511;1890.258722;1011.151118;1.020939;20.997465;2.435536;1.020939;10.111511;0.687233;
1.551532;0.845018;0.838467;0.949123;0.941764;0.000860;1.966640;0.992247;1.127978;18.556394;10.030198;1855.639427;1003.019801;1.022705;20.625399;2.410787;1.022705;10.030198;0.682392;
1.557504;0.829216;0.822867;0.948551;0.941288;0.000846;1.933066;0.992343;1.113528;18.212077;9.950232;1821.207665;995.023231;1.024384;20.258995;2.386397;1.024384;9.950232;0.677551;
1.563476;0.813534;0.807392;0.947903;0.940747;0.000832;1.901268;0.992451;1.099269;17.870489;9.871722;1787.048908;987.172243;1.025974;19.898950;2.362407;1.025974;9.871722;0.672718;
1.569448;0.798010;0.792082;0.947178;0.940142;0.000819;1.871250;0.992572;1.085225;17.532483;9.794770;1753.248258;979.476966;1.027475;19.545937;2.338859;1.027475;9.794770;0.667902;
1.575420;0.782679;0.776970;0.946379;0.939475;0.000806;1.843012;0.992705;1.071419;17.198899;9.719468;1719.889896;971.946844;1.028887;19.200615;2.315789;1.028887;9.719468;0.663110;
1.581392;0.767590;0.762102;0.945507;0.938747;0.000795;1.816542;0.992851;1.057875;16.870574;9.645906;1687.057445;964.590574;1.030210;18.863597;2.293240;1.030210;9.645906;0.658353;
1.587364;0.752774;0.747511;0.944563;0.937959;0.000784;1.791825;0.993008;1.044615;16.548312;9.574165;1654.831160;957.416508;1.031446;18.535478;2.271242;1.031446;9.574165;0.653640;
1.593336;0.738269;0.733232;0.943550;0.937112;0.000774;1.768836;0.993178;1.031662;16.232909;9.504317;1623.290860;950.431740;1.032596;18.216826;2.249829;1.032596;9.504317;0.648979;
1.599308;0.724110;0.719301;0.942469;0.936209;0.000764;1.747546;0.993358;1.019037;15.925133;9.436430;1592.513269;943.643041;1.033660;17.908173;2.229030;1.033660;9.436430;0.644380;
1.605279;0.710332;0.705750;0.941323;0.935251;0.000756;1.727919;0.993550;1.006761;15.625723;9.370567;1562.572324;937.056656;1.034641;17.610016;2.208874;1.034641;9.370567;0.639851;
1.611251;0.696966;0.692611;0.940114;0.934241;0.000748;1.709916;0.993752;0.994855;15.335388;9.306782;1533.538844;930.678247;1.035542;17.322818;2.189385;1.035542;9.306782;0.635402;
1.617223;0.684043;0.679914;0.938846;0.933179;0.000741;1.693490;0.993964;0.983336;15.054802;9.245130;1505.480245;924.512969;1.036363;17.047005;2.170587;1.036363;9.245130;0.631042;
1.623195;0.671594;0.667689;0.937519;0.932069;0.000734;1.678594;0.994186;0.972225;14.784603;9.185655;1478.460307;918.565499;1.037108;16.782965;2.152500;1.037108;9.185655;0.626780;
1.629167;0.659644;0.655962;0.936139;0.930913;0.000728;1.665176;0.994418;0.961539;14.525390;9.128401;1452.538965;912.840079;1.037779;16.531051;2.135144;1.037779;9.128401;0.622625;
1.635139;0.648221;0.644758;0.934706;0.929712;0.000723;1.653181;0.994658;0.951295;14.277721;9.073406;1427.772133;907.340554;1.038378;16.291578;2.118533;1.038378;9.073406;0.618585;
1.641111;0.637348;0.634101;0.933225;0.928471;0.000718;1.642555;0.994906;0.941509;14.042116;9.020704;1404.211570;902.070407;1.038910;16.064825;2.102683;1.038910;9.020704;0.614669;
1.647083;0.627045;0.624011;0.931698;0.927191;0.000714;1.633238;0.995162;0.932196;13.819048;8.970328;1381.904772;897.032804;1.039375;15.851035;2.087604;1.039375;8.970328;0.610885;
1.653055;0.617333;0.614509;0.930130;0.925875;0.000711;1.625173;0.995425;0.923369;13.608949;8.922306;1360.894899;892.230623;1.039779;15.650417;2.073308;1.039779;8.922306;0.607242;
1.659027;0.608230;0.605611;0.928522;0.924525;0.000708;1.618302;0.995695;0.915042;13.412207;8.876665;1341.220735;887.666489;1.040122;15.463146;2.059802;1.040122;8.876665;0.603746;
1.664999;0.599750;0.597334;0.926879;0.923145;0.000705;1.612567;0.995971;0.907228;13.229167;8.833428;1322.916667;883.342807;1.040409;15.289364;2.047093;1.040409;8.833428;0.600407;
1.670971;0.591908;0.589690;0.925204;0.921737;0.000703;1.607912;0.996253;0.899936;13.060127;8.792618;1306.012698;879.261793;1.040642;15.129186;2.035185;1.040642;8.792618;0.597231;
1.676943;0.584714;0.582691;0.923500;0.920304;0.000702;1.604280;0.996539;0.893177;12.905345;8.754255;1290.534482;875.425491;1.040823;14.982694;2.024082;1.040823;8.754255;0.594225;
1.682915;0.578179;0.576346;0.921771;0.918849;0.000701;1.601618;0.996830;0.886959;12.765034;8.718358;1276.503373;871.835805;1.040956;14.849948;2.013786;1.040956;8.718358;0.591395;
1.688887;0.572310;0.570664;0.920021;0.917376;0.000700;1.599875;0.997125;0.881290;12.639365;8.684945;1263.936498;868.494512;1.041044;14.730981;2.004296;1.041044;8.684945;0.588748;
1.694859;0.567111;0.565650;0.918252;0.915886;0.000699;1.599002;0.997423;0.876177;12.528468;8.654033;1252.846849;865.403280;1.041087;14.625801;1.995613;1.041087;8.654033;0.586289;
1.700831;0.562588;0.561307;0.916469;0.914383;0.000699;1.598951;0.997723;0.871626;12.432434;8.625637;1243.243374;862.563679;1.041090;14.534400;1.987735;1.041090;8.625637;0.584024;
1.706803;0.558742;0.557639;0.914675;0.912870;0.000700;1.599682;0.998026;0.867640;12.351311;8.599772;1235.131098;859.977193;1.041053;14.456747;1.980659;1.041053;8.599772;0.581957;
1.712775;0.555574;0.554646;0.912874;0.911349;0.000700;1.601152;0.998330;0.864222;12.285112;8.576452;1228.511234;857.645219;1.040980;14.392794;1.974383;1.040980;8.576452;0.580093;
1.718747;0.553081;0.552326;0.911068;0.909824;0.000701;1.603326;0.998635;0.861376;12.233813;8.555691;1223.381317;855.569076;1.040871;14.342478;1.968901;1.040871;8.555691;0.578436;
1.724719;0.551261;0.550677;0.909262;0.908298;0.000703;1.606172;0.998940;0.859102;12.197353;8.537500;1219.735331;853.750002;1.040729;14.305718;1.964210;1.040729;8.537500;0.576988;
1.730691;0.550110;0.549695;0.907458;0.906773;0.000704;1.609659;0.999245;0.857400;12.175638;8.521891;1217.563846;852.189148;1.040554;14.282421;1.960305;1.040554;8.521891;0.575754;
1.736663;0.549621;0.549373;0.905660;0.905252;0.000706;1.613762;0.999550;0.856270;12.168542;8.508876;1216.854151;850.887572;1.040349;14.272481;1.957180;1.040349;8.508876;0.574735;
1.742635;0.549786;0.549705;0.903872;0.903738;0.000708;1.618459;0.999852;0.855708;12.175904;8.498462;1217.590400;849.846230;1.040114;14.275777;1.954829;1.040114;8.498462;0.573933;
1.748607;0.550598;0.550682;0.902096;0.902234;0.000710;1.623731;1.000153;0.855713;12.197537;8.490660;1219.753743;849.065964;1.039851;14.292176;1.953246;1.039851;8.490660;0.573350;
1.754579;0.552045;0.552294;0.900336;0.900742;0.000713;1.629563;1.000452;0.856279;12.233225;8.485475;1223.322464;848.547489;1.039559;14.321535;1.952424;1.039559;8.485475;0.572986;
1.760551;0.554117;0.554531;0.898594;0.899265;0.000716;1.635943;1.000747;0.857403;12.282721;8.482914;1228.272119;848.291371;1.039240;14.363695;1.952357;1.039240;8.482914;0.572841;
1.766523;0.556801;0.557380;0.896874;0.897806;0.000719;1.642863;1.001039;0.859076;12.345757;8.482980;1234.575671;848.298017;1.038894;14.418486;1.953037;1.038894;8.482980;0.572915;
1.772495;0.560084;0.560828;0.895179;0.896367;0.000722;1.650318;1.001327;0.861294;12.422036;8.485676;1242.203617;848.567648;1.038521;14.485725;1.954458;1.038521;8.485676;0.573208;
1.778467;0.563952;0.564860;0.893511;0.894950;0.000725;1.658304;1.001610;0.864047;12.511241;8.491003;1251.124123;849.100280;1.038122;14.565215;1.956612;1.038122;8.491003;0.573718;
1.784439;0.568387;0.569461;0.891873;0.893557;0.000729;1.666823;1.001889;0.867327;12.613032;8.498957;1261.303151;849.895705;1.037696;14.656747;1.959491;1.037696;8.498957;0.574442;
1.790411;0.573376;0.574615;0.890268;0.892192;0.000733;1.675875;1.002162;0.871124;12.727046;8.509535;1272.704583;850.953464;1.037244;14.760095;1.963088;1.037244;8.509535;0.575379;
1.796382;0.578899;0.580305;0.888697;0.890856;0.000737;1.685467;1.002429;0.875427;12.852903;8.522728;1285.290346;852.272822;1.036764;14.875022;1.967393;1.036764;8.522728;0.576526;
1.802354;0.584939;0.586513;0.887165;0.889551;0.000742;1.695605;1.002690;0.880226;12.990205;8.538528;1299.020536;853.852751;1.036257;15.001274;1.972399;1.036257;8.538528;0.577879;
1.808326;0.591478;0.593219;0.885672;0.888280;0.000746;1.706297;1.002944;0.885509;13.138535;8.556919;1313.853536;855.691899;1.035723;15.138581;1.978097;1.035723;8.556919;0.579435;
1.814298;0.598495;0.600406;0.884221;0.887043;0.000751;1.717552;1.003191;0.891261;13.297461;8.577886;1329.746141;857.788571;1.035160;15.286661;1.984477;1.035160;8.577886;0.581188;
1.820270;0.605972;0.608051;0.882814;0.885844;0.000756;1.729383;1.003431;0.897470;13.466537;8.601407;1346.653673;860.140704;1.034568;15.445213;1.991530;1.034568;8.601407;0.583135;
1.826242;0.613886;0.616136;0.881454;0.884683;0.000762;1.741800;1.003663;0.904122;13.645301;8.627458;1364.530101;862.745846;1.033947;15.613923;1.999245;1.033947;8.627458;0.585270;
1.832214;0.622218;0.624637;0.880141;0.883563;0.000768;1.754815;1.003888;0.911202;13.833282;8.656011;1383.328163;865.601136;1.033297;15.792463;2.007611;1.033297;8.656011;0.587587;
1.838186;0.630946;0.633535;0.878878;0.882484;0.000774;1.768443;1.004103;0.918694;14.029995;8.687033;1402.999482;868.703282;1.032615;15.980487;2.016618;1.032615;8.687033;0.590081;
1.844158;0.640046;0.642805;0.877666;0.881449;0.000780;1.782695;1.004310;0.926583;14.234947;8.720485;1423.494688;872.048549;1.031903;16.177637;2.026252;1.031903;8.720485;0.592745;
1.850130;0.649499;0.652427;0.876507;0.880458;0.000786;1.797583;1.004508;0.934851;14.447635;8.756327;1444.763537;875.632736;1.031158;16.383540;2.036502;1.031158;8.756327;0.595573;
1.856102;0.659279;0.662376;0.875401;0.879513;0.000793;1.813120;1.004697;0.943483;14.667550;8.794512;1466.755032;879.451169;1.030381;16.597810;2.047354;1.030381;8.794512;0.598556;
1.862074;0.669365;0.672630;0.874351;0.878615;0.000800;1.829317;1.004877;0.952460;14.894175;8.834987;1489.417546;883.498687;1.029572;16.820050;2.058792;1.029572;8.834987;0.601689;
1.868046;0.679734;0.683165;0.873358;0.877766;0.000808;1.846183;1.005047;0.961765;15.126989;8.877696;1512.698947;887.769636;1.028728;17.049849;2.070803;1.028728;8.877696;0.604963;
1.874018;0.690361;0.693956;0.872422;0.876964;0.000815;1.863729;1.005207;0.971379;15.365467;8.922579;1536.546718;892.257862;1.027851;17.286786;2.083368;1.027851;8.922579;0.608371;
1.879990;0.701225;0.704982;0.871544;0.876213;0.000823;1.881961;1.005357;0.981285;15.609081;8.969567;1560.908084;896.956706;1.026939;17.530431;2.096473;1.026939;8.969567;0.611904;
1.885962;0.712300;0.716217;0.870725;0.875512;0.000831;1.900884;1.005498;0.991463;15.857301;9.018590;1585.730140;901.859013;1.025993;17.780344;2.110098;1.025993;9.018590;0.615555;
1.891934;0.723565;0.727637;0.869966;0.874862;0.000840;1.920503;1.005628;1.001895;16.109600;9.069571;1610.959974;906.957126;1.025012;18.036077;2.124224;1.025012;9.069571;0.619314;
1.897906;0.734995;0.739220;0.869268;0.874264;0.000849;1.940820;1.005747;1.012561;16.365448;9.122429;1636.544795;912.242901;1.023996;18.297176;2.138832;1.023996;9.122429;0.623174;
1.903878;0.746568;0.750941;0.868630;0.873717;0.000858;1.961833;1.005857;1.023441;16.624321;9.177077;1662.432060;917.707711;1.022946;18.563181;2.153900;1.022946;9.177077;0.627126;
1.909850;0.758260;0.762776;0.868053;0.873223;0.000868;1.983539;1.005956;1.034517;16.885696;9.233425;1688.569601;923.342465;1.021860;18.833627;2.169406;1.021860;9.233425;0.631161;
1.915822;0.770048;0.774703;0.867537;0.872781;0.000877;2.005932;1.006044;1.045769;17.149057;9.291376;1714.905749;929.137622;1.020741;19.108044;2.185328;1.020741;9.291376;0.635270;
1.921794;0.781910;0.786697;0.867083;0.872391;0.000888;2.029005;1.006122;1.057176;17.413895;9.350832;1741.389458;935.083211;1.019587;19.385962;2.201641;1.019587;9.350832;0.639444;
1.927766;0.793824;0.798738;0.866690;0.872054;0.000898;2.052745;1.006189;1.068720;17.679704;9.411689;1767.970429;941.168856;1.018400;19.666908;2.218320;1.018400;9.411689;0.643676;
1.933738;0.805768;0.810801;0.866358;0.871769;0.000909;2.077137;1.006246;1.080381;17.945992;9.473838;1794.599228;947.383798;1.017180;19.950407;2.235340;1.017180;9.473838;0.647956;
1.939710;0.817719;0.822865;0.866087;0.871537;0.000920;2.102166;1.006293;1.092138;18.212274;9.537169;1821.227405;953.716929;1.015929;20.235989;2.252675;1.015929;9.537169;0.652275;
1.945682;0.829659;0.834910;0.865876;0.871356;0.000931;2.127808;1.006329;1.103974;18.478076;9.601568;1847.807602;960.156815;1.014647;20.523180;2.270296;1.014647;9.601568;0.656625;
1.951654;0.841565;0.846913;0.865726;0.871227;0.000942;2.154042;1.006355;1.115867;18.742937;9.666917;1874.293669;966.691739;1.013335;20.811513;2.288175;1.013335;9.666917;0.660997;
1.957626;0.853418;0.858855;0.865636;0.871150;0.000954;2.180840;1.006370;1.127799;19.006408;9.733097;1900.640760;973.309728;1.011995;21.100520;2.306285;1.011995;9.733097;0.665383;
1.963598;0.865199;0.870715;0.865604;0.871123;0.000966;2.208171;1.006376;1.139750;19.268054;9.799986;1926.805435;979.998592;1.010629;21.389741;2.324595;1.010629;9.799986;0.669775;
1.969570;0.876889;0.882476;0.865631;0.871146;0.000978;2.236002;1.006371;1.151703;19.527457;9.867460;1952.745749;986.745965;1.009237;21.678720;2.343075;1.009237;9.867460;0.674165;
1.975542;0.888470;0.894118;0.865715;0.871218;0.000990;2.264297;1.006356;1.163637;19.784213;9.935393;1978.421338;993.539339;1.007823;21.967006;2.361695;1.007823;9.935393;0.678544;
1.981513;0.899925;0.905624;0.865856;0.871339;0.001003;2.293015;1.006332;1.175536;20.037935;10.003661;2003.793494;1000.366108;1.006387;22.254155;2.380425;1.006387;10.003661;0.682906;
1.987485;0.911237;0.916977;0.866053;0.871508;0.001016;2.322114;1.006298;1.187380;20.288252;10.072136;2028.825234;1007.213607;1.004932;22.539730;2.399233;1.004932;10.072136;0.687243;
1.993457;0.922391;0.928162;0.866305;0.871724;0.001029;2.351548;1.006255;1.199152;20.534814;10.140691;2053.481356;1014.069149;1.003460;22.823304;2.418089;1.003460;10.140691;0.691547;
1.999429;0.933372;0.939162;0.866610;0.871985;0.001042;2.381269;1.006203;1.210834;20.777285;10.209201;2077.728493;1020.920068;1.001974;23.104457;2.436960;1.001974;10.209201;0.695811;
2.005401;0.944166;0.949964;0.866968;0.872292;0.001055;2.411224;1.006142;1.222410;21.015352;10.277538;2101.535153;1027.753757;1.000476;23.382779;2.455815;1.000476;10.277538;0.700030;
2.011373;0.954758;0.960555;0.867377;0.872643;0.001068;2.441362;1.006071;1.233863;21.248717;10.345577;2124.871744;1034.557708;0.998969;23.657868;2.474624;0.998969;10.345577;0.704196;
2.017345;0.965137;0.970921;0.867836;0.873037;0.001081;2.471624;1.005993;1.245176;21.477106;10.413195;2147.710601;1041.319545;0.997456;23.929335;2.493354;0.997456;10.413195;0.708303;
2.023317;0.975291;0.981051;0.868344;0.873472;0.001094;2.501953;1.005906;1.256333;21.700260;10.480271;2170.025991;1048.027061;0.995940;24.196802;2.511975;0.995940;10.480271;0.712346;
2.029289;0.985210;0.990935;0.868899;0.873948;0.001108;2.532288;1.005811;1.267320;21.917941;10.546683;2191.794112;1054.668254;0.994423;24.459899;2.530456;0.994423;10.546683;0.716318;
2.035261;0.994883;1.000561;0.869500;0.874463;0.001121;2.562566;1.005707;1.278121;22.129931;10.612314;2212.993085;1061.231356;0.992909;24.718270;2.548767;0.992909;10.612314;0.720215;
2.041233;1.004300;1.009921;0.870146;0.875016;0.001134;2.592725;1.005597;1.288722;22.336029;10.677049;2233.602931;1067.704861;0.991401;24.971571;2.566878;0.991401;10.677049;0.724032;
2.047205;1.013454;1.019007;0.870835;0.875606;0.001147;2.622699;1.005479;1.299108;22.536055;10.740776;2253.605537;1074.077558;0.989902;25.219470;2.584759;0.989902;10.740776;0.727763;
2.053177;1.022337;1.027811;0.871566;0.876232;0.001160;2.652420;1.005354;1.309266;22.729846;10.803386;2272.984619;1080.338550;0.988416;25.461646;2.602383;0.988416;10.803386;0.731404;
2.059149;1.030943;1.036326;0.872336;0.876891;0.001173;2.681823;1.005222;1.319184;22.917257;10.864773;2291.725670;1086.477279;0.986946;25.697793;2.619720;0.986946;10.864773;0.734952;
2.065121;1.039264;1.044547;0.873145;0.877583;0.001186;2.710840;1.005083;1.328848;23.098159;10.924835;2309.815901;1092.483547;0.985495;25.927614;2.636743;0.985495;10.924835;0.738403;
2.071093;1.047296;1.052468;0.873991;0.878307;0.001198;2.739401;1.004939;1.338246;23.272442;10.983475;2327.244173;1098.347530;0.984067;26.150830;2.653425;0.984067;10.983475;0.741752;
2.077065;1.055034;1.060086;0.874872;0.879061;0.001211;2.767439;1.004788;1.347367;23.440009;11.040598;2344.000923;1104.059796;0.982665;26.367169;2.669741;0.982665;11.040598;0.744997;
2.083037;1.062474;1.067395;0.875786;0.879843;0.001223;2.794886;1.004632;1.356201;23.600781;11.096113;2360.078087;1109.611316;0.981293;26.576376;2.685666;0.981293;11.096113;0.748135;
2.089009;1.069613;1.074393;0.876733;0.880652;0.001234;2.821675;1.004470;1.364736;23.754690;11.149935;2375.469005;1114.993474;0.979954;26.778208;2.701174;0.979954;11.149935;0.751163;
2.094981;1.076447;1.081078;0.877710;0.881487;0.001246;2.847737;1.004303;1.372963;23.901683;11.201981;2390.168335;1120.198077;0.978650;26.972433;2.716244;0.978650;11.201981;0.754078;
2.100953;1.082974;1.087448;0.878716;0.882346;0.001257;2.873008;1.004131;1.380872;24.041720;11.252174;2404.171957;1125.217356;0.977387;27.158834;2.730853;0.977387;11.252174;0.756879;
2.106925;1.089193;1.093500;0.879749;0.883228;0.001267;2.897424;1.003954;1.388454;24.174769;11.300440;2417.476869;1130.043975;0.976166;27.337206;2.744978;0.976166;11.300440;0.759563;
2.112897;1.095102;1.099234;0.880807;0.884131;0.001278;2.920919;1.003774;1.395702;24.300811;11.346710;2430.081089;1134.671030;0.974991;27.507355;2.758600;0.974991;11.346710;0.762129;
2.118869;1.100700;1.104650;0.881890;0.885055;0.001287;2.943435;1.003589;1.402607;24.419836;11.390920;2441.983551;1139.092050;0.973866;27.669101;2.771700;0.973866;11.390920;0.764575;
2.124841;1.105986;1.109747;0.882994;0.885997;0.001297;2.964910;1.003401;1.409162;24.531840;11.433010;2453.184002;1143.300996;0.972792;27.822275;2.784258;0.972792;11.433010;0.766901;
2.130813;1.110961;1.114526;0.884119;0.886956;0.001306;2.985289;1.003209;1.415361;24.636829;11.472923;2463.682897;1147.292260;0.971773;27.966722;2.796258;0.971773;11.472923;0.769104;
2.136785;1.115624;1.118986;0.885262;0.887931;0.001314;3.004516;1.003014;1.421197;24.734813;11.510607;2473.481301;1151.060658;0.970812;28.102296;2.807683;0.970812;11.510607;0.771185;
2.142757;1.119974;1.123128;0.886423;0.888920;0.001322;3.022540;1.002816;1.426664;24.825808;11.546014;2482.580785;1154.601430;0.969910;28.228865;2.818518;0.969910;11.546014;0.773143;
2.148729;1.124014;1.126954;0.887600;0.889922;0.001329;3.039311;1.002616;1.431758;24.909833;11.579102;2490.983333;1157.910234;0.969072;28.346309;2.828747;0.969072;11.579102;0.774976;
2.154701;1.127742;1.130463;0.888791;0.890935;0.001336;3.054785;1.002413;1.436475;24.986913;11.609831;2498.691252;1160.983139;0.968298;28.454515;2.838359;0.968298;11.609831;0.776685;
2.160673;1.131160;1.133658;0.889994;0.891959;0.001342;3.068917;1.002208;1.440809;25.057071;11.638166;2505.707080;1163.816624;0.967591;28.553387;2.847340;0.967591;11.638166;0.778270;
2.166644;1.134269;1.136539;0.891207;0.892991;0.001348;3.081670;1.002002;1.444757;25.120335;11.664076;2512.033505;1166.407566;0.966954;28.642837;2.855680;0.966954;11.664076;0.779731;
2.172616;1.137068;1.139108;0.892430;0.894031;0.001353;3.093008;1.001794;1.448317;25.176733;11.687532;2517.673294;1168.753240;0.966387;28.722787;2.863367;0.966387;11.687532;0.781067;
2.178588;1.139559;1.141365;0.893661;0.895077;0.001357;3.102898;1.001585;1.451486;25.226292;11.708513;2522.629219;1170.851312;0.965892;28.793173;2.870394;0.965892;11.708513;0.782280;
2.190532;1.143619;1.144950;0.896137;0.897180;0.001364;3.118205;1.001164;1.456641;25.304995;11.742983;2530.499501;1174.298334;0.965127;28.904961;2.882425;0.965127;11.742983;0.784335;
2.202476;1.146452;1.147303;0.898624;0.899290;0.001368;3.127465;1.000742;1.460215;25.356650;11.767363;2535.665004;1176.736334;0.964664;28.978046;2.891725;0.964664;11.767363;0.785900;
2.214420;1.148066;1.148434;0.901110;0.901398;0.001369;3.130566;1.000320;1.462208;25.381486;11.781613;2538.148580;1178.161325;0.964509;29.012281;2.898261;0.964509;11.781613;0.786981;
2.226364;1.148463;1.148349;0.903583;0.903494;0.001368;3.127472;0.999901;1.462625;25.379647;11.785745;2537.964670;1178.574501;0.964664;29.007702;2.902013;0.964664;11.785745;0.787585;
2.238308;1.147643;1.147054;0.906032;0.905567;0.001364;3.118214;0.999487;1.461480;25.351232;11.779828;2535.123232;1177.982845;0.965127;28.964504;2.902974;0.965127;11.779828;0.787719;
2.250252;1.145607;1.144551;0.908443;0.907606;0.001357;3.102891;0.999079;1.458794;25.296308;11.763991;2529.630823;1176.399138;0.965893;28.883055;2.901154;0.965893;11.763991;0.787392;
2.262196;1.142352;1.140843;0.910806;0.909603;0.001348;3.081674;0.998679;1.454596;25.214917;11.738419;2521.491742;1173.841950;0.966954;28.763897;2.896578;0.966954;11.738419;0.786614;
2.274140;1.137877;1.135932;0.913108;0.911547;0.001336;3.054797;0.998291;1.448920;25.107097;11.703357;2510.709709;1170.335658;0.968297;28.607757;2.889289;0.968297;11.703357;0.785395;
2.284889;1.132806;1.130485;0.915119;0.913244;0.001324;3.025999;0.997951;1.442582;24.987490;11.663922;2498.749047;1166.392240;0.969737;28.436303;2.880453;0.969737;11.663922;0.783928;
2.294564;1.127394;1.124751;0.916872;0.914722;0.001311;2.996573;0.997656;1.435914;24.861574;11.622269;2486.157436;1162.226943;0.971209;28.257608;2.870701;0.971209;11.622269;0.782316;
2.304239;1.121184;1.118236;0.918564;0.916148;0.001297;2.964048;0.997370;1.428362;24.718463;11.575005;2471.846263;1157.500532;0.972835;28.056537;2.859294;0.972835;11.575005;0.780434;
2.312946;1.114914;1.111707;0.920030;0.917383;0.001283;2.932315;0.997123;1.420838;24.575028;11.527861;2457.502835;1152.786142;0.974422;27.857033;2.847654;0.974422;11.527861;0.778515;
2.321653;1.108005;1.104555;0.921438;0.918569;0.001268;2.898449;0.996886;1.412652;24.417873;11.476555;2441.787250;1147.655550;0.976115;27.640633;2.834760;0.976115;11.476555;0.776389;
2.330360;1.100463;1.096787;0.922783;0.919700;0.001252;2.862649;0.996660;1.403832;24.247161;11.421295;2424.716078;1142.129470;0.977905;27.408023;2.820662;0.977905;11.421295;0.774062;
2.339067;1.092297;1.088414;0.924060;0.920775;0.001236;2.825124;0.996445;1.394409;24.063104;11.362300;2406.310409;1136.230033;0.979781;27.159946;2.805411;0.979781;11.362300;0.771538;
2.346904;1.084423;1.080369;0.925150;0.921691;0.001220;2.790048;0.996262;1.385438;23.886231;11.306201;2388.623128;1130.620054;0.981535;26.924076;2.790747;0.981535;11.306201;0.769105;
2.354740;1.076062;1.071854;0.926178;0.922556;0.001205;2.753910;0.996089;1.376028;23.698986;11.247444;2369.898645;1124.744444;0.983342;26.676944;2.775241;0.983342;11.247444;0.766524;
2.362576;1.067229;1.062882;0.927143;0.923367;0.001188;2.716877;0.995927;1.366206;23.501651;11.186221;2350.165054;1118.622057;0.985193;26.419221;2.758941;0.985193;11.186221;0.763799;
2.370413;1.057936;1.053467;0.928042;0.924122;0.001172;2.679117;0.995776;1.355999;23.294548;11.122724;2329.454766;1112.272421;0.987082;26.151614;2.741899;0.987082;11.122724;0.760937;
2.378249;1.048201;1.043627;0.928872;0.924819;0.001155;2.640797;0.995636;1.345435;23.078050;11.057157;2307.804965;1105.715678;0.988997;25.874864;2.724167;0.988997;11.057157;0.757944;
2.386086;1.038043;1.033382;0.929631;0.925456;0.001138;2.602086;0.995509;1.334542;22.852579;10.989725;2285.257868;1098.972506;0.990933;25.589750;2.705801;0.990933;10.989725;0.754825;
2.393138;1.028556;1.023830;0.930251;0.925976;0.001123;2.567044;0.995405;1.324482;22.642346;10.927611;2264.234588;1092.761081;0.992685;25.326631;2.688774;0.992685;10.927611;0.751917;
2.400191;1.018761;1.013984;0.930809;0.926445;0.001108;2.531940;0.995311;1.314203;22.425597;10.864314;2242.559750;1086.431449;0.994440;25.058001;2.671324;0.994440;10.864314;0.748918;
2.407244;1.008677;1.003863;0.931305;0.926861;0.001092;2.496890;0.995228;1.303727;22.202760;10.799993;2220.275988;1079.999253;0.996193;24.784493;2.653494;0.996193;10.799993;0.745833;
2.414297;0.998325;0.993488;0.931737;0.927223;0.001077;2.462010;0.995155;1.293079;21.974285;10.734805;2197.428459;1073.480459;0.997937;24.506762;2.635331;0.997937;10.734805;0.742668;
2.421350;0.987727;0.982881;0.932104;0.927531;0.001062;2.427410;0.995094;1.282283;21.740658;10.668910;2174.065774;1066.891048;0.999667;24.225472;2.616880;0.999667;10.668910;0.739429;
2.428402;0.976907;0.972065;0.932404;0.927783;0.001047;2.393197;0.995043;1.271363;21.502398;10.602470;2150.239774;1060.246972;1.001377;23.941304;2.598190;1.001377;10.602470;0.736123;
2.435455;0.965891;0.961066;0.932638;0.927979;0.001032;2.359473;0.995004;1.260343;21.260054;10.535641;2126.005437;1053.564111;1.003064;23.654949;2.579306;1.003064;10.535641;0.732755;
2.442508;0.954705;0.949909;0.932803;0.928117;0.001018;2.326334;0.994977;1.249250;21.014207;10.468582;2101.420705;1046.858202;1.004721;23.367108;2.560278;1.004721;10.468582;0.729332;
2.449561;0.943378;0.938623;0.932900;0.928199;0.001003;2.293872;0.994960;1.238108;20.765463;10.401448;2076.546271;1040.144787;1.006344;23.078486;2.541154;1.006344;10.401448;0.725861;
2.456613;0.931937;0.927236;0.932929;0.928223;0.000990;2.262171;0.994956;1.226943;20.514453;10.334392;2051.445332;1033.439158;1.007929;22.789794;2.521981;1.007929;10.334392;0.722350;
2.463666;0.920414;0.915777;0.932888;0.928189;0.000976;2.231311;0.994962;1.215780;20.261833;10.267563;2026.183316;1026.756301;1.009472;22.501745;2.502807;1.009472;10.267563;0.718806;
2.470719;0.908840;0.904278;0.932779;0.928097;0.000963;2.201362;0.994981;1.204644;20.008276;10.201109;2000.827569;1020.110854;1.010969;22.215048;2.483680;1.010969;10.201109;0.715236;
