time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.486864;1.013217;1.005174;0.950238;0.942694;0.001065;2.434088;0.992061;1.289906;22.231713;10.955103;2223.171273;1095.510281;0.999333;24.800880;2.687958;0.999333;10.955103;0.733162;
1.492836;0.998552;0.990578;0.950522;0.942931;0.001043;2.384037;0.992014;1.274974;21.910254;10.867711;2191.025425;1086.771103;1.001835;24.412631;2.662231;1.001835;10.867711;0.728727;
1.498808;0.983612;0.975723;0.950729;0.943103;0.001021;2.335144;0.991979;1.259964;21.583030;10.780259;2158.302979;1078.025883;1.004280;24.022709;2.636382;1.004280;10.780259;0.724222;
1.504780;0.968428;0.960640;0.950858;0.943211;0.001001;2.287508;0.991958;1.244902;21.250693;10.692913;2125.069262;1069.291272;1.006662;23.631856;2.610461;1.006662;10.692913;0.719652;
1.510752;0.953031;0.945359;0.950908;0.943253;0.000980;2.241219;0.991950;1.229812;20.913934;10.605835;2091.393385;1060.583528;1.008976;23.240824;2.584520;1.008976;10.605835;0.715023;
1.516724;0.937456;0.929914;0.950879;0.943228;0.000961;2.196359;0.991954;1.214719;20.573479;10.519184;2057.347928;1051.918449;1.011219;22.850370;2.558610;1.011219;10.519184;0.710342;
1.522696;0.921738;0.914339;0.950770;0.943138;0.000942;2.153003;0.991973;1.199648;20.230086;10.433113;2023.008578;1043.311324;1.013387;22.461254;2.532782;1.013387;10.433113;0.705616;
1.528668;0.905913;0.898669;0.950581;0.942980;0.000923;2.111215;0.992004;1.184623;19.884537;10.347769;1988.453744;1034.776882;1.015477;22.074235;2.507085;1.015477;10.347769;0.700851;
1.534640;0.890018;0.882941;0.950313;0.942757;0.000906;2.071054;0.992049;1.169669;19.537641;10.263292;1953.764140;1026.329246;1.017485;21.690071;2.481568;1.017485;10.263292;0.696056;
1.540612;0.874091;0.867192;0.949964;0.942466;0.000889;2.032566;0.992107;1.154812;19.190224;10.179819;1919.022351;1017.981899;1.019409;21.309511;2.456281;1.019409;10.179819;0.691238;
1.546584;0.858173;0.851461;0.949537;0.942110;0.000873;1.995790;0.992178;1.140077;18.843124;10.097477;1884.312376;1009.747658;1.021248;20.933295;2.431269;1.021248;10.097477;0.686403;
1.552556;0.842302;0.835785;0.949030;0.941687;0.000858;1.960757;0.992263;1.125487;18.497192;10.016386;1849.719165;1001.638648;1.022999;20.562150;2.406578;1.023000;10.016386;0.681562;
1.558528;0.826517;0.820203;0.948446;0.941200;0.000843;1.927487;0.992360;1.111069;18.153282;9.936663;1815.328151;993.666292;1.024663;20.196788;2.382253;1.024663;9.936663;0.676722;
1.564500;0.810859;0.804754;0.947784;0.940648;0.000829;1.895993;0.992471;1.096845;17.812248;9.858413;1781.224777;985.841307;1.026238;19.837902;2.358336;1.026238;9.858413;0.671891;
1.570472;0.795367;0.789476;0.947047;0.940032;0.000816;1.866281;0.992594;1.082840;17.474940;9.781737;1747.494030;978.173698;1.027723;19.486161;2.334868;1.027723;9.781737;0.667078;
1.576443;0.780079;0.774407;0.946235;0.939355;0.000804;1.838346;0.992729;1.069077;17.142200;9.706728;1714.219994;970.672771;1.029120;19.142213;2.311887;1.029120;9.706728;0.662293;
1.582415;0.765034;0.759584;0.945350;0.938616;0.000793;1.812177;0.992877;1.055580;16.814854;9.633471;1681.485405;963.347148;1.030428;18.806677;2.289429;1.030428;9.633471;0.657543;
1.588387;0.750263;0.745039;0.944394;0.937818;0.000782;1.787758;0.993037;1.042372;16.493711;9.562048;1649.371141;956.204841;1.031649;18.480141;2.267525;1.031649;9.562048;0.652837;
1.594359;0.735815;0.730818;0.943369;0.936961;0.000772;1.765062;0.993208;1.029473;16.179567;9.492530;1617.956736;949.253035;1.032784;18.163173;2.246217;1.032784;9.492530;0.648186;
1.600331;0.721719;0.716949;0.942277;0.936049;0.000763;1.744060;0.993390;1.016907;15.873174;9.424987;1587.317378;942.498676;1.033834;17.856286;2.225526;1.033834;9.424987;0.643598;
1.606303;0.708009;0.703466;0.941120;0.935082;0.000754;1.724715;0.993584;1.004693;15.575271;9.359476;1557.527056;935.947645;1.034801;17.559977;2.205483;1.034802;9.359476;0.639082;
1.612275;0.694717;0.690401;0.939901;0.934062;0.000747;1.706985;0.993788;0.992851;15.286560;9.296055;1528.656004;929.605485;1.035688;17.274704;2.186111;1.035688;9.296055;0.634648;
1.618247;0.681873;0.677783;0.938622;0.932992;0.000740;1.690826;0.994002;0.981401;15.007710;9.234773;1500.771033;923.477293;1.036496;17.000885;2.167433;1.036496;9.234773;0.630304;
1.624219;0.669508;0.665641;0.937286;0.931874;0.000733;1.676187;0.994225;0.970362;14.739353;9.175677;1473.935285;917.567664;1.037228;16.738903;2.149470;1.037228;9.175677;0.626060;
1.630191;0.657647;0.654002;0.935896;0.930710;0.000727;1.663017;0.994458;0.959751;14.482080;9.118808;1448.208012;911.880770;1.037886;16.489104;2.132241;1.037887;9.118808;0.621924;
1.636163;0.646316;0.642890;0.934455;0.929502;0.000722;1.651261;0.994700;0.949584;14.236444;9.064204;1423.644428;906.420389;1.038474;16.251797;2.115759;1.038474;9.064204;0.617904;
1.642135;0.635539;0.632329;0.932966;0.928254;0.000718;1.640863;0.994949;0.939878;14.002956;9.011899;1400.295565;901.189949;1.038994;16.027254;2.100041;1.038994;9.011899;0.614010;
1.648107;0.625336;0.622339;0.931432;0.926968;0.000714;1.631765;0.995207;0.930647;13.782082;8.961926;1378.208182;896.192562;1.039449;15.815712;2.085096;1.039449;8.961926;0.610250;
1.654079;0.615728;0.612939;0.929857;0.925645;0.000710;1.623909;0.995471;0.921905;13.574247;8.914311;1357.424691;891.431059;1.039841;15.617375;2.070935;1.039842;8.914311;0.606631;
1.660051;0.606730;0.604147;0.928243;0.924290;0.000707;1.617237;0.995742;0.913666;13.379831;8.869080;1337.983122;886.908026;1.040175;15.432410;2.057565;1.040175;8.869080;0.603163;
1.666023;0.598359;0.595977;0.926594;0.922905;0.000705;1.611692;0.996019;0.905940;13.199171;8.826258;1319.917108;882.625835;1.040452;15.260957;2.044993;1.040453;8.826258;0.599851;
1.671995;0.590627;0.588443;0.924914;0.921493;0.000703;1.607216;0.996301;0.898738;13.032559;8.785867;1303.255905;878.586667;1.040676;15.103122;2.033223;1.040677;8.785867;0.596703;
1.677967;0.583546;0.581555;0.923205;0.920056;0.000702;1.603755;0.996589;0.892072;12.880244;8.747925;1288.024424;874.792544;1.040849;14.958986;2.022258;1.040850;8.747925;0.593727;
1.683939;0.577124;0.575324;0.921473;0.918598;0.000700;1.601254;0.996880;0.885947;12.742433;8.712453;1274.243289;871.245345;1.040974;14.828602;2.012100;1.040975;8.712453;0.590928;
1.689911;0.571370;0.569756;0.919719;0.917121;0.000700;1.599664;0.997176;0.880374;12.619289;8.679468;1261.928912;867.946828;1.041054;14.712000;2.002749;1.041054;8.679468;0.588313;
1.695883;0.566287;0.564857;0.917948;0.915629;0.000699;1.598935;0.997474;0.875357;12.510936;8.648986;1251.093582;864.898644;1.041091;14.609185;1.994204;1.041091;8.648986;0.585887;
1.701855;0.561880;0.560630;0.916162;0.914124;0.000699;1.599021;0.997775;0.870902;12.417456;8.621023;1241.745568;862.102348;1.041086;14.520144;1.986464;1.041086;8.621023;0.583655;
1.707827;0.558150;0.557078;0.914367;0.912609;0.000700;1.599881;0.998078;0.867013;12.338892;8.595594;1233.889230;859.559408;1.041043;14.444843;1.979525;1.041043;8.595594;0.581623;
1.713799;0.555098;0.554200;0.912564;0.911088;0.000701;1.601475;0.998382;0.863693;12.275251;8.572712;1227.525144;857.271210;1.040964;14.383232;1.973385;1.040964;8.572712;0.579794;
1.719771;0.552721;0.551995;0.910758;0.909563;0.000702;1.603767;0.998688;0.860945;12.226502;8.552391;1222.650224;855.239059;1.040849;14.335245;1.968040;1.040849;8.552391;0.578172;
1.725743;0.551016;0.550461;0.908952;0.908036;0.000703;1.606725;0.998993;0.858770;12.192579;8.534642;1219.257859;853.464179;1.040701;14.300799;1.963485;1.040701;8.534642;0.576762;
1.731715;0.549979;0.549592;0.907149;0.906512;0.000704;1.610319;0.999298;0.857166;12.173380;8.519477;1217.338046;851.947704;1.040522;14.279798;1.959714;1.040521;8.519477;0.575564;
1.737687;0.549602;0.549383;0.905353;0.904992;0.000706;1.614526;0.999602;0.856133;12.168775;8.506907;1216.877528;850.690678;1.040311;14.272134;1.956722;1.040311;8.506907;0.574582;
1.743659;0.549879;0.549827;0.903566;0.903480;0.000708;1.619322;0.999904;0.855669;12.178599;8.496940;1217.859933;849.694039;1.040072;14.277685;1.954503;1.040071;8.496940;0.573818;
1.749631;0.550801;0.550914;0.901793;0.901977;0.000711;1.624691;1.000205;0.855770;12.202659;8.489586;1220.265908;848.958608;1.039803;14.296315;1.953051;1.039803;8.489586;0.573272;
1.755603;0.552356;0.552634;0.900036;0.900488;0.000713;1.630618;1.000503;0.856433;12.240733;8.484851;1224.073262;848.485075;1.039507;14.327878;1.952359;1.039506;8.484851;0.572945;
1.761574;0.554534;0.554976;0.898298;0.899014;0.000716;1.637092;1.000797;0.857651;12.292571;8.482740;1229.257096;848.273983;1.039183;14.372214;1.952421;1.039183;8.482740;0.572838;
1.767546;0.557322;0.557929;0.896582;0.897558;0.000719;1.644104;1.001089;0.859418;12.357899;8.483257;1235.789939;848.325707;1.038833;14.429150;1.953229;1.038832;8.483257;0.572950;
1.773518;0.560706;0.561478;0.894891;0.896122;0.000722;1.651650;1.001376;0.861728;12.436419;8.486404;1243.641881;848.640435;1.038455;14.498502;1.954776;1.038455;8.486404;0.573280;
1.779490;0.564672;0.565609;0.893228;0.894709;0.000726;1.659728;1.001658;0.864572;12.527807;8.492181;1252.780700;849.218148;1.038052;14.580071;1.957055;1.038051;8.492181;0.573827;
1.785462;0.569204;0.570306;0.891595;0.893321;0.000730;1.668338;1.001936;0.867941;12.631720;8.500586;1263.171992;850.058594;1.037621;14.673644;1.960057;1.037620;8.500586;0.574588;
1.791434;0.574285;0.575553;0.889996;0.891961;0.000734;1.677483;1.002208;0.871826;12.747793;8.511613;1274.779294;851.161270;1.037164;14.778993;1.963776;1.037163;8.511613;0.575561;
1.797406;0.579898;0.581333;0.888432;0.890630;0.000738;1.687168;1.002474;0.876216;12.875642;8.525254;1287.564212;852.525394;1.036680;14.895879;1.968202;1.036679;8.525254;0.576743;
1.803378;0.586026;0.587628;0.886906;0.889331;0.000742;1.697400;1.002734;0.881098;13.014865;8.541499;1301.486539;854.149882;1.036168;15.024045;1.973328;1.036167;8.541499;0.578131;
1.809350;0.592648;0.594418;0.885420;0.888065;0.000747;1.708188;1.002987;0.886462;13.165044;8.560333;1316.504377;856.033326;1.035629;15.163220;1.979143;1.035628;8.560333;0.579721;
1.815322;0.599746;0.601685;0.883977;0.886835;0.000752;1.719541;1.003233;0.892294;13.325743;8.581740;1332.574258;858.173969;1.035061;15.313116;1.985639;1.035060;8.581740;0.581508;
1.821294;0.607299;0.609407;0.882578;0.885642;0.000757;1.731471;1.003472;0.898580;13.496513;8.605697;1349.651266;860.569683;1.034464;15.473433;1.992807;1.034464;8.605697;0.583488;
1.827266;0.615286;0.617564;0.881225;0.884488;0.000763;1.743990;1.003702;0.905306;13.676891;8.632179;1367.689150;863.217947;1.033838;15.643852;2.000634;1.033838;8.632179;0.585655;
1.833238;0.623688;0.626136;0.879921;0.883375;0.000769;1.757110;1.003925;0.912458;13.866404;8.661158;1386.640447;866.115828;1.033182;15.824043;2.009111;1.033182;8.661158;0.588003;
1.839210;0.632481;0.635099;0.878666;0.882303;0.000775;1.770844;1.004139;0.920019;14.064566;8.692600;1406.456602;869.259958;1.032496;16.013657;2.018227;1.032495;8.692600;0.590526;
1.845182;0.641643;0.644431;0.877463;0.881276;0.000781;1.785204;1.004345;0.927974;14.270881;8.726465;1427.088087;872.646524;1.031778;16.212335;2.027968;1.031777;8.726465;0.593219;
1.851154;0.651153;0.654111;0.876313;0.880293;0.000787;1.800203;1.004542;0.936306;14.484845;8.762712;1448.484518;876.271244;1.031028;16.419701;2.038322;1.031027;8.762712;0.596073;
1.857126;0.660988;0.664114;0.875217;0.879356;0.000794;1.815852;1.004729;0.944998;14.705948;8.801294;1470.594784;880.129361;1.030245;16.635366;2.049275;1.030245;8.801294;0.599083;
1.863098;0.671124;0.674417;0.874177;0.878466;0.000801;1.832163;1.004907;0.954033;14.933672;8.842156;1493.367161;884.215630;1.029430;16.858932;2.060813;1.029429;8.842156;0.602241;
1.869070;0.681539;0.684998;0.873193;0.877625;0.000809;1.849146;1.005075;0.963392;15.167494;8.885243;1516.749442;888.524310;1.028580;17.089985;2.072919;1.028580;8.885243;0.605538;
1.875042;0.692208;0.695831;0.872267;0.876832;0.000817;1.866808;1.005234;0.973058;15.406891;8.930492;1540.689058;893.049161;1.027697;17.328103;2.085579;1.027697;8.930492;0.608968;
1.881014;0.703110;0.706894;0.871399;0.876089;0.000825;1.885158;1.005382;0.983012;15.651332;8.977834;1565.133201;897.783440;1.026780;17.572853;2.098774;1.026779;8.977834;0.612522;
1.886986;0.714220;0.718163;0.870591;0.875397;0.000833;1.904201;1.005521;0.993235;15.900290;9.027199;1590.028958;902.719903;1.025827;17.823796;2.112486;1.025827;9.027199;0.616192;
1.892958;0.725514;0.729613;0.869842;0.874756;0.000842;1.923940;1.005649;1.003708;16.153234;9.078508;1615.323426;907.850810;1.024840;18.080480;2.126697;1.024840;9.078508;0.619969;
1.898930;0.736971;0.741221;0.869154;0.874166;0.000850;1.944376;1.005767;1.014412;16.409638;9.131679;1640.963850;913.167933;1.023818;18.342452;2.141385;1.023819;9.131679;0.623845;
1.904902;0.748565;0.752963;0.868526;0.873628;0.000860;1.965508;1.005874;1.025328;16.668977;9.186626;1666.897741;918.662563;1.022762;18.609250;2.156530;1.022762;9.186626;0.627812;
1.910874;0.760275;0.764815;0.867960;0.873143;0.000869;1.987332;1.005971;1.036435;16.930730;9.243255;1693.073008;924.325531;1.021670;18.880408;2.172109;1.021671;9.243255;0.631860;
1.916846;0.772078;0.776755;0.867455;0.872710;0.000879;2.009843;1.006058;1.047715;17.194381;9.301472;1719.438081;930.147222;1.020545;19.155457;2.188099;1.020545;9.301472;0.635981;
1.922818;0.783950;0.788759;0.867011;0.872329;0.000889;2.033031;1.006134;1.059147;17.459420;9.361176;1745.942032;936.117591;1.019385;19.433925;2.204477;1.019386;9.361176;0.640166;
1.928790;0.795871;0.800805;0.866628;0.872001;0.000900;2.056884;1.006200;1.070712;17.725347;9.422262;1772.534704;942.226196;1.018193;19.715339;2.221217;1.018193;9.422262;0.644407;
1.934762;0.807817;0.812870;0.866307;0.871726;0.000910;2.081387;1.006255;1.082391;17.991668;9.484622;1799.166822;948.462215;1.016967;19.999226;2.238292;1.016968;9.484622;0.648694;
1.940734;0.819768;0.824933;0.866046;0.871502;0.000921;2.106522;1.006300;1.094163;18.257901;9.548145;1825.790115;954.814482;1.015710;20.285113;2.255678;1.015711;9.548145;0.653019;
1.946706;0.831703;0.836971;0.865846;0.871331;0.000933;2.132268;1.006334;1.106010;18.523574;9.612715;1852.357426;961.271512;1.014423;20.572529;2.273345;1.014424;9.612715;0.657373;
1.952677;0.843602;0.848965;0.865706;0.871210;0.000944;2.158601;1.006358;1.117911;18.788228;9.678215;1878.822821;967.821542;1.013106;20.861006;2.291266;1.013107;9.678215;0.661748;
1.958649;0.855444;0.860894;0.865626;0.871142;0.000956;2.185492;1.006372;1.129847;19.051417;9.744526;1905.141688;974.452558;1.011762;21.150078;2.309412;1.011763;9.744526;0.666136;
1.964621;0.867210;0.872739;0.865604;0.871123;0.000968;2.212912;1.006375;1.141800;19.312708;9.811523;1931.270838;981.152338;1.010391;21.439286;2.327753;1.010392;9.811523;0.670528;
1.970593;0.878883;0.884481;0.865641;0.871155;0.000980;2.240825;1.006369;1.153751;19.571686;9.879085;1957.168590;987.908489;1.008995;21.728172;2.346260;1.008996;9.879085;0.674917;
1.976565;0.890444;0.896101;0.865735;0.871235;0.000993;2.269195;1.006353;1.165681;19.827949;9.947085;1982.794861;994.708483;1.007576;22.016289;2.364901;1.007578;9.947085;0.679294;
1.982537;0.901875;0.907582;0.865886;0.871365;0.001005;2.297982;1.006327;1.177571;20.081112;10.015397;2008.111233;1001.539701;1.006137;22.303194;2.383646;1.006138;10.015397;0.683651;
1.988509;0.913162;0.918907;0.866092;0.871542;0.001018;2.327142;1.006292;1.189404;20.330810;10.083895;2033.081024;1008.389471;1.004679;22.588451;2.402465;1.004680;10.083895;0.687983;
1.994481;0.924287;0.930061;0.866353;0.871765;0.001031;2.356629;1.006247;1.201162;20.576693;10.152451;2057.669345;1015.245109;1.003204;22.871634;2.421325;1.003206;10.152451;0.692281;
2.000453;0.935237;0.941029;0.866668;0.872035;0.001044;2.386393;1.006193;1.212827;20.818431;10.220940;2081.843147;1022.093954;1.001716;23.152325;2.440196;1.001718;10.220940;0.696538;
2.006425;0.945996;0.951795;0.867034;0.872349;0.001057;2.416384;1.006130;1.224383;21.055713;10.289234;2105.571262;1028.923416;1.000217;23.430115;2.459045;1.000218;10.289234;0.700748;
2.012397;0.956553;0.962348;0.867452;0.872708;0.001070;2.446547;1.006059;1.235813;21.288244;10.357210;2128.824428;1035.721005;0.998708;23.704605;2.477842;0.998710;10.357210;0.704904;
2.018369;0.966895;0.972675;0.867920;0.873108;0.001083;2.476825;1.005978;1.247101;21.515753;10.424744;2151.575310;1042.474373;0.997195;23.975408;2.496556;0.997196;10.424744;0.709001;
2.024341;0.977009;0.982764;0.868436;0.873551;0.001097;2.507159;1.005890;1.258230;21.737985;10.491713;2173.798507;1049.171346;0.995678;24.242146;2.515155;0.995679;10.491713;0.713031;
2.030313;0.986886;0.992604;0.868999;0.874033;0.001110;2.537489;1.005793;1.269186;21.954705;10.558000;2195.470548;1055.799959;0.994161;24.504454;2.533609;0.994163;10.558000;0.716991;
2.036285;0.996516;1.002185;0.869608;0.874555;0.001123;2.567752;1.005689;1.279954;22.165699;10.623485;2216.569882;1062.348489;0.992648;24.761976;2.551888;0.992650;10.623485;0.720875;
2.042257;1.005889;1.011499;0.870261;0.875115;0.001136;2.597884;1.005577;1.290519;22.370769;10.688055;2237.076852;1068.805478;0.991142;25.014370;2.569962;0.991143;10.688055;0.724677;
2.048229;1.014997;1.020537;0.870957;0.875711;0.001149;2.627819;1.005458;1.300867;22.569737;10.751598;2256.973663;1075.159768;0.989645;25.261307;2.587801;0.989646;10.751598;0.728393;
2.054201;1.023833;1.029291;0.871695;0.876342;0.001162;2.657491;1.005332;1.310985;22.762443;10.814005;2276.244338;1081.400518;0.988161;25.502468;2.605377;0.988163;10.814005;0.732019;
2.060173;1.032390;1.037757;0.872472;0.877008;0.001175;2.686832;1.005199;1.320859;22.948747;10.875172;2294.874669;1087.517231;0.986694;25.737548;2.622662;0.986696;10.875172;0.735550;
2.066145;1.040662;1.045927;0.873287;0.877705;0.001188;2.715775;1.005059;1.330479;23.128522;10.934998;2312.852156;1093.499773;0.985247;25.966254;2.639629;0.985249;10.934998;0.738984;
2.072117;1.048644;1.053796;0.874139;0.878434;0.001200;2.744252;1.004913;1.339830;23.301659;10.993384;2330.165935;1099.338385;0.983823;26.188308;2.656250;0.983825;10.993384;0.742315;
2.078089;1.056331;1.061361;0.875026;0.879193;0.001213;2.772193;1.004762;1.348903;23.468067;11.050237;2346.806707;1105.023705;0.982426;26.403441;2.672501;0.982428;11.050237;0.745542;
2.084061;1.063720;1.068617;0.875947;0.879980;0.001225;2.799532;1.004604;1.357686;23.627667;11.105468;2362.766653;1110.546773;0.981059;26.611400;2.688356;0.981061;11.105468;0.748661;
2.090033;1.070806;1.075562;0.876899;0.880793;0.001236;2.826201;1.004441;1.366169;23.780393;11.158990;2378.039347;1115.899047;0.979726;26.811944;2.703791;0.979727;11.158990;0.751670;
2.096005;1.077588;1.082193;0.877881;0.881632;0.001248;2.852133;1.004274;1.374342;23.926197;11.210724;2392.619664;1121.072404;0.978429;27.004843;2.718783;0.978431;11.210724;0.754566;
2.101977;1.084062;1.088508;0.878891;0.882496;0.001259;2.877261;1.004101;1.382196;24.065037;11.260592;2406.503682;1126.059151;0.977173;27.189883;2.733310;0.977174;11.260592;0.757347;
2.107949;1.090228;1.094506;0.879929;0.883381;0.001269;2.901523;1.003924;1.389721;24.196886;11.308520;2419.688581;1130.852026;0.975960;27.366860;2.747351;0.975961;11.308520;0.760011;
2.113921;1.096084;1.100186;0.880991;0.884288;0.001279;2.924855;1.003742;1.396911;24.321725;11.354442;2432.172544;1135.444199;0.974793;27.535584;2.760885;0.974795;11.354442;0.762556;
2.119893;1.101629;1.105547;0.882077;0.885215;0.001289;2.947196;1.003557;1.403756;24.439547;11.398293;2443.954651;1139.829273;0.973677;27.695874;2.773893;0.973678;11.398293;0.764982;
2.125865;1.106862;1.110590;0.883185;0.886160;0.001298;2.968488;1.003368;1.410251;24.550348;11.440013;2455.034778;1144.001284;0.972612;27.847567;2.786357;0.972613;11.440013;0.767287;
2.131837;1.111783;1.115313;0.884314;0.887122;0.001307;2.988673;1.003176;1.416388;24.654135;11.479547;2465.413491;1147.954695;0.971603;27.990506;2.798259;0.971604;11.479547;0.769469;
2.137808;1.116392;1.119719;0.885460;0.888099;0.001316;3.007697;1.002980;1.422161;24.750919;11.516844;2475.091949;1151.684397;0.970652;28.124550;2.809584;0.970652;11.516844;0.771529;
2.143780;1.120689;1.123807;0.886624;0.889091;0.001323;3.025509;1.002782;1.427565;24.840718;11.551857;2484.071802;1155.185701;0.969761;28.249568;2.820316;0.969762;11.551857;0.773465;
2.149752;1.124675;1.127578;0.887803;0.890095;0.001331;3.042061;1.002581;1.432594;24.923551;11.584543;2492.355094;1158.454335;0.968934;28.365441;2.830441;0.968934;11.584543;0.775278;
2.155724;1.128351;1.131034;0.888996;0.891110;0.001337;3.057308;1.002378;1.437245;24.999442;11.614864;2499.944177;1161.486441;0.968171;28.472060;2.839945;0.968172;11.614864;0.776966;
2.161696;1.131716;1.134175;0.890201;0.892135;0.001343;3.071206;1.002173;1.441514;25.068416;11.642786;2506.841622;1164.278563;0.967476;28.569329;2.848817;0.967477;11.642786;0.778529;
2.167668;1.134771;1.137002;0.891416;0.893169;0.001349;3.083719;1.001966;1.445396;25.130501;11.668276;2513.050135;1166.827650;0.966851;28.657162;2.857045;0.966851;11.668276;0.779969;
2.173640;1.137517;1.139517;0.892641;0.894210;0.001354;3.094810;1.001758;1.448889;25.185725;11.691310;2518.572488;1169.131041;0.966296;28.735484;2.864620;0.966297;11.691310;0.781284;
2.179612;1.139956;1.141721;0.893873;0.895257;0.001358;3.104449;1.001549;1.451990;25.234114;11.711865;2523.411449;1171.186471;0.965815;28.804231;2.871532;0.965815;11.711865;0.782475;
2.191556;1.143911;1.145201;0.896350;0.897361;0.001364;3.119242;1.001128;1.457010;25.310494;11.745475;2531.049378;1174.547546;0.965075;28.912769;2.883331;0.965075;11.745475;0.784488;
2.203500;1.146639;1.147448;0.898837;0.899472;0.001368;3.127976;1.000706;1.460448;25.359841;11.768988;2535.984091;1176.898778;0.964639;28.982521;2.892396;0.964639;11.768988;0.786012;
2.215444;1.148148;1.148475;0.901323;0.901579;0.001369;3.130545;1.000284;1.462306;25.382382;11.782369;2538.238207;1178.236855;0.964510;29.013421;2.898694;0.964510;11.782369;0.787051;
2.227388;1.148440;1.148286;0.903795;0.903673;0.001368;3.126920;0.999865;1.462588;25.378258;11.785635;2537.825818;1178.563472;0.964691;29.005517;2.902206;0.964691;11.785635;0.787615;
2.239332;1.147517;1.146887;0.906240;0.905743;0.001363;3.117135;0.999451;1.461310;25.347566;11.778861;2534.756573;1177.886110;0.965181;28.959019;2.902928;0.965181;11.778861;0.787709;
2.251276;1.145376;1.144281;0.908648;0.907780;0.001357;3.101299;0.999044;1.458493;25.290368;11.762181;2529.036786;1176.218051;0.965972;28.874307;2.900870;0.965972;11.762181;0.787343;
2.263220;1.142016;1.140469;0.911006;0.909772;0.001347;3.079585;0.998646;1.454166;25.206706;11.735784;2520.670640;1173.578364;0.967058;28.751938;2.896059;0.967058;11.735784;0.786527;
2.273969;1.137949;1.136010;0.913077;0.911521;0.001336;3.055204;0.998296;1.449009;25.108797;11.703915;2510.879723;1170.391483;0.968277;28.610184;2.889409;0.968277;11.703915;0.785414;
2.284719;1.132891;1.130576;0.915088;0.913218;0.001324;3.026473;0.997956;1.442688;24.989500;11.664592;2498.949961;1166.459196;0.969714;28.439167;2.880605;0.969714;11.664592;0.783953;
2.294393;1.127494;1.124856;0.916842;0.914697;0.001311;2.997101;0.997661;1.436035;24.863877;11.623037;2486.387687;1162.303664;0.971182;28.260858;2.870882;0.971182;11.623037;0.782345;
2.304068;1.121297;1.118354;0.918535;0.916124;0.001297;2.964627;0.997375;1.428499;24.721058;11.575866;2472.105755;1157.586638;0.972806;28.060163;2.859503;0.972806;11.575866;0.780468;
2.312775;1.115039;1.111837;0.920003;0.917360;0.001283;2.932936;0.997128;1.420987;24.577885;11.528803;2457.788451;1152.880331;0.974391;27.860985;2.847887;0.974391;11.528803;0.778553;
2.321482;1.108142;1.104697;0.921412;0.918547;0.001268;2.899108;0.996891;1.412813;24.420987;11.477574;2442.098731;1147.757441;0.976082;27.644899;2.835017;0.976082;11.477574;0.776431;
2.330189;1.100612;1.096940;0.922758;0.919680;0.001252;2.863343;0.996664;1.404005;24.250531;11.422387;2425.053073;1142.238657;0.977870;27.412589;2.820941;0.977870;11.422387;0.774107;
2.338026;1.093300;1.089440;0.923912;0.920651;0.001238;2.829663;0.996470;1.395559;24.085672;11.369509;2408.567199;1136.950886;0.979554;27.190214;2.807283;0.979554;11.369509;0.771848;
2.345862;1.085490;1.081458;0.925009;0.921573;0.001222;2.794738;0.996285;1.386647;23.910180;11.313772;2391.017963;1131.377157;0.981300;26.955870;2.792732;0.981300;11.313772;0.769435;
2.353699;1.077193;1.073004;0.926046;0.922445;0.001207;2.758730;0.996111;1.377294;23.724286;11.255354;2372.428591;1125.535434;0.983101;26.710184;2.777334;0.983101;11.255354;0.766872;
2.361535;1.068421;1.064091;0.927020;0.923263;0.001191;2.721806;0.995947;1.367525;23.528263;11.194444;2352.826306;1119.444437;0.984947;26.453817;2.761136;0.984947;11.194444;0.764166;
2.369372;1.059188;1.054734;0.927928;0.924026;0.001174;2.684132;0.995795;1.357367;23.322428;11.131236;2332.242821;1113.123591;0.986831;26.187472;2.744189;0.986831;11.131236;0.761322;
2.377208;1.049511;1.044950;0.928767;0.924730;0.001157;2.645877;0.995654;1.346848;23.107146;11.065930;2310.714646;1106.592955;0.988744;25.911884;2.726545;0.988744;11.065930;0.758346;
2.384261;1.040435;1.035792;0.929461;0.925314;0.001142;2.611083;0.995537;1.337095;22.905632;11.005525;2290.563154;1100.552455;0.990483;25.656558;2.710113;0.990483;11.005525;0.755559;
2.391314;1.031030;1.026319;0.930097;0.925847;0.001127;2.576077;0.995431;1.327095;22.697127;10.943741;2269.712654;1094.374085;0.992233;25.394946;2.693202;0.992234;10.943741;0.752675;
2.398366;1.021312;1.016547;0.930671;0.926329;0.001111;2.540977;0.995334;1.316869;22.482014;10.880733;2248.201355;1088.073294;0.993988;25.127665;2.675857;0.993989;10.880733;0.749698;
2.405419;1.011300;1.006495;0.931184;0.926759;0.001096;2.505902;0.995248;1.306442;22.260701;10.816659;2226.070065;1081.665899;0.995742;24.855344;2.658120;0.995742;10.816659;0.746635;
