time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.66114;0.605152;0.602605;0.927945;0.92404;0.000706917;1.61613;0.995792;0.912213;13.3457;8.86108;1334.57;886.108;1.04023;15.4;2.05521;1.04023;8.86108;0.602545;
1.66711;0.596896;0.59455;0.92629;0.92265;0.000704579;1.61079;0.99607;0.904582;13.1676;8.8187;1316.76;881.87;1.0405;15.231;2.04278;1.0405;8.8187;0.599262;
1.67309;0.589282;0.587133;0.924604;0.921233;0.000702704;1.6065;0.996354;0.897478;13.0036;8.77876;1300.36;877.876;1.04071;15.0757;2.03116;1.04071;8.77876;0.596145;
1.67906;0.582321;0.580365;0.922891;0.919792;0.000701268;1.60322;0.996642;0.890909;12.8539;8.74126;1285.39;874.126;1.04088;14.934;2.02034;1.04088;8.74126;0.593201;
1.68503;0.57602;0.574254;0.921154;0.91833;0.000700249;1.60089;0.996934;0.884885;12.7188;8.70624;1271.88;870.624;1.04099;14.8062;2.01033;1.04099;8.70624;0.590435;
1.691;0.570387;0.568807;0.919397;0.91685;0.000699623;1.59946;0.99723;0.879412;12.5983;8.67371;1259.83;867.371;1.04106;14.6921;2.00113;1.04106;8.67371;0.587854;
1.69697;0.565428;0.56403;0.917623;0.915356;0.000699371;1.59888;0.997529;0.874497;12.4927;8.64369;1249.27;864.369;1.04109;14.5918;1.99273;1.04109;8.64369;0.585463;
1.70295;0.561144;0.559927;0.915836;0.913849;0.000699472;1.59911;0.99783;0.870145;12.4019;8.61619;1240.19;861.619;1.04108;14.5052;1.98513;1.04108;8.61619;0.583267;
1.70892;0.557538;0.556497;0.914039;0.912333;0.000699908;1.60011;0.998134;0.86636;12.3261;8.59122;1232.61;859.122;1.04103;14.4324;1.97834;1.04103;8.59122;0.581271;
1.71489;0.554609;0.553742;0.912235;0.91081;0.000700662;1.60183;0.998438;0.863144;12.2651;8.5688;1226.51;856.88;1.04095;14.3733;1.97235;1.04095;8.5688;0.57948;
1.72086;0.552355;0.55166;0.910429;0.909284;0.000701718;1.60425;0.998743;0.860501;12.2191;8.54895;1221.91;854.895;1.04082;14.3278;1.96715;1.04082;8.54895;0.577897;
1.72683;0.550772;0.550248;0.908623;0.907758;0.000703064;1.60732;0.999048;0.858429;12.1879;8.53167;1218.79;853.167;1.04067;14.2958;1.96273;1.04067;8.53167;0.576525;
1.73281;0.549856;0.5495;0.906821;0.906234;0.000704686;1.61103;0.999353;0.85693;12.1713;8.51698;1217.13;851.698;1.04049;14.2773;1.9591;1.04049;8.51698;0.575366;
1.73878;0.549599;0.54941;0.905026;0.904716;0.000706573;1.61535;0.999657;0.856001;12.1694;8.50488;1216.94;850.488;1.04027;14.272;1.95625;1.04027;8.50488;0.574424;
1.74475;0.549994;0.549972;0.903242;0.903205;0.000708718;1.62025;0.999959;0.85564;12.1818;8.49539;1218.18;849.539;1.04002;14.28;1.95418;1.04002;8.49539;0.573699;
1.75072;0.551032;0.551175;0.901471;0.901705;0.000711111;1.62572;1.00026;0.855844;12.2084;8.48852;1220.84;848.852;1.03975;14.301;1.95286;1.03975;8.48852;0.573194;
1.75669;0.552702;0.55301;0.899717;0.900218;0.000713748;1.63175;1.00056;0.856608;12.2491;8.48426;1224.91;848.426;1.03945;14.3349;1.95231;1.03945;8.48426;0.572907;
1.76267;0.554992;0.555464;0.897983;0.898747;0.000716623;1.63832;1.00085;0.857927;12.3034;8.48263;1230.34;848.263;1.03912;14.3815;1.95251;1.03912;8.48263;0.57284;
1.76864;0.55789;0.558527;0.896271;0.897294;0.000719733;1.64543;1.00114;0.859794;12.3711;8.48362;1237.11;848.362;1.03877;14.4408;1.95345;1.03877;8.48362;0.572992;
1.77461;0.561382;0.562183;0.894585;0.895862;0.000723076;1.65308;1.00143;0.862202;12.452;8.48725;1245.2;848.725;1.03838;14.5124;1.95513;1.03838;8.48725;0.573361;
1.78058;0.565452;0.566419;0.892927;0.894454;0.000726652;1.66125;1.00171;0.865142;12.5457;8.49351;1254.57;849.351;1.03797;14.5961;1.95754;1.03797;8.49351;0.573947;
1.78655;0.570085;0.571217;0.891301;0.893071;0.00073046;1.66996;1.00199;0.868607;12.6519;8.50239;1265.19;850.239;1.03754;14.6919;1.96068;1.03754;8.50239;0.574747;
1.79253;0.575265;0.576563;0.889708;0.891716;0.000734503;1.6792;1.00226;0.872584;12.7701;8.51389;1277.01;851.389;1.03708;14.7994;1.96453;1.03708;8.51389;0.575759;
1.7985;0.580973;0.582439;0.88815;0.89039;0.000738783;1.68898;1.00252;0.877065;12.9001;8.52801;1290.01;852.801;1.03659;14.9183;1.96908;1.03659;8.52801;0.576979;
1.80447;0.587192;0.588825;0.886632;0.889097;0.000743303;1.69932;1.00278;0.882036;13.0413;8.54473;1304.13;854.473;1.03607;15.0485;1.97433;1.03607;8.54473;0.578404;
1.81044;0.593903;0.595704;0.885153;0.887838;0.000748066;1.71021;1.00303;0.887486;13.1935;8.56404;1319.35;856.404;1.03553;15.1897;1.98027;1.03553;8.56404;0.58003;
1.81641;0.601085;0.603055;0.883718;0.886614;0.000753078;1.72167;1.00328;0.893402;13.3561;8.58591;1335.61;858.591;1.03495;15.3415;1.98689;1.03495;8.58591;0.581853;
1.82239;0.608719;0.610859;0.882327;0.885428;0.000758343;1.7337;1.00351;0.89977;13.5286;8.61033;1352.86;861.033;1.03435;15.5037;1.99418;1.03435;8.61033;0.583867;
1.82836;0.616784;0.619093;0.880983;0.884281;0.000763867;1.74633;1.00374;0.906575;13.7107;8.63727;1371.07;863.727;1.03372;15.6759;2.00213;1.03372;8.63727;0.586067;
1.83433;0.625259;0.627738;0.879688;0.883176;0.000769654;1.75956;1.00396;0.913802;13.9018;8.6667;1390.18;866.67;1.03306;15.8578;2.01072;1.03306;8.6667;0.588448;
1.8403;0.634121;0.63677;0.878443;0.882112;0.000775711;1.77341;1.00418;0.921437;14.1015;8.69859;1410.15;869.859;1.03237;16.0491;2.01995;1.03237;8.69859;0.591003;
1.84627;0.643349;0.646168;0.877249;0.881093;0.000782043;1.78788;1.00438;0.929462;14.3093;8.73289;1430.93;873.289;1.03164;16.2494;2.02981;1.03164;8.73289;0.593725;
1.85225;0.65292;0.655908;0.876109;0.880118;0.000788655;1.803;1.00458;0.937861;14.5246;8.76957;1452.46;876.957;1.03089;16.4583;2.04027;1.03089;8.76957;0.596609;
1.85822;0.662811;0.665968;0.875023;0.87919;0.000795553;1.81877;1.00476;0.946617;14.7469;8.80857;1474.69;880.857;1.0301;16.6755;2.05133;1.0301;8.80857;0.599646;
1.86419;0.673;0.676324;0.873993;0.878309;0.000802741;1.8352;1.00494;0.955712;14.9758;8.84984;1497.58;884.984;1.02928;16.9005;2.06297;1.02928;8.84984;0.60283;
1.87016;0.683463;0.686952;0.873019;0.877476;0.000810223;1.85231;1.0051;0.965129;15.2107;8.89333;1521.07;889.333;1.02842;17.1328;2.07518;1.02842;8.89333;0.606152;
1.87613;0.694177;0.69783;0.872104;0.876692;0.000818004;1.8701;1.00526;0.974849;15.4511;8.93896;1545.11;893.896;1.02753;17.3722;2.08794;1.02753;8.93896;0.609605;
1.88211;0.705118;0.708932;0.871247;0.875959;0.000826085;1.88857;1.00541;0.984854;15.6964;8.98668;1569.64;898.668;1.02661;17.6181;2.10123;1.02661;8.98668;0.613181;
1.88808;0.716264;0.720236;0.870449;0.875276;0.00083447;1.90774;1.00554;0.995124;15.9461;9.03641;1594.61;903.641;1.02565;17.8701;2.11504;1.02565;9.03641;0.616871;
1.89405;0.72759;0.731717;0.869712;0.874644;0.00084316;1.92761;1.00567;1.00564;16.1997;9.08806;1619.97;908.806;1.02466;18.1278;2.12934;1.02466;9.08806;0.620667;
1.90002;0.739073;0.743351;0.869034;0.874064;0.000852155;1.94817;1.00579;1.01638;16.4567;9.14157;1645.67;914.157;1.02363;18.3907;2.14411;1.02363;9.14157;0.624561;
1.90599;0.750691;0.755115;0.868418;0.873536;0.000861453;1.96943;1.00589;1.02734;16.7165;9.19683;1671.65;919.683;1.02257;18.6584;2.15934;1.02257;9.19683;0.628543;
1.91197;0.76242;0.766986;0.867863;0.87306;0.000871055;1.99138;1.00599;1.03848;16.9787;9.25375;1697.87;925.375;1.02147;18.9303;2.17499;1.02147;9.25375;0.632605;
1.91794;0.774237;0.778939;0.867369;0.872636;0.000880956;2.01402;1.00607;1.04979;17.2426;9.31225;1724.26;931.225;1.02034;19.206;2.19106;1.02034;9.31225;0.636739;
1.92391;0.78612;0.790953;0.866936;0.872265;0.000891152;2.03733;1.00615;1.06124;17.5078;9.37222;1750.78;937.222;1.01917;19.485;2.2075;1.01917;9.37222;0.640935;
1.92988;0.798047;0.803004;0.866565;0.871947;0.000901638;2.0613;1.00621;1.07283;17.7739;9.43354;1777.39;943.354;1.01797;19.7669;2.2243;1.01797;9.43354;0.645184;
1.93585;0.809996;0.81507;0.866254;0.871681;0.000912407;2.08592;1.00626;1.08453;18.0402;9.49612;1804.02;949.612;1.01674;20.0512;2.24144;1.01674;9.49612;0.649479;
1.94183;0.821946;0.82713;0.866005;0.871467;0.000923451;2.11117;1.00631;1.09632;18.3064;9.55985;1830.64;955.985;1.01548;20.3374;2.25888;1.01548;9.55985;0.65381;
1.9478;0.833876;0.839162;0.865816;0.871304;0.000934761;2.13702;1.00634;1.10818;18.5719;9.6246;1857.19;962.46;1.01419;20.6251;2.27659;1.01419;9.6246;0.658169;
1.95377;0.845766;0.851146;0.865687;0.871194;0.000946325;2.16346;1.00636;1.12008;18.8363;9.69025;1883.63;969.025;1.01286;20.9137;2.29456;1.01286;9.69025;0.662547;
1.95974;0.857596;0.863062;0.865617;0.871134;0.000958131;2.19045;1.00637;1.13203;19.0992;9.7567;1909.92;975.67;1.01151;21.2029;2.31274;1.01151;9.7567;0.666936;
1.96571;0.869347;0.874889;0.865606;0.871125;0.000970165;2.21796;1.00638;1.14398;19.3601;9.82381;1936.01;982.381;1.01014;21.4921;2.33112;1.01014;9.82381;0.671328;
1.97169;0.881;0.88661;0.865654;0.871165;0.000982412;2.24596;1.00637;1.15593;19.6186;9.89146;1961.86;989.146;1.00874;21.7808;2.34965;1.00874;9.89146;0.675715;
1.97766;0.892539;0.898206;0.865758;0.871255;0.000994857;2.27441;1.00635;1.16785;19.8744;9.95953;1987.44;995.953;1.00732;22.0688;2.36831;1.00732;9.95953;0.68009;
1.98363;0.903945;0.90966;0.865919;0.871393;0.00100748;2.30327;1.00632;1.17973;20.1269;10.0279;2012.69;1002.79;1.00587;22.3554;2.38707;1.00587;10.0279;0.684443;
1.9896;0.915204;0.920955;0.866135;0.871578;0.00102026;2.33249;1.00628;1.19155;20.376;10.0964;2037.6;1009.64;1.00441;22.6404;2.4059;1.00441;10.0964;0.688769;
1.99557;0.926298;0.932077;0.866406;0.871811;0.00103318;2.36204;1.00624;1.2033;20.6211;10.165;2062.11;1016.5;1.00294;22.9231;2.42477;1.00294;10.165;0.69306;
2.00155;0.937214;0.943009;0.86673;0.872088;0.00104622;2.39185;1.00618;1.21494;20.8621;10.2334;2086.21;1023.34;1.00145;23.2033;2.44364;1.00145;10.2334;0.697309;
2.00752;0.947938;0.953738;0.867106;0.872411;0.00105936;2.42187;1.00612;1.22648;21.0985;10.3017;2109.85;1030.17;0.999944;23.4805;2.46248;0.999944;10.3017;0.70151;
2.01349;0.958457;0.96425;0.867533;0.872777;0.00107256;2.45206;1.00604;1.23788;21.3301;10.3696;2133.01;1036.96;0.998434;23.7544;2.48126;0.998434;10.3696;0.705656;
2.01946;0.968758;0.974535;0.86801;0.873186;0.00108581;2.48235;1.00596;1.24914;21.5567;10.437;2155.67;1043.7;0.99692;24.0245;2.49996;0.99692;10.437;0.709741;
2.02543;0.97883;0.984579;0.868534;0.873635;0.00109908;2.51269;1.00587;1.26024;21.778;10.5039;2177.8;1050.39;0.995403;24.2905;2.51853;0.995403;10.5039;0.713759;
2.03141;0.988663;0.994372;0.869106;0.874125;0.00111235;2.54302;1.00578;1.27117;21.9937;10.57;2199.37;1057;0.993887;24.5519;2.53696;0.993887;10.57;0.717706;
2.03738;0.998246;1.00391;0.869723;0.874654;0.00112558;2.57326;1.00567;1.2819;22.2036;10.6354;2220.36;1063.54;0.992374;24.8086;2.5552;0.992374;10.6354;0.721575;
2.04335;1.00757;1.01317;0.870385;0.875221;0.00113874;2.60336;1.00556;1.29242;22.4076;10.6997;2240.76;1069.97;0.990869;25.06;2.57324;0.990869;10.6997;0.725362;
2.04932;1.01663;1.02216;0.871088;0.875823;0.00115182;2.63325;1.00544;1.30273;22.6054;10.7631;2260.54;1076.31;0.989375;25.3059;2.59103;0.989375;10.7631;0.729062;
2.05529;1.02542;1.03086;0.871833;0.876461;0.00116477;2.66287;1.00531;1.31281;22.7969;10.8253;2279.69;1082.53;0.987894;25.546;2.60856;0.987894;10.8253;0.732671;
2.06126;1.03392;1.03927;0.872618;0.877132;0.00117758;2.69215;1.00517;1.32263;22.9821;10.8862;2298.21;1088.62;0.98643;25.7799;2.62578;0.98643;10.8862;0.736185;
2.06724;1.04214;1.04739;0.87344;0.877836;0.0011902;2.72101;1.00503;1.33221;23.1606;10.9458;2316.06;1094.58;0.984987;26.0074;2.64269;0.984987;10.9458;0.7396;
2.07321;1.05007;1.0552;0.874298;0.87857;0.00120262;2.74939;1.00489;1.34151;23.3326;11.0039;2333.26;1100.39;0.983568;26.2283;2.65925;0.983568;11.0039;0.742913;
2.07918;1.0577;1.06271;0.875191;0.879334;0.0012148;2.77723;1.00473;1.35053;23.4977;11.0605;2349.77;1106.05;0.982176;26.4421;2.67543;0.982176;11.0605;0.74612;
2.08515;1.06504;1.06991;0.876117;0.880126;0.0012267;2.80445;1.00457;1.35926;23.6561;11.1154;2365.61;1111.54;0.980815;26.6487;2.69121;0.980815;11.1154;0.749219;
2.09112;1.07207;1.0768;0.877075;0.880944;0.00123831;2.83099;1.00441;1.36769;23.8076;11.1686;2380.76;1116.86;0.979488;26.8479;2.70656;0.979488;11.1686;0.752207;
2.0971;1.07879;1.08337;0.878063;0.881788;0.00124959;2.85678;1.00424;1.3758;23.9521;11.22;2395.21;1122;0.978198;27.0394;2.72147;0.978198;11.22;0.755082;
2.10307;1.08521;1.08963;0.879078;0.882655;0.00126052;2.88176;1.00407;1.3836;24.0897;11.2695;2408.97;1126.95;0.976949;27.223;2.73591;0.976949;11.2695;0.757842;
2.10904;1.09132;1.09557;0.88012;0.883545;0.00127106;2.90586;1.00389;1.39106;24.2202;11.3171;2422.02;1131.71;0.975745;27.3985;2.74986;0.975745;11.3171;0.760485;
2.11501;1.09712;1.10119;0.881187;0.884456;0.00128119;2.92901;1.00371;1.39819;24.3438;11.3626;2434.38;1136.26;0.974587;27.5657;2.7633;0.974587;11.3626;0.763009;
2.12098;1.10261;1.10649;0.882278;0.885386;0.00129088;2.95117;1.00352;1.40497;24.4603;11.4061;2446.03;1140.61;0.973479;27.7244;2.77621;0.973479;11.4061;0.765413;
2.12696;1.10779;1.11148;0.883389;0.886334;0.0013001;2.97226;1.00333;1.4114;24.5699;11.4474;2456.99;1144.74;0.972424;27.8745;2.78858;0.972424;11.4474;0.767695;
2.13293;1.11265;1.11614;0.884521;0.887299;0.00130884;2.99224;1.00314;1.41747;24.6724;11.4865;2467.24;1148.65;0.971425;28.0158;2.80037;0.971425;11.4865;0.769855;
2.1389;1.1172;1.12049;0.885671;0.888279;0.00131707;3.01105;1.00294;1.42318;24.7679;11.5234;2476.79;1152.34;0.970485;28.1482;2.81159;0.970485;11.5234;0.771893;
2.14487;1.12144;1.12452;0.886838;0.889273;0.00132476;3.02863;1.00275;1.42851;24.8564;11.558;2485.64;1155.8;0.969606;28.2716;2.82221;0.969606;11.558;0.773806;
2.15084;1.12537;1.12823;0.88802;0.890279;0.0013319;3.04495;1.00254;1.43347;24.938;11.5903;2493.8;1159.03;0.96879;28.3858;2.83223;0.96879;11.5903;0.775596;
2.15682;1.12899;1.13163;0.889215;0.891296;0.00133846;3.05995;1.00234;1.43806;25.0126;11.6202;2501.26;1162.02;0.96804;28.4907;2.84162;0.96804;11.6202;0.777261;
2.16279;1.1323;1.13472;0.890422;0.892323;0.00134443;3.0736;1.00214;1.44225;25.0803;11.6476;2508.03;1164.76;0.967357;28.5862;2.85037;0.967357;11.6476;0.778802;
2.16876;1.1353;1.13749;0.891639;0.893358;0.00134979;3.08586;1.00193;1.44607;25.1412;11.6727;2514.12;1167.27;0.966744;28.6723;2.85848;0.966744;11.6727;0.780219;
2.1807;1.14037;1.14209;0.894096;0.895446;0.00135861;3.10603;1.00151;1.45251;25.2423;11.7154;2524.23;1171.54;0.965736;28.8158;2.87272;0.965736;11.7154;0.78268;
2.19265;1.14421;1.14546;0.896574;0.897551;0.00136485;3.12028;1.00109;1.45739;25.3161;11.7481;2531.61;1174.81;0.965023;28.9208;2.88427;0.965023;11.7481;0.784648;
2.20459;1.14683;1.14759;0.899061;0.899662;0.00136843;3.12847;1.00067;1.46069;25.3631;11.7707;2536.31;1177.07;0.964614;28.987;2.89308;0.964614;11.7707;0.786127;
2.21654;1.14823;1.14851;0.901546;0.901768;0.00136931;3.13048;1.00025;1.4624;25.3832;11.7831;2538.32;1178.31;0.964513;29.0144;2.89913;0.964513;11.7831;0.787124;
2.22848;1.14841;1.14821;0.904016;0.90386;0.00136748;3.1263;0.999828;1.46254;25.3767;11.7855;2537.67;1178.55;0.964722;29.003;2.90239;0.964722;11.7855;0.787644;
2.24042;1.14738;1.14671;0.906459;0.905928;0.00136296;3.11597;0.999414;1.46112;25.3436;11.7778;2534.36;1177.78;0.965239;28.9531;2.90286;0.965239;11.7778;0.787697;
2.25237;1.14513;1.14399;0.908863;0.907961;0.0013558;3.0996;0.999008;1.45817;25.284;11.7602;2528.4;1176.02;0.966057;28.8649;2.90056;0.966057;11.7602;0.78729;
2.26431;1.14166;1.14007;0.911216;0.909949;0.00134608;3.07737;0.99861;1.45371;25.198;11.733;2519.8;1173.3;0.967169;28.7392;2.8955;0.967169;11.733;0.786433;
2.27626;1.13697;1.13495;0.913506;0.911883;0.0013339;3.04952;0.998223;1.44778;25.0855;11.6963;2508.55;1169.63;0.968561;28.5767;2.88774;0.968561;11.6963;0.785137;
2.28701;1.1317;1.12931;0.915504;0.913569;0.00132095;3.01991;0.997886;1.44122;24.9617;11.6554;2496.17;1165.54;0.970042;28.3996;2.87849;0.970042;11.6554;0.783603;
2.29775;1.12545;1.1227;0.917434;0.915196;0.00130623;2.98626;0.997561;1.43354;24.8166;11.6074;2481.66;1160.74;0.971724;28.1942;2.86715;0.971724;11.6074;0.78173;
2.30743;1.11898;1.11593;0.919105;0.916604;0.00129158;2.95277;0.997279;1.42571;24.6679;11.5584;2466.79;1155.84;0.973399;27.986;2.85521;0.973399;11.5584;0.779761;
2.3171;1.11171;1.10839;0.920707;0.917953;0.00127571;2.9165;0.997009;1.41704;24.5022;11.504;2450.22;1150.4;0.975212;27.7564;2.84169;0.975212;11.504;0.777533;
2.32678;1.10367;1.10008;0.922234;0.919239;0.00125875;2.87772;0.996752;1.40756;24.3196;11.4447;2431.96;1144.47;0.977151;27.5064;2.82665;0.977151;11.4447;0.775051;
2.33549;1.09576;1.09196;0.92354;0.920338;0.00124264;2.84088;0.996533;1.39839;24.141;11.3872;2414.1;1138.72;0.978993;27.2646;2.81187;0.978993;11.3872;0.772608;
2.34419;1.08723;1.08324;0.924776;0.921377;0.00122582;2.80245;0.996325;1.38863;23.9493;11.3261;2394.93;1132.61;0.980915;27.0079;2.79597;0.980915;11.3261;0.769974;
2.3529;1.0781;1.07393;0.925939;0.922355;0.00120841;2.76263;0.996129;1.37831;23.7446;11.2617;2374.46;1126.17;0.982906;26.7369;2.77902;0.982906;11.2617;0.767154;
2.36161;1.06838;1.06405;0.927024;0.923267;0.00119049;2.72166;0.995947;1.36748;23.5274;11.1942;2352.74;1119.42;0.984954;26.4527;2.76107;0.984954;11.1942;0.764155;
2.37031;1.0581;1.05363;0.928028;0.92411;0.00117216;2.67977;0.995778;1.35617;23.2981;11.1238;2329.81;1112.38;0.987049;26.1562;2.74219;0.987049;11.1238;0.760987;
2.37815;1.04837;1.0438;0.928859;0.924808;0.00115541;2.64146;0.995638;1.34562;23.0818;11.0583;2308.18;1105.83;0.988965;25.8796;2.72447;0.988965;11.0583;0.757996;
2.38599;1.03822;1.03356;0.929619;0.925446;0.00113847;2.60275;0.995511;1.33473;22.8565;10.9909;2285.65;1099.09;0.9909;25.5946;2.70612;0.9909;10.9909;0.754879;
2.39382;1.02767;1.02293;0.930305;0.926022;0.00112144;2.56381;0.995396;1.32354;22.6226;10.9218;2262.26;1092.18;0.992847;25.3021;2.68718;0.992847;10.9218;0.751644;
2.40166;1.01673;1.01195;0.930916;0.926534;0.00110439;2.52481;0.995293;1.31209;22.3808;10.8513;2238.08;1085.13;0.994797;25.0028;2.66773;0.994797;10.8513;0.748298;
2.4095;1.00545;1.00063;0.931448;0.926981;0.00108737;2.48591;0.995204;1.3004;22.1316;10.7796;2213.16;1077.96;0.996742;24.6977;2.64782;0.996742;10.7796;0.744847;
2.41733;0.993849;0.989007;0.931902;0.927361;0.00107046;2.44727;0.995128;1.28851;21.8756;10.7068;2187.56;1070.68;0.998674;24.3876;2.62752;0.998674;10.7068;0.7413;
2.42517;0.981954;0.977109;0.932274;0.927673;0.00105374;2.40902;0.995065;1.27644;21.6135;10.6333;2161.35;1063.33;1.00059;24.0735;2.60689;1.00059;10.6333;0.737665;
2.43301;0.969802;0.964969;0.932563;0.927916;0.00103725;2.37132;0.995017;1.26424;21.3461;10.5592;2134.61;1055.92;1.00247;23.7562;2.58599;1.00247;10.5592;0.73395;
2.44084;0.957428;0.952624;0.93277;0.928089;0.00102105;2.3343;0.994982;1.25194;21.074;10.4848;2107.4;1048.48;1.00432;23.4369;2.5649;1.00432;10.4848;0.730165;
2.44789;0.946134;0.941368;0.932884;0.928185;0.00100678;2.30166;0.994963;1.24081;20.826;10.4177;2082.6;1041.77;1.00595;23.1484;2.54579;1.00595;10.4177;0.726706;
2.45495;0.934718;0.930003;0.932929;0.928223;0.000992826;2.26977;0.994956;1.22965;20.5755;10.3506;2057.55;1035.06;1.00755;22.8597;2.52662;1.00755;10.3506;0.723204;
2.462;0.923212;0.918559;0.932905;0.928203;0.000979234;2.2387;0.99496;1.21848;20.3232;10.2837;2032.32;1028.37;1.0091;22.5714;2.50745;1.0091;10.2837;0.719667;
2.46905;0.911647;0.907066;0.932812;0.928125;0.000966034;2.20852;0.994975;1.20734;20.0698;10.2171;2006.98;1021.71;1.01061;22.2843;2.4883;1.01061;10.2171;0.716103;
2.47611;0.900055;0.895557;0.932651;0.927989;0.000953255;2.1793;0.995002;1.19624;19.816;10.151;1981.6;1015.1;1.01207;21.9991;2.46924;1.01207;10.151;0.712518;
2.48316;0.888467;0.884061;0.932421;0.927797;0.000940923;2.15111;0.995041;1.18521;19.5624;10.0856;1956.24;1008.56;1.01348;21.7165;2.45031;1.01348;10.0856;0.708922;
2.49021;0.876918;0.872612;0.932123;0.927547;0.000929062;2.12399;0.995091;1.17429;19.3099;10.0209;1930.99;1002.09;1.01484;21.4372;2.43155;1.01484;10.0209;0.705322;
2.49726;0.865438;0.861242;0.931758;0.927241;0.000917691;2.098;0.995152;1.16348;19.0591;9.95708;1905.91;995.708;1.01614;21.1618;2.41301;1.01614;9.95708;0.701727;
2.50432;0.854062;0.849984;0.931327;0.92688;0.000906828;2.07316;0.995224;1.15283;18.8107;9.89428;1881.07;989.428;1.01738;20.891;2.39473;1.01738;9.89428;0.698144;
2.51137;0.842823;0.838868;0.930832;0.926464;0.000896486;2.04952;0.995307;1.14235;18.5654;9.83261;1856.54;983.261;1.01856;20.6256;2.37675;1.01856;9.83261;0.694583;
2.51842;0.831754;0.827929;0.930272;0.925994;0.000886677;2.0271;0.995401;1.13206;18.324;9.77218;1832.4;977.218;1.01968;20.366;2.35911;1.01968;9.77218;0.691052;
2.52548;0.820885;0.817196;0.92965;0.925472;0.000877408;2.00591;0.995506;1.12199;18.0871;9.71311;1808.71;971.311;1.02074;20.113;2.34185;1.02074;9.71311;0.687559;
2.53253;0.81025;0.806702;0.928968;0.9249;0.000868686;1.98597;0.99562;1.11216;17.8554;9.65549;1785.54;965.549;1.02174;19.867;2.32502;1.02174;9.65549;0.684113;
2.53958;0.79988;0.796476;0.928228;0.924278;0.000860513;1.96728;0.995745;1.1026;17.6297;9.59943;1762.97;959.943;1.02267;19.6287;2.30863;1.02267;9.59943;0.680724;
2.54663;0.789803;0.786548;0.927431;0.923608;0.000852889;1.94985;0.995878;1.09333;17.4105;9.54501;1741.05;954.501;1.02354;19.3986;2.29273;1.02354;9.54501;0.677399;
2.55369;0.780049;0.776945;0.926579;0.922893;0.000845813;1.93367;0.996022;1.08436;17.1985;9.49232;1719.85;949.232;1.02435;19.1771;2.27734;1.02435;9.49232;0.674146;
2.56074;0.770645;0.767696;0.925676;0.922134;0.000839281;1.91874;0.996173;1.07572;16.9942;9.44144;1699.42;944.144;1.0251;18.9648;2.2625;1.0251;9.44144;0.670975;
2.56779;0.761618;0.758826;0.924723;0.921333;0.000833287;1.90504;0.996334;1.06742;16.7984;9.39246;1679.84;939.246;1.02579;18.7621;2.24823;1.02579;9.39246;0.667894;
2.57484;0.752992;0.750358;0.923724;0.920493;0.000827823;1.89255;0.996502;1.05949;16.6113;9.34543;1661.13;934.543;1.02641;18.5693;2.23456;1.02641;9.34543;0.66491;
2.5819;0.744791;0.742316;0.922681;0.919615;0.000822882;1.88125;0.996677;1.05194;16.4337;9.30042;1643.37;930.042;1.02697;18.3869;2.2215;1.02697;9.30042;0.662032;
2.58895;0.737036;0.734721;0.921597;0.918703;0.000818452;1.87112;0.99686;1.04478;16.266;9.2575;1626.6;925.75;1.02748;18.2153;2.20909;1.02748;9.2575;0.659267;
2.596;0.729746;0.727592;0.920475;0.917758;0.000814523;1.86214;0.997048;1.03803;16.1085;9.21673;1610.85;921.673;1.02793;18.0546;2.19733;1.02793;9.21673;0.656623;
2.60306;0.72294;0.720947;0.919318;0.916784;0.000811083;1.85427;0.997243;1.03171;15.9617;9.17814;1596.17;917.814;1.02832;17.9052;2.18625;1.02832;9.17814;0.654107;
2.61011;0.716633;0.714801;0.918129;0.915782;0.000808119;1.8475;0.997444;1.02583;15.8259;9.1418;1582.59;914.18;1.02866;17.7673;2.17586;1.02866;9.1418;0.651725;
2.61716;0.710841;0.709169;0.916912;0.914756;0.000805619;1.84178;0.997649;1.0204;15.7015;9.10775;1570.15;910.775;1.02895;17.6411;2.16617;1.02895;9.10775;0.649484;
2.62421;0.705574;0.704063;0.91567;0.913709;0.000803569;1.8371;0.997858;1.01542;15.5887;9.07602;1558.87;907.602;1.02918;17.5268;2.15719;1.02918;9.07602;0.64739;
2.63127;0.700844;0.699493;0.914405;0.912642;0.000801956;1.83341;0.998072;1.01092;15.4877;9.04665;1548.77;904.665;1.02937;17.4246;2.14894;1.02937;9.04665;0.645448;
2.63832;0.696659;0.695466;0.913123;0.91156;0.000800767;1.83069;0.998288;1.00688;15.3987;9.01968;1539.87;901.968;1.0295;17.3345;2.14141;1.0295;9.01968;0.643664;
2.64537;0.693025;0.691991;0.911825;0.910464;0.00079999;1.82891;0.998507;1.00334;15.322;8.99513;1532.2;899.513;1.02959;17.2566;2.13463;1.02959;8.99513;0.642043;
