time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.73666;0.549621;0.549373;0.905660;0.905252;0.000706;1.613762;0.999550;0.856270;12.168541;8.508876;1216.854148;850.887571;1.040349;14.272481;1.957180;1.040349;8.508876;0.574735;
1.74263;0.549786;0.549705;0.903872;0.903738;0.000708;1.618459;0.999852;0.855708;12.175904;8.498462;1217.590400;849.846229;1.040114;14.275777;1.954829;1.040114;8.498462;0.573933;
1.74861;0.550598;0.550682;0.902096;0.902234;0.000710;1.623731;1.000153;0.855713;12.197537;8.490660;1219.753745;849.065964;1.039851;14.292176;1.953246;1.039851;8.490660;0.573350;
1.75458;0.552045;0.552294;0.900336;0.900742;0.000713;1.629563;1.000452;0.856279;12.233225;8.485475;1223.322468;848.547489;1.039559;14.321535;1.952424;1.039559;8.485475;0.572986;
1.76055;0.554117;0.554531;0.898594;0.899265;0.000716;1.635943;1.000747;0.857403;12.282721;8.482914;1228.272126;848.291372;1.039240;14.363695;1.952357;1.039240;8.482914;0.572841;
1.76652;0.556802;0.557380;0.896874;0.897806;0.000719;1.642863;1.001039;0.859076;12.345757;8.482980;1234.575680;848.298019;1.038894;14.418486;1.953037;1.038894;8.482980;0.572915;
1.77249;0.560084;0.560828;0.895179;0.896367;0.000722;1.650318;1.001327;0.861294;12.422036;8.485676;1242.203629;848.567650;1.038521;14.485725;1.954458;1.038521;8.485676;0.573208;
1.77847;0.563952;0.564860;0.893511;0.894950;0.000725;1.658304;1.001610;0.864047;12.511241;8.491003;1251.124137;849.100283;1.038122;14.565215;1.956612;1.038122;8.491003;0.573718;
1.78444;0.568387;0.569461;0.891873;0.893557;0.000729;1.666823;1.001889;0.867327;12.613032;8.498957;1261.303168;849.895708;1.037696;14.656747;1.959491;1.037696;8.498957;0.574442;
1.79041;0.573376;0.574615;0.890268;0.892192;0.000733;1.675875;1.002162;0.871124;12.727046;8.509535;1272.704602;850.953467;1.037244;14.760096;1.963088;1.037244;8.509535;0.575379;
1.79638;0.578899;0.580305;0.888697;0.890856;0.000737;1.685467;1.002429;0.875427;12.852904;8.522728;1285.290367;852.272826;1.036764;14.875022;1.967393;1.036764;8.522728;0.576526;
1.80235;0.584939;0.586513;0.887165;0.889551;0.000742;1.695605;1.002690;0.880226;12.990206;8.538528;1299.020559;853.852755;1.036257;15.001274;1.972399;1.036257;8.538528;0.577879;
1.80833;0.591478;0.593219;0.885672;0.888279;0.000746;1.706297;1.002944;0.885509;13.138536;8.556919;1313.853562;855.691904;1.035723;15.138581;1.978097;1.035723;8.556919;0.579435;
1.8143;0.598495;0.600406;0.884221;0.887043;0.000751;1.717552;1.003191;0.891261;13.297462;8.577886;1329.746168;857.788576;1.035160;15.286661;1.984477;1.035160;8.577886;0.581188;
1.82027;0.605972;0.608051;0.882814;0.885844;0.000756;1.729383;1.003431;0.897470;13.466537;8.601407;1346.653702;860.140710;1.034568;15.445213;1.991530;1.034568;8.601407;0.583135;
1.82624;0.613886;0.616136;0.881454;0.884683;0.000762;1.741800;1.003663;0.904122;13.645301;8.627459;1364.530132;862.745852;1.033947;15.613924;1.999245;1.033947;8.627459;0.585270;
1.83221;0.622218;0.624637;0.880141;0.883563;0.000768;1.754816;1.003888;0.911202;13.833282;8.656011;1383.328195;865.601142;1.033297;15.792463;2.007611;1.033297;8.656011;0.587587;
1.83819;0.630946;0.633535;0.878878;0.882484;0.000774;1.768443;1.004103;0.918694;14.029995;8.687033;1402.999516;868.703289;1.032615;15.980487;2.016618;1.032615;8.687033;0.590081;
1.84416;0.640046;0.642806;0.877666;0.881449;0.000780;1.782695;1.004310;0.926583;14.234947;8.720486;1423.494724;872.048556;1.031903;16.177637;2.026253;1.031903;8.720486;0.592745;
1.85013;0.649499;0.652427;0.876507;0.880458;0.000786;1.797583;1.004508;0.934851;14.447636;8.756327;1444.763574;875.632744;1.031158;16.383540;2.036502;1.031158;8.756327;0.595573;
1.8561;0.659279;0.662376;0.875401;0.879513;0.000793;1.813120;1.004697;0.943483;14.667551;8.794512;1466.755071;879.451177;1.030381;16.597811;2.047354;1.030381;8.794512;0.598556;
1.86207;0.669365;0.672630;0.874351;0.878615;0.000800;1.829317;1.004877;0.952460;14.894176;8.834987;1489.417587;883.498696;1.029572;16.820050;2.058792;1.029572;8.834987;0.601689;
1.86805;0.679734;0.683165;0.873358;0.877766;0.000808;1.846183;1.005047;0.961765;15.126990;8.877696;1512.698989;887.769646;1.028728;17.049849;2.070803;1.028728;8.877696;0.604963;
1.87402;0.690361;0.693956;0.872422;0.876964;0.000815;1.863729;1.005207;0.971380;15.365468;8.922579;1536.546761;892.257871;1.027851;17.286787;2.083369;1.027851;8.922579;0.608371;
1.87999;0.701225;0.704982;0.871544;0.876213;0.000823;1.881961;1.005357;0.981285;15.609081;8.969567;1560.908128;896.956716;1.026939;17.530432;2.096473;1.026939;8.969567;0.611904;
1.88596;0.712301;0.716217;0.870725;0.875512;0.000831;1.900884;1.005498;0.991464;15.857302;9.018590;1585.730185;901.859024;1.025993;17.780344;2.110098;1.025993;9.018590;0.615555;
1.89193;0.723565;0.727637;0.869966;0.874862;0.000840;1.920503;1.005628;1.001895;16.109600;9.069571;1610.960019;906.957137;1.025012;18.036078;2.124224;1.025012;9.069571;0.619314;
1.89791;0.734995;0.739220;0.869268;0.874264;0.000849;1.940820;1.005747;1.012561;16.365448;9.122429;1636.544841;912.242912;1.023996;18.297177;2.138832;1.023996;9.122429;0.623174;
1.90388;0.746568;0.750941;0.868630;0.873717;0.000858;1.961833;1.005857;1.023442;16.624321;9.177077;1662.432107;917.707722;1.022946;18.563182;2.153900;1.022946;9.177077;0.627126;
1.90985;0.758260;0.762776;0.868053;0.873223;0.000868;1.983539;1.005956;1.034517;16.885696;9.233425;1688.569648;923.342477;1.021860;18.833627;2.169406;1.021860;9.233425;0.631161;
1.91582;0.770048;0.774703;0.867537;0.872781;0.000877;2.005932;1.006044;1.045769;17.149058;9.291376;1714.905796;929.137634;1.020741;19.108044;2.185328;1.020741;9.291376;0.635270;
1.92179;0.781910;0.786697;0.867083;0.872391;0.000888;2.029005;1.006122;1.057177;17.413895;9.350832;1741.389506;935.083224;1.019587;19.385962;2.201641;1.019587;9.350832;0.639444;
1.92777;0.793824;0.798738;0.866690;0.872054;0.000898;2.052745;1.006189;1.068720;17.679705;9.411689;1767.970477;941.168869;1.018400;19.666908;2.218320;1.018400;9.411689;0.643676;
1.93374;0.805768;0.810801;0.866358;0.871769;0.000909;2.077137;1.006246;1.080381;17.945993;9.473838;1794.599276;947.383811;1.017180;19.950408;2.235340;1.017180;9.473838;0.647956;
1.93971;0.817720;0.822865;0.866087;0.871537;0.000920;2.102166;1.006293;1.092138;18.212275;9.537169;1821.227453;953.716942;1.015929;20.235989;2.252675;1.015929;9.537169;0.652275;
1.94568;0.829659;0.834910;0.865876;0.871356;0.000931;2.127808;1.006329;1.103974;18.478077;9.601568;1847.807651;960.156828;1.014647;20.523181;2.270296;1.014647;9.601568;0.656625;
1.95165;0.841565;0.846913;0.865726;0.871227;0.000942;2.154042;1.006355;1.115867;18.742937;9.666918;1874.293717;966.691752;1.013335;20.811513;2.288175;1.013335;9.666918;0.660997;
1.95763;0.853418;0.858855;0.865636;0.871150;0.000954;2.180840;1.006370;1.127799;19.006408;9.733097;1900.640808;973.309741;1.011995;21.100521;2.306285;1.011995;9.733097;0.665383;
1.9636;0.865199;0.870715;0.865604;0.871123;0.000966;2.208171;1.006376;1.139750;19.268055;9.799986;1926.805483;979.998606;1.010629;21.389742;2.324595;1.010629;9.799986;0.669775;
1.96957;0.876889;0.882476;0.865631;0.871146;0.000978;2.236002;1.006371;1.151703;19.527458;9.867460;1952.745796;986.745978;1.009237;21.678721;2.343075;1.009237;9.867460;0.674165;
1.97554;0.888470;0.894118;0.865715;0.871218;0.000990;2.264297;1.006356;1.163637;19.784214;9.935394;1978.421385;993.539353;1.007823;21.967007;2.361695;1.007823;9.935394;0.678544;
1.98151;0.899925;0.905624;0.865856;0.871339;0.001003;2.293015;1.006332;1.175536;20.037935;10.003661;2003.793541;1000.366122;1.006387;22.254155;2.380425;1.006387;10.003661;0.682906;
1.98749;0.911237;0.916977;0.866053;0.871508;0.001016;2.322114;1.006298;1.187380;20.288253;10.072136;2028.825280;1007.213621;1.004932;22.539731;2.399233;1.004932;10.072136;0.687243;
1.99346;0.922391;0.928162;0.866305;0.871724;0.001029;2.351548;1.006255;1.199152;20.534814;10.140692;2053.481401;1014.069163;1.003460;22.823305;2.418089;1.003460;10.140692;0.691547;
1.99943;0.933372;0.939162;0.866610;0.871985;0.001042;2.381269;1.006203;1.210834;20.777285;10.209201;2077.728538;1020.920082;1.001974;23.104458;2.436960;1.001974;10.209201;0.695811;
2.0054;0.944166;0.949964;0.866968;0.872292;0.001055;2.411225;1.006142;1.222410;21.015352;10.277538;2101.535197;1027.753771;1.000476;23.382779;2.455815;1.000476;10.277538;0.700030;
2.01137;0.954758;0.960555;0.867377;0.872643;0.001068;2.441362;1.006071;1.233863;21.248718;10.345577;2124.871788;1034.557722;0.998969;23.657868;2.474624;0.998969;10.345577;0.704196;
2.01735;0.965137;0.970921;0.867836;0.873037;0.001081;2.471624;1.005993;1.245176;21.477106;10.413196;2147.710644;1041.319559;0.997456;23.929336;2.493354;0.997456;10.413196;0.708303;
2.02332;0.975292;0.981051;0.868344;0.873472;0.001094;2.501953;1.005906;1.256333;21.700260;10.480271;2170.026032;1048.027075;0.995940;24.196802;2.511975;0.995940;10.480271;0.712346;
2.02929;0.985210;0.990935;0.868899;0.873948;0.001108;2.532288;1.005811;1.267320;21.917942;10.546683;2191.794152;1054.668268;0.994423;24.459899;2.530456;0.994423;10.546683;0.716318;
2.03526;0.994883;1.000561;0.869500;0.874463;0.001121;2.562566;1.005707;1.278121;22.129931;10.612314;2212.993125;1061.231369;0.992909;24.718271;2.548767;0.992909;10.612314;0.720215;
2.04123;1.004300;1.009921;0.870146;0.875016;0.001134;2.592725;1.005597;1.288722;22.336030;10.677049;2233.602969;1067.704874;0.991401;24.971572;2.566878;0.991401;10.677049;0.724032;
2.04721;1.013454;1.019007;0.870835;0.875606;0.001147;2.622699;1.005479;1.299108;22.536056;10.740776;2253.605574;1074.077571;0.989902;25.219471;2.584760;0.989902;10.740776;0.727763;
2.05318;1.022337;1.027811;0.871566;0.876232;0.001160;2.652420;1.005354;1.309266;22.729847;10.803386;2272.984656;1080.338563;0.988416;25.461647;2.602383;0.988416;10.803386;0.731404;
2.05915;1.030943;1.036326;0.872336;0.876891;0.001173;2.681823;1.005222;1.319184;22.917257;10.864773;2291.725706;1086.477292;0.986946;25.697793;2.619720;0.986946;10.864773;0.734952;
2.06512;1.039264;1.044547;0.873145;0.877583;0.001186;2.710840;1.005083;1.328848;23.098159;10.924836;2309.815935;1092.483560;0.985495;25.927615;2.636743;0.985495;10.924836;0.738403;
2.07109;1.047296;1.052468;0.873991;0.878307;0.001198;2.739401;1.004939;1.338246;23.272442;10.983475;2327.244206;1098.347542;0.984067;26.150830;2.653425;0.984067;10.983475;0.741752;
2.07706;1.055034;1.060086;0.874872;0.879061;0.001211;2.767439;1.004788;1.347367;23.440010;11.040598;2344.000955;1104.059808;0.982665;26.367169;2.669741;0.982665;11.040598;0.744997;
2.08304;1.062474;1.067395;0.875786;0.879843;0.001223;2.794886;1.004632;1.356201;23.600781;11.096113;2360.078117;1109.611328;0.981293;26.576376;2.685666;0.981293;11.096113;0.748135;
2.08901;1.069613;1.074393;0.876733;0.880652;0.001234;2.821675;1.004470;1.364736;23.754690;11.149935;2375.469034;1114.993486;0.979954;26.778208;2.701174;0.979954;11.149935;0.751163;
2.09498;1.076447;1.081078;0.877710;0.881487;0.001246;2.847737;1.004303;1.372963;23.901684;11.201981;2390.168363;1120.198088;0.978650;26.972433;2.716244;0.978650;11.201981;0.754078;
2.10095;1.082974;1.087448;0.878716;0.882346;0.001257;2.873009;1.004131;1.380872;24.041720;11.252174;2404.171984;1125.217366;0.977387;27.158835;2.730853;0.977387;11.252174;0.756879;
2.10692;1.089193;1.093500;0.879749;0.883228;0.001267;2.897424;1.003954;1.388454;24.174769;11.300440;2417.476894;1130.043985;0.976166;27.337206;2.744978;0.976166;11.300440;0.759563;
2.1129;1.095102;1.099234;0.880807;0.884131;0.001278;2.920919;1.003774;1.395702;24.300811;11.346710;2430.081113;1134.671040;0.974991;27.507355;2.758600;0.974991;11.346710;0.762129;
2.11887;1.100700;1.104650;0.881890;0.885055;0.001287;2.943435;1.003589;1.402607;24.419836;11.390921;2441.983574;1139.092059;0.973866;27.669101;2.771700;0.973866;11.390921;0.764575;
2.12484;1.105986;1.109747;0.882994;0.885997;0.001297;2.964910;1.003401;1.409162;24.531840;11.433010;2453.184024;1143.301005;0.972792;27.822275;2.784258;0.972792;11.433010;0.766901;
2.13081;1.110961;1.114526;0.884119;0.886956;0.001306;2.985289;1.003209;1.415361;24.636829;11.472923;2463.682918;1147.292268;0.971773;27.966722;2.796258;0.971773;11.472923;0.769104;
2.13678;1.115624;1.118986;0.885262;0.887931;0.001314;3.004516;1.003014;1.421197;24.734813;11.510607;2473.481320;1151.060666;0.970812;28.102296;2.807683;0.970812;11.510607;0.771185;
2.14276;1.119974;1.123128;0.886423;0.888920;0.001322;3.022540;1.002816;1.426664;24.825808;11.546014;2482.580803;1154.601438;0.969910;28.228866;2.818518;0.969910;11.546014;0.773143;
2.14873;1.124014;1.126954;0.887600;0.889922;0.001329;3.039311;1.002616;1.431758;24.909834;11.579102;2490.983350;1157.910241;0.969072;28.346309;2.828747;0.969072;11.579102;0.774976;
2.1547;1.127742;1.130463;0.888791;0.890935;0.001336;3.054785;1.002413;1.436475;24.986913;11.609831;2498.691268;1160.983147;0.968298;28.454516;2.838359;0.968298;11.609831;0.776685;
2.16067;1.131160;1.133658;0.889994;0.891959;0.001342;3.068917;1.002208;1.440809;25.057071;11.638166;2505.707094;1163.816630;0.967591;28.553388;2.847340;0.967591;11.638166;0.778270;
2.16664;1.134269;1.136539;0.891207;0.892991;0.001348;3.081670;1.002002;1.444757;25.120335;11.664076;2512.033518;1166.407572;0.966954;28.642837;2.855680;0.966954;11.664076;0.779731;
2.17262;1.137068;1.139108;0.892430;0.894031;0.001353;3.093008;1.001794;1.448317;25.176733;11.687532;2517.673306;1168.753246;0.966387;28.722788;2.863368;0.966387;11.687532;0.781067;
2.17859;1.139559;1.141365;0.893661;0.895077;0.001357;3.102898;1.001585;1.451486;25.226292;11.708513;2522.629230;1170.851317;0.965892;28.793173;2.870394;0.965892;11.708513;0.782280;
2.19053;1.143619;1.144950;0.896137;0.897180;0.001364;3.118205;1.001164;1.456641;25.304995;11.742983;2530.499509;1174.298338;0.965127;28.904961;2.882425;0.965127;11.742983;0.784335;
2.20248;1.146452;1.147303;0.898624;0.899290;0.001368;3.127465;1.000742;1.460215;25.356650;11.767363;2535.665010;1176.736337;0.964664;28.978046;2.891725;0.964664;11.767363;0.785900;
2.21442;1.148066;1.148434;0.901110;0.901398;0.001369;3.130566;1.000320;1.462208;25.381486;11.781613;2538.148583;1178.161327;0.964509;29.012281;2.898261;0.964509;11.781613;0.786981;
2.22636;1.148463;1.148349;0.903583;0.903494;0.001368;3.127472;0.999901;1.462625;25.379647;11.785745;2537.964671;1178.574502;0.964664;29.007702;2.902013;0.964664;11.785745;0.787585;
2.23831;1.147643;1.147054;0.906032;0.905567;0.001364;3.118214;0.999487;1.461480;25.351232;11.779828;2535.123230;1177.982845;0.965127;28.964504;2.902974;0.965127;11.779828;0.787719;
2.25025;1.145607;1.144551;0.908443;0.907606;0.001357;3.102891;0.999079;1.458794;25.296308;11.763991;2529.630818;1176.399137;0.965893;28.883055;2.901154;0.965893;11.763991;0.787392;
2.2622;1.142352;1.140843;0.910806;0.909603;0.001348;3.081674;0.998679;1.454596;25.214917;11.738419;2521.491735;1173.841948;0.966954;28.763897;2.896578;0.966954;11.738419;0.786614;
2.27295;1.138379;1.136476;0.912882;0.911356;0.001337;3.057719;0.998329;1.449551;25.119048;11.707273;2511.904832;1170.727340;0.968151;28.624963;2.890136;0.968151;11.707273;0.785536;
2.2837;1.133416;1.131136;0.914899;0.913059;0.001325;3.029393;0.997988;1.443340;25.001787;11.668651;2500.178704;1166.865051;0.969568;28.456703;2.881536;0.969568;11.668651;0.784107;
2.29337;1.128103;1.125499;0.916659;0.914543;0.001312;3.000363;0.997691;1.436782;24.877991;11.627703;2487.799088;1162.770285;0.971019;28.280807;2.871990;0.971019;11.627703;0.782528;
2.30304;1.121991;1.119079;0.918359;0.915976;0.001298;2.968206;0.997405;1.429337;24.736988;11.581116;2473.698827;1158.111636;0.972627;28.082448;2.860784;0.972627;11.581116;0.780679;
2.31175;1.115809;1.112636;0.919833;0.917218;0.001285;2.936779;0.997157;1.421905;24.595438;11.534556;2459.543824;1153.455619;0.974198;27.885301;2.849319;0.974198;11.534556;0.778790;
2.32046;1.108986;1.105568;0.921249;0.918410;0.001270;2.903192;0.996918;1.413808;24.440148;11.483807;2444.014796;1148.380695;0.975878;27.671170;2.836594;0.975878;11.483807;0.776692;
2.32917;1.101530;1.097884;0.922603;0.919549;0.001254;2.867645;0.996690;1.405073;24.271277;11.429074;2427.127703;1142.907375;0.977655;27.440732;2.822657;0.977655;11.429074;0.774391;
2.33787;1.093449;1.089593;0.923890;0.920632;0.001238;2.830343;0.996474;1.395731;24.089029;11.370576;2408.902940;1137.057594;0.979520;27.194723;2.807561;0.979520;11.370576;0.771894;
2.34571;1.085649;1.081621;0.924988;0.921555;0.001223;2.795442;0.996289;1.386828;23.913752;11.314895;2391.375152;1131.489506;0.981265;26.960617;2.793028;0.981265;11.314895;0.769484;
2.35355;1.077362;1.073176;0.926026;0.922428;0.001207;2.759455;0.996114;1.377483;23.728063;11.256530;2372.806346;1125.653001;0.983065;26.715152;2.777646;0.983065;11.256530;0.766925;
2.36138;1.068599;1.064272;0.927001;0.923247;0.001191;2.722547;0.995951;1.367722;23.532239;11.195668;2353.223940;1119.566820;0.984910;26.458992;2.761464;0.984910;11.195668;0.764221;
2.36922;1.059375;1.054924;0.927910;0.924011;0.001174;2.684886;0.995798;1.357572;23.326596;11.132504;2332.659628;1113.250388;0.986793;26.192838;2.744531;0.986793;11.132504;0.761380;
2.37705;1.049706;1.045147;0.928751;0.924717;0.001158;2.646641;0.995657;1.347060;23.111498;11.067238;2311.149844;1106.723756;0.988705;25.917427;2.726900;0.988705;11.067238;0.758406;
2.38489;1.039612;1.034962;0.929520;0.925363;0.001141;2.607979;0.995527;1.336215;22.887360;11.000075;2288.736027;1100.007527;0.990638;25.633531;2.708627;0.990638;11.000075;0.755306;
2.39194;1.030178;1.025462;0.930150;0.925892;0.001125;2.572959;0.995422;1.326194;22.678263;10.938176;2267.826299;1093.817596;0.992389;25.371402;2.691676;0.992389;10.938176;0.752414;
2.399;1.020433;1.015664;0.930719;0.926369;0.001110;2.537857;0.995326;1.315950;22.462583;10.875068;2246.258332;1087.506803;0.994145;25.103656;2.674294;0.994145;10.875068;0.749429;
2.40605;1.010397;1.005588;0.931226;0.926795;0.001095;2.502790;0.995241;1.305506;22.240742;10.810908;2224.074167;1081.090771;0.995898;24.830926;2.656526;0.995898;10.810908;0.746358;
2.4131;1.000088;0.995255;0.931669;0.927166;0.001079;2.467873;0.995167;1.294885;22.013184;10.745855;2201.318381;1074.585452;0.997644;24.553860;2.638415;0.997644;10.745855;0.743207;
2.42016;0.989530;0.984685;0.932047;0.927483;0.001064;2.433218;0.995103;1.284112;21.780390;10.680068;2178.039021;1068.006823;0.999376;24.273123;2.620010;0.999376;10.680068;0.739980;
2.42721;0.978746;0.973903;0.932358;0.927744;0.001049;2.398933;0.995051;1.273211;21.542874;10.613708;2154.287383;1061.370843;1.001091;23.989393;2.601356;1.001091;10.613708;0.736684;
2.43426;0.967761;0.962932;0.932603;0.927950;0.001035;2.365119;0.995010;1.262207;21.301179;10.546934;2130.117927;1054.693410;1.002781;23.703358;2.582502;1.002781;10.546934;0.733326;
2.44131;0.956602;0.951800;0.932780;0.928098;0.001020;2.331875;0.994980;1.251124;21.055881;10.479903;2105.588107;1047.990288;1.004444;23.415717;2.563495;1.004444;10.479903;0.729912;
2.44837;0.945296;0.940534;0.932889;0.928189;0.001006;2.299293;0.994962;1.239989;20.807582;10.412771;2080.758168;1041.277056;1.006073;23.127177;2.544384;1.006073;10.412771;0.726449;
2.45542;0.933873;0.929162;0.932929;0.928223;0.000992;2.267458;0.994956;1.228826;20.556909;10.345691;2055.690905;1034.569051;1.007664;22.838448;2.525215;1.007664;10.345691;0.722945;
2.46247;0.922362;0.917713;0.932900;0.928198;0.000978;2.236451;0.994960;1.217660;20.304514;10.278813;2030.451389;1027.881315;1.009215;22.550240;2.506038;1.009215;10.278813;0.719405;
2.46952;0.910794;0.906219;0.932802;0.928116;0.000965;2.206344;0.994977;1.206519;20.051067;10.212285;2005.106667;1021.228547;1.010720;22.263266;2.486900;1.010720;10.212285;0.715839;
2.47658;0.899201;0.894709;0.932636;0.927977;0.000952;2.177205;0.995005;1.195426;19.797254;10.146251;1979.725433;1014.625063;1.012177;21.978232;2.467847;1.012177;10.146251;0.712254;
2.48363;0.887615;0.883216;0.932401;0.927780;0.000940;2.149092;0.995044;1.184408;19.543777;10.080847;1954.377685;1008.084749;1.013583;21.695839;2.448926;1.013583;10.080847;0.708657;
2.49068;0.876070;0.871772;0.932098;0.927526;0.000928;2.122058;0.995095;1.173490;19.291344;10.016210;1929.134355;1001.621036;1.014934;21.416777;2.430182;1.014934;10.016210;0.705057;
2.49774;0.864597;0.860410;0.931728;0.927216;0.000917;2.096148;0.995157;1.162697;19.040669;9.952469;1904.066940;995.246866;1.016230;21.141726;2.411659;1.016230;9.952469;0.701462;
2.50479;0.853231;0.849161;0.931293;0.926850;0.000906;2.071401;0.995230;1.152053;18.792471;9.889747;1879.247108;988.974666;1.017467;20.871350;2.393399;1.017467;9.889747;0.697881;
2.51184;0.842004;0.838058;0.930792;0.926430;0.000896;2.047848;0.995314;1.141583;18.547463;9.828163;1854.746316;982.816337;1.018645;20.606296;2.375445;1.018645;9.828163;0.694322;
2.51889;0.830948;0.827133;0.930228;0.925957;0.000886;2.025514;0.995409;1.131311;18.306354;9.767832;1830.635421;976.783233;1.019762;20.347190;2.357836;1.019762;9.767832;0.690793;
2.52595;0.820096;0.816417;0.929602;0.925431;0.000877;2.004417;0.995514;1.121261;18.069843;9.708862;1806.984298;970.886159;1.020817;20.094638;2.340610;1.020817;9.708862;0.687304;
2.533;0.809481;0.805942;0.928915;0.924855;0.000868;1.984569;0.995629;1.111454;17.838615;9.651354;1783.861470;965.135363;1.021809;19.849221;2.323805;1.021809;9.651354;0.683862;
2.54005;0.799131;0.795738;0.928171;0.924230;0.000860;1.965977;0.995754;1.101913;17.613337;9.595405;1761.333744;959.540536;1.022739;19.611493;2.307454;1.022739;9.595405;0.680477;
2.54711;0.789077;0.785833;0.927369;0.923557;0.000852;1.948640;0.995889;1.092660;17.394659;9.541108;1739.465876;954.110820;1.023605;19.381981;2.291590;1.023605;9.541108;0.677157;
2.55416;0.779349;0.776257;0.926514;0.922838;0.000845;1.932556;0.996032;1.083715;17.183202;9.488548;1718.320246;948.854815;1.024410;19.161181;2.276244;1.024410;9.488548;0.673910;
2.56121;0.769973;0.767035;0.925607;0.922076;0.000839;1.917713;0.996185;1.075098;16.979566;9.437806;1697.956558;943.780586;1.025152;18.949562;2.261445;1.025152;9.437806;0.670746;
2.56826;0.760975;0.758194;0.924651;0.921272;0.000833;1.904099;0.996346;1.066828;16.784316;9.388957;1678.431567;938.895678;1.025832;18.747557;2.247219;1.025832;9.388957;0.667671;
2.57532;0.752380;0.749757;0.923649;0.920429;0.000827;1.891697;0.996514;1.058922;16.597988;9.342071;1659.798831;934.207134;1.026452;18.555569;2.233591;1.026452;9.342071;0.664695;
2.58237;0.744211;0.741748;0.922602;0.919549;0.000823;1.880487;0.996690;1.051398;16.421085;9.297215;1642.108494;929.721504;1.027013;18.373967;2.220583;1.027013;9.297215;0.661825;
2.58942;0.736490;0.734187;0.921515;0.918634;0.000818;1.870444;0.996873;1.044272;16.254071;9.254449;1625.407088;925.444869;1.027515;18.203088;2.208217;1.027515;9.254449;0.659069;
2.59647;0.729235;0.727093;0.920391;0.917687;0.000814;1.861544;0.997063;1.037557;16.097374;9.213829;1609.737374;921.382852;1.027960;18.043234;2.196509;1.027960;9.213829;0.656434;
2.60353;0.722466;0.720484;0.919231;0.916711;0.000811;1.853760;0.997258;1.031269;15.951382;9.175406;1595.138211;917.540640;1.028349;17.894673;2.185478;1.028349;9.175406;0.653927;
2.61058;0.716196;0.714376;0.918040;0.915707;0.000808;1.847062;0.997459;1.025419;15.816444;9.139230;1581.644442;913.922995;1.028684;17.757641;2.175137;1.028684;9.139230;0.651555;
2.61763;0.710442;0.708783;0.916821;0.914680;0.000805;1.841422;0.997664;1.020018;15.692868;9.105343;1569.286820;910.534273;1.028966;17.632341;2.165499;1.028966;9.105343;0.649325;
2.62469;0.705215;0.703715;0.915577;0.913631;0.000803;1.836809;0.997874;1.015078;15.580920;9.073784;1558.091958;907.378436;1.029197;17.518942;2.156574;1.029197;9.073784;0.647242;
2.63174;0.700525;0.699185;0.914312;0.912563;0.000802;1.833192;0.998087;1.010606;15.480823;9.044591;1548.082292;904.459066;1.029378;17.417583;2.148373;1.029378;9.044591;0.645312;
2.63879;0.696380;0.695199;0.913028;0.911480;0.000801;1.830543;0.998304;1.006610;15.392761;9.017794;1539.276086;901.779372;1.029510;17.328370;2.140902;1.029510;9.017794;0.643540;
2.64584;0.692787;0.691764;0.911729;0.910383;0.000800;1.828832;0.998523;1.003097;15.316874;8.993422;1531.687444;899.342201;1.029596;17.251381;2.134168;1.029596;8.993422;0.641931;
2.6529;0.689751;0.688885;0.910419;0.909276;0.000800;1.828030;0.998745;1.000072;15.253263;8.971500;1525.326348;897.150046;1.029636;17.186663;2.128174;1.029636;8.971500;0.640489;
2.65995;0.687273;0.686564;0.909101;0.908163;0.000800;1.828109;0.998968;0.997539;15.201987;8.952050;1520.198715;895.205045;1.029632;17.134233;2.122923;1.029632;8.952050;0.639218;
2.667;0.685356;0.684801;0.907779;0.907044;0.000800;1.829045;0.999191;0.995499;15.163065;8.935090;1516.306467;893.508987;1.029585;17.094083;2.118417;1.029585;8.935090;0.638120;
2.67406;0.683998;0.683598;0.906455;0.905924;0.000801;1.830812;0.999415;0.993956;15.136476;8.920633;1513.647622;892.063309;1.029497;17.066175;2.114656;1.029497;8.920633;0.637199;
2.68111;0.683196;0.682949;0.905133;0.904806;0.000802;1.833387;0.999639;0.992908;15.122164;8.908691;1512.216383;890.869097;1.029368;17.050446;2.111638;1.029368;8.908691;0.636457;
2.68816;0.682946;0.682852;0.903816;0.903691;0.000803;1.836749;0.999862;0.992355;15.120033;8.899271;1512.003268;889.927081;1.029200;17.046807;2.109362;1.029200;8.899271;0.635896;
2.69521;0.683243;0.683300;0.902508;0.902583;0.000805;1.840879;1.000083;0.992293;15.129952;8.892376;1512.995225;889.237624;1.028993;17.055145;2.107824;1.028993;8.892376;0.635515;
2.70227;0.684079;0.684286;0.901211;0.901485;0.000807;1.845758;1.000303;0.992721;15.151757;8.888007;1515.175738;888.800717;1.028749;17.075322;2.107019;1.028749;8.888007;0.635317;
