time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.68292;0.578179;0.576346;0.921771;0.918849;0.000700568;1.60162;0.99683;0.886959;12.765;8.71836;1276.5;871.836;1.04096;14.8499;2.01379;1.04096;8.71836;0.591395;
1.68889;0.572309;0.570664;0.920021;0.917376;0.000699806;1.59988;0.997125;0.88129;12.6394;8.68494;1263.94;868.494;1.04104;14.731;2.0043;1.04104;8.68494;0.588748;
1.69486;0.567111;0.56565;0.918252;0.915886;0.000699423;1.599;0.997423;0.876177;12.5285;8.65403;1252.85;865.403;1.04109;14.6258;1.99561;1.04109;8.65403;0.586289;
1.70083;0.562588;0.561307;0.916469;0.914383;0.000699401;1.59895;0.997723;0.871626;12.4324;8.62564;1243.24;862.564;1.04109;14.5344;1.98773;1.04109;8.62564;0.584024;
1.7068;0.558742;0.557639;0.914675;0.91287;0.000699721;1.59968;0.998026;0.867639;12.3513;8.59977;1235.13;859.977;1.04105;14.4567;1.98066;1.04105;8.59977;0.581957;
1.71278;0.555574;0.554646;0.912874;0.911349;0.000700364;1.60115;0.99833;0.864222;12.2851;8.57645;1228.51;857.645;1.04098;14.3928;1.97438;1.04098;8.57645;0.580093;
1.71875;0.553081;0.552326;0.911068;0.909824;0.000701315;1.60333;0.998635;0.861376;12.2338;8.55569;1223.38;855.569;1.04087;14.3425;1.9689;1.04087;8.55569;0.578435;
1.72472;0.551261;0.550677;0.909262;0.908298;0.00070256;1.60617;0.99894;0.859102;12.1974;8.5375;1219.74;853.75;1.04073;14.3057;1.96421;1.04073;8.5375;0.576988;
1.73069;0.55011;0.549695;0.907458;0.906773;0.000704085;1.60966;0.999245;0.8574;12.1756;8.52189;1217.56;852.189;1.04055;14.2824;1.96031;1.04055;8.52189;0.575754;
1.73666;0.549621;0.549373;0.90566;0.905252;0.00070588;1.61376;0.99955;0.85627;12.1685;8.50888;1216.85;850.888;1.04035;14.2725;1.95718;1.04035;8.50888;0.574735;
1.74264;0.549786;0.549705;0.903872;0.903738;0.000707934;1.61846;0.999852;0.855708;12.1759;8.49846;1217.59;849.846;1.04011;14.2758;1.95483;1.04011;8.49846;0.573933;
1.74861;0.550598;0.550682;0.902096;0.902234;0.00071024;1.62373;1.00015;0.855713;12.1975;8.49066;1219.75;849.066;1.03985;14.2922;1.95325;1.03985;8.49066;0.57335;
1.75458;0.552045;0.552294;0.900336;0.900742;0.000712791;1.62956;1.00045;0.856279;12.2332;8.48547;1223.32;848.547;1.03956;14.3215;1.95242;1.03956;8.48547;0.572986;
1.76055;0.554117;0.554531;0.898594;0.899265;0.000715582;1.63594;1.00075;0.857402;12.2827;8.48291;1228.27;848.291;1.03924;14.3637;1.95236;1.03924;8.48291;0.572841;
1.76652;0.556801;0.55738;0.896874;0.897806;0.000718609;1.64286;1.00104;0.859076;12.3458;8.48298;1234.58;848.298;1.03889;14.4185;1.95304;1.03889;8.48298;0.572915;
1.77249;0.560084;0.560828;0.895179;0.896367;0.00072187;1.65032;1.00133;0.861294;12.422;8.48568;1242.2;848.568;1.03852;14.4857;1.95446;1.03852;8.48568;0.573208;
1.77847;0.563952;0.56486;0.893511;0.89495;0.000725363;1.6583;1.00161;0.864047;12.5112;8.491;1251.12;849.1;1.03812;14.5652;1.95661;1.03812;8.491;0.573717;
1.78444;0.568387;0.569461;0.891873;0.893557;0.000729089;1.66682;1.00189;0.867327;12.613;8.49896;1261.3;849.896;1.0377;14.6567;1.95949;1.0377;8.49896;0.574442;
1.79041;0.573376;0.574615;0.890268;0.892192;0.000733049;1.67588;1.00216;0.871124;12.727;8.50953;1272.7;850.953;1.03724;14.7601;1.96309;1.03724;8.50953;0.575379;
1.79638;0.578899;0.580305;0.888697;0.890856;0.000737245;1.68547;1.00243;0.875427;12.8529;8.52273;1285.29;852.273;1.03676;14.875;1.96739;1.03676;8.52273;0.576526;
1.80235;0.584939;0.586513;0.887165;0.889551;0.000741679;1.6956;1.00269;0.880226;12.9902;8.53853;1299.02;853.853;1.03626;15.0013;1.9724;1.03626;8.53853;0.577879;
1.80833;0.591478;0.593219;0.885672;0.888279;0.000746356;1.7063;1.00294;0.885509;13.1385;8.55692;1313.85;855.692;1.03572;15.1386;1.9781;1.03572;8.55692;0.579435;
1.8143;0.598495;0.600405;0.884221;0.887043;0.000751279;1.71755;1.00319;0.891261;13.2975;8.57789;1329.75;857.789;1.03516;15.2867;1.98448;1.03516;8.57789;0.581188;
1.82027;0.605972;0.608051;0.882814;0.885844;0.000756454;1.72938;1.00343;0.89747;13.4665;8.60141;1346.65;860.141;1.03457;15.4452;1.99153;1.03457;8.60141;0.583135;
1.82624;0.613886;0.616136;0.881454;0.884683;0.000761885;1.7418;1.00366;0.904122;13.6453;8.62746;1364.53;862.746;1.03395;15.6139;1.99924;1.03395;8.62746;0.58527;
1.83221;0.622218;0.624637;0.880141;0.883563;0.000767578;1.75482;1.00389;0.911202;13.8333;8.65601;1383.33;865.601;1.0333;15.7925;2.00761;1.0333;8.65601;0.587587;
1.83819;0.630946;0.633535;0.878878;0.882484;0.000773539;1.76844;1.0041;0.918694;14.03;8.68703;1403;868.703;1.03262;15.9805;2.01662;1.03262;8.68703;0.590081;
1.84416;0.640046;0.642805;0.877666;0.881449;0.000779773;1.78269;1.00431;0.926583;14.2349;8.72049;1423.49;872.049;1.0319;16.1776;2.02625;1.0319;8.72049;0.592745;
1.85013;0.649499;0.652427;0.876507;0.880458;0.000786285;1.79758;1.00451;0.934851;14.4476;8.75633;1444.76;875.633;1.03116;16.3835;2.0365;1.03116;8.75633;0.595573;
1.8561;0.659279;0.662376;0.875401;0.879513;0.000793081;1.81312;1.0047;0.943483;14.6676;8.79451;1466.76;879.451;1.03038;16.5978;2.04735;1.03038;8.79451;0.598556;
1.86207;0.669365;0.67263;0.874351;0.878615;0.000800166;1.82932;1.00488;0.95246;14.8942;8.83499;1489.42;883.499;1.02957;16.82;2.05879;1.02957;8.83499;0.601689;
1.86805;0.679734;0.683165;0.873358;0.877766;0.000807544;1.84618;1.00505;0.961765;15.127;8.8777;1512.7;887.77;1.02873;17.0498;2.0708;1.02873;8.8777;0.604963;
1.87402;0.690361;0.693956;0.872422;0.876964;0.000815218;1.86373;1.00521;0.971379;15.3655;8.92258;1536.55;892.258;1.02785;17.2868;2.08337;1.02785;8.92258;0.608371;
1.87999;0.701225;0.704982;0.871544;0.876213;0.000823193;1.88196;1.00536;0.981285;15.6091;8.96957;1560.91;896.957;1.02694;17.5304;2.09647;1.02694;8.96957;0.611904;
1.88596;0.712301;0.716217;0.870725;0.875512;0.000831471;1.90088;1.0055;0.991463;15.8573;9.01859;1585.73;901.859;1.02599;17.7803;2.1101;1.02599;9.01859;0.615555;
1.89193;0.723565;0.727637;0.869966;0.874862;0.000840052;1.9205;1.00563;1.0019;16.1096;9.06957;1610.96;906.957;1.02501;18.0361;2.12422;1.02501;9.06957;0.619314;
1.89791;0.734995;0.73922;0.869268;0.874264;0.000848939;1.94082;1.00575;1.01256;16.3654;9.12243;1636.54;912.243;1.024;18.2972;2.13883;1.024;9.12243;0.623174;
1.90388;0.746568;0.750941;0.86863;0.873717;0.00085813;1.96183;1.00586;1.02344;16.6243;9.17708;1662.43;917.708;1.02295;18.5632;2.1539;1.02295;9.17708;0.627126;
1.90985;0.75826;0.762776;0.868053;0.873223;0.000867625;1.98354;1.00596;1.03452;16.8857;9.23342;1688.57;923.342;1.02186;18.8336;2.16941;1.02186;9.23342;0.631161;
1.91582;0.770048;0.774703;0.867537;0.872781;0.00087742;2.00593;1.00604;1.04577;17.1491;9.29138;1714.91;929.138;1.02074;19.108;2.18533;1.02074;9.29138;0.63527;
1.92179;0.78191;0.786697;0.867083;0.872391;0.000887512;2.029;1.00612;1.05718;17.4139;9.35083;1741.39;935.083;1.01959;19.386;2.20164;1.01959;9.35083;0.639444;
1.92777;0.793824;0.798738;0.86669;0.872054;0.000897896;2.05274;1.00619;1.06872;17.6797;9.41169;1767.97;941.169;1.0184;19.6669;2.21832;1.0184;9.41169;0.643676;
1.93374;0.805768;0.810801;0.866358;0.871769;0.000908566;2.07714;1.00625;1.08038;17.946;9.47384;1794.6;947.384;1.01718;19.9504;2.23534;1.01718;9.47384;0.647956;
1.93971;0.81772;0.822865;0.866087;0.871537;0.000919514;2.10217;1.00629;1.09214;18.2123;9.53717;1821.23;953.717;1.01593;20.236;2.25267;1.01593;9.53717;0.652275;
1.94568;0.829659;0.83491;0.865876;0.871356;0.00093073;2.12781;1.00633;1.10397;18.4781;9.60157;1847.81;960.157;1.01465;20.5232;2.2703;1.01465;9.60157;0.656625;
1.95165;0.841565;0.846913;0.865726;0.871227;0.000942205;2.15404;1.00635;1.11587;18.7429;9.66692;1874.29;966.692;1.01334;20.8115;2.28818;1.01334;9.66692;0.660997;
1.95763;0.853418;0.858855;0.865636;0.87115;0.000953927;2.18084;1.00637;1.1278;19.0064;9.7331;1900.64;973.31;1.012;21.1005;2.30628;1.012;9.7331;0.665383;
1.9636;0.865199;0.870715;0.865604;0.871123;0.000965882;2.20817;1.00638;1.13975;19.2681;9.79999;1926.81;979.999;1.01063;21.3897;2.32459;1.01063;9.79999;0.669775;
1.96957;0.876889;0.882476;0.865631;0.871146;0.000978056;2.236;1.00637;1.1517;19.5275;9.86746;1952.75;986.746;1.00924;21.6787;2.34307;1.00924;9.86746;0.674165;
1.97554;0.88847;0.894118;0.865715;0.871218;0.000990432;2.2643;1.00636;1.16364;19.7842;9.93539;1978.42;993.539;1.00782;21.967;2.3617;1.00782;9.93539;0.678544;
1.98151;0.899925;0.905624;0.865856;0.871339;0.00100299;2.29302;1.00633;1.17554;20.0379;10.0037;2003.79;1000.37;1.00639;22.2542;2.38043;1.00639;10.0037;0.682906;
1.98749;0.911237;0.916977;0.866053;0.871508;0.00101572;2.32211;1.0063;1.18738;20.2883;10.0721;2028.83;1007.21;1.00493;22.5397;2.39923;1.00493;10.0721;0.687243;
1.99346;0.922392;0.928162;0.866305;0.871724;0.0010286;2.35155;1.00626;1.19915;20.5348;10.1407;2053.48;1014.07;1.00346;22.8233;2.41809;1.00346;10.1407;0.691547;
1.99943;0.933372;0.939162;0.86661;0.871985;0.0010416;2.38127;1.0062;1.21083;20.7773;10.2092;2077.73;1020.92;1.00197;23.1045;2.43696;1.00197;10.2092;0.695811;
2.0054;0.944166;0.949964;0.866968;0.872292;0.0010547;2.41122;1.00614;1.22241;21.0154;10.2775;2101.54;1027.75;1.00048;23.3828;2.45582;1.00048;10.2775;0.70003;
2.01137;0.954758;0.960555;0.867377;0.872643;0.00106788;2.44136;1.00607;1.23386;21.2487;10.3456;2124.87;1034.56;0.998969;23.6579;2.47462;0.998969;10.3456;0.704196;
2.01735;0.965137;0.970921;0.867836;0.873037;0.00108112;2.47162;1.00599;1.24518;21.4771;10.4132;2147.71;1041.32;0.997456;23.9293;2.49335;0.997456;10.4132;0.708303;
2.02332;0.975292;0.981051;0.868344;0.873472;0.00109439;2.50195;1.00591;1.25633;21.7003;10.4803;2170.03;1048.03;0.99594;24.1968;2.51198;0.99594;10.4803;0.712346;
2.02929;0.98521;0.990935;0.868899;0.873948;0.00110765;2.53229;1.00581;1.26732;21.9179;10.5467;2191.79;1054.67;0.994423;24.4599;2.53046;0.994423;10.5467;0.716318;
2.03526;0.994883;1.00056;0.8695;0.874463;0.0011209;2.56257;1.00571;1.27812;22.1299;10.6123;2212.99;1061.23;0.992909;24.7183;2.54877;0.992909;10.6123;0.720215;
2.04123;1.0043;1.00992;0.870146;0.875016;0.00113409;2.59273;1.0056;1.28872;22.336;10.677;2233.6;1067.7;0.991401;24.9716;2.56688;0.991401;10.677;0.724032;
2.04721;1.01345;1.01901;0.870835;0.875606;0.0011472;2.6227;1.00548;1.29911;22.5361;10.7408;2253.61;1074.08;0.989902;25.2195;2.58476;0.989902;10.7408;0.727763;
2.05318;1.02234;1.02781;0.871566;0.876232;0.0011602;2.65242;1.00535;1.30927;22.7298;10.8034;2272.98;1080.34;0.988416;25.4616;2.60238;0.988416;10.8034;0.731404;
2.05915;1.03094;1.03633;0.872336;0.876891;0.00117306;2.68182;1.00522;1.31918;22.9173;10.8648;2291.73;1086.48;0.986946;25.6978;2.61972;0.986946;10.8648;0.734952;
2.06512;1.03926;1.04455;0.873145;0.877583;0.00118576;2.71084;1.00508;1.32885;23.0982;10.9248;2309.82;1092.48;0.985495;25.9276;2.63674;0.985495;10.9248;0.738403;
2.07109;1.0473;1.05247;0.873991;0.878307;0.00119825;2.7394;1.00494;1.33825;23.2724;10.9835;2327.24;1098.35;0.984067;26.1508;2.65343;0.984067;10.9835;0.741752;
2.07707;1.05503;1.06009;0.874872;0.879061;0.00121051;2.76744;1.00479;1.34737;23.44;11.0406;2344;1104.06;0.982665;26.3672;2.66974;0.982665;11.0406;0.744997;
2.08304;1.06247;1.06739;0.875786;0.879843;0.00122252;2.79489;1.00463;1.3562;23.6008;11.0961;2360.08;1109.61;0.981293;26.5764;2.68567;0.981293;11.0961;0.748135;
2.08901;1.06961;1.07439;0.876733;0.880652;0.00123424;2.82167;1.00447;1.36474;23.7547;11.1499;2375.47;1114.99;0.979954;26.7782;2.70117;0.979954;11.1499;0.751163;
2.09498;1.07645;1.08108;0.87771;0.881487;0.00124564;2.84774;1.0043;1.37296;23.9017;11.202;2390.17;1120.2;0.97865;26.9724;2.71624;0.97865;11.202;0.754078;
2.10095;1.08297;1.08745;0.878716;0.882346;0.00125669;2.87301;1.00413;1.38087;24.0417;11.2522;2404.17;1125.22;0.977387;27.1588;2.73085;0.977387;11.2522;0.756879;
2.10693;1.08919;1.0935;0.879749;0.883228;0.00126737;2.89742;1.00395;1.38845;24.1748;11.3004;2417.48;1130.04;0.976166;27.3372;2.74498;0.976166;11.3004;0.759563;
2.1129;1.0951;1.09923;0.880807;0.884131;0.00127765;2.92092;1.00377;1.3957;24.3008;11.3467;2430.08;1134.67;0.974991;27.5074;2.7586;0.974991;11.3467;0.762129;
2.11887;1.1007;1.10465;0.88189;0.885055;0.0012875;2.94343;1.00359;1.40261;24.4198;11.3909;2441.98;1139.09;0.973866;27.6691;2.7717;0.973866;11.3909;0.764575;
2.12484;1.10599;1.10975;0.882994;0.885997;0.00129689;2.96491;1.0034;1.40916;24.5318;11.433;2453.18;1143.3;0.972792;27.8223;2.78426;0.972792;11.433;0.766901;
2.13081;1.11096;1.11453;0.884119;0.886956;0.0013058;2.98529;1.00321;1.41536;24.6368;11.4729;2463.68;1147.29;0.971773;27.9667;2.79626;0.971773;11.4729;0.769104;
2.13678;1.11562;1.11899;0.885262;0.887931;0.00131421;3.00452;1.00301;1.4212;24.7348;11.5106;2473.48;1151.06;0.970812;28.1023;2.80768;0.970812;11.5106;0.771185;
2.14276;1.11997;1.12313;0.886423;0.88892;0.0013221;3.02254;1.00282;1.42666;24.8258;11.546;2482.58;1154.6;0.96991;28.2289;2.81852;0.96991;11.546;0.773143;
2.14873;1.12401;1.12695;0.8876;0.889922;0.00132943;3.03931;1.00262;1.43176;24.9098;11.5791;2490.98;1157.91;0.969072;28.3463;2.82875;0.969072;11.5791;0.774976;
2.1547;1.12774;1.13046;0.888791;0.890935;0.0013362;3.05478;1.00241;1.43647;24.9869;11.6098;2498.69;1160.98;0.968298;28.4545;2.83836;0.968298;11.6098;0.776685;
2.16067;1.13116;1.13366;0.889994;0.891959;0.00134238;3.06892;1.00221;1.44081;25.0571;11.6382;2505.71;1163.82;0.967591;28.5534;2.84734;0.967591;11.6382;0.77827;
2.16664;1.13427;1.13654;0.891207;0.892991;0.00134796;3.08167;1.002;1.44476;25.1203;11.6641;2512.03;1166.41;0.966954;28.6428;2.85568;0.966954;11.6641;0.779731;
2.17262;1.13707;1.13911;0.89243;0.894031;0.00135292;3.09301;1.00179;1.44832;25.1767;11.6875;2517.67;1168.75;0.966387;28.7228;2.86337;0.966387;11.6875;0.781067;
2.17859;1.13956;1.14136;0.893661;0.895077;0.00135725;3.1029;1.00158;1.45149;25.2263;11.7085;2522.63;1170.85;0.965892;28.7932;2.87039;0.965892;11.7085;0.78228;
2.19053;1.14362;1.14495;0.896137;0.89718;0.00136394;3.11821;1.00116;1.45664;25.305;11.743;2530.5;1174.3;0.965127;28.905;2.88242;0.965127;11.743;0.784335;
2.20248;1.14645;1.1473;0.898624;0.89929;0.00136799;3.12747;1.00074;1.46022;25.3567;11.7674;2535.67;1176.74;0.964664;28.978;2.89172;0.964664;11.7674;0.7859;
2.21442;1.14807;1.14843;0.90111;0.901398;0.00136935;3.13057;1.00032;1.46221;25.3815;11.7816;2538.15;1178.16;0.964509;29.0123;2.89826;0.964509;11.7816;0.786981;
2.22636;1.14846;1.14835;0.903583;0.903494;0.001368;3.12747;0.999901;1.46263;25.3796;11.7857;2537.96;1178.57;0.964664;29.0077;2.90201;0.964664;11.7857;0.787585;
2.23831;1.14764;1.14705;0.906032;0.905567;0.00136395;3.11821;0.999487;1.46148;25.3512;11.7798;2535.12;1177.98;0.965127;28.9645;2.90297;0.965127;11.7798;0.787719;
2.25025;1.14561;1.14455;0.908443;0.907606;0.00135724;3.10289;0.999079;1.45879;25.2963;11.764;2529.63;1176.4;0.965893;28.8831;2.90115;0.965893;11.764;0.787392;
2.2622;1.14235;1.14084;0.910806;0.909603;0.00134796;3.08167;0.998679;1.4546;25.2149;11.7384;2521.49;1173.84;0.966954;28.7639;2.89658;0.966954;11.7384;0.786614;
2.27414;1.13788;1.13593;0.913108;0.911547;0.00133621;3.0548;0.998291;1.44892;25.1071;11.7034;2510.71;1170.34;0.968297;28.6078;2.88929;0.968297;11.7034;0.785395;
2.28489;1.13281;1.13048;0.915119;0.913244;0.00132361;3.026;0.997951;1.44258;24.9875;11.6639;2498.75;1166.39;0.969737;28.4363;2.88045;0.969737;11.6639;0.783928;
2.29456;1.12739;1.12475;0.916872;0.914722;0.00131074;2.99657;0.997656;1.43591;24.8616;11.6223;2486.16;1162.23;0.971209;28.2576;2.8707;0.971209;11.6223;0.782316;
2.30424;1.12118;1.11824;0.918564;0.916148;0.00129651;2.96405;0.99737;1.42836;24.7185;11.575;2471.85;1157.5;0.972835;28.0565;2.85929;0.972835;11.575;0.780434;
2.31295;1.11491;1.11171;0.92003;0.917383;0.00128263;2.93231;0.997123;1.42084;24.575;11.5279;2457.5;1152.79;0.974422;27.857;2.84765;0.974422;11.5279;0.778515;
2.32165;1.108;1.10455;0.921438;0.918569;0.00126782;2.89845;0.996886;1.41265;24.4179;11.4766;2441.79;1147.66;0.976115;27.6406;2.83476;0.976115;11.4766;0.776389;
2.33036;1.10046;1.09679;0.922783;0.9197;0.00125216;2.86265;0.99666;1.40383;24.2472;11.4213;2424.72;1142.13;0.977905;27.408;2.82066;0.977905;11.4213;0.774062;
2.33907;1.0923;1.08841;0.92406;0.920775;0.00123574;2.82512;0.996445;1.39441;24.0631;11.3623;2406.31;1136.23;0.979781;27.1599;2.80541;0.979781;11.3623;0.771538;
2.3469;1.08442;1.08037;0.92515;0.921691;0.0012204;2.79005;0.996262;1.38544;23.8862;11.3062;2388.62;1130.62;0.981535;26.9241;2.79075;0.981535;11.3062;0.769105;
2.35474;1.07606;1.07185;0.926178;0.922556;0.00120459;2.75391;0.996089;1.37603;23.699;11.2474;2369.9;1124.74;0.983342;26.6769;2.77524;0.983342;11.2474;0.766524;
2.36258;1.06723;1.06288;0.927143;0.923367;0.0011884;2.71688;0.995927;1.36621;23.5017;11.1862;2350.17;1118.62;0.985193;26.4192;2.75894;0.985193;11.1862;0.763799;
2.37041;1.05794;1.05347;0.928042;0.924122;0.00117188;2.67912;0.995776;1.356;23.2945;11.1227;2329.45;1112.27;0.987082;26.1516;2.7419;0.987082;11.1227;0.760937;
2.37825;1.0482;1.04363;0.928872;0.924819;0.00115512;2.6408;0.995636;1.34543;23.078;11.0572;2307.8;1105.72;0.988997;25.8749;2.72417;0.988997;11.0572;0.757944;
2.38609;1.03804;1.03338;0.929631;0.925456;0.00113819;2.60209;0.995509;1.33454;22.8526;10.9897;2285.26;1098.97;0.990933;25.5897;2.7058;0.990933;10.9897;0.754825;
2.39314;1.02856;1.02383;0.930251;0.925976;0.00112286;2.56704;0.995405;1.32448;22.6423;10.9276;2264.23;1092.76;0.992685;25.3266;2.68877;0.992685;10.9276;0.751917;
2.40019;1.01876;1.01398;0.930809;0.926445;0.0011075;2.53194;0.995311;1.3142;22.4256;10.8643;2242.56;1086.43;0.99444;25.058;2.67132;0.99444;10.8643;0.748918;
2.40724;1.00868;1.00386;0.931305;0.926861;0.00109217;2.49689;0.995228;1.30373;22.2028;10.8;2220.28;1080;0.996193;24.7845;2.65349;0.996193;10.8;0.745833;
2.4143;0.998325;0.993488;0.931737;0.927223;0.00107691;2.46201;0.995155;1.29308;21.9743;10.7348;2197.43;1073.48;0.997937;24.5068;2.63533;0.997937;10.7348;0.742668;
2.42135;0.987727;0.982881;0.932104;0.927531;0.00106178;2.42741;0.995094;1.28228;21.7407;10.6689;2174.07;1066.89;0.999667;24.2255;2.61688;0.999667;10.6689;0.739429;
2.4284;0.976907;0.972065;0.932404;0.927783;0.00104681;2.3932;0.995043;1.27136;21.5024;10.6025;2150.24;1060.25;1.00138;23.9413;2.59819;1.00138;10.6025;0.736123;
2.43546;0.965891;0.961066;0.932638;0.927979;0.00103206;2.35947;0.995004;1.26034;21.2601;10.5356;2126.01;1053.56;1.00306;23.6549;2.57931;1.00306;10.5356;0.732755;
2.44251;0.954705;0.949909;0.932803;0.928117;0.00101757;2.32633;0.994977;1.24925;21.0142;10.4686;2101.42;1046.86;1.00472;23.3671;2.56028;1.00472;10.4686;0.729332;
2.44956;0.943377;0.938623;0.9329;0.928199;0.00100337;2.29387;0.99496;1.23811;20.7655;10.4014;2076.55;1040.14;1.00634;23.0785;2.54115;1.00634;10.4014;0.725861;
2.45661;0.931937;0.927236;0.932929;0.928223;0.000989502;2.26217;0.994956;1.22694;20.5145;10.3344;2051.45;1033.44;1.00793;22.7898;2.52198;1.00793;10.3344;0.72235;
2.46367;0.920414;0.915777;0.932888;0.928189;0.000976003;2.23131;0.994962;1.21578;20.2618;10.2676;2026.18;1026.76;1.00947;22.5017;2.50281;1.00947;10.2676;0.718806;
2.47072;0.90884;0.904278;0.932779;0.928097;0.000962904;2.20136;0.994981;1.20464;20.0083;10.2011;2000.83;1020.11;1.01097;22.215;2.48368;1.01097;10.2011;0.715236;
2.47777;0.897246;0.892769;0.932601;0.927948;0.000950232;2.17239;0.995011;1.19356;19.7545;10.1352;1975.45;1013.52;1.01242;21.9304;2.46465;1.01242;10.1352;0.711648;
2.48482;0.885665;0.881282;0.932355;0.927741;0.000938013;2.14446;0.995052;1.18256;19.5011;10.0699;1950.11;1006.99;1.01381;21.6485;2.44575;1.01381;10.0699;0.70805;
2.49188;0.874129;0.86985;0.932041;0.927478;0.000926269;2.11761;0.995105;1.17166;19.2489;10.0054;1924.89;1000.54;1.01516;21.3701;2.42704;1.01516;10.0054;0.70445;
2.49893;0.862672;0.858504;0.93166;0.927158;0.00091502;2.09189;0.995168;1.16089;18.9986;9.94181;1899.86;994.181;1.01644;21.0958;2.40856;1.01644;9.94181;0.700857;
2.50598;0.851327;0.847277;0.931213;0.926783;0.000904283;2.06735;0.995243;1.15027;18.7509;9.87928;1875.09;987.928;1.01767;20.8263;2.39035;1.01767;9.87928;0.697279;
2.51304;0.840126;0.836202;0.930701;0.926354;0.00089407;2.044;0.995329;1.13984;18.5065;9.8179;1850.65;981.79;1.01884;20.5622;2.37245;1.01884;9.8179;0.693724;
2.52009;0.829103;0.82531;0.930127;0.925872;0.000884391;2.02187;0.995426;1.1296;18.2661;9.75779;1826.61;975.779;1.01994;20.3041;2.3549;1.01994;9.75779;0.690202;
2.52714;0.818289;0.814633;0.92949;0.925338;0.000875255;2.00098;0.995533;1.11959;18.0305;9.69906;1803.05;969.906;1.02099;20.0527;2.33775;1.02099;9.69906;0.68672;
2.53419;0.807716;0.804202;0.928794;0.924753;0.000866666;1.98135;0.995649;1.10983;17.8002;9.6418;1780.02;964.18;1.02197;19.8086;2.32101;1.02197;9.6418;0.683287;
2.54125;0.797414;0.794046;0.928039;0.924119;0.000858626;1.96297;0.995776;1.10033;17.576;9.58613;1757.6;958.613;1.02289;19.5722;2.30474;1.02289;9.58613;0.679912;
2.5483;0.787413;0.784195;0.927229;0.923439;0.000851136;1.94584;0.995912;1.09113;17.3585;9.53212;1735.85;953.212;1.02375;19.3441;2.28896;1.02375;9.53212;0.676604;
2.55535;0.777742;0.774676;0.926365;0.922713;0.000844192;1.92997;0.996058;1.08224;17.1483;9.47986;1714.83;947.986;1.02454;19.1248;2.27371;1.02454;9.47986;0.673371;
2.56241;0.768428;0.765517;0.925449;0.921943;0.000837791;1.91533;0.996211;1.07368;16.946;9.42943;1694.6;942.943;1.02527;18.9148;2.259;1.02527;9.42943;0.670221;
2.56946;0.759496;0.756742;0.924485;0.921133;0.000831926;1.90192;0.996374;1.06547;16.7523;9.38091;1675.23;938.091;1.02594;18.7145;2.24488;1.02594;9.38091;0.667162;
2.57651;0.750972;0.748376;0.923475;0.920283;0.000826589;1.88972;0.996543;1.05763;16.5675;9.33436;1656.75;933.436;1.02655;18.5242;2.23135;1.02655;9.33436;0.664204;
2.58356;0.742877;0.740441;0.922422;0.919397;0.000821773;1.87871;0.996721;1.05017;16.3922;9.28985;1639.22;928.985;1.0271;18.3444;2.21845;1.0271;9.28985;0.661352;
2.59062;0.735233;0.732957;0.921328;0.918477;0.000817465;1.86886;0.996905;1.04311;16.2269;9.24744;1622.69;924.744;1.02759;18.1753;2.2062;1.02759;9.24744;0.658616;
2.59767;0.728059;0.725944;0.920198;0.917525;0.000813655;1.86016;0.997095;1.03647;16.072;9.20719;1607.2;920.719;1.02803;18.0174;2.1946;1.02803;9.20719;0.656002;
2.60472;0.721373;0.719419;0.919033;0.916543;0.000810331;1.85256;0.997291;1.03025;15.9278;9.16914;1592.78;916.914;1.02841;17.8707;2.18369;1.02841;9.16914;0.653518;
2.61177;0.71519;0.713396;0.917837;0.915536;0.000807481;1.84604;0.997493;1.02448;15.7948;9.13335;1579.48;913.335;1.02874;17.7357;2.17346;1.02874;9.13335;0.651169;
2.61883;0.709523;0.707891;0.916613;0.914504;0.00080509;1.84057;0.997699;1.01915;15.6732;9.09985;1567.32;909.985;1.02901;17.6124;2.16394;1.02901;9.09985;0.648963;
2.62588;0.704386;0.702913;0.915365;0.913452;0.000803147;1.83613;0.99791;1.01429;15.5632;9.06869;1556.32;906.869;1.02923;17.501;2.15514;1.02923;9.06869;0.646906;
2.63293;0.699787;0.698474;0.914096;0.912381;0.000801637;1.83268;0.998124;1.0099;15.4651;9.0399;1546.51;903.99;1.0294;17.4017;2.14706;1.0294;9.0399;0.645002;
2.63999;0.695735;0.694581;0.91281;0.911295;0.000800548;1.83019;0.998341;1.00598;15.3791;9.01351;1537.91;901.351;1.02953;17.3145;2.13971;1.02953;9.01351;0.643257;
2.64704;0.692236;0.691239;0.911509;0.910197;0.000799868;1.82863;0.998561;1.00255;15.3053;8.98955;1530.53;898.955;1.02961;17.2396;2.1331;1.02961;8.98955;0.641676;
2.65409;0.689293;0.688454;0.910197;0.909089;0.000799583;1.82798;0.998782;0.99961;15.2437;8.96804;1524.37;896.804;1.02964;17.177;2.12724;1.02964;8.96804;0.640263;
