time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.59931;0.72411;0.719301;0.942469;0.936209;0.000764399;1.74755;0.993358;1.01904;15.9251;9.43643;1592.51;943.643;1.03366;17.9082;2.22903;1.03366;9.43643;0.64438;
1.60528;0.710332;0.70575;0.941323;0.935251;0.000755814;1.72792;0.99355;1.00676;15.6257;9.37057;1562.57;937.057;1.03464;17.61;2.20887;1.03464;9.37057;0.639851;
1.61125;0.696965;0.692611;0.940114;0.934241;0.000747939;1.70992;0.993752;0.994854;15.3354;9.30678;1533.54;930.678;1.03554;17.3228;2.18938;1.03554;9.30678;0.635402;
1.61722;0.684043;0.679914;0.938846;0.933179;0.000740754;1.69349;0.993964;0.983336;15.0548;9.24513;1505.48;924.513;1.03636;17.047;2.17059;1.03636;9.24513;0.631042;
1.6232;0.671593;0.667689;0.937519;0.932069;0.000734238;1.67859;0.994186;0.972225;14.7846;9.18565;1478.46;918.565;1.03711;16.783;2.1525;1.03711;9.18565;0.62678;
1.62917;0.659644;0.655962;0.936139;0.930913;0.000728369;1.66518;0.994418;0.961539;14.5254;9.1284;1452.54;912.84;1.03778;16.531;2.13514;1.03778;9.1284;0.622625;
1.63514;0.648221;0.644758;0.934706;0.929712;0.000723122;1.65318;0.994658;0.951295;14.2777;9.07341;1427.77;907.341;1.03838;16.2916;2.11853;1.03838;9.07341;0.618585;
1.64111;0.637347;0.634101;0.933225;0.928471;0.000718474;1.64255;0.994906;0.941509;14.0421;9.0207;1404.21;902.07;1.03891;16.0648;2.10268;1.03891;9.0207;0.614669;
1.64708;0.627045;0.624011;0.931698;0.927191;0.000714399;1.63324;0.995162;0.932195;13.819;8.97033;1381.9;897.033;1.03938;15.851;2.0876;1.03938;8.97033;0.610885;
1.65306;0.617333;0.614509;0.93013;0.925875;0.000710871;1.62517;0.995425;0.923369;13.6089;8.92231;1360.89;892.231;1.03978;15.6504;2.07331;1.03978;8.92231;0.607241;
1.65903;0.60823;0.605611;0.928522;0.924525;0.000707866;1.6183;0.995695;0.915042;13.4122;8.87666;1341.22;887.666;1.04012;15.4631;2.0598;1.04012;8.87666;0.603746;
1.665;0.59975;0.597334;0.926879;0.923145;0.000705357;1.61257;0.995971;0.907228;13.2292;8.83343;1322.92;883.343;1.04041;15.2894;2.04709;1.04041;8.83343;0.600407;
1.67097;0.591908;0.58969;0.925204;0.921737;0.000703321;1.60791;0.996253;0.899936;13.0601;8.79262;1306.01;879.262;1.04064;15.1292;2.03519;1.04064;8.79262;0.597231;
1.67694;0.584714;0.582691;0.9235;0.920304;0.000701732;1.60428;0.996539;0.893177;12.9053;8.75425;1290.53;875.425;1.04082;14.9827;2.02408;1.04082;8.75425;0.594225;
1.68292;0.578179;0.576346;0.921771;0.918849;0.000700568;1.60162;0.99683;0.886959;12.765;8.71836;1276.5;871.836;1.04096;14.8499;2.01379;1.04096;8.71836;0.591395;
1.68889;0.572309;0.570664;0.920021;0.917376;0.000699806;1.59988;0.997125;0.88129;12.6394;8.68494;1263.94;868.494;1.04104;14.731;2.0043;1.04104;8.68494;0.588748;
1.69486;0.567111;0.56565;0.918252;0.915886;0.000699423;1.599;0.997423;0.876177;12.5285;8.65403;1252.85;865.403;1.04109;14.6258;1.99561;1.04109;8.65403;0.586289;
1.70083;0.562588;0.561307;0.916469;0.914383;0.000699401;1.59895;0.997723;0.871625;12.4324;8.62564;1243.24;862.564;1.04109;14.5344;1.98773;1.04109;8.62564;0.584023;
1.7068;0.558742;0.557639;0.914675;0.91287;0.000699721;1.59968;0.998026;0.867639;12.3513;8.59977;1235.13;859.977;1.04105;14.4567;1.98066;1.04105;8.59977;0.581957;
1.71278;0.555574;0.554646;0.912874;0.911349;0.000700364;1.60115;0.99833;0.864222;12.2851;8.57645;1228.51;857.645;1.04098;14.3928;1.97438;1.04098;8.57645;0.580093;
1.71875;0.553081;0.552326;0.911068;0.909824;0.000701315;1.60333;0.998635;0.861376;12.2338;8.55569;1223.38;855.569;1.04087;14.3425;1.9689;1.04087;8.55569;0.578435;
1.72472;0.551261;0.550677;0.909262;0.908298;0.00070256;1.60617;0.99894;0.859102;12.1974;8.5375;1219.74;853.75;1.04073;14.3057;1.96421;1.04073;8.5375;0.576988;
1.73069;0.55011;0.549695;0.907458;0.906773;0.000704085;1.60966;0.999245;0.8574;12.1756;8.52189;1217.56;852.189;1.04055;14.2824;1.96031;1.04055;8.52189;0.575754;
1.73666;0.549621;0.549373;0.90566;0.905252;0.00070588;1.61376;0.99955;0.85627;12.1685;8.50888;1216.85;850.888;1.04035;14.2725;1.95718;1.04035;8.50888;0.574735;
1.74264;0.549786;0.549705;0.903872;0.903738;0.000707934;1.61846;0.999852;0.855708;12.1759;8.49846;1217.59;849.846;1.04011;14.2758;1.95483;1.04011;8.49846;0.573933;
1.74861;0.550598;0.550682;0.902096;0.902234;0.00071024;1.62373;1.00015;0.855713;12.1975;8.49066;1219.75;849.066;1.03985;14.2922;1.95325;1.03985;8.49066;0.57335;
1.75458;0.552045;0.552294;0.900336;0.900742;0.000712791;1.62956;1.00045;0.856279;12.2332;8.48547;1223.32;848.547;1.03956;14.3215;1.95242;1.03956;8.48547;0.572986;
1.76055;0.554117;0.554531;0.898594;0.899265;0.000715582;1.63594;1.00075;0.857402;12.2827;8.48291;1228.27;848.291;1.03924;14.3637;1.95236;1.03924;8.48291;0.572841;
1.76652;0.556801;0.55738;0.896874;0.897806;0.000718609;1.64286;1.00104;0.859076;12.3458;8.48298;1234.58;848.298;1.03889;14.4185;1.95304;1.03889;8.48298;0.572915;
1.77249;0.560084;0.560828;0.895179;0.896367;0.00072187;1.65032;1.00133;0.861294;12.422;8.48568;1242.2;848.568;1.03852;14.4857;1.95446;1.03852;8.48568;0.573208;
1.77847;0.563952;0.56486;0.893511;0.89495;0.000725363;1.6583;1.00161;0.864047;12.5112;8.491;1251.12;849.1;1.03812;14.5652;1.95661;1.03812;8.491;0.573717;
1.78444;0.568387;0.569461;0.891873;0.893557;0.000729089;1.66682;1.00189;0.867327;12.613;8.49896;1261.3;849.896;1.0377;14.6567;1.95949;1.0377;8.49896;0.574442;
1.79041;0.573376;0.574615;0.890268;0.892192;0.000733049;1.67588;1.00216;0.871124;12.727;8.50953;1272.7;850.953;1.03724;14.7601;1.96309;1.03724;8.50953;0.575379;
1.79638;0.578899;0.580305;0.888697;0.890856;0.000737245;1.68547;1.00243;0.875427;12.8529;8.52273;1285.29;852.273;1.03676;14.875;1.96739;1.03676;8.52273;0.576526;
1.80235;0.584939;0.586513;0.887165;0.889551;0.000741679;1.6956;1.00269;0.880226;12.9902;8.53853;1299.02;853.853;1.03626;15.0013;1.9724;1.03626;8.53853;0.577879;
1.80833;0.591478;0.593219;0.885672;0.888279;0.000746356;1.7063;1.00294;0.885509;13.1385;8.55692;1313.85;855.692;1.03572;15.1386;1.9781;1.03572;8.55692;0.579435;
1.8143;0.598495;0.600405;0.884221;0.887043;0.000751279;1.71755;1.00319;0.891261;13.2975;8.57789;1329.75;857.789;1.03516;15.2867;1.98448;1.03516;8.57789;0.581188;
1.82027;0.605972;0.608051;0.882814;0.885844;0.000756454;1.72938;1.00343;0.89747;13.4665;8.60141;1346.65;860.141;1.03457;15.4452;1.99153;1.03457;8.60141;0.583135;
1.82624;0.613886;0.616136;0.881454;0.884683;0.000761885;1.7418;1.00366;0.904122;13.6453;8.62746;1364.53;862.746;1.03395;15.6139;1.99924;1.03395;8.62746;0.58527;
1.83221;0.622218;0.624637;0.880141;0.883563;0.000767578;1.75482;1.00389;0.911202;13.8333;8.65601;1383.33;865.601;1.0333;15.7925;2.00761;1.0333;8.65601;0.587587;
1.83819;0.630946;0.633535;0.878878;0.882484;0.000773539;1.76844;1.0041;0.918694;14.03;8.68703;1403;868.703;1.03262;15.9805;2.01662;1.03262;8.68703;0.590081;
1.84416;0.640046;0.642805;0.877666;0.881449;0.000779773;1.78269;1.00431;0.926583;14.2349;8.72049;1423.49;872.049;1.0319;16.1776;2.02625;1.0319;8.72049;0.592745;
1.85013;0.649499;0.652427;0.876506;0.880458;0.000786285;1.79758;1.00451;0.934851;14.4476;8.75633;1444.76;875.633;1.03116;16.3835;2.0365;1.03116;8.75633;0.595573;
1.8561;0.659279;0.662376;0.875401;0.879513;0.000793081;1.81312;1.0047;0.943483;14.6676;8.79451;1466.76;879.451;1.03038;16.5978;2.04735;1.03038;8.79451;0.598556;
1.86207;0.669365;0.67263;0.874351;0.878615;0.000800166;1.82932;1.00488;0.95246;14.8942;8.83499;1489.42;883.499;1.02957;16.8201;2.05879;1.02957;8.83499;0.601689;
1.86805;0.679734;0.683165;0.873358;0.877766;0.000807544;1.84618;1.00505;0.961765;15.127;8.8777;1512.7;887.77;1.02873;17.0498;2.0708;1.02873;8.8777;0.604963;
1.87402;0.690361;0.693956;0.872422;0.876964;0.000815218;1.86373;1.00521;0.971379;15.3655;8.92258;1536.55;892.258;1.02785;17.2868;2.08337;1.02785;8.92258;0.608371;
1.87999;0.701225;0.704982;0.871544;0.876213;0.000823193;1.88196;1.00536;0.981285;15.6091;8.96957;1560.91;896.957;1.02694;17.5304;2.09647;1.02694;8.96957;0.611904;
1.88596;0.712301;0.716217;0.870725;0.875512;0.000831471;1.90088;1.0055;0.991464;15.8573;9.01859;1585.73;901.859;1.02599;17.7803;2.1101;1.02599;9.01859;0.615555;
1.89193;0.723565;0.727637;0.869966;0.874862;0.000840052;1.9205;1.00563;1.0019;16.1096;9.06957;1610.96;906.957;1.02501;18.0361;2.12422;1.02501;9.06957;0.619314;
1.89791;0.734995;0.73922;0.869268;0.874264;0.000848939;1.94082;1.00575;1.01256;16.3654;9.12243;1636.54;912.243;1.024;18.2972;2.13883;1.024;9.12243;0.623174;
1.90388;0.746568;0.750941;0.86863;0.873717;0.00085813;1.96183;1.00586;1.02344;16.6243;9.17708;1662.43;917.708;1.02295;18.5632;2.1539;1.02295;9.17708;0.627126;
1.90985;0.75826;0.762776;0.868053;0.873223;0.000867625;1.98354;1.00596;1.03452;16.8857;9.23342;1688.57;923.342;1.02186;18.8336;2.16941;1.02186;9.23342;0.631161;
1.91582;0.770048;0.774703;0.867537;0.872781;0.00087742;2.00593;1.00604;1.04577;17.1491;9.29138;1714.91;929.138;1.02074;19.108;2.18533;1.02074;9.29138;0.63527;
1.92179;0.78191;0.786697;0.867083;0.872391;0.000887512;2.029;1.00612;1.05718;17.4139;9.35083;1741.39;935.083;1.01959;19.386;2.20164;1.01959;9.35083;0.639444;
1.92777;0.793824;0.798738;0.86669;0.872054;0.000897896;2.05274;1.00619;1.06872;17.6797;9.41169;1767.97;941.169;1.0184;19.6669;2.21832;1.0184;9.41169;0.643676;
1.93374;0.805768;0.810801;0.866358;0.871769;0.000908566;2.07714;1.00625;1.08038;17.946;9.47384;1794.6;947.384;1.01718;19.9504;2.23534;1.01718;9.47384;0.647956;
1.93971;0.81772;0.822866;0.866087;0.871537;0.000919514;2.10217;1.00629;1.09214;18.2123;9.53717;1821.23;953.717;1.01593;20.236;2.25267;1.01593;9.53717;0.652275;
1.94568;0.829659;0.83491;0.865876;0.871356;0.00093073;2.12781;1.00633;1.10397;18.4781;9.60157;1847.81;960.157;1.01465;20.5232;2.2703;1.01465;9.60157;0.656625;
1.95165;0.841565;0.846913;0.865726;0.871227;0.000942205;2.15404;1.00635;1.11587;18.7429;9.66692;1874.29;966.692;1.01334;20.8115;2.28818;1.01334;9.66692;0.660997;
1.95763;0.853418;0.858855;0.865636;0.87115;0.000953927;2.18084;1.00637;1.1278;19.0064;9.7331;1900.64;973.31;1.012;21.1005;2.30628;1.012;9.7331;0.665383;
1.9636;0.865199;0.870715;0.865604;0.871123;0.000965882;2.20817;1.00638;1.13975;19.2681;9.79999;1926.81;979.999;1.01063;21.3897;2.32459;1.01063;9.79999;0.669775;
1.96957;0.876889;0.882476;0.865631;0.871146;0.000978056;2.236;1.00637;1.1517;19.5275;9.86746;1952.75;986.746;1.00924;21.6787;2.34307;1.00924;9.86746;0.674165;
1.97554;0.88847;0.894118;0.865715;0.871218;0.000990432;2.2643;1.00636;1.16364;19.7842;9.93539;1978.42;993.539;1.00782;21.967;2.3617;1.00782;9.93539;0.678544;
1.98151;0.899925;0.905624;0.865856;0.871339;0.00100299;2.29302;1.00633;1.17554;20.0379;10.0037;2003.79;1000.37;1.00639;22.2542;2.38043;1.00639;10.0037;0.682906;
1.98749;0.911237;0.916977;0.866053;0.871508;0.00101572;2.32211;1.0063;1.18738;20.2883;10.0721;2028.83;1007.21;1.00493;22.5397;2.39923;1.00493;10.0721;0.687243;
1.99346;0.922392;0.928162;0.866305;0.871724;0.0010286;2.35155;1.00626;1.19915;20.5348;10.1407;2053.48;1014.07;1.00346;22.8233;2.41809;1.00346;10.1407;0.691547;
1.99943;0.933372;0.939162;0.86661;0.871985;0.0010416;2.38127;1.0062;1.21083;20.7773;10.2092;2077.73;1020.92;1.00197;23.1045;2.43696;1.00197;10.2092;0.695811;
2.0054;0.944166;0.949964;0.866968;0.872292;0.0010547;2.41122;1.00614;1.22241;21.0154;10.2775;2101.54;1027.75;1.00048;23.3828;2.45582;1.00048;10.2775;0.70003;
2.01137;0.954758;0.960555;0.867377;0.872643;0.00106788;2.44136;1.00607;1.23386;21.2487;10.3456;2124.87;1034.56;0.998969;23.6579;2.47462;0.998969;10.3456;0.704196;
2.01735;0.965137;0.970921;0.867836;0.873037;0.00108112;2.47162;1.00599;1.24518;21.4771;10.4132;2147.71;1041.32;0.997456;23.9293;2.49335;0.997456;10.4132;0.708303;
2.02332;0.975292;0.981051;0.868344;0.873472;0.00109439;2.50195;1.00591;1.25633;21.7003;10.4803;2170.03;1048.03;0.99594;24.1968;2.51198;0.99594;10.4803;0.712346;
2.02929;0.98521;0.990935;0.868899;0.873948;0.00110765;2.53229;1.00581;1.26732;21.9179;10.5467;2191.79;1054.67;0.994423;24.4599;2.53046;0.994423;10.5467;0.716318;
2.03526;0.994883;1.00056;0.8695;0.874463;0.0011209;2.56257;1.00571;1.27812;22.1299;10.6123;2212.99;1061.23;0.992909;24.7183;2.54877;0.992909;10.6123;0.720215;
2.04123;1.0043;1.00992;0.870146;0.875016;0.00113409;2.59273;1.0056;1.28872;22.336;10.677;2233.6;1067.7;0.991401;24.9716;2.56688;0.991401;10.677;0.724032;
2.04721;1.01345;1.01901;0.870835;0.875606;0.0011472;2.6227;1.00548;1.29911;22.5361;10.7408;2253.61;1074.08;0.989902;25.2195;2.58476;0.989902;10.7408;0.727763;
2.05318;1.02234;1.02781;0.871566;0.876232;0.0011602;2.65242;1.00535;1.30927;22.7298;10.8034;2272.98;1080.34;0.988416;25.4616;2.60238;0.988416;10.8034;0.731404;
2.05915;1.03094;1.03633;0.872336;0.876891;0.00117306;2.68182;1.00522;1.31918;22.9173;10.8648;2291.73;1086.48;0.986946;25.6978;2.61972;0.986946;10.8648;0.734952;
2.06512;1.03926;1.04455;0.873145;0.877583;0.00118576;2.71084;1.00508;1.32885;23.0982;10.9248;2309.82;1092.48;0.985495;25.9276;2.63674;0.985495;10.9248;0.738403;
2.07109;1.0473;1.05247;0.873991;0.878307;0.00119825;2.7394;1.00494;1.33825;23.2724;10.9835;2327.24;1098.35;0.984067;26.1508;2.65343;0.984067;10.9835;0.741752;
2.07707;1.05503;1.06009;0.874872;0.879061;0.00121051;2.76744;1.00479;1.34737;23.44;11.0406;2344;1104.06;0.982665;26.3672;2.66974;0.982665;11.0406;0.744997;
2.08304;1.06247;1.06739;0.875786;0.879843;0.00122252;2.79489;1.00463;1.3562;23.6008;11.0961;2360.08;1109.61;0.981293;26.5764;2.68567;0.981293;11.0961;0.748135;
2.08901;1.06961;1.07439;0.876733;0.880652;0.00123424;2.82167;1.00447;1.36474;23.7547;11.1499;2375.47;1114.99;0.979954;26.7782;2.70117;0.979954;11.1499;0.751163;
2.09498;1.07645;1.08108;0.87771;0.881487;0.00124564;2.84774;1.0043;1.37296;23.9017;11.202;2390.17;1120.2;0.97865;26.9724;2.71624;0.97865;11.202;0.754078;
2.10095;1.08297;1.08745;0.878716;0.882346;0.00125669;2.87301;1.00413;1.38087;24.0417;11.2522;2404.17;1125.22;0.977387;27.1588;2.73085;0.977387;11.2522;0.756879;
2.10693;1.08919;1.0935;0.879749;0.883228;0.00126737;2.89742;1.00395;1.38845;24.1748;11.3004;2417.48;1130.04;0.976166;27.3372;2.74498;0.976166;11.3004;0.759563;
2.1129;1.0951;1.09923;0.880807;0.884131;0.00127765;2.92092;1.00377;1.3957;24.3008;11.3467;2430.08;1134.67;0.974991;27.5074;2.7586;0.974991;11.3467;0.762129;
2.11887;1.1007;1.10465;0.88189;0.885055;0.0012875;2.94344;1.00359;1.40261;24.4198;11.3909;2441.98;1139.09;0.973866;27.6691;2.7717;0.973866;11.3909;0.764575;
2.12484;1.10599;1.10975;0.882994;0.885997;0.00129689;2.96491;1.0034;1.40916;24.5318;11.433;2453.18;1143.3;0.972792;27.8223;2.78426;0.972792;11.433;0.766901;
2.13081;1.11096;1.11453;0.884119;0.886956;0.0013058;2.98529;1.00321;1.41536;24.6368;11.4729;2463.68;1147.29;0.971773;27.9667;2.79626;0.971773;11.4729;0.769104;
2.13678;1.11562;1.11899;0.885262;0.887931;0.00131421;3.00452;1.00301;1.4212;24.7348;11.5106;2473.48;1151.06;0.970812;28.1023;2.80768;0.970812;11.5106;0.771185;
2.14276;1.11997;1.12313;0.886423;0.88892;0.0013221;3.02254;1.00282;1.42666;24.8258;11.546;2482.58;1154.6;0.96991;28.2289;2.81852;0.96991;11.546;0.773143;
2.14873;1.12401;1.12695;0.8876;0.889922;0.00132943;3.03931;1.00262;1.43176;24.9098;11.5791;2490.98;1157.91;0.969072;28.3463;2.82875;0.969072;11.5791;0.774976;
2.1547;1.12774;1.13046;0.888791;0.890935;0.0013362;3.05479;1.00241;1.43647;24.9869;11.6098;2498.69;1160.98;0.968298;28.4545;2.83836;0.968298;11.6098;0.776685;
2.16067;1.13116;1.13366;0.889994;0.891959;0.00134238;3.06892;1.00221;1.44081;25.0571;11.6382;2505.71;1163.82;0.967591;28.5534;2.84734;0.967591;11.6382;0.77827;
2.16664;1.13427;1.13654;0.891207;0.892991;0.00134796;3.08167;1.002;1.44476;25.1203;11.6641;2512.03;1166.41;0.966954;28.6428;2.85568;0.966954;11.6641;0.779731;
2.17262;1.13707;1.13911;0.89243;0.894031;0.00135292;3.09301;1.00179;1.44832;25.1767;11.6875;2517.67;1168.75;0.966387;28.7228;2.86337;0.966387;11.6875;0.781067;
2.17859;1.13956;1.14136;0.893661;0.895077;0.00135725;3.1029;1.00158;1.45149;25.2263;11.7085;2522.63;1170.85;0.965892;28.7932;2.87039;0.965892;11.7085;0.78228;
2.19053;1.14362;1.14495;0.896137;0.89718;0.00136394;3.11821;1.00116;1.45664;25.305;11.743;2530.5;1174.3;0.965127;28.905;2.88242;0.965127;11.743;0.784335;
2.20248;1.14645;1.1473;0.898624;0.89929;0.00136799;3.12747;1.00074;1.46022;25.3567;11.7674;2535.67;1176.74;0.964664;28.978;2.89172;0.964664;11.7674;0.7859;
2.21442;1.14807;1.14843;0.90111;0.901399;0.00136935;3.13057;1.00032;1.46221;25.3815;11.7816;2538.15;1178.16;0.964509;29.0123;2.89826;0.964509;11.7816;0.786981;
2.22636;1.14846;1.14835;0.903583;0.903494;0.001368;3.12747;0.999901;1.46263;25.3796;11.7857;2537.96;1178.57;0.964664;29.0077;2.90201;0.964664;11.7857;0.787585;
2.23831;1.14764;1.14705;0.906032;0.905567;0.00136395;3.11821;0.999487;1.46148;25.3512;11.7798;2535.12;1177.98;0.965127;28.9645;2.90297;0.965127;11.7798;0.787719;
2.25025;1.14561;1.14455;0.908443;0.907606;0.00135724;3.10289;0.999079;1.45879;25.2963;11.764;2529.63;1176.4;0.965893;28.8831;2.90115;0.965893;11.764;0.787392;
2.2622;1.14235;1.14084;0.910806;0.909603;0.00134796;3.08167;0.998679;1.4546;25.2149;11.7384;2521.49;1173.84;0.966954;28.7639;2.89658;0.966954;11.7384;0.786614;
2.27295;1.13838;1.13648;0.912882;0.911356;0.00133749;3.05772;0.998329;1.44955;25.119;11.7073;2511.9;1170.73;0.968151;28.625;2.89014;0.968151;11.7073;0.785536;
2.2837;1.13342;1.13114;0.914899;0.913059;0.00132509;3.02939;0.997988;1.44334;25.0018;11.6687;2500.18;1166.87;0.969568;28.4567;2.88154;0.969568;11.6687;0.784107;
2.29337;1.1281;1.1255;0.916659;0.914543;0.0013124;3.00036;0.997691;1.43678;24.878;11.6277;2487.8;1162.77;0.971019;28.2808;2.87199;0.971019;11.6277;0.782528;
2.30304;1.12199;1.11908;0.918359;0.915976;0.00129833;2.96821;0.997405;1.42934;24.737;11.5811;2473.7;1158.11;0.972627;28.0824;2.86078;0.972627;11.5811;0.780679;
2.31175;1.11581;1.11264;0.919833;0.917218;0.00128458;2.93678;0.997157;1.42191;24.5954;11.5346;2459.54;1153.46;0.974198;27.8853;2.84932;0.974198;11.5346;0.77879;
2.32046;1.10899;1.10557;0.921249;0.91841;0.00126989;2.90319;0.996918;1.41381;24.4401;11.4838;2444.01;1148.38;0.975878;27.6712;2.83659;0.975878;11.4838;0.776692;
2.32917;1.10153;1.09788;0.922603;0.919549;0.00125434;2.86764;0.99669;1.40507;24.2713;11.4291;2427.13;1142.91;0.977655;27.4407;2.82266;0.977655;11.4291;0.774391;
2.33787;1.09345;1.08959;0.92389;0.920632;0.00123803;2.83034;0.996474;1.39573;24.089;11.3706;2408.9;1137.06;0.97952;27.1947;2.80756;0.97952;11.3706;0.771894;
2.34571;1.08565;1.08162;0.924988;0.921555;0.00122276;2.79544;0.996289;1.38683;23.9138;11.3149;2391.38;1131.49;0.981265;26.9606;2.79303;0.981265;11.3149;0.769484;
2.35355;1.07736;1.07318;0.926026;0.922428;0.00120702;2.75945;0.996114;1.37748;23.7281;11.2565;2372.81;1125.65;0.983065;26.7152;2.77765;0.983065;11.2565;0.766925;
2.36138;1.0686;1.06427;0.927001;0.923247;0.00119088;2.72255;0.995951;1.36772;23.5322;11.1957;2353.22;1119.57;0.98491;26.459;2.76146;0.98491;11.1957;0.764221;
2.36922;1.05938;1.05492;0.92791;0.924011;0.0011744;2.68489;0.995798;1.35757;23.3266;11.1325;2332.66;1113.25;0.986793;26.1928;2.74453;0.986793;11.1325;0.76138;
2.37706;1.04971;1.04515;0.928751;0.924717;0.00115767;2.64664;0.995657;1.34706;23.1115;11.0672;2311.15;1106.72;0.988705;25.9174;2.7269;0.988705;11.0672;0.758406;
2.38489;1.03961;1.03496;0.92952;0.925363;0.00114076;2.60798;0.995527;1.33622;22.8874;11.0001;2288.74;1100.01;0.990638;25.6335;2.70863;0.990638;11.0001;0.755306;
2.39194;1.03018;1.02546;0.93015;0.925892;0.00112544;2.57296;0.995422;1.32619;22.6783;10.9382;2267.83;1093.82;0.992389;25.3714;2.69168;0.992389;10.9382;0.752414;
2.399;1.02043;1.01566;0.930719;0.926369;0.00111009;2.53786;0.995326;1.31595;22.4626;10.8751;2246.26;1087.51;0.994145;25.1037;2.67429;0.994145;10.8751;0.749429;
2.40605;1.0104;1.00559;0.931226;0.926795;0.00109475;2.50279;0.995241;1.30551;22.2407;10.8109;2224.07;1081.09;0.995898;24.8309;2.65653;0.995898;10.8109;0.746358;
2.4131;1.00009;0.995255;0.931669;0.927166;0.00107948;2.46787;0.995167;1.29489;22.0132;10.7459;2201.32;1074.59;0.997644;24.5539;2.63842;0.997644;10.7459;0.743207;
2.42016;0.98953;0.984685;0.932047;0.927483;0.00106432;2.43322;0.995103;1.28411;21.7804;10.6801;2178.04;1068.01;0.999376;24.2731;2.62001;0.999376;10.6801;0.73998;
2.42721;0.978746;0.973903;0.932358;0.927744;0.00104932;2.39893;0.995051;1.27321;21.5429;10.6137;2154.29;1061.37;1.00109;23.9894;2.60136;1.00109;10.6137;0.736684;
2.43426;0.967761;0.962932;0.932603;0.92795;0.00103453;2.36512;0.99501;1.26221;21.3012;10.5469;2130.12;1054.69;1.00278;23.7034;2.5825;1.00278;10.5469;0.733326;
2.44131;0.956602;0.9518;0.93278;0.928098;0.00101999;2.33188;0.99498;1.25112;21.0559;10.4799;2105.59;1047.99;1.00444;23.4157;2.5635;1.00444;10.4799;0.729912;
2.44837;0.945296;0.940534;0.932889;0.928189;0.00100574;2.29929;0.994962;1.23999;20.8076;10.4128;2080.76;1041.28;1.00607;23.1272;2.54438;1.00607;10.4128;0.726449;
2.45542;0.933873;0.929162;0.932929;0.928223;0.000991815;2.26746;0.994956;1.22883;20.5569;10.3457;2055.69;1034.57;1.00766;22.8384;2.52522;1.00766;10.3457;0.722945;
2.46247;0.922362;0.917713;0.9329;0.928198;0.000978252;2.23645;0.99496;1.21766;20.3045;10.2788;2030.45;1027.88;1.00921;22.5502;2.50604;1.00921;10.2788;0.719405;
2.46952;0.910794;0.906219;0.932802;0.928116;0.000965083;2.20634;0.994977;1.20652;20.0511;10.2123;2005.11;1021.23;1.01072;22.2633;2.4869;1.01072;10.2123;0.715839;
2.47658;0.899201;0.894709;0.932636;0.927977;0.000952337;2.1772;0.995005;1.19543;19.7973;10.1463;1979.73;1014.63;1.01218;21.9782;2.46785;1.01218;10.1463;0.712254;
2.48363;0.887615;0.883216;0.932401;0.92778;0.00094004;2.14909;0.995044;1.18441;19.5438;10.0808;1954.38;1008.08;1.01358;21.6958;2.44893;1.01358;10.0808;0.708657;
2.49068;0.87607;0.871772;0.932098;0.927526;0.000928215;2.12206;0.995095;1.17349;19.2913;10.0162;1929.13;1001.62;1.01493;21.4168;2.43018;1.01493;10.0162;0.705057;
2.49774;0.864597;0.86041;0.931728;0.927216;0.000916881;2.09615;0.995157;1.1627;19.0407;9.95247;1904.07;995.247;1.01623;21.1417;2.41166;1.01623;9.95247;0.701462;
2.50479;0.853231;0.849161;0.931293;0.92685;0.000906057;2.0714;0.99523;1.15205;18.7925;9.88975;1879.25;988.975;1.01747;20.8713;2.3934;1.01747;9.88975;0.697881;
2.51184;0.842003;0.838058;0.930792;0.92643;0.000895754;2.04785;0.995314;1.14158;18.5475;9.82816;1854.75;982.816;1.01864;20.6063;2.37544;1.01864;9.82816;0.694322;
2.51889;0.830948;0.827133;0.930228;0.925957;0.000885985;2.02551;0.995409;1.13131;18.3064;9.76783;1830.64;976.783;1.01976;20.3472;2.35784;1.01976;9.76783;0.690793;
2.52595;0.820096;0.816417;0.929602;0.925431;0.000876757;2.00442;0.995514;1.12126;18.0698;9.70886;1806.98;970.886;1.02082;20.0946;2.34061;1.02082;9.70886;0.687303;
2.533;0.80948;0.805942;0.928915;0.924855;0.000868075;1.98457;0.995629;1.11145;17.8386;9.65135;1783.86;965.135;1.02181;19.8492;2.3238;1.02181;9.65135;0.683862;
2.54005;0.799131;0.795738;0.928171;0.92423;0.000859943;1.96598;0.995754;1.10191;17.6133;9.59541;1761.33;959.541;1.02274;19.6115;2.30745;1.02274;9.59541;0.680477;
2.54711;0.789077;0.785833;0.927369;0.923557;0.00085236;1.94864;0.995889;1.09266;17.3947;9.54111;1739.47;954.111;1.02361;19.382;2.29159;1.02361;9.54111;0.677157;
2.55416;0.779349;0.776257;0.926514;0.922838;0.000845324;1.93256;0.996032;1.08372;17.1832;9.48855;1718.32;948.855;1.02441;19.1612;2.27624;1.02441;9.48855;0.67391;
