time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.609816;0.702134;0.697885;0.938938;0.933256;0.000841;1.921937;0.993949;0.966849;15.452081;9.158209;1545.208139;915.820919;1.031808;17.408444;2.358639;1.031808;9.158209;0.603164;
1.615788;0.689834;0.685802;0.937703;0.932223;0.000834;1.905968;0.994156;0.955695;15.185068;9.098738;1518.506783;909.873815;1.032606;17.143370;2.341052;1.032607;9.098738;0.598867;
1.621760;0.677989;0.674173;0.936414;0.931144;0.000827;1.891342;0.994371;0.944937;14.928076;9.041683;1492.807601;904.168344;1.033338;16.889716;2.324104;1.033338;9.041683;0.594669;
1.627732;0.666626;0.663024;0.935074;0.930020;0.000821;1.878018;0.994596;0.934591;14.681654;8.987071;1468.165380;898.707121;1.034004;16.647812;2.307814;1.034004;8.987071;0.590579;
1.633704;0.655768;0.652377;0.933684;0.928856;0.000816;1.865951;0.994829;0.924675;14.446313;8.934923;1444.631268;893.492277;1.034607;16.417957;2.292197;1.034608;8.934923;0.586605;
1.639676;0.645436;0.642253;0.932248;0.927652;0.000811;1.855096;0.995070;0.915203;14.222527;8.885255;1422.252662;888.525521;1.035150;16.200412;2.277268;1.035150;8.885255;0.582755;
1.645648;0.635649;0.632673;0.930769;0.926411;0.000807;1.845408;0.995318;0.906189;14.010731;8.838082;1401.073109;883.808193;1.035634;15.995410;2.263036;1.035635;8.838082;0.579037;
1.651620;0.626427;0.623654;0.929251;0.925137;0.000803;1.836841;0.995573;0.897647;13.811322;8.793413;1381.132238;879.341302;1.036063;15.803146;2.249514;1.036063;8.793413;0.575459;
1.657592;0.617785;0.615211;0.927695;0.923830;0.000800;1.829347;0.995834;0.889589;13.624657;8.751256;1362.465728;875.125578;1.036437;15.623788;2.236709;1.036438;8.751256;0.572029;
1.663564;0.609737;0.607360;0.926106;0.922495;0.000797;1.822882;0.996101;0.882027;13.451053;8.711615;1345.105277;871.161515;1.036761;15.457473;2.224629;1.036761;8.711615;0.568752;
1.669536;0.602296;0.600112;0.924487;0.921134;0.000795;1.817399;0.996373;0.874970;13.290786;8.674494;1329.078610;867.449410;1.037035;15.304308;2.213278;1.037035;8.674494;0.565637;
1.675507;0.595473;0.593478;0.922841;0.919749;0.000793;1.812856;0.996650;0.868428;13.144095;8.639894;1314.409505;863.989400;1.037262;15.164375;2.202662;1.037262;8.639894;0.562689;
1.681479;0.589276;0.587467;0.921171;0.918344;0.000791;1.809209;0.996931;0.862409;13.011178;8.607815;1301.117821;860.781496;1.037444;15.037729;2.192782;1.037445;8.607815;0.559916;
1.687451;0.583712;0.582087;0.919480;0.916920;0.000790;1.806419;0.997216;0.856920;12.892196;8.578256;1289.219563;857.825611;1.037584;14.924402;2.183641;1.037584;8.578256;0.557321;
1.693423;0.578787;0.577343;0.917773;0.915482;0.000789;1.804446;0.997504;0.851968;12.787269;8.551216;1278.726942;855.121586;1.037683;14.824404;2.175239;1.037683;8.551216;0.554912;
1.699395;0.574505;0.573237;0.916052;0.914031;0.000789;1.803255;0.997794;0.847558;12.696485;8.526692;1269.648458;852.669216;1.037742;14.737724;2.167576;1.037742;8.526692;0.552692;
1.705367;0.570867;0.569774;0.914321;0.912571;0.000789;1.802813;0.998086;0.843694;12.619890;8.504683;1261.988990;850.468259;1.037765;14.664331;2.160652;1.037765;8.504683;0.550666;
1.711339;0.567873;0.566953;0.912583;0.911104;0.000789;1.803087;0.998379;0.840379;12.557499;8.485185;1255.749889;848.518455;1.037751;14.604178;2.154463;1.037751;8.485185;0.548838;
1.717311;0.565523;0.564773;0.910841;0.909633;0.000789;1.804051;0.998674;0.837615;12.509291;8.468195;1250.929083;846.819535;1.037703;14.557201;2.149008;1.037703;8.468195;0.547212;
1.723283;0.563813;0.563231;0.909099;0.908161;0.000790;1.805678;0.998968;0.835403;12.475212;8.453712;1247.521190;845.371224;1.037621;14.523321;2.144284;1.037621;8.453712;0.545790;
1.729255;0.562740;0.562325;0.907359;0.906690;0.000791;1.807946;0.999262;0.833742;12.455176;8.441732;1245.517624;844.173244;1.037508;14.502444;2.140287;1.037508;8.441732;0.544576;
1.735227;0.562298;0.562048;0.905626;0.905223;0.000792;1.810836;0.999555;0.832633;12.449067;8.432253;1244.906719;843.225312;1.037364;14.494463;2.137012;1.037363;8.432253;0.543571;
1.741199;0.562480;0.562394;0.903901;0.903763;0.000794;1.814331;0.999847;0.832072;12.456738;8.425271;1245.673839;842.527133;1.037189;14.499256;2.134456;1.037189;8.425271;0.542777;
1.747171;0.563278;0.563356;0.902189;0.902313;0.000795;1.818417;1.000137;0.832057;12.478015;8.420784;1247.801502;842.078394;1.036985;14.516690;2.132613;1.036984;8.420784;0.542194;
1.753143;0.564683;0.564923;0.900492;0.900875;0.000797;1.823083;1.000425;0.832584;12.512695;8.418787;1251.269498;841.878749;1.036751;14.546621;2.131479;1.036751;8.418787;0.541825;
1.759115;0.566683;0.567086;0.898813;0.899451;0.000800;1.828320;1.000710;0.833648;12.560550;8.419278;1256.055009;841.927807;1.036490;14.588888;2.131048;1.036489;8.419278;0.541668;
1.765087;0.569269;0.569833;0.897154;0.898043;0.000802;1.834123;1.000991;0.835242;12.621327;8.422251;1262.132732;842.225115;1.036200;14.643323;2.131314;1.036199;8.422251;0.541723;
1.771059;0.572426;0.573152;0.895519;0.896656;0.000805;1.840487;1.001269;0.837361;12.694750;8.427701;1269.474991;842.770136;1.035881;14.709741;2.132270;1.035881;8.427701;0.541989;
1.777031;0.576141;0.577029;0.893911;0.895289;0.000808;1.847413;1.001542;0.839996;12.780519;8.435622;1278.051864;843.562234;1.035535;14.787946;2.133912;1.035535;8.435622;0.542466;
1.783003;0.580400;0.581451;0.892331;0.893947;0.000811;1.854899;1.001811;0.843139;12.878313;8.446006;1287.831295;844.600646;1.035161;14.877730;2.136232;1.035160;8.446006;0.543150;
1.788975;0.585187;0.586400;0.890783;0.892630;0.000815;1.862949;1.002074;0.846781;12.987792;8.458845;1298.779218;845.884461;1.034758;14.978869;2.139223;1.034758;8.458845;0.544040;
1.794947;0.590486;0.591862;0.889268;0.891342;0.000819;1.871566;1.002332;0.850911;13.108597;8.474126;1310.859664;847.412595;1.034327;15.091128;2.142879;1.034327;8.474126;0.545132;
1.800919;0.596279;0.597820;0.887790;0.890083;0.000823;1.880757;1.002583;0.855519;13.240349;8.491838;1324.034891;849.183766;1.033868;15.214256;2.147191;1.033867;8.491838;0.546424;
1.806891;0.602550;0.604255;0.886349;0.888857;0.000827;1.890528;1.002829;0.860593;13.382655;8.511965;1338.265486;851.196467;1.033379;15.347990;2.152151;1.033379;8.511965;0.547911;
1.812863;0.609280;0.611149;0.884950;0.887664;0.000831;1.900887;1.003067;0.866121;13.535105;8.534489;1353.510495;853.448943;1.032861;15.492052;2.157752;1.032861;8.534489;0.549590;
1.818835;0.616450;0.618483;0.883592;0.886507;0.000836;1.911841;1.003299;0.872090;13.697275;8.559392;1369.727528;855.939165;1.032314;15.646150;2.163985;1.032313;8.559392;0.551455;
1.824807;0.624039;0.626238;0.882278;0.885386;0.000841;1.923400;1.003523;0.878486;13.868729;8.586648;1386.872882;858.664804;1.031736;15.809978;2.170839;1.031735;8.586648;0.553502;
1.830779;0.632029;0.634392;0.881011;0.884305;0.000847;1.935573;1.003739;0.885294;14.049017;8.616232;1404.901656;861.623208;1.031127;15.983216;2.178306;1.031126;8.616232;0.555726;
1.836751;0.640399;0.642926;0.879791;0.883264;0.000852;1.948370;1.003947;0.892501;14.237679;8.648114;1423.767869;864.811381;1.030487;16.165531;2.186375;1.030487;8.648114;0.558120;
1.842723;0.649127;0.651819;0.878620;0.882264;0.000858;1.961798;1.004147;0.900090;14.434246;8.682260;1443.424576;868.225960;1.029816;16.356576;2.195034;1.029815;8.682260;0.560679;
1.848695;0.658192;0.661048;0.877500;0.881307;0.000864;1.975866;1.004339;0.908047;14.638240;8.718632;1463.823990;871.863197;1.029112;16.555993;2.204273;1.029112;8.718632;0.563396;
1.854667;0.667573;0.670591;0.876432;0.880394;0.000871;1.990583;1.004521;0.916354;14.849176;8.757189;1484.917598;875.718939;1.028376;16.763410;2.214078;1.028376;8.757189;0.566264;
1.860638;0.677248;0.680428;0.875416;0.879526;0.000877;2.005954;1.004695;0.924995;15.066563;8.797886;1506.656283;879.788617;1.027608;16.978444;2.224436;1.027607;8.797886;0.569277;
1.866610;0.687195;0.690535;0.874455;0.878705;0.000884;2.021987;1.004859;0.933953;15.289904;8.840672;1528.990444;884.067232;1.026806;17.200702;2.235332;1.026806;8.840672;0.572427;
1.872582;0.697392;0.700889;0.873550;0.877930;0.000892;2.038684;1.005014;0.943211;15.518701;8.885493;1551.870118;888.549341;1.025971;17.429780;2.246753;1.025971;8.885493;0.575707;
1.878554;0.707817;0.711469;0.872700;0.877202;0.000899;2.056050;1.005160;0.952750;15.752451;8.932291;1575.245098;893.229053;1.025103;17.665267;2.258682;1.025103;8.932291;0.579109;
1.884526;0.718447;0.722251;0.871907;0.876524;0.000907;2.074086;1.005295;0.962553;15.990651;8.981000;1599.065060;898.100027;1.024201;17.906741;2.271102;1.024201;8.981000;0.582626;
1.890498;0.729259;0.733213;0.871171;0.875894;0.000915;2.092791;1.005421;0.972602;16.232797;9.031555;1623.279683;903.155463;1.023266;18.153773;2.283996;1.023266;9.031555;0.586248;
1.896470;0.740233;0.744332;0.870493;0.875313;0.000924;2.112162;1.005537;0.982877;16.478388;9.083881;1647.838766;908.388108;1.022297;18.405930;2.297345;1.022297;9.083881;0.589969;
1.902442;0.751345;0.755585;0.869874;0.874783;0.000933;2.132195;1.005643;0.993361;16.726924;9.137903;1672.692355;913.790262;1.021295;18.662772;2.311129;1.021295;9.137903;0.593780;
1.908414;0.762574;0.766950;0.869313;0.874303;0.000942;2.152883;1.005740;1.004034;16.977909;9.193538;1697.790858;919.353780;1.020261;18.923855;2.325329;1.020261;9.193538;0.597672;
1.914386;0.773897;0.778406;0.868811;0.873872;0.000951;2.174217;1.005826;1.014879;17.230852;9.250701;1723.085164;925.070088;1.019194;19.188729;2.339923;1.019194;9.250701;0.601638;
1.920358;0.785295;0.789929;0.868368;0.873493;0.000961;2.196184;1.005902;1.025875;17.485268;9.309302;1748.526762;930.930193;1.018096;19.456947;2.354889;1.018096;9.309302;0.605669;
1.926330;0.796744;0.801499;0.867984;0.873164;0.000971;2.218771;1.005967;1.037004;17.740678;9.369247;1774.067849;936.924699;1.016966;19.728055;2.370203;1.016967;9.369247;0.609757;
1.932302;0.808225;0.813093;0.867659;0.872885;0.000981;2.241960;1.006023;1.048247;17.996614;9.430438;1799.661445;943.043829;1.015807;20.001602;2.385843;1.015807;9.430438;0.613893;
1.938274;0.819718;0.824693;0.867393;0.872657;0.000991;2.265732;1.006069;1.059585;18.252615;9.492774;1825.261499;949.277446;1.014618;20.277135;2.401782;1.014619;9.492774;0.618069;
1.944246;0.831201;0.836276;0.867184;0.872478;0.001002;2.290063;1.006104;1.071000;18.508230;9.556151;1850.822991;955.615075;1.013401;20.554205;2.417997;1.013402;9.556151;0.622277;
1.950218;0.842657;0.847823;0.867034;0.872349;0.001013;2.314929;1.006130;1.082472;18.763020;9.620459;1876.302031;962.045931;1.012158;20.832362;2.434461;1.012159;9.620459;0.626509;
1.956190;0.854065;0.859314;0.866941;0.872270;0.001024;2.340302;1.006146;1.093984;19.016560;9.685589;1901.655953;968.558948;1.010889;21.111162;2.451148;1.010890;9.685589;0.630757;
1.962162;0.865408;0.870732;0.866905;0.872239;0.001035;2.366150;1.006152;1.105516;19.268434;9.751428;1926.843403;975.142812;1.009597;21.390163;2.468029;1.009598;9.751428;0.635012;
1.968134;0.876667;0.882058;0.866926;0.872256;0.001046;2.392440;1.006149;1.117051;19.518244;9.817860;1951.824418;981.785987;1.008282;21.668928;2.485078;1.008283;9.817860;0.639268;
1.974106;0.887826;0.893274;0.867002;0.872321;0.001058;2.419136;1.006136;1.128570;19.765605;9.884768;1976.560502;988.476752;1.006947;21.947026;2.502266;1.006948;9.884768;0.643516;
1.980078;0.898868;0.904364;0.867132;0.872433;0.001070;2.446199;1.006113;1.140057;20.010147;9.952032;2001.014693;995.203238;1.005594;22.224032;2.519565;1.005595;9.952032;0.647750;
1.986050;0.909778;0.915311;0.867317;0.872591;0.001082;2.473587;1.006082;1.151492;20.251516;10.019535;2025.151623;1001.953457;1.004225;22.499528;2.536947;1.004226;10.019535;0.651961;
1.992022;0.920539;0.926101;0.867554;0.872795;0.001094;2.501256;1.006041;1.162860;20.489376;10.087153;2048.937571;1008.715343;1.002841;22.773101;2.554381;1.002842;10.087153;0.656144;
1.997994;0.931139;0.936718;0.867843;0.873043;0.001106;2.529160;1.005992;1.174144;20.723405;10.154768;2072.340501;1015.476786;1.001446;23.044351;2.571839;1.001447;10.154768;0.660291;
2.003966;0.941563;0.947149;0.868183;0.873334;0.001119;2.557249;1.005933;1.185326;20.953301;10.222257;2095.330104;1022.225667;1.000041;23.312882;2.589293;1.000043;10.222257;0.664396;
2.009938;0.951798;0.957381;0.868572;0.873668;0.001131;2.585475;1.005867;1.196391;21.178778;10.289499;2117.877815;1028.949893;0.998630;23.578309;2.606712;0.998631;10.289499;0.668453;
2.015910;0.961832;0.967402;0.869010;0.874043;0.001143;2.613783;1.005792;1.207323;21.399568;10.356374;2139.956837;1035.637436;0.997215;23.840256;2.624068;0.997216;10.356374;0.672455;
2.021882;0.971654;0.977201;0.869495;0.874458;0.001156;2.642119;1.005708;1.218107;21.615421;10.422764;2161.542144;1042.276360;0.995798;24.098360;2.641332;0.995799;10.422764;0.676397;
2.027854;0.981254;0.986766;0.870026;0.874913;0.001168;2.670427;1.005617;1.228728;21.826105;10.488549;2182.610480;1048.854861;0.994382;24.352263;2.658475;0.994384;10.488549;0.680274;
2.033826;0.990620;0.996088;0.870601;0.875406;0.001180;2.698650;1.005519;1.239171;22.031403;10.553613;2203.140349;1055.361293;0.992971;24.601623;2.675470;0.992973;10.553613;0.684080;
2.039798;0.999746;1.005157;0.871220;0.875936;0.001193;2.726729;1.005413;1.249422;22.231120;10.617842;2223.111994;1061.784200;0.991567;24.846106;2.692288;0.991569;10.617842;0.687811;
2.045769;1.008621;1.013967;0.871881;0.876501;0.001205;2.754604;1.005300;1.259468;22.425074;10.681123;2242.507369;1068.112346;0.990173;25.085390;2.708902;0.990175;10.681123;0.691461;
2.051741;1.017239;1.022508;0.872581;0.877101;0.001217;2.782215;1.005180;1.269296;22.613101;10.743347;2261.310104;1074.334740;0.988793;25.319165;2.725285;0.988794;10.743347;0.695027;
2.057713;1.025592;1.030775;0.873321;0.877734;0.001229;2.809500;1.005053;1.278892;22.795055;10.804407;2279.505457;1080.440662;0.987429;25.547133;2.741411;0.987430;10.804407;0.698503;
2.063685;1.033674;1.038760;0.874098;0.878399;0.001241;2.836398;1.004920;1.288245;22.970803;10.864197;2297.080266;1086.419683;0.986084;25.769007;2.757254;0.986085;10.864197;0.701888;
2.069657;1.041480;1.046460;0.874911;0.879094;0.001252;2.862847;1.004781;1.297342;23.140229;10.922617;2314.022884;1092.261691;0.984761;25.984514;2.772789;0.984763;10.922617;0.705176;
2.075629;1.049005;1.053869;0.875758;0.879819;0.001264;2.888786;1.004636;1.306174;23.303231;10.979569;2330.323121;1097.956904;0.983465;26.193390;2.787991;0.983466;10.979569;0.708365;
2.081601;1.056244;1.060983;0.876639;0.880571;0.001275;2.914153;1.004486;1.314728;23.459722;11.034959;2345.972169;1103.495893;0.982196;26.395386;2.802839;0.982198;11.034959;0.711451;
2.087573;1.063194;1.067798;0.877550;0.881350;0.001286;2.938887;1.004330;1.322996;23.609625;11.088696;2360.962525;1108.869592;0.980960;26.590263;2.817307;0.980961;11.088696;0.714433;
2.093545;1.069851;1.074312;0.878491;0.882153;0.001296;2.962930;1.004169;1.330967;23.752879;11.140693;2375.287912;1114.069315;0.979757;26.777796;2.831376;0.979759;11.140693;0.717307;
2.099517;1.076213;1.080522;0.879460;0.882981;0.001306;2.986222;1.004004;1.338632;23.889432;11.190868;2388.943198;1119.086762;0.978593;26.957772;2.845023;0.978594;11.190868;0.720071;
2.105489;1.082276;1.086426;0.880455;0.883831;0.001316;3.008706;1.003834;1.345982;24.019243;11.239140;2401.924303;1123.914036;0.977469;27.129988;2.858228;0.977470;11.239140;0.722723;
2.111461;1.088040;1.092022;0.881475;0.884701;0.001326;3.030325;1.003660;1.353010;24.142281;11.285436;2414.228119;1128.543644;0.976388;27.294256;2.870973;0.976389;11.285436;0.725261;
2.117433;1.093503;1.097311;0.882519;0.885592;0.001335;3.051025;1.003482;1.359707;24.258524;11.329685;2425.852414;1132.968508;0.975353;27.450398;2.883239;0.975354;11.329685;0.727684;
2.123405;1.098664;1.102290;0.883584;0.886500;0.001343;3.070754;1.003300;1.366067;24.367957;11.371820;2436.795743;1137.181965;0.974367;27.598248;2.895008;0.974367;11.371820;0.729990;
2.129377;1.103522;1.106959;0.884669;0.887425;0.001351;3.089461;1.003115;1.372083;24.470574;11.411778;2447.057364;1141.177778;0.973431;27.737652;2.906264;0.973432;11.411778;0.732179;
2.135349;1.108076;1.111319;0.885773;0.888366;0.001359;3.107099;1.002927;1.377750;24.566371;11.449501;2456.637144;1144.950132;0.972549;27.868469;2.916991;0.972550;11.449501;0.734249;
2.141321;1.112325;1.115369;0.886894;0.889320;0.001366;3.123622;1.002736;1.383061;24.655355;11.484936;2465.535478;1148.493638;0.971723;27.990566;2.927176;0.971724;11.484936;0.736199;
2.147293;1.116271;1.119109;0.888030;0.890288;0.001373;3.138987;1.002543;1.388011;24.737532;11.518033;2473.753204;1151.803335;0.970955;28.103826;2.936804;0.970956;11.518033;0.738029;
2.153265;1.119913;1.122541;0.889179;0.891266;0.001379;3.153155;1.002347;1.392597;24.812915;11.548747;2481.291524;1154.874690;0.970247;28.208139;2.945862;0.970247;11.548747;0.739738;
2.159237;1.123250;1.125664;0.890341;0.892255;0.001385;3.166088;1.002149;1.396813;24.881519;11.577036;2488.151929;1157.703596;0.969600;28.303409;2.954340;0.969601;11.577036;0.741327;
2.165209;1.126284;1.128480;0.891514;0.893252;0.001390;3.177754;1.001950;1.400657;24.943361;11.602864;2494.336132;1160.286373;0.969017;28.389550;2.962226;0.969017;11.602864;0.742794;
2.171181;1.129014;1.130988;0.892695;0.894256;0.001395;3.188120;1.001749;1.404126;24.998460;11.626198;2499.845999;1162.619766;0.968499;28.466487;2.969511;0.968499;11.626198;0.744140;
2.183125;1.133565;1.135089;0.895077;0.896280;0.001402;3.204829;1.001344;1.409926;25.088490;11.665320;2508.849003;1166.531992;0.967664;28.592462;2.982236;0.967664;11.665320;0.746469;
2.195069;1.136905;1.137970;0.897475;0.898316;0.001407;3.216087;1.000937;1.414203;25.151781;11.694123;2515.178073;1169.412269;0.967101;28.681005;2.992463;0.967101;11.694123;0.748315;
2.207013;1.139042;1.139644;0.899879;0.900355;0.001409;3.221778;1.000529;1.416952;25.188545;11.712570;2518.854541;1171.256974;0.966816;28.731972;3.000153;0.966816;11.712570;0.749684;
2.218957;1.139977;1.140117;0.902276;0.902387;0.001409;3.221850;1.000123;1.418175;25.198935;11.720626;2519.893493;1172.062587;0.966813;28.745336;3.005281;0.966813;11.720626;0.750579;
2.230900;1.139713;1.139394;0.904654;0.904401;0.001407;3.216313;0.999720;1.417882;25.183076;11.718318;2518.307569;1171.831752;0.967090;28.721231;3.007833;0.967089;11.718318;0.751007;
2.242844;1.138252;1.137481;0.907002;0.906388;0.001402;3.205239;0.999323;1.416090;25.141079;11.705738;2514.107885;1170.573816;0.967643;28.659963;3.007812;0.967643;11.705738;0.750976;
2.254788;1.135594;1.134382;0.909307;0.908337;0.001395;3.188761;0.998933;1.412823;25.073048;11.683048;2507.304850;1168.304776;0.968467;28.562013;3.005235;0.968467;11.683048;0.750494;
2.266732;1.131742;1.130104;0.911559;0.910239;0.001385;3.167072;0.998552;1.408112;24.979095;11.650473;2497.909455;1165.047280;0.969551;28.428044;3.000135;0.969552;11.650473;0.749569;
2.277482;1.127255;1.125248;0.913529;0.911903;0.001375;3.143290;0.998220;1.402668;24.872459;11.612961;2487.245943;1161.296142;0.970741;28.277332;2.993423;0.970741;11.612961;0.748366;
2.288231;1.121806;1.119447;0.915439;0.913514;0.001363;3.115706;0.997897;1.396120;24.745036;11.567926;2474.503575;1156.792560;0.972120;28.098848;2.984749;0.972120;11.567926;0.746819;
2.297906;1.116083;1.113423;0.917098;0.914913;0.001351;3.087831;0.997617;1.389311;24.612696;11.521210;2461.269623;1152.121050;0.973514;27.915153;2.975308;0.973514;11.521210;0.745141;
2.307581;1.109590;1.106648;0.918695;0.916259;0.001337;3.057282;0.997348;1.381669;24.463815;11.468905;2446.381543;1146.890526;0.975041;27.710394;2.964369;0.975041;11.468905;0.743199;
2.316288;1.103095;1.099914;0.920074;0.917421;0.001324;3.027681;0.997116;1.374104;24.315826;11.417270;2431.582586;1141.727026;0.976521;27.508738;2.953284;0.976521;11.417270;0.741231;
2.324995;1.095992;1.092587;0.921394;0.918532;0.001311;2.996267;0.996894;1.365918;24.154788;11.361543;2415.478816;1136.154271;0.978092;27.291319;2.941070;0.978092;11.361543;0.739059;
2.333702;1.088290;1.084680;0.922650;0.919589;0.001296;2.963224;0.996682;1.357139;23.980944;11.301960;2398.094401;1130.196001;0.979744;27.058857;2.927777;0.979744;11.301960;0.736691;
2.342409;1.080003;1.076204;0.923839;0.920589;0.001281;2.928741;0.996482;1.347797;23.794580;11.238772;2379.457997;1123.877189;0.981468;26.812123;2.913454;0.981468;11.238772;0.734132;
2.350246;1.072055;1.068102;0.924848;0.921437;0.001267;2.896632;0.996313;1.338934;23.616397;11.179030;2361.639731;1117.903041;0.983074;26.578502;2.899728;0.983074;11.179030;0.731671;
2.358082;1.063657;1.059565;0.925796;0.922235;0.001253;2.863658;0.996153;1.329666;23.428626;11.116780;2342.862574;1111.677953;0.984722;26.334616;2.885255;0.984722;11.116780;0.729067;
2.365918;1.054824;1.050609;0.926681;0.922979;0.001238;2.829968;0.996004;1.320019;23.231598;11.052229;2323.159786;1105.222933;0.986407;26.081146;2.870081;0.986407;11.052229;0.726324;
2.373755;1.045573;1.041251;0.927501;0.923667;0.001223;2.795711;0.995867;1.310019;23.025686;10.985595;2302.568636;1098.559510;0.988120;25.818803;2.854254;0.988120;10.985595;0.723449;
2.381591;1.035922;1.031510;0.928253;0.924299;0.001208;2.761032;0.995740;1.299695;22.811308;10.917097;2281.130761;1091.709746;0.989854;25.548329;2.837824;0.989854;10.917097;0.720448;
2.389428;1.025894;1.021406;0.928934;0.924871;0.001192;2.726080;0.995626;1.289074;22.588923;10.846962;2258.892332;1084.696154;0.991601;25.270496;2.820842;0.991601;10.846962;0.717327;
2.397264;1.015510;1.010964;0.929543;0.925382;0.001177;2.690997;0.995524;1.278187;22.359041;10.775416;2235.904124;1077.541582;0.993355;24.986104;2.803360;0.993355;10.775416;0.714094;
2.405100;1.004797;1.000209;0.930079;0.925832;0.001162;2.655925;0.995434;1.267064;22.122215;10.702691;2212.221518;1070.269103;0.995109;24.695981;2.785435;0.995109;10.702691;0.710755;
2.412153;0.994894;0.990282;0.930496;0.926182;0.001148;2.624478;0.995364;1.256875;21.903600;10.636414;2190.359991;1063.641431;0.996681;24.430637;2.768967;0.996681;10.636414;0.707667;
2.419206;0.984768;0.980144;0.930851;0.926480;0.001134;2.593246;0.995304;1.246542;21.680300;10.569527;2168.030035;1056.952701;0.998243;24.161960;2.752225;0.998243;10.569527;0.704505;
2.426259;0.974441;0.969818;0.931142;0.926724;0.001121;2.562323;0.995255;1.236089;21.452822;10.502210;2145.282175;1050.220982;0.999789;23.890607;2.735252;0.999789;10.502210;0.701277;
2.433312;0.963937;0.959327;0.931370;0.926915;0.001107;2.531797;0.995217;1.225540;21.221687;10.434628;2122.168692;1043.462803;1.001315;23.617232;2.718091;1.001315;10.434628;0.697987;
2.440364;0.953283;0.948697;0.931533;0.927052;0.001094;2.501753;0.995190;1.214918;20.987444;10.366947;2098.744420;1036.694728;1.002817;23.342500;2.700785;1.002817;10.366947;0.694644;
2.447417;0.942503;0.937953;0.931631;0.927134;0.001081;2.472270;0.995173;1.204248;20.750664;10.299330;2075.066446;1029.932986;1.004291;23.067078;2.683377;1.004292;10.299330;0.691254;
2.454470;0.931625;0.927123;0.931663;0.927161;0.001069;2.443422;0.995168;1.193553;20.511939;10.231935;2051.193928;1023.193472;1.005733;22.791637;2.665910;1.005734;10.231935;0.687823;
2.461523;0.920678;0.916234;0.931630;0.927134;0.001056;2.415279;0.995173;1.182859;20.271879;10.164917;2027.187856;1016.491689;1.007140;22.516846;2.648426;1.007141;10.164917;0.684360;
2.468575;0.909690;0.905314;0.931532;0.927051;0.001044;2.387902;0.995190;1.172189;20.031108;10.098427;2003.110783;1009.842698;1.008509;22.243375;2.630968;1.008510;10.098427;0.680871;
2.475628;0.898690;0.894392;0.931368;0.926914;0.001033;2.361351;0.995217;1.161567;19.790265;10.032611;1979.026535;1003.261070;1.009836;21.971887;2.613577;1.009838;10.032611;0.677365;
2.482681;0.887710;0.883498;0.931140;0.926722;0.001022;2.335676;0.995256;1.151019;19.549999;9.967608;1954.999905;996.760842;1.011120;21.703038;2.596296;1.011121;9.967608;0.673849;
2.489734;0.876778;0.872661;0.930847;0.926477;0.001011;2.310923;0.995305;1.140567;19.310963;9.903555;1931.096337;990.355486;1.012358;21.437474;2.579164;1.012359;9.903555;0.670331;
2.496786;0.865925;0.861911;0.930491;0.926178;0.001000;2.287133;0.995364;1.130236;19.073816;9.840579;1907.381599;984.057873;1.013547;21.175830;2.562221;1.013548;9.840579;0.666819;
2.503839;0.855182;0.851278;0.930073;0.925827;0.000990;2.264340;0.995435;1.120049;18.839214;9.778803;1883.921447;977.880254;1.014687;20.918726;2.545505;1.014688;9.778803;0.663321;
2.510892;0.844579;0.840791;0.929593;0.925424;0.000981;2.242572;0.995515;1.110029;18.607813;9.718342;1860.781297;971.834238;1.015775;20.666766;2.529053;1.015777;9.718342;0.659846;
2.517945;0.834145;0.830479;0.929054;0.924971;0.000972;2.221853;0.995606;1.100198;18.380259;9.659308;1838.025888;965.930784;1.016811;20.420532;2.512902;1.016813;9.659308;0.656401;
2.524998;0.823910;0.820372;0.928456;0.924469;0.000963;2.202199;0.995706;1.090578;18.157190;9.601802;1815.718957;960.180190;1.017793;20.180590;2.497085;1.017795;9.601802;0.652996;
2.532050;0.813903;0.810497;0.927801;0.923919;0.000955;2.183624;0.995816;1.081192;17.939229;9.545921;1793.922924;954.592097;1.018722;19.947479;2.481636;1.018724;9.545921;0.649638;
2.539103;0.804151;0.800883;0.927091;0.923323;0.000947;2.166136;0.995935;1.072059;17.726986;9.491755;1772.698582;949.175490;1.019597;19.721715;2.466585;1.019598;9.491755;0.646336;
2.546156;0.794683;0.791554;0.926329;0.922682;0.000940;2.149738;0.996064;1.063200;17.521048;9.439387;1752.104810;943.938707;1.020416;19.503790;2.451964;1.020418;9.439387;0.643099;
2.553209;0.785523;0.782538;0.925515;0.921999;0.000934;2.134429;0.996200;1.054635;17.321983;9.388895;1732.198293;938.889455;1.021182;19.294165;2.437799;1.021184;9.388895;0.639933;
2.560261;0.776697;0.773859;0.924653;0.921274;0.000927;2.120205;0.996345;1.046381;17.130333;9.340348;1713.033271;934.034824;1.021893;19.093276;2.424117;1.021895;9.340348;0.636847;
