time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.69285;0.568784;0.567261;0.918851;0.91639;0.000699506;1.59919;0.997322;0.877835;12.5641;8.66418;1256.41;866.418;1.04108;14.6596;1.99845;1.04108;8.66418;0.587095;
1.69882;0.564033;0.562692;0.917073;0.914892;0.000699365;1.59887;0.997622;0.873093;12.463;8.63493;1246.3;863.493;1.04109;14.5636;1.9903;1.04109;8.63493;0.584764;
1.70479;0.559959;0.558796;0.915282;0.913381;0.000699571;1.59934;0.997924;0.868916;12.3769;8.60821;1237.69;860.821;1.04107;14.4813;1.98295;1.04107;8.60821;0.582629;
1.71076;0.556562;0.555575;0.913482;0.911863;0.000700107;1.60057;0.998227;0.865306;12.3057;8.58403;1230.57;858.403;1.04101;14.4127;1.97641;1.04101;8.58403;0.580696;
1.71673;0.553841;0.553028;0.911678;0.910339;0.000700956;1.60251;0.998532;0.862267;12.2493;8.5624;1224.93;856.24;1.04091;14.3578;1.97066;1.04091;8.5624;0.578969;
1.72271;0.551795;0.551153;0.909871;0.908813;0.000702103;1.60513;0.998837;0.8598;12.2079;8.54334;1220.79;854.334;1.04078;14.3165;1.9657;1.04078;8.54334;0.577451;
1.72868;0.550418;0.549946;0.908066;0.907287;0.000703535;1.6084;0.999143;0.857905;12.1812;8.52686;1218.12;852.686;1.04062;14.2887;1.96153;1.04062;8.52686;0.576144;
1.73465;0.549707;0.549403;0.906266;0.905765;0.00070524;1.6123;0.999447;0.856582;12.1692;8.51297;1216.92;851.297;1.04042;14.2742;1.95814;1.04042;8.51297;0.575052;
1.74062;0.549652;0.549515;0.904474;0.904248;0.000707208;1.6168;0.99975;0.855829;12.1717;8.50168;1217.17;850.168;1.0402;14.2731;1.95553;1.0402;8.50168;0.574177;
1.74659;0.550247;0.550275;0.902693;0.90274;0.00070943;1.62188;1.00005;0.855643;12.1885;8.49299;1218.85;849.299;1.03994;14.2851;1.95369;1.03994;8.49299;0.57352;
1.75257;0.551481;0.551675;0.900928;0.901244;0.000711899;1.62752;1.00035;0.85602;12.2195;8.48692;1221.95;848.692;1.03966;14.3101;1.95261;1.03966;8.48692;0.573082;
1.75854;0.553344;0.553702;0.899179;0.899762;0.00071461;1.63372;1.00065;0.856956;12.2644;8.48347;1226.44;848.347;1.03935;14.3479;1.95229;1.03935;8.48347;0.572863;
1.76451;0.555823;0.556346;0.897452;0.898296;0.000717558;1.64046;1.00094;0.858445;12.3229;8.48265;1232.29;848.265;1.03901;14.3985;1.95272;1.03901;8.48265;0.572863;
1.77048;0.558905;0.559593;0.895748;0.89685;0.00072074;1.64773;1.00123;0.86048;12.3947;8.48446;1239.47;848.446;1.03865;14.4616;1.95389;1.03865;8.48446;0.573082;
1.77645;0.562577;0.56343;0.89407;0.895425;0.000724155;1.65554;1.00152;0.863053;12.4796;8.4889;1247.96;848.89;1.03826;14.5369;1.9558;1.03826;8.4889;0.573519;
1.78243;0.566823;0.567841;0.892422;0.894024;0.000727802;1.66388;1.0018;0.866156;12.5772;8.49597;1257.72;849.597;1.03784;14.6244;1.95843;1.03784;8.49597;0.574171;
1.7884;0.571627;0.57281;0.890805;0.892649;0.000731683;1.67275;1.00207;0.86978;12.6871;8.50566;1268.71;850.566;1.0374;14.7238;1.96179;1.0374;8.50566;0.575037;
1.79437;0.576972;0.578322;0.889223;0.891303;0.000735799;1.68216;1.00234;0.873914;12.809;8.51797;1280.9;851.797;1.03693;14.8349;1.96586;1.03693;8.51797;0.576113;
1.80034;0.58284;0.584357;0.887677;0.889987;0.000740152;1.69211;1.0026;0.878548;12.9425;8.5329;1294.25;853.29;1.03643;14.9573;1.97063;1.03643;8.5329;0.577397;
1.80631;0.589212;0.590897;0.886171;0.888704;0.000744747;1.70262;1.00286;0.883668;13.0872;8.55042;1308.72;855.042;1.03591;15.0909;1.97609;1.03591;8.55042;0.578885;
1.81229;0.596071;0.597924;0.884706;0.887456;0.000749586;1.71368;1.00311;0.889263;13.2426;8.57052;1324.26;857.052;1.03535;15.2354;1.98224;1.03535;8.57052;0.580572;
1.81826;0.603395;0.605417;0.883284;0.886244;0.000754676;1.72532;1.00335;0.89532;13.4083;8.59318;1340.83;859.318;1.03477;15.3905;1.98907;1.03477;8.59318;0.582455;
1.82423;0.611164;0.613356;0.881907;0.88507;0.00076002;1.73754;1.00359;0.901825;13.5838;8.61838;1358.38;861.838;1.03416;15.5558;1.99656;1.03416;8.61838;0.584527;
1.8302;0.619358;0.621719;0.880578;0.883936;0.000765624;1.75035;1.00381;0.908762;13.7688;8.64609;1376.88;864.609;1.03352;15.7311;2.00471;1.03352;8.64609;0.586783;
1.83617;0.627954;0.630486;0.879298;0.882843;0.000771494;1.76377;1.00403;0.916117;13.9626;8.67628;1396.26;867.628;1.03285;15.9159;2.0135;1.03285;8.67628;0.589218;
1.84215;0.636932;0.639633;0.878069;0.881793;0.000777636;1.77781;1.00424;0.923873;14.1648;8.70892;1416.48;870.892;1.03215;16.11;2.02293;1.03215;8.70892;0.591826;
1.84812;0.646268;0.649139;0.876891;0.880787;0.000784053;1.79248;1.00444;0.932016;14.375;8.74396;1437.5;874.396;1.03141;16.313;2.03297;1.03141;8.74396;0.594599;
1.85409;0.65594;0.658981;0.875768;0.879827;0.000790753;1.8078;1.00463;0.940527;14.5925;8.78136;1459.25;878.136;1.03065;16.5245;2.04362;1.03065;8.78136;0.597531;
1.86006;0.665926;0.669134;0.874699;0.878913;0.00079774;1.82377;1.00482;0.949389;14.8169;8.82107;1481.69;882.107;1.02985;16.7441;2.05486;1.02985;8.82107;0.600614;
1.86603;0.676202;0.679577;0.873686;0.878046;0.000805019;1.84041;1.00499;0.958586;15.0477;8.86303;1504.77;886.303;1.02902;16.9714;2.06668;1.02902;8.86303;0.603841;
1.87201;0.686745;0.690285;0.872731;0.877229;0.000812593;1.85773;1.00515;0.968098;15.2843;8.90719;1528.43;890.719;1.02815;17.206;2.07906;1.02815;8.90719;0.607205;
1.87798;0.697532;0.701234;0.871833;0.876461;0.000820466;1.87573;1.00531;0.977908;15.5263;8.95348;1552.63;895.348;1.02725;17.4474;2.09199;1.02725;8.95348;0.610697;
1.88395;0.708539;0.712402;0.870994;0.875743;0.000828641;1.89442;1.00545;0.987997;15.773;9.00182;1577.3;900.182;1.02632;17.6953;2.10544;1.02632;9.00182;0.614309;
1.88992;0.719742;0.723762;0.870215;0.875075;0.00083712;1.9138;1.00559;0.998345;16.024;9.05215;1602.4;905.215;1.02535;17.9491;2.1194;1.02535;9.05215;0.618032;
1.89589;0.731119;0.735293;0.869496;0.874459;0.000845904;1.93388;1.00571;1.00893;16.2787;9.10439;1627.87;910.439;1.02434;18.2085;2.13385;1.02434;9.10439;0.621859;
1.90186;0.742647;0.74697;0.868838;0.873895;0.000854992;1.95466;1.00582;1.01974;16.5366;9.15844;1653.66;915.844;1.0233;18.4729;2.14876;1.0233;9.15844;0.625781;
1.90784;0.754301;0.75877;0.86824;0.873383;0.000864385;1.97613;1.00592;1.03076;16.7972;9.21423;1679.72;921.423;1.02223;18.7419;2.16412;1.02223;9.21423;0.629789;
1.91381;0.76606;0.770668;0.867704;0.872923;0.000874079;1.99829;1.00602;1.04195;17.06;9.27165;1706;927.165;1.02112;19.015;2.17991;1.02112;9.27165;0.633874;
1.91978;0.7779;0.782643;0.867229;0.872516;0.000884072;2.02114;1.0061;1.05331;17.3244;9.33061;1732.44;933.061;1.01998;19.2918;2.19609;1.01998;9.33061;0.638028;
1.92575;0.789799;0.79467;0.866815;0.872161;0.000894358;2.04466;1.00617;1.06481;17.5899;9.39101;1758.99;939.101;1.0188;19.5718;2.21265;1.0188;9.39101;0.642241;
1.93172;0.801735;0.806728;0.866462;0.871859;0.000904933;2.06883;1.00623;1.07643;17.8561;9.45273;1785.61;945.273;1.0176;19.8545;2.22956;1.0176;9.45273;0.646506;
1.9377;0.813686;0.818795;0.866171;0.871609;0.000915787;2.09365;1.00628;1.08816;18.1224;9.51568;1812.24;951.568;1.01636;20.1394;2.24679;1.01636;9.51568;0.650812;
1.94367;0.825632;0.830849;0.86594;0.871411;0.000926915;2.11909;1.00632;1.09997;18.3885;9.57973;1838.85;957.973;1.01508;20.4261;2.26432;1.01508;9.57973;0.655153;
1.94964;0.837552;0.842868;0.86577;0.871265;0.000938304;2.14512;1.00635;1.11185;18.6537;9.64478;1865.37;964.478;1.01378;20.7141;2.28211;1.01378;9.64478;0.659519;
1.95561;0.849425;0.854833;0.865659;0.87117;0.000949944;2.17173;1.00637;1.12377;18.9177;9.71069;1891.77;971.069;1.01245;21.003;2.30015;1.01245;9.71069;0.663901;
1.96158;0.861233;0.866723;0.865608;0.871126;0.000961822;2.19889;1.00637;1.13572;19.18;9.77735;1918;977.735;1.01109;21.2922;2.3184;1.01109;9.77735;0.668292;
1.96756;0.872956;0.87852;0.865615;0.871132;0.000973923;2.22656;1.00637;1.14767;19.4402;9.84464;1944.02;984.464;1.00971;21.5813;2.33682;1.00971;9.84464;0.672684;
1.97353;0.884576;0.890204;0.86568;0.871188;0.000986234;2.2547;1.00636;1.15961;19.6979;9.91244;1969.79;991.244;1.0083;21.8698;2.3554;1.0083;9.91244;0.677068;
1.9795;0.896075;0.901758;0.865802;0.871292;0.000998735;2.28328;1.00634;1.17153;19.9527;9.98061;1995.27;998.061;1.00687;22.1574;2.3741;1.00687;9.98061;0.681436;
1.98547;0.907438;0.913165;0.86598;0.871445;0.00101141;2.31225;1.00631;1.18339;20.2042;10.049;2020.42;1004.9;1.00542;22.4436;2.39288;1.00542;10.049;0.685782;
1.99144;0.918647;0.924408;0.866213;0.871645;0.00102424;2.34158;1.00627;1.19519;20.4521;10.1176;2045.21;1011.76;1.00396;22.7279;2.41172;1.00396;10.1176;0.690098;
1.99742;0.929688;0.935473;0.8665;0.871892;0.0010372;2.37121;1.00622;1.2069;20.696;10.1861;2069.6;1018.61;1.00248;23.0099;2.43059;1.00248;10.1861;0.694377;
2.00339;0.940546;0.946343;0.866841;0.872183;0.00105027;2.40109;1.00616;1.21852;20.9356;10.2545;2093.56;1025.45;1.00098;23.2892;2.44946;1.00098;10.2545;0.698612;
2.00936;0.951208;0.957007;0.867233;0.872519;0.00106343;2.43118;1.0061;1.23001;21.1705;10.3227;2117.05;1032.27;0.999478;23.5655;2.46829;0.999478;10.3227;0.702796;
2.01533;0.961661;0.96745;0.867675;0.872899;0.00107665;2.4614;1.00602;1.24138;21.4006;10.3905;2140.06;1039.05;0.997967;23.8382;2.48705;0.997967;10.3905;0.706924;
2.0213;0.971892;0.977662;0.868167;0.87332;0.00108991;2.49172;1.00594;1.25259;21.6256;10.4577;2162.56;1045.77;0.996451;24.1071;2.50571;0.996451;10.4577;0.710989;
2.02728;0.981892;0.98763;0.868706;0.873782;0.00110318;2.52206;1.00584;1.26363;21.8452;10.5244;2184.52;1052.44;0.994934;24.3717;2.52424;0.994934;10.5244;0.714986;
2.03325;0.991648;0.997344;0.869292;0.874285;0.00111644;2.55236;1.00574;1.2745;22.0591;10.5903;2205.91;1059.03;0.993419;24.6317;2.54261;0.993419;10.5903;0.718909;
2.03922;1.00115;1.00679;0.869923;0.874825;0.00112965;2.58257;1.00564;1.28517;22.2672;10.6553;2226.72;1065.53;0.991909;24.8867;2.56079;0.991909;10.6553;0.722753;
2.04519;1.0104;1.01597;0.870597;0.875403;0.00114279;2.61261;1.00552;1.29563;22.4693;10.7194;2246.93;1071.94;0.990407;25.1365;2.57876;0.990407;10.7194;0.726514;
2.05116;1.01937;1.02487;0.871314;0.876016;0.00115583;2.64243;1.0054;1.30587;22.6652;10.7824;2266.52;1078.24;0.988916;25.3807;2.59647;0.988916;10.7824;0.730186;
2.05714;1.02807;1.03349;0.872071;0.876665;0.00116874;2.67195;1.00527;1.31587;22.8548;10.8442;2285.48;1084.42;0.98744;25.6189;2.61391;0.98744;10.8442;0.733766;
2.06311;1.03649;1.04181;0.872867;0.877346;0.0011815;2.7011;1.00513;1.32562;23.0379;10.9047;2303.79;1090.47;0.985982;25.8509;2.63104;0.985982;10.9047;0.73725;
2.06908;1.04462;1.04983;0.873701;0.878059;0.00119406;2.72982;1.00499;1.33511;23.2144;10.9639;2321.44;1096.39;0.984546;26.0763;2.64784;0.984546;10.9639;0.740634;
2.07505;1.05246;1.05755;0.87457;0.878803;0.0012064;2.75805;1.00484;1.34432;23.3843;11.0215;2338.43;1102.15;0.983135;26.295;2.66428;0.983135;11.0215;0.743914;
2.08102;1.06;1.06497;0.875474;0.879575;0.0012185;2.7857;1.00468;1.35326;23.5474;11.0776;2354.74;1107.76;0.981752;26.5067;2.68034;0.981752;11.0776;0.747088;
2.087;1.06724;1.07207;0.87641;0.880376;0.00123032;2.81272;1.00452;1.36189;23.7036;11.132;2370.36;1113.2;0.980401;26.711;2.69599;0.980401;11.132;0.750154;
2.09297;1.07418;1.07886;0.877377;0.881202;0.00124183;2.83904;1.00436;1.37022;23.8529;11.1847;2385.29;1118.47;0.979086;26.9078;2.71121;0.979086;11.1847;0.753107;
2.09894;1.08081;1.08534;0.878373;0.882053;0.001253;2.86458;1.00419;1.37824;23.9953;11.2355;2399.53;1123.55;0.977808;27.0969;2.72598;0.977808;11.2355;0.755947;
2.10491;1.08713;1.0915;0.879397;0.882928;0.00126381;2.88929;1.00401;1.38594;24.1307;11.2844;2413.07;1128.44;0.976573;27.278;2.74027;0.976573;11.2844;0.758671;
2.11088;1.09315;1.09734;0.880447;0.883824;0.00127423;2.91311;1.00384;1.3933;24.2591;11.3314;2425.91;1133.14;0.975382;27.451;2.75407;0.975382;11.3314;0.761277;
2.11686;1.09885;1.10286;0.881522;0.884741;0.00128423;2.93596;1.00365;1.40032;24.3805;11.3763;2438.05;1137.63;0.974239;27.6156;2.76735;0.974239;11.3763;0.763764;
2.12283;1.10424;1.10807;0.882619;0.885677;0.00129378;2.95779;1.00346;1.40699;24.4949;11.4191;2449.49;1141.91;0.973148;27.7717;2.78009;0.973148;11.4191;0.76613;
2.1288;1.10932;1.11295;0.883737;0.88663;0.00130285;2.97855;1.00327;1.41331;24.6023;11.4597;2460.23;1145.97;0.97211;27.9191;2.79228;0.97211;11.4597;0.768375;
2.13477;1.11409;1.11752;0.884874;0.8876;0.00131144;2.99817;1.00308;1.41927;24.7026;11.4982;2470.26;1149.82;0.971129;28.0576;2.8039;0.971129;11.4982;0.770497;
2.14074;1.11854;1.12177;0.88603;0.888584;0.0013195;3.01661;1.00288;1.42486;24.796;11.5344;2479.6;1153.44;0.970207;28.1873;2.81494;0.970207;11.5344;0.772496;
2.14672;1.12269;1.1257;0.887201;0.889582;0.00132703;3.03381;1.00268;1.43008;24.8823;11.5682;2488.23;1156.82;0.969347;28.3078;2.82537;0.969347;11.5682;0.774372;
2.15269;1.12652;1.12932;0.888387;0.890592;0.00133399;3.04972;1.00248;1.43493;24.9618;11.5998;2496.18;1159.98;0.968551;28.4191;2.83519;0.968551;11.5998;0.776123;
2.15866;1.13004;1.13262;0.889586;0.891612;0.00134037;3.06431;1.00228;1.43939;25.0342;11.6289;2503.42;1162.89;0.967822;28.5212;2.84439;0.967822;11.6289;0.77775;
2.16463;1.13326;1.13561;0.890796;0.892642;0.00134615;3.07754;1.00207;1.44347;25.0998;11.6556;2509.98;1165.56;0.967161;28.6138;2.85295;0.967161;11.6556;0.779253;
2.17658;1.13876;1.14064;0.893243;0.894722;0.00135585;3.0997;1.00166;1.45046;25.2104;11.7018;2521.04;1170.18;0.966052;28.7705;2.8681;0.966052;11.7018;0.781886;
2.18732;1.14265;1.14411;0.895467;0.896611;0.00136239;3.11467;1.00128;1.45541;25.2865;11.7347;2528.65;1173.47;0.965304;28.8787;2.87946;0.965304;11.7347;0.783832;
2.19807;1.14555;1.14658;0.897704;0.89851;0.00136681;3.12476;1.0009;1.45908;25.3408;11.7596;2534.08;1175.96;0.964799;28.9557;2.88862;0.964799;11.7596;0.78538;
2.20882;1.14746;1.14806;0.899944;0.90041;0.00136905;3.12989;1.00052;1.46147;25.3732;11.7762;2537.32;1177.62;0.964543;29.0012;2.89555;0.964543;11.7762;0.786535;
2.21957;1.14839;1.14855;0.902177;0.902303;0.00136911;3.13001;1.00014;1.46258;25.384;11.7847;2538.4;1178.47;0.964537;29.0152;2.90023;0.964537;11.7847;0.787301;
2.23032;1.14833;1.14806;0.904396;0.904182;0.00136696;3.12511;0.999764;1.46242;25.3733;11.7849;2537.33;1178.49;0.964782;28.9978;2.90265;0.964782;11.7849;0.787682;
2.24107;1.14729;1.14659;0.906592;0.906041;0.00136264;3.11523;0.999392;1.461;25.341;11.7771;2534.1;1177.71;0.965276;28.9492;2.90281;0.965276;11.7771;0.787686;
2.25182;1.14525;1.14414;0.908756;0.907871;0.00135618;3.10046;0.999026;1.45833;25.2872;11.7612;2528.72;1176.12;0.966014;28.8697;2.90072;0.966014;11.7612;0.787317;
2.26257;1.14224;1.14071;0.910879;0.909665;0.00134764;3.08093;0.998667;1.45444;25.212;11.7375;2521.2;1173.75;0.966991;28.7597;2.8964;0.966991;11.7375;0.786584;
2.27332;1.13823;1.13631;0.912953;0.911416;0.00133709;3.05682;0.998317;1.44936;25.1154;11.7061;2511.54;1170.61;0.968196;28.6197;2.88988;0.968196;11.7061;0.785492;
2.28407;1.13323;1.13094;0.914968;0.913117;0.00132464;3.02835;0.997977;1.44311;24.9974;11.6672;2499.74;1166.72;0.96962;28.4505;2.88121;0.96962;11.6672;0.784052;
2.29482;1.12724;1.12459;0.916917;0.914761;0.00131039;2.99577;0.997648;1.43573;24.8581;11.6211;2485.81;1162.11;0.971249;28.2527;2.87043;0.971249;11.6211;0.78227;
2.3045;1.12101;1.11806;0.918608;0.916185;0.00129612;2.96316;0.997363;1.42815;24.7145;11.5737;2471.45;1157.37;0.972879;28.051;2.85898;0.972879;11.5737;0.780381;
2.31417;1.11399;1.11075;0.920231;0.917553;0.00128061;2.9277;0.997089;1.41973;24.5539;11.5209;2455.39;1152.09;0.974652;27.8278;2.84593;0.974652;11.5209;0.77823;
2.32384;1.10617;1.10267;0.921782;0.918858;0.00126397;2.88965;0.996828;1.4105;24.3764;11.4631;2437.64;1146.31;0.976555;27.5838;2.83134;0.976555;11.4631;0.775824;
2.33255;1.09847;1.09475;0.92311;0.919976;0.00124811;2.8534;0.996605;1.40153;24.2023;11.4069;2420.23;1140.69;0.978368;27.3473;2.81695;0.978368;11.4069;0.773447;
2.34126;1.09015;1.08622;0.92437;0.921036;0.00123152;2.81547;0.996393;1.39196;24.0149;11.347;2401.49;1134.7;0.980264;27.0954;2.80142;0.980264;11.347;0.770876;
2.34997;1.08122;1.07711;0.925558;0.922035;0.0012143;2.77609;0.996193;1.38182;23.8145;11.2836;2381.45;1128.36;0.982233;26.8291;2.78481;0.982233;11.2836;0.768117;
2.35867;1.0717;1.06742;0.92667;0.922969;0.00119653;2.73548;0.996006;1.37116;23.6015;11.2171;2360.15;1121.71;0.984263;26.5493;2.76718;0.984263;11.2171;0.765177;
2.36738;1.0616;1.05718;0.927701;0.923836;0.00117833;2.69387;0.995833;1.36001;23.3762;11.1477;2337.62;1114.77;0.986344;26.2568;2.74861;0.986344;11.1477;0.762065;
2.37522;1.05204;1.0475;0.928558;0.924555;0.00116166;2.65575;0.995689;1.34958;23.1633;11.0829;2316.33;1108.29;0.98825;25.9835;2.73114;0.98825;11.0829;0.759122;
2.38305;1.04204;1.03741;0.929345;0.925216;0.00114478;2.61717;0.995557;1.33881;22.9413;11.0161;2294.13;1101.61;0.990179;25.7015;2.71301;0.990179;11.0161;0.756052;
2.39089;1.03164;1.02693;0.930059;0.925815;0.00112778;2.5783;0.995437;1.32774;22.7105;10.9477;2271.05;1094.77;0.992122;25.4117;2.69429;0.992122;10.9477;0.75286;
2.39873;1.02084;1.01608;0.930698;0.926351;0.00111073;2.53931;0.99533;1.31638;22.4716;10.8777;2247.16;1087.77;0.994072;25.1148;2.67502;0.994072;10.8777;0.749554;
2.40656;1.00969;1.00488;0.93126;0.926823;0.00109369;2.50035;0.995236;1.30477;22.2251;10.8064;2222.51;1080.64;0.99602;24.8118;2.65528;0.99602;10.8064;0.746141;
2.4144;0.998201;0.993364;0.931742;0.927228;0.00107673;2.46159;0.995155;1.29295;21.9715;10.734;2197.15;1073.4;0.997958;24.5034;2.63511;0.997958;10.734;0.742629;
2.42223;0.98641;0.981564;0.932145;0.927565;0.00105993;2.42318;0.995087;1.28095;21.7116;10.6608;2171.16;1066.08;0.999878;24.1907;2.6146;0.999878;10.6608;0.739026;
2.43007;0.974349;0.96951;0.932465;0.927834;0.00104334;2.38526;0.995033;1.26879;21.4461;10.5869;2144.61;1058.69;1.00177;23.8745;2.59379;1.00177;10.5869;0.73534;
2.43791;0.962053;0.957237;0.932703;0.928033;0.00102703;2.34798;0.994993;1.25653;21.1757;10.5125;2117.57;1051.25;1.00364;23.5559;2.57276;1.00364;10.5125;0.73158;
2.44496;0.950817;0.946034;0.932845;0.928152;0.00101263;2.31506;0.99497;1.24541;20.9288;10.4454;2092.88;1044.54;1.00528;23.2677;2.5537;1.00528;10.4454;0.72814;
2.45201;0.939448;0.93471;0.932918;0.928214;0.000998545;2.28285;0.994957;1.23426;20.6792;10.3783;2067.92;1037.83;1.0069;22.9789;2.53455;1.0069;10.3783;0.724655;
2.45907;0.927975;0.923295;0.932923;0.928218;0.000984801;2.25142;0.994957;1.22309;20.4276;10.3113;2042.76;1031.13;1.00847;22.6904;2.51537;1.00847;10.3113;0.721131;
2.46612;0.916431;0.911819;0.932859;0.928164;0.000971436;2.22087;0.994967;1.21194;20.1746;10.2446;2017.46;1024.46;1.00999;22.4027;2.49621;1.00999;10.2446;0.717577;
2.47317;0.904846;0.900312;0.932726;0.928052;0.000958479;2.19125;0.99499;1.20082;19.9208;10.1783;1992.08;1017.83;1.01147;22.1167;2.4771;1.01147;10.1783;0.714;
2.48022;0.893252;0.888807;0.932524;0.927883;0.00094596;2.16263;0.995023;1.18976;19.6671;10.1126;1966.71;1011.26;1.01291;21.8329;2.45811;1.01291;10.1126;0.710408;
2.48728;0.881683;0.877335;0.932254;0.927657;0.000933902;2.13506;0.995069;1.17879;19.4141;10.0475;1941.41;1004.75;1.01428;21.5521;2.43928;1.01428;10.0475;0.706808;
2.49433;0.87017;0.865929;0.931917;0.927374;0.000922326;2.1086;0.995125;1.16793;19.1624;9.98334;1916.24;998.334;1.01561;21.275;2.42064;1.01561;9.98334;0.70321;
2.50138;0.858748;0.85462;0.931513;0.927036;0.000911251;2.08328;0.995193;1.15721;18.913;9.92011;1891.3;992.011;1.01687;21.0023;2.40225;1.01687;9.92011;0.699621;
2.50844;0.847448;0.843441;0.931044;0.926642;0.000900693;2.05914;0.995272;1.14665;18.6663;9.85796;1866.63;985.796;1.01808;20.7346;2.38414;1.01808;9.85796;0.69605;
2.51549;0.836305;0.832425;0.930511;0.926194;0.000890662;2.03621;0.995361;1.13628;18.4232;9.79701;1842.32;979.701;1.01923;20.4725;2.36635;1.01923;9.79701;0.692506;
2.52254;0.825349;0.821603;0.929915;0.925694;0.00088117;2.0145;0.995461;1.12612;18.1844;9.73736;1818.44;973.736;1.02031;20.2167;2.34894;1.02031;9.73736;0.688996;
2.52959;0.814614;0.811007;0.929257;0.925142;0.000872221;1.99405;0.995572;1.11619;17.9505;9.67913;1795.05;967.913;1.02134;19.9677;2.33192;1.02134;9.67913;0.68553;
2.53665;0.804131;0.800666;0.928541;0.92454;0.000863821;1.97484;0.995692;1.10652;17.7222;9.62241;1772.22;962.241;1.0223;19.7262;2.31534;1.0223;9.62241;0.682116;
2.5437;0.793929;0.790612;0.927767;0.92389;0.00085597;1.95689;0.995822;1.09712;17.5002;9.5673;1750.02;956.73;1.02319;19.4926;2.29924;1.02319;9.5673;0.678763;
2.55075;0.784038;0.780872;0.926937;0.923194;0.000848668;1.9402;0.995961;1.08803;17.2852;9.51389;1728.52;951.389;1.02403;19.2675;2.28364;1.02403;9.51389;0.67548;
2.5578;0.774486;0.771473;0.926055;0.922452;0.000841912;1.92475;0.99611;1.07925;17.0777;9.46225;1707.77;946.225;1.0248;19.0514;2.26857;1.0248;9.46225;0.672274;
2.56486;0.765301;0.762443;0.925123;0.921669;0.000835696;1.91054;0.996266;1.07081;16.8782;9.41248;1687.82;941.248;1.02551;18.8446;2.25406;1.02551;9.41248;0.669155;
2.57191;0.756506;0.753806;0.924142;0.920844;0.000830014;1.89756;0.996431;1.06272;16.6875;9.36463;1668.75;936.463;1.02616;18.6477;2.24014;1.02616;9.36463;0.66613;
2.57896;0.748127;0.745586;0.923117;0.919982;0.000824858;1.88577;0.996604;1.05501;16.5059;9.31878;1650.59;931.878;1.02675;18.461;2.22682;1.02675;9.31878;0.663207;
2.58602;0.740185;0.737804;0.92205;0.919084;0.000820219;1.87516;0.996783;1.04769;16.3341;9.27499;1633.41;927.499;1.02728;18.2849;2.21414;1.02728;9.27499;0.660395;
2.59307;0.7327;0.73048;0.920943;0.918152;0.000816084;1.86571;0.99697;1.04077;16.1723;9.23332;1617.23;923.332;1.02775;18.1196;2.20211;1.02775;9.23332;0.6577;
2.60012;0.725692;0.723633;0.9198;0.91719;0.000812444;1.85738;0.997162;1.03427;16.021;9.19383;1602.1;919.383;1.02817;17.9655;2.19075;1.02817;9.19383;0.65513;
2.60717;0.719177;0.717279;0.918624;0.916199;0.000809285;1.85016;0.99736;1.02821;15.8807;9.15656;1588.07;915.656;1.02853;17.8229;2.18007;1.02853;9.15656;0.652691;
2.61423;0.713171;0.711433;0.917418;0.915183;0.000806594;1.84401;0.997564;1.02259;15.7515;9.12155;1575.15;912.155;1.02884;17.6918;2.17009;1.02884;9.12155;0.650391;
2.62128;0.707686;0.706108;0.916186;0.914144;0.00080436;1.8389;0.997771;1.01742;15.6339;9.08886;1563.39;908.886;1.02909;17.5726;2.16082;1.02909;9.08886;0.648236;
2.62833;0.702733;0.701315;0.91493;0.913085;0.000802568;1.83481;0.997983;1.01272;15.528;9.05851;1552.8;905.851;1.0293;17.4654;2.15226;1.0293;9.05851;0.646231;
2.63539;0.698322;0.697064;0.913655;0.912009;0.000801206;1.83169;0.998198;1.00849;15.434;9.03054;1543.4;903.054;1.02945;17.3702;2.14444;1.02945;9.03054;0.644381;
2.64244;0.69446;0.69336;0.912363;0.910918;0.00080026;1.82953;0.998416;1.00474;15.3522;9.00499;1535.22;900.499;1.02956;17.2873;2.13734;1.02956;9.00499;0.642692;
2.64949;0.691152;0.69021;0.911058;0.909816;0.000799718;1.82829;0.998637;1.00148;15.2826;8.98187;1528.26;898.187;1.02962;17.2166;2.13099;1.02962;8.98187;0.641168;
2.65654;0.688403;0.687618;0.909743;0.908705;0.000799568;1.82795;0.998859;0.998707;15.2253;8.96121;1522.53;896.121;1.02964;17.1582;2.12538;1.02964;8.96121;0.639814;
2.6636;0.686213;0.685584;0.908422;0.907589;0.000799797;1.82847;0.999082;0.996427;15.1804;8.94304;1518.04;894.304;1.02961;17.112;2.12051;1.02961;8.94304;0.638631;
2.67065;0.684584;0.684109;0.907099;0.906469;0.000800395;1.82984;0.999306;0.994642;15.1478;8.92736;1514.78;892.736;1.02955;17.0782;2.11639;1.02955;8.92736;0.637624;
2.6777;0.683512;0.683191;0.905775;0.90535;0.000801352;1.83203;0.99953;0.993353;15.1275;8.9142;1512.75;891.42;1.02944;17.0565;2.11301;1.02944;8.9142;0.636795;
