time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.417250;1.156280;1.148741;0.941743;0.935602;0.001340;3.062505;0.993480;1.450691;25.388615;11.911291;2538.861506;1191.129103;0.967912;28.973609;2.962469;0.967912;11.911291;0.778053;
1.423222;1.146350;1.138671;0.942809;0.936494;0.001316;3.008129;0.993301;1.438295;25.167532;11.837341;2516.753201;1183.734058;0.970631;28.653898;2.941689;0.970631;11.837341;0.774772;
1.429193;1.135947;1.128146;0.943818;0.937337;0.001292;2.953382;0.993133;1.425573;24.936413;11.761340;2493.641255;1176.133994;0.973368;28.325238;2.920256;0.973368;11.761340;0.771374;
1.435165;1.125078;1.117173;0.944769;0.938131;0.001268;2.898412;0.992974;1.412545;24.695375;11.683445;2469.537550;1168.344475;0.976117;27.988119;2.898208;0.976117;11.683445;0.767862;
1.441137;1.113750;1.105759;0.945658;0.938874;0.001244;2.843362;0.992825;1.399228;24.444585;11.603819;2444.458466;1160.381941;0.978869;27.643061;2.875584;0.978869;11.603819;0.764238;
1.447109;1.101973;1.093914;0.946485;0.939563;0.001220;2.788376;0.992687;1.385643;24.184249;11.522632;2418.424872;1152.263191;0.981619;27.290612;2.852426;0.981619;11.522632;0.760506;
1.453081;1.089758;1.081651;0.947246;0.940198;0.001196;2.733597;0.992560;1.371810;23.914623;11.440053;2391.462274;1144.005314;0.984357;26.931347;2.828777;0.984357;11.440053;0.756668;
1.459053;1.077120;1.068982;0.947940;0.940778;0.001172;2.679163;0.992445;1.357748;23.636009;11.356256;2363.600917;1135.625629;0.987079;26.565867;2.804681;0.987079;11.356256;0.752728;
1.465025;1.064074;1.055923;0.948565;0.941299;0.001148;2.625211;0.992340;1.343481;23.348759;11.271416;2334.875851;1127.141611;0.989777;26.194795;2.780184;0.989777;11.271416;0.748691;
1.470997;1.050639;1.042494;0.949119;0.941762;0.001125;2.571871;0.992248;1.329029;23.053269;11.185708;2305.326950;1118.570821;0.992444;25.818779;2.755333;0.992444;11.185708;0.744560;
1.476969;1.036835;1.028714;0.949602;0.942164;0.001102;2.519273;0.992167;1.314414;22.749989;11.099308;2274.998886;1109.930832;0.995074;25.438490;2.730177;0.995074;11.099308;0.740339;
1.482941;1.022686;1.014606;0.950010;0.942505;0.001079;2.467539;0.992099;1.299661;22.439411;11.012392;2243.941061;1101.239153;0.997660;25.054616;2.704764;0.997660;11.012392;0.736033;
1.488913;1.008217;1.000195;0.950344;0.942783;0.001057;2.416784;0.992044;1.284791;22.122075;10.925132;2212.207480;1092.513155;1.000198;24.667864;2.679145;1.000198;10.925132;0.731648;
1.494885;0.993454;0.985507;0.950602;0.942997;0.001035;2.367119;0.992001;1.269829;21.798566;10.837700;2179.856596;1083.769995;1.002681;24.278958;2.653370;1.002681;10.837700;0.727188;
1.500857;0.978427;0.970570;0.950782;0.943147;0.001014;2.318646;0.991971;1.254799;21.469511;10.750266;2146.951089;1075.026550;1.005105;23.888632;2.627491;1.005105;10.750266;0.722660;
1.506829;0.963166;0.955416;0.950884;0.943232;0.000994;2.271463;0.991954;1.239725;21.135576;10.662993;2113.557620;1066.299342;1.007464;23.497632;2.601558;1.007464;10.662993;0.718069;
1.512801;0.947704;0.940075;0.950907;0.943252;0.000974;2.225655;0.991950;1.224631;20.797465;10.576045;2079.746527;1057.604476;1.009755;23.106713;2.575622;1.009755;10.576045;0.713422;
1.518773;0.932076;0.924581;0.950850;0.943205;0.000954;2.181303;0.991959;1.209543;20.455915;10.489576;2045.591499;1048.957583;1.011972;22.716632;2.549734;1.011972;10.489576;0.708725;
1.524745;0.916317;0.908969;0.950714;0.943091;0.000935;2.138479;0.991982;1.194484;20.111692;10.403738;2011.169202;1040.373766;1.014113;22.328150;2.523945;1.014113;10.403738;0.703984;
1.530717;0.900463;0.893275;0.950498;0.942911;0.000917;2.097244;0.992018;1.179481;19.765589;10.318675;1976.558885;1031.867548;1.016175;21.942026;2.498305;1.016175;10.318675;0.699209;
1.536689;0.884553;0.877536;0.950202;0.942664;0.000900;2.057652;0.992067;1.164558;19.418420;10.234528;1941.841954;1023.452837;1.018155;21.559014;2.472861;1.018155;10.234528;0.694404;
1.542064;0.870216;0.863361;0.949868;0.942385;0.000885;2.023457;0.992123;1.151215;19.105715;10.159684;1910.571465;1015.968386;1.019864;21.217552;2.450168;1.019864;10.159684;0.690062;
1.547438;0.855893;0.849208;0.949469;0.942053;0.000871;1.990657;0.992189;1.137975;18.793431;10.085776;1879.343110;1008.577643;1.021504;20.879750;2.427708;1.021504;10.085776;0.685709;
1.552813;0.841612;0.835104;0.949006;0.941667;0.000857;1.959272;0.992267;1.124857;18.482191;10.012897;1848.219115;1001.289665;1.023074;20.546140;2.405513;1.023074;10.012897;0.681351;
1.558188;0.827404;0.821078;0.948481;0.941229;0.000844;1.929316;0.992354;1.111877;18.172618;9.941127;1817.261841;994.112746;1.024571;20.217238;2.383615;1.024572;9.941127;0.676994;
1.563563;0.813296;0.807157;0.947893;0.940738;0.000831;1.900799;0.992452;1.099054;17.865337;9.870547;1786.533720;987.054745;1.025997;19.893552;2.362047;1.025997;9.870547;0.672645;
1.568938;0.799317;0.793371;0.947243;0.940196;0.000820;1.873724;0.992561;1.086406;17.560967;9.801230;1756.096748;980.122986;1.027351;19.575571;2.340836;1.027351;9.801230;0.668309;
1.574312;0.785496;0.779746;0.946532;0.939603;0.000808;1.848092;0.992679;1.073949;17.260125;9.733244;1726.012485;973.324400;1.028633;19.263772;2.320013;1.028633;9.733244;0.663993;
1.579687;0.771861;0.766310;0.945762;0.938961;0.000798;1.823894;0.992808;1.061701;16.963415;9.666654;1696.341541;966.665398;1.029843;18.958612;2.299603;1.029843;9.666654;0.659703;
1.585062;0.758439;0.753089;0.944934;0.938269;0.000788;1.801121;0.992946;1.049678;16.671436;9.601520;1667.143614;960.152009;1.030981;18.660532;2.279633;1.030981;9.601520;0.655447;
1.590437;0.745254;0.740107;0.944049;0.937530;0.000778;1.779757;0.993094;1.037896;16.384772;9.537899;1638.477186;953.789860;1.032049;18.369951;2.260125;1.032049;9.537899;0.651229;
1.595811;0.732339;0.727396;0.943108;0.936744;0.000770;1.759781;0.993251;1.026372;16.103986;9.475841;1610.398558;947.584099;1.033048;18.087263;2.241105;1.033048;9.475841;0.647059;
1.601186;0.719716;0.714978;0.942114;0.935913;0.000762;1.741171;0.993418;1.015121;15.829631;9.415394;1582.963097;941.539367;1.033979;17.812848;2.222593;1.033979;9.415394;0.642941;
1.606561;0.707409;0.702876;0.941067;0.935038;0.000754;1.723898;0.993593;1.004158;15.562240;9.356601;1556.223954;935.660070;1.034842;17.547060;2.204607;1.034842;9.356601;0.638883;
1.611936;0.695442;0.691114;0.939970;0.934120;0.000747;1.707932;0.993776;0.993497;15.302321;9.299502;1530.232113;929.950230;1.035640;17.290228;2.187167;1.035641;9.299502;0.634891;
1.617310;0.683838;0.679713;0.938825;0.933161;0.000741;1.693241;0.993968;0.983154;15.050363;9.244136;1505.036322;924.413553;1.036375;17.042659;2.170289;1.036375;9.244136;0.630972;
1.622685;0.672617;0.668694;0.937633;0.932164;0.000735;1.679788;0.994167;0.973140;14.806829;9.190534;1480.682920;919.053425;1.037048;16.804635;2.153987;1.037048;9.190534;0.627133;
1.628060;0.661800;0.658077;0.936396;0.931128;0.000729;1.667536;0.994374;0.963469;14.572157;9.138730;1457.215714;913.872952;1.037660;16.576413;2.138275;1.037661;9.138730;0.623379;
1.633435;0.651405;0.647880;0.935117;0.930057;0.000725;1.656446;0.994589;0.954154;14.346759;9.088750;1434.675883;908.874973;1.038215;16.358227;2.123166;1.038215;9.088750;0.619718;
1.638810;0.641451;0.638121;0.933798;0.928952;0.000720;1.646477;0.994810;0.945207;14.131019;9.040621;1413.101890;904.062087;1.038713;16.150287;2.108670;1.038713;9.040621;0.616155;
1.644184;0.631952;0.628816;0.932442;0.927814;0.000716;1.637587;0.995037;0.936637;13.925294;8.994367;1392.529419;899.436676;1.039158;15.952777;2.094795;1.039158;8.994367;0.612696;
1.649559;0.622925;0.619979;0.931050;0.926646;0.000713;1.629735;0.995271;0.928457;13.729913;8.950009;1372.991320;895.000923;1.039550;15.765861;2.081551;1.039551;8.950009;0.609349;
1.654934;0.614383;0.611624;0.929624;0.925450;0.000710;1.622877;0.995510;0.920676;13.545176;8.907568;1354.517581;890.756838;1.039893;15.589680;2.068943;1.039894;8.907568;0.606117;
1.660309;0.606337;0.603763;0.928168;0.924228;0.000707;1.616971;0.995754;0.913304;13.371353;8.867063;1337.135309;886.706273;1.040188;15.424351;2.056978;1.040189;8.867063;0.603008;
1.665683;0.598800;0.596407;0.926684;0.922981;0.000705;1.611976;0.996004;0.906348;13.208687;8.828509;1320.868724;882.850941;1.040438;15.269974;2.045659;1.040439;8.828509;0.600026;
1.671058;0.591780;0.589565;0.925175;0.921712;0.000703;1.607850;0.996258;0.899816;13.057392;8.791924;1305.739173;879.192434;1.040645;15.126627;2.034989;1.040645;8.791924;0.597178;
1.676433;0.585286;0.583246;0.923642;0.920423;0.000702;1.604552;0.996515;0.893716;12.917651;8.757322;1291.765147;875.732234;1.040809;14.994371;2.024972;1.040810;8.757322;0.594467;
1.681808;0.579325;0.577457;0.922089;0.919117;0.000701;1.602044;0.996777;0.888055;12.789623;8.724717;1278.962319;872.471732;1.040935;14.873248;2.015608;1.040935;8.724717;0.591898;
1.687182;0.573902;0.572204;0.920517;0.917794;0.000700;1.600287;0.997041;0.882837;12.673436;8.694122;1267.343579;869.412234;1.041023;14.763284;2.006898;1.041023;8.694122;0.589477;
1.692557;0.569022;0.567490;0.918931;0.916457;0.000700;1.599246;0.997309;0.878068;12.569191;8.665550;1256.919092;866.554972;1.041075;14.664491;1.998841;1.041075;8.665550;0.587206;
1.697932;0.564688;0.563320;0.917331;0.915109;0.000699;1.598886;0.997578;0.873752;12.476964;8.639011;1247.696351;863.901114;1.041093;14.576866;1.991437;1.041093;8.639011;0.585092;
1.703307;0.560902;0.559696;0.915721;0.913752;0.000699;1.599175;0.997850;0.869893;12.396802;8.614518;1239.680240;861.451767;1.041079;14.500393;1.984685;1.041079;8.614518;0.583136;
1.708682;0.557665;0.556618;0.914103;0.912387;0.000700;1.600081;0.998123;0.866494;12.328731;8.592080;1232.873108;859.207981;1.041033;14.435043;1.978582;1.041033;8.592080;0.581342;
1.714056;0.554976;0.554086;0.912480;0.911017;0.000701;1.601578;0.998397;0.863555;12.272748;8.571708;1227.274835;857.170756;1.040959;14.380779;1.973125;1.040958;8.571708;0.579714;
1.719431;0.552835;0.552100;0.910854;0.909644;0.000701;1.603639;0.998671;0.861080;12.228829;8.553410;1222.882914;855.341036;1.040856;14.337548;1.968311;1.040855;8.553410;0.578254;
1.724806;0.551238;0.550658;0.909229;0.908270;0.000703;1.606241;0.998946;0.859069;12.196925;8.537197;1219.692526;853.719711;1.040726;14.305293;1.964138;1.040725;8.537197;0.576964;
1.730181;0.550183;0.549755;0.907605;0.906897;0.000704;1.609362;0.999221;0.857521;12.176966;8.523076;1217.696622;852.307618;1.040570;14.283944;1.960601;1.040569;8.523076;0.575847;
1.735555;0.549665;0.549387;0.905986;0.905528;0.000706;1.612983;0.999494;0.856436;12.168860;8.511055;1216.886001;851.105528;1.040388;14.273424;1.957696;1.040388;8.511055;0.574904;
1.740930;0.549679;0.549551;0.904374;0.904164;0.000707;1.617089;0.999767;0.855812;12.172494;8.501141;1217.249397;850.114150;1.040183;14.273646;1.955420;1.040183;8.501141;0.574137;
1.746305;0.550218;0.550239;0.902771;0.902806;0.000709;1.621664;1.000039;0.855648;12.187736;8.493341;1218.773555;849.334116;1.039955;14.284515;1.953767;1.039954;8.493341;0.573547;
1.751680;0.551275;0.551445;0.901181;0.901459;0.000712;1.626697;1.000308;0.855941;12.214433;8.487660;1221.443314;848.765980;1.039703;14.305930;1.952733;1.039702;8.487660;0.573134;
1.757055;0.552844;0.553162;0.899604;0.900122;0.000714;1.632179;1.000576;0.856686;12.252417;8.484102;1225.241690;848.410201;1.039429;14.337779;1.952313;1.039428;8.484102;0.572899;
1.762429;0.554914;0.555380;0.898043;0.898798;0.000717;1.638102;1.000840;0.857881;12.301500;8.482671;1230.149951;848.267139;1.039133;14.379942;1.952502;1.039132;8.482671;0.572842;
1.767804;0.557476;0.558091;0.896501;0.897489;0.000719;1.644460;1.001102;0.859520;12.361477;8.483370;1236.147702;848.337043;1.038815;14.432293;1.953294;1.038814;8.483370;0.572962;
1.773179;0.560521;0.561284;0.894979;0.896197;0.000722;1.651251;1.001361;0.861598;12.432130;8.486200;1243.212955;848.620032;1.038475;14.494696;1.954686;1.038475;8.486200;0.573258;
1.778554;0.564038;0.564950;0.893479;0.894923;0.000725;1.658472;1.001616;0.864109;12.513222;8.491161;1251.322214;849.116094;1.038114;14.567004;1.956670;1.038114;8.491161;0.573730;
1.783928;0.568016;0.569076;0.892004;0.893669;0.000729;1.666124;1.001866;0.867047;12.604505;8.498251;1260.450542;849.825061;1.037732;14.649065;1.959242;1.037731;8.498251;0.574377;
1.789303;0.572442;0.573651;0.890555;0.892437;0.000732;1.674209;1.002113;0.870405;12.705716;8.507466;1270.571640;850.746604;1.037327;14.740714;1.962396;1.037327;8.507466;0.575195;
1.794678;0.577304;0.578663;0.889134;0.891228;0.000736;1.682730;1.002355;0.874175;12.816579;8.518802;1281.657923;851.880214;1.036901;14.841780;1.966125;1.036901;8.518802;0.576184;
1.800053;0.582589;0.584099;0.887743;0.890044;0.000740;1.691691;1.002591;0.878348;12.936806;8.532252;1293.680584;853.225190;1.036453;14.952080;1.970423;1.036453;8.532252;0.577341;
1.805427;0.588284;0.589944;0.886384;0.888886;0.000744;1.701098;1.002823;0.882917;13.066097;8.547806;1306.609675;854.780625;1.035983;15.071422;1.975285;1.035982;8.547806;0.578664;
1.810802;0.594374;0.596186;0.885058;0.887756;0.000748;1.710959;1.003049;0.887872;13.204142;8.565454;1320.414172;856.545392;1.035490;15.199602;1.980704;1.035489;8.565454;0.580148;
1.816177;0.600846;0.602810;0.883767;0.886656;0.000753;1.721279;1.003269;0.893204;13.350620;8.585181;1335.062049;858.518129;1.034974;15.336410;1.986672;1.034973;8.585181;0.581791;
1.821552;0.607684;0.609800;0.882512;0.885585;0.000758;1.732068;1.003483;0.898902;13.505203;8.606972;1350.520346;860.697228;1.034434;15.481622;1.993182;1.034434;8.606972;0.583590;
1.826927;0.614873;0.617142;0.881294;0.884547;0.000763;1.743335;1.003691;0.904955;13.667552;8.630808;1366.755242;863.080819;1.033871;15.635006;2.000227;1.033871;8.630808;0.585540;
1.832301;0.622398;0.624821;0.880116;0.883541;0.000768;1.755088;1.003892;0.911354;13.837321;8.656668;1383.732124;865.666763;1.033283;15.796320;2.007798;1.033283;8.656668;0.587637;
1.837676;0.630243;0.632819;0.878977;0.882569;0.000773;1.767337;1.004086;0.918087;14.014157;8.684526;1401.415656;868.452635;1.032671;15.965312;2.015888;1.032670;8.684526;0.589878;
1.843051;0.638393;0.641121;0.877880;0.881632;0.000779;1.780091;1.004274;0.925143;14.197699;8.714357;1419.769854;871.435719;1.032033;16.141721;2.024488;1.032033;8.714357;0.592256;
1.848426;0.646830;0.649711;0.876826;0.880731;0.000784;1.793358;1.004454;0.932508;14.387582;8.746130;1438.758152;874.612996;1.031370;16.325277;2.033587;1.031369;8.746130;0.594768;
1.853800;0.655538;0.658571;0.875815;0.879867;0.000790;1.807149;1.004627;0.940171;14.583435;8.779811;1458.343478;877.981135;1.030680;16.515699;2.043178;1.030680;8.779811;0.597408;
1.859175;0.664501;0.667685;0.874848;0.879041;0.000797;1.821470;1.004792;0.948120;14.784883;8.815365;1478.488323;881.536489;1.029964;16.712701;2.053248;1.029964;8.815365;0.600171;
1.864550;0.673702;0.677036;0.873927;0.878253;0.000803;1.836331;1.004950;0.956341;14.991548;8.852751;1499.154815;885.275089;1.029221;16.915987;2.063788;1.029221;8.852751;0.603051;
1.869925;0.683123;0.686607;0.873052;0.877504;0.000810;1.851738;1.005099;0.964822;15.203048;8.891926;1520.304791;889.192639;1.028451;17.125254;2.074785;1.028450;8.891926;0.606044;
1.875299;0.692748;0.696379;0.872224;0.876795;0.000817;1.867696;1.005241;0.973548;15.418999;8.932845;1541.899873;893.284513;1.027653;17.340193;2.086229;1.027653;8.932845;0.609142;
1.880674;0.702561;0.706337;0.871443;0.876126;0.000824;1.884212;1.005375;0.982508;15.639015;8.975458;1563.901539;897.545758;1.026827;17.560488;2.098105;1.026827;8.975458;0.612341;
1.886049;0.712543;0.716462;0.870710;0.875499;0.000832;1.901289;1.005500;0.991686;15.862712;9.019711;1586.271200;901.971090;1.025973;17.785816;2.110402;1.025973;9.019711;0.615634;
1.891424;0.722677;0.726737;0.870025;0.874912;0.000839;1.918929;1.005618;1.001069;16.089703;9.065549;1608.970271;906.554900;1.025091;18.015851;2.123104;1.025091;9.065549;0.619016;
1.896799;0.732947;0.737144;0.869389;0.874368;0.000847;1.937134;1.005727;1.010643;16.319603;9.112913;1631.960253;911.291257;1.024181;18.250262;2.136197;1.024181;9.112913;0.622479;
1.902173;0.743336;0.747667;0.868803;0.873865;0.000856;1.955903;1.005827;1.020393;16.552028;9.161739;1655.202799;916.173916;1.023242;18.488714;2.149666;1.023242;9.161739;0.626017;
1.907548;0.753827;0.758289;0.868265;0.873405;0.000864;1.975236;1.005919;1.030307;16.786598;9.211963;1678.659795;921.196323;1.022275;18.730867;2.163496;1.022276;9.211963;0.629625;
1.912923;0.764402;0.768991;0.867778;0.872987;0.000873;1.995127;1.006003;1.040369;17.022934;9.263516;1702.293433;926.351626;1.021281;18.976382;2.177669;1.021281;9.263516;0.633296;
1.918298;0.775046;0.779757;0.867339;0.872611;0.000882;2.015572;1.006078;1.050564;17.260663;9.316327;1726.066281;931.632686;1.020259;19.224915;2.192168;1.020259;9.316327;0.637024;
1.923672;0.785743;0.790571;0.866951;0.872278;0.000891;2.036563;1.006144;1.060880;17.499414;9.370321;1749.941363;937.032089;1.019209;19.476121;2.206976;1.019209;9.370321;0.640801;
1.929047;0.796475;0.801415;0.866612;0.871987;0.000900;2.058092;1.006203;1.071300;17.738822;9.425422;1773.882221;942.542163;1.018132;19.729656;2.222075;1.018133;9.425422;0.644622;
1.934422;0.807228;0.812275;0.866323;0.871739;0.000910;2.080146;1.006252;1.081812;17.978530;9.481550;1797.852996;948.154992;1.017030;19.985175;2.237444;1.017030;9.481550;0.648481;
1.939797;0.817985;0.823133;0.866083;0.871534;0.000920;2.102713;1.006293;1.092400;18.218185;9.538624;1821.818485;953.862432;1.015901;20.242333;2.253066;1.015902;9.538624;0.652371;
1.945172;0.828732;0.833974;0.865892;0.871370;0.000930;2.125778;1.006326;1.103051;18.457442;9.596561;1845.744218;959.656131;1.014748;20.500785;2.268919;1.014748;9.596561;0.656285;
1.950546;0.839453;0.844784;0.865750;0.871248;0.000940;2.149324;1.006350;1.113750;18.695965;9.655275;1869.596514;965.527549;1.013571;20.760191;2.284983;1.013571;9.655275;0.660219;
1.955921;0.850134;0.855546;0.865656;0.871168;0.000951;2.173330;1.006367;1.124483;18.933425;9.714680;1893.342545;971.467978;1.012370;21.020210;2.301238;1.012371;9.714680;0.664164;
1.961296;0.860761;0.866247;0.865611;0.871128;0.000961;2.197775;1.006374;1.135236;19.169504;9.774686;1916.950395;977.468564;1.011148;21.280505;2.317662;1.011149;9.774686;0.668117;
1.966671;0.871319;0.876873;0.865612;0.871130;0.000972;2.222637;1.006374;1.145996;19.403891;9.835203;1940.389115;983.520328;1.009905;21.540741;2.334233;1.009906;9.835203;0.672069;
1.972045;0.881797;0.887410;0.865661;0.871172;0.000983;2.247888;1.006366;1.156748;19.636288;9.896142;1963.628772;989.614191;1.008642;21.800589;2.350929;1.008643;9.896142;0.676017;
1.977420;0.892180;0.897845;0.865756;0.871253;0.000994;2.273501;1.006349;1.167480;19.866405;9.957410;1986.640495;995.740996;1.007361;22.059722;2.367729;1.007362;9.957410;0.679954;
1.982795;0.902457;0.908165;0.865897;0.871374;0.001006;2.299446;1.006325;1.178177;20.093965;10.018915;2009.396524;1001.891531;1.006064;22.317819;2.384609;1.006065;10.018915;0.683874;
1.988170;0.912615;0.918358;0.866083;0.871533;0.001017;2.325692;1.006293;1.188827;20.318702;10.080566;2031.870241;1008.056554;1.004752;22.574563;2.401547;1.004753;10.080566;0.687772;
1.993544;0.922643;0.928413;0.866313;0.871731;0.001029;2.352205;1.006254;1.199417;20.540362;10.142268;2054.036208;1014.226815;1.003426;22.829642;2.418519;1.003427;10.142268;0.691644;
1.998919;0.932531;0.938319;0.866586;0.871965;0.001041;2.378948;1.006207;1.209934;20.758702;10.203931;2075.870193;1020.393082;1.002089;23.082752;2.435504;1.002090;10.203931;0.695483;
2.004294;0.942267;0.948065;0.866902;0.872236;0.001052;2.405886;1.006153;1.220366;20.973492;10.265462;2097.349196;1026.546161;1.000742;23.333593;2.452478;1.000743;10.265462;0.699286;
2.009669;0.951843;0.957641;0.867260;0.872543;0.001064;2.432978;1.006091;1.230701;21.184515;10.326769;2118.451465;1032.676920;0.999387;23.581871;2.469419;0.999388;10.326769;0.703047;
2.015044;0.961249;0.967039;0.867659;0.872885;0.001076;2.460184;1.006023;1.240926;21.391565;10.387763;2139.156508;1038.776313;0.998027;23.827302;2.486303;0.998028;10.387763;0.706761;
2.020418;0.970476;0.976248;0.868098;0.873261;0.001088;2.487463;1.005948;1.251029;21.594451;10.448354;2159.445102;1044.835396;0.996663;24.069606;2.503108;0.996664;10.448354;0.710425;
2.025793;0.979516;0.985262;0.868575;0.873670;0.001100;2.514769;1.005866;1.261001;21.792993;10.508454;2179.299293;1050.845352;0.995298;24.308511;2.519812;0.995299;10.508454;0.714034;
2.031168;0.988361;0.994072;0.869091;0.874112;0.001112;2.542060;1.005778;1.270828;21.987024;10.567975;2198.702393;1056.797507;0.993933;24.543752;2.536392;0.993934;10.567975;0.717585;
2.036543;0.997005;1.002671;0.869643;0.874585;0.001124;2.569288;1.005683;1.280501;22.176390;10.626834;2217.638969;1062.683351;0.992572;24.775074;2.552826;0.992573;10.626834;0.721073;
2.041917;1.005441;1.011053;0.870231;0.875089;0.001136;2.596408;1.005582;1.290010;22.360948;10.684946;2236.094830;1068.494551;0.991216;25.002227;2.569092;0.991217;10.684946;0.724495;
2.047292;1.013662;1.019212;0.870854;0.875622;0.001147;2.623370;1.005476;1.299343;22.540570;10.742230;2254.057007;1074.222971;0.989868;25.224970;2.585170;0.989869;10.742230;0.727847;
2.052667;1.021664;1.027143;0.871510;0.876184;0.001159;2.650128;1.005363;1.308491;22.715137;10.798607;2271.513723;1079.860685;0.988530;25.443072;2.601038;0.988531;10.798607;0.731127;
2.058042;1.029441;1.034840;0.872199;0.876774;0.001171;2.676631;1.005245;1.317445;22.884544;10.854000;2288.454371;1085.399988;0.987205;25.656307;2.616676;0.987206;10.854000;0.734331;
2.063416;1.036988;1.042300;0.872920;0.877391;0.001182;2.702830;1.005122;1.326196;23.048695;10.908334;2304.869472;1090.833410;0.985895;25.864460;2.632063;0.985896;10.908334;0.737457;
2.068791;1.044303;1.049517;0.873670;0.878033;0.001194;2.728677;1.004993;1.334734;23.207506;10.961537;2320.750639;1096.153727;0.984602;26.067322;2.647180;0.984604;10.961537;0.740501;
2.074166;1.051380;1.056490;0.874450;0.878700;0.001205;2.754120;1.004860;1.343051;23.360905;11.013540;2336.090535;1101.353966;0.983330;26.264696;2.662008;0.983331;11.013540;0.743462;
2.079541;1.058218;1.063215;0.875258;0.879391;0.001216;2.779110;1.004722;1.351138;23.508828;11.064274;2350.882824;1106.427420;0.982081;26.456389;2.676529;0.982082;11.064274;0.746337;
2.084916;1.064813;1.069689;0.876092;0.880104;0.001226;2.803598;1.004579;1.358989;23.651221;11.113676;2365.122122;1111.367647;0.980856;26.642219;2.690724;0.980857;11.113676;0.749125;
2.090290;1.071163;1.075910;0.876952;0.880839;0.001237;2.827535;1.004432;1.366596;23.788039;11.161685;2378.803945;1116.168479;0.979660;26.822013;2.704576;0.979661;11.161685;0.751822;
2.095665;1.077266;1.081878;0.877836;0.881594;0.001247;2.850872;1.004281;1.373950;23.919247;11.208240;2391.924653;1120.824029;0.978493;26.995605;2.718068;0.978494;11.208240;0.754428;
2.101040;1.083120;1.087589;0.878743;0.882369;0.001257;2.873561;1.004126;1.381047;24.044814;11.253287;2404.481390;1125.328686;0.977358;27.162837;2.731184;0.977359;11.253287;0.756941;
2.106415;1.088724;1.093044;0.879672;0.883162;0.001267;2.895555;1.003968;1.387879;24.164720;11.296771;2416.472030;1129.677127;0.976259;27.323560;2.743908;0.976260;11.296771;0.759360;
2.111789;1.094077;1.098240;0.880622;0.883973;0.001276;2.916809;1.003806;1.394440;24.278951;11.338643;2427.895113;1133.864308;0.975196;27.477634;2.756226;0.975197;11.338643;0.761683;
2.117164;1.099178;1.103179;0.881591;0.884800;0.001285;2.937276;1.003640;1.400725;24.387498;11.378855;2438.749784;1137.885474;0.974173;27.624926;2.768124;0.974174;11.378855;0.763909;
2.122539;1.104027;1.107860;0.882579;0.885643;0.001293;2.956914;1.003472;1.406727;24.490357;11.417361;2449.035735;1141.736149;0.973191;27.765311;2.779586;0.973192;11.417361;0.766037;
2.127914;1.108624;1.112283;0.883583;0.886499;0.001302;2.975681;1.003300;1.412443;24.587531;11.454121;2458.753140;1145.412144;0.972253;27.898672;2.790602;0.972253;11.454121;0.768067;
2.133289;1.112968;1.116447;0.884604;0.887369;0.001309;2.993536;1.003126;1.417868;24.679026;11.489095;2467.902600;1148.909548;0.971360;28.024900;2.801158;0.971361;11.489095;0.769998;
2.138663;1.117059;1.120354;0.885639;0.888252;0.001317;3.010439;1.002950;1.422996;24.764851;11.522247;2476.485076;1152.224729;0.970515;28.143895;2.811243;0.970515;11.522247;0.771829;
2.144038;1.120897;1.124003;0.886688;0.889145;0.001324;3.026355;1.002771;1.427825;24.845018;11.553543;2484.501840;1155.354333;0.969719;28.255561;2.820845;0.969720;11.553543;0.773560;
2.149413;1.124484;1.127396;0.887750;0.890049;0.001330;3.041247;1.002590;1.432351;24.919544;11.582953;2491.954410;1158.295275;0.968974;28.359814;2.829955;0.968975;11.582953;0.775191;
2.154788;1.127818;1.130534;0.888822;0.890962;0.001336;3.055084;1.002408;1.436569;24.988445;11.610447;2498.844504;1161.044744;0.968283;28.456575;2.838563;0.968283;11.610447;0.776721;
2.160162;1.130901;1.133416;0.889904;0.891883;0.001342;3.067833;1.002223;1.440479;25.051740;11.636002;2505.173986;1163.600193;0.967645;28.545771;2.846660;0.967646;11.636002;0.778150;
2.165537;1.133733;1.136044;0.890996;0.892811;0.001347;3.079467;1.002038;1.444076;25.109448;11.659593;2510.944817;1165.959340;0.967064;28.627340;2.854238;0.967064;11.659593;0.779479;
2.176287;1.138647;1.140541;0.893199;0.894684;0.001356;3.099259;1.001663;1.450322;25.208170;11.700815;2520.817003;1170.081488;0.966074;28.767330;2.867801;0.966074;11.700815;0.781834;
2.185961;1.142214;1.143726;0.895200;0.896384;0.001362;3.113036;1.001323;1.454858;25.278104;11.731020;2527.810396;1173.102009;0.965386;28.866738;2.878163;0.965386;11.731020;0.783611;
2.195636;1.144978;1.146101;0.897212;0.898093;0.001366;3.122875;1.000982;1.458359;25.330267;11.754630;2533.026726;1175.462980;0.964894;28.940795;2.886747;0.964894;11.754630;0.785065;
