time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.63313;0.652014;0.648477;0.935195;0.930122;0.000724822;1.65707;0.994576;0.9547;14.3599;9.09171;1435.99;909.171;1.03818;16.3709;2.12405;1.03818;9.09171;0.619934;
1.6391;0.640952;0.637632;0.93373;0.928895;0.000719975;1.64598;0.994821;0.944757;14.1202;9.03823;1412.02;903.823;1.03874;16.1399;2.10794;1.03874;9.03823;0.615975;
1.64507;0.630454;0.627349;0.932219;0.927627;0.000715709;1.63623;0.995075;0.935283;13.8928;8.98707;1389.28;898.707;1.03923;15.9217;2.0926;1.03923;8.98707;0.612146;
1.65104;0.620541;0.617646;0.930664;0.926323;0.000711999;1.62775;0.995336;0.92629;13.6783;8.93825;1367.83;893.825;1.03965;15.7166;2.07804;1.03965;8.93825;0.608454;
1.65701;0.61123;0.608543;0.929069;0.924984;0.00070882;1.62048;0.995603;0.917793;13.477;8.8918;1347.7;889.18;1.04001;15.5248;2.06427;1.04001;8.8918;0.604908;
1.66299;0.602539;0.600054;0.927438;0.923614;0.000706147;1.61437;0.995877;0.909805;13.2893;8.84775;1328.93;884.775;1.04032;15.3464;2.05129;1.04032;8.84775;0.601515;
1.66896;0.59448;0.592195;0.925773;0.922215;0.000703954;1.60936;0.996157;0.902335;13.1155;8.80612;1311.55;880.612;1.04057;15.1817;2.03911;1.04057;8.80612;0.598283;
1.67493;0.587066;0.584977;0.924078;0.92079;0.000702217;1.60539;0.996442;0.895395;12.9559;8.76692;1295.59;876.692;1.04077;15.0305;2.02774;1.04077;8.76692;0.595219;
1.6809;0.580308;0.578411;0.922358;0.919343;0.000700912;1.60241;0.996732;0.888994;12.8107;8.73019;1281.07;873.019;1.04092;14.8932;2.01717;1.04092;8.73019;0.592329;
1.68687;0.574213;0.572504;0.920614;0.917875;0.000700017;1.60036;0.997025;0.883139;12.6801;8.69594;1268.01;869.594;1.04102;14.7695;2.00741;1.04102;8.69594;0.589619;
1.69284;0.568787;0.567264;0.918851;0.91639;0.000699509;1.5992;0.997322;0.877838;12.5642;8.66418;1256.42;866.418;1.04108;14.6597;1.99845;1.04108;8.66418;0.587096;
1.69882;0.564036;0.562695;0.917073;0.914892;0.000699367;1.59887;0.997622;0.873096;12.4631;8.63493;1246.31;863.493;1.04109;14.5637;1.9903;1.04109;8.63493;0.584765;
1.70479;0.559962;0.558799;0.915282;0.913381;0.000699573;1.59934;0.997924;0.868918;12.377;8.60821;1237.7;860.821;1.04107;14.4814;1.98295;1.04107;8.60821;0.582631;
1.71076;0.556564;0.555578;0.913482;0.911863;0.000700109;1.60057;0.998227;0.865309;12.3057;8.58403;1230.57;858.403;1.04101;14.4128;1.97641;1.04101;8.58403;0.580698;
1.71673;0.553844;0.553031;0.911678;0.910339;0.000700958;1.60251;0.998532;0.86227;12.2494;8.56241;1224.94;856.241;1.04091;14.3579;1.97066;1.04091;8.56241;0.57897;
1.7227;0.551798;0.551156;0.909871;0.908813;0.000702105;1.60513;0.998837;0.859803;12.2079;8.54335;1220.79;854.335;1.04078;14.3166;1.9657;1.04078;8.54335;0.577452;
1.72868;0.550421;0.549949;0.908066;0.907287;0.000703537;1.60841;0.999143;0.857908;12.1813;8.52687;1218.13;852.687;1.04062;14.2887;1.96153;1.04062;8.52687;0.576145;
1.73465;0.549709;0.549405;0.906266;0.905765;0.000705242;1.6123;0.999447;0.856585;12.1692;8.51297;1216.92;851.297;1.04042;14.2743;1.95814;1.04042;8.51297;0.575054;
1.74062;0.549655;0.549517;0.904474;0.904248;0.00070721;1.6168;0.99975;0.855832;12.1717;8.50168;1217.17;850.168;1.0402;14.2731;1.95553;1.0402;8.50168;0.574178;
1.74659;0.550249;0.550278;0.902694;0.90274;0.000709432;1.62188;1.00005;0.855646;12.1886;8.493;1218.86;849.3;1.03994;14.2851;1.95369;1.03994;8.493;0.573521;
1.75256;0.551483;0.551677;0.900928;0.901244;0.000711901;1.62753;1.00035;0.856023;12.2196;8.48693;1221.96;848.693;1.03966;14.3101;1.95261;1.03966;8.48693;0.573083;
1.75854;0.553346;0.553704;0.89918;0.899762;0.000714612;1.63372;1.00065;0.856959;12.2644;8.48348;1226.44;848.348;1.03935;14.348;1.95229;1.03935;8.48348;0.572864;
1.76451;0.555825;0.556348;0.897452;0.898296;0.000717559;1.64046;1.00094;0.858448;12.3229;8.48266;1232.29;848.266;1.03901;14.3985;1.95272;1.03901;8.48266;0.572865;
1.77048;0.558908;0.559595;0.895748;0.89685;0.000720741;1.64774;1.00123;0.860482;12.3948;8.48447;1239.48;848.447;1.03865;14.4616;1.95389;1.03865;8.48447;0.573084;
1.77645;0.562579;0.563432;0.89407;0.895425;0.000724156;1.65555;1.00152;0.863056;12.4797;8.48891;1247.97;848.891;1.03826;14.537;1.9558;1.03826;8.48891;0.57352;
1.78242;0.566825;0.567843;0.892422;0.894024;0.000727804;1.66388;1.0018;0.866159;12.5772;8.49597;1257.72;849.597;1.03784;14.6245;1.95844;1.03784;8.49597;0.574172;
1.7884;0.571629;0.572812;0.890805;0.892649;0.000731685;1.67276;1.00207;0.869783;12.6872;8.50567;1268.72;850.567;1.0374;14.7239;1.96179;1.0374;8.50567;0.575038;
1.79437;0.576974;0.578323;0.889223;0.891303;0.0007358;1.68217;1.00234;0.873917;12.8091;8.51798;1280.91;851.798;1.03693;14.8349;1.96586;1.03693;8.51798;0.576114;
1.80034;0.582842;0.584358;0.887678;0.889988;0.000740154;1.69212;1.0026;0.87855;12.9426;8.5329;1294.26;853.29;1.03643;14.9574;1.97063;1.03643;8.5329;0.577398;
1.80631;0.589214;0.590899;0.886171;0.888705;0.000744748;1.70262;1.00286;0.88367;13.0872;8.55042;1308.72;855.042;1.03591;15.091;1.97609;1.03591;8.55042;0.578886;
1.81228;0.596072;0.597926;0.884706;0.887456;0.000749588;1.71369;1.00311;0.889265;13.2426;8.57052;1324.26;857.052;1.03535;15.2355;1.98225;1.03535;8.57052;0.580573;
1.81826;0.603396;0.605419;0.883284;0.886244;0.000754677;1.72532;1.00335;0.895322;13.4083;8.59318;1340.83;859.318;1.03477;15.3905;1.98907;1.03477;8.59318;0.582456;
1.82423;0.611166;0.613357;0.881908;0.88507;0.000760021;1.73754;1.00359;0.901826;13.5839;8.61838;1358.39;861.838;1.03416;15.5558;1.99657;1.03416;8.61838;0.584528;
1.8302;0.619359;0.621721;0.880578;0.883936;0.000765626;1.75035;1.00381;0.908764;13.7688;8.64609;1376.88;864.609;1.03352;15.7311;2.00471;1.03352;8.64609;0.586784;
1.83617;0.627955;0.630487;0.879298;0.882843;0.000771496;1.76377;1.00403;0.916118;13.9626;8.67629;1396.26;867.629;1.03285;15.916;2.01351;1.03285;8.67629;0.589219;
1.84214;0.636933;0.639635;0.878069;0.881793;0.000777637;1.77781;1.00424;0.923875;14.1648;8.70892;1416.48;870.892;1.03215;16.1101;2.02293;1.03215;8.70892;0.591827;
1.84812;0.646269;0.64914;0.876892;0.880787;0.000784055;1.79248;1.00444;0.932017;14.375;8.74396;1437.5;874.396;1.03141;16.3131;2.03297;1.03141;8.74396;0.5946;
1.85409;0.655941;0.658982;0.875768;0.879827;0.000790754;1.8078;1.00463;0.940528;14.5925;8.78136;1459.25;878.136;1.03065;16.5245;2.04362;1.03065;8.78136;0.597531;
1.86006;0.665927;0.669135;0.874699;0.878913;0.000797741;1.82377;1.00482;0.949391;14.8169;8.82107;1481.69;882.107;1.02985;16.7441;2.05487;1.02985;8.82107;0.600615;
1.86603;0.676203;0.679578;0.873686;0.878047;0.00080502;1.84041;1.00499;0.958587;15.0477;8.86303;1504.77;886.303;1.02902;16.9714;2.06668;1.02902;8.86303;0.603842;
1.872;0.686746;0.690286;0.872731;0.877229;0.000812594;1.85773;1.00515;0.9681;15.2844;8.90719;1528.44;890.719;1.02815;17.206;2.07906;1.02815;8.90719;0.607205;
1.87798;0.697532;0.701235;0.871833;0.876461;0.000820467;1.87573;1.00531;0.977909;15.5263;8.95348;1552.63;895.348;1.02725;17.4475;2.09199;1.02725;8.95348;0.610697;
1.88395;0.708539;0.712402;0.870995;0.875743;0.000828642;1.89442;1.00545;0.987998;15.773;9.00182;1577.3;900.182;1.02632;17.6953;2.10544;1.02632;9.00182;0.614309;
1.88992;0.719743;0.723763;0.870215;0.875076;0.000837121;1.9138;1.00558;0.998346;16.024;9.05215;1602.4;905.215;1.02535;17.9491;2.1194;1.02535;9.05215;0.618033;
1.89589;0.73112;0.735293;0.869496;0.87446;0.000845905;1.93388;1.00571;1.00894;16.2787;9.10439;1627.87;910.439;1.02434;18.2085;2.13385;1.02434;9.10439;0.62186;
1.90186;0.742647;0.74697;0.868838;0.873895;0.000854993;1.95466;1.00582;1.01975;16.5366;9.15844;1653.66;915.844;1.0233;18.4729;2.14876;1.0233;9.15844;0.625782;
1.90784;0.754301;0.75877;0.86824;0.873383;0.000864386;1.97613;1.00592;1.03076;16.7972;9.21423;1679.72;921.423;1.02223;18.7419;2.16412;1.02223;9.21423;0.629789;
1.91381;0.76606;0.770668;0.867704;0.872924;0.00087408;1.9983;1.00602;1.04195;17.06;9.27165;1706;927.165;1.02112;19.015;2.17991;1.02112;9.27165;0.633875;
1.91978;0.7779;0.782643;0.867229;0.872516;0.000884072;2.02114;1.0061;1.05331;17.3244;9.33061;1732.44;933.061;1.01998;19.2918;2.19609;1.01998;9.33061;0.638028;
1.92575;0.789798;0.79467;0.866815;0.872162;0.000894359;2.04466;1.00617;1.06481;17.5899;9.391;1758.99;939.1;1.0188;19.5718;2.21265;1.0188;9.391;0.642242;
1.93172;0.801734;0.806728;0.866463;0.871859;0.000904933;2.06883;1.00623;1.07643;17.8561;9.45273;1785.61;945.273;1.0176;19.8545;2.22956;1.0176;9.45273;0.646506;
1.9377;0.813686;0.818795;0.866171;0.871609;0.000915788;2.09365;1.00628;1.08816;18.1224;9.51567;1812.24;951.567;1.01635;20.1394;2.24679;1.01635;9.51567;0.650813;
1.94367;0.825632;0.830848;0.86594;0.871411;0.000926915;2.11909;1.00632;1.09997;18.3884;9.57973;1838.84;957.973;1.01508;20.4261;2.26432;1.01508;9.57973;0.655153;
1.94964;0.837551;0.842868;0.86577;0.871265;0.000938304;2.14512;1.00635;1.11185;18.6537;9.64477;1865.37;964.477;1.01378;20.7141;2.28211;1.01378;9.64477;0.659519;
1.95561;0.849425;0.854832;0.865659;0.87117;0.000949944;2.17173;1.00637;1.12377;18.9177;9.71068;1891.77;971.068;1.01245;21.0029;2.30015;1.01245;9.71068;0.663901;
1.96158;0.861232;0.866723;0.865608;0.871126;0.000961822;2.19889;1.00637;1.13572;19.18;9.77735;1918;977.735;1.01109;21.2921;2.31839;1.01109;9.77735;0.668292;
1.96756;0.872955;0.878519;0.865615;0.871132;0.000973923;2.22656;1.00637;1.14767;19.4402;9.84464;1944.02;984.464;1.00971;21.5813;2.33682;1.00971;9.84464;0.672684;
1.97353;0.884575;0.890203;0.86568;0.871188;0.000986233;2.2547;1.00636;1.15961;19.6979;9.91243;1969.79;991.243;1.0083;21.8698;2.3554;1.0083;9.91243;0.677068;
1.9795;0.896074;0.901757;0.865802;0.871293;0.000998735;2.28328;1.00634;1.17153;19.9527;9.9806;1995.27;998.06;1.00687;22.1574;2.37409;1.00687;9.9806;0.681436;
1.98547;0.907437;0.913164;0.86598;0.871445;0.00101141;2.31225;1.00631;1.18339;20.2042;10.049;2020.42;1004.9;1.00542;22.4436;2.39288;1.00542;10.049;0.685782;
1.99144;0.918646;0.924407;0.866213;0.871645;0.00102424;2.34158;1.00627;1.19519;20.4521;10.1176;2045.21;1011.76;1.00396;22.7279;2.41172;1.00396;10.1176;0.690098;
1.99742;0.929687;0.935471;0.866501;0.871892;0.0010372;2.37121;1.00622;1.2069;20.6959;10.1861;2069.59;1018.61;1.00248;23.0099;2.43059;1.00248;10.1861;0.694377;
2.00339;0.940545;0.946342;0.866841;0.872184;0.00105027;2.40109;1.00616;1.21852;20.9355;10.2545;2093.55;1025.45;1.00098;23.2892;2.44946;1.00098;10.2545;0.698612;
2.00936;0.951207;0.957006;0.867233;0.87252;0.00106343;2.43118;1.0061;1.23001;21.1705;10.3227;2117.05;1032.27;0.999479;23.5654;2.46828;0.999479;10.3227;0.702796;
2.01533;0.96166;0.967449;0.867675;0.872899;0.00107665;2.4614;1.00602;1.24137;21.4006;10.3904;2140.06;1039.04;0.997967;23.8382;2.48704;0.997967;10.3904;0.706924;
2.0213;0.971891;0.97766;0.868167;0.87332;0.00108991;2.49172;1.00594;1.25259;21.6256;10.4577;2162.56;1045.77;0.996452;24.107;2.50571;0.996452;10.4577;0.710989;
2.02728;0.98189;0.987628;0.868706;0.873783;0.00110318;2.52206;1.00584;1.26363;21.8451;10.5244;2184.51;1052.44;0.994935;24.3716;2.52424;0.994935;10.5244;0.714986;
2.03325;0.991647;0.997342;0.869292;0.874285;0.00111643;2.55236;1.00574;1.2745;22.0591;10.5903;2205.91;1059.03;0.993419;24.6317;2.54261;0.993419;10.5903;0.718909;
2.03922;1.00115;1.00679;0.869923;0.874825;0.00112965;2.58257;1.00564;1.28517;22.2672;10.6553;2226.72;1065.53;0.991909;24.8867;2.56079;0.991909;10.6553;0.722753;
2.04519;1.0104;1.01597;0.870598;0.875403;0.00114279;2.61261;1.00552;1.29563;22.4693;10.7194;2246.93;1071.94;0.990407;25.1365;2.57875;0.990407;10.7194;0.726513;
2.05116;1.01937;1.02487;0.871314;0.876017;0.00115583;2.64243;1.0054;1.30587;22.6652;10.7824;2266.52;1078.24;0.988916;25.3806;2.59647;0.988916;10.7824;0.730186;
2.05714;1.02807;1.03349;0.872071;0.876665;0.00116874;2.67194;1.00527;1.31587;22.8548;10.8442;2285.48;1084.42;0.98744;25.6188;2.6139;0.98744;10.8442;0.733766;
2.06311;1.03649;1.04181;0.872868;0.877346;0.00118149;2.7011;1.00513;1.32562;23.0379;10.9047;2303.79;1090.47;0.985982;25.8508;2.63104;0.985982;10.9047;0.73725;
2.06908;1.04462;1.04983;0.873701;0.878059;0.00119406;2.72982;1.00499;1.33511;23.2144;10.9639;2321.44;1096.39;0.984546;26.0763;2.64784;0.984546;10.9639;0.740633;
2.07505;1.05246;1.05755;0.87457;0.878803;0.0012064;2.75804;1.00484;1.34432;23.3842;11.0215;2338.42;1102.15;0.983135;26.295;2.66428;0.983135;11.0215;0.743914;
2.08102;1.06;1.06496;0.875474;0.879576;0.0012185;2.7857;1.00468;1.35325;23.5473;11.0776;2354.73;1107.76;0.981752;26.5066;2.68034;0.981752;11.0776;0.747088;
2.08699;1.06724;1.07207;0.87641;0.880376;0.00123032;2.81272;1.00452;1.36189;23.7036;11.132;2370.36;1113.2;0.980402;26.711;2.69599;0.980402;11.132;0.750153;
2.09297;1.07418;1.07886;0.877377;0.881202;0.00124183;2.83903;1.00436;1.37022;23.8529;11.1846;2385.29;1118.46;0.979086;26.9078;2.71121;0.979086;11.1846;0.753107;
2.09894;1.08081;1.08533;0.878373;0.882053;0.001253;2.86458;1.00419;1.37824;23.9953;11.2355;2399.53;1123.55;0.977808;27.0969;2.72598;0.977808;11.2355;0.755947;
2.10491;1.08713;1.09149;0.879397;0.882928;0.00126381;2.88929;1.00401;1.38593;24.1307;11.2844;2413.07;1128.44;0.976573;27.278;2.74027;0.976573;11.2844;0.75867;
2.11088;1.09314;1.09734;0.880447;0.883824;0.00127423;2.9131;1.00384;1.3933;24.2591;11.3313;2425.91;1133.13;0.975382;27.4509;2.75406;0.975382;11.3313;0.761277;
2.11685;1.09885;1.10286;0.881522;0.884741;0.00128422;2.93596;1.00365;1.40032;24.3805;11.3763;2438.05;1137.63;0.97424;27.6155;2.76734;0.97424;11.3763;0.763763;
2.12283;1.10424;1.10806;0.882619;0.885677;0.00129377;2.95779;1.00346;1.40699;24.4949;11.4191;2449.49;1141.91;0.973148;27.7716;2.78009;0.973148;11.4191;0.76613;
2.1288;1.10932;1.11295;0.883737;0.88663;0.00130285;2.97854;1.00327;1.41331;24.6022;11.4597;2460.22;1145.97;0.97211;27.919;2.79228;0.97211;11.4597;0.768375;
2.13477;1.11409;1.11752;0.884874;0.8876;0.00131144;2.99817;1.00308;1.41927;24.7026;11.4982;2470.26;1149.82;0.971129;28.0576;2.8039;0.971129;11.4982;0.770497;
2.14074;1.11854;1.12177;0.88603;0.888584;0.0013195;3.0166;1.00288;1.42486;24.7959;11.5343;2479.59;1153.43;0.970207;28.1872;2.81493;0.970207;11.5343;0.772496;
2.14671;1.12269;1.1257;0.887201;0.889582;0.00132702;3.0338;1.00268;1.43008;24.8823;11.5682;2488.23;1156.82;0.969347;28.3078;2.82537;0.969347;11.5682;0.774372;
2.15269;1.12652;1.12932;0.888387;0.890592;0.00133398;3.04972;1.00248;1.43493;24.9617;11.5997;2496.17;1159.97;0.968551;28.4191;2.83519;0.968551;11.5997;0.776123;
2.15866;1.13004;1.13262;0.889586;0.891612;0.00134037;3.06431;1.00228;1.43939;25.0342;11.6289;2503.42;1162.89;0.967822;28.5211;2.84438;0.967822;11.6289;0.77775;
2.16463;1.13326;1.1356;0.890796;0.892642;0.00134615;3.07753;1.00207;1.44347;25.0998;11.6556;2509.98;1165.56;0.967161;28.6138;2.85294;0.967161;11.6556;0.779252;
2.17657;1.13875;1.14064;0.893243;0.894722;0.00135585;3.09969;1.00166;1.45046;25.2103;11.7017;2521.03;1170.17;0.966053;28.7704;2.86809;0.966053;11.7017;0.781885;
2.18732;1.14265;1.14411;0.895467;0.896611;0.00136239;3.11466;1.00128;1.45541;25.2865;11.7347;2528.65;1173.47;0.965304;28.8787;2.87945;0.965304;11.7347;0.783831;
2.19807;1.14555;1.14658;0.897704;0.89851;0.00136681;3.12476;1.0009;1.45908;25.3407;11.7596;2534.07;1175.96;0.964799;28.9556;2.88861;0.964799;11.7596;0.78538;
2.20882;1.14746;1.14806;0.899943;0.90041;0.00136905;3.12989;1.00052;1.46147;25.3732;11.7762;2537.32;1177.62;0.964543;29.0011;2.89554;0.964543;11.7762;0.786535;
2.21957;1.14839;1.14855;0.902177;0.902303;0.0013691;3.13;1.00014;1.46258;25.384;11.7847;2538.4;1178.47;0.964537;29.0151;2.90022;0.964537;11.7847;0.7873;
2.23032;1.14833;1.14806;0.904396;0.904182;0.00136696;3.1251;0.999764;1.46242;25.3732;11.7849;2537.32;1178.49;0.964782;28.9978;2.90265;0.964782;11.7849;0.787682;
2.24107;1.14728;1.14659;0.906592;0.90604;0.00136264;3.11522;0.999392;1.461;25.341;11.7771;2534.1;1177.71;0.965276;28.9492;2.90281;0.965276;11.7771;0.787685;
2.25182;1.14525;1.14414;0.908756;0.90787;0.00135618;3.10046;0.999026;1.45833;25.2872;11.7612;2528.72;1176.12;0.966014;28.8697;2.90072;0.966014;11.7612;0.787317;
2.26257;1.14223;1.14071;0.910879;0.909665;0.00134764;3.08093;0.998667;1.45444;25.212;11.7375;2521.2;1173.75;0.966991;28.7597;2.8964;0.966991;11.7375;0.786583;
2.27332;1.13823;1.13631;0.912953;0.911416;0.00133709;3.05682;0.998317;1.44936;25.1154;11.7061;2511.54;1170.61;0.968196;28.6197;2.88988;0.968196;11.7061;0.785492;
2.28407;1.13323;1.13094;0.914968;0.913117;0.00132464;3.02834;0.997977;1.44311;24.9974;11.6672;2499.74;1166.72;0.96962;28.4504;2.8812;0.96962;11.6672;0.784051;
2.29482;1.12724;1.12459;0.916917;0.914761;0.00131038;2.99576;0.997648;1.43573;24.8581;11.6211;2485.81;1162.11;0.971249;28.2527;2.87043;0.971249;11.6211;0.782269;
2.30449;1.12101;1.11806;0.918608;0.916185;0.00129612;2.96316;0.997363;1.42815;24.7145;11.5737;2471.45;1157.37;0.972879;28.051;2.85898;0.972879;11.5737;0.780381;
2.31417;1.11399;1.11074;0.920231;0.917553;0.00128061;2.9277;0.99709;1.41973;24.5539;11.5209;2455.39;1152.09;0.974652;27.8278;2.84593;0.974652;11.5209;0.77823;
2.32384;1.10617;1.10266;0.921782;0.918858;0.00126397;2.88965;0.996828;1.4105;24.3763;11.4631;2437.63;1146.31;0.976555;27.5838;2.83134;0.976555;11.4631;0.775824;
2.33255;1.09847;1.09474;0.92311;0.919976;0.00124811;2.85339;0.996605;1.40152;24.2023;11.4068;2420.23;1140.68;0.978368;27.3472;2.81695;0.978368;11.4068;0.773447;
2.34126;1.09015;1.08622;0.92437;0.921036;0.00123152;2.81547;0.996393;1.39196;24.0149;11.347;2401.49;1134.7;0.980264;27.0954;2.80141;0.980264;11.347;0.770875;
2.34996;1.08122;1.07711;0.925558;0.922035;0.0012143;2.77609;0.996193;1.38182;23.8145;11.2836;2381.45;1128.36;0.982233;26.8291;2.78481;0.982233;11.2836;0.768117;
2.35867;1.0717;1.06742;0.92667;0.922969;0.00119653;2.73548;0.996006;1.37116;23.6015;11.2171;2360.15;1121.71;0.984263;26.5493;2.76718;0.984263;11.2171;0.765177;
2.36738;1.0616;1.05718;0.927701;0.923836;0.00117833;2.69387;0.995833;1.36001;23.3762;11.1477;2337.62;1114.77;0.986344;26.2568;2.74861;0.986344;11.1477;0.762065;
2.37522;1.05204;1.0475;0.928558;0.924555;0.00116166;2.65575;0.995689;1.34958;23.1633;11.0829;2316.33;1108.29;0.98825;25.9835;2.73114;0.98825;11.0829;0.759122;
2.38305;1.04204;1.03741;0.929345;0.925216;0.00114478;2.61717;0.995557;1.33881;22.9413;11.0161;2294.13;1101.61;0.990179;25.7015;2.71301;0.990179;11.0161;0.756052;
2.39089;1.03164;1.02693;0.930059;0.925815;0.00112778;2.5783;0.995437;1.32773;22.7105;10.9477;2271.05;1094.77;0.992122;25.4117;2.69429;0.992122;10.9477;0.75286;
2.39872;1.02084;1.01607;0.930698;0.926351;0.00111073;2.53931;0.99533;1.31638;22.4716;10.8777;2247.16;1087.77;0.994072;25.1148;2.67502;0.994072;10.8777;0.749554;
2.40656;1.00969;1.00488;0.931259;0.926822;0.00109369;2.50035;0.995236;1.30477;22.2251;10.8064;2222.51;1080.64;0.99602;24.8118;2.65528;0.99602;10.8064;0.746141;
2.4144;0.998201;0.993364;0.931742;0.927228;0.00107673;2.46159;0.995155;1.29295;21.9715;10.734;2197.15;1073.4;0.997958;24.5034;2.63511;0.997958;10.734;0.742629;
2.42223;0.98641;0.981564;0.932145;0.927565;0.00105993;2.42318;0.995087;1.28095;21.7116;10.6608;2171.16;1066.08;0.999878;24.1907;2.6146;0.999878;10.6608;0.739026;
2.43007;0.974349;0.96951;0.932465;0.927834;0.00104335;2.38527;0.995033;1.26879;21.4461;10.5869;2144.61;1058.69;1.00177;23.8745;2.59379;1.00177;10.5869;0.73534;
2.43791;0.962054;0.957237;0.932703;0.928033;0.00102704;2.34798;0.994993;1.25653;21.1757;10.5125;2117.57;1051.25;1.00364;23.5559;2.57276;1.00364;10.5125;0.73158;
2.44496;0.950817;0.946035;0.932845;0.928152;0.00101264;2.31506;0.99497;1.24541;20.9288;10.4454;2092.88;1044.54;1.00528;23.2677;2.5537;1.00528;10.4454;0.72814;
2.45201;0.939448;0.93471;0.932918;0.928214;0.000998547;2.28285;0.994957;1.23426;20.6792;10.3783;2067.92;1037.83;1.00689;22.979;2.53455;1.00689;10.3783;0.724655;
2.45906;0.927975;0.923295;0.932923;0.928218;0.000984803;2.25143;0.994957;1.22309;20.4276;10.3113;2042.76;1031.13;1.00847;22.6904;2.51537;1.00847;10.3113;0.721132;
2.46612;0.916431;0.911819;0.932859;0.928164;0.000971437;2.22087;0.994967;1.21194;20.1746;10.2446;2017.46;1024.46;1.00999;22.4027;2.49621;1.00999;10.2446;0.717578;
2.47317;0.904846;0.900313;0.932725;0.928052;0.000958481;2.19125;0.99499;1.20082;19.9208;10.1783;1992.08;1017.83;1.01147;22.1167;2.4771;1.01147;10.1783;0.714001;
2.48022;0.893253;0.888808;0.932524;0.927883;0.000945962;2.16263;0.995023;1.18976;19.6671;10.1126;1966.71;1011.26;1.01291;21.8329;2.45811;1.01291;10.1126;0.710408;
2.48728;0.881684;0.877336;0.932254;0.927657;0.000933903;2.13506;0.995069;1.17879;19.4141;10.0475;1941.41;1004.75;1.01428;21.5521;2.43928;1.01428;10.0475;0.706809;
2.49433;0.870171;0.865929;0.931917;0.927374;0.000922328;2.1086;0.995125;1.16793;19.1625;9.98334;1916.25;998.334;1.01561;21.2751;2.42064;1.01561;9.98334;0.703211;
2.50138;0.858749;0.854621;0.931513;0.927035;0.000911253;2.08328;0.995193;1.15721;18.913;9.92011;1891.3;992.011;1.01687;21.0023;2.40225;1.01687;9.92011;0.699622;
2.50843;0.847449;0.843442;0.931044;0.926642;0.000900694;2.05914;0.995272;1.14665;18.6663;9.85796;1866.63;985.796;1.01808;20.7346;2.38414;1.01808;9.85796;0.696051;
2.51549;0.836306;0.832426;0.930511;0.926194;0.000890664;2.03621;0.995361;1.13628;18.4232;9.79701;1842.32;979.701;1.01923;20.4725;2.36635;1.01923;9.79701;0.692506;
2.52254;0.82535;0.821604;0.929914;0.925694;0.000881171;2.01451;0.995461;1.12612;18.1844;9.73736;1818.44;973.736;1.02031;20.2167;2.34894;1.02031;9.73736;0.688996;
2.52959;0.814615;0.811008;0.929257;0.925142;0.000872223;1.99405;0.995572;1.11619;17.9505;9.67913;1795.05;967.913;1.02133;19.9678;2.33192;1.02133;9.67913;0.68553;
2.53665;0.804132;0.800668;0.92854;0.92454;0.000863823;1.97485;0.995692;1.10652;17.7222;9.62241;1772.22;962.241;1.0223;19.7262;2.31534;1.0223;9.62241;0.682117;
2.5437;0.79393;0.790613;0.927766;0.92389;0.000855972;1.9569;0.995822;1.09713;17.5003;9.5673;1750.03;956.73;1.02319;19.4927;2.29924;1.02319;9.5673;0.678764;
2.55075;0.784039;0.780873;0.926937;0.923194;0.00084867;1.9402;0.995961;1.08803;17.2852;9.51389;1728.52;951.389;1.02403;19.2676;2.28364;1.02403;9.51389;0.67548;
2.5578;0.774488;0.771475;0.926055;0.922452;0.000841914;1.92476;0.99611;1.07925;17.0777;9.46226;1707.77;946.226;1.0248;19.0514;2.26857;1.0248;9.46226;0.672275;
2.56486;0.765302;0.762445;0.925123;0.921669;0.000835698;1.91055;0.996266;1.07081;16.8783;9.41248;1687.83;941.248;1.02551;18.8447;2.25406;1.02551;9.41248;0.669155;
2.57191;0.756508;0.753808;0.924142;0.920844;0.000830016;1.89756;0.996431;1.06272;16.6875;9.36463;1668.75;936.463;1.02616;18.6478;2.24014;1.02616;9.36463;0.66613;
2.57896;0.748128;0.745588;0.923117;0.919982;0.00082486;1.88577;0.996604;1.05501;16.506;9.31878;1650.6;931.878;1.02675;18.4611;2.22682;1.02675;9.31878;0.663208;
2.58601;0.740186;0.737805;0.922049;0.919084;0.000820221;1.87516;0.996783;1.04769;16.3341;9.275;1633.41;927.5;1.02728;18.2849;2.21414;1.02728;9.275;0.660395;
2.59307;0.732702;0.730482;0.920943;0.918152;0.000816086;1.86571;0.99697;1.04077;16.1723;9.23333;1617.23;923.333;1.02775;18.1197;2.20211;1.02775;9.23333;0.6577;
2.60012;0.725694;0.723635;0.9198;0.91719;0.000812445;1.85739;0.997162;1.03427;16.0211;9.19383;1602.11;919.383;1.02817;17.9656;2.19075;1.02817;9.19383;0.65513;
2.60717;0.719179;0.717281;0.918624;0.916199;0.000809286;1.85017;0.99736;1.02821;15.8807;9.15656;1588.07;915.656;1.02853;17.8229;2.18007;1.02853;9.15656;0.652692;
