time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.626674;0.668597;0.664957;0.935314;0.930222;0.000822;1.880278;0.994556;0.936388;14.724389;8.996540;1472.438869;899.653995;1.033891;16.689673;2.310643;1.033891;8.996540;0.591293;
1.632646;0.657648;0.654220;0.933933;0.929064;0.000817;1.867992;0.994787;0.926395;14.487055;8.943955;1448.705491;894.395507;1.034505;16.457669;2.294906;1.034506;8.943955;0.587298;
1.638618;0.647221;0.644003;0.932505;0.927867;0.000812;1.856927;0.995027;0.916843;14.261195;8.893848;1426.119526;889.384836;1.035058;16.237933;2.279854;1.035059;8.893848;0.583426;
1.644590;0.637337;0.634325;0.931033;0.926633;0.000808;1.847036;0.995274;0.907748;14.047252;8.846234;1404.725204;884.623380;1.035553;16.030700;2.265499;1.035553;8.846234;0.579684;
1.650562;0.628014;0.625205;0.929522;0.925364;0.000804;1.838274;0.995527;0.899121;13.845629;8.801122;1384.562852;880.112204;1.035991;15.836173;2.251851;1.035991;8.801122;0.576081;
1.656534;0.619268;0.616660;0.927972;0.924063;0.000801;1.830594;0.995787;0.890977;13.656688;8.758521;1365.668847;875.852084;1.036375;15.654525;2.238919;1.036375;8.758521;0.572623;
1.662506;0.611115;0.608703;0.926389;0.922733;0.000798;1.823951;0.996053;0.883326;13.480756;8.718436;1348.075590;871.843555;1.036707;15.485898;2.226710;1.036708;8.718436;0.569319;
1.668478;0.603566;0.601348;0.924775;0.921376;0.000795;1.818298;0.996325;0.876179;13.318115;8.680869;1331.811509;868.086942;1.036990;15.330404;2.215230;1.036990;8.680869;0.566175;
1.674450;0.596633;0.594605;0.923133;0.919995;0.000793;1.813592;0.996601;0.869545;13.169011;8.645824;1316.901074;864.582411;1.037225;15.188129;2.204484;1.037226;8.645824;0.563197;
1.680422;0.590325;0.588484;0.921467;0.918593;0.000792;1.809789;0.996881;0.863433;13.033648;8.613300;1303.364835;861.329991;1.037415;15.059133;2.194474;1.037416;8.613300;0.560392;
1.686394;0.584649;0.582992;0.919780;0.917173;0.000790;1.806851;0.997165;0.857851;12.912195;8.583296;1291.219472;858.329610;1.037562;14.943453;2.185202;1.037563;8.583296;0.557766;
1.692366;0.579611;0.578134;0.918076;0.915737;0.000789;1.804736;0.997453;0.852804;12.804779;8.555811;1280.477861;855.581123;1.037668;14.841101;2.176670;1.037668;8.555811;0.555323;
1.698338;0.575215;0.573916;0.916357;0.914288;0.000789;1.803410;0.997742;0.848298;12.711492;8.530843;1271.149151;853.084328;1.037735;14.752069;2.168876;1.037735;8.530843;0.553070;
1.704310;0.571463;0.570339;0.914627;0.912829;0.000789;1.802837;0.998034;0.844337;12.632389;8.508390;1263.238854;850.838991;1.037763;14.676333;2.161821;1.037763;8.508390;0.551009;
1.710282;0.568355;0.567404;0.912890;0.911363;0.000789;1.802987;0.998327;0.840925;12.567489;8.488449;1256.748936;848.844854;1.037756;14.613846;2.155503;1.037756;8.488449;0.549146;
1.716254;0.565891;0.565111;0.911149;0.909893;0.000789;1.803831;0.998622;0.838063;12.516779;8.471016;1251.677923;847.101648;1.037714;14.564547;2.149919;1.037714;8.471016;0.547484;
1.722226;0.564069;0.563457;0.909406;0.908421;0.000790;1.805342;0.998916;0.835753;12.480210;8.456091;1248.021008;845.609099;1.037638;14.528360;2.145066;1.037638;8.456091;0.546026;
1.728198;0.562884;0.562439;0.907666;0.906949;0.000791;1.807499;0.999210;0.833996;12.457702;8.443669;1245.770165;844.366931;1.037530;14.505194;2.140940;1.037530;8.443669;0.544775;
1.734170;0.562331;0.562052;0.905931;0.905482;0.000792;1.810280;0.999504;0.832789;12.449143;8.433749;1244.914261;843.374861;1.037391;14.494943;2.137538;1.037391;8.433749;0.543733;
1.740142;0.562403;0.562288;0.904205;0.904021;0.000793;1.813670;0.999796;0.832131;12.454392;8.426326;1245.439177;842.632597;1.037222;14.497489;2.134856;1.037222;8.426326;0.542901;
1.746114;0.563093;0.563142;0.902490;0.902568;0.000795;1.817652;1.000086;0.832020;12.473279;8.421398;1247.327926;842.139830;1.037023;14.512701;2.132888;1.037023;8.421398;0.542282;
1.752086;0.564391;0.564603;0.900790;0.901128;0.000797;1.822216;1.000375;0.832452;12.505608;8.418962;1250.560769;841.896220;1.036795;14.540436;2.131629;1.036794;8.418962;0.541875;
1.758058;0.566287;0.566661;0.899108;0.899701;0.000799;1.827353;1.000660;0.833421;12.551153;8.419014;1255.115342;841.901387;1.036538;14.580537;2.131073;1.036538;8.419014;0.541680;
1.764030;0.568770;0.569306;0.897445;0.898291;0.000802;1.833056;1.000942;0.834922;12.609668;8.421549;1260.966770;842.154887;1.036253;14.632835;2.131217;1.036252;8.421549;0.541698;
1.770002;0.571827;0.572525;0.895806;0.896899;0.000805;1.839322;1.001220;0.836949;12.680878;8.426562;1268.087789;842.656203;1.035940;14.697150;2.132052;1.035939;8.426562;0.541927;
1.775974;0.575445;0.576305;0.894193;0.895529;0.000808;1.846148;1.001494;0.839493;12.764489;8.434047;1276.448865;843.404717;1.035598;14.773289;2.133573;1.035598;8.434047;0.542366;
1.781946;0.579609;0.580631;0.892608;0.894182;0.000811;1.853535;1.001764;0.842547;12.860183;8.443997;1286.018312;844.399688;1.035229;14.861043;2.135774;1.035228;8.443997;0.543014;
1.787918;0.584304;0.585488;0.891054;0.892861;0.000814;1.861485;1.002028;0.846102;12.967624;8.456402;1296.762406;845.640235;1.034832;14.960193;2.138647;1.034831;8.456402;0.543868;
1.793890;0.589513;0.590861;0.889533;0.891567;0.000818;1.870002;1.002287;0.850147;13.086455;8.471253;1308.645511;847.125306;1.034406;15.070505;2.142185;1.034405;8.471253;0.544924;
1.799862;0.595221;0.596733;0.888048;0.890303;0.000822;1.879091;1.002539;0.854671;13.216302;8.488537;1321.630185;848.853655;1.033951;15.191732;2.146382;1.033951;8.488537;0.546181;
1.805834;0.601409;0.603084;0.886601;0.889071;0.000826;1.888759;1.002786;0.859664;13.356773;8.508238;1335.677305;850.823817;1.033468;15.323613;2.151228;1.033467;8.508238;0.547634;
1.811805;0.608059;0.609899;0.885194;0.887872;0.000831;1.899013;1.003026;0.865113;13.507462;8.530341;1350.746179;853.034084;1.032955;15.465872;2.156717;1.032954;8.530341;0.549279;
1.817777;0.615152;0.617157;0.883829;0.886708;0.000835;1.909862;1.003258;0.871004;13.667947;8.554825;1366.794663;855.482476;1.032413;15.618219;2.162838;1.032412;8.554825;0.551112;
1.823749;0.622669;0.624838;0.882507;0.885582;0.000840;1.921314;1.003484;0.877326;13.837793;8.581667;1383.779278;858.166719;1.031840;15.780351;2.169584;1.031839;8.581667;0.553128;
1.829721;0.630590;0.632924;0.881231;0.884493;0.000846;1.933378;1.003701;0.884062;14.016553;8.610842;1401.655324;861.084219;1.031237;15.951950;2.176943;1.031236;8.610842;0.555321;
1.835693;0.638894;0.641392;0.880003;0.883445;0.000851;1.946063;1.003911;0.891200;14.203770;8.642320;1420.377004;864.232044;1.030603;16.132687;2.184907;1.030602;8.642320;0.557685;
1.841665;0.647560;0.650223;0.878823;0.882438;0.000857;1.959379;1.004113;0.898723;14.398975;8.676069;1439.897535;867.606895;1.029937;16.322216;2.193463;1.029936;8.676069;0.560215;
1.847637;0.656567;0.659394;0.877694;0.881473;0.000863;1.973334;1.004305;0.906616;14.601693;8.712051;1460.169269;871.205094;1.029239;16.520181;2.202600;1.029238;8.712051;0.562905;
1.853609;0.665894;0.668884;0.876617;0.880552;0.000870;1.987935;1.004490;0.914862;14.811438;8.750226;1481.143812;875.022563;1.028509;16.726212;2.212306;1.028508;8.750226;0.565747;
1.859581;0.675519;0.678670;0.875592;0.879676;0.000876;2.003191;1.004665;0.923445;15.027721;8.790548;1502.772147;879.054805;1.027746;16.939929;2.222567;1.027746;8.790548;0.568735;
1.865553;0.685420;0.688731;0.874621;0.878846;0.000883;2.019106;1.004831;0.932349;15.250047;8.832969;1525.004748;883.296898;1.026950;17.160940;2.233369;1.026950;8.832969;0.571861;
1.871525;0.695574;0.699043;0.873706;0.878063;0.000890;2.035686;1.004987;0.941555;15.477917;8.877435;1547.791706;887.743479;1.026121;17.388844;2.244699;1.026121;8.877435;0.575119;
1.877497;0.705960;0.709585;0.872846;0.877327;0.000898;2.052934;1.005135;0.951046;15.710829;8.923887;1571.082851;892.388736;1.025259;17.623229;2.256539;1.025258;8.923887;0.578500;
1.883469;0.716555;0.720333;0.872043;0.876640;0.000906;2.070851;1.005272;0.960803;15.948279;8.972264;1594.827871;897.226408;1.024363;17.863676;2.268873;1.024363;8.972264;0.581996;
1.889441;0.727337;0.731265;0.871297;0.876001;0.000914;2.089438;1.005400;0.970810;16.189764;9.022498;1618.976432;902.249776;1.023433;18.109758;2.281685;1.023433;9.022498;0.585601;
1.895413;0.738284;0.742357;0.870609;0.875412;0.000922;2.108691;1.005518;0.981046;16.434783;9.074517;1643.478307;907.451666;1.022471;18.361042;2.294955;1.022471;9.074517;0.589305;
1.901385;0.749373;0.753589;0.869979;0.874873;0.000931;2.128608;1.005625;0.991495;16.682835;9.128245;1668.283488;912.824458;1.021475;18.617088;2.308664;1.021475;9.128245;0.593100;
1.907357;0.760583;0.764936;0.869408;0.874384;0.000940;2.149181;1.005723;1.002136;16.933423;9.183601;1693.342310;918.360084;1.020446;18.877454;2.322792;1.020446;9.183601;0.596979;
1.913329;0.771891;0.776377;0.868896;0.873945;0.000949;2.170402;1.005811;1.012952;17.186056;9.240500;1718.605570;924.050045;1.019385;19.141691;2.337318;1.019385;9.240500;0.600933;
1.919301;0.783277;0.787890;0.868442;0.873556;0.000959;2.192258;1.005889;1.023922;17.440246;9.298854;1744.024641;929.885420;1.018292;19.409351;2.352219;1.018292;9.298854;0.604953;
1.925273;0.794719;0.799453;0.868048;0.873218;0.000969;2.214737;1.005956;1.035029;17.695516;9.358569;1769.551587;935.856885;1.017168;19.679981;2.367474;1.017168;9.358569;0.609031;
1.931245;0.806196;0.811045;0.867712;0.872931;0.000979;2.237821;1.006014;1.046254;17.951393;9.419547;1795.139276;941.954727;1.016014;19.953130;2.383058;1.016014;9.419547;0.613159;
1.937217;0.817688;0.822644;0.867435;0.872693;0.000989;2.261491;1.006061;1.057577;18.207415;9.481689;1820.741484;948.168871;1.014830;20.228345;2.398946;1.014831;9.481689;0.617329;
1.943189;0.829175;0.834232;0.867217;0.872506;0.001000;2.285725;1.006099;1.068979;18.463130;9.544889;1846.313003;954.488900;1.013618;20.505176;2.415115;1.013619;9.544889;0.621532;
1.949161;0.840637;0.845787;0.867056;0.872368;0.001011;2.310499;1.006126;1.080443;18.718097;9.609041;1871.809735;960.904082;1.012379;20.783174;2.431537;1.012380;9.609041;0.625760;
1.955133;0.852054;0.857289;0.866954;0.872280;0.001022;2.335784;1.006144;1.091949;18.971888;9.674034;1897.188793;967.403400;1.011115;21.061892;2.448186;1.011116;9.674034;0.630006;
1.961105;0.863410;0.868722;0.866908;0.872241;0.001033;2.361551;1.006152;1.103479;19.224086;9.739756;1922.408584;973.975579;1.009827;21.340889;2.465034;1.009828;9.739756;0.634260;
1.967077;0.874685;0.880065;0.866918;0.872250;0.001044;2.387766;1.006150;1.115014;19.474289;9.806091;1947.428894;980.609121;1.008516;21.619728;2.482056;1.008517;9.806091;0.638516;
1.973049;0.885863;0.891302;0.866984;0.872306;0.001056;2.414393;1.006139;1.126538;19.722110;9.872923;1972.210962;987.292335;1.007184;21.897975;2.499222;1.007186;9.872923;0.642767;
1.979021;0.896927;0.902415;0.867105;0.872410;0.001068;2.441393;1.006118;1.138031;19.967176;9.940134;1996.717552;994.013375;1.005834;22.175204;2.516503;1.005835;9.940134;0.647003;
1.984993;0.907861;0.913388;0.867280;0.872560;0.001080;2.468727;1.006088;1.149477;20.209130;10.007603;2020.913010;1000.760272;1.004468;22.450996;2.533872;1.004469;10.007603;0.651219;
1.990965;0.918650;0.924207;0.867508;0.872756;0.001092;2.496349;1.006049;1.160858;20.447633;10.075210;2044.763319;1007.520972;1.003086;22.724939;2.551299;1.003088;10.075210;0.655407;
1.996936;0.929279;0.934856;0.867788;0.872996;0.001104;2.524215;1.006001;1.172157;20.682361;10.142834;2068.236146;1014.283369;1.001693;22.996628;2.568755;1.001694;10.142834;0.659561;
2.002908;0.939735;0.945321;0.868119;0.873279;0.001116;2.552276;1.005944;1.183359;20.913009;10.210353;2091.300871;1021.035344;1.000290;23.265667;2.586212;1.000291;10.210353;0.663674;
2.008880;0.950004;0.955589;0.868500;0.873606;0.001129;2.580481;1.005879;1.194446;21.139286;10.277648;2113.928623;1027.764796;0.998880;23.531669;2.603639;0.998881;10.277648;0.667740;
2.014852;0.960075;0.965648;0.868929;0.873974;0.001141;2.608778;1.005805;1.205403;21.360923;10.344597;2136.092289;1034.459683;0.997465;23.794258;2.621008;0.997466;10.344597;0.671752;
2.020824;0.969935;0.975487;0.869406;0.874382;0.001154;2.637113;1.005724;1.216214;21.577665;10.411081;2157.766533;1041.108050;0.996048;24.053067;2.638290;0.996049;10.411081;0.675706;
2.026796;0.979575;0.985094;0.869929;0.874830;0.001166;2.665431;1.005634;1.226864;21.789278;10.476981;2178.927784;1047.698069;0.994632;24.307737;2.655457;0.994634;10.476981;0.679594;
2.032768;0.988983;0.994459;0.870497;0.875316;0.001178;2.693673;1.005537;1.237340;21.995542;10.542181;2199.554238;1054.218062;0.993220;24.557924;2.672480;0.993221;10.542181;0.683413;
2.038740;0.998152;1.003574;0.871108;0.875840;0.001191;2.721782;1.005432;1.247626;22.196258;10.606565;2219.625833;1060.656538;0.991815;24.803291;2.689331;0.991816;10.606565;0.687157;
2.044712;1.007072;1.012430;0.871761;0.876399;0.001203;2.749697;1.005320;1.257709;22.391242;10.670022;2239.124223;1067.002222;0.990419;25.043517;2.705983;0.990420;10.670022;0.690822;
2.050684;1.015736;1.021019;0.872455;0.876993;0.001215;2.777359;1.005201;1.267576;22.580327;10.732441;2258.032743;1073.244075;0.989036;25.278287;2.722409;0.989037;10.732441;0.694403;
2.056656;1.024136;1.029335;0.873188;0.877620;0.001227;2.804706;1.005076;1.277214;22.763364;10.793713;2276.336370;1079.371329;0.987668;25.507302;2.738582;0.987670;10.793713;0.697896;
2.062628;1.032267;1.037371;0.873958;0.878279;0.001239;2.831677;1.004944;1.286611;22.940217;10.853735;2294.021664;1085.373501;0.986320;25.730273;2.754477;0.986321;10.853735;0.701297;
2.068600;1.040122;1.045121;0.874765;0.878969;0.001250;2.858210;1.004806;1.295754;23.110767;10.912404;2311.076718;1091.240423;0.984993;25.946923;2.770068;0.984995;10.912404;0.704602;
2.074572;1.047697;1.052582;0.875606;0.879689;0.001262;2.884243;1.004662;1.304634;23.274911;10.969623;2327.491089;1096.962252;0.983692;26.156989;2.785331;0.983693;10.969623;0.707809;
2.080544;1.054987;1.059748;0.876481;0.880436;0.001273;2.909715;1.004513;1.313238;23.432557;11.025295;2343.255728;1102.529497;0.982418;26.360217;2.800243;0.982419;11.025295;0.710914;
2.086516;1.061988;1.066616;0.877387;0.881210;0.001284;2.934566;1.004358;1.321557;23.583629;11.079330;2358.362910;1107.933026;0.981176;26.556368;2.814780;0.981177;11.079330;0.713914;
2.092488;1.068697;1.073183;0.878322;0.882010;0.001294;2.958736;1.004198;1.329581;23.728061;11.131641;2372.806146;1113.164084;0.979967;26.745214;2.828921;0.979968;11.131641;0.716807;
2.098460;1.075111;1.079447;0.879287;0.882833;0.001304;2.982164;1.004033;1.337300;23.865801;11.182143;2386.580108;1118.214304;0.978796;26.926540;2.842644;0.978797;11.182143;0.719590;
2.104432;1.081227;1.085405;0.880277;0.883679;0.001314;3.004795;1.003864;1.344707;23.996805;11.230757;2399.680537;1123.075717;0.977664;27.100141;2.855929;0.977665;11.230757;0.722262;
2.110404;1.087044;1.091056;0.881293;0.884546;0.001324;3.026570;1.003691;1.351792;24.121042;11.277408;2412.104160;1127.740757;0.976576;27.265826;2.868756;0.976577;11.277408;0.724821;
2.116376;1.092560;1.096399;0.882333;0.885433;0.001333;3.047437;1.003513;1.358548;24.238486;11.322023;2423.848595;1132.202272;0.975532;27.423415;2.881108;0.975533;11.322023;0.727264;
2.122348;1.097775;1.101433;0.883394;0.886338;0.001342;3.067341;1.003332;1.364968;24.349123;11.364535;2434.912268;1136.453528;0.974537;27.572741;2.892966;0.974538;11.364535;0.729592;
2.128320;1.102686;1.106157;0.884476;0.887261;0.001350;3.086232;1.003148;1.371046;24.452943;11.404882;2445.294316;1140.488210;0.973593;27.713648;2.904314;0.973594;11.404882;0.731801;
2.134292;1.107293;1.110571;0.885577;0.888199;0.001358;3.104062;1.002960;1.376774;24.549945;11.443004;2454.994506;1144.300429;0.972701;27.845991;2.915136;0.972702;11.443004;0.733892;
2.140264;1.111597;1.114676;0.886695;0.889151;0.001365;3.120785;1.002770;1.382148;24.640131;11.478847;2464.013146;1147.884721;0.971865;27.969637;2.925417;0.971866;11.478847;0.735863;
2.146236;1.115596;1.118471;0.887828;0.890116;0.001372;3.136358;1.002577;1.387163;24.723510;11.512360;2472.351002;1151.236049;0.971087;28.084466;2.935144;0.971087;11.512360;0.737715;
2.152208;1.119291;1.121957;0.888975;0.891093;0.001378;3.150740;1.002382;1.391813;24.800092;11.543498;2480.009215;1154.349805;0.970368;28.190367;2.944304;0.970368;11.543498;0.739445;
2.158180;1.122682;1.125135;0.890135;0.892079;0.001384;3.163894;1.002184;1.396095;24.869892;11.572218;2486.989234;1157.221806;0.969710;28.287241;2.952885;0.969710;11.572218;0.741055;
2.164152;1.125770;1.128004;0.891306;0.893075;0.001389;3.175786;1.001985;1.400005;24.932927;11.598483;2493.292734;1159.848297;0.969115;28.375000;2.960877;0.969116;11.598483;0.742543;
2.170124;1.128554;1.130567;0.892486;0.894078;0.001394;3.186384;1.001784;1.403541;24.989216;11.622259;2498.921561;1162.225949;0.968586;28.453567;2.968268;0.968586;11.622259;0.743911;
2.176096;1.131034;1.132824;0.893674;0.895088;0.001398;3.195661;1.001583;1.406698;25.038777;11.643519;2503.877664;1164.351856;0.968122;28.522877;2.975051;0.968122;11.643519;0.745157;
2.188039;1.135087;1.136423;0.896064;0.897118;0.001404;3.210138;1.001176;1.411872;25.117787;11.678429;2511.778658;1167.842944;0.967398;28.633483;2.986755;0.967398;11.678429;0.747287;
2.199983;1.137931;1.138806;0.898466;0.899157;0.001408;3.219112;1.000769;1.415520;25.170129;11.702977;2517.012866;1170.297653;0.966950;28.706557;2.995941;0.966950;11.702977;0.748936;
2.211927;1.139572;1.139984;0.900869;0.901194;0.001410;3.222488;1.000361;1.417639;25.196006;11.717144;2519.600570;1171.714356;0.966781;28.742019;3.002578;0.966781;11.717144;0.750109;
2.223871;1.140013;1.139963;0.903259;0.903220;0.001409;3.220242;0.999956;1.418236;25.195561;11.720922;2519.556078;1172.092184;0.966893;28.739911;3.006645;0.966893;11.720922;0.750811;
2.235815;1.139256;1.138749;0.905627;0.905224;0.001405;3.212410;0.999555;1.417323;25.168914;11.714366;2516.891400;1171.436550;0.967285;28.700439;3.008135;0.967285;11.714366;0.751049;
2.247759;1.137301;1.136347;0.907958;0.907196;0.001399;3.199088;0.999161;1.414919;25.116173;11.697596;2511.617262;1169.759560;0.967951;28.623981;3.007057;0.967951;11.697596;0.750831;
2.259703;1.134151;1.132761;0.910243;0.909127;0.001391;3.180435;0.998775;1.411052;25.037441;11.670800;2503.744146;1167.079963;0.968883;28.511092;3.003435;0.968883;11.670800;0.750165;
2.270453;1.130294;1.128526;0.912249;0.910822;0.001382;3.159257;0.998436;1.406349;24.944437;11.638330;2494.443736;1163.832981;0.969942;28.378913;2.998029;0.969942;11.638330;0.749190;
2.281202;1.125472;1.123341;0.914200;0.912468;0.001371;3.134128;0.998106;1.400517;24.830561;11.598165;2483.056148;1159.816535;0.971199;28.218460;2.990631;0.971199;11.598165;0.747866;
2.290877;1.120310;1.117867;0.915901;0.913903;0.001360;3.108320;0.997819;1.394333;24.710320;11.555663;2471.031990;1155.566323;0.972489;28.050499;2.982306;0.972489;11.555663;0.746384;
2.300551;1.114374;1.111636;0.917543;0.915288;0.001347;3.079687;0.997542;1.387291;24.573415;11.507387;2457.341509;1150.738724;0.973921;27.860936;2.972449;0.973921;11.507387;0.744633;
2.309258;1.108375;1.105385;0.918968;0.916489;0.001335;3.051671;0.997302;1.380247;24.436069;11.459205;2443.606910;1145.920487;0.975322;27.672444;2.962304;0.975322;11.459205;0.742832;
2.317966;1.101761;1.098535;0.920336;0.917641;0.001322;3.021702;0.997072;1.372559;24.285519;11.406754;2428.551925;1140.675400;0.976820;27.467660;2.950995;0.976820;11.406754;0.740823;
2.326673;1.094540;1.091094;0.921643;0.918742;0.001308;2.989957;0.996852;1.364255;24.121970;11.350258;2412.196974;1135.025759;0.978407;27.247257;2.938568;0.978407;11.350258;0.738613;
2.335380;1.086724;1.083075;0.922887;0.919788;0.001293;2.956619;0.996642;1.355364;23.945667;11.289954;2394.566696;1128.995358;0.980074;27.011958;2.925070;0.980074;11.289954;0.736207;
2.343216;1.079189;1.075373;0.923948;0.920680;0.001280;2.925405;0.996464;1.346884;23.776305;11.232626;2377.630518;1123.262607;0.981635;26.788059;2.912047;0.981635;11.232626;0.733880;
2.351053;1.071193;1.067224;0.924950;0.921524;0.001266;2.893197;0.996295;1.337978;23.597096;11.172609;2359.709552;1117.260904;0.983245;26.553322;2.898240;0.983245;11.172609;0.731403;
2.358889;1.062748;1.058643;0.925892;0.922315;0.001251;2.860141;0.996137;1.328668;23.408334;11.110106;2340.833367;1111.010588;0.984898;26.308395;2.883691;0.984898;11.110106;0.728784;
2.366726;1.053870;1.049643;0.926771;0.923054;0.001236;2.826385;0.995989;1.318983;23.210354;11.045326;2321.035374;1104.532606;0.986586;26.053959;2.868447;0.986586;11.045326;0.726027;
2.374562;1.044576;1.040244;0.927583;0.923736;0.001221;2.792076;0.995853;1.308948;23.003532;10.978485;2300.353219;1097.848527;0.988301;25.790727;2.852554;0.988301;10.978485;0.723138;
2.382398;1.034885;1.030464;0.928327;0.924361;0.001206;2.757363;0.995728;1.298591;22.788290;10.909805;2278.828992;1090.980463;0.990037;25.519443;2.836063;0.990037;10.909805;0.720124;
2.389451;1.025840;1.021352;0.928937;0.924874;0.001192;2.725890;0.995625;1.289017;22.587730;10.846598;2258.773017;1084.659788;0.991611;25.269011;2.820751;0.991611;10.846598;0.717310;
2.396504;1.016506;1.011966;0.929489;0.925337;0.001179;2.694313;0.995533;1.279227;22.381087;10.782239;2238.108726;1078.223891;0.993189;25.013257;2.805034;0.993190;10.782239;0.714404;
2.403557;1.006904;1.002323;0.929980;0.925749;0.001165;2.662733;0.995450;1.269243;22.168772;10.716907;2216.877199;1071.690680;0.994768;24.752793;2.788953;0.994768;10.716907;0.711412;
2.410609;0.997052;0.992444;0.930411;0.926111;0.001151;2.631252;0.995378;1.259088;21.951217;10.650769;2195.121688;1065.076911;0.996342;24.488237;2.772548;0.996343;10.650769;0.708340;
2.417662;0.986972;0.982349;0.930779;0.926420;0.001137;2.599966;0.995316;1.248784;21.728884;10.583996;2172.888424;1058.399570;0.997906;24.220221;2.755862;0.997907;10.583996;0.705194;
2.424715;0.976686;0.972062;0.931085;0.926676;0.001124;2.568969;0.995265;1.238355;21.502264;10.516755;2150.226420;1051.675530;0.999456;23.949390;2.738936;0.999457;10.516755;0.701979;
2.431768;0.966219;0.961605;0.931326;0.926879;0.001110;2.538350;0.995224;1.227825;21.271874;10.449215;2127.187382;1044.921534;1.000987;23.676396;2.721812;1.000988;10.449215;0.698702;
2.438821;0.955595;0.951003;0.931503;0.927027;0.001097;2.508196;0.995195;1.217216;21.038256;10.381541;2103.825552;1038.154132;1.002494;23.401902;2.704534;1.002495;10.381541;0.695370;
2.445873;0.944839;0.940281;0.931615;0.927121;0.001084;2.478585;0.995176;1.206554;20.801975;10.313896;2080.197523;1031.389611;1.003975;23.126573;2.687144;1.003976;10.313896;0.691989;
2.452926;0.933981;0.929468;0.931662;0.927160;0.001071;2.449595;0.995168;1.195863;20.563620;10.246439;2056.362019;1024.643940;1.005424;22.851080;2.669686;1.005425;10.246439;0.688567;
2.459979;0.923046;0.918589;0.931643;0.927144;0.001059;2.421294;0.995171;1.185167;20.323797;10.179327;2032.379654;1017.932708;1.006839;22.576094;2.652202;1.006840;10.179327;0.685110;
2.467032;0.912065;0.907673;0.931558;0.927073;0.001047;2.393747;0.995185;1.174489;20.083127;10.112711;2008.312664;1011.271074;1.008216;22.302283;2.634735;1.008218;10.112711;0.681626;
2.474084;0.901065;0.896750;0.931409;0.926948;0.001035;2.367013;0.995211;1.163856;19.842246;10.046737;1984.224626;1004.673715;1.009553;22.030311;2.617327;1.009555;10.046737;0.678123;
2.481137;0.890078;0.885847;0.931194;0.926768;0.001024;2.341144;0.995246;1.153289;19.601801;9.981548;1960.180150;998.154787;1.010846;21.760838;2.600018;1.010848;9.981548;0.674608;
2.488190;0.879133;0.874995;0.930916;0.926534;0.001013;2.316189;0.995293;1.142815;19.362446;9.917279;1936.244565;991.727885;1.012094;21.494512;2.582851;1.012096;9.917279;0.671090;
2.495243;0.868261;0.864224;0.930573;0.926247;0.001003;2.292188;0.995351;1.132456;19.124836;9.854060;1912.483598;985.406010;1.013294;21.231970;2.565864;1.013296;9.854060;0.667576;
2.502296;0.857492;0.853563;0.930168;0.925907;0.000993;2.269177;0.995419;1.122236;18.889630;9.792015;1888.963034;979.201549;1.014444;20.973835;2.549096;1.014446;9.792015;0.664074;
2.509348;0.846856;0.843042;0.929702;0.925515;0.000983;2.247186;0.995497;1.112177;18.657484;9.731262;1865.748390;973.126249;1.015544;20.720715;2.532584;1.015546;9.731262;0.660593;
2.516401;0.836383;0.832691;0.929175;0.925073;0.000974;2.226238;0.995585;1.102304;18.429046;9.671912;1842.904578;967.191210;1.016591;20.473197;2.516365;1.016593;9.671912;0.657142;
2.523454;0.826103;0.822537;0.928590;0.924582;0.000965;2.206353;0.995684;1.092637;18.204956;9.614069;1820.495579;961.406871;1.017585;20.231850;2.500473;1.017587;9.614069;0.653727;
2.530507;0.816044;0.812610;0.927947;0.924042;0.000957;2.187545;0.995792;1.083198;17.985841;9.557830;1798.584123;955.783015;1.018526;19.997221;2.484942;1.018528;9.557830;0.650359;
2.537559;0.806235;0.802937;0.927249;0.923456;0.000949;2.169822;0.995909;1.074009;17.772314;9.503288;1777.231378;950.328767;1.019412;19.769829;2.469803;1.019414;9.503288;0.647044;
2.544612;0.796703;0.793544;0.926498;0.922824;0.000942;2.153188;0.996035;1.065089;17.564967;9.450526;1756.496659;945.052602;1.020244;19.550172;2.455086;1.020246;9.450526;0.643792;
2.551665;0.787475;0.784459;0.925695;0.922150;0.000935;2.137644;0.996170;1.056459;17.364371;9.399624;1736.437148;939.962362;1.021021;19.338718;2.440821;1.021023;9.399624;0.640610;
2.558718;0.778575;0.775704;0.924843;0.921434;0.000929;2.123186;0.996313;1.048136;17.171076;9.350653;1717.107634;935.065267;1.021744;19.135908;2.427032;1.021746;9.350653;0.637506;
2.565770;0.770027;0.767305;0.923945;0.920678;0.000923;2.109807;0.996464;1.040140;16.985603;9.303679;1698.560271;930.367939;1.022413;18.942153;2.413746;1.022415;9.303679;0.634489;
2.572823;0.761855;0.759283;0.923002;0.919885;0.000917;2.097496;0.996623;1.032486;16.808444;9.258764;1680.844364;925.876417;1.023029;18.757836;2.400986;1.023030;9.258764;0.631566;
