time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.429633;1.124523;1.116905;0.943263;0.936873;0.001331;3.043421;0.993226;1.382130;24.689455;11.664242;2468.945462;1166.424230;0.975734;27.985197;3.028931;0.975734;11.664242;0.737333;
1.435605;1.113515;1.105805;0.944158;0.937620;0.001309;2.993468;0.993076;1.369285;24.445545;11.579559;2444.554452;1157.955903;0.978232;27.651337;3.008372;0.978232;11.579559;0.733785;
1.441577;1.102082;1.094298;0.944991;0.938316;0.001288;2.943508;0.992937;1.356169;24.192621;11.493328;2419.262122;1149.332804;0.980730;27.310216;2.987298;0.980730;11.493328;0.730127;
1.447549;1.090236;1.082396;0.945761;0.938959;0.001266;2.893666;0.992808;1.342801;23.930940;11.405737;2393.093986;1140.573707;0.983222;26.962392;2.965746;0.983222;11.405737;0.726360;
1.453521;1.077991;1.070112;0.946465;0.939547;0.001244;2.844068;0.992691;1.329203;23.660798;11.316976;2366.079808;1131.697629;0.985702;26.608442;2.943756;0.985702;11.316976;0.722490;
1.459493;1.065363;1.057462;0.947103;0.940080;0.001222;2.794836;0.992584;1.315395;23.382536;11.227238;2338.253642;1122.723752;0.988163;26.248971;2.921371;0.988163;11.227238;0.718519;
1.465465;1.052368;1.044464;0.947673;0.940555;0.001201;2.746087;0.992489;1.301398;23.096538;11.136713;2309.653849;1113.671341;0.990601;25.884600;2.898633;0.990601;11.136713;0.714452;
1.471437;1.039027;1.031136;0.948172;0.940972;0.001180;2.697936;0.992406;1.287234;22.803231;11.045597;2280.323060;1104.559660;0.993008;25.515971;2.875586;0.993008;11.045597;0.710294;
1.477409;1.025362;1.017501;0.948601;0.941329;0.001159;2.650492;0.992334;1.272924;22.503081;10.954079;2250.308107;1095.407885;0.995381;25.143745;2.852273;0.995381;10.954079;0.706048;
1.483381;1.011395;1.003582;0.948956;0.941626;0.001139;2.603858;0.992275;1.258492;22.196599;10.862350;2219.659915;1086.235021;0.997712;24.768599;2.828739;0.997712;10.862350;0.701721;
1.489353;0.997153;0.989403;0.949238;0.941861;0.001119;2.558134;0.992228;1.243961;21.884333;10.770598;2188.433350;1077.059816;0.999998;24.391222;2.805030;0.999998;10.770598;0.697318;
1.495325;0.982663;0.974992;0.949445;0.942033;0.001099;2.513411;0.992193;1.229352;21.566870;10.679007;2156.687026;1067.900682;1.002235;24.012316;2.781193;1.002235;10.679007;0.692844;
1.501297;0.967953;0.960376;0.949577;0.942143;0.001080;2.469775;0.992171;1.214691;21.244831;10.587756;2124.483086;1058.775611;1.004416;23.632593;2.757272;1.004416;10.587756;0.688305;
1.507269;0.953054;0.945584;0.949633;0.942190;0.001062;2.427306;0.992162;1.200001;20.918869;10.497021;2091.886935;1049.702101;1.006540;23.252771;2.733315;1.006540;10.497021;0.683708;
1.513241;0.937998;0.930649;0.949612;0.942172;0.001044;2.386074;0.992166;1.185305;20.589670;10.406971;2058.966951;1040.697091;1.008601;22.873572;2.709366;1.008601;10.406971;0.679059;
1.519213;0.922817;0.915603;0.949514;0.942090;0.001026;2.346145;0.992182;1.170628;20.257942;10.317769;2025.794159;1031.776890;1.010598;22.495720;2.685472;1.010598;10.317769;0.674365;
1.525185;0.907546;0.900477;0.949338;0.941944;0.001009;2.307575;0.992211;1.155994;19.924419;10.229571;1992.441891;1022.957122;1.012526;22.119939;2.661678;1.012526;10.229571;0.669633;
1.531156;0.892219;0.885307;0.949086;0.941734;0.000993;2.270414;0.992253;1.141427;19.589854;10.142527;1958.985410;1014.252676;1.014384;21.746948;2.638028;1.014384;10.142527;0.664871;
1.537128;0.876873;0.870128;0.948757;0.941459;0.000977;2.234704;0.992308;1.126950;19.255015;10.056777;1925.501530;1005.677666;1.016170;21.377458;2.614565;1.016170;10.056777;0.660086;
1.543100;0.861542;0.854974;0.948351;0.941121;0.000963;2.200480;0.992376;1.112589;18.920682;9.972454;1892.068219;997.245393;1.017881;21.012173;2.591333;1.017881;9.972454;0.655286;
1.549072;0.846265;0.839881;0.947870;0.940719;0.000948;2.167767;0.992456;1.098366;18.587642;9.889683;1858.764191;988.968322;1.019517;20.651784;2.568372;1.019517;9.889683;0.650479;
1.555044;0.831077;0.824885;0.947313;0.940255;0.000935;2.136587;0.992549;1.084306;18.256685;9.808581;1825.668499;980.858062;1.021076;20.296964;2.545723;1.021076;9.808581;0.645673;
1.561016;0.816015;0.810021;0.946682;0.939728;0.000922;2.106950;0.992654;1.070432;17.928601;9.729254;1792.860125;972.925362;1.022558;19.948373;2.523424;1.022558;9.729254;0.640878;
1.566988;0.801116;0.795325;0.945978;0.939141;0.000909;2.078863;0.992772;1.056766;17.604176;9.651801;1760.417584;965.180107;1.023962;19.606647;2.501513;1.023962;9.651801;0.636100;
1.572960;0.786415;0.780832;0.945203;0.938493;0.000898;2.052325;0.992901;1.043332;17.284185;9.576313;1728.418524;957.631327;1.025289;19.272401;2.480025;1.025289;9.576313;0.631350;
1.578932;0.771948;0.766577;0.944358;0.937787;0.000887;2.027328;0.993043;1.030152;16.969394;9.502872;1696.939352;950.287212;1.026539;18.946224;2.458992;1.026539;9.502872;0.626636;
1.584904;0.757749;0.752593;0.943444;0.937024;0.000877;2.003858;0.993195;1.017248;16.660549;9.431551;1666.054871;943.155135;1.027712;18.628680;2.438448;1.027712;9.431551;0.621966;
1.590876;0.743847;0.738907;0.942463;0.936205;0.000867;1.981899;0.993359;1.004640;16.358382;9.362415;1635.838181;936.241491;1.028810;18.320304;2.418422;1.028810;9.362415;0.617349;
1.596848;0.730285;0.725562;0.941418;0.935331;0.000858;1.961424;0.993534;0.992350;16.063594;9.295516;1606.359414;929.551583;1.029834;18.021595;2.398942;1.029834;9.295516;0.612795;
1.602820;0.717088;0.712584;0.940311;0.934405;0.000850;1.942407;0.993719;0.980397;15.776869;9.230913;1577.686868;923.091302;1.030785;17.733028;2.380033;1.030785;9.230913;0.608313;
1.608792;0.704288;0.700002;0.939144;0.933429;0.000842;1.924815;0.993914;0.968801;15.498858;9.168651;1549.885780;916.865142;1.031664;17.455044;2.361720;1.031664;9.168651;0.603911;
1.614764;0.691912;0.687843;0.937919;0.932403;0.000835;1.908612;0.994119;0.957581;15.230182;9.108769;1523.018246;910.876889;1.032474;17.188047;2.344024;1.032475;9.108769;0.599598;
1.620736;0.679988;0.676135;0.936639;0.931332;0.000828;1.893758;0.994334;0.946753;14.971431;9.051298;1497.143131;905.129770;1.033217;16.932409;2.326965;1.033217;9.051298;0.595382;
1.626708;0.668541;0.664902;0.935307;0.930216;0.000822;1.880213;0.994557;0.936336;14.723158;8.996265;1472.315833;899.626488;1.033894;16.688467;2.310562;1.033894;8.996265;0.591273;
1.632680;0.657594;0.654167;0.933926;0.929058;0.000817;1.867934;0.994788;0.926345;14.485881;8.943692;1448.588131;894.369248;1.034508;16.456524;2.294828;1.034508;8.943692;0.587278;
1.638652;0.647170;0.643952;0.932497;0.927861;0.000812;1.856875;0.995028;0.916796;14.260081;8.893598;1426.008075;889.359833;1.035061;16.236851;2.279780;1.035061;8.893598;0.583407;
1.644624;0.637289;0.634277;0.931026;0.926627;0.000808;1.846990;0.995275;0.907703;14.046199;8.845996;1404.619877;884.599640;1.035555;16.029681;2.265428;1.035556;8.845996;0.579665;
1.650596;0.627968;0.625160;0.929514;0.925358;0.000804;1.838234;0.995529;0.899079;13.844638;8.800897;1384.463843;880.089731;1.035993;15.835219;2.251784;1.035993;8.800897;0.576063;
1.656568;0.619226;0.616618;0.927964;0.924057;0.000801;1.830559;0.995789;0.890937;13.655763;8.758309;1365.576330;875.830883;1.036377;15.653637;2.238855;1.036377;8.758309;0.572606;
1.662540;0.611075;0.608664;0.926381;0.922726;0.000798;1.823920;0.996055;0.883289;13.479897;8.718236;1347.989720;871.823626;1.036709;15.485075;2.226650;1.036709;8.718236;0.569303;
1.668512;0.603529;0.601312;0.924767;0.921369;0.000795;1.818272;0.996326;0.876144;13.317324;8.680683;1331.732419;868.068288;1.036991;15.329648;2.215174;1.036992;8.680683;0.566160;
1.674484;0.596599;0.594572;0.923125;0.919988;0.000793;1.813571;0.996602;0.869513;13.168289;8.645650;1316.828880;864.565031;1.037226;15.187440;2.204431;1.037227;8.645650;0.563183;
1.680456;0.590294;0.588454;0.921459;0.918586;0.000792;1.809773;0.996883;0.863404;13.032996;8.613139;1303.299630;861.313886;1.037416;15.058512;2.194425;1.037416;8.613139;0.560379;
1.686428;0.584622;0.582965;0.919772;0.917166;0.000790;1.806839;0.997167;0.857824;12.911613;8.583148;1291.161331;858.314780;1.037563;14.942898;2.185157;1.037563;8.583148;0.557753;
1.692400;0.579587;0.578111;0.918067;0.915730;0.000789;1.804728;0.997454;0.852780;12.804268;8.555676;1280.426841;855.567566;1.037669;14.840614;2.176628;1.037669;8.555676;0.555312;
1.698372;0.575194;0.573896;0.916348;0.914281;0.000789;1.803406;0.997744;0.848276;12.711053;8.530720;1271.105290;853.072044;1.037735;14.751650;2.168838;1.037735;8.530720;0.553059;
1.704344;0.571445;0.570323;0.914619;0.912822;0.000789;1.802837;0.998036;0.844318;12.632022;8.508280;1263.202170;850.827977;1.037763;14.675980;2.161787;1.037763;8.508280;0.550999;
1.710316;0.568341;0.567391;0.912882;0.911356;0.000789;1.802990;0.998329;0.840909;12.567194;8.488351;1256.719432;848.835110;1.037756;14.613560;2.155473;1.037756;8.488351;0.549137;
1.716287;0.565880;0.565101;0.911140;0.909885;0.000789;1.803838;0.998623;0.838050;12.516556;8.470932;1251.655582;847.093173;1.037713;14.564328;2.149892;1.037713;8.470932;0.547476;
1.722259;0.564061;0.563451;0.909398;0.908413;0.000790;1.805353;0.998917;0.835743;12.480058;8.456019;1248.005800;845.601892;1.037638;14.528207;2.145043;1.037638;8.456019;0.546019;
1.728231;0.562879;0.562436;0.907657;0.906942;0.000791;1.807512;0.999212;0.833988;12.457620;8.443610;1245.762041;844.360990;1.037530;14.505106;2.140921;1.037530;8.443610;0.544769;
1.734203;0.562329;0.562051;0.905923;0.905474;0.000792;1.810297;0.999505;0.832784;12.449132;8.433702;1244.913157;843.370184;1.037391;14.494921;2.137523;1.037390;8.433702;0.543728;
1.740175;0.562405;0.562291;0.904196;0.904013;0.000793;1.813689;0.999797;0.832130;12.454450;8.426292;1245.445015;842.629183;1.037221;14.497531;2.134844;1.037221;8.426292;0.542898;
1.746147;0.563098;0.563147;0.902482;0.902561;0.000795;1.817674;1.000088;0.832021;12.473406;8.421377;1247.340613;842.137678;1.037022;14.512807;2.132879;1.037021;8.421377;0.542279;
1.752119;0.564399;0.564611;0.900782;0.901120;0.000797;1.822241;1.000376;0.832455;12.505802;8.418953;1250.580200;841.895328;1.036794;14.540604;2.131624;1.036793;8.418953;0.541873;
1.758091;0.566298;0.566673;0.899099;0.899694;0.000799;1.827381;1.000661;0.833427;12.551414;8.419018;1255.141397;841.901752;1.036537;14.580767;2.131072;1.036536;8.419018;0.541680;
1.764063;0.568784;0.569321;0.897437;0.898284;0.000802;1.833087;1.000943;0.834931;12.609993;8.421565;1260.999318;842.156509;1.036251;14.633127;2.131219;1.036251;8.421565;0.541699;
1.770035;0.571844;0.572543;0.895798;0.896892;0.000805;1.839356;1.001222;0.836960;12.681267;8.426591;1268.126687;842.659078;1.035938;14.697503;2.132057;1.035937;8.426591;0.541929;
1.776007;0.575464;0.576325;0.894185;0.895522;0.000808;1.846185;1.001496;0.839508;12.764940;8.434088;1276.493959;843.408841;1.035597;14.773700;2.133582;1.035596;8.434088;0.542369;
1.781979;0.579631;0.580654;0.892600;0.894175;0.000811;1.853575;1.001765;0.842564;12.860694;8.444051;1286.069435;844.405058;1.035227;14.861513;2.135786;1.035226;8.444051;0.543018;
1.787951;0.584329;0.585514;0.891046;0.892854;0.000814;1.861528;1.002029;0.846121;12.968194;8.456468;1296.819385;845.646845;1.034829;14.960720;2.138663;1.034829;8.456468;0.543872;
1.793923;0.589541;0.590890;0.889526;0.891561;0.000818;1.870047;1.002288;0.850168;13.087082;8.471332;1308.708160;847.133151;1.034403;15.071088;2.142204;1.034403;8.471332;0.544930;
1.799895;0.595251;0.596763;0.888041;0.890297;0.000822;1.879140;1.002541;0.854695;13.216983;8.488627;1321.698312;848.862728;1.033949;15.192370;2.146404;1.033948;8.488627;0.546188;
1.805867;0.601441;0.603118;0.886594;0.889065;0.000826;1.888810;1.002787;0.859690;13.357507;8.508341;1335.750708;850.834111;1.033465;15.324303;2.151254;1.033465;8.508341;0.547642;
1.811839;0.608094;0.609934;0.885187;0.887866;0.000831;1.899067;1.003027;0.865141;13.508246;8.530456;1350.824649;853.045589;1.032952;15.466614;2.156746;1.032952;8.530456;0.549288;
1.817811;0.615189;0.617194;0.883822;0.886703;0.000835;1.909919;1.003260;0.871035;13.668780;8.554952;1366.877983;855.495182;1.032410;15.619011;2.162871;1.032409;8.554952;0.551122;
1.823783;0.622708;0.624878;0.882501;0.885576;0.000840;1.921374;1.003485;0.877359;13.838672;8.581806;1383.867225;858.180613;1.031837;15.781192;2.169619;1.031836;8.581806;0.553138;
1.829755;0.630631;0.632966;0.881225;0.884488;0.000846;1.933441;1.003703;0.884097;14.017477;8.610993;1401.747671;861.099288;1.031234;15.952839;2.176982;1.031233;8.610993;0.555332;
1.835727;0.638937;0.641436;0.879997;0.883439;0.000851;1.946129;1.003912;0.891237;14.204735;8.642483;1420.473516;864.248271;1.030599;16.133621;2.184948;1.030599;8.642483;0.557698;
1.841699;0.647605;0.650268;0.878818;0.882433;0.000857;1.959448;1.004114;0.898762;14.399980;8.676243;1439.997974;867.624264;1.029933;16.323194;2.193507;1.029933;8.676243;0.560229;
1.847671;0.656614;0.659441;0.877689;0.881468;0.000863;1.973406;1.004306;0.906656;14.602734;8.712236;1460.273392;871.223585;1.029235;16.521200;2.202647;1.029235;8.712236;0.562919;
1.853643;0.665942;0.668933;0.876611;0.880548;0.000870;1.988011;1.004491;0.914905;14.812514;8.750422;1481.251373;875.042153;1.028505;16.727271;2.212356;1.028505;8.750422;0.565762;
1.859615;0.675568;0.678720;0.875587;0.879672;0.000876;2.003270;1.004666;0.923490;15.028829;8.790755;1502.882896;879.075472;1.027742;16.941026;2.222620;1.027742;8.790755;0.568750;
1.865587;0.685470;0.688782;0.874616;0.878842;0.000883;2.019189;1.004832;0.932395;15.251184;8.833186;1525.118435;883.318616;1.026946;17.162073;2.233425;1.026946;8.833186;0.571877;
1.871559;0.695626;0.699096;0.873701;0.878059;0.000890;2.035772;1.004988;0.941602;15.479081;8.877662;1547.908078;887.766219;1.026117;17.390011;2.244757;1.026117;8.877662;0.575136;
1.877531;0.706013;0.709639;0.872842;0.877324;0.000898;2.053023;1.005135;0.951094;15.712017;8.924125;1571.201654;892.412469;1.025254;17.624428;2.256600;1.025254;8.924125;0.578517;
1.883503;0.716609;0.720388;0.872039;0.876637;0.000906;2.070944;1.005273;0.960853;15.949488;8.972511;1594.948849;897.251100;1.024358;17.864904;2.268937;1.024358;8.972511;0.582014;
1.889475;0.727392;0.731320;0.871293;0.875998;0.000914;2.089534;1.005400;0.970861;16.190993;9.022754;1619.099333;902.275391;1.023428;18.111014;2.281750;1.023428;9.022754;0.585619;
1.895447;0.738340;0.742414;0.870605;0.875409;0.000922;2.108791;1.005518;0.981099;16.436029;9.074782;1643.602876;907.478169;1.022466;18.362323;2.295023;1.022466;9.074782;0.589324;
1.901419;0.749429;0.753646;0.869976;0.874870;0.000931;2.128711;1.005626;0.991548;16.684095;9.128518;1668.409473;912.851808;1.021469;18.618393;2.308734;1.021470;9.128518;0.593120;
1.907390;0.760640;0.764993;0.869405;0.874381;0.000940;2.149288;1.005724;1.002191;16.934695;9.183882;1693.469462;918.388240;1.020441;18.878779;2.322864;1.020441;9.183882;0.596999;
1.913362;0.771949;0.776435;0.868893;0.873943;0.000949;2.170511;1.005812;1.013007;17.187336;9.240790;1718.733641;924.078962;1.019379;19.143035;2.337392;1.019380;9.240790;0.600953;
1.919334;0.783335;0.787948;0.868440;0.873554;0.000959;2.192371;1.005889;1.023978;17.441534;9.299151;1744.153387;929.915052;1.018286;19.410711;2.352295;1.018287;9.299151;0.604973;
1.925306;0.794777;0.799511;0.868046;0.873217;0.000969;2.214853;1.005957;1.035086;17.696808;9.358872;1769.680768;935.887184;1.017162;19.681355;2.367552;1.017163;9.358872;0.609052;
1.931278;0.806254;0.811103;0.867711;0.872929;0.000979;2.237940;1.006014;1.046311;17.952687;9.419856;1795.268655;941.985644;1.016008;19.954516;2.383137;1.016008;9.419856;0.613180;
1.937250;0.817746;0.822703;0.867434;0.872692;0.000989;2.261613;1.006062;1.057634;18.208708;9.482004;1820.870831;948.200354;1.014824;20.229741;2.399027;1.014825;9.482004;0.617350;
1.943222;0.829233;0.834290;0.867216;0.872505;0.001000;2.285850;1.006099;1.069037;18.464421;9.545209;1846.442090;954.520895;1.013612;20.506578;2.415197;1.013613;9.545209;0.621553;
1.949194;0.840694;0.845845;0.867056;0.872368;0.001011;2.310626;1.006127;1.080501;18.719383;9.609365;1871.938344;960.936534;1.012373;20.784581;2.431620;1.012374;9.609365;0.625782;
1.955166;0.852112;0.857347;0.866953;0.872280;0.001022;2.335914;1.006144;1.092007;18.973167;9.674363;1897.316710;967.436253;1.011109;21.063302;2.448270;1.011109;9.674363;0.630027;
1.961138;0.863467;0.868779;0.866908;0.872241;0.001033;2.361683;1.006152;1.103537;19.225356;9.740088;1922.535601;974.008775;1.009820;21.342300;2.465120;1.009821;9.740088;0.634282;
1.967110;0.874742;0.880122;0.866918;0.872250;0.001044;2.387900;1.006150;1.115073;19.475548;9.806426;1947.554811;980.642601;1.008509;21.621136;2.482142;1.008510;9.806426;0.638538;
1.973082;0.885920;0.891358;0.866985;0.872307;0.001056;2.414529;1.006139;1.126596;19.723356;9.873260;1972.335588;987.326041;1.007178;21.899379;2.499309;1.007179;9.873260;0.642788;
1.979054;0.896983;0.902471;0.867106;0.872411;0.001068;2.441532;1.006118;1.138089;19.968407;9.940472;1996.840701;994.047246;1.005827;22.176603;2.516591;1.005829;9.940472;0.647025;
1.985026;0.907916;0.913444;0.867281;0.872561;0.001080;2.468867;1.006088;1.149535;20.210345;10.007942;2021.034507;1000.794247;1.004461;22.452386;2.533960;1.004462;10.007942;0.651240;
1.990998;0.918704;0.924261;0.867509;0.872757;0.001092;2.496491;1.006049;1.160915;20.448830;10.075550;2044.882996;1007.554990;1.003079;22.726319;2.551387;1.003081;10.075550;0.655429;
1.996970;0.929333;0.934909;0.867790;0.872997;0.001104;2.524357;1.006001;1.172215;20.683538;10.143174;2068.353843;1014.317369;1.001686;22.997995;2.568844;1.001687;10.143174;0.659582;
2.002942;0.939787;0.945373;0.868121;0.873281;0.001116;2.552419;1.005944;1.183415;20.914164;10.210693;2091.416438;1021.069264;1.000283;23.267020;2.586300;1.000284;10.210693;0.663695;
2.008914;0.950056;0.955641;0.868502;0.873607;0.001129;2.580625;1.005879;1.194502;21.140419;10.277986;2114.041917;1027.798576;0.998873;23.533007;2.603727;0.998874;10.277986;0.667760;
2.014886;0.960125;0.965699;0.868931;0.873976;0.001141;2.608922;1.005805;1.205458;21.362032;10.344933;2136.203179;1034.493261;0.997458;23.795577;2.621096;0.997459;10.344933;0.671773;
2.020858;0.969985;0.975536;0.869408;0.874384;0.001154;2.637258;1.005723;1.216268;21.578749;10.411414;2157.874894;1041.141368;0.996041;24.054366;2.638378;0.996042;10.411414;0.675726;
2.026830;0.979623;0.985142;0.869932;0.874832;0.001166;2.665575;1.005634;1.226918;21.790335;10.477311;2179.033502;1047.731065;0.994625;24.309015;2.655544;0.994626;10.477311;0.679614;
2.032802;0.989030;0.994506;0.870500;0.875319;0.001178;2.693817;1.005536;1.237393;21.996572;10.542507;2199.657206;1054.250679;0.993213;24.559178;2.672566;0.993214;10.542507;0.683433;
2.038774;0.998198;1.003620;0.871111;0.875842;0.001191;2.721925;1.005432;1.247678;22.197260;10.606887;2219.725954;1060.688718;0.991807;24.804520;2.689416;0.991809;10.606887;0.687176;
2.044746;1.007116;1.012474;0.871764;0.876402;0.001203;2.749839;1.005320;1.257760;22.392214;10.670339;2239.221408;1067.033908;0.990412;25.044719;2.706067;0.990413;10.670339;0.690841;
2.050718;1.015779;1.021062;0.872458;0.876996;0.001215;2.777499;1.005201;1.267626;22.581269;10.732752;2258.126913;1073.275213;0.989029;25.279461;2.722491;0.989030;10.732752;0.694421;
2.056690;1.024178;1.029376;0.873192;0.877623;0.001227;2.804844;1.005075;1.277262;22.764275;10.794019;2276.427451;1079.401864;0.987662;25.508446;2.738663;0.987663;10.794019;0.697913;
2.062662;1.032307;1.037410;0.873962;0.878283;0.001239;2.831813;1.004944;1.286658;22.941096;10.854034;2294.109594;1085.403382;0.986313;25.731386;2.754557;0.986314;10.854034;0.701314;
2.068634;1.040161;1.045160;0.874769;0.878973;0.001250;2.858343;1.004805;1.295800;23.111614;10.912696;2311.161439;1091.269598;0.984987;25.948004;2.770146;0.984988;10.912696;0.704619;
2.074606;1.047734;1.052619;0.875611;0.879692;0.001262;2.884374;1.004662;1.304678;23.275726;10.969907;2327.572551;1096.990673;0.983685;26.158035;2.785408;0.983686;10.969907;0.707825;
2.080578;1.055023;1.059783;0.876485;0.880440;0.001273;2.909844;1.004512;1.313281;23.433339;11.025571;2343.333890;1102.557116;0.982412;26.361229;2.800318;0.982413;11.025571;0.710929;
2.086550;1.062022;1.066650;0.877391;0.881214;0.001284;2.934691;1.004357;1.321598;23.584377;11.079598;2358.437734;1107.959798;0.981169;26.557344;2.814853;0.981171;11.079598;0.713929;
2.092521;1.068730;1.073216;0.878327;0.882014;0.001294;2.958857;1.004197;1.329621;23.728776;11.131900;2372.877603;1113.189967;0.979961;26.746152;2.828991;0.979962;11.131900;0.716821;
2.098493;1.075142;1.079478;0.879291;0.882837;0.001304;2.982282;1.004033;1.337339;23.866482;11.182393;2386.648174;1118.239255;0.978790;26.927439;2.842712;0.978791;11.182393;0.719604;
2.104465;1.081257;1.085435;0.880282;0.883683;0.001314;3.004908;1.003863;1.344744;23.997452;11.230997;2399.745193;1123.099697;0.977659;27.101001;2.855995;0.977660;11.230997;0.722276;
2.110437;1.087073;1.091084;0.881299;0.884551;0.001324;3.026679;1.003690;1.351827;24.121654;11.277637;2412.165391;1127.763729;0.976570;27.266645;2.868820;0.976571;11.277637;0.724834;
2.116409;1.092588;1.096425;0.882338;0.885438;0.001333;3.047541;1.003513;1.358582;24.239064;11.322242;2423.906392;1132.224201;0.975527;27.424193;2.881169;0.975528;11.322242;0.727277;
2.122381;1.097800;1.101458;0.883400;0.886343;0.001342;3.067440;1.003332;1.365000;24.349666;11.364744;2434.966623;1136.474381;0.974532;27.573477;2.893025;0.974533;11.364744;0.729603;
2.128353;1.102710;1.106180;0.884482;0.887265;0.001350;3.086326;1.003147;1.371076;24.453452;11.405080;2445.345227;1140.507955;0.973588;27.714341;2.904370;0.973589;11.405080;0.731812;
2.134325;1.107316;1.110593;0.885582;0.888203;0.001358;3.104151;1.002959;1.376803;24.550420;11.443190;2455.041974;1144.319038;0.972697;27.846640;2.915189;0.972698;11.443190;0.733902;
2.140297;1.111618;1.114696;0.886700;0.889156;0.001365;3.120868;1.002769;1.382175;24.640572;11.479022;2464.057173;1147.902168;0.971861;27.970243;2.925468;0.971862;11.479022;0.735873;
2.146269;1.115616;1.118489;0.887834;0.890121;0.001372;3.136435;1.002576;1.387188;24.723916;11.512523;2472.391591;1151.252309;0.971083;28.085027;2.935192;0.971083;11.512523;0.737724;
2.152241;1.119309;1.121974;0.888981;0.891098;0.001378;3.150811;1.002381;1.391836;24.800464;11.543649;2480.046375;1154.364856;0.970364;28.190882;2.944349;0.970365;11.543649;0.739454;
2.158213;1.122699;1.125150;0.890141;0.892084;0.001384;3.163959;1.002183;1.396116;24.870230;11.572356;2487.022972;1157.235627;0.969707;28.287710;2.952927;0.969707;11.572356;0.741063;
2.164185;1.125785;1.128018;0.891312;0.893080;0.001389;3.175844;1.001984;1.400024;24.933231;11.598609;2493.323059;1159.860871;0.969112;28.375423;2.960916;0.969113;11.598609;0.742551;
2.170157;1.128567;1.130580;0.892492;0.894083;0.001394;3.186435;1.001783;1.403558;24.989485;11.622373;2498.948481;1162.237259;0.968583;28.453944;2.968304;0.968583;11.622373;0.743917;
2.182101;1.133222;1.134785;0.894871;0.896105;0.001401;3.203605;1.001379;1.409488;25.081814;11.662368;2508.181439;1166.236841;0.967725;28.583113;2.981241;0.967725;11.662368;0.746288;
2.194045;1.136666;1.137770;0.897269;0.898141;0.001406;3.215338;1.000972;1.413896;25.147390;11.692056;2514.738977;1169.205577;0.967138;28.674875;2.991683;0.967138;11.692056;0.748176;
2.205989;1.138905;1.139548;0.899673;0.900180;0.001409;3.221509;1.000564;1.416776;25.186426;11.711394;2518.642612;1171.139392;0.966830;28.729073;2.999593;0.966830;11.711394;0.749585;
2.217933;1.139944;1.140123;0.902071;0.902213;0.001409;3.222065;1.000157;1.418130;25.199076;11.720342;2519.907586;1172.034214;0.966802;28.745664;3.004942;0.966802;11.720342;0.750521;
2.229877;1.139783;1.139503;0.904451;0.904229;0.001407;3.217008;0.999754;1.417967;25.185467;11.718921;2518.546679;1171.892107;0.967055;28.724768;3.007715;0.967055;11.718921;0.750989;
2.241821;1.138425;1.137692;0.906802;0.906218;0.001403;3.206405;0.999356;1.416302;25.145711;11.707218;2514.571104;1170.721848;0.967585;28.666676;3.007915;0.967585;11.707218;0.750997;
2.253765;1.135870;1.134695;0.909111;0.908171;0.001396;3.190385;0.998966;1.413161;25.079913;11.685389;2507.991283;1168.538856;0.968386;28.571854;3.005556;0.968386;11.685389;0.750553;
2.265709;1.132120;1.130518;0.911368;0.910078;0.001386;3.169135;0.998585;1.408573;24.988181;11.653652;2498.818095;1165.365209;0.969448;28.440947;3.000671;0.969448;11.653652;0.749665;
2.277652;1.127178;1.125166;0.913559;0.911928;0.001375;3.142900;0.998214;1.402577;24.870645;11.612296;2487.064547;1161.229624;0.970760;28.274788;2.993305;0.970760;11.612296;0.748345;
2.288402;1.121715;1.119351;0.915468;0.913538;0.001363;3.115258;0.997892;1.396012;24.742926;11.567176;2474.292588;1156.717632;0.972142;28.095907;2.984602;0.972142;11.567176;0.746793;
2.299152;1.115295;1.112599;0.917306;0.915088;0.001349;3.084072;0.997582;1.388380;24.594581;11.514826;2459.458121;1151.482612;0.973702;27.890135;2.973992;0.973702;11.514826;0.744908;
2.308826;1.108705;1.105728;0.918894;0.916427;0.001336;3.053199;0.997315;1.380634;24.443604;11.461824;2444.360362;1146.182401;0.975245;27.682747;2.962865;0.975245;11.461824;0.742933;
2.318501;1.101356;1.098117;0.920414;0.917707;0.001321;3.019906;0.997059;1.372092;24.276326;11.403545;2427.632565;1140.354510;0.976910;27.455220;2.950300;0.976910;11.403545;0.740701;
2.327208;1.094101;1.090642;0.921718;0.918805;0.001307;2.988063;0.996839;1.363753;24.112032;11.346823;2411.203209;1134.682307;0.978502;27.233937;2.937809;0.978502;11.346823;0.738479;
2.335915;1.086250;1.082590;0.922957;0.919848;0.001292;2.954638;0.996631;1.354829;23.934995;11.286306;2393.499521;1128.630573;0.980173;26.997793;2.924251;0.980173;11.286306;0.736062;
2.344622;1.077817;1.073973;0.924128;0.920832;0.001277;2.919822;0.996434;1.345351;23.745518;11.222248;2374.551770;1122.224799;0.981914;26.747580;2.909676;0.981914;11.222248;0.733456;
