time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.537128;0.876872;0.870127;0.948757;0.941459;0.000977;2.234702;0.992308;1.126949;19.254997;10.056772;1925.499749;1005.677189;1.016170;21.377438;2.614564;1.016170;10.056772;0.660085;
1.543100;0.861541;0.854973;0.948351;0.941121;0.000963;2.200478;0.992376;1.112588;18.920664;9.972449;1892.066447;997.244925;1.017881;21.012154;2.591332;1.017881;9.972449;0.655285;
1.549072;0.846264;0.839880;0.947870;0.940719;0.000948;2.167766;0.992456;1.098365;18.587624;9.889679;1858.762431;988.967863;1.019517;20.651765;2.568371;1.019517;9.889679;0.650479;
1.555044;0.831076;0.824884;0.947313;0.940255;0.000935;2.136585;0.992549;1.084305;18.256668;9.808576;1825.666756;980.857614;1.021076;20.296946;2.545722;1.021076;9.808576;0.645673;
1.561016;0.816014;0.810020;0.946682;0.939728;0.000922;2.106949;0.992654;1.070431;17.928584;9.729249;1792.858403;972.924925;1.022558;19.948355;2.523423;1.022558;9.729249;0.640877;
1.566988;0.801115;0.795324;0.945978;0.939141;0.000909;2.078862;0.992772;1.056765;17.604159;9.651797;1760.415887;965.179681;1.023962;19.606629;2.501512;1.023962;9.651797;0.636100;
1.572960;0.786414;0.780832;0.945203;0.938493;0.000898;2.052324;0.992901;1.043332;17.284169;9.576309;1728.416856;957.630913;1.025289;19.272383;2.480023;1.025289;9.576309;0.631350;
1.578932;0.771947;0.766576;0.944358;0.937787;0.000887;2.027326;0.993043;1.030152;16.969377;9.502868;1696.937717;950.286810;1.026539;18.946207;2.458991;1.026539;9.502868;0.626636;
1.584904;0.757748;0.752592;0.943444;0.937024;0.000877;2.003857;0.993195;1.017247;16.660533;9.431547;1666.053273;943.154746;1.027712;18.628663;2.438447;1.027712;9.431547;0.621966;
1.590876;0.743846;0.738906;0.942463;0.936205;0.000867;1.981898;0.993359;1.004640;16.358366;9.362411;1635.836624;936.241115;1.028810;18.320288;2.418421;1.028810;9.362411;0.617349;
1.596848;0.730284;0.725562;0.941418;0.935331;0.000858;1.961424;0.993534;0.992349;16.063579;9.295512;1606.357902;929.551219;1.029834;18.021579;2.398941;1.029834;9.295512;0.612795;
1.602820;0.717088;0.712584;0.940311;0.934405;0.000850;1.942407;0.993719;0.980397;15.776854;9.230910;1577.685403;923.090951;1.030785;17.733013;2.380032;1.030785;9.230910;0.608313;
1.608792;0.704287;0.700001;0.939144;0.933429;0.000842;1.924814;0.993914;0.968801;15.498844;9.168648;1549.884366;916.864805;1.031664;17.455030;2.361719;1.031664;9.168648;0.603910;
1.614764;0.691912;0.687843;0.937919;0.932403;0.000835;1.908611;0.994119;0.957580;15.230169;9.108766;1523.016886;910.876565;1.032474;17.188033;2.344023;1.032475;9.108766;0.599597;
1.620736;0.679987;0.676134;0.936639;0.931332;0.000828;1.893758;0.994334;0.946753;14.971418;9.051295;1497.141829;905.129460;1.033217;16.932396;2.326965;1.033217;9.051295;0.595382;
1.626708;0.668540;0.664901;0.935307;0.930216;0.000822;1.880213;0.994557;0.936336;14.723146;8.996262;1472.314590;899.626192;1.033894;16.688455;2.310561;1.033895;8.996262;0.591273;
1.632680;0.657594;0.654166;0.933925;0.929058;0.000817;1.867933;0.994788;0.926345;14.485870;8.943690;1448.586951;894.368966;1.034508;16.456513;2.294827;1.034508;8.943690;0.587278;
1.638652;0.647170;0.643952;0.932497;0.927861;0.000812;1.856874;0.995028;0.916796;14.260070;8.893596;1426.006960;889.359565;1.035061;16.236840;2.279779;1.035061;8.893596;0.583406;
1.644624;0.637288;0.634277;0.931026;0.926626;0.000808;1.846990;0.995275;0.907702;14.046188;8.845994;1404.618828;884.599386;1.035555;16.029671;2.265427;1.035556;8.845994;0.579665;
1.650596;0.627968;0.625160;0.929514;0.925357;0.000804;1.838233;0.995529;0.899079;13.844629;8.800895;1384.462863;880.089491;1.035993;15.835210;2.251783;1.035993;8.800895;0.576063;
1.656568;0.619225;0.616617;0.927964;0.924056;0.000801;1.830559;0.995789;0.890937;13.655754;8.758307;1365.575420;875.830656;1.036377;15.653628;2.238854;1.036377;8.758307;0.572606;
1.662540;0.611074;0.608664;0.926381;0.922726;0.000798;1.823920;0.996055;0.883288;13.479889;8.718234;1347.988882;871.823414;1.036709;15.485067;2.226649;1.036709;8.718234;0.569303;
1.668512;0.603529;0.601312;0.924767;0.921369;0.000795;1.818272;0.996326;0.876144;13.317317;8.680681;1331.731655;868.068089;1.036991;15.329641;2.215173;1.036992;8.680681;0.566160;
1.674483;0.596599;0.594572;0.923125;0.919988;0.000793;1.813571;0.996602;0.869513;13.168282;8.645648;1316.828189;864.564847;1.037226;15.187434;2.204430;1.037227;8.645648;0.563183;
1.680455;0.590294;0.588454;0.921459;0.918586;0.000792;1.809773;0.996883;0.863404;13.032990;8.613137;1303.299014;861.313715;1.037416;15.058506;2.194424;1.037416;8.613137;0.560379;
1.686427;0.584621;0.582965;0.919772;0.917166;0.000790;1.806839;0.997167;0.857824;12.911608;8.583146;1291.160791;858.314623;1.037563;14.942893;2.185156;1.037563;8.583146;0.557753;
1.692399;0.579587;0.578111;0.918067;0.915730;0.000789;1.804728;0.997454;0.852779;12.804264;8.555674;1280.426377;855.567423;1.037669;14.840609;2.176627;1.037669;8.555674;0.555312;
1.698371;0.575194;0.573896;0.916348;0.914281;0.000789;1.803406;0.997744;0.848276;12.711049;8.530719;1271.104902;853.071914;1.037735;14.751646;2.168838;1.037735;8.530719;0.553059;
1.704343;0.571445;0.570322;0.914619;0.912822;0.000789;1.802837;0.998036;0.844318;12.632019;8.508279;1263.201859;850.827862;1.037763;14.675977;2.161787;1.037763;8.508279;0.550999;
1.710315;0.568341;0.567391;0.912881;0.911356;0.000789;1.802991;0.998329;0.840909;12.567192;8.488350;1256.719196;848.835008;1.037756;14.613558;2.155472;1.037756;8.488350;0.549137;
1.716287;0.565880;0.565101;0.911140;0.909885;0.000789;1.803838;0.998623;0.838050;12.516554;8.470931;1251.655423;847.093085;1.037713;14.564326;2.149892;1.037713;8.470931;0.547476;
1.722259;0.564061;0.563451;0.909398;0.908413;0.000790;1.805353;0.998917;0.835743;12.480057;8.456018;1248.005716;845.601817;1.037638;14.528206;2.145042;1.037638;8.456018;0.546019;
1.728231;0.562879;0.562436;0.907657;0.906942;0.000791;1.807513;0.999212;0.833988;12.457620;8.443609;1245.762031;844.360929;1.037530;14.505106;2.140921;1.037530;8.443609;0.544769;
1.734203;0.562329;0.562051;0.905923;0.905474;0.000792;1.810297;0.999505;0.832784;12.449132;8.433701;1244.913221;843.370137;1.037391;14.494921;2.137523;1.037390;8.433701;0.543728;
1.740175;0.562405;0.562291;0.904196;0.904013;0.000793;1.813689;0.999797;0.832130;12.454452;8.426291;1245.445152;842.629150;1.037221;14.497532;2.134844;1.037221;8.426291;0.542898;
1.746147;0.563098;0.563147;0.902482;0.902561;0.000795;1.817675;1.000088;0.832021;12.473408;8.421377;1247.340822;842.137658;1.037022;14.512809;2.132879;1.037021;8.421377;0.542279;
1.752119;0.564399;0.564611;0.900782;0.901120;0.000797;1.822242;1.000376;0.832455;12.505805;8.418953;1250.580479;841.895322;1.036794;14.540607;2.131624;1.036793;8.418953;0.541873;
1.758091;0.566298;0.566673;0.899099;0.899694;0.000799;1.827382;1.000661;0.833427;12.551417;8.419018;1255.141745;841.901759;1.036537;14.580770;2.131072;1.036536;8.419018;0.541680;
1.764063;0.568784;0.569321;0.897437;0.898284;0.000802;1.833088;1.000943;0.834931;12.609997;8.421565;1260.999734;842.156529;1.036251;14.633131;2.131219;1.036251;8.421565;0.541699;
1.770035;0.571844;0.572543;0.895798;0.896892;0.000805;1.839356;1.001222;0.836961;12.681272;8.426591;1268.127169;842.659111;1.035938;14.697507;2.132057;1.035937;8.426591;0.541929;
1.776007;0.575465;0.576325;0.894185;0.895522;0.000808;1.846185;1.001496;0.839508;12.764945;8.434089;1276.494505;843.408887;1.035597;14.773705;2.133582;1.035596;8.434089;0.542369;
1.781979;0.579631;0.580654;0.892600;0.894175;0.000811;1.853575;1.001765;0.842564;12.860700;8.444051;1286.070043;844.405118;1.035227;14.861518;2.135786;1.035226;8.444051;0.543018;
1.787951;0.584329;0.585515;0.891046;0.892854;0.000814;1.861528;1.002029;0.846121;12.968201;8.456469;1296.820054;845.646919;1.034829;14.960726;2.138663;1.034829;8.456469;0.543873;
1.793923;0.589541;0.590890;0.889526;0.891561;0.000818;1.870048;1.002288;0.850169;13.087089;8.471332;1308.708887;847.133237;1.034403;15.071095;2.142205;1.034403;8.471332;0.544930;
1.799895;0.595251;0.596764;0.888041;0.890297;0.000822;1.879140;1.002541;0.854696;13.216991;8.488628;1321.699095;848.862828;1.033949;15.192377;2.146405;1.033948;8.488628;0.546188;
1.805867;0.601442;0.603118;0.886594;0.889065;0.000826;1.888811;1.002787;0.859691;13.357515;8.508342;1335.751545;850.834223;1.033465;15.324311;2.151255;1.033465;8.508342;0.547642;
1.811839;0.608094;0.609935;0.885187;0.887866;0.000831;1.899068;1.003027;0.865142;13.508255;8.530457;1350.825537;853.045714;1.032952;15.466622;2.156746;1.032952;8.530457;0.549288;
1.817811;0.615190;0.617195;0.883822;0.886703;0.000835;1.909920;1.003260;0.871036;13.668789;8.554953;1366.878921;855.495319;1.032410;15.619020;2.162871;1.032409;8.554953;0.551122;
1.823783;0.622709;0.624879;0.882500;0.885576;0.000840;1.921374;1.003485;0.877359;13.838682;8.581808;1383.868209;858.180763;1.031837;15.781201;2.169620;1.031836;8.581808;0.553139;
1.829755;0.630631;0.632966;0.881225;0.884488;0.000846;1.933442;1.003703;0.884098;14.017487;8.610995;1401.748699;861.099450;1.031234;15.952849;2.176982;1.031233;8.610995;0.555332;
1.835727;0.638937;0.641437;0.879997;0.883439;0.000851;1.946130;1.003912;0.891237;14.204746;8.642484;1420.474586;864.248445;1.030599;16.133631;2.184949;1.030599;8.642484;0.557698;
1.841699;0.647605;0.650269;0.878817;0.882433;0.000857;1.959449;1.004114;0.898762;14.399991;8.676244;1439.999083;867.624450;1.029933;16.323204;2.193508;1.029933;8.676244;0.560229;
1.847671;0.656614;0.659442;0.877688;0.881468;0.000863;1.973407;1.004306;0.906657;14.602745;8.712238;1460.274537;871.223783;1.029235;16.521211;2.202648;1.029235;8.712238;0.562919;
1.853643;0.665943;0.668933;0.876611;0.880548;0.000870;1.988012;1.004491;0.914905;14.812526;8.750424;1481.252553;875.042363;1.028505;16.727283;2.212356;1.028505;8.750424;0.565762;
1.859614;0.675569;0.678721;0.875587;0.879672;0.000876;2.003271;1.004666;0.923490;15.028841;8.790757;1502.884107;879.075692;1.027742;16.941038;2.222620;1.027742;8.790757;0.568751;
1.865586;0.685471;0.688783;0.874616;0.878842;0.000883;2.019190;1.004832;0.932395;15.251197;8.833188;1525.119674;883.318847;1.026946;17.162086;2.233426;1.026946;8.833188;0.571878;
1.871558;0.695627;0.699097;0.873701;0.878059;0.000890;2.035773;1.004988;0.941603;15.479093;8.877665;1547.909343;887.766461;1.026117;17.390024;2.244758;1.026116;8.877665;0.575136;
1.877530;0.706014;0.709639;0.872841;0.877324;0.000898;2.053024;1.005135;0.951095;15.712029;8.924127;1571.202942;892.412721;1.025254;17.624441;2.256600;1.025254;8.924127;0.578517;
1.883502;0.716610;0.720388;0.872039;0.876637;0.000906;2.070945;1.005273;0.960854;15.949502;8.972514;1594.950158;897.251361;1.024358;17.864918;2.268937;1.024358;8.972514;0.582015;
1.889474;0.727393;0.731321;0.871293;0.875998;0.000914;2.089535;1.005400;0.970862;16.191007;9.022757;1619.100659;902.275662;1.023428;18.111027;2.281751;1.023428;9.022757;0.585620;
1.895446;0.738340;0.742414;0.870605;0.875409;0.000922;2.108792;1.005518;0.981099;16.436042;9.074784;1643.604217;907.478449;1.022465;18.362337;2.295023;1.022466;9.074784;0.589324;
1.901418;0.749430;0.753646;0.869976;0.874870;0.000931;2.128712;1.005626;0.991549;16.684108;9.128521;1668.410827;912.852097;1.021469;18.618407;2.308735;1.021470;9.128521;0.593120;
1.907390;0.760640;0.764994;0.869405;0.874381;0.000940;2.149289;1.005724;1.002191;16.934708;9.183885;1693.470825;918.388536;1.020440;18.878793;2.322865;1.020441;9.183885;0.596999;
1.913362;0.771949;0.776436;0.868893;0.873943;0.000949;2.170512;1.005812;1.013007;17.187350;9.240793;1718.735011;924.079266;1.019379;19.143050;2.337393;1.019380;9.240793;0.600953;
1.919334;0.783335;0.787949;0.868440;0.873554;0.000959;2.192372;1.005889;1.023979;17.441548;9.299154;1744.154762;929.915364;1.018286;19.410726;2.352296;1.018287;9.299154;0.604974;
1.925306;0.794778;0.799512;0.868046;0.873217;0.000969;2.214854;1.005957;1.035086;17.696821;9.358875;1769.682145;935.887502;1.017162;19.681370;2.367553;1.017162;9.358875;0.609052;
1.931278;0.806255;0.811104;0.867711;0.872929;0.000979;2.237941;1.006014;1.046311;17.952700;9.419860;1795.270031;941.985968;1.016008;19.954531;2.383138;1.016008;9.419860;0.613181;
1.937250;0.817747;0.822704;0.867434;0.872692;0.000989;2.261614;1.006062;1.057635;18.208722;9.482007;1820.872204;948.200683;1.014824;20.229755;2.399028;1.014824;9.482007;0.617351;
1.943222;0.829233;0.834291;0.867216;0.872505;0.001000;2.285851;1.006099;1.069038;18.464435;9.545212;1846.443458;954.521229;1.013612;20.506593;2.415198;1.013613;9.545212;0.621554;
1.949194;0.840695;0.845845;0.867056;0.872368;0.001011;2.310628;1.006127;1.080502;18.719397;9.609369;1871.939705;960.936873;1.012373;20.784596;2.431621;1.012374;9.609369;0.625782;
1.955166;0.852113;0.857348;0.866953;0.872280;0.001022;2.335915;1.006144;1.092008;18.973181;9.674366;1897.318061;967.436595;1.011109;21.063317;2.448271;1.011109;9.674366;0.630027;
1.961138;0.863468;0.868780;0.866908;0.872241;0.001033;2.361684;1.006152;1.103538;19.225369;9.740091;1922.536940;974.009121;1.009820;21.342315;2.465121;1.009821;9.740091;0.634282;
1.967110;0.874743;0.880123;0.866918;0.872250;0.001044;2.387901;1.006150;1.115073;19.475561;9.806429;1947.556136;980.642949;1.008509;21.621151;2.482143;1.008510;9.806429;0.638538;
1.973082;0.885920;0.891359;0.866985;0.872307;0.001056;2.414530;1.006139;1.126597;19.723369;9.873264;1972.336897;987.326390;1.007178;21.899394;2.499309;1.007179;9.873264;0.642788;
1.979054;0.896984;0.902471;0.867106;0.872411;0.001068;2.441533;1.006118;1.138090;19.968420;9.940476;1996.841993;994.047597;1.005827;22.176617;2.516592;1.005828;9.940476;0.647025;
1.985026;0.907917;0.913444;0.867281;0.872561;0.001080;2.468868;1.006088;1.149535;20.210358;10.007946;2021.035779;1000.794599;1.004461;22.452401;2.533961;1.004462;10.007946;0.651241;
1.990998;0.918705;0.924262;0.867509;0.872757;0.001092;2.496492;1.006049;1.160916;20.448842;10.075553;2044.884246;1007.555342;1.003079;22.726333;2.551388;1.003081;10.075553;0.655429;
1.996970;0.929333;0.934910;0.867790;0.872997;0.001104;2.524359;1.006001;1.172215;20.683551;10.143177;2068.355070;1014.317720;1.001686;22.998010;2.568844;1.001687;10.143177;0.659583;
2.002942;0.939788;0.945374;0.868121;0.873281;0.001116;2.552420;1.005944;1.183416;20.914176;10.210696;2091.417641;1021.069613;1.000283;23.267034;2.586301;1.000284;10.210696;0.663695;
2.008914;0.950056;0.955641;0.868502;0.873607;0.001129;2.580626;1.005879;1.194502;21.140431;10.277989;2114.043094;1027.798923;0.998872;23.533020;2.603728;0.998874;10.277989;0.667761;
2.014886;0.960126;0.965699;0.868931;0.873976;0.001141;2.608924;1.005805;1.205458;21.362043;10.344936;2136.204329;1034.493606;0.997458;23.795591;2.621097;0.997459;10.344936;0.671773;
2.020858;0.969985;0.975536;0.869408;0.874384;0.001154;2.637259;1.005723;1.216269;21.578760;10.411417;2157.876015;1041.141709;0.996041;24.054379;2.638378;0.996042;10.411417;0.675726;
2.026830;0.979623;0.985142;0.869932;0.874832;0.001166;2.665576;1.005634;1.226919;21.790346;10.477314;2179.034593;1047.731403;0.994625;24.309028;2.655545;0.994626;10.477314;0.679614;
2.032802;0.989031;0.994506;0.870500;0.875319;0.001178;2.693818;1.005536;1.237393;21.996583;10.542510;2199.658267;1054.251012;0.993213;24.559191;2.672567;0.993214;10.542510;0.683433;
2.038774;0.998198;1.003620;0.871111;0.875843;0.001191;2.721926;1.005432;1.247678;22.197270;10.606890;2219.726983;1060.689046;0.991807;24.804533;2.689417;0.991809;10.606890;0.687177;
2.044745;1.007117;1.012474;0.871764;0.876402;0.001203;2.749840;1.005320;1.257760;22.392224;10.670342;2239.222405;1067.034230;0.990412;25.044731;2.706068;0.990413;10.670342;0.690841;
2.050717;1.015779;1.021062;0.872458;0.876996;0.001215;2.777501;1.005201;1.267626;22.581279;10.732755;2258.127877;1073.275528;0.989029;25.279473;2.722492;0.989030;10.732755;0.694421;
2.056689;1.024178;1.029376;0.873192;0.877623;0.001227;2.804846;1.005075;1.277263;22.764284;10.794022;2276.428381;1079.402173;0.987661;25.508458;2.738664;0.987663;10.794022;0.697914;
2.062661;1.032308;1.037411;0.873962;0.878283;0.001239;2.831814;1.004944;1.286658;22.941105;10.854037;2294.110489;1085.403683;0.986313;25.731397;2.754557;0.986314;10.854037;0.701314;
2.068633;1.040161;1.045160;0.874769;0.878973;0.001250;2.858345;1.004805;1.295801;23.111623;10.912699;2311.162299;1091.269891;0.984987;25.948015;2.770147;0.984988;10.912699;0.704619;
2.074605;1.047735;1.052619;0.875611;0.879693;0.001262;2.884375;1.004662;1.304678;23.275734;10.969910;2327.573376;1096.990958;0.983685;26.158046;2.785409;0.983686;10.969910;0.707825;
2.080577;1.055023;1.059784;0.876485;0.880440;0.001273;2.909845;1.004512;1.313281;23.433347;11.025574;2343.334679;1102.557392;0.982412;26.361239;2.800318;0.982413;11.025574;0.710929;
2.086549;1.062023;1.066650;0.877391;0.881214;0.001284;2.934692;1.004357;1.321599;23.584385;11.079601;2358.438487;1107.960065;0.981169;26.557353;2.814854;0.981171;11.079601;0.713929;
2.092521;1.068730;1.073216;0.878327;0.882014;0.001294;2.958858;1.004197;1.329621;23.728783;11.131902;2372.878320;1113.190223;0.979961;26.746162;2.828992;0.979962;11.131902;0.716821;
2.098493;1.075143;1.079478;0.879292;0.882837;0.001304;2.982283;1.004033;1.337339;23.866489;11.182395;2386.648854;1118.239502;0.978790;26.927448;2.842713;0.978791;11.182395;0.719604;
2.104465;1.081258;1.085435;0.880282;0.883683;0.001314;3.004909;1.003863;1.344744;23.997458;11.230999;2399.745836;1123.099933;0.977659;27.101009;2.855996;0.977660;11.230999;0.722276;
2.110437;1.087073;1.091084;0.881299;0.884551;0.001324;3.026680;1.003690;1.351827;24.121660;11.277640;2412.165997;1127.763954;0.976570;27.266653;2.868821;0.976571;11.277640;0.724834;
2.116409;1.092588;1.096426;0.882338;0.885438;0.001333;3.047542;1.003513;1.358582;24.239070;11.322244;2423.906961;1132.224415;0.975527;27.424201;2.881170;0.975528;11.322244;0.727277;
2.122381;1.097801;1.101458;0.883400;0.886343;0.001342;3.067441;1.003331;1.365001;24.349672;11.364746;2434.967155;1136.474583;0.974532;27.573484;2.893025;0.974533;11.364746;0.729603;
2.128353;1.102710;1.106180;0.884482;0.887265;0.001350;3.086327;1.003147;1.371076;24.453457;11.405081;2445.345722;1140.508145;0.973588;27.714348;2.904370;0.973589;11.405081;0.731812;
2.134325;1.107316;1.110593;0.885583;0.888203;0.001358;3.104152;1.002959;1.376803;24.550424;11.443192;2455.042432;1144.319216;0.972697;27.846647;2.915190;0.972698;11.443192;0.733902;
2.140297;1.111618;1.114696;0.886700;0.889156;0.001365;3.120869;1.002769;1.382175;24.640576;11.479023;2464.057594;1147.902333;0.971861;27.970249;2.925468;0.971862;11.479023;0.735873;
2.146269;1.115616;1.118490;0.887834;0.890121;0.001372;3.136436;1.002576;1.387188;24.723920;11.512525;2472.391976;1151.252462;0.971083;28.085032;2.935193;0.971083;11.512525;0.737724;
2.152241;1.119310;1.121974;0.888981;0.891098;0.001378;3.150812;1.002381;1.391836;24.800467;11.543650;2480.046724;1154.364995;0.970364;28.190887;2.944350;0.970365;11.543650;0.739454;
2.158213;1.122699;1.125150;0.890141;0.892084;0.001384;3.163959;1.002183;1.396116;24.870233;11.572358;2487.023283;1157.235753;0.969707;28.287715;2.952928;0.969707;11.572358;0.741063;
2.164185;1.125785;1.128018;0.891312;0.893080;0.001389;3.175844;1.001984;1.400025;24.933233;11.598610;2493.323334;1159.860984;0.969112;28.375427;2.960916;0.969113;11.598610;0.742551;
2.170157;1.128567;1.130580;0.892492;0.894084;0.001394;3.186436;1.001783;1.403558;24.989487;11.622374;2498.948721;1162.237358;0.968583;28.453947;2.968304;0.968583;11.622374;0.743917;
2.182101;1.133222;1.134785;0.894872;0.896106;0.001401;3.203605;1.001379;1.409488;25.081816;11.662369;2508.181607;1166.236913;0.967725;28.583115;2.981241;0.967725;11.662369;0.746288;
2.194045;1.136666;1.137770;0.897269;0.898141;0.001406;3.215338;1.000972;1.413896;25.147391;11.692056;2514.739074;1169.205622;0.967138;28.674877;2.991684;0.967138;11.692056;0.748176;
2.205989;1.138905;1.139548;0.899673;0.900180;0.001409;3.221509;1.000564;1.416776;25.186426;11.711394;2518.642637;1171.139409;0.966830;28.729073;2.999593;0.966830;11.711394;0.749585;
2.217933;1.139944;1.140123;0.902071;0.902213;0.001409;3.222065;1.000157;1.418130;25.199075;11.720342;2519.907541;1172.034203;0.966802;28.745663;3.004942;0.966802;11.720342;0.750521;
2.229876;1.139783;1.139503;0.904451;0.904229;0.001407;3.217008;0.999754;1.417967;25.185466;11.718921;2518.546565;1171.892069;0.967055;28.724767;3.007715;0.967055;11.718921;0.750989;
2.241820;1.138425;1.137692;0.906802;0.906218;0.001403;3.206405;0.999356;1.416302;25.145709;11.707218;2514.570920;1170.721783;0.967585;28.666674;3.007915;0.967585;11.707218;0.750997;
2.253764;1.135870;1.134695;0.909111;0.908171;0.001396;3.190384;0.998966;1.413160;25.079910;11.685388;2507.991030;1168.538765;0.968386;28.571850;3.005556;0.968386;11.685388;0.750553;
2.265708;1.132120;1.130517;0.911368;0.910078;0.001386;3.169134;0.998585;1.408572;24.988178;11.653651;2498.817774;1165.365091;0.969448;28.440943;3.000671;0.969448;11.653651;0.749665;
2.276458;1.127725;1.125752;0.913344;0.911746;0.001376;3.145727;0.998251;1.403236;24.883530;11.616868;2488.353045;1161.686844;0.970619;28.292920;2.994149;0.970619;11.616868;0.748495;
2.287207;1.122367;1.120041;0.915260;0.913363;0.001364;3.118495;0.997928;1.396791;24.758082;11.572536;2475.808184;1157.253637;0.971980;28.117047;2.985660;0.971980;11.572536;0.746982;
2.296882;1.116726;1.114097;0.916925;0.914767;0.001352;3.090915;0.997647;1.390073;24.627505;11.526429;2462.750480;1152.642873;0.973359;27.935627;2.976381;0.973359;11.526429;0.745332;
2.306557;1.110314;1.107401;0.918529;0.916119;0.001339;3.060639;0.997376;1.382517;24.480367;11.474703;2448.036716;1147.470323;0.974873;27.733063;2.965597;0.974873;11.474703;0.743417;
2.315264;1.103891;1.100737;0.919915;0.917287;0.001326;3.031263;0.997143;1.375027;24.333926;11.423564;2433.392569;1142.356415;0.976342;27.533304;2.954648;0.976342;11.423564;0.741473;
2.323971;1.096859;1.093480;0.921242;0.918404;0.001312;3.000053;0.996919;1.366913;24.174411;11.368306;2417.441128;1136.830588;0.977903;27.317704;2.942565;0.977903;11.368306;0.739325;
2.332678;1.089227;1.085640;0.922506;0.919468;0.001298;2.967191;0.996707;1.358202;24.002060;11.309164;2400.206025;1130.916411;0.979546;27.086973;2.929396;0.979546;11.309164;0.736980;
2.341385;1.081008;1.077230;0.923703;0.920474;0.001283;2.932868;0.996505;1.348925;23.817153;11.246387;2381.715306;1124.638681;0.981262;26.841877;2.915191;0.981262;11.246387;0.734443;
2.350092;1.072217;1.068267;0.924828;0.921421;0.001267;2.897278;0.996316;1.339114;23.620023;11.180236;2362.002269;1118.023612;0.983041;26.583234;2.900007;0.983041;11.180236;0.731721;
2.357929;1.063828;1.059739;0.925778;0.922219;0.001253;2.864321;0.996156;1.329854;23.432445;11.118036;2343.244454;1111.803551;0.984689;26.339554;2.885549;0.984689;11.118036;0.729120;
2.365765;1.055003;1.050791;0.926664;0.922964;0.001238;2.830645;0.996007;1.320214;23.235599;11.053530;2323.559885;1105.352968;0.986373;26.086270;2.870389;0.986373;11.053530;0.726380;
2.373601;1.045760;1.041441;0.927485;0.923654;0.001223;2.796397;0.995869;1.310221;23.029860;10.986935;2302.986048;1098.693515;0.988085;25.824097;2.854575;0.988085;10.986935;0.723507;
2.381438;1.036118;1.031707;0.928238;0.924287;0.001208;2.761726;0.995743;1.299903;22.815646;10.918473;2281.564578;1091.847270;0.989819;25.553777;2.838156;0.989819;10.918473;0.720508;
2.389274;1.026096;1.021610;0.928921;0.924860;0.001193;2.726777;0.995628;1.289288;22.593416;10.848367;2259.341579;1084.836736;0.991566;25.276082;2.821184;0.991566;10.848367;0.717390;
2.397111;1.015720;1.011175;0.929532;0.925373;0.001177;2.691695;0.995526;1.278406;22.363677;10.776848;2236.367742;1077.684761;0.993320;24.991813;2.803712;0.993320;10.776848;0.714159;
2.404947;1.005013;1.000425;0.930069;0.925823;0.001162;2.656621;0.995435;1.267287;22.126984;10.704144;2212.698362;1070.414416;0.995074;24.701795;2.785795;0.995074;10.704144;0.710823;
2.412000;0.995115;0.990503;0.930487;0.926175;0.001148;2.625170;0.995365;1.257101;21.908477;10.637883;2190.847685;1063.788268;0.996647;24.436532;2.769333;0.996647;10.637883;0.707736;
2.419053;0.984994;0.980370;0.930844;0.926474;0.001135;2.593933;0.995305;1.246771;21.685275;10.571007;2168.527519;1057.100687;0.998208;24.167921;2.752597;0.998208;10.571007;0.704576;
2.426105;0.974671;0.970047;0.931137;0.926719;0.001121;2.563002;0.995256;1.236321;21.457883;10.503697;2145.788323;1050.369746;0.999755;23.896620;2.735629;0.999755;10.503697;0.701349;
2.433158;0.964171;0.959560;0.931366;0.926912;0.001108;2.532467;0.995218;1.225773;21.226823;10.436120;2122.682324;1043.611977;1.001281;23.623282;2.718472;1.001282;10.436120;0.698061;
2.440211;0.953519;0.948933;0.931530;0.927050;0.001095;2.502411;0.995190;1.215153;20.992643;10.368439;2099.264303;1036.843950;1.002784;23.348573;2.701168;1.002785;10.368439;0.694719;
2.447264;0.942742;0.938192;0.931629;0.927133;0.001082;2.472915;0.995174;1.204483;20.755913;10.300819;2075.591296;1030.081900;1.004259;23.073159;2.683762;1.004259;10.300819;0.691329;
2.454317;0.931866;0.927363;0.931663;0.927161;0.001069;2.444052;0.995168;1.193789;20.517224;10.233417;2051.722419;1023.341730;1.005702;22.797711;2.666295;1.005703;10.233417;0.687899;
2.461369;0.920920;0.916475;0.931632;0.927135;0.001057;2.415892;0.995173;1.183094;20.277186;10.166390;2027.718625;1016.638954;1.007110;22.522899;2.648811;1.007111;10.166390;0.684437;
2.468422;0.909932;0.905555;0.931535;0.927053;0.001045;2.388498;0.995189;1.172424;20.036424;10.099886;2003.642435;1009.988643;1.008479;22.249391;2.631352;1.008480;10.099886;0.680949;
2.475475;0.898933;0.894633;0.931372;0.926917;0.001033;2.361928;0.995217;1.161801;19.795576;10.034054;1979.557649;1003.405377;1.009808;21.977852;2.613960;1.009809;10.034054;0.677443;
