time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.6321;0.653963;0.650389;0.935442;0.930329;0.000725711;1.6591;0.994534;0.956448;14.4022;9.1011;1440.22;910.11;1.03808;16.4118;2.12689;1.03808;9.1011;0.620624;
1.63807;0.642807;0.63945;0.933985;0.929108;0.000720761;1.64778;0.994778;0.946427;14.1604;9.04723;1416.04;904.723;1.03865;16.1785;2.11065;1.03865;9.04723;0.616644;
1.64405;0.632211;0.629069;0.932481;0.927847;0.000716398;1.63781;0.995031;0.936871;13.9309;8.99567;1393.09;899.567;1.03915;15.9581;2.09518;1.03915;8.99567;0.612792;
1.65002;0.622196;0.619265;0.930934;0.926549;0.000712595;1.62911;0.99529;0.927795;13.7141;8.94644;1371.41;894.644;1.03958;15.7508;2.08048;1.03958;8.94644;0.609076;
1.65599;0.612781;0.610058;0.929345;0.925216;0.000709327;1.62164;0.995557;0.919212;13.5105;8.89959;1351.05;889.959;1.03996;15.5567;2.06657;1.03996;8.89959;0.605504;
1.66196;0.603982;0.601463;0.92772;0.923851;0.000706568;1.61534;0.99583;0.911135;13.3205;8.85512;1332.05;885.512;1.04027;15.376;2.05346;1.04027;8.85512;0.602085;
1.66793;0.595813;0.593495;0.926061;0.922457;0.000704295;1.61014;0.996109;0.903576;13.1443;8.81307;1314.43;881.307;1.04053;15.2089;2.04114;1.04053;8.81307;0.598825;
1.67391;0.588288;0.586166;0.924371;0.921036;0.000702482;1.60599;0.996393;0.896544;12.9822;8.77346;1298.22;877.346;1.04074;15.0554;2.02963;1.04074;8.77346;0.595731;
1.67988;0.581417;0.579487;0.922654;0.919593;0.000701104;1.60284;0.996682;0.89005;12.8345;8.73631;1283.45;873.631;1.0409;14.9157;2.01892;1.0409;8.73631;0.59281;
1.68585;0.575207;0.573467;0.920914;0.918128;0.00070014;1.60064;0.996974;0.884101;12.7014;8.70163;1270.14;870.163;1.04101;14.7897;2.00902;1.04101;8.70163;0.59007;
1.69182;0.569667;0.568112;0.919155;0.916646;0.000699567;1.59933;0.997271;0.878704;12.5829;8.66944;1258.29;866.944;1.04107;14.6775;1.99993;1.04107;8.66944;0.587514;
1.69779;0.5648;0.563427;0.917379;0.915149;0.000699364;1.59887;0.99757;0.873866;12.4793;8.63976;1247.93;863.976;1.04109;14.5791;1.99164;1.04109;8.63976;0.58515;
1.70377;0.560609;0.559416;0.91559;0.913641;0.000699512;1.59921;0.997872;0.869592;12.3906;8.61261;1239.06;861.261;1.04108;14.4944;1.98415;1.04108;8.61261;0.582981;
1.70974;0.557096;0.556079;0.913791;0.912124;0.000699993;1.6003;0.998175;0.865885;12.3168;8.58799;1231.68;858.799;1.04102;14.4235;1.97747;1.04102;8.58799;0.581014;
1.71571;0.55426;0.553417;0.911987;0.910601;0.000700789;1.60212;0.99848;0.862748;12.2579;8.56593;1225.79;856.593;1.04093;14.3663;1.97159;1.04093;8.56593;0.579251;
1.72168;0.552098;0.551427;0.910181;0.909075;0.000701887;1.60463;0.998785;0.860183;12.2139;8.54643;1221.39;854.643;1.04081;14.3226;1.96649;1.04081;8.54643;0.577696;
1.72765;0.550607;0.550106;0.908375;0.907549;0.000703271;1.6078;0.99909;0.85819;12.1847;8.5295;1218.47;852.95;1.04065;14.2925;1.96219;1.04065;8.5295;0.576353;
1.73363;0.549782;0.549449;0.906574;0.906026;0.00070493;1.61159;0.999395;0.856769;12.1702;8.51516;1217.02;851.516;1.04046;14.2758;1.95867;1.04046;8.51516;0.575224;
1.7396;0.549615;0.549449;0.904781;0.904508;0.000706853;1.61599;0.999699;0.855918;12.1702;8.50343;1217.02;850.343;1.04024;14.2723;1.95592;1.04024;8.50343;0.574312;
1.74557;0.550099;0.550099;0.902998;0.902998;0.000709032;1.62097;1;0.855635;12.1846;8.49429;1218.46;849.429;1.03999;14.2821;1.95395;1.03999;8.49429;0.573617;
1.75154;0.551224;0.55139;0.901229;0.9015;0.000711459;1.62652;1.0003;0.855916;12.2132;8.48777;1221.32;848.777;1.03971;14.3049;1.95274;1.03971;8.48777;0.573141;
1.75751;0.55298;0.55331;0.899478;0.900015;0.000714129;1.63262;1.0006;0.856756;12.2557;8.48388;1225.57;848.388;1.03941;14.3405;1.95229;1.03941;8.48388;0.572885;
1.76349;0.555354;0.555849;0.897746;0.898546;0.000717036;1.63927;1.00089;0.858151;12.3119;8.48261;1231.19;848.261;1.03907;14.3889;1.95259;1.03907;8.48261;0.572848;
1.76946;0.558335;0.558994;0.896038;0.897096;0.000720178;1.64645;1.00118;0.860093;12.3815;8.48396;1238.15;848.396;1.03871;14.4499;1.95364;1.03871;8.48396;0.573029;
1.77543;0.561906;0.56273;0.894356;0.895668;0.000723553;1.65417;1.00147;0.862574;12.4641;8.48795;1246.41;848.795;1.03833;14.5231;1.95542;1.03833;8.48795;0.573429;
1.7814;0.566055;0.567044;0.892702;0.894262;0.000727161;1.66241;1.00175;0.865587;12.5596;8.49457;1255.96;849.457;1.03792;14.6086;1.95793;1.03792;8.49457;0.574044;
1.78737;0.570764;0.571919;0.89108;0.892883;0.000731001;1.67119;1.00202;0.869122;12.6674;8.50381;1266.74;850.381;1.03748;14.7059;1.96116;1.03748;8.50381;0.574873;
1.79335;0.576017;0.577339;0.889492;0.891532;0.000735077;1.68051;1.00229;0.87317;12.7873;8.51568;1278.73;851.568;1.03701;14.815;1.96511;1.03701;8.51568;0.575914;
1.79932;0.581797;0.583285;0.88794;0.890211;0.000739389;1.69037;1.00256;0.877718;12.9188;8.53015;1291.88;853.015;1.03652;14.9355;1.96976;1.03652;8.53015;0.577163;
1.80529;0.588085;0.589741;0.886426;0.888922;0.000743942;1.70078;1.00282;0.882756;13.0616;8.54723;1306.16;854.723;1.036;15.0672;1.97511;1.036;8.54723;0.578616;
1.81126;0.594861;0.596685;0.884954;0.887668;0.000748739;1.71175;1.00307;0.888271;13.2152;8.56688;1321.52;856.688;1.03545;15.2099;1.98114;1.03545;8.56688;0.580269;
1.81723;0.602107;0.6041;0.883524;0.886449;0.000753786;1.72328;1.00331;0.894249;13.3792;8.58911;1337.92;858.911;1.03487;15.3631;1.98785;1.03487;8.58911;0.582118;
1.82321;0.609801;0.611964;0.88214;0.885268;0.000759086;1.7354;1.00355;0.900678;13.553;8.61388;1355.3;861.388;1.03427;15.5267;1.99523;1.03427;8.61388;0.584158;
1.82918;0.617923;0.620256;0.880803;0.884127;0.000764645;1.74811;1.00377;0.907542;13.7364;8.64116;1373.64;864.116;1.03363;15.7003;2.00327;1.03363;8.64116;0.586384;
1.83515;0.626452;0.628955;0.879514;0.883027;0.000770469;1.76142;1.00399;0.914826;13.9287;8.67093;1392.87;867.093;1.03297;15.8835;2.01195;1.03297;8.67093;0.588788;
1.84112;0.635366;0.638039;0.878276;0.88197;0.000776563;1.77536;1.00421;0.922515;14.1296;8.70315;1412.96;870.315;1.03227;16.0761;2.02127;1.03227;8.70315;0.591367;
1.84709;0.644642;0.647485;0.877089;0.880956;0.000782934;1.78992;1.00441;0.930593;14.3384;8.73778;1433.84;873.778;1.03154;16.2776;2.03121;1.03154;8.73778;0.594112;
1.85307;0.654259;0.65727;0.875956;0.879988;0.000789585;1.80513;1.0046;0.939042;14.5547;8.77478;1455.47;877.478;1.03078;16.4877;2.04175;1.03078;8.77478;0.597017;
1.85904;0.664192;0.667372;0.874878;0.879066;0.000796522;1.82099;1.00479;0.947845;14.778;8.8141;1477.8;881.41;1.02999;16.7059;2.05289;1.02999;8.8141;0.600075;
1.86501;0.67442;0.677767;0.873856;0.878192;0.00080375;1.83751;1.00496;0.956986;15.0077;8.85568;1500.77;885.568;1.02916;16.9319;2.06462;1.02916;8.85568;0.603278;
1.87098;0.684919;0.688431;0.87289;0.877366;0.000811273;1.85471;1.00513;0.966445;15.2434;8.89946;1524.34;889.946;1.0283;17.1653;2.0769;1.0283;8.89946;0.606619;
1.87695;0.695666;0.699341;0.871983;0.876589;0.000819095;1.87259;1.00528;0.976206;15.4844;8.94539;1548.44;894.539;1.02741;17.4056;2.08973;1.02741;8.94539;0.610089;
1.88293;0.706636;0.710472;0.871134;0.875862;0.000827218;1.89116;1.00543;0.986248;15.7304;8.99339;1573.04;899.339;1.02648;17.6523;2.1031;1.02648;8.99339;0.613681;
1.8889;0.717808;0.721801;0.870345;0.875186;0.000835645;1.91043;1.00556;0.996553;15.9807;9.04338;1598.07;904.338;1.02552;17.9052;2.11697;1.02552;9.04338;0.617386;
1.89487;0.729157;0.733305;0.869615;0.874561;0.000844376;1.93039;1.00569;1.0071;16.2348;9.0953;1623.48;909.53;1.02452;18.1636;2.13134;1.02452;9.0953;0.621196;
1.90084;0.74066;0.744958;0.868946;0.873988;0.000853413;1.95105;1.0058;1.01788;16.4922;9.14905;1649.22;914.905;1.02348;18.4272;2.14617;1.02348;9.14905;0.625102;
1.90681;0.752294;0.756738;0.868338;0.873467;0.000862753;1.9724;1.00591;1.02885;16.7524;9.20454;1675.24;920.454;1.02242;18.6954;2.16146;1.02242;9.20454;0.629096;
1.91279;0.764037;0.768621;0.867791;0.872998;0.000872396;1.99445;1.006;1.04002;17.0148;9.26169;1701.48;926.169;1.02132;18.9679;2.17717;1.02132;9.26169;0.633168;
1.91876;0.775864;0.780585;0.867306;0.872582;0.000882338;2.01718;1.00608;1.05135;17.2789;9.32039;1727.89;932.039;1.02018;19.2441;2.19329;1.02018;9.32039;0.637311;
1.92473;0.787755;0.792605;0.866882;0.872218;0.000892574;2.04058;1.00616;1.06283;17.5443;9.38055;1754.43;938.055;1.01901;19.5236;2.20979;1.01901;9.38055;0.641515;
1.9307;0.799686;0.804659;0.866519;0.871907;0.0009031;2.06464;1.00622;1.07443;17.8104;9.44206;1781.04;944.206;1.01781;19.8058;2.22664;1.01781;9.44206;0.645771;
1.93667;0.811636;0.816726;0.866217;0.871648;0.000913907;2.08935;1.00627;1.08614;18.0768;9.5048;1807.68;950.48;1.01657;20.0904;2.24381;1.01657;9.5048;0.650071;
1.94264;0.823585;0.828783;0.865975;0.871441;0.000924988;2.11468;1.00631;1.09794;18.3429;9.56867;1834.29;956.867;1.0153;20.3768;2.26129;1.0153;9.56867;0.654407;
1.94862;0.83551;0.84081;0.865795;0.871286;0.000936333;2.14062;1.00634;1.10981;18.6083;9.63355;1860.83;963.355;1.01401;20.6647;2.27904;1.01401;9.63355;0.658769;
1.95459;0.847393;0.852786;0.865674;0.871182;0.000947931;2.16713;1.00636;1.12172;18.8725;9.69933;1887.25;969.933;1.01268;20.9534;2.29704;1.01268;9.69933;0.663149;
1.96056;0.859213;0.86469;0.865612;0.87113;0.000959769;2.1942;1.00637;1.13367;19.1351;9.76587;1913.51;976.587;1.01133;21.2426;2.31525;1.01133;9.76587;0.667539;
1.96653;0.870952;0.876504;0.865609;0.871127;0.000971833;2.22178;1.00637;1.14562;19.3957;9.83306;1939.57;983.306;1.00995;21.5317;2.33365;1.00995;9.83306;0.671931;
1.9725;0.882591;0.888209;0.865665;0.871175;0.000984109;2.24984;1.00637;1.15757;19.6539;9.90078;1965.39;990.078;1.00855;21.8204;2.3522;1.00855;9.90078;0.676317;
1.97848;0.894112;0.899786;0.865777;0.871271;0.000996579;2.27835;1.00635;1.16949;19.9092;9.9689;1990.92;996.89;1.00712;22.1082;2.37088;1.00712;9.9689;0.680688;
1.98445;0.905499;0.91122;0.865945;0.871416;0.00100922;2.30726;1.00632;1.18136;20.1613;10.0373;2016.13;1003.73;1.00567;22.3946;2.38965;1.00567;10.0373;0.685039;
1.99042;0.916736;0.922492;0.866169;0.871608;0.00102203;2.33653;1.00628;1.19317;20.4098;10.1058;2040.98;1010.58;1.00421;22.6793;2.40849;1.00421;10.1058;0.68936;
1.99639;0.927807;0.933588;0.866447;0.871846;0.00103497;2.36611;1.00623;1.2049;20.6544;10.1744;2065.44;1017.44;1.00273;22.9617;2.42736;1.00273;10.1744;0.693646;
2.00236;0.938698;0.944493;0.866779;0.87213;0.00104802;2.39596;1.00617;1.21653;20.8948;10.2428;2089.48;1024.28;1.00124;23.2415;2.44622;1.00124;10.2428;0.697889;
2.00834;0.949394;0.955193;0.867162;0.872459;0.00106117;2.42601;1.00611;1.22805;21.1306;10.311;2113.06;1031.1;0.999737;23.5183;2.46506;0.999737;10.311;0.702082;
2.01431;0.959883;0.965675;0.867596;0.872831;0.00107438;2.45621;1.00603;1.23944;21.3615;10.3789;2136.15;1037.89;0.998227;23.7917;2.48384;0.998227;10.3789;0.70622;
2.02028;0.970154;0.975927;0.868079;0.873245;0.00108763;2.48652;1.00595;1.25068;21.5874;10.4462;2158.74;1044.62;0.996712;24.0613;2.50252;0.996712;10.4462;0.710296;
2.02625;0.980194;0.985938;0.86861;0.8737;0.0011009;2.51686;1.00586;1.26175;21.8079;10.513;2180.79;1051.3;0.995195;24.3266;2.52107;0.995195;10.513;0.714305;
2.03222;0.989993;0.995696;0.869188;0.874196;0.00111417;2.54717;1.00576;1.27265;22.0228;10.579;2202.28;1057.9;0.993679;24.5874;2.53947;0.993679;10.579;0.718241;
2.0382;0.999541;1.00519;0.869812;0.87473;0.00112739;2.5774;1.00565;1.28335;22.2319;10.6442;2223.19;1064.42;0.992167;24.8434;2.55769;0.992167;10.6442;0.722099;
2.04417;1.00883;1.01442;0.870479;0.875301;0.00114054;2.60748;1.00554;1.29385;22.4351;10.7085;2243.51;1070.85;0.990663;25.0941;2.57569;0.990663;10.7085;0.725875;
2.05014;1.01785;1.02337;0.871188;0.875909;0.0011536;2.63734;1.00542;1.30413;22.6321;10.7717;2263.21;1077.17;0.989171;25.3392;2.59345;0.989171;10.7717;0.729563;
2.05611;1.0266;1.03203;0.871939;0.876551;0.00116654;2.66691;1.00529;1.31417;22.8227;10.8337;2282.27;1083.37;0.987692;25.5785;2.61094;0.987692;10.8337;0.733159;
2.06208;1.03507;1.0404;0.872728;0.877227;0.00117932;2.69613;1.00515;1.32396;23.007;10.8945;2300.7;1089.45;0.986231;25.8115;2.62812;0.986231;10.8945;0.736659;
2.06806;1.04325;1.04848;0.873555;0.877935;0.00119192;2.72493;1.00501;1.3335;23.1846;10.9538;2318.46;1095.38;0.984791;26.0381;2.64498;0.984791;10.9538;0.74006;
2.07403;1.05114;1.05625;0.874419;0.878673;0.00120431;2.75325;1.00487;1.34276;23.3556;11.0117;2335.56;1101.17;0.983375;26.258;2.66149;0.983375;11.0117;0.743359;
2.08;1.05873;1.06372;0.875316;0.879441;0.00121645;2.781;1.00471;1.35174;23.5199;11.0681;2351.99;1106.81;0.981987;26.4709;2.67762;0.981987;11.0681;0.746552;
2.08597;1.06602;1.07087;0.876247;0.880236;0.00122831;2.80814;1.00455;1.36043;23.6773;11.1228;2367.73;1112.28;0.98063;26.6765;2.69334;0.98063;11.1228;0.749636;
2.09194;1.07301;1.07772;0.877209;0.881058;0.00123988;2.83458;1.00439;1.36882;23.8278;11.1757;2382.78;1117.57;0.979308;26.8746;2.70864;0.979308;11.1757;0.752609;
2.09792;1.07969;1.08425;0.8782;0.881905;0.00125111;2.86026;1.00422;1.37689;23.9714;11.2269;2397.14;1122.69;0.978024;27.0651;2.72348;0.978024;11.2269;0.755468;
2.10389;1.08607;1.09046;0.87922;0.882776;0.00126199;2.88512;1.00404;1.38464;24.108;11.2762;2410.8;1127.62;0.976781;27.2475;2.73786;0.976781;11.2762;0.758212;
2.10986;1.09214;1.09636;0.880265;0.883669;0.00127247;2.90909;1.00387;1.39206;24.2376;11.3234;2423.76;1132.34;0.975583;27.4219;2.75174;0.975583;11.3234;0.760838;
2.11583;1.09789;1.10194;0.881336;0.884582;0.00128254;2.93211;1.00368;1.39914;24.3602;11.3687;2436.02;1136.87;0.974432;27.5879;2.76511;0.974432;11.3687;0.763346;
2.1218;1.10334;1.1072;0.882429;0.885515;0.00129217;2.95413;1.0035;1.40587;24.4758;11.4119;2447.58;1141.19;0.973331;27.7455;2.77794;0.973331;11.4119;0.765733;
2.12778;1.10847;1.11214;0.883544;0.886465;0.00130133;2.97507;1.00331;1.41225;24.5843;11.4529;2458.43;1145.29;0.972284;27.8944;2.79023;0.972284;11.4529;0.767999;
2.13375;1.11329;1.11676;0.884678;0.887432;0.00131;2.99489;1.00311;1.41828;24.6859;11.4917;2468.59;1149.17;0.971293;28.0345;2.80195;0.971293;11.4917;0.770142;
2.13972;1.1178;1.12106;0.88583;0.888414;0.00131816;3.01353;1.00292;1.42393;24.7804;11.5283;2478.04;1152.83;0.970361;28.1657;2.81309;0.970361;11.5283;0.772162;
2.14569;1.122;1.12505;0.886999;0.88941;0.00132577;3.03095;1.00272;1.42922;24.868;11.5626;2486.8;1156.26;0.96949;28.2878;2.82362;0.96949;11.5626;0.774059;
2.15166;1.12589;1.12872;0.888183;0.890418;0.00133283;3.04709;1.00252;1.43413;24.9486;11.5945;2494.86;1159.45;0.968683;28.4007;2.83355;0.968683;11.5945;0.775832;
2.15764;1.12946;1.13207;0.88938;0.891437;0.00133932;3.06191;1.00231;1.43865;25.0223;11.6241;2502.23;1162.41;0.967942;28.5043;2.84286;0.967942;11.6241;0.77748;
2.16361;1.13273;1.13512;0.890588;0.892465;0.0013452;3.07537;1.00211;1.4428;25.0891;11.6512;2508.91;1165.12;0.967269;28.5986;2.85152;0.967269;11.6512;0.779004;
2.17555;1.13833;1.14026;0.893032;0.894542;0.00135511;3.09802;1.00169;1.44992;25.202;11.6982;2520.2;1169.82;0.966136;28.7585;2.8669;0.966136;11.6982;0.781679;
2.1863;1.14232;1.14382;0.895254;0.896431;0.00136186;3.11345;1.00131;1.45499;25.2802;11.732;2528.02;1173.2;0.965365;28.8698;2.87847;0.965365;11.732;0.783664;
2.19705;1.14532;1.14639;0.89749;0.898329;0.00136648;3.12401;1.00093;1.45879;25.3365;11.7576;2533.65;1175.76;0.964837;28.9497;2.88784;0.964837;11.7576;0.78525;
2.2078;1.14732;1.14796;0.89973;0.900229;0.00136894;3.12962;1.00055;1.4613;25.3711;11.775;2537.11;1177.5;0.964556;28.9982;2.89498;0.964556;11.775;0.786442;
2.21855;1.14834;1.14855;0.901965;0.902123;0.0013692;3.13022;1.00018;1.46253;25.3839;11.7842;2538.39;1178.42;0.964527;29.0152;2.89988;0.964527;11.7842;0.787244;
2.2293;1.14838;1.14815;0.904185;0.904004;0.00136726;3.12579;0.999799;1.46249;25.3752;11.7853;2537.52;1178.53;0.964748;29.0008;2.90252;0.964748;11.7853;0.787662;
2.24005;1.14743;1.14677;0.906384;0.905864;0.00136315;3.11639;0.999427;1.46119;25.345;11.7782;2534.5;1177.82;0.965218;28.9552;2.90289;0.965218;11.7782;0.787702;
2.2508;1.14549;1.14441;0.908551;0.907697;0.00135689;3.10208;0.999061;1.45864;25.2933;11.7631;2529.33;1176.31;0.965933;28.8786;2.90102;0.965933;11.7631;0.787368;
2.26155;1.14257;1.14108;0.910678;0.909495;0.00134854;3.083;0.998701;1.45487;25.2201;11.7401;2522.01;1174.01;0.966887;28.7715;2.89691;0.966887;11.7401;0.786669;
2.2723;1.13865;1.13677;0.912757;0.911251;0.00133818;3.05932;0.99835;1.44989;25.1256;11.7094;2512.56;1170.94;0.968071;28.6344;2.8906;0.968071;11.7094;0.785612;
2.28305;1.13375;1.13149;0.914779;0.912957;0.00132591;3.03125;0.998009;1.44375;25.0096;11.6712;2500.96;1167.12;0.969475;28.4679;2.88213;0.969475;11.6712;0.784204;
2.2938;1.12786;1.12524;0.916735;0.914607;0.00131182;2.99904;0.997679;1.43648;24.8723;11.6258;2487.23;1162.58;0.971085;28.2728;2.87155;0.971085;11.6258;0.782454;
2.30455;1.12098;1.11802;0.918616;0.916192;0.00129605;2.963;0.997362;1.42812;24.7138;11.5735;2471.38;1157.35;0.972888;28.05;2.85892;0.972888;11.5735;0.780371;
2.31422;1.11395;1.11071;0.920239;0.91756;0.00128054;2.92753;0.997088;1.41969;24.5531;11.5207;2455.31;1152.07;0.974661;27.8267;2.84586;0.974661;11.5207;0.778219;
2.3239;1.10613;1.10262;0.921789;0.918865;0.00126389;2.88946;0.996827;1.41045;24.3754;11.4628;2437.54;1146.28;0.976564;27.5826;2.83127;0.976564;11.4628;0.775812;
2.3326;1.09843;1.0947;0.923117;0.919982;0.00124802;2.8532;0.996604;1.40148;24.2013;11.4065;2420.13;1140.65;0.978377;27.346;2.81687;0.978377;11.4065;0.773434;
2.34131;1.09011;1.08617;0.924377;0.921042;0.00123143;2.81526;0.996392;1.3919;24.0139;11.3466;2401.39;1134.66;0.980274;27.094;2.80133;0.980274;11.3466;0.770861;
2.35002;1.08117;1.07706;0.925565;0.92204;0.0012142;2.77588;0.996192;1.38177;23.8134;11.2833;2381.34;1128.33;0.982243;26.8277;2.78472;0.982243;11.2833;0.768101;
2.35872;1.07165;1.06737;0.926676;0.922974;0.00119644;2.73526;0.996005;1.3711;23.6003;11.2167;2360.03;1121.67;0.984274;26.5477;2.76709;0.984274;11.2167;0.765161;
2.36743;1.06155;1.05712;0.927707;0.92384;0.00117824;2.69365;0.995832;1.35995;23.3749;11.1473;2337.49;1114.73;0.986355;26.2552;2.74851;0.986355;11.1473;0.762048;
2.37527;1.05198;1.04744;0.928563;0.92456;0.00116156;2.65552;0.995688;1.34952;23.162;11.0825;2316.2;1108.25;0.988261;25.9818;2.73103;0.988261;11.0825;0.759104;
2.3831;1.04198;1.03735;0.92935;0.92522;0.00114468;2.61694;0.995556;1.33875;22.9399;11.0157;2293.99;1101.57;0.99019;25.6998;2.7129;0.99019;11.0157;0.756033;
2.39094;1.03157;1.02686;0.930063;0.925819;0.00112768;2.57807;0.995436;1.32767;22.7091;10.9473;2270.91;1094.73;0.992134;25.4099;2.69417;0.992134;10.9473;0.75284;
2.39878;1.02078;1.01601;0.930701;0.926354;0.00111062;2.53908;0.995329;1.31631;22.4702;10.8773;2247.02;1087.73;0.994084;25.113;2.6749;0.994084;10.8773;0.749534;
2.40661;1.00962;1.00481;0.931263;0.926825;0.00109358;2.50012;0.995235;1.3047;22.2236;10.806;2222.36;1080.6;0.996031;24.8099;2.65516;0.996031;10.806;0.74612;
2.41445;0.998131;0.993294;0.931745;0.92723;0.00107663;2.46136;0.995154;1.29288;21.97;10.7336;2197;1073.36;0.997969;24.5016;2.63499;0.997969;10.7336;0.742608;
2.42229;0.986339;0.981492;0.932147;0.927567;0.00105983;2.42295;0.995087;1.28087;21.7101;10.6603;2171.01;1066.03;0.99989;24.1888;2.61447;0.99989;10.6603;0.739004;
2.43012;0.974276;0.969437;0.932467;0.927835;0.00104324;2.38504;0.995033;1.26872;21.4445;10.5864;2144.45;1058.64;1.00179;23.8726;2.59367;1.00179;10.5864;0.735317;
2.43796;0.961979;0.957163;0.932704;0.928034;0.00102694;2.34775;0.994993;1.25645;21.174;10.5121;2117.4;1051.21;1.00365;23.5539;2.57263;1.00365;10.5121;0.731557;
2.4458;0.949485;0.944706;0.932857;0.928162;0.00101096;2.31123;0.994968;1.2441;20.8995;10.4375;2089.95;1043.75;1.00548;23.2337;2.55145;1.00548;10.4375;0.727732;
2.45285;0.938103;0.933372;0.932922;0.928217;0.000996911;2.27911;0.994957;1.23295;20.6497;10.3704;2064.97;1037.04;1.00708;22.945;2.53229;1.00708;10.3704;0.724242;
2.4599;0.926621;0.921948;0.932919;0.928214;0.00098321;2.24779;0.994957;1.22178;20.3979;10.3034;2039.79;1030.34;1.00865;22.6565;2.51311;1.00865;10.3034;0.720715;
2.46695;0.91507;0.910466;0.932847;0.928154;0.000969891;2.21734;0.994969;1.21063;20.1447;10.2368;2014.47;1023.68;1.01017;22.369;2.49395;1.01017;10.2368;0.717158;
2.47401;0.903482;0.898958;0.932705;0.928035;0.000956984;2.18783;0.994993;1.19951;19.891;10.1705;1989.1;1017.05;1.01165;22.0832;2.47486;1.01165;10.1705;0.713578;
2.48106;0.89189;0.887456;0.932496;0.92786;0.000944518;2.15933;0.995028;1.18846;19.6373;10.1049;1963.73;1010.49;1.01307;21.7997;2.45589;1.01307;10.1049;0.709985;
2.48811;0.880325;0.87599;0.932218;0.927627;0.000932515;2.13189;0.995075;1.17751;19.3844;10.0399;1938.44;1003.99;1.01444;21.5193;2.43707;1.01444;10.0399;0.706385;
2.49516;0.868822;0.864593;0.931873;0.927337;0.000920998;2.10556;0.995133;1.16666;19.133;9.97585;1913.3;997.585;1.01576;21.2427;2.41846;1.01576;9.97585;0.702787;
2.50222;0.857412;0.853298;0.931462;0.926992;0.000909983;2.08038;0.995202;1.15596;18.8838;9.91274;1888.38;991.274;1.01702;20.9706;2.4001;1.01702;9.91274;0.6992;
2.50927;0.846129;0.842137;0.930985;0.926592;0.000899486;2.05638;0.995282;1.14542;18.6375;9.85072;1863.75;985.072;1.01822;20.7035;2.38203;1.01822;9.85072;0.695632;
2.51632;0.835006;0.831142;0.930444;0.926138;0.000889518;2.03359;0.995372;1.13508;18.3949;9.78992;1839.49;978.992;1.01936;20.4421;2.36429;1.01936;9.78992;0.692091;
2.52338;0.824075;0.820345;0.92984;0.925632;0.000880089;2.01203;0.995474;1.12494;18.1566;9.73043;1815.66;973.043;1.02044;20.187;2.34691;1.02044;9.73043;0.688586;
2.53043;0.813368;0.809777;0.929176;0.925074;0.000871205;1.99172;0.995585;1.11504;17.9233;9.67238;1792.33;967.238;1.02145;19.9389;2.32995;1.02145;9.67238;0.685126;
2.53748;0.802916;0.799469;0.928452;0.924466;0.000862869;1.97267;0.995707;1.1054;17.6958;9.61584;1769.58;961.584;1.0224;19.6983;2.31342;1.0224;9.61584;0.681719;
2.54453;0.792749;0.789449;0.927672;0.923811;0.000855083;1.95487;0.995838;1.09604;17.4746;9.56093;1747.46;956.093;1.02329;19.4657;2.29738;1.02329;9.56093;0.678373;
2.55159;0.782897;0.779748;0.926836;0.923109;0.000847846;1.93832;0.995978;1.08698;17.2604;9.50772;1726.04;950.772;1.02412;19.2416;2.28183;1.02412;9.50772;0.675099;
2.55864;0.773387;0.770392;0.925948;0.922362;0.000841153;1.92302;0.996128;1.07824;17.0538;9.4563;1705.38;945.63;1.02489;19.0266;2.26683;1.02489;9.4563;0.671903;
2.56569;0.764246;0.761407;0.92501;0.921574;0.000835001;1.90895;0.996285;1.06984;16.8554;9.40675;1685.54;940.675;1.02559;18.821;2.25239;1.02559;9.40675;0.668794;
2.57275;0.755499;0.752818;0.924024;0.920745;0.000829381;1.89611;0.996451;1.06179;16.6657;9.35913;1666.57;935.913;1.02623;18.6252;2.23854;1.02623;9.35913;0.665781;
2.5798;0.74717;0.744648;0.922994;0.919878;0.000824287;1.88446;0.996624;1.05413;16.4852;9.31352;1648.52;931.352;1.02681;18.4398;2.2253;1.02681;9.31352;0.662871;
2.58685;0.73928;0.736918;0.921921;0.918976;0.000819707;1.87399;0.996805;1.04685;16.3145;9.26998;1631.45;926.998;1.02734;18.2649;2.21269;1.02734;9.26998;0.660071;
2.5939;0.731851;0.72965;0.92081;0.91804;0.000815631;1.86467;0.996992;1.03998;16.1539;9.22856;1615.39;922.856;1.0278;18.1009;2.20074;1.0278;9.22856;0.657391;
2.60096;0.7249;0.72286;0.919663;0.917074;0.000812048;1.85648;0.997185;1.03354;16.0039;9.18933;1600.39;918.933;1.02821;17.9482;2.18946;1.02821;9.18933;0.654836;
2.60801;0.718444;0.716565;0.918483;0.916081;0.000808944;1.84939;0.997384;1.02752;15.8649;9.15232;1586.49;915.232;1.02857;17.8068;2.17886;1.02857;9.15232;0.652414;
